Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Cruc	I	0330	Oki	X424000-B	 	   Di Px 		000	Wild	M1 V	-1	(800+2)	[0000]	B	5	16
1508	Cruc	I	0330	Oki	X424000-B	 	    Di 		000	Wild	M1 V	-1	(800+1)	[0000]	B	5	8
1900	Cruc	I	0330	Oki	X424000-B	 	    Di 		000	Wild	M1 V	-1	(800+4)	[0000]	B	5	32

1105	Cruc	M	0337	Fmsani	D552535-6	 	   Ni Po 		513	NaHu	M1 V M3 V	-3	(741-5)	[3234]	B	10	-140
1201	Cruc	M	0337	Fmsani	X552524-2	 	   Ni Po 	B	313	NaHu	M1 V M3 V	-3	(741-4)	[7265]	B	10	-112
1323	Cruc	M	0337	Fmsani	X552000-2	 	   Di Po 		013	Wild	M1 V M3 V	-3	(700+3)	[0000]	B	10	21
1508	Cruc	M	0337	Fmsani	X552000-2	 	   Di Po 		013	Wild	M1 V M3 V	-3	(700+1)	[0000]	B	10	7
1900	Cruc	M	0337	Fmsani	X552000-2	 	   Di Po 		013	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	10	-14

1105	Cruc	A	0401	Etzina	B554879-8	 	   Pa Ph (NIL)		110	NaHu	M0 V	0	(B78+1)	[9869]	Bce	12	616
1201	Cruc	A	0401	Etzina	D5548CF-7	 	   Pa Ph (NIL)	B	210	NaHu	M0 V	-2	(A70+1)	[9667]	Bce	12	70
1323	Cruc	A	0401	Etzina	D554878-2	 	   Pa Ph (NIL)		110	Wild	M0 V	-2	(A74+1)	[8634]	Bce	12	280
1508	Cruc	A	0401	Etzina	D5547A9-3	 	    Ag (NIL)		910	Wild	M0 V	-1	(A63-1)	[6653]	BC	12	-180
1900	Cruc	A	0401	Etzina	D554741-4	 	    Ag (NIL)		810	Wild	M0 V	-1	(A68-1)	[8616]	BC	12	-480

1105	Cruc	E	0412	Abony	D544434-7	 	   Ni Pa 		800	GdKa	K8 V	-3	(631-5)	[2135]	Bc	4	-90
1201	Cruc	E	0412	Abony	X544443-5	 	   Ni Pa 		500	GdKa	K8 V	-3	(630+2)	[7141]	Bc	4	36
1323	Cruc	E	0412	Abony	X544000-5	 	    Di 		000	Wild	K8 V	-3	(600+5)	[0000]	B	4	30
1508	Cruc	E	0412	Abony	X544000-5	 	    Di 		000	Wild	K8 V	-3	(600-3)	[0000]	B	4	-18
1900	Cruc	E	0412	Abony	X544000-5	 	    Di 		000	Wild	K8 V	-3	(600+4)	[0000]	B	4	24

1105	Cruc	E	0414	Kronshlot	A554589-C	 	   Ag Ni 		502	GdKa	F7 V G0 V	2	(946+3)	[676D]	BC	13	648
1201	Cruc	E	0414	Kronshlot	X55456C-5	 	   Ag Ni 		302	GdKa	F7 V G0 V	-2	(740-5)	[1356]	BC	13	-140
1323	Cruc	E	0414	Kronshlot	X554521-0	 	   Ag Ni 		102	Wild	F7 V G0 V	-2	(742+3)	[7321]	BC	13	168
1508	Cruc	E	0414	Kronshlot	X554585-1	 	   Ag Ni 		102	Wild	F7 V G0 V	-2	(741-1)	[7324]	BC	13	-28
1900	Cruc	E	0414	Kronshlot	X554576-2	 	   Ag Ni 		202	Wild	F7 V G0 V	-2	(743-1)	[1321]	BC	13	-84

1105	Cruc	E	0416	Kalradin	A787886-B	NW	 Cx Ga Pa Ri Ph (NIL)		600	GdKa	F4 V G4 V	4	(A7E+3)	[7C4A]	BcCe	9	2940
1201	Cruc	E	0416	Kalradin	X787867-2	 	 Cx Ga Pa Ri Ph (NIL)	B	500	GdKa	F4 V G4 V	-1	(A78-4)	[7712]	BcCe	9	-2240
1323	Cruc	E	0416	Kalradin	X787846-0	 	 Cx Ga Pa Ri Ph (NIL)		200	Wild	F4 V G4 V	-1	(A76+1)	[8761]	BcCe	9	420
1508	Cruc	E	0416	Kalradin	X78788A-0	 	 Cx Ga Pa Ri Ph (NIL)		300	Wild	F4 V G4 V	-1	(A73-2)	[8741]	BcCe	9	-420
1900	Cruc	E	0416	Kalradin	X787873-1	 	 Cx Ga Pa Ri Ph (NIL)		200	Wild	F4 V G4 V	-1	(A72+1)	[D771]	BcCe	9	140

1105	Cruc	E	0418	Flakestar	E425653-8	 	    Ni 		811	NaHu	M1 V	-3	(A51-5)	[3325]	B	14	-250
1201	Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	NaHu	M1 V	-3	(A00-1)	[0000]	B	14	-10
1323	Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1900	Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00-4)	[0000]	B	14	-40

1105	Cruc	I	0421	Biwa	D527899-7	 	   Ph Pi (NIL)		122	NaHu	F9 V M0 V	-2	(A76-1)	[9668]	BDe	12	-420
1201	Cruc	I	0421	Biwa	X527000-7	 	   Di Pi (NIL)		022	NaHu	F9 V M0 V	-3	(A00-2)	[0000]	BD	12	-20
1323	Cruc	I	0421	Biwa	X527000-7	 	   Di Pi (NIL)		022	Wild	F9 V M0 V	-3	(A00-1)	[0000]	BD	12	-10
1508	Cruc	I	0421	Biwa	X527000-7	 	    Di (NIL)		022	Wild	F9 V M0 V	-3	(A00+2)	[0000]	B	12	20
1900	Cruc	I	0421	Biwa	X527000-7	 	    Di (NIL)		022	Wild	F9 V M0 V	-3	(A00+1)	[0000]	B	12	10

1105	Cruc	I	0423	Kuji	B566624-8	 	   Ag Ri Ni 		600	NaHu	K8 V	1	(855-1)	[4736]	BC	8	-200
1201	Cruc	I	0423	Kuji	D56668A-8	 	   Ag Ri Ni 		700	NaHu	K8 V	-1	(855+1)	[6537]	BC	8	200
1323	Cruc	I	0423	Kuji	D566673-2	 	   Ag Ri Ni 		300	Wild	K8 V	-1	(851+3)	[4583]	BC	8	120
1508	Cruc	I	0423	Kuji	D566631-3	 	   Ag Ri Ni 		200	Wild	K8 V	-1	(852+2)	[7567]	BC	8	160
1900	Cruc	I	0423	Kuji	D566689-4	 	   Ag Ri Ni 		300	Wild	K8 V	-1	(852-5)	[6543]	BC	8	-400

1105	Cruc	I	0428	Dogo	E434878-6	 	    Ph (NIL)		624	NaHu	G8 V M1 V M3 V	-2	(A75-2)	[8656]	Be	14	-700
1201	Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	NaHu	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
1323	Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00-1)	[0000]	B	14	-10
1508	Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
1900	Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00-1)	[0000]	B	14	-10

1105	Cruc	M	0431	Midlo	D69687A-6	 	   Pa Pi Ph (NIL)		100	NaHu	F5 V M7 V	-2	(A75+1)	[A678]	BcDe	8	350
1201	Cruc	M	0431	Midlo	X6968A9-3	 	   Pa Pi Ph (NIL)	B	200	NaHu	F5 V M7 V	-2	(A76+1)	[6641]	BcDe	8	420
1323	Cruc	M	0431	Midlo	X696000-3	 	   Di Pi (NIL)		000	Wild	F5 V M7 V	-3	(A00+1)	[0000]	BD	8	10
1508	Cruc	M	0431	Midlo	X696000-3	 	    Di (NIL)		000	Wild	F5 V M7 V	-3	(A00+1)	[0000]	B	8	10
1900	Cruc	M	0431	Midlo	X696000-3	 	    Di (NIL)		000	Wild	F5 V M7 V	-3	(A00+4)	[0000]	B	8	40

1105	Cruc	M	0433	Scorch	E420473-7	 	  De He Ni Po 		503	NaHu	M0 V	-3	(631-5)	[1124]	B	11	-90
1201	Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	NaHu	M0 V	-3	(600-2)	[0000]	B	11	-12
1323	Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600+2)	[0000]	B	11	12
1508	Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	11	-12
1900	Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	11	-12

1105	Cruc	M	0439	Sfyri	A552989-B	 	  Cx Hi Po (NIL)		313	KaWo	K5 V	3	(F8E+4)	[AC6C]	BE	12	6720
1201	Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	KaWo	K5 V	-1	(F00+1)	[0000]	B	12	15
1323	Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	Wild	K5 V	-1	(F00-3)	[0000]	B	12	-45
1508	Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	Wild	K5 V	-1	(F00+2)	[0000]	B	12	30
1900	Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	Wild	K5 V	-1	(F00+1)	[0000]	B	12	15

1105	Cruc	M	0440	Kald	D5A6874-8	 	   Fl Ph (ENIL)		305	KaWo	F3 V M1 V M3 V	-2	(F76-4)	[6636]	Be	13	-2520
1201	Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	KaWo	F3 V M1 V M3 V	-3	(F00+4)	[0000]	B	13	60
1323	Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00-1)	[0000]	B	13	-15
1508	Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+2)	[0000]	B	13	30
1900	Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+2)	[0000]	B	13	30

1105	Cruc	A	0503	Nashchaug	D000232-A	 	   As Va Lo 		134	NaHu	M0 III	-1	(B10-5)	[1116]	B	17	-55
1201	Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	NaHu	M0 III	-1	(B00+1)	[0000]	B	17	11
1323	Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00-1)	[0000]	B	17	-11
1508	Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00+1)	[0000]	B	17	11
1900	Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00-4)	[0000]	B	17	-44

1105	Cruc	A	0505	Buada	B43257B-A	 	   Ni Po 		210	NaHu	M3 V	1	(845+3)	[767C]	B	10	480
1201	Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	NaHu	M3 V	-1	(800+4)	[0000]	B	10	32
1323	Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800+2)	[0000]	B	10	16
1508	Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800+4)	[0000]	B	10	32
1900	Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800-2)	[0000]	B	10	-16

1105	Cruc	A	0507	Tasmilma	C76877C-8	 	    Ag Ri (NIL)	A	600	NaHu	F8 V M6 V	1	(969+4)	[A88B]	BC	12	1944
1201	Cruc	A	0507	Tasmilma	X7687AB-6	 	    Ag Ri (NIL)	B	700	NaHu	F8 V M6 V	0	(96C+1)	[A761]	BC	12	648
1323	Cruc	A	0507	Tasmilma	X7687AC-0	 	    Ag Ri (NIL)		300	Wild	F8 V M6 V	0	(963+3)	[9771]	BC	12	486
1508	Cruc	A	0507	Tasmilma	X768798-1	 	    Ag Ri (NIL)		400	Wild	F8 V M6 V	0	(968+2)	[6761]	BC	12	864
1900	Cruc	A	0507	Tasmilma	X768732-2	 	    Ag Ri (NIL)		400	Wild	F8 V M6 V	0	(966+1)	[8762]	BC	12	324

1105	Cruc	A	0508	Arket	A88688B-B	 	  Ga Pa Ri Ph (NIL)	A	120	NaHu	G8 V	3	(C7D+5)	[AB7D]	BcCe	10	5460
1201	Cruc	A	0508	Arket	X88676F-0	 	   Ag Ri Ga (NIL)	B	920	NaHu	G8 V	0	(A66+1)	[9774]	BC	10	360
1323	Cruc	A	0508	Arket	X88675A-0	 	   Ag Ri Ga (NIL)		420	Wild	G8 V	0	(A6C+4)	[4771]	BC	10	2880
1508	Cruc	A	0508	Arket	X886796-0	 	   Ag Ri Ga (NIL)		320	Wild	G8 V	0	(A68-1)	[6741]	BC	10	-480
1900	Cruc	A	0508	Arket	X886778-1	 	   Ag Ri Ga (NIL)		220	Wild	G8 V	0	(A69-1)	[8764]	BC	10	-540

1105	Cruc	A	0510	Vryheid	C400510-A	 	   Ni Va 		905	NaHu	G5 V M2 V	0	(C44-4)	[1515]	B	9	-768
1201	Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	NaHu	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24
1323	Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+1)	[0000]	B	9	12
1508	Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24
1900	Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+1)	[0000]	B	9	12

1105	Cruc	E	0515	Oldflight	B563755-B	 	    Ri (NIL)		400	GdKa	F1 V G8 V	3	(96D+1)	[5A39]	BC	4	702
1201	Cruc	E	0515	Oldflight	X563767-5	 	    Ri (NIL)		400	GdKa	F1 V G8 V	-1	(969+3)	[4665]	BC	4	1458
1323	Cruc	E	0515	Oldflight	X563774-0	 	    Ri (NIL)		200	Wild	F1 V G8 V	-1	(965-1)	[C654]	BC	4	-270
1508	Cruc	E	0515	Oldflight	X563758-2	 	    Ri (NIL)		100	Wild	F1 V G8 V	-1	(966-2)	[4631]	BC	4	-648
1900	Cruc	E	0515	Oldflight	X563645-2	 	   Ni Ri (NIL)		900	Wild	F1 V G8 V	-2	(950+3)	[A471]	BC	4	135

1105	Cruc	E	0520	Shiga	C556344-4	 	    Lo 		912	NaHu	K7 V D M9 V	-2	(520-4)	[1132]	B	13	-40
1201	Cruc	E	0520	Shiga	E556324-3	 	    Lo 		612	NaHu	K7 V D M9 V	-3	(520-2)	[2132]	B	13	-20
1323	Cruc	E	0520	Shiga	E556000-3	 	    Di 		012	Wild	K7 V D M9 V	-3	(500-3)	[0000]	B	13	-15
1508	Cruc	E	0520	Shiga	E556000-3	 	    Di 		012	Wild	K7 V D M9 V	-3	(500+1)	[0000]	B	13	5
1900	Cruc	E	0520	Shiga	E556000-3	 	    Di 		012	Wild	K7 V D M9 V	-3	(500+4)	[0000]	B	13	20

1105	Cruc	I	0521	Kitale	D310487-9	 	    Ni 		114	NaHu	M1 V	-2	(B31-2)	[4259]	B	11	-66
1201	Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	NaHu	M1 V	-2	(B00+1)	[0000]	B	11	11
1323	Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00+2)	[0000]	B	11	22
1508	Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
1900	Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00+2)	[0000]	B	11	22

1105	Cruc	I	0526	Mori	C560547-4	 	  De Ni Pr 		100	NaHu	G9 V	-2	(742-2)	[5354]	Bc	7	-112
1201	Cruc	I	0526	Mori	E560433-3	 	   De Ni 		600	NaHu	G9 V	-3	(733+4)	[2141]	B	7	252
1323	Cruc	I	0526	Mori	E560000-3	 	   De Di 		000	Wild	G9 V	-3	(700+1)	[0000]	B	7	7
1508	Cruc	I	0526	Mori	E560000-3	 	   De Di 		000	Wild	G9 V	-3	(700-3)	[0000]	B	7	-21
1900	Cruc	I	0526	Mori	E560000-3	 	   De Di 		000	Wild	G9 V	-3	(700-2)	[0000]	B	7	-14

1105	Cruc	I	0530	Dozen	C664612-7	 	   Ag Ri Ni 		300	NaHu	M3 V	0	(854-4)	[2613]	BC	9	-640
1201	Cruc	I	0530	Dozen	E664675-5	 	   Ag Ri Ni 	B	400	NaHu	M3 V	-1	(853-2)	[8532]	BC	9	-240
1323	Cruc	I	0530	Dozen	E664653-4	 	   Ag Ri Ni 		200	Wild	M3 V	-1	(854+1)	[3559]	BC	9	160
1508	Cruc	I	0530	Dozen	E66468A-4	 	   Ag Ri Ni 		300	Wild	M3 V	-1	(851-3)	[8574]	BC	9	-120
1900	Cruc	I	0530	Dozen	E664645-5	 	   Ag Ri Ni 		400	Wild	M3 V	-1	(851-1)	[4554]	BC	9	-40

1105	Cruc	A	0601	Uaboe	A965787-A	 	    Ag Ri (NIL)		110	MiCo	F8 V M2 V	4	(A6D+4)	[7B5A]	BCf	7	3120
1201	Cruc	A	0601	Uaboe	B965775-7	 	    Ag Ri (NIL)	B	210	MiCo	F8 V M2 V	2	(96B-1)	[8946]	BC	7	-594
1323	Cruc	A	0601	Uaboe	B96577A-6	 	    Ag Ri (NIL)		110	Wild	F8 V M2 V	2	(967+2)	[6958]	BC	7	756
1508	Cruc	A	0601	Uaboe	B9657AB-7	 	    Ag Ri (NIL)		210	Wild	F8 V M2 V	2	(96C-2)	[6978]	BC	7	-1296
1900	Cruc	A	0601	Uaboe	B965722-8	 	    Ag Ri (NIL)		110	Wild	F8 V M2 V	2	(A64+1)	[8919]	BC	7	240

1105	Cruc	A	0606	Martre	C54357B-7	 	   Ni Po 		200	NaHu	G9 V	-2	(742+1)	[7379]	B	7	56
1201	Cruc	A	0606	Martre	X54356B-4	 	   Ni Po 		200	NaHu	G9 V	-3	(740-1)	[8211]	B	7	-28
1323	Cruc	A	0606	Martre	X543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700-1)	[0000]	B	7	-7
1508	Cruc	A	0606	Martre	X543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700+2)	[0000]	B	7	14
1900	Cruc	A	0606	Martre	X543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700-4)	[0000]	B	7	-28

1105	Cruc	E	0611	Toboloski	C8B8479-8	 	   Fl Ni 		500	NaHu	F8 V M0 V	-2	(631-1)	[5269]	B	7	-18
1201	Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	NaHu	F8 V M0 V	-3	(600-2)	[0000]	B	7	-12
1323	Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600+1)	[0000]	B	7	6
1508	Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600+1)	[0000]	B	7	6
1900	Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600+3)	[0000]	B	7	18

1105	Cruc	E	0614	Kochi	AA89869-B	S	   Ph Ri (NIL)		700	GdKa	M1 V	3	(A7D+4)	[9B6C]	BCe	5	3640
1201	Cruc	E	0614	Kochi	XA89887-8	 	   Ph Ri (NIL)	B	800	GdKa	M1 V	-1	(A78+1)	[9746]	BCe	5	560
1323	Cruc	E	0614	Kochi	XA8987C-0	 	   Ph Ri (NIL)		400	Wild	M1 V	-1	(A7A+1)	[9761]	BCe	5	700
1508	Cruc	E	0614	Kochi	XA8989A-0	 	   Ph Ri (NIL)		300	Wild	M1 V	-1	(A75+2)	[A781]	BCe	5	700
1900	Cruc	E	0614	Kochi	XA89859-2	 	   Ph Ri (NIL)		400	Wild	M1 V	-1	(A76+3)	[B751]	BCe	5	1260

1105	Cruc	E	0616	Gifu	CAA9866-8	 	   Fl Ph (ENIL)		200	GdKa	M2 V	-1	(A77-2)	[7747]	Be	5	-980
1201	Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	GdKa	M2 V	-3	(A00+1)	[0000]	B	5	10
1323	Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00+4)	[0000]	B	5	40
1508	Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-1)	[0000]	B	5	-10
1900	Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	5	-20

1105	Cruc	E	0617	Mayagi	D736852-8	 	    Ph (NIL)		401	GdKa	M1 V	-2	(B76-5)	[4614]	Be	8	-2310
1201	Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	GdKa	M1 V	-3	(B00-2)	[0000]	B	8	-22
1323	Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11
1508	Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00-2)	[0000]	B	8	-22
1900	Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11

1105	Cruc	E	0619	Orsu	A766855-C	 	  Ga Pa Ri Ph (NIL)		402	NaHu	K4 V	3	(C7D+1)	[6B3A]	BcCe	9	1092
1201	Cruc	E	0619	Orsu	C7668CB-9	 	  Ga Pa Ri Ph (NIL)		502	NaHu	K4 V	1	(C78+1)	[793A]	BcCe	9	672
1323	Cruc	E	0619	Orsu	C766876-5	 	  Ga Pa Ri Ph (NIL)		202	Wild	K4 V	0	(A75-2)	[C888]	BcCe	9	-700
1508	Cruc	E	0619	Orsu	C7668DG-8	 	  Ga Pa Ri Ph (NIL)		102	Wild	K4 V	0	(C79+4)	[6829]	BcCe	9	3024
1900	Cruc	E	0619	Orsu	C76687A-7	 	  Ga Pa Ri Ph (NIL)		202	Wild	K4 V	0	(A78+1)	[6858]	BcCe	9	560

1105	Cruc	I	0621	Maralal	C564773-8	 	    Ag Ri (NIL)		304	NaHu	K4 V	1	(D69-2)	[4825]	BC	10	-1404
1201	Cruc	I	0621	Maralal	E5647A8-6	 	    Ag Ri (NIL)		404	NaHu	K4 V	0	(969+1)	[3727]	BC	10	486
1323	Cruc	I	0621	Maralal	E564788-4	 	    Ag Ri (NIL)		204	Wild	K4 V	0	(966-1)	[5762]	BC	10	-324
1508	Cruc	I	0621	Maralal	E564786-5	 	    Ag Ri (NIL)		104	Wild	K4 V	0	(964+2)	[97A2]	BC	10	432
1900	Cruc	I	0621	Maralal	E5647BA-6	 	    Ag Ri (NIL)		204	Wild	K4 V	0	(967-2)	[3784]	BC	10	-756

1105	Cruc	I	0623	Kure	A544758-B	 	    Ag Pi (NIL)		720	NaHu	M3 V	3	(B6D+3)	[7A5B]	BCD	10	2574
1201	Cruc	I	0623	Kure	X54476A-4	 	    Ag Pi (NIL)	B	720	NaHu	M3 V	-1	(967+1)	[8645]	BCD	10	378
1323	Cruc	I	0623	Kure	X544000-4	 	   Di Pi (NIL)		020	Wild	M3 V	-3	(900-5)	[0000]	BD	10	-45
1508	Cruc	I	0623	Kure	X544000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900-3)	[0000]	B	10	-27
1900	Cruc	I	0623	Kure	X544000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900-1)	[0000]	B	10	-9

1105	Cruc	I	0627	Tsu	D536767-7	 	     (NIL)		302	NaHu	K1 V M3 V	-2	(966-2)	[7557]	B	8	-648
1201	Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	NaHu	K1 V M3 V	-3	(900+1)	[0000]	B	8	9
1323	Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900-1)	[0000]	B	8	-9
1508	Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900+2)	[0000]	B	8	18
1900	Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900-1)	[0000]	B	8	-9

1105	Cruc	M	0638	Rasnoe	E423436-8	 	   Ni Px Po 		302	NaHu	M1 V	-3	(831-4)	[3147]	B	8	-96
1201	Cruc	M	0638	Rasnoe	X423000-8	 	   Di Px Po 		002	NaHu	M1 V	-3	(800-1)	[0000]	B	8	-8
1323	Cruc	M	0638	Rasnoe	X423000-8	 	   Di Px Po 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8
1508	Cruc	M	0638	Rasnoe	X423000-8	 	   Di Po 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8
1900	Cruc	M	0638	Rasnoe	X423000-8	 	   Di Po 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8

1105	Cruc	M	0640	Tstata	B555584-A	 	   Ag Ni 		413	KaWo	M2 V	2	(B46+1)	[3738]	BC	15	264
1201	Cruc	M	0640	Tstata	D555531-6	 	   Ag Ni 		313	KaWo	M2 V	-2	(740+1)	[3369]	BC	15	28
1323	Cruc	M	0640	Tstata	D555000-6	 	    Di 		013	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
1508	Cruc	M	0640	Tstata	D555000-6	 	    Di 		013	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
1900	Cruc	M	0640	Tstata	D555000-6	 	    Di 		013	Wild	M2 V	-3	(700+2)	[0000]	B	15	14

1105	Cruc	A	0702	Ewa	A200895-C	 	 Cx Na Pi Ph Va 		203	MiCo	F8 V M1 V	2	(D7C+1)	[6A3A]	BDe	11	1092
1201	Cruc	A	0702	Ewa	X200000-C	 	 Cx Di Na Pi Va 		003	MiCo	F8 V M1 V	-1	(D00+3)	[0000]	BD	11	39
1323	Cruc	A	0702	Ewa	X200000-C	 	 Cx Di Na Pi Va 		003	Wild	F8 V M1 V	-1	(D00-4)	[0000]	BD	11	-52
1508	Cruc	A	0702	Ewa	X200000-C	 	  Cx Di Va 		003	Wild	F8 V M1 V	-1	(D00+1)	[0000]	B	11	13
1900	Cruc	A	0702	Ewa	X200000-C	 	  Cx Di Va 		003	Wild	F8 V M1 V	-1	(D00-4)	[0000]	B	11	-52

1105	Cruc	A	0704	Abricot	A97A899-C	 	  Ph Pi Wa (NIL)		800	MiCo	K4 V M3 V	2	(A7C+3)	[9A6D]	BDe	12	2520
1201	Cruc	A	0704	Abricot	X97A9BA-5	 	  Hi In Wa (NIL)	B	800	MiCo	K4 V M3 V	0	(A88+1)	[7951]	BE	12	640
1323	Cruc	A	0704	Abricot	X97A722-0	 	   Pi Wa (NIL)		400	Wild	K4 V M3 V	-2	(A66+2)	[6532]	BD	12	720
1508	Cruc	A	0704	Abricot	X97A78B-1	 	   Pi Wa (NIL)		300	Wild	K4 V M3 V	-2	(A65+1)	[7571]	BD	12	300
1900	Cruc	A	0704	Abricot	X97A752-3	 	   Pi Wa (NIL)		300	Wild	K4 V M3 V	-2	(A67-3)	[8582]	BD	12	-1260

1105	Cruc	A	0707	Babia	E554203-8	 	    Lo 		500	NaHu	M2 V	-3	(410-5)	[1125]	B	4	-20
1201	Cruc	A	0707	Babia	X554220-7	 	    Lo 		100	NaHu	M2 V	-3	(410+1)	[2156]	B	4	4
1323	Cruc	A	0707	Babia	X554000-7	 	    Di 		000	Wild	M2 V	-3	(400+2)	[0000]	B	4	8
1508	Cruc	A	0707	Babia	X554000-7	 	    Di 		000	Wild	M2 V	-3	(400-2)	[0000]	B	4	-8
