Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Cruc	I	0330	Oki	X424000-B	 	    Di Px 		000	NaHu	M1 V	-1	(800-2)	[0000]	B	5	-16
1323	Cruc	I	0330	Oki	X424000-B	 	    Di Px 		000	Wild	M1 V	-1	(800-4)	[0000]	B	5	-32
1508	Cruc	I	0330	Oki	X424000-B	 	     Di 		000	Wild	M1 V	-1	(800+3)	[0000]	B	5	24
1900	Cruc	I	0330	Oki	X424000-B	 	     Di 		000	Wild	M1 V	-1	(800+1)	[0000]	B	5	8

1105	Cruc	M	0337	Fmsani	D552535-6	 	     Ni Po 		513	NaHu	M1 V M3 V	-3	(741-5)	[3234]	B	10	-140
1201	Cruc	M	0337	Fmsani	X552553-4	 	     Ni Po 	B	313	NaHu	M1 V M3 V	-3	(740-3)	[8297]	B	10	-84
1323	Cruc	M	0337	Fmsani	X552400-1	 	     Ni Po 		113	Wild	M1 V M3 V	-3	(731-1)	[4161]	B	10	-21
1508	Cruc	M	0337	Fmsani	X552320-1	 	     Lo Po 		913	Wild	M1 V M3 V	-3	(720+4)	[1131]	B	10	56
1900	Cruc	M	0337	Fmsani	X552345-2	 	     Lo Po 		913	Wild	M1 V M3 V	-3	(720+2)	[6157]	B	10	28

1105	Cruc	A	0401	Etzina	B554879-8	 	     Pa Ph (NIL)		110	NaHu	M0 V	0	(B78+1)	[9869]	Bce	12	616
1201	Cruc	A	0401	Etzina	D55487C-8	 	     Pa Ph (NIL)		210	NaHu	M0 V	-2	(B74-1)	[76AB]	Bce	12	-308
1323	Cruc	A	0401	Etzina	D554854-3	 	     Pa Ph (NIL)		110	Wild	M0 V	-2	(A77+2)	[B661]	Bce	12	980
1508	Cruc	A	0401	Etzina	D554895-3	 	     Pa Ph (NIL)		210	Wild	M0 V	-2	(A79+4)	[9614]	Bce	12	2520
1900	Cruc	A	0401	Etzina	D55487B-4	 	     Pa Ph (NIL)		310	Wild	M0 V	-2	(A75+5)	[B655]	Bce	12	1750

1105	Cruc	E	0412	Abony	D544434-7	 	     Ni Pa 		800	GdKa	K8 V	-3	(631-5)	[2135]	Bc	4	-90
1201	Cruc	E	0412	Abony	X544410-6	 	     Ni Pa 		500	GdKa	K8 V	-3	(630-5)	[3158]	Bc	4	-90
1323	Cruc	E	0412	Abony	X544000-6	 	      Di 		000	Wild	K8 V	-3	(600-2)	[0000]	B	4	-12
1508	Cruc	E	0412	Abony	X544000-6	 	      Di 		000	Wild	K8 V	-3	(600-4)	[0000]	B	4	-24
1900	Cruc	E	0412	Abony	X544000-6	 	      Di 		000	Wild	K8 V	-3	(600+1)	[0000]	B	4	6

1105	Cruc	E	0414	Kronshlot	A554589-C	 	     Ag Ni 		502	GdKa	F7 V G0 V	2	(946+3)	[676D]	BC	13	648
1201	Cruc	E	0414	Kronshlot	X554522-3	 	     Ag Ni 		202	GdKa	F7 V G0 V	-2	(744-4)	[7353]	BC	13	-448
1323	Cruc	E	0414	Kronshlot	X554000-3	 	      Di 		002	Wild	F7 V G0 V	-3	(700+4)	[0000]	B	13	28
1508	Cruc	E	0414	Kronshlot	X554000-3	 	      Di 		002	Wild	F7 V G0 V	-3	(700-5)	[0000]	B	13	-35
1900	Cruc	E	0414	Kronshlot	X554000-3	 	      Di 		002	Wild	F7 V G0 V	-3	(700-4)	[0000]	B	13	-28

1105	Cruc	E	0416	Kalradin	A787886-B	NW	       Ga Pa Ri Ph (NIL)		600	GdKa	F4 V G4 V	4	(A7E+3)	[7C4A]	BcCef	9	2940
1201	Cruc	E	0416	Kalradin	X78786D-4	 	       Ga Pa Ri Ph (NIL)	B	600	GdKa	F4 V G4 V	-1	(A72+1)	[9763]	BcCe	9	140
1323	Cruc	E	0416	Kalradin	X787898-0	 	       Ga Pa Ri Ph (NIL)		300	Wild	F4 V G4 V	-1	(A76-1)	[7712]	BcCe	9	-420
1508	Cruc	E	0416	Kalradin	X787874-0	 	       Ga Pa Ri Ph (NIL)		400	Wild	F4 V G4 V	-1	(A76+1)	[A711]	BcCe	9	420
1900	Cruc	E	0416	Kalradin	X78787C-1	 	       Ga Pa Ri Ph (NIL)		500	Wild	F4 V G4 V	-1	(A74+3)	[5731]	BcCe	9	840

1105	Cruc	E	0418	Flakestar	E425653-8	 	     Ni 		811	NaHu	M1 V	-3	(A51-5)	[3325]	B	14	-250
1201	Cruc	E	0418	Flakestar	X425000-8	 	     Di 		011	NaHu	M1 V	-3	(A00+4)	[0000]	B	14	40
1323	Cruc	E	0418	Flakestar	X425000-8	 	     Di 		011	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Cruc	E	0418	Flakestar	X425000-8	 	     Di 		011	Wild	M1 V	-3	(A00-1)	[0000]	B	14	-10
1900	Cruc	E	0418	Flakestar	X425000-8	 	     Di 		011	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10

1105	Cruc	I	0421	Biwa	D527899-7	 	     Ph Pi (NIL)		122	NaHu	F9 V M0 V	-2	(A76-1)	[9668]	BDe	12	-420
1201	Cruc	I	0421	Biwa	X527000-7	 	     Di Pi (NIL)		022	NaHu	F9 V M0 V	-3	(A00-2)	[0000]	BD	12	-20
1323	Cruc	I	0421	Biwa	X527000-7	 	     Di Pi (NIL)		022	Wild	F9 V M0 V	-3	(A00+5)	[0000]	BD	12	50
1508	Cruc	I	0421	Biwa	X527000-7	 	      Di (NIL)		022	Wild	F9 V M0 V	-3	(A00+1)	[0000]	B	12	10
1900	Cruc	I	0421	Biwa	X527000-7	 	      Di (NIL)		022	Wild	F9 V M0 V	-3	(A00+2)	[0000]	B	12	20

1105	Cruc	I	0423	Kuji	B566624-8	 	      Ag Ri Ni 		600	NaHu	K8 V	1	(855-1)	[4736]	BC	8	-200
1201	Cruc	I	0423	Kuji	D566676-5	 	      Ag Ri Ni 		700	NaHu	K8 V	-1	(855+3)	[9575]	BC	8	600
1323	Cruc	I	0423	Kuji	D566000-5	 	       Di 		000	Wild	K8 V	-3	(800-4)	[0000]	B	8	-32
1508	Cruc	I	0423	Kuji	D566000-5	 	       Di 		000	Wild	K8 V	-3	(800+1)	[0000]	B	8	8
1900	Cruc	I	0423	Kuji	D566000-5	 	       Di 		000	Wild	K8 V	-3	(800-4)	[0000]	B	8	-32

1105	Cruc	I	0428	Dogo	E434878-6	 	     Ph (NIL)		624	NaHu	G8 V M1 V M3 V	-2	(A75-2)	[8656]	Be	14	-700
1201	Cruc	I	0428	Dogo	X434000-6	 	     Di (NIL)		024	NaHu	G8 V M1 V M3 V	-3	(A00-3)	[0000]	B	14	-30
1323	Cruc	I	0428	Dogo	X434000-6	 	     Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
1508	Cruc	I	0428	Dogo	X434000-6	 	     Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00+2)	[0000]	B	14	20
1900	Cruc	I	0428	Dogo	X434000-6	 	     Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00-2)	[0000]	B	14	-20

1105	Cruc	M	0431	Midlo	D69687A-6	 	      Pa Pi Ph (NIL)		100	NaHu	F5 V M7 V	-2	(A75+1)	[A678]	BcDe	8	350
1201	Cruc	M	0431	Midlo	X69687A-6	 	      Pa Pi Ph (NIL)	B	200	NaHu	F5 V M7 V	-2	(A74+1)	[4678]	BcDe	8	280
1323	Cruc	M	0431	Midlo	X696000-6	 	      Di Pi (NIL)		000	Wild	F5 V M7 V	-3	(A00+1)	[0000]	BD	8	10
1508	Cruc	M	0431	Midlo	X696000-6	 	       Di (NIL)		000	Wild	F5 V M7 V	-3	(A00+3)	[0000]	B	8	30
1900	Cruc	M	0431	Midlo	X696000-6	 	       Di (NIL)		000	Wild	F5 V M7 V	-3	(A00-3)	[0000]	B	8	-30

1105	Cruc	M	0433	Scorch	E420473-7	 	      De He Ni Po 		503	NaHu	M0 V	-3	(631-5)	[1124]	B	11	-90
1201	Cruc	M	0433	Scorch	X420000-7	 	      De He Di Po 		003	NaHu	M0 V	-3	(600-1)	[0000]	B	11	-6
1323	Cruc	M	0433	Scorch	X420000-7	 	      De He Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1508	Cruc	M	0433	Scorch	X420000-7	 	      De He Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1900	Cruc	M	0433	Scorch	X420000-7	 	      De He Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6

1105	Cruc	M	0439	Sfyri	A552989-B	 	     (Karhyri)  Hi Po (NIL)		313	KaWo	K5 V	3	(F8E+4)	[AC6C]	BE	12	6720
1201	Cruc	M	0439	Sfyri	X5526A9-1	 	     (Karhyri)  Ni Po (NIL)	B	213	KaWo	K5 V	-3	(B52+2)	[3361]	B	12	220
1323	Cruc	M	0439	Sfyri	X552000-1	 	     (Karhyri)  Di Po (NIL)		013	Wild	K5 V	-3	(B00+2)	[0000]	B	12	22
1508	Cruc	M	0439	Sfyri	X552000-1	 	     (Karhyri)  Di Po (NIL)		013	Wild	K5 V	-3	(B00+1)	[0000]	B	12	11
1900	Cruc	M	0439	Sfyri	X552000-1	 	     (Karhyri)  Di Po (NIL)		013	Wild	K5 V	-3	(B00+1)	[0000]	B	12	11

1105	Cruc	M	0440	Kald	D5A6874-8	 	    KarhW  Fl Ph (ENIL)		305	KaWo	F3 V M1 V M3 V	-2	(F76-4)	[6636]	Be	13	-2520
1201	Cruc	M	0440	Kald	X5A6000-8	 	    KarhW  Di Fl (ENIL)		005	KaWo	F3 V M1 V M3 V	-3	(F00-2)	[0000]	B	13	-30
1323	Cruc	M	0440	Kald	X5A6000-8	 	    KarhW  Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+3)	[0000]	B	13	45
1508	Cruc	M	0440	Kald	X5A6000-8	 	    KarhW  Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+1)	[0000]	B	13	15
1900	Cruc	M	0440	Kald	X5A6000-8	 	    KarhW  Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+4)	[0000]	B	13	60

1105	Cruc	A	0503	Nashchaug	D000232-A	 	      As Va Lo 		134	NaHu	M0 III	-1	(B10-5)	[1116]	B	17	-55
1201	Cruc	A	0503	Nashchaug	X000000-A	 	      As Va Di 		034	NaHu	M0 III	-1	(B00+3)	[0000]	B	17	33
1323	Cruc	A	0503	Nashchaug	X000000-A	 	      As Va Di 		034	Wild	M0 III	-1	(B00-2)	[0000]	B	17	-22
1508	Cruc	A	0503	Nashchaug	X000000-A	 	      As Va Di 		034	Wild	M0 III	-1	(B00-1)	[0000]	B	17	-11
1900	Cruc	A	0503	Nashchaug	X000000-A	 	      As Va Di 		034	Wild	M0 III	-1	(B00+4)	[0000]	B	17	44

1105	Cruc	A	0505	Buada	B43257B-A	 	     Ni Po 		210	NaHu	M3 V	1	(845+3)	[767C]	B	10	480
1201	Cruc	A	0505	Buada	X432000-A	 	     Di Po 		010	NaHu	M3 V	-1	(800-2)	[0000]	B	10	-16
1323	Cruc	A	0505	Buada	X432000-A	 	     Di Po 		010	Wild	M3 V	-1	(800+1)	[0000]	B	10	8
1508	Cruc	A	0505	Buada	X432000-A	 	     Di Po 		010	Wild	M3 V	-1	(800-1)	[0000]	B	10	-8
1900	Cruc	A	0505	Buada	X432000-A	 	     Di Po 		010	Wild	M3 V	-1	(800+1)	[0000]	B	10	8

1105	Cruc	A	0507	Tasmilma	C76877C-8	 	     Pz  Ag Ri (NIL)	A	600	NaHu	F8 V M6 V	1	(969+4)	[A88B]	BC	12	1944
1201	Cruc	A	0507	Tasmilma	E768732-8	 	     Pz  Ag Ri (NIL)	B	700	NaHu	F8 V M6 V	0	(966-5)	[9754]	BC	12	-1620
1323	Cruc	A	0507	Tasmilma	E768731-4	 	     Pz  Ag Ri (NIL)		300	Wild	F8 V M6 V	0	(964+1)	[5711]	BC	12	216
1508	Cruc	A	0507	Tasmilma	E76878A-5	 	     Pz  Ag Ri (NIL)		200	Wild	F8 V M6 V	0	(967+2)	[B754]	BC	12	756
1900	Cruc	A	0507	Tasmilma	E768774-6	 	     Pz  Ag Ri (NIL)		300	Wild	F8 V M6 V	0	(969+4)	[A736]	BC	12	1944

1105	Cruc	A	0508	Arket	A88688B-B	 	     Pz  Ga Pa Ri Ph (NIL)	A	120	NaHu	G8 V	3	(C7D+5)	[AB7D]	BcCe	10	5460
1201	Cruc	A	0508	Arket	X88676A-3	 	      Pz  Ag Ri Ga (NIL)	B	920	NaHu	G8 V	0	(A69+2)	[7794]	BC	10	1080
1323	Cruc	A	0508	Arket	X886735-0	 	      Pz  Ag Ri Ga (NIL)		420	Wild	G8 V	0	(A66-2)	[9731]	BC	10	-720
1508	Cruc	A	0508	Arket	X886778-0	 	      Pz  Ag Ri Ga (NIL)		420	Wild	G8 V	0	(A64+3)	[8721]	BC	10	720
1900	Cruc	A	0508	Arket	X886732-1	 	      Pz  Ag Ri Ga (NIL)		320	Wild	G8 V	0	(A69-3)	[9712]	BC	10	-1620

1105	Cruc	A	0510	Vryheid	C400510-A	 	     Ni Va 		905	NaHu	G5 V M2 V	0	(C44-4)	[1515]	B	9	-768
1201	Cruc	A	0510	Vryheid	X400000-A	 	     Di Va 		005	NaHu	G5 V M2 V	-1	(C00-1)	[0000]	B	9	-12
1323	Cruc	A	0510	Vryheid	X400000-A	 	     Di Va 		005	Wild	G5 V M2 V	-1	(C00+1)	[0000]	B	9	12
1508	Cruc	A	0510	Vryheid	X400000-A	 	     Di Va 		005	Wild	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24
1900	Cruc	A	0510	Vryheid	X400000-A	 	     Di Va 		005	Wild	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24

1105	Cruc	E	0515	Oldflight	B563755-B	 	     Ri (NIL)		400	GdKa	F1 V G8 V	3	(96D+1)	[5A39]	BC	4	702
1201	Cruc	E	0515	Oldflight	X563768-5	 	     Ri (NIL)	B	400	GdKa	F1 V G8 V	-1	(964-3)	[9678]	BC	4	-648
1323	Cruc	E	0515	Oldflight	X56377A-0	 	     Ri (NIL)		200	Wild	F1 V G8 V	-1	(968-2)	[7614]	BC	4	-864
1508	Cruc	E	0515	Oldflight	X563796-1	 	     Ri (NIL)		100	Wild	F1 V G8 V	-1	(965+2)	[B621]	BC	4	540
1900	Cruc	E	0515	Oldflight	X5636AA-2	 	    Ni Ri (NIL)		900	Wild	F1 V G8 V	-2	(950+1)	[6472]	BC	4	45

1105	Cruc	E	0520	Shiga	C556344-4	 	     Lo 		912	NaHu	K7 V D M9 V	-2	(520-4)	[1132]	B	13	-40
1201	Cruc	E	0520	Shiga	E556122-3	 	     Lo 	B	812	NaHu	K7 V D M9 V	-3	(500-1)	[1198]	B	13	-5
1323	Cruc	E	0520	Shiga	E556000-3	 	     Di 		012	Wild	K7 V D M9 V	-3	(500-3)	[0000]	B	13	-15
1508	Cruc	E	0520	Shiga	E556000-3	 	     Di 		012	Wild	K7 V D M9 V	-3	(500-2)	[0000]	B	13	-10
1900	Cruc	E	0520	Shiga	E556000-3	 	     Di 		012	Wild	K7 V D M9 V	-3	(500-1)	[0000]	B	13	-5

1105	Cruc	I	0521	Kitale	D310487-9	 	     Ni 		114	NaHu	M1 V	-2	(B31-2)	[4259]	B	11	-66
1201	Cruc	I	0521	Kitale	X310000-9	 	     Di 		014	NaHu	M1 V	-2	(B00+1)	[0000]	B	11	11
1323	Cruc	I	0521	Kitale	X310000-9	 	     Di 		014	Wild	M1 V	-2	(B00-2)	[0000]	B	11	-22
1508	Cruc	I	0521	Kitale	X310000-9	 	     Di 		014	Wild	M1 V	-2	(B00-2)	[0000]	B	11	-22
1900	Cruc	I	0521	Kitale	X310000-9	 	     Di 		014	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11

1105	Cruc	I	0526	Mori	C560547-4	 	     De Ni Pr 		100	NaHu	G9 V	-2	(742-2)	[5354]	Bc	7	-112
1201	Cruc	I	0526	Mori	X560434-0	 	      De Ni 		600	NaHu	G9 V	-3	(731-4)	[6161]	B	7	-84
1323	Cruc	I	0526	Mori	X560000-0	 	      Ba De 		000	Wild	G9 V	-3	(700+1)	[0000]	B	7	7
1508	Cruc	I	0526	Mori	X560000-0	 	      Ba De 		000	Wild	G9 V	-3	(700+1)	[0000]	B	7	7
1900	Cruc	I	0526	Mori	X560000-0	 	      Ba De 		000	Wild	G9 V	-3	(700-3)	[0000]	B	7	-21

1105	Cruc	I	0530	Dozen	C664612-7	 	      Ag Ri Ni 		300	NaHu	M3 V	0	(854-4)	[2613]	BC	9	-640
1201	Cruc	I	0530	Dozen	E664652-4	 	      Ag Ri Ni 		400	NaHu	M3 V	-1	(854+2)	[B584]	BC	9	320
1323	Cruc	I	0530	Dozen	E664612-3	 	      Ag Ri Ni 		200	Wild	M3 V	-1	(853+2)	[8544]	BC	9	240
1508	Cruc	I	0530	Dozen	E664646-4	 	      Ag Ri Ni 		200	Wild	M3 V	-1	(852-5)	[A595]	BC	9	-400
1900	Cruc	I	0530	Dozen	E664676-5	 	      Ag Ri Ni 		200	Wild	M3 V	-1	(851-3)	[5518]	BC	9	-120

1105	Cruc	A	0601	Uaboe	A965787-A	 	      Ag Ri (NIL)		110	MiCo	F8 V M2 V	4	(A6D+4)	[7B5A]	BCf	7	3120
1201	Cruc	A	0601	Uaboe	X965757-5	 	      Ag Ri (NIL)	B	110	MiCo	F8 V M2 V	0	(967-1)	[3746]	BC	7	-378
1323	Cruc	A	0601	Uaboe	X965643-0	 	     Ag Ri Ni (NIL)		510	Wild	F8 V M2 V	-1	(955+1)	[8561]	BC	7	225
1508	Cruc	A	0601	Uaboe	X9656AD-0	 	     Ag Ri Ni (NIL)		610	Wild	F8 V M2 V	-1	(954-3)	[A561]	BC	7	-540
1900	Cruc	A	0601	Uaboe	X965630-0	 	     Ag Ri Ni (NIL)		510	Wild	F8 V M2 V	-1	(953+3)	[7561]	BC	7	405

1105	Cruc	A	0606	Martre	C54357B-7	 	     Ni Po 		200	NaHu	G9 V	-2	(742+1)	[7379]	B	7	56
1201	Cruc	A	0606	Martre	E543545-3	 	     Ni Po 	B	200	NaHu	G9 V	-3	(740+1)	[6214]	B	7	28
1323	Cruc	A	0606	Martre	E543000-3	 	     Di Po 		000	Wild	G9 V	-3	(700-4)	[0000]	B	7	-28
1508	Cruc	A	0606	Martre	E543000-3	 	     Di Po 		000	Wild	G9 V	-3	(700+2)	[0000]	B	7	14
1900	Cruc	A	0606	Martre	E543000-3	 	     Di Po 		000	Wild	G9 V	-3	(700-4)	[0000]	B	7	-28

1105	Cruc	E	0611	Toboloski	C8B8479-8	 	     Fl Ni 		500	NaHu	F8 V M0 V	-2	(631-1)	[5269]	B	7	-18
1201	Cruc	E	0611	Toboloski	X8B8000-8	 	     Di Fl 		000	NaHu	F8 V M0 V	-3	(600+2)	[0000]	B	7	12
1323	Cruc	E	0611	Toboloski	X8B8000-8	 	     Di Fl 		000	Wild	F8 V M0 V	-3	(600-1)	[0000]	B	7	-6
1508	Cruc	E	0611	Toboloski	X8B8000-8	 	     Di Fl 		000	Wild	F8 V M0 V	-3	(600+2)	[0000]	B	7	12
1900	Cruc	E	0611	Toboloski	X8B8000-8	 	     Di Fl 		000	Wild	F8 V M0 V	-3	(600-2)	[0000]	B	7	-12

1105	Cruc	E	0614	Kochi	AA89869-B	S	    O:0515  Ph Ri (NIL)		700	GdKa	M1 V	3	(A7D+4)	[9B6C]	BCe	5	3640
1201	Cruc	E	0614	Kochi	XA8986C-2	 	    O:0515  Ph Ri (NIL)	B	600	GdKa	M1 V	-1	(A77+2)	[D723]	BCe	5	980
1323	Cruc	E	0614	Kochi	XA89840-0	 	    O:0515  Ph Ri (NIL)		300	Wild	M1 V	-1	(A7B+1)	[8721]	BCe	5	770
1508	Cruc	E	0614	Kochi	XA8987A-0	 	    O:0515  Ph Ri (NIL)		300	Wild	M1 V	-1	(A78-1)	[9765]	BCe	5	-560
1900	Cruc	E	0614	Kochi	XA8989B-1	 	    O:0515  Ph Ri (NIL)		400	Wild	M1 V	-1	(A73-2)	[8753]	BCe	5	-420

1105	Cruc	E	0616	Gifu	CAA9866-8	 	    O:0416  Fl Ph (ENIL)		200	GdKa	M2 V	-1	(A77-2)	[7747]	Be	5	-980
1201	Cruc	E	0616	Gifu	XAA9000-8	 	    O:0416  Di Fl (ENIL)		000	GdKa	M2 V	-3	(A00-1)	[0000]	B	5	-10
1323	Cruc	E	0616	Gifu	XAA9000-8	 	    O:0416  Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	5	-20
1508	Cruc	E	0616	Gifu	XAA9000-8	 	    O:0416  Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-1)	[0000]	B	5	-10
1900	Cruc	E	0616	Gifu	XAA9000-8	 	    O:0416  Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	5	-20

1105	Cruc	E	0617	Mayagi	D736852-8	 	     Ph (NIL)		401	GdKa	M1 V	-2	(B76-5)	[4614]	Be	8	-2310
1201	Cruc	E	0617	Mayagi	X736000-8	 	     Di (NIL)		001	GdKa	M1 V	-3	(B00-1)	[0000]	B	8	-11
1323	Cruc	E	0617	Mayagi	X736000-8	 	     Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11
1508	Cruc	E	0617	Mayagi	X736000-8	 	     Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11
1900	Cruc	E	0617	Mayagi	X736000-8	 	     Di (NIL)		001	Wild	M1 V	-3	(B00-4)	[0000]	B	8	-44

1105	Cruc	E	0619	Orsu	A766855-C	 	      Ga Pa Ri Ph (NIL)		402	NaHu	K4 V	3	(C7D+1)	[6B3A]	BcCe	9	1092
1201	Cruc	E	0619	Orsu	X76686B-2	 	      Ga Pa Ri Ph (NIL)	B	302	NaHu	K4 V	-1	(A77+1)	[8761]	BcCe	9	490
1323	Cruc	E	0619	Orsu	X766878-0	 	      Ga Pa Ri Ph (NIL)		102	Wild	K4 V	-1	(A7A+2)	[8771]	BcCe	9	1400
1508	Cruc	E	0619	Orsu	X766754-1	 	       Ag Ri Ga (NIL)		902	Wild	K4 V	0	(A63+1)	[6751]	BC	9	180
1900	Cruc	E	0619	Orsu	X76679B-1	 	       Ag Ri Ga (NIL)		802	Wild	K4 V	0	(A6B-3)	[9761]	BC	9	-1980

1105	Cruc	I	0621	Maralal	C564773-8	 	      Ag Ri (NIL)		304	NaHu	K4 V	1	(D69-2)	[4825]	BC	10	-1404
1201	Cruc	I	0621	Maralal	E564787-8	 	      Ag Ri (NIL)		404	NaHu	K4 V	0	(D65+1)	[B747]	BC	10	390
1323	Cruc	I	0621	Maralal	E564779-4	 	      Ag Ri (NIL)		204	Wild	K4 V	0	(965+1)	[7777]	BC	10	270
1508	Cruc	I	0621	Maralal	E56478D-5	 	      Ag Ri (NIL)		104	Wild	K4 V	0	(967-2)	[5764]	BC	10	-756
1900	Cruc	I	0621	Maralal	E564784-6	 	      Ag Ri (NIL)		204	Wild	K4 V	0	(96A+1)	[9799]	BC	10	540

1105	Cruc	I	0623	Kure	A544758-B	 	      Ag Pi (NIL)		720	NaHu	M3 V	3	(B6D+3)	[7A5B]	BCD	10	2574
1201	Cruc	I	0623	Kure	X54476F-4	 	      Ag Pi (NIL)	B	720	NaHu	M3 V	-1	(966-1)	[8645]	BCD	10	-324
1323	Cruc	I	0623	Kure	X544000-4	 	     Di Pi (NIL)		020	Wild	M3 V	-3	(900-2)	[0000]	BD	10	-18
1508	Cruc	I	0623	Kure	X544000-4	 	      Di (NIL)		020	Wild	M3 V	-3	(900+2)	[0000]	B	10	18
1900	Cruc	I	0623	Kure	X544000-4	 	      Di (NIL)		020	Wild	M3 V	-3	(900-5)	[0000]	B	10	-45

1105	Cruc	I	0627	Tsu	D536767-7	 	    O:0727  (NIL)		302	NaHu	K1 V M3 V	-2	(966-2)	[7557]	B	8	-648
1201	Cruc	I	0627	Tsu	X536000-7	 	   Di O:0727  (NIL)		002	NaHu	K1 V M3 V	-3	(900+4)	[0000]	B	8	36
1323	Cruc	I	0627	Tsu	X536000-7	 	   Di O:0727  (NIL)		002	Wild	K1 V M3 V	-3	(900+1)	[0000]	B	8	9
1508	Cruc	I	0627	Tsu	X536000-7	 	   Di O:0727  (NIL)		002	Wild	K1 V M3 V	-3	(900+1)	[0000]	B	8	9
1900	Cruc	I	0627	Tsu	X536000-7	 	   Di O:0727  (NIL)		002	Wild	K1 V M3 V	-3	(900-3)	[0000]	B	8	-27

1105	Cruc	M	0638	Rasnoe	E423436-8	 	     Ni Px Po 		302	NaHu	M1 V	-3	(831-4)	[3147]	B	8	-96
1201	Cruc	M	0638	Rasnoe	X423000-8	 	     Di Px Po 		002	NaHu	M1 V	-3	(800+5)	[0000]	B	8	40
1323	Cruc	M	0638	Rasnoe	X423000-8	 	     Di Px Po 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8
1508	Cruc	M	0638	Rasnoe	X423000-8	 	     Di Po 		002	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
1900	Cruc	M	0638	Rasnoe	X423000-8	 	     Di Po 		002	Wild	M1 V	-3	(800+1)	[0000]	B	8	8

1105	Cruc	M	0640	Tstata	B555584-A	 	    KarhW  Ag Ni 		413	KaWo	M2 V	2	(B46+1)	[3738]	BC	15	264
1201	Cruc	M	0640	Tstata	D555579-7	 	    KarhW  Ag Ni 		313	KaWo	M2 V	-2	(742-3)	[4318]	BC	15	-168
1323	Cruc	M	0640	Tstata	D555546-4	 	    KarhW  Ag Ni 		113	Wild	M2 V	-2	(740+1)	[1364]	BC	15	28
1508	Cruc	M	0640	Tstata	D555534-5	 	    KarhW  Ag Ni 		213	Wild	M2 V	-2	(740-2)	[4325]	BC	15	-56
1900	Cruc	M	0640	Tstata	D555543-6	 	    KarhW  Ag Ni 		313	Wild	M2 V	-2	(741-2)	[7326]	BC	15	-56

1105	Cruc	A	0702	Ewa	A200895-C	 	       Na Pi Ph Va 		203	MiCo	F8 V M1 V	2	(D7C+1)	[6A3A]	BDe	11	1092
1201	Cruc	A	0702	Ewa	X200000-C	 	       Di Na Pi Va 		003	MiCo	F8 V M1 V	-1	(D00-1)	[0000]	BD	11	-13
1323	Cruc	A	0702	Ewa	X200000-C	 	       Di Na Pi Va 		003	Wild	F8 V M1 V	-1	(D00+1)	[0000]	BD	11	13
1508	Cruc	A	0702	Ewa	X200000-C	 	        Di Va 		003	Wild	F8 V M1 V	-1	(D00-2)	[0000]	B	11	-26
1900	Cruc	A	0702	Ewa	X200000-C	 	        Di Va 		003	Wild	F8 V M1 V	-1	(D00-1)	[0000]	B	11	-13

1105	Cruc	A	0704	Abricot	A97A899-C	 	     Ph Pi Wa (NIL)		800	MiCo	K4 V M3 V	2	(A7C+3)	[9A6D]	BDe	12	2520
1201	Cruc	A	0704	Abricot	C97A488-9	 	      Ni Wa (NIL)	B	500	MiCo	K4 V M3 V	-1	(A32+2)	[7325]	B	12	120
1323	Cruc	A	0704	Abricot	E97A000-9	 	      Di Wa (NIL)		000	Wild	K4 V M3 V	-2	(A00-5)	[0000]	B	12	-50
1508	Cruc	A	0704	Abricot	E97A000-9	 	      Di Wa (NIL)		000	Wild	K4 V M3 V	-2	(A00+4)	[0000]	B	12	40
1900	Cruc	A	0704	Abricot	E97A000-9	 	      Di Wa (NIL)		000	Wild	K4 V M3 V	-2	(A00-3)	[0000]	B	12	-30

