Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gvur	J	1327	Akhaedag	X563201-1	 	     Lo 		201	VRuk	M1 V	-3	(510+1)	[3172]	B	12	5
1199	Gvur	J	1327	Akhaedag	X563000-1	 	     Di 		001	Wild	M1 V	-3	(500-4)	[0000]	B	12	-20
1508	Gvur	J	1327	Akhaedag	X563000-1	 	     Di 		001	Wild	M1 V	-3	(500-4)	[0000]	B	12	-20
1900	Gvur	J	1327	Akhaedag	X563000-1	 	     Di 		001	Wild	M1 V	-3	(500-3)	[0000]	B	12	-15

1105	Gvur	N	1333	Sethgnakh	D86769C-4	 	     Da  Ag Ri Ga Ni 	A	535	VRuk	G9 V	-1	(853+2)	[9587]	BC	14	240
1201	Gvur	N	1333	Sethgnakh	X867679-3	 	     Da  Ag Ri Ga Ni 	B	635	VRuk	G9 V	-1	(852+2)	[7545]	BC	14	160
1199	Gvur	N	1333	Sethgnakh	X867696-0	 	     Da  Ag Ri Ga Ni 		335	Wild	G9 V	-1	(852+4)	[8515]	BC	14	320
1508	Gvur	N	1333	Sethgnakh	X867676-0	 	     Da  Ag Ri Ga Ni 		235	Wild	G9 V	-1	(853+4)	[4551]	BC	14	480
1900	Gvur	N	1333	Sethgnakh	X867679-0	 	     Da  Ag Ri Ga Ni 		135	Wild	G9 V	-1	(850+1)	[6561]	BC	14	40

1105	Gvur	N	1336	Okfozarrga	A596322-9	 	      Lo 		313	VARC	K5 V M1 V	0	(920-4)	[1315]	B	10	-72
1201	Gvur	N	1336	Okfozarrga	X596157-4	 	      Lo 		213	VARC	K5 V M1 V	-3	(500+1)	[1111]	B	10	5
1199	Gvur	N	1336	Okfozarrga	X596000-4	 	      Di 		013	Wild	K5 V M1 V	-3	(500+4)	[0000]	B	10	20
1508	Gvur	N	1336	Okfozarrga	X596000-4	 	      Di 		013	Wild	K5 V M1 V	-3	(500-2)	[0000]	B	10	-10
1900	Gvur	N	1336	Okfozarrga	X596000-4	 	      Di 		013	Wild	K5 V M1 V	-3	(500-4)	[0000]	B	10	-20

1105	Gvur	N	1337	Thoghaezae	E5A1100-8	 	      Fl He Lo 		601	VARC	M0 V M5 V	-3	(400-5)	[1113]	B	4	-20
1201	Gvur	N	1337	Thoghaezae	X5A1000-8	 	      Di Fl He 		001	VARC	M0 V M5 V	-3	(400+1)	[0000]	B	4	4
1199	Gvur	N	1337	Thoghaezae	X5A1000-8	 	      Di Fl He 		001	Wild	M0 V M5 V	-3	(400-1)	[0000]	B	4	-4
1508	Gvur	N	1337	Thoghaezae	X5A1000-8	 	      Di Fl He 		001	Wild	M0 V M5 V	-3	(400-5)	[0000]	B	4	-20
1900	Gvur	N	1337	Thoghaezae	X5A1000-8	 	      Di Fl He 		001	Wild	M0 V M5 V	-3	(400-4)	[0000]	B	4	-16

1105	Gvur	F	1413	Dzuerongvoe	B664997-C	 	      Hi Pr (NIL)		422	VSEq	A4 V K9 V	3	(F8E+3)	[9C5C]	BcE	11	5040
1201	Gvur	F	1413	Dzuerongvoe	X66496D-2	 	      Hi Pr (NIL)	B	322	VSEq	A4 V K9 V	-1	(B88+1)	[D835]	BcE	11	704
1199	Gvur	F	1413	Dzuerongvoe	X664999-2	 	      Hi Pr (NIL)		122	Wild	A4 V K9 V	-1	(B86+2)	[7831]	BcE	11	1056
1508	Gvur	F	1413	Dzuerongvoe	X66497B-3	 	      Hi Pr (NIL)		122	Wild	A4 V K9 V	-1	(B84+5)	[8821]	BcE	11	1760
1900	Gvur	F	1413	Dzuerongvoe	X66497B-4	 	      Hi Pr (NIL)		222	Wild	A4 V K9 V	-1	(B8A+1)	[6844]	BcE	11	880

1105	Gvur	F	1415	Urkhaksadh	A420212-B	 	      De He Lo Po 		503	VSEq	F4 V	1	(711-3)	[1317]	B	11	-21
1201	Gvur	F	1415	Urkhaksadh	X420000-B	 	      De He Di Po 		003	VSEq	F4 V	-1	(700-1)	[0000]	B	11	-7
1199	Gvur	F	1415	Urkhaksadh	X420000-B	 	      De He Di Po 		003	Wild	F4 V	-1	(700-2)	[0000]	B	11	-14
1508	Gvur	F	1415	Urkhaksadh	X420000-B	 	      De He Di Po 		003	Wild	F4 V	-1	(700-1)	[0000]	B	11	-7
1900	Gvur	F	1415	Urkhaksadh	X420000-B	 	      De He Di Po 		003	Wild	F4 V	-1	(700+3)	[0000]	B	11	21

1105	Gvur	F	1417	Lling	B561866-9	 	    O:1317  Ph Ri (NIL)		722	VSEq	G8 V	2	(E7B+1)	[7A48]	BCe	9	1078
1201	Gvur	F	1417	Lling	X56189A-3	 	    O:1317  Ph Ri (NIL)	B	722	VSEq	G8 V	-1	(A79+2)	[8774]	BCe	9	1260
1199	Gvur	F	1417	Lling	X561899-0	 	    O:1317  Ph Ri (NIL)		322	Wild	G8 V	-1	(A72-2)	[7771]	BCe	9	-280
1508	Gvur	F	1417	Lling	X561877-0	 	    O:1317  Ph Ri (NIL)		322	Wild	G8 V	-1	(A79-4)	[4751]	BCe	9	-2520
1900	Gvur	F	1417	Lling	X561878-1	 	    O:1317  Ph Ri (NIL)		422	Wild	G8 V	-1	(A75-2)	[9751]	BCe	9	-700

1105	Gvur	F	1418	Oesar Gin	B86A322-C	 	     Lo Wa 		701	VSEq	M2 V M6 V	1	(621-3)	[1418]	B	5	-36
1201	Gvur	F	1418	Oesar Gin	C86A221-8	 	     Lo Wa 		401	VSEq	M2 V M6 V	-2	(610-3)	[2155]	B	5	-18
1199	Gvur	F	1418	Oesar Gin	X86A000-8	 	     Di Wa 		001	Wild	M2 V M6 V	-3	(600-3)	[0000]	B	5	-18
1508	Gvur	F	1418	Oesar Gin	X86A000-8	 	     Di Wa 		001	Wild	M2 V M6 V	-3	(600+1)	[0000]	B	5	6
1900	Gvur	F	1418	Oesar Gin	X86A000-8	 	     Di Wa 		001	Wild	M2 V M6 V	-3	(600+3)	[0000]	B	5	18

1105	Gvur	F	1419	Ilung	B561257-7	 	     Lo 		323	VSEq	M2 V	-1	(410-1)	[2157]	B	15	-4
1201	Gvur	F	1419	Ilung	D561220-6	 	     Lo 		123	VSEq	M2 V	-3	(410-5)	[7147]	B	15	-20
1199	Gvur	F	1419	Ilung	D561000-6	 	     Di 		023	Wild	M2 V	-3	(400+5)	[0000]	B	15	20
1508	Gvur	F	1419	Ilung	D561000-6	 	     Di 		023	Wild	M2 V	-3	(400-3)	[0000]	B	15	-12
1900	Gvur	F	1419	Ilung	D561000-6	 	     Di 		023	Wild	M2 V	-3	(400+4)	[0000]	B	15	16

1105	Gvur	F	1420	Dhallorag	D554332-4	 	     Lo 		622	VSEq	K6 V	-3	(520-5)	[1111]	B	13	-50
1201	Gvur	F	1420	Dhallorag	X554324-3	 	     Lo 		422	VSEq	K6 V	-3	(520-4)	[3153]	B	13	-40
1199	Gvur	F	1420	Dhallorag	X554000-3	 	     Di 		022	Wild	K6 V	-3	(500+5)	[0000]	B	13	25
1508	Gvur	F	1420	Dhallorag	X554000-3	 	     Di 		022	Wild	K6 V	-3	(500-1)	[0000]	B	13	-5
1900	Gvur	F	1420	Dhallorag	X554000-3	 	     Di 		022	Wild	K6 V	-3	(500+5)	[0000]	B	13	25

1105	Gvur	J	1421	Kfolaell	B86AAA6-B	 	     Hi Wa (NIL)		403	VSEq	G3 V	3	(F9E+2)	[9D4A]	BE	9	3780
1201	Gvur	J	1421	Kfolaell	X86A96B-3	 	    Hi Pr Wa (NIL)	B	303	VSEq	G3 V	-1	(C85+3)	[9827]	BcE	9	1440
1199	Gvur	J	1421	Kfolaell	X86A9AA-0	 	    Hi Pr Wa (NIL)		103	Wild	G3 V	-1	(C87+1)	[6831]	BcE	9	672
1508	Gvur	J	1421	Kfolaell	X86A988-0	 	    Hi Pr Wa (NIL)		203	Wild	G3 V	-1	(C87+1)	[8853]	BcE	9	672
1900	Gvur	J	1421	Kfolaell	X86A9AD-1	 	    Hi Pr Wa (NIL)		203	Wild	G3 V	-1	(C83-2)	[7831]	BcE	9	-576

1105	Gvur	J	1428	Ogvasaekha	B667877-9	 	      Ga Pa Ri Ph (NIL)		122	VRuk	F7 V	2	(E7B+2)	[8A59]	BcCe	10	2156
1201	Gvur	J	1428	Ogvasaekha	X66786B-4	 	      Ga Pa Ri Ph (NIL)		122	VRuk	F7 V	-1	(A76+2)	[A755]	BcCe	10	840
1199	Gvur	J	1428	Ogvasaekha	X667776-0	 	       Ag Ri Ga (NIL)		522	Wild	F7 V	0	(A69+1)	[5751]	BC	10	540
1508	Gvur	J	1428	Ogvasaekha	X667735-0	 	       Ag Ri Ga (NIL)		522	Wild	F7 V	0	(A67+2)	[7745]	BC	10	840
1900	Gvur	J	1428	Ogvasaekha	X667796-1	 	       Ag Ri Ga (NIL)		422	Wild	F7 V	0	(A64+1)	[8741]	BC	10	240

1105	Gvur	J	1429	Orz	D95A88C-6	 	    Pz  Ph Wa (NIL)	A	524	VRuk	F8 V M4 V	-2	(A75+1)	[B689]	Be	14	350
1201	Gvur	J	1429	Orz	E95A9BD-5	 	    Pz  Hi Wa (NIL)	B	624	VRuk	F8 V M4 V	-1	(A88-1)	[D845]	BE	14	-640
1199	Gvur	J	1429	Orz	E95A957-7	 	    Pz  Hi Wa (NIL)		324	Wild	F8 V M4 V	-1	(A89-2)	[9812]	BE	14	-1440
1508	Gvur	J	1429	Orz	E95A9A6-7	 	    Pz  Hi Wa (NIL)		424	Wild	F8 V M4 V	-1	(A88-1)	[689B]	BE	14	-640
1900	Gvur	J	1429	Orz	E95A975-8	 	    Pz  Hi Wa (NIL)		324	Wild	F8 V M4 V	-1	(G81-1)	[8863]	BE	14	-128

1105	Gvur	J	1430	Fagvaenghuenouts	B540786-8	 	       De He Pi Po (NIL)		925	VRuk	K2 V	0	(G68-1)	[6747]	BD	15	-768
1201	Gvur	J	1430	Fagvaenghuenouts	D540355-5	 	      De He Lo Po (NIL)		225	VRuk	K2 V	-3	(920-2)	[2183]	B	15	-36
1199	Gvur	J	1430	Fagvaenghuenouts	D540000-5	 	      De He Di Po (NIL)		025	Wild	K2 V	-3	(900-4)	[0000]	B	15	-36
1508	Gvur	J	1430	Fagvaenghuenouts	D540000-5	 	      De He Di Po (NIL)		025	Wild	K2 V	-3	(900-4)	[0000]	B	15	-36
1900	Gvur	J	1430	Fagvaenghuenouts	D540000-5	 	      De He Di Po (NIL)		025	Wild	K2 V	-3	(900+3)	[0000]	B	15	27

1105	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	B843200-7	 	     Lo Po 		901	VRuk	G9 V M0 V	-1	(410-5)	[1112]	B	11	-20
1201	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843100-5	 	     Lo Po 	B	101	VRuk	G9 V M0 V	-3	(400-3)	[1154]	B	11	-12
1199	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	     Di Po 		001	Wild	G9 V M0 V	-3	(400+3)	[0000]	B	11	12
1508	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	     Di Po 		001	Wild	G9 V M0 V	-3	(400+1)	[0000]	B	11	4
1900	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	     Di Po 		001	Wild	G9 V M0 V	-3	(400-4)	[0000]	B	11	-16

1105	Gvur	B	1502	Oungeghuegue	B424521-C	 	     Ni 		521	VPGa	M0 V	1	(A45-3)	[1618]	B	15	-600
1201	Gvur	B	1502	Oungeghuegue	X424000-C	 	     Di 		021	VPGa	M0 V	-1	(A00+1)	[0000]	B	15	10
1199	Gvur	B	1502	Oungeghuegue	X424000-C	 	     Di 		021	Wild	M0 V	-1	(A00+4)	[0000]	B	15	40
1508	Gvur	B	1502	Oungeghuegue	X424000-C	 	     Di 		021	Wild	M0 V	-1	(A00-5)	[0000]	B	15	-50
1900	Gvur	B	1502	Oungeghuegue	X424000-C	 	     Di 		021	Wild	M0 V	-1	(A00-1)	[0000]	B	15	-10

1105	Gvur	B	1503	Dhueks	B433101-D	 	     Lo Po 		701	VPGa	K9 V M8 V	1	(401-3)	[1219]	B	9	-12
1201	Gvur	B	1503	Dhueks	X433000-D	 	     Di Po 		001	VPGa	K9 V M8 V	-1	(400-2)	[0000]	B	9	-8
1199	Gvur	B	1503	Dhueks	X433000-D	 	     Di Po 		001	Wild	K9 V M8 V	-1	(400+1)	[0000]	B	9	4
1508	Gvur	B	1503	Dhueks	X433000-D	 	     Di Po 		001	Wild	K9 V M8 V	-1	(400-5)	[0000]	B	9	-20
1900	Gvur	B	1503	Dhueks	X433000-D	 	     Di Po 		001	Wild	K9 V M8 V	-1	(400+4)	[0000]	B	9	16

1105	Gvur	B	1504	Naen Dzi Ona	A55879D-B	 	     Pz  Ag (NIL)	A	802	VPGa	K1 IV	3	(B6D+5)	[BA9F]	BC	7	4290
1201	Gvur	B	1504	Naen Dzi Ona	X558743-5	 	     Pz  Ag (NIL)	B	802	VPGa	K1 IV	-1	(967+1)	[4667]	BC	7	378
1199	Gvur	B	1504	Naen Dzi Ona	X558774-0	 	     Pz  Ag (NIL)		402	Wild	K1 IV	-1	(963+3)	[A661]	BC	7	486
1508	Gvur	B	1504	Naen Dzi Ona	X558773-0	 	     Pz  Ag (NIL)		402	Wild	K1 IV	-1	(965+1)	[7631]	BC	7	270
1900	Gvur	B	1504	Naen Dzi Ona	X558720-1	 	     Pz  Ag (NIL)		402	Wild	K1 IV	-1	(969+1)	[7651]	BC	7	486

1105	Gvur	B	1506	Roedz	A585575-9	 	      Ag Pr Ni 		401	VPGa	M2 V	1	(845-1)	[3637]	BcC	8	-160
1201	Gvur	B	1506	Roedz	X58556C-3	 	      Ag Pr Ni 		201	VPGa	M2 V	-2	(742-1)	[3345]	BcC	8	-56
1199	Gvur	B	1506	Roedz	X585000-3	 	       Di 		001	Wild	M2 V	-3	(700+3)	[0000]	B	8	21
1508	Gvur	B	1506	Roedz	X585000-3	 	       Di 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Gvur	B	1506	Roedz	X585000-3	 	       Di 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Gvur	B	1508	Gikhs	B766759-7	 	      Ag Ri Ga (NIL)		801	VPGa	G5 V M9 V	2	(96A+3)	[8968]	BC	7	1620
1201	Gvur	B	1508	Gikhs	D766785-5	 	      Ag Ri Ga (NIL)	B	901	VPGa	G5 V M9 V	0	(966+5)	[C744]	BC	7	1620
1199	Gvur	B	1508	Gikhs	D766777-0	 	      Ag Ri Ga (NIL)		401	Wild	G5 V M9 V	0	(967-1)	[5771]	BC	7	-378
1508	Gvur	B	1508	Gikhs	D7667AB-1	 	      Ag Ri Ga (NIL)		301	Wild	G5 V M9 V	0	(964+2)	[8761]	BC	7	432
1900	Gvur	B	1508	Gikhs	D766777-2	 	      Ag Ri Ga (NIL)		201	Wild	G5 V M9 V	0	(967-1)	[8754]	BC	7	-378

1105	Gvur	F	1511	Thadzlaksak	D86769C-4	 	     Da  Ag Ri Ga Ni 	A	535	VSEq	G9 V	-1	(853+2)	[9587]	BC	16	240
1201	Gvur	F	1511	Thadzlaksak	X867640-4	 	     Da  Ag Ri Ga Ni 	B	635	VSEq	G9 V	-1	(852+1)	[1537]	BC	16	80
1199	Gvur	F	1511	Thadzlaksak	X867444-0	 	     Da  Ga Ni Pa 		335	Wild	G9 V	-3	(832+3)	[11A1]	Bc	16	144
1508	Gvur	F	1511	Thadzlaksak	X867477-0	 	     Da  Ga Ni Pa 		435	Wild	G9 V	-3	(832+3)	[6141]	Bc	16	144
1900	Gvur	F	1511	Thadzlaksak	X867420-1	 	     Da  Ga Ni Pa 		335	Wild	G9 V	-3	(832+2)	[6161]	Bc	16	96

1105	Gvur	F	1512	Ngaengza Duegha	B75A779-7	 	     Wa (NIL)		914	VSEq	F8 V	0	(968+1)	[8768]	B	13	432
1201	Gvur	F	1512	Ngaengza Duegha	D75A745-5	 	     Wa (NIL)		114	VSEq	F8 V	-2	(969-1)	[7594]	B	13	-486
1199	Gvur	F	1512	Ngaengza Duegha	D75A636-1	 	    Ni Wa (NIL)		514	Wild	F8 V	-3	(950+3)	[8351]	B	13	135
1508	Gvur	F	1512	Ngaengza Duegha	D75A679-2	 	    Ni Wa (NIL)		414	Wild	F8 V	-3	(950-1)	[8351]	B	13	-45
1900	Gvur	F	1512	Ngaengza Duegha	D75A678-3	 	    Ni Wa (NIL)		314	Wild	F8 V	-3	(953+5)	[3385]	B	13	675

1105	Gvur	J	1524	Raersava	B100262-A	 	    O:1225  Lo Va 		903	NaVa	G1 V M7 V	1	(711-3)	[1316]	B	13	-21
1201	Gvur	J	1524	Raersava	X100000-A	 	    O:1225  Di Va 		003	NaVa	G1 V M7 V	-1	(700-1)	[0000]	B	13	-7
1199	Gvur	J	1524	Raersava	X100000-A	 	    O:1225  Di Va 		003	Wild	G1 V M7 V	-1	(700-2)	[0000]	B	13	-14
1508	Gvur	J	1524	Raersava	X100000-A	 	    O:1225  Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
1900	Gvur	J	1524	Raersava	X100000-A	 	    O:1225  Di Va 		003	Wild	G1 V M7 V	-1	(700-1)	[0000]	B	13	-7

1105	Gvur	J	1527	Kaneldhuellough	A6535A9-A	 	     Ni Po 		523	NaVa	K9 V	1	(C45+2)	[666B]	B	13	480
1201	Gvur	J	1527	Kaneldhuellough	C653576-7	 	     Ni Po 		323	NaVa	K9 V	-2	(744+1)	[632A]	B	13	112
1199	Gvur	J	1527	Kaneldhuellough	C653475-4	 	     Ni Po 		123	Wild	K9 V	-2	(734-3)	[3271]	B	13	-252
1508	Gvur	J	1527	Kaneldhuellough	C653302-6	 	     Lo Po 		923	Wild	K9 V	-2	(720-1)	[113B]	B	13	-14
1900	Gvur	J	1527	Kaneldhuellough	C65347C-6	 	     Ni Po 		123	Wild	K9 V	-2	(730-3)	[4256]	B	13	-63

1105	Gvur	J	1528	Ghenkerongolu	B431778-B	 	      Na Po (NIL)		601	VRuk	F7 V M8 V	2	(A6C+2)	[795B]	B	7	1440
1201	Gvur	J	1528	Ghenkerongolu	X431000-B	 	     Di Na Po (NIL)		001	VRuk	F7 V M8 V	-1	(A00-1)	[0000]	B	7	-10
1199	Gvur	J	1528	Ghenkerongolu	X431000-B	 	     Di Na Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+4)	[0000]	B	7	40
1508	Gvur	J	1528	Ghenkerongolu	X431000-B	 	     Di Po (NIL)		001	Wild	F7 V M8 V	-1	(A00-1)	[0000]	B	7	-10
1900	Gvur	J	1528	Ghenkerongolu	X431000-B	 	     Di Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+3)	[0000]	B	7	30

1105	Gvur	N	1535	Noe	A310464-D	 	    O:1539  Ni 		323	NaVa	M4 III	1	(B34-1)	[253B]	B	17	-132
1201	Gvur	N	1535	Noe	X310000-D	 	    O:1539  Di 		023	NaVa	M4 III	-1	(B00+1)	[0000]	B	17	11
1199	Gvur	N	1535	Noe	X310000-D	 	    O:1539  Di 		023	Wild	M4 III	-1	(B00+1)	[0000]	B	17	11
1508	Gvur	N	1535	Noe	X310000-D	 	    O:1539  Di 		023	Wild	M4 III	-1	(B00-1)	[0000]	B	17	-11
1900	Gvur	N	1535	Noe	X310000-D	 	    O:1539  Di 		023	Wild	M4 III	-1	(B00+2)	[0000]	B	17	22

1105	Gvur	N	1539	Dhaengae	B9789AA-A	 	    Pz Huma1  Hi In (NIL)	A	410	NaVa	K4 V M3 V	4	(C8E+5)	[BD7C]	BEf	9	6720
1201	Gvur	N	1539	Dhaengae	X97897A-5	 	    Pz Huma1  Hi In (NIL)	B	410	NaVa	K4 V M3 V	0	(B87+1)	[A953]	BE	9	616
1199	Gvur	N	1539	Dhaengae	X978777-0	 	     Pz Huma1  Ag Pi (NIL)		210	Wild	K4 V M3 V	-1	(B66-2)	[8621]	BCD	9	-792
1508	Gvur	N	1539	Dhaengae	X978796-0	 	     Pz Huma1  Ag Pi (NIL)		310	Wild	K4 V M3 V	-1	(B69+1)	[C611]	BCD	9	594
1900	Gvur	N	1539	Dhaengae	X978737-0	 	     Pz Huma1  Ag Pi (NIL)		310	Wild	K4 V M3 V	-1	(B69-2)	[6651]	BCD	9	-1188

1105	Gvur	B	1602	Iloungrraegzer	D538567-7	 	    O:1504  Ni 		401	VPGa	M1 V	-3	(741-3)	[5257]	B	13	-84
1201	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    O:1504  Di 		001	VPGa	M1 V	-3	(700+1)	[0000]	B	13	7
1199	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    O:1504  Di 		001	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
1508	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    O:1504  Di 		001	Wild	M1 V	-3	(700+2)	[0000]	B	13	14
1900	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    O:1504  Di 		001	Wild	M1 V	-3	(700+2)	[0000]	B	13	14

1105	Gvur	F	1616	Gaknau Val	A98A614-9	 	     Ni Ri Wa 		620	VSEq	M6 III M2 V	1	(A55-1)	[4737]	BC	10	-250
1201	Gvur	F	1616	Gaknau Val	B98A655-8	 	     Ni Ri Wa 	B	720	VSEq	M6 III M2 V	0	(A56+2)	[667C]	BC	10	600
1199	Gvur	F	1616	Gaknau Val	B98A652-6	 	     Ni Ri Wa 		320	Wild	M6 III M2 V	0	(854-2)	[3625]	BC	10	-320
1508	Gvur	F	1616	Gaknau Val	B98A635-6	 	     Ni Ri Wa 		220	Wild	M6 III M2 V	0	(853-1)	[5635]	BC	10	-120
1900	Gvur	F	1616	Gaknau Val	B98A678-7	 	     Ni Ri Wa 		320	Wild	M6 III M2 V	0	(856+2)	[6677]	BC	10	480

1105	Gvur	J	1622	Illkarkunotoe	B54587A-A	 	      Pa Pi Ph (NIL)		420	VSEq	K6 V	2	(C7B+4)	[AA7C]	BcDe	9	3696
1201	Gvur	J	1622	Illkarkunotoe	D545210-8	 	       Lo (NIL)		420	VSEq	K6 V	-3	(C10-5)	[3188]	B	9	-60
1199	Gvur	J	1622	Illkarkunotoe	D545000-8	 	       Di (NIL)		020	Wild	K6 V	-3	(C00-3)	[0000]	B	9	-36
1508	Gvur	J	1622	Illkarkunotoe	D545000-8	 	       Di (NIL)		020	Wild	K6 V	-3	(C00-3)	[0000]	B	9	-36
1900	Gvur	J	1622	Illkarkunotoe	D545000-8	 	       Di (NIL)		020	Wild	K6 V	-3	(C00+1)	[0000]	B	9	12

1105	Gvur	J	1623	Taeksoudhagnou	A5A488C-D	 	     Pz  Fl Ph (ENIL)	A	323	VSEq	M2 V	2	(F7D+5)	[BA8G]	Be	12	6825
1201	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	     Pz  Di Fl (ENIL)		023	VSEq	M2 V	-1	(F00-1)	[0000]	B	12	-15
1199	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	     Pz  Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+3)	[0000]	B	12	45
1508	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	     Pz  Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+3)	[0000]	B	12	45
1900	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	     Pz  Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+1)	[0000]	B	12	15

1105	Gvur	N	1631	Ougzsaeg	E9A9741-8	 	     Fl (ENIL)		602	VRuk	M1 V M8 V	-2	(B66-5)	[3514]	B	11	-1980
1201	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	    Di Fl (ENIL)		002	VRuk	M1 V M8 V	-3	(B00-4)	[0000]	B	11	-44
1199	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	    Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00-4)	[0000]	B	11	-44
1508	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	    Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+2)	[0000]	B	11	22
1900	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	    Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+1)	[0000]	B	11	11

1105	Gvur	N	1634	Usere	B200644-7	 	     Na Ni Va 		224	NaVa	M2 V	-1	(853-3)	[4535]	B	14	-360
1201	Gvur	N	1634	Usere	X200000-7	 	     Di Na Va 		024	NaVa	M2 V	-3	(800-1)	[0000]	B	14	-8
1199	Gvur	N	1634	Usere	X200000-7	 	     Di Na Va 		024	Wild	M2 V	-3	(800-3)	[0000]	B	14	-24
1508	Gvur	N	1634	Usere	X200000-7	 	      Di Va 		024	Wild	M2 V	-3	(800+1)	[0000]	B	14	8
1900	Gvur	N	1634	Usere	X200000-7	 	      Di Va 		024	Wild	M2 V	-3	(800-4)	[0000]	B	14	-32

1105	Gvur	C	1709	Okfitos	B000641-9	 	     An  As Va Na Ni 		923	VPGa	F3 V	0	(D54-4)	[2615]	B	8	-1040
1201	Gvur	C	1709	Okfitos	X000000-9	 	     An  As Va Di Na 		023	VPGa	F3 V	-2	(D00-1)	[0000]	B	8	-13
1199	Gvur	C	1709	Okfitos	X000000-9	 	     An  As Va Di Na 		023	Wild	F3 V	-2	(D00+1)	[0000]	B	8	13
1508	Gvur	C	1709	Okfitos	X000000-9	 	      An  As Va Di 		023	Wild	F3 V	-2	(D00-2)	[0000]	B	8	-26
1900	Gvur	C	1709	Okfitos	X000000-9	 	      An  As Va Di 		023	Wild	F3 V	-2	(D00-1)	[0000]	B	8	-13

1105	Gvur	G	1713	Zuerrguell	B432321-A	 	     Lo Po 		120	VSEq	F2 V	1	(721-3)	[1416]	B	7	-42
1201	Gvur	G	1713	Zuerrguell	X432000-A	 	     Di Po 		020	VSEq	F2 V	-1	(700+1)	[0000]	B	7	7
1199	Gvur	G	1713	Zuerrguell	X432000-A	 	     Di Po 		020	Wild	F2 V	-1	(700+2)	[0000]	B	7	14
1508	Gvur	G	1713	Zuerrguell	X432000-A	 	     Di Po 		020	Wild	F2 V	-1	(700-3)	[0000]	B	7	-21
1900	Gvur	G	1713	Zuerrguell	X432000-A	 	     Di Po 		020	Wild	F2 V	-1	(700-3)	[0000]	B	7	-21

1105	Gvur	G	1714	Rirrrronggzerzoell	B5728AD-A	 	    Pz  He Ph Pi (NIL)	A	110	VSEq	K3 V M3 V	2	(B7B+5)	[CA9E]	BDe	8	4235
1201	Gvur	G	1714	Rirrrronggzerzoell	C572100-7	 	     Pz  He Lo (NIL)		110	VSEq	K3 V M3 V	-2	(A00+1)	[2169]	B	8	10
1199	Gvur	G	1714	Rirrrronggzerzoell	E572000-7	 	     Pz  Di He (NIL)		010	Wild	K3 V M3 V	-3	(A00-4)	[0000]	B	8	-40
1508	Gvur	G	1714	Rirrrronggzerzoell	E572000-7	 	     Pz  Di He (NIL)		010	Wild	K3 V M3 V	-3	(A00+1)	[0000]	B	8	10
1900	Gvur	G	1714	Rirrrronggzerzoell	E572000-7	 	     Pz  Di He (NIL)		010	Wild	K3 V M3 V	-3	(A00+1)	[0000]	B	8	10

1105	Gvur	G	1716	Ghugi	B686567-B	 	     O:1717  Ag Pr Ga Ni 		404	VSEq	K3 V	2	(B46+2)	[575B]	BcC	13	528
1201	Gvur	G	1716	Ghugi	X686531-4	 	     O:1717  Ag Pr Ga Ni 		204	VSEq	K3 V	-2	(742+2)	[5397]	BcC	13	112
1199	Gvur	G	1716	Ghugi	X686544-1	 	     O:1717  Ag Pr Ga Ni 		104	Wild	K3 V	-2	(740-1)	[7341]	BcC	13	-28
