Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gvur	N	1336	Okfozarrga	A596322-9	 	   Cx Lo 		313	VARC	K5 V M1 V	0	(920-4)	[1315]	B	10	-72
1201	Gvur	N	1336	Okfozarrga	X59617B-3	 	   Cx Lo 	B	213	VARC	K5 V M1 V	-3	(500-4)	[2142]	B	10	-20
1199	Gvur	N	1336	Okfozarrga	X596000-3	 	   Cx Di 		013	Wild	K5 V M1 V	-3	(500+1)	[0000]	B	10	5
1508	Gvur	N	1336	Okfozarrga	X596000-3	 	   Cx Di 		013	Wild	K5 V M1 V	-3	(500-2)	[0000]	B	10	-10
1900	Gvur	N	1336	Okfozarrga	X596000-3	 	   Cx Di 		013	Wild	K5 V M1 V	-3	(500-1)	[0000]	B	10	-5

1105	Gvur	N	1337	Thoghaezae	E5A1100-8	 	   Fl He Lo 		601	VARC	M0 V M5 V	-3	(400-5)	[1113]	B	4	-20
1201	Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	VARC	M0 V M5 V	-3	(400+1)	[0000]	B	4	4
1199	Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	Wild	M0 V M5 V	-3	(400-2)	[0000]	B	4	-8
1508	Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	Wild	M0 V M5 V	-3	(400-2)	[0000]	B	4	-8
1900	Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	Wild	M0 V M5 V	-3	(400+3)	[0000]	B	4	12

1105	Gvur	F	1413	Dzuerongvoe	B664997-C	 	  Cx Hi Pr (NIL)		422	VSEq	A4 V K9 V	3	(F8E+3)	[9C5C]	BcE	11	5040
1201	Gvur	F	1413	Dzuerongvoe	X664968-6	 	  Cx Hi Pr (NIL)	B	422	VSEq	A4 V K9 V	-1	(B89+1)	[A834]	BcE	11	792
1199	Gvur	F	1413	Dzuerongvoe	X66499A-2	 	  Cx Hi Pr (NIL)		222	Wild	A4 V K9 V	-1	(B89+1)	[9887]	BcE	11	792
1508	Gvur	F	1413	Dzuerongvoe	X6649A7-3	 	  Cx Hi Pr (NIL)		122	Wild	A4 V K9 V	-1	(B86+1)	[C813]	BcE	11	528
1900	Gvur	F	1413	Dzuerongvoe	X6649BD-4	 	  Cx Hi Pr (NIL)		222	Wild	A4 V K9 V	-1	(B8A+1)	[B867]	BcE	11	880

1105	Gvur	F	1415	Urkhaksadh	A420212-B	 	  De He Lo Po 		503	VSEq	F4 V	1	(711-3)	[1317]	B	11	-21
1201	Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	VSEq	F4 V	-1	(700-1)	[0000]	B	11	-7
1199	Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	Wild	F4 V	-1	(700+1)	[0000]	B	11	7
1508	Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	Wild	F4 V	-1	(700+1)	[0000]	B	11	7
1900	Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	Wild	F4 V	-1	(700+1)	[0000]	B	11	7

1105	Gvur	F	1417	Lling	B561866-9	 	   Ph Ri (NIL)		722	VSEq	G8 V	2	(E7B+1)	[7A48]	BCe	9	1078
1201	Gvur	F	1417	Lling	C5618A9-8	 	   Ph Ri (NIL)		822	VSEq	G8 V	0	(E7B-1)	[7885]	BCe	9	-1078
1199	Gvur	F	1417	Lling	C5618AE-5	 	   Ph Ri (NIL)		422	Wild	G8 V	0	(A72+1)	[C853]	BCe	9	140
1508	Gvur	F	1417	Lling	C561896-6	 	   Ph Ri (NIL)		322	Wild	G8 V	0	(A7A+3)	[9855]	BCe	9	2100
1900	Gvur	F	1417	Lling	C56189B-7	 	   Ph Ri (NIL)		322	Wild	G8 V	0	(A74+3)	[7828]	BCe	9	840

1105	Gvur	F	1418	Oesar Gin	B86A322-C	 	   Lo Wa 		701	VSEq	M2 V M6 V	1	(621-3)	[1418]	B	5	-36
1201	Gvur	F	1418	Oesar Gin	X86A255-6	 	   Lo Wa 		901	VSEq	M2 V M6 V	-3	(510+4)	[6185]	B	5	20
1199	Gvur	F	1418	Oesar Gin	X86A000-6	 	   Di Wa 		001	Wild	M2 V M6 V	-3	(500+1)	[0000]	B	5	5
1508	Gvur	F	1418	Oesar Gin	X86A000-6	 	   Di Wa 		001	Wild	M2 V M6 V	-3	(500-2)	[0000]	B	5	-10
1900	Gvur	F	1418	Oesar Gin	X86A000-6	 	   Di Wa 		001	Wild	M2 V M6 V	-3	(500-1)	[0000]	B	5	-5

1105	Gvur	F	1419	Ilung	B561257-7	 	    Lo 		323	VSEq	M2 V	-1	(410-1)	[2157]	B	15	-4
1201	Gvur	F	1419	Ilung	D561211-5	 	    Lo 		323	VSEq	M2 V	-3	(410+2)	[3124]	B	15	8
1199	Gvur	F	1419	Ilung	D561000-5	 	    Di 		023	Wild	M2 V	-3	(400+3)	[0000]	B	15	12
1508	Gvur	F	1419	Ilung	D561000-5	 	    Di 		023	Wild	M2 V	-3	(400+2)	[0000]	B	15	8
1900	Gvur	F	1419	Ilung	D561000-5	 	    Di 		023	Wild	M2 V	-3	(400-1)	[0000]	B	15	-4

1105	Gvur	F	1420	Dhallorag	D554332-4	 	    Lo 		622	VSEq	K6 V	-3	(520-5)	[1111]	B	13	-50
1201	Gvur	F	1420	Dhallorag	X554223-0	 	    Lo 	B	722	VSEq	K6 V	-3	(510-2)	[6184]	B	13	-10
1199	Gvur	F	1420	Dhallorag	X554000-0	 	    Ba 		022	Wild	K6 V	-3	(500-3)	[0000]	B	13	-15
1508	Gvur	F	1420	Dhallorag	X554000-0	 	    Ba 		022	Wild	K6 V	-3	(500+2)	[0000]	B	13	10
1900	Gvur	F	1420	Dhallorag	X554000-0	 	    Ba 		022	Wild	K6 V	-3	(500+1)	[0000]	B	13	5

1105	Gvur	J	1421	Kfolaell	B86AAA6-B	 	   Hi Wa (NIL)		403	VSEq	G3 V	3	(F9E+2)	[9D4A]	BE	9	3780
1201	Gvur	J	1421	Kfolaell	X86A669-3	 	  Ni Ri Wa (NIL)	B	303	VSEq	G3 V	-2	(C52+1)	[7421]	BC	9	120
1199	Gvur	J	1421	Kfolaell	X86A673-0	 	  Ni Ri Wa (NIL)		103	Wild	G3 V	-2	(C50+2)	[8481]	BC	9	120
1508	Gvur	J	1421	Kfolaell	X86A574-0	 	  Ni Pr Wa (NIL)		903	Wild	G3 V	-3	(C40+5)	[6251]	Bc	9	240
1900	Gvur	J	1421	Kfolaell	X86A630-0	 	  Ni Ri Wa (NIL)		103	Wild	G3 V	-2	(C53-3)	[5421]	BC	9	-540

1105	Gvur	J	1428	Ogvasaekha	B667877-9	 	  Ga Pa Ri Ph (NIL)		122	VRuk	F7 V	2	(E7B+2)	[8A59]	BcCe	10	2156
1201	Gvur	J	1428	Ogvasaekha	D6678DH-7	 	  Ga Pa Ri Ph (NIL)		222	VRuk	F7 V	-1	(A76-2)	[975A]	BcCe	10	-840
1199	Gvur	J	1428	Ogvasaekha	D667873-3	 	  Ga Pa Ri Ph (NIL)		122	Wild	F7 V	-1	(A76+1)	[A721]	BcCe	10	420
1508	Gvur	J	1428	Ogvasaekha	D6678A9-4	 	  Ga Pa Ri Ph (NIL)		122	Wild	F7 V	-1	(A76-1)	[6757]	BcCe	10	-420
1900	Gvur	J	1428	Ogvasaekha	D667897-5	 	  Ga Pa Ri Ph (NIL)		222	Wild	F7 V	-1	(A7A+3)	[7777]	BcCe	10	2100

1105	Gvur	J	1429	Orz	D95A88C-6	 	   Ph Wa (NIL)	A	524	VRuk	F8 V M4 V	-2	(A75+1)	[B689]	Be	14	350
1201	Gvur	J	1429	Orz	E95A776-3	 	    Wa (NIL)	B	624	VRuk	F8 V M4 V	-2	(A67+1)	[4591]	B	14	420
1199	Gvur	J	1429	Orz	E95A79E-4	 	    Wa (NIL)		324	Wild	F8 V M4 V	-2	(A60-4)	[6531]	B	14	-240
1508	Gvur	J	1429	Orz	E95A79A-5	 	    Wa (NIL)		424	Wild	F8 V M4 V	-2	(A66+1)	[8538]	B	14	360
1900	Gvur	J	1429	Orz	E95A777-6	 	    Wa (NIL)		524	Wild	F8 V M4 V	-2	(A68-1)	[7534]	B	14	-480

1105	Gvur	J	1430	Fagvaenghuenouts	B540786-8	 	   De He Pi Po (NIL)		925	VRuk	K2 V	0	(G68-1)	[6747]	BD	15	-768
1201	Gvur	J	1430	Fagvaenghuenouts	D540720-8	 	   De He Po (NIL)		125	VRuk	K2 V	-2	(G64+1)	[752A]	B	15	384
1199	Gvur	J	1430	Fagvaenghuenouts	D540630-2	 	  De He Ni Po (NIL)		525	Wild	K2 V	-3	(951+2)	[1331]	B	15	90
1508	Gvur	J	1430	Fagvaenghuenouts	D54067A-3	 	  De He Ni Po (NIL)		625	Wild	K2 V	-3	(952-1)	[8337]	B	15	-90
1900	Gvur	J	1430	Fagvaenghuenouts	D540685-4	 	  De He Ni Po (NIL)		625	Wild	K2 V	-3	(953+3)	[4321]	B	15	405

1105	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	B843200-7	 	   Lo Po 		901	VRuk	G9 V M0 V	-1	(410-5)	[1112]	B	11	-20
1201	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843320-5	 	   Lo Po 		301	VRuk	G9 V M0 V	-3	(420+2)	[4162]	B	11	16
1199	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	   Di Po 		001	Wild	G9 V M0 V	-3	(400+1)	[0000]	B	11	4
1508	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	   Di Po 		001	Wild	G9 V M0 V	-3	(400-1)	[0000]	B	11	-4
1900	Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	   Di Po 		001	Wild	G9 V M0 V	-3	(400-1)	[0000]	B	11	-4

1105	Gvur	B	1502	Oungeghuegue	B424521-C	 	    Ni 		521	VPGa	M0 V	1	(A45-3)	[1618]	B	15	-600
1201	Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	VPGa	M0 V	-1	(A00+2)	[0000]	B	15	20
1199	Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	Wild	M0 V	-1	(A00-5)	[0000]	B	15	-50
1508	Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	Wild	M0 V	-1	(A00+1)	[0000]	B	15	10
1900	Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	Wild	M0 V	-1	(A00+1)	[0000]	B	15	10

1105	Gvur	B	1503	Dhueks	B433101-D	 	   Lo Po 		701	VPGa	K9 V M8 V	1	(401-3)	[1219]	B	9	-12
1201	Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	VPGa	K9 V M8 V	-1	(400-1)	[0000]	B	9	-4
1199	Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	Wild	K9 V M8 V	-1	(400+1)	[0000]	B	9	4
1508	Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	Wild	K9 V M8 V	-1	(400-4)	[0000]	B	9	-16
1900	Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	Wild	K9 V M8 V	-1	(400-1)	[0000]	B	9	-4

1105	Gvur	B	1504	Naen Dzi Ona	A55879D-B	 	   Ag Cp (NIL)	A	802	VPGa	K1 IV	3	(B6D+5)	[BA9F]	BCF	7	4290
1201	Gvur	B	1504	Naen Dzi Ona	X558769-1	 	   Ag Cp (NIL)	B	702	VPGa	K1 IV	-1	(967-3)	[7681]	BCF	7	-1134
1199	Gvur	B	1504	Naen Dzi Ona	X558747-0	 	   Ag Cp (NIL)		302	Wild	K1 IV	-1	(967+1)	[6641]	BCF	7	378
1508	Gvur	B	1504	Naen Dzi Ona	X558776-0	 	   Ag Cp (NIL)		302	Wild	K1 IV	-1	(965+1)	[4641]	BCF	7	270
1900	Gvur	B	1504	Naen Dzi Ona	X558778-1	 	   Ag Cp (NIL)		302	Wild	K1 IV	-1	(967+1)	[7632]	BCF	7	378

1105	Gvur	B	1506	Roedz	A585575-9	 	   Ag Pr Ni 		401	VPGa	M2 V	1	(845-1)	[3637]	BcC	8	-160
1201	Gvur	B	1506	Roedz	X585567-2	 	   Ag Pr Ni 	B	201	VPGa	M2 V	-2	(740-1)	[7331]	BcC	8	-28
1199	Gvur	B	1506	Roedz	X585000-2	 	    Di 		001	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
1508	Gvur	B	1506	Roedz	X585000-2	 	    Di 		001	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
1900	Gvur	B	1506	Roedz	X585000-2	 	    Di 		001	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14

1105	Gvur	B	1508	Gikhs	B766759-7	 	   Ag Ri Ga (NIL)		801	VPGa	G5 V M9 V	2	(96A+3)	[8968]	BC	7	1620
1201	Gvur	B	1508	Gikhs	X766724-5	 	   Ag Ri Ga (NIL)	B	901	VPGa	G5 V M9 V	0	(963+1)	[8754]	BC	7	162
1199	Gvur	B	1508	Gikhs	X766776-0	 	   Ag Ri Ga (NIL)		401	Wild	G5 V M9 V	0	(963-2)	[6744]	BC	7	-324
1508	Gvur	B	1508	Gikhs	X766777-0	 	   Ag Ri Ga (NIL)		501	Wild	G5 V M9 V	0	(96B+1)	[C741]	BC	7	594
1900	Gvur	B	1508	Gikhs	X76678C-0	 	   Ag Ri Ga (NIL)		601	Wild	G5 V M9 V	0	(968-1)	[6751]	BC	7	-432

1105	Gvur	F	1511	Thadzlaksak	D86769C-4	 	  Ag Ri Ga Ni 	A	535	VSEq	G9 V	-1	(853+2)	[9587]	BC	16	240
1201	Gvur	F	1511	Thadzlaksak	X86769B-2	 	  Ag Ri Ga Ni 	B	635	VSEq	G9 V	-1	(852+4)	[B551]	BC	16	320
1199	Gvur	F	1511	Thadzlaksak	X867000-2	 	   Di Ga 		035	Wild	G9 V	-3	(800+3)	[0000]	B	16	24
1508	Gvur	F	1511	Thadzlaksak	X867000-2	 	   Di Ga 		035	Wild	G9 V	-3	(800+4)	[0000]	B	16	32
1900	Gvur	F	1511	Thadzlaksak	X867000-2	 	   Di Ga 		035	Wild	G9 V	-3	(800+2)	[0000]	B	16	16

1105	Gvur	F	1512	Ngaengza Duegha	B75A779-7	 	    Wa (NIL)		914	VSEq	F8 V	0	(968+1)	[8768]	B	13	432
1201	Gvur	F	1512	Ngaengza Duegha	D75A310-6	 	   Lo Wa (NIL)		414	VSEq	F8 V	-3	(920-4)	[2152]	B	13	-72
1199	Gvur	F	1512	Ngaengza Duegha	D75A000-6	 	   Di Wa (NIL)		014	Wild	F8 V	-3	(900-5)	[0000]	B	13	-45
1508	Gvur	F	1512	Ngaengza Duegha	D75A000-6	 	   Di Wa (NIL)		014	Wild	F8 V	-3	(900-2)	[0000]	B	13	-18
1900	Gvur	F	1512	Ngaengza Duegha	D75A000-6	 	   Di Wa (NIL)		014	Wild	F8 V	-3	(900-2)	[0000]	B	13	-18

1105	Gvur	J	1524	Raersava	B100262-A	 	   Lo Va 		903	NaVa	G1 V M7 V	1	(711-3)	[1316]	B	13	-21
1201	Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	NaVa	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
1199	Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
1508	Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
1900	Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7

1105	Gvur	J	1527	Kaneldhuellough	A6535A9-A	 	   Ni Po 		523	NaVa	K9 V	1	(C45+2)	[666B]	B	13	480
1201	Gvur	J	1527	Kaneldhuellough	X653547-4	 	   Ni Po 	B	323	NaVa	K9 V	-3	(743+2)	[4263]	B	13	168
1199	Gvur	J	1527	Kaneldhuellough	X65357A-0	 	   Ni Po 		123	Wild	K9 V	-3	(743+5)	[7231]	B	13	420
1508	Gvur	J	1527	Kaneldhuellough	X653577-0	 	   Ni Po 		223	Wild	K9 V	-3	(741-1)	[2221]	B	13	-28
1900	Gvur	J	1527	Kaneldhuellough	X653579-0	 	   Ni Po 		323	Wild	K9 V	-3	(741-3)	[5252]	B	13	-84

1105	Gvur	J	1528	Ghenkerongolu	B431778-B	 	    Na Po (NIL)		601	VRuk	F7 V M8 V	2	(A6C+2)	[795B]	B	7	1440
1201	Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Na Po (NIL)		001	VRuk	F7 V M8 V	-1	(A00-2)	[0000]	B	7	-20
1199	Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Na Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+5)	[0000]	B	7	50
1508	Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+4)	[0000]	B	7	40
1900	Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+2)	[0000]	B	7	20

1105	Gvur	N	1535	Noe	A310464-D	 	    Ni 		323	NaVa	M4 III	1	(B34-1)	[253B]	B	17	-132
1201	Gvur	N	1535	Noe	X310000-D	 	    Di 		023	NaVa	M4 III	-1	(B00-2)	[0000]	B	17	-22
1199	Gvur	N	1535	Noe	X310000-D	 	    Di 		023	Wild	M4 III	-1	(B00+1)	[0000]	B	17	11
1508	Gvur	N	1535	Noe	X310000-D	 	    Di 		023	Wild	M4 III	-1	(B00-3)	[0000]	B	17	-33
1900	Gvur	N	1535	Noe	X310000-D	 	    Di 		023	Wild	M4 III	-1	(B00+4)	[0000]	B	17	44

1105	Gvur	N	1539	Dhaengae	B9789AA-A	 	   Hi In (NIL)	A	410	NaVa	K4 V M3 V	4	(C8E+5)	[BD7C]	BEf	9	6720
1201	Gvur	N	1539	Dhaengae	X97896C-4	 	   Hi In (NIL)	B	410	NaVa	K4 V M3 V	0	(B85+1)	[8941]	BE	9	440
1199	Gvur	N	1539	Dhaengae	X978773-0	 	    Ag Pi (NIL)		210	Wild	K4 V M3 V	-1	(B63+1)	[2611]	BCD	9	198
1508	Gvur	N	1539	Dhaengae	X978777-0	 	    Ag Pi (NIL)		310	Wild	K4 V M3 V	-1	(B64-2)	[7681]	BCD	9	-528
1900	Gvur	N	1539	Dhaengae	X978756-1	 	    Ag Pi (NIL)		210	Wild	K4 V M3 V	-1	(B62-3)	[8631]	BCD	9	-396

1105	Gvur	B	1602	Iloungrraegzer	D538567-7	 	    Ni 		401	VPGa	M1 V	-3	(741-3)	[5257]	B	13	-84
1201	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	VPGa	M1 V	-3	(700+1)	[0000]	B	13	7
1199	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	Wild	M1 V	-3	(700+5)	[0000]	B	13	35
1508	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
1900	Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	Wild	M1 V	-3	(700-5)	[0000]	B	13	-35

1105	Gvur	F	1616	Gaknau Val	A98A614-9	 	  Ni Ri Wa 		620	VSEq	M6 III M2 V	1	(A55-1)	[4737]	BC	10	-250
1201	Gvur	F	1616	Gaknau Val	B98A687-4	 	  Ni Ri Wa 	B	620	VSEq	M6 III M2 V	0	(851+3)	[8622]	BC	10	120
1199	Gvur	F	1616	Gaknau Val	B98A684-5	 	  Ni Ri Wa 		320	Wild	M6 III M2 V	0	(852-3)	[4634]	BC	10	-240
1508	Gvur	F	1616	Gaknau Val	B98A69B-6	 	  Ni Ri Wa 		320	Wild	M6 III M2 V	0	(856+1)	[4646]	BC	10	240
1900	Gvur	F	1616	Gaknau Val	B98A699-7	 	  Ni Ri Wa 		320	Wild	M6 III M2 V	0	(855-1)	[263B]	BC	10	-200

1105	Gvur	J	1622	Illkarkunotoe	B54587A-A	 	   Pa Pi Ph (NIL)		420	VSEq	K6 V	2	(C7B+4)	[AA7C]	BcDe	9	3696
1201	Gvur	J	1622	Illkarkunotoe	X5458B9-7	 	   Pa Pi Ph (NIL)	B	520	VSEq	K6 V	-2	(A72+1)	[9647]	BcDe	9	140
1199	Gvur	J	1622	Illkarkunotoe	X545000-7	 	   Di Pi (NIL)		020	Wild	K6 V	-3	(A00+5)	[0000]	BD	9	50
1508	Gvur	J	1622	Illkarkunotoe	X545000-7	 	    Di (NIL)		020	Wild	K6 V	-3	(A00+1)	[0000]	B	9	10
1900	Gvur	J	1622	Illkarkunotoe	X545000-7	 	    Di (NIL)		020	Wild	K6 V	-3	(A00+5)	[0000]	B	9	50

1105	Gvur	J	1623	Taeksoudhagnou	A5A488C-D	 	  Cp Fl Ph (ENIL)	A	323	VSEq	M2 V	2	(F7D+5)	[BA8G]	BeF	12	6825
1201	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	VSEq	M2 V	-1	(F00+1)	[0000]	BF	12	15
1199	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(F00-3)	[0000]	BF	12	-45
1508	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+1)	[0000]	BF	12	15
1900	Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+3)	[0000]	BF	12	45

1105	Gvur	N	1631	Ougzsaeg	E9A9741-8	 	    Fl (ENIL)		602	VRuk	M1 V M8 V	-2	(B66-5)	[3514]	B	11	-1980
1201	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	VRuk	M1 V M8 V	-3	(B00-1)	[0000]	B	11	-11
1199	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+3)	[0000]	B	11	33
1508	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+4)	[0000]	B	11	44
1900	Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+1)	[0000]	B	11	11

1105	Gvur	N	1634	Usere	B200644-7	 	  Na Ni Va 		224	NaVa	M2 V	-1	(853-3)	[4535]	B	14	-360
1201	Gvur	N	1634	Usere	X200000-7	 	  Di Na Va 		024	NaVa	M2 V	-3	(800-1)	[0000]	B	14	-8
1199	Gvur	N	1634	Usere	X200000-7	 	  Di Na Va 		024	Wild	M2 V	-3	(800-3)	[0000]	B	14	-24
1508	Gvur	N	1634	Usere	X200000-7	 	   Di Va 		024	Wild	M2 V	-3	(800+5)	[0000]	B	14	40
1900	Gvur	N	1634	Usere	X200000-7	 	   Di Va 		024	Wild	M2 V	-3	(800-1)	[0000]	B	14	-8

1105	Gvur	C	1709	Okfitos	B000641-9	 	 An As Va Na Ni 		923	VPGa	F3 V	0	(D54-4)	[2615]	B	8	-1040
1201	Gvur	C	1709	Okfitos	X000000-9	 	 An As Va Di Na 		023	VPGa	F3 V	-2	(D00+1)	[0000]	B	8	13
1199	Gvur	C	1709	Okfitos	X000000-9	 	 An As Va Di Na 		023	Wild	F3 V	-2	(D00-1)	[0000]	B	8	-13
1508	Gvur	C	1709	Okfitos	X000000-9	 	  An As Va Di 		023	Wild	F3 V	-2	(D00+4)	[0000]	B	8	52
1900	Gvur	C	1709	Okfitos	X000000-9	 	  An As Va Di 		023	Wild	F3 V	-2	(D00-1)	[0000]	B	8	-13

1105	Gvur	G	1713	Zuerrguell	B432321-A	 	   Lo Po 		120	VSEq	F2 V	1	(721-3)	[1416]	B	7	-42
1201	Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	VSEq	F2 V	-1	(700+2)	[0000]	B	7	14
1199	Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	Wild	F2 V	-1	(700+1)	[0000]	B	7	7
1508	Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	Wild	F2 V	-1	(700-4)	[0000]	B	7	-28
1900	Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	Wild	F2 V	-1	(700+1)	[0000]	B	7	7

1105	Gvur	G	1714	Rirrrronggzerzoell	B5728AD-A	 	  He Ph Pi (NIL)	A	110	VSEq	K3 V M3 V	2	(B7B+5)	[CA9E]	BDe	8	4235
1201	Gvur	G	1714	Rirrrronggzerzoell	X572975-4	 	  He Hi Pi (NIL)	B	110	VSEq	K3 V M3 V	-1	(A86+3)	[C847]	BDE	8	1440
1199	Gvur	G	1714	Rirrrronggzerzoell	X5728AD-0	 	  He Ph Pi (NIL)		510	Wild	K3 V M3 V	-2	(A76+3)	[6631]	BDe	8	1260
1508	Gvur	G	1714	Rirrrronggzerzoell	X572842-1	 	  He Ph Pi (NIL)		610	Wild	K3 V M3 V	-2	(A74+3)	[A681]	BDe	8	840
1900	Gvur	G	1714	Rirrrronggzerzoell	X572879-2	 	  He Ph Pi (NIL)		510	Wild	K3 V M3 V	-2	(A76-2)	[9653]	BDe	8	-840

1105	Gvur	G	1716	Ghugi	B686567-B	 	  Ag Pr Ga Ni 		404	VSEq	K3 V	2	(B46+2)	[575B]	BcC	13	528
1201	Gvur	G	1716	Ghugi	X68657C-3	 	  Ag Pr Ga Ni 	B	204	VSEq	K3 V	-2	(740+1)	[6322]	BcC	13	28
1199	Gvur	G	1716	Ghugi	X686000-3	 	   Di Ga 		004	Wild	K3 V	-3	(700+5)	[0000]	B	13	35
1508	Gvur	G	1716	Ghugi	X686000-3	 	   Di Ga 		004	Wild	K3 V	-3	(700+1)	[0000]	B	13	7
1900	Gvur	G	1716	Ghugi	X686000-3	 	   Di Ga 		004	Wild	K3 V	-3	(700+1)	[0000]	B	13	7

1105	Gvur	G	1717	Lloursouth	A553A9E-C	 	  Cp Hi Po (NIL)	A	602	VSEq	K4 V M4 V	3	(E9E+5)	[ED9G]	BEF	9	8820
1201	Gvur	G	1717	Lloursouth	X553559-6	 	  Cp Ni Po (NIL)		302	VSEq	K4 V M4 V	-3	(C41-4)	[3225]	BF	9	-192
1199	Gvur	G	1717	Lloursouth	X55349B-0	 	  Cp Ni Po (NIL)		102	Wild	K4 V M4 V	-3	(C30+2)	[6141]	BF	9	72
1508	Gvur	G	1717	Lloursouth	X553454-0	 	  Cp Ni Po (NIL)		202	Wild	K4 V M4 V	-3	(C30+1)	[8155]	BF	9	36
1900	Gvur	G	1717	Lloursouth	X55348C-0	 	  Cp Ni Po (NIL)		202	Wild	K4 V M4 V	-3	(C32-3)	[5161]	BF	9	-216

1105	Gvur	K	1721	Ungan	B402122-D	 	   Ic Va Lo 		423	VSEq	F0 V	1	(801-3)	[1219]	B	11	-24
1201	Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	VSEq	F0 V	-1	(800+4)	[0000]	B	11	32
1199	Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	Wild	F0 V	-1	(800+1)	[0000]	B	11	8
1508	Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	Wild	F0 V	-1	(800-2)	[0000]	B	11	-16
1900	Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	Wild	F0 V	-1	(800+1)	[0000]	B	11	8

