Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Glim	G	1817	Udar's Dagger	E79869B-3	 	   Ag Ni (NIL)		804	Wild	K1 V M6 V	-2	(953-1)	[3461]	BC	14	-135

1105	Glim	K	1825	Kigi	E100478-7	 	   Ni Va 		304	NaHu	M4 III D	-3	(631-3)	[4157]	B	13	-54
1201	Glim	K	1825	Kigi	X100000-7	 	   Di Va 		004	NaHu	M4 III D	-3	(600-4)	[0000]	B	13	-24
1323	Glim	K	1825	Kigi	X100000-7	 	   Di Va 		004	Wild	M4 III D	-3	(600+1)	[0000]	B	13	6
1508	Glim	K	1825	Kigi	X100000-7	 	   Di Va 		004	Wild	M4 III D	-3	(600-2)	[0000]	B	13	-12
1900	Glim	K	1825	Kigi	X100000-7	 	   Di Va 		004	Wild	M4 III D	-3	(600+1)	[0000]	B	13	6

1105	Glim	K	1829	Binim	A100675-D	 	  Na Ni Va 		511	NaHu	M7 III	1	(A55-1)	[473B]	B	10	-250
1201	Glim	K	1829	Binim	X100000-D	 	  Di Na Va 		011	NaHu	M7 III	-1	(A00+1)	[0000]	B	10	10
1323	Glim	K	1829	Binim	X100000-D	 	  Di Na Va 		011	Wild	M7 III	-1	(A00-1)	[0000]	B	10	-10
1508	Glim	K	1829	Binim	X100000-D	 	   Di Va 		011	Wild	M7 III	-1	(A00+1)	[0000]	B	10	10
1900	Glim	K	1829	Binim	X100000-D	 	   Di Va 		011	Wild	M7 III	-1	(A00-1)	[0000]	B	10	-10

1105	Glim	O	1837	Arshur	D5478AD-5	 	   Pa Pi Ph (NIL)	A	600	NaHu	K2 V	-2	(A75+2)	[C699]	BcDe	4	700
1201	Glim	O	1837	Arshur	X547775-5	 	    Ag Pi (NIL)	B	700	NaHu	K2 V	-1	(A65+1)	[3656]	BCD	4	300
1323	Glim	O	1837	Arshur	X547778-0	 	    Ag Pi (NIL)		300	Wild	K2 V	-1	(A65-4)	[7661]	BCD	4	-1200
1508	Glim	O	1837	Arshur	X54777C-0	 	    Ag Pi (NIL)		400	Wild	K2 V	-1	(A64+1)	[8651]	BCD	4	240
1900	Glim	O	1837	Arshur	X547775-1	 	    Ag Pi (NIL)		500	Wild	K2 V	-1	(A69-4)	[3651]	BCD	4	-2160

1105	Glim	C	1901	Pinkatto	C10099B-C	 	  Hi Na In Va 	A	803	NaHu	K2 V	3	(E8E+5)	[BC7E]	BE	7	7840
1201	Glim	C	1901	Pinkatto	X100000-C	 	  Di Na In Va 		003	NaHu	K2 V	0	(E00+1)	[0000]	BE	7	14
1323	Glim	C	1901	Pinkatto	X100000-C	 	  Di Na In Va 		003	Wild	K2 V	0	(E00-3)	[0000]	BE	7	-42
1508	Glim	C	1901	Pinkatto	X100000-C	 	   Di Va 		003	Wild	K2 V	-1	(E00+1)	[0000]	B	7	14
1900	Glim	C	1901	Pinkatto	X100000-C	 	   Di Va 		003	Wild	K2 V	-1	(E00-1)	[0000]	B	7	-14

1105	Glim	C	1903	Se	B310251-A	 	    Lo 		704	NaHu	F1 III M7 V D	1	(811-3)	[1316]	B	11	-24
1201	Glim	C	1903	Se	X310000-A	 	    Di 		004	NaHu	F1 III M7 V D	-1	(800+1)	[0000]	B	11	8
1323	Glim	C	1903	Se	X310000-A	 	    Di 		004	Wild	F1 III M7 V D	-1	(800+1)	[0000]	B	11	8
1508	Glim	C	1903	Se	X310000-A	 	    Di 		004	Wild	F1 III M7 V D	-1	(800-1)	[0000]	B	11	-8
1900	Glim	C	1903	Se	X310000-A	 	    Di 		004	Wild	F1 III M7 V D	-1	(800+1)	[0000]	B	11	8

1105	Glim	C	1904	Nishlishurkha	A545833-B	 	   Pa Pi Ph (NIL)		120	NaHu	F6 V M8 V	2	(C7C-1)	[5A28]	BcDe	6	-1008
1201	Glim	C	1904	Nishlishurkha	X54586B-6	 	   Pa Pi Ph (NIL)	B	120	NaHu	F6 V M8 V	-2	(A78+2)	[B69A]	BcDe	6	1120
1323	Glim	C	1904	Nishlishurkha	X54569B-0	 	   Ag Ni (NIL)		520	Wild	F6 V M8 V	-2	(A54-2)	[7421]	BC	6	-400
1508	Glim	C	1904	Nishlishurkha	X545658-1	 	   Ag Ni (NIL)		520	Wild	F6 V M8 V	-2	(A50-1)	[7466]	BC	6	-50
1900	Glim	C	1904	Nishlishurkha	X545634-1	 	   Ag Ni (NIL)		620	Wild	F6 V M8 V	-2	(A50+4)	[6464]	BC	6	200

1105	Glim	C	1906	Dreesen	D5439C8-6	 	   Hi In Po (NIL)	A	803	NaHu	M1 V M3 V M8 V	0	(B88+1)	[9956]	BE	9	704
1201	Glim	C	1906	Dreesen	X5438A8-3	 	   Ph Pi Po (NIL)	B	903	NaHu	M1 V M3 V M8 V	-2	(B72+1)	[8641]	BDe	9	154
1323	Glim	C	1906	Dreesen	X543742-0	 	    Pi Po (NIL)		403	Wild	M1 V M3 V M8 V	-2	(B64+1)	[5544]	BD	9	264
1508	Glim	C	1906	Dreesen	X54379B-0	 	    Pi Po (NIL)		503	Wild	M1 V M3 V M8 V	-2	(B67-4)	[C531]	BD	9	-1848
1900	Glim	C	1906	Dreesen	X543754-1	 	    Pi Po (NIL)		603	Wild	M1 V M3 V M8 V	-2	(B68+1)	[7532]	BD	9	528

1105	Glim	G	1913	Aapizishga	B562653-A	 	   Ni Ri 		303	NaHu	M3 V	2	(B56-1)	[3827]	BC	11	-330
1201	Glim	G	1913	Aapizishga	X562645-5	 	   Ni Ri 		303	NaHu	M3 V	-2	(851+1)	[7466]	BC	11	40
1323	Glim	G	1913	Aapizishga	X562675-0	 	   Ni Ri 		103	Wild	M3 V	-2	(852+1)	[9472]	BC	11	80
1508	Glim	G	1913	Aapizishga	X562534-1	 	   Ni Pr 		903	Wild	M3 V	-3	(840+1)	[5241]	Bc	11	32
1900	Glim	G	1913	Aapizishga	X562578-2	 	   Ni Pr 		803	Wild	M3 V	-3	(842-4)	[4245]	Bc	11	-256

1105	Glim	G	1916	Zarkhakugsi	C544678-8	 	   Ag Ni 		122	NaHu	K7 V M0 V	-1	(C53-1)	[6558]	BC	12	-180
1201	Glim	G	1916	Zarkhakugsi	E54469C-8	 	   Ag Ni 		222	NaHu	K7 V M0 V	-2	(C50+1)	[1468]	BC	12	60
1323	Glim	G	1916	Zarkhakugsi	E544000-8	 	    Di 		022	Wild	K7 V M0 V	-3	(C00-4)	[0000]	B	12	-48
1508	Glim	G	1916	Zarkhakugsi	E544000-8	 	    Di 		022	Wild	K7 V M0 V	-3	(C00+1)	[0000]	B	12	12
1900	Glim	G	1916	Zarkhakugsi	E544000-8	 	    Di 		022	Wild	K7 V M0 V	-3	(C00+1)	[0000]	B	12	12

1105	Glim	K	1921	Kudush Mikur	E100259-A	 	   Lo Va 		710	NaHu	K4 V	-1	(510+1)	[316B]	B	10	5
1201	Glim	K	1921	Kudush Mikur	X100000-A	 	   Di Va 		010	NaHu	K4 V	-1	(500+1)	[0000]	B	10	5
1323	Glim	K	1921	Kudush Mikur	X100000-A	 	   Di Va 		010	Wild	K4 V	-1	(500-3)	[0000]	B	10	-15
1508	Glim	K	1921	Kudush Mikur	X100000-A	 	   Di Va 		010	Wild	K4 V	-1	(500+1)	[0000]	B	10	5
1900	Glim	K	1921	Kudush Mikur	X100000-A	 	   Di Va 		010	Wild	K4 V	-1	(500+1)	[0000]	B	10	5

1105	Glim	K	1924	947-319	B873556-8	 	    Ni 		700	NaHu	K1 V	-1	(743-2)	[4447]	B	11	-168
1201	Glim	K	1924	947-319	D873577-4	 	    Ni 	B	400	NaHu	K1 V	-3	(743+1)	[4215]	B	11	84
1323	Glim	K	1924	947-319	D873000-4	 	    Di 		000	Wild	K1 V	-3	(700-1)	[0000]	B	11	-7
1508	Glim	K	1924	947-319	D873000-4	 	    Di 		000	Wild	K1 V	-3	(700+4)	[0000]	B	11	28
1900	Glim	K	1924	947-319	D873000-4	 	    Di 		000	Wild	K1 V	-3	(700+4)	[0000]	B	11	28

1105	Glim	K	1925	Likhap	A56199A-B	 	   Hi Pr (NIL)		400	NaHu	K3 V	3	(B8E+5)	[BC7D]	BcE	7	6160
1201	Glim	K	1925	Likhap	C561676-6	 	   Ni Ri (NIL)		400	NaHu	K3 V	-1	(B52+2)	[1578]	BC	7	220
1323	Glim	K	1925	Likhap	C561687-3	 	   Ni Ri (NIL)		200	Wild	K3 V	-1	(B54+1)	[6576]	BC	7	220
1508	Glim	K	1925	Likhap	C561678-4	 	   Ni Ri (NIL)		100	Wild	K3 V	-1	(B53+3)	[A557]	BC	7	495
1900	Glim	K	1925	Likhap	C561578-6	 	   Ni Pr (NIL)		900	Wild	K3 V	-2	(B40+1)	[8375]	Bc	7	44

1105	Glim	K	1926	Kudush Balam	C100246-C	 	   Lo Va 		704	NaHu	M0 V	0	(810-1)	[124B]	B	13	-8
1201	Glim	K	1926	Kudush Balam	X100000-C	 	   Di Va 		004	NaHu	M0 V	-1	(800+2)	[0000]	B	13	16
1323	Glim	K	1926	Kudush Balam	X100000-C	 	   Di Va 		004	Wild	M0 V	-1	(800+2)	[0000]	B	13	16
1508	Glim	K	1926	Kudush Balam	X100000-C	 	   Di Va 		004	Wild	M0 V	-1	(800-3)	[0000]	B	13	-24
1900	Glim	K	1926	Kudush Balam	X100000-C	 	   Di Va 		004	Wild	M0 V	-1	(800+1)	[0000]	B	13	8

1105	Glim	K	1928	Sand	E6879DE-4	 	  Ga Hi Pr (NIL)	A	624	NaHu	G1 V	-1	(B86+3)	[D898]	BcE	12	1584
1201	Glim	K	1928	Sand	X6879CF-1	 	  Ga Hi Pr (NIL)	B	724	NaHu	G1 V	-1	(B87-3)	[9841]	BcE	12	-1848
1323	Glim	K	1928	Sand	X6879BB-0	 	  Ga Hi Pr (NIL)		324	Wild	G1 V	-1	(B84-3)	[8883]	BcE	12	-1056
1508	Glim	K	1928	Sand	X6879DC-0	 	  Ga Hi Pr (NIL)		324	Wild	G1 V	-1	(B89-5)	[6841]	BcE	12	-3960
1900	Glim	K	1928	Sand	X687974-0	 	  Ga Hi Pr (NIL)		324	Wild	G1 V	-1	(B8A+1)	[B891]	BcE	12	880

1105	Glim	K	1930	577-592	B896866-9	 	   Pa Pi Ph (NIL)		500	NaHu	K3 V M4 V	2	(A7B+1)	[7A48]	BcDe	7	770
1201	Glim	K	1930	577-592	X89686A-3	 	   Pa Pi Ph (NIL)	B	500	NaHu	K3 V M4 V	-2	(A76+1)	[B614]	BcDe	7	420
1323	Glim	K	1930	577-592	X896877-0	 	   Pa Pi Ph (NIL)		200	Wild	K3 V M4 V	-2	(A74+3)	[9631]	BcDe	7	840
1508	Glim	K	1930	577-592	X896897-0	 	   Pa Pi Ph (NIL)		100	Wild	K3 V M4 V	-2	(A77+3)	[9685]	BcDe	7	1470
1900	Glim	K	1930	577-592	X896847-1	 	   Pa Pi Ph (NIL)		200	Wild	K3 V M4 V	-2	(A75+1)	[7652]	BcDe	7	350

1105	Glim	O	1932	Devon's Find	B100756-B	 	   Na Pi Va 	A	533	LnRp	M2 V	3	(F6D+2)	[6A4A]	BD	16	2340
1201	Glim	O	1932	Devon's Find	X100000-B	 	  Di Na Pi Va 		033	LnRp	M2 V	-1	(F00+1)	[0000]	BD	16	15
1323	Glim	O	1932	Devon's Find	X100000-B	 	  Di Na Pi Va 		033	Wild	M2 V	-1	(F00-1)	[0000]	BD	16	-15
1508	Glim	O	1932	Devon's Find	X100000-B	 	   Di Va 		033	Wild	M2 V	-1	(F00-2)	[0000]	B	16	-30
1900	Glim	O	1932	Devon's Find	X100000-B	 	   Di Va 		033	Wild	M2 V	-1	(F00+1)	[0000]	B	16	15

1105	Glim	O	1934	Adimshome	CA9A672-8	 	   Ni Oc 		902	NaHu	M2 V	-2	(A52-5)	[2414]	B	8	-500
1201	Glim	O	1934	Adimshome	EA9A520-5	 	   Ni Oc 	B	502	NaHu	M2 V	-3	(841+4)	[5222]	B	8	128
1323	Glim	O	1934	Adimshome	EA9A000-5	 	   Di Oc 		002	Wild	M2 V	-3	(800-2)	[0000]	B	8	-16
1508	Glim	O	1934	Adimshome	EA9A000-5	 	   Di Oc 		002	Wild	M2 V	-3	(800-3)	[0000]	B	8	-24
1900	Glim	O	1934	Adimshome	EA9A000-5	 	   Di Oc 		002	Wild	M2 V	-3	(800+1)	[0000]	B	8	8

1105	Glim	O	1935	Dug	B310312-A	 	    Lo 		213	NaHu	K1 V	2	(922-2)	[1516]	B	13	-72
1201	Glim	O	1935	Dug	X310000-A	 	    Di 		013	NaHu	K1 V	-1	(900+1)	[0000]	B	13	9
1323	Glim	O	1935	Dug	X310000-A	 	    Di 		013	Wild	K1 V	-1	(900+3)	[0000]	B	13	27
1508	Glim	O	1935	Dug	X310000-A	 	    Di 		013	Wild	K1 V	-1	(900+3)	[0000]	B	13	27
1900	Glim	O	1935	Dug	X310000-A	 	    Di 		013	Wild	K1 V	-1	(900+4)	[0000]	B	13	36

1105	Glim	O	1937	Duru Gialt	A543545-9	 	   Ni Po 		812	NaHu	M2 V	0	(A44-2)	[3537]	B	12	-320
1201	Glim	O	1937	Duru Gialt	X543567-2	 	   Ni Po 	B	412	NaHu	M2 V	-3	(740-1)	[4251]	B	12	-28
1323	Glim	O	1937	Duru Gialt	X543000-2	 	   Di Po 		012	Wild	M2 V	-3	(700-1)	[0000]	B	12	-7
1508	Glim	O	1937	Duru Gialt	X543000-2	 	   Di Po 		012	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1900	Glim	O	1937	Duru Gialt	X543000-2	 	   Di Po 		012	Wild	M2 V	-3	(700+1)	[0000]	B	12	7

1105	Glim	O	1940	Korge	B527100-C	 	    Lo 		704	NaHu	M0 V	1	(701-3)	[1217]	B	9	-21
1201	Glim	O	1940	Korge	X527000-C	 	    Di 		004	NaHu	M0 V	-1	(700+1)	[0000]	B	9	7
1323	Glim	O	1940	Korge	X527000-C	 	    Di 		004	Wild	M0 V	-1	(700+3)	[0000]	B	9	21
1508	Glim	O	1940	Korge	X527000-C	 	    Di 		004	Wild	M0 V	-1	(700+4)	[0000]	B	9	28
1900	Glim	O	1940	Korge	X527000-C	 	    Di 		004	Wild	M0 V	-1	(700+3)	[0000]	B	9	21

1105	Glim	C	2002	Radii	C41025A-A	 	    Lo 	A	214	NaHu	F0 IV	0	(910+2)	[427C]	B	14	18
1201	Glim	C	2002	Radii	X410000-A	 	    Di 		014	NaHu	F0 IV	-1	(900-2)	[0000]	B	14	-18
1323	Glim	C	2002	Radii	X410000-A	 	    Di 		014	Wild	F0 IV	-1	(900-2)	[0000]	B	14	-18
1508	Glim	C	2002	Radii	X410000-A	 	    Di 		014	Wild	F0 IV	-1	(900+4)	[0000]	B	14	36
1900	Glim	C	2002	Radii	X410000-A	 	    Di 		014	Wild	F0 IV	-1	(900-3)	[0000]	B	14	-27

1105	Glim	C	2003	Lunber	C565ACH-9	 	    Hi (NIL)	A	604	NaHu	K0 V M6 V	1	(G9B+5)	[FBAE]	BE	13	7920
1201	Glim	C	2003	Lunber	X565311-2	 	    Lo (NIL)		704	NaHu	K0 V M6 V	-3	(C20+1)	[5151]	B	13	24
1323	Glim	C	2003	Lunber	X565000-2	 	    Di (NIL)		004	Wild	K0 V M6 V	-3	(C00+4)	[0000]	B	13	48
1508	Glim	C	2003	Lunber	X565000-2	 	    Di (NIL)		004	Wild	K0 V M6 V	-3	(C00-1)	[0000]	B	13	-12
1900	Glim	C	2003	Lunber	X565000-2	 	    Di (NIL)		004	Wild	K0 V M6 V	-3	(C00-1)	[0000]	B	13	-12

1105	Glim	C	2005	Keystone	B747656-8	 	   Ag Ni 		102	NaHu	K5 V	0	(A54-1)	[5647]	BC	13	-200
1201	Glim	C	2005	Keystone	D747625-6	 	   Ag Ni 	B	202	NaHu	K5 V	-2	(854+1)	[8446]	BC	13	160
1323	Glim	C	2005	Keystone	D747000-6	 	    Di 		002	Wild	K5 V	-3	(800+4)	[0000]	B	13	32
1508	Glim	C	2005	Keystone	D747000-6	 	    Di 		002	Wild	K5 V	-3	(800+1)	[0000]	B	13	8
1900	Glim	C	2005	Keystone	D747000-6	 	    Di 		002	Wild	K5 V	-3	(800+4)	[0000]	B	13	32

1105	Glim	C	2007	Adikeen	E88A644-4	 	  Ni Ri Wa 		203	NaHu	K6 V	-2	(852-4)	[4432]	BC	14	-320
1201	Glim	C	2007	Adikeen	X88A637-4	 	  Ni Ri Wa 	B	303	NaHu	K6 V	-2	(852+1)	[8457]	BC	14	80
1323	Glim	C	2007	Adikeen	X88A000-4	 	   Di Wa 		003	Wild	K6 V	-3	(800+2)	[0000]	B	14	16
1508	Glim	C	2007	Adikeen	X88A000-4	 	   Di Wa 		003	Wild	K6 V	-3	(800-2)	[0000]	B	14	-16
1900	Glim	C	2007	Adikeen	X88A000-4	 	   Di Wa 		003	Wild	K6 V	-3	(800-2)	[0000]	B	14	-16

1105	Glim	K	2025	Armum Lair	B692887-7	 	  He Ph Pi (NIL)		223	NaHu	G8 V M3 V	0	(A78+1)	[8857]	BDe	16	560
1201	Glim	K	2025	Armum Lair	D692300-5	 	   He Lo (NIL)	B	123	NaHu	G8 V M3 V	-3	(A20+3)	[3143]	B	16	60
1323	Glim	K	2025	Armum Lair	D692000-5	 	   Di He (NIL)		023	Wild	G8 V M3 V	-3	(A00+1)	[0000]	B	16	10
1508	Glim	K	2025	Armum Lair	D692000-5	 	   Di He (NIL)		023	Wild	G8 V M3 V	-3	(A00+1)	[0000]	B	16	10
1900	Glim	K	2025	Armum Lair	D692000-5	 	   Di He (NIL)		023	Wild	G8 V M3 V	-3	(A00+1)	[0000]	B	16	10

1105	Glim	K	2027	Shugarku	C564699-8	 	   Ag Ri Ni 	A	522	NaHu	F4 V	0	(C54+1)	[7669]	BC	9	240
1201	Glim	K	2027	Shugarku	E564649-6	 	   Ag Ri Ni 		622	NaHu	F4 V	-1	(851+2)	[7557]	BC	9	80
1323	Glim	K	2027	Shugarku	E56458B-5	 	   Ag Pr Ni 		322	Wild	F4 V	-2	(842-2)	[2348]	BcC	9	-128
1508	Glim	K	2027	Shugarku	E56457B-6	 	   Ag Pr Ni 		322	Wild	F4 V	-2	(842+1)	[2355]	BcC	9	64
1900	Glim	K	2027	Shugarku	E564522-7	 	   Ag Pr Ni 		322	Wild	F4 V	-2	(844+2)	[3388]	BcC	9	256

1105	Glim	O	2031	Li	E564416-6	 	   Ni Pa 		305	LnRp	M0 V	-3	(631-4)	[3145]	Bc	11	-72
1201	Glim	O	2031	Li	X564455-4	 	   Ni Pa 	B	205	LnRp	M0 V	-3	(630+2)	[2161]	Bc	11	36
1323	Glim	O	2031	Li	X564478-0	 	   Ni Pa 		105	Wild	M0 V	-3	(633+1)	[3141]	Bc	11	54
1508	Glim	O	2031	Li	X564432-1	 	   Ni Pa 		205	Wild	M0 V	-3	(630+1)	[8144]	Bc	11	18
1900	Glim	O	2031	Li	X564422-2	 	   Ni Pa 		305	Wild	M0 V	-3	(630-4)	[8163]	Bc	11	-72

1105	Glim	O	2038	Ishkuli	C86967B-7	 	   Ni Ri 		704	NaHu	M3 V	-1	(853+1)	[8579]	BC	8	120
1201	Glim	O	2038	Ishkuli	E86968A-7	 	   Ni Ri 		804	NaHu	M3 V	-2	(851+3)	[8489]	BC	8	120
1323	Glim	O	2038	Ishkuli	E869699-3	 	   Ni Ri 		404	Wild	M3 V	-2	(851+3)	[9467]	BC	8	120
1508	Glim	O	2038	Ishkuli	E86967A-4	 	   Ni Ri 		504	Wild	M3 V	-2	(851+4)	[6496]	BC	8	160
1900	Glim	O	2038	Ishkuli	E869645-5	 	   Ni Ri 		404	Wild	M3 V	-2	(854+2)	[6451]	BC	8	320

1105	Glim	C	2107	Emka	C100622-A	 	  Na Ni Va 		400	NaHu	G1 V	0	(854-4)	[2616]	B	11	-640
1201	Glim	C	2107	Emka	X100000-A	 	  Di Na Va 		000	NaHu	G1 V	-1	(800-4)	[0000]	B	11	-32
1323	Glim	C	2107	Emka	X100000-A	 	  Di Na Va 		000	Wild	G1 V	-1	(800+1)	[0000]	B	11	8
1508	Glim	C	2107	Emka	X100000-A	 	   Di Va 		000	Wild	G1 V	-1	(800+1)	[0000]	B	11	8
1900	Glim	C	2107	Emka	X100000-A	 	   Di Va 		000	Wild	G1 V	-1	(800-2)	[0000]	B	11	-16

1105	Glim	C	2110	Darvin's Hope	D432667-7	 	   Na Px Po Ni 		304	NaHu	M1 V	-3	(851-3)	[6357]	B	11	-120
1201	Glim	C	2110	Darvin's Hope	X432000-7	 	   Di Na Px Po 		004	NaHu	M1 V	-3	(800-4)	[0000]	B	11	-32
1323	Glim	C	2110	Darvin's Hope	X432000-7	 	   Di Na Px Po 		004	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1508	Glim	C	2110	Darvin's Hope	X432000-7	 	   Di Po 		004	Wild	M1 V	-3	(800+3)	[0000]	B	11	24
1900	Glim	C	2110	Darvin's Hope	X432000-7	 	   Di Po 		004	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24

1105	Glim	G	2115	Tailend	C786764-4	 	   Ag Ri Ga (NIL)		104	NaHu	K7 V	1	(967-1)	[5832]	BC	10	-378
1201	Glim	G	2115	Tailend	E786732-4	 	   Ag Ri Ga (NIL)	B	204	NaHu	K7 V	0	(968+2)	[3713]	BC	10	864
1323	Glim	G	2115	Tailend	E786778-0	 	   Ag Ri Ga (NIL)		104	Wild	K7 V	0	(965-3)	[B761]	BC	10	-810
1508	Glim	G	2115	Tailend	E786788-1	 	   Ag Ri Ga (NIL)		204	Wild	K7 V	0	(966-3)	[A781]	BC	10	-972
1900	Glim	G	2115	Tailend	E786778-2	 	   Ag Ri Ga (NIL)		304	Wild	K7 V	0	(96B+4)	[3776]	BC	10	2376

1105	Glim	G	2117	Bartle	B64A634-8	 	   Ni Wa 		302	NaHu	K2 V M3 V	-1	(A53-3)	[4536]	B	12	-450
1201	Glim	G	2117	Bartle	C64A9C8-6	 	  Hi In Wa 	B	402	NaHu	K2 V M3 V	1	(888+1)	[BA24]	BE	12	512
1323	Glim	G	2117	Bartle	X64A000-6	 	  Di In Wa 		002	Wild	K2 V M3 V	-2	(800+2)	[0000]	BE	12	16
1508	Glim	G	2117	Bartle	X64A000-6	 	   Di Wa 		002	Wild	K2 V M3 V	-3	(800-1)	[0000]	B	12	-8
1900	Glim	G	2117	Bartle	X64A000-6	 	   Di Wa 		002	Wild	K2 V M3 V	-3	(800+1)	[0000]	B	12	8

1105	Glim	G	2118	Sea of Light	B567356-8	 	    Lo 		503	NaHu	G2 V M8 V	-1	(820-2)	[2247]	B	11	-32
1201	Glim	G	2118	Sea of Light	D567379-5	 	    Lo 		403	NaHu	G2 V M8 V	-3	(520+1)	[1156]	B	11	10
1323	Glim	G	2118	Sea of Light	D567000-5	 	    Di 		003	Wild	G2 V M8 V	-3	(500-2)	[0000]	B	11	-10
1508	Glim	G	2118	Sea of Light	D567000-5	 	    Di 		003	Wild	G2 V M8 V	-3	(500-2)	[0000]	B	11	-10
1900	Glim	G	2118	Sea of Light	D567000-5	 	    Di 		003	Wild	G2 V M8 V	-3	(500-4)	[0000]	B	11	-20

1105	Glim	K	2124	H-10	A585A9C-E	 	    Hi (NIL)	A	800	NaHu	M0 V M6 V	4	(C9G+5)	[DE8H]	BEf	5	8640
1201	Glim	K	2124	H-10	X585253-3	 	    Lo (NIL)		600	NaHu	M0 V M6 V	-3	(C10+4)	[3141]	B	5	48
1323	Glim	K	2124	H-10	X585000-3	 	    Di (NIL)		000	Wild	M0 V M6 V	-3	(C00-2)	[0000]	B	5	-24
1508	Glim	K	2124	H-10	X585000-3	 	    Di (NIL)		000	Wild	M0 V M6 V	-3	(C00+1)	[0000]	B	5	12
1900	Glim	K	2124	H-10	X585000-3	 	    Di (NIL)		000	Wild	M0 V M6 V	-3	(C00+4)	[0000]	B	5	48

1105	Glim	K	2127	Tashkent	B548136-A	 	    Lo 		124	NaHu	M0 V	1	(901+1)	[1249]	B	16	9
1201	Glim	K	2127	Tashkent	X548000-7	 	    Di 		024	NaHu	M0 V	-3	(300-1)	[0000]	B	16	-3
1323	Glim	K	2127	Tashkent	X548000-7	 	    Di 		024	Wild	M0 V	-3	(300+1)	[0000]	B	16	3
1508	Glim	K	2127	Tashkent	X548000-7	 	    Di 		024	Wild	M0 V	-3	(300-4)	[0000]	B	16	-12
1900	Glim	K	2127	Tashkent	X548000-7	 	    Di 		024	Wild	M0 V	-3	(300+1)	[0000]	B	16	3

1105	Glim	O	2132	Steppe	D31099C-7	 	   Hi Na In 	A	120	LnRp	M1 V	0	(B89+3)	[C98A]	BE	8	2376
1201	Glim	O	2132	Steppe	X310000-7	 	   Di Na In 		020	LnRp	M1 V	-2	(B00-1)	[0000]	BE	8	-11
1323	Glim	O	2132	Steppe	X310000-7	 	   Di Na In 		020	Wild	M1 V	-2	(B00-4)	[0000]	BE	8	-44
1508	Glim	O	2132	Steppe	X310000-7	 	    Di 		020	Wild	M1 V	-3	(B00-1)	[0000]	B	8	-11
1900	Glim	O	2132	Steppe	X310000-7	 	    Di 		020	Wild	M1 V	-3	(B00-4)	[0000]	B	8	-44

1105	Glim	O	2133	Paltry	B100522-A	 	   Ni Va 		301	LnRp	K1 V	2	(846-2)	[1716]	B	4	-384
1201	Glim	O	2133	Paltry	X100000-A	 	   Di Va 		001	LnRp	K1 V	-1	(800+2)	[0000]	B	4	16
1323	Glim	O	2133	Paltry	X100000-A	 	   Di Va 		001	Wild	K1 V	-1	(800-2)	[0000]	B	4	-16
1508	Glim	O	2133	Paltry	X100000-A	 	   Di Va 		001	Wild	K1 V	-1	(800-2)	[0000]	B	4	-16
1900	Glim	O	2133	Paltry	X100000-A	 	   Di Va 		001	Wild	K1 V	-1	(800+1)	[0000]	B	4	8

1105	Glim	O	2134	Gizi	A5467AB-8	 	    Ag Pi (NIL)	A	105	LnRp	M0 V M6 V	1	(E69+3)	[987A]	BCD	14	2268
1201	Glim	O	2134	Gizi	C546775-7	 	    Ag Pi (NIL)		205	LnRp	M0 V M6 V	0	(96A+1)	[77A8]	BCD	14	540
1323	Glim	O	2134	Gizi	D546000-7	 	   Di Pi (NIL)		005	Wild	M0 V M6 V	-3	(900-3)	[0000]	BD	14	-27
1508	Glim	O	2134	Gizi	D546000-7	 	    Di (NIL)		005	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	14	9
1900	Glim	O	2134	Gizi	D546000-7	 	    Di (NIL)		005	Wild	M0 V M6 V	-3	(900+4)	[0000]	B	14	36

1105	Glim	O	2135	Cantrell's Grant	C648203-9	 	    Lo 		924	LnRp	K4 V M1 V	-1	(A10-4)	[1126]	B	18	-40
1201	Glim	O	2135	Cantrell's Grant	E648242-6	 	    Lo 		524	LnRp	K4 V M1 V	-3	(410-3)	[1128]	B	18	-12
1323	Glim	O	2135	Cantrell's Grant	E648000-6	 	    Di 		024	Wild	K4 V M1 V	-3	(400+3)	[0000]	B	18	12
1508	Glim	O	2135	Cantrell's Grant	E648000-6	 	    Di 		024	Wild	K4 V M1 V	-3	(400+4)	[0000]	B	18	16
1900	Glim	O	2135	Cantrell's Grant	E648000-6	 	    Di 		024	Wild	K4 V M1 V	-3	(400+1)	[0000]	B	18	4

1105	Glim	O	2138	Naki	D566110-6	 	    Lo 		904	NaHu	K2 V	-3	(300-5)	[1111]	B	10	-15
1201	Glim	O	2138	Naki	X566157-2	 	    Lo 		104	NaHu	K2 V	-3	(300+3)	[1162]	B	10	9
1323	Glim	O	2138	Naki	X566000-2	 	    Di 		004	Wild	K2 V	-3	(300-2)	[0000]	B	10	-6
