Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Ley	I	0322	Xenophone	E88A675-3	 	     Ni Ri Wa 		304	Wild	M0 V	-2	(850+1)	[74A1]	BC	10	40
1508	Ley	I	0322	Xenophone	E88A6AA-4	 	     Ni Ri Wa 		404	Wild	M0 V	-2	(850-1)	[2485]	BC	10	-40
1900	Ley	I	0322	Xenophone	E88A657-6	 	     Ni Ri Wa 		404	Wild	M0 V	-2	(850+1)	[A415]	BC	10	40

1105	Ley	I	0327	Kasuma	B000774-C	 	       As Va Na Pi 		902	ImDg	M2 V	2	(B6C+1)	[593A]	BD	14	792
1201	Ley	I	0327	Kasuma	X000000-C	 	      As Va Di Na Pi 		002	ImDg	M2 V	-1	(B00-2)	[0000]	BD	14	-22
1281	Ley	I	0327	Kasuma	X000000-C	 	      As Va Di Na Pi 		002	Wild	M2 V	-1	(B00+1)	[0000]	BD	14	11
1508	Ley	I	0327	Kasuma	X000000-C	 	       As Va Di 		002	Wild	M2 V	-1	(B00+2)	[0000]	B	14	22
1900	Ley	I	0327	Kasuma	X000000-C	 	       As Va Di 		002	Wild	M2 V	-1	(B00-2)	[0000]	B	14	-22

1105	Ley	I	0328	Sharone	B432630-9	 	      Na Po Ni 		122	ImDg	K5 V K6 V M8 V	0	(C54-4)	[1614]	B	11	-960
1201	Ley	I	0328	Sharone	X432000-9	 	      Di Na Po 		022	ImDg	K5 V K6 V M8 V	-2	(C00-1)	[0000]	B	11	-12
1281	Ley	I	0328	Sharone	X432000-9	 	      Di Na Po 		022	Wild	K5 V K6 V M8 V	-2	(C00+3)	[0000]	B	11	36
1508	Ley	I	0328	Sharone	X432000-9	 	      Di Po 		022	Wild	K5 V K6 V M8 V	-2	(C00-5)	[0000]	B	11	-60
1900	Ley	I	0328	Sharone	X432000-9	 	      Di Po 		022	Wild	K5 V K6 V M8 V	-2	(C00-2)	[0000]	B	11	-24

1105	Ley	I	0330	Kaluud	C9687BB-7	 	     Pz Chir3  Ag Ri (NIL)	A	702	ImDg	F4 V	1	(969+3)	[9879]	BC	14	1458
1201	Ley	I	0330	Kaluud	E968746-7	 	     Pz Chir3  Ag Ri (NIL)	B	802	ImDg	F4 V	0	(965+3)	[7754]	BC	14	810
1281	Ley	I	0330	Kaluud	E968731-3	 	     Pz Chir3  Ag Ri (NIL)		402	Wild	F4 V	0	(968+1)	[6773]	BC	14	432
1508	Ley	I	0330	Kaluud	E968759-5	 	     Pz Chir3  Ag Ri (NIL)		402	Wild	F4 V	0	(969-2)	[C734]	BC	14	-972
1900	Ley	I	0330	Kaluud	E968775-5	 	     Pz Chir3  Ag Ri (NIL)		302	Wild	F4 V	0	(967+3)	[9785]	BC	14	1134

1105	Ley	M	0333	Unlimited	B551410-8	 	     Ni Po 		704	ImDg	G4 V	-1	(A32-5)	[1313]	B	12	-300
1201	Ley	M	0333	Unlimited	D551474-7	 	     Ni Po 	B	404	ImDg	G4 V	-3	(631+2)	[6145]	B	12	36
1281	Ley	M	0333	Unlimited	D551459-3	 	     Ni Po 		204	Wild	G4 V	-3	(633-2)	[1152]	B	12	-108
1508	Ley	M	0333	Unlimited	D551410-3	 	     Ni Po 		104	Wild	G4 V	-3	(630+4)	[3111]	B	12	72
1900	Ley	M	0333	Unlimited	D551476-4	 	     Ni Po 		204	Wild	G4 V	-3	(630+1)	[7133]	B	12	18

1105	Ley	A	0401	Irnak-Kodur	B536442-B	 	     Ni 		513	ImDg	K0 V M2 V	1	(A34-3)	[1517]	B	8	-360
1201	Ley	A	0401	Irnak-Kodur	X536000-B	 	     Di 		013	ImDg	K0 V M2 V	-1	(A00+3)	[0000]	B	8	30
1281	Ley	A	0401	Irnak-Kodur	X536000-B	 	     Di 		013	Wild	K0 V M2 V	-1	(A00+1)	[0000]	B	8	10
1508	Ley	A	0401	Irnak-Kodur	X536000-B	 	     Di 		013	Wild	K0 V M2 V	-1	(A00-1)	[0000]	B	8	-10
1900	Ley	A	0401	Irnak-Kodur	X536000-B	 	     Di 		013	Wild	K0 V M2 V	-1	(A00+1)	[0000]	B	8	10

1105	Ley	A	0402	Ku	B430722-C	 	      De Na Po (NIL)		312	ImDg	M0 V	2	(C6C-2)	[3918]	B	6	-1728
1201	Ley	A	0402	Ku	X430000-C	 	     De Di Na Po (NIL)		012	ImDg	M0 V	-1	(C00-3)	[0000]	B	6	-36
1281	Ley	A	0402	Ku	X430000-C	 	     De Di Na Po (NIL)		012	Wild	M0 V	-1	(C00+2)	[0000]	B	6	24
1508	Ley	A	0402	Ku	X430000-C	 	     De Di Po (NIL)		012	Wild	M0 V	-1	(C00+4)	[0000]	B	6	48
1900	Ley	A	0402	Ku	X430000-C	 	     De Di Po (NIL)		012	Wild	M0 V	-1	(C00-2)	[0000]	B	6	-24

1105	Ley	A	0403	Ligate	B565564-6	 	     O:0204  Ag Pr Ni 		401	ImDg	F6 V M8 V	0	(744-2)	[3534]	BcC	12	-224
1201	Ley	A	0403	Ligate	X565556-2	 	     O:0204  Ag Pr Ni 	B	301	ImDg	F6 V M8 V	-2	(744+1)	[3361]	BcC	12	112
1281	Ley	A	0403	Ligate	X565000-2	 	      O:0204  Di 		001	Wild	F6 V M8 V	-3	(700+4)	[0000]	B	12	28
1508	Ley	A	0403	Ligate	X565000-2	 	      O:0204  Di 		001	Wild	F6 V M8 V	-3	(700-4)	[0000]	B	12	-28
1900	Ley	A	0403	Ligate	X565000-2	 	      O:0204  Di 		001	Wild	F6 V M8 V	-3	(700+2)	[0000]	B	12	14

1105	Ley	A	0404	Banir	C57648A-5	 	     Ni Pa 		914	ImDg	G3 V M8 V	-2	(631+1)	[6277]	Bc	15	18
1201	Ley	A	0404	Banir	E576410-4	 	     Ni Pa 		514	ImDg	G3 V M8 V	-3	(630+2)	[6154]	Bc	15	36
1281	Ley	A	0404	Banir	E576000-4	 	      Di 		014	Wild	G3 V M8 V	-3	(600-3)	[0000]	B	15	-18
1508	Ley	A	0404	Banir	E576000-4	 	      Di 		014	Wild	G3 V M8 V	-3	(600+1)	[0000]	B	15	6
1900	Ley	A	0404	Banir	E576000-4	 	      Di 		014	Wild	G3 V M8 V	-3	(600-1)	[0000]	B	15	-6

1105	Ley	A	0405	Kiiriirshi	B534663-7	N 	      Cy Ni 		813	ImDg	K3 V	-1	(853-4)	[3524]	B	14	-480
1201	Ley	A	0405	Kiiriirshi	X534000-7	 	      Cy Di 		013	ImDg	K3 V	-3	(800-1)	[0000]	B	14	-8
1281	Ley	A	0405	Kiiriirshi	X534000-7	 	      Cy Di 		013	Wild	K3 V	-3	(800-1)	[0000]	B	14	-8
1508	Ley	A	0405	Kiiriirshi	X534000-7	 	      Di 		013	Wild	K3 V	-3	(800-3)	[0000]	B	14	-24
1900	Ley	A	0405	Kiiriirshi	X534000-7	 	      Di 		013	Wild	K3 V	-3	(800-2)	[0000]	B	14	-16

1105	Ley	A	0406	Peraan	D865569-4	S	     O:0705  Ag Pr Ga Ni 		903	ImDg	G4 V M0 V	-2	(742-1)	[6365]	BcC	6	-56
1201	Ley	A	0406	Peraan	X865501-2	 	     O:0705  Ag Pr Ga Ni 	B	503	ImDg	G4 V M0 V	-2	(743+1)	[8382]	BcC	6	84
1281	Ley	A	0406	Peraan	X865531-0	 	     O:0705  Ag Pr Ga Ni 		203	Wild	G4 V M0 V	-2	(740-2)	[6331]	BcC	6	-56
1508	Ley	A	0406	Peraan	X865515-0	 	     O:0705  Ag Pr Ga Ni 		103	Wild	G4 V M0 V	-2	(743+1)	[2371]	BcC	6	84
1900	Ley	A	0406	Peraan	X865574-0	 	     O:0705  Ag Pr Ga Ni 		103	Wild	G4 V M0 V	-2	(741-2)	[3354]	BcC	6	-56

1105	Ley	A	0408	Kii Tarnii	D438300-6	 	    LuriW  Lo 		702	ImLu	K2 V	-3	(520-5)	[1111]	B	11	-50
1201	Ley	A	0408	Kii Tarnii	X438000-6	 	    LuriW  Di 		002	ImLu	K2 V	-3	(500+1)	[0000]	B	11	5
1281	Ley	A	0408	Kii Tarnii	X438000-6	 	    LuriW  Di 		002	Wild	K2 V	-3	(500+5)	[0000]	B	11	25
1508	Ley	A	0408	Kii Tarnii	X438000-6	 	    LuriW  Di 		002	Wild	K2 V	-3	(500+1)	[0000]	B	11	5
1900	Ley	A	0408	Kii Tarnii	X438000-6	 	    LuriW  Di 		002	Wild	K2 V	-3	(500+1)	[0000]	B	11	5

1105	Ley	E	0411	Prouse	C000568-A	 	     LuriW O:0812  As Va Ni 		824	ImLu	K4 V M4 V	0	(D44+1)	[555A]	B	10	208
1201	Ley	E	0411	Prouse	X000000-A	 	     LuriW O:0812  As Va Di 		024	ImLu	K4 V M4 V	-1	(D00-2)	[0000]	B	10	-26
1281	Ley	E	0411	Prouse	X000000-A	 	     LuriW O:0812  As Va Di 		024	Wild	K4 V M4 V	-1	(D00-2)	[0000]	B	10	-26
1508	Ley	E	0411	Prouse	X000000-A	 	     LuriW O:0812  As Va Di 		024	Wild	K4 V M4 V	-1	(D00+1)	[0000]	B	10	13
1900	Ley	E	0411	Prouse	X000000-A	 	     LuriW O:0812  As Va Di 		024	Wild	K4 V M4 V	-1	(D00-1)	[0000]	B	10	-13

1105	Ley	E	0413	Eshuun	C999516-8	 	    LuriW  Ni 		803	ImLu	M2 V	-2	(A42-3)	[4347]	B	6	-240
1201	Ley	E	0413	Eshuun	E999545-7	 	    LuriW  Ni 	B	503	ImLu	M2 V	-3	(740+2)	[A267]	B	6	56
1281	Ley	E	0413	Eshuun	E999000-7	 	    LuriW  Di 		003	Wild	M2 V	-3	(700+3)	[0000]	B	6	21
1508	Ley	E	0413	Eshuun	E999000-7	 	    LuriW  Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	6	7
1900	Ley	E	0413	Eshuun	E999000-7	 	    LuriW  Di 		003	Wild	M2 V	-3	(700-3)	[0000]	B	6	-21

1105	Ley	E	0414	Qaarz	A652610-B	N 	    LuriW  Ni Po 		603	ImLu	F9 V M6 V	1	(B55-3)	[1716]	B	12	-825
1201	Ley	E	0414	Qaarz	X652669-2	 	    LuriW  Ni Po 	B	503	ImLu	F9 V M6 V	-3	(850+1)	[8351]	B	12	40
1281	Ley	E	0414	Qaarz	X652000-2	 	    LuriW  Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	12	8
1508	Ley	E	0414	Qaarz	X652000-2	 	    LuriW  Di Po 		003	Wild	F9 V M6 V	-3	(800-2)	[0000]	B	12	-16
1900	Ley	E	0414	Qaarz	X652000-2	 	    LuriW  Di Po 		003	Wild	F9 V M6 V	-3	(800+2)	[0000]	B	12	16

1105	Ley	E	0417	Ashmaze	C759320-8	S	     Lo 		622	ImDg	F7 V M3 V	-2	(920-5)	[1113]	B	12	-90
1201	Ley	E	0417	Ashmaze	E759256-5	 	     Lo 		722	ImDg	F7 V M3 V	-3	(510-3)	[4134]	B	12	-15
1281	Ley	E	0417	Ashmaze	E759000-5	 	     Di 		022	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	12	5
1508	Ley	E	0417	Ashmaze	E759000-5	 	     Di 		022	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	12	5
1900	Ley	E	0417	Ashmaze	E759000-5	 	     Di 		022	Wild	F7 V M3 V	-3	(500+2)	[0000]	B	12	10

1105	Ley	E	0418	Kaan	A542221-A	 	     He Lo Po 		303	ImDg	K3 V	1	(711-3)	[1316]	B	9	-21
1201	Ley	E	0418	Kaan	X542124-3	 	     He Lo Po 	B	203	ImDg	K3 V	-3	(400+1)	[3153]	B	9	4
1281	Ley	E	0418	Kaan	X542000-3	 	     Di He Po 		003	Wild	K3 V	-3	(400+1)	[0000]	B	9	4
1508	Ley	E	0418	Kaan	X542000-3	 	     Di He Po 		003	Wild	K3 V	-3	(400+2)	[0000]	B	9	8
1900	Ley	E	0418	Kaan	X542000-3	 	     Di He Po 		003	Wild	K3 V	-3	(400+1)	[0000]	B	9	4

1105	Ley	I	0425	New Brunswick	D570304-7	 	      De He Lo 		211	ImDg	K5 V	-3	(520-5)	[1135]	B	13	-50
1201	Ley	I	0425	New Brunswick	X570300-3	 	      De He Lo 		411	ImDg	K5 V	-3	(520-4)	[7161]	B	13	-40
1281	Ley	I	0425	New Brunswick	X570000-3	 	      De He Di 		011	Wild	K5 V	-3	(500+3)	[0000]	B	13	15
1508	Ley	I	0425	New Brunswick	X570000-3	 	      De He Di 		011	Wild	K5 V	-3	(500-1)	[0000]	B	13	-5
1900	Ley	I	0425	New Brunswick	X570000-3	 	      De He Di 		011	Wild	K5 V	-3	(500-1)	[0000]	B	13	-5

1105	Ley	I	0428	Market	D544300-7	 	     Lo 		122	ImDg	K9 V	-3	(520-5)	[1112]	B	8	-50
1201	Ley	I	0428	Market	X544100-6	 	     Lo 		122	ImDg	K9 V	-3	(500-1)	[1176]	B	8	-5
1281	Ley	I	0428	Market	X544000-6	 	     Di 		022	Wild	K9 V	-3	(500-1)	[0000]	B	8	-5
1508	Ley	I	0428	Market	X544000-6	 	     Di 		022	Wild	K9 V	-3	(500+3)	[0000]	B	8	15
1900	Ley	I	0428	Market	X544000-6	 	     Di 		022	Wild	K9 V	-3	(500+3)	[0000]	B	8	15

1105	Ley	I	0430	El Jerarquía	A589855-9	NW	      Ph Ri (NIL)		304	ImDg	F9 V M9 V M3 V	3	(E7C+1)	[6B37]	BCe	14	1176
1201	Ley	I	0430	El Jerarquía	X589886-5	 	      Ph Ri (NIL)		304	ImDg	F9 V M9 V M3 V	-1	(A76+2)	[B736]	BCe	14	840
1281	Ley	I	0430	El Jerarquía	X5898A6-0	 	      Ph Ri (NIL)		104	Wild	F9 V M9 V M3 V	-1	(A73-1)	[A751]	BCe	14	-210
1508	Ley	I	0430	El Jerarquía	X589886-0	 	      Ph Ri (NIL)		204	Wild	F9 V M9 V M3 V	-1	(A77-3)	[7771]	BCe	14	-1470
1900	Ley	I	0430	El Jerarquía	X589876-0	 	      Ph Ri (NIL)		104	Wild	F9 V M9 V M3 V	-1	(A75-4)	[9741]	BCe	14	-1400

1105	Ley	M	0434	Plaisante	C300748-7	 	      Na Pi Va 		804	ImDg	G0 V	-1	(967-1)	[7657]	BD	11	-378
1201	Ley	M	0434	Plaisante	X300000-7	 	     Di Na Pi Va 		004	ImDg	G0 V	-3	(900+3)	[0000]	BD	11	27
1281	Ley	M	0434	Plaisante	X300000-7	 	     Di Na Pi Va 		004	Wild	G0 V	-3	(900+3)	[0000]	BD	11	27
1508	Ley	M	0434	Plaisante	X300000-7	 	      Di Va 		004	Wild	G0 V	-3	(900+1)	[0000]	B	11	9
1900	Ley	M	0434	Plaisante	X300000-7	 	      Di Va 		004	Wild	G0 V	-3	(900+1)	[0000]	B	11	9

1105	Ley	A	0501	Ercuu	C540367-9	S	     O:0402  De He Lo Po 		903	ImDg	G6 V	-1	(820-1)	[3259]	B	8	-16
1201	Ley	A	0501	Ercuu	E540100-7	 	     O:0402  De He Lo Po 		103	ImDg	G6 V	-3	(500+2)	[1185]	B	8	10
1281	Ley	A	0501	Ercuu	E540000-7	 	     O:0402  De He Di Po 		003	Wild	G6 V	-3	(500-1)	[0000]	B	8	-5
1508	Ley	A	0501	Ercuu	E540000-7	 	     O:0402  De He Di Po 		003	Wild	G6 V	-3	(500-3)	[0000]	B	8	-15
1900	Ley	A	0501	Ercuu	E540000-7	 	     O:0402  De He Di Po 		003	Wild	G6 V	-3	(500-2)	[0000]	B	8	-10

1105	Ley	A	0504	Maissia	B000531-B	 	      As Va Ni 		501	ImDg	M0 V M6 V	1	(845-3)	[1617]	B	12	-480
1201	Ley	A	0504	Maissia	X000000-B	 	      As Va Di 		001	ImDg	M0 V M6 V	-1	(800+1)	[0000]	B	12	8
1281	Ley	A	0504	Maissia	X000000-B	 	      As Va Di 		001	Wild	M0 V M6 V	-1	(800-2)	[0000]	B	12	-16
1508	Ley	A	0504	Maissia	X000000-B	 	      As Va Di 		001	Wild	M0 V M6 V	-1	(800+3)	[0000]	B	12	24
1900	Ley	A	0504	Maissia	X000000-B	 	      As Va Di 		001	Wild	M0 V M6 V	-1	(800+1)	[0000]	B	12	8

1105	Ley	A	0505	Dugam	B99A262-C	 	    O:0705  Lo Wa 		914	ImDg	K8 V M9 V	1	(911-3)	[1318]	B	12	-27
1201	Ley	A	0505	Dugam	X99A334-2	 	    O:0705  Lo Wa 		414	ImDg	K8 V M9 V	-3	(420+1)	[5142]	B	12	8
1281	Ley	A	0505	Dugam	X99A000-2	 	    O:0705  Di Wa 		014	Wild	K8 V M9 V	-3	(400+3)	[0000]	B	12	12
1508	Ley	A	0505	Dugam	X99A000-2	 	    O:0705  Di Wa 		014	Wild	K8 V M9 V	-3	(400+1)	[0000]	B	12	4
1900	Ley	A	0505	Dugam	X99A000-2	 	    O:0705  Di Wa 		014	Wild	K8 V M9 V	-3	(400+2)	[0000]	B	12	8

1105	Ley	A	0506	Ashmiki	C200665-7	 	    O:0705  Na Ni Va 		413	ImDg	M3 V	-2	(852-4)	[4435]	B	13	-320
1201	Ley	A	0506	Ashmiki	X200000-7	 	    O:0705  Di Na Va 		013	ImDg	M3 V	-3	(800+1)	[0000]	B	13	8
1281	Ley	A	0506	Ashmiki	X200000-7	 	    O:0705  Di Na Va 		013	Wild	M3 V	-3	(800-5)	[0000]	B	13	-40
1508	Ley	A	0506	Ashmiki	X200000-7	 	     O:0705  Di Va 		013	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
1900	Ley	A	0506	Ashmiki	X200000-7	 	     O:0705  Di Va 		013	Wild	M3 V	-3	(800-1)	[0000]	B	13	-8

1105	Ley	A	0508	Piir Kalaan	E000643-8	 	     LuriW  As Va Na Ni 		703	ImLu	M1 V M8 V	-3	(B51-5)	[3325]	B	13	-275
1201	Ley	A	0508	Piir Kalaan	X000000-8	 	     LuriW  As Va Di Na 		003	ImLu	M1 V M8 V	-3	(B00+1)	[0000]	B	13	11
1281	Ley	A	0508	Piir Kalaan	X000000-8	 	     LuriW  As Va Di Na 		003	Wild	M1 V M8 V	-3	(B00+2)	[0000]	B	13	22
1508	Ley	A	0508	Piir Kalaan	X000000-8	 	      LuriW  As Va Di 		003	Wild	M1 V M8 V	-3	(B00+1)	[0000]	B	13	11
1900	Ley	A	0508	Piir Kalaan	X000000-8	 	      LuriW  As Va Di 		003	Wild	M1 V M8 V	-3	(B00+2)	[0000]	B	13	22

1105	Ley	A	0509	Gaguume	C434553-7	 	    LuriW  Ni 		525	ImLu	K0 V M5 V	-2	(742-5)	[2324]	B	13	-280
1201	Ley	A	0509	Gaguume	X434000-7	 	    LuriW  Di 		025	ImLu	K0 V M5 V	-3	(700-1)	[0000]	B	13	-7
1281	Ley	A	0509	Gaguume	X434000-7	 	    LuriW  Di 		025	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	13	7
1508	Ley	A	0509	Gaguume	X434000-7	 	    LuriW  Di 		025	Wild	K0 V M5 V	-3	(700+2)	[0000]	B	13	14
1900	Ley	A	0509	Gaguume	X434000-7	 	    LuriW  Di 		025	Wild	K0 V M5 V	-3	(700+4)	[0000]	B	13	28

1105	Ley	E	0512	Stalwart	B433541-B	 	    LuriW  Ni Po 		103	ImLu	K3 V	1	(A45-3)	[1617]	B	8	-600
1201	Ley	E	0512	Stalwart	X433000-B	 	    LuriW  Di Po 		003	ImLu	K3 V	-1	(A00+1)	[0000]	B	8	10
1281	Ley	E	0512	Stalwart	X433000-B	 	    LuriW  Di Po 		003	Wild	K3 V	-1	(A00+1)	[0000]	B	8	10
1508	Ley	E	0512	Stalwart	X433000-B	 	    LuriW  Di Po 		003	Wild	K3 V	-1	(A00+1)	[0000]	B	8	10
1900	Ley	E	0512	Stalwart	X433000-B	 	    LuriW  Di Po 		003	Wild	K3 V	-1	(A00+2)	[0000]	B	8	20

1105	Ley	E	0513	Mastiraak	D564200-7	 	    LuriW  Lo 		503	ImLu	M1 V M2 V	-3	(410-5)	[1112]	B	12	-20
1201	Ley	E	0513	Mastiraak	X564200-6	 	    LuriW  Lo 		103	ImLu	M1 V M2 V	-3	(410+1)	[1123]	B	12	4
1281	Ley	E	0513	Mastiraak	X564000-6	 	    LuriW  Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	12	4
1508	Ley	E	0513	Mastiraak	X564000-6	 	    LuriW  Di 		003	Wild	M1 V M2 V	-3	(400-3)	[0000]	B	12	-12
1900	Ley	E	0513	Mastiraak	X564000-6	 	    LuriW  Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	12	4

1105	Ley	E	0514	Leshuil	D88A140-4	 	    LuriW  Lo Wa 		702	ImLu	K7 V M1 V	-3	(300-5)	[1111]	B	9	-15
1201	Ley	E	0514	Leshuil	X88A321-3	 	    LuriW  Lo Wa 	B	602	ImLu	K7 V M1 V	-3	(320-2)	[5165]	B	9	-12
1281	Ley	E	0514	Leshuil	X88A000-3	 	    LuriW  Di Wa 		002	Wild	K7 V M1 V	-3	(300-3)	[0000]	B	9	-9
1508	Ley	E	0514	Leshuil	X88A000-3	 	    LuriW  Di Wa 		002	Wild	K7 V M1 V	-3	(300+4)	[0000]	B	9	12
1900	Ley	E	0514	Leshuil	X88A000-3	 	    LuriW  Di Wa 		002	Wild	K7 V M1 V	-3	(300-3)	[0000]	B	9	-9

1105	Ley	E	0515	Ahadi	E536884-6	 	    Luri9  Ph (NIL)		913	ImLu	K4 V M0 V	-2	(A75-4)	[6634]	Be	13	-1400
1201	Ley	E	0515	Ahadi	X536000-6	 	    Luri9  Di (NIL)		013	ImLu	K4 V M0 V	-3	(A00+1)	[0000]	B	13	10
1281	Ley	E	0515	Ahadi	X536000-6	 	    Luri9  Di (NIL)		013	Wild	K4 V M0 V	-3	(A00-2)	[0000]	B	13	-20
1508	Ley	E	0515	Ahadi	X536000-6	 	    Luri9  Di (NIL)		013	Wild	K4 V M0 V	-3	(A00+1)	[0000]	B	13	10
1900	Ley	E	0515	Ahadi	X536000-6	 	    Luri9  Di (NIL)		013	Wild	K4 V M0 V	-3	(A00+1)	[0000]	B	13	10

1105	Ley	E	0517	Puluke	B545440-B	 	     Ni Pa 		705	ImDg	F4 V M2 V	1	(B34-3)	[1516]	Bc	9	-396
1201	Ley	E	0517	Puluke	C545443-6	 	     Ni Pa 		405	ImDg	F4 V M2 V	-2	(631+3)	[5267]	Bc	9	54
1281	Ley	E	0517	Puluke	X545000-6	 	      Di 		005	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	9	6
1508	Ley	E	0517	Puluke	X545000-6	 	      Di 		005	Wild	F4 V M2 V	-3	(600+2)	[0000]	B	9	12
1900	Ley	E	0517	Puluke	X545000-6	 	      Di 		005	Wild	F4 V M2 V	-3	(600+4)	[0000]	B	9	24

1105	Ley	E	0518	Tling	D6669B7-3	 	     Ga Hi Pr (NIL)		210	ImDg	K2 V M7 V	-1	(B86-1)	[9853]	BcE	7	-528
1201	Ley	E	0518	Tling	X666969-1	 	     Ga Hi Pr (NIL)	B	310	ImDg	K2 V M7 V	-1	(B88-1)	[B863]	BcE	7	-704
1281	Ley	E	0518	Tling	X666976-0	 	     Ga Hi Pr (NIL)		110	Wild	K2 V M7 V	-1	(B86+4)	[9831]	BcE	7	2112
1508	Ley	E	0518	Tling	X6668B8-0	 	     Ga Pa Ri Ph (NIL)		910	Wild	K2 V M7 V	-1	(B78+1)	[7711]	BcCe	7	616
1900	Ley	E	0518	Tling	X66699A-0	 	     Ga Hi Pr (NIL)		110	Wild	K2 V M7 V	-1	(B89+2)	[6845]	BcE	7	1584

1105	Ley	E	0519	Mamdinga	D878558-7	 	     Ag Ni 		702	ImDg	G5 V M5 V	-2	(742-2)	[5357]	BC	13	-112
1201	Ley	E	0519	Mamdinga	X878573-6	 	     Ag Ni 	B	402	ImDg	G5 V M5 V	-2	(743+1)	[5324]	BC	13	84
1281	Ley	E	0519	Mamdinga	X878000-6	 	      Di 		002	Wild	G5 V M5 V	-3	(700+4)	[0000]	B	13	28
1508	Ley	E	0519	Mamdinga	X878000-6	 	      Di 		002	Wild	G5 V M5 V	-3	(700+1)	[0000]	B	13	7
1900	Ley	E	0519	Mamdinga	X878000-6	 	      Di 		002	Wild	G5 V M5 V	-3	(700-1)	[0000]	B	13	-7

1105	Ley	I	0530	Nicaceum	A522775-C	 	       He Na Pi Po (NIL)		802	ImDg	M3 V	2	(B6C+1)	[593A]	BD	15	792
1201	Ley	I	0530	Nicaceum	X522000-C	 	      Di He Na Pi Po (NIL)		002	ImDg	M3 V	-1	(B00+1)	[0000]	BD	15	11
1281	Ley	I	0530	Nicaceum	X522000-C	 	      Di He Na Pi Po (NIL)		002	Wild	M3 V	-1	(B00-2)	[0000]	BD	15	-22
1508	Ley	I	0530	Nicaceum	X522000-C	 	      Di He Po (NIL)		002	Wild	M3 V	-1	(B00+2)	[0000]	B	15	22
1900	Ley	I	0530	Nicaceum	X522000-C	 	      Di He Po (NIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	15	11

1105	Ley	M	0533	Ipsham	A594442-C	 	     Ni Pa 		904	ImDg	K2 V M4 V	1	(A34-3)	[1518]	Bc	10	-360
1201	Ley	M	0533	Ipsham	X594435-2	 	     Ni Pa 		404	ImDg	K2 V M4 V	-3	(630-2)	[7154]	Bc	10	-36
1281	Ley	M	0533	Ipsham	X594000-2	 	      Di 		004	Wild	K2 V M4 V	-3	(600+3)	[0000]	B	10	18
1508	Ley	M	0533	Ipsham	X594000-2	 	      Di 		004	Wild	K2 V M4 V	-3	(600+1)	[0000]	B	10	6
1900	Ley	M	0533	Ipsham	X594000-2	 	      Di 		004	Wild	K2 V M4 V	-3	(600-2)	[0000]	B	10	-12

1105	Ley	A	0601	Gig	D876640-6	 	     Ag Ni 		703	ImDg	F9 V	-2	(852-5)	[1411]	BC	7	-400
1201	Ley	A	0601	Gig	X876632-6	 	     Ag Ni 	B	803	ImDg	F9 V	-2	(852-3)	[943A]	BC	7	-240
1281	Ley	A	0601	Gig	X876000-6	 	      Di 		003	Wild	F9 V	-3	(800-2)	[0000]	B	7	-16
1508	Ley	A	0601	Gig	X876000-6	 	      Di 		003	Wild	F9 V	-3	(800-4)	[0000]	B	7	-32
1900	Ley	A	0601	Gig	X876000-6	 	      Di 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8

1105	Ley	A	0606	570-432	CAC5443-9	 	     Fl Ni 		104	ImDg	M3 V M4 V	-1	(A32-4)	[1326]	B	7	-240
1201	Ley	A	0606	570-432	XAC5000-9	 	     Di Fl 		004	ImDg	M3 V M4 V	-2	(A00-1)	[0000]	B	7	-10
1281	Ley	A	0606	570-432	XAC5000-9	 	     Di Fl 		004	Wild	M3 V M4 V	-2	(A00-1)	[0000]	B	7	-10
1508	Ley	A	0606	570-432	XAC5000-9	 	     Di Fl 		004	Wild	M3 V M4 V	-2	(A00+2)	[0000]	B	7	20
1900	Ley	A	0606	570-432	XAC5000-9	 	     Di Fl 		004	Wild	M3 V M4 V	-2	(A00-1)	[0000]	B	7	-10

1105	Ley	A	0608	Secord	B580633-A	N 	    Luri9  De Ni Ri 		603	ImLu	F5 V	2	(B56-1)	[3827]	BC	6	-330
1201	Ley	A	0608	Secord	D580669-7	 	    Luri9  De Ni Ri 		703	ImLu	F5 V	-2	(850+3)	[7443]	BC	6	120
1281	Ley	A	0608	Secord	D580610-4	 	    Luri9  De Ni Ri 		303	Wild	F5 V	-2	(854-3)	[1421]	BC	6	-480
1508	Ley	A	0608	Secord	D580659-6	 	    Luri9  De Ni Ri 		203	Wild	F5 V	-2	(850+4)	[4445]	BC	6	160
