Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ley	F	1217	Sashi	A413541-E	 	   Ic Ni 		914	ImLu	M2 V	1	(C45-3)	[161A]	B	17	-720
1201	Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	ImLu	M2 V	-1	(C00-2)	[0000]	B	17	-24
1281	Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	Wild	M2 V	-1	(C00-1)	[0000]	B	17	-12
1508	Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	Wild	M2 V	-1	(C00-4)	[0000]	B	17	-48
1900	Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	Wild	M2 V	-1	(C00-1)	[0000]	B	17	-12

1105	Ley	F	1218	Diagidt	B67A876-8	 	  Ph Pi Wa (NIL)		513	ImLu	F1 V	0	(E78-1)	[7847]	BDe	14	-784
1201	Ley	F	1218	Diagidt	D67A556-7	 	   Ni Wa (NIL)		313	ImLu	F1 V	-3	(A42-1)	[4229]	B	14	-80
1281	Ley	F	1218	Diagidt	D67A000-7	 	   Di Wa (NIL)		013	Wild	F1 V	-3	(A00-1)	[0000]	B	14	-10
1508	Ley	F	1218	Diagidt	D67A000-7	 	   Di Wa (NIL)		013	Wild	F1 V	-3	(A00+2)	[0000]	B	14	20
1900	Ley	F	1218	Diagidt	D67A000-7	 	   Di Wa (NIL)		013	Wild	F1 V	-3	(A00+1)	[0000]	B	14	10

1105	Ley	J	1222	Kukelu	C572688-7	 	   He Ni 		304	ImDg	G7 V	-2	(852-2)	[6457]	B	7	-160
1201	Ley	J	1222	Kukelu	E5726B9-6	 	   He Ni 		404	ImDg	G7 V	-3	(852-1)	[5353]	B	7	-80
1281	Ley	J	1222	Kukelu	E572000-6	 	   Di He 		004	Wild	G7 V	-3	(800+1)	[0000]	B	7	8
1508	Ley	J	1222	Kukelu	E572000-6	 	   Di He 		004	Wild	G7 V	-3	(800-4)	[0000]	B	7	-32
1900	Ley	J	1222	Kukelu	E572000-6	 	   Di He 		004	Wild	G7 V	-3	(800+3)	[0000]	B	7	24

1105	Ley	J	1223	Shanim	B553556-B	 	   Ni Po 		103	ImDg	G1 V M8 V	1	(A45+1)	[464A]	B	10	200
1201	Ley	J	1223	Shanim	X553448-2	 	   Ni Po 		503	ImDg	G1 V M8 V	-3	(730+1)	[4172]	B	10	21
1281	Ley	J	1223	Shanim	X553000-2	 	   Di Po 		003	Wild	G1 V M8 V	-3	(700+1)	[0000]	B	10	7
1508	Ley	J	1223	Shanim	X553000-2	 	   Di Po 		003	Wild	G1 V M8 V	-3	(700+5)	[0000]	B	10	35
1900	Ley	J	1223	Shanim	X553000-2	 	   Di Po 		003	Wild	G1 V M8 V	-3	(700+1)	[0000]	B	10	7

1105	Ley	J	1228	Nundishaag	A300A99-D	 	 Cp Hi Na In Va 		700	ImDg	K3 V	4	(C9G+5)	[BE6E]	BEF	11	8640
1201	Ley	J	1228	Nundishaag	X300000-D	 	 Cp Di Na In Va 		000	ImDg	K3 V	0	(C00+5)	[0000]	BEF	11	60
1281	Ley	J	1228	Nundishaag	X300000-D	 	 Cp Di Na In Va 		000	Wild	K3 V	0	(C00+4)	[0000]	BEF	11	48
1508	Ley	J	1228	Nundishaag	X300000-D	 	  Cp Di Va 		000	Wild	K3 V	-1	(C00+2)	[0000]	BF	11	24
1900	Ley	J	1228	Nundishaag	X300000-D	 	  Cp Di Va 		000	Wild	K3 V	-1	(C00-5)	[0000]	BF	11	-60

1105	Ley	J	1230	Akerm	A662677-A	 	   Ni Ri 		213	ImDg	M1 V M9 V	2	(C56+2)	[685A]	BC	8	720
1201	Ley	J	1230	Akerm	B662620-7	 	   Ni Ri 		313	ImDg	M1 V M9 V	0	(853-4)	[A658]	BC	8	-480
1281	Ley	J	1230	Akerm	B662656-7	 	   Ni Ri 		113	Wild	M1 V M9 V	0	(855-4)	[3656]	BC	8	-800
1508	Ley	J	1230	Akerm	B662651-8	 	   Ni Ri 		113	Wild	M1 V M9 V	0	(C55+2)	[A65B]	BC	8	600
1900	Ley	J	1230	Akerm	B662575-9	 	   Ni Pr 		913	Wild	M1 V M9 V	0	(C44+2)	[4585]	Bc	8	384

1105	Ley	N	1231	Lirshe	B202647-A	 	  Ic Va Na Ni 		203	ImDg	G0 V	1	(B55+1)	[675A]	B	9	275
1201	Ley	N	1231	Lirshe	X202000-A	 	  Di Ic Va Na 		003	ImDg	G0 V	-1	(B00-2)	[0000]	B	9	-22
1281	Ley	N	1231	Lirshe	X202000-A	 	  Di Ic Va Na 		003	Wild	G0 V	-1	(B00-3)	[0000]	B	9	-33
1508	Ley	N	1231	Lirshe	X202000-A	 	   Di Ic Va 		003	Wild	G0 V	-1	(B00+4)	[0000]	B	9	44
1900	Ley	N	1231	Lirshe	X202000-A	 	   Di Ic Va 		003	Wild	G0 V	-1	(B00-2)	[0000]	B	9	-22

1105	Ley	N	1235	Kiikkedir	B86898A-A	 	   Hi Pr (NIL)		915	ImDg	K8 V	3	(H8D+5)	[BC7C]	BcE	13	8840
1201	Ley	N	1235	Kiikkedir	D868A86-9	 	    Hi (NIL)	B	115	ImDg	K8 V	0	(H97-4)	[DA59]	BE	13	-4284
1281	Ley	N	1235	Kiikkedir	D868988-4	 	   Hi Pr (NIL)		515	Wild	K8 V	-1	(B8B+2)	[A862]	BcE	13	1936
1508	Ley	N	1235	Kiikkedir	D8689A7-5	 	   Hi Pr (NIL)		615	Wild	K8 V	-1	(B89-1)	[8835]	BcE	13	-792
1900	Ley	N	1235	Kiikkedir	D8689BD-6	 	   Hi Pr (NIL)		515	Wild	K8 V	-1	(B84+4)	[B824]	BcE	13	1408

1105	Ley	N	1237	Kiliinemi	C52368C-7	 	   Na Po Ni 	A	304	ImDg	M0 V M2 V	-2	(852+1)	[948A]	B	8	80
1201	Ley	N	1237	Kiliinemi	X523000-7	 	   Di Na Po 		004	ImDg	M0 V M2 V	-3	(800-3)	[0000]	B	8	-24
1281	Ley	N	1237	Kiliinemi	X523000-7	 	   Di Na Po 		004	Wild	M0 V M2 V	-3	(800+5)	[0000]	B	8	40
1508	Ley	N	1237	Kiliinemi	X523000-7	 	   Di Po 		004	Wild	M0 V M2 V	-3	(800+5)	[0000]	B	8	40
1900	Ley	N	1237	Kiliinemi	X523000-7	 	   Di Po 		004	Wild	M0 V M2 V	-3	(800-5)	[0000]	B	8	-40

1105	Ley	B	1301	Kikir Saana	E1006B9-8	 	  Na Ni Va 	A	100	ImDg	M2 V	-3	(851-2)	[7369]	B	6	-80
1201	Ley	B	1301	Kikir Saana	X100000-8	 	  Di Na Va 		000	ImDg	M2 V	-3	(800+1)	[0000]	B	6	8
1281	Ley	B	1301	Kikir Saana	X100000-8	 	  Di Na Va 		000	Wild	M2 V	-3	(800+1)	[0000]	B	6	8
1508	Ley	B	1301	Kikir Saana	X100000-8	 	   Di Va 		000	Wild	M2 V	-3	(800-1)	[0000]	B	6	-8
1900	Ley	B	1301	Kikir Saana	X100000-8	 	   Di Va 		000	Wild	M2 V	-3	(800-1)	[0000]	B	6	-8

1105	Ley	B	1304	Ishkad	C754776-3	 	    Ag (NIL)		220	ImDg	M2 V	0	(966-1)	[6742]	BC	14	-324
1201	Ley	B	1304	Ishkad	E754778-3	 	    Ag (NIL)	B	320	ImDg	M2 V	-1	(963-1)	[A613]	BC	14	-162
1281	Ley	B	1304	Ishkad	E7547AB-0	 	    Ag (NIL)		120	Wild	M2 V	-1	(963+1)	[7611]	BC	14	162
1508	Ley	B	1304	Ishkad	E754658-1	 	   Ag Ni (NIL)		920	Wild	M2 V	-2	(950-1)	[A476]	BC	14	-45
1900	Ley	B	1304	Ishkad	E754795-1	 	    Ag (NIL)		120	Wild	M2 V	-1	(969+2)	[7671]	BC	14	972

1105	Ley	B	1305	Desaa	D423323-7	 	   Lo Po 		204	ImDg	M3 V	-3	(520-5)	[1124]	B	12	-50
1201	Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	ImDg	M3 V	-3	(500+1)	[0000]	B	12	5
1281	Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	Wild	M3 V	-3	(500+1)	[0000]	B	12	5
1508	Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	Wild	M3 V	-3	(500-1)	[0000]	B	12	-5
1900	Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	Wild	M3 V	-3	(500+4)	[0000]	B	12	20

1105	Ley	B	1306	Armaghigi	E000435-8	 	   As Va Ni 		310	ImDg	M3 V	-3	(731-5)	[2136]	B	5	-105
1201	Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	ImDg	M3 V	-3	(700+1)	[0000]	B	5	7
1281	Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	Wild	M3 V	-3	(700+4)	[0000]	B	5	28
1508	Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	Wild	M3 V	-3	(700+2)	[0000]	B	5	14
1900	Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	Wild	M3 V	-3	(700-1)	[0000]	B	5	-7

1105	Ley	F	1311	Girmaha	C785362-7	 	   Ga Lo 		704	ImLu	K7 V	-2	(520-5)	[1113]	B	9	-50
1201	Ley	F	1311	Girmaha	E78528A-6	 	   Ga Lo 		704	ImLu	K7 V	-3	(510-5)	[318B]	B	9	-25
1281	Ley	F	1311	Girmaha	E785000-6	 	   Di Ga 		004	Wild	K7 V	-3	(500-5)	[0000]	B	9	-25
1508	Ley	F	1311	Girmaha	E785000-6	 	   Di Ga 		004	Wild	K7 V	-3	(500+3)	[0000]	B	9	15
1900	Ley	F	1311	Girmaha	E785000-6	 	   Di Ga 		004	Wild	K7 V	-3	(500-1)	[0000]	B	9	-5

1105	Ley	F	1313	Intiaura	B9B8533-C	 	   Fl Ni 		713	ImLu	M1 V M6 V	1	(B45-2)	[2629]	B	8	-440
1201	Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	ImLu	M1 V M6 V	-1	(B00+5)	[0000]	B	8	55
1281	Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	8	11
1508	Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(B00-1)	[0000]	B	8	-11
1900	Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(B00+4)	[0000]	B	8	44

1105	Ley	F	1314	Luan	C302653-7	S	  Ic Va Na Ni 		813	ImLu	M2 V M3 V	-2	(852-5)	[3424]	B	13	-400
1201	Ley	F	1314	Luan	X302000-7	 	  Di Ic Va Na 		013	ImLu	M2 V M3 V	-3	(800-3)	[0000]	B	13	-24
1281	Ley	F	1314	Luan	X302000-7	 	  Di Ic Va Na 		013	Wild	M2 V M3 V	-3	(800-3)	[0000]	B	13	-24
1508	Ley	F	1314	Luan	X302000-7	 	   Di Ic Va 		013	Wild	M2 V M3 V	-3	(800+3)	[0000]	B	13	24
1900	Ley	F	1314	Luan	X302000-7	 	   Di Ic Va 		013	Wild	M2 V M3 V	-3	(800+3)	[0000]	B	13	24

1105	Ley	F	1315	Sarun	B400953-F	 	 Cp Hi Na In Va 		233	ImLu	F5 V M1 V	4	(H8G+1)	[6D2C]	BEF	9	2176
1201	Ley	F	1315	Sarun	X400000-F	 	 Cp Di Na In Va 		033	ImLu	F5 V M1 V	0	(H00+1)	[0000]	BEF	9	17
1281	Ley	F	1315	Sarun	X400000-F	 	 Cp Di Na In Va 		033	Wild	F5 V M1 V	0	(H00+2)	[0000]	BEF	9	34
1508	Ley	F	1315	Sarun	X400000-F	 	  Cp Di Va 		033	Wild	F5 V M1 V	-1	(H00-1)	[0000]	BF	9	-17
1900	Ley	F	1315	Sarun	X400000-F	 	  Cp Di Va 		033	Wild	F5 V M1 V	-1	(H00+4)	[0000]	BF	9	68

1105	Ley	F	1317	Shikun Lake	D438645-6	 	    Ni 		912	ImDg	M3 V	-3	(851-5)	[4334]	B	7	-200
1201	Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	ImDg	M3 V	-3	(800-3)	[0000]	B	7	-24
1281	Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
1508	Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
1900	Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	Wild	M3 V	-3	(800+3)	[0000]	B	7	24

1105	Ley	N	1332	Hadaskilid	E774621-5	 	   Ag Ni 		322	ImDg	K4 V M6 V	-2	(852-5)	[2411]	BC	13	-400
1201	Ley	N	1332	Hadaskilid	X7746B6-5	 	   Ag Ni 	B	422	ImDg	K4 V M6 V	-2	(850-2)	[6464]	BC	13	-80
1281	Ley	N	1332	Hadaskilid	X774000-5	 	    Di 		022	Wild	K4 V M6 V	-3	(800-2)	[0000]	B	13	-16
1508	Ley	N	1332	Hadaskilid	X774000-5	 	    Di 		022	Wild	K4 V M6 V	-3	(800+3)	[0000]	B	13	24
1900	Ley	N	1332	Hadaskilid	X774000-5	 	    Di 		022	Wild	K4 V M6 V	-3	(800-4)	[0000]	B	13	-32

1105	Ley	N	1334	Baakh	A588758-D	 	    Ag Ri (NIL)		805	ImDg	F6 V	4	(E6F+4)	[7B5D]	BCf	9	5040
1201	Ley	N	1334	Baakh	X58876A-5	 	    Ag Ri (NIL)		705	ImDg	F6 V	0	(966-2)	[7726]	BC	9	-648
1281	Ley	N	1334	Baakh	X5887A6-0	 	    Ag Ri (NIL)		305	Wild	F6 V	0	(965+4)	[9731]	BC	9	1080
1508	Ley	N	1334	Baakh	X588775-1	 	    Ag Ri (NIL)		405	Wild	F6 V	0	(966-3)	[9721]	BC	9	-972
1900	Ley	N	1334	Baakh	X588775-2	 	    Ag Ri (NIL)		305	Wild	F6 V	0	(967-2)	[7733]	BC	9	-756

1105	Ley	N	1339	Umu Harat	C684423-9	 	   Ni Pa 		524	ImDg	G1 V M6 V M9 V	-1	(C32-4)	[1326]	Bc	10	-288
1201	Ley	N	1339	Umu Harat	X684400-2	 	   Ni Pa 		324	ImDg	G1 V M6 V M9 V	-3	(630-5)	[3171]	Bc	10	-90
1281	Ley	N	1339	Umu Harat	X684420-1	 	   Ni Pa 		124	Wild	G1 V M6 V M9 V	-3	(632-2)	[6155]	Bc	10	-72
1508	Ley	N	1339	Umu Harat	X684422-2	 	   Ni Pa 		224	Wild	G1 V M6 V M9 V	-3	(630+4)	[2121]	Bc	10	72
1900	Ley	N	1339	Umu Harat	X684410-3	 	   Ni Pa 		124	Wild	G1 V M6 V M9 V	-3	(630+4)	[4162]	Bc	10	72

1105	Ley	B	1401	947-394	E89A420-5	 	   Ni Wa 		403	ImDg	G0 V	-3	(631-5)	[1111]	B	11	-90
1201	Ley	B	1401	947-394	X89A455-2	 	   Ni Wa 	B	303	ImDg	G0 V	-3	(630-2)	[5162]	B	11	-36
1281	Ley	B	1401	947-394	X89A000-2	 	   Di Wa 		003	Wild	G0 V	-3	(600-3)	[0000]	B	11	-18
1508	Ley	B	1401	947-394	X89A000-2	 	   Di Wa 		003	Wild	G0 V	-3	(600+1)	[0000]	B	11	6
1900	Ley	B	1401	947-394	X89A000-2	 	   Di Wa 		003	Wild	G0 V	-3	(600+4)	[0000]	B	11	24

1105	Ley	B	1404	Dimme	X786852-2	 	  Ga Pa Ri Ph (NIL)	R	923	ImDg	F8 V M3 V	-1	(A74-5)	[4711]	BcCe	8	-1400
1201	Ley	B	1404	Dimme	X786987-2	 	  Ga Hi Pr (NIL)	B	123	ImDg	F8 V M3 V	-1	(A85+1)	[7813]	BcE	8	400
1281	Ley	B	1404	Dimme	X78687A-0	 	  Ga Pa Ri Ph (NIL)		523	Wild	F8 V M3 V	-1	(A73+1)	[3761]	BcCe	8	210
1508	Ley	B	1404	Dimme	X786843-0	 	  Ga Pa Ri Ph (NIL)		623	Wild	F8 V M3 V	-1	(A73-1)	[6781]	BcCe	8	-210
1900	Ley	B	1404	Dimme	X786899-1	 	  Ga Pa Ri Ph (NIL)		523	Wild	F8 V M3 V	-1	(A78+1)	[B761]	BcCe	8	560

1105	Ley	B	1405	277-542	C776474-9	 	   Ni Pa 		504	ImDg	K2 V	-1	(A32-3)	[2337]	Bc	13	-180
1201	Ley	B	1405	277-542	X776410-6	 	   Ni Pa 		304	ImDg	K2 V	-3	(632-5)	[1176]	Bc	13	-180
1281	Ley	B	1405	277-542	X776000-6	 	    Di 		004	Wild	K2 V	-3	(600+2)	[0000]	B	13	12
1508	Ley	B	1405	277-542	X776000-6	 	    Di 		004	Wild	K2 V	-3	(600+5)	[0000]	B	13	30
1900	Ley	B	1405	277-542	X776000-6	 	    Di 		004	Wild	K2 V	-3	(600-1)	[0000]	B	13	-6

1105	Ley	B	1406	Kukugukhe	A654534-C	N 	   Ag Ni 		814	ImDg	F3 V	2	(C46+1)	[373A]	BC	16	288
1201	Ley	B	1406	Kukugukhe	X654541-3	 	   Ag Ni 	B	414	ImDg	F3 V	-2	(742+1)	[4341]	BC	16	56
1281	Ley	B	1406	Kukugukhe	X654588-0	 	   Ag Ni 		214	Wild	F3 V	-2	(742-1)	[6323]	BC	16	-56
1508	Ley	B	1406	Kukugukhe	X654513-1	 	   Ag Ni 		114	Wild	F3 V	-2	(742-2)	[8385]	BC	16	-112
1900	Ley	B	1406	Kukugukhe	X654447-2	 	   Ni Pa 		914	Wild	F3 V	-3	(731+5)	[1173]	Bc	16	105

1105	Ley	F	1413	Shah Moran	B310543-9	 	    Ni 		400	ImLu	G2 V	0	(744-3)	[2526]	B	7	-336
1201	Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	ImLu	G2 V	-2	(700+2)	[0000]	B	7	14
1281	Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	Wild	G2 V	-2	(700+1)	[0000]	B	7	7
1508	Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	Wild	G2 V	-2	(700+1)	[0000]	B	7	7
1900	Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	Wild	G2 V	-2	(700-1)	[0000]	B	7	-7

1105	Ley	F	1415	Ushtar	B567685-8	N 	   Ag Ri Ni 		502	ImLu	M3 V	1	(A55-1)	[4736]	BC	15	-250
1201	Ley	F	1415	Ushtar	C567637-6	N 	   Ag Ri Ni 	B	602	ImLu	M3 V	0	(856-1)	[6696]	BC	15	-240
1281	Ley	F	1415	Ushtar	D567000-6	T 	    Di 		002	Wild	M3 V	-3	(800-2)	[0000]	B	15	-16
1508	Ley	F	1415	Ushtar	D567000-6	T 	    Di 		002	Wild	M3 V	-3	(800+4)	[0000]	B	15	32
1900	Ley	F	1415	Ushtar	D567000-6	T 	    Di 		002	Wild	M3 V	-3	(800-1)	[0000]	B	15	-8

1105	Ley	F	1416	Gorshon	C423662-7	 	   Cy Ni Na Po 		201	ImLu	K2 V M7 V	-2	(852-5)	[2413]	B	13	-400
1201	Ley	F	1416	Gorshon	X423000-7	 	   Cy Di Na Po 		001	ImLu	K2 V M7 V	-3	(800+1)	[0000]	B	13	8
1281	Ley	F	1416	Gorshon	X423000-7	 	   Cy Di Na Po 		001	Wild	K2 V M7 V	-3	(800+4)	[0000]	B	13	32
1508	Ley	F	1416	Gorshon	X423000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(800+1)	[0000]	B	13	8
1900	Ley	F	1416	Gorshon	X423000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(800-1)	[0000]	B	13	-8

1105	Ley	F	1417	Urdilinu	C87A846-8	 	  Ph Pi Wa (NIL)		602	ImLu	G0 V M3 V	-1	(C77-2)	[7747]	BDe	12	-1176
1201	Ley	F	1417	Urdilinu	E87A730-7	 	   Pi Wa (NIL)	B	702	ImLu	G0 V M3 V	-2	(A68-2)	[4584]	BD	12	-960
1281	Ley	F	1417	Urdilinu	E87A795-4	 	   Pi Wa (NIL)		302	Wild	G0 V M3 V	-2	(A61-2)	[5576]	BD	12	-120
1508	Ley	F	1417	Urdilinu	E87A77B-5	 	   Pi Wa (NIL)		402	Wild	G0 V M3 V	-2	(A64-3)	[6558]	BD	12	-720
1900	Ley	F	1417	Urdilinu	E87A78A-6	 	   Pi Wa (NIL)		302	Wild	G0 V M3 V	-2	(A61+1)	[3583]	BD	12	60

1105	Ley	F	1418	Iseda	AA9A513-A	N 	   Ni Oc 		303	ImDg	M1 V M1 V	1	(A45-2)	[2627]	B	10	-400
1201	Ley	F	1418	Iseda	XA9A120-4	 	   Lo Oc 		803	ImDg	M1 V M1 V	-3	(700+4)	[1169]	B	10	28
1281	Ley	F	1418	Iseda	XA9A000-4	 	   Di Oc 		003	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	10	-14
1508	Ley	F	1418	Iseda	XA9A000-4	 	   Di Oc 		003	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	10	7
1900	Ley	F	1418	Iseda	XA9A000-4	 	   Di Oc 		003	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	10	-14

1105	Ley	F	1420	Depot	A55356A-D	D 	  Mr Ni Po 	A	100	ImDg	K1 V	2	(746+4)	[777F]	B	12	672
1201	Ley	F	1420	Depot	X553431-5	 	  Mr Ni Po 		500	ImDg	K1 V	-3	(730-2)	[4175]	B	12	-42
1281	Ley	F	1420	Depot	X553000-5	 	  Di Mr Po 		000	Wild	K1 V	-3	(700+4)	[0000]	B	12	28
1508	Ley	F	1420	Depot	X553000-5	 	  Di Mr Po 		000	Wild	K1 V	-3	(700-3)	[0000]	B	12	-21
1900	Ley	F	1420	Depot	X553000-5	 	  Di Mr Po 		000	Wild	K1 V	-3	(700-5)	[0000]	B	12	-35

1105	Ley	J	1424	Damushka	D544577-7	 	   Ag Ni 		704	ImDg	F3 V	-2	(742-2)	[5357]	BC	13	-112
1201	Ley	J	1424	Damushka	X544520-5	 	   Ag Ni 		404	ImDg	F3 V	-2	(740+1)	[6363]	BC	13	28
1281	Ley	J	1424	Damushka	X544000-5	 	    Di 		004	Wild	F3 V	-3	(700-2)	[0000]	B	13	-14
1508	Ley	J	1424	Damushka	X544000-5	 	    Di 		004	Wild	F3 V	-3	(700-3)	[0000]	B	13	-21
1900	Ley	J	1424	Damushka	X544000-5	 	    Di 		004	Wild	F3 V	-3	(700+3)	[0000]	B	13	21

1105	Ley	J	1425	Daggar's Edge	A200675-9	 	  Na Ni Va 		404	ImDg	M0 V M3 V	0	(C54-2)	[4637]	B	12	-480
1201	Ley	J	1425	Daggar's Edge	X200000-9	 	  Di Na Va 		004	ImDg	M0 V M3 V	-2	(C00+2)	[0000]	B	12	24
1281	Ley	J	1425	Daggar's Edge	X200000-9	 	  Di Na Va 		004	Wild	M0 V M3 V	-2	(C00-1)	[0000]	B	12	-12
1508	Ley	J	1425	Daggar's Edge	X200000-9	 	   Di Va 		004	Wild	M0 V M3 V	-2	(C00+2)	[0000]	B	12	24
1900	Ley	J	1425	Daggar's Edge	X200000-9	 	   Di Va 		004	Wild	M0 V M3 V	-2	(C00-2)	[0000]	B	12	-24

1105	Ley	J	1427	Misig	B654454-B	 	   Ni Pa 		500	ImDg	K1 V M7 V	1	(634-1)	[2539]	Bc	11	-72
1201	Ley	J	1427	Misig	X654433-3	 	   Ni Pa 	B	300	ImDg	K1 V M7 V	-3	(632+1)	[5183]	Bc	11	36
1281	Ley	J	1427	Misig	X65448B-0	 	   Ni Pa 		100	Wild	K1 V M7 V	-3	(630-1)	[7141]	Bc	11	-18
1508	Ley	J	1427	Misig	X654300-2	 	    Lo 		900	Wild	K1 V M7 V	-3	(620+1)	[1117]	B	11	12
1900	Ley	J	1427	Misig	X654473-2	 	   Ni Pa 		100	Wild	K1 V M7 V	-3	(632+1)	[2133]	Bc	11	36

1105	Ley	J	1429	Ledii	D696559-6	 	   Ag Ni 		801	ImDg	K1 V M7 V	-2	(742-1)	[6367]	BC	7	-56
1201	Ley	J	1429	Ledii	X696577-3	 	   Ag Ni 	B	501	ImDg	K1 V M7 V	-2	(742+4)	[7313]	BC	7	224
1281	Ley	J	1429	Ledii	X696000-3	 	    Di 		001	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	7	7
1508	Ley	J	1429	Ledii	X696000-3	 	    Di 		001	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	7	7
1900	Ley	J	1429	Ledii	X696000-3	 	    Di 		001	Wild	K1 V M7 V	-3	(700+4)	[0000]	B	7	28

1105	Ley	N	1434	Marda	B000241-B	 	   As Va Lo 		900	ImDg	K7 V	1	(411-3)	[1317]	B	11	-12
1201	Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	ImDg	K7 V	-1	(400-1)	[0000]	B	11	-4
1281	Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	Wild	K7 V	-1	(400+2)	[0000]	B	11	8
1508	Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	Wild	K7 V	-1	(400-5)	[0000]	B	11	-20
1900	Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	Wild	K7 V	-1	(400-4)	[0000]	B	11	-16

1105	Ley	N	1435	Ohasset	A510998-F	W	  Cp Hi Na In 		502	ImDg	G4 V M6 V	5	(D8H+5)	[9E5F]	BEF	12	8840
1201	Ley	N	1435	Ohasset	X510000-F	 	  Cp Di Na In 		002	ImDg	G4 V M6 V	0	(D00+1)	[0000]	BEF	12	13
1281	Ley	N	1435	Ohasset	X510000-F	 	  Cp Di Na In 		002	Wild	G4 V M6 V	0	(D00+4)	[0000]	BEF	12	52
1508	Ley	N	1435	Ohasset	X510000-F	 	   Cp Di 		002	Wild	G4 V M6 V	-1	(D00+2)	[0000]	BF	12	26
1900	Ley	N	1435	Ohasset	X510000-F	 	   Cp Di 		002	Wild	G4 V M6 V	-1	(D00-5)	[0000]	BF	12	-65

1105	Ley	N	1436	Khinakhi	E657200-5	 	   Ga Lo 		204	ImDg	K7 V	-3	(410-5)	[1111]	B	9	-20
1201	Ley	N	1436	Khinakhi	X657355-3	 	   Ga Lo 		304	ImDg	K7 V	-3	(420+1)	[7161]	B	9	8
1281	Ley	N	1436	Khinakhi	X657000-3	 	   Di Ga 		004	Wild	K7 V	-3	(400+1)	[0000]	B	9	4
1508	Ley	N	1436	Khinakhi	X657000-3	 	   Di Ga 		004	Wild	K7 V	-3	(400-1)	[0000]	B	9	-4
1900	Ley	N	1436	Khinakhi	X657000-3	 	   Di Ga 		004	Wild	K7 V	-3	(400+3)	[0000]	B	9	12

1105	Ley	N	1437	Gulem Kilar	D679564-6	 	    Ni 		623	ImDg	F3 V M3 V	-3	(741-5)	[3234]	B	16	-140
1201	Ley	N	1437	Gulem Kilar	X679542-3	 	    Ni 		423	ImDg	F3 V M3 V	-3	(741+1)	[8261]	B	16	28
1281	Ley	N	1437	Gulem Kilar	X679000-3	 	    Di 		023	Wild	F3 V M3 V	-3	(700+2)	[0000]	B	16	14
1508	Ley	N	1437	Gulem Kilar	X679000-3	 	    Di 		023	Wild	F3 V M3 V	-3	(700-1)	[0000]	B	16	-7
1900	Ley	N	1437	Gulem Kilar	X679000-3	 	    Di 		023	Wild	F3 V M3 V	-3	(700+3)	[0000]	B	16	21

1105	Ley	B	1503	283-931	D8B6310-8	 	   Fl Lo 		113	ImDg	G8 V	-3	(920-5)	[1113]	B	15	-90
1201	Ley	B	1503	283-931	X8B6000-8	 	   Di Fl 		013	ImDg	G8 V	-3	(900+1)	[0000]	B	15	9
