Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Daib	I	0429	Kuliiga	D666679-4	 	  Ag Ri Ga Ni 		303	Wild	G7 V	-1	(851+3)	[6564]	BC	10	120
1508	Daib	I	0429	Kuliiga	D666656-6	 	  Ag Ri Ga Ni 		203	Wild	G7 V	-1	(855+2)	[8551]	BC	10	400
1900	Daib	I	0429	Kuliiga	D666625-6	 	  Ag Ri Ga Ni 		303	Wild	G7 V	-1	(852-2)	[4595]	BC	10	-160

1105	Daib	M	0432	Tremor	B310543-D	 	    Ni 		720	ImDi	K8 V M2 V	1	(945-2)	[262A]	B	11	-360
1201	Daib	M	0432	Tremor	X310000-D	 	    Di 		020	ImDi	K8 V M2 V	-1	(900-5)	[0000]	B	11	-45
1364	Daib	M	0432	Tremor	X310000-D	 	    Di 		020	Wild	K8 V M2 V	-1	(900+4)	[0000]	B	11	36
1508	Daib	M	0432	Tremor	X310000-D	 	    Di 		020	Wild	K8 V M2 V	-1	(900+1)	[0000]	B	11	9
1900	Daib	M	0432	Tremor	X310000-D	 	    Di 		020	Wild	K8 V M2 V	-1	(900+3)	[0000]	B	11	27

1105	Daib	M	0435	Whiteside	C100359-D	 	   Lo Va 	A	305	ImDi	G5 V	0	(A20+1)	[436E]	B	8	20
1201	Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	ImDi	G5 V	-1	(A00+5)	[0000]	B	8	50
1364	Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	Wild	G5 V	-1	(A00+1)	[0000]	B	8	10
1508	Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	Wild	G5 V	-1	(A00+2)	[0000]	B	8	20
1900	Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	Wild	G5 V	-1	(A00+3)	[0000]	B	8	30

1105	Daib	M	0436	Sosa	E571564-7	 	   He Ni 	A	502	SoCf	M0 V	-3	(741-5)	[3235]	B	10	-140
1201	Daib	M	0436	Sosa	X571579-5	 	   He Ni 		302	SoCf	M0 V	-3	(743-2)	[A235]	B	10	-168
1364	Daib	M	0436	Sosa	X571000-5	 	   Di He 		002	Wild	M0 V	-3	(700+2)	[0000]	B	10	14
1508	Daib	M	0436	Sosa	X571000-5	 	   Di He 		002	Wild	M0 V	-3	(700+1)	[0000]	B	10	7
1900	Daib	M	0436	Sosa	X571000-5	 	   Di He 		002	Wild	M0 V	-3	(700-3)	[0000]	B	10	-21

1105	Daib	M	0437	Wrigley	B310655-D	 	   Na Ni 		814	SoCf	M1 V M2 V	1	(D55-1)	[473B]	B	10	-325
1201	Daib	M	0437	Wrigley	X310000-D	 	   Di Na 		014	SoCf	M1 V M2 V	-1	(D00-4)	[0000]	B	10	-52
1364	Daib	M	0437	Wrigley	X310000-D	 	   Di Na 		014	Wild	M1 V M2 V	-1	(D00-2)	[0000]	B	10	-26
1508	Daib	M	0437	Wrigley	X310000-D	 	    Di 		014	Wild	M1 V M2 V	-1	(D00-1)	[0000]	B	10	-13
1900	Daib	M	0437	Wrigley	X310000-D	 	    Di 		014	Wild	M1 V M2 V	-1	(D00-2)	[0000]	B	10	-26

1105	Daib	M	0440	Pastel	B575210-B	 	    Lo 		301	SoCf	M3 V	2	(512-2)	[1416]	B	10	-20
1201	Daib	M	0440	Pastel	X575103-2	 	    Lo 		801	SoCf	M3 V	-3	(400+1)	[1121]	B	10	4
1364	Daib	M	0440	Pastel	X575000-2	 	    Di 		001	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
1508	Daib	M	0440	Pastel	X575000-2	 	    Di 		001	Wild	M3 V	-3	(400+2)	[0000]	B	10	8
1900	Daib	M	0440	Pastel	X575000-2	 	    Di 		001	Wild	M3 V	-3	(400+1)	[0000]	B	10	4

1105	Daib	A	0507	Warinir	A889978-F	 	  Cs Hi Pr (NIL)		600	ImDi	M3 V	3	(B8F+3)	[9C5F]	BcEF	13	3960
1201	Daib	A	0507	Warinir	X88996E-6	 	  Cs Hi Pr (NIL)	B	500	ImDi	M3 V	-1	(B84-3)	[A887]	BcEF	13	-1056
1364	Daib	A	0507	Warinir	X889985-3	 	  Cs Hi Pr (NIL)		200	Wild	M3 V	-1	(B8A+4)	[A831]	BcEF	13	3520
1508	Daib	A	0507	Warinir	X889995-4	 	  Cs Hi Pr (NIL)		100	Wild	M3 V	-1	(B85+1)	[C861]	BcEF	13	440
1900	Daib	A	0507	Warinir	X88999A-5	 	  Cs Hi Pr (NIL)		100	Wild	M3 V	-1	(B86+1)	[C825]	BcEF	13	528

1105	Daib	A	0510	Nyanar	B567466-B	N 	   Ni Pa 		423	ImDi	M1 V M8 V	1	(B34+1)	[354A]	Bc	8	132
1201	Daib	A	0510	Nyanar	C567475-6	 	   Ni Pa 		223	ImDi	M1 V M8 V	-2	(630+3)	[3245]	Bc	8	54
1364	Daib	A	0510	Nyanar	C567457-8	 	   Ni Pa 		123	Wild	M1 V M8 V	-2	(B32+1)	[1275]	Bc	8	66
1508	Daib	A	0510	Nyanar	C567378-8	 	    Lo 		923	Wild	M1 V M8 V	-2	(B20+1)	[4134]	B	8	22
1900	Daib	A	0510	Nyanar	C567310-9	 	    Lo 		823	Wild	M1 V M8 V	-1	(B20-2)	[1278]	B	8	-44

1105	Daib	E	0516	Tyers	C300554-C	 	   Ni Va 		323	ImDi	M2 V	0	(C44-2)	[353A]	B	10	-384
1201	Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	ImDi	M2 V	-1	(C00-4)	[0000]	B	10	-48
1364	Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	Wild	M2 V	-1	(C00-1)	[0000]	B	10	-12
1508	Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	Wild	M2 V	-1	(C00+1)	[0000]	B	10	12
1900	Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	Wild	M2 V	-1	(C00-1)	[0000]	B	10	-12

1105	Daib	I	0526	Amazonia	B594775-A	 	    Ag Pi (NIL)		513	ImDi	M2 V	3	(D6C+1)	[5A38]	BCD	17	936
1201	Daib	I	0526	Amazonia	X594779-5	 	    Ag Pi (NIL)	B	513	ImDi	M2 V	-1	(965+1)	[5696]	BCD	17	270
1364	Daib	I	0526	Amazonia	X594755-1	 	    Ag Pi (NIL)		213	Wild	M2 V	-1	(966-1)	[8671]	BCD	17	-324
1508	Daib	I	0526	Amazonia	X594776-1	 	    Ag Pi (NIL)		113	Wild	M2 V	-1	(964-4)	[A681]	BCD	17	-864
1900	Daib	I	0526	Amazonia	X594655-3	 	   Ag Ni (NIL)		913	Wild	M2 V	-2	(951+1)	[A493]	BC	17	45

1105	Daib	I	0527	Xanthe	B984758-B	 	   Ag Ri Cp (NIL)		422	ImDi	K9 V	4	(D6E+4)	[7B5B]	BCF	11	4368
1201	Daib	I	0527	Xanthe	X98476B-5	 	   Ag Ri Cp (NIL)	B	422	ImDi	K9 V	0	(963-3)	[C767]	BCF	11	-486
1364	Daib	I	0527	Xanthe	X9847BB-0	 	   Ag Ri Cp (NIL)		222	Wild	K9 V	0	(963-2)	[A723]	BCF	11	-324
1508	Daib	I	0527	Xanthe	X98479E-1	 	   Ag Ri Cp (NIL)		122	Wild	K9 V	0	(966-3)	[A761]	BCF	11	-972
1900	Daib	I	0527	Xanthe	X98477C-2	 	   Ag Ri Cp (NIL)		222	Wild	K9 V	0	(965+1)	[5752]	BCF	11	270

1105	Daib	I	0530	Byers World	A10069A-F	N 	  Na Ni Va 		110	ImDi	M2 V	1	(955+3)	[877H]	B	6	675
1201	Daib	I	0530	Byers World	X100000-F	 	  Di Na Va 		010	ImDi	M2 V	-1	(900-2)	[0000]	B	6	-18
1364	Daib	I	0530	Byers World	X100000-F	 	  Di Na Va 		010	Wild	M2 V	-1	(900-1)	[0000]	B	6	-9
1508	Daib	I	0530	Byers World	X100000-F	 	   Di Va 		010	Wild	M2 V	-1	(900-3)	[0000]	B	6	-27
1900	Daib	I	0530	Byers World	X100000-F	 	   Di Va 		010	Wild	M2 V	-1	(900-1)	[0000]	B	6	-9

1105	Daib	M	0531	Larissa	B436457-E	 	    Ni 		600	ImDi	K4 V M5 V	1	(634+1)	[455E]	B	8	72
1201	Daib	M	0531	Larissa	X436000-E	 	    Di 		000	ImDi	K4 V M5 V	-1	(600-3)	[0000]	B	8	-18
1364	Daib	M	0531	Larissa	X436000-E	 	    Di 		000	Wild	K4 V M5 V	-1	(600+1)	[0000]	B	8	6
1508	Daib	M	0531	Larissa	X436000-E	 	    Di 		000	Wild	K4 V M5 V	-1	(600+1)	[0000]	B	8	6
1900	Daib	M	0531	Larissa	X436000-E	 	    Di 		000	Wild	K4 V M5 V	-1	(600-3)	[0000]	B	8	-18

1105	Daib	M	0536	Cameron	A835855-E	 	    Ph (NIL)		300	SoCf	M3 V	2	(A7D+1)	[6A3C]	Be	7	910
1201	Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	SoCf	M3 V	-1	(A00+1)	[0000]	B	7	10
1364	Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
1508	Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
1900	Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	Wild	M3 V	-1	(A00-1)	[0000]	B	7	-10

1105	Daib	A	0608	Imili	A3107BG-E	 	    Na Pi 	A	623	ImDi	G3 V	2	(E6D+5)	[C9AK]	BD	10	5460
1201	Daib	A	0608	Imili	X310000-E	 	   Di Na Pi 		023	ImDi	G3 V	-1	(E00-3)	[0000]	BD	10	-42
1364	Daib	A	0608	Imili	X310000-E	 	   Di Na Pi 		023	Wild	G3 V	-1	(E00-2)	[0000]	BD	10	-28
1508	Daib	A	0608	Imili	X310000-E	 	    Di 		023	Wild	G3 V	-1	(E00-3)	[0000]	B	10	-42
1900	Daib	A	0608	Imili	X310000-E	 	    Di 		023	Wild	G3 V	-1	(E00-1)	[0000]	B	10	-14

1105	Daib	E	0611	Nirel	C300543-B	 	   Ni Va 		704	ImDi	G2 V	0	(B44-3)	[2528]	B	7	-528
1201	Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	ImDi	G2 V	-1	(B00-2)	[0000]	B	7	-22
1364	Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	Wild	G2 V	-1	(B00-1)	[0000]	B	7	-11
1508	Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	Wild	G2 V	-1	(B00-1)	[0000]	B	7	-11
1900	Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	Wild	G2 V	-1	(B00-1)	[0000]	B	7	-11

1105	Daib	E	0613	Macey	B31058C-D	 	    Ni 	A	102	ImDi	M1 V M9 V	1	(945+4)	[868G]	B	13	720
1201	Daib	E	0613	Macey	X310000-D	 	    Di 		002	ImDi	M1 V M9 V	-1	(900-1)	[0000]	B	13	-9
1364	Daib	E	0613	Macey	X310000-D	 	    Di 		002	Wild	M1 V M9 V	-1	(900-2)	[0000]	B	13	-18
1508	Daib	E	0613	Macey	X310000-D	 	    Di 		002	Wild	M1 V M9 V	-1	(900+2)	[0000]	B	13	18
1900	Daib	E	0613	Macey	X310000-D	 	    Di 		002	Wild	M1 V M9 V	-1	(900+1)	[0000]	B	13	9

1105	Daib	E	0615	Faie	B200412-D	N 	   Ni Va 		813	ImDi	M1 V	1	(A34-3)	[1519]	B	17	-360
1201	Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	ImDi	M1 V	-1	(A00+1)	[0000]	B	17	10
1364	Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	17	-30
1508	Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	17	10
1900	Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	17	-10

1105	Daib	I	0622	Caspar	D75A310-9	 	   Lo Wa 		404	ImDi	M0 V	-2	(920-5)	[1114]	B	8	-90
1201	Daib	I	0622	Caspar	X75A276-2	 	   Lo Wa 	B	704	ImDi	M0 V	-3	(510-1)	[7141]	B	8	-5
1364	Daib	I	0622	Caspar	X75A000-2	 	   Di Wa 		004	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
1508	Daib	I	0622	Caspar	X75A000-2	 	   Di Wa 		004	Wild	M0 V	-3	(500-2)	[0000]	B	8	-10
1900	Daib	I	0622	Caspar	X75A000-2	 	   Di Wa 		004	Wild	M0 V	-3	(500+4)	[0000]	B	8	20

1105	Daib	I	0624	Vaal	D597779-6	 	    Ag Pi (NIL)		912	ImDi	M1 V	-1	(966+1)	[8667]	BCD	14	324
1201	Daib	I	0624	Vaal	X597888-6	 	   Pa Pi Ph (NIL)		112	ImDi	M1 V	-2	(973-2)	[5663]	BcDe	14	-378
1364	Daib	I	0624	Vaal	X597787-0	 	    Ag Pi (NIL)		512	Wild	M1 V	-1	(962+1)	[C671]	BCD	14	108
1508	Daib	I	0624	Vaal	X597798-1	 	    Ag Pi (NIL)		612	Wild	M1 V	-1	(969+1)	[4651]	BCD	14	486
1900	Daib	I	0624	Vaal	X597798-2	 	    Ag Pi (NIL)		512	Wild	M1 V	-1	(966-2)	[7671]	BCD	14	-648

1105	Daib	I	0627	Zhemi	C89AA8C-E	 	  Hi In Wa (NIL)	A	901	ImDi	G4 V M1 V M1 V	3	(D9F+5)	[DD8H]	BE	13	8775
1201	Daib	I	0627	Zhemi	X89A899-5	 	  Ph Pi Wa (NIL)	B	801	ImDi	G4 V M1 V M1 V	-2	(C76-2)	[3644]	BDe	13	-1008
1364	Daib	I	0627	Zhemi	X89A877-2	 	  Ph Pi Wa (NIL)		401	Wild	G4 V M1 V M1 V	-2	(C74-1)	[3641]	BDe	13	-336
1508	Daib	I	0627	Zhemi	X89A8B9-3	 	  Ph Pi Wa (NIL)		301	Wild	G4 V M1 V M1 V	-2	(C79+5)	[A654]	BDe	13	3780
1900	Daib	I	0627	Zhemi	X89A88B-4	 	  Ph Pi Wa (NIL)		301	Wild	G4 V M1 V M1 V	-2	(C73+1)	[C663]	BDe	13	252

1105	Daib	I	0628	Hades	B100569-E	 	   Ni Va 		102	ImDi	M1 V	1	(945+2)	[666F]	B	8	360
1201	Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	ImDi	M1 V	-1	(900-2)	[0000]	B	8	-18
1364	Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	Wild	M1 V	-1	(900+5)	[0000]	B	8	45
1508	Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	Wild	M1 V	-1	(900-1)	[0000]	B	8	-9
1900	Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	Wild	M1 V	-1	(900+4)	[0000]	B	8	36

1105	Daib	I	0630	Sirocco	C76A413-B	 	   Ni Wa 		613	ImDi	M1 V	0	(A33-3)	[1428]	B	11	-270
1201	Daib	I	0630	Sirocco	D76A48C-6	 	   Ni Wa 		313	ImDi	M1 V	-3	(632-1)	[2168]	B	11	-36
1364	Daib	I	0630	Sirocco	D76A423-7	 	   Ni Wa 		113	Wild	M1 V	-3	(632-4)	[1155]	B	11	-144
1508	Daib	I	0630	Sirocco	D76A458-9	 	   Ni Wa 		213	Wild	M1 V	-2	(A34-3)	[1288]	B	11	-360
1900	Daib	I	0630	Sirocco	D76A459-A	 	   Ni Wa 		113	Wild	M1 V	-1	(A32+3)	[6347]	B	11	180

1105	Daib	M	0634	Syliskia	C100895-B	 	  Na Pi Ph Va 		404	ImDi	K1 V M5 V	1	(E7B-1)	[6939]	BDe	13	-1078
1201	Daib	M	0634	Syliskia	X100000-B	 	  Di Na Pi Va 		004	ImDi	K1 V M5 V	-1	(E00+1)	[0000]	BD	13	14
1364	Daib	M	0634	Syliskia	X100000-B	 	  Di Na Pi Va 		004	Wild	K1 V M5 V	-1	(E00-4)	[0000]	BD	13	-56
1508	Daib	M	0634	Syliskia	X100000-B	 	   Di Va 		004	Wild	K1 V M5 V	-1	(E00-1)	[0000]	B	13	-14
1900	Daib	M	0634	Syliskia	X100000-B	 	   Di Va 		004	Wild	K1 V M5 V	-1	(E00-1)	[0000]	B	13	-14

1105	Daib	M	0636	Gulurkhi	C0009A7-D	 	  As Va Hi Na In 		703	SoCf	G3 V M0 V	3	(E8F+3)	[9C5D]	BE	15	5040
1201	Daib	M	0636	Gulurkhi	X000000-D	 	  As Va Di Na In 		003	SoCf	G3 V M0 V	0	(E00-4)	[0000]	BE	15	-56
1364	Daib	M	0636	Gulurkhi	X000000-D	 	  As Va Di Na In 		003	Wild	G3 V M0 V	0	(E00+1)	[0000]	BE	15	14
1508	Daib	M	0636	Gulurkhi	X000000-D	 	   As Va Di 		003	Wild	G3 V M0 V	-1	(E00-2)	[0000]	B	15	-28
1900	Daib	M	0636	Gulurkhi	X000000-D	 	   As Va Di 		003	Wild	G3 V M0 V	-1	(E00+3)	[0000]	B	15	42

1105	Daib	M	0639	Harp	A000520-E	 	  As Va Cp Ni 		714	SoCf	M2 V	1	(C45-3)	[1619]	BF	13	-720
1201	Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	SoCf	M2 V	-1	(C00-3)	[0000]	BF	13	-36
1364	Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	Wild	M2 V	-1	(C00+3)	[0000]	BF	13	36
1508	Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	Wild	M2 V	-1	(C00-4)	[0000]	BF	13	-48
1900	Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	Wild	M2 V	-1	(C00+1)	[0000]	BF	13	12

1105	Daib	A	0705	Bharna	C66957C-A	 	   Ni Pr 		104	ImDi	K3 V	0	(B44+3)	[858D]	Bc	15	528
1201	Daib	A	0705	Bharna	X669446-4	 	    Ni 	B	504	ImDi	K3 V	-3	(732-3)	[3144]	B	15	-126
1364	Daib	A	0705	Bharna	X669000-4	 	    Di 		004	Wild	K3 V	-3	(700-1)	[0000]	B	15	-7
1508	Daib	A	0705	Bharna	X669000-4	 	    Di 		004	Wild	K3 V	-3	(700+3)	[0000]	B	15	21
1900	Daib	A	0705	Bharna	X669000-4	 	    Di 		004	Wild	K3 V	-3	(700-1)	[0000]	B	15	-7

1105	Daib	A	0707	Skara	C200746-A	 	   Na Pi Va 		513	ImDi	M2 V	1	(D6A+1)	[6849]	BD	9	780
1201	Daib	A	0707	Skara	X200000-A	 	  Di Na Pi Va 		013	ImDi	M2 V	-1	(D00-2)	[0000]	BD	9	-26
1364	Daib	A	0707	Skara	X200000-A	 	  Di Na Pi Va 		013	Wild	M2 V	-1	(D00-1)	[0000]	BD	9	-13
1508	Daib	A	0707	Skara	X200000-A	 	   Di Va 		013	Wild	M2 V	-1	(D00+3)	[0000]	B	9	39
1900	Daib	A	0707	Skara	X200000-A	 	   Di Va 		013	Wild	M2 V	-1	(D00+3)	[0000]	B	9	39

1105	Daib	A	0709	Pillars	C433501-C	 	   Ni Po 		804	ImDi	K4 V	0	(B44-4)	[1518]	B	11	-704
1201	Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	ImDi	K4 V	-1	(B00-4)	[0000]	B	11	-44
1364	Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	Wild	K4 V	-1	(B00-1)	[0000]	B	11	-11
1508	Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	Wild	K4 V	-1	(B00+1)	[0000]	B	11	11
1900	Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	Wild	K4 V	-1	(B00-4)	[0000]	B	11	-44

1105	Daib	A	0710	Azer	A9D8650-E	 	    Ni 		515	ImDi	M3 V	1	(E55-3)	[1719]	B	11	-1050
1201	Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	ImDi	M3 V	-1	(E00-2)	[0000]	B	11	-28
1364	Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	Wild	M3 V	-1	(E00+1)	[0000]	B	11	14
1508	Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	Wild	M3 V	-1	(E00-1)	[0000]	B	11	-14
1900	Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	Wild	M3 V	-1	(E00+4)	[0000]	B	11	56

1105	Daib	E	0714	Bandy	C100586-C	 	   Ni Va 		501	ImDi	K9 V	0	(844-1)	[454B]	B	9	-128
1201	Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	ImDi	K9 V	-1	(800+3)	[0000]	B	9	24
1364	Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	Wild	K9 V	-1	(800-1)	[0000]	B	9	-8
1508	Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	Wild	K9 V	-1	(800+3)	[0000]	B	9	24
1900	Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	Wild	K9 V	-1	(800+1)	[0000]	B	9	8

1105	Daib	E	0718	Chyerra	C547100-A	 	    Lo 		613	ImDi	K2 V M0 V	0	(700-4)	[1115]	B	7	-28
1201	Daib	E	0718	Chyerra	D547200-3	 	    Lo 		913	ImDi	K2 V M0 V	-3	(310-1)	[3145]	B	7	-3
1364	Daib	E	0718	Chyerra	D547000-3	 	    Di 		013	Wild	K2 V M0 V	-3	(300-1)	[0000]	B	7	-3
1508	Daib	E	0718	Chyerra	D547000-3	 	    Di 		013	Wild	K2 V M0 V	-3	(300-1)	[0000]	B	7	-3
1900	Daib	E	0718	Chyerra	D547000-3	 	    Di 		013	Wild	K2 V M0 V	-3	(300-2)	[0000]	B	7	-6

1105	Daib	E	0720	Wosi	A685556-E	 	  Ag Pr Ga Ni 		503	ImDi	G3 V	2	(A46+1)	[474D]	BcC	6	240
1201	Daib	E	0720	Wosi	X68556D-4	 	  Ag Pr Ga Ni 	B	203	ImDi	G3 V	-2	(741-1)	[7396]	BcC	6	-28
1364	Daib	E	0720	Wosi	X685530-1	 	  Ag Pr Ga Ni 		103	Wild	G3 V	-2	(740+2)	[6381]	BcC	6	56
1508	Daib	E	0720	Wosi	X685478-2	 	  Ga Ni Pa 		903	Wild	G3 V	-3	(730-1)	[1151]	Bc	6	-21
1900	Daib	E	0720	Wosi	X685572-3	 	  Ag Pr Ga Ni 		103	Wild	G3 V	-2	(740-2)	[5353]	BcC	6	-56

1105	Daib	I	0722	Tobasco	C692422-9	 	   He Ni 		504	ImDi	M2 V M4 V	-1	(A32-5)	[1315]	B	10	-300
1201	Daib	I	0722	Tobasco	E692410-4	 	   He Ni 	B	304	ImDi	M2 V M4 V	-3	(630+5)	[3134]	B	10	90
1364	Daib	I	0722	Tobasco	E692000-4	 	   Di He 		004	Wild	M2 V M4 V	-3	(600-1)	[0000]	B	10	-6
1508	Daib	I	0722	Tobasco	E692000-4	 	   Di He 		004	Wild	M2 V M4 V	-3	(600+2)	[0000]	B	10	12
1900	Daib	I	0722	Tobasco	E692000-4	 	   Di He 		004	Wild	M2 V M4 V	-3	(600-1)	[0000]	B	10	-6

1105	Daib	I	0727	Chapman	B310566-D	 	    Ni 		104	ImDi	G6 III	1	(B45+1)	[464C]	B	12	220
1201	Daib	I	0727	Chapman	X310000-D	 	    Di 		004	ImDi	G6 III	-1	(B00-2)	[0000]	B	12	-22
1364	Daib	I	0727	Chapman	X310000-D	 	    Di 		004	Wild	G6 III	-1	(B00-3)	[0000]	B	12	-33
1508	Daib	I	0727	Chapman	X310000-D	 	    Di 		004	Wild	G6 III	-1	(B00-4)	[0000]	B	12	-44
1900	Daib	I	0727	Chapman	X310000-D	 	    Di 		004	Wild	G6 III	-1	(B00-2)	[0000]	B	12	-22

1105	Daib	I	0728	Gershunas	C552675-8	 	   Ni Po 		702	ImDi	M2 V	-2	(A52-4)	[4436]	B	15	-400
1201	Daib	I	0728	Gershunas	E552677-8	 	   Ni Po 		802	ImDi	M2 V	-3	(A51+1)	[5334]	B	15	50
1364	Daib	I	0728	Gershunas	E55268C-4	 	   Ni Po 		402	Wild	M2 V	-3	(851+3)	[8394]	B	15	120
1508	Daib	I	0728	Gershunas	E5526BD-5	 	   Ni Po 		302	Wild	M2 V	-3	(853+1)	[7327]	B	15	120
1900	Daib	I	0728	Gershunas	E552695-6	 	   Ni Po 		202	Wild	M2 V	-3	(851+2)	[5384]	B	15	80

1105	Daib	M	0731	Antioch	C689203-B	 	    Lo 		120	ImDi	M2 V	0	(610-3)	[1228]	B	8	-18
1201	Daib	M	0731	Antioch	X689111-4	 	    Lo 	B	620	ImDi	M2 V	-3	(400-2)	[5191]	B	8	-8
1364	Daib	M	0731	Antioch	X689000-4	 	    Di 		020	Wild	M2 V	-3	(400-1)	[0000]	B	8	-4
1508	Daib	M	0731	Antioch	X689000-4	 	    Di 		020	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
1900	Daib	M	0731	Antioch	X689000-4	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	8	4

1105	Daib	M	0736	Cauldren	C100204-D	 	   Lo Va 		600	SoCf	M1 V M2 V	0	(410-2)	[123B]	B	9	-8
1201	Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	SoCf	M1 V M2 V	-1	(400+1)	[0000]	B	9	4
1364	Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	Wild	M1 V M2 V	-1	(400+1)	[0000]	B	9	4
1508	Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	Wild	M1 V M2 V	-1	(400-2)	[0000]	B	9	-8
1900	Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	Wild	M1 V M2 V	-1	(400-1)	[0000]	B	9	-4

1105	Daib	A	0805	Sundown	D884622-6	 	   Ag Ri Ni 		812	ImDi	G2 V	-1	(853-5)	[2512]	BC	13	-600
1201	Daib	A	0805	Sundown	X884640-6	 	   Ag Ri Ni 	B	912	ImDi	G2 V	-1	(854+1)	[9553]	BC	13	160
1364	Daib	A	0805	Sundown	X884672-0	 	   Ag Ri Ni 		412	Wild	G2 V	-1	(854+1)	[7561]	BC	13	160
1508	Daib	A	0805	Sundown	X884650-2	 	   Ag Ri Ni 		512	Wild	G2 V	-1	(854-4)	[65A4]	BC	13	-640
1900	Daib	A	0805	Sundown	X884689-2	 	   Ag Ri Ni 		512	Wild	G2 V	-1	(851-4)	[5512]	BC	13	-160

1105	Daib	A	0807	Eketa	X74A634-5	 	   Ni Wa 	R	133	ImDi	M2 V	-3	(851-5)	[4333]	B	12	-200
1201	Daib	A	0807	Eketa	X74A431-4	 	   Ni Wa 	B	633	ImDi	M2 V	-3	(830-2)	[2145]	B	12	-48
1364	Daib	A	0807	Eketa	X74A000-4	 	   Di Wa 		033	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24
1508	Daib	A	0807	Eketa	X74A000-4	 	   Di Wa 		033	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16
1900	Daib	A	0807	Eketa	X74A000-4	 	   Di Wa 		033	Wild	M2 V	-3	(800+1)	[0000]	B	12	8

1105	Daib	A	0808	Twillight	B657436-B	 	  Ga Ni Pa 		613	ImDi	K0 V	1	(A34+1)	[354A]	Bc	17	120
1201	Daib	A	0808	Twillight	X657401-1	 	  Ga Ni Pa 	B	313	ImDi	K0 V	-3	(630+3)	[1143]	Bc	17	54
1364	Daib	A	0808	Twillight	X657410-1	 	  Ga Ni Pa 		113	Wild	K0 V	-3	(632+1)	[1161]	Bc	17	36
1508	Daib	A	0808	Twillight	X657477-2	 	  Ga Ni Pa 		213	Wild	K0 V	-3	(633-5)	[3112]	Bc	17	-270
