Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	M	0332	Aosta	X669000-C	 	     Di 		012	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
1508	Dene	M	0332	Aosta	X669000-C	 	     Di 		012	Wild	M1 V	-1	(700-5)	[0000]	B	12	-35
1900	Dene	M	0332	Aosta	X669000-C	 	     Di 		012	Wild	M1 V	-1	(700+3)	[0000]	B	12	21

1105	Dene	M	0334	Furens	C8A9698-A	 	     Fl Ni 		603	ImDd	M2 V M7 V	0	(B54+1)	[665A]	B	8	220
1201	Dene	M	0334	Furens	C8A9698-A	 	     Fl Ni 		603	ImDd	M2 V M7 V	0	(B54+1)	[665A]	B	8	220
1240	Dene	M	0334	Furens	X8A9000-A	 	     Di Fl 		003	Wild	M2 V M7 V	-1	(B00+2)	[0000]	B	8	22
1508	Dene	M	0334	Furens	X8A9000-A	 	     Di Fl 		003	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
1900	Dene	M	0334	Furens	X8A9000-A	 	     Di Fl 		003	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11

1105	Dene	M	0336	Upuraku	B584554-9	W	      Ag Pr Ni 		301	ImDd	G2 V	2	(846+1)	[3737]	BcC	6	192
1201	Dene	M	0336	Upuraku	B584554-9	W	      Ag Pr Ni 		301	ImDd	G2 V	2	(846+1)	[3737]	BcC	6	192
1240	Dene	M	0336	Upuraku	E584000-9	T 	       Di 		001	Wild	G2 V	-2	(800-3)	[0000]	B	6	-24
1508	Dene	M	0336	Upuraku	E584000-9	T 	       Di 		001	Wild	G2 V	-2	(800-1)	[0000]	B	6	-8
1900	Dene	M	0336	Upuraku	E584000-9	T 	       Di 		001	Wild	G2 V	-2	(800-1)	[0000]	B	6	-8

1105	Dene	M	0339	Tuwayk	B672843-A	 	     He Ph Pi (NIL)		501	ImDd	G8 V	2	(B7B-1)	[5A27]	BDe	14	-847
1201	Dene	M	0339	Tuwayk	B672843-A	 	     He Ph Pi (NIL)		501	ImDd	G8 V	2	(B7B-1)	[5A27]	BDe	14	-847
1240	Dene	M	0339	Tuwayk	B6728AB-8	 	     He Ph Pi (NIL)		201	Wild	G8 V	0	(B79+5)	[6856]	BDe	14	3465
1508	Dene	M	0339	Tuwayk	B672879-9	 	     He Ph Pi (NIL)		201	Wild	G8 V	1	(B74+2)	[3949]	BDe	14	616
1900	Dene	M	0339	Tuwayk	B672896-A	 	     He Ph Pi (NIL)		301	Wild	G8 V	2	(B79-1)	[AA55]	BDe	14	-693

1105	Dene	A	0403	Gessert	C554315-9	 	     Lo 		320	ImDd	A2 V G0 V	-1	(720-3)	[1237]	B	10	-42
1201	Dene	A	0403	Gessert	C554315-9	 	     Lo 		320	ImDd	A2 V G0 V	-1	(720-3)	[1237]	B	10	-42
1240	Dene	A	0403	Gessert	E554000-9	 	     Di 		020	Wild	A2 V G0 V	-2	(700-1)	[0000]	B	10	-7
1508	Dene	A	0403	Gessert	E554000-9	 	     Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7
1900	Dene	A	0403	Gessert	E554000-9	 	     Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7

1105	Dene	A	0404	Miwald	C53349B-A	S	    Da  Ni Po 	A	602	ImDd	M0 V M5 V	0	(833+2)	[647C]	B	10	144
1201	Dene	A	0404	Miwald	C53349B-A	S	    Da  Ni Po 	A	602	ImDd	M0 V M5 V	0	(833+2)	[647C]	B	10	144
1240	Dene	A	0404	Miwald	E533000-A	T 	    Da  Di Po 		002	Wild	M0 V M5 V	-1	(800-5)	[0000]	B	10	-40
1508	Dene	A	0404	Miwald	E533000-A	T 	    Da  Di Po 		002	Wild	M0 V M5 V	-1	(800+4)	[0000]	B	10	32
1900	Dene	A	0404	Miwald	E533000-A	T 	    Da  Di Po 		002	Wild	M0 V M5 V	-1	(800-1)	[0000]	B	10	-8

1105	Dene	A	0406	Pretoria	B656967-C	NS	       Ga Hi (NIL)		720	ImDd	G5 IV	4	(D8F+4)	[9D5C]	BEf	13	6240
1201	Dene	A	0406	Pretoria	B656967-C	NS	       Ga Hi (NIL)		720	ImDd	G5 IV	4	(D8F+4)	[9D5C]	BEf	13	6240
1240	Dene	A	0406	Pretoria	B656967-C	NS	       Ga Hi (NIL)		720	CoWx	G5 IV	4	(D8F+4)	[9D5C]	BEf	13	6240
1508	Dene	A	0406	Pretoria	B656942-B	NS	       Ga Hi (NIL)		620	CoWx	G5 IV	4	(D8C-1)	[6D28]	BEf	13	-1248
1900	Dene	A	0406	Pretoria	B6569DE-E	NS	       Ga Hi (NIL)		720	CoWx	G5 IV	4	(D89-4)	[9D6A]	BEf	13	-3744

1105	Dene	A	0409	L'sis	A764896-8	N 	      Pa Ri Ph (NIL)		101	ImDd	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1201	Dene	A	0409	L'sis	A764896-8	N 	      Pa Ri Ph (NIL)		101	ImDd	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1240	Dene	A	0409	L'sis	A764896-8	N 	      Pa Ri Ph (NIL)		101	CoWx	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1508	Dene	A	0409	L'sis	A76479D-7	N 	       Ag Ri (NIL)		901	CoWx	F6 V	2	(A6C+1)	[7985]	BC	13	720
1900	Dene	A	0409	L'sis	A7647AA-8	N 	       Ag Ri (NIL)		901	CoWx	F6 V	2	(B68+2)	[2947]	BC	13	1056

1105	Dene	E	0412	Dhapura	E579758-7	 	     Pi (NIL)		512	ImDd	F4 V	-2	(966-2)	[7557]	BD	13	-648
1201	Dene	E	0412	Dhapura	E579758-7	 	     Pi (NIL)		512	ImDd	F4 V	-2	(966-2)	[7557]	BD	13	-648
1240	Dene	E	0412	Dhapura	E579758-7	 	     Pi (NIL)		512	CoWx	F4 V	-2	(966-2)	[7557]	BD	13	-648
1508	Dene	E	0412	Dhapura	E579754-6	 	     Pi (NIL)		612	CoWx	F4 V	-2	(967+1)	[B536]	BD	13	378
1900	Dene	E	0412	Dhapura	E579758-7	 	     Pi (NIL)		512	CoWx	F4 V	-2	(969+1)	[4537]	BD	13	486

1105	Dene	E	0415	Pharos	B593477-8	 	     Ni 		612	ImDd	M2 V	-1	(932-1)	[4358]	B	12	-54
1201	Dene	E	0415	Pharos	B593477-8	 	     Ni 		612	ImDd	M2 V	-1	(932-1)	[4358]	B	12	-54
1240	Dene	E	0415	Pharos	B593477-8	 	     Ni 		612	CoWx	M2 V	-1	(932-1)	[4358]	B	12	-54
1508	Dene	E	0415	Pharos	B593446-7	 	     Ni 		512	CoWx	M2 V	-1	(635+5)	[4398]	B	12	450
1900	Dene	E	0415	Pharos	B593422-8	 	     Ni 		512	CoWx	M2 V	-1	(933+1)	[2399]	B	12	81

1105	Dene	E	0417	Sui'tang	B552864-A	 	    O:0316  Ph Po (NIL)		415	ImDd	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1201	Dene	E	0417	Sui'tang	B552864-A	 	    O:0316  Ph Po (NIL)		415	ImDd	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1240	Dene	E	0417	Sui'tang	B552864-A	 	    O:0316  Ph Po (NIL)		415	CoWx	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1508	Dene	E	0417	Sui'tang	B552874-9	 	    O:0316  Ph Po (NIL)		315	CoWx	G4 V K3 V	1	(G78-3)	[C98C]	Be	13	-2688
1900	Dene	E	0417	Sui'tang	B55289B-A	 	    O:0316  Ph Po (NIL)		215	CoWx	G4 V K3 V	2	(G78-4)	[6A3B]	Be	13	-3584

1105	Dene	E	0419	Ara Pacis	A437678-B	 	     Ni 		601	ImDd	M3 V	1	(955+1)	[675B]	B	4	225
1201	Dene	E	0419	Ara Pacis	A437678-B	 	     Ni 		601	ImDd	M3 V	1	(955+1)	[675B]	B	4	225
1240	Dene	E	0419	Ara Pacis	A437678-B	 	     Ni 		601	CoWx	M3 V	1	(955+1)	[675B]	B	4	225
1508	Dene	E	0419	Ara Pacis	A437641-A	 	     Ni 		701	CoWx	M3 V	1	(952+1)	[672D]	B	4	90
1900	Dene	E	0419	Ara Pacis	A43767B-B	 	     Ni 		601	CoWx	M3 V	1	(953-3)	[372B]	B	4	-405

1105	Dene	I	0422	Rouenet	C562201-A	 	     Lo 		705	ImDd	K0 V	0	(910-4)	[1216]	B	11	-36
1201	Dene	I	0422	Rouenet	C562201-A	 	     Lo 		705	ImDd	K0 V	0	(910-4)	[1216]	B	11	-36
1240	Dene	I	0422	Rouenet	C562201-A	 	     Lo 		705	CoWx	K0 V	0	(910-4)	[1216]	B	11	-36
1508	Dene	I	0422	Rouenet	C562202-9	 	     Lo 		805	CoWx	K0 V	-1	(910-3)	[211A]	B	11	-27
1900	Dene	I	0422	Rouenet	C562212-9	 	     Lo 		705	CoWx	K0 V	-1	(910-4)	[419A]	B	11	-36

1105	Dene	M	0431	Zyedl	E551443-5	 	     Ni Po 		501	ImDd	K3 V	-3	(631-5)	[1122]	B	5	-90
1201	Dene	M	0431	Zyedl	E551443-5	 	     Ni Po 		501	ImDd	K3 V	-3	(631-5)	[1122]	B	5	-90
1240	Dene	M	0431	Zyedl	E551410-3	 	     Ni Po 		201	Wild	K3 V	-3	(630+1)	[2113]	B	5	18
1508	Dene	M	0431	Zyedl	E551434-4	 	     Ni Po 		201	Wild	K3 V	-3	(632-5)	[3162]	B	5	-180
1900	Dene	M	0431	Zyedl	E551485-5	 	     Ni Po 		101	Wild	K3 V	-3	(630+1)	[5143]	B	5	18

1105	Dene	M	0436	Endup	D6939EG-8	 	    Pz  Hi In (NIL)	A	104	ImDd	F6 V M4 V	0	(F89+5)	[E9AD]	BE	7	5400
1201	Dene	M	0436	Endup	D6939EG-8	 	    Pz  Hi In (NIL)	A	104	ImDd	F6 V M4 V	0	(F89+5)	[E9AD]	BE	7	5400
1240	Dene	M	0436	Endup	D693779-4	 	     Pz  Pi (NIL)		504	Wild	F6 V M4 V	-2	(B65+1)	[8586]	BD	7	330
1508	Dene	M	0436	Endup	D693751-6	 	     Pz  Pi (NIL)		404	Wild	F6 V M4 V	-2	(B66+2)	[3544]	BD	7	792
1900	Dene	M	0436	Endup	D693756-7	 	     Pz  Pi (NIL)		304	Wild	F6 V M4 V	-2	(B61+1)	[5526]	BD	7	66

1105	Dene	M	0439	Beaxon	D88AA99-C	 	    Pz  Hi Wa (NIL)	A	923	ImDd	M1 V	1	(H9C+2)	[BB6D]	BE	8	3672
1201	Dene	M	0439	Beaxon	D88AA99-C	 	    Pz  Hi Wa (NIL)	A	923	ImDd	M1 V	1	(H9C+2)	[BB6D]	BE	8	3672
1240	Dene	M	0439	Beaxon	D88AAA9-A	 	    Pz  Hi Wa (NIL)		423	Wild	M1 V	1	(H99+1)	[BBAE]	BE	8	1377
1508	Dene	M	0439	Beaxon	D88AA99-B	 	    Pz  Hi Wa (NIL)		523	Wild	M1 V	1	(H98-4)	[9BA8]	BE	8	-4896
1900	Dene	M	0439	Beaxon	D88AABA-C	 	    Pz  Hi Wa (NIL)		623	Wild	M1 V	1	(H97-1)	[5B3G]	BE	8	-1071

1105	Dene	M	0440	Noghon	D79798B-8	 	     Hi In (NIL)		521	ImDd	F5 V G8 V	0	(E89+2)	[B97A]	BE	7	2016
1201	Dene	M	0440	Noghon	D79798B-8	 	     Hi In (NIL)		521	ImDd	F5 V G8 V	0	(E89+2)	[B97A]	BE	7	2016
1240	Dene	M	0440	Noghon	D7978DH-6	 	     Pa Pi Ph (NIL)		221	Wild	F5 V G8 V	-2	(B7A-3)	[B638]	BcDe	7	-2310
1508	Dene	M	0440	Noghon	D797844-5	 	     Pa Pi Ph (NIL)		121	Wild	F5 V G8 V	-2	(B76+1)	[7615]	BcDe	7	462
1900	Dene	M	0440	Noghon	D7977BB-6	 	      Ag Pi (NIL)		921	Wild	F5 V G8 V	-1	(B65-2)	[6628]	BCD	7	-660

1105	Dene	A	0502	El D'Nah	C549456-B	 	     Ni 		502	ImDd	K6 V	0	(833-1)	[344A]	B	8	-72
1201	Dene	A	0502	El D'Nah	C549456-B	 	     Ni 		502	ImDd	K6 V	0	(833-1)	[344A]	B	8	-72
1240	Dene	A	0502	El D'Nah	X549000-B	 	     Di 		002	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
1508	Dene	A	0502	El D'Nah	X549000-B	 	     Di 		002	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
1900	Dene	A	0502	El D'Nah	X549000-B	 	     Di 		002	Wild	K6 V	-1	(800+2)	[0000]	B	8	16

1105	Dene	A	0503	Spectre	B100654-A	 	    Da  Na Ni Va 	A	802	ImDd	M8 V	1	(A55-1)	[4738]	B	9	-250
1201	Dene	A	0503	Spectre	B100654-A	 	    Da  Na Ni Va 	A	802	ImDd	M8 V	1	(A55-1)	[4738]	B	9	-250
1240	Dene	A	0503	Spectre	X100000-A	 	    Da  Di Na Va 		002	Wild	M8 V	-1	(A00-3)	[0000]	B	9	-30
1508	Dene	A	0503	Spectre	X100000-A	 	     Da  Di Va 		002	Wild	M8 V	-1	(A00-5)	[0000]	B	9	-50
1900	Dene	A	0503	Spectre	X100000-A	 	     Da  Di Va 		002	Wild	M8 V	-1	(A00-3)	[0000]	B	9	-30

1105	Dene	A	0504	Ash	A540887-8	S	       De He Ph Pi Po (NIL)		201	ImDd	M4 V M9 V	0	(B78+1)	[8858]	BDe	14	616
1201	Dene	A	0504	Ash	A540887-8	S	       De He Ph Pi Po (NIL)		201	ImDd	M4 V M9 V	0	(B78+1)	[8858]	BDe	14	616
1240	Dene	A	0504	Ash	A5408BE-6	S	       De He Ph Pi Po (NIL)		101	Wild	M4 V M9 V	0	(A77-3)	[9847]	BDe	14	-1470
1508	Dene	A	0504	Ash	A540856-8	S	       De He Ph Pi Po (NIL)		201	Wild	M4 V M9 V	0	(B75-2)	[5823]	BDe	14	-770
1900	Dene	A	0504	Ash	A540873-8	S	       De He Ph Pi Po (NIL)		301	Wild	M4 V M9 V	0	(B76+1)	[9856]	BDe	14	462

1105	Dene	A	0508	Caladib	B697222-9	N 	     Lo 		301	ImDd	M2 V	0	(510-4)	[1215]	B	11	-20
1201	Dene	A	0508	Caladib	B697222-9	N 	     Lo 		301	ImDd	M2 V	0	(510-4)	[1215]	B	11	-20
1240	Dene	A	0508	Caladib	B697222-9	N 	     Lo 		301	CoWx	M2 V	0	(510-4)	[1215]	B	11	-20
1508	Dene	A	0508	Caladib	B697212-8	N 	     Lo 		301	CoWx	M2 V	-1	(510+2)	[115C]	B	11	10
1900	Dene	A	0508	Caladib	B697225-9	N 	     Lo 		401	CoWx	M2 V	0	(510+1)	[4229]	B	11	5

1105	Dene	A	0509	Redi	E575565-5	 	    An Chir4   Ag Ni 		712	ImDd	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1201	Dene	A	0509	Redi	E575565-5	 	    An Chir4   Ag Ni 		712	ImDd	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1240	Dene	A	0509	Redi	E575565-5	 	    An Chir4   Ag Ni 		712	CoWx	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1508	Dene	A	0509	Redi	E575574-4	 	    An Chir4   Ag Ni 		812	CoWx	F3 V M3 V	-2	(741+3)	[8343]	BC	10	84
1900	Dene	A	0509	Redi	E575546-5	 	    An Chir4   Ag Ni 		812	CoWx	F3 V M3 V	-2	(744+2)	[1377]	BC	10	224

1105	Dene	A	0510	Gra-Bie	C43027B-9	 	    Jonk8  De Lo Po 		120	ImDd	G7 V	-1	(610+1)	[417B]	B	12	6
1201	Dene	A	0510	Gra-Bie	C43027B-9	 	    Jonk8  De Lo Po 		120	ImDd	G7 V	-1	(610+1)	[417B]	B	12	6
1240	Dene	A	0510	Gra-Bie	C43027B-9	 	    Jonk8  De Lo Po 		120	CoWx	G7 V	-1	(610+1)	[417B]	B	12	6
1508	Dene	A	0510	Gra-Bie	C430259-9	 	    Jonk8  De Lo Po 		220	CoWx	G7 V	-1	(610+2)	[4159]	B	12	12
1900	Dene	A	0510	Gra-Bie	C430232-9	 	    Jonk8  De Lo Po 		120	CoWx	G7 V	-1	(610-1)	[5127]	B	12	-6

1105	Dene	E	0514	Marnie's World	AA9A324-B	N 	     Lo Oc 		510	ImDd	G3 V	1	(621-1)	[1439]	B	12	-12
1201	Dene	E	0514	Marnie's World	AA9A324-B	N 	     Lo Oc 		510	ImDd	G3 V	1	(621-1)	[1439]	B	12	-12
1240	Dene	E	0514	Marnie's World	AA9A324-B	N 	     Lo Oc 		510	CoWx	G3 V	1	(621-1)	[1439]	B	12	-12
1508	Dene	E	0514	Marnie's World	AA9A300-B	N 	     Lo Oc 		410	CoWx	G3 V	1	(621-1)	[3449]	B	12	-12
1900	Dene	E	0514	Marnie's World	AA9A346-B	N 	     Lo Oc 		510	CoWx	G3 V	1	(621+1)	[54AC]	B	12	12

1105	Dene	E	0516	Endimyon	X555434-3	 	    Fo  Ni Pa 	R	523	ImDd	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1201	Dene	E	0516	Endimyon	X555434-3	 	    Fo  Ni Pa 	R	523	ImDd	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1240	Dene	E	0516	Endimyon	X555434-3	 	    Fo  Ni Pa 	R	523	CoWx	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1508	Dene	E	0516	Endimyon	X555410-2	 	    Fo  Ni Pa 	R	523	CoWx	M1 V M3 V	-3	(633+1)	[6111]	Bc	14	54
1900	Dene	E	0516	Endimyon	X555402-4	 	    Fo  Ni Pa 	R	423	CoWx	M1 V M3 V	-3	(630+5)	[1191]	Bc	14	90

1105	Dene	E	0517	Seleen	A310467-E	 	    O:0316  Ni 		704	ImDd	M6 V	1	(A34+1)	[455E]	B	15	120
1201	Dene	E	0517	Seleen	A310467-E	 	    O:0316  Ni 		704	ImDd	M6 V	1	(A34+1)	[455E]	B	15	120
1240	Dene	E	0517	Seleen	A310467-E	 	    O:0316  Ni 		704	CoWx	M6 V	1	(A34+1)	[455E]	B	15	120
1508	Dene	E	0517	Seleen	A310423-D	 	    O:0316  Ni 		804	CoWx	M6 V	1	(A35+1)	[956E]	B	15	150
1900	Dene	E	0517	Seleen	A310473-E	 	    O:0316  Ni 		804	CoWx	M6 V	1	(A33-2)	[356G]	B	15	-180

1105	Dene	E	0518	Thengin	B567998-C	N 	     Hi Pr (NIL)		305	ImDd	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1201	Dene	E	0518	Thengin	B567998-C	N 	     Hi Pr (NIL)		305	ImDd	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1240	Dene	E	0518	Thengin	B567998-C	N 	     Hi Pr (NIL)		305	CoWx	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1508	Dene	E	0518	Thengin	B567988-B	N 	     Hi Pr (NIL)		405	CoWx	G9 V	3	(G8B-1)	[AC37]	BcE	10	-1408
1900	Dene	E	0518	Thengin	B5679B9-C	N 	     Hi Pr (NIL)		505	CoWx	G9 V	3	(G8C-5)	[DC5G]	BcE	10	-7680

1105	Dene	I	0524	Isurkun	A541334-A	 	     He Lo Po 		721	ImDd	G4 IV	1	(821-1)	[1438]	B	11	-16
1201	Dene	I	0524	Isurkun	A541334-A	 	     He Lo Po 		721	ImDd	G4 IV	1	(821-1)	[1438]	B	11	-16
1240	Dene	I	0524	Isurkun	A541334-A	 	     He Lo Po 		721	CoWx	G4 IV	1	(821-1)	[1438]	B	11	-16
1508	Dene	I	0524	Isurkun	A541300-A	 	     He Lo Po 		621	CoWx	G4 IV	1	(821+1)	[641A]	B	11	16
1900	Dene	I	0524	Isurkun	A541356-B	 	     He Lo Po 		621	CoWx	G4 IV	1	(821+1)	[4428]	B	11	16

1105	Dene	I	0525	Sejmal	C310643-A	 	     Na Ni 		534	ImDd	K4 V	0	(F54-3)	[3627]	B	10	-900
1201	Dene	I	0525	Sejmal	C310643-A	 	     Na Ni 		534	ImDd	K4 V	0	(F54-3)	[3627]	B	10	-900
1240	Dene	I	0525	Sejmal	C310643-A	 	     Na Ni 		534	CoWx	K4 V	0	(F54-3)	[3627]	B	10	-900
1508	Dene	I	0525	Sejmal	C310610-9	 	     Na Ni 		434	CoWx	K4 V	-1	(F54+1)	[558A]	B	10	300
1900	Dene	I	0525	Sejmal	C310678-A	 	     Na Ni 		334	CoWx	K4 V	0	(F52-3)	[769A]	B	10	-450

1105	Dene	I	0529	Moltke	C646110-8	S	     Lo 		204	ImDd	G6 V K6 V	-2	(700-5)	[1113]	B	8	-35
1201	Dene	I	0529	Moltke	C646110-8	S	     Lo 		204	ImDd	G6 V K6 V	-2	(700-5)	[1113]	B	8	-35
1240	Dene	I	0529	Moltke	D646000-8	T 	     Di 		004	Wild	G6 V K6 V	-3	(700-4)	[0000]	B	8	-28
1508	Dene	I	0529	Moltke	D646000-8	T 	     Di 		004	Wild	G6 V K6 V	-3	(700+1)	[0000]	B	8	7
1900	Dene	I	0529	Moltke	D646000-8	T 	     Di 		004	Wild	G6 V K6 V	-3	(700-3)	[0000]	B	8	-21

1105	Dene	M	0531	Briaxis	C420445-B	 	      De He Ni Po 		901	ImDd	M1 V M9 V	0	(733-2)	[2439]	B	11	-126
1201	Dene	M	0531	Briaxis	C420445-B	 	      De He Ni Po 		901	ImDd	M1 V M9 V	0	(733-2)	[2439]	B	11	-126
1240	Dene	M	0531	Briaxis	C420423-9	 	      De He Ni Po 		401	Wild	M1 V M9 V	-1	(731+4)	[734A]	B	11	84
1508	Dene	M	0531	Briaxis	C420453-B	 	      De He Ni Po 		501	Wild	M1 V M9 V	0	(733+1)	[445C]	B	11	63
1900	Dene	M	0531	Briaxis	C420424-B	 	      De He Ni Po 		401	Wild	M1 V M9 V	0	(735+1)	[448F]	B	11	105

1105	Dene	M	0534	Maricutin	B764102-A	N 	     Lo 		213	ImDd	F9 V K5 V	1	(701-3)	[1216]	B	11	-21
1201	Dene	M	0534	Maricutin	B764102-A	N 	     Lo 		213	ImDd	F9 V K5 V	1	(701-3)	[1216]	B	11	-21
1240	Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	-1	(700-3)	[0000]	B	11	-21
1508	Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	-1	(700+2)	[0000]	B	11	14
1900	Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	-1	(700-2)	[0000]	B	11	-14

1105	Dene	A	0602	Kirklend	A668443-A	N 	     Ni Pa 		423	ImDd	F4 V	1	(B34-2)	[1527]	Bc	12	-264
1201	Dene	A	0602	Kirklend	A668443-A	N 	     Ni Pa 		423	ImDd	F4 V	1	(B34-2)	[1527]	Bc	12	-264
1240	Dene	A	0602	Kirklend	X668000-A	T 	      Di 		023	Wild	F4 V	-1	(B00-5)	[0000]	B	12	-55
1508	Dene	A	0602	Kirklend	X668000-A	T 	      Di 		023	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11
1900	Dene	A	0602	Kirklend	X668000-A	T 	      Di 		023	Wild	F4 V	-1	(B00+5)	[0000]	B	12	55

1105	Dene	A	0604	Carmel	B546441-9	 	     Ni Pa 		302	ImDd	K0 V M0 V	0	(833-4)	[1415]	Bc	9	-288
1201	Dene	A	0604	Carmel	B546441-9	 	     Ni Pa 		302	ImDd	K0 V M0 V	0	(833-4)	[1415]	Bc	9	-288
1240	Dene	A	0604	Carmel	D546000-9	 	      Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
1508	Dene	A	0604	Carmel	D546000-9	 	      Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
1900	Dene	A	0604	Carmel	D546000-9	 	      Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8

1105	Dene	A	0609	Urnas	D420974-A	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	210	ImDd	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1201	Dene	A	0609	Urnas	D420974-A	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	210	ImDd	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1240	Dene	A	0609	Urnas	D420974-A	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	210	CoWx	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1508	Dene	A	0609	Urnas	D42099A-9	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	1	(C87-2)	[6A3A]	BE	12	-1344
1900	Dene	A	0609	Urnas	D4209B9-A	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	2	(C89-1)	[9B19]	BE	12	-864

1105	Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	ImDd	M9 V	-3	(200-5)	[0000]	B	11	-10
1201	Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	ImDd	M9 V	-3	(200-5)	[0000]	B	11	-10
1240	Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	CoWx	M9 V	-3	(200-5)	[0000]	B	11	-10
1508	Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	CoWx	M9 V	-3	(200-3)	[0000]	B	11	-6
1900	Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	CoWx	M9 V	-3	(200-4)	[0000]	B	11	-8

1105	Dene	E	0619	Sevas Topol	D9C4256-9	 	     Fl Lo 		923	ImDd	M2 V	-2	(910-3)	[1148]	B	9	-27
1201	Dene	E	0619	Sevas Topol	D9C4256-9	 	     Fl Lo 		923	ImDd	M2 V	-2	(910-3)	[1148]	B	9	-27
1240	Dene	E	0619	Sevas Topol	D9C4256-9	 	     Fl Lo 		923	CoWx	M2 V	-2	(910-3)	[1148]	B	9	-27
1508	Dene	E	0619	Sevas Topol	D9C4234-7	 	     Fl Lo 		823	CoWx	M2 V	-3	(410+2)	[1167]	B	9	8
1900	Dene	E	0619	Sevas Topol	D9C4201-9	 	     Fl Lo 		923	CoWx	M2 V	-2	(910-5)	[119A]	B	9	-45

1105	Dene	I	0622	Mushinag	D575556-8	S	     Ag Ni 		520	ImDd	F6 V	-2	(942-3)	[4347]	BC	14	-216
1201	Dene	I	0622	Mushinag	D575556-8	S	     Ag Ni 		520	ImDd	F6 V	-2	(942-3)	[4347]	BC	14	-216
1240	Dene	I	0622	Mushinag	D575556-8	S	     Ag Ni 		520	CoWx	F6 V	-2	(942-3)	[4347]	BC	14	-216
1508	Dene	I	0622	Mushinag	D575574-6	S	     Ag Ni 		420	CoWx	F6 V	-2	(740+1)	[4396]	BC	14	28
1900	Dene	I	0622	Mushinag	D5755A8-7	S	     Ag Ni 		320	CoWx	F6 V	-2	(744+1)	[7332]	BC	14	112

1105	Dene	I	0623	Araa	C566254-A	S	     Lo 		522	ImDd	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1201	Dene	I	0623	Araa	C566254-A	S	     Lo 		522	ImDd	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1240	Dene	I	0623	Araa	C566254-A	S	     Lo 		522	CoWx	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1508	Dene	I	0623	Araa	C566244-8	S	     Lo 		422	CoWx	F7 V K9 V	-2	(810+4)	[5168]	B	12	32
1900	Dene	I	0623	Araa	C566200-A	S	     Lo 		322	CoWx	F7 V K9 V	0	(810+4)	[123F]	B	12	32

