Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	I	0330	Canisus	C4317CA-8	S	Na Po 		201	Wild	G4 V M9 V M2 V	{ -1 }	(A6B-4)	[9637]	B	10	-2640

1105	Dene	M	0332	Aosta	A669236-C	 	Lo 		412	ImDd	M1 V	{ 1 }	(711+1)	[134B]	B	12	7
1201	Dene	M	0332	Aosta	A669236-C	 	Lo 		412	ImDd	M1 V	{ 1 }	(711+1)	[134B]	B	12	7
1240	Dene	M	0332	Aosta	E669000-C	 	Di 		012	Wild	M1 V	{ -1 }	(700-5)	[0000]	B	12	-35
1508	Dene	M	0332	Aosta	E669000-C	 	Di 		012	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	12	7
1900	Dene	M	0332	Aosta	E669000-C	 	Di 		012	Wild	M1 V	{ -1 }	(700-4)	[0000]	B	12	-28

1105	Dene	M	0334	Furens	C8A9698-A	 	Fl Ni 		603	ImDd	M2 V M7 V	{ 0 }	(B54+1)	[665A]	B	8	220
1201	Dene	M	0334	Furens	C8A9698-A	 	Fl Ni 		603	ImDd	M2 V M7 V	{ 0 }	(B54+1)	[665A]	B	8	220
1240	Dene	M	0334	Furens	E8A9000-A	 	Di Fl 		003	Wild	M2 V M7 V	{ -1 }	(B00+2)	[0000]	B	8	22
1508	Dene	M	0334	Furens	E8A9000-A	 	Di Fl 		003	Wild	M2 V M7 V	{ -1 }	(B00-2)	[0000]	B	8	-22
1900	Dene	M	0334	Furens	E8A9000-A	 	Di Fl 		003	Wild	M2 V M7 V	{ -1 }	(B00-1)	[0000]	B	8	-11

1105	Dene	M	0336	Upuraku	B584554-9	W	Ag Pr Ni 		301	ImDd	G2 V	{ 2 }	(846+1)	[3737]	BcC	6	192
1201	Dene	M	0336	Upuraku	B584554-9	W	Ag Pr Ni 		301	ImDd	G2 V	{ 2 }	(846+1)	[3737]	BcC	6	192
1240	Dene	M	0336	Upuraku	B584526-6	W	Ag Pr Ni 		101	Wild	G2 V	{ 1 }	(746+1)	[1658]	BcC	6	168
1508	Dene	M	0336	Upuraku	B584544-7	W	Ag Pr Ni 		201	Wild	G2 V	{ 1 }	(746+2)	[8677]	BcC	6	336
1900	Dene	M	0336	Upuraku	B584555-9	W	Ag Pr Ni 		101	Wild	G2 V	{ 2 }	(847+1)	[7758]	BcC	6	224

1105	Dene	M	0339	Tuwayk	B672843-A	 	He Ph Pi 		501	ImDd	G8 V	{ 2 }	(B7B-1)	[5A27]	BDe	14	-847
1201	Dene	M	0339	Tuwayk	B672843-A	 	He Ph Pi 		501	ImDd	G8 V	{ 2 }	(B7B-1)	[5A27]	BDe	14	-847
1240	Dene	M	0339	Tuwayk	B672899-8	 	He Ph Pi 		201	Wild	G8 V	{ 0 }	(B7B+1)	[7855]	BDe	14	847
1508	Dene	M	0339	Tuwayk	B672877-9	 	He Ph Pi 		101	Wild	G8 V	{ 1 }	(B78+1)	[A97B]	BDe	14	616
1900	Dene	M	0339	Tuwayk	B6728DC-C	 	He Ph Pi 		201	Wild	G8 V	{ 2 }	(B75-1)	[AA69]	BDe	14	-385

1105	Dene	A	0403	Gessert	C554315-9	 	Lo 		320	ImDd	A2 V G0 V	{ -1 }	(720-3)	[1237]	B	10	-42
1201	Dene	A	0403	Gessert	C554315-9	 	Lo 		320	ImDd	A2 V G0 V	{ -1 }	(720-3)	[1237]	B	10	-42
1240	Dene	A	0403	Gessert	D554000-9	 	Di 		020	Wild	A2 V G0 V	{ -2 }	(700+1)	[0000]	B	10	7
1508	Dene	A	0403	Gessert	D554000-9	 	Di 		020	Wild	A2 V G0 V	{ -2 }	(700+1)	[0000]	B	10	7
1900	Dene	A	0403	Gessert	D554000-9	 	Di 		020	Wild	A2 V G0 V	{ -2 }	(700+1)	[0000]	B	10	7

1105	Dene	A	0404	Miwald	C53349B-A	S	Ni Po 	A	602	ImDd	M0 V M5 V	{ 0 }	(833+2)	[647C]	B	10	144
1201	Dene	A	0404	Miwald	C53349B-A	S	Ni Po 	A	602	ImDd	M0 V M5 V	{ 0 }	(833+2)	[647C]	B	10	144
1240	Dene	A	0404	Miwald	C533456-9	S	Ni Px Po 		302	Wild	M0 V M5 V	{ -1 }	(832-2)	[537B]	B	10	-96
1508	Dene	A	0404	Miwald	C533474-9	S	Ni Po 		202	Wild	M0 V M5 V	{ -1 }	(831-2)	[4339]	B	10	-48
1900	Dene	A	0404	Miwald	C533445-A	S	Ni Po 		102	Wild	M0 V M5 V	{ 0 }	(835+2)	[1499]	B	10	240

1105	Dene	A	0406	Pretoria	B656967-C	NS	Ga Hi 		720	ImDd	G5 IV	{ 4 }	(D8F+4)	[9D5C]	BEf	13	6240
1201	Dene	A	0406	Pretoria	B656967-C	NS	Ga Hi 		720	ImDd	G5 IV	{ 4 }	(D8F+4)	[9D5C]	BEf	13	6240
1240	Dene	A	0406	Pretoria	B656967-C	NS	Ga Hi 		720	ImDd	G5 IV	{ 4 }	(D8F+4)	[9D5C]	BEf	13	6240
1508	Dene	A	0406	Pretoria	B6569A8-B	NS	Ga Hi 		620	ImDd	G5 IV	{ 4 }	(D8D-1)	[4D4D]	BEf	13	-1352
1900	Dene	A	0406	Pretoria	B65697B-C	NS	Ga Hi 		520	ImDd	G5 IV	{ 4 }	(D8C+2)	[8D2G]	BEf	13	2496

1105	Dene	A	0409	L'sis	A764896-8	N 	Pa Ri Ph 		101	ImDd	F6 V	{ 1 }	(B79+1)	[7947]	BcCe	13	693
1201	Dene	A	0409	L'sis	A764896-8	N 	Pa Ri Ph 		101	ImDd	F6 V	{ 1 }	(B79+1)	[7947]	BcCe	13	693
1240	Dene	A	0409	L'sis	A764896-8	N 	Pa Ri Ph 		101	ImDd	F6 V	{ 1 }	(B79+1)	[7947]	BcCe	13	693
1508	Dene	A	0409	L'sis	A764797-7	N 	Ag Ri 		901	ImDd	F6 V	{ 2 }	(A69+5)	[C975]	BC	13	2700
1900	Dene	A	0409	L'sis	A76488A-8	N 	Pa Ri Ph 		101	ImDd	F6 V	{ 1 }	(B77+4)	[B98A]	BcCe	13	2156

1105	Dene	E	0412	Dhapura	E579758-7	 	Pi 		512	ImDd	F4 V	{ -2 }	(966-2)	[7557]	BD	13	-648
1201	Dene	E	0412	Dhapura	E579758-7	 	Pi 		512	ImDd	F4 V	{ -2 }	(966-2)	[7557]	BD	13	-648
1240	Dene	E	0412	Dhapura	E579758-7	 	Pi 		512	ImDd	F4 V	{ -2 }	(966-2)	[7557]	BD	13	-648
1508	Dene	E	0412	Dhapura	E579759-6	 	Pi 		612	ImDd	F4 V	{ -2 }	(963+1)	[7512]	BD	13	162
1900	Dene	E	0412	Dhapura	E579775-6	 	Pi 		512	ImDd	F4 V	{ -2 }	(966+1)	[9538]	BD	13	324

1105	Dene	E	0415	Pharos	B593477-8	 	Ni 		612	ImDd	M2 V	{ -1 }	(932-1)	[4358]	B	12	-54
1201	Dene	E	0415	Pharos	B593477-8	 	Ni 		612	ImDd	M2 V	{ -1 }	(932-1)	[4358]	B	12	-54
1240	Dene	E	0415	Pharos	B593477-8	 	Ni 		612	ImDd	M2 V	{ -1 }	(932-1)	[4358]	B	12	-54
1508	Dene	E	0415	Pharos	B593448-7	 	Ni 		512	ImDd	M2 V	{ -1 }	(633-3)	[2339]	B	12	-162
1900	Dene	E	0415	Pharos	B593447-8	 	Ni 		612	ImDd	M2 V	{ -1 }	(932+1)	[8374]	B	12	54

1105	Dene	E	0417	Sui'tang	B552864-A	 	Ph Po 		415	ImDd	G4 V K3 V	{ 2 }	(G7B+1)	[6A38]	Be	13	1232
1201	Dene	E	0417	Sui'tang	B552864-A	 	Ph Po 		415	ImDd	G4 V K3 V	{ 2 }	(G7B+1)	[6A38]	Be	13	1232
1240	Dene	E	0417	Sui'tang	B552864-A	 	Ph Po 		415	ImDd	G4 V K3 V	{ 2 }	(G7B+1)	[6A38]	Be	13	1232
1508	Dene	E	0417	Sui'tang	B552879-9	 	Ph Po 		415	ImDd	G4 V K3 V	{ 1 }	(G7B+1)	[B919]	Be	13	1232
1900	Dene	E	0417	Sui'tang	B552845-A	 	Ph Po 		515	ImDd	G4 V K3 V	{ 2 }	(G7A+2)	[6A48]	Be	13	2240

1105	Dene	E	0419	Ara Pacis	A437678-B	 	Ni 		601	ImDd	M3 V	{ 1 }	(955+1)	[675B]	B	4	225
1201	Dene	E	0419	Ara Pacis	A437678-B	 	Ni 		601	ImDd	M3 V	{ 1 }	(955+1)	[675B]	B	4	225
1240	Dene	E	0419	Ara Pacis	A437678-B	 	Ni 		601	ImDd	M3 V	{ 1 }	(955+1)	[675B]	B	4	225
1508	Dene	E	0419	Ara Pacis	A437636-A	 	Ni 		701	ImDd	M3 V	{ 1 }	(954+1)	[973F]	B	4	180
1900	Dene	E	0419	Ara Pacis	A437697-B	 	Ni 		601	ImDd	M3 V	{ 1 }	(957+1)	[378B]	B	4	315

1105	Dene	I	0422	Rouenet	C562201-A	 	Lo 		705	ImDd	K0 V	{ 0 }	(910-4)	[1216]	B	11	-36
1201	Dene	I	0422	Rouenet	C562201-A	 	Lo 		705	ImDd	K0 V	{ 0 }	(910-4)	[1216]	B	11	-36
1240	Dene	I	0422	Rouenet	C562201-A	 	Lo 		705	ImDd	K0 V	{ 0 }	(910-4)	[1216]	B	11	-36
1508	Dene	I	0422	Rouenet	C562200-9	 	Lo 		605	ImDd	K0 V	{ -1 }	(910+4)	[217A]	B	11	36
1900	Dene	I	0422	Rouenet	C562211-9	 	Lo 		505	ImDd	K0 V	{ -1 }	(910+1)	[11AB]	B	11	9

1105	Dene	M	0431	Zyedl	E551443-5	 	Ni Po 		501	ImDd	K3 V	{ -3 }	(631-5)	[1122]	B	5	-90
1201	Dene	M	0431	Zyedl	E551443-5	 	Ni Po 		501	ImDd	K3 V	{ -3 }	(631-5)	[1122]	B	5	-90
1240	Dene	M	0431	Zyedl	E551400-4	 	Ni Po 		201	Wild	K3 V	{ -3 }	(633-1)	[1162]	B	5	-54
1508	Dene	M	0431	Zyedl	E551404-5	 	Ni Po 		101	Wild	K3 V	{ -3 }	(633-3)	[3142]	B	5	-162
1900	Dene	M	0431	Zyedl	E551457-6	 	Ni Po 		201	Wild	K3 V	{ -3 }	(630-2)	[5117]	B	5	-36

1105	Dene	M	0436	Endup	D6939EG-8	 	Hi In 	A	104	ImDd	F6 V M4 V	{ 0 }	(F89+5)	[E9AD]	BE	7	5400
1201	Dene	M	0436	Endup	D6939EG-8	 	Hi In 	A	104	ImDd	F6 V M4 V	{ 0 }	(F89+5)	[E9AD]	BE	7	5400
1240	Dene	M	0436	Endup	D693877-4	 	Ph Pi 		504	Wild	F6 V M4 V	{ -2 }	(B7A-5)	[8653]	BDe	7	-3850
1508	Dene	M	0436	Endup	D693877-5	 	Ph Pi 		604	Wild	F6 V M4 V	{ -2 }	(B73+1)	[B629]	BDe	7	231
1900	Dene	M	0436	Endup	D693878-6	 	Ph Pi 		704	Wild	F6 V M4 V	{ -2 }	(B77+4)	[4648]	BDe	7	2156

1105	Dene	M	0439	Beaxon	D88AA99-C	 	Hi Wa 	A	923	ImDd	M1 V	{ 1 }	(H9C+2)	[BB6D]	BE	8	3672
1201	Dene	M	0439	Beaxon	D88AA99-C	 	Hi Wa 	A	923	ImDd	M1 V	{ 1 }	(H9C+2)	[BB6D]	BE	8	3672
1240	Dene	M	0439	Beaxon	D88AA96-A	 	Hi Wa 		423	Wild	M1 V	{ 1 }	(H99+1)	[9B5E]	BE	8	1377
1508	Dene	M	0439	Beaxon	D88AAE9-B	 	Hi Wa 		523	Wild	M1 V	{ 1 }	(H9A-1)	[BB57]	BE	8	-1530
1900	Dene	M	0439	Beaxon	D88AACB-C	 	Hi Wa 		423	Wild	M1 V	{ 1 }	(H9C-2)	[9B5D]	BE	8	-3672

1105	Dene	M	0440	Noghon	D79798B-8	 	Hi In 		521	ImDd	F5 V G8 V	{ 0 }	(E89+2)	[B97A]	BE	7	2016
1201	Dene	M	0440	Noghon	D79798B-8	 	Hi In 		521	ImDd	F5 V G8 V	{ 0 }	(E89+2)	[B97A]	BE	7	2016
1240	Dene	M	0440	Noghon	D797998-6	 	Hi In 		221	Wild	F5 V G8 V	{ 0 }	(B87-4)	[5942]	BE	7	-2464
1508	Dene	M	0440	Noghon	D797989-7	 	Hi In 		321	Wild	F5 V G8 V	{ 0 }	(B86+4)	[9954]	BE	7	2112
1900	Dene	M	0440	Noghon	D79798C-8	 	Hi In 		221	Wild	F5 V G8 V	{ 0 }	(E88+4)	[5928]	BE	7	3584

1105	Dene	A	0502	El D'Nah	C549456-B	 	Ni 		502	ImDd	K6 V	{ 0 }	(833-1)	[344A]	B	8	-72
1201	Dene	A	0502	El D'Nah	C549456-B	 	Ni 		502	ImDd	K6 V	{ 0 }	(833-1)	[344A]	B	8	-72
1240	Dene	A	0502	El D'Nah	D549000-B	 	Di 		002	Wild	K6 V	{ -1 }	(800+1)	[0000]	B	8	8
1508	Dene	A	0502	El D'Nah	D549000-B	 	Di 		002	Wild	K6 V	{ -1 }	(800+1)	[0000]	B	8	8
1900	Dene	A	0502	El D'Nah	D549000-B	 	Di 		002	Wild	K6 V	{ -1 }	(800+1)	[0000]	B	8	8

1105	Dene	A	0503	Spectre	B100654-A	 	Na Ni Va 	A	802	ImDd	M8 V	{ 1 }	(A55-1)	[4738]	B	9	-250
1201	Dene	A	0503	Spectre	B100654-A	 	Na Ni Va 	A	802	ImDd	M8 V	{ 1 }	(A55-1)	[4738]	B	9	-250
1240	Dene	A	0503	Spectre	B100673-7	 	Na Ni Va 		402	Wild	M8 V	{ -1 }	(855+3)	[1557]	B	9	600
1508	Dene	A	0503	Spectre	B100676-8	 	Na Ni Va 		502	Wild	M8 V	{ -1 }	(A53+1)	[6558]	B	9	150
1900	Dene	A	0503	Spectre	B1006A7-9	 	Na Ni Va 		502	Wild	M8 V	{ 0 }	(A54-1)	[6625]	B	9	-200

1105	Dene	A	0504	Ash	A540887-8	S	De He Ph Pi Po 		201	ImDd	M4 V M9 V	{ 0 }	(B78+1)	[8858]	BDe	14	616
1201	Dene	A	0504	Ash	A540887-8	S	De He Ph Pi Po 		201	ImDd	M4 V M9 V	{ 0 }	(B78+1)	[8858]	BDe	14	616
1240	Dene	A	0504	Ash	A540874-6	S	De He Ph Pi Po 		101	Wild	M4 V M9 V	{ 0 }	(A77-3)	[B856]	BDe	14	-1470
1508	Dene	A	0504	Ash	A540846-7	S	De He Ph Pi Po 		201	Wild	M4 V M9 V	{ 0 }	(A74+1)	[7825]	BDe	14	280
1900	Dene	A	0504	Ash	A5408B6-8	S	De He Ph Pi Po 		301	Wild	M4 V M9 V	{ 0 }	(B7A+1)	[A858]	BDe	14	770

1105	Dene	A	0508	Caladib	B697222-9	N 	Lo 		301	ImDd	M2 V	{ 0 }	(510-4)	[1215]	B	11	-20
1201	Dene	A	0508	Caladib	B697222-9	N 	Lo 		301	ImDd	M2 V	{ 0 }	(510-4)	[1215]	B	11	-20
1240	Dene	A	0508	Caladib	B697222-9	N 	Lo 		301	ImDd	M2 V	{ 0 }	(510-4)	[1215]	B	11	-20
1508	Dene	A	0508	Caladib	B697242-8	N 	Lo 		201	ImDd	M2 V	{ -1 }	(510+1)	[1148]	B	11	5
1900	Dene	A	0508	Caladib	B697277-9	N 	Lo 		201	ImDd	M2 V	{ 0 }	(510+1)	[1287]	B	11	5

1105	Dene	A	0509	Redi	E575565-5	 	Ag An Chir4 Ni 		712	ImDd	F3 V M3 V	{ -2 }	(742-4)	[3333]	BC	10	-224
1201	Dene	A	0509	Redi	E575565-5	 	Ag An Chir4 Ni 		712	ImDd	F3 V M3 V	{ -2 }	(742-4)	[3333]	BC	10	-224
1240	Dene	A	0509	Redi	E575565-5	 	Ag An Chir4 Ni 		712	ImDd	F3 V M3 V	{ -2 }	(742-4)	[3333]	BC	10	-224
1508	Dene	A	0509	Redi	E57557A-4	 	Ag An Chir4 Ni 		812	ImDd	F3 V M3 V	{ -2 }	(740-1)	[3362]	BC	10	-28
1900	Dene	A	0509	Redi	E575545-5	 	Ag An Chir4 Ni 		712	ImDd	F3 V M3 V	{ -2 }	(742+3)	[5323]	BC	10	168

1105	Dene	A	0510	Gra-Bie	C43027B-9	 	De Jonk8 Lo Po 		120	ImDd	G7 V	{ -1 }	(610+1)	[417B]	B	12	6
1201	Dene	A	0510	Gra-Bie	C43027B-9	 	De Jonk8 Lo Po 		120	ImDd	G7 V	{ -1 }	(610+1)	[417B]	B	12	6
1240	Dene	A	0510	Gra-Bie	C43027B-9	 	De Jonk8 Lo Po 		120	ImDd	G7 V	{ -1 }	(610+1)	[417B]	B	12	6
1508	Dene	A	0510	Gra-Bie	C430176-8	 	De Jonk8 Lo Po 		920	ImDd	G7 V	{ -2 }	(600+1)	[1118]	B	12	6
1900	Dene	A	0510	Gra-Bie	C430143-9	 	De Jonk8 Lo Po 		820	ImDd	G7 V	{ -1 }	(600-3)	[215A]	B	12	-18

1105	Dene	E	0514	Marnie's World	AA9A324-B	N 	Lo Oc 		510	ImDd	G3 V	{ 1 }	(621-1)	[1439]	B	12	-12
1201	Dene	E	0514	Marnie's World	AA9A324-B	N 	Lo Oc 		510	ImDd	G3 V	{ 1 }	(621-1)	[1439]	B	12	-12
1240	Dene	E	0514	Marnie's World	AA9A324-B	N 	Lo Oc 		510	ImDd	G3 V	{ 1 }	(621-1)	[1439]	B	12	-12
1508	Dene	E	0514	Marnie's World	AA9A336-A	N 	Lo Oc 		410	ImDd	G3 V	{ 1 }	(621-1)	[146D]	B	12	-12
1900	Dene	E	0514	Marnie's World	AA9A300-C	N 	Lo Oc 		410	ImDd	G3 V	{ 1 }	(621-1)	[143F]	B	12	-12

1105	Dene	E	0516	Endimyon	X555434-3	 	Ni Pa 	R	523	ImDd	M1 V M3 V	{ -3 }	(631-5)	[2131]	Bc	14	-90
1201	Dene	E	0516	Endimyon	X555434-3	 	Ni Pa 	R	523	ImDd	M1 V M3 V	{ -3 }	(631-5)	[2131]	Bc	14	-90
1240	Dene	E	0516	Endimyon	X555434-3	 	Ni Pa 	R	523	ImDd	M1 V M3 V	{ -3 }	(631-5)	[2131]	Bc	14	-90
1508	Dene	E	0516	Endimyon	X555423-2	 	Ni Pa 	R	623	ImDd	M1 V M3 V	{ -3 }	(632-3)	[7153]	Bc	14	-108
1900	Dene	E	0516	Endimyon	X555402-4	 	Ni Pa 	R	723	ImDd	M1 V M3 V	{ -3 }	(633+5)	[5154]	Bc	14	270

1105	Dene	E	0517	Seleen	A310467-E	 	Ni 		704	ImDd	M6 V	{ 1 }	(A34+1)	[455E]	B	15	120
1201	Dene	E	0517	Seleen	A310467-E	 	Ni 		704	ImDd	M6 V	{ 1 }	(A34+1)	[455E]	B	15	120
1240	Dene	E	0517	Seleen	A310467-E	 	Ni 		704	ImDd	M6 V	{ 1 }	(A34+1)	[455E]	B	15	120
1508	Dene	E	0517	Seleen	A310455-E	 	Ni 		604	ImDd	M6 V	{ 1 }	(A35-1)	[257B]	B	15	-150
1900	Dene	E	0517	Seleen	A310476-E	 	Ni 		704	ImDd	M6 V	{ 1 }	(A32+5)	[756J]	B	15	300

1105	Dene	E	0518	Thengin	B567998-C	N 	Hi Pr 		305	ImDd	G9 V	{ 3 }	(G8E+3)	[9C5C]	BcE	10	5376
1201	Dene	E	0518	Thengin	B567998-C	N 	Hi Pr 		305	ImDd	G9 V	{ 3 }	(G8E+3)	[9C5C]	BcE	10	5376
1240	Dene	E	0518	Thengin	B567998-C	N 	Hi Pr 		305	ImDd	G9 V	{ 3 }	(G8E+3)	[9C5C]	BcE	10	5376
1508	Dene	E	0518	Thengin	B56798A-B	N 	Hi Pr 		405	ImDd	G9 V	{ 3 }	(G8F+1)	[BC78]	BcE	10	1920
1900	Dene	E	0518	Thengin	B567977-C	N 	Hi Pr 		305	ImDd	G9 V	{ 3 }	(G87+2)	[EC49]	BcE	10	1792

1105	Dene	I	0524	Isurkun	A541334-A	 	He Lo Po 		721	ImDd	G4 IV	{ 1 }	(821-1)	[1438]	B	11	-16
1201	Dene	I	0524	Isurkun	A541334-A	 	He Lo Po 		721	ImDd	G4 IV	{ 1 }	(821-1)	[1438]	B	11	-16
1240	Dene	I	0524	Isurkun	A541334-A	 	He Lo Po 		721	ImDd	G4 IV	{ 1 }	(821-1)	[1438]	B	11	-16
1508	Dene	I	0524	Isurkun	A541386-9	 	He Lo Po 		721	ImDd	G4 IV	{ 0 }	(820+2)	[4319]	B	11	32
1900	Dene	I	0524	Isurkun	A541344-A	 	He Lo Po 		821	ImDd	G4 IV	{ 1 }	(821-3)	[4476]	B	11	-48

1105	Dene	I	0525	Sejmal	C310643-A	 	Na Ni 		534	ImDd	K4 V	{ 0 }	(F54-3)	[3627]	B	10	-900
1201	Dene	I	0525	Sejmal	C310643-A	 	Na Ni 		534	ImDd	K4 V	{ 0 }	(F54-3)	[3627]	B	10	-900
1240	Dene	I	0525	Sejmal	C310643-A	 	Na Ni 		534	ImDd	K4 V	{ 0 }	(F54-3)	[3627]	B	10	-900
1508	Dene	I	0525	Sejmal	C310676-9	 	Na Ni 		634	ImDd	K4 V	{ -1 }	(F51+2)	[2559]	B	10	150
1900	Dene	I	0525	Sejmal	C310625-A	 	Na Ni 		534	ImDd	K4 V	{ 0 }	(F55-2)	[6638]	B	10	-750

1105	Dene	I	0529	Moltke	C646110-8	S	Lo 		204	ImDd	G6 V K6 V	{ -2 }	(700-5)	[1113]	B	8	-35
1201	Dene	I	0529	Moltke	C646110-8	S	Lo 		204	ImDd	G6 V K6 V	{ -2 }	(700-5)	[1113]	B	8	-35
1240	Dene	I	0529	Moltke	X646000-8	T 	Di 		004	Wild	G6 V K6 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Dene	I	0529	Moltke	X646000-8	T 	Di 		004	Wild	G6 V K6 V	{ -3 }	(700+3)	[0000]	B	8	21
1900	Dene	I	0529	Moltke	X646000-8	T 	Di 		004	Wild	G6 V K6 V	{ -3 }	(700-3)	[0000]	B	8	-21

1105	Dene	M	0531	Briaxis	C420445-B	 	De He Ni Po 		901	ImDd	M1 V M9 V	{ 0 }	(733-2)	[2439]	B	11	-126
1201	Dene	M	0531	Briaxis	C420445-B	 	De He Ni Po 		901	ImDd	M1 V M9 V	{ 0 }	(733-2)	[2439]	B	11	-126
1240	Dene	M	0531	Briaxis	D420000-B	 	De He Di Po 		001	Wild	M1 V M9 V	{ -1 }	(700-1)	[0000]	B	11	-7
1508	Dene	M	0531	Briaxis	D420000-B	 	De He Di Po 		001	Wild	M1 V M9 V	{ -1 }	(700+1)	[0000]	B	11	7
1900	Dene	M	0531	Briaxis	D420000-B	 	De He Di Po 		001	Wild	M1 V M9 V	{ -1 }	(700-3)	[0000]	B	11	-21

1105	Dene	M	0534	Maricutin	B764102-A	N 	Lo 		213	ImDd	F9 V K5 V	{ 1 }	(701-3)	[1216]	B	11	-21
1201	Dene	M	0534	Maricutin	B764102-A	N 	Lo 		213	ImDd	F9 V K5 V	{ 1 }	(701-3)	[1216]	B	11	-21
1240	Dene	M	0534	Maricutin	X764000-A	T 	Di 		013	Wild	F9 V K5 V	{ -1 }	(700-2)	[0000]	B	11	-14
1508	Dene	M	0534	Maricutin	X764000-A	T 	Di 		013	Wild	F9 V K5 V	{ -1 }	(700+1)	[0000]	B	11	7
1900	Dene	M	0534	Maricutin	X764000-A	T 	Di 		013	Wild	F9 V K5 V	{ -1 }	(700-2)	[0000]	B	11	-14

1105	Dene	A	0602	Kirklend	A668443-A	N 	Ni Pa 		423	ImDd	F4 V	{ 1 }	(B34-2)	[1527]	Bc	12	-264
1201	Dene	A	0602	Kirklend	A668443-A	N 	Ni Pa 		423	ImDd	F4 V	{ 1 }	(B34-2)	[1527]	Bc	12	-264
1240	Dene	A	0602	Kirklend	A668432-8	N 	Ni Pa 		223	Wild	F4 V	{ -1 }	(B30+2)	[5314]	Bc	12	66
1508	Dene	A	0602	Kirklend	A668447-9	N 	Ni Pa 		323	Wild	F4 V	{ 0 }	(B35-2)	[3427]	Bc	12	-330
1900	Dene	A	0602	Kirklend	A668414-A	N 	Ni Pa 		423	Wild	F4 V	{ 1 }	(B32-2)	[1569]	Bc	12	-132

1105	Dene	A	0604	Carmel	B546441-9	 	Ni Pa 		302	ImDd	K0 V M0 V	{ 0 }	(833-4)	[1415]	Bc	9	-288
1201	Dene	A	0604	Carmel	B546441-9	 	Ni Pa 		302	ImDd	K0 V M0 V	{ 0 }	(833-4)	[1415]	Bc	9	-288
1240	Dene	A	0604	Carmel	E546000-9	 	Di 		002	Wild	K0 V M0 V	{ -2 }	(800-2)	[0000]	B	9	-16
1508	Dene	A	0604	Carmel	E546000-9	 	Di 		002	Wild	K0 V M0 V	{ -2 }	(800-3)	[0000]	B	9	-24
1900	Dene	A	0604	Carmel	E546000-9	 	Di 		002	Wild	K0 V M0 V	{ -2 }	(800-2)	[0000]	B	9	-16

1105	Dene	A	0609	Urnas	D420974-A	S	De He Hi Jonk2 Na In Po 	A	210	ImDd	K7 V	{ 2 }	(C8C+1)	[7B38]	BE	12	1152
1201	Dene	A	0609	Urnas	D420974-A	S	De He Hi Jonk2 Na In Po 	A	210	ImDd	K7 V	{ 2 }	(C8C+1)	[7B38]	BE	12	1152
1240	Dene	A	0609	Urnas	D420974-A	S	De He Hi Jonk2 Na In Po 	A	210	ImDd	K7 V	{ 2 }	(C8C+1)	[7B38]	BE	12	1152
1508	Dene	A	0609	Urnas	D4209ED-9	S	De He Hi Jonk2 Na In Po 	A	110	ImDd	K7 V	{ 1 }	(C85+2)	[AA97]	BE	12	960
1900	Dene	A	0609	Urnas	D420831-8	S	De He Jonk2 Na Pi Po Ph 	A	910	ImDd	K7 V	{ -2 }	(C71+5)	[A678]	BDe	12	420

1105	Dene	E	0615	Anomaly Five	X100000-0	 	Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200-5)	[0000]	B	11	-10
1201	Dene	E	0615	Anomaly Five	X100000-0	 	Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Dene	E	0615	Anomaly Five	X100000-0	 	Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200-5)	[0000]	B	11	-10
1508	Dene	E	0615	Anomaly Five	X100000-0	 	Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200-2)	[0000]	B	11	-4
1900	Dene	E	0615	Anomaly Five	X100000-0	 	Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200-3)	[0000]	B	11	-6

1105	Dene	E	0619	Sevas Topol	D9C4256-9	 	Fl Lo 		923	ImDd	M2 V	{ -2 }	(910-3)	[1148]	B	9	-27
1201	Dene	E	0619	Sevas Topol	D9C4256-9	 	Fl Lo 		923	ImDd	M2 V	{ -2 }	(910-3)	[1148]	B	9	-27
1240	Dene	E	0619	Sevas Topol	D9C4256-9	 	Fl Lo 		923	ImDd	M2 V	{ -2 }	(910-3)	[1148]	B	9	-27
1508	Dene	E	0619	Sevas Topol	D9C4334-7	 	Fl Lo 		123	ImDd	M2 V	{ -3 }	(420-3)	[4177]	B	9	-24
1900	Dene	E	0619	Sevas Topol	D9C427C-8	 	Fl Lo 		923	ImDd	M2 V	{ -3 }	(910+3)	[7169]	B	9	27

1105	Dene	I	0622	Mushinag	D575556-8	S	Ag Ni 		520	ImDd	F6 V	{ -2 }	(942-3)	[4347]	BC	14	-216
1201	Dene	I	0622	Mushinag	D575556-8	S	Ag Ni 		520	ImDd	F6 V	{ -2 }	(942-3)	[4347]	BC	14	-216
