Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	N	1140	Oriryu	B536534-9	 	    Ni 		901	ImDd	M3 V M4 V	0	(844-2)	[3537]	B	8	-256
1240	Dene	N	1140	Oriryu	B536598-7	 	    Ni 		401	Wild	M3 V M4 V	-1	(744+4)	[145C]	B	8	448
1508	Dene	N	1140	Oriryu	B536510-8	 	    Ni 		501	Wild	M3 V M4 V	-1	(842+1)	[2448]	B	8	64
1900	Dene	N	1140	Oriryu	B536555-A	 	    Ni 		601	Wild	M3 V M4 V	1	(847-1)	[5616]	B	8	-224

1105	Dene	B	1202	Lengighdzuerz	A300520-B	 	   Ni Va 		923	NaVa	G6 V	1	(C45-3)	[1616]	B	12	-720
1201	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	NaVa	G6 V	-1	(C00+2)	[0000]	B	12	24
1240	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00-2)	[0000]	B	12	-24
1508	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+1)	[0000]	B	12	12
1900	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+2)	[0000]	B	12	24

1105	Dene	B	1203	Naimar Station	B000347-A	N 	   As Va Lo 		912	CsIm	M5 V M7 V	1	(821+1)	[345A]	B	7	16
1201	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	CsIm	M5 V M7 V	-1	(800+1)	[0000]	B	7	8
1240	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800+2)	[0000]	B	7	16
1508	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800-2)	[0000]	B	7	-16
1900	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800+1)	[0000]	B	7	8

1105	Dene	B	1208	Haniiwa	XA9A643-5	 	   Ni Oc 	R	210	ImDd	F4 V	-3	(851-5)	[3322]	B	6	-200
1201	Dene	B	1208	Haniiwa	XA9A643-5	 	   Ni Oc 	R	210	ImDd	F4 V	-3	(851-5)	[3322]	B	6	-200
1240	Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8
1508	Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8
1900	Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8

1105	Dene	F	1212	Prigojin	E100440-8	 	   Ni Va 		903	ImDd	K4 V	-3	(931-5)	[1113]	B	7	-135
1201	Dene	F	1212	Prigojin	E100440-8	 	   Ni Va 		903	ImDd	K4 V	-3	(931-5)	[1113]	B	7	-135
1240	Dene	F	1212	Prigojin	E100454-7	 	   Ni Va 		403	Wild	K4 V	-3	(631-1)	[1177]	B	7	-18
1508	Dene	F	1212	Prigojin	E100402-8	 	   Ni Va 		303	Wild	K4 V	-3	(933-2)	[1117]	B	7	-162
1900	Dene	F	1212	Prigojin	E100410-8	 	   Ni Va 		203	Wild	K4 V	-3	(931+1)	[2158]	B	7	27

1105	Dene	F	1213	Inar	A310736-E	N 	   Cp Na Pi 		903	ImDd	M7 V	2	(C6D+1)	[694D]	BDF	6	936
1201	Dene	F	1213	Inar	A310736-E	N 	   Cp Na Pi 		903	ImDd	M7 V	2	(C6D+1)	[694D]	BDF	6	936
1240	Dene	F	1213	Inar	A310773-C	N 	   Cp Na Pi 		403	Wild	M7 V	2	(C6A+3)	[7969]	BDF	6	2160
1508	Dene	F	1213	Inar	A310773-D	N 	   Cp Na Pi 		503	Wild	M7 V	2	(C65-3)	[893E]	BDF	6	-1080
1900	Dene	F	1213	Inar	A3107A9-E	N 	   Cp Na Pi 		603	Wild	M7 V	2	(C69+2)	[B91F]	BDF	6	1296

1105	Dene	F	1216	Morninglori	B544585-7	 	   Ag Ni 		113	ImDd	M2 V	0	(744-2)	[3535]	BC	12	-224
1201	Dene	F	1216	Morninglori	B544585-7	 	   Ag Ni 		113	ImDd	M2 V	0	(744-2)	[3535]	BC	12	-224
1240	Dene	F	1216	Morninglori	E544000-7	 	    Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1508	Dene	F	1216	Morninglori	E544000-7	 	    Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1900	Dene	F	1216	Morninglori	E544000-7	 	    Di 		013	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14

1105	Dene	F	1217	Clarissa	C536422-A	S	    Ni 		514	ImDd	M4 V	0	(B33-4)	[1416]	B	15	-396
1201	Dene	F	1217	Clarissa	C536422-A	S	    Ni 		514	ImDd	M4 V	0	(B33-4)	[1416]	B	15	-396
1240	Dene	F	1217	Clarissa	C536443-8	S	    Ni 		214	Wild	M4 V	-2	(B33+2)	[5223]	B	15	198
1508	Dene	F	1217	Clarissa	C536443-9	S	    Ni 		114	Wild	M4 V	-1	(B34+1)	[436A]	B	15	132
1900	Dene	F	1217	Clarissa	C536311-A	S	    Lo 		914	Wild	M4 V	0	(B20+1)	[234D]	B	15	22

1105	Dene	F	1218	Gaagir	C86A358-A	S	   Lo Wa 		601	ImDd	K6 V K9 V	0	(620+1)	[335A]	B	11	12
1201	Dene	F	1218	Gaagir	C86A358-A	S	   Lo Wa 		601	ImDd	K6 V K9 V	0	(620+1)	[335A]	B	11	12
1240	Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600+1)	[0000]	B	11	6
1508	Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600-1)	[0000]	B	11	-6
1900	Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600-2)	[0000]	B	11	-12

1105	Dene	F	1220	Minde's Star	D435452-A	S	    Ni 		303	ImDd	M4 V	-1	(932-5)	[1316]	B	9	-270
1201	Dene	F	1220	Minde's Star	D435452-A	S	    Ni 		303	ImDd	M4 V	-1	(932-5)	[1316]	B	9	-270
1240	Dene	F	1220	Minde's Star	D43547A-7	S	    Ni 		103	Wild	M4 V	-3	(633-5)	[7144]	B	9	-270
1508	Dene	F	1220	Minde's Star	D43537A-8	S	    Lo 		903	Wild	M4 V	-3	(920+4)	[4169]	B	9	72
1900	Dene	F	1220	Minde's Star	D435315-9	S	    Lo 		803	Wild	M4 V	-2	(920+1)	[7169]	B	9	18

1105	Dene	J	1221	Peres	C536224-6	 	    Lo 		801	ImDd	K2 V M6 V	-2	(410-4)	[1134]	B	10	-16
1201	Dene	J	1221	Peres	C536224-6	 	    Lo 		801	ImDd	K2 V M6 V	-2	(410-4)	[1134]	B	10	-16
1240	Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	10	4
1508	Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+3)	[0000]	B	10	12
1900	Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	10	4

1105	Dene	J	1223	Montane	C683104-7	 	    Lo 		122	ImDd	G8 V	-2	(300-4)	[1135]	B	8	-12
1201	Dene	J	1223	Montane	C683104-7	 	    Lo 		122	ImDd	G8 V	-2	(300-4)	[1135]	B	8	-12
1240	Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+2)	[0000]	B	8	6
1508	Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+5)	[0000]	B	8	15
1900	Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300-1)	[0000]	B	8	-3

1105	Dene	J	1224	Achemadon	A5477BB-A	 	    Ag Pi (NIL)	A	701	ImDd	K7 V M3 V	3	(A6C+5)	[9A7C]	BCD	5	3600
1201	Dene	J	1224	Achemadon	A5477BB-A	 	    Ag Pi (NIL)	A	701	ImDd	K7 V M3 V	3	(A6C+5)	[9A7C]	BCD	5	3600
1240	Dene	J	1224	Achemadon	A547774-8	 	    Ag Pi (NIL)		301	Wild	K7 V M3 V	1	(A65-5)	[B876]	BCD	5	-1500
1508	Dene	J	1224	Achemadon	A547788-9	 	    Ag Pi (NIL)		201	Wild	K7 V M3 V	2	(A68-2)	[A926]	BCD	5	-960
1900	Dene	J	1224	Achemadon	A547748-A	 	    Ag Pi (NIL)		101	Wild	K7 V M3 V	3	(A6C+1)	[9A8B]	BCD	5	720

1105	Dene	J	1226	Bishop	B201553-E	S	   Ic Va Ni 		524	ImDd	M6 III	1	(D45-2)	[262B]	B	14	-520
1201	Dene	J	1226	Bishop	B201553-E	S	   Ic Va Ni 		524	ImDd	M6 III	1	(D45-2)	[262B]	B	14	-520
1240	Dene	J	1226	Bishop	B201525-B	S	   Ic Va Ni 		224	Wild	M6 III	1	(D47-1)	[266E]	B	14	-364
1508	Dene	J	1226	Bishop	B201544-C	S	   Ic Va Ni 		124	Wild	M6 III	1	(D45+1)	[6649]	B	14	260
1900	Dene	J	1226	Bishop	B201431-D	S	   Ic Va Ni 		924	Wild	M6 III	1	(D34-2)	[451C]	B	14	-312

1105	Dene	J	1227	Taburi Nen	A54658A-B	 	   Ag Ni 		121	ImDd	K7 V	2	(A46+4)	[777D]	BC	16	960
1201	Dene	J	1227	Taburi Nen	A54658A-B	 	   Ag Ni 		121	ImDd	K7 V	2	(A46+4)	[777D]	BC	16	960
1240	Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00+2)	[0000]	B	16	20
1508	Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10
1900	Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00+2)	[0000]	B	16	20

1105	Dene	J	1229	Djar	C3008CE-7	S	  Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	-1	(A77+3)	[C79B]	BDe	6	1470
1201	Dene	J	1229	Djar	C3008CE-7	S	  Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	-1	(A77+3)	[C79B]	BDe	6	1470
1240	Dene	J	1229	Djar	C300788-5	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A66-3)	[7656]	BD	6	-1080
1508	Dene	J	1229	Djar	C300784-6	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A67+2)	[5644]	BD	6	840
1900	Dene	J	1229	Djar	C300774-7	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A68-4)	[9662]	BD	6	-1920

1105	Dene	N	1231	Point Ay	C560524-9	S	  De Ni Pr 		902	ImDd	M1 V	-1	(943-3)	[3437]	Bc	14	-324
1201	Dene	N	1231	Point Ay	C560524-9	S	  De Ni Pr 		902	ImDd	M1 V	-1	(943-3)	[3437]	Bc	14	-324
1240	Dene	N	1231	Point Ay	C560454-8	S	   De Ni 		402	Wild	M1 V	-2	(932+3)	[7268]	B	14	162
1508	Dene	N	1231	Point Ay	C560411-8	S	   De Ni 		502	Wild	M1 V	-2	(933+3)	[4215]	B	14	243
1900	Dene	N	1231	Point Ay	C560445-9	S	   De Ni 		602	Wild	M1 V	-1	(931-1)	[5369]	B	14	-27

1105	Dene	N	1235	Veldt	C567754-8	S	    Ag Ri (NIL)		514	ImDd	F6 V	1	(E69-1)	[5836]	BC	14	-756
1201	Dene	N	1235	Veldt	C567754-8	S	    Ag Ri (NIL)		514	ImDd	F6 V	1	(E69-1)	[5836]	BC	14	-756
1240	Dene	N	1235	Veldt	C567732-5	S	    Ag Ri (NIL)		214	Wild	F6 V	1	(968+1)	[7825]	BC	14	432
1508	Dene	N	1235	Veldt	C567776-6	S	    Ag Ri (NIL)		114	Wild	F6 V	1	(969+3)	[5876]	BC	14	1458
1900	Dene	N	1235	Veldt	C567697-7	S	   Ag Ri Ni (NIL)		914	Wild	F6 V	0	(954+4)	[3689]	BC	14	720

1105	Dene	N	1238	Muntgumree	B553666-8	NS	   Ni Po 		303	ImDd	K1 V	0	(B54-1)	[5647]	B	7	-220
1201	Dene	N	1238	Muntgumree	B553666-8	NS	   Ni Po 		303	ImDd	K1 V	0	(B54-1)	[5647]	B	7	-220
1240	Dene	N	1238	Muntgumree	B553610-6	NS	   Ni Po 		103	Wild	K1 V	0	(855+4)	[9623]	B	7	800
1508	Dene	N	1238	Muntgumree	B553534-8	NS	   Ni Po 		903	Wild	K1 V	0	(B41+3)	[5595]	B	7	132
1900	Dene	N	1238	Muntgumree	B553677-8	NS	   Ni Po 		103	Wild	K1 V	0	(B53-1)	[6667]	B	7	-165

1105	Dene	B	1301	Latros	B688227-B	 	    Lo 		501	NaHu	K3 V M8 V	1	(511+1)	[235B]	B	5	5
1201	Dene	B	1301	Latros	C688255-5	 	    Lo 		501	NaHu	K3 V M8 V	-2	(410-3)	[2132]	B	5	-12
1240	Dene	B	1301	Latros	D688000-5	 	    Di 		001	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	5	4
1508	Dene	B	1301	Latros	D688000-5	 	    Di 		001	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	5	4
1900	Dene	B	1301	Latros	D688000-5	 	    Di 		001	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	5	4

1105	Dene	B	1302	Kantra	C301698-9	 	  Ic Va Na Ni 		622	NaHu	M7 V	-1	(C53-1)	[6559]	B	14	-180
1201	Dene	B	1302	Kantra	X301000-9	 	  Di Ic Va Na 		022	NaHu	M7 V	-2	(C00-1)	[0000]	B	14	-12
1240	Dene	B	1302	Kantra	X301000-9	 	  Di Ic Va Na 		022	Wild	M7 V	-2	(C00-3)	[0000]	B	14	-36
1508	Dene	B	1302	Kantra	X301000-9	 	   Di Ic Va 		022	Wild	M7 V	-2	(C00-1)	[0000]	B	14	-12
1900	Dene	B	1302	Kantra	X301000-9	 	   Di Ic Va 		022	Wild	M7 V	-2	(C00+1)	[0000]	B	14	12

1105	Dene	B	1303	Qi'iri	E554323-7	 	    Lo 		410	NaVa	M0 V	-3	(520-5)	[1124]	B	7	-50
1201	Dene	B	1303	Qi'iri	X554234-6	 	    Lo 		110	NaVa	M0 V	-3	(510-1)	[2124]	B	7	-5
1240	Dene	B	1303	Qi'iri	X554000-6	 	    Di 		010	Wild	M0 V	-3	(500+4)	[0000]	B	7	20
1508	Dene	B	1303	Qi'iri	X554000-6	 	    Di 		010	Wild	M0 V	-3	(500-3)	[0000]	B	7	-15
1900	Dene	B	1303	Qi'iri	X554000-6	 	    Di 		010	Wild	M0 V	-3	(500+2)	[0000]	B	7	10

1105	Dene	B	1306	Lome	E42487B-8	 	   Ph Pi (NIL)		101	ImDd	M0 V M2 V M7 V	-2	(B76+1)	[A67A]	BDe	11	462
1201	Dene	B	1306	Lome	E42487B-8	 	   Ph Pi (NIL)		101	ImDd	M0 V M2 V M7 V	-2	(B76+1)	[A67A]	BDe	11	462
1240	Dene	B	1306	Lome	E424786-6	 	    Pi (NIL)		501	Wild	M0 V M2 V M7 V	-2	(A63+2)	[3543]	BD	11	360
1508	Dene	B	1306	Lome	E424730-7	 	    Pi (NIL)		401	Wild	M0 V M2 V M7 V	-2	(A67+2)	[751C]	BD	11	840
1900	Dene	B	1306	Lome	E424735-8	 	    Pi (NIL)		501	Wild	M0 V M2 V M7 V	-2	(B63-1)	[758C]	BD	11	-198

1105	Dene	B	1309	Lamas	B7A8585-C	N 	   Fl Ni 		701	ImDd	M5 V	1	(845-1)	[363A]	B	6	-160
1201	Dene	B	1309	Lamas	B7A8585-C	N 	   Fl Ni 		701	ImDd	M5 V	1	(845-1)	[363A]	B	6	-160
1240	Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800-2)	[0000]	B	6	-16
1508	Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800-3)	[0000]	B	6	-24
1900	Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800+1)	[0000]	B	6	8

1105	Dene	F	1311	Quanah	C567474-6	 	   Ni Pa 		123	ImDd	K4 V	-2	(631-4)	[2234]	Bc	11	-72
1201	Dene	F	1311	Quanah	C567474-6	 	   Ni Pa 		123	ImDd	K4 V	-2	(631-4)	[2234]	Bc	11	-72
1240	Dene	F	1311	Quanah	C567314-4	 	    Lo 		523	Wild	K4 V	-2	(620+2)	[4167]	B	11	24
1508	Dene	F	1311	Quanah	C567323-5	 	    Lo 		423	Wild	K4 V	-2	(620-1)	[4128]	B	11	-12
1900	Dene	F	1311	Quanah	C567322-6	 	    Lo 		523	Wild	K4 V	-2	(620-2)	[1146]	B	11	-24

1105	Dene	F	1313	Rayel	B693632-8	 	    Ni 		410	ImDd	G3 V	-1	(953-5)	[2514]	B	14	-675
1201	Dene	F	1313	Rayel	B693632-8	 	    Ni 		410	ImDd	G3 V	-1	(953-5)	[2514]	B	14	-675
1240	Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900+3)	[0000]	B	14	27
1508	Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900+1)	[0000]	B	14	9
1900	Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900-2)	[0000]	B	14	-18

1105	Dene	F	1314	Modika	B550413-8	S	  De Ni Po 		503	ImDd	F5 V M3 V	-1	(932-4)	[1325]	B	13	-216
1201	Dene	F	1314	Modika	B550413-8	S	  De Ni Po 		503	ImDd	F5 V M3 V	-1	(932-4)	[1325]	B	13	-216
1240	Dene	F	1314	Modika	B550447-6	S	  De Ni Po 		203	Wild	F5 V M3 V	-1	(631-2)	[6378]	B	13	-36
1508	Dene	F	1314	Modika	B550442-7	S	  De Ni Po 		103	Wild	F5 V M3 V	-1	(634+1)	[134C]	B	13	72
1900	Dene	F	1314	Modika	B550410-8	S	  De Ni Po 		203	Wild	F5 V M3 V	-1	(934-2)	[1329]	B	13	-216

1105	Dene	F	1318	Ciprien	C553310-7	 	   Lo Po 		821	ImDd	F5 V	-2	(520-5)	[1112]	B	10	-50
1201	Dene	F	1318	Ciprien	C553310-7	 	   Lo Po 		821	ImDd	F5 V	-2	(520-5)	[1112]	B	10	-50
1240	Dene	F	1318	Ciprien	E553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+3)	[0000]	B	10	15
1508	Dene	F	1318	Ciprien	E553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500-2)	[0000]	B	10	-10
1900	Dene	F	1318	Ciprien	E553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+3)	[0000]	B	10	15

1105	Dene	F	1319	Thane	D585430-7	S	   Ni Pa 		421	ImDd	K3 V	-3	(631-5)	[1112]	Bc	6	-90
1201	Dene	F	1319	Thane	D585430-7	S	   Ni Pa 		421	ImDd	K3 V	-3	(631-5)	[1112]	Bc	6	-90
1240	Dene	F	1319	Thane	D585000-7	S	    Di 		021	Wild	K3 V	-3	(600+1)	[0000]	B	6	6
1508	Dene	F	1319	Thane	D585000-7	S	    Di 		021	Wild	K3 V	-3	(600-4)	[0000]	B	6	-24
1900	Dene	F	1319	Thane	D585000-7	S	    Di 		021	Wild	K3 V	-3	(600+1)	[0000]	B	6	6

1105	Dene	J	1323	Al-Uqayr	E567259-5	 	    Lo 		513	ImDd	M2 V	-3	(410-2)	[3166]	B	13	-8
1201	Dene	J	1323	Al-Uqayr	E567259-5	 	    Lo 		513	ImDd	M2 V	-3	(410-2)	[3166]	B	13	-8
1240	Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+4)	[0000]	B	13	16
1508	Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
1900	Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+1)	[0000]	B	13	4

1105	Dene	J	1324	Jonkeer	C5908C9-8	S	  De He Ph Pi (NIL)	A	401	ImDd	G1 V M1 V	-1	(B77+1)	[9769]	BDe	14	539
1201	Dene	J	1324	Jonkeer	C5908C9-8	S	  De He Ph Pi (NIL)	A	401	ImDd	G1 V M1 V	-1	(B77+1)	[9769]	BDe	14	539
1240	Dene	J	1324	Jonkeer	C5908A9-6	S	  De He Ph Pi (NIL)		201	Wild	G1 V M1 V	-1	(A78-1)	[7766]	BDe	14	-560
1508	Dene	J	1324	Jonkeer	C590875-7	S	  De He Ph Pi (NIL)		101	Wild	G1 V M1 V	-1	(A77+1)	[5797]	BDe	14	490
1900	Dene	J	1324	Jonkeer	C590776-8	S	   De He Pi (NIL)		901	Wild	G1 V M1 V	-1	(B6A+5)	[A648]	BD	14	3300

1105	Dene	J	1327	Medard	B421425-C	 	  He Ni Po 		701	ImDd	K9 V M9 V M7 V	1	(734-1)	[253A]	B	14	-84
1201	Dene	J	1327	Medard	B421425-C	 	  He Ni Po 		701	ImDd	K9 V M9 V M7 V	1	(734-1)	[253A]	B	14	-84
1240	Dene	J	1327	Medard	D421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+4)	[0000]	B	14	28
1508	Dene	J	1327	Medard	D421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+2)	[0000]	B	14	14
1900	Dene	J	1327	Medard	D421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+1)	[0000]	B	14	7

1105	Dene	N	1332	Giffert	B7A8557-D	 	   Fl Ni 		220	ImDd	F5 V K8 V	1	(945+1)	[565D]	B	8	180
1201	Dene	N	1332	Giffert	B7A8557-D	 	   Fl Ni 		220	ImDd	F5 V K8 V	1	(945+1)	[565D]	B	8	180
1240	Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+1)	[0000]	B	8	9
1508	Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+3)	[0000]	B	8	27
1900	Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+1)	[0000]	B	8	9

1105	Dene	N	1333	Shiiku	D6517BF-6	S	    Po (NIL)	A	522	ImDd	M0 V	-2	(965+3)	[C5AB]	B	17	810
1201	Dene	N	1333	Shiiku	D6517BF-6	S	    Po (NIL)	A	522	ImDd	M0 V	-2	(965+3)	[C5AB]	B	17	810
1240	Dene	N	1333	Shiiku	D651755-5	S	    Po (NIL)		222	Wild	M0 V	-2	(967+2)	[6535]	B	17	756
1508	Dene	N	1333	Shiiku	D65179A-5	S	    Po (NIL)		122	Wild	M0 V	-2	(968+1)	[8557]	B	17	432
1900	Dene	N	1333	Shiiku	D65167C-6	S	   Ni Po (NIL)		922	Wild	M0 V	-3	(952+2)	[6337]	B	17	180

1105	Dene	N	1334	Giranima	D7979C8-8	S	   Hi In (NIL)	A	313	ImDd	K9 V M1 V	0	(F89+1)	[9958]	BE	13	1080
1201	Dene	N	1334	Giranima	D7979C8-8	S	   Hi In (NIL)	A	313	ImDd	K9 V M1 V	0	(F89+1)	[9958]	BE	13	1080
1240	Dene	N	1334	Giranima	D797789-4	S	    Ag Pi (NIL)		113	Wild	K9 V M1 V	-1	(B67+2)	[4661]	BCD	13	924
1508	Dene	N	1334	Giranima	D79777A-5	S	    Ag Pi (NIL)		213	Wild	K9 V M1 V	-1	(B64-1)	[A645]	BCD	13	-264
1900	Dene	N	1334	Giranima	D7977B9-6	S	    Ag Pi (NIL)		113	Wild	K9 V M1 V	-1	(B64+3)	[767B]	BCD	13	792

1105	Dene	N	1336	Dawn	AA9A531-C	N 	   Ni Oc 		403	ImDd	F9 V	1	(A45-3)	[1618]	B	7	-600
1201	Dene	N	1336	Dawn	AA9A531-C	N 	   Ni Oc 		403	ImDd	F9 V	1	(A45-3)	[1618]	B	7	-600
1240	Dene	N	1336	Dawn	EA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00-2)	[0000]	B	7	-20
1508	Dene	N	1336	Dawn	EA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00+3)	[0000]	B	7	30
1900	Dene	N	1336	Dawn	EA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00-3)	[0000]	B	7	-30

1105	Dene	N	1337	Unxava	B677627-7	 	   Ag Ni 		723	ImDd	G3 IV	0	(854+1)	[6657]	BC	13	160
1201	Dene	N	1337	Unxava	B677627-7	 	   Ag Ni 		723	ImDd	G3 IV	0	(854+1)	[6657]	BC	13	160
1240	Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800-1)	[0000]	B	13	-8
1508	Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800+1)	[0000]	B	13	8
1900	Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800-4)	[0000]	B	13	-32

1105	Dene	N	1338	Sorel	B539113-C	N 	    Lo 		601	ImDd	K1 V K6 V	1	(401-2)	[1229]	B	10	-8
1201	Dene	N	1338	Sorel	B539113-C	N 	    Lo 		601	ImDd	K1 V K6 V	1	(401-2)	[1229]	B	10	-8
1240	Dene	N	1338	Sorel	D539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400+3)	[0000]	B	10	12
1508	Dene	N	1338	Sorel	D539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400+5)	[0000]	B	10	20
1900	Dene	N	1338	Sorel	D539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400+1)	[0000]	B	10	4

1105	Dene	N	1339	Zeng	A426446-C	NS	   Cp Ni 		411	ImDd	M3 V	2	(835+1)	[364B]	BF	15	120
1201	Dene	N	1339	Zeng	A426446-C	NS	   Cp Ni 		411	ImDd	M3 V	2	(835+1)	[364B]	BF	15	120
1240	Dene	N	1339	Zeng	X426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+3)	[0000]	BF	15	24
1508	Dene	N	1339	Zeng	X426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+1)	[0000]	BF	15	8
1900	Dene	N	1339	Zeng	X426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+1)	[0000]	BF	15	8

1105	Dene	N	1340	Agdarmi	B566799-A	 	    Ag Ri (NIL)		724	ImDd	M2 V	4	(F6D+5)	[8B6B]	BCf	10	5850
1201	Dene	N	1340	Agdarmi	B566799-A	 	    Ag Ri (NIL)		724	ImDd	M2 V	4	(F6D+5)	[8B6B]	BCf	10	5850
1240	Dene	N	1340	Agdarmi	B566778-8	 	    Ag Ri (NIL)		324	Wild	M2 V	2	(F6D+1)	[7948]	BC	10	1170
1508	Dene	N	1340	Agdarmi	B566797-9	 	    Ag Ri (NIL)		424	Wild	M2 V	3	(F68+4)	[AA3C]	BC	10	2880
1900	Dene	N	1340	Agdarmi	B566756-B	 	    Ag Ri (NIL)		424	Wild	M2 V	4	(F6A+1)	[8B58]	BCf	10	900

1105	Dene	B	1403	Qi'ire	A657377-A	 	   Ga Lo 		402	NaHu	K8 V	1	(721+1)	[345A]	B	10	14
1201	Dene	B	1403	Qi'ire	X657345-6	 	   Ga Lo 		802	NaHu	K8 V	-3	(520+1)	[4114]	B	10	10
