Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400+2)	[0000]	B	11	8

1105	Dene	N	1140	Oriryu	B536534-9	 	    Ni 		901	ImDd	M3 V M4 V	0	(844-2)	[3537]	B	8	-256
1201	Dene	N	1140	Oriryu	B536534-9	 	    Ni 		901	ImDd	M3 V M4 V	0	(844-2)	[3537]	B	8	-256
1240	Dene	N	1140	Oriryu	B536578-7	 	    Ni 		401	Wild	M3 V M4 V	-1	(741-1)	[7434]	B	8	-28
1508	Dene	N	1140	Oriryu	B5365AC-8	 	    Ni 		301	Wild	M3 V M4 V	-1	(845-3)	[8466]	B	8	-480
1900	Dene	N	1140	Oriryu	B536555-A	 	    Ni 		201	Wild	M3 V M4 V	1	(846-5)	[366E]	B	8	-960

1105	Dene	B	1202	Lengighdzuerz	A300520-B	 	   Ni Va 		923	NaVa	G6 V	1	(C45-3)	[1616]	B	12	-720
1201	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	NaVa	G6 V	-1	(C00-4)	[0000]	B	12	-48
1240	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+1)	[0000]	B	12	12
1508	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+3)	[0000]	B	12	36
1900	Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+2)	[0000]	B	12	24

1105	Dene	B	1203	Naimar Station	B000347-A	N 	   As Va Lo 		912	CsIm	M5 V M7 V	1	(821+1)	[345A]	B	7	16
1201	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	CsIm	M5 V M7 V	-1	(800+2)	[0000]	B	7	16
1240	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800+2)	[0000]	B	7	16
1508	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800+5)	[0000]	B	7	40
1900	Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800-1)	[0000]	B	7	-8

1105	Dene	B	1208	Haniiwa	XA9A643-5	 	   Ni Oc 	R	210	ImDd	F4 V	-3	(851-5)	[3322]	B	6	-200
1201	Dene	B	1208	Haniiwa	XA9A643-5	 	   Ni Oc 	R	210	ImDd	F4 V	-3	(851-5)	[3322]	B	6	-200
1240	Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800-5)	[0000]	B	6	-40
1508	Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800-5)	[0000]	B	6	-40
1900	Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8

1105	Dene	F	1212	Prigojin	E100440-8	 	   Ni Va 		903	ImDd	K4 V	-3	(931-5)	[1113]	B	7	-135
1201	Dene	F	1212	Prigojin	E100440-8	 	   Ni Va 		903	ImDd	K4 V	-3	(931-5)	[1113]	B	7	-135
1240	Dene	F	1212	Prigojin	E100000-8	 	   Di Va 		003	Wild	K4 V	-3	(900+1)	[0000]	B	7	9
1508	Dene	F	1212	Prigojin	E100000-8	 	   Di Va 		003	Wild	K4 V	-3	(900-2)	[0000]	B	7	-18
1900	Dene	F	1212	Prigojin	E100000-8	 	   Di Va 		003	Wild	K4 V	-3	(900+1)	[0000]	B	7	9

1105	Dene	F	1213	Inar	A310736-E	N 	   Cp Na Pi 		903	ImDd	M7 V	2	(C6D+1)	[694D]	BDF	6	936
1201	Dene	F	1213	Inar	A310736-E	N 	   Cp Na Pi 		903	ImDd	M7 V	2	(C6D+1)	[694D]	BDF	6	936
1240	Dene	F	1213	Inar	A310779-C	N 	   Cp Na Pi 		403	Wild	M7 V	2	(C68+1)	[391A]	BDF	6	576
1508	Dene	F	1213	Inar	A310751-E	N 	   Cp Na Pi 		503	Wild	M7 V	2	(C68+1)	[694E]	BDF	6	576
1900	Dene	F	1213	Inar	A3107AA-E	N 	   Cp Na Pi 		603	Wild	M7 V	2	(C6B+1)	[496G]	BDF	6	792

1105	Dene	F	1216	Morninglori	B544585-7	 	   Ag Ni 		113	ImDd	M2 V	0	(744-2)	[3535]	BC	12	-224
1201	Dene	F	1216	Morninglori	B544585-7	 	   Ag Ni 		113	ImDd	M2 V	0	(744-2)	[3535]	BC	12	-224
1240	Dene	F	1216	Morninglori	X544000-7	 	    Di 		013	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14
1508	Dene	F	1216	Morninglori	X544000-7	 	    Di 		013	Wild	M2 V	-3	(700+2)	[0000]	B	12	14
1900	Dene	F	1216	Morninglori	X544000-7	 	    Di 		013	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14

1105	Dene	F	1217	Clarissa	C536422-A	S	    Ni 		514	ImDd	M4 V	0	(B33-4)	[1416]	B	15	-396
1201	Dene	F	1217	Clarissa	C536422-A	S	    Ni 		514	ImDd	M4 V	0	(B33-4)	[1416]	B	15	-396
1240	Dene	F	1217	Clarissa	C536476-8	S	    Ni 		214	Wild	M4 V	-2	(B30-1)	[828D]	B	15	-33
1508	Dene	F	1217	Clarissa	C536476-9	S	    Ni 		214	Wild	M4 V	-1	(B35-2)	[3368]	B	15	-330
1900	Dene	F	1217	Clarissa	C53647B-A	S	    Ni 		214	Wild	M4 V	0	(B33-1)	[3488]	B	15	-99

1105	Dene	F	1218	Gaagir	C86A358-A	S	   Lo Wa 		601	ImDd	K6 V K9 V	0	(620+1)	[335A]	B	11	12
1201	Dene	F	1218	Gaagir	C86A358-A	S	   Lo Wa 		601	ImDd	K6 V K9 V	0	(620+1)	[335A]	B	11	12
1240	Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600-3)	[0000]	B	11	-18
1508	Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600+1)	[0000]	B	11	6
1900	Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600-1)	[0000]	B	11	-6

1105	Dene	F	1220	Minde's Star	D435452-A	S	    Ni 		303	ImDd	M4 V	-1	(932-5)	[1316]	B	9	-270
1201	Dene	F	1220	Minde's Star	D435452-A	S	    Ni 		303	ImDd	M4 V	-1	(932-5)	[1316]	B	9	-270
1240	Dene	F	1220	Minde's Star	D435412-7	S	    Ni 		103	Wild	M4 V	-3	(632+2)	[8157]	B	9	72
1508	Dene	F	1220	Minde's Star	D435420-8	S	    Ni 		203	Wild	M4 V	-3	(933-1)	[1148]	B	9	-81
1900	Dene	F	1220	Minde's Star	D435472-9	S	    Ni 		303	Wild	M4 V	-2	(930+3)	[4268]	B	9	81

1105	Dene	J	1221	Peres	C536224-6	 	    Lo 		801	ImDd	K2 V M6 V	-2	(410-4)	[1134]	B	10	-16
1201	Dene	J	1221	Peres	C536224-6	 	    Lo 		801	ImDd	K2 V M6 V	-2	(410-4)	[1134]	B	10	-16
1240	Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	10	4
1508	Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+2)	[0000]	B	10	8
1900	Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400-1)	[0000]	B	10	-4

1105	Dene	J	1223	Montane	C683104-7	 	    Lo 		122	ImDd	G8 V	-2	(300-4)	[1135]	B	8	-12
1201	Dene	J	1223	Montane	C683104-7	 	    Lo 		122	ImDd	G8 V	-2	(300-4)	[1135]	B	8	-12
1240	Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+1)	[0000]	B	8	3
1508	Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+4)	[0000]	B	8	12
1900	Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+3)	[0000]	B	8	9

1105	Dene	J	1224	Achemadon	A5477BB-A	 	    Ag Pi (NIL)	A	701	ImDd	K7 V M3 V	3	(A6C+5)	[9A7C]	BCD	5	3600
1201	Dene	J	1224	Achemadon	A5477BB-A	 	    Ag Pi (NIL)	A	701	ImDd	K7 V M3 V	3	(A6C+5)	[9A7C]	BCD	5	3600
1240	Dene	J	1224	Achemadon	E547000-A	 	   Di Pi (NIL)		001	Wild	K7 V M3 V	-1	(A00-1)	[0000]	BD	5	-10
1508	Dene	J	1224	Achemadon	E547000-A	 	    Di (NIL)		001	Wild	K7 V M3 V	-1	(A00-2)	[0000]	B	5	-20
1900	Dene	J	1224	Achemadon	E547000-A	 	    Di (NIL)		001	Wild	K7 V M3 V	-1	(A00-1)	[0000]	B	5	-10

1105	Dene	J	1226	Bishop	B201553-E	S	   Ic Va Ni 		524	ImDd	M6 III	1	(D45-2)	[262B]	B	14	-520
1201	Dene	J	1226	Bishop	B201553-E	S	   Ic Va Ni 		524	ImDd	M6 III	1	(D45-2)	[262B]	B	14	-520
1240	Dene	J	1226	Bishop	B201574-B	S	   Ic Va Ni 		224	Wild	M6 III	1	(D47-1)	[1658]	B	14	-364
1508	Dene	J	1226	Bishop	B2015A6-C	S	   Ic Va Ni 		124	Wild	M6 III	1	(D45-1)	[764A]	B	14	-260
1900	Dene	J	1226	Bishop	B201454-E	S	   Ic Va Ni 		924	Wild	M6 III	1	(D36-2)	[551C]	B	14	-468

1105	Dene	J	1227	Taburi Nen	A54658A-B	 	   Ag Ni 		121	ImDd	K7 V	2	(A46+4)	[777D]	BC	16	960
1201	Dene	J	1227	Taburi Nen	A54658A-B	 	   Ag Ni 		121	ImDd	K7 V	2	(A46+4)	[777D]	BC	16	960
1240	Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00-4)	[0000]	B	16	-40
1508	Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00-3)	[0000]	B	16	-30
1900	Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10

1105	Dene	J	1229	Djar	C3008CE-7	S	  Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	-1	(A77+3)	[C79B]	BDe	6	1470
1201	Dene	J	1229	Djar	C3008CE-7	S	  Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	-1	(A77+3)	[C79B]	BDe	6	1470
1240	Dene	J	1229	Djar	C300742-5	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A64+3)	[7618]	BD	6	720
1508	Dene	J	1229	Djar	C30079A-6	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A65+2)	[7646]	BD	6	600
1900	Dene	J	1229	Djar	C300730-7	S	   Na Pi Va 		602	Wild	F0 V M4 V	-1	(A66+1)	[6648]	BD	6	360

1105	Dene	N	1231	Point Ay	C560524-9	S	  De Ni Pr 		902	ImDd	M1 V	-1	(943-3)	[3437]	Bc	14	-324
1201	Dene	N	1231	Point Ay	C560524-9	S	  De Ni Pr 		902	ImDd	M1 V	-1	(943-3)	[3437]	Bc	14	-324
1240	Dene	N	1231	Point Ay	C560437-7	S	   De Ni 		402	Wild	M1 V	-2	(734-2)	[5265]	B	14	-168
1508	Dene	N	1231	Point Ay	C560442-8	S	   De Ni 		402	Wild	M1 V	-2	(930+1)	[22A8]	B	14	27
1900	Dene	N	1231	Point Ay	C560444-9	S	   De Ni 		302	Wild	M1 V	-1	(934+1)	[8334]	B	14	108

1105	Dene	N	1235	Veldt	C567754-8	S	    Ag Ri (NIL)		514	ImDd	F6 V	1	(E69-1)	[5836]	BC	14	-756
1201	Dene	N	1235	Veldt	C567754-8	S	    Ag Ri (NIL)		514	ImDd	F6 V	1	(E69-1)	[5836]	BC	14	-756
1240	Dene	N	1235	Veldt	C56779B-5	S	    Ag Ri (NIL)		214	Wild	F6 V	1	(969+1)	[C845]	BC	14	486
1508	Dene	N	1235	Veldt	C567788-6	S	    Ag Ri (NIL)		314	Wild	F6 V	1	(967-4)	[9856]	BC	14	-1512
1900	Dene	N	1235	Veldt	C56778B-7	S	    Ag Ri (NIL)		414	Wild	F6 V	1	(967-1)	[9884]	BC	14	-378

1105	Dene	N	1238	Muntgumree	B553666-8	NS	   Ni Po 		303	ImDd	K1 V	0	(B54-1)	[5647]	B	7	-220
1201	Dene	N	1238	Muntgumree	B553666-8	NS	   Ni Po 		303	ImDd	K1 V	0	(B54-1)	[5647]	B	7	-220
1240	Dene	N	1238	Muntgumree	B553543-7	NS	   Ni Po 		103	Wild	K1 V	0	(842-3)	[953C]	B	7	-192
1508	Dene	N	1238	Muntgumree	B553559-9	NS	   Ni Po 		103	Wild	K1 V	1	(B44+4)	[8636]	B	7	704
1900	Dene	N	1238	Muntgumree	B553421-9	NS	   Ni Po 		903	Wild	K1 V	1	(B35+1)	[1589]	B	7	165

1105	Dene	B	1301	Latros	B688227-B	 	    Lo 		501	NaHu	K3 V M8 V	1	(511+1)	[235B]	B	5	5
1201	Dene	B	1301	Latros	X688120-3	 	    Lo 		101	NaHu	K3 V M8 V	-3	(400+2)	[1131]	B	5	8
1240	Dene	B	1301	Latros	X688000-3	 	    Di 		001	Wild	K3 V M8 V	-3	(400-1)	[0000]	B	5	-4
1508	Dene	B	1301	Latros	X688000-3	 	    Di 		001	Wild	K3 V M8 V	-3	(400-1)	[0000]	B	5	-4
1900	Dene	B	1301	Latros	X688000-3	 	    Di 		001	Wild	K3 V M8 V	-3	(400-2)	[0000]	B	5	-8

1105	Dene	B	1302	Kantra	C301698-9	 	  Ic Va Na Ni 		622	NaHu	M7 V	-1	(C53-1)	[6559]	B	14	-180
1201	Dene	B	1302	Kantra	X301000-9	 	  Di Ic Va Na 		022	NaHu	M7 V	-2	(C00-3)	[0000]	B	14	-36
1240	Dene	B	1302	Kantra	X301000-9	 	  Di Ic Va Na 		022	Wild	M7 V	-2	(C00+4)	[0000]	B	14	48
1508	Dene	B	1302	Kantra	X301000-9	 	   Di Ic Va 		022	Wild	M7 V	-2	(C00-1)	[0000]	B	14	-12
1900	Dene	B	1302	Kantra	X301000-9	 	   Di Ic Va 		022	Wild	M7 V	-2	(C00+2)	[0000]	B	14	24

1105	Dene	B	1303	Qi'iri	E554323-7	 	    Lo 		410	NaVa	M0 V	-3	(520-5)	[1124]	B	7	-50
1201	Dene	B	1303	Qi'iri	X554200-5	 	    Lo 		810	NaVa	M0 V	-3	(510+4)	[1146]	B	7	20
1240	Dene	B	1303	Qi'iri	X554000-5	 	    Di 		010	Wild	M0 V	-3	(500-2)	[0000]	B	7	-10
1508	Dene	B	1303	Qi'iri	X554000-5	 	    Di 		010	Wild	M0 V	-3	(500-2)	[0000]	B	7	-10
1900	Dene	B	1303	Qi'iri	X554000-5	 	    Di 		010	Wild	M0 V	-3	(500+3)	[0000]	B	7	15

1105	Dene	B	1306	Lome	E42487B-8	 	   Ph Pi (NIL)		101	ImDd	M0 V M2 V M7 V	-2	(B76+1)	[A67A]	BDe	11	462
1201	Dene	B	1306	Lome	E42487B-8	 	   Ph Pi (NIL)		101	ImDd	M0 V M2 V M7 V	-2	(B76+1)	[A67A]	BDe	11	462
1240	Dene	B	1306	Lome	E424635-6	 	    Ni (NIL)		501	Wild	M0 V M2 V M7 V	-3	(A50+1)	[3377]	B	11	50
1508	Dene	B	1306	Lome	E424677-7	 	   Ni Px (NIL)		501	Wild	M0 V M2 V M7 V	-3	(A50-3)	[5378]	B	11	-150
1900	Dene	B	1306	Lome	E424675-8	 	    Ni (NIL)		601	Wild	M0 V M2 V M7 V	-3	(B50+1)	[4346]	B	11	55

1105	Dene	B	1309	Lamas	B7A8585-C	N 	   Fl Ni 		701	ImDd	M5 V	1	(845-1)	[363A]	B	6	-160
1201	Dene	B	1309	Lamas	B7A8585-C	N 	   Fl Ni 		701	ImDd	M5 V	1	(845-1)	[363A]	B	6	-160
1240	Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800+3)	[0000]	B	6	24
1508	Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800+5)	[0000]	B	6	40
1900	Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800-5)	[0000]	B	6	-40

1105	Dene	F	1311	Quanah	C567474-6	 	   Ni Pa 		123	ImDd	K4 V	-2	(631-4)	[2234]	Bc	11	-72
1201	Dene	F	1311	Quanah	C567474-6	 	   Ni Pa 		123	ImDd	K4 V	-2	(631-4)	[2234]	Bc	11	-72
1240	Dene	F	1311	Quanah	C567376-4	 	    Lo 		523	Wild	K4 V	-2	(620+3)	[4155]	B	11	36
1508	Dene	F	1311	Quanah	C567334-5	 	    Lo 		623	Wild	K4 V	-2	(620-2)	[6133]	B	11	-24
1900	Dene	F	1311	Quanah	C567320-6	 	    Lo 		723	Wild	K4 V	-2	(620+1)	[1179]	B	11	12

1105	Dene	F	1313	Rayel	B693632-8	 	    Ni 		410	ImDd	G3 V	-1	(953-5)	[2514]	B	14	-675
1201	Dene	F	1313	Rayel	B693632-8	 	    Ni 		410	ImDd	G3 V	-1	(953-5)	[2514]	B	14	-675
1240	Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900-3)	[0000]	B	14	-27
1508	Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900-2)	[0000]	B	14	-18
1900	Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900+2)	[0000]	B	14	18

1105	Dene	F	1314	Modika	B550413-8	S	  De Ni Po 		503	ImDd	F5 V M3 V	-1	(932-4)	[1325]	B	13	-216
1201	Dene	F	1314	Modika	B550413-8	S	  De Ni Po 		503	ImDd	F5 V M3 V	-1	(932-4)	[1325]	B	13	-216
1240	Dene	F	1314	Modika	E550000-8	T 	  De Di Po 		003	Wild	F5 V M3 V	-3	(900-1)	[0000]	B	13	-9
1508	Dene	F	1314	Modika	E550000-8	T 	  De Di Po 		003	Wild	F5 V M3 V	-3	(900+4)	[0000]	B	13	36
1900	Dene	F	1314	Modika	E550000-8	T 	  De Di Po 		003	Wild	F5 V M3 V	-3	(900-2)	[0000]	B	13	-18

1105	Dene	F	1318	Ciprien	C553310-7	 	   Lo Po 		821	ImDd	F5 V	-2	(520-5)	[1112]	B	10	-50
1201	Dene	F	1318	Ciprien	C553310-7	 	   Lo Po 		821	ImDd	F5 V	-2	(520-5)	[1112]	B	10	-50
1240	Dene	F	1318	Ciprien	X553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
1508	Dene	F	1318	Ciprien	X553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
1900	Dene	F	1318	Ciprien	X553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+2)	[0000]	B	10	10

1105	Dene	F	1319	Thane	D585430-7	S	   Ni Pa 		421	ImDd	K3 V	-3	(631-5)	[1112]	Bc	6	-90
1201	Dene	F	1319	Thane	D585430-7	S	   Ni Pa 		421	ImDd	K3 V	-3	(631-5)	[1112]	Bc	6	-90
1240	Dene	F	1319	Thane	D585446-5	S	   Ni Pa 		221	Wild	K3 V	-3	(630+1)	[6172]	Bc	6	18
1508	Dene	F	1319	Thane	D585453-7	S	   Ni Pa 		121	Wild	K3 V	-3	(630-4)	[1167]	Bc	6	-72
1900	Dene	F	1319	Thane	D58547B-7	S	   Ni Pa 		221	Wild	K3 V	-3	(631+1)	[1157]	Bc	6	18

1105	Dene	J	1323	Al-Uqayr	E567259-5	 	    Lo 		513	ImDd	M2 V	-3	(410-2)	[3166]	B	13	-8
1201	Dene	J	1323	Al-Uqayr	E567259-5	 	    Lo 		513	ImDd	M2 V	-3	(410-2)	[3166]	B	13	-8
1240	Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400-1)	[0000]	B	13	-4
1508	Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+2)	[0000]	B	13	8
1900	Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+3)	[0000]	B	13	12

1105	Dene	J	1324	Jonkeer	C5908C9-8	S	  De He Ph Pi (NIL)	A	401	ImDd	G1 V M1 V	-1	(B77+1)	[9769]	BDe	14	539
1201	Dene	J	1324	Jonkeer	C5908C9-8	S	  De He Ph Pi (NIL)	A	401	ImDd	G1 V M1 V	-1	(B77+1)	[9769]	BDe	14	539
1240	Dene	J	1324	Jonkeer	C590855-7	S	  De He Ph Pi (NIL)		201	Wild	G1 V M1 V	-1	(A73+1)	[9799]	BDe	14	210
1508	Dene	J	1324	Jonkeer	C5908AA-7	S	  De He Ph Pi (NIL)		301	Wild	G1 V M1 V	-1	(A7A+1)	[376A]	BDe	14	700
1900	Dene	J	1324	Jonkeer	C590834-8	S	  De He Ph Pi (NIL)		201	Wild	G1 V M1 V	-1	(B72-2)	[B786]	BDe	14	-308

1105	Dene	J	1327	Medard	B421425-C	 	  He Ni Po 		701	ImDd	K9 V M9 V M7 V	1	(734-1)	[253A]	B	14	-84
1201	Dene	J	1327	Medard	B421425-C	 	  He Ni Po 		701	ImDd	K9 V M9 V M7 V	1	(734-1)	[253A]	B	14	-84
1240	Dene	J	1327	Medard	E421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700-2)	[0000]	B	14	-14
1508	Dene	J	1327	Medard	E421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+3)	[0000]	B	14	21
1900	Dene	J	1327	Medard	E421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+1)	[0000]	B	14	7

1105	Dene	N	1332	Giffert	B7A8557-D	 	   Fl Ni 		220	ImDd	F5 V K8 V	1	(945+1)	[565D]	B	8	180
1201	Dene	N	1332	Giffert	B7A8557-D	 	   Fl Ni 		220	ImDd	F5 V K8 V	1	(945+1)	[565D]	B	8	180
1240	Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+1)	[0000]	B	8	9
1508	Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900-5)	[0000]	B	8	-45
1900	Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+1)	[0000]	B	8	9

1105	Dene	N	1333	Shiiku	D6517BF-6	S	    Po (NIL)	A	522	ImDd	M0 V	-2	(965+3)	[C5AB]	B	17	810
1201	Dene	N	1333	Shiiku	D6517BF-6	S	    Po (NIL)	A	522	ImDd	M0 V	-2	(965+3)	[C5AB]	B	17	810
1240	Dene	N	1333	Shiiku	D651778-4	S	    Po (NIL)		222	Wild	M0 V	-2	(960+3)	[9582]	B	17	162
1508	Dene	N	1333	Shiiku	D651775-5	S	    Po (NIL)		122	Wild	M0 V	-2	(966-3)	[8545]	B	17	-972
1900	Dene	N	1333	Shiiku	D651646-6	S	   Ni Po (NIL)		922	Wild	M0 V	-3	(953+2)	[5344]	B	17	270

1105	Dene	N	1334	Giranima	D7979C8-8	S	   Hi In (NIL)	A	313	ImDd	K9 V M1 V	0	(F89+1)	[9958]	BE	13	1080
1201	Dene	N	1334	Giranima	D7979C8-8	S	   Hi In (NIL)	A	313	ImDd	K9 V M1 V	0	(F89+1)	[9958]	BE	13	1080
1240	Dene	N	1334	Giranima	D7979BC-6	S	   Hi In (NIL)		113	Wild	K9 V M1 V	0	(B86-1)	[9947]	BE	13	-528
1508	Dene	N	1334	Giranima	D797978-7	S	   Hi In (NIL)		213	Wild	K9 V M1 V	0	(B87+1)	[8937]	BE	13	616
1900	Dene	N	1334	Giranima	D7979DA-A	S	   Hi In (NIL)		113	Wild	K9 V M1 V	2	(F8B+1)	[EB39]	BE	13	1320

1105	Dene	N	1336	Dawn	AA9A531-C	N 	   Ni Oc 		403	ImDd	F9 V	1	(A45-3)	[1618]	B	7	-600
1201	Dene	N	1336	Dawn	AA9A531-C	N 	   Ni Oc 		403	ImDd	F9 V	1	(A45-3)	[1618]	B	7	-600
1240	Dene	N	1336	Dawn	DA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00+1)	[0000]	B	7	10
1508	Dene	N	1336	Dawn	DA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00-1)	[0000]	B	7	-10
1900	Dene	N	1336	Dawn	DA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00-2)	[0000]	B	7	-20

1105	Dene	N	1337	Unxava	B677627-7	 	   Ag Ni 		723	ImDd	G3 IV	0	(854+1)	[6657]	BC	13	160
1201	Dene	N	1337	Unxava	B677627-7	 	   Ag Ni 		723	ImDd	G3 IV	0	(854+1)	[6657]	BC	13	160
1240	Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800+1)	[0000]	B	13	8
1508	Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800-1)	[0000]	B	13	-8
1900	Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800-3)	[0000]	B	13	-24

1105	Dene	N	1338	Sorel	B539113-C	N 	    Lo 		601	ImDd	K1 V K6 V	1	(401-2)	[1229]	B	10	-8
1201	Dene	N	1338	Sorel	B539113-C	N 	    Lo 		601	ImDd	K1 V K6 V	1	(401-2)	[1229]	B	10	-8
1240	Dene	N	1338	Sorel	E539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400+4)	[0000]	B	10	16
1508	Dene	N	1338	Sorel	E539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400-4)	[0000]	B	10	-16
1900	Dene	N	1338	Sorel	E539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400-1)	[0000]	B	10	-4

1105	Dene	N	1339	Zeng	A426446-C	NS	   Cp Ni 		411	ImDd	M3 V	2	(835+1)	[364B]	BF	15	120
1201	Dene	N	1339	Zeng	A426446-C	NS	   Cp Ni 		411	ImDd	M3 V	2	(835+1)	[364B]	BF	15	120
1240	Dene	N	1339	Zeng	D426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+1)	[0000]	BF	15	8
1508	Dene	N	1339	Zeng	D426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+4)	[0000]	BF	15	32
1900	Dene	N	1339	Zeng	D426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800-2)	[0000]	BF	15	-16

1105	Dene	N	1340	Agdarmi	B566799-A	 	    Ag Ri (NIL)		724	ImDd	M2 V	4	(F6D+5)	[8B6B]	BCf	10	5850
1201	Dene	N	1340	Agdarmi	B566799-A	 	    Ag Ri (NIL)		724	ImDd	M2 V	4	(F6D+5)	[8B6B]	BCf	10	5850
1240	Dene	N	1340	Agdarmi	B566731-8	 	    Ag Ri (NIL)		324	Wild	M2 V	2	(F69-2)	[B95A]	BC	10	-1620
1508	Dene	N	1340	Agdarmi	B566779-9	 	    Ag Ri (NIL)		224	Wild	M2 V	3	(F6C+2)	[AA6A]	BC	10	2160
1900	Dene	N	1340	Agdarmi	B566798-A	 	    Ag Ri (NIL)		124	Wild	M2 V	4	(F6B+1)	[5B9F]	BCf	10	990

