Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Core	A	0305	Muudeshi	X100000-E	 	  Di Na Pi Va 		001	ImDc	G1 V	-1	(B00-1)	[0000]	BD	8	-11
1281	Core	A	0305	Muudeshi	X100000-E	 	  Di Na Pi Va 		001	Wild	G1 V	-1	(B00+4)	[0000]	BD	8	44
1508	Core	A	0305	Muudeshi	X100000-E	 	   Di Va 		001	Wild	G1 V	-1	(B00-1)	[0000]	B	8	-11
1900	Core	A	0305	Muudeshi	X100000-E	 	   Di Va 		001	Wild	G1 V	-1	(B00+1)	[0000]	B	8	11

1105	Core	A	0306	Kiid	C786587-9	S	  Ag Pr Ga Ni 		422	ImDc	M1 V	0	(B44+1)	[5559]	BcC	9	176
1201	Core	A	0306	Kiid	E786546-4	 	  Ag Pr Ga Ni 		222	ImDc	M1 V	-2	(744-3)	[5345]	BcC	9	-336
1281	Core	A	0306	Kiid	E786000-4	 	   Di Ga 		022	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
1508	Core	A	0306	Kiid	E786000-4	 	   Di Ga 		022	Wild	M1 V	-3	(700-3)	[0000]	B	9	-21
1900	Core	A	0306	Kiid	E786000-4	 	   Di Ga 		022	Wild	M1 V	-3	(700-1)	[0000]	B	9	-7

1105	Core	A	0307	Pasliir	B574763-A	 	   Ag Pi Cy (NIL)		100	ImDc	K0 V	3	(96C+1)	[4A27]	BCD	9	648
1201	Core	A	0307	Pasliir	X574797-8	 	    Ag Pi (NIL)		200	ImDc	K0 V	-1	(968+3)	[466C]	BCD	9	1296
1281	Core	A	0307	Pasliir	X574000-8	 	   Di Pi (NIL)		000	Wild	K0 V	-3	(900+2)	[0000]	BD	9	18
1508	Core	A	0307	Pasliir	X574000-8	 	    Di (NIL)		000	Wild	K0 V	-3	(900-4)	[0000]	B	9	-36
1900	Core	A	0307	Pasliir	X574000-8	 	    Di (NIL)		000	Wild	K0 V	-3	(900+2)	[0000]	B	9	18

1105	Core	A	0308	Shar	B688226-B	N 	    Lo 		914	ImDc	M0 V	1	(911+1)	[134A]	B	13	9
1201	Core	A	0308	Shar	C688201-6	 	    Lo 		814	ImDc	M0 V	-2	(410+5)	[116B]	B	13	20
1281	Core	A	0308	Shar	D688000-6	 	    Di 		014	Wild	M0 V	-3	(400+4)	[0000]	B	13	16
1508	Core	A	0308	Shar	D688000-6	 	    Di 		014	Wild	M0 V	-3	(400+4)	[0000]	B	13	16
1900	Core	A	0308	Shar	D688000-6	 	    Di 		014	Wild	M0 V	-3	(400-3)	[0000]	B	13	-12

1105	Core	A	0310	Mag	E888341-6	 	    Lo 		802	ImDc	K8 V M1 V	-3	(520-5)	[1112]	B	11	-50
1201	Core	A	0310	Mag	X888211-2	 	    Lo 	B	302	ImDc	K8 V M1 V	-3	(510-1)	[2171]	B	11	-5
1281	Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500+2)	[0000]	B	11	10
1508	Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500+1)	[0000]	B	11	5
1900	Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500+3)	[0000]	B	11	15

1105	Core	E	0313	Maish Akush	B432454-C	NS	   Ni Po 		503	ImDc	M2 V	2	(935+1)	[263A]	B	11	135
1201	Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	ImDc	M2 V	-1	(900-1)	[0000]	B	11	-9
1281	Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+2)	[0000]	B	11	18
1508	Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
1900	Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900-1)	[0000]	B	11	-9

1105	Core	E	0314	Maarshigervlig	B8A588A-A	 	   Fl Ph (ENIL)		314	ImDc	K6 V M5 V	2	(F7B+4)	[AA7C]	Be	8	4620
1201	Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	ImDc	K6 V M5 V	-1	(F00-5)	[0000]	B	8	-75
1281	Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+1)	[0000]	B	8	15
1508	Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+1)	[0000]	B	8	15
1900	Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+2)	[0000]	B	8	30

1105	Core	E	0315	Dankahlas	B685541-B	 	  Ag Pr Ga Ni 		904	ImDc	M1 V M3 V	2	(B46-2)	[1717]	BcC	11	-528
1201	Core	E	0315	Dankahlas	X68556A-3	 	  Ag Pr Ga Ni 	B	504	ImDc	M1 V M3 V	-2	(740-3)	[5351]	BcC	11	-84
1281	Core	E	0315	Dankahlas	X685555-2	 	  Ag Pr Ga Ni 		204	Wild	M1 V M3 V	-2	(744+2)	[4316]	BcC	11	224
1508	Core	E	0315	Dankahlas	X685585-2	 	  Ag Pr Ga Ni 		304	Wild	M1 V M3 V	-2	(741-2)	[8331]	BcC	11	-56
1900	Core	E	0315	Dankahlas	X685584-3	 	  Ag Pr Ga Ni 		204	Wild	M1 V M3 V	-2	(742+1)	[5382]	BcC	11	56

1105	Core	E	0316	Dudin	D528A89-B	S	   Hi In (NIL)		624	ImDc	M3 V	2	(J9D+3)	[BC6C]	BE	10	6318
1201	Core	E	0316	Dudin	X528000-B	 	   Di In (NIL)		024	ImDc	M3 V	0	(J00+1)	[0000]	BE	10	18
1281	Core	E	0316	Dudin	X528000-B	 	   Di In (NIL)		024	Wild	M3 V	0	(J00-1)	[0000]	BE	10	-18
1508	Core	E	0316	Dudin	X528000-B	 	    Di (NIL)		024	Wild	M3 V	-1	(J00-1)	[0000]	B	10	-18
1900	Core	E	0316	Dudin	X528000-B	 	    Di (NIL)		024	Wild	M3 V	-1	(J00+3)	[0000]	B	10	54

1105	Core	E	0319	Uurze	B434220-D	 	    Lo 		414	ImDc	K7 V M2 V	1	(911-3)	[1318]	B	12	-27
1201	Core	E	0319	Uurze	X434000-D	 	    Di 		014	ImDc	K7 V M2 V	-1	(900-2)	[0000]	B	12	-18
1281	Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900+1)	[0000]	B	12	9
1508	Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900-1)	[0000]	B	12	-9
1900	Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900-3)	[0000]	B	12	-27

1105	Core	I	0322	Bentax	B542275-B	W	  He Lo Po 		204	ImDc	M1 V	2	(812+1)	[1439]	B	8	16
1201	Core	I	0322	Bentax	X542104-3	 	  He Lo Po 	B	204	ImDc	M1 V	-3	(400+4)	[1111]	B	8	16
1281	Core	I	0322	Bentax	X542000-3	 	  Di He Po 		004	Wild	M1 V	-3	(400-2)	[0000]	B	8	-8
1508	Core	I	0322	Bentax	X542000-3	 	  Di He Po 		004	Wild	M1 V	-3	(400-2)	[0000]	B	8	-8
1900	Core	I	0322	Bentax	X542000-3	 	  Di He Po 		004	Wild	M1 V	-3	(400+2)	[0000]	B	8	8

1105	Core	I	0324	Oorpic	B413777-C	N 	   Ic Na Pi 		101	ImDc	M3 V	2	(A6C+2)	[795C]	BD	14	1440
1201	Core	I	0324	Oorpic	X413000-C	 	  Di Ic Na Pi 		001	ImDc	M3 V	-1	(A00+1)	[0000]	BD	14	10
1281	Core	I	0324	Oorpic	X413000-C	 	  Di Ic Na Pi 		001	Wild	M3 V	-1	(A00+1)	[0000]	BD	14	10
1508	Core	I	0324	Oorpic	X413000-C	 	   Di Ic 		001	Wild	M3 V	-1	(A00-1)	[0000]	B	14	-10
1900	Core	I	0324	Oorpic	X413000-C	 	   Di Ic 		001	Wild	M3 V	-1	(A00-2)	[0000]	B	14	-20

1105	Core	I	0325	Ikarus	B310757-D	S	    Na Pi 		203	ImDc	M2 V	2	(C6D+2)	[795D]	BD	11	1872
1201	Core	I	0325	Ikarus	X310000-D	 	   Di Na Pi 		003	ImDc	M2 V	-1	(C00+3)	[0000]	BD	11	36
1281	Core	I	0325	Ikarus	X310000-D	 	   Di Na Pi 		003	Wild	M2 V	-1	(C00-4)	[0000]	BD	11	-48
1508	Core	I	0325	Ikarus	X310000-D	 	    Di 		003	Wild	M2 V	-1	(C00-2)	[0000]	B	11	-24
1900	Core	I	0325	Ikarus	X310000-D	 	    Di 		003	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12

1105	Core	I	0326	Bellum	B540401-C	N 	  De He Ni Po 		704	ImDc	M2 V M7 V	1	(A34-3)	[1518]	B	13	-360
1201	Core	I	0326	Bellum	X540475-9	 	  De He Ni Po 		404	ImDc	M2 V M7 V	-2	(A30-2)	[4275]	B	13	-60
1281	Core	I	0326	Bellum	X540000-9	 	  De He Di Po 		004	Wild	M2 V M7 V	-2	(A00+2)	[0000]	B	13	20
1508	Core	I	0326	Bellum	X540000-9	 	  De He Di Po 		004	Wild	M2 V M7 V	-2	(A00+1)	[0000]	B	13	10
1900	Core	I	0326	Bellum	X540000-9	 	  De He Di Po 		004	Wild	M2 V M7 V	-2	(A00-1)	[0000]	B	13	-10

1105	Core	I	0328	Ferot	B553532-B	 	   Ni Po 		311	ImDc	M3 V	1	(945-3)	[1617]	B	10	-540
1201	Core	I	0328	Ferot	X553544-7	 	   Ni Po 		211	ImDc	M3 V	-3	(743-4)	[521B]	B	10	-336
1281	Core	I	0328	Ferot	X553535-1	 	   Ni Po 		111	Wild	M3 V	-3	(742-2)	[4291]	B	10	-112
1508	Core	I	0328	Ferot	X553537-2	 	   Ni Po 		211	Wild	M3 V	-3	(740+1)	[6271]	B	10	28
1900	Core	I	0328	Ferot	X553594-3	 	   Ni Po 		111	Wild	M3 V	-3	(742+1)	[6252]	B	10	56

1105	Core	M	0331	Kiiris	E10059C-8	 	   Ni Va 	A	724	ImDc	K4 V M0 V	-3	(D41+1)	[828B]	B	9	52
1201	Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	ImDc	K4 V M0 V	-3	(D00-1)	[0000]	B	9	-13
1281	Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00-1)	[0000]	B	9	-13
1508	Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00+1)	[0000]	B	9	13
1900	Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00-2)	[0000]	B	9	-26

1105	Core	M	0332	Qungwyld	A655661-B	 	  Ag Cy Ni Ga 		203	ImDc	M2 V M9 V	2	(B56-2)	[2817]	BC	12	-660
1201	Core	M	0332	Qungwyld	C655685-6	 	  Ag Ga Ni 		203	ImDc	M2 V M9 V	-1	(855+3)	[A533]	BC	12	600
1281	Core	M	0332	Qungwyld	X655000-6	 	   Di Ga 		003	Wild	M2 V M9 V	-3	(800+2)	[0000]	B	12	16
1508	Core	M	0332	Qungwyld	X655000-6	 	   Di Ga 		003	Wild	M2 V M9 V	-3	(800+1)	[0000]	B	12	8
1900	Core	M	0332	Qungwyld	X655000-6	 	   Di Ga 		003	Wild	M2 V M9 V	-3	(800-1)	[0000]	B	12	-8

1105	Core	M	0334	Singing	A999310-D	S	    Lo 		523	ImDc	M1 V M9 V M2 V	1	(A21-3)	[1418]	B	12	-60
1201	Core	M	0334	Singing	X999100-1	 	    Lo 	B	823	ImDc	M1 V M9 V M2 V	-3	(500-1)	[3135]	B	12	-5
1281	Core	M	0334	Singing	X999000-1	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500+1)	[0000]	B	12	5
1508	Core	M	0334	Singing	X999000-1	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500-4)	[0000]	B	12	-20
1900	Core	M	0334	Singing	X999000-1	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500+1)	[0000]	B	12	5

1105	Core	M	0338	Markun	B887236-A	NS	   Ga Lo 		700	ImDc	K0 V M2 V	2	(412+1)	[1449]	B	13	8
1201	Core	M	0338	Markun	D887156-8	 	   Ga Lo 		800	ImDc	K0 V M2 V	-3	(400+3)	[2178]	B	13	12
1281	Core	M	0338	Markun	D887000-8	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400+1)	[0000]	B	13	4
1508	Core	M	0338	Markun	D887000-8	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400+2)	[0000]	B	13	8
1900	Core	M	0338	Markun	D887000-8	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400-2)	[0000]	B	13	-8

1105	Core	A	0402	Apge	A772A97-F	W	 Cp He Hi In (NIL)		710	ImDc	M2 V	5	(D9H+5)	[AF5F]	BEF	10	9945
1201	Core	A	0402	Apge	X7729CB-6	 	 Cp He Hi In (NIL)	B	610	ImDc	M2 V	0	(C8A-3)	[895B]	BEF	10	-2880
1281	Core	A	0402	Apge	X772999-1	 	 Cp He Hi In (NIL)		310	Wild	M2 V	0	(C87+3)	[69A1]	BEF	10	2016
1508	Core	A	0402	Apge	X77299A-2	 	 Cp He Hi In (NIL)		210	Wild	M2 V	0	(C86+4)	[A952]	BEF	10	2304
1900	Core	A	0402	Apge	X772976-3	 	 Cp He Hi In (NIL)		110	Wild	M2 V	0	(C87+1)	[7941]	BEF	10	672

1105	Core	A	0403	Irli Un	B000200-E	 	   As Va Lo 		704	ImDc	M1 V	1	(811-3)	[1319]	B	9	-24
1201	Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	ImDc	M1 V	-1	(800+2)	[0000]	B	9	16
1281	Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800-3)	[0000]	B	9	-24
1508	Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800+1)	[0000]	B	9	8
1900	Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800+1)	[0000]	B	9	8

1105	Core	A	0405	Dake Ag	C674567-9	 	   Ag Ni 		714	ImDc	K1 V M5 V	0	(C44+1)	[5559]	BC	8	192
1201	Core	A	0405	Dake Ag	D674576-7	 	   Ag Ni 		414	ImDc	K1 V M5 V	-2	(741+3)	[7368]	BC	8	84
1281	Core	A	0405	Dake Ag	D674000-7	 	    Di 		014	Wild	K1 V M5 V	-3	(700-5)	[0000]	B	8	-35
1508	Core	A	0405	Dake Ag	D674000-7	 	    Di 		014	Wild	K1 V M5 V	-3	(700-3)	[0000]	B	8	-21
1900	Core	A	0405	Dake Ag	D674000-7	 	    Di 		014	Wild	K1 V M5 V	-3	(700+1)	[0000]	B	8	7

1105	Core	A	0408	Arkag Ka	B553975-C	 	   Hi Po (NIL)		402	ImDc	M2 V M4 V	3	(D8E+1)	[7C3A]	BE	15	1456
1201	Core	A	0408	Arkag Ka	X55376F-0	 	    Po (NIL)	B	202	ImDc	M2 V M4 V	-2	(B65+1)	[7541]	B	15	330
1281	Core	A	0408	Arkag Ka	X553796-0	 	    Po (NIL)		102	Wild	M2 V M4 V	-2	(B62+4)	[C531]	B	15	528
1508	Core	A	0408	Arkag Ka	X5537A9-1	 	    Po (NIL)		202	Wild	M2 V M4 V	-2	(B65+1)	[7511]	B	15	330
1900	Core	A	0408	Arkag Ka	X553775-2	 	    Po (NIL)		102	Wild	M2 V M4 V	-2	(B63-1)	[5551]	B	15	-198

1105	Core	A	0409	Gin	B994443-B	N 	   Ni Pa 		402	ImDc	M3 V	1	(834-2)	[1528]	Bc	13	-192
1201	Core	A	0409	Gin	X99449D-3	 	   Ni Pa 		202	ImDc	M3 V	-3	(630+1)	[6151]	Bc	13	18
1281	Core	A	0409	Gin	X994000-3	 	    Di 		002	Wild	M3 V	-3	(600+1)	[0000]	B	13	6
1508	Core	A	0409	Gin	X994000-3	 	    Di 		002	Wild	M3 V	-3	(600+3)	[0000]	B	13	18
1900	Core	A	0409	Gin	X994000-3	 	    Di 		002	Wild	M3 V	-3	(600-3)	[0000]	B	13	-18

1105	Core	A	0410	Castell	B7795AF-C	N 	    Ni 	A	302	ImDc	G4 V M6 V	1	(945+5)	[A6AH]	B	10	900
1201	Core	A	0410	Castell	X779422-2	 	    Ni 	B	602	ImDc	G4 V M6 V	-3	(730+2)	[4131]	B	10	42
1281	Core	A	0410	Castell	X779000-2	 	    Di 		002	Wild	G4 V M6 V	-3	(700+1)	[0000]	B	10	7
1508	Core	A	0410	Castell	X779000-2	 	    Di 		002	Wild	G4 V M6 V	-3	(700-3)	[0000]	B	10	-21
1900	Core	A	0410	Castell	X779000-2	 	    Di 		002	Wild	G4 V M6 V	-3	(700-3)	[0000]	B	10	-21

1105	Core	E	0411	Kash	D584400-8	S	   Ni Pa 		403	ImDc	M0 V	-3	(931-5)	[1113]	Bc	9	-135
1201	Core	E	0411	Kash	X584441-5	 	   Ni Pa 		303	ImDc	M0 V	-3	(630+1)	[6146]	Bc	9	18
1281	Core	E	0411	Kash	X584473-1	 	   Ni Pa 		103	Wild	M0 V	-3	(630+1)	[7161]	Bc	9	18
1508	Core	E	0411	Kash	X584422-2	 	   Ni Pa 		203	Wild	M0 V	-3	(630+1)	[2181]	Bc	9	18
1900	Core	E	0411	Kash	X584402-4	 	   Ni Pa 		303	Wild	M0 V	-3	(630+3)	[3162]	Bc	9	54

1105	Core	E	0414	Shiinaua	D561520-6	S	   Ni Pr 		413	ImDc	M1 V	-3	(741-5)	[1211]	Bc	7	-140
1201	Core	E	0414	Shiinaua	X561532-3	 	   Ni Pr 		313	ImDc	M1 V	-3	(740-2)	[4262]	Bc	7	-56
1281	Core	E	0414	Shiinaua	X561533-0	 	   Ni Pr 		113	Wild	M1 V	-3	(740+1)	[5281]	Bc	7	28
1508	Core	E	0414	Shiinaua	X561437-1	 	    Ni 		913	Wild	M1 V	-3	(732+1)	[5191]	B	7	42
1900	Core	E	0414	Shiinaua	X561420-2	 	    Ni 		813	Wild	M1 V	-3	(730-2)	[5155]	B	7	-42

1105	Core	E	0416	Sanches	A654AC9-F	NS	   Cp Sa Hi (NIL)	A	113	ImDc	M0 V	4	(G9G+5)	[BE6G]	BEF	11	11520
1201	Core	E	0416	Sanches	X654799-5	 	   Ag Cp Sa (NIL)	B	913	ImDc	M0 V	-1	(C6A+3)	[5654]	BCF	11	2160
1281	Core	E	0416	Sanches	X654779-0	 	   Ag Cp Sa (NIL)		413	Wild	M0 V	-1	(C61-1)	[4661]	BCF	11	-72
1508	Core	E	0416	Sanches	X654777-0	 	   Ag Cp Sa (NIL)		513	Wild	M0 V	-1	(C64+5)	[6651]	BCF	11	1440
1900	Core	E	0416	Sanches	X6547A9-1	 	   Ag Cp Sa (NIL)		513	Wild	M0 V	-1	(C65+1)	[7663]	BCF	11	360

1105	Core	E	0418	Shardi	E43398A-A	 	   Hi Na Po (NIL)		603	ImDc	M2 V	1	(E8B+3)	[BA7C]	BE	9	3696
1201	Core	E	0418	Shardi	X433000-A	 	   Di Na Po (NIL)		003	ImDc	M2 V	-1	(E00+1)	[0000]	B	9	14
1281	Core	E	0418	Shardi	X433000-A	 	   Di Na Po (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
1508	Core	E	0418	Shardi	X433000-A	 	   Di Po (NIL)		003	Wild	M2 V	-1	(E00+2)	[0000]	B	9	28
1900	Core	E	0418	Shardi	X433000-A	 	   Di Po (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14

1105	Core	E	0420	Nirgem	B6A7422-A	N 	   Fl Ni 		104	ImDc	K3 V M5 V	1	(A34-3)	[1516]	B	9	-360
1201	Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	ImDc	K3 V M5 V	-1	(A00-2)	[0000]	B	9	-20
1281	Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00-3)	[0000]	B	9	-30
1508	Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00-4)	[0000]	B	9	-40
1900	Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00+1)	[0000]	B	9	10

1105	Core	I	0421	Gishalem	A887425-D	 	  Ga Ni Pa 		822	ImDc	G8 V	1	(A34-1)	[253B]	Bc	14	-120
1201	Core	I	0421	Gishalem	B887488-6	 	  Ga Ni Pa 	B	422	ImDc	G8 V	-1	(634-3)	[3383]	Bc	14	-216
1281	Core	I	0421	Gishalem	E887000-6	 	   Di Ga 		022	Wild	G8 V	-3	(600-5)	[0000]	B	14	-30
1508	Core	I	0421	Gishalem	E887000-6	 	   Di Ga 		022	Wild	G8 V	-3	(600-3)	[0000]	B	14	-18
1900	Core	I	0421	Gishalem	E887000-6	 	   Di Ga 		022	Wild	G8 V	-3	(600+1)	[0000]	B	14	6

1105	Core	I	0423	Hellhole	B400555-E	S	   Ni Va 		200	ImDc	K4 V	1	(745-1)	[363C]	B	11	-140
1201	Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	ImDc	K4 V	-1	(700+1)	[0000]	B	11	7
1281	Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700-1)	[0000]	B	11	-7
1508	Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700+1)	[0000]	B	11	7
1900	Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700-2)	[0000]	B	11	-14

1105	Core	I	0428	Irlu	B53598C-D	N 	    Hi (NIL)	A	613	ImDc	K2 V M4 V	3	(F8F+5)	[CC8G]	BE	9	9000
1201	Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	ImDc	K2 V M4 V	-1	(F00+2)	[0000]	B	9	30
1281	Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-1)	[0000]	B	9	-15
1508	Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00+2)	[0000]	B	9	30
1900	Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-4)	[0000]	B	9	-60

1105	Core	I	0429	Relle	C9B9665-A	 	   Fl Ni 		704	ImDc	G4 V	0	(C54-2)	[4638]	B	10	-480
1201	Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	ImDc	G4 V	-1	(C00-1)	[0000]	B	10	-12
1281	Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00-2)	[0000]	B	10	-24
1508	Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	10	12
1900	Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00+2)	[0000]	B	10	24

1105	Core	M	0431	Betras	B634320-C	S	    Lo 		804	ImDc	K5 V	1	(921-3)	[1417]	B	11	-54
1201	Core	M	0431	Betras	X634000-C	 	    Di 		004	ImDc	K5 V	-1	(900+1)	[0000]	B	11	9
1281	Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900+2)	[0000]	B	11	18
1508	Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900+1)	[0000]	B	11	9
1900	Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900+1)	[0000]	B	11	9

1105	Core	M	0432	Reel	B550779-A	S	   De Po (NIL)		805	ImDc	K2 V M4 V	2	(E6B+3)	[896B]	B	9	2772
1201	Core	M	0432	Reel	X550000-A	 	  De Di Po (NIL)		005	ImDc	K2 V M4 V	-1	(E00-1)	[0000]	B	9	-14
1281	Core	M	0432	Reel	X550000-A	 	  De Di Po (NIL)		005	Wild	K2 V M4 V	-1	(E00-2)	[0000]	B	9	-28
1508	Core	M	0432	Reel	X550000-A	 	  De Di Po (NIL)		005	Wild	K2 V M4 V	-1	(E00-1)	[0000]	B	9	-14
1900	Core	M	0432	Reel	X550000-A	 	  De Di Po (NIL)		005	Wild	K2 V M4 V	-1	(E00-2)	[0000]	B	9	-28

1105	Core	M	0437	Lytras	B400643-B	 	  Na Ni Va 		405	ImDc	M2 V	1	(D55-2)	[3728]	B	15	-650
1201	Core	M	0437	Lytras	X400000-B	 	  Di Na Va 		005	ImDc	M2 V	-1	(D00+1)	[0000]	B	15	13
1281	Core	M	0437	Lytras	X400000-B	 	  Di Na Va 		005	Wild	M2 V	-1	(D00+4)	[0000]	B	15	52
1508	Core	M	0437	Lytras	X400000-B	 	   Di Va 		005	Wild	M2 V	-1	(D00-1)	[0000]	B	15	-13
1900	Core	M	0437	Lytras	X400000-B	 	   Di Va 		005	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13

1105	Core	M	0439	Xamdas	B310100-D	 	    Lo 		603	ImDc	M1 V M4 V	1	(601-3)	[1218]	B	12	-18
1201	Core	M	0439	Xamdas	X310000-D	 	    Di 		003	ImDc	M1 V M4 V	-1	(600-3)	[0000]	B	12	-18
1281	Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600+2)	[0000]	B	12	12
1508	Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600+1)	[0000]	B	12	6
1900	Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600-2)	[0000]	B	12	-12

1105	Core	M	0440	Kysizi	A53A777-F	 	    Wa (NIL)		503	ImDc	G1 V M2 V	2	(C6E+2)	[795F]	B	6	2016
1201	Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	ImDc	G1 V M2 V	-1	(C00+1)	[0000]	B	6	12
1281	Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	6	12
1508	Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00+2)	[0000]	B	6	24
1900	Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00-2)	[0000]	B	6	-24

1105	Core	A	0502	Niir	B76A304-C	N 	   Lo Wa 		820	ImDc	M1 V M3 V	1	(721-1)	[143A]	B	12	-14
1201	Core	A	0502	Niir	X76A243-1	 	   Lo Wa 	B	420	ImDc	M1 V M3 V	-3	(510+2)	[1154]	B	12	10
1281	Core	A	0502	Niir	X76A000-1	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500+2)	[0000]	B	12	10
1508	Core	A	0502	Niir	X76A000-1	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	12	5
1900	Core	A	0502	Niir	X76A000-1	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500+2)	[0000]	B	12	10

1105	Core	A	0505	Trokusian	B4306AE-B	 	  De Na Po Ni 	A	424	ImDc	M1 V	1	(E55+5)	[A79F]	B	12	1750
1201	Core	A	0505	Trokusian	X430000-B	 	  De Di Na Po 		024	ImDc	M1 V	-1	(E00-1)	[0000]	B	12	-14
1281	Core	A	0505	Trokusian	X430000-B	 	  De Di Na Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
