Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Tugl	M	0337	Izoensaks	X310000-8	 	       Di 		024	Wild	G4 V M3 V	-3	(G00+3)	[0000]	B	10	48

1105	Tugl	M	0340	Gzuga	D88A141-8	 	    O:0239  Lo Wa 		802	VAkh	G6 V	-3	(500-5)	[1114]	B	15	-25
1201	Tugl	M	0340	Gzuga	E88A103-6	 	    O:0239  Lo Wa 		202	VAkh	G6 V	-3	(300+4)	[1159]	B	15	12
1199	Tugl	M	0340	Gzuga	E88A000-6	 	    O:0239  Di Wa 		002	Wild	G6 V	-3	(300+1)	[0000]	B	15	3
1508	Tugl	M	0340	Gzuga	E88A000-6	 	    O:0239  Di Wa 		002	Wild	G6 V	-3	(300+1)	[0000]	B	15	3
1900	Tugl	M	0340	Gzuga	E88A000-6	 	    O:0239  Di Wa 		002	Wild	G6 V	-3	(300-2)	[0000]	B	15	-6

1105	Tugl	A	0408	Aes Torrgur	A7A5747-B	 	     Fl (ENIL)		501	VSEq	K6 V	2	(A6C+2)	[795B]	B	11	1440
1201	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	    Di Fl (ENIL)		001	VSEq	K6 V	-1	(A00-3)	[0000]	B	11	-30
1199	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	    Di Fl (ENIL)		001	Wild	K6 V	-1	(A00+2)	[0000]	B	11	20
1508	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	    Di Fl (ENIL)		001	Wild	K6 V	-1	(A00+1)	[0000]	B	11	10
1900	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	    Di Fl (ENIL)		001	Wild	K6 V	-1	(A00-2)	[0000]	B	11	-20

1105	Tugl	A	0409	Otson	A545522-B	 	     Ag Ni 		124	VSEq	F8 V	2	(D46-2)	[1717]	BC	11	-624
1201	Tugl	A	0409	Otson	B545479-4	 	     Ni Pa 		524	VSEq	F8 V	-1	(733-1)	[5352]	Bc	11	-63
1199	Tugl	A	0409	Otson	X545000-4	 	      Di 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7
1508	Tugl	A	0409	Otson	X545000-4	 	      Di 		024	Wild	F8 V	-3	(700+3)	[0000]	B	11	21
1900	Tugl	A	0409	Otson	X545000-4	 	      Di 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7

1105	Tugl	E	0414	Alldhouzae	C568789-7	 	      Ag Ri (NIL)		104	VThE	F4 V M3 V M8 V	1	(969+2)	[8868]	BC	7	972
1201	Tugl	E	0414	Alldhouzae	E568777-4	 	      Ag Ri (NIL)	B	204	VThE	F4 V M3 V M8 V	0	(968-3)	[5781]	BC	7	-1296
1199	Tugl	E	0414	Alldhouzae	E5687C9-3	 	      Ag Ri (NIL)		104	Wild	F4 V M3 V M8 V	0	(965-3)	[8775]	BC	7	-810
1508	Tugl	E	0414	Alldhouzae	E568788-4	 	      Ag Ri (NIL)		204	Wild	F4 V M3 V M8 V	0	(968-2)	[2773]	BC	7	-864
1900	Tugl	E	0414	Alldhouzae	E568775-5	 	      Ag Ri (NIL)		104	Wild	F4 V M3 V M8 V	0	(966+4)	[6774]	BC	7	1296

1105	Tugl	E	0419	Kugoerr	C427646-7	 	     Ni 		211	VThE	M2 V	-2	(852-3)	[5446]	B	12	-240
1201	Tugl	E	0419	Kugoerr	X427000-7	 	     Di 		011	VThE	M2 V	-3	(800+1)	[0000]	B	12	8
1199	Tugl	E	0419	Kugoerr	X427000-7	 	     Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1508	Tugl	E	0419	Kugoerr	X427000-7	 	     Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1900	Tugl	E	0419	Kugoerr	X427000-7	 	     Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8

1105	Tugl	I	0422	Dhozo	A7887A8-C	 	      Ag Ri (NIL)		223	VThE	G3 V	4	(E6E+4)	[7B5C]	BCf	9	4704
1201	Tugl	I	0422	Dhozo	X78876E-2	 	      Ag Ri (NIL)	B	123	VThE	G3 V	0	(967-2)	[6726]	BC	9	-756
1199	Tugl	I	0422	Dhozo	X788689-0	 	     Ag Ri Ni (NIL)		523	Wild	G3 V	-1	(955-2)	[5561]	BC	9	-450
1508	Tugl	I	0422	Dhozo	X78867B-1	 	     Ag Ri Ni (NIL)		623	Wild	G3 V	-1	(951+2)	[7525]	BC	9	90
1900	Tugl	I	0422	Dhozo	X7886BB-2	 	     Ag Ri Ni (NIL)		623	Wild	G3 V	-1	(955+1)	[45A3]	BC	9	225

1105	Tugl	I	0424	Aengin	C562787-5	 	     Ri (NIL)		611	NaVa	F6 V	0	(967+1)	[7755]	BC	15	378
1201	Tugl	I	0424	Aengin	E5627AA-4	 	     Ri (NIL)	B	711	NaVa	F6 V	-1	(968+1)	[5623]	BC	15	432
1199	Tugl	I	0424	Aengin	E562797-1	 	     Ri (NIL)		311	Wild	F6 V	-1	(966-1)	[3673]	BC	15	-324
1508	Tugl	I	0424	Aengin	E562774-2	 	     Ri (NIL)		311	Wild	F6 V	-1	(963-3)	[9625]	BC	15	-486
1900	Tugl	I	0424	Aengin	E56277A-3	 	     Ri (NIL)		211	Wild	F6 V	-1	(966-1)	[9617]	BC	15	-324

1105	Tugl	I	0426	Akseknoek	C5559AC-7	 	     Hi (NIL)		302	NaVa	F4 V M2 V	0	(B89+3)	[C98A]	BE	11	2376
1201	Tugl	I	0426	Akseknoek	E555553-6	 	    Ag Ni (NIL)	B	202	NaVa	F4 V M2 V	-2	(B40+3)	[63A5]	BC	11	132
1199	Tugl	I	0426	Akseknoek	E555400-3	 	    Ni Pa (NIL)		102	Wild	F4 V M2 V	-3	(B30-1)	[5141]	Bc	11	-33
1508	Tugl	I	0426	Akseknoek	E555479-3	 	    Ni Pa (NIL)		202	Wild	F4 V M2 V	-3	(B30-2)	[11A2]	Bc	11	-66
1900	Tugl	I	0426	Akseknoek	E555430-4	 	    Ni Pa (NIL)		302	Wild	F4 V M2 V	-3	(B30-5)	[5181]	Bc	11	-165

1105	Tugl	I	0427	Knongdhae	B997223-B	 	     Lo 		224	VKfu	G5 V	1	(A11-2)	[1328]	B	10	-20
1201	Tugl	I	0427	Knongdhae	X997102-0	 	     Lo 	B	924	VKfu	G5 V	-3	(400-5)	[1161]	B	10	-20
1199	Tugl	I	0427	Knongdhae	X997000-0	 	     Ba 		024	Wild	G5 V	-3	(400-3)	[0000]	B	10	-12
1508	Tugl	I	0427	Knongdhae	X997000-0	 	     Ba 		024	Wild	G5 V	-3	(400+1)	[0000]	B	10	4
1900	Tugl	I	0427	Knongdhae	X997000-0	 	     Ba 		024	Wild	G5 V	-3	(400-2)	[0000]	B	10	-8

1105	Tugl	I	0429	Angvurdh	E645335-7	 	     Lo 		104	VKfu	K1 III	-3	(920-1)	[1138]	B	11	-18
1201	Tugl	I	0429	Angvurdh	X645144-6	 	     Lo 		204	VKfu	K1 III	-3	(900+4)	[1136]	B	11	36
1199	Tugl	I	0429	Angvurdh	X645000-6	 	     Di 		004	Wild	K1 III	-3	(900+5)	[0000]	B	11	45
1508	Tugl	I	0429	Angvurdh	X645000-6	 	     Di 		004	Wild	K1 III	-3	(900+4)	[0000]	B	11	36
1900	Tugl	I	0429	Angvurdh	X645000-6	 	     Di 		004	Wild	K1 III	-3	(900+4)	[0000]	B	11	36

1105	Tugl	M	0431	Kueksakhsarr	D89A133-5	 	     Lo Wa 		114	NaVa	G4 V M7 V	-3	(300-5)	[1122]	B	15	-15
1201	Tugl	M	0431	Kueksakhsarr	X89A000-1	 	     Di Wa 		014	NaVa	G4 V M7 V	-3	(300+1)	[0000]	B	15	3
1199	Tugl	M	0431	Kueksakhsarr	X89A000-1	 	     Di Wa 		014	Wild	G4 V M7 V	-3	(300+1)	[0000]	B	15	3
1508	Tugl	M	0431	Kueksakhsarr	X89A000-1	 	     Di Wa 		014	Wild	G4 V M7 V	-3	(300+5)	[0000]	B	15	15
1900	Tugl	M	0431	Kueksakhsarr	X89A000-1	 	     Di Wa 		014	Wild	G4 V M7 V	-3	(300-3)	[0000]	B	15	-9

1105	Tugl	M	0433	Khaenorra	A649468-9	 	    O:0239  Ni 		700	NaVa	M0 V M0 V	0	(633+1)	[4459]	B	13	54
1201	Tugl	M	0433	Khaenorra	X649443-3	 	    O:0239  Ni 		400	NaVa	M0 V M0 V	-3	(630+3)	[3181]	B	13	54
1199	Tugl	M	0433	Khaenorra	X649000-3	 	    O:0239  Di 		000	Wild	M0 V M0 V	-3	(600+2)	[0000]	B	13	12
1508	Tugl	M	0433	Khaenorra	X649000-3	 	    O:0239  Di 		000	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6
1900	Tugl	M	0433	Khaenorra	X649000-3	 	    O:0239  Di 		000	Wild	M0 V M0 V	-3	(600-1)	[0000]	B	13	-6

1105	Tugl	M	0437	Akhstuti Ae	B000950-E	 	       As Va Hi Na In 		114	VAkh	A2 IV	4	(G8G+1)	[4D19]	BEf	11	2048
1201	Tugl	M	0437	Akhstuti Ae	X000000-E	 	       As Va Di Na In 		014	VAkh	A2 IV	0	(G00-4)	[0000]	BE	11	-64
1199	Tugl	M	0437	Akhstuti Ae	X000000-E	 	       As Va Di Na In 		014	Wild	A2 IV	0	(G00+4)	[0000]	BE	11	64
1508	Tugl	M	0437	Akhstuti Ae	X000000-E	 	        As Va Di 		014	Wild	A2 IV	-1	(G00+1)	[0000]	B	11	16
1900	Tugl	M	0437	Akhstuti Ae	X000000-E	 	        As Va Di 		014	Wild	A2 IV	-1	(G00+2)	[0000]	B	11	32

1105	Tugl	M	0439	Veg Gaghudh	E876421-7	 	     Ni Pa 		403	VAkh	K8 V M1 V	-3	(630-5)	[1113]	Bc	10	-90
1201	Tugl	M	0439	Veg Gaghudh	X87648B-3	 	     Ni Pa 	B	303	VAkh	K8 V M1 V	-3	(630+1)	[6181]	Bc	10	18
1199	Tugl	M	0439	Veg Gaghudh	X876000-3	 	      Di 		003	Wild	K8 V M1 V	-3	(600-1)	[0000]	B	10	-6
1508	Tugl	M	0439	Veg Gaghudh	X876000-3	 	      Di 		003	Wild	K8 V M1 V	-3	(600-1)	[0000]	B	10	-6
1900	Tugl	M	0439	Veg Gaghudh	X876000-3	 	      Di 		003	Wild	K8 V M1 V	-3	(600+1)	[0000]	B	10	6

1105	Tugl	A	0506	Uel Khozgvaeran	B88A643-A	 	     Ni Ri Wa 		423	VBkA	G2 V	2	(D56-1)	[3827]	BC	13	-390
1201	Tugl	A	0506	Uel Khozgvaeran	X88A667-6	 	     Ni Ri Wa 		423	VBkA	G2 V	-2	(850+1)	[5416]	BC	13	40
1199	Tugl	A	0506	Uel Khozgvaeran	X88A000-6	 	      Di Wa 		023	Wild	G2 V	-3	(800-2)	[0000]	B	13	-16
1508	Tugl	A	0506	Uel Khozgvaeran	X88A000-6	 	      Di Wa 		023	Wild	G2 V	-3	(800-3)	[0000]	B	13	-24
1900	Tugl	A	0506	Uel Khozgvaeran	X88A000-6	 	      Di Wa 		023	Wild	G2 V	-3	(800-2)	[0000]	B	13	-16

1105	Tugl	A	0508	Llorznaelokh	E693ABB-A	 	     Hi In (NIL)		122	VSEq	G7 V	2	(G9C+4)	[CC7C]	BE	11	6912
1201	Tugl	A	0508	Llorznaelokh	X69399B-9	 	     Hi In (NIL)		222	VSEq	G7 V	1	(G89+1)	[7A7B]	BE	11	1152
1199	Tugl	A	0508	Llorznaelokh	X693000-9	 	     Di In (NIL)		022	Wild	G7 V	-1	(G00-1)	[0000]	BE	11	-16
1508	Tugl	A	0508	Llorznaelokh	X693000-9	 	      Di (NIL)		022	Wild	G7 V	-2	(G00+1)	[0000]	B	11	16
1900	Tugl	A	0508	Llorznaelokh	X693000-9	 	      Di (NIL)		022	Wild	G7 V	-2	(G00+3)	[0000]	B	11	48

1105	Tugl	A	0509	Uel Raekhsva	D89A879-5	 	    (Raekhsva)5  Ph Pi Wa (NIL)		301	VSEq	F5 V	-2	(A75-1)	[9666]	BDe	9	-350
1201	Tugl	A	0509	Uel Raekhsva	X89A401-3	 	     (Raekhsva)5  Ni Wa (NIL)		201	VSEq	F5 V	-3	(A33+1)	[2151]	B	9	90
1199	Tugl	A	0509	Uel Raekhsva	X89A000-3	 	     (Raekhsva)5  Di Wa (NIL)		001	Wild	F5 V	-3	(A00+1)	[0000]	B	9	10
1508	Tugl	A	0509	Uel Raekhsva	X89A000-3	 	     (Raekhsva)5  Di Wa (NIL)		001	Wild	F5 V	-3	(A00+1)	[0000]	B	9	10
1900	Tugl	A	0509	Uel Raekhsva	X89A000-3	 	     (Raekhsva)5  Di Wa (NIL)		001	Wild	F5 V	-3	(A00+2)	[0000]	B	9	20

1105	Tugl	A	0510	Khoerin	C500340-8	 	     Lo Va 		202	VSEq	M5 V	-2	(720-5)	[1113]	B	14	-70
1201	Tugl	A	0510	Khoerin	X500000-8	 	     Di Va 		002	VSEq	M5 V	-3	(700-2)	[0000]	B	14	-14
1199	Tugl	A	0510	Khoerin	X500000-8	 	     Di Va 		002	Wild	M5 V	-3	(700-3)	[0000]	B	14	-21
1508	Tugl	A	0510	Khoerin	X500000-8	 	     Di Va 		002	Wild	M5 V	-3	(700-3)	[0000]	B	14	-21
1900	Tugl	A	0510	Khoerin	X500000-8	 	     Di Va 		002	Wild	M5 V	-3	(700+4)	[0000]	B	14	28

1105	Tugl	E	0512	Keradh Oekh	B57497B-B	 	     Hi In (NIL)		104	VThE	G1 V	4	(F8F+5)	[BD7D]	BEf	8	9000
1201	Tugl	E	0512	Keradh Oekh	X574498-0	 	     Ni Pa (NIL)	B	504	VThE	G1 V	-3	(B30+1)	[2151]	Bc	8	33
1199	Tugl	E	0512	Keradh Oekh	X574000-0	 	      Ba (NIL)		004	Wild	G1 V	-3	(B00-3)	[0000]	B	8	-33
1508	Tugl	E	0512	Keradh Oekh	X574000-0	 	      Ba (NIL)		004	Wild	G1 V	-3	(B00-1)	[0000]	B	8	-11
1900	Tugl	E	0512	Keradh Oekh	X574000-0	 	      Ba (NIL)		004	Wild	G1 V	-3	(B00+4)	[0000]	B	8	44

1105	Tugl	E	0516	Khoergh	C426345-7	 	     Lo 		102	VThE	M0 V M6 V	-2	(520-4)	[1135]	B	7	-40
1201	Tugl	E	0516	Khoergh	X426000-7	 	     Di 		002	VThE	M0 V M6 V	-3	(500+1)	[0000]	B	7	5
1199	Tugl	E	0516	Khoergh	X426000-7	 	     Di 		002	Wild	M0 V M6 V	-3	(500+1)	[0000]	B	7	5
1508	Tugl	E	0516	Khoergh	X426000-7	 	     Di 		002	Wild	M0 V M6 V	-3	(500-2)	[0000]	B	7	-10
1900	Tugl	E	0516	Khoergh	X426000-7	 	     Di 		002	Wild	M0 V M6 V	-3	(500+1)	[0000]	B	7	5

1105	Tugl	E	0518	Aes Ovoen	E9C26AC-7	 	      Fl He Ni 		704	VThE	M2 V	-3	(C52+1)	[938C]	B	17	120
1201	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	      Di Fl He 		004	VThE	M2 V	-3	(C00-1)	[0000]	B	17	-12
1199	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	      Di Fl He 		004	Wild	M2 V	-3	(C00-1)	[0000]	B	17	-12
1508	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	      Di Fl He 		004	Wild	M2 V	-3	(C00+5)	[0000]	B	17	60
1900	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	      Di Fl He 		004	Wild	M2 V	-3	(C00-1)	[0000]	B	17	-12

1105	Tugl	I	0522	Oersung	C43858B-7	 	     Ni 		202	VThE	M1 V M3 V M6 V	-2	(742+1)	[7379]	B	9	56
1201	Tugl	I	0522	Oersung	X438000-7	 	     Di 		002	VThE	M1 V M3 V M6 V	-3	(700-1)	[0000]	B	9	-7
1199	Tugl	I	0522	Oersung	X438000-7	 	     Di 		002	Wild	M1 V M3 V M6 V	-3	(700+3)	[0000]	B	9	21
1508	Tugl	I	0522	Oersung	X438000-7	 	     Di 		002	Wild	M1 V M3 V M6 V	-3	(700-2)	[0000]	B	9	-14
1900	Tugl	I	0522	Oersung	X438000-7	 	     Di 		002	Wild	M1 V M3 V M6 V	-3	(700-2)	[0000]	B	9	-14

1105	Tugl	I	0528	Agaetsae	C432227-7	 	     Lo Po 		311	VKfu	M1 V M1 V	-2	(410-2)	[2157]	B	10	-8
1201	Tugl	I	0528	Agaetsae	X432000-7	 	     Di Po 		011	VKfu	M1 V M1 V	-3	(400+3)	[0000]	B	10	12
1199	Tugl	I	0528	Agaetsae	X432000-7	 	     Di Po 		011	Wild	M1 V M1 V	-3	(400+1)	[0000]	B	10	4
1508	Tugl	I	0528	Agaetsae	X432000-7	 	     Di Po 		011	Wild	M1 V M1 V	-3	(400+5)	[0000]	B	10	20
1900	Tugl	I	0528	Agaetsae	X432000-7	 	     Di Po 		011	Wild	M1 V M1 V	-3	(400-1)	[0000]	B	10	-4

1105	Tugl	I	0529	Aekhsogu	C541255-8	 	     He Lo Po 		504	VKfu	F8 V	-2	(810-4)	[1136]	B	11	-32
1201	Tugl	I	0529	Aekhsogu	E541104-6	 	     He Lo Po 		904	VKfu	F8 V	-3	(400+1)	[1168]	B	11	4
1199	Tugl	I	0529	Aekhsogu	E541000-6	 	     Di He Po 		004	Wild	F8 V	-3	(400-1)	[0000]	B	11	-4
1508	Tugl	I	0529	Aekhsogu	E541000-6	 	     Di He Po 		004	Wild	F8 V	-3	(400+1)	[0000]	B	11	4
1900	Tugl	I	0529	Aekhsogu	E541000-6	 	     Di He Po 		004	Wild	F8 V	-3	(400-3)	[0000]	B	11	-12

1105	Tugl	M	0533	Ourlloerrag	C434243-9	 	     Lo 		602	NaVa	G8 V	-1	(610-4)	[1126]	B	15	-24
1201	Tugl	M	0533	Ourlloerrag	X434000-9	 	     Di 		002	NaVa	G8 V	-2	(600+1)	[0000]	B	15	6
1199	Tugl	M	0533	Ourlloerrag	X434000-9	 	     Di 		002	Wild	G8 V	-2	(600+1)	[0000]	B	15	6
1508	Tugl	M	0533	Ourlloerrag	X434000-9	 	     Di 		002	Wild	G8 V	-2	(600+4)	[0000]	B	15	24
1900	Tugl	M	0533	Ourlloerrag	X434000-9	 	     Di 		002	Wild	G8 V	-2	(600+1)	[0000]	B	15	6

1105	Tugl	M	0538	Guelvuerr	D57178A-5	 	     He Pi (NIL)		422	VAkh	G9 V	-2	(965+1)	[9577]	BD	12	270
1201	Tugl	M	0538	Guelvuerr	X5717C9-5	 	     He Pi (NIL)	B	522	VAkh	G9 V	-2	(967+3)	[7575]	BD	12	1134
1199	Tugl	M	0538	Guelvuerr	X57179A-0	 	     He Pi (NIL)		222	Wild	G9 V	-2	(962-1)	[8551]	BD	12	-108
1508	Tugl	M	0538	Guelvuerr	X571778-0	 	     He Pi (NIL)		122	Wild	G9 V	-2	(966-3)	[9551]	BD	12	-972
1900	Tugl	M	0538	Guelvuerr	X571777-1	 	     He Pi (NIL)		222	Wild	G9 V	-2	(962+3)	[4521]	BD	12	324

1105	Tugl	M	0540	Uerrueg	B568556-C	 	      Ag Pr Ni 		715	VAkh	F8 V	2	(D46+1)	[474B]	BcC	19	312
1201	Tugl	M	0540	Uerrueg	X56856B-1	 	      Ag Pr Ni 	B	315	VAkh	F8 V	-2	(740-2)	[7391]	BcC	19	-56
1199	Tugl	M	0540	Uerrueg	X568501-2	 	      Ag Pr Ni 		115	Wild	F8 V	-2	(740+3)	[7341]	BcC	19	84
1508	Tugl	M	0540	Uerrueg	X568523-2	 	      Ag Pr Ni 		215	Wild	F8 V	-2	(740+2)	[7331]	BcC	19	56
1900	Tugl	M	0540	Uerrueg	X568578-3	 	      Ag Pr Ni 		215	Wild	F8 V	-2	(740+5)	[2364]	BcC	19	140

1105	Tugl	A	0602	Siruenangargh	C552354-7	 	     Lo Po 		603	VBkA	M1 V	-2	(520-4)	[1135]	B	14	-40
1201	Tugl	A	0602	Siruenangargh	E552348-6	 	     Lo Po 		903	VBkA	M1 V	-3	(520+2)	[4143]	B	14	20
1199	Tugl	A	0602	Siruenangargh	E552000-6	 	     Di Po 		003	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
1508	Tugl	A	0602	Siruenangargh	E552000-6	 	     Di Po 		003	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5
1900	Tugl	A	0602	Siruenangargh	E552000-6	 	     Di Po 		003	Wild	M1 V	-3	(500+4)	[0000]	B	14	20

1105	Tugl	A	0604	Gathtsaedzuez	B646231-A	 	     Lo 		812	VBkA	G7 V D	1	(711-3)	[1316]	B	16	-21
1201	Tugl	A	0604	Gathtsaedzuez	C646201-6	 	     Lo 		412	VBkA	G7 V D	-2	(410+1)	[1139]	B	16	4
1199	Tugl	A	0604	Gathtsaedzuez	D646000-6	 	     Di 		012	Wild	G7 V D	-3	(400+5)	[0000]	B	16	20
1508	Tugl	A	0604	Gathtsaedzuez	D646000-6	 	     Di 		012	Wild	G7 V D	-3	(400+1)	[0000]	B	16	4
1900	Tugl	A	0604	Gathtsaedzuez	D646000-6	 	     Di 		012	Wild	G7 V D	-3	(400+1)	[0000]	B	16	4

1105	Tugl	A	0605	Ueksknoekh	A8C3978-A	 	     Fl Hi In (ENIL)		401	VBkA	M5 V	4	(C8E+4)	[9D5A]	BEf	7	5376
1201	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	     Di Fl In (ENIL)		001	VBkA	M5 V	0	(C00-4)	[0000]	BE	7	-48
1199	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	     Di Fl In (ENIL)		001	Wild	M5 V	0	(C00-3)	[0000]	BE	7	-36
1508	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	      Di Fl (ENIL)		001	Wild	M5 V	-1	(C00+2)	[0000]	B	7	24
1900	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	      Di Fl (ENIL)		001	Wild	M5 V	-1	(C00+3)	[0000]	B	7	36

1105	Tugl	A	0607	Dokh	A997978-C	 	      Hi In (NIL)		313	VSEq	K8 V	4	(F8F+4)	[9D5C]	BEf	10	7200
1201	Tugl	A	0607	Dokh	X99796E-6	 	      Hi In (NIL)	B	313	VSEq	K8 V	0	(B8A+1)	[B949]	BE	10	880
1199	Tugl	A	0607	Dokh	X9979DD-2	 	      Hi In (NIL)		113	Wild	K8 V	0	(B86+1)	[A952]	BE	10	528
1508	Tugl	A	0607	Dokh	X99798A-1	 	      Hi In (NIL)		113	Wild	K8 V	0	(B86-1)	[B941]	BE	10	-528
1900	Tugl	A	0607	Dokh	X9978B7-0	 	      Pa Pi Ph (NIL)		913	Wild	K8 V	-2	(B73+1)	[B641]	BcDe	10	231

1105	Tugl	E	0614	Ker	E000210-A	 	      As Va Lo 		413	VThE	M2 V	-1	(810-5)	[1115]	B	13	-40
1201	Tugl	E	0614	Ker	X000000-A	 	      As Va Di 		013	VThE	M2 V	-1	(800-3)	[0000]	B	13	-24
1199	Tugl	E	0614	Ker	X000000-A	 	      As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
1508	Tugl	E	0614	Ker	X000000-A	 	      As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
1900	Tugl	E	0614	Ker	X000000-A	 	      As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8

1105	Tugl	E	0615	Ghongllaz	E554331-7	 	     Lo 		203	VThE	F8 V	-3	(820-3)	[1116]	B	15	-48
1201	Tugl	E	0615	Ghongllaz	X554310-3	 	     Lo 	B	303	VThE	F8 V	-3	(820+1)	[1164]	B	15	16
1199	Tugl	E	0615	Ghongllaz	X554000-3	 	     Di 		003	Wild	F8 V	-3	(800+1)	[0000]	B	15	8
1508	Tugl	E	0615	Ghongllaz	X554000-3	 	     Di 		003	Wild	F8 V	-3	(800+3)	[0000]	B	15	24
1900	Tugl	E	0615	Ghongllaz	X554000-3	 	     Di 		003	Wild	F8 V	-3	(800+3)	[0000]	B	15	24

1105	Tugl	E	0617	Uel Dathkoeng	B96A746-B	 	     Ri Wa (NIL)		102	VThE	K7 V	3	(B6D+2)	[6A4A]	BC	7	1716
1201	Tugl	E	0617	Uel Dathkoeng	X96A755-5	 	     Ri Wa (NIL)	B	102	VThE	K7 V	-1	(966-1)	[B621]	BC	7	-324
1199	Tugl	E	0617	Uel Dathkoeng	X96A677-1	 	    Ni Ri Wa (NIL)		502	Wild	K7 V	-2	(951-5)	[6423]	BC	7	-225
1508	Tugl	E	0617	Uel Dathkoeng	X96A657-3	 	    Ni Ri Wa (NIL)		402	Wild	K7 V	-2	(952-2)	[4438]	BC	7	-180
1900	Tugl	E	0617	Uel Dathkoeng	X96A652-4	 	    Ni Ri Wa (NIL)		402	Wild	K7 V	-2	(951+1)	[7414]	BC	7	45

1105	Tugl	I	0623	Ozafeth	C989688-5	 	     Ni Ri 		902	NaVa	G8 V	-1	(853-1)	[6555]	BC	15	-120
1201	Tugl	I	0623	Ozafeth	E989778-2	 	      Ri 	B	102	NaVa	G8 V	-1	(866+4)	[5673]	BC	15	1152
1199	Tugl	I	0623	Ozafeth	E989673-1	 	     Ni Ri 		502	Wild	G8 V	-2	(850+4)	[3481]	BC	15	160
1508	Tugl	I	0623	Ozafeth	E989675-2	 	     Ni Ri 		402	Wild	G8 V	-2	(850-3)	[5455]	BC	15	-120
1900	Tugl	I	0623	Ozafeth	E989699-3	 	     Ni Ri 		302	Wild	G8 V	-2	(852-2)	[6431]	BC	15	-160

1105	Tugl	I	0626	Fathferghrae	C58557B-7	 	      Ag Pr Ni 		512	NaVa	G3 V	-1	(743+1)	[7479]	BcC	16	84
1201	Tugl	I	0626	Fathferghrae	D585533-3	 	      Ag Pr Ni 		312	NaVa	G3 V	-2	(741+1)	[6361]	BcC	16	28
1199	Tugl	I	0626	Fathferghrae	D585000-3	 	       Di 		012	Wild	G3 V	-3	(700+2)	[0000]	B	16	14
1508	Tugl	I	0626	Fathferghrae	D585000-3	 	       Di 		012	Wild	G3 V	-3	(700-2)	[0000]	B	16	-14
1900	Tugl	I	0626	Fathferghrae	D585000-3	 	       Di 		012	Wild	G3 V	-3	(700-1)	[0000]	B	16	-7

1105	Tugl	I	0629	Okh Kfuekhue	A655A75-D	 	      Ga Hi (NIL)		805	VKfu	F5 V	3	(H9F+1)	[8D3B]	BE	15	2295
1201	Tugl	I	0629	Okh Kfuekhue	X655212-4	 	      Ga Lo (NIL)		405	VKfu	F5 V	-3	(C10-2)	[3122]	B	15	-24
1199	Tugl	I	0629	Okh Kfuekhue	X655000-4	 	      Di Ga (NIL)		005	Wild	F5 V	-3	(C00+4)	[0000]	B	15	48
1508	Tugl	I	0629	Okh Kfuekhue	X655000-4	 	      Di Ga (NIL)		005	Wild	F5 V	-3	(C00+1)	[0000]	B	15	12
1900	Tugl	I	0629	Okh Kfuekhue	X655000-4	 	      Di Ga (NIL)		005	Wild	F5 V	-3	(C00+4)	[0000]	B	15	48

1105	Tugl	A	0703	Alnoetsen	B556626-A	 	     Ag Ni 		403	VBkA	G7 V D	2	(B56+1)	[5849]	BC	10	330
1201	Tugl	A	0703	Alnoetsen	X556633-4	 	     Ag Ni 	B	403	VBkA	G7 V D	-2	(850-1)	[7414]	BC	10	-40
1199	Tugl	A	0703	Alnoetsen	X55669C-0	 	     Ag Ni 		203	Wild	G7 V D	-2	(854-1)	[5441]	BC	10	-160
1508	Tugl	A	0703	Alnoetsen	X55668B-1	 	     Ag Ni 		103	Wild	G7 V D	-2	(854+1)	[7432]	BC	10	160
