Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Tugl	J	1324	Uel Orzaen	X88A56C-3	 	  Ni Pr Wa 	B	403	VWan	F6 V	-3	(742+4)	[5251]	Bc	14	224
1199	Tugl	J	1324	Uel Orzaen	X88A000-3	 	   Di Wa 		003	Wild	F6 V	-3	(700-3)	[0000]	B	14	-21
1508	Tugl	J	1324	Uel Orzaen	X88A000-3	 	   Di Wa 		003	Wild	F6 V	-3	(700+1)	[0000]	B	14	7
1900	Tugl	J	1324	Uel Orzaen	X88A000-3	 	   Di Wa 		003	Wild	F6 V	-3	(700-1)	[0000]	B	14	-7

1105	Tugl	J	1325	Uekhadz	A789552-D	 	   Ni Pr 		923	VWan	F5 V D	1	(C45-3)	[1619]	Bc	16	-720
1201	Tugl	J	1325	Uekhadz	X789555-5	 	   Ni Pr 	B	523	VWan	F5 V D	-3	(740+1)	[7248]	Bc	16	28
1199	Tugl	J	1325	Uekhadz	X789543-0	 	   Ni Pr 		223	Wild	F5 V D	-3	(740-2)	[4222]	Bc	16	-56
1508	Tugl	J	1325	Uekhadz	X789552-2	 	   Ni Pr 		123	Wild	F5 V D	-3	(743-1)	[2263]	Bc	16	-84
1900	Tugl	J	1325	Uekhadz	X78957A-2	 	   Ni Pr 		123	Wild	F5 V D	-3	(742+2)	[5263]	Bc	16	112

1105	Tugl	J	1330	Nguer	B300324-B	 	   Lo Va 		110	VNoe	F1 V	1	(721-1)	[1439]	B	10	-14
1201	Tugl	J	1330	Nguer	X300000-B	 	   Di Va 		010	VNoe	F1 V	-1	(700+2)	[0000]	B	10	14
1199	Tugl	J	1330	Nguer	X300000-B	 	   Di Va 		010	Wild	F1 V	-1	(700-2)	[0000]	B	10	-14
1508	Tugl	J	1330	Nguer	X300000-B	 	   Di Va 		010	Wild	F1 V	-1	(700+2)	[0000]	B	10	14
1900	Tugl	J	1330	Nguer	X300000-B	 	   Di Va 		010	Wild	F1 V	-1	(700+1)	[0000]	B	10	7

1105	Tugl	N	1332	Khuegudzo	E7458CB-5	 	   Pa Pi Ph (NIL)		900	NaVa	F7 V	-2	(A75+1)	[A677]	BcDe	13	350
1201	Tugl	N	1332	Khuegudzo	X745777-2	 	    Ag (NIL)		100	NaVa	F7 V	-1	(A68+1)	[B611]	BC	13	480
1199	Tugl	N	1332	Khuegudzo	X745000-2	 	    Di (NIL)		000	Wild	F7 V	-3	(A00-3)	[0000]	B	13	-30
1508	Tugl	N	1332	Khuegudzo	X745000-2	 	    Di (NIL)		000	Wild	F7 V	-3	(A00-1)	[0000]	B	13	-10
1900	Tugl	N	1332	Khuegudzo	X745000-2	 	    Di (NIL)		000	Wild	F7 V	-3	(A00+2)	[0000]	B	13	20

1105	Tugl	B	1407	Uel Taerghgvenrrae	B55A773-B	 	    Wa (NIL)		622	VBkA	F8 V F8 V	2	(D6C-1)	[4928]	B	17	-936
1201	Tugl	B	1407	Uel Taerghgvenrrae	X55A66C-0	 	   Ni Wa (NIL)	B	522	VBkA	F8 V F8 V	-3	(951-3)	[7341]	B	17	-135
1199	Tugl	B	1407	Uel Taerghgvenrrae	X55A000-0	 	   Ba Wa (NIL)		022	Wild	F8 V F8 V	-3	(900+1)	[0000]	B	17	9
1508	Tugl	B	1407	Uel Taerghgvenrrae	X55A000-0	 	   Ba Wa (NIL)		022	Wild	F8 V F8 V	-3	(900-2)	[0000]	B	17	-18
1900	Tugl	B	1407	Uel Taerghgvenrrae	X55A000-0	 	   Ba Wa (NIL)		022	Wild	F8 V F8 V	-3	(900-1)	[0000]	B	17	-9

1105	Tugl	F	1417	Kirs Dho	C510775-9	 	    Na Pi 		611	VWan	M2 V	0	(B69-2)	[5737]	BD	15	-1188
1201	Tugl	F	1417	Kirs Dho	X510000-9	 	   Di Na Pi 		011	VWan	M2 V	-2	(B00+1)	[0000]	BD	15	11
1199	Tugl	F	1417	Kirs Dho	X510000-9	 	   Di Na Pi 		011	Wild	M2 V	-2	(B00+4)	[0000]	BD	15	44
1508	Tugl	F	1417	Kirs Dho	X510000-9	 	    Di 		011	Wild	M2 V	-2	(B00+3)	[0000]	B	15	33
1900	Tugl	F	1417	Kirs Dho	X510000-9	 	    Di 		011	Wild	M2 V	-2	(B00+2)	[0000]	B	15	22

1105	Tugl	F	1418	Geth Oung	C678346-8	 	    Lo 		602	VWan	G2 V	-2	(720-3)	[2147]	B	12	-42
1201	Tugl	F	1418	Geth Oung	E67817C-4	 	    Lo 		202	VWan	G2 V	-3	(500+3)	[1144]	B	12	15
1199	Tugl	F	1418	Geth Oung	E678000-4	 	    Di 		002	Wild	G2 V	-3	(500+3)	[0000]	B	12	15
1508	Tugl	F	1418	Geth Oung	E678000-4	 	    Di 		002	Wild	G2 V	-3	(500+2)	[0000]	B	12	10
1900	Tugl	F	1418	Geth Oung	E678000-4	 	    Di 		002	Wild	G2 V	-3	(500-1)	[0000]	B	12	-5

1105	Tugl	J	1422	Engaengrunga	C586768-7	 	    Ag Ri (NIL)		802	VWan	F6 V D	1	(969+1)	[7857]	BC	15	486
1201	Tugl	J	1422	Engaengrunga	E586750-5	 	    Ag Ri (NIL)	B	902	VWan	F6 V D	0	(967+4)	[6738]	BC	15	1512
1199	Tugl	J	1422	Engaengrunga	E58678D-3	 	    Ag Ri (NIL)		402	Wild	F6 V D	0	(964-3)	[B711]	BC	15	-648
1508	Tugl	J	1422	Engaengrunga	E586777-4	 	    Ag Ri (NIL)		302	Wild	F6 V D	0	(969+3)	[7755]	BC	15	1458
1900	Tugl	J	1422	Engaengrunga	E5867CB-5	 	    Ag Ri (NIL)		202	Wild	F6 V D	0	(967+2)	[8729]	BC	15	756

1105	Tugl	J	1424	Kel	C310110-9	 	    Lo 		105	VWan	F3 V D	-1	(800-5)	[1114]	B	9	-40
1201	Tugl	J	1424	Kel	X310000-9	 	    Di 		005	VWan	F3 V D	-2	(800+1)	[0000]	B	9	8
1199	Tugl	J	1424	Kel	X310000-9	 	    Di 		005	Wild	F3 V D	-2	(800+1)	[0000]	B	9	8
1508	Tugl	J	1424	Kel	X310000-9	 	    Di 		005	Wild	F3 V D	-2	(800+1)	[0000]	B	9	8
1900	Tugl	J	1424	Kel	X310000-9	 	    Di 		005	Wild	F3 V D	-2	(800-3)	[0000]	B	9	-24

1105	Tugl	J	1428	Aesuedzso	C524545-7	 	    Ni 		203	VNoe	M1 V M1 V	-2	(742-4)	[3335]	B	10	-224
1201	Tugl	J	1428	Aesuedzso	X524000-7	 	    Di 		003	VNoe	M1 V M1 V	-3	(700-3)	[0000]	B	10	-21
1199	Tugl	J	1428	Aesuedzso	X524000-7	 	    Di 		003	Wild	M1 V M1 V	-3	(700-4)	[0000]	B	10	-28
1508	Tugl	J	1428	Aesuedzso	X524000-7	 	    Di 		003	Wild	M1 V M1 V	-3	(700-4)	[0000]	B	10	-28
1900	Tugl	J	1428	Aesuedzso	X524000-7	 	    Di 		003	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	10	7

1105	Tugl	J	1429	Agoerrzegae	D432205-7	 	   Lo Po 		503	VNoe	A4 V	-3	(410-5)	[1135]	B	13	-20
1201	Tugl	J	1429	Agoerrzegae	X432000-7	 	   Di Po 		003	VNoe	A4 V	-3	(400+2)	[0000]	B	13	8
1199	Tugl	J	1429	Agoerrzegae	X432000-7	 	   Di Po 		003	Wild	A4 V	-3	(400+5)	[0000]	B	13	20
1508	Tugl	J	1429	Agoerrzegae	X432000-7	 	   Di Po 		003	Wild	A4 V	-3	(400+2)	[0000]	B	13	8
1900	Tugl	J	1429	Agoerrzegae	X432000-7	 	   Di Po 		003	Wild	A4 V	-3	(400+1)	[0000]	B	13	4

1105	Tugl	J	1430	Ougzufo	B664796-9	 	    Ag Ri (NIL)		501	VNoe	F9 V	3	(A6C+2)	[6A48]	BC	14	1440
1201	Tugl	J	1430	Ougzufo	D664776-7	 	    Ag Ri (NIL)		601	VNoe	F9 V	0	(968-1)	[7779]	BC	14	-432
1199	Tugl	J	1430	Ougzufo	D664777-3	 	    Ag Ri (NIL)		301	Wild	F9 V	0	(966+1)	[B757]	BC	14	324
1508	Tugl	J	1430	Ougzufo	D6647BE-4	 	    Ag Ri (NIL)		201	Wild	F9 V	0	(969+3)	[B7A1]	BC	14	1458
1900	Tugl	J	1430	Ougzufo	D66479A-5	 	    Ag Ri (NIL)		301	Wild	F9 V	0	(968+1)	[4751]	BC	14	432

1105	Tugl	N	1431	Okh Dhingkarz	E857568-4	 	  Ag Ga Ni 		704	NaVa	G7 V	-2	(742-2)	[5354]	BC	17	-112
1201	Tugl	N	1431	Okh Dhingkarz	X857511-2	 	  Ag Ga Ni 	B	404	NaVa	G7 V	-2	(741-2)	[3372]	BC	17	-56
1199	Tugl	N	1431	Okh Dhingkarz	X85759C-0	 	  Ag Ga Ni 		204	Wild	G7 V	-2	(741+1)	[7375]	BC	17	28
1508	Tugl	N	1431	Okh Dhingkarz	X857503-0	 	  Ag Ga Ni 		304	Wild	G7 V	-2	(742+3)	[7371]	BC	17	168
1900	Tugl	N	1431	Okh Dhingkarz	X857556-1	 	  Ag Ga Ni 		404	Wild	G7 V	-2	(742-5)	[A351]	BC	17	-280

1105	Tugl	N	1436	Orruekhaer	D424437-7	 	   Ni Px 		924	NaVa	M1 V	-3	(630-3)	[4157]	B	18	-54
1201	Tugl	N	1436	Orruekhaer	X424000-7	 	   Di Px 		024	NaVa	M1 V	-3	(600+2)	[0000]	B	18	12
1199	Tugl	N	1436	Orruekhaer	X424000-7	 	   Di Px 		024	Wild	M1 V	-3	(600+3)	[0000]	B	18	18
1508	Tugl	N	1436	Orruekhaer	X424000-7	 	    Di 		024	Wild	M1 V	-3	(600-1)	[0000]	B	18	-6
1900	Tugl	N	1436	Orruekhaer	X424000-7	 	    Di 		024	Wild	M1 V	-3	(600-3)	[0000]	B	18	-18

1105	Tugl	N	1437	Goukaege	D310133-7	 	    Lo 		114	NaVa	M1 V D	-3	(300-5)	[1124]	B	15	-15
1201	Tugl	N	1437	Goukaege	X310000-7	 	    Di 		014	NaVa	M1 V D	-3	(300+2)	[0000]	B	15	6
1199	Tugl	N	1437	Goukaege	X310000-7	 	    Di 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	15	3
1508	Tugl	N	1437	Goukaege	X310000-7	 	    Di 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	15	3
1900	Tugl	N	1437	Goukaege	X310000-7	 	    Di 		014	Wild	M1 V D	-3	(300-1)	[0000]	B	15	-3

1105	Tugl	N	1438	Gor Ghaghz	D430158-7	 	  De Lo Po 		403	NaVa	F1 V D	-3	(300-3)	[1157]	B	12	-9
1201	Tugl	N	1438	Gor Ghaghz	X430000-7	 	  De Di Po 		003	NaVa	F1 V D	-3	(300+2)	[0000]	B	12	6
1199	Tugl	N	1438	Gor Ghaghz	X430000-7	 	  De Di Po 		003	Wild	F1 V D	-3	(300-2)	[0000]	B	12	-6
1508	Tugl	N	1438	Gor Ghaghz	X430000-7	 	  De Di Po 		003	Wild	F1 V D	-3	(300+3)	[0000]	B	12	9
1900	Tugl	N	1438	Gor Ghaghz	X430000-7	 	  De Di Po 		003	Wild	F1 V D	-3	(300-1)	[0000]	B	12	-3

1105	Tugl	B	1502	Uel Zovaezueng	E69A331-9	 	   Lo Wa 		601	VBkA	G0 V D	-2	(620-3)	[1117]	B	11	-36
1201	Tugl	B	1502	Uel Zovaezueng	X69A111-6	 	   Lo Wa 		701	VBkA	G0 V D	-3	(500-3)	[1156]	B	11	-15
1199	Tugl	B	1502	Uel Zovaezueng	X69A000-6	 	   Di Wa 		001	Wild	G0 V D	-3	(500+1)	[0000]	B	11	5
1508	Tugl	B	1502	Uel Zovaezueng	X69A000-6	 	   Di Wa 		001	Wild	G0 V D	-3	(500+5)	[0000]	B	11	25
1900	Tugl	B	1502	Uel Zovaezueng	X69A000-6	 	   Di Wa 		001	Wild	G0 V D	-3	(500+1)	[0000]	B	11	5

1105	Tugl	B	1504	Kfokh	D410136-9	 	    Lo 		801	VBkA	K7 V M0 V	-2	(400+1)	[114A]	B	14	4
1201	Tugl	B	1504	Kfokh	X410000-9	 	    Di 		001	VBkA	K7 V M0 V	-2	(400-1)	[0000]	B	14	-4
1199	Tugl	B	1504	Kfokh	X410000-9	 	    Di 		001	Wild	K7 V M0 V	-2	(400+1)	[0000]	B	14	4
1508	Tugl	B	1504	Kfokh	X410000-9	 	    Di 		001	Wild	K7 V M0 V	-2	(400+1)	[0000]	B	14	4
1900	Tugl	B	1504	Kfokh	X410000-9	 	    Di 		001	Wild	K7 V M0 V	-2	(400-3)	[0000]	B	14	-12

1105	Tugl	B	1505	Enagoek	B647557-B	 	   Ag Ni 		525	VBkA	G6 V	2	(E46+2)	[575B]	BC	14	672
1201	Tugl	B	1505	Enagoek	X64756B-0	 	   Ag Ni 	B	225	VBkA	G6 V	-2	(743+1)	[8313]	BC	14	84
1199	Tugl	B	1505	Enagoek	X647000-0	 	    Ba 		025	Wild	G6 V	-3	(700+2)	[0000]	B	14	14
1508	Tugl	B	1505	Enagoek	X647000-0	 	    Ba 		025	Wild	G6 V	-3	(700+1)	[0000]	B	14	7
1900	Tugl	B	1505	Enagoek	X647000-0	 	    Ba 		025	Wild	G6 V	-3	(700+1)	[0000]	B	14	7

1105	Tugl	B	1506	Sosagal	B526546-C	 	    Ni 		813	VBkA	G8 V M5 V D	1	(B45+1)	[464B]	B	17	220
1201	Tugl	B	1506	Sosagal	X526000-C	 	    Di 		013	VBkA	G8 V M5 V D	-1	(B00+4)	[0000]	B	17	44
1199	Tugl	B	1506	Sosagal	X526000-C	 	    Di 		013	Wild	G8 V M5 V D	-1	(B00+1)	[0000]	B	17	11
1508	Tugl	B	1506	Sosagal	X526000-C	 	    Di 		013	Wild	G8 V M5 V D	-1	(B00-2)	[0000]	B	17	-22
1900	Tugl	B	1506	Sosagal	X526000-C	 	    Di 		013	Wild	G8 V M5 V D	-1	(B00-2)	[0000]	B	17	-22

1105	Tugl	B	1509	Ksaeto	D100231-9	 	   Lo Va 		423	VBkA	G6 III	-2	(910-5)	[1115]	B	12	-45
1201	Tugl	B	1509	Ksaeto	X100000-9	 	   Di Va 		023	VBkA	G6 III	-2	(900-5)	[0000]	B	12	-45
1199	Tugl	B	1509	Ksaeto	X100000-9	 	   Di Va 		023	Wild	G6 III	-2	(900-2)	[0000]	B	12	-18
1508	Tugl	B	1509	Ksaeto	X100000-9	 	   Di Va 		023	Wild	G6 III	-2	(900+1)	[0000]	B	12	9
1900	Tugl	B	1509	Ksaeto	X100000-9	 	   Di Va 		023	Wild	G6 III	-2	(900-3)	[0000]	B	12	-27

1105	Tugl	F	1512	Knar Oerz	B571775-A	 	   He Pi (NIL)		404	VBkA	F7 V	2	(D6B+1)	[5938]	BD	10	858
1201	Tugl	F	1512	Knar Oerz	X571797-5	 	   He Pi (NIL)	B	404	VBkA	F7 V	-2	(962+4)	[8524]	BD	10	432
1199	Tugl	F	1512	Knar Oerz	X571751-1	 	   He Pi (NIL)		204	Wild	F7 V	-2	(962-3)	[6541]	BD	10	-324
1508	Tugl	F	1512	Knar Oerz	X571724-1	 	   He Pi (NIL)		204	Wild	F7 V	-2	(966-3)	[A551]	BD	10	-972
1900	Tugl	F	1512	Knar Oerz	X5717A9-2	 	   He Pi (NIL)		104	Wild	F7 V	-2	(966-2)	[7561]	BD	10	-648

1105	Tugl	F	1517	Uel Arokskihrr	E65A579-9	 	   Ni Wa 		113	VWan	F9 V	-2	(B42+2)	[636C]	B	7	176
1201	Tugl	F	1517	Uel Arokskihrr	X65A472-5	 	   Ni Wa 		613	VWan	F9 V	-3	(732-4)	[4124]	B	7	-168
1199	Tugl	F	1517	Uel Arokskihrr	X65A000-5	 	   Di Wa 		013	Wild	F9 V	-3	(700+1)	[0000]	B	7	7
1508	Tugl	F	1517	Uel Arokskihrr	X65A000-5	 	   Di Wa 		013	Wild	F9 V	-3	(700+1)	[0000]	B	7	7
1900	Tugl	F	1517	Uel Arokskihrr	X65A000-5	 	   Di Wa 		013	Wild	F9 V	-3	(700-1)	[0000]	B	7	-7

1105	Tugl	F	1520	Oeroukangue	B764874-A	 	   Pa Ri Ph (NIL)		901	VWan	F8 V	3	(B7C+1)	[6B38]	BcCe	12	924
1201	Tugl	F	1520	Oeroukangue	X764869-5	 	   Pa Ri Ph (NIL)		901	VWan	F8 V	-1	(A78-2)	[7715]	BcCe	12	-1120
1199	Tugl	F	1520	Oeroukangue	X764854-1	 	   Pa Ri Ph (NIL)		401	Wild	F8 V	-1	(A7A-1)	[9721]	BcCe	12	-700
1508	Tugl	F	1520	Oeroukangue	X764846-1	 	   Pa Ri Ph (NIL)		301	Wild	F8 V	-1	(A76-3)	[9724]	BcCe	12	-1260
1900	Tugl	F	1520	Oeroukangue	X7648BC-2	 	   Pa Ri Ph (NIL)		301	Wild	F8 V	-1	(A74-2)	[77A2]	BcCe	12	-560

1105	Tugl	J	1522	Vangku	B56A674-A	 	  Ni Ri Wa 		804	VWan	G4 V	2	(C56+1)	[4838]	BC	12	360
1201	Tugl	J	1522	Vangku	X56A66D-5	 	  Ni Ri Wa 	B	804	VWan	G4 V	-2	(850+1)	[6471]	BC	12	40
1199	Tugl	J	1522	Vangku	X56A67B-0	 	  Ni Ri Wa 		404	Wild	G4 V	-2	(854-3)	[1421]	BC	12	-480
1508	Tugl	J	1522	Vangku	X56A620-1	 	  Ni Ri Wa 		504	Wild	G4 V	-2	(853-4)	[8454]	BC	12	-480
1900	Tugl	J	1522	Vangku	X56A677-2	 	  Ni Ri Wa 		604	Wild	G4 V	-2	(851-1)	[2431]	BC	12	-40

1105	Tugl	J	1523	Fa Ezouz	B792443-B	 	   He Ni 		504	VWan	K3 V K8 V	1	(A34-2)	[1528]	B	15	-240
1201	Tugl	J	1523	Fa Ezouz	X792451-2	 	   He Ni 		204	VWan	K3 V K8 V	-3	(630+3)	[7151]	B	15	54
1199	Tugl	J	1523	Fa Ezouz	X792000-2	 	   Di He 		004	Wild	K3 V K8 V	-3	(600-2)	[0000]	B	15	-12
1508	Tugl	J	1523	Fa Ezouz	X792000-2	 	   Di He 		004	Wild	K3 V K8 V	-3	(600-1)	[0000]	B	15	-6
1900	Tugl	J	1523	Fa Ezouz	X792000-2	 	   Di He 		004	Wild	K3 V K8 V	-3	(600+1)	[0000]	B	15	6

1105	Tugl	J	1524	Aen Kaedzaedz	B650633-8	 	  De Ni Po 		500	VWan	K4 V	-1	(A53-4)	[3525]	B	13	-600
1201	Tugl	J	1524	Aen Kaedzaedz	D650672-7	 	  De Ni Po 		600	VWan	K4 V	-3	(A51+1)	[633A]	B	13	50
1199	Tugl	J	1524	Aen Kaedzaedz	D65068B-2	 	  De Ni Po 		300	Wild	K4 V	-3	(A50+1)	[5386]	B	13	50
1508	Tugl	J	1524	Aen Kaedzaedz	D65069C-3	 	  De Ni Po 		300	Wild	K4 V	-3	(A52+1)	[6324]	B	13	100
1900	Tugl	J	1524	Aen Kaedzaedz	D650632-4	 	  De Ni Po 		400	Wild	K4 V	-3	(A53+1)	[2393]	B	13	150

1105	Tugl	J	1529	Gzarr	C577873-7	 	   Pa Pi Ph (NIL)		722	VNoe	M0 V D	-1	(779+1)	[7727]	BcDe	17	441
1201	Tugl	J	1529	Gzarr	E577876-6	 	   Pa Pi Ph (NIL)		822	VNoe	M0 V D	-2	(774-3)	[C66B]	BcDe	17	-588
1199	Tugl	J	1529	Gzarr	E577774-3	 	    Ag Pi (NIL)		422	Wild	M0 V D	-1	(766+3)	[8624]	BCD	17	756
1508	Tugl	J	1529	Gzarr	E577742-4	 	    Ag Pi (NIL)		522	Wild	M0 V D	-1	(763+1)	[B671]	BCD	17	126
1900	Tugl	J	1529	Gzarr	E5777CB-5	 	    Ag Pi (NIL)		622	Wild	M0 V D	-1	(765+1)	[8655]	BCD	17	210

1105	Tugl	J	1530	Aelknok	D546334-5	 	    Lo 		203	VNoe	F9 V D	-3	(520-5)	[1133]	B	9	-50
1201	Tugl	J	1530	Aelknok	X546100-1	 	    Lo 	B	303	VNoe	F9 V D	-3	(500-1)	[2111]	B	9	-5
1199	Tugl	J	1530	Aelknok	X546000-1	 	    Di 		003	Wild	F9 V D	-3	(500-3)	[0000]	B	9	-15
1508	Tugl	J	1530	Aelknok	X546000-1	 	    Di 		003	Wild	F9 V D	-3	(500-2)	[0000]	B	9	-10
1900	Tugl	J	1530	Aelknok	X546000-1	 	    Di 		003	Wild	F9 V D	-3	(500-1)	[0000]	B	9	-5

1105	Tugl	N	1533	Aethtult	A547436-9	 	   Ni Pa 		200	NaVa	F9 V	0	(633-1)	[3448]	Bc	12	-54
1201	Tugl	N	1533	Aethtult	X547113-2	 	    Lo 		100	NaVa	F9 V	-3	(600-1)	[1145]	B	12	-6
1199	Tugl	N	1533	Aethtult	X547000-2	 	    Di 		000	Wild	F9 V	-3	(600+3)	[0000]	B	12	18
1508	Tugl	N	1533	Aethtult	X547000-2	 	    Di 		000	Wild	F9 V	-3	(600+1)	[0000]	B	12	6
1900	Tugl	N	1533	Aethtult	X547000-2	 	    Di 		000	Wild	F9 V	-3	(600+1)	[0000]	B	12	6

1105	Tugl	N	1534	Gor Soell	C567ADC-5	 	    Hi (NIL)		324	NaVa	K4 V	0	(C98+3)	[DA88]	BE	12	2592
1201	Tugl	N	1534	Gor Soell	X567000-5	 	    Di (NIL)		024	NaVa	K4 V	-3	(C00-1)	[0000]	B	12	-12
1199	Tugl	N	1534	Gor Soell	X567000-5	 	    Di (NIL)		024	Wild	K4 V	-3	(C00+4)	[0000]	B	12	48
1508	Tugl	N	1534	Gor Soell	X567000-5	 	    Di (NIL)		024	Wild	K4 V	-3	(C00+1)	[0000]	B	12	12
1900	Tugl	N	1534	Gor Soell	X567000-5	 	    Di (NIL)		024	Wild	K4 V	-3	(C00+3)	[0000]	B	12	36

1105	Tugl	N	1540	Dheks	D422233-7	 	  He Lo Po 		110	NaVa	M2 V	-3	(410-5)	[1124]	B	8	-20
1201	Tugl	N	1540	Dheks	X422000-7	 	  Di He Po 		010	NaVa	M2 V	-3	(400+1)	[0000]	B	8	4
1199	Tugl	N	1540	Dheks	X422000-7	 	  Di He Po 		010	Wild	M2 V	-3	(400+2)	[0000]	B	8	8
1508	Tugl	N	1540	Dheks	X422000-7	 	  Di He Po 		010	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
1900	Tugl	N	1540	Dheks	X422000-7	 	  Di He Po 		010	Wild	M2 V	-3	(400+1)	[0000]	B	8	4

1105	Tugl	B	1603	Aegoelluergh	B564675-A	 	   Ag Ri Ni 		605	VBkA	G6 V M2 V	3	(D57+1)	[4938]	BC	13	455
1201	Tugl	B	1603	Aegoelluergh	X564644-5	 	   Ag Ri Ni 	B	605	VBkA	G6 V M2 V	-1	(852-2)	[2558]	BC	13	-160
1199	Tugl	B	1603	Aegoelluergh	X564554-2	 	   Ag Pr Ni 		305	Wild	G6 V M2 V	-2	(844-5)	[3345]	BcC	13	-640
1508	Tugl	B	1603	Aegoelluergh	X564516-2	 	   Ag Pr Ni 		405	Wild	G6 V M2 V	-2	(841+1)	[8354]	BcC	13	32
1900	Tugl	B	1603	Aegoelluergh	X564598-3	 	   Ag Pr Ni 		505	Wild	G6 V M2 V	-2	(840-2)	[7381]	BcC	13	-64

1105	Tugl	B	1604	Aes Luengal	B7C6873-A	 	   Fl Ph (ENIL)		805	VBkA	M1 III	2	(F7B-1)	[5A27]	Be	18	-1155
1201	Tugl	B	1604	Aes Luengal	X7C6000-A	 	   Di Fl (ENIL)		005	VBkA	M1 III	-1	(F00+1)	[0000]	B	18	15
1199	Tugl	B	1604	Aes Luengal	X7C6000-A	 	   Di Fl (ENIL)		005	Wild	M1 III	-1	(F00+1)	[0000]	B	18	15
1508	Tugl	B	1604	Aes Luengal	X7C6000-A	 	   Di Fl (ENIL)		005	Wild	M1 III	-1	(F00+5)	[0000]	B	18	75
1900	Tugl	B	1604	Aes Luengal	X7C6000-A	 	   Di Fl (ENIL)		005	Wild	M1 III	-1	(F00+1)	[0000]	B	18	15

1105	Tugl	B	1606	Kha	D200133-9	 	   Lo Va 		925	VBkA	F5 V M8 V	-2	(A00-5)	[1126]	B	16	-50
1201	Tugl	B	1606	Kha	X200000-9	 	   Di Va 		025	VBkA	F5 V M8 V	-2	(A00-3)	[0000]	B	16	-30
1199	Tugl	B	1606	Kha	X200000-9	 	   Di Va 		025	Wild	F5 V M8 V	-2	(A00+1)	[0000]	B	16	10
1508	Tugl	B	1606	Kha	X200000-9	 	   Di Va 		025	Wild	F5 V M8 V	-2	(A00+1)	[0000]	B	16	10
1900	Tugl	B	1606	Kha	X200000-9	 	   Di Va 		025	Wild	F5 V M8 V	-2	(A00-1)	[0000]	B	16	-10

1105	Tugl	B	1610	Lluerrogong	C573678-7	 	    Ni 		603	VBkA	F9 V D	-2	(852-2)	[6457]	B	10	-160
1201	Tugl	B	1610	Lluerrogong	E573640-4	 	    Ni 	B	703	VBkA	F9 V D	-3	(853+1)	[5373]	B	10	120
1199	Tugl	B	1610	Lluerrogong	E573000-4	 	    Di 		003	Wild	F9 V D	-3	(800-2)	[0000]	B	10	-16
1508	Tugl	B	1610	Lluerrogong	E573000-4	 	    Di 		003	Wild	F9 V D	-3	(800+1)	[0000]	B	10	8
1900	Tugl	B	1610	Lluerrogong	E573000-4	 	    Di 		003	Wild	F9 V D	-3	(800+1)	[0000]	B	10	8

1105	Tugl	F	1613	Ugvas	A6467A8-B	 	    Ag Pi (NIL)		515	VBkA	G7 V	3	(F6D+3)	[7A5B]	BCD	12	3510
1201	Tugl	F	1613	Ugvas	X646766-5	 	    Ag Pi (NIL)		515	VBkA	G7 V	-1	(968-3)	[7678]	BCD	12	-1296
1199	Tugl	F	1613	Ugvas	X646778-0	 	    Ag Pi (NIL)		215	Wild	G7 V	-1	(964-1)	[6691]	BCD	12	-216
1508	Tugl	F	1613	Ugvas	X64677A-0	 	    Ag Pi (NIL)		115	Wild	G7 V	-1	(966+1)	[C613]	BCD	12	324
1900	Tugl	F	1613	Ugvas	X64679B-1	 	    Ag Pi (NIL)		115	Wild	G7 V	-1	(968-1)	[7632]	BCD	12	-432

1105	Tugl	J	1622	Aen Kaksireng	E880598-6	 	  De Ni Pr 		700	VWan	G4 V	-3	(942+1)	[5259]	Bc	13	72
1201	Tugl	J	1622	Aen Kaksireng	X880512-5	 	  De Ni Pr 	B	400	VWan	G4 V	-3	(942+1)	[6283]	Bc	13	72
1199	Tugl	J	1622	Aen Kaksireng	X880000-5	 	   De Di 		000	Wild	G4 V	-3	(900+2)	[0000]	B	13	18
1508	Tugl	J	1622	Aen Kaksireng	X880000-5	 	   De Di 		000	Wild	G4 V	-3	(900+1)	[0000]	B	13	9
1900	Tugl	J	1622	Aen Kaksireng	X880000-5	 	   De Di 		000	Wild	G4 V	-3	(900+1)	[0000]	B	13	9

1105	Tugl	J	1626	Koghz	C400124-7	 	   Lo Va 		514	NaVa	M1 V D	-2	(300-4)	[1135]	B	18	-12
1201	Tugl	J	1626	Koghz	X400000-7	 	   Di Va 		014	NaVa	M1 V D	-3	(300+1)	[0000]	B	18	3
1199	Tugl	J	1626	Koghz	X400000-7	 	   Di Va 		014	Wild	M1 V D	-3	(300+2)	[0000]	B	18	6
1508	Tugl	J	1626	Koghz	X400000-7	 	   Di Va 		014	Wild	M1 V D	-3	(300-1)	[0000]	B	18	-3
1900	Tugl	J	1626	Koghz	X400000-7	 	   Di Va 		014	Wild	M1 V D	-3	(300-2)	[0000]	B	18	-6

