Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Zaru	I	0324	Kumiko	X431000-9	 	     Di Po 		005	Wild	M2 V M6 V	-2	(B00-4)	[0000]	B	12	-44
1508	Zaru	I	0324	Kumiko	X431000-9	 	     Di Po 		005	Wild	M2 V M6 V	-2	(B00+2)	[0000]	B	12	22
1900	Zaru	I	0324	Kumiko	X431000-9	 	     Di Po 		005	Wild	M2 V M6 V	-2	(B00+1)	[0000]	B	12	11

1105	Zaru	I	0326	Boswach	B544420-B	 	     Ni Pa 		500	ImDi	K0 V	1	(634-3)	[1516]	Bc	12	-216
1201	Zaru	I	0326	Boswach	X54449A-5	 	     Ni Pa 		300	ImDi	K0 V	-3	(631-2)	[1151]	Bc	12	-36
1323	Zaru	I	0326	Boswach	X544000-5	 	      Di 		000	Wild	K0 V	-3	(600+1)	[0000]	B	12	6
1508	Zaru	I	0326	Boswach	X544000-5	 	      Di 		000	Wild	K0 V	-3	(600+2)	[0000]	B	12	12
1900	Zaru	I	0326	Boswach	X544000-5	 	      Di 		000	Wild	K0 V	-3	(600-3)	[0000]	B	12	-18

1105	Zaru	I	0328	Gaiging	B767353-C	N 	     Ga Lo 		213	ImDi	F1 V	1	(921-2)	[1429]	B	11	-36
1201	Zaru	I	0328	Gaiging	X767326-3	 	     Ga Lo 		413	ImDi	F1 V	-3	(520+1)	[1121]	B	11	10
1323	Zaru	I	0328	Gaiging	X767000-3	 	     Di Ga 		013	Wild	F1 V	-3	(500-1)	[0000]	B	11	-5
1508	Zaru	I	0328	Gaiging	X767000-3	 	     Di Ga 		013	Wild	F1 V	-3	(500-1)	[0000]	B	11	-5
1900	Zaru	I	0328	Gaiging	X767000-3	 	     Di Ga 		013	Wild	F1 V	-3	(500+2)	[0000]	B	11	10

1105	Zaru	I	0329	Kotar	B430433-C	N 	     De Ni Po 		113	ImDi	M1 V	1	(A34-2)	[1529]	B	10	-240
1201	Zaru	I	0329	Kotar	X430000-C	 	     De Di Po 		013	ImDi	M1 V	-1	(A00-1)	[0000]	B	10	-10
1323	Zaru	I	0329	Kotar	X430000-C	 	     De Di Po 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
1508	Zaru	I	0329	Kotar	X430000-C	 	     De Di Po 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Zaru	I	0329	Kotar	X430000-C	 	     De Di Po 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	10	-10

1105	Zaru	M	0338	Havre	B677985-C	 	     Hi In (NIL)		110	CsIm	K9 V	4	(C8F+2)	[7D3A]	BEf	9	2880
1201	Zaru	M	0338	Havre	X677768-2	 	      Ag Pi (NIL)	B	910	CsIm	K9 V	-1	(B68-3)	[7646]	BCD	9	-1584
1323	Zaru	M	0338	Havre	X677000-2	 	     Di Pi (NIL)		010	Wild	K9 V	-3	(B00+1)	[0000]	BD	9	11
1508	Zaru	M	0338	Havre	X677000-2	 	      Di (NIL)		010	Wild	K9 V	-3	(B00+2)	[0000]	B	9	22
1900	Zaru	M	0338	Havre	X677000-2	 	      Di (NIL)		010	Wild	K9 V	-3	(B00-2)	[0000]	B	9	-22

1105	Zaru	A	0402	Rogreis	A856440-D	N 	     Ga Ni Pa 		800	ImDi	K2 V	1	(634-3)	[1518]	Bc	12	-216
1201	Zaru	A	0402	Rogreis	X856455-7	 	     Ga Ni Pa 	B	400	ImDi	K2 V	-3	(630-1)	[512A]	Bc	12	-18
1323	Zaru	A	0402	Rogreis	X856444-1	 	     Ga Ni Pa 		200	Wild	K2 V	-3	(633-4)	[3121]	Bc	12	-216
1508	Zaru	A	0402	Rogreis	X856431-2	 	     Ga Ni Pa 		300	Wild	K2 V	-3	(630-1)	[5163]	Bc	12	-18
1900	Zaru	A	0402	Rogreis	X856459-4	 	     Ga Ni Pa 		300	Wild	K2 V	-3	(630-1)	[4186]	Bc	12	-18

1105	Zaru	A	0404	Bolten	B997554-C	 	     Ag Ni 		531	ImDi	M0 V	2	(B46+1)	[373A]	BC	11	264
1201	Zaru	A	0404	Bolten	X997586-7	 	     Ag Ni 		331	ImDi	M0 V	-2	(741+1)	[8344]	BC	11	28
1323	Zaru	A	0404	Bolten	X997000-7	 	      Di 		031	Wild	M0 V	-3	(700+2)	[0000]	B	11	14
1508	Zaru	A	0404	Bolten	X997000-7	 	      Di 		031	Wild	M0 V	-3	(700+4)	[0000]	B	11	28
1900	Zaru	A	0404	Bolten	X997000-7	 	      Di 		031	Wild	M0 V	-3	(700+3)	[0000]	B	11	21

1105	Zaru	A	0405	Ulaun	C667153-A	 	     Ga Lo 		104	ImDi	F5 V	0	(700-3)	[1127]	B	7	-21
1201	Zaru	A	0405	Ulaun	X667000-7	 	     Di Ga 		004	ImDi	F5 V	-3	(300+2)	[0000]	B	7	6
1323	Zaru	A	0405	Ulaun	X667000-7	 	     Di Ga 		004	Wild	F5 V	-3	(300+5)	[0000]	B	7	15
1508	Zaru	A	0405	Ulaun	X667000-7	 	     Di Ga 		004	Wild	F5 V	-3	(300+2)	[0000]	B	7	6
1900	Zaru	A	0405	Ulaun	X667000-7	 	     Di Ga 		004	Wild	F5 V	-3	(300+1)	[0000]	B	7	3

1105	Zaru	A	0406	Imled	B742831-A	 	      He Ph Pi Po (NIL)		904	ImDi	K7 V	2	(E7B-2)	[4A16]	BDe	12	-2156
1201	Zaru	A	0406	Imled	D742431-8	 	      He Ni Po (NIL)		504	ImDi	K7 V	-3	(E30+1)	[1153]	B	12	42
1323	Zaru	A	0406	Imled	D742000-8	 	      Di He Po (NIL)		004	Wild	K7 V	-3	(E00-5)	[0000]	B	12	-70
1508	Zaru	A	0406	Imled	D742000-8	 	      Di He Po (NIL)		004	Wild	K7 V	-3	(E00+5)	[0000]	B	12	70
1900	Zaru	A	0406	Imled	D742000-8	 	      Di He Po (NIL)		004	Wild	K7 V	-3	(E00-3)	[0000]	B	12	-42

1105	Zaru	A	0407	Strela	B6449CB-C	 	    Pz  Hi In (NIL)	A	703	ImDi	K0 V	4	(E8F+5)	[BD7E]	BEf	11	8400
1201	Zaru	A	0407	Strela	X644310-3	 	     Pz  Lo (NIL)	B	603	ImDi	K0 V	-3	(B20-2)	[4134]	B	11	-44
1323	Zaru	A	0407	Strela	X644000-3	 	     Pz  Di (NIL)		003	Wild	K0 V	-3	(B00+4)	[0000]	B	11	44
1508	Zaru	A	0407	Strela	X644000-3	 	     Pz  Di (NIL)		003	Wild	K0 V	-3	(B00-1)	[0000]	B	11	-11
1900	Zaru	A	0407	Strela	X644000-3	 	     Pz  Di (NIL)		003	Wild	K0 V	-3	(B00+2)	[0000]	B	11	22

1105	Zaru	E	0411	New Vision	E4248DA-7	 	    Pz  Ph Pi (NIL)	A	715	ImDi	F9 V	-2	(A76+1)	[A679]	BDe	11	420
1201	Zaru	E	0411	New Vision	X424000-7	 	    Pz  Di Pi (NIL)		015	ImDi	F9 V	-3	(A00-1)	[0000]	BD	11	-10
1323	Zaru	E	0411	New Vision	X424000-7	 	    Pz  Di Pi (NIL)		015	Wild	F9 V	-3	(A00-3)	[0000]	BD	11	-30
1508	Zaru	E	0411	New Vision	X424000-7	 	     Pz  Di (NIL)		015	Wild	F9 V	-3	(A00+1)	[0000]	B	11	10
1900	Zaru	E	0411	New Vision	X424000-7	 	     Pz  Di (NIL)		015	Wild	F9 V	-3	(A00-2)	[0000]	B	11	-20

1105	Zaru	I	0422	Perigrad	A200433-F	NS	     Ni Va 		100	ImDi	K0 IV	2	(635-1)	[162C]	B	11	-90
1201	Zaru	I	0422	Perigrad	X200000-F	 	     Di Va 		000	ImDi	K0 IV	-1	(600+1)	[0000]	B	11	6
1323	Zaru	I	0422	Perigrad	X200000-F	 	     Di Va 		000	Wild	K0 IV	-1	(600-3)	[0000]	B	11	-18
1508	Zaru	I	0422	Perigrad	X200000-F	 	     Di Va 		000	Wild	K0 IV	-1	(600+4)	[0000]	B	11	24
1900	Zaru	I	0422	Perigrad	X200000-F	 	     Di Va 		000	Wild	K0 IV	-1	(600+2)	[0000]	B	11	12

1105	Zaru	I	0425	Minban	C432678-9	 	      Na Px Po Ni 		402	ImDi	M0 V	-1	(A53-1)	[6559]	B	13	-150
1201	Zaru	I	0425	Minban	X432000-9	 	      Di Na Px Po 		002	ImDi	M0 V	-2	(A00+1)	[0000]	B	13	10
1323	Zaru	I	0425	Minban	X432000-9	 	      Di Na Px Po 		002	Wild	M0 V	-2	(A00+1)	[0000]	B	13	10
1508	Zaru	I	0425	Minban	X432000-9	 	      Di Po 		002	Wild	M0 V	-2	(A00+4)	[0000]	B	13	40
1900	Zaru	I	0425	Minban	X432000-9	 	      Di Po 		002	Wild	M0 V	-2	(A00+1)	[0000]	B	13	10

1105	Zaru	I	0427	Rudriff	E431721-8	 	      Na Po (NIL)		722	ImDi	M0 V M5 V	-2	(D66-5)	[3514]	B	8	-2340
1201	Zaru	I	0427	Rudriff	X431000-8	 	     Di Na Po (NIL)		022	ImDi	M0 V M5 V	-3	(D00+3)	[0000]	B	8	39
1323	Zaru	I	0427	Rudriff	X431000-8	 	     Di Na Po (NIL)		022	Wild	M0 V M5 V	-3	(D00+2)	[0000]	B	8	26
1508	Zaru	I	0427	Rudriff	X431000-8	 	     Di Po (NIL)		022	Wild	M0 V M5 V	-3	(D00+1)	[0000]	B	8	13
1900	Zaru	I	0427	Rudriff	X431000-8	 	     Di Po (NIL)		022	Wild	M0 V M5 V	-3	(D00+1)	[0000]	B	8	13

1105	Zaru	I	0428	First Star	B573300-C	 	     Lo 		515	ImDi	M1 V	1	(B21-3)	[1417]	B	9	-66
1201	Zaru	I	0428	First Star	X573301-1	 	     Lo 		415	ImDi	M1 V	-3	(520-4)	[2184]	B	9	-40
1323	Zaru	I	0428	First Star	X573000-1	 	     Di 		015	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
1508	Zaru	I	0428	First Star	X573000-1	 	     Di 		015	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
1900	Zaru	I	0428	First Star	X573000-1	 	     Di 		015	Wild	M1 V	-3	(500+1)	[0000]	B	9	5

1105	Zaru	I	0430	Airkhipaa	B312464-B	N 	      Ic Ni 		803	ImDi	F8 V	1	(934-1)	[2539]	B	13	-108
1201	Zaru	I	0430	Airkhipaa	X312000-B	 	      Di Ic 		003	ImDi	F8 V	-1	(900+1)	[0000]	B	13	9
1323	Zaru	I	0430	Airkhipaa	X312000-B	 	      Di Ic 		003	Wild	F8 V	-1	(900-2)	[0000]	B	13	-18
1508	Zaru	I	0430	Airkhipaa	X312000-B	 	      Di Ic 		003	Wild	F8 V	-1	(900-2)	[0000]	B	13	-18
1900	Zaru	I	0430	Airkhipaa	X312000-B	 	      Di Ic 		003	Wild	F8 V	-1	(900+3)	[0000]	B	13	27

1105	Zaru	M	0432	Lutyen	E405340-8	 	      Ic Va Lo 		805	CsIm	K9 IV M9 V	-3	(A20-5)	[1113]	B	13	-100
1201	Zaru	M	0432	Lutyen	X405000-8	 	      Di Ic Va 		005	CsIm	K9 IV M9 V	-3	(A00-1)	[0000]	B	13	-10
1323	Zaru	M	0432	Lutyen	X405000-8	 	      Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00+3)	[0000]	B	13	30
1508	Zaru	M	0432	Lutyen	X405000-8	 	      Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00+1)	[0000]	B	13	10
1900	Zaru	M	0432	Lutyen	X405000-8	 	      Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00-2)	[0000]	B	13	-20

1105	Zaru	M	0433	Dent	D89758B-7	 	     Ag Ni 		622	CsIm	G0 V	-2	(742+1)	[7379]	BC	8	56
1201	Zaru	M	0433	Dent	X897577-6	 	     Ag Ni 		422	CsIm	G0 V	-2	(740-2)	[3345]	BC	8	-56
1323	Zaru	M	0433	Dent	X897000-6	 	      Di 		022	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
1508	Zaru	M	0433	Dent	X897000-6	 	      Di 		022	Wild	G0 V	-3	(700+2)	[0000]	B	8	14
1900	Zaru	M	0433	Dent	X897000-6	 	      Di 		022	Wild	G0 V	-3	(700+1)	[0000]	B	8	7

1105	Zaru	A	0502	Engaki	E310110-7	 	     Lo 		213	ImDi	M0 V	-3	(300-5)	[1112]	B	12	-15
1201	Zaru	A	0502	Engaki	X310000-7	 	     Di 		013	ImDi	M0 V	-3	(300+2)	[0000]	B	12	6
1323	Zaru	A	0502	Engaki	X310000-7	 	     Di 		013	Wild	M0 V	-3	(300-4)	[0000]	B	12	-12
1508	Zaru	A	0502	Engaki	X310000-7	 	     Di 		013	Wild	M0 V	-3	(300-2)	[0000]	B	12	-6
1900	Zaru	A	0502	Engaki	X310000-7	 	     Di 		013	Wild	M0 V	-3	(300+1)	[0000]	B	12	3

1105	Zaru	A	0503	Dugemaa	D3108CB-7	 	     Pz  Na Pi Ph 	A	104	ImDi	K2 V M7 V	-2	(A76+1)	[A679]	BDe	10	420
1201	Zaru	A	0503	Dugemaa	X310000-7	 	     Pz  Di Na Pi 		004	ImDi	K2 V M7 V	-3	(A00+1)	[0000]	BD	10	10
1323	Zaru	A	0503	Dugemaa	X310000-7	 	     Pz  Di Na Pi 		004	Wild	K2 V M7 V	-3	(A00+1)	[0000]	BD	10	10
1508	Zaru	A	0503	Dugemaa	X310000-7	 	      Pz  Di 		004	Wild	K2 V M7 V	-3	(A00-4)	[0000]	B	10	-40
1900	Zaru	A	0503	Dugemaa	X310000-7	 	      Pz  Di 		004	Wild	K2 V M7 V	-3	(A00-2)	[0000]	B	10	-20

1105	Zaru	A	0504	Leniv Fenl	C553120-9	 	     Lo Po 		402	ImDi	G3 V M1 V	-1	(500-5)	[1114]	B	10	-25
1201	Zaru	A	0504	Leniv Fenl	X553114-2	 	     Lo Po 		302	ImDi	G3 V M1 V	-3	(300-1)	[5136]	B	10	-3
1323	Zaru	A	0504	Leniv Fenl	X553000-2	 	     Di Po 		002	Wild	G3 V M1 V	-3	(300+3)	[0000]	B	10	9
1508	Zaru	A	0504	Leniv Fenl	X553000-2	 	     Di Po 		002	Wild	G3 V M1 V	-3	(300+1)	[0000]	B	10	3
1900	Zaru	A	0504	Leniv Fenl	X553000-2	 	     Di Po 		002	Wild	G3 V M1 V	-3	(300+1)	[0000]	B	10	3

1105	Zaru	A	0507	Villenuve	B652310-A	N 	     Lo Po 		602	ImDi	G7 V	1	(721-3)	[1415]	B	10	-42
1201	Zaru	A	0507	Villenuve	X652100-6	 	     Lo Po 		302	ImDi	G7 V	-3	(500-2)	[3117]	B	10	-10
1323	Zaru	A	0507	Villenuve	X652000-6	 	     Di Po 		002	Wild	G7 V	-3	(500-2)	[0000]	B	10	-10
1508	Zaru	A	0507	Villenuve	X652000-6	 	     Di Po 		002	Wild	G7 V	-3	(500+1)	[0000]	B	10	5
1900	Zaru	A	0507	Villenuve	X652000-6	 	     Di Po 		002	Wild	G7 V	-3	(500+2)	[0000]	B	10	10

1105	Zaru	A	0510	Toulon-Cadiz	B99758B-B	 	    Da  Ag Ni 	A	314	ImDi	K4 V	2	(C46+4)	[777D]	BC	13	1152
1201	Zaru	A	0510	Toulon-Cadiz	X997578-5	 	    Da  Ag Ni 	B	214	ImDi	K4 V	-2	(740-2)	[5374]	BC	13	-56
1323	Zaru	A	0510	Toulon-Cadiz	X997000-5	 	     Da  Di 		014	Wild	K4 V	-3	(700+3)	[0000]	B	13	21
1508	Zaru	A	0510	Toulon-Cadiz	X997000-5	 	     Da  Di 		014	Wild	K4 V	-3	(700+2)	[0000]	B	13	14
1900	Zaru	A	0510	Toulon-Cadiz	X997000-5	 	     Da  Di 		014	Wild	K4 V	-3	(700-1)	[0000]	B	13	-7

1105	Zaru	E	0513	Holtan Rock	A560410-C	 	     De Ni 		602	ImDi	G3 V	1	(834-3)	[1517]	B	11	-288
1201	Zaru	E	0513	Holtan Rock	X560476-2	 	     De Ni 	B	302	ImDi	G3 V	-3	(631-4)	[2182]	B	11	-72
1323	Zaru	E	0513	Holtan Rock	X56049C-0	 	     De Ni 		102	Wild	G3 V	-3	(630+3)	[6121]	B	11	54
1508	Zaru	E	0513	Holtan Rock	X560474-1	 	     De Ni 		202	Wild	G3 V	-3	(630-1)	[4131]	B	11	-18
1900	Zaru	E	0513	Holtan Rock	X560476-2	 	     De Ni 		302	Wild	G3 V	-3	(630+4)	[1171]	B	11	72

1105	Zaru	E	0517	Lonesh	A561589-D	 	     Ni Pr 		702	ImDi	K8 II	1	(945+2)	[666E]	Bc	10	360
1201	Zaru	E	0517	Lonesh	X561566-4	 	     Ni Pr 		302	ImDi	K8 II	-3	(741+1)	[9281]	Bc	10	28
1323	Zaru	E	0517	Lonesh	X561583-1	 	     Ni Pr 		102	Wild	K8 II	-3	(740-2)	[1281]	Bc	10	-56
1508	Zaru	E	0517	Lonesh	X561400-3	 	      Ni 		902	Wild	K8 II	-3	(732+2)	[4113]	B	10	84
1900	Zaru	E	0517	Lonesh	X561525-3	 	     Ni Pr 		102	Wild	K8 II	-3	(740-1)	[7231]	Bc	10	-28

1105	Zaru	E	0518	Siam	B000788-D	 	      (Thaki)  As Va Na Pi 		813	ImDi	M3 V	2	(D6D+2)	[795D]	BD	11	2028
1201	Zaru	E	0518	Siam	X000000-D	 	     (Thaki)  As Va Di Na Pi 		013	ImDi	M3 V	-1	(D00-3)	[0000]	BD	11	-39
1323	Zaru	E	0518	Siam	X000000-D	 	     (Thaki)  As Va Di Na Pi 		013	Wild	M3 V	-1	(D00+1)	[0000]	BD	11	13
1508	Zaru	E	0518	Siam	X000000-D	 	      (Thaki)  As Va Di 		013	Wild	M3 V	-1	(D00+1)	[0000]	B	11	13
1900	Zaru	E	0518	Siam	X000000-D	 	      (Thaki)  As Va Di 		013	Wild	M3 V	-1	(D00+1)	[0000]	B	11	13

1105	Zaru	E	0519	Omicron Xi	B310333-B	 	     Lo 		102	ImDi	K4 V M5 V	1	(721-2)	[1428]	B	8	-28
1201	Zaru	E	0519	Omicron Xi	X310000-B	 	     Di 		002	ImDi	K4 V M5 V	-1	(700+5)	[0000]	B	8	35
1323	Zaru	E	0519	Omicron Xi	X310000-B	 	     Di 		002	Wild	K4 V M5 V	-1	(700+2)	[0000]	B	8	14
1508	Zaru	E	0519	Omicron Xi	X310000-B	 	     Di 		002	Wild	K4 V M5 V	-1	(700-1)	[0000]	B	8	-7
1900	Zaru	E	0519	Omicron Xi	X310000-B	 	     Di 		002	Wild	K4 V M5 V	-1	(700+1)	[0000]	B	8	7

1105	Zaru	E	0520	Cassini	C555677-8	 	     Ag Ni 		912	ImDi	K7 V	-1	(B53-1)	[6558]	BC	15	-165
1201	Zaru	E	0520	Cassini	E555723-7	 	      Ag 	B	112	ImDi	K7 V	-1	(864-2)	[764C]	BC	15	-384
1323	Zaru	E	0520	Cassini	E555674-4	 	     Ag Ni 		512	Wild	K7 V	-2	(854+2)	[1463]	BC	15	320
1508	Zaru	E	0520	Cassini	E5556AB-5	 	     Ag Ni 		412	Wild	K7 V	-2	(850-2)	[2465]	BC	15	-80
1900	Zaru	E	0520	Cassini	E5556B7-6	 	     Ag Ni 		512	Wild	K7 V	-2	(853-1)	[2448]	BC	15	-120

1105	Zaru	I	0522	Unchin	A437743-E	N 	      (NIL)		620	ImDi	K0 III	2	(B6D-1)	[492B]	B	9	-858
1201	Zaru	I	0522	Unchin	X437000-E	 	     Di (NIL)		020	ImDi	K0 III	-1	(B00+4)	[0000]	B	9	44
1323	Zaru	I	0522	Unchin	X437000-E	 	     Di (NIL)		020	Wild	K0 III	-1	(B00+3)	[0000]	B	9	33
1508	Zaru	I	0522	Unchin	X437000-E	 	     Di (NIL)		020	Wild	K0 III	-1	(B00+2)	[0000]	B	9	22
1900	Zaru	I	0522	Unchin	X437000-E	 	     Di (NIL)		020	Wild	K0 III	-1	(B00+1)	[0000]	B	9	11

1105	Zaru	I	0524	Omadarondu	B426436-B	 	     Ni 		604	ImDi	M5 III	1	(A34+1)	[354A]	B	11	120
1201	Zaru	I	0524	Omadarondu	X426000-B	 	     Di 		004	ImDi	M5 III	-1	(A00-2)	[0000]	B	11	-20
1323	Zaru	I	0524	Omadarondu	X426000-B	 	     Di 		004	Wild	M5 III	-1	(A00+3)	[0000]	B	11	30
1508	Zaru	I	0524	Omadarondu	X426000-B	 	     Di 		004	Wild	M5 III	-1	(A00+1)	[0000]	B	11	10
1900	Zaru	I	0524	Omadarondu	X426000-B	 	     Di 		004	Wild	M5 III	-1	(A00+1)	[0000]	B	11	10

1105	Zaru	I	0525	Vanysh	B200433-C	 	     Ni Va 		300	ImDi	M0 V	1	(634-2)	[1529]	B	13	-144
1201	Zaru	I	0525	Vanysh	X200000-C	 	     Di Va 		000	ImDi	M0 V	-1	(600-2)	[0000]	B	13	-12
1323	Zaru	I	0525	Vanysh	X200000-C	 	     Di Va 		000	Wild	M0 V	-1	(600+1)	[0000]	B	13	6
1508	Zaru	I	0525	Vanysh	X200000-C	 	     Di Va 		000	Wild	M0 V	-1	(600+1)	[0000]	B	13	6
1900	Zaru	I	0525	Vanysh	X200000-C	 	     Di Va 		000	Wild	M0 V	-1	(600+2)	[0000]	B	13	12

1105	Zaru	I	0527	Skarno	B675466-A	N 	      Ni Pa 		123	ImDi	G2 V	1	(B34+1)	[3549]	Bc	10	132
1201	Zaru	I	0527	Skarno	X675120-3	 	       Lo 		923	ImDi	G2 V	-3	(600-3)	[1113]	B	10	-18
1323	Zaru	I	0527	Skarno	X675000-3	 	       Di 		023	Wild	G2 V	-3	(600+4)	[0000]	B	10	24
1508	Zaru	I	0527	Skarno	X675000-3	 	       Di 		023	Wild	G2 V	-3	(600-3)	[0000]	B	10	-18
1900	Zaru	I	0527	Skarno	X675000-3	 	       Di 		023	Wild	G2 V	-3	(600-3)	[0000]	B	10	-18

1105	Zaru	I	0528	Balder	D4358A8-6	 	     Ph (NIL)		103	ImDi	M1 V M5 V	-2	(A75-2)	[8656]	Be	11	-700
1201	Zaru	I	0528	Balder	X435000-6	 	     Di (NIL)		003	ImDi	M1 V M5 V	-3	(A00+3)	[0000]	B	11	30
1323	Zaru	I	0528	Balder	X435000-6	 	     Di (NIL)		003	Wild	M1 V M5 V	-3	(A00-3)	[0000]	B	11	-30
1508	Zaru	I	0528	Balder	X435000-6	 	     Di (NIL)		003	Wild	M1 V M5 V	-3	(A00-4)	[0000]	B	11	-40
1900	Zaru	I	0528	Balder	X435000-6	 	     Di (NIL)		003	Wild	M1 V M5 V	-3	(A00+3)	[0000]	B	11	30

1105	Zaru	I	0529	Geta	C427587-A	 	     Ni 		204	ImDi	M1 V	0	(B44+1)	[555A]	B	11	176
1201	Zaru	I	0529	Geta	X427000-A	 	     Di 		004	ImDi	M1 V	-1	(B00-5)	[0000]	B	11	-55
1323	Zaru	I	0529	Geta	X427000-A	 	     Di 		004	Wild	M1 V	-1	(B00+2)	[0000]	B	11	22
1508	Zaru	I	0529	Geta	X427000-A	 	     Di 		004	Wild	M1 V	-1	(B00-3)	[0000]	B	11	-33
1900	Zaru	I	0529	Geta	X427000-A	 	     Di 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11

1105	Zaru	A	0605	Aslungi	B311655-C	 	     Ic Na Ni 		222	ImDi	K5 V M1 V	1	(C55-1)	[473A]	B	11	-300
1201	Zaru	A	0605	Aslungi	X311000-C	 	     Di Ic Na 		022	ImDi	K5 V M1 V	-1	(C00-3)	[0000]	B	11	-36
1323	Zaru	A	0605	Aslungi	X311000-C	 	     Di Ic Na 		022	Wild	K5 V M1 V	-1	(C00-1)	[0000]	B	11	-12
1508	Zaru	A	0605	Aslungi	X311000-C	 	      Di Ic 		022	Wild	K5 V M1 V	-1	(C00+5)	[0000]	B	11	60
1900	Zaru	A	0605	Aslungi	X311000-C	 	      Di Ic 		022	Wild	K5 V M1 V	-1	(C00-4)	[0000]	B	11	-48

1105	Zaru	A	0606	Apkenumir	E31049B-7	 	    Da  Ni 	A	803	ImDi	F0 V	-3	(631-1)	[6179]	B	6	-18
1201	Zaru	A	0606	Apkenumir	X310000-7	 	    Da  Di 		003	ImDi	F0 V	-3	(600+1)	[0000]	B	6	6
1323	Zaru	A	0606	Apkenumir	X310000-7	 	    Da  Di 		003	Wild	F0 V	-3	(600+2)	[0000]	B	6	12
1508	Zaru	A	0606	Apkenumir	X310000-7	 	    Da  Di 		003	Wild	F0 V	-3	(600+4)	[0000]	B	6	24
1900	Zaru	A	0606	Apkenumir	X310000-7	 	    Da  Di 		003	Wild	F0 V	-3	(600+5)	[0000]	B	6	30

1105	Zaru	A	0607	Miller's World	A565740-C	 	       Ag Ri (NIL)		402	ImDi	F7 V	4	(B6E+1)	[2B17]	BCf	12	924
1201	Zaru	A	0607	Miller's World	X56576B-3	 	       Ag Ri (NIL)	B	302	ImDi	F7 V	0	(969+1)	[6721]	BC	12	486
1323	Zaru	A	0607	Miller's World	X565732-0	 	       Ag Ri (NIL)		102	Wild	F7 V	0	(967-2)	[A721]	BC	12	-756
1508	Zaru	A	0607	Miller's World	X56579D-1	 	       Ag Ri (NIL)		202	Wild	F7 V	0	(966-3)	[7741]	BC	12	-972
1900	Zaru	A	0607	Miller's World	X56578C-2	 	       Ag Ri (NIL)		302	Wild	F7 V	0	(966+1)	[9791]	BC	12	324

1105	Zaru	E	0614	Bluve	B550884-A	N 	     De Ph Po (NIL)		803	ImDi	A1 V	2	(D7B+1)	[6A38]	Be	16	1001
1201	Zaru	E	0614	Bluve	D550102-8	 	     De Lo Po (NIL)		203	ImDi	A1 V	-3	(D00+2)	[6137]	B	16	26
1323	Zaru	E	0614	Bluve	D550000-8	 	     De Di Po (NIL)		003	Wild	A1 V	-3	(D00+1)	[0000]	B	16	13
1508	Zaru	E	0614	Bluve	D550000-8	 	     De Di Po (NIL)		003	Wild	A1 V	-3	(D00-1)	[0000]	B	16	-13
1900	Zaru	E	0614	Bluve	D550000-8	 	     De Di Po (NIL)		003	Wild	A1 V	-3	(D00+1)	[0000]	B	16	13

1105	Zaru	E	0618	Clemons Folly	E565220-7	 	     Lo 		613	ImDi	G4 V M2 V	-3	(410-5)	[1112]	B	9	-20
1201	Zaru	E	0618	Clemons Folly	X565133-6	 	     Lo 		313	ImDi	G4 V M2 V	-3	(400-3)	[411A]	B	9	-12
1323	Zaru	E	0618	Clemons Folly	X565000-6	 	     Di 		013	Wild	G4 V M2 V	-3	(400+1)	[0000]	B	9	4
1508	Zaru	E	0618	Clemons Folly	X565000-6	 	     Di 		013	Wild	G4 V M2 V	-3	(400-1)	[0000]	B	9	-4
1900	Zaru	E	0618	Clemons Folly	X565000-6	 	     Di 		013	Wild	G4 V M2 V	-3	(400+4)	[0000]	B	9	16

1105	Zaru	I	0621	Lenox	C855423-9	W	     Ga Ni Pa 		924	ImDi	M3 V M9 V	0	(C33-3)	[1426]	Bc	9	-324
1201	Zaru	I	0621	Lenox	E855496-7	 	     Ga Ni Pa 		524	ImDi	M3 V M9 V	-3	(633+2)	[6157]	Bc	9	108
1323	Zaru	I	0621	Lenox	E855447-5	 	     Ga Ni Pa 		224	Wild	M3 V M9 V	-3	(630+1)	[7184]	Bc	9	18
1508	Zaru	I	0621	Lenox	E855426-6	 	     Ga Ni Pa 		324	Wild	M3 V M9 V	-3	(632+1)	[1156]	Bc	9	36
1900	Zaru	I	0621	Lenox	E855414-7	 	     Ga Ni Pa 		424	Wild	M3 V M9 V	-3	(630-1)	[3127]	Bc	9	-18

1105	Zaru	I	0622	Titania	C997554-A	 	     Ag Ni 		103	ImDi	K6 V	1	(A45-1)	[3638]	BC	11	-200
