Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Mass	E	0312	Rebin	X88A000-6	 	   Di Wa 		002	Wild	F9 V M5 V	-3	(600+1)	[0000]	B	8	6
1508	Mass	E	0312	Rebin	X88A000-6	 	   Di Wa 		002	Wild	F9 V M5 V	-3	(600-1)	[0000]	B	8	-6
1900	Mass	E	0312	Rebin	X88A000-6	 	   Di Wa 		002	Wild	F9 V M5 V	-3	(600+5)	[0000]	B	8	30

1105	Mass	E	0314	Ergo	A20099B-F	N 	  Hi Na In Va 	A	804	ImDc	M6 V	4	(F8G+5)	[BD7H]	BEf	9	9600
1201	Mass	E	0314	Ergo	X200000-F	 	  Di Na In Va 		004	ImDc	M6 V	0	(F00+4)	[0000]	BE	9	60
1323	Mass	E	0314	Ergo	X200000-F	 	  Di Na In Va 		004	Wild	M6 V	0	(F00-1)	[0000]	BE	9	-15
1508	Mass	E	0314	Ergo	X200000-F	 	   Di Va 		004	Wild	M6 V	-1	(F00-1)	[0000]	B	9	-15
1900	Mass	E	0314	Ergo	X200000-F	 	   Di Va 		004	Wild	M6 V	-1	(F00-2)	[0000]	B	9	-30

1105	Mass	E	0315	Abarre	C10059C-C	S	   Ni Va 	A	400	ImDc	M1 V	0	(744+3)	[858F]	B	12	336
1201	Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	ImDc	M1 V	-1	(700+1)	[0000]	B	12	7
1323	Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
1508	Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
1900	Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	Wild	M1 V	-1	(700-1)	[0000]	B	12	-7

1105	Mass	E	0318	Masawa	A895523-D	N 	   Ag Ni 		704	ImDc	M0 V	2	(B46-1)	[272A]	BC	15	-264
1201	Mass	E	0318	Masawa	X89556B-4	 	   Ag Ni 	B	304	ImDc	M0 V	-2	(741-4)	[7345]	BC	15	-112
1323	Mass	E	0318	Masawa	X895000-4	 	    Di 		004	Wild	M0 V	-3	(700-3)	[0000]	B	15	-21
1508	Mass	E	0318	Masawa	X895000-4	 	    Di 		004	Wild	M0 V	-3	(700+2)	[0000]	B	15	14
1900	Mass	E	0318	Masawa	X895000-4	 	    Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7

1105	Mass	E	0319	Kuiper	E954430-6	 	   Ni Pa 		523	ImDc	M2 V	-3	(631-5)	[1111]	Bc	9	-90
1201	Mass	E	0319	Kuiper	X954421-2	 	   Ni Pa 	B	323	ImDc	M2 V	-3	(631-2)	[6122]	Bc	9	-36
1323	Mass	E	0319	Kuiper	X954000-2	 	    Di 		023	Wild	M2 V	-3	(600-3)	[0000]	B	9	-18
1508	Mass	E	0319	Kuiper	X954000-2	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	9	6
1900	Mass	E	0319	Kuiper	X954000-2	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	9	6

1105	Mass	I	0321	Viiman	B887655-A	 	  Ag Ri Ga Ni 		210	ImDc	M0 V M5 V	3	(957+1)	[4938]	BC	8	315
1201	Mass	I	0321	Viiman	D887695-9	 	  Ag Ri Ga Ni 		310	ImDc	M0 V M5 V	0	(951-3)	[6657]	BC	8	-135
1323	Mass	I	0321	Viiman	D887650-4	 	  Ag Ri Ga Ni 		110	Wild	M0 V M5 V	-1	(855-1)	[5522]	BC	8	-200
1508	Mass	I	0321	Viiman	D887573-5	 	  Ag Pr Ga Ni 		910	Wild	M0 V M5 V	-2	(840-1)	[6316]	BcC	8	-32
1900	Mass	I	0321	Viiman	D887659-6	 	  Ag Ri Ga Ni 		110	Wild	M0 V M5 V	-1	(855+1)	[5548]	BC	8	200

1105	Mass	I	0325	Kirgis	B95A510-B	 	   Ni Wa 		323	ImDc	K8 V M5 V	1	(C45-3)	[1616]	B	11	-720
1201	Mass	I	0325	Kirgis	X95A56F-5	 	   Ni Wa 	B	223	ImDc	K8 V M5 V	-3	(742+5)	[6245]	B	11	280
1323	Mass	I	0325	Kirgis	X95A535-1	 	   Ni Wa 		123	Wild	K8 V M5 V	-3	(741+1)	[7241]	B	11	28
1508	Mass	I	0325	Kirgis	X95A5A6-2	 	   Ni Wa 		223	Wild	K8 V M5 V	-3	(743-2)	[7212]	B	11	-168
1900	Mass	I	0325	Kirgis	X95A544-3	 	   Ni Wa 		123	Wild	K8 V M5 V	-3	(743+1)	[3232]	B	11	84

1105	Mass	I	0327	Droyna Four	A588844-B	 	   Pa Ri Ph (NIL)		304	ImDc	M2 V	3	(E7D+1)	[6B39]	BcCe	15	1274
1201	Mass	I	0327	Droyna Four	X588869-1	 	   Pa Ri Ph (NIL)	B	204	ImDc	M2 V	-1	(A78+1)	[9761]	BcCe	15	560
1323	Mass	I	0327	Droyna Four	X588843-0	 	   Pa Ri Ph (NIL)		104	Wild	M2 V	-1	(A76+5)	[8761]	BcCe	15	2100
1508	Mass	I	0327	Droyna Four	X588876-0	 	   Pa Ri Ph (NIL)		104	Wild	M2 V	-1	(A74-1)	[9751]	BcCe	15	-280
1900	Mass	I	0327	Droyna Four	X5887C9-1	 	    Ag Ri (NIL)		904	Wild	M2 V	0	(A67+3)	[9761]	BC	15	1260

1105	Mass	I	0330	Dirac	B7959BB-C	N 	   Hi In (NIL)	A	812	ImDc	F5 V	4	(E8F+5)	[BD7E]	BEf	15	8400
1201	Mass	I	0330	Dirac	X795669-6	 	   Ag Ni (NIL)		812	ImDc	F5 V	-2	(B53+1)	[6468]	BC	15	165
1323	Mass	I	0330	Dirac	X795000-6	 	    Di (NIL)		012	Wild	F5 V	-3	(B00+2)	[0000]	B	15	22
1508	Mass	I	0330	Dirac	X795000-6	 	    Di (NIL)		012	Wild	F5 V	-3	(B00-1)	[0000]	B	15	-11
1900	Mass	I	0330	Dirac	X795000-6	 	    Di (NIL)		012	Wild	F5 V	-3	(B00+4)	[0000]	B	15	44

1105	Mass	M	0331	Staalun	B434872-C	 	    Ph (NIL)		111	ImDc	M0 V	2	(C7C-2)	[4A18]	Be	15	-2016
1201	Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	ImDc	M0 V	-1	(C00-1)	[0000]	B	15	-12
1323	Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(C00-3)	[0000]	B	15	-36
1508	Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(C00+5)	[0000]	B	15	60
1900	Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(C00-2)	[0000]	B	15	-24

1105	Mass	M	0335	Gusson	B568100-C	N 	    Lo 		521	ImDc	G9 V	1	(601-3)	[1217]	B	6	-18
1201	Mass	M	0335	Gusson	X568120-3	 	    Lo 		421	ImDc	G9 V	-3	(300-2)	[3132]	B	6	-6
1323	Mass	M	0335	Gusson	X568000-3	 	    Di 		021	Wild	G9 V	-3	(300-4)	[0000]	B	6	-12
1508	Mass	M	0335	Gusson	X568000-3	 	    Di 		021	Wild	G9 V	-3	(300+1)	[0000]	B	6	3
1900	Mass	M	0335	Gusson	X568000-3	 	    Di 		021	Wild	G9 V	-3	(300+2)	[0000]	B	6	6

1105	Mass	M	0336	Ledstat	B3007CC-C	 	   Na Pi Va 	A	114	ImDc	K3 V M5 V	2	(E6C+5)	[A98F]	BD	12	5040
1201	Mass	M	0336	Ledstat	X300000-C	 	  Di Na Pi Va 		014	ImDc	K3 V M5 V	-1	(E00-2)	[0000]	BD	12	-28
1323	Mass	M	0336	Ledstat	X300000-C	 	  Di Na Pi Va 		014	Wild	K3 V M5 V	-1	(E00+4)	[0000]	BD	12	56
1508	Mass	M	0336	Ledstat	X300000-C	 	   Di Va 		014	Wild	K3 V M5 V	-1	(E00-4)	[0000]	B	12	-56
1900	Mass	M	0336	Ledstat	X300000-C	 	   Di Va 		014	Wild	K3 V M5 V	-1	(E00-1)	[0000]	B	12	-14

1105	Mass	M	0339	Hunberri	B884622-A	 	   Ag Ri Ni 		504	ImDc	M0 V M7 V	3	(C57-1)	[2916]	BC	11	-420
1201	Mass	M	0339	Hunberri	C884675-8	 	   Ag Ri Ni 		604	ImDc	M0 V M7 V	0	(C52+1)	[166B]	BC	11	120
1323	Mass	M	0339	Hunberri	C884555-8	 	   Ag Pr Ni 		304	Wild	M0 V M7 V	-1	(C40+2)	[6446]	BcC	11	96
1508	Mass	M	0339	Hunberri	C884552-9	 	   Ag Pr Ni 		304	Wild	M0 V M7 V	0	(C46-1)	[3539]	BcC	11	-288
1900	Mass	M	0339	Hunberri	C884523-9	 	   Ag Pr Ni 		204	Wild	M0 V M7 V	0	(C45+2)	[4516]	BcC	11	480

1105	Mass	A	0402	Kaggushus	A542AA7-F	 	 Cp He Hi In Po (NIL)		904	ImDc	M1 V	4	(G9G+4)	[AE5F]	BEF	13	9216
1201	Mass	A	0402	Kaggushus	X542245-2	 	 Cp He Lo Po (NIL)		604	ImDc	M1 V	-3	(C10-1)	[1162]	BF	13	-12
1323	Mass	A	0402	Kaggushus	X542000-2	 	 Cp Di He Po (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	BF	13	12
1508	Mass	A	0402	Kaggushus	X542000-2	 	 Cp Di He Po (NIL)		004	Wild	M1 V	-3	(C00-4)	[0000]	BF	13	-48
1900	Mass	A	0402	Kaggushus	X542000-2	 	 Cp Di He Po (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	BF	13	12

1105	Mass	A	0403	Cleves	A566422-D	 	   Ni Pa 	A	512	ImDc	K1 V	1	(934-3)	[1519]	Bc	10	-324
1201	Mass	A	0403	Cleves	X566443-5	 	   Ni Pa 		312	ImDc	K1 V	-3	(633+1)	[1155]	Bc	10	54
1323	Mass	A	0403	Cleves	X566446-1	 	   Ni Pa 		112	Wild	K1 V	-3	(633-5)	[1155]	Bc	10	-270
1508	Mass	A	0403	Cleves	X566448-2	 	   Ni Pa 		212	Wild	K1 V	-3	(630-1)	[1135]	Bc	10	-18
1900	Mass	A	0403	Cleves	X566436-3	 	   Ni Pa 		312	Wild	K1 V	-3	(632+3)	[2116]	Bc	10	108

1105	Mass	E	0411	Chigan Taal	B433758-C	 	    Na Po (NIL)		605	ImDc	M1 V	2	(E6C+2)	[795C]	B	12	2016
1201	Mass	E	0411	Chigan Taal	X433000-C	 	   Di Na Po (NIL)		005	ImDc	M1 V	-1	(E00+3)	[0000]	B	12	42
1323	Mass	E	0411	Chigan Taal	X433000-C	 	   Di Na Po (NIL)		005	Wild	M1 V	-1	(E00+3)	[0000]	B	12	42
1508	Mass	E	0411	Chigan Taal	X433000-C	 	   Di Po (NIL)		005	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
1900	Mass	E	0411	Chigan Taal	X433000-C	 	   Di Po (NIL)		005	Wild	M1 V	-1	(E00-3)	[0000]	B	12	-42

1105	Mass	E	0414	Laisarlo	B100758-E	N 	   Na Pi Va 		101	ImDc	M2 V M7 V	2	(A6D+2)	[795E]	BD	14	1560
1201	Mass	E	0414	Laisarlo	X100000-E	 	  Di Na Pi Va 		001	ImDc	M2 V M7 V	-1	(A00+1)	[0000]	BD	14	10
1323	Mass	E	0414	Laisarlo	X100000-E	 	  Di Na Pi Va 		001	Wild	M2 V M7 V	-1	(A00-3)	[0000]	BD	14	-30
1508	Mass	E	0414	Laisarlo	X100000-E	 	   Di Va 		001	Wild	M2 V M7 V	-1	(A00-2)	[0000]	B	14	-20
1900	Mass	E	0414	Laisarlo	X100000-E	 	   Di Va 		001	Wild	M2 V M7 V	-1	(A00+1)	[0000]	B	14	10

1105	Mass	E	0415	Emsingale	B8D4999-D	N 	    Hi (NIL)		221	ImDc	F9 V	3	(E8F+4)	[AC6E]	BE	6	6720
1201	Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	ImDc	F9 V	-1	(E00-4)	[0000]	B	6	-56
1323	Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	Wild	F9 V	-1	(E00-3)	[0000]	B	6	-42
1508	Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	Wild	F9 V	-1	(E00+1)	[0000]	B	6	14
1900	Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	Wild	F9 V	-1	(E00-1)	[0000]	B	6	-14

1105	Mass	E	0416	Enriter	B100120-D	 	   Lo Va 		313	ImDc	G3 V	1	(701-3)	[1218]	B	7	-21
1201	Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	ImDc	G3 V	-1	(700+2)	[0000]	B	7	14
1323	Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	Wild	G3 V	-1	(700+2)	[0000]	B	7	14
1508	Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	Wild	G3 V	-1	(700-4)	[0000]	B	7	-28
1900	Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	Wild	G3 V	-1	(700+3)	[0000]	B	7	21

1105	Mass	E	0417	Korthalis	C541216-8	S	  He Lo Po 		400	ImDc	G7 V	-2	(410-3)	[1147]	B	12	-12
1201	Mass	E	0417	Korthalis	E541200-7	 	  He Lo Po 		600	ImDc	G7 V	-3	(410+3)	[4156]	B	12	12
1323	Mass	E	0417	Korthalis	E541000-7	 	  Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
1508	Mass	E	0417	Korthalis	E541000-7	 	  Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
1900	Mass	E	0417	Korthalis	E541000-7	 	  Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4

1105	Mass	E	0418	Mairs	E400300-A	 	   Lo Va 		203	ImDc	K7 V	-1	(820-5)	[1215]	B	7	-80
1201	Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	ImDc	K7 V	-1	(800-1)	[0000]	B	7	-8
1323	Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	Wild	K7 V	-1	(800-4)	[0000]	B	7	-32
1508	Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	Wild	K7 V	-1	(800-2)	[0000]	B	7	-16
1900	Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	Wild	K7 V	-1	(800+3)	[0000]	B	7	24

1105	Mass	I	0425	Zaibeth	D310583-9	 	    Ni 		624	ImDc	M2 III D	-2	(D42-5)	[2326]	B	12	-520
1201	Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	ImDc	M2 III D	-2	(D00+1)	[0000]	B	12	13
1323	Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	Wild	M2 III D	-2	(D00-1)	[0000]	B	12	-13
1508	Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	Wild	M2 III D	-2	(D00+4)	[0000]	B	12	52
1900	Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	Wild	M2 III D	-2	(D00+2)	[0000]	B	12	26

1105	Mass	I	0426	Rocks	C000495-C	 	  An As Va Ni 		304	ImDc	F7 III D	0	(A33-2)	[243A]	B	9	-180
1201	Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	ImDc	F7 III D	-1	(A00-5)	[0000]	B	9	-50
1323	Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	Wild	F7 III D	-1	(A00+1)	[0000]	B	9	10
1508	Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	Wild	F7 III D	-1	(A00+2)	[0000]	B	9	20
1900	Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	Wild	F7 III D	-1	(A00+1)	[0000]	B	9	10

1105	Mass	I	0428	Savisz	B977646-9	N 	   Ag Ni 		822	ImDc	K9 V	1	(C55+1)	[5748]	BC	11	300
1201	Mass	I	0428	Savisz	D977644-8	 	   Ag Ni 		922	ImDc	K9 V	-2	(C52-2)	[3455]	BC	11	-240
1323	Mass	I	0428	Savisz	D977000-8	 	    Di 		022	Wild	K9 V	-3	(C00+1)	[0000]	B	11	12
1508	Mass	I	0428	Savisz	D977000-8	 	    Di 		022	Wild	K9 V	-3	(C00-3)	[0000]	B	11	-36
1900	Mass	I	0428	Savisz	D977000-8	 	    Di 		022	Wild	K9 V	-3	(C00-2)	[0000]	B	11	-24

1105	Mass	I	0430	Kingston	EA9A76A-8	 	   Oc Pi (NIL)		214	ImDc	M0 V	-2	(E66+1)	[957A]	BD	8	504
1201	Mass	I	0430	Kingston	XA9A155-7	 	   Lo Oc (NIL)	B	914	ImDc	M0 V	-3	(900-2)	[6164]	B	8	-18
1323	Mass	I	0430	Kingston	XA9A000-7	 	   Di Oc (NIL)		014	Wild	M0 V	-3	(900-3)	[0000]	B	8	-27
1508	Mass	I	0430	Kingston	XA9A000-7	 	   Di Oc (NIL)		014	Wild	M0 V	-3	(900+1)	[0000]	B	8	9
1900	Mass	I	0430	Kingston	XA9A000-7	 	   Di Oc (NIL)		014	Wild	M0 V	-3	(900-2)	[0000]	B	8	-18

1105	Mass	M	0432	Pocker	B438254-E	 	    Lo 		303	ImDc	G8 IV	1	(711-1)	[133C]	B	14	-7
1201	Mass	M	0432	Pocker	X438000-E	 	    Di 		003	ImDc	G8 IV	-1	(700+1)	[0000]	B	14	7
1323	Mass	M	0432	Pocker	X438000-E	 	    Di 		003	Wild	G8 IV	-1	(700+1)	[0000]	B	14	7
1508	Mass	M	0432	Pocker	X438000-E	 	    Di 		003	Wild	G8 IV	-1	(700+1)	[0000]	B	14	7
1900	Mass	M	0432	Pocker	X438000-E	 	    Di 		003	Wild	G8 IV	-1	(700+2)	[0000]	B	14	14

1105	Mass	M	0434	Rigold	A564679-C	 	  Ag Ri Cp Ni 		413	ImDc	M1 V	3	(C57+4)	[796D]	BCF	8	1680
1201	Mass	M	0434	Rigold	X564658-4	 	  Ag Ri Cp Ni 	B	313	ImDc	M1 V	-1	(851+5)	[5557]	BCF	8	200
1323	Mass	M	0434	Rigold	X564000-4	 	   Cp Di 		013	Wild	M1 V	-3	(800+3)	[0000]	BF	8	24
1508	Mass	M	0434	Rigold	X564000-4	 	   Cp Di 		013	Wild	M1 V	-3	(800+4)	[0000]	BF	8	32
1900	Mass	M	0434	Rigold	X564000-4	 	   Cp Di 		013	Wild	M1 V	-3	(800-2)	[0000]	BF	8	-16

1105	Mass	M	0436	Dax	B565877-A	S	   Pa Ri Ph (NIL)		103	ImDc	M0 V M2 V	3	(D7C+3)	[8B5A]	BcCe	9	3276
1201	Mass	M	0436	Dax	C565899-9	 	   Pa Ri Ph (NIL)		203	ImDc	M0 V M2 V	1	(D73-4)	[793C]	BcCe	9	-1092
1323	Mass	M	0436	Dax	C56589B-6	 	   Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	0	(A74-1)	[A866]	BcCe	9	-280
1508	Mass	M	0436	Dax	C565889-7	 	   Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	0	(A74+1)	[6847]	BcCe	9	280
1900	Mass	M	0436	Dax	C565876-8	 	   Pa Ri Ph (NIL)		203	Wild	M0 V M2 V	0	(D79-1)	[8866]	BcCe	9	-819

1105	Mass	M	0437	Shanell	E695840-6	 	   Pa Pi Ph (NIL)		402	ImDc	K4 V	-2	(A75-5)	[3611]	BcDe	6	-1750
1201	Mass	M	0437	Shanell	X695845-5	 	   Pa Pi Ph (NIL)	B	502	ImDc	K4 V	-2	(A77-1)	[8635]	BcDe	6	-490
1323	Mass	M	0437	Shanell	X6958A8-0	 	   Pa Pi Ph (NIL)		202	Wild	K4 V	-2	(A72-4)	[5661]	BcDe	6	-560
1508	Mass	M	0437	Shanell	X695888-1	 	   Pa Pi Ph (NIL)		302	Wild	K4 V	-2	(A75-1)	[7672]	BcDe	6	-350
1900	Mass	M	0437	Shanell	X695845-2	 	   Pa Pi Ph (NIL)		402	Wild	K4 V	-2	(A74-1)	[A661]	BcDe	6	-280

1105	Mass	M	0440	Crater	D300645-8	 	  Na Ni Va 		604	ImDc	M1 V M7 V	-3	(C51-5)	[4336]	B	13	-300
1201	Mass	M	0440	Crater	X300000-8	 	  Di Na Va 		004	ImDc	M1 V M7 V	-3	(C00-1)	[0000]	B	13	-12
1323	Mass	M	0440	Crater	X300000-8	 	  Di Na Va 		004	Wild	M1 V M7 V	-3	(C00-2)	[0000]	B	13	-24
1508	Mass	M	0440	Crater	X300000-8	 	   Di Va 		004	Wild	M1 V M7 V	-3	(C00-3)	[0000]	B	13	-36
1900	Mass	M	0440	Crater	X300000-8	 	   Di Va 		004	Wild	M1 V M7 V	-3	(C00-1)	[0000]	B	13	-12

1105	Mass	A	0501	Towering	B6548AC-A	 	   Pa Ph (NIL)	A	600	ImDc	G4 V M2 V	2	(A7B+5)	[BA8D]	Bce	13	3850
1201	Mass	A	0501	Towering	C654878-8	 	   Pa Ph (NIL)		700	ImDc	G4 V M2 V	-1	(A73-2)	[6753]	Bce	13	-420
1323	Mass	A	0501	Towering	C65487B-6	 	   Pa Ph (NIL)		300	Wild	G4 V M2 V	-1	(A74+1)	[8735]	Bce	13	280
1508	Mass	A	0501	Towering	C654883-7	 	   Pa Ph (NIL)		200	Wild	G4 V M2 V	-1	(A74+1)	[8749]	Bce	13	280
1900	Mass	A	0501	Towering	C654899-8	 	   Pa Ph (NIL)		200	Wild	G4 V M2 V	-1	(A75+5)	[771B]	Bce	13	1750

1105	Mass	A	0502	Cronin	B55255A-A	N 	   Ni Po 		903	ImDc	K6 V M2 V	1	(A45+3)	[767C]	B	12	600
1201	Mass	A	0502	Cronin	D552566-4	 	   Ni Po 		503	ImDc	K6 V M2 V	-3	(743-2)	[4229]	B	12	-168
1323	Mass	A	0502	Cronin	D552595-3	 	   Ni Po 		203	Wild	K6 V M2 V	-3	(741+1)	[9272]	B	12	28
1508	Mass	A	0502	Cronin	D552536-4	 	   Ni Po 		103	Wild	K6 V M2 V	-3	(741+3)	[5248]	B	12	84
1900	Mass	A	0502	Cronin	D552499-5	 	   Ni Po 		903	Wild	K6 V M2 V	-3	(731+1)	[6165]	B	12	21

1105	Mass	A	0504	Ershur	B586521-B	N 	   Ag Pr Ni 		923	ImDc	K5 V M7 V M9 V	2	(C46-2)	[1717]	BcC	8	-576
1201	Mass	A	0504	Ershur	X58656C-0	 	   Ag Pr Ni 	B	423	ImDc	K5 V M7 V M9 V	-2	(744+1)	[7361]	BcC	8	112
1323	Mass	A	0504	Ershur	X586555-2	 	   Ag Pr Ni 		223	Wild	K5 V M7 V M9 V	-2	(742-2)	[8334]	BcC	8	-112
1508	Mass	A	0504	Ershur	X58657C-2	 	   Ag Pr Ni 		123	Wild	K5 V M7 V M9 V	-2	(744-2)	[4333]	BcC	8	-224
1900	Mass	A	0504	Ershur	X586537-3	 	   Ag Pr Ni 		223	Wild	K5 V M7 V M9 V	-2	(740+2)	[5337]	BcC	8	56

1105	Mass	A	0507	Lebensraum	B544679-A	N 	   Ag Ni 		904	ImDc	G7 V M7 V	2	(C56+3)	[786B]	BC	17	1080
1201	Mass	A	0507	Lebensraum	X54469A-4	 	   Ag Ni 	B	904	ImDc	G7 V M7 V	-2	(850+3)	[3452]	BC	17	120
1323	Mass	A	0507	Lebensraum	X544000-4	 	    Di 		004	Wild	G7 V M7 V	-3	(800-3)	[0000]	B	17	-24
1508	Mass	A	0507	Lebensraum	X544000-4	 	    Di 		004	Wild	G7 V M7 V	-3	(800-1)	[0000]	B	17	-8
1900	Mass	A	0507	Lebensraum	X544000-4	 	    Di 		004	Wild	G7 V M7 V	-3	(800-1)	[0000]	B	17	-8

1105	Mass	A	0508	Ticularosta	A100654-F	 	  Na Ni Va 		322	ImDc	G3 V M9 V	1	(C55-1)	[473D]	B	13	-300
1201	Mass	A	0508	Ticularosta	X100000-F	 	  Di Na Va 		022	ImDc	G3 V M9 V	-1	(C00+2)	[0000]	B	13	24
1323	Mass	A	0508	Ticularosta	X100000-F	 	  Di Na Va 		022	Wild	G3 V M9 V	-1	(C00-5)	[0000]	B	13	-60
1508	Mass	A	0508	Ticularosta	X100000-F	 	   Di Va 		022	Wild	G3 V M9 V	-1	(C00+1)	[0000]	B	13	12
1900	Mass	A	0508	Ticularosta	X100000-F	 	   Di Va 		022	Wild	G3 V M9 V	-1	(C00-1)	[0000]	B	13	-12

1105	Mass	A	0509	Nedupon	B100632-C	 	  Na Ni Va 		400	ImDc	A4 V	1	(855-3)	[2718]	B	11	-600
1201	Mass	A	0509	Nedupon	X100000-C	 	  Di Na Va 		000	ImDc	A4 V	-1	(800-4)	[0000]	B	11	-32
1323	Mass	A	0509	Nedupon	X100000-C	 	  Di Na Va 		000	Wild	A4 V	-1	(800+3)	[0000]	B	11	24
1508	Mass	A	0509	Nedupon	X100000-C	 	   Di Va 		000	Wild	A4 V	-1	(800+5)	[0000]	B	11	40
1900	Mass	A	0509	Nedupon	X100000-C	 	   Di Va 		000	Wild	A4 V	-1	(800+1)	[0000]	B	11	8

1105	Mass	A	0510	Cluseret	B5627BD-A	 	    Ri (NIL)	A	604	ImDc	G2 V	3	(D6C+5)	[BA9E]	BC	7	4680
1201	Mass	A	0510	Cluseret	D56277B-9	 	    Ri (NIL)		704	ImDc	G2 V	0	(D64+2)	[7758]	BC	7	624
1323	Mass	A	0510	Cluseret	D5627CB-4	 	    Ri (NIL)		304	Wild	G2 V	-1	(96A+3)	[3645]	BC	7	1620
1508	Mass	A	0510	Cluseret	D562743-5	 	    Ri (NIL)		204	Wild	G2 V	-1	(966-3)	[7643]	BC	7	-972
1900	Mass	A	0510	Cluseret	D562788-6	 	    Ri (NIL)		104	Wild	G2 V	-1	(965+1)	[7654]	BC	7	270

1105	Mass	E	0511	Arineau	B563635-A	 	   Ni Ri 		721	ImDc	M2 V	2	(B56+1)	[4838]	BC	13	330
1201	Mass	E	0511	Arineau	X563610-5	 	   Ni Ri 	B	721	ImDc	M2 V	-2	(850+3)	[444A]	BC	13	120
1323	Mass	E	0511	Arineau	X563000-5	 	    Di 		021	Wild	M2 V	-3	(800+2)	[0000]	B	13	16
1508	Mass	E	0511	Arineau	X563000-5	 	    Di 		021	Wild	M2 V	-3	(800-2)	[0000]	B	13	-16
1900	Mass	E	0511	Arineau	X563000-5	 	    Di 		021	Wild	M2 V	-3	(800+4)	[0000]	B	13	32

1105	Mass	E	0512	Essin	A200100-F	N 	   Lo Va 		925	ImDc	M1 III	1	(A01-3)	[121A]	B	13	-30
1201	Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	ImDc	M1 III	-1	(A00-1)	[0000]	B	13	-10
1323	Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	Wild	M1 III	-1	(A00-1)	[0000]	B	13	-10
1508	Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	Wild	M1 III	-1	(A00+1)	[0000]	B	13	10
1900	Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	Wild	M1 III	-1	(A00-2)	[0000]	B	13	-20

1105	Mass	E	0513	Daho	E9D6454-9	 	    Ni 		624	ImDc	M1 V	-2	(C31-4)	[2237]	B	9	-144
1201	Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	ImDc	M1 V	-2	(C00+1)	[0000]	B	9	12
1323	Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	Wild	M1 V	-2	(C00+1)	[0000]	B	9	12
1508	Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	Wild	M1 V	-2	(C00-2)	[0000]	B	9	-24
1900	Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	Wild	M1 V	-2	(C00-5)	[0000]	B	9	-60

