Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Mass	A	0309	Cronsis	E75A000-6	 	     Di Wa 		004	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
1508	Mass	A	0309	Cronsis	E75A000-6	 	     Di Wa 		004	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
1900	Mass	A	0309	Cronsis	E75A000-6	 	     Di Wa 		004	Wild	M1 V	-3	(500+1)	[0000]	B	9	5

1105	Mass	E	0312	Rebin	A88A436-F	 	     Ni Wa 		202	ImDc	F9 V M5 V	1	(834+1)	[354E]	B	8	96
1201	Mass	E	0312	Rebin	X88A151-9	 	     Lo Wa 		602	ImDc	F9 V M5 V	-2	(800+3)	[414B]	B	8	24
1323	Mass	E	0312	Rebin	X88A000-9	 	     Di Wa 		002	Wild	F9 V M5 V	-2	(800+1)	[0000]	B	8	8
1508	Mass	E	0312	Rebin	X88A000-9	 	     Di Wa 		002	Wild	F9 V M5 V	-2	(800+1)	[0000]	B	8	8
1900	Mass	E	0312	Rebin	X88A000-9	 	     Di Wa 		002	Wild	F9 V M5 V	-2	(800-2)	[0000]	B	8	-16

1105	Mass	E	0314	Ergo	A20099B-F	N 	     Pz  Hi Na In Va 	A	804	ImDc	M6 V	4	(F8G+5)	[BD7H]	BEf	9	9600
1201	Mass	E	0314	Ergo	X200000-F	 	     Pz  Di Na In Va 		004	ImDc	M6 V	0	(F00-4)	[0000]	BE	9	-60
1323	Mass	E	0314	Ergo	X200000-F	 	     Pz  Di Na In Va 		004	Wild	M6 V	0	(F00+1)	[0000]	BE	9	15
1508	Mass	E	0314	Ergo	X200000-F	 	      Pz  Di Va 		004	Wild	M6 V	-1	(F00-1)	[0000]	B	9	-15
1900	Mass	E	0314	Ergo	X200000-F	 	      Pz  Di Va 		004	Wild	M6 V	-1	(F00+2)	[0000]	B	9	30

1105	Mass	E	0315	Abarre	C10059C-C	S	    Da  Ni Va 	A	400	ImDc	M1 V	0	(744+3)	[858F]	B	12	336
1201	Mass	E	0315	Abarre	X100000-C	 	    Da  Di Va 		000	ImDc	M1 V	-1	(700+1)	[0000]	B	12	7
1323	Mass	E	0315	Abarre	X100000-C	 	    Da  Di Va 		000	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
1508	Mass	E	0315	Abarre	X100000-C	 	    Da  Di Va 		000	Wild	M1 V	-1	(700-3)	[0000]	B	12	-21
1900	Mass	E	0315	Abarre	X100000-C	 	    Da  Di Va 		000	Wild	M1 V	-1	(700-2)	[0000]	B	12	-14

1105	Mass	E	0318	Masawa	A895523-D	N 	     Ag Ni 		704	ImDc	M0 V	2	(B46-1)	[272A]	BC	15	-264
1201	Mass	E	0318	Masawa	X895544-5	 	     Ag Ni 	B	404	ImDc	M0 V	-2	(744+2)	[1334]	BC	15	224
1323	Mass	E	0318	Masawa	X895000-5	 	      Di 		004	Wild	M0 V	-3	(700+3)	[0000]	B	15	21
1508	Mass	E	0318	Masawa	X895000-5	 	      Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7
1900	Mass	E	0318	Masawa	X895000-5	 	      Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7

1105	Mass	E	0319	Kuiper	E954430-6	 	     Ni Pa 		523	ImDc	M2 V	-3	(631-5)	[1111]	Bc	9	-90
1201	Mass	E	0319	Kuiper	X95449D-4	 	     Ni Pa 		323	ImDc	M2 V	-3	(631-3)	[4149]	Bc	9	-54
1323	Mass	E	0319	Kuiper	X95447B-0	 	     Ni Pa 		123	Wild	M2 V	-3	(632+1)	[4131]	Bc	9	36
1508	Mass	E	0319	Kuiper	X954436-1	 	     Ni Pa 		223	Wild	M2 V	-3	(630-3)	[3171]	Bc	9	-54
1900	Mass	E	0319	Kuiper	X954454-3	 	     Ni Pa 		323	Wild	M2 V	-3	(632-2)	[4183]	Bc	9	-72

1105	Mass	I	0321	Viiman	B887655-A	 	      Ag Ri Ga Ni 		210	ImDc	M0 V M5 V	3	(957+1)	[4938]	BC	8	315
1201	Mass	I	0321	Viiman	C887677-8	 	      Ag Ri Ga Ni 		310	ImDc	M0 V M5 V	0	(953-1)	[963A]	BC	8	-135
1323	Mass	I	0321	Viiman	C887556-7	 	      Ag Pr Ga Ni 		110	Wild	M0 V M5 V	-1	(842-3)	[6486]	BcC	8	-192
1508	Mass	I	0321	Viiman	C887400-8	 	      Ga Ni Pa 		910	Wild	M0 V M5 V	-2	(930-4)	[3229]	Bc	8	-108
1900	Mass	I	0321	Viiman	C887421-8	 	      Ga Ni Pa 		910	Wild	M0 V M5 V	-2	(931-4)	[6246]	Bc	8	-108

1105	Mass	I	0325	Kirgis	B95A510-B	 	     Ni Wa 		323	ImDc	K8 V M5 V	1	(C45-3)	[1616]	B	11	-720
1201	Mass	I	0325	Kirgis	X95A411-0	 	     Ni Wa 	B	623	ImDc	K8 V M5 V	-3	(730+1)	[5111]	B	11	21
1323	Mass	I	0325	Kirgis	X95A444-1	 	     Ni Wa 		323	Wild	K8 V M5 V	-3	(730+3)	[5123]	B	11	63
1508	Mass	I	0325	Kirgis	X95A456-3	 	     Ni Wa 		223	Wild	K8 V M5 V	-3	(730+2)	[3185]	B	11	42
1900	Mass	I	0325	Kirgis	X95A400-4	 	     Ni Wa 		123	Wild	K8 V M5 V	-3	(731+4)	[7143]	B	11	84

1105	Mass	I	0327	Droyna Four	A588844-B	 	     Droy5  Pa Ri Ph (NIL)		304	ImDc	M2 V	3	(E7D+1)	[6B39]	BcCe	15	1274
1201	Mass	I	0327	Droyna Four	X588899-6	 	     Droy5  Pa Ri Ph (NIL)	B	304	ImDc	M2 V	-1	(A79+3)	[8778]	BcCe	15	1890
1323	Mass	I	0327	Droyna Four	X588885-0	 	     Droy5  Pa Ri Ph (NIL)		104	Wild	M2 V	-1	(A72-1)	[A751]	BcCe	15	-140
1508	Mass	I	0327	Droyna Four	X5888A8-0	 	     Droy5  Pa Ri Ph (NIL)		204	Wild	M2 V	-1	(A76+1)	[B761]	BcCe	15	420
1900	Mass	I	0327	Droyna Four	X588878-1	 	     Droy5  Pa Ri Ph (NIL)		204	Wild	M2 V	-1	(A78-4)	[9711]	BcCe	15	-2240

1105	Mass	I	0330	Dirac	B7959BB-C	N 	    Pz  Hi In (NIL)	A	812	ImDc	F5 V	4	(E8F+5)	[BD7E]	BEf	15	8400
1201	Mass	I	0330	Dirac	X79566D-5	 	    Pz  Ag Ni (NIL)	B	812	ImDc	F5 V	-2	(B54+4)	[2471]	BC	15	880
1323	Mass	I	0330	Dirac	X795000-5	 	     Pz  Di (NIL)		012	Wild	F5 V	-3	(B00+2)	[0000]	B	15	22
1508	Mass	I	0330	Dirac	X795000-5	 	     Pz  Di (NIL)		012	Wild	F5 V	-3	(B00+1)	[0000]	B	15	11
1900	Mass	I	0330	Dirac	X795000-5	 	     Pz  Di (NIL)		012	Wild	F5 V	-3	(B00+5)	[0000]	B	15	55

1105	Mass	M	0331	Staalun	B434872-C	 	     Ph (NIL)		111	ImDc	M0 V	2	(C7C-2)	[4A18]	Be	15	-2016
1201	Mass	M	0331	Staalun	X434000-C	 	     Di (NIL)		011	ImDc	M0 V	-1	(C00-3)	[0000]	B	15	-36
1323	Mass	M	0331	Staalun	X434000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(C00+2)	[0000]	B	15	24
1508	Mass	M	0331	Staalun	X434000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(C00+1)	[0000]	B	15	12
1900	Mass	M	0331	Staalun	X434000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(C00-2)	[0000]	B	15	-24

1105	Mass	M	0335	Gusson	B568100-C	N 	     Lo 		521	ImDc	G9 V	1	(601-3)	[1217]	B	6	-18
1201	Mass	M	0335	Gusson	X568103-6	 	     Lo 		921	ImDc	G9 V	-3	(300-2)	[4134]	B	6	-6
1323	Mass	M	0335	Gusson	X568000-6	 	     Di 		021	Wild	G9 V	-3	(300+3)	[0000]	B	6	9
1508	Mass	M	0335	Gusson	X568000-6	 	     Di 		021	Wild	G9 V	-3	(300+1)	[0000]	B	6	3
1900	Mass	M	0335	Gusson	X568000-6	 	     Di 		021	Wild	G9 V	-3	(300+3)	[0000]	B	6	9

1105	Mass	M	0336	Ledstat	B3007CC-C	 	     Pz  Na Pi Va 	A	114	ImDc	K3 V M5 V	2	(E6C+5)	[A98F]	BD	12	5040
1201	Mass	M	0336	Ledstat	X300000-C	 	    Pz  Di Na Pi Va 		014	ImDc	K3 V M5 V	-1	(E00+5)	[0000]	BD	12	70
1323	Mass	M	0336	Ledstat	X300000-C	 	    Pz  Di Na Pi Va 		014	Wild	K3 V M5 V	-1	(E00+1)	[0000]	BD	12	14
1508	Mass	M	0336	Ledstat	X300000-C	 	     Pz  Di Va 		014	Wild	K3 V M5 V	-1	(E00+1)	[0000]	B	12	14
1900	Mass	M	0336	Ledstat	X300000-C	 	     Pz  Di Va 		014	Wild	K3 V M5 V	-1	(E00-4)	[0000]	B	12	-56

1105	Mass	M	0339	Hunberri	B884622-A	 	      Ag Ri Ni 		504	ImDc	M0 V M7 V	3	(C57-1)	[2916]	BC	11	-420
1201	Mass	M	0339	Hunberri	D884622-9	 	      Ag Ri Ni 		604	ImDc	M0 V M7 V	0	(C52+1)	[5699]	BC	11	120
1323	Mass	M	0339	Hunberri	D884653-5	 	      Ag Ri Ni 		304	Wild	M0 V M7 V	-1	(855+3)	[9571]	BC	11	600
1508	Mass	M	0339	Hunberri	D88467A-5	 	      Ag Ri Ni 		204	Wild	M0 V M7 V	-1	(854+3)	[5565]	BC	11	480
1900	Mass	M	0339	Hunberri	D8846B7-6	 	      Ag Ri Ni 		304	Wild	M0 V M7 V	-1	(855+2)	[2578]	BC	11	400

1105	Mass	A	0402	Kaggushus	A542AA7-F	 	      (Kaggushus)  He Hi In Po (NIL)		904	ImDc	M1 V	4	(G9G+4)	[AE5F]	BEf	13	9216
1201	Mass	A	0402	Kaggushus	X54296A-6	 	      (Kaggushus)  He Hi In Po (NIL)		804	ImDc	M1 V	0	(C87+1)	[4984]	BE	13	672
1323	Mass	A	0402	Kaggushus	X542000-6	 	      (Kaggushus)  Di He In Po (NIL)		004	Wild	M1 V	-2	(C00-1)	[0000]	BE	13	-12
1508	Mass	A	0402	Kaggushus	X542000-6	 	      (Kaggushus)  Di He Po (NIL)		004	Wild	M1 V	-3	(C00+2)	[0000]	B	13	24
1900	Mass	A	0402	Kaggushus	X542000-6	 	      (Kaggushus)  Di He Po (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	B	13	12

1105	Mass	A	0403	Cleves	A566422-D	 	    Da  Ni Pa 	A	512	ImDc	K1 V	1	(934-3)	[1519]	Bc	10	-324
1201	Mass	A	0403	Cleves	X566445-3	 	    Da  Ni Pa 	B	212	ImDc	K1 V	-3	(633-2)	[3135]	Bc	10	-108
1323	Mass	A	0403	Cleves	X566489-1	 	    Da  Ni Pa 		112	Wild	K1 V	-3	(630-1)	[3132]	Bc	10	-18
1508	Mass	A	0403	Cleves	X566401-3	 	    Da  Ni Pa 		212	Wild	K1 V	-3	(630+2)	[5161]	Bc	10	36
1900	Mass	A	0403	Cleves	X566434-3	 	    Da  Ni Pa 		312	Wild	K1 V	-3	(632+1)	[7112]	Bc	10	36

1105	Mass	E	0411	Chigan Taal	B433758-C	 	      Na Po (NIL)		605	ImDc	M1 V	2	(E6C+2)	[795C]	B	12	2016
1201	Mass	E	0411	Chigan Taal	X433000-C	 	     Di Na Po (NIL)		005	ImDc	M1 V	-1	(E00-1)	[0000]	B	12	-14
1323	Mass	E	0411	Chigan Taal	X433000-C	 	     Di Na Po (NIL)		005	Wild	M1 V	-1	(E00+2)	[0000]	B	12	28
1508	Mass	E	0411	Chigan Taal	X433000-C	 	     Di Po (NIL)		005	Wild	M1 V	-1	(E00-2)	[0000]	B	12	-28
1900	Mass	E	0411	Chigan Taal	X433000-C	 	     Di Po (NIL)		005	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14

1105	Mass	E	0414	Laisarlo	B100758-E	N 	      Na Pi Va 		101	ImDc	M2 V M7 V	2	(A6D+2)	[795E]	BD	14	1560
1201	Mass	E	0414	Laisarlo	X100000-E	 	     Di Na Pi Va 		001	ImDc	M2 V M7 V	-1	(A00+1)	[0000]	BD	14	10
1323	Mass	E	0414	Laisarlo	X100000-E	 	     Di Na Pi Va 		001	Wild	M2 V M7 V	-1	(A00+1)	[0000]	BD	14	10
1508	Mass	E	0414	Laisarlo	X100000-E	 	      Di Va 		001	Wild	M2 V M7 V	-1	(A00-3)	[0000]	B	14	-30
1900	Mass	E	0414	Laisarlo	X100000-E	 	      Di Va 		001	Wild	M2 V M7 V	-1	(A00-2)	[0000]	B	14	-20

1105	Mass	E	0415	Emsingale	B8D4999-D	N 	     Hi (NIL)		221	ImDc	F9 V	3	(E8F+4)	[AC6E]	BE	6	6720
1201	Mass	E	0415	Emsingale	X8D4000-D	 	     Di (NIL)		021	ImDc	F9 V	-1	(E00-1)	[0000]	B	6	-14
1323	Mass	E	0415	Emsingale	X8D4000-D	 	     Di (NIL)		021	Wild	F9 V	-1	(E00-1)	[0000]	B	6	-14
1508	Mass	E	0415	Emsingale	X8D4000-D	 	     Di (NIL)		021	Wild	F9 V	-1	(E00-1)	[0000]	B	6	-14
1900	Mass	E	0415	Emsingale	X8D4000-D	 	     Di (NIL)		021	Wild	F9 V	-1	(E00-3)	[0000]	B	6	-42

1105	Mass	E	0416	Enriter	B100120-D	 	     Lo Va 		313	ImDc	G3 V	1	(701-3)	[1218]	B	7	-21
1201	Mass	E	0416	Enriter	X100000-D	 	     Di Va 		013	ImDc	G3 V	-1	(700+1)	[0000]	B	7	7
1323	Mass	E	0416	Enriter	X100000-D	 	     Di Va 		013	Wild	G3 V	-1	(700+1)	[0000]	B	7	7
1508	Mass	E	0416	Enriter	X100000-D	 	     Di Va 		013	Wild	G3 V	-1	(700-3)	[0000]	B	7	-21
1900	Mass	E	0416	Enriter	X100000-D	 	     Di Va 		013	Wild	G3 V	-1	(700-4)	[0000]	B	7	-28

1105	Mass	E	0417	Korthalis	C541216-8	S	     He Lo Po 		400	ImDc	G7 V	-2	(410-3)	[1147]	B	12	-12
1201	Mass	E	0417	Korthalis	E541200-5	 	     He Lo Po 		800	ImDc	G7 V	-3	(410+1)	[1177]	B	12	4
1323	Mass	E	0417	Korthalis	E541000-5	 	     Di He Po 		000	Wild	G7 V	-3	(400+2)	[0000]	B	12	8
1508	Mass	E	0417	Korthalis	E541000-5	 	     Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
1900	Mass	E	0417	Korthalis	E541000-5	 	     Di He Po 		000	Wild	G7 V	-3	(400-3)	[0000]	B	12	-12

1105	Mass	E	0418	Mairs	E400300-A	 	     Lo Va 		203	ImDc	K7 V	-1	(820-5)	[1215]	B	7	-80
1201	Mass	E	0418	Mairs	X400000-A	 	     Di Va 		003	ImDc	K7 V	-1	(800+2)	[0000]	B	7	16
1323	Mass	E	0418	Mairs	X400000-A	 	     Di Va 		003	Wild	K7 V	-1	(800-2)	[0000]	B	7	-16
1508	Mass	E	0418	Mairs	X400000-A	 	     Di Va 		003	Wild	K7 V	-1	(800+1)	[0000]	B	7	8
1900	Mass	E	0418	Mairs	X400000-A	 	     Di Va 		003	Wild	K7 V	-1	(800+2)	[0000]	B	7	16

1105	Mass	I	0425	Zaibeth	D310583-9	 	     Ni 		624	ImDc	M2 III D	-2	(D42-5)	[2326]	B	12	-520
1201	Mass	I	0425	Zaibeth	X310000-9	 	     Di 		024	ImDc	M2 III D	-2	(D00-1)	[0000]	B	12	-13
1323	Mass	I	0425	Zaibeth	X310000-9	 	     Di 		024	Wild	M2 III D	-2	(D00+4)	[0000]	B	12	52
1508	Mass	I	0425	Zaibeth	X310000-9	 	     Di 		024	Wild	M2 III D	-2	(D00+2)	[0000]	B	12	26
1900	Mass	I	0425	Zaibeth	X310000-9	 	     Di 		024	Wild	M2 III D	-2	(D00-3)	[0000]	B	12	-39

1105	Mass	I	0426	Rocks	C000495-C	 	     An  As Va Ni 		304	ImDc	F7 III D	0	(A33-2)	[243A]	B	9	-180
1201	Mass	I	0426	Rocks	X000000-C	 	     An  As Va Di 		004	ImDc	F7 III D	-1	(A00+1)	[0000]	B	9	10
1323	Mass	I	0426	Rocks	X000000-C	 	     An  As Va Di 		004	Wild	F7 III D	-1	(A00-3)	[0000]	B	9	-30
1508	Mass	I	0426	Rocks	X000000-C	 	     An  As Va Di 		004	Wild	F7 III D	-1	(A00+2)	[0000]	B	9	20
1900	Mass	I	0426	Rocks	X000000-C	 	     An  As Va Di 		004	Wild	F7 III D	-1	(A00+3)	[0000]	B	9	30

1105	Mass	I	0428	Savisz	B977646-9	N 	     Ag Ni 		822	ImDc	K9 V	1	(C55+1)	[5748]	BC	11	300
1201	Mass	I	0428	Savisz	D977688-8	 	     Ag Ni 	B	922	ImDc	K9 V	-2	(C52-4)	[8485]	BC	11	-480
1323	Mass	I	0428	Savisz	D977000-8	 	      Di 		022	Wild	K9 V	-3	(C00+1)	[0000]	B	11	12
1508	Mass	I	0428	Savisz	D977000-8	 	      Di 		022	Wild	K9 V	-3	(C00+2)	[0000]	B	11	24
1900	Mass	I	0428	Savisz	D977000-8	 	      Di 		022	Wild	K9 V	-3	(C00+2)	[0000]	B	11	24

1105	Mass	I	0430	Kingston	EA9A76A-8	 	    O:0330  Oc Pi (NIL)		214	ImDc	M0 V	-2	(E66+1)	[957A]	BD	8	504
1201	Mass	I	0430	Kingston	XA9A101-4	 	    O:0330  Lo Oc (NIL)		714	ImDc	M0 V	-3	(900-4)	[1183]	B	8	-36
1323	Mass	I	0430	Kingston	XA9A000-4	 	    O:0330  Di Oc (NIL)		014	Wild	M0 V	-3	(900+3)	[0000]	B	8	27
1508	Mass	I	0430	Kingston	XA9A000-4	 	    O:0330  Di Oc (NIL)		014	Wild	M0 V	-3	(900-5)	[0000]	B	8	-45
1900	Mass	I	0430	Kingston	XA9A000-4	 	    O:0330  Di Oc (NIL)		014	Wild	M0 V	-3	(900+1)	[0000]	B	8	9

1105	Mass	M	0432	Pocker	B438254-E	 	     Lo 		303	ImDc	G8 IV	1	(711-1)	[133C]	B	14	-7
1201	Mass	M	0432	Pocker	X438000-E	 	     Di 		003	ImDc	G8 IV	-1	(700-2)	[0000]	B	14	-14
1323	Mass	M	0432	Pocker	X438000-E	 	     Di 		003	Wild	G8 IV	-1	(700-1)	[0000]	B	14	-7
1508	Mass	M	0432	Pocker	X438000-E	 	     Di 		003	Wild	G8 IV	-1	(700-2)	[0000]	B	14	-14
1900	Mass	M	0432	Pocker	X438000-E	 	     Di 		003	Wild	G8 IV	-1	(700+1)	[0000]	B	14	7

1105	Mass	M	0434	Rigold	A564679-C	 	       Ag Ri Ni 		413	ImDc	M1 V	3	(C57+4)	[796D]	BC	8	1680
1201	Mass	M	0434	Rigold	X564666-2	 	       Ag Ri Ni 	B	313	ImDc	M1 V	-1	(852+1)	[3545]	BC	8	80
1323	Mass	M	0434	Rigold	X564000-2	 	        Di 		013	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
1508	Mass	M	0434	Rigold	X564000-2	 	        Di 		013	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
1900	Mass	M	0434	Rigold	X564000-2	 	        Di 		013	Wild	M1 V	-3	(800+4)	[0000]	B	8	32

1105	Mass	M	0436	Dax	B565877-A	S	      Pa Ri Ph (NIL)		103	ImDc	M0 V M2 V	3	(D7C+3)	[8B5A]	BcCe	9	3276
1201	Mass	M	0436	Dax	D5658A5-9	 	      Pa Ri Ph (NIL)		203	ImDc	M0 V M2 V	0	(D77+1)	[681A]	BcCe	9	637
1323	Mass	M	0436	Dax	D565894-4	 	      Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	-1	(A78-2)	[A766]	BcCe	9	-1120
1508	Mass	M	0436	Dax	D56588A-5	 	      Pa Ri Ph (NIL)		203	Wild	M0 V M2 V	-1	(A76+4)	[7764]	BcCe	9	1680
1900	Mass	M	0436	Dax	D56589B-6	 	      Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	-1	(A77+2)	[8757]	BcCe	9	980

1105	Mass	M	0437	Shanell	E695840-6	 	      Pa Pi Ph (NIL)		402	ImDc	K4 V	-2	(A75-5)	[3611]	BcDe	6	-1750
1201	Mass	M	0437	Shanell	X6958A9-6	 	      Pa Pi Ph (NIL)	B	502	ImDc	K4 V	-2	(A75-3)	[B656]	BcDe	6	-1050
1323	Mass	M	0437	Shanell	X695000-6	 	      Di Pi (NIL)		002	Wild	K4 V	-3	(A00+2)	[0000]	BD	6	20
1508	Mass	M	0437	Shanell	X695000-6	 	       Di (NIL)		002	Wild	K4 V	-3	(A00-2)	[0000]	B	6	-20
1900	Mass	M	0437	Shanell	X695000-6	 	       Di (NIL)		002	Wild	K4 V	-3	(A00-3)	[0000]	B	6	-30

1105	Mass	M	0440	Crater	D300645-8	 	     Na Ni Va 		604	ImDc	M1 V M7 V	-3	(C51-5)	[4336]	B	13	-300
1201	Mass	M	0440	Crater	X300000-8	 	     Di Na Va 		004	ImDc	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12
1323	Mass	M	0440	Crater	X300000-8	 	     Di Na Va 		004	Wild	M1 V M7 V	-3	(C00-2)	[0000]	B	13	-24
1508	Mass	M	0440	Crater	X300000-8	 	      Di Va 		004	Wild	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12
1900	Mass	M	0440	Crater	X300000-8	 	      Di Va 		004	Wild	M1 V M7 V	-3	(C00-3)	[0000]	B	13	-36

1105	Mass	A	0501	Towering	B6548AC-A	 	    Pz Kagg7  Pa Ph (NIL)	A	600	ImDc	G4 V M2 V	2	(A7B+5)	[BA8D]	Bce	13	3850
1201	Mass	A	0501	Towering	D654899-7	 	    Pz Kagg7  Pa Ph (NIL)		700	ImDc	G4 V M2 V	-2	(A74-1)	[5695]	Bce	13	-280
1323	Mass	A	0501	Towering	D654846-4	 	    Pz Kagg7  Pa Ph (NIL)		300	Wild	G4 V M2 V	-2	(A75-2)	[8693]	Bce	13	-700
1508	Mass	A	0501	Towering	D6548BB-5	 	    Pz Kagg7  Pa Ph (NIL)		200	Wild	G4 V M2 V	-2	(A73+1)	[A668]	Bce	13	210
1900	Mass	A	0501	Towering	D654874-6	 	    Pz Kagg7  Pa Ph (NIL)		200	Wild	G4 V M2 V	-2	(A75-1)	[A646]	Bce	13	-350

1105	Mass	A	0502	Cronin	B55255A-A	N 	     Ni Po 		903	ImDc	K6 V M2 V	1	(A45+3)	[767C]	B	12	600
1201	Mass	A	0502	Cronin	X552577-5	 	     Ni Po 		503	ImDc	K6 V M2 V	-3	(742-4)	[4252]	B	12	-224
1323	Mass	A	0502	Cronin	X552000-5	 	     Di Po 		003	Wild	K6 V M2 V	-3	(700+2)	[0000]	B	12	14
1508	Mass	A	0502	Cronin	X552000-5	 	     Di Po 		003	Wild	K6 V M2 V	-3	(700-1)	[0000]	B	12	-7
1900	Mass	A	0502	Cronin	X552000-5	 	     Di Po 		003	Wild	K6 V M2 V	-3	(700+2)	[0000]	B	12	14

1105	Mass	A	0504	Ershur	B586521-B	N 	      Ag Pr Ni 		923	ImDc	K5 V M7 V M9 V	2	(C46-2)	[1717]	BcC	8	-576
1201	Mass	A	0504	Ershur	X586536-2	 	      Ag Pr Ni 		423	ImDc	K5 V M7 V M9 V	-2	(741+1)	[6387]	BcC	8	28
1323	Mass	A	0504	Ershur	X586475-1	 	      Ni Pa 		223	Wild	K5 V M7 V M9 V	-3	(732-2)	[1131]	Bc	8	-84
1508	Mass	A	0504	Ershur	X586486-2	 	      Ni Pa 		123	Wild	K5 V M7 V M9 V	-3	(730-5)	[7111]	Bc	8	-105
1900	Mass	A	0504	Ershur	X586321-3	 	       Lo 		923	Wild	K5 V M7 V M9 V	-3	(720+1)	[6143]	B	8	14

1105	Mass	A	0507	Lebensraum	B544679-A	N 	     Ag Ni 		904	ImDc	G7 V M7 V	2	(C56+3)	[786B]	BC	17	1080
1201	Mass	A	0507	Lebensraum	D544777-8	 	      Ag 	B	104	ImDc	G7 V M7 V	-1	(C64+1)	[467D]	BC	17	288
1323	Mass	A	0507	Lebensraum	D544644-4	 	     Ag Ni 		504	Wild	G7 V M7 V	-2	(853-2)	[7471]	BC	17	-240
1508	Mass	A	0507	Lebensraum	D544642-5	 	     Ag Ni 		404	Wild	G7 V M7 V	-2	(850+1)	[A454]	BC	17	40
1900	Mass	A	0507	Lebensraum	D544632-6	 	     Ag Ni 		304	Wild	G7 V M7 V	-2	(850+2)	[6455]	BC	17	80

1105	Mass	A	0508	Ticularosta	A100654-F	 	     Na Ni Va 		322	ImDc	G3 V M9 V	1	(C55-1)	[473D]	B	13	-300
1201	Mass	A	0508	Ticularosta	X100000-F	 	     Di Na Va 		022	ImDc	G3 V M9 V	-1	(C00+1)	[0000]	B	13	12
1323	Mass	A	0508	Ticularosta	X100000-F	 	     Di Na Va 		022	Wild	G3 V M9 V	-1	(C00+1)	[0000]	B	13	12
1508	Mass	A	0508	Ticularosta	X100000-F	 	      Di Va 		022	Wild	G3 V M9 V	-1	(C00-1)	[0000]	B	13	-12
1900	Mass	A	0508	Ticularosta	X100000-F	 	      Di Va 		022	Wild	G3 V M9 V	-1	(C00+1)	[0000]	B	13	12

1105	Mass	A	0509	Nedupon	B100632-C	 	     Na Ni Va 		400	ImDc	A4 V	1	(855-3)	[2718]	B	11	-600
1201	Mass	A	0509	Nedupon	X100000-C	 	     Di Na Va 		000	ImDc	A4 V	-1	(800+3)	[0000]	B	11	24
1323	Mass	A	0509	Nedupon	X100000-C	 	     Di Na Va 		000	Wild	A4 V	-1	(800+1)	[0000]	B	11	8
1508	Mass	A	0509	Nedupon	X100000-C	 	      Di Va 		000	Wild	A4 V	-1	(800-1)	[0000]	B	11	-8
1900	Mass	A	0509	Nedupon	X100000-C	 	      Di Va 		000	Wild	A4 V	-1	(800-1)	[0000]	B	11	-8

1105	Mass	A	0510	Cluseret	B5627BD-A	 	    Pz  Ri (NIL)	A	604	ImDc	G2 V	3	(D6C+5)	[BA9E]	BC	7	4680
1201	Mass	A	0510	Cluseret	X5627AA-8	 	    Pz  Ri (NIL)		704	ImDc	G2 V	-1	(D65+1)	[C616]	BC	7	390
1323	Mass	A	0510	Cluseret	X562778-0	 	    Pz  Ri (NIL)		304	Wild	G2 V	-1	(966+4)	[8631]	BC	7	1296
1508	Mass	A	0510	Cluseret	X562789-1	 	    Pz  Ri (NIL)		204	Wild	G2 V	-1	(96A-3)	[8671]	BC	7	-1620
1900	Mass	A	0510	Cluseret	X562797-2	 	    Pz  Ri (NIL)		304	Wild	G2 V	-1	(964-2)	[9631]	BC	7	-432

1105	Mass	E	0511	Arineau	B563635-A	 	     Ni Ri 		721	ImDc	M2 V	2	(B56+1)	[4838]	BC	13	330
1201	Mass	E	0511	Arineau	D563643-7	 	     Ni Ri 		821	ImDc	M2 V	-2	(852-1)	[9445]	BC	13	-80
1323	Mass	E	0511	Arineau	D5636BC-4	 	     Ni Ri 		421	Wild	M2 V	-2	(850+3)	[7475]	BC	13	120
1508	Mass	E	0511	Arineau	D5636A6-5	 	     Ni Ri 		421	Wild	M2 V	-2	(853+1)	[4465]	BC	13	120
1900	Mass	E	0511	Arineau	D56367C-6	 	     Ni Ri 		521	Wild	M2 V	-2	(853+2)	[8436]	BC	13	240

1105	Mass	E	0512	Essin	A200100-F	N 	     Lo Va 		925	ImDc	M1 III	1	(A01-3)	[121A]	B	13	-30
