Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Solo	E	0411	Diomedes	X877745-1	 	    Ag Pi (NIL)		300	Wild	F4 V	-1	(967+5)	[9643]	BCD	12	1890
1900	Solo	E	0411	Diomedes	X8777A7-2	 	    Ag Pi (NIL)		200	Wild	F4 V	-1	(968+4)	[6646]	BCD	12	1728

1105	Solo	I	0424	Gustav	B798534-B	 	   Ag Ni 		703	ImDs	K4 V M2 V	2	(A45+1)	[3739]	BC	15	200
1201	Solo	I	0424	Gustav	X798567-2	 	   Ag Ni 	B	303	ImDs	K4 V M2 V	-2	(744+1)	[5371]	BC	15	112
1406	Solo	I	0424	Gustav	X798000-2	 	    Di 		003	Wild	K4 V M2 V	-3	(700-2)	[0000]	B	15	-14
1508	Solo	I	0424	Gustav	X798000-2	 	    Di 		003	Wild	K4 V M2 V	-3	(700-3)	[0000]	B	15	-21
1900	Solo	I	0424	Gustav	X798000-2	 	    Di 		003	Wild	K4 V M2 V	-3	(700-1)	[0000]	B	15	-7

1105	Solo	I	0426	Eyck	B430879-C	 	  De Na Po Ph (NIL)		102	ImDs	F2 III M0 V	2	(C79+2)	[9A6D]	Be	12	1512
1201	Solo	I	0426	Eyck	X430000-C	 	  De Di Na Po (NIL)		002	ImDs	F2 III M0 V	-1	(C00+1)	[0000]	B	12	12
1406	Solo	I	0426	Eyck	X430000-C	 	  De Di Na Po (NIL)		002	Wild	F2 III M0 V	-1	(C00+4)	[0000]	B	12	48
1508	Solo	I	0426	Eyck	X430000-C	 	  De Di Po (NIL)		002	Wild	F2 III M0 V	-1	(C00-3)	[0000]	B	12	-36
1900	Solo	I	0426	Eyck	X430000-C	 	  De Di Po (NIL)		002	Wild	F2 III M0 V	-1	(C00+4)	[0000]	B	12	48

1105	Solo	M	0432	Kraken	C57A587-B	 	   Ni Wa 		935	SoCf	M1 V M2 V	0	(F43+1)	[555B]	B	14	180
1201	Solo	M	0432	Kraken	X57A566-2	 	   Ni Wa 		435	SoCf	M1 V M2 V	-3	(743-1)	[6261]	B	14	-84
1406	Solo	M	0432	Kraken	X57A000-2	 	   Di Wa 		035	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	14	14
1508	Solo	M	0432	Kraken	X57A000-2	 	   Di Wa 		035	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	14	21
1900	Solo	M	0432	Kraken	X57A000-2	 	   Di Wa 		035	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	14	-21

1105	Solo	M	0434	Durgha	B612400-D	 	   Ic Ni 		205	SoCf	F8 IV M0 V	1	(B33-3)	[1518]	B	13	-297
1201	Solo	M	0434	Durgha	X612000-D	 	   Di Ic 		005	SoCf	F8 IV M0 V	-1	(B00-3)	[0000]	B	13	-33
1406	Solo	M	0434	Durgha	X612000-D	 	   Di Ic 		005	Wild	F8 IV M0 V	-1	(B00+1)	[0000]	B	13	11
1508	Solo	M	0434	Durgha	X612000-D	 	   Di Ic 		005	Wild	F8 IV M0 V	-1	(B00-3)	[0000]	B	13	-33
1900	Solo	M	0434	Durgha	X612000-D	 	   Di Ic 		005	Wild	F8 IV M0 V	-1	(B00+2)	[0000]	B	13	22

1105	Solo	M	0437	Dolor	B311887-C	 	 Ic Na Pi Ph Sa 		934	SoCf	M1 V M4 V	3	(H7A+2)	[8B5C]	BDe	15	2380
1201	Solo	M	0437	Dolor	X311000-C	 	 Di Ic Na Pi Sa 		034	SoCf	M1 V M4 V	-1	(H00-3)	[0000]	BD	15	-51
1406	Solo	M	0437	Dolor	X311000-C	 	 Di Ic Na Pi Sa 		034	Wild	M1 V M4 V	-1	(H00+4)	[0000]	BD	15	68
1508	Solo	M	0437	Dolor	X311000-C	 	  Di Ic Sa 		034	Wild	M1 V M4 V	-1	(H00+1)	[0000]	B	15	17
1900	Solo	M	0437	Dolor	X311000-C	 	  Di Ic Sa 		034	Wild	M1 V M4 V	-1	(H00+3)	[0000]	B	15	51

1105	Solo	M	0438	Zhongguo	B544722-A	 	    Ag Pi (NIL)		123	SoCf	K8 V	3	(E6A-2)	[3A16]	BCD	14	-1680
1201	Solo	M	0438	Zhongguo	C544774-5	 	    Ag (NIL)		123	SoCf	K8 V	0	(963-2)	[6711]	BC	14	-324
1406	Solo	M	0438	Zhongguo	E544000-5	 	    Di (NIL)		023	Wild	K8 V	-3	(900+3)	[0000]	B	14	27
1508	Solo	M	0438	Zhongguo	E544000-5	 	    Di (NIL)		023	Wild	K8 V	-3	(900+3)	[0000]	B	14	27
1900	Solo	M	0438	Zhongguo	E544000-5	 	    Di (NIL)		023	Wild	K8 V	-3	(900-3)	[0000]	B	14	-27

1105	Solo	M	0440	Ormadz	B300599-C	 	   Ni Va 		813	SoCf	M0 V M3 V	1	(B44+2)	[666D]	B	7	352
1201	Solo	M	0440	Ormadz	X300000-C	 	   Di Va 		013	SoCf	M0 V M3 V	-1	(B00-1)	[0000]	B	7	-11
1406	Solo	M	0440	Ormadz	X300000-C	 	   Di Va 		013	Wild	M0 V M3 V	-1	(B00+2)	[0000]	B	7	22
1508	Solo	M	0440	Ormadz	X300000-C	 	   Di Va 		013	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	7	11
1900	Solo	M	0440	Ormadz	X300000-C	 	   Di Va 		013	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	7	11

1105	Solo	A	0501	Morgana	BA9A861-C	 	  Cy Ph Oc Pi (NIL)		823	ImDs	M2 V	2	(F79-3)	[4A18]	BDe	8	-2835
1201	Solo	A	0501	Morgana	XA9A669-6	 	   Ni Oc (NIL)	B	823	ImDs	M2 V	-3	(A52+4)	[9366]	B	8	400
1406	Solo	A	0501	Morgana	XA9A000-6	 	   Di Oc (NIL)		023	Wild	M2 V	-3	(A00-3)	[0000]	B	8	-30
1508	Solo	A	0501	Morgana	XA9A000-6	 	   Di Oc (NIL)		023	Wild	M2 V	-3	(A00-3)	[0000]	B	8	-30
1900	Solo	A	0501	Morgana	XA9A000-6	 	   Di Oc (NIL)		023	Wild	M2 V	-3	(A00+1)	[0000]	B	8	10

1105	Solo	A	0502	Ugarup	B89A8BE-C	 	  Ph Pi Wa (NIL)	A	102	ImDs	M1 V	2	(C79+5)	[CA9G]	BDe	8	3780
1201	Solo	A	0502	Ugarup	X89A569-5	 	   Ni Wa (NIL)	B	502	ImDs	M1 V	-3	(A40-2)	[4256]	B	8	-80
1406	Solo	A	0502	Ugarup	X89A000-5	 	   Di Wa (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10
1508	Solo	A	0502	Ugarup	X89A000-5	 	   Di Wa (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10
1900	Solo	A	0502	Ugarup	X89A000-5	 	   Di Wa (NIL)		002	Wild	M1 V	-3	(A00-2)	[0000]	B	8	-20

1105	Solo	A	0509	Ixtloc	B530487-C	 	  De Ni Po 		100	ImDs	K4 V M6 V	1	(633+1)	[455C]	B	13	54
1201	Solo	A	0509	Ixtloc	X530000-C	 	  De Di Po 		000	ImDs	K4 V M6 V	-1	(600+1)	[0000]	B	13	6
1406	Solo	A	0509	Ixtloc	X530000-C	 	  De Di Po 		000	Wild	K4 V M6 V	-1	(600+2)	[0000]	B	13	12
1508	Solo	A	0509	Ixtloc	X530000-C	 	  De Di Po 		000	Wild	K4 V M6 V	-1	(600-4)	[0000]	B	13	-24
1900	Solo	A	0509	Ixtloc	X530000-C	 	  De Di Po 		000	Wild	K4 V M6 V	-1	(600-3)	[0000]	B	13	-18

1105	Solo	E	0511	Yrsai	A663A9B-F	 	    Hi (NIL)	A	402	ImDs	G0 V M5 V	3	(E9B+4)	[CD7H]	BE	10	5544
1201	Solo	E	0511	Yrsai	X66376B-3	 	    Ri (NIL)	B	202	ImDs	G0 V M5 V	-1	(C64-1)	[8691]	BC	10	-288
1406	Solo	E	0511	Yrsai	X663755-0	 	    Ri (NIL)		102	Wild	G0 V M5 V	-1	(C65+1)	[6651]	BC	10	360
1508	Solo	E	0511	Yrsai	X663652-1	 	   Ni Ri (NIL)		902	Wild	G0 V M5 V	-2	(C50+1)	[4442]	BC	10	60
1900	Solo	E	0511	Yrsai	X66367A-1	 	   Ni Ri (NIL)		902	Wild	G0 V M5 V	-2	(C50-2)	[5461]	BC	10	-120

1105	Solo	E	0518	Arukhur	E200365-9	 	   Lo Va 		522	ImDs	M3 V	-2	(920-4)	[1137]	B	7	-72
1201	Solo	E	0518	Arukhur	X200000-9	 	   Di Va 		022	ImDs	M3 V	-2	(900+5)	[0000]	B	7	45
1406	Solo	E	0518	Arukhur	X200000-9	 	   Di Va 		022	Wild	M3 V	-2	(900-1)	[0000]	B	7	-9
1508	Solo	E	0518	Arukhur	X200000-9	 	   Di Va 		022	Wild	M3 V	-2	(900-2)	[0000]	B	7	-18
1900	Solo	E	0518	Arukhur	X200000-9	 	   Di Va 		022	Wild	M3 V	-2	(900+1)	[0000]	B	7	9

1105	Solo	I	0524	Irashdaa	A689869-D	S	  Mr Ph Ri (NIL)		513	ImDs	M2 V M8 V	3	(E7B+3)	[9B6E]	BCe	14	3234
1201	Solo	I	0524	Irashdaa	B689867-8	 	  Mr Ph Ri (NIL)		513	ImDs	M2 V M8 V	1	(E78-3)	[7949]	BCe	14	-2352
1406	Solo	I	0524	Irashdaa	B6898AD-9	 	  Mr Ph Ri (NIL)		213	Wild	M2 V M8 V	2	(E76-1)	[7A2D]	BCe	14	-588
1508	Solo	I	0524	Irashdaa	B6898AD-A	 	  Mr Ph Ri (NIL)		113	Wild	M2 V M8 V	3	(E79+1)	[CB46]	BCe	14	882
1900	Solo	I	0524	Irashdaa	B689873-B	 	  Mr Ph Ri (NIL)		113	Wild	M2 V M8 V	3	(E7A+3)	[CB6B]	BCe	14	2940

1105	Solo	I	0527	Basse Terre	A6699AC-E	 	   Hi Pr (NIL)	A	823	ImDs	K6 V M0 V	3	(G8C+5)	[CC8H]	BcE	16	7680
1201	Solo	I	0527	Basse Terre	X66996A-2	 	   Hi Pr (NIL)	B	623	ImDs	K6 V M0 V	-1	(B89-3)	[9811]	BcE	16	-2376
1406	Solo	I	0527	Basse Terre	X669953-3	 	   Hi Pr (NIL)		323	Wild	K6 V M0 V	-1	(B8A+1)	[B843]	BcE	16	880
1508	Solo	I	0527	Basse Terre	X6699BD-3	 	   Hi Pr (NIL)		423	Wild	K6 V M0 V	-1	(B83+1)	[9875]	BcE	16	264
1900	Solo	I	0527	Basse Terre	X669977-4	 	   Hi Pr (NIL)		523	Wild	K6 V M0 V	-1	(B8B-3)	[B825]	BcE	16	-2904

1105	Solo	I	0528	Kidashi	A557A69-E	N 	   Hi Lk Mr Sa (NIL)	A	824	ImDs	M2 V	3	(J9B+3)	[BD6F]	BE	11	5346
1201	Solo	I	0528	Kidashi	X557421-4	 	  Lk Mr Sa Ni Pa (NIL)		424	ImDs	M2 V	-3	(C32-1)	[5181]	Bc	11	-72
1406	Solo	I	0528	Kidashi	X557404-0	 	  Lk Mr Sa Ni Pa (NIL)		224	Wild	M2 V	-3	(C30-3)	[2181]	Bc	11	-108
1508	Solo	I	0528	Kidashi	X557474-0	 	  Lk Mr Sa Ni Pa (NIL)		324	Wild	M2 V	-3	(C33+1)	[4141]	Bc	11	108
1900	Solo	I	0528	Kidashi	X557415-1	 	  Lk Mr Sa Ni Pa (NIL)		424	Wild	M2 V	-3	(C31-2)	[8111]	Bc	11	-72

1105	Solo	M	0532	Cadmus	C532423-A	 	   Ni Po 		822	SoCf	K8 V M7 V	0	(A32-3)	[1427]	B	13	-180
1201	Solo	M	0532	Cadmus	X532000-A	 	   Di Po 		022	SoCf	K8 V M7 V	-1	(A00+4)	[0000]	B	13	40
1406	Solo	M	0532	Cadmus	X532000-A	 	   Di Po 		022	Wild	K8 V M7 V	-1	(A00-2)	[0000]	B	13	-20
1508	Solo	M	0532	Cadmus	X532000-A	 	   Di Po 		022	Wild	K8 V M7 V	-1	(A00-3)	[0000]	B	13	-30
1900	Solo	M	0532	Cadmus	X532000-A	 	   Di Po 		022	Wild	K8 V M7 V	-1	(A00+4)	[0000]	B	13	40

1105	Solo	M	0533	Skyron	B312433-C	 	  Ic Ni Sa 		302	SoCf	M1 V M8 V	1	(833-2)	[1529]	B	11	-144
1201	Solo	M	0533	Skyron	X312000-C	 	  Di Ic Sa 		002	SoCf	M1 V M8 V	-1	(800+2)	[0000]	B	11	16
1406	Solo	M	0533	Skyron	X312000-C	 	  Di Ic Sa 		002	Wild	M1 V M8 V	-1	(800+4)	[0000]	B	11	32
1508	Solo	M	0533	Skyron	X312000-C	 	  Di Ic Sa 		002	Wild	M1 V M8 V	-1	(800+1)	[0000]	B	11	8
1900	Solo	M	0533	Skyron	X312000-C	 	  Di Ic Sa 		002	Wild	M1 V M8 V	-1	(800+1)	[0000]	B	11	8

1105	Solo	M	0536	Chinon	C696846-8	 	   Pa Pi Ph (NIL)		322	SoCf	M1 V M7 V	-1	(E74-3)	[7747]	BcDe	11	-1176
1201	Solo	M	0536	Chinon	E6968BC-6	 	   Pa Pi Ph (NIL)	B	422	SoCf	M1 V M7 V	-2	(A74+1)	[B614]	BcDe	11	280
1406	Solo	M	0536	Chinon	E696000-6	 	   Di Pi (NIL)		022	Wild	M1 V M7 V	-3	(A00-1)	[0000]	BD	11	-10
1508	Solo	M	0536	Chinon	E696000-6	 	    Di (NIL)		022	Wild	M1 V M7 V	-3	(A00+2)	[0000]	B	11	20
1900	Solo	M	0536	Chinon	E696000-6	 	    Di (NIL)		022	Wild	M1 V M7 V	-3	(A00+1)	[0000]	B	11	10

1105	Solo	A	0604	Rilke	C59A368-B	 	   Lo Wa 		520	ImDs	G3 V	0	(720+1)	[335B]	B	13	14
1201	Solo	A	0604	Rilke	X59A153-5	 	   Lo Wa 		220	ImDs	G3 V	-3	(500+1)	[1166]	B	13	5
1406	Solo	A	0604	Rilke	X59A000-5	 	   Di Wa 		020	Wild	G3 V	-3	(500+1)	[0000]	B	13	5
1508	Solo	A	0604	Rilke	X59A000-5	 	   Di Wa 		020	Wild	G3 V	-3	(500-3)	[0000]	B	13	-15
1900	Solo	A	0604	Rilke	X59A000-5	 	   Di Wa 		020	Wild	G3 V	-3	(500-3)	[0000]	B	13	-15

1105	Solo	A	0606	Ishadar	C000776-A	 	   As Va Na Pi 		825	ImDs	K0 III M4 V	1	(G68-1)	[6849]	BD	11	-768
1201	Solo	A	0606	Ishadar	X000000-A	 	  As Va Di Na Pi 		025	ImDs	K0 III M4 V	-1	(G00-2)	[0000]	BD	11	-32
1406	Solo	A	0606	Ishadar	X000000-A	 	  As Va Di Na Pi 		025	Wild	K0 III M4 V	-1	(G00-3)	[0000]	BD	11	-48
1508	Solo	A	0606	Ishadar	X000000-A	 	   As Va Di 		025	Wild	K0 III M4 V	-1	(G00+1)	[0000]	B	11	16
1900	Solo	A	0606	Ishadar	X000000-A	 	   As Va Di 		025	Wild	K0 III M4 V	-1	(G00-2)	[0000]	B	11	-32

1105	Solo	A	0609	Goshen	C577532-9	 	   Ag Ni 		300	ImDs	M1 V M3 V	0	(743-4)	[1515]	BC	9	-336
1201	Solo	A	0609	Goshen	X577569-5	 	   Ag Ni 		200	ImDs	M1 V M3 V	-2	(740+1)	[2346]	BC	9	28
1406	Solo	A	0609	Goshen	X577000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(700+4)	[0000]	B	9	28
1508	Solo	A	0609	Goshen	X577000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(700+2)	[0000]	B	9	14
1900	Solo	A	0609	Goshen	X577000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	9	-14

1105	Solo	A	0610	Nukaash	C547721-8	 	    Ag Pi (NIL)		320	ImDs	M1 V M5 V	0	(B66-5)	[3714]	BCD	11	-1980
1201	Solo	A	0610	Nukaash	E547788-5	 	    Ag Pi (NIL)		420	ImDs	M1 V M5 V	-1	(96B-2)	[7659]	BCD	11	-1188
1406	Solo	A	0610	Nukaash	E547723-4	 	    Ag Pi (NIL)		220	Wild	M1 V M5 V	-1	(964-2)	[5654]	BCD	11	-432
1508	Solo	A	0610	Nukaash	E5477CD-5	 	    Ag Pi (NIL)		320	Wild	M1 V M5 V	-1	(966+2)	[B613]	BCD	11	648
1900	Solo	A	0610	Nukaash	E54779E-6	 	    Ag Pi (NIL)		220	Wild	M1 V M5 V	-1	(967-2)	[B65A]	BCD	11	-756

1105	Solo	E	0612	Glaucas	A8869A9-E	S	  Ga Hi Pr (NIL)		532	ImDs	K2 V M9 V M2 V	3	(G8C+3)	[AC6F]	BcE	13	4608
1201	Solo	E	0612	Glaucas	X88696B-1	 	  Ga Hi Pr (NIL)	B	332	ImDs	K2 V M9 V M2 V	-1	(B84-1)	[7863]	BcE	13	-352
1406	Solo	E	0612	Glaucas	X886999-2	 	  Ga Hi Pr (NIL)		132	Wild	K2 V M9 V M2 V	-1	(B82+1)	[9822]	BcE	13	176
1508	Solo	E	0612	Glaucas	X886975-3	 	  Ga Hi Pr (NIL)		132	Wild	K2 V M9 V M2 V	-1	(B8B-5)	[D813]	BcE	13	-4840
1900	Solo	E	0612	Glaucas	X8868BB-2	 	  Ga Pa Ri Ph (NIL)		932	Wild	K2 V M9 V M2 V	-1	(B79+1)	[7776]	BcCe	13	693

1105	Solo	E	0617	Hoatzin	A967986-E	 	   Hi Pr (NIL)		534	ImDs	F4 V	3	(J8C+1)	[8C4D]	BcE	13	1728
1201	Solo	E	0617	Hoatzin	X967968-1	 	   Hi Pr (NIL)	B	334	ImDs	F4 V	-1	(B87-1)	[9851]	BcE	13	-616
1406	Solo	E	0617	Hoatzin	X967998-2	 	   Hi Pr (NIL)		134	Wild	F4 V	-1	(B87+1)	[7873]	BcE	13	616
1508	Solo	E	0617	Hoatzin	X967952-4	 	   Hi Pr (NIL)		134	Wild	F4 V	-1	(B85-2)	[8825]	BcE	13	-880
1900	Solo	E	0617	Hoatzin	X967988-4	 	   Hi Pr (NIL)		234	Wild	F4 V	-1	(B85+2)	[E831]	BcE	13	880

1105	Solo	E	0618	Stralsund	B0007BE-D	 	   As Va Na Pi 	A	520	ImDs	A7 V	2	(B6B+5)	[B99H]	BD	12	3630
1201	Solo	E	0618	Stralsund	X000000-D	 	  As Va Di Na Pi 		020	ImDs	A7 V	-1	(B00+2)	[0000]	BD	12	22
1406	Solo	E	0618	Stralsund	X000000-D	 	  As Va Di Na Pi 		020	Wild	A7 V	-1	(B00-1)	[0000]	BD	12	-11
1508	Solo	E	0618	Stralsund	X000000-D	 	   As Va Di 		020	Wild	A7 V	-1	(B00-3)	[0000]	B	12	-33
1900	Solo	E	0618	Stralsund	X000000-D	 	   As Va Di 		020	Wild	A7 V	-1	(B00-4)	[0000]	B	12	-44

1105	Solo	I	0624	York	C8A3263-A	 	   Fl Lo 		523	ImDs	F6 V	0	(910-3)	[1227]	B	15	-27
1201	Solo	I	0624	York	X8A3000-A	 	   Di Fl 		023	ImDs	F6 V	-1	(900+1)	[0000]	B	15	9
1406	Solo	I	0624	York	X8A3000-A	 	   Di Fl 		023	Wild	F6 V	-1	(900-4)	[0000]	B	15	-36
1508	Solo	I	0624	York	X8A3000-A	 	   Di Fl 		023	Wild	F6 V	-1	(900+2)	[0000]	B	15	18
1900	Solo	I	0624	York	X8A3000-A	 	   Di Fl 		023	Wild	F6 V	-1	(900+1)	[0000]	B	15	9

1105	Solo	I	0626	Albrecht	B742747-A	 	   He Pi Po (NIL)		903	ImDs	G3 V M9 V	2	(C69+1)	[795A]	BD	8	648
1201	Solo	I	0626	Albrecht	D742572-6	 	  He Ni Po (NIL)		503	ImDs	G3 V M9 V	-3	(940+3)	[6273]	B	8	108
1406	Solo	I	0626	Albrecht	D742000-6	 	  Di He Po (NIL)		003	Wild	G3 V M9 V	-3	(900+1)	[0000]	B	8	9
1508	Solo	I	0626	Albrecht	D742000-6	 	  Di He Po (NIL)		003	Wild	G3 V M9 V	-3	(900-1)	[0000]	B	8	-9
1900	Solo	I	0626	Albrecht	D742000-6	 	  Di He Po (NIL)		003	Wild	G3 V M9 V	-3	(900+1)	[0000]	B	8	9

1105	Solo	I	0628	Bajavanang	A5898CA-D	 	   Ph Ri (NIL)	A	405	ImDs	M0 V M9 V	3	(F7B+4)	[AB7F]	BCe	15	4620
1201	Solo	I	0628	Bajavanang	X589877-6	 	   Ph Ri (NIL)	B	405	ImDs	M0 V M9 V	-1	(A78-1)	[6769]	BCe	15	-560
1406	Solo	I	0628	Bajavanang	X589876-1	 	   Ph Ri (NIL)		205	Wild	M0 V M9 V	-1	(A72-5)	[7733]	BCe	15	-700
1508	Solo	I	0628	Bajavanang	X58987A-2	 	   Ph Ri (NIL)		205	Wild	M0 V M9 V	-1	(A73-2)	[5784]	BCe	15	-420
1900	Solo	I	0628	Bajavanang	X589877-3	 	   Ph Ri (NIL)		105	Wild	M0 V M9 V	-1	(A76+1)	[77A7]	BCe	15	420

1105	Solo	M	0632	Sionnach	C533369-A	 	   Lo Px Po 		212	SoCf	F6 V M1 V	0	(820+1)	[436B]	B	13	16
1201	Solo	M	0632	Sionnach	X533000-A	 	   Di Px Po 		012	SoCf	F6 V M1 V	-1	(800+1)	[0000]	B	13	8
1406	Solo	M	0632	Sionnach	X533000-A	 	   Di Px Po 		012	Wild	F6 V M1 V	-1	(800-2)	[0000]	B	13	-16
1508	Solo	M	0632	Sionnach	X533000-A	 	   Di Po 		012	Wild	F6 V M1 V	-1	(800+5)	[0000]	B	13	40
1900	Solo	M	0632	Sionnach	X533000-A	 	   Di Po 		012	Wild	F6 V M1 V	-1	(800-2)	[0000]	B	13	-16

1105	Solo	M	0637	Nonsuch	C434210-B	 	    Lo 		800	SoCf	M1 V M5 V	0	(410-4)	[1216]	B	8	-16
1201	Solo	M	0637	Nonsuch	X434000-B	 	    Di 		000	SoCf	M1 V M5 V	-1	(400+4)	[0000]	B	8	16
1406	Solo	M	0637	Nonsuch	X434000-B	 	    Di 		000	Wild	M1 V M5 V	-1	(400-3)	[0000]	B	8	-12
1508	Solo	M	0637	Nonsuch	X434000-B	 	    Di 		000	Wild	M1 V M5 V	-1	(400+5)	[0000]	B	8	20
1900	Solo	M	0637	Nonsuch	X434000-B	 	    Di 		000	Wild	M1 V M5 V	-1	(400+2)	[0000]	B	8	8

1105	Solo	M	0639	Ptolemy	B543686-A	 	   Ni Po 		814	SoCf	M0 V M1 V	1	(D53+1)	[5749]	B	12	195
1201	Solo	M	0639	Ptolemy	X543677-6	 	   Ni Po 		814	SoCf	M0 V M1 V	-3	(850-3)	[5386]	B	12	-120
1406	Solo	M	0639	Ptolemy	X543000-6	 	   Di Po 		014	Wild	M0 V M1 V	-3	(800-1)	[0000]	B	12	-8
1508	Solo	M	0639	Ptolemy	X543000-6	 	   Di Po 		014	Wild	M0 V M1 V	-3	(800-1)	[0000]	B	12	-8
1900	Solo	M	0639	Ptolemy	X543000-6	 	   Di Po 		014	Wild	M0 V M1 V	-3	(800+1)	[0000]	B	12	8

1105	Solo	M	0640	Arisia	B57A566-D	 	   Ni Wa 		615	SoCf	M2 V	1	(D44+1)	[464C]	B	9	208
1201	Solo	M	0640	Arisia	X57A567-0	 	   Ni Wa 	B	215	SoCf	M2 V	-3	(743+3)	[A271]	B	9	252
1406	Solo	M	0640	Arisia	X57A000-0	 	   Ba Wa 		015	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
1508	Solo	M	0640	Arisia	X57A000-0	 	   Ba Wa 		015	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
1900	Solo	M	0640	Arisia	X57A000-0	 	   Ba Wa 		015	Wild	M2 V	-3	(700+4)	[0000]	B	9	28

1105	Solo	A	0701	Obrichenny	C643657-9	 	   Ni Po 		105	ImDs	F5 IV	-1	(D51-1)	[6559]	B	11	-65
1201	Solo	A	0701	Obrichenny	E643567-4	 	   Ni Po 	B	505	ImDs	F5 IV	-3	(840+1)	[42A8]	B	11	32
1406	Solo	A	0701	Obrichenny	E643000-4	 	   Di Po 		005	Wild	F5 IV	-3	(800+4)	[0000]	B	11	32
1508	Solo	A	0701	Obrichenny	E643000-4	 	   Di Po 		005	Wild	F5 IV	-3	(800+1)	[0000]	B	11	8
1900	Solo	A	0701	Obrichenny	E643000-4	 	   Di Po 		005	Wild	F5 IV	-3	(800-4)	[0000]	B	11	-32

1105	Solo	A	0703	Kropotkin	C5446A6-8	 	   Ag Ni 		220	ImDs	M1 V	-1	(A51-2)	[5547]	BC	14	-100
1201	Solo	A	0703	Kropotkin	E544674-8	 	   Ag Ni 		320	ImDs	M1 V	-2	(A51+1)	[4459]	BC	14	50
1406	Solo	A	0703	Kropotkin	E544000-8	 	    Di 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Solo	A	0703	Kropotkin	E544000-8	 	    Di 		020	Wild	M1 V	-3	(A00-5)	[0000]	B	14	-50
1900	Solo	A	0703	Kropotkin	E544000-8	 	    Di 		020	Wild	M1 V	-3	(A00-5)	[0000]	B	14	-50

1105	Solo	A	0704	Thamber	A554898-C	NS	  Cp Pa Ph (NIL)		612	ImDs	F6 V	3	(D7A+2)	[8B5C]	BceF	13	1820
1201	Solo	A	0704	Thamber	X55488A-6	 	  Cp Pa Ph (NIL)		612	ImDs	F6 V	-2	(A76+1)	[6668]	BceF	13	420
1406	Solo	A	0704	Thamber	X554876-0	 	  Cp Pa Ph (NIL)		312	Wild	F6 V	-2	(A74-3)	[6641]	BceF	13	-840
1508	Solo	A	0704	Thamber	X5548AA-1	 	  Cp Pa Ph (NIL)		312	Wild	F6 V	-2	(A76-5)	[6691]	BceF	13	-2100
1900	Solo	A	0704	Thamber	X554847-2	 	  Cp Pa Ph (NIL)		212	Wild	F6 V	-2	(A77+1)	[5651]	BceF	13	490

1105	Solo	A	0706	Athene	D6B9110-9	 	   Fl Lo 		125	ImDs	M0 V M7 V	-2	(A00-5)	[1114]	B	11	-50
1201	Solo	A	0706	Athene	X6B9000-9	 	   Di Fl 		025	ImDs	M0 V M7 V	-2	(A00+5)	[0000]	B	11	50
1406	Solo	A	0706	Athene	X6B9000-9	 	   Di Fl 		025	Wild	M0 V M7 V	-2	(A00-3)	[0000]	B	11	-30
1508	Solo	A	0706	Athene	X6B9000-9	 	   Di Fl 		025	Wild	M0 V M7 V	-2	(A00-2)	[0000]	B	11	-20
1900	Solo	A	0706	Athene	X6B9000-9	 	   Di Fl 		025	Wild	M0 V M7 V	-2	(A00+1)	[0000]	B	11	10

1105	Solo	E	0713	Omsk	B511547-A	 	   Ic Ni 		103	ImDs	M0 V	1	(A44+1)	[565A]	B	12	160
1201	Solo	E	0713	Omsk	X511000-A	 	   Di Ic 		003	ImDs	M0 V	-1	(A00-4)	[0000]	B	12	-40
1406	Solo	E	0713	Omsk	X511000-A	 	   Di Ic 		003	Wild	M0 V	-1	(A00-2)	[0000]	B	12	-20
1508	Solo	E	0713	Omsk	X511000-A	 	   Di Ic 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	12	10
1900	Solo	E	0713	Omsk	X511000-A	 	   Di Ic 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	12	10

1105	Solo	E	0717	Furioso	A9C5761-D	 	   Cy Fl (ENIL)		313	ImDs	M0 V	2	(D6B-3)	[3919]	B	15	-2574
1201	Solo	E	0717	Furioso	X9C5000-D	 	   Cy Di Fl (ENIL)		013	ImDs	M0 V	-1	(D00+1)	[0000]	B	15	13
1406	Solo	E	0717	Furioso	X9C5000-D	 	   Cy Di Fl (ENIL)		013	Wild	M0 V	-1	(D00-2)	[0000]	B	15	-26
