Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gush	M	0439	Dimkodrarn	X553457-3	 	Ni Po 	B	203	ImDv	G0 V	{ -3 }	(633+2)	[1121]	B	13	108
1281	Gush	M	0439	Dimkodrarn	X553472-1	 	Ni Po 		103	Wild	G0 V	{ -3 }	(631+2)	[7191]	B	13	36
1508	Gush	M	0439	Dimkodrarn	X553449-2	 	Ni Po 		103	Wild	G0 V	{ -3 }	(630-2)	[2111]	B	13	-36
1900	Gush	M	0439	Dimkodrarn	X553303-4	 	Lo Po 		903	Wild	G0 V	{ -3 }	(620+5)	[1155]	B	13	60

1105	Gush	E	0517	Imaniik	B968776-5	S	Ag Ri An ChirW 		924	ImDv	M0 V	{ 2 }	(969+1)	[6944]	BC	9	486
1201	Gush	E	0517	Imaniik	D968877-2	 	An ChirW Pa Ri Ph 	B	124	ImDv	M0 V	{ -1 }	(973-3)	[9743]	BcCe	9	-567
1281	Gush	E	0517	Imaniik	D968774-0	 	Ag Ri An ChirW 		524	Wild	M0 V	{ 0 }	(968+3)	[8731]	BC	9	1296
1508	Gush	E	0517	Imaniik	D968797-0	 	Ag Ri An ChirW 		524	Wild	M0 V	{ 0 }	(96B-2)	[6781]	BC	9	-1188
1900	Gush	E	0517	Imaniik	E968443-2	 	An ChirW Ni Pa 		324	Wild	M0 V	{ -3 }	(933-1)	[1164]	Bc	9	-81

1105	Gush	I	0526	Kinurgii	D200200-8	 	Lo Va 		622	ImDv	K3 V	{ -3 }	(810-5)	[1113]	B	9	-40
1201	Gush	I	0526	Kinurgii	X200000-8	 	Di Va 		022	ImDv	K3 V	{ -3 }	(800-2)	[0000]	B	9	-16
1281	Gush	I	0526	Kinurgii	X200000-8	 	Di Va 		022	Wild	K3 V	{ -3 }	(800+2)	[0000]	B	9	16
1508	Gush	I	0526	Kinurgii	X200000-8	 	Di Va 		022	Wild	K3 V	{ -3 }	(800-1)	[0000]	B	9	-8
1900	Gush	I	0526	Kinurgii	X200000-8	 	Di Va 		022	Wild	K3 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Gush	I	0527	Armec-Zamaa	A895311-D	 	Lo 		603	ImDv	G3 V M7 V	{ 1 }	(821-3)	[1419]	B	11	-48
1201	Gush	I	0527	Armec-Zamaa	X895356-2	 	Lo 		803	ImDv	G3 V M7 V	{ -3 }	(520-2)	[3134]	B	11	-20
1281	Gush	I	0527	Armec-Zamaa	X895000-2	 	Di 		003	Wild	G3 V M7 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Gush	I	0527	Armec-Zamaa	X895000-2	 	Di 		003	Wild	G3 V M7 V	{ -3 }	(500-3)	[0000]	B	11	-15
1900	Gush	I	0527	Armec-Zamaa	X895000-2	 	Di 		003	Wild	G3 V M7 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Gush	I	0529	Priinargh	B584100-C	 	Lo 		310	ImDv	M2 V M4 V	{ 1 }	(401-3)	[1217]	B	11	-12
1201	Gush	I	0529	Priinargh	X584000-2	 	Di 		010	ImDv	M2 V M4 V	{ -3 }	(300+1)	[0000]	B	11	3
1281	Gush	I	0529	Priinargh	X584000-2	 	Di 		010	Wild	M2 V M4 V	{ -3 }	(300-1)	[0000]	B	11	-3
1508	Gush	I	0529	Priinargh	X584000-2	 	Di 		010	Wild	M2 V M4 V	{ -3 }	(300+1)	[0000]	B	11	3
1900	Gush	I	0529	Priinargh	X584000-2	 	Di 		010	Wild	M2 V M4 V	{ -3 }	(300-2)	[0000]	B	11	-6

1105	Gush	I	0530	Burle's Point	B662204-B	S	Lo 		902	ImDv	K3 V M2 V	{ 1 }	(611-1)	[1339]	B	7	-6
1201	Gush	I	0530	Burle's Point	X662113-3	 	Lo 		302	ImDv	K3 V M2 V	{ -3 }	(400+1)	[1144]	B	7	4
1281	Gush	I	0530	Burle's Point	X662000-3	 	Di 		002	Wild	K3 V M2 V	{ -3 }	(400+1)	[0000]	B	7	4
1508	Gush	I	0530	Burle's Point	X662000-3	 	Di 		002	Wild	K3 V M2 V	{ -3 }	(400-1)	[0000]	B	7	-4
1900	Gush	I	0530	Burle's Point	X662000-3	 	Di 		002	Wild	K3 V M2 V	{ -3 }	(400+1)	[0000]	B	7	4

1105	Gush	M	0531	Rake	C425531-A	 	Ni 		302	ImDv	K3 V M4 V	{ 0 }	(944-4)	[1516]	B	13	-576
1201	Gush	M	0531	Rake	X425000-A	 	Di 		002	ImDv	K3 V M4 V	{ -1 }	(900+1)	[0000]	B	13	9
1281	Gush	M	0531	Rake	X425000-A	 	Di 		002	Wild	K3 V M4 V	{ -1 }	(900-1)	[0000]	B	13	-9
1508	Gush	M	0531	Rake	X425000-A	 	Di 		002	Wild	K3 V M4 V	{ -1 }	(900-3)	[0000]	B	13	-27
1900	Gush	M	0531	Rake	X425000-A	 	Di 		002	Wild	K3 V M4 V	{ -1 }	(900+1)	[0000]	B	13	9

1105	Gush	M	0532	Soel	D8A578C-8	S	Fl 	A	202	ImDv	K0 V M1 V	{ -2 }	(B66+1)	[A58B]	B	14	396
1201	Gush	M	0532	Soel	X8A5000-8	 	Di Fl 		002	ImDv	K0 V M1 V	{ -3 }	(B00-5)	[0000]	B	14	-55
1281	Gush	M	0532	Soel	X8A5000-8	 	Di Fl 		002	Wild	K0 V M1 V	{ -3 }	(B00-1)	[0000]	B	14	-11
1508	Gush	M	0532	Soel	X8A5000-8	 	Di Fl 		002	Wild	K0 V M1 V	{ -3 }	(B00+2)	[0000]	B	14	22
1900	Gush	M	0532	Soel	X8A5000-8	 	Di Fl 		002	Wild	K0 V M1 V	{ -3 }	(B00+2)	[0000]	B	14	22

1105	Gush	M	0536	Imagalu	B967852-8	NS	Pa Ri Ph 		904	ImDv	M0 V	{ 2 }	(E7A-2)	[4A14]	BcCe	13	-1960
1201	Gush	M	0536	Imagalu	D9679AB-8	 	Hi Pr 	B	104	ImDv	M0 V	{ -1 }	(E86-3)	[A888]	BcE	13	-2016
1281	Gush	M	0536	Imagalu	D967836-1	 	Pa Ri Ph 		504	Wild	M0 V	{ -1 }	(A76+1)	[D783]	BcCe	13	420
1508	Gush	M	0536	Imagalu	D967884-2	 	Pa Ri Ph 		604	Wild	M0 V	{ -1 }	(A74+1)	[C723]	BcCe	13	280
1900	Gush	M	0536	Imagalu	A967501-B	 	Ag Pr Ni 		704	Wild	M0 V	{ 2 }	(E46+1)	[479E]	BcC	13	336

1105	Gush	M	0537	Wols	A764137-D	 	Lo 		200	ImDv	M0 V M4 V	{ 1 }	(301+1)	[125D]	B	11	3
1201	Gush	M	0537	Wols	X764000-5	 	Di 		000	ImDv	M0 V M4 V	{ -3 }	(300+5)	[0000]	B	11	15
1281	Gush	M	0537	Wols	X764000-5	 	Di 		000	Wild	M0 V M4 V	{ -3 }	(300+1)	[0000]	B	11	3
1508	Gush	M	0537	Wols	X764000-5	 	Di 		000	Wild	M0 V M4 V	{ -3 }	(300-2)	[0000]	B	11	-6
1900	Gush	M	0537	Wols	X764000-5	 	Di 		000	Wild	M0 V M4 V	{ -3 }	(300+1)	[0000]	B	11	3

1105	Gush	A	0610	Habelut	E86A79B-6	 	Ri Wa 	A	102	NaHu	K3 V	{ -1 }	(966+1)	[9678]	BC	7	324
1201	Gush	A	0610	Habelut	X86A79A-6	 	Ri Wa 		202	NaHu	K3 V	{ -1 }	(961+1)	[9656]	BC	7	54
1281	Gush	A	0610	Habelut	X86A779-0	 	Ri Wa 		102	Wild	K3 V	{ -1 }	(968+1)	[3671]	BC	7	432
1508	Gush	A	0610	Habelut	X86A775-1	 	Ri Wa 		202	Wild	K3 V	{ -1 }	(968-2)	[A653]	BC	7	-864
1900	Gush	A	0610	Habelut	E86A200-8	 	Lo Wa 		802	Wild	K3 V	{ -3 }	(B10-1)	[1158]	B	7	-11

1105	Gush	E	0614	Deychavilosta	C200545-9	 	Ni Va 		524	ImDv	M2 V	{ -1 }	(D43-3)	[3437]	B	9	-468
1201	Gush	E	0614	Deychavilosta	X200000-9	 	Di Va 		024	ImDv	M2 V	{ -2 }	(D00+2)	[0000]	B	9	26
1281	Gush	E	0614	Deychavilosta	X200000-9	 	Di Va 		024	Wild	M2 V	{ -2 }	(D00+1)	[0000]	B	9	13
1508	Gush	E	0614	Deychavilosta	X200000-9	 	Di Va 		024	Wild	M2 V	{ -2 }	(D00+2)	[0000]	B	9	26
1900	Gush	E	0614	Deychavilosta	X200000-9	 	Di Va 		024	Wild	M2 V	{ -2 }	(D00-2)	[0000]	B	9	-26

1105	Gush	E	0617	Bubenel	E779201-7	 	Lo 		412	ImDv	M3 V M7 V	{ -3 }	(410-5)	[1113]	B	6	-20
1201	Gush	E	0617	Bubenel	X779311-6	 	Lo 		812	ImDv	M3 V M7 V	{ -3 }	(420+2)	[2143]	B	6	16
1281	Gush	E	0617	Bubenel	X779000-6	 	Di 		012	Wild	M3 V M7 V	{ -3 }	(400+2)	[0000]	B	6	8
1508	Gush	E	0617	Bubenel	X779000-6	 	Di 		012	Wild	M3 V M7 V	{ -3 }	(400+2)	[0000]	B	6	8
1900	Gush	E	0617	Bubenel	X779000-6	 	Di 		012	Wild	M3 V M7 V	{ -3 }	(400-1)	[0000]	B	6	-4

1105	Gush	I	0623	Hartesh	C657586-9	 	Ag Ga Ni 		305	ImDv	M1 V	{ 0 }	(C44-1)	[4548]	BC	10	-192
1201	Gush	I	0623	Hartesh	E657534-6	 	Ag Ga Ni 		205	ImDv	M1 V	{ -2 }	(743+1)	[133A]	BC	10	84
1281	Gush	I	0623	Hartesh	E657415-5	 	Ga Ni Pa 		105	Wild	M1 V	{ -3 }	(730+3)	[1157]	Bc	10	63
1508	Gush	I	0623	Hartesh	E657444-6	 	Ga Ni Pa 		205	Wild	M1 V	{ -3 }	(732-2)	[7126]	Bc	10	-84
1900	Gush	I	0623	Hartesh	A657585-D	 	Ag Ga Ni 		905	Wild	M1 V	{ 2 }	(C47+5)	[177E]	BC	10	1680

1105	Gush	I	0626	Thelkourd	C5607AC-7	 	De Ri 	A	413	ImDv	K4 V M5 V	{ 0 }	(968+3)	[A78A]	BC	9	1296
1201	Gush	I	0626	Thelkourd	E560775-7	 	De Ri 		513	ImDv	K4 V M5 V	{ -1 }	(968+4)	[4645]	BC	9	1728
1281	Gush	I	0626	Thelkourd	E560774-3	 	De Ri 		213	Wild	K4 V M5 V	{ -1 }	(968-4)	[B653]	BC	9	-1728
1508	Gush	I	0626	Thelkourd	E560776-4	 	De Ri 		313	Wild	K4 V M5 V	{ -1 }	(969+1)	[4682]	BC	9	486
1900	Gush	I	0626	Thelkourd	B560220-A	 	De Lo 		613	Wild	K4 V M5 V	{ 1 }	(D11+1)	[137C]	B	9	13

1105	Gush	I	0627	Guhnesh	C757231-6	 	Ga Lo 		300	ImDv	M2 V M2 V	{ -2 }	(410-5)	[1112]	B	13	-20
1201	Gush	I	0627	Guhnesh	E757330-3	 	Ga Lo 	B	500	ImDv	M2 V M2 V	{ -3 }	(420+1)	[1186]	B	13	8
1281	Gush	I	0627	Guhnesh	E757000-3	 	Di Ga 		000	Wild	M2 V M2 V	{ -3 }	(400+2)	[0000]	B	13	8
1508	Gush	I	0627	Guhnesh	E757000-3	 	Di Ga 		000	Wild	M2 V M2 V	{ -3 }	(400+3)	[0000]	B	13	12
1900	Gush	I	0627	Guhnesh	A757642-9	 	Ag Ga Ni 		500	Wild	M2 V M2 V	{ 1 }	(452-3)	[9794]	BC	13	-120

1105	Gush	I	0628	Norton	C571400-A	 	He Ni 		302	ImDv	K3 V M2 V M1 V	{ 0 }	(833-4)	[1415]	B	5	-288
1201	Gush	I	0628	Norton	X571422-3	 	He Ni 		202	ImDv	K3 V M2 V M1 V	{ -3 }	(630+2)	[1183]	B	5	36
1281	Gush	I	0628	Norton	X571000-3	 	Di He 		002	Wild	K3 V M2 V M1 V	{ -3 }	(600+2)	[0000]	B	5	12
1508	Gush	I	0628	Norton	X571000-3	 	Di He 		002	Wild	K3 V M2 V M1 V	{ -3 }	(600+2)	[0000]	B	5	12
1900	Gush	I	0628	Norton	X571000-3	 	Di He 		002	Wild	K3 V M2 V M1 V	{ -3 }	(600-2)	[0000]	B	5	-12

1105	Gush	I	0630	Orren Station	B5457A6-A	 	Ag Pi 		924	ImDv	G4 V M6 V	{ 3 }	(F6C+2)	[6A49]	BCD	10	2160
1201	Gush	I	0630	Orren Station	X545778-5	 	Ag Pi 	B	924	ImDv	G4 V M6 V	{ -1 }	(966+1)	[7685]	BCD	10	324
1281	Gush	I	0630	Orren Station	X5457BD-0	 	Ag Pi 		424	Wild	G4 V M6 V	{ -1 }	(965-2)	[A641]	BCD	10	-540
1508	Gush	I	0630	Orren Station	X545778-1	 	Ag Pi 		524	Wild	G4 V M6 V	{ -1 }	(96A-3)	[7631]	BCD	10	-1620
1900	Gush	I	0630	Orren Station	E545675-6	 	Ag Ni 		324	Wild	G4 V M6 V	{ -2 }	(951-5)	[5488]	BC	10	-225

1105	Gush	M	0631	Homage	B59468C-8	N 	Ag Ni 	A	512	ImDv	M2 V	{ 0 }	(B54+3)	[968B]	BC	6	660
1201	Gush	M	0631	Homage	D594650-8	 	Ag Ni 		612	ImDv	M2 V	{ -2 }	(B50+4)	[3418]	BC	6	220
1281	Gush	M	0631	Homage	D594000-8	 	Di 		012	Wild	M2 V	{ -3 }	(B00-5)	[0000]	B	6	-55
1508	Gush	M	0631	Homage	D594000-8	 	Di 		012	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	6	11
1900	Gush	M	0631	Homage	X5946A7-0	 	Ag Ni 		712	Wild	M2 V	{ -2 }	(854+3)	[5463]	BC	6	480

1105	Gush	M	0632	Vipach	C738447-A	S	Ni 		410	ImDv	K4 V M5 V	{ 0 }	(733+1)	[445A]	B	14	63
1201	Gush	M	0632	Vipach	X738000-A	 	Di 		010	ImDv	K4 V M5 V	{ -1 }	(700-2)	[0000]	B	14	-14
1281	Gush	M	0632	Vipach	X738000-A	 	Di 		010	Wild	K4 V M5 V	{ -1 }	(700+2)	[0000]	B	14	14
1508	Gush	M	0632	Vipach	X738000-A	 	Di 		010	Wild	K4 V M5 V	{ -1 }	(700-2)	[0000]	B	14	-14
1900	Gush	M	0632	Vipach	X738000-A	 	Di 		010	Wild	K4 V M5 V	{ -1 }	(700+1)	[0000]	B	14	7

1105	Gush	M	0634	Sern	CAE6268-7	 	Lo 		600	ImDv	M0 V	{ -2 }	(410-2)	[2157]	B	10	-8
1201	Gush	M	0634	Sern	XAE6000-7	 	Di 		000	ImDv	M0 V	{ -3 }	(400+1)	[0000]	B	10	4
1281	Gush	M	0634	Sern	XAE6000-7	 	Di 		000	Wild	M0 V	{ -3 }	(400+2)	[0000]	B	10	8
1508	Gush	M	0634	Sern	XAE6000-7	 	Di 		000	Wild	M0 V	{ -3 }	(400+4)	[0000]	B	10	16
1900	Gush	M	0634	Sern	XAE6000-7	 	Di 		000	Wild	M0 V	{ -3 }	(400-1)	[0000]	B	10	-4

1105	Gush	M	0639	Asiilish	A565400-E	 	Ni Pa 		214	ImDv	K3 V M4 V M4 V	{ 1 }	(B34-3)	[1519]	Bc	13	-396
1201	Gush	M	0639	Asiilish	X565377-0	 	Lo 	B	314	ImDv	K3 V M4 V M4 V	{ -3 }	(620-2)	[7151]	B	13	-24
1281	Gush	M	0639	Asiilish	X565000-0	 	Ba 		014	Wild	K3 V M4 V M4 V	{ -3 }	(600+2)	[0000]	B	13	12
1508	Gush	M	0639	Asiilish	X565000-0	 	Ba 		014	Wild	K3 V M4 V M4 V	{ -3 }	(600+2)	[0000]	B	13	12
1900	Gush	M	0639	Asiilish	X565000-0	 	Ba 		014	Wild	K3 V M4 V M4 V	{ -3 }	(600+5)	[0000]	B	13	30

1105	Gush	M	0640	Chezpan	B200777-B	 	Na Pi Va 		802	ImDv	K4 V M2 V	{ 2 }	(B6C+2)	[795B]	BD	9	1584
1201	Gush	M	0640	Chezpan	X200000-B	 	Di Na Pi Va 		002	ImDv	K4 V M2 V	{ -1 }	(B00-5)	[0000]	BD	9	-55
1281	Gush	M	0640	Chezpan	X200000-B	 	Di Na Pi Va 		002	Wild	K4 V M2 V	{ -1 }	(B00+1)	[0000]	BD	9	11
1508	Gush	M	0640	Chezpan	X200000-B	 	Di Va 		002	Wild	K4 V M2 V	{ -1 }	(B00+1)	[0000]	B	9	11
1900	Gush	M	0640	Chezpan	X200000-B	 	Di Va 		002	Wild	K4 V M2 V	{ -1 }	(B00+1)	[0000]	B	9	11

1105	Gush	E	0718	Pannolk	B79A58B-D	N 	Ni Wa 		200	ImDv	M0 V	{ 1 }	(745+3)	[767F]	B	13	420
1201	Gush	E	0718	Pannolk	X79A420-5	 	Ni Wa 		600	ImDv	M0 V	{ -3 }	(730-3)	[4163]	B	13	-63
1281	Gush	E	0718	Pannolk	X79A000-5	 	Di Wa 		000	Wild	M0 V	{ -3 }	(700-4)	[0000]	B	13	-28
1508	Gush	E	0718	Pannolk	X79A000-5	 	Di Wa 		000	Wild	M0 V	{ -3 }	(700+4)	[0000]	B	13	28
1900	Gush	E	0718	Pannolk	X79A000-5	 	Di Wa 		000	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	13	7

1105	Gush	I	0722	Younis	B310500-C	N 	Ni 		904	ImDv	K3 V	{ 1 }	(B45-3)	[1617]	B	8	-660
1201	Gush	I	0722	Younis	X310000-C	 	Di 		004	ImDv	K3 V	{ -1 }	(B00-2)	[0000]	B	8	-22
1281	Gush	I	0722	Younis	X310000-C	 	Di 		004	Wild	K3 V	{ -1 }	(B00+2)	[0000]	B	8	22
1508	Gush	I	0722	Younis	X310000-C	 	Di 		004	Wild	K3 V	{ -1 }	(B00-1)	[0000]	B	8	-11
1900	Gush	I	0722	Younis	X310000-C	 	Di 		004	Wild	K3 V	{ -1 }	(B00+2)	[0000]	B	8	22

1105	Gush	I	0723	Inapiirn	B542886-A	 	(pethi) He Ph Pi Po 		110	ImDv	G2 V	{ 2 }	(B7B+1)	[7A49]	BDe	12	847
1201	Gush	I	0723	Inapiirn	C542857-7	 	(pethi) He Ph Pi Po 	B	210	ImDv	G2 V	{ -1 }	(A77-1)	[77A9]	BDe	12	-490
1281	Gush	I	0723	Inapiirn	C5428AA-6	 	(pethi) He Ph Pi Po 		110	Wild	G2 V	{ -1 }	(A77+2)	[9755]	BDe	12	980
1508	Gush	I	0723	Inapiirn	C5427BD-7	 	(pethi) He Pi Po 		910	Wild	G2 V	{ -1 }	(A68-2)	[262A]	BD	12	-960
1900	Gush	I	0723	Inapiirn	C5428BA-8	 	(pethi) He Ph Pi Po 		110	Wild	G2 V	{ -1 }	(B73+1)	[9747]	BDe	12	231

1105	Gush	I	0725	Tungohl	B411200-E	 	Ic Lo 		314	ImDv	M3 V M4 V	{ 1 }	(911-3)	[1319]	B	16	-27
1201	Gush	I	0725	Tungohl	X411000-E	 	Di Ic 		014	ImDv	M3 V M4 V	{ -1 }	(900+2)	[0000]	B	16	18
1281	Gush	I	0725	Tungohl	X411000-E	 	Di Ic 		014	Wild	M3 V M4 V	{ -1 }	(900-1)	[0000]	B	16	-9
1508	Gush	I	0725	Tungohl	X411000-E	 	Di Ic 		014	Wild	M3 V M4 V	{ -1 }	(900-4)	[0000]	B	16	-36
1900	Gush	I	0725	Tungohl	X411000-E	 	Di Ic 		014	Wild	M3 V M4 V	{ -1 }	(900-4)	[0000]	B	16	-36

1105	Gush	I	0727	Hulr	E73A976-9	 	Hi Wa 		314	ImDv	M2 V M5 V	{ 0 }	(G8A-1)	[8948]	BE	8	-1280
1201	Gush	I	0727	Hulr	X73A000-9	 	Di Wa 		014	ImDv	M2 V M5 V	{ -2 }	(G00+1)	[0000]	B	8	16
1281	Gush	I	0727	Hulr	X73A000-9	 	Di Wa 		014	Wild	M2 V M5 V	{ -2 }	(G00+1)	[0000]	B	8	16
1508	Gush	I	0727	Hulr	X73A000-9	 	Di Wa 		014	Wild	M2 V M5 V	{ -2 }	(G00-1)	[0000]	B	8	-16
1900	Gush	I	0727	Hulr	X73A000-9	 	Di Wa 		014	Wild	M2 V M5 V	{ -2 }	(G00-1)	[0000]	B	8	-16

1105	Gush	I	0728	Wenton	C43357C-A	 	Ni Po 		500	ImDv	M2 V	{ 0 }	(744+3)	[858D]	B	7	336
1201	Gush	I	0728	Wenton	X433000-A	 	Di Po 		000	ImDv	M2 V	{ -1 }	(700+1)	[0000]	B	7	7
1281	Gush	I	0728	Wenton	X433000-A	 	Di Po 		000	Wild	M2 V	{ -1 }	(700-2)	[0000]	B	7	-14
1508	Gush	I	0728	Wenton	X433000-A	 	Di Po 		000	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	7	7
1900	Gush	I	0728	Wenton	X433000-A	 	Di Po 		000	Wild	M2 V	{ -1 }	(700-1)	[0000]	B	7	-7

1105	Gush	I	0729	Jousta	B300532-D	N 	Ni Va 		422	ImDv	M3 V	{ 1 }	(B45-3)	[1619]	B	12	-660
1201	Gush	I	0729	Jousta	X300000-D	 	Di Va 		022	ImDv	M3 V	{ -1 }	(B00-5)	[0000]	B	12	-55
1281	Gush	I	0729	Jousta	X300000-D	 	Di Va 		022	Wild	M3 V	{ -1 }	(B00+1)	[0000]	B	12	11
1508	Gush	I	0729	Jousta	X300000-D	 	Di Va 		022	Wild	M3 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1900	Gush	I	0729	Jousta	X300000-D	 	Di Va 		022	Wild	M3 V	{ -1 }	(B00+1)	[0000]	B	12	11

1105	Gush	M	0732	Th'dir	B100454-E	S	Ni Va 		213	ImDv	M4 V	{ 1 }	(A34-1)	[253C]	B	10	-120
1201	Gush	M	0732	Th'dir	X100000-E	 	Di Va 		013	ImDv	M4 V	{ -1 }	(A00+1)	[0000]	B	10	10
1281	Gush	M	0732	Th'dir	X100000-E	 	Di Va 		013	Wild	M4 V	{ -1 }	(A00+4)	[0000]	B	10	40
1508	Gush	M	0732	Th'dir	X100000-E	 	Di Va 		013	Wild	M4 V	{ -1 }	(A00+3)	[0000]	B	10	30
1900	Gush	M	0732	Th'dir	X100000-E	 	Di Va 		013	Wild	M4 V	{ -1 }	(A00+1)	[0000]	B	10	10

1105	Gush	M	0733	Dendaash	A9C7331-B	N 	Fl Lo 		504	ImDv	A6 V M6 V	{ 1 }	(921-3)	[1417]	B	15	-54
1201	Gush	M	0733	Dendaash	X9C7000-B	 	Di Fl 		004	ImDv	A6 V M6 V	{ -1 }	(900+2)	[0000]	B	15	18
1281	Gush	M	0733	Dendaash	X9C7000-B	 	Di Fl 		004	Wild	A6 V M6 V	{ -1 }	(900-1)	[0000]	B	15	-9
1508	Gush	M	0733	Dendaash	X9C7000-B	 	Di Fl 		004	Wild	A6 V M6 V	{ -1 }	(900-4)	[0000]	B	15	-36
1900	Gush	M	0733	Dendaash	X9C7000-B	 	Di Fl 		004	Wild	A6 V M6 V	{ -1 }	(900+4)	[0000]	B	15	36

1105	Gush	M	0737	Zamashuug	B585120-B	 	Lo 		300	ImDv	K6 V M3 V	{ 1 }	(301-3)	[1216]	B	13	-9
1201	Gush	M	0737	Zamashuug	X585000-2	 	Di 		000	ImDv	K6 V M3 V	{ -3 }	(300+1)	[0000]	B	13	3
1281	Gush	M	0737	Zamashuug	X585000-2	 	Di 		000	Wild	K6 V M3 V	{ -3 }	(300-2)	[0000]	B	13	-6
1508	Gush	M	0737	Zamashuug	X585000-2	 	Di 		000	Wild	K6 V M3 V	{ -3 }	(300+1)	[0000]	B	13	3
1900	Gush	M	0737	Zamashuug	X585000-2	 	Di 		000	Wild	K6 V M3 V	{ -3 }	(300+1)	[0000]	B	13	3

1105	Gush	M	0738	Dikaash	B6279B8-D	NS	Hi In 		101	ImDv	M4 V	{ 5 }	(C8H+5)	[9E5D]	BEf	13	8160
1201	Gush	M	0738	Dikaash	X627000-D	 	Di In 		001	ImDv	M4 V	{ 0 }	(C00+1)	[0000]	BE	13	12
1281	Gush	M	0738	Dikaash	X627000-D	 	Di In 		001	Wild	M4 V	{ 0 }	(C00-2)	[0000]	BE	13	-24
1508	Gush	M	0738	Dikaash	X627000-D	 	Di 		001	Wild	M4 V	{ -1 }	(C00+1)	[0000]	B	13	12
1900	Gush	M	0738	Dikaash	D627457-9	 	Ni 		101	Wild	M4 V	{ -2 }	(C34+1)	[122C]	B	13	144

1105	Gush	M	0740	Wilson	B10037A-B	W	Lo Va 		100	ImDv	M2 V M4 V	{ 2 }	(522+4)	[557D]	B	13	80
1201	Gush	M	0740	Wilson	X100000-B	 	Di Va 		000	ImDv	M2 V M4 V	{ -1 }	(500-5)	[0000]	B	13	-25
1281	Gush	M	0740	Wilson	X100000-B	 	Di Va 		000	Wild	M2 V M4 V	{ -1 }	(500+1)	[0000]	B	13	5
1508	Gush	M	0740	Wilson	X100000-B	 	Di Va 		000	Wild	M2 V M4 V	{ -1 }	(500+1)	[0000]	B	13	5
1900	Gush	M	0740	Wilson	X100000-B	 	Di Va 		000	Wild	M2 V M4 V	{ -1 }	(500+3)	[0000]	B	13	15

1105	Gush	A	0803	Menguno	E7B2625-8	 	Fl He Ni 		200	CsIm	K1 V M3 V	{ -3 }	(851-5)	[4336]	B	7	-200
1201	Gush	A	0803	Menguno	X7B2000-8	 	Di Fl He 		000	CsIm	K1 V M3 V	{ -3 }	(800+1)	[0000]	B	7	8
1281	Gush	A	0803	Menguno	X7B2000-8	 	Di Fl He 		000	Wild	K1 V M3 V	{ -3 }	(800+1)	[0000]	B	7	8
1508	Gush	A	0803	Menguno	X7B2000-8	 	Di Fl He 		000	Wild	K1 V M3 V	{ -3 }	(800+3)	[0000]	B	7	24
1900	Gush	A	0803	Menguno	X7B2000-8	 	Di Fl He 		000	Wild	K1 V M3 V	{ -3 }	(800+1)	[0000]	B	7	8

1105	Gush	A	0810	Gelhhach	E558642-6	 	(Hhrachddrumm) Ag Ni 		201	NaHu	M3 V M3 V	{ -2 }	(852-5)	[2412]	BC	13	-400
1201	Gush	A	0810	Gelhhach	X558643-4	 	(Hhrachddrumm) Ag Ni 	B	301	NaHu	M3 V M3 V	{ -2 }	(851+1)	[6442]	BC	13	40
1281	Gush	A	0810	Gelhhach	X55847A-1	 	(Hhrachddrumm) Ni Pa 		101	Wild	M3 V M3 V	{ -3 }	(830+4)	[5161]	Bc	13	96
1508	Gush	A	0810	Gelhhach	X558457-3	 	(Hhrachddrumm) Ni Pa 		101	Wild	M3 V M3 V	{ -3 }	(830+3)	[2167]	Bc	13	72
1900	Gush	A	0810	Gelhhach	D558144-7	 	(Hhrachddrumm) Lo 		401	Wild	M3 V M3 V	{ -3 }	(800+1)	[6166]	B	13	8

1105	Gush	E	0813	Kkoymjirad	C555554-A	 	Ag Ni 		900	ImDv	K4 V	{ 1 }	(745-1)	[3638]	BC	7	-140
1201	Gush	E	0813	Kkoymjirad	X55557A-4	 	Ag Ni 		500	ImDv	K4 V	{ -2 }	(740+3)	[5322]	BC	7	84
1281	Gush	E	0813	Kkoymjirad	X555574-1	 	Ag Ni 		200	Wild	K4 V	{ -2 }	(741+1)	[7361]	BC	7	28
1508	Gush	E	0813	Kkoymjirad	X555577-2	 	Ag Ni 		300	Wild	K4 V	{ -2 }	(742-3)	[3336]	BC	7	-168
1900	Gush	E	0813	Kkoymjirad	C555455-A	 	Ni Pa 		100	Wild	K4 V	{ 0 }	(735+1)	[346B]	Bc	7	105

1105	Gush	E	0820	Asshashur	C576666-8	 	Ag Ni 		420	ImDv	M3 V	{ -1 }	(A53-2)	[5547]	BC	8	-300
