Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gush	E	0517	Imaniik	B968776-5	S	     An ChirW  Ag Ri (NIL)		924	ImDv	M0 V	2	(969+1)	[6944]	BC	9	486
1201	Gush	E	0517	Imaniik	D968899-3	 	    An ChirW  Pa Ri Ph (NIL)	B	124	ImDv	M0 V	-1	(975+4)	[7711]	BcCe	9	1260
1281	Gush	E	0517	Imaniik	D968755-0	 	     An ChirW  Ag Ri (NIL)		524	Wild	M0 V	0	(964+3)	[8731]	BC	9	648
1508	Gush	E	0517	Imaniik	D9687CC-0	 	     An ChirW  Ag Ri (NIL)		624	Wild	M0 V	0	(967+1)	[6761]	BC	9	378
1900	Gush	E	0517	Imaniik	D968779-1	 	     An ChirW  Ag Ri (NIL)		724	Wild	M0 V	0	(967-1)	[5734]	BC	9	-378

1105	Gush	I	0526	Kinurgii	D200200-8	 	     Lo Va 		622	ImDv	K3 V	-3	(810-5)	[1113]	B	9	-40
1201	Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	ImDv	K3 V	-3	(800+1)	[0000]	B	9	8
1281	Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
1508	Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	Wild	K3 V	-3	(800-2)	[0000]	B	9	-16
1900	Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	Wild	K3 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	I	0527	Armec-Zamaa	A895311-D	 	     Lo 		603	ImDv	G3 V M7 V	1	(821-3)	[1419]	B	11	-48
1201	Gush	I	0527	Armec-Zamaa	X895378-5	 	     Lo 	B	503	ImDv	G3 V M7 V	-3	(520+1)	[1147]	B	11	10
1281	Gush	I	0527	Armec-Zamaa	X895000-5	 	     Di 		003	Wild	G3 V M7 V	-3	(500+1)	[0000]	B	11	5
1508	Gush	I	0527	Armec-Zamaa	X895000-5	 	     Di 		003	Wild	G3 V M7 V	-3	(500-2)	[0000]	B	11	-10
1900	Gush	I	0527	Armec-Zamaa	X895000-5	 	     Di 		003	Wild	G3 V M7 V	-3	(500+5)	[0000]	B	11	25

1105	Gush	I	0529	Priinargh	B584100-C	 	     Lo 		310	ImDv	M2 V M4 V	1	(401-3)	[1217]	B	11	-12
1201	Gush	I	0529	Priinargh	X584200-6	 	     Lo 		110	ImDv	M2 V M4 V	-3	(310-4)	[2118]	B	11	-12
1281	Gush	I	0529	Priinargh	X584000-6	 	     Di 		010	Wild	M2 V M4 V	-3	(300+4)	[0000]	B	11	12
1508	Gush	I	0529	Priinargh	X584000-6	 	     Di 		010	Wild	M2 V M4 V	-3	(300+1)	[0000]	B	11	3
1900	Gush	I	0529	Priinargh	X584000-6	 	     Di 		010	Wild	M2 V M4 V	-3	(300+1)	[0000]	B	11	3

1105	Gush	I	0530	Burle's Point	B662204-B	S	     Lo 		902	ImDv	K3 V M2 V	1	(611-1)	[1339]	B	7	-6
1201	Gush	I	0530	Burle's Point	X662121-3	 	     Lo 		402	ImDv	K3 V M2 V	-3	(400-1)	[1152]	B	7	-4
1281	Gush	I	0530	Burle's Point	X662000-3	 	     Di 		002	Wild	K3 V M2 V	-3	(400-1)	[0000]	B	7	-4
1508	Gush	I	0530	Burle's Point	X662000-3	 	     Di 		002	Wild	K3 V M2 V	-3	(400+2)	[0000]	B	7	8
1900	Gush	I	0530	Burle's Point	X662000-3	 	     Di 		002	Wild	K3 V M2 V	-3	(400-1)	[0000]	B	7	-4

1105	Gush	M	0531	Rake	C425531-A	 	     Ni 		302	ImDv	K3 V M4 V	0	(944-4)	[1516]	B	13	-576
1201	Gush	M	0531	Rake	X425000-A	 	     Di 		002	ImDv	K3 V M4 V	-1	(900-1)	[0000]	B	13	-9
1281	Gush	M	0531	Rake	X425000-A	 	     Di 		002	Wild	K3 V M4 V	-1	(900+2)	[0000]	B	13	18
1508	Gush	M	0531	Rake	X425000-A	 	     Di 		002	Wild	K3 V M4 V	-1	(900-3)	[0000]	B	13	-27
1900	Gush	M	0531	Rake	X425000-A	 	     Di 		002	Wild	K3 V M4 V	-1	(900+1)	[0000]	B	13	9

1105	Gush	M	0532	Soel	D8A578C-8	S	    Pz  Fl (ENIL)	A	202	ImDv	K0 V M1 V	-2	(B66+1)	[A58B]	B	14	396
1201	Gush	M	0532	Soel	X8A5000-8	 	   Pz  Di Fl (ENIL)		002	ImDv	K0 V M1 V	-3	(B00-2)	[0000]	B	14	-22
1281	Gush	M	0532	Soel	X8A5000-8	 	   Pz  Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+1)	[0000]	B	14	11
1508	Gush	M	0532	Soel	X8A5000-8	 	   Pz  Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+1)	[0000]	B	14	11
1900	Gush	M	0532	Soel	X8A5000-8	 	   Pz  Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+4)	[0000]	B	14	44

1105	Gush	M	0536	Imagalu	B967852-8	NS	      Pa Ri Ph (NIL)		904	ImDv	M0 V	2	(E7A-2)	[4A14]	BcCe	13	-1960
1201	Gush	M	0536	Imagalu	D967976-5	 	      Hi Pr (NIL)	B	104	ImDv	M0 V	-1	(A87+4)	[E854]	BcE	13	2240
1281	Gush	M	0536	Imagalu	D967877-1	 	      Pa Ri Ph (NIL)		504	Wild	M0 V	-1	(A78-4)	[B763]	BcCe	13	-2240
1508	Gush	M	0536	Imagalu	D967853-3	 	      Pa Ri Ph (NIL)		404	Wild	M0 V	-1	(A75+1)	[6775]	BcCe	13	350
1900	Gush	M	0536	Imagalu	D9678AE-3	 	      Pa Ri Ph (NIL)		304	Wild	M0 V	-1	(A7A+4)	[B711]	BcCe	13	2800

1105	Gush	M	0537	Wols	A764137-D	 	     Lo 		200	ImDv	M0 V M4 V	1	(301+1)	[125D]	B	11	3
1201	Gush	M	0537	Wols	X764000-5	 	     Di 		000	ImDv	M0 V M4 V	-3	(300-3)	[0000]	B	11	-9
1281	Gush	M	0537	Wols	X764000-5	 	     Di 		000	Wild	M0 V M4 V	-3	(300+1)	[0000]	B	11	3
1508	Gush	M	0537	Wols	X764000-5	 	     Di 		000	Wild	M0 V M4 V	-3	(300-4)	[0000]	B	11	-12
1900	Gush	M	0537	Wols	X764000-5	 	     Di 		000	Wild	M0 V M4 V	-3	(300-4)	[0000]	B	11	-12

1105	Gush	A	0610	Habelut	E86A79B-6	 	    Pz  Ri Wa (NIL)	A	102	NaHu	K3 V	-1	(966+1)	[9678]	BC	7	324
1201	Gush	A	0610	Habelut	X86A7CC-6	 	    Pz  Ri Wa (NIL)	B	202	NaHu	K3 V	-1	(964+1)	[A655]	BC	7	216
1281	Gush	A	0610	Habelut	X86A722-0	 	    Pz  Ri Wa (NIL)		102	Wild	K3 V	-1	(967-1)	[9651]	BC	7	-378
1508	Gush	A	0610	Habelut	X86A788-1	 	    Pz  Ri Wa (NIL)		102	Wild	K3 V	-1	(969-3)	[B631]	BC	7	-1458
1900	Gush	A	0610	Habelut	X86A677-2	 	   Pz  Ni Ri Wa (NIL)		902	Wild	K3 V	-2	(952-2)	[6414]	BC	7	-180

1105	Gush	E	0614	Deychavilosta	C200545-9	 	     Ni Va 		524	ImDv	M2 V	-1	(D43-3)	[3437]	B	9	-468
1201	Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	ImDv	M2 V	-2	(D00-2)	[0000]	B	9	-26
1281	Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	Wild	M2 V	-2	(D00-1)	[0000]	B	9	-13
1508	Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	Wild	M2 V	-2	(D00-3)	[0000]	B	9	-39
1900	Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	Wild	M2 V	-2	(D00+3)	[0000]	B	9	39

1105	Gush	E	0617	Bubenel	E779201-7	 	     Lo 		412	ImDv	M3 V M7 V	-3	(410-5)	[1113]	B	6	-20
1201	Gush	E	0617	Bubenel	X779100-3	 	     Lo 		512	ImDv	M3 V M7 V	-3	(400+1)	[1154]	B	6	4
1281	Gush	E	0617	Bubenel	X779000-3	 	     Di 		012	Wild	M3 V M7 V	-3	(400-1)	[0000]	B	6	-4
1508	Gush	E	0617	Bubenel	X779000-3	 	     Di 		012	Wild	M3 V M7 V	-3	(400-1)	[0000]	B	6	-4
1900	Gush	E	0617	Bubenel	X779000-3	 	     Di 		012	Wild	M3 V M7 V	-3	(400+2)	[0000]	B	6	8

1105	Gush	I	0623	Hartesh	C657586-9	 	     Ag Ga Ni 		305	ImDv	M1 V	0	(C44-1)	[4548]	BC	10	-192
1201	Gush	I	0623	Hartesh	X657552-3	 	     Ag Ga Ni 		205	ImDv	M1 V	-2	(740-1)	[8347]	BC	10	-28
1281	Gush	I	0623	Hartesh	X657489-1	 	     Ga Ni Pa 		105	Wild	M1 V	-3	(732+4)	[8173]	Bc	10	168
1508	Gush	I	0623	Hartesh	X657415-2	 	     Ga Ni Pa 		205	Wild	M1 V	-3	(732-3)	[5132]	Bc	10	-126
1900	Gush	I	0623	Hartesh	X657402-4	 	     Ga Ni Pa 		305	Wild	M1 V	-3	(730+4)	[5183]	Bc	10	84

1105	Gush	I	0626	Thelkourd	C5607AC-7	 	    Pz  De Ri (NIL)	A	413	ImDv	K4 V M5 V	0	(968+3)	[A78A]	BC	9	1296
1201	Gush	I	0626	Thelkourd	E560745-4	 	    Pz  De Ri (NIL)	B	513	ImDv	K4 V M5 V	-1	(966-3)	[2661]	BC	9	-972
1281	Gush	I	0626	Thelkourd	E5607A8-3	 	    Pz  De Ri (NIL)		213	Wild	K4 V M5 V	-1	(969+1)	[A621]	BC	9	486
1508	Gush	I	0626	Thelkourd	E5607AB-4	 	    Pz  De Ri (NIL)		213	Wild	K4 V M5 V	-1	(96B+1)	[8614]	BC	9	594
1900	Gush	I	0626	Thelkourd	E560775-5	 	    Pz  De Ri (NIL)		313	Wild	K4 V M5 V	-1	(967-3)	[9676]	BC	9	-1134

1105	Gush	I	0627	Guhnesh	C757231-6	 	     Ga Lo 		300	ImDv	M2 V M2 V	-2	(410-5)	[1112]	B	13	-20
1201	Gush	I	0627	Guhnesh	E757146-5	 	     Ga Lo 		400	ImDv	M2 V M2 V	-3	(400+3)	[1123]	B	13	12
1281	Gush	I	0627	Guhnesh	E757000-5	 	     Di Ga 		000	Wild	M2 V M2 V	-3	(400+2)	[0000]	B	13	8
1508	Gush	I	0627	Guhnesh	E757000-5	 	     Di Ga 		000	Wild	M2 V M2 V	-3	(400+4)	[0000]	B	13	16
1900	Gush	I	0627	Guhnesh	B757435-8	 	    Ga Ni Pa 		700	GaHu	M2 V M2 V	-1	(432+3)	[4356]	Bc	13	72

1105	Gush	I	0628	Norton	C571400-A	 	     He Ni 		302	ImDv	K3 V M2 V M1 V	0	(833-4)	[1415]	B	5	-288
1201	Gush	I	0628	Norton	D571458-8	 	     He Ni 		202	ImDv	K3 V M2 V M1 V	-3	(833-5)	[315A]	B	5	-360
1281	Gush	I	0628	Norton	D571000-8	 	     Di He 		002	Wild	K3 V M2 V M1 V	-3	(800-4)	[0000]	B	5	-32
1508	Gush	I	0628	Norton	D571000-8	 	     Di He 		002	Wild	K3 V M2 V M1 V	-3	(800+1)	[0000]	B	5	8
1900	Gush	I	0628	Norton	D571000-8	 	     Di He 		002	Wild	K3 V M2 V M1 V	-3	(800+1)	[0000]	B	5	8

1105	Gush	I	0630	Orren Station	B5457A6-A	 	       Ag Pi (NIL)		924	ImDv	G4 V M6 V	3	(F6C+2)	[6A49]	BCD	10	2160
1201	Gush	I	0630	Orren Station	D545830-9	 	      Pa Pi Ph (NIL)	B	124	ImDv	G4 V M6 V	-1	(F72+1)	[D764]	BcDe	10	210
1281	Gush	I	0630	Orren Station	D545758-5	 	       Ag Pi (NIL)		524	Wild	G4 V M6 V	-1	(965-4)	[8621]	BCD	10	-1080
1508	Gush	I	0630	Orren Station	D545784-5	 	       Ag Pi (NIL)		424	Wild	G4 V M6 V	-1	(969+2)	[A624]	BCD	10	972
1900	Gush	I	0630	Orren Station	D545776-6	 	       Ag Pi (NIL)		524	Wild	G4 V M6 V	-1	(964-1)	[6653]	BCD	10	-216

1105	Gush	M	0631	Homage	B59468C-8	N 	    Da  Ag Ni 	A	512	ImDv	M2 V	0	(B54+3)	[968B]	BC	6	660
1201	Gush	M	0631	Homage	D594674-5	 	    Da  Ag Ni 		612	ImDv	M2 V	-2	(850+1)	[9417]	BC	6	40
1281	Gush	M	0631	Homage	D594000-5	 	     Da  Di 		012	Wild	M2 V	-3	(800-4)	[0000]	B	6	-32
1508	Gush	M	0631	Homage	D594000-5	 	     Da  Di 		012	Wild	M2 V	-3	(800+5)	[0000]	B	6	40
1900	Gush	M	0631	Homage	D594000-5	 	     Da  Di 		012	Wild	M2 V	-3	(800-1)	[0000]	B	6	-8

1105	Gush	M	0632	Vipach	C738447-A	S	     Ni 		410	ImDv	K4 V M5 V	0	(733+1)	[445A]	B	14	63
1201	Gush	M	0632	Vipach	X738000-A	 	     Di 		010	ImDv	K4 V M5 V	-1	(700+3)	[0000]	B	14	21
1281	Gush	M	0632	Vipach	X738000-A	 	     Di 		010	Wild	K4 V M5 V	-1	(700-3)	[0000]	B	14	-21
1508	Gush	M	0632	Vipach	X738000-A	 	     Di 		010	Wild	K4 V M5 V	-1	(700-3)	[0000]	B	14	-21
1900	Gush	M	0632	Vipach	X738000-A	 	     Di 		010	Wild	K4 V M5 V	-1	(700+5)	[0000]	B	14	35

1105	Gush	M	0634	Sern	CAE6268-7	 	      Lo 		600	ImDv	M0 V	-2	(410-2)	[2157]	B	10	-8
1201	Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	ImDv	M0 V	-3	(400-1)	[0000]	B	10	-4
1281	Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
1508	Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	Wild	M0 V	-3	(400-1)	[0000]	B	10	-4
1900	Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	Wild	M0 V	-3	(400-2)	[0000]	B	10	-8

1105	Gush	M	0639	Asiilish	A565400-E	 	     Ni Pa 		214	ImDv	K3 V M4 V M4 V	1	(B34-3)	[1519]	Bc	13	-396
1201	Gush	M	0639	Asiilish	X565130-4	 	      Lo 	B	214	ImDv	K3 V M4 V M4 V	-3	(600+1)	[1151]	B	13	6
1281	Gush	M	0639	Asiilish	X565000-4	 	      Di 		014	Wild	K3 V M4 V M4 V	-3	(600-3)	[0000]	B	13	-18
1508	Gush	M	0639	Asiilish	X565000-4	 	      Di 		014	Wild	K3 V M4 V M4 V	-3	(600+3)	[0000]	B	13	18
1900	Gush	M	0639	Asiilish	X565000-4	 	      Di 		014	Wild	K3 V M4 V M4 V	-3	(600-2)	[0000]	B	13	-12

1105	Gush	M	0640	Chezpan	B200777-B	 	      Na Pi Va 		802	ImDv	K4 V M2 V	2	(B6C+2)	[795B]	BD	9	1584
1201	Gush	M	0640	Chezpan	X200000-B	 	     Di Na Pi Va 		002	ImDv	K4 V M2 V	-1	(B00+1)	[0000]	BD	9	11
1281	Gush	M	0640	Chezpan	X200000-B	 	     Di Na Pi Va 		002	Wild	K4 V M2 V	-1	(B00-1)	[0000]	BD	9	-11
1508	Gush	M	0640	Chezpan	X200000-B	 	      Di Va 		002	Wild	K4 V M2 V	-1	(B00+2)	[0000]	B	9	22
1900	Gush	M	0640	Chezpan	X200000-B	 	      Di Va 		002	Wild	K4 V M2 V	-1	(B00-3)	[0000]	B	9	-33

1105	Gush	E	0718	Pannolk	B79A58B-D	N 	     Ni Wa 		200	ImDv	M0 V	1	(745+3)	[767F]	B	13	420
1201	Gush	E	0718	Pannolk	X79A432-1	 	     Ni Wa 		500	ImDv	M0 V	-3	(730+1)	[31A1]	B	13	21
1281	Gush	E	0718	Pannolk	X79A000-1	 	     Di Wa 		000	Wild	M0 V	-3	(700-5)	[0000]	B	13	-35
1508	Gush	E	0718	Pannolk	X79A000-1	 	     Di Wa 		000	Wild	M0 V	-3	(700+3)	[0000]	B	13	21
1900	Gush	E	0718	Pannolk	X79A000-1	 	     Di Wa 		000	Wild	M0 V	-3	(700+1)	[0000]	B	13	7

1105	Gush	I	0722	Younis	B310500-C	N 	     Ni 		904	ImDv	K3 V	1	(B45-3)	[1617]	B	8	-660
1201	Gush	I	0722	Younis	X310000-C	 	     Di 		004	ImDv	K3 V	-1	(B00+2)	[0000]	B	8	22
1281	Gush	I	0722	Younis	X310000-C	 	     Di 		004	Wild	K3 V	-1	(B00-2)	[0000]	B	8	-22
1508	Gush	I	0722	Younis	X310000-C	 	     Di 		004	Wild	K3 V	-1	(B00+2)	[0000]	B	8	22
1900	Gush	I	0722	Younis	X310000-C	 	     Di 		004	Wild	K3 V	-1	(B00+2)	[0000]	B	8	22

1105	Gush	I	0723	Inapiirn	B542886-A	 	     (pethi)  He Ph Pi Po (NIL)		110	ImDv	G2 V	2	(B7B+1)	[7A49]	BDe	12	847
1201	Gush	I	0723	Inapiirn	D542886-9	 	     (pethi)  He Ph Pi Po (NIL)		210	ImDv	G2 V	-1	(B72-4)	[875D]	BDe	12	-616
1281	Gush	I	0723	Inapiirn	D542775-4	 	      (pethi)  He Pi Po (NIL)		110	Wild	G2 V	-2	(A64+3)	[6537]	BD	12	720
1508	Gush	I	0723	Inapiirn	D54279A-5	 	      (pethi)  He Pi Po (NIL)		210	Wild	G2 V	-2	(A62+2)	[4525]	BD	12	240
1900	Gush	I	0723	Inapiirn	D542745-6	 	      (pethi)  He Pi Po (NIL)		310	Wild	G2 V	-2	(A60-2)	[853B]	BD	12	-120

1105	Gush	I	0725	Tungohl	B411200-E	 	     Ic Lo 		314	ImDv	M3 V M4 V	1	(911-3)	[1319]	B	16	-27
1201	Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	ImDv	M3 V M4 V	-1	(900+3)	[0000]	B	16	27
1281	Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	Wild	M3 V M4 V	-1	(900-2)	[0000]	B	16	-18
1508	Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	Wild	M3 V M4 V	-1	(900-1)	[0000]	B	16	-9
1900	Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	Wild	M3 V M4 V	-1	(900-2)	[0000]	B	16	-18

1105	Gush	I	0727	Hulr	E73A976-9	 	     Hi Wa (NIL)		314	ImDv	M2 V M5 V	0	(G8A-1)	[8948]	BE	8	-1280
1201	Gush	I	0727	Hulr	X73A000-9	 	     Di Wa (NIL)		014	ImDv	M2 V M5 V	-2	(G00+5)	[0000]	B	8	80
1281	Gush	I	0727	Hulr	X73A000-9	 	     Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00+2)	[0000]	B	8	32
1508	Gush	I	0727	Hulr	X73A000-9	 	     Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00-1)	[0000]	B	8	-16
1900	Gush	I	0727	Hulr	X73A000-9	 	     Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00+1)	[0000]	B	8	16

1105	Gush	I	0728	Wenton	C43357C-A	 	     Ni Po 		500	ImDv	M2 V	0	(744+3)	[858D]	B	7	336
1201	Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	ImDv	M2 V	-1	(700-1)	[0000]	B	7	-7
1281	Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	Wild	M2 V	-1	(700+1)	[0000]	B	7	7
1508	Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	Wild	M2 V	-1	(700-3)	[0000]	B	7	-21
1900	Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	Wild	M2 V	-1	(700-3)	[0000]	B	7	-21

1105	Gush	I	0729	Jousta	B300532-D	N 	     Ni Va 		422	ImDv	M3 V	1	(B45-3)	[1619]	B	12	-660
1201	Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	ImDv	M3 V	-1	(B00-4)	[0000]	B	12	-44
1281	Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	Wild	M3 V	-1	(B00-3)	[0000]	B	12	-33
1508	Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	Wild	M3 V	-1	(B00-2)	[0000]	B	12	-22
1900	Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	Wild	M3 V	-1	(B00-1)	[0000]	B	12	-11

1105	Gush	M	0732	Th'dir	B100454-E	S	     Ni Va 		213	ImDv	M4 V	1	(A34-1)	[253C]	B	10	-120
1201	Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	ImDv	M4 V	-1	(A00+1)	[0000]	B	10	10
1281	Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	Wild	M4 V	-1	(A00+4)	[0000]	B	10	40
1508	Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	Wild	M4 V	-1	(A00-1)	[0000]	B	10	-10
1900	Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	Wild	M4 V	-1	(A00-2)	[0000]	B	10	-20

1105	Gush	M	0733	Dendaash	A9C7331-B	N 	     Fl Lo 		504	ImDv	A6 V M6 V	1	(921-3)	[1417]	B	15	-54
1201	Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	ImDv	A6 V M6 V	-1	(900-3)	[0000]	B	15	-27
1281	Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	Wild	A6 V M6 V	-1	(900+2)	[0000]	B	15	18
1508	Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	Wild	A6 V M6 V	-1	(900+1)	[0000]	B	15	9
1900	Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	Wild	A6 V M6 V	-1	(900+1)	[0000]	B	15	9

1105	Gush	M	0737	Zamashuug	B585120-B	 	     Lo 		300	ImDv	K6 V M3 V	1	(301-3)	[1216]	B	13	-9
1201	Gush	M	0737	Zamashuug	X585133-3	 	     Lo 		100	ImDv	K6 V M3 V	-3	(300+1)	[11A6]	B	13	3
1281	Gush	M	0737	Zamashuug	X585000-3	 	     Di 		000	Wild	K6 V M3 V	-3	(300+1)	[0000]	B	13	3
1508	Gush	M	0737	Zamashuug	X585000-3	 	     Di 		000	Wild	K6 V M3 V	-3	(300+2)	[0000]	B	13	6
1900	Gush	M	0737	Zamashuug	X585000-3	 	     Di 		000	Wild	K6 V M3 V	-3	(300+1)	[0000]	B	13	3

1105	Gush	M	0738	Dikaash	B6279B8-D	NS	      Hi In (NIL)		101	ImDv	M4 V	5	(C8H+5)	[9E5D]	BEf	13	8160
1201	Gush	M	0738	Dikaash	X627000-D	 	      Di In (NIL)		001	ImDv	M4 V	0	(C00-4)	[0000]	BE	13	-48
1281	Gush	M	0738	Dikaash	X627000-D	 	      Di In (NIL)		001	Wild	M4 V	0	(C00+1)	[0000]	BE	13	12
1508	Gush	M	0738	Dikaash	X627000-D	 	       Di (NIL)		001	Wild	M4 V	-1	(C00-2)	[0000]	B	13	-24
1900	Gush	M	0738	Dikaash	X627000-D	 	       Di (NIL)		001	Wild	M4 V	-1	(C00+1)	[0000]	B	13	12

1105	Gush	M	0740	Wilson	B10037A-B	W	     Lo Va 		100	ImDv	M2 V M4 V	2	(522+4)	[557D]	B	13	80
1201	Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	ImDv	M2 V M4 V	-1	(500-1)	[0000]	B	13	-5
1281	Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	Wild	M2 V M4 V	-1	(500-3)	[0000]	B	13	-15
1508	Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	Wild	M2 V M4 V	-1	(500+3)	[0000]	B	13	15
1900	Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	Wild	M2 V M4 V	-1	(500+5)	[0000]	B	13	25

1105	Gush	A	0803	Menguno	E7B2625-8	 	      Fl He Ni 		200	CsIm	K1 V M3 V	-3	(851-5)	[4336]	B	7	-200
1201	Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	CsIm	K1 V M3 V	-3	(800+1)	[0000]	B	7	8
1281	Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	Wild	K1 V M3 V	-3	(800-2)	[0000]	B	7	-16
1508	Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	Wild	K1 V M3 V	-3	(800+2)	[0000]	B	7	16
1900	Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	Wild	K1 V M3 V	-3	(800-5)	[0000]	B	7	-40

1105	Gush	A	0810	Gelhhach	E558642-6	 	    (Hhrachddrumm)  Ag Ni 		201	NaHu	M3 V M3 V	-2	(852-5)	[2412]	BC	13	-400
1201	Gush	A	0810	Gelhhach	X558656-6	 	    (Hhrachddrumm)  Ag Ni 		301	NaHu	M3 V M3 V	-2	(850-3)	[5468]	BC	13	-120
1281	Gush	A	0810	Gelhhach	X558574-1	 	    (Hhrachddrumm)  Ag Ni 		101	Wild	M3 V M3 V	-2	(841+2)	[2361]	BC	13	64
1508	Gush	A	0810	Gelhhach	X558511-2	 	    (Hhrachddrumm)  Ag Ni 		201	Wild	M3 V M3 V	-2	(843-4)	[5385]	BC	13	-384
1900	Gush	A	0810	Gelhhach	X558536-3	 	    (Hhrachddrumm)  Ag Ni 		201	Wild	M3 V M3 V	-2	(843+1)	[5331]	BC	13	96

1105	Gush	E	0813	Kkoymjirad	C555554-A	 	     Ag Ni 		900	ImDv	K4 V	1	(745-1)	[3638]	BC	7	-140
1201	Gush	E	0813	Kkoymjirad	X555541-4	 	     Ag Ni 		500	ImDv	K4 V	-2	(743-3)	[9384]	BC	7	-252
1281	Gush	E	0813	Kkoymjirad	X55559E-1	 	     Ag Ni 		200	Wild	K4 V	-2	(742+1)	[2391]	BC	7	56
1508	Gush	E	0813	Kkoymjirad	X555574-2	 	     Ag Ni 		300	Wild	K4 V	-2	(742-3)	[6354]	BC	7	-168
1900	Gush	E	0813	Kkoymjirad	X555558-4	 	     Ag Ni 		200	Wild	K4 V	-2	(740+1)	[6355]	BC	7	28

1105	Gush	E	0820	Asshashur	C576666-8	 	      Ag Ni 		420	ImDv	M3 V	-1	(A53-2)	[5547]	BC	8	-300
1201	Gush	E	0820	Asshashur	E576632-8	 	      Ag Ni 		520	ImDv	M3 V	-2	(A52-2)	[4455]	BC	8	-200
1281	Gush	E	0820	Asshashur	E576000-8	 	       Di 		020	Wild	M3 V	-3	(A00+3)	[0000]	B	8	30
1508	Gush	E	0820	Asshashur	E576000-8	 	       Di 		020	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
1900	Gush	E	0820	Asshashur	E576000-8	 	       Di 		020	Wild	M3 V	-3	(A00-4)	[0000]	B	8	-40

1105	Gush	I	0824	Nonescue	D547326-7	S	     Lo 		205	ImDv	K1 V M1 V	-3	(520-4)	[2146]	B	10	-40
1201	Gush	I	0824	Nonescue	X547222-6	 	     Lo 		605	ImDv	K1 V M1 V	-3	(510+3)	[3174]	B	10	15
1281	Gush	I	0824	Nonescue	X547000-6	 	     Di 		005	Wild	K1 V M1 V	-3	(500+1)	[0000]	B	10	5
1508	Gush	I	0824	Nonescue	X547000-6	 	     Di 		005	Wild	K1 V M1 V	-3	(500-4)	[0000]	B	10	-20
1900	Gush	I	0824	Nonescue	X547000-6	 	     Di 		005	Wild	K1 V M1 V	-3	(500+3)	[0000]	B	10	15

