Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Gush	E	0517	Imaniik	D968787-1	 	   Ag Ri An (NIL)		424	Wild	M0 V	0	(968+2)	[6784]	BC	9	864

1105	Gush	I	0526	Kinurgii	D200200-8	 	   Lo Va 		622	ImDv	K3 V	-3	(810-5)	[1113]	B	9	-40
1201	Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	ImDv	K3 V	-3	(800-1)	[0000]	B	9	-8
1281	Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
1508	Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	Wild	K3 V	-3	(800-3)	[0000]	B	9	-24
1900	Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	Wild	K3 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	I	0527	Armec-Zamaa	A895311-D	 	    Lo 		603	ImDv	G3 V M7 V	1	(821-3)	[1419]	B	11	-48
1201	Gush	I	0527	Armec-Zamaa	X895276-5	 	    Lo 		603	ImDv	G3 V M7 V	-3	(510+5)	[1144]	B	11	25
1281	Gush	I	0527	Armec-Zamaa	X895000-5	 	    Di 		003	Wild	G3 V M7 V	-3	(500+3)	[0000]	B	11	15
1508	Gush	I	0527	Armec-Zamaa	X895000-5	 	    Di 		003	Wild	G3 V M7 V	-3	(500+4)	[0000]	B	11	20
1900	Gush	I	0527	Armec-Zamaa	X895000-5	 	    Di 		003	Wild	G3 V M7 V	-3	(500-1)	[0000]	B	11	-5

1105	Gush	I	0529	Priinargh	B584100-C	 	    Lo 		310	ImDv	M2 V M4 V	1	(401-3)	[1217]	B	11	-12
1201	Gush	I	0529	Priinargh	X584000-1	 	    Di 		010	ImDv	M2 V M4 V	-3	(300+1)	[0000]	B	11	3
1281	Gush	I	0529	Priinargh	X584000-1	 	    Di 		010	Wild	M2 V M4 V	-3	(300+3)	[0000]	B	11	9
1508	Gush	I	0529	Priinargh	X584000-1	 	    Di 		010	Wild	M2 V M4 V	-3	(300-3)	[0000]	B	11	-9
1900	Gush	I	0529	Priinargh	X584000-1	 	    Di 		010	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	11	-3

1105	Gush	I	0530	Burle's Point	B662204-B	S	    Lo 		902	ImDv	K3 V M2 V	1	(611-1)	[1339]	B	7	-6
1201	Gush	I	0530	Burle's Point	X662242-1	 	    Lo 	B	602	ImDv	K3 V M2 V	-3	(410-1)	[3181]	B	7	-4
1281	Gush	I	0530	Burle's Point	X662000-1	 	    Di 		002	Wild	K3 V M2 V	-3	(400+1)	[0000]	B	7	4
1508	Gush	I	0530	Burle's Point	X662000-1	 	    Di 		002	Wild	K3 V M2 V	-3	(400-5)	[0000]	B	7	-20
1900	Gush	I	0530	Burle's Point	X662000-1	 	    Di 		002	Wild	K3 V M2 V	-3	(400-1)	[0000]	B	7	-4

1105	Gush	M	0531	Rake	C425531-A	 	    Ni 		302	ImDv	K3 V M4 V	0	(944-4)	[1516]	B	13	-576
1201	Gush	M	0531	Rake	X425000-A	 	    Di 		002	ImDv	K3 V M4 V	-1	(900-1)	[0000]	B	13	-9
1281	Gush	M	0531	Rake	X425000-A	 	    Di 		002	Wild	K3 V M4 V	-1	(900+4)	[0000]	B	13	36
1508	Gush	M	0531	Rake	X425000-A	 	    Di 		002	Wild	K3 V M4 V	-1	(900-2)	[0000]	B	13	-18
1900	Gush	M	0531	Rake	X425000-A	 	    Di 		002	Wild	K3 V M4 V	-1	(900-2)	[0000]	B	13	-18

1105	Gush	M	0532	Soel	D8A578C-8	S	    Fl (ENIL)	A	202	ImDv	K0 V M1 V	-2	(B66+1)	[A58B]	B	14	396
1201	Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	ImDv	K0 V M1 V	-3	(B00+1)	[0000]	B	14	11
1281	Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+2)	[0000]	B	14	22
1508	Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+4)	[0000]	B	14	44
1900	Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+1)	[0000]	B	14	11

1105	Gush	M	0536	Imagalu	B967852-8	NS	   Pa Ri Ph (NIL)		904	ImDv	M0 V	2	(E7A-2)	[4A14]	BcCe	13	-1960
1201	Gush	M	0536	Imagalu	D96797B-8	 	   Hi Pr (NIL)		104	ImDv	M0 V	-1	(E87+4)	[7844]	BcE	13	3136
1281	Gush	M	0536	Imagalu	D967889-1	 	   Pa Ri Ph (NIL)		504	Wild	M0 V	-1	(A76+1)	[7771]	BcCe	13	420
1508	Gush	M	0536	Imagalu	D967877-2	 	   Pa Ri Ph (NIL)		404	Wild	M0 V	-1	(A7A+3)	[A774]	BcCe	13	2100
1900	Gush	M	0536	Imagalu	D967856-4	 	   Pa Ri Ph (NIL)		304	Wild	M0 V	-1	(A7A+2)	[7762]	BcCe	13	1400

1105	Gush	M	0537	Wols	A764137-D	 	    Lo 		200	ImDv	M0 V M4 V	1	(301+1)	[125D]	B	11	3
1201	Gush	M	0537	Wols	C764321-9	 	    Lo 		600	ImDv	M0 V M4 V	-1	(320-1)	[227D]	B	11	-6
1281	Gush	M	0537	Wols	X764000-9	 	    Di 		000	Wild	M0 V M4 V	-2	(300+1)	[0000]	B	11	3
1508	Gush	M	0537	Wols	X764000-9	 	    Di 		000	Wild	M0 V M4 V	-2	(300+3)	[0000]	B	11	9
1900	Gush	M	0537	Wols	X764000-9	 	    Di 		000	Wild	M0 V M4 V	-2	(300+1)	[0000]	B	11	3

1105	Gush	A	0610	Habelut	E86A79B-6	 	   Ri Wa (NIL)	A	102	NaHu	K3 V	-1	(966+1)	[9678]	BC	7	324
1201	Gush	A	0610	Habelut	X86A79E-6	 	   Ri Wa (NIL)	B	202	NaHu	K3 V	-1	(963+1)	[8657]	BC	7	162
1281	Gush	A	0610	Habelut	X86A777-0	 	   Ri Wa (NIL)		102	Wild	K3 V	-1	(966+2)	[9644]	BC	7	648
1508	Gush	A	0610	Habelut	X86A673-1	 	  Ni Ri Wa (NIL)		902	Wild	K3 V	-2	(954-4)	[1431]	BC	7	-720
1900	Gush	A	0610	Habelut	X86A774-2	 	   Ri Wa (NIL)		102	Wild	K3 V	-1	(961+3)	[7644]	BC	7	162

1105	Gush	E	0614	Deychavilosta	C200545-9	 	   Ni Va 		524	ImDv	M2 V	-1	(D43-3)	[3437]	B	9	-468
1201	Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	ImDv	M2 V	-2	(D00+1)	[0000]	B	9	13
1281	Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	Wild	M2 V	-2	(D00+1)	[0000]	B	9	13
1508	Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	Wild	M2 V	-2	(D00+4)	[0000]	B	9	52
1900	Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	Wild	M2 V	-2	(D00-3)	[0000]	B	9	-39

1105	Gush	E	0617	Bubenel	E779201-7	 	    Lo 		412	ImDv	M3 V M7 V	-3	(410-5)	[1113]	B	6	-20
1201	Gush	E	0617	Bubenel	X779100-4	 	    Lo 		612	ImDv	M3 V M7 V	-3	(400+1)	[4158]	B	6	4
1281	Gush	E	0617	Bubenel	X779000-4	 	    Di 		012	Wild	M3 V M7 V	-3	(400+4)	[0000]	B	6	16
1508	Gush	E	0617	Bubenel	X779000-4	 	    Di 		012	Wild	M3 V M7 V	-3	(400+4)	[0000]	B	6	16
1900	Gush	E	0617	Bubenel	X779000-4	 	    Di 		012	Wild	M3 V M7 V	-3	(400-1)	[0000]	B	6	-4

1105	Gush	I	0623	Hartesh	C657586-9	 	  Ag Ga Ni 		305	ImDv	M1 V	0	(C44-1)	[4548]	BC	10	-192
1201	Gush	I	0623	Hartesh	D657587-3	 	  Ag Ga Ni 		205	ImDv	M1 V	-2	(740+1)	[8363]	BC	10	28
1281	Gush	I	0623	Hartesh	D657000-3	 	   Di Ga 		005	Wild	M1 V	-3	(700-5)	[0000]	B	10	-35
1508	Gush	I	0623	Hartesh	D657000-3	 	   Di Ga 		005	Wild	M1 V	-3	(700+3)	[0000]	B	10	21
1900	Gush	I	0623	Hartesh	D657000-3	 	   Di Ga 		005	Wild	M1 V	-3	(700+2)	[0000]	B	10	14

1105	Gush	I	0626	Thelkourd	C5607AC-7	 	   De Ri (NIL)	A	413	ImDv	K4 V M5 V	0	(968+3)	[A78A]	BC	9	1296
1201	Gush	I	0626	Thelkourd	E560778-6	 	   De Ri (NIL)		513	ImDv	K4 V M5 V	-1	(968+2)	[3681]	BC	9	864
1281	Gush	I	0626	Thelkourd	E560746-3	 	   De Ri (NIL)		213	Wild	K4 V M5 V	-1	(967+1)	[3686]	BC	9	378
1508	Gush	I	0626	Thelkourd	E560795-4	 	   De Ri (NIL)		113	Wild	K4 V M5 V	-1	(96A+1)	[4644]	BC	9	540
1900	Gush	I	0626	Thelkourd	E560678-5	 	  De Ni Ri (NIL)		913	Wild	K4 V M5 V	-2	(953+1)	[1438]	BC	9	135

1105	Gush	I	0627	Guhnesh	C757231-6	 	   Ga Lo 		300	ImDv	M2 V M2 V	-2	(410-5)	[1112]	B	13	-20
1201	Gush	I	0627	Guhnesh	D757354-2	 	   Ga Lo 	B	100	ImDv	M2 V M2 V	-3	(420-1)	[3113]	B	13	-8
1281	Gush	I	0627	Guhnesh	D757000-2	 	   Di Ga 		000	Wild	M2 V M2 V	-3	(400-3)	[0000]	B	13	-12
1508	Gush	I	0627	Guhnesh	D757000-2	 	   Di Ga 		000	Wild	M2 V M2 V	-3	(400+1)	[0000]	B	13	4
1900	Gush	I	0627	Guhnesh	D757000-2	 	   Di Ga 		000	Wild	M2 V M2 V	-3	(400-2)	[0000]	B	13	-8

1105	Gush	I	0628	Norton	C571400-A	 	   He Ni 		302	ImDv	K3 V M2 V M1 V	0	(833-4)	[1415]	B	5	-288
1201	Gush	I	0628	Norton	E571446-7	 	   He Ni 		202	ImDv	K3 V M2 V M1 V	-3	(630+2)	[6145]	B	5	36
1281	Gush	I	0628	Norton	E571000-7	 	   Di He 		002	Wild	K3 V M2 V M1 V	-3	(600-1)	[0000]	B	5	-6
1508	Gush	I	0628	Norton	E571000-7	 	   Di He 		002	Wild	K3 V M2 V M1 V	-3	(600+1)	[0000]	B	5	6
1900	Gush	I	0628	Norton	E571000-7	 	   Di He 		002	Wild	K3 V M2 V M1 V	-3	(600+3)	[0000]	B	5	18

1105	Gush	I	0630	Orren Station	B5457A6-A	 	   Ag Pi Cp (NIL)		924	ImDv	G4 V M6 V	3	(F6C+2)	[6A49]	BCDF	10	2160
1201	Gush	I	0630	Orren Station	C545888-7	 	  Cp Pa Pi Ph (NIL)		124	ImDv	G4 V M6 V	-1	(975+4)	[875A]	BcDeF	10	1260
1281	Gush	I	0630	Orren Station	X545000-7	 	  Cp Di Pi (NIL)		024	Wild	G4 V M6 V	-3	(900-3)	[0000]	BDF	10	-27
1508	Gush	I	0630	Orren Station	X545000-7	 	   Cp Di (NIL)		024	Wild	G4 V M6 V	-3	(900+5)	[0000]	BF	10	45
1900	Gush	I	0630	Orren Station	X545000-7	 	   Cp Di (NIL)		024	Wild	G4 V M6 V	-3	(900+1)	[0000]	BF	10	9

1105	Gush	M	0631	Homage	B59468C-8	N 	   Ag Ni 	A	512	ImDv	M2 V	0	(B54+3)	[968B]	BC	6	660
1201	Gush	M	0631	Homage	D594695-8	 	   Ag Ni 		612	ImDv	M2 V	-2	(B52-2)	[9457]	BC	6	-220
1281	Gush	M	0631	Homage	D594000-8	 	    Di 		012	Wild	M2 V	-3	(B00-3)	[0000]	B	6	-33
1508	Gush	M	0631	Homage	D594000-8	 	    Di 		012	Wild	M2 V	-3	(B00+1)	[0000]	B	6	11
1900	Gush	M	0631	Homage	D594000-8	 	    Di 		012	Wild	M2 V	-3	(B00-3)	[0000]	B	6	-33

1105	Gush	M	0632	Vipach	C738447-A	S	    Ni 		410	ImDv	K4 V M5 V	0	(733+1)	[445A]	B	14	63
1201	Gush	M	0632	Vipach	X738000-A	 	    Di 		010	ImDv	K4 V M5 V	-1	(700-2)	[0000]	B	14	-14
1281	Gush	M	0632	Vipach	X738000-A	 	    Di 		010	Wild	K4 V M5 V	-1	(700+1)	[0000]	B	14	7
1508	Gush	M	0632	Vipach	X738000-A	 	    Di 		010	Wild	K4 V M5 V	-1	(700+1)	[0000]	B	14	7
1900	Gush	M	0632	Vipach	X738000-A	 	    Di 		010	Wild	K4 V M5 V	-1	(700+4)	[0000]	B	14	28

1105	Gush	M	0634	Sern	CAE6268-7	 	    Lo 		600	ImDv	M0 V	-2	(410-2)	[2157]	B	10	-8
1201	Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	ImDv	M0 V	-3	(400+3)	[0000]	B	10	12
1281	Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	Wild	M0 V	-3	(400-5)	[0000]	B	10	-20
1508	Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	Wild	M0 V	-3	(400-3)	[0000]	B	10	-12
1900	Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	Wild	M0 V	-3	(400+2)	[0000]	B	10	8

1105	Gush	M	0639	Asiilish	A565400-E	 	   Ni Pa 		214	ImDv	K3 V M4 V M4 V	1	(B34-3)	[1519]	Bc	13	-396
1201	Gush	M	0639	Asiilish	X565143-0	 	    Lo 	B	714	ImDv	K3 V M4 V M4 V	-3	(600+1)	[1191]	B	13	6
1281	Gush	M	0639	Asiilish	X565000-0	 	    Ba 		014	Wild	K3 V M4 V M4 V	-3	(600+3)	[0000]	B	13	18
1508	Gush	M	0639	Asiilish	X565000-0	 	    Ba 		014	Wild	K3 V M4 V M4 V	-3	(600-1)	[0000]	B	13	-6
1900	Gush	M	0639	Asiilish	X565000-0	 	    Ba 		014	Wild	K3 V M4 V M4 V	-3	(600-3)	[0000]	B	13	-18

1105	Gush	M	0640	Chezpan	B200777-B	 	   Na Pi Va 		802	ImDv	K4 V M2 V	2	(B6C+2)	[795B]	BD	9	1584
1201	Gush	M	0640	Chezpan	X200000-B	 	  Di Na Pi Va 		002	ImDv	K4 V M2 V	-1	(B00+1)	[0000]	BD	9	11
1281	Gush	M	0640	Chezpan	X200000-B	 	  Di Na Pi Va 		002	Wild	K4 V M2 V	-1	(B00-4)	[0000]	BD	9	-44
1508	Gush	M	0640	Chezpan	X200000-B	 	   Di Va 		002	Wild	K4 V M2 V	-1	(B00+1)	[0000]	B	9	11
1900	Gush	M	0640	Chezpan	X200000-B	 	   Di Va 		002	Wild	K4 V M2 V	-1	(B00-1)	[0000]	B	9	-11

1105	Gush	E	0718	Pannolk	B79A58B-D	N 	   Ni Wa 		200	ImDv	M0 V	1	(745+3)	[767F]	B	13	420
1201	Gush	E	0718	Pannolk	X79A435-2	 	   Ni Wa 	B	500	ImDv	M0 V	-3	(730+1)	[1156]	B	13	21
1281	Gush	E	0718	Pannolk	X79A000-2	 	   Di Wa 		000	Wild	M0 V	-3	(700+1)	[0000]	B	13	7
1508	Gush	E	0718	Pannolk	X79A000-2	 	   Di Wa 		000	Wild	M0 V	-3	(700+2)	[0000]	B	13	14
1900	Gush	E	0718	Pannolk	X79A000-2	 	   Di Wa 		000	Wild	M0 V	-3	(700-2)	[0000]	B	13	-14

1105	Gush	I	0722	Younis	B310500-C	N 	    Ni 		904	ImDv	K3 V	1	(B45-3)	[1617]	B	8	-660
1201	Gush	I	0722	Younis	X310000-C	 	    Di 		004	ImDv	K3 V	-1	(B00+3)	[0000]	B	8	33
1281	Gush	I	0722	Younis	X310000-C	 	    Di 		004	Wild	K3 V	-1	(B00-1)	[0000]	B	8	-11
1508	Gush	I	0722	Younis	X310000-C	 	    Di 		004	Wild	K3 V	-1	(B00-1)	[0000]	B	8	-11
1900	Gush	I	0722	Younis	X310000-C	 	    Di 		004	Wild	K3 V	-1	(B00+2)	[0000]	B	8	22

1105	Gush	I	0723	Inapiirn	B542886-A	 	  He Ph Pi Po (NIL)		110	ImDv	G2 V	2	(B7B+1)	[7A49]	BDe	12	847
1201	Gush	I	0723	Inapiirn	X542665-7	 	  He Ni Po (NIL)		210	ImDv	G2 V	-3	(A50+3)	[5357]	B	12	150
1281	Gush	I	0723	Inapiirn	X542000-7	 	  Di He Po (NIL)		010	Wild	G2 V	-3	(A00+1)	[0000]	B	12	10
1508	Gush	I	0723	Inapiirn	X542000-7	 	  Di He Po (NIL)		010	Wild	G2 V	-3	(A00-2)	[0000]	B	12	-20
1900	Gush	I	0723	Inapiirn	X542000-7	 	  Di He Po (NIL)		010	Wild	G2 V	-3	(A00-1)	[0000]	B	12	-10

1105	Gush	I	0725	Tungohl	B411200-E	 	   Ic Lo 		314	ImDv	M3 V M4 V	1	(911-3)	[1319]	B	16	-27
1201	Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	ImDv	M3 V M4 V	-1	(900+1)	[0000]	B	16	9
1281	Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	Wild	M3 V M4 V	-1	(900+3)	[0000]	B	16	27
1508	Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	Wild	M3 V M4 V	-1	(900+2)	[0000]	B	16	18
1900	Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	Wild	M3 V M4 V	-1	(900+1)	[0000]	B	16	9

1105	Gush	I	0727	Hulr	E73A976-9	 	   Hi Wa (NIL)		314	ImDv	M2 V M5 V	0	(G8A-1)	[8948]	BE	8	-1280
1201	Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	ImDv	M2 V M5 V	-2	(G00-4)	[0000]	B	8	-64
1281	Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00-4)	[0000]	B	8	-64
1508	Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00-5)	[0000]	B	8	-80
1900	Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00-3)	[0000]	B	8	-48

1105	Gush	I	0728	Wenton	C43357C-A	 	   Ni Po 		500	ImDv	M2 V	0	(744+3)	[858D]	B	7	336
1201	Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	ImDv	M2 V	-1	(700-4)	[0000]	B	7	-28
1281	Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	Wild	M2 V	-1	(700+2)	[0000]	B	7	14
1508	Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	Wild	M2 V	-1	(700+1)	[0000]	B	7	7
1900	Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	Wild	M2 V	-1	(700+1)	[0000]	B	7	7

1105	Gush	I	0729	Jousta	B300532-D	N 	   Ni Va 		422	ImDv	M3 V	1	(B45-3)	[1619]	B	12	-660
1201	Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	ImDv	M3 V	-1	(B00+1)	[0000]	B	12	11
1281	Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	Wild	M3 V	-1	(B00+1)	[0000]	B	12	11
1508	Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	Wild	M3 V	-1	(B00+1)	[0000]	B	12	11
1900	Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	Wild	M3 V	-1	(B00+4)	[0000]	B	12	44

1105	Gush	M	0732	Th'dir	B100454-E	S	   Ni Va 		213	ImDv	M4 V	1	(A34-1)	[253C]	B	10	-120
1201	Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	ImDv	M4 V	-1	(A00-4)	[0000]	B	10	-40
1281	Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	Wild	M4 V	-1	(A00+2)	[0000]	B	10	20
1508	Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	Wild	M4 V	-1	(A00-1)	[0000]	B	10	-10
1900	Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	Wild	M4 V	-1	(A00+2)	[0000]	B	10	20

1105	Gush	M	0733	Dendaash	A9C7331-B	N 	   Fl Lo 		504	ImDv	A6 V M6 V	1	(921-3)	[1417]	B	15	-54
1201	Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	ImDv	A6 V M6 V	-1	(900-4)	[0000]	B	15	-36
1281	Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	Wild	A6 V M6 V	-1	(900-4)	[0000]	B	15	-36
1508	Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	Wild	A6 V M6 V	-1	(900+3)	[0000]	B	15	27
1900	Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	Wild	A6 V M6 V	-1	(900+2)	[0000]	B	15	18

1105	Gush	M	0737	Zamashuug	B585120-B	 	    Lo 		300	ImDv	K6 V M3 V	1	(301-3)	[1216]	B	13	-9
1201	Gush	M	0737	Zamashuug	X585000-2	 	    Di 		000	ImDv	K6 V M3 V	-3	(300-2)	[0000]	B	13	-6
1281	Gush	M	0737	Zamashuug	X585000-2	 	    Di 		000	Wild	K6 V M3 V	-3	(300-2)	[0000]	B	13	-6
1508	Gush	M	0737	Zamashuug	X585000-2	 	    Di 		000	Wild	K6 V M3 V	-3	(300+3)	[0000]	B	13	9
1900	Gush	M	0737	Zamashuug	X585000-2	 	    Di 		000	Wild	K6 V M3 V	-3	(300-1)	[0000]	B	13	-3

1105	Gush	M	0738	Dikaash	B6279B8-D	NS	  Cp Hi In (NIL)		101	ImDv	M4 V	5	(C8H+5)	[9E5D]	BEF	13	8160
1201	Gush	M	0738	Dikaash	X627000-D	 	  Cp Di In (NIL)		001	ImDv	M4 V	0	(C00+2)	[0000]	BEF	13	24
1281	Gush	M	0738	Dikaash	X627000-D	 	  Cp Di In (NIL)		001	Wild	M4 V	0	(C00-2)	[0000]	BEF	13	-24
1508	Gush	M	0738	Dikaash	X627000-D	 	   Cp Di (NIL)		001	Wild	M4 V	-1	(C00+4)	[0000]	BF	13	48
1900	Gush	M	0738	Dikaash	X627000-D	 	   Cp Di (NIL)		001	Wild	M4 V	-1	(C00-2)	[0000]	BF	13	-24

1105	Gush	M	0740	Wilson	B10037A-B	W	   Lo Va 		100	ImDv	M2 V M4 V	2	(522+4)	[557D]	B	13	80
1201	Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	ImDv	M2 V M4 V	-1	(500-3)	[0000]	B	13	-15
1281	Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	Wild	M2 V M4 V	-1	(500+2)	[0000]	B	13	10
1508	Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	Wild	M2 V M4 V	-1	(500+3)	[0000]	B	13	15
1900	Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	Wild	M2 V M4 V	-1	(500+1)	[0000]	B	13	5

1105	Gush	A	0803	Menguno	E7B2625-8	 	   Fl He Ni 		200	CsIm	K1 V M3 V	-3	(851-5)	[4336]	B	7	-200
1201	Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	CsIm	K1 V M3 V	-3	(800+1)	[0000]	B	7	8
1281	Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	Wild	K1 V M3 V	-3	(800+1)	[0000]	B	7	8
1508	Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	Wild	K1 V M3 V	-3	(800-5)	[0000]	B	7	-40
1900	Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	Wild	K1 V M3 V	-3	(800+2)	[0000]	B	7	16

1105	Gush	A	0810	Gelhhach	E558642-6	 	   Ag Ni 		201	NaHu	M3 V M3 V	-2	(852-5)	[2412]	BC	13	-400
1201	Gush	A	0810	Gelhhach	X558676-4	 	   Ag Ni 	B	301	NaHu	M3 V M3 V	-2	(851-1)	[2435]	BC	13	-40
1281	Gush	A	0810	Gelhhach	X558654-1	 	   Ag Ni 		101	Wild	M3 V M3 V	-2	(850+1)	[5463]	BC	13	40
1508	Gush	A	0810	Gelhhach	X558676-1	 	   Ag Ni 		201	Wild	M3 V M3 V	-2	(850-2)	[6473]	BC	13	-80
1900	Gush	A	0810	Gelhhach	X55869C-2	 	   Ag Ni 		201	Wild	M3 V M3 V	-2	(851+2)	[6473]	BC	13	80

1105	Gush	E	0813	Kkoymjirad	C555554-A	 	   Ag Ni 		900	ImDv	K4 V	1	(745-1)	[3638]	BC	7	-140
1201	Gush	E	0813	Kkoymjirad	E5555A8-5	 	   Ag Ni 		500	ImDv	K4 V	-2	(741-3)	[4323]	BC	7	-84
1281	Gush	E	0813	Kkoymjirad	E555575-5	 	   Ag Ni 		200	Wild	K4 V	-2	(740-4)	[4345]	BC	7	-112
1508	Gush	E	0813	Kkoymjirad	E555576-6	 	   Ag Ni 		100	Wild	K4 V	-2	(740+1)	[235B]	BC	7	28
1900	Gush	E	0813	Kkoymjirad	E55558B-7	 	   Ag Ni 		200	Wild	K4 V	-2	(740+1)	[5364]	BC	7	28

1105	Gush	E	0820	Asshashur	C576666-8	 	   Ag Ni 		420	ImDv	M3 V	-1	(A53-2)	[5547]	BC	8	-300
1201	Gush	E	0820	Asshashur	D57667C-6	 	   Ag Ni 		520	ImDv	M3 V	-2	(851-1)	[6434]	BC	8	-40
1281	Gush	E	0820	Asshashur	D576000-6	 	    Di 		020	Wild	M3 V	-3	(800-1)	[0000]	B	8	-8
1508	Gush	E	0820	Asshashur	D576000-6	 	    Di 		020	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
1900	Gush	E	0820	Asshashur	D576000-6	 	    Di 		020	Wild	M3 V	-3	(800+2)	[0000]	B	8	16

1105	Gush	I	0824	Nonescue	D547326-7	S	    Lo 		205	ImDv	K1 V M1 V	-3	(520-4)	[2146]	B	10	-40
1201	Gush	I	0824	Nonescue	X547220-5	 	    Lo 		905	ImDv	K1 V M1 V	-3	(510+3)	[1127]	B	10	15
1281	Gush	I	0824	Nonescue	X547000-5	 	    Di 		005	Wild	K1 V M1 V	-3	(500+1)	[0000]	B	10	5
1508	Gush	I	0824	Nonescue	X547000-5	 	    Di 		005	Wild	K1 V M1 V	-3	(500-1)	[0000]	B	10	-5
1900	Gush	I	0824	Nonescue	X547000-5	 	    Di 		005	Wild	K1 V M1 V	-3	(500+4)	[0000]	B	10	20

1105	Gush	I	0826	Delaag	B8B3895-B	S	   Fl Ph (ENIL)		713	ImDv	M3 V M5 V	2	(E7C+1)	[6A39]	Be	10	1176
1201	Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	ImDv	M3 V M5 V	-1	(E00-4)	[0000]	B	10	-56
1281	Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	Wild	M3 V M5 V	-1	(E00-2)	[0000]	B	10	-28
1508	Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	Wild	M3 V M5 V	-1	(E00-2)	[0000]	B	10	-28
1900	Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	Wild	M3 V M5 V	-1	(E00-1)	[0000]	B	10	-14

1105	Gush	I	0827	Loniva	D203212-8	S	   Ic Va Lo 		905	ImDv	M2 V	-3	(910-5)	[1114]	B	11	-45
1201	Gush	I	0827	Loniva	X203000-8	 	   Di Ic Va 		005	ImDv	M2 V	-3	(900-2)	[0000]	B	11	-18
