Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Reav	B	1508	Linsiber	E897000-4	 	    Di 		000	Wild	G0 V	-3	(700+1)	[0000]	B	9	7
1508	Reav	B	1508	Linsiber	E897000-4	 	    Di 		000	Wild	G0 V	-3	(700+1)	[0000]	B	9	7
1900	Reav	B	1508	Linsiber	E897000-4	 	    Di 		000	Wild	G0 V	-3	(700+2)	[0000]	B	9	14

1105	Reav	F	1512	Svalbard	C202456-9	 	   Ic Va Ni 		302	NaHu	K7 V M3 V	-1	(832-2)	[3348]	B	13	-96
1201	Reav	F	1512	Svalbard	X202000-9	 	   Di Ic Va 		002	NaHu	K7 V M3 V	-2	(800+4)	[0000]	B	13	32
1364	Reav	F	1512	Svalbard	X202000-9	 	   Di Ic Va 		002	Wild	K7 V M3 V	-2	(800+4)	[0000]	B	13	32
1508	Reav	F	1512	Svalbard	X202000-9	 	   Di Ic Va 		002	Wild	K7 V M3 V	-2	(800+1)	[0000]	B	13	8
1900	Reav	F	1512	Svalbard	X202000-9	 	   Di Ic Va 		002	Wild	K7 V M3 V	-2	(800+3)	[0000]	B	13	24

1105	Reav	F	1518	Lanark	C420403-9	 	  De He Ni Po 		124	CaPr	M0 V M5 V	-1	(C32-4)	[1326]	B	16	-288
1201	Reav	F	1518	Lanark	X420000-9	 	  De He Di Po 		024	CaPr	M0 V M5 V	-2	(C00+4)	[0000]	B	16	48
1364	Reav	F	1518	Lanark	X420000-9	 	  De He Di Po 		024	Wild	M0 V M5 V	-2	(C00+1)	[0000]	B	16	12
1508	Reav	F	1518	Lanark	X420000-9	 	  De He Di Po 		024	Wild	M0 V M5 V	-2	(C00+3)	[0000]	B	16	36
1900	Reav	F	1518	Lanark	X420000-9	 	  De He Di Po 		024	Wild	M0 V M5 V	-2	(C00+2)	[0000]	B	16	24

1105	Reav	F	1520	Mulkins	D9B4358-8	 	  Fl Lo Px 		522	NaHu	M4 V M7 V	-3	(920-3)	[3158]	B	12	-54
1201	Reav	F	1520	Mulkins	X9B4000-8	 	  Di Fl Px 		022	NaHu	M4 V M7 V	-3	(900-1)	[0000]	B	12	-9
1364	Reav	F	1520	Mulkins	X9B4000-8	 	  Di Fl Px 		022	Wild	M4 V M7 V	-3	(900+3)	[0000]	B	12	27
1508	Reav	F	1520	Mulkins	X9B4000-8	 	   Di Fl 		022	Wild	M4 V M7 V	-3	(900+3)	[0000]	B	12	27
1900	Reav	F	1520	Mulkins	X9B4000-8	 	   Di Fl 		022	Wild	M4 V M7 V	-3	(900+1)	[0000]	B	12	9

1105	Reav	J	1521	Fort William	C540467-9	 	 De He Mr Ni Po 		601	DuCf	M2 V M4 V	-1	(732-1)	[4359]	B	8	-42
1201	Reav	J	1521	Fort William	X54048A-2	 	 De He Mr Ni Po 	B	301	DuCf	M2 V M4 V	-3	(630+1)	[4153]	B	8	18
1364	Reav	J	1521	Fort William	X540426-1	 	 De He Mr Ni Po 		101	Wild	M2 V M4 V	-3	(630+1)	[3151]	B	8	18
1508	Reav	J	1521	Fort William	X540321-2	 	 De He Lo Mr Po 		901	Wild	M2 V M4 V	-3	(620+3)	[3122]	B	8	36
1900	Reav	J	1521	Fort William	X540340-3	 	 De He Lo Mr Po 		801	Wild	M2 V M4 V	-3	(620-1)	[3187]	B	8	-12

1105	Reav	J	1524	Fulton	C98A788-9	 	   Ri Wa (NIL)		102	DuCf	G3 V M5 V	1	(B6A+1)	[7859]	BC	12	660
1201	Reav	J	1524	Fulton	E98A7CF-8	 	   Ri Wa (NIL)	B	202	DuCf	G3 V M5 V	-1	(B68+1)	[B657]	BC	12	528
1364	Reav	J	1524	Fulton	E98A754-6	 	   Ri Wa (NIL)		102	Wild	G3 V M5 V	-1	(965-4)	[3629]	BC	12	-1080
1508	Reav	J	1524	Fulton	E98A798-6	 	   Ri Wa (NIL)		202	Wild	G3 V M5 V	-1	(966-2)	[9646]	BC	12	-648
1900	Reav	J	1524	Fulton	E98A7CE-7	 	   Ri Wa (NIL)		102	Wild	G3 V M5 V	-1	(966-4)	[3638]	BC	12	-1296

1105	Reav	J	1526	Ranald	C556544-9	 	   Ag Ni 		622	DuCf	M0 V	0	(B44-2)	[3537]	BC	10	-352
1201	Reav	J	1526	Ranald	E556588-7	 	   Ag Ni 		422	DuCf	M0 V	-2	(740+1)	[6346]	BC	10	28
1364	Reav	J	1526	Ranald	E556412-5	 	   Ni Pa 		222	Wild	M0 V	-3	(733+2)	[3152]	Bc	10	126
1508	Reav	J	1526	Ranald	E556400-7	 	   Ni Pa 		122	Wild	M0 V	-3	(730+1)	[81A5]	Bc	10	21
1900	Reav	J	1526	Ranald	E556378-7	 	    Lo 		922	Wild	M0 V	-3	(720+2)	[1168]	B	10	28

1105	Reav	N	1531	Kamloops	D54247A-5	 	  He Ni Po 		914	NaHu	F7 V	-3	(631-1)	[6177]	B	10	-18
1201	Reav	N	1531	Kamloops	X542404-4	 	  He Ni Po 		514	NaHu	F7 V	-3	(632-1)	[6142]	B	10	-36
1364	Reav	N	1531	Kamloops	X542000-4	 	  Di He Po 		014	Wild	F7 V	-3	(600-1)	[0000]	B	10	-6
1508	Reav	N	1531	Kamloops	X542000-4	 	  Di He Po 		014	Wild	F7 V	-3	(600-1)	[0000]	B	10	-6
1900	Reav	N	1531	Kamloops	X542000-4	 	  Di He Po 		014	Wild	F7 V	-3	(600+2)	[0000]	B	10	12

1105	Reav	N	1534	Venice	C55A995-8	 	   Hi Wa (NIL)		714	NaHu	G9 V M0 V	0	(G89-2)	[7936]	BE	18	-2304
1201	Reav	N	1534	Venice	E55A572-7	 	   Ni Wa (NIL)		414	NaHu	G9 V M0 V	-3	(B41+4)	[1254]	B	18	176
1364	Reav	N	1534	Venice	E55A000-7	 	   Di Wa (NIL)		014	Wild	G9 V M0 V	-3	(B00+2)	[0000]	B	18	22
1508	Reav	N	1534	Venice	E55A000-7	 	   Di Wa (NIL)		014	Wild	G9 V M0 V	-3	(B00-2)	[0000]	B	18	-22
1900	Reav	N	1534	Venice	E55A000-7	 	   Di Wa (NIL)		014	Wild	G9 V M0 V	-3	(B00+1)	[0000]	B	18	11

1105	Reav	N	1537	Hihlas	C674504-8	 	   Ag Ni 		723	NaHu	M1 V	-1	(C43-3)	[3436]	BC	9	-432
1201	Reav	N	1537	Hihlas	E674510-7	 	   Ag Ni 		423	NaHu	M1 V	-2	(741+4)	[5329]	BC	9	112
1364	Reav	N	1537	Hihlas	E674000-7	 	    Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
1508	Reav	N	1537	Hihlas	E674000-7	 	    Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
1900	Reav	N	1537	Hihlas	E674000-7	 	    Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	9	7

1105	Reav	N	1538	Solomon	B897A97-B	N 	   Hi In (NIL)		302	CsIm	K4 V	4	(E9F+4)	[AE5B]	BEf	12	7560
1201	Reav	N	1538	Solomon	X897000-B	 	   Di In (NIL)		002	CsIm	K4 V	0	(E00-1)	[0000]	BE	12	-14
1364	Reav	N	1538	Solomon	X897000-B	 	   Di In (NIL)		002	Wild	K4 V	0	(E00-3)	[0000]	BE	12	-42
1508	Reav	N	1538	Solomon	X897000-B	 	    Di (NIL)		002	Wild	K4 V	-1	(E00-2)	[0000]	B	12	-28
1900	Reav	N	1538	Solomon	X897000-B	 	    Di (NIL)		002	Wild	K4 V	-1	(E00+1)	[0000]	B	12	14

1105	Reav	N	1540	Carlisle	B55948B-A	 	    Ni 	A	821	NaHu	M2 V	1	(934+3)	[657C]	B	14	324
1201	Reav	N	1540	Carlisle	X559410-4	 	    Ni 		421	NaHu	M2 V	-3	(630-2)	[6166]	B	14	-36
1364	Reav	N	1540	Carlisle	X55947B-0	 	    Ni 		221	Wild	M2 V	-3	(631+1)	[2191]	B	14	18
1508	Reav	N	1540	Carlisle	X559477-1	 	    Ni 		121	Wild	M2 V	-3	(630-5)	[6114]	B	14	-90
1900	Reav	N	1540	Carlisle	X559300-3	 	    Lo 		921	Wild	M2 V	-3	(620+1)	[3146]	B	14	12

1105	Reav	B	1607	Lise	D4305AA-9	 	  De Ni Po 	A	800	NaHu	M2 V M7 V	-2	(742+1)	[737B]	B	8	56
1201	Reav	B	1607	Lise	X430000-9	 	  De Di Po 		000	NaHu	M2 V M7 V	-2	(700-1)	[0000]	B	8	-7
1364	Reav	B	1607	Lise	X430000-9	 	  De Di Po 		000	Wild	M2 V M7 V	-2	(700-3)	[0000]	B	8	-21
1508	Reav	B	1607	Lise	X430000-9	 	  De Di Po 		000	Wild	M2 V M7 V	-2	(700+2)	[0000]	B	8	14
1900	Reav	B	1607	Lise	X430000-9	 	  De Di Po 		000	Wild	M2 V M7 V	-2	(700-1)	[0000]	B	8	-7

1105	Reav	B	1610	Markos	C547545-6	 	   Ag Ni 		502	NaHu	K5 V	-1	(743-3)	[3434]	BC	9	-252
1201	Reav	B	1610	Markos	D547530-3	 	   Ag Ni 		302	NaHu	K5 V	-2	(744+4)	[4313]	BC	9	448
1364	Reav	B	1610	Markos	D547000-3	 	    Di 		002	Wild	K5 V	-3	(700-3)	[0000]	B	9	-21
1508	Reav	B	1610	Markos	D547000-3	 	    Di 		002	Wild	K5 V	-3	(700+2)	[0000]	B	9	14
1900	Reav	B	1610	Markos	D547000-3	 	    Di 		002	Wild	K5 V	-3	(700-2)	[0000]	B	9	-14

1105	Reav	F	1613	Cuillin	B648AA9-9	 	   Hi In (NIL)		204	CaPr	F7 V	3	(G9D+4)	[BD6A]	BE	9	7488
1201	Reav	F	1613	Cuillin	X648967-4	 	   Hi In (NIL)	B	204	CaPr	F7 V	0	(C89+1)	[B963]	BE	9	864
1364	Reav	F	1613	Cuillin	X648976-0	 	   Hi In (NIL)		104	Wild	F7 V	0	(C89-2)	[C912]	BE	9	-1728
1508	Reav	F	1613	Cuillin	X648946-0	 	   Hi In (NIL)		204	Wild	F7 V	0	(C83+2)	[B931]	BE	9	576
1900	Reav	F	1613	Cuillin	X6489CC-0	 	   Hi In (NIL)		104	Wild	F7 V	0	(C89+1)	[5921]	BE	9	864

1105	Reav	F	1615	Dunbarton	A886785-B	 	   Ag Ri Ga (NIL)		813	CaPr	M2 V	5	(D6F+3)	[5C39]	BCf	13	3510
1201	Reav	F	1615	Dunbarton	X886786-5	 	   Ag Ri Ga (NIL)	B	813	CaPr	M2 V	0	(969+1)	[B766]	BC	13	486
1364	Reav	F	1615	Dunbarton	X886797-0	 	   Ag Ri Ga (NIL)		413	Wild	M2 V	0	(96B+3)	[9733]	BC	13	1782
1508	Reav	F	1615	Dunbarton	X886778-0	 	   Ag Ri Ga (NIL)		413	Wild	M2 V	0	(967-2)	[A751]	BC	13	-756
1900	Reav	F	1615	Dunbarton	X8867AB-1	 	   Ag Ri Ga (NIL)		313	Wild	M2 V	0	(966-1)	[B774]	BC	13	-324

1105	Reav	F	1616	Pentland	C413533-8	S	   Ic Ni 		524	CaPr	K6 V	-2	(D42-5)	[2325]	B	13	-520
1201	Reav	F	1616	Pentland	X413000-8	 	   Di Ic 		024	CaPr	K6 V	-3	(D00-3)	[0000]	B	13	-39
1364	Reav	F	1616	Pentland	X413000-8	 	   Di Ic 		024	Wild	K6 V	-3	(D00+3)	[0000]	B	13	39
1508	Reav	F	1616	Pentland	X413000-8	 	   Di Ic 		024	Wild	K6 V	-3	(D00+2)	[0000]	B	13	26
1900	Reav	F	1616	Pentland	X413000-8	 	   Di Ic 		024	Wild	K6 V	-3	(D00+2)	[0000]	B	13	26

1105	Reav	F	1617	Douglass	AA978CA-C	 	   Pa Pi Ph (NIL)	A	822	CaPr	G1 V	3	(E7D+5)	[AB7E]	BcDe	12	6370
1201	Reav	F	1617	Douglass	XA97379-2	 	    Lo (NIL)	B	722	CaPr	G1 V	-3	(A20+1)	[4166]	B	12	20
1364	Reav	F	1617	Douglass	XA97000-2	 	    Di (NIL)		022	Wild	G1 V	-3	(A00+1)	[0000]	B	12	10
1508	Reav	F	1617	Douglass	XA97000-2	 	    Di (NIL)		022	Wild	G1 V	-3	(A00+1)	[0000]	B	12	10
1900	Reav	F	1617	Douglass	XA97000-2	 	    Di (NIL)		022	Wild	G1 V	-3	(A00+4)	[0000]	B	12	40

1105	Reav	J	1622	Invermory	B584789-A	 	    Ag Ri (NIL)		525	DuCf	M3 V M5 V	5	(G6E+5)	[8C6B]	BCf	10	6720
1201	Reav	J	1622	Invermory	D584776-9	 	    Ag Ri (NIL)		625	DuCf	M3 V M5 V	1	(G67+3)	[8829]	BC	10	2016
1364	Reav	J	1622	Invermory	D5847BF-4	 	    Ag Ri (NIL)		325	Wild	M3 V M5 V	0	(962-3)	[8745]	BC	10	-324
1508	Reav	J	1622	Invermory	D584754-6	 	    Ag Ri (NIL)		425	Wild	M3 V M5 V	0	(967+2)	[4715]	BC	10	756
1900	Reav	J	1622	Invermory	D584787-6	 	    Ag Ri (NIL)		425	Wild	M3 V M5 V	0	(965-2)	[6748]	BC	10	-540

1105	Reav	J	1624	Duncinae	A686648-B	 	 Ag Ri Cx Ga Ni 		502	DuCf	G0 V	4	(A58+4)	[6A5B]	BC	10	1600
1201	Reav	J	1624	Duncinae	X686667-0	 	 Ag Ri Cx Ga Ni 	B	402	DuCf	G0 V	-1	(855+4)	[7572]	BC	10	800
1364	Reav	J	1624	Duncinae	X686532-0	 	 Ag Pr Cx Ga Ni 		202	Wild	G0 V	-2	(844+3)	[7311]	BcC	10	384
1508	Reav	J	1624	Duncinae	X686522-1	 	 Ag Pr Cx Ga Ni 		302	Wild	G0 V	-2	(840-1)	[7331]	BcC	10	-32
1900	Reav	J	1624	Duncinae	X68659C-2	 	 Ag Pr Cx Ga Ni 		402	Wild	G0 V	-2	(840+1)	[8375]	BcC	10	32

1105	Reav	J	1625	Just	C7487AA-5	 	    Ag Pi (NIL)	A	425	DuCf	K4 V	0	(967+2)	[9777]	BCD	19	756
1201	Reav	J	1625	Just	X748765-2	 	    Ag Pi (NIL)	B	525	DuCf	K4 V	-1	(967+4)	[4627]	BCD	19	1512
1364	Reav	J	1625	Just	X748776-0	 	    Ag Pi (NIL)		225	Wild	K4 V	-1	(966-2)	[B671]	BCD	19	-648
1508	Reav	J	1625	Just	X748773-0	 	    Ag Pi (NIL)		125	Wild	K4 V	-1	(963+1)	[B641]	BCD	19	162
1900	Reav	J	1625	Just	X748785-0	 	    Ag Pi (NIL)		225	Wild	K4 V	-1	(968+1)	[2681]	BCD	19	432

1105	Reav	N	1631	Collins World	B20098C-B	N 	  Hi Na In Va 	A	604	CsIm	M3 V	4	(F8F+5)	[CD8E]	BEf	10	9000
1201	Reav	N	1631	Collins World	X200000-B	 	  Di Na In Va 		004	CsIm	M3 V	0	(F00+4)	[0000]	BE	10	60
1364	Reav	N	1631	Collins World	X200000-B	 	  Di Na In Va 		004	Wild	M3 V	0	(F00-1)	[0000]	BE	10	-15
1508	Reav	N	1631	Collins World	X200000-B	 	   Di Va 		004	Wild	M3 V	-1	(F00+1)	[0000]	B	10	15
1900	Reav	N	1631	Collins World	X200000-B	 	   Di Va 		004	Wild	M3 V	-1	(F00-2)	[0000]	B	10	-30

1105	Reav	N	1632	Brandon	C437322-6	 	    Lo 		322	NaHu	M1 V M8 V	-2	(520-5)	[1112]	B	13	-50
1201	Reav	N	1632	Brandon	X437000-6	 	    Di 		022	NaHu	M1 V M8 V	-3	(500+3)	[0000]	B	13	15
1364	Reav	N	1632	Brandon	X437000-6	 	    Di 		022	Wild	M1 V M8 V	-3	(500-1)	[0000]	B	13	-5
1508	Reav	N	1632	Brandon	X437000-6	 	    Di 		022	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	13	5
1900	Reav	N	1632	Brandon	X437000-6	 	    Di 		022	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	13	5

1105	Reav	N	1634	Aikhiy	C546616-7	 	   Ag Ni 		912	NaHu	F9 V M7 V	-1	(853-2)	[5546]	BC	11	-240
1201	Reav	N	1634	Aikhiy	E546732-7	 	    Ag 		112	NaHu	F9 V M7 V	-1	(865+1)	[6618]	BC	11	240
1364	Reav	N	1634	Aikhiy	E546646-3	 	   Ag Ni 		512	Wild	F9 V M7 V	-2	(852+1)	[8492]	BC	11	80
1508	Reav	N	1634	Aikhiy	E5466AC-4	 	   Ag Ni 		512	Wild	F9 V M7 V	-2	(853+1)	[9453]	BC	11	120
1900	Reav	N	1634	Aikhiy	E5466AC-5	 	   Ag Ni 		512	Wild	F9 V M7 V	-2	(854+1)	[B473]	BC	11	160

1105	Reav	N	1635	Oba	C646200-9	 	    Lo 	A	713	NaHu	M3 V M8 V	-1	(810-5)	[1114]	B	8	-40
1201	Reav	N	1635	Oba	E646343-7	 	    Lo 		813	NaHu	M3 V M8 V	-3	(420+1)	[6145]	B	8	8
1364	Reav	N	1635	Oba	E646000-7	 	    Di 		013	Wild	M3 V M8 V	-3	(400-3)	[0000]	B	8	-12
1508	Reav	N	1635	Oba	E646000-7	 	    Di 		013	Wild	M3 V M8 V	-3	(400+1)	[0000]	B	8	4
1900	Reav	N	1635	Oba	E646000-7	 	    Di 		013	Wild	M3 V M8 V	-3	(400+1)	[0000]	B	8	4

1105	Reav	N	1636	Kremmling	E796313-7	 	    Lo 		722	NaHu	K5 V	-3	(520-5)	[1124]	B	15	-50
1201	Reav	N	1636	Kremmling	X796242-6	 	    Lo 		622	NaHu	K5 V	-3	(510+5)	[1123]	B	15	25
1364	Reav	N	1636	Kremmling	X796000-6	 	    Di 		022	Wild	K5 V	-3	(500+3)	[0000]	B	15	15
1508	Reav	N	1636	Kremmling	X796000-6	 	    Di 		022	Wild	K5 V	-3	(500+1)	[0000]	B	15	5
1900	Reav	N	1636	Kremmling	X796000-6	 	    Di 		022	Wild	K5 V	-3	(500+4)	[0000]	B	15	20

1105	Reav	N	1638	Himalaya	C9A9978-9	 	  Fl Hi In (ENIL)		304	NaHu	F2 V	2	(F8C+2)	[9B59]	BE	8	2880
1201	Reav	N	1638	Himalaya	X9A9000-9	 	  Di Fl In (ENIL)		004	NaHu	F2 V	-1	(F00-3)	[0000]	BE	8	-45
1364	Reav	N	1638	Himalaya	X9A9000-9	 	  Di Fl In (ENIL)		004	Wild	F2 V	-1	(F00+1)	[0000]	BE	8	15
1508	Reav	N	1638	Himalaya	X9A9000-9	 	   Di Fl (ENIL)		004	Wild	F2 V	-2	(F00-5)	[0000]	B	8	-75
1900	Reav	N	1638	Himalaya	X9A9000-9	 	   Di Fl (ENIL)		004	Wild	F2 V	-2	(F00+1)	[0000]	B	8	15

1105	Reav	C	1705	Sean	E552000-0	 	   Ba Po 		014	NaXX	F8 V	-3	(200-5)	[0000]	B	10	-10
1201	Reav	C	1705	Sean	X552000-0	 	   Ba Po 		014	NaXX	F8 V	-3	(200+3)	[0000]	B	10	6
1364	Reav	C	1705	Sean	X552000-0	 	   Ba Po 		014	Wild	F8 V	-3	(200-3)	[0000]	B	10	-6
1508	Reav	C	1705	Sean	X552000-0	 	   Ba Po 		014	Wild	F8 V	-3	(200+1)	[0000]	B	10	2
1900	Reav	C	1705	Sean	X552000-0	 	   Ba Po 		014	Wild	F8 V	-3	(200+1)	[0000]	B	10	2

1105	Reav	C	1710	Winnetka	C435577-9	 	   Ni Px 		803	NaHu	G5 V	-1	(A43-1)	[5459]	B	10	-120
1201	Reav	C	1710	Winnetka	X435000-9	 	   Di Px 		003	NaHu	G5 V	-2	(A00-3)	[0000]	B	10	-30
1364	Reav	C	1710	Winnetka	X435000-9	 	   Di Px 		003	Wild	G5 V	-2	(A00-5)	[0000]	B	10	-50
1508	Reav	C	1710	Winnetka	X435000-9	 	    Di 		003	Wild	G5 V	-2	(A00+1)	[0000]	B	10	10
1900	Reav	C	1710	Winnetka	X435000-9	 	    Di 		003	Wild	G5 V	-2	(A00-3)	[0000]	B	10	-30

1105	Reav	G	1711	Tsanesi	D653636-6	 	   Ni Po 		200	CsCa	K7 V	-3	(851-4)	[5345]	B	3	-160
1201	Reav	G	1711	Tsanesi	X65369C-6	 	   Ni Po 	B	300	CsCa	K7 V	-3	(850+2)	[1317]	B	3	80
1364	Reav	G	1711	Tsanesi	X653530-1	 	   Ni Po 		100	Wild	K7 V	-3	(840-2)	[1251]	B	3	-64
1508	Reav	G	1711	Tsanesi	X653589-2	 	   Ni Po 		200	Wild	K7 V	-3	(840-3)	[2261]	B	3	-96
1900	Reav	G	1711	Tsanesi	X653543-3	 	   Ni Po 		300	Wild	K7 V	-3	(843-3)	[5231]	B	3	-288

1105	Reav	G	1716	Stuart	A668786-B	 	    Ag Ri (NIL)		323	CaPr	K4 V	5	(E6F+4)	[6C4A]	BCf	13	5040
1201	Reav	G	1716	Stuart	X66876A-2	 	    Ag Ri (NIL)	B	223	CaPr	K4 V	0	(967+5)	[57A3]	BC	13	1890
1364	Reav	G	1716	Stuart	X66878D-0	 	    Ag Ri (NIL)		123	Wild	K4 V	0	(966-1)	[8721]	BC	13	-324
1508	Reav	G	1716	Stuart	X668678-0	 	   Ag Ri Ni (NIL)		923	Wild	K4 V	-1	(955-4)	[9561]	BC	13	-900
1900	Reav	G	1716	Stuart	X668742-1	 	    Ag Ri (NIL)		123	Wild	K4 V	0	(967-1)	[7743]	BC	13	-378

1105	Reav	G	1717	MacBeth	B573733-A	 	    Pi (NIL)		622	CaPr	K9 V M3 V	3	(D6C+1)	[4A27]	BD	10	936
1201	Reav	G	1717	MacBeth	D57376B-6	 	    Pi (NIL)		622	CaPr	K9 V M3 V	-2	(96A-2)	[3547]	BD	10	-1080
1364	Reav	G	1717	MacBeth	D5737A9-4	 	    Pi (NIL)		322	Wild	K9 V M3 V	-2	(961-3)	[7556]	BD	10	-162
1508	Reav	G	1717	MacBeth	D5737BD-5	 	    Pi (NIL)		422	Wild	K9 V M3 V	-2	(969+5)	[7518]	BD	10	2430
1900	Reav	G	1717	MacBeth	D573778-6	 	    Pi (NIL)		322	Wild	K9 V M3 V	-2	(961+2)	[9567]	BD	10	108

1105	Reav	G	1718	Linda	C657510-8	 	  Ag Ga Ni 	A	820	NaHu	K4 V	-1	(943-5)	[1413]	BC	8	-540
1201	Reav	G	1718	Linda	E657576-7	 	  Ag Ga Ni 		520	NaHu	K4 V	-2	(741-2)	[5333]	BC	8	-56
1364	Reav	G	1718	Linda	E657000-7	 	   Di Ga 		020	Wild	K4 V	-3	(700+3)	[0000]	B	8	21
1508	Reav	G	1718	Linda	E657000-7	 	   Di Ga 		020	Wild	K4 V	-3	(700+3)	[0000]	B	8	21
1900	Reav	G	1718	Linda	E657000-7	 	   Di Ga 		020	Wild	K4 V	-3	(700+4)	[0000]	B	8	28

1105	Reav	K	1721	Lajanjigal	DAB6513-8	 	   Fl Ni 	A	805	NaHu	G8 V	-3	(C41-5)	[2225]	B	14	-240
1201	Reav	K	1721	Lajanjigal	XAB6000-8	 	   Di Fl 		005	NaHu	G8 V	-3	(C00+4)	[0000]	B	14	48
1364	Reav	K	1721	Lajanjigal	XAB6000-8	 	   Di Fl 		005	Wild	G8 V	-3	(C00-1)	[0000]	B	14	-12
1508	Reav	K	1721	Lajanjigal	XAB6000-8	 	   Di Fl 		005	Wild	G8 V	-3	(C00+4)	[0000]	B	14	48
1900	Reav	K	1721	Lajanjigal	XAB6000-8	 	   Di Fl 		005	Wild	G8 V	-3	(C00-3)	[0000]	B	14	-36

1105	Reav	K	1723	Coventry	X565733-2	 	    Ag Ri (NIL)	R	404	NaHu	G8 V	0	(965-3)	[4721]	BC	13	-810
1201	Reav	K	1723	Coventry	X565778-0	 	    Ag Ri (NIL)	B	504	NaHu	G8 V	0	(967-1)	[8761]	BC	13	-378
1364	Reav	K	1723	Coventry	X565788-0	 	    Ag Ri (NIL)		204	Wild	G8 V	0	(969+2)	[9791]	BC	13	972
1508	Reav	K	1723	Coventry	X565743-1	 	    Ag Ri (NIL)		204	Wild	G8 V	0	(96B-2)	[8774]	BC	13	-1188
1900	Reav	K	1723	Coventry	X56577A-2	 	    Ag Ri (NIL)		204	Wild	G8 V	0	(969-2)	[3775]	BC	13	-972

1105	Reav	K	1727	Traneer	E576679-6	 	   Ag Ni 		323	NaHu	G5 V	-2	(852-1)	[7467]	BC	13	-80
1201	Reav	K	1727	Traneer	X5766AE-6	 	   Ag Ni 	B	423	NaHu	G5 V	-2	(850-5)	[6466]	BC	13	-200
1364	Reav	K	1727	Traneer	X576000-6	 	    Di 		023	Wild	G5 V	-3	(800+1)	[0000]	B	13	8
1508	Reav	K	1727	Traneer	X576000-6	 	    Di 		023	Wild	G5 V	-3	(800-3)	[0000]	B	13	-24
1900	Reav	K	1727	Traneer	X576000-6	 	    Di 		023	Wild	G5 V	-3	(800-1)	[0000]	B	13	-8

1105	Reav	O	1733	Khtearie	C595778-5	 	    Ag Pi (NIL)		614	NaHu	M2 V	0	(967+1)	[7755]	BCD	14	378
1201	Reav	O	1733	Khtearie	E5957A7-4	 	    Ag Pi (NIL)	B	714	NaHu	M2 V	-1	(968-3)	[2617]	BCD	14	-1296
1364	Reav	O	1733	Khtearie	E595000-4	 	   Di Pi (NIL)		014	Wild	M2 V	-3	(900+3)	[0000]	BD	14	27
1508	Reav	O	1733	Khtearie	E595000-4	 	    Di (NIL)		014	Wild	M2 V	-3	(900+1)	[0000]	B	14	9
1900	Reav	O	1733	Khtearie	E595000-4	 	    Di (NIL)		014	Wild	M2 V	-3	(900-4)	[0000]	B	14	-36

1105	Reav	O	1734	Botany Bay	E643569-5	 	   Ni Po 	A	312	NaHu	K5 V M0 V	-3	(741-2)	[6266]	B	7	-56
1201	Reav	O	1734	Botany Bay	X643567-1	 	   Ni Po 	B	212	NaHu	K5 V M0 V	-3	(740-3)	[2231]	B	7	-84
1364	Reav	O	1734	Botany Bay	X643000-1	 	   Di Po 		012	Wild	K5 V M0 V	-3	(700+1)	[0000]	B	7	7
1508	Reav	O	1734	Botany Bay	X643000-1	 	   Di Po 		012	Wild	K5 V M0 V	-3	(700+3)	[0000]	B	7	21
1900	Reav	O	1734	Botany Bay	X643000-1	 	   Di Po 		012	Wild	K5 V M0 V	-3	(700+1)	[0000]	B	7	7

1105	Reav	O	1735	Gralyn	B758899-A	 	   Pa Ph (NIL)		111	NaHu	K5 V	3	(C7C+4)	[9B6B]	Bce	13	4032
1201	Reav	O	1735	Gralyn	X758850-7	 	   Pa Ph (NIL)		211	NaHu	K5 V	-2	(A75+1)	[6657]	Bce	13	350
1364	Reav	O	1735	Gralyn	X758875-0	 	   Pa Ph (NIL)		111	Wild	K5 V	-2	(A75-2)	[A642]	Bce	13	-700
1508	Reav	O	1735	Gralyn	X7588BC-1	 	   Pa Ph (NIL)		211	Wild	K5 V	-2	(A74-2)	[9662]	Bce	13	-560
1900	Reav	O	1735	Gralyn	X758858-3	 	   Pa Ph (NIL)		211	Wild	K5 V	-2	(A74+1)	[7654]	Bce	13	280

1105	Reav	O	1740	Carter	A7589A8-B	 	   Cx Hi (NIL)		402	CaTe	K7 V	4	(D8F+4)	[9D5B]	BE	11	6240
1201	Reav	O	1740	Carter	X75856F-3	 	  Ag Cx Ni (NIL)	B	202	CaTe	K7 V	-2	(B43+1)	[9361]	BC	11	132
1364	Reav	O	1740	Carter	X758525-0	 	  Ag Cx Ni (NIL)		102	Wild	K7 V	-2	(B44+2)	[73A1]	BC	11	352
1508	Reav	O	1740	Carter	X758521-0	 	  Ag Cx Ni (NIL)		202	Wild	K7 V	-2	(B44-3)	[5351]	BC	11	-528
1900	Reav	O	1740	Carter	X758599-0	 	  Ag Cx Ni (NIL)		102	Wild	K7 V	-2	(B43+3)	[A351]	BC	11	396
