Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Eali	A	0401	Yohiyalyo	X310000-A	 	     Di 		004	Wild	K2 V	-1	(B00+2)	[0000]	B	11	22
1900	Eali	A	0401	Yohiyalyo	X310000-A	 	     Di 		004	Wild	K2 V	-1	(B00-2)	[0000]	B	11	-22

1105	Eali	A	0404	Kiryewola	B542499-9	 	     He Ni Po 		710	AsMw	G3 V M1 V	0	(733+1)	[546A]	B	6	63
1201	Eali	A	0404	Kiryewola	D542459-5	 	     He Ni Po 		410	AsMw	G3 V M1 V	-3	(631-1)	[5153]	B	6	-18
1364	Eali	A	0404	Kiryewola	D542000-5	 	     Di He Po 		010	Wild	G3 V M1 V	-3	(600+3)	[0000]	B	6	18
1508	Eali	A	0404	Kiryewola	D542000-5	 	     Di He Po 		010	Wild	G3 V M1 V	-3	(600+3)	[0000]	B	6	18
1900	Eali	A	0404	Kiryewola	D542000-5	 	     Di He Po 		010	Wild	G3 V M1 V	-3	(600-4)	[0000]	B	6	-24

1105	Eali	A	0405	Yofteihya	B3107B9-C	 	     Pz  Na Pi 	A	900	AsTv	M0 V M2 V	2	(96C+3)	[896D]	BD	10	1944
1201	Eali	A	0405	Yofteihya	X310000-C	 	    Pz  Di Na Pi 		000	AsTv	M0 V M2 V	-1	(900+4)	[0000]	BD	10	36
1364	Eali	A	0405	Yofteihya	X310000-C	 	    Pz  Di Na Pi 		000	Wild	M0 V M2 V	-1	(900+4)	[0000]	BD	10	36
1508	Eali	A	0405	Yofteihya	X310000-C	 	     Pz  Di 		000	Wild	M0 V M2 V	-1	(900-2)	[0000]	B	10	-18
1900	Eali	A	0405	Yofteihya	X310000-C	 	     Pz  Di 		000	Wild	M0 V M2 V	-1	(900+2)	[0000]	B	10	18

1105	Eali	A	0410	Yulyuaihyaoi	C531167-A	 	    O:0213  Lo Po 		200	AsMw	K9 V	0	(300+1)	[115A]	B	9	3
1201	Eali	A	0410	Yulyuaihyaoi	X531000-A	 	    O:0213  Di Po 		000	AsMw	K9 V	-1	(300-2)	[0000]	B	9	-6
1364	Eali	A	0410	Yulyuaihyaoi	X531000-A	 	    O:0213  Di Po 		000	Wild	K9 V	-1	(300+1)	[0000]	B	9	3
1508	Eali	A	0410	Yulyuaihyaoi	X531000-A	 	    O:0213  Di Po 		000	Wild	K9 V	-1	(300-2)	[0000]	B	9	-6
1900	Eali	A	0410	Yulyuaihyaoi	X531000-A	 	    O:0213  Di Po 		000	Wild	K9 V	-1	(300+3)	[0000]	B	9	9

1105	Eali	E	0414	Aliyaeakh	C424345-7	 	     Lo 		800	AsT3	M1 V M8 V	-2	(520-4)	[1135]	B	7	-40
1201	Eali	E	0414	Aliyaeakh	X424000-7	 	     Di 		000	AsT3	M1 V M8 V	-3	(500-4)	[0000]	B	7	-20
1364	Eali	E	0414	Aliyaeakh	X424000-7	 	     Di 		000	Wild	M1 V M8 V	-3	(500+3)	[0000]	B	7	15
1508	Eali	E	0414	Aliyaeakh	X424000-7	 	     Di 		000	Wild	M1 V M8 V	-3	(500+5)	[0000]	B	7	25
1900	Eali	E	0414	Aliyaeakh	X424000-7	 	     Di 		000	Wild	M1 V M8 V	-3	(500-5)	[0000]	B	7	-25

1105	Eali	E	0416	Iyaleweawaooi	B310168-9	 	    O:0213  Lo 		303	AsMw	M5 III	0	(600+1)	[1159]	B	9	6
1201	Eali	E	0416	Iyaleweawaooi	X310000-9	 	    O:0213  Di 		003	AsMw	M5 III	-2	(600-2)	[0000]	B	9	-12
1364	Eali	E	0416	Iyaleweawaooi	X310000-9	 	    O:0213  Di 		003	Wild	M5 III	-2	(600+1)	[0000]	B	9	6
1508	Eali	E	0416	Iyaleweawaooi	X310000-9	 	    O:0213  Di 		003	Wild	M5 III	-2	(600-1)	[0000]	B	9	-6
1900	Eali	E	0416	Iyaleweawaooi	X310000-9	 	    O:0213  Di 		003	Wild	M5 III	-2	(600-4)	[0000]	B	9	-24

1105	Eali	E	0418	Teiih	E310786-8	 	      Na Pi 		313	AsWc	M3 V	-2	(D66-3)	[6547]	BD	14	-1404
1201	Eali	E	0418	Teiih	X310000-8	 	     Di Na Pi 		013	AsWc	M3 V	-3	(D00+2)	[0000]	BD	14	26
1364	Eali	E	0418	Teiih	X310000-8	 	     Di Na Pi 		013	Wild	M3 V	-3	(D00+4)	[0000]	BD	14	52
1508	Eali	E	0418	Teiih	X310000-8	 	      Di 		013	Wild	M3 V	-3	(D00-1)	[0000]	B	14	-13
1900	Eali	E	0418	Teiih	X310000-8	 	      Di 		013	Wild	M3 V	-3	(D00+3)	[0000]	B	14	39

1105	Eali	E	0419	Oukhheatrui	E31047B-9	 	     Ni 		424	AsSc	K4 V	-2	(C31+1)	[627B]	B	12	36
1201	Eali	E	0419	Oukhheatrui	X310000-9	 	     Di 		024	AsSc	K4 V	-2	(C00+1)	[0000]	B	12	12
1364	Eali	E	0419	Oukhheatrui	X310000-9	 	     Di 		024	Wild	K4 V	-2	(C00-1)	[0000]	B	12	-12
1508	Eali	E	0419	Oukhheatrui	X310000-9	 	     Di 		024	Wild	K4 V	-2	(C00-1)	[0000]	B	12	-12
1900	Eali	E	0419	Oukhheatrui	X310000-9	 	     Di 		024	Wild	K4 V	-2	(C00-3)	[0000]	B	12	-36

1105	Eali	E	0420	Uieyuh	D8485A8-7	 	     Ag Ni 		421	AsVc	K4 V	-2	(742-2)	[5357]	BC	8	-112
1201	Eali	E	0420	Uieyuh	X848501-5	 	     Ag Ni 		321	AsVc	K4 V	-2	(742+1)	[2374]	BC	8	56
1364	Eali	E	0420	Uieyuh	X848000-5	 	      Di 		021	Wild	K4 V	-3	(700-1)	[0000]	B	8	-7
1508	Eali	E	0420	Uieyuh	X848000-5	 	      Di 		021	Wild	K4 V	-3	(700-4)	[0000]	B	8	-28
1900	Eali	E	0420	Uieyuh	X848000-5	 	      Di 		021	Wild	K4 V	-3	(700-2)	[0000]	B	8	-14

1105	Eali	I	0422	Aiwaueil	C6665AB-9	 	     Da  Ag Pr Ga Ni 	A	600	AsMw	M0 V	0	(744+2)	[757B]	BcC	8	224
1201	Eali	I	0422	Aiwaueil	X666512-3	 	     Da  Ag Pr Ga Ni 	B	300	AsMw	M0 V	-2	(742+1)	[9354]	BcC	8	56
1364	Eali	I	0422	Aiwaueil	X666000-3	 	      Da  Di Ga 		000	Wild	M0 V	-3	(700-2)	[0000]	B	8	-14
1508	Eali	I	0422	Aiwaueil	X666000-3	 	      Da  Di Ga 		000	Wild	M0 V	-3	(700+1)	[0000]	B	8	7
1900	Eali	I	0422	Aiwaueil	X666000-3	 	      Da  Di Ga 		000	Wild	M0 V	-3	(700+1)	[0000]	B	8	7

1105	Eali	I	0427	Eiwiilroah	B55336B-A	 	    O:0627  Lo Po 		304	AsVc	M3 V M8 V	1	(921+3)	[547C]	B	12	54
1201	Eali	I	0427	Eiwiilroah	C553210-8	 	    O:0627  Lo Po 		204	AsVc	M3 V M8 V	-2	(910+2)	[1185]	B	12	18
1364	Eali	I	0427	Eiwiilroah	E553000-8	 	    O:0627  Di Po 		004	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	12	9
1508	Eali	I	0427	Eiwiilroah	E553000-8	 	    O:0627  Di Po 		004	Wild	M3 V M8 V	-3	(900+2)	[0000]	B	12	18
1900	Eali	I	0427	Eiwiilroah	E553000-8	 	    O:0627  Di Po 		004	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	12	9

1105	Eali	I	0429	Ihhroeiyasas	C66A584-B	 	     Ni Pr Wa 		713	AsTv	G2 V	0	(B44-2)	[3539]	Bc	14	-352
1201	Eali	I	0429	Ihhroeiyasas	X66A568-4	 	     Ni Pr Wa 		413	AsTv	G2 V	-3	(740-3)	[4257]	Bc	14	-84
1364	Eali	I	0429	Ihhroeiyasas	X66A545-3	 	     Ni Pr Wa 		213	Wild	G2 V	-3	(740+2)	[5283]	Bc	14	56
1508	Eali	I	0429	Ihhroeiyasas	X66A5AD-4	 	     Ni Pr Wa 		313	Wild	G2 V	-3	(740+4)	[8255]	Bc	14	112
1900	Eali	I	0429	Ihhroeiyasas	X66A576-5	 	     Ni Pr Wa 		313	Wild	G2 V	-3	(743+2)	[7229]	Bc	14	168

1105	Eali	M	0431	O'hfyuiyw	B42467B-B	 	     Ni 		923	AsSc	G0 V	1	(D55+3)	[877D]	B	16	975
1201	Eali	M	0431	O'hfyuiyw	X424000-B	 	     Di 		023	AsSc	G0 V	-1	(D00+2)	[0000]	B	16	26
1364	Eali	M	0431	O'hfyuiyw	X424000-B	 	     Di 		023	Wild	G0 V	-1	(D00+2)	[0000]	B	16	26
1508	Eali	M	0431	O'hfyuiyw	X424000-B	 	     Di 		023	Wild	G0 V	-1	(D00-2)	[0000]	B	16	-26
1900	Eali	M	0431	O'hfyuiyw	X424000-B	 	     Di 		023	Wild	G0 V	-1	(D00+2)	[0000]	B	16	26

1105	Eali	M	0432	Auyashrakhew	C8B6487-A	 	     Fl Ni 		902	AsMw	M2 V	0	(833+1)	[445A]	B	10	72
1201	Eali	M	0432	Auyashrakhew	X8B6000-A	 	     Di Fl 		002	AsMw	M2 V	-1	(800+1)	[0000]	B	10	8
1364	Eali	M	0432	Auyashrakhew	X8B6000-A	 	     Di Fl 		002	Wild	M2 V	-1	(800-4)	[0000]	B	10	-32
1508	Eali	M	0432	Auyashrakhew	X8B6000-A	 	     Di Fl 		002	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
1900	Eali	M	0432	Auyashrakhew	X8B6000-A	 	     Di Fl 		002	Wild	M2 V	-1	(800-1)	[0000]	B	10	-8

1105	Eali	M	0437	Hyayelaa	D789484-8	 	     Ni 		203	AsVc	K0 V M3 V	-3	(931-5)	[2136]	B	8	-135
1201	Eali	M	0437	Hyayelaa	X789400-4	 	     Ni 	B	203	AsVc	K0 V M3 V	-3	(630+1)	[2156]	B	8	18
1364	Eali	M	0437	Hyayelaa	X789433-2	 	     Ni 		103	Wild	K0 V M3 V	-3	(630+2)	[2155]	B	8	36
1508	Eali	M	0437	Hyayelaa	X789379-3	 	     Lo 		903	Wild	K0 V M3 V	-3	(620-2)	[1162]	B	8	-24
1900	Eali	M	0437	Hyayelaa	X78937A-4	 	     Lo 		803	Wild	K0 V M3 V	-3	(620-3)	[1142]	B	8	-36

1105	Eali	M	0439	Yoaokheah	C59A158-9	 	     Lo Wa 		603	AsTv	K0 V	-1	(600-1)	[1159]	B	16	-6
1201	Eali	M	0439	Yoaokheah	D59A345-6	 	     Lo Wa 		103	AsTv	K0 V	-3	(320+1)	[3174]	B	16	6
1364	Eali	M	0439	Yoaokheah	D59A000-6	 	     Di Wa 		003	Wild	K0 V	-3	(300-1)	[0000]	B	16	-3
1508	Eali	M	0439	Yoaokheah	D59A000-6	 	     Di Wa 		003	Wild	K0 V	-3	(300+1)	[0000]	B	16	3
1900	Eali	M	0439	Yoaokheah	D59A000-6	 	     Di Wa 		003	Wild	K0 V	-3	(300+2)	[0000]	B	16	6

1105	Eali	E	0511	Uawiywei	A772257-D	 	     He Lo 		524	AsMw	M1 V M7 V	1	(A11+1)	[235D]	B	13	10
1201	Eali	E	0511	Uawiywei	X772310-5	 	     He Lo 		924	AsMw	M1 V M7 V	-3	(420-1)	[3161]	B	13	-8
1364	Eali	E	0511	Uawiywei	X772000-5	 	     Di He 		024	Wild	M1 V M7 V	-3	(400-2)	[0000]	B	13	-8
1508	Eali	E	0511	Uawiywei	X772000-5	 	     Di He 		024	Wild	M1 V M7 V	-3	(400-3)	[0000]	B	13	-12
1900	Eali	E	0511	Uawiywei	X772000-5	 	     Di He 		024	Wild	M1 V M7 V	-3	(400+1)	[0000]	B	13	4

1105	Eali	E	0512	Eilriaiaus	E57487A-6	 	      Pa Pi Ph (NIL)		623	AsSc	K1 V M0 V	-2	(A75+1)	[A678]	BcDe	13	350
1201	Eali	E	0512	Eilriaiaus	X5748B9-5	 	      Pa Pi Ph (NIL)	B	723	AsSc	K1 V M0 V	-2	(A75-2)	[5616]	BcDe	13	-700
1364	Eali	E	0512	Eilriaiaus	X574000-5	 	      Di Pi (NIL)		023	Wild	K1 V M0 V	-3	(A00+4)	[0000]	BD	13	40
1508	Eali	E	0512	Eilriaiaus	X574000-5	 	       Di (NIL)		023	Wild	K1 V M0 V	-3	(A00+1)	[0000]	B	13	10
1900	Eali	E	0512	Eilriaiaus	X574000-5	 	       Di (NIL)		023	Wild	K1 V M0 V	-3	(A00-3)	[0000]	B	13	-30

1105	Eali	E	0513	Aokah	A574685-C	 	     Ag Ni 		600	AsMw	M0 II D	2	(856+1)	[483A]	BC	12	240
1201	Eali	E	0513	Aokah	X57466A-6	 	     Ag Ni 	B	600	AsMw	M0 II D	-2	(852+2)	[7497]	BC	12	160
1364	Eali	E	0513	Aokah	X574000-6	 	      Di 		000	Wild	M0 II D	-3	(800+3)	[0000]	B	12	24
1508	Eali	E	0513	Aokah	X574000-6	 	      Di 		000	Wild	M0 II D	-3	(800-2)	[0000]	B	12	-16
1900	Eali	E	0513	Aokah	X574000-6	 	      Di 		000	Wild	M0 II D	-3	(800+3)	[0000]	B	12	24

1105	Eali	E	0514	Altleaair	A561169-C	 	    O:0513  Lo 		305	AsMw	K7 II D	1	(801+2)	[226D]	B	13	16
1201	Eali	E	0514	Altleaair	X561100-4	 	    O:0513  Lo 		905	AsMw	K7 II D	-3	(300-1)	[5134]	B	13	-3
1364	Eali	E	0514	Altleaair	X561000-4	 	    O:0513  Di 		005	Wild	K7 II D	-3	(300+1)	[0000]	B	13	3
1508	Eali	E	0514	Altleaair	X561000-4	 	    O:0513  Di 		005	Wild	K7 II D	-3	(300+1)	[0000]	B	13	3
1900	Eali	E	0514	Altleaair	X561000-4	 	    O:0513  Di 		005	Wild	K7 II D	-3	(300+2)	[0000]	B	13	6

1105	Eali	E	0517	Hleaew	C531597-8	 	     Ni Px Po 		821	AsVc	M3 V	-2	(A42-2)	[5358]	B	8	-160
1201	Eali	E	0517	Hleaew	X531000-8	 	     Di Px Po 		021	AsVc	M3 V	-3	(A00+1)	[0000]	B	8	10
1364	Eali	E	0517	Hleaew	X531000-8	 	     Di Px Po 		021	Wild	M3 V	-3	(A00+5)	[0000]	B	8	50
1508	Eali	E	0517	Hleaew	X531000-8	 	     Di Po 		021	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
1900	Eali	E	0517	Hleaew	X531000-8	 	     Di Po 		021	Wild	M3 V	-3	(A00+2)	[0000]	B	8	20

1105	Eali	E	0520	Uiheaail	A200775-E	 	      Na Pi Va 		514	AsSc	M1 V M5 V	2	(E6D+1)	[593C]	BD	13	1092
1201	Eali	E	0520	Uiheaail	X200000-E	 	     Di Na Pi Va 		014	AsSc	M1 V M5 V	-1	(E00+1)	[0000]	BD	13	14
1364	Eali	E	0520	Uiheaail	X200000-E	 	     Di Na Pi Va 		014	Wild	M1 V M5 V	-1	(E00-1)	[0000]	BD	13	-14
1508	Eali	E	0520	Uiheaail	X200000-E	 	      Di Va 		014	Wild	M1 V M5 V	-1	(E00+1)	[0000]	B	13	14
1900	Eali	E	0520	Uiheaail	X200000-E	 	      Di Va 		014	Wild	M1 V M5 V	-1	(E00-1)	[0000]	B	13	-14

1105	Eali	I	0522	Eaalrhteir	B100379-D	 	     Lo Va 		800	AsSc	G8 V M2 V	1	(521+2)	[446E]	B	8	20
1201	Eali	I	0522	Eaalrhteir	X100000-D	 	     Di Va 		000	AsSc	G8 V M2 V	-1	(500+1)	[0000]	B	8	5
1364	Eali	I	0522	Eaalrhteir	X100000-D	 	     Di Va 		000	Wild	G8 V M2 V	-1	(500+2)	[0000]	B	8	10
1508	Eali	I	0522	Eaalrhteir	X100000-D	 	     Di Va 		000	Wild	G8 V M2 V	-1	(500+4)	[0000]	B	8	20
1900	Eali	I	0522	Eaalrhteir	X100000-D	 	     Di Va 		000	Wild	G8 V M2 V	-1	(500-1)	[0000]	B	8	-5

1105	Eali	I	0523	Olrlauaai	B8C38C7-B	 	     Fl Ph (ENIL)		300	AsTv	M0 III	2	(A7C+2)	[8A5B]	Be	9	1680
1201	Eali	I	0523	Olrlauaai	X8C3000-B	 	     Di Fl (ENIL)		000	AsTv	M0 III	-1	(A00+4)	[0000]	B	9	40
1364	Eali	I	0523	Olrlauaai	X8C3000-B	 	     Di Fl (ENIL)		000	Wild	M0 III	-1	(A00-5)	[0000]	B	9	-50
1508	Eali	I	0523	Olrlauaai	X8C3000-B	 	     Di Fl (ENIL)		000	Wild	M0 III	-1	(A00-4)	[0000]	B	9	-40
1900	Eali	I	0523	Olrlauaai	X8C3000-B	 	     Di Fl (ENIL)		000	Wild	M0 III	-1	(A00+1)	[0000]	B	9	10

1105	Eali	I	0530	Eahyeai	E543675-6	 	     Ni Po 		102	AsSc	K0 V	-3	(851-5)	[4334]	B	8	-200
1201	Eali	I	0530	Eahyeai	X543689-6	 	     Ni Po 		202	AsSc	K0 V	-3	(850+3)	[3346]	B	8	120
1364	Eali	I	0530	Eahyeai	X543000-6	 	     Di Po 		002	Wild	K0 V	-3	(800-1)	[0000]	B	8	-8
1508	Eali	I	0530	Eahyeai	X543000-6	 	     Di Po 		002	Wild	K0 V	-3	(800-2)	[0000]	B	8	-16
1900	Eali	I	0530	Eahyeai	X543000-6	 	     Di Po 		002	Wild	K0 V	-3	(800+3)	[0000]	B	8	24

1105	Eali	M	0540	Aiwtleal	B5277CA-B	 	    Pz  Pi (NIL)	A	214	AsVc	M2 V	2	(E6C+4)	[997D]	BD	10	4032
1201	Eali	M	0540	Aiwtleal	X527000-B	 	   Pz  Di Pi (NIL)		014	AsVc	M2 V	-1	(E00-3)	[0000]	BD	10	-42
1364	Eali	M	0540	Aiwtleal	X527000-B	 	   Pz  Di Pi (NIL)		014	Wild	M2 V	-1	(E00+1)	[0000]	BD	10	14
1508	Eali	M	0540	Aiwtleal	X527000-B	 	    Pz  Di (NIL)		014	Wild	M2 V	-1	(E00-5)	[0000]	B	10	-70
1900	Eali	M	0540	Aiwtleal	X527000-B	 	    Pz  Di (NIL)		014	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14

1105	Eali	A	0603	Fiykhaseal	X692488-5	 	    Fo  He Ni 	R	112	AsT5	M2 V M5 V	-3	(631-3)	[4155]	B	12	-54
1201	Eali	A	0603	Fiykhaseal	X692100-4	 	    Fo  He Lo 		912	AsT5	M2 V M5 V	-3	(600+1)	[5173]	B	12	6
1364	Eali	A	0603	Fiykhaseal	X692000-4	 	    Fo  Di He 		012	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	12	6
1508	Eali	A	0603	Fiykhaseal	X692000-4	 	    Fo  Di He 		012	Wild	M2 V M5 V	-3	(600+5)	[0000]	B	12	30
1900	Eali	A	0603	Fiykhaseal	X692000-4	 	    Fo  Di He 		012	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	12	6

1105	Eali	A	0605	Arlyasoi	B87A389-D	 	     Lo Wa 		900	AsTv	M1 V	1	(521+2)	[446E]	B	7	20
1201	Eali	A	0605	Arlyasoi	X87A332-4	 	     Lo Wa 	B	100	AsTv	M1 V	-3	(520-3)	[3173]	B	7	-30
1364	Eali	A	0605	Arlyasoi	X87A000-4	 	     Di Wa 		000	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
1508	Eali	A	0605	Arlyasoi	X87A000-4	 	     Di Wa 		000	Wild	M1 V	-3	(500-2)	[0000]	B	7	-10
1900	Eali	A	0605	Arlyasoi	X87A000-4	 	     Di Wa 		000	Wild	M1 V	-3	(500+2)	[0000]	B	7	10

1105	Eali	A	0607	Eaesyoalea	D8A85AA-8	 	    Da  Fl Ni 	A	604	AsTv	G0 V	-3	(B41-1)	[727A]	B	15	-44
1201	Eali	A	0607	Eaesyoalea	X8A8000-8	 	    Da  Di Fl 		004	AsTv	G0 V	-3	(B00+3)	[0000]	B	15	33
1364	Eali	A	0607	Eaesyoalea	X8A8000-8	 	    Da  Di Fl 		004	Wild	G0 V	-3	(B00+2)	[0000]	B	15	22
1508	Eali	A	0607	Eaesyoalea	X8A8000-8	 	    Da  Di Fl 		004	Wild	G0 V	-3	(B00-1)	[0000]	B	15	-11
1900	Eali	A	0607	Eaesyoalea	X8A8000-8	 	    Da  Di Fl 		004	Wild	G0 V	-3	(B00-4)	[0000]	B	15	-44

1105	Eali	A	0608	Tyalhkehkaiiyw	B5615A9-B	 	     Ni Pr 		602	AsMw	M3 V	1	(945+2)	[666C]	Bc	12	360
1201	Eali	A	0608	Tyalhkehkaiiyw	X561568-3	 	     Ni Pr 		302	AsMw	M3 V	-3	(740+1)	[4266]	Bc	12	28
1364	Eali	A	0608	Tyalhkehkaiiyw	X561432-1	 	      Ni 		102	Wild	M3 V	-3	(730+1)	[6131]	B	12	21
1508	Eali	A	0608	Tyalhkehkaiiyw	X561347-2	 	      Lo 		902	Wild	M3 V	-3	(720+1)	[2142]	B	12	14
1900	Eali	A	0608	Tyalhkehkaiiyw	X561474-3	 	      Ni 		102	Wild	M3 V	-3	(732+1)	[41A8]	B	12	42

1105	Eali	E	0611	Orlkheaala	A541688-C	 	     He Ni Po 		402	AsWc	A2 V	1	(A55+1)	[675C]	B	12	250
1201	Eali	E	0611	Orlkheaala	C541687-9	 	     He Ni Po 		502	AsWc	A2 V	-1	(A52-4)	[454E]	B	12	-400
1364	Eali	E	0611	Orlkheaala	X541000-9	 	     Di He Po 		002	Wild	A2 V	-2	(A00-3)	[0000]	B	12	-30
1508	Eali	E	0611	Orlkheaala	X541000-9	 	     Di He Po 		002	Wild	A2 V	-2	(A00-2)	[0000]	B	12	-20
1900	Eali	E	0611	Orlkheaala	X541000-9	 	     Di He Po 		002	Wild	A2 V	-2	(A00+1)	[0000]	B	12	10

1105	Eali	E	0620	Iyrkyalo	C100584-7	 	     Ni Va 		800	AsWc	K1 V M6 V	-2	(742-4)	[3335]	B	9	-224
1201	Eali	E	0620	Iyrkyalo	X100000-7	 	     Di Va 		000	AsWc	K1 V M6 V	-3	(700+1)	[0000]	B	9	7
1364	Eali	E	0620	Iyrkyalo	X100000-7	 	     Di Va 		000	Wild	K1 V M6 V	-3	(700+4)	[0000]	B	9	28
1508	Eali	E	0620	Iyrkyalo	X100000-7	 	     Di Va 		000	Wild	K1 V M6 V	-3	(700-2)	[0000]	B	9	-14
1900	Eali	E	0620	Iyrkyalo	X100000-7	 	     Di Va 		000	Wild	K1 V M6 V	-3	(700+1)	[0000]	B	9	7

1105	Eali	I	0622	Ktoeiliyi	C10068B-9	 	     Na Ni Va 		504	AsVc	G1 V	-1	(C53+1)	[857B]	B	11	180
1201	Eali	I	0622	Ktoeiliyi	X100000-9	 	     Di Na Va 		004	AsVc	G1 V	-2	(C00+1)	[0000]	B	11	12
1364	Eali	I	0622	Ktoeiliyi	X100000-9	 	     Di Na Va 		004	Wild	G1 V	-2	(C00+1)	[0000]	B	11	12
1508	Eali	I	0622	Ktoeiliyi	X100000-9	 	      Di Va 		004	Wild	G1 V	-2	(C00-1)	[0000]	B	11	-12
1900	Eali	I	0622	Ktoeiliyi	X100000-9	 	      Di Va 		004	Wild	G1 V	-2	(C00+1)	[0000]	B	11	12

1105	Eali	I	0625	Eiriktakhha	B88A489-B	 	     Ni Wa 		513	AsMw	M5 II	1	(A34+2)	[556C]	B	14	240
1201	Eali	I	0625	Eiriktakhha	X88A476-2	 	     Ni Wa 	B	213	AsMw	M5 II	-3	(631+3)	[7171]	B	14	54
1364	Eali	I	0625	Eiriktakhha	X88A000-2	 	     Di Wa 		013	Wild	M5 II	-3	(600+3)	[0000]	B	14	18
1508	Eali	I	0625	Eiriktakhha	X88A000-2	 	     Di Wa 		013	Wild	M5 II	-3	(600-3)	[0000]	B	14	-18
1900	Eali	I	0625	Eiriktakhha	X88A000-2	 	     Di Wa 		013	Wild	M5 II	-3	(600+1)	[0000]	B	14	6

1105	Eali	I	0627	Irii	B4236B7-9	 	      Na Px Po Ni 		112	AsVc	M2 V M7 V	0	(B54+1)	[6659]	B	6	220
1201	Eali	I	0627	Irii	X423000-9	 	      Di Na Px Po 		012	AsVc	M2 V M7 V	-2	(B00-2)	[0000]	B	6	-22
1364	Eali	I	0627	Irii	X423000-9	 	      Di Na Px Po 		012	Wild	M2 V M7 V	-2	(B00-3)	[0000]	B	6	-33
1508	Eali	I	0627	Irii	X423000-9	 	      Di Po 		012	Wild	M2 V M7 V	-2	(B00+2)	[0000]	B	6	22
1900	Eali	I	0627	Irii	X423000-9	 	      Di Po 		012	Wild	M2 V M7 V	-2	(B00+3)	[0000]	B	6	33

1105	Eali	I	0629	Eoaoluu'hi'ye	BA8A372-A	 	     Lo Oc 		321	AsSc	K0 V	1	(821-3)	[1416]	B	11	-48
1201	Eali	I	0629	Eoaoluu'hi'ye	DA8A154-8	 	     Lo Oc 		521	AsSc	K0 V	-3	(800-1)	[116C]	B	11	-8
1364	Eali	I	0629	Eoaoluu'hi'ye	DA8A000-8	 	     Di Oc 		021	Wild	K0 V	-3	(800+1)	[0000]	B	11	8
1508	Eali	I	0629	Eoaoluu'hi'ye	DA8A000-8	 	     Di Oc 		021	Wild	K0 V	-3	(800-2)	[0000]	B	11	-16
1900	Eali	I	0629	Eoaoluu'hi'ye	DA8A000-8	 	     Di Oc 		021	Wild	K0 V	-3	(800-3)	[0000]	B	11	-24

1105	Eali	I	0630	Khailraioil	C6378D8-7	 	    Pz  Ph (NIL)	A	425	AsMw	M3 V	-1	(A77-1)	[8757]	Be	15	-490
1201	Eali	I	0630	Khailraioil	X637000-7	 	    Pz  Di (NIL)		025	AsMw	M3 V	-3	(A00+1)	[0000]	B	15	10
1364	Eali	I	0630	Khailraioil	X637000-7	 	    Pz  Di (NIL)		025	Wild	M3 V	-3	(A00-1)	[0000]	B	15	-10
1508	Eali	I	0630	Khailraioil	X637000-7	 	    Pz  Di (NIL)		025	Wild	M3 V	-3	(A00-2)	[0000]	B	15	-20
1900	Eali	I	0630	Khailraioil	X637000-7	 	    Pz  Di (NIL)		025	Wild	M3 V	-3	(A00-3)	[0000]	B	15	-30

1105	Eali	M	0635	Iyryakhye	C695488-7	 	     Ni Pa 		504	AsMw	K0 V M6 V	-2	(631-2)	[4257]	Bc	15	-36
1201	Eali	M	0635	Iyryakhye	X695498-3	 	     Ni Pa 	B	304	AsMw	K0 V M6 V	-3	(630+4)	[3146]	Bc	15	72
1364	Eali	M	0635	Iyryakhye	X695000-3	 	      Di 		004	Wild	K0 V M6 V	-3	(600+1)	[0000]	B	15	6
1508	Eali	M	0635	Iyryakhye	X695000-3	 	      Di 		004	Wild	K0 V M6 V	-3	(600+1)	[0000]	B	15	6
1900	Eali	M	0635	Iyryakhye	X695000-3	 	      Di 		004	Wild	K0 V M6 V	-3	(600+2)	[0000]	B	15	12

1105	Eali	M	0638	Eaeleal	C5377C8-8	 	    Pz  (NIL)	A	703	AsTv	G1 V	-1	(C67-1)	[7658]	B	11	-504
1201	Eali	M	0638	Eaeleal	X537000-8	 	   Di Pz  (NIL)		003	AsTv	G1 V	-3	(C00-1)	[0000]	B	11	-12
1364	Eali	M	0638	Eaeleal	X537000-8	 	   Di Pz  (NIL)		003	Wild	G1 V	-3	(C00+1)	[0000]	B	11	12
1508	Eali	M	0638	Eaeleal	X537000-8	 	   Di Pz  (NIL)		003	Wild	G1 V	-3	(C00-1)	[0000]	B	11	-12
1900	Eali	M	0638	Eaeleal	X537000-8	 	   Di Pz  (NIL)		003	Wild	G1 V	-3	(C00+2)	[0000]	B	11	24

1105	Eali	M	0640	Eahouoire	E423277-9	 	     Lo Po 		703	AsSc	M3 V M7 V	-2	(710-2)	[2159]	B	8	-14
