Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Olde	I	0327	Sh' Lur	X426000-F	 	  Cp Di In (NIL)		021	ImDs	G3 V	0	(E00-1)	[0000]	BEF	9	-14
1364	Olde	I	0327	Sh' Lur	X426000-F	 	  Cp Di In (NIL)		021	Wild	G3 V	0	(E00-5)	[0000]	BEF	9	-70
1508	Olde	I	0327	Sh' Lur	X426000-F	 	   Cp Di (NIL)		021	Wild	G3 V	-1	(E00-1)	[0000]	BF	9	-14
1900	Olde	I	0327	Sh' Lur	X426000-F	 	   Cp Di (NIL)		021	Wild	G3 V	-1	(E00+1)	[0000]	BF	9	14

1105	Olde	I	0330	Tarryel	C572886-8	S	  He Ph Pi (NIL)		502	ImDs	M2 V M4 V	-1	(C77-2)	[7747]	BDe	10	-1176
1201	Olde	I	0330	Tarryel	D572348-4	 	   He Lo (NIL)		802	ImDs	M2 V M4 V	-3	(A20+1)	[5182]	B	10	20
1364	Olde	I	0330	Tarryel	D572000-4	 	   Di He (NIL)		002	Wild	M2 V M4 V	-3	(A00-2)	[0000]	B	10	-20
1508	Olde	I	0330	Tarryel	D572000-4	 	   Di He (NIL)		002	Wild	M2 V M4 V	-3	(A00+2)	[0000]	B	10	20
1900	Olde	I	0330	Tarryel	D572000-4	 	   Di He (NIL)		002	Wild	M2 V M4 V	-3	(A00-2)	[0000]	B	10	-20

1105	Olde	M	0334	Buhle	A51099B-F	NS	  Cp Hi Na In 	A	404	ImDs	K2 IV	5	(F8H+5)	[BE7H]	BEF	12	10200
1201	Olde	M	0334	Buhle	X510000-F	 	  Cp Di Na In 		004	ImDs	K2 IV	0	(F00+3)	[0000]	BEF	12	45
1364	Olde	M	0334	Buhle	X510000-F	 	  Cp Di Na In 		004	Wild	K2 IV	0	(F00+1)	[0000]	BEF	12	15
1508	Olde	M	0334	Buhle	X510000-F	 	   Cp Di 		004	Wild	K2 IV	-1	(F00+1)	[0000]	BF	12	15
1900	Olde	M	0334	Buhle	X510000-F	 	   Cp Di 		004	Wild	K2 IV	-1	(F00-2)	[0000]	BF	12	-30

1105	Olde	M	0336	Trybec	B543610-A	S	   Ni Po 		603	ImDs	K0 V	1	(B55-3)	[1715]	B	11	-825
1201	Olde	M	0336	Trybec	X54366A-4	 	   Ni Po 	B	603	ImDs	K0 V	-3	(850+4)	[B399]	B	11	160
1364	Olde	M	0336	Trybec	X543000-4	 	   Di Po 		003	Wild	K0 V	-3	(800+4)	[0000]	B	11	32
1508	Olde	M	0336	Trybec	X543000-4	 	   Di Po 		003	Wild	K0 V	-3	(800+3)	[0000]	B	11	24
1900	Olde	M	0336	Trybec	X543000-4	 	   Di Po 		003	Wild	K0 V	-3	(800-2)	[0000]	B	11	-16

1105	Olde	M	0337	Rohit	C310543-B	 	    Ni 		222	ImDs	M0 V M3 V	0	(B44-3)	[2528]	B	9	-528
1201	Olde	M	0337	Rohit	X310000-B	 	    Di 		022	ImDs	M0 V M3 V	-1	(B00+3)	[0000]	B	9	33
1364	Olde	M	0337	Rohit	X310000-B	 	    Di 		022	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	9	11
1508	Olde	M	0337	Rohit	X310000-B	 	    Di 		022	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	9	11
1900	Olde	M	0337	Rohit	X310000-B	 	    Di 		022	Wild	M0 V M3 V	-1	(B00-1)	[0000]	B	9	-11

1105	Olde	A	0403	Dethenes	AA89A54-F	 	   Cp Hi (NIL)	A	730	ImDs	G0 V	3	(F9F+1)	[8D3D]	BEF	9	2025
1201	Olde	A	0403	Dethenes	XA8956A-2	 	  Cp Ni Pr (NIL)	B	330	ImDs	G0 V	-3	(C40-1)	[8255]	BcF	9	-48
1364	Olde	A	0403	Dethenes	XA89533-0	 	  Cp Ni Pr (NIL)		130	Wild	G0 V	-3	(C42+3)	[5231]	BcF	9	288
1508	Olde	A	0403	Dethenes	XA89456-1	 	   Cp Ni (NIL)		930	Wild	G0 V	-3	(C30-1)	[4191]	BF	9	-36
1900	Olde	A	0403	Dethenes	XA89478-1	 	   Cp Ni (NIL)		830	Wild	G0 V	-3	(C32+1)	[4151]	BF	9	72

1105	Olde	A	0408	Larspri	X581000-0	 	    Ba 	R	000	ImDs	M0 V M9 V	-3	(200-5)	[0000]	B	13	-10
1201	Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	ImDs	M0 V M9 V	-3	(200+1)	[0000]	B	13	2
1364	Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	Wild	M0 V M9 V	-3	(200-4)	[0000]	B	13	-8
1508	Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	Wild	M0 V M9 V	-3	(200+4)	[0000]	B	13	8
1900	Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	Wild	M0 V M9 V	-3	(200+2)	[0000]	B	13	4

1105	Olde	E	0412	Sanlorthan	C757663-8	S	  Ag Cy Ni Ga 		104	ImDs	K7 V M6 V	-1	(C53-4)	[3525]	BC	13	-720
1201	Olde	E	0412	Sanlorthan	E757655-8	 	  Ag Ga Ni 		204	ImDs	K7 V M6 V	-2	(C50+3)	[745B]	BC	13	180
1364	Olde	E	0412	Sanlorthan	E757630-4	 	  Ag Ga Ni 		104	Wild	K7 V M6 V	-2	(853+1)	[A471]	BC	13	120
1508	Olde	E	0412	Sanlorthan	E75757A-6	 	  Ag Ga Ni 		904	Wild	K7 V M6 V	-2	(840-2)	[1349]	BC	13	-64
1900	Olde	E	0412	Sanlorthan	E757647-6	 	  Ag Ga Ni 		104	Wild	K7 V M6 V	-2	(850+2)	[3457]	BC	13	80

1105	Olde	E	0413	Clersor	A1009CC-F	 	  Hi Na In Va 	A	210	ImDs	K4 III	4	(C8G+5)	[CD8J]	BEf	11	7680
1201	Olde	E	0413	Clersor	X100000-F	 	  Di Na In Va 		010	ImDs	K4 III	0	(C00-1)	[0000]	BE	11	-12
1364	Olde	E	0413	Clersor	X100000-F	 	  Di Na In Va 		010	Wild	K4 III	0	(C00+2)	[0000]	BE	11	24
1508	Olde	E	0413	Clersor	X100000-F	 	   Di Va 		010	Wild	K4 III	-1	(C00-1)	[0000]	B	11	-12
1900	Olde	E	0413	Clersor	X100000-F	 	   Di Va 		010	Wild	K4 III	-1	(C00-4)	[0000]	B	11	-48

1105	Olde	E	0416	Exage	AA85978-E	N 	   Hi Pr (NIL)		204	ImDs	K6 V	3	(F8F+3)	[9C5E]	BcE	13	5400
1201	Olde	E	0416	Exage	XA85200-0	 	    Lo (NIL)	B	604	ImDs	K6 V	-3	(B10+2)	[1161]	B	13	22
1364	Olde	E	0416	Exage	XA85000-0	 	    Ba (NIL)		004	Wild	K6 V	-3	(B00-1)	[0000]	B	13	-11
1508	Olde	E	0416	Exage	XA85000-0	 	    Ba (NIL)		004	Wild	K6 V	-3	(B00-4)	[0000]	B	13	-44
1900	Olde	E	0416	Exage	XA85000-0	 	    Ba (NIL)		004	Wild	K6 V	-3	(B00-4)	[0000]	B	13	-44

1105	Olde	E	0418	Seefare	C31079A-8	 	    Na Pi 		610	ImDs	M0 V M7 V	-1	(A67+1)	[967A]	BD	12	420
1201	Olde	E	0418	Seefare	X310000-8	 	   Di Na Pi 		010	ImDs	M0 V M7 V	-3	(A00+3)	[0000]	BD	12	30
1364	Olde	E	0418	Seefare	X310000-8	 	   Di Na Pi 		010	Wild	M0 V M7 V	-3	(A00+1)	[0000]	BD	12	10
1508	Olde	E	0418	Seefare	X310000-8	 	    Di 		010	Wild	M0 V M7 V	-3	(A00+1)	[0000]	B	12	10
1900	Olde	E	0418	Seefare	X310000-8	 	    Di 		010	Wild	M0 V M7 V	-3	(A00+4)	[0000]	B	12	40

1105	Olde	E	0419	Polei	A86A834-E	 	  Ph Ri Wa (NIL)		704	ImDs	G2 V M5 V	3	(E7E+1)	[6B3C]	BCe	11	1372
1201	Olde	E	0419	Polei	X86A7AD-9	 	   Ri Wa (NIL)		704	ImDs	G2 V M5 V	0	(E69-2)	[7759]	BC	11	-1512
1364	Olde	E	0419	Polei	X86A747-2	 	   Ri Wa (NIL)		304	Wild	G2 V M5 V	-1	(A65+1)	[5654]	BC	11	300
1508	Olde	E	0419	Polei	X86A744-3	 	   Ri Wa (NIL)		204	Wild	G2 V M5 V	-1	(A69-4)	[9653]	BC	11	-2160
1900	Olde	E	0419	Polei	X86A779-4	 	   Ri Wa (NIL)		104	Wild	G2 V M5 V	-1	(A68+1)	[B694]	BC	11	480

1105	Olde	I	0424	Sauler	B884574-B	S	   Ag Pr Ni 		600	ImDs	M2 V M8 V	2	(746+1)	[3739]	BcC	5	168
1201	Olde	I	0424	Sauler	X884522-4	 	   Ag Pr Ni 	B	300	ImDs	M2 V M8 V	-2	(740+1)	[7381]	BcC	5	28
1364	Olde	I	0424	Sauler	X884524-1	 	   Ag Pr Ni 		100	Wild	M2 V M8 V	-2	(740+1)	[7351]	BcC	5	28
1508	Olde	I	0424	Sauler	X884500-3	 	   Ag Pr Ni 		200	Wild	M2 V M8 V	-2	(740+1)	[9381]	BcC	5	28
1900	Olde	I	0424	Sauler	X884577-3	 	   Ag Pr Ni 		300	Wild	M2 V M8 V	-2	(742+1)	[4351]	BcC	5	56

1105	Olde	M	0432	Adrian	A42667A-E	 	    Ni 		103	ImDs	M1 V	1	(B55+3)	[877G]	B	14	825
1201	Olde	M	0432	Adrian	X426000-E	 	    Di 		003	ImDs	M1 V	-1	(B00+1)	[0000]	B	14	11
1364	Olde	M	0432	Adrian	X426000-E	 	    Di 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11
1508	Olde	M	0432	Adrian	X426000-E	 	    Di 		003	Wild	M1 V	-1	(B00+4)	[0000]	B	14	44
1900	Olde	M	0432	Adrian	X426000-E	 	    Di 		003	Wild	M1 V	-1	(B00-2)	[0000]	B	14	-22

1105	Olde	M	0434	Fija	C553754-9	S	    Po (NIL)		605	ImDs	K1 V M0 V	0	(E69-2)	[5737]	B	13	-1512
1201	Olde	M	0434	Fija	X553755-6	 	    Po (NIL)	B	705	ImDs	K1 V M0 V	-2	(967-1)	[3576]	B	13	-378
1364	Olde	M	0434	Fija	X553788-0	 	    Po (NIL)		305	Wild	K1 V M0 V	-2	(966-4)	[2551]	B	13	-1296
1508	Olde	M	0434	Fija	X553776-1	 	    Po (NIL)		205	Wild	K1 V M0 V	-2	(963+3)	[4563]	B	13	486
1900	Olde	M	0434	Fija	X553752-3	 	    Po (NIL)		305	Wild	K1 V M0 V	-2	(969-1)	[7558]	B	13	-486

1105	Olde	M	0436	Macis	A8C5856-B	N 	   Fl Ph (ENIL)		824	ImDs	G2 V M8 V	2	(G7C+1)	[7A4A]	Be	12	1344
1201	Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	ImDs	G2 V M8 V	-1	(G00+1)	[0000]	B	12	16
1364	Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	Wild	G2 V M8 V	-1	(G00+3)	[0000]	B	12	48
1508	Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	Wild	G2 V M8 V	-1	(G00+1)	[0000]	B	12	16
1900	Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	Wild	G2 V M8 V	-1	(G00-2)	[0000]	B	12	-32

1105	Olde	M	0437	Vezina	B544778-A	W	    Ag Pi (NIL)	A	804	ImDs	M3 V M3 V	4	(D6D+4)	[7B5A]	BCDf	11	4056
1201	Olde	M	0437	Vezina	D544768-8	 	    Ag Pi (NIL)		904	ImDs	M3 V M3 V	-1	(D62-4)	[8679]	BCD	11	-624
1364	Olde	M	0437	Vezina	D544798-4	 	    Ag Pi (NIL)		404	Wild	M3 V M3 V	-1	(962+1)	[9674]	BCD	11	108
1508	Olde	M	0437	Vezina	D54479A-5	 	    Ag Pi (NIL)		404	Wild	M3 V M3 V	-1	(969+1)	[6664]	BCD	11	486
1900	Olde	M	0437	Vezina	D544786-6	 	    Ag Pi (NIL)		304	Wild	M3 V M3 V	-1	(968-2)	[7657]	BCD	11	-864

1105	Olde	M	0439	Lancer	C55A657-A	S	   Ni Wa 		914	ImDs	M3 V M6 V	0	(D54+1)	[665A]	B	14	260
1201	Olde	M	0439	Lancer	E55A158-8	 	   Lo Wa 		414	ImDs	M3 V M6 V	-3	(D00+1)	[1126]	B	14	13
1364	Olde	M	0439	Lancer	E55A000-8	 	   Di Wa 		014	Wild	M3 V M6 V	-3	(D00-4)	[0000]	B	14	-52
1508	Olde	M	0439	Lancer	E55A000-8	 	   Di Wa 		014	Wild	M3 V M6 V	-3	(D00-4)	[0000]	B	14	-52
1900	Olde	M	0439	Lancer	E55A000-8	 	   Di Wa 		014	Wild	M3 V M6 V	-3	(D00+2)	[0000]	B	14	26

1105	Olde	A	0508	Preodis	E541856-6	 	  He Ph Pi Po (NIL)		204	ImDs	K1 V	-2	(A75-3)	[7645]	BDe	11	-1050
1201	Olde	A	0508	Preodis	X541634-6	 	  He Ni Po (NIL)		304	ImDs	K1 V	-3	(A51+3)	[6344]	B	11	150
1364	Olde	A	0508	Preodis	X541000-6	 	  Di He Po (NIL)		004	Wild	K1 V	-3	(A00+1)	[0000]	B	11	10
1508	Olde	A	0508	Preodis	X541000-6	 	  Di He Po (NIL)		004	Wild	K1 V	-3	(A00+1)	[0000]	B	11	10
1900	Olde	A	0508	Preodis	X541000-6	 	  Di He Po (NIL)		004	Wild	K1 V	-3	(A00+4)	[0000]	B	11	40

1105	Olde	E	0512	Waroh	A789846-D	NS	  An Ph Ri (NIL)		820	ImDs	G0 V M4 V M4 V	4	(C7F+3)	[7C4C]	BCef	14	3780
1201	Olde	E	0512	Waroh	C78986B-9	 	  An Ph Ri (NIL)		820	ImDs	G0 V M4 V M4 V	1	(C78+1)	[D939]	BCe	14	672
1364	Olde	E	0512	Waroh	C7898CC-7	 	  An Ph Ri (NIL)		420	Wild	G0 V M4 V M4 V	0	(A79-3)	[C827]	BCe	14	-1890
1508	Olde	E	0512	Waroh	C7898AB-8	 	  An Ph Ri (NIL)		420	Wild	G0 V M4 V M4 V	0	(C73-3)	[9829]	BCe	14	-756
1900	Olde	E	0512	Waroh	C7898AB-9	 	  An Ph Ri (NIL)		320	Wild	G0 V M4 V M4 V	1	(C79+3)	[697D]	BCe	14	2268

1105	Olde	E	0513	Yeroltoy	BA55763-A	 	   Ag Cy (NIL)		935	ImDs	K0 V	3	(H6C+1)	[4A27]	BC	11	1224
1201	Olde	E	0513	Yeroltoy	DA55740-5	 	    Ag (NIL)	B	935	ImDs	K0 V	-1	(966+5)	[8631]	BC	11	1620
1364	Olde	E	0513	Yeroltoy	DA55732-4	 	    Ag (NIL)		435	Wild	K0 V	-1	(96A+1)	[5691]	BC	11	540
1508	Olde	E	0513	Yeroltoy	DA55744-5	 	    Ag (NIL)		335	Wild	K0 V	-1	(965+1)	[7672]	BC	11	270
1900	Olde	E	0513	Yeroltoy	DA55786-6	 	    Ag (NIL)		235	Wild	K0 V	-1	(965+1)	[7657]	BC	11	270

1105	Olde	E	0516	Frallsord	A562A56-F	W	    Hi (NIL)		204	ImDs	K2 V M6 V	4	(G9G+3)	[9E4E]	BEf	10	6912
1201	Olde	E	0516	Frallsord	X562210-5	 	    Lo (NIL)		104	ImDs	K2 V M6 V	-3	(C10+1)	[1114]	B	10	12
1364	Olde	E	0516	Frallsord	X562000-5	 	    Di (NIL)		004	Wild	K2 V M6 V	-3	(C00+2)	[0000]	B	10	24
1508	Olde	E	0516	Frallsord	X562000-5	 	    Di (NIL)		004	Wild	K2 V M6 V	-3	(C00+1)	[0000]	B	10	12
1900	Olde	E	0516	Frallsord	X562000-5	 	    Di (NIL)		004	Wild	K2 V M6 V	-3	(C00-1)	[0000]	B	10	-12

1105	Olde	E	0518	Ajjeig	A4259AA-F	 	  Cp Hi In (NIL)	A	504	ImDs	G3 V	4	(F8G+5)	[BD7H]	BEF	7	9600
1201	Olde	E	0518	Ajjeig	X425000-F	 	  Cp Di In (NIL)		004	ImDs	G3 V	0	(F00-2)	[0000]	BEF	7	-30
1364	Olde	E	0518	Ajjeig	X425000-F	 	  Cp Di In (NIL)		004	Wild	G3 V	0	(F00+1)	[0000]	BEF	7	15
1508	Olde	E	0518	Ajjeig	X425000-F	 	   Cp Di (NIL)		004	Wild	G3 V	-1	(F00-3)	[0000]	BF	7	-45
1900	Olde	E	0518	Ajjeig	X425000-F	 	   Cp Di (NIL)		004	Wild	G3 V	-1	(F00+1)	[0000]	BF	7	15

1105	Olde	E	0520	Srys	A767944-E	 	 An Ga Hi Pr (NIL)		202	ImDs	M3 V M9 V	3	(D8F+1)	[7C3C]	BcE	12	1560
1201	Olde	E	0520	Srys	X76796B-4	 	 An Ga Hi Pr (NIL)	B	102	ImDs	M3 V M9 V	-1	(B89-1)	[B857]	BcE	12	-792
1364	Olde	E	0520	Srys	X767887-0	 	 An Ga Pa Ri Ph (NIL)		502	Wild	M3 V M9 V	-1	(B79-5)	[9712]	BcCe	12	-3465
1508	Olde	E	0520	Srys	X76789C-1	 	 An Ga Pa Ri Ph (NIL)		602	Wild	M3 V M9 V	-1	(B79+5)	[B731]	BcCe	12	3465
1900	Olde	E	0520	Srys	X767899-2	 	 An Ga Pa Ri Ph (NIL)		502	Wild	M3 V M9 V	-1	(B76+4)	[7743]	BcCe	12	1848

1105	Olde	I	0521	Drila	C432633-A	 	   Na Po Ni 		622	ImDs	G3 V M6 V	0	(C54-3)	[3627]	B	14	-720
1201	Olde	I	0521	Drila	X432000-A	 	   Di Na Po 		022	ImDs	G3 V M6 V	-1	(C00-2)	[0000]	B	14	-24
1364	Olde	I	0521	Drila	X432000-A	 	   Di Na Po 		022	Wild	G3 V M6 V	-1	(C00+1)	[0000]	B	14	12
1508	Olde	I	0521	Drila	X432000-A	 	   Di Po 		022	Wild	G3 V M6 V	-1	(C00+1)	[0000]	B	14	12
1900	Olde	I	0521	Drila	X432000-A	 	   Di Po 		022	Wild	G3 V M6 V	-1	(C00-1)	[0000]	B	14	-12

1105	Olde	M	0535	Galos	C576664-8	S	   Ag Ni 		504	ImDs	K7 V M6 V	-1	(C53-3)	[4536]	BC	11	-540
1201	Olde	M	0535	Galos	E57668C-8	 	   Ag Ni 		604	ImDs	K7 V M6 V	-2	(C52+1)	[443B]	BC	11	120
1364	Olde	M	0535	Galos	E576000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(C00+1)	[0000]	B	11	12
1508	Olde	M	0535	Galos	E576000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(C00-4)	[0000]	B	11	-48
1900	Olde	M	0535	Galos	E576000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(C00+1)	[0000]	B	11	12

1105	Olde	A	0603	Eupry	C5448B6-6	 	   Pa Pi Ph (NIL)		414	ImDs	K8 V M1 V	-1	(A76-2)	[7745]	BcDe	14	-840
1201	Olde	A	0603	Eupry	E544459-5	 	   Ni Pa (NIL)	B	314	ImDs	K8 V M1 V	-3	(A30-3)	[3154]	Bc	14	-90
1364	Olde	A	0603	Eupry	E544000-5	 	    Di (NIL)		014	Wild	K8 V M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Olde	A	0603	Eupry	E544000-5	 	    Di (NIL)		014	Wild	K8 V M1 V	-3	(A00+1)	[0000]	B	14	10
1900	Olde	A	0603	Eupry	E544000-5	 	    Di (NIL)		014	Wild	K8 V M1 V	-3	(A00-3)	[0000]	B	14	-30

1105	Olde	A	0606	Linourice	C521321-9	S	  He Lo Po 		901	ImDs	G0 V	-1	(620-5)	[1215]	B	13	-60
1201	Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	ImDs	G0 V	-2	(600-3)	[0000]	B	13	-18
1364	Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	Wild	G0 V	-2	(600+1)	[0000]	B	13	6
1508	Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	Wild	G0 V	-2	(600-2)	[0000]	B	13	-12
1900	Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	Wild	G0 V	-2	(600+1)	[0000]	B	13	6

1105	Olde	A	0607	Inthra	C422AD9-9	NS	  He Hi Na In Po (NIL)	A	524	ImDs	K3 V M1 V	3	(J9D+4)	[BD6A]	BE	9	8424
1201	Olde	A	0607	Inthra	X422000-9	 	  Di He Na In Po (NIL)		024	ImDs	K3 V M1 V	-1	(J00+2)	[0000]	BE	9	36
1364	Olde	A	0607	Inthra	X422000-9	 	  Di He Na In Po (NIL)		024	Wild	K3 V M1 V	-1	(J00-3)	[0000]	BE	9	-54
1508	Olde	A	0607	Inthra	X422000-9	 	  Di He Po (NIL)		024	Wild	K3 V M1 V	-2	(J00-3)	[0000]	B	9	-54
1900	Olde	A	0607	Inthra	X422000-9	 	  Di He Po (NIL)		024	Wild	K3 V M1 V	-2	(J00-4)	[0000]	B	9	-72

1105	Olde	E	0613	Vinooks	A540756-D	NS	   De He Pi Po (NIL)		103	ImDs	G3 V M8 V	3	(C6E+2)	[6A4C]	BD	9	2016
1201	Olde	E	0613	Vinooks	X540343-4	 	  De He Lo Po (NIL)		303	ImDs	G3 V M8 V	-3	(920+1)	[3132]	B	9	18
1364	Olde	E	0613	Vinooks	X540000-4	 	  De He Di Po (NIL)		003	Wild	G3 V M8 V	-3	(900+1)	[0000]	B	9	9
1508	Olde	E	0613	Vinooks	X540000-4	 	  De He Di Po (NIL)		003	Wild	G3 V M8 V	-3	(900-1)	[0000]	B	9	-9
1900	Olde	E	0613	Vinooks	X540000-4	 	  De He Di Po (NIL)		003	Wild	G3 V M8 V	-3	(900+3)	[0000]	B	9	27

1105	Olde	E	0614	Afrend	B676876-A	 	   Pa Pi Ph (NIL)		801	ImDs	G0 V M5 V G8 V	2	(B7B+1)	[7A49]	BcDe	14	847
1201	Olde	E	0614	Afrend	X676854-6	 	   Pa Pi Ph (NIL)	B	801	ImDs	G0 V M5 V G8 V	-2	(A78+2)	[9695]	BcDe	14	1120
1364	Olde	E	0614	Afrend	X6768BB-0	 	   Pa Pi Ph (NIL)		401	Wild	G0 V M5 V G8 V	-2	(A73-2)	[A632]	BcDe	14	-420
1508	Olde	E	0614	Afrend	X67687A-1	 	   Pa Pi Ph (NIL)		301	Wild	G0 V M5 V G8 V	-2	(A72-1)	[9653]	BcDe	14	-140
1900	Olde	E	0614	Afrend	X67688B-2	 	   Pa Pi Ph (NIL)		301	Wild	G0 V M5 V G8 V	-2	(A75+2)	[7663]	BcDe	14	700

1105	Olde	E	0620	Marsol	B422623-C	 	  He Na Po Ni 		904	ImDs	G0 V	1	(C55-2)	[3729]	B	13	-600
1201	Olde	E	0620	Marsol	X422000-C	 	  Di He Na Po 		004	ImDs	G0 V	-1	(C00+3)	[0000]	B	13	36
1364	Olde	E	0620	Marsol	X422000-C	 	  Di He Na Po 		004	Wild	G0 V	-1	(C00-2)	[0000]	B	13	-24
1508	Olde	E	0620	Marsol	X422000-C	 	  Di He Po 		004	Wild	G0 V	-1	(C00+3)	[0000]	B	13	36
1900	Olde	E	0620	Marsol	X422000-C	 	  Di He Po 		004	Wild	G0 V	-1	(C00-3)	[0000]	B	13	-36

1105	Olde	I	0621	Etpur	C637744-9	S	     (NIL)		825	ImDs	K9 V M9 V	0	(G69-2)	[5737]	B	12	-1728
1201	Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	ImDs	K9 V M9 V	-2	(G00+1)	[0000]	B	12	16
1364	Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	Wild	K9 V M9 V	-2	(G00-2)	[0000]	B	12	-32
1508	Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	Wild	K9 V M9 V	-2	(G00-2)	[0000]	B	12	-32
1900	Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	Wild	K9 V M9 V	-2	(G00-1)	[0000]	B	12	-16

1105	Olde	I	0628	Meadsk	X987556-3	 	   Ag Pr Ni 	R	904	ImDs	G4 V	-2	(742-3)	[4342]	BcC	12	-168
1201	Olde	I	0628	Meadsk	X987559-2	 	   Ag Pr Ni 	B	504	ImDs	G4 V	-2	(740+1)	[5361]	BcC	12	28
1364	Olde	I	0628	Meadsk	X987555-1	 	   Ag Pr Ni 		204	Wild	G4 V	-2	(740+1)	[7373]	BcC	12	28
1508	Olde	I	0628	Meadsk	X98757A-1	 	   Ag Pr Ni 		104	Wild	G4 V	-2	(743-4)	[6341]	BcC	12	-336
1900	Olde	I	0628	Meadsk	X987474-2	 	   Ni Pa 		904	Wild	G4 V	-3	(733+1)	[5153]	Bc	12	63

1105	Olde	M	0632	Zloff	C674666-8	 	   Ag Ni 		302	ImDs	K2 V	-1	(A53-2)	[5547]	BC	9	-300
1201	Olde	M	0632	Zloff	E674641-8	 	   Ag Ni 		402	ImDs	K2 V	-2	(A51+1)	[5454]	BC	9	50
1364	Olde	M	0632	Zloff	E674000-8	 	    Di 		002	Wild	K2 V	-3	(A00+1)	[0000]	B	9	10
1508	Olde	M	0632	Zloff	E674000-8	 	    Di 		002	Wild	K2 V	-3	(A00+4)	[0000]	B	9	40
1900	Olde	M	0632	Zloff	E674000-8	 	    Di 		002	Wild	K2 V	-3	(A00+2)	[0000]	B	9	20

1105	Olde	M	0638	Schall	X57A113-5	 	   Lo Wa 	R	534	ImDs	G7 V M3 V	-3	(300-5)	[1122]	B	10	-15
1201	Olde	M	0638	Schall	X57A275-1	 	   Lo Wa 		334	ImDs	G7 V M3 V	-3	(310+1)	[1196]	B	10	3
1364	Olde	M	0638	Schall	X57A000-1	 	   Di Wa 		034	Wild	G7 V M3 V	-3	(300-1)	[0000]	B	10	-3
1508	Olde	M	0638	Schall	X57A000-1	 	   Di Wa 		034	Wild	G7 V M3 V	-3	(300-1)	[0000]	B	10	-3
1900	Olde	M	0638	Schall	X57A000-1	 	   Di Wa 		034	Wild	G7 V M3 V	-3	(300+1)	[0000]	B	10	3

1105	Olde	M	0640	Seliga	A532747-D	NS	    Na Po (NIL)		801	ImDs	M0 V	3	(A6E+3)	[7A5D]	B	12	2520
1201	Olde	M	0640	Seliga	X532000-D	 	   Di Na Po (NIL)		001	ImDs	M0 V	-1	(A00-1)	[0000]	B	12	-10
1364	Olde	M	0640	Seliga	X532000-D	 	   Di Na Po (NIL)		001	Wild	M0 V	-1	(A00+3)	[0000]	B	12	30
1508	Olde	M	0640	Seliga	X532000-D	 	   Di Po (NIL)		001	Wild	M0 V	-1	(A00-3)	[0000]	B	12	-30
1900	Olde	M	0640	Seliga	X532000-D	 	   Di Po (NIL)		001	Wild	M0 V	-1	(A00+1)	[0000]	B	12	10

1105	Olde	E	0712	Sulthanbran	B000732-D	 	   As Va Na Pi 		304	ImDs	G7 III	2	(D6D-2)	[3919]	BD	13	-2028
1201	Olde	E	0712	Sulthanbran	X000000-D	 	  As Va Di Na Pi 		004	ImDs	G7 III	-1	(D00-2)	[0000]	BD	13	-26
1364	Olde	E	0712	Sulthanbran	X000000-D	 	  As Va Di Na Pi 		004	Wild	G7 III	-1	(D00+1)	[0000]	BD	13	13
1508	Olde	E	0712	Sulthanbran	X000000-D	 	   As Va Di 		004	Wild	G7 III	-1	(D00+5)	[0000]	B	13	65
1900	Olde	E	0712	Sulthanbran	X000000-D	 	   As Va Di 		004	Wild	G7 III	-1	(D00+2)	[0000]	B	13	26

1105	Olde	E	0713	Lidator	C9CA735-9	 	    Fl (ENIL)		120	ImDs	M2 V M3 V	0	(B69-2)	[5737]	B	13	-1188
1201	Olde	E	0713	Lidator	X9CA000-9	 	   Di Fl (ENIL)		020	ImDs	M2 V M3 V	-2	(B00+3)	[0000]	B	13	33
