Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Anta	A	0302	Utenowhu	A000545-C	 	   As Va Ni 		123	ImDa	M0 V	1	(C45-1)	[363A]	B	10	-240
1201	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	ImDa	M0 V	-1	(C00+1)	[0000]	B	10	12
1240	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+3)	[0000]	B	10	36
1508	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00-1)	[0000]	B	10	-12
1900	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12

1105	Anta	A	0304	Amam	B646422-9	N 	   Ni Pa 		302	ImDa	G4 V	0	(833-4)	[1415]	Bc	10	-288
1201	Anta	A	0304	Amam	D646455-4	 	   Ni Pa 	B	202	ImDa	G4 V	-3	(630+2)	[1133]	Bc	10	36
1240	Anta	A	0304	Amam	D646000-4	 	    Di 		002	Wild	G4 V	-3	(600+3)	[0000]	B	10	18
1508	Anta	A	0304	Amam	D646000-4	 	    Di 		002	Wild	G4 V	-3	(600-1)	[0000]	B	10	-6
1900	Anta	A	0304	Amam	D646000-4	 	    Di 		002	Wild	G4 V	-3	(600+1)	[0000]	B	10	6

1105	Anta	A	0307	Urlulimiim	C549412-9	 	    Ni 		312	ImDa	F6 V M4 V	-1	(932-5)	[1315]	B	15	-270
1201	Anta	A	0307	Urlulimiim	E549400-5	 	    Ni 		212	ImDa	F6 V M4 V	-3	(630+1)	[4175]	B	15	18
1240	Anta	A	0307	Urlulimiim	E549000-5	 	    Di 		012	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	15	6
1508	Anta	A	0307	Urlulimiim	E549000-5	 	    Di 		012	Wild	F6 V M4 V	-3	(600-1)	[0000]	B	15	-6
1900	Anta	A	0307	Urlulimiim	E549000-5	 	    Di 		012	Wild	F6 V M4 V	-3	(600-1)	[0000]	B	15	-6

1105	Anta	A	0309	Kakuukudi	B544541-A	 	   Ag Ni 		902	ImDa	K8 V M4 V	2	(946-2)	[1716]	BC	15	-432
1201	Anta	A	0309	Kakuukudi	D544555-8	 	   Ag Ni 		502	ImDa	K8 V M4 V	-2	(942+3)	[9376]	BC	15	216
1240	Anta	A	0309	Kakuukudi	D544000-8	 	    Di 		002	Wild	K8 V M4 V	-3	(900-1)	[0000]	B	15	-9
1508	Anta	A	0309	Kakuukudi	D544000-8	 	    Di 		002	Wild	K8 V M4 V	-3	(900+1)	[0000]	B	15	9
1900	Anta	A	0309	Kakuukudi	D544000-8	 	    Di 		002	Wild	K8 V M4 V	-3	(900-2)	[0000]	B	15	-18

1105	Anta	A	0310	Rakupii	C686767-5	S	   Ag Ri Ga (NIL)		104	ImDa	G2 V	1	(968+1)	[7855]	BC	11	432
1201	Anta	A	0310	Rakupii	E686758-5	 	   Ag Ri Ga (NIL)	B	204	ImDa	G2 V	0	(96A-2)	[7711]	BC	11	-1080
1240	Anta	A	0310	Rakupii	E686737-1	 	   Ag Ri Ga (NIL)		104	Wild	G2 V	0	(966-2)	[3751]	BC	11	-648
1508	Anta	A	0310	Rakupii	E686695-2	 	  Ag Ri Ga Ni (NIL)		904	Wild	G2 V	-1	(953-1)	[8551]	BC	11	-135
1900	Anta	A	0310	Rakupii	E68675A-4	 	   Ag Ri Ga (NIL)		104	Wild	G2 V	0	(96A-2)	[6797]	BC	11	-1080

1105	Anta	E	0312	Isamran	E77A7AB-8	 	   Pi Wa (NIL)	A	601	ImDa	G4 V M2 V	-2	(A66+1)	[957A]	BD	9	360
1201	Anta	E	0312	Isamran	X77A100-7	 	   Lo Wa (NIL)		801	ImDa	G4 V M2 V	-3	(900+3)	[1162]	B	9	27
1240	Anta	E	0312	Isamran	X77A000-7	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900+1)	[0000]	B	9	9
1508	Anta	E	0312	Isamran	X77A000-7	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900-2)	[0000]	B	9	-18
1900	Anta	E	0312	Isamran	X77A000-7	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900-2)	[0000]	B	9	-18

1105	Anta	E	0315	Gyogi	D423677-7	S	   Na Px Po Ni 		900	ImDa	M1 V	-3	(851-3)	[6357]	B	10	-120
1201	Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	ImDa	M1 V	-3	(800+2)	[0000]	B	10	16
1240	Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
1508	Anta	E	0315	Gyogi	X423000-7	 	   Di Po 		000	Wild	M1 V	-3	(800+2)	[0000]	B	10	16
1900	Anta	E	0315	Gyogi	X423000-7	 	   Di Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8

1105	Anta	E	0316	Sheslassim	A667724-A	 	   Ag Ri Ga (NIL)		924	ImDa	F1 V M1 V	4	(F6D+2)	[5B38]	BCf	9	2340
1201	Anta	E	0316	Sheslassim	X667785-5	 	   Ag Ri Ga (NIL)	B	924	ImDa	F1 V M1 V	0	(966+4)	[77A9]	BC	9	1296
1240	Anta	E	0316	Sheslassim	X667778-0	 	   Ag Ri Ga (NIL)		424	Wild	F1 V M1 V	0	(96C-1)	[A721]	BC	9	-648
1508	Anta	E	0316	Sheslassim	X667758-0	 	   Ag Ri Ga (NIL)		524	Wild	F1 V M1 V	0	(967+1)	[8781]	BC	9	378
1900	Anta	E	0316	Sheslassim	X66777C-0	 	   Ag Ri Ga (NIL)		424	Wild	F1 V M1 V	0	(969+1)	[8761]	BC	9	486

1105	Anta	E	0318	Andrussovo	E100756-7	 	   Na Pi Va 		904	ImDa	M0 V M3 V	-2	(966-3)	[6546]	BD	9	-972
1201	Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	ImDa	M0 V M3 V	-3	(900-1)	[0000]	BD	9	-9
1240	Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	Wild	M0 V M3 V	-3	(900+4)	[0000]	BD	9	36
1508	Anta	E	0318	Andrussovo	X100000-7	 	   Di Va 		004	Wild	M0 V M3 V	-3	(900-3)	[0000]	B	9	-27
1900	Anta	E	0318	Andrussovo	X100000-7	 	   Di Va 		004	Wild	M0 V M3 V	-3	(900+3)	[0000]	B	9	27

1105	Anta	E	0319	Insont	E597AAA-A	 	   Hi In (NIL)	A	203	ImDa	K3 V	2	(F9C+4)	[CC7C]	BE	14	6480
1201	Anta	E	0319	Insont	X597120-4	 	    Lo (NIL)		403	ImDa	K3 V	-3	(C00+1)	[1165]	B	14	12
1240	Anta	E	0319	Insont	X597000-4	 	    Di (NIL)		003	Wild	K3 V	-3	(C00-4)	[0000]	B	14	-48
1508	Anta	E	0319	Insont	X597000-4	 	    Di (NIL)		003	Wild	K3 V	-3	(C00+4)	[0000]	B	14	48
1900	Anta	E	0319	Insont	X597000-4	 	    Di (NIL)		003	Wild	K3 V	-3	(C00-2)	[0000]	B	14	-24

1105	Anta	I	0323	Kumirnikur	E544110-5	 	    Lo 		303	ImDa	G5 V	-3	(300-5)	[1111]	B	12	-15
1201	Anta	I	0323	Kumirnikur	X544311-4	 	    Lo 		103	ImDa	G5 V	-3	(320-4)	[2152]	B	12	-24
1240	Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300-2)	[0000]	B	12	-6
1508	Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300+2)	[0000]	B	12	6
1900	Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300-1)	[0000]	B	12	-3

1105	Anta	I	0327	Sishdamar	B792565-A	S	   He Ni 		404	ImDa	M0 V	1	(B45-1)	[3638]	B	7	-220
1201	Anta	I	0327	Sishdamar	D792588-5	 	   He Ni 		204	ImDa	M0 V	-3	(742+3)	[4243]	B	7	168
1240	Anta	I	0327	Sishdamar	D792000-5	 	   Di He 		004	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
1508	Anta	I	0327	Sishdamar	D792000-5	 	   Di He 		004	Wild	M0 V	-3	(700-1)	[0000]	B	7	-7
1900	Anta	I	0327	Sishdamar	D792000-5	 	   Di He 		004	Wild	M0 V	-3	(700+4)	[0000]	B	7	28

1105	Anta	M	0333	Drim	A42357A-F	 	   Ni Po 		714	ImDa	M1 V	1	(C45+3)	[767H]	B	14	720
1201	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	ImDa	M1 V	-1	(C00+1)	[0000]	B	14	12
1240	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00-2)	[0000]	B	14	-24
1508	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00+1)	[0000]	B	14	12
1900	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00+2)	[0000]	B	14	24

1105	Anta	M	0336	Gaecio	B424420-A	W	    Ni 		600	ImDa	K1 V	2	(635-2)	[1615]	B	10	-180
1201	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	ImDa	K1 V	-1	(600+1)	[0000]	B	10	6
1240	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600+1)	[0000]	B	10	6
1508	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600+1)	[0000]	B	10	6
1900	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600-3)	[0000]	B	10	-18

1105	Anta	M	0337	Decyo	B522788-7	 	   He Na Pi Po (NIL)		413	ImDa	K2 V M6 V	0	(968+1)	[7757]	BD	7	432
1201	Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	ImDa	K2 V M6 V	-3	(900-1)	[0000]	BD	7	-9
1240	Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	Wild	K2 V M6 V	-3	(900+3)	[0000]	BD	7	27
1508	Anta	M	0337	Decyo	X522000-7	 	  Di He Po (NIL)		013	Wild	K2 V M6 V	-3	(900+3)	[0000]	B	7	27
1900	Anta	M	0337	Decyo	X522000-7	 	  Di He Po (NIL)		013	Wild	K2 V M6 V	-3	(900-1)	[0000]	B	7	-9

1105	Anta	M	0339	Ry	A200320-D	N 	   Lo Va 		412	ImDa	M1 V M9 V	1	(821-3)	[1418]	B	13	-48
1201	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	ImDa	M1 V M9 V	-1	(800+3)	[0000]	B	13	24
1240	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800-2)	[0000]	B	13	-16
1508	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800+2)	[0000]	B	13	16
1900	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800+1)	[0000]	B	13	8

1105	Anta	M	0340	Kung	C697748-8	S	    Ag Pi (NIL)		413	ImDa	G0 V	0	(D68+1)	[7758]	BCD	12	624
1201	Anta	M	0340	Kung	E697741-8	 	    Ag Pi (NIL)	B	513	ImDa	G0 V	-1	(D62+1)	[762C]	BCD	12	156
1240	Anta	M	0340	Kung	E697757-5	 	    Ag Pi (NIL)		213	Wild	G0 V	-1	(969-5)	[7676]	BCD	12	-2430
1508	Anta	M	0340	Kung	E697778-5	 	    Ag Pi (NIL)		113	Wild	G0 V	-1	(965+3)	[B624]	BCD	12	810
1900	Anta	M	0340	Kung	E69767B-6	 	   Ag Ni (NIL)		913	Wild	G0 V	-2	(954+1)	[B451]	BC	12	180

1105	Anta	A	0402	Fo	E553459-5	 	   Ni Po 		513	ImDa	G0 V M5 V	-3	(631-2)	[5166]	B	11	-36
1201	Anta	A	0402	Fo	X553476-2	 	   Ni Po 	B	313	ImDa	G0 V M5 V	-3	(630+1)	[1152]	B	11	18
1240	Anta	A	0402	Fo	X553000-2	 	   Di Po 		013	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	11	6
1508	Anta	A	0402	Fo	X553000-2	 	   Di Po 		013	Wild	G0 V M5 V	-3	(600-2)	[0000]	B	11	-12
1900	Anta	A	0402	Fo	X553000-2	 	   Di Po 		013	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	11	6

1105	Anta	A	0403	Kakuwhi	B544778-7	 	    Ag Pi (NIL)		214	ImDa	K1 V	1	(969+1)	[7857]	BCD	13	486
1201	Anta	A	0403	Kakuwhi	D544799-7	 	    Ag Pi (NIL)	B	314	ImDa	K1 V	-1	(963+1)	[A636]	BCD	13	162
1240	Anta	A	0403	Kakuwhi	D544000-7	 	   Di Pi (NIL)		014	Wild	K1 V	-3	(900+1)	[0000]	BD	13	9
1508	Anta	A	0403	Kakuwhi	D544000-7	 	    Di (NIL)		014	Wild	K1 V	-3	(900+4)	[0000]	B	13	36
1900	Anta	A	0403	Kakuwhi	D544000-7	 	    Di (NIL)		014	Wild	K1 V	-3	(900+1)	[0000]	B	13	9

1105	Anta	A	0404	Kiida	E100521-9	 	   Ni Va 		813	ImDa	M3 V	-2	(B42-5)	[1315]	B	10	-440
1201	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	ImDa	M3 V	-2	(B00+4)	[0000]	B	10	44
1240	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00-1)	[0000]	B	10	-11
1508	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00+4)	[0000]	B	10	44
1900	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00-2)	[0000]	B	10	-22

1105	Anta	A	0406	Ukam	C428532-B	 	    Ni 		702	ImDa	M2 V	0	(944-4)	[1517]	B	11	-576
1201	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	ImDa	M2 V	-1	(900+4)	[0000]	B	11	36
1240	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900+5)	[0000]	B	11	45
1508	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900-3)	[0000]	B	11	-27
1900	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900+1)	[0000]	B	11	9

1105	Anta	A	0408	Pomstedonn	C432667-7	 	   Na Px Po Ni 		213	ImDa	M3 V	-2	(852-2)	[6457]	B	7	-160
1201	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	ImDa	M3 V	-3	(800+4)	[0000]	B	7	32
1240	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
1508	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Po 		013	Wild	M3 V	-3	(800+1)	[0000]	B	7	8
1900	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Po 		013	Wild	M3 V	-3	(800+2)	[0000]	B	7	16

1105	Anta	A	0409	Irke	E563400-8	 	    Ni 		512	ImDa	K8 V	-3	(931-5)	[1113]	B	13	-135
1201	Anta	A	0409	Irke	X563435-6	 	    Ni 		312	ImDa	K8 V	-3	(631-2)	[117A]	B	13	-36
1240	Anta	A	0409	Irke	X563444-1	 	    Ni 		112	Wild	K8 V	-3	(631-1)	[3153]	B	13	-18
1508	Anta	A	0409	Irke	X563422-2	 	    Ni 		212	Wild	K8 V	-3	(633+2)	[5177]	B	13	108
1900	Anta	A	0409	Irke	X563475-3	 	    Ni 		212	Wild	K8 V	-3	(633-4)	[5157]	B	13	-216

1105	Anta	A	0410	Omwyf	B75978A-B	N 	     (NIL)		604	ImDa	G1 V	2	(D6C+4)	[997D]	B	9	3744
1201	Anta	A	0410	Omwyf	X759775-2	 	     (NIL)	B	504	ImDa	G1 V	-2	(966-4)	[7551]	B	9	-1296
1240	Anta	A	0410	Omwyf	X759796-1	 	     (NIL)		204	Wild	G1 V	-2	(968-1)	[9533]	B	9	-432
1508	Anta	A	0410	Omwyf	X75979C-2	 	     (NIL)		104	Wild	G1 V	-2	(965+1)	[5543]	B	9	270
1900	Anta	A	0410	Omwyf	X759799-3	 	     (NIL)		204	Wild	G1 V	-2	(965+1)	[7583]	B	9	270

1105	Anta	E	0411	Kedim	A548136-D	N 	    Lo 		904	ImDa	G8 V M7 V	1	(701+1)	[124C]	B	9	7
1201	Anta	E	0411	Kedim	X548158-3	 	    Lo 		304	ImDa	G8 V M7 V	-3	(300-2)	[6154]	B	9	-6
1240	Anta	E	0411	Kedim	X548000-3	 	    Di 		004	Wild	G8 V M7 V	-3	(300-4)	[0000]	B	9	-12
1508	Anta	E	0411	Kedim	X548000-3	 	    Di 		004	Wild	G8 V M7 V	-3	(300-1)	[0000]	B	9	-3
1900	Anta	E	0411	Kedim	X548000-3	 	    Di 		004	Wild	G8 V M7 V	-3	(300+1)	[0000]	B	9	3

1105	Anta	E	0412	Gungunum	C844766-8	 	    Ag Pi (NIL)		311	ImDa	F6 V M2 V	0	(B68-1)	[6747]	BCD	13	-528
1201	Anta	E	0412	Gungunum	D844748-7	 	    Ag Pi (NIL)		411	ImDa	F6 V M2 V	-1	(964+1)	[5655]	BCD	13	216
1240	Anta	E	0412	Gungunum	D844788-4	 	    Ag Pi (NIL)		211	Wild	F6 V M2 V	-1	(968-2)	[8616]	BCD	13	-864
1508	Anta	E	0412	Gungunum	D8447AD-5	 	    Ag Pi (NIL)		311	Wild	F6 V M2 V	-1	(967+1)	[A681]	BCD	13	378
1900	Anta	E	0412	Gungunum	D844796-6	 	    Ag Pi (NIL)		411	Wild	F6 V M2 V	-1	(96A-5)	[8647]	BCD	13	-2700

1105	Anta	E	0419	Kaybie	A421554-F	 	  He Ni Po 		521	ImDa	K8 V	1	(A45-1)	[363D]	B	11	-200
1201	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	ImDa	K8 V	-1	(A00+1)	[0000]	B	11	10
1240	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00-2)	[0000]	B	11	-20
1508	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00+2)	[0000]	B	11	20
1900	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00+4)	[0000]	B	11	40

1105	Anta	E	0420	Algazel	D434542-8	 	    Ni 		614	ImDa	M0 V	-3	(C41-5)	[1214]	B	10	-240
1201	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	ImDa	M0 V	-3	(C00+3)	[0000]	B	10	36
1240	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00+4)	[0000]	B	10	48
1508	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00-2)	[0000]	B	10	-24
1900	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00+1)	[0000]	B	10	12

1105	Anta	I	0421	Ilesgi	B586561-A	 	   Ag Pr Cy Ni 		213	ImDa	K1 V M6 V	2	(B46-2)	[1716]	BcC	9	-528
1201	Anta	I	0421	Ilesgi	X586578-6	 	   Ag Pr Ni 		213	ImDa	K1 V M6 V	-2	(742+1)	[7396]	BcC	9	56
1240	Anta	I	0421	Ilesgi	X586476-0	 	   Ni Pa 		113	Wild	K1 V M6 V	-3	(730-2)	[4131]	Bc	9	-42
1508	Anta	I	0421	Ilesgi	X586432-1	 	   Ni Pa 		113	Wild	K1 V M6 V	-3	(730+3)	[8151]	Bc	9	63
1900	Anta	I	0421	Ilesgi	X586446-2	 	   Ni Pa 		213	Wild	K1 V M6 V	-3	(732+1)	[4182]	Bc	9	42

1105	Anta	I	0423	Deremed	B672301-8	 	   He Lo 		813	ImDa	M3 V M9 V	-1	(920-5)	[1214]	B	8	-90
1201	Anta	I	0423	Deremed	D672133-5	 	   He Lo 	B	813	ImDa	M3 V M9 V	-3	(500+1)	[1197]	B	8	5
1240	Anta	I	0423	Deremed	D672000-5	 	   Di He 		013	Wild	M3 V M9 V	-3	(500-5)	[0000]	B	8	-25
1508	Anta	I	0423	Deremed	D672000-5	 	   Di He 		013	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	8	5
1900	Anta	I	0423	Deremed	D672000-5	 	   Di He 		013	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	8	-10

1105	Anta	M	0431	Moje	C8D366A-9	 	    Ni 		104	ImDa	M1 V M8 V	-1	(C53+1)	[857B]	B	11	180
1201	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	ImDa	M1 V M8 V	-2	(C00-2)	[0000]	B	11	-24
1240	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00-4)	[0000]	B	11	-48
1508	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00+2)	[0000]	B	11	24
1900	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	11	12

1105	Anta	M	0432	Norr	B430534-D	S	  De Ni Po 		903	ImDa	K2 IV	1	(A45-1)	[363B]	B	15	-200
1201	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	ImDa	K2 IV	-1	(A00-2)	[0000]	B	15	-20
1240	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+3)	[0000]	B	15	30
1508	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+2)	[0000]	B	15	20
1900	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+1)	[0000]	B	15	10

1105	Anta	M	0433	Geinkar	C655679-8	S	  Ag Ga Ni 		903	ImDa	F8 V M0 V	-1	(B53+1)	[7569]	BC	12	165
1201	Anta	M	0433	Geinkar	D655730-5	 	   Ag Ga 		103	ImDa	F8 V M0 V	-1	(865-1)	[8655]	BC	12	-240
1240	Anta	M	0433	Geinkar	D655676-4	 	  Ag Ga Ni 		503	Wild	F8 V M0 V	-2	(851+2)	[1424]	BC	12	80
1508	Anta	M	0433	Geinkar	D655623-5	 	  Ag Ga Ni 		403	Wild	F8 V M0 V	-2	(851-3)	[3469]	BC	12	-120
1900	Anta	M	0433	Geinkar	D655656-7	 	  Ag Ga Ni 		303	Wild	F8 V M0 V	-2	(854-1)	[3478]	BC	12	-160

1105	Anta	M	0434	Ba	C554895-7	 	   Pa Ph (NIL)		830	ImDa	G0 V	-1	(A77-3)	[6735]	Bce	12	-1470
1201	Anta	M	0434	Ba	E554899-5	 	   Pa Ph (NIL)	B	930	ImDa	G0 V	-2	(A77-2)	[B687]	Bce	12	-980
1240	Anta	M	0434	Ba	E5548A8-3	 	   Pa Ph (NIL)		430	Wild	G0 V	-2	(A7A-2)	[B623]	Bce	12	-1400
1508	Anta	M	0434	Ba	E554887-4	 	   Pa Ph (NIL)		530	Wild	G0 V	-2	(A71-4)	[7657]	Bce	12	-280
1900	Anta	M	0434	Ba	E554888-5	 	   Pa Ph (NIL)		530	Wild	G0 V	-2	(A7A+5)	[9655]	Bce	12	3500

1105	Anta	M	0435	Tijrktler	C898567-8	 	   Ag Ni 		203	ImDa	F9 V	-1	(A43-1)	[5458]	BC	16	-120
1201	Anta	M	0435	Tijrktler	X898544-5	 	   Ag Ni 	B	203	ImDa	F9 V	-2	(742+5)	[3365]	BC	16	280
1240	Anta	M	0435	Tijrktler	X898000-5	 	    Di 		003	Wild	F9 V	-3	(700+5)	[0000]	B	16	35
1508	Anta	M	0435	Tijrktler	X898000-5	 	    Di 		003	Wild	F9 V	-3	(700+2)	[0000]	B	16	14
1900	Anta	M	0435	Tijrktler	X898000-5	 	    Di 		003	Wild	F9 V	-3	(700+3)	[0000]	B	16	21

1105	Anta	M	0436	Wiwuawhi	B402122-D	 	   Ic Va Lo 		815	ImDa	F0 III	1	(901-3)	[1219]	B	11	-27
1201	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	ImDa	F0 III	-1	(900+1)	[0000]	B	11	9
1240	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+1)	[0000]	B	11	9
1508	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+1)	[0000]	B	11	9
1900	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+5)	[0000]	B	11	45

1105	Anta	M	0437	Gulan	D863720-6	S	    Ri (NIL)		604	ImDa	K2 V	-1	(966-5)	[2611]	BC	11	-1620
1201	Anta	M	0437	Gulan	X863776-4	 	    Ri (NIL)	B	704	ImDa	K2 V	-1	(96B-4)	[6626]	BC	11	-2376
1240	Anta	M	0437	Gulan	X863777-0	 	    Ri (NIL)		304	Wild	K2 V	-1	(966+1)	[6651]	BC	11	324
1508	Anta	M	0437	Gulan	X8637BB-1	 	    Ri (NIL)		404	Wild	K2 V	-1	(967+2)	[5611]	BC	11	756
1900	Anta	M	0437	Gulan	X863745-2	 	    Ri (NIL)		504	Wild	K2 V	-1	(966-1)	[4621]	BC	11	-324

1105	Anta	M	0438	Iger	E766634-4	 	  Ag Ri Ga Ni 		624	ImDa	F4 V	-1	(853-3)	[4532]	BC	9	-360
1201	Anta	M	0438	Iger	X766673-2	 	  Ag Ri Ga Ni 	B	724	ImDa	F4 V	-1	(855+3)	[6532]	BC	9	600
1240	Anta	M	0438	Iger	X766410-0	 	  Ga Ni Pa 		324	Wild	F4 V	-3	(830+1)	[4171]	Bc	9	24
1508	Anta	M	0438	Iger	X766456-1	 	  Ga Ni Pa 		424	Wild	F4 V	-3	(830+1)	[1195]	Bc	9	24
1900	Anta	M	0438	Iger	X766447-1	 	  Ga Ni Pa 		524	Wild	F4 V	-3	(832+3)	[8111]	Bc	9	144

1105	Anta	M	0439	Enithe	B545661-A	N 	  Ag Cy Ni Mr 		415	ImDa	M2 V	2	(E56-2)	[2816]	BC	13	-840
1201	Anta	M	0439	Enithe	D545654-9	 	  Ag Mr Ni 		515	ImDa	M2 V	-1	(E50-2)	[452D]	BC	13	-140
1240	Anta	M	0439	Enithe	D545000-9	 	   Di Mr 		015	Wild	M2 V	-2	(E00+3)	[0000]	B	13	42
1508	Anta	M	0439	Enithe	D545000-9	 	   Di Mr 		015	Wild	M2 V	-2	(E00+1)	[0000]	B	13	14
1900	Anta	M	0439	Enithe	D545000-9	 	   Di Mr 		015	Wild	M2 V	-2	(E00+1)	[0000]	B	13	14

1105	Anta	M	0440	Criousoth	B552544-8	 	   Ni Po 		424	ImDa	K3 V	-1	(D43-3)	[3436]	B	13	-468
1201	Anta	M	0440	Criousoth	D552546-7	 	   Ni Po 		324	ImDa	K3 V	-3	(743-1)	[4235]	B	13	-84
1240	Anta	M	0440	Criousoth	D552475-2	 	   Ni Po 		124	Wild	K3 V	-3	(730+1)	[5122]	B	13	21
1508	Anta	M	0440	Criousoth	D552400-4	 	   Ni Po 		224	Wild	K3 V	-3	(730+1)	[1185]	B	13	21
1900	Anta	M	0440	Criousoth	D552451-5	 	   Ni Po 		124	Wild	K3 V	-3	(732-3)	[1185]	B	13	-126

1105	Anta	A	0501	Iimashirer	D550555-5	S	  De Ni Po 		410	ImDa	G4 V	-3	(741-5)	[3233]	B	4	-140
