Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Anta	M	0239	Utanpain	E76878D-4	 	    Ag Ri (NIL)		524	Wild	G4 V	0	(96B-2)	[7731]	BC	9	-1188
1900	Anta	M	0239	Utanpain	E768779-5	 	    Ag Ri (NIL)		424	Wild	G4 V	0	(96B+2)	[9744]	BC	9	1188

1105	Anta	A	0302	Utenowhu	A000545-C	 	   As Va Ni 		123	ImDa	M0 V	1	(C45-1)	[363A]	B	10	-240
1201	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	ImDa	M0 V	-1	(C00-1)	[0000]	B	10	-12
1240	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+3)	[0000]	B	10	36
1508	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12
1900	Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12

1105	Anta	A	0304	Amam	B646422-9	N 	   Ni Pa 		302	ImDa	G4 V	0	(833-4)	[1415]	Bc	10	-288
1201	Anta	A	0304	Amam	X646433-3	 	   Ni Pa 	B	202	ImDa	G4 V	-3	(633-2)	[9141]	Bc	10	-108
1240	Anta	A	0304	Amam	X646000-3	 	    Di 		002	Wild	G4 V	-3	(600+2)	[0000]	B	10	12
1508	Anta	A	0304	Amam	X646000-3	 	    Di 		002	Wild	G4 V	-3	(600+1)	[0000]	B	10	6
1900	Anta	A	0304	Amam	X646000-3	 	    Di 		002	Wild	G4 V	-3	(600+2)	[0000]	B	10	12

1105	Anta	A	0307	Urlulimiim	C549412-9	 	    Ni 		312	ImDa	F6 V M4 V	-1	(932-5)	[1315]	B	15	-270
1201	Anta	A	0307	Urlulimiim	X549445-3	 	    Ni 		212	ImDa	F6 V M4 V	-3	(630+4)	[5152]	B	15	72
1240	Anta	A	0307	Urlulimiim	X549000-3	 	    Di 		012	Wild	F6 V M4 V	-3	(600-2)	[0000]	B	15	-12
1508	Anta	A	0307	Urlulimiim	X549000-3	 	    Di 		012	Wild	F6 V M4 V	-3	(600-2)	[0000]	B	15	-12
1900	Anta	A	0307	Urlulimiim	X549000-3	 	    Di 		012	Wild	F6 V M4 V	-3	(600-4)	[0000]	B	15	-24

1105	Anta	A	0309	Kakuukudi	B544541-A	 	   Ag Ni 		902	ImDa	K8 V M4 V	2	(946-2)	[1716]	BC	15	-432
1201	Anta	A	0309	Kakuukudi	X544542-3	 	   Ag Ni 		502	ImDa	K8 V M4 V	-2	(740+1)	[9322]	BC	15	28
1240	Anta	A	0309	Kakuukudi	X544000-3	 	    Di 		002	Wild	K8 V M4 V	-3	(700+1)	[0000]	B	15	7
1508	Anta	A	0309	Kakuukudi	X544000-3	 	    Di 		002	Wild	K8 V M4 V	-3	(700-1)	[0000]	B	15	-7
1900	Anta	A	0309	Kakuukudi	X544000-3	 	    Di 		002	Wild	K8 V M4 V	-3	(700-1)	[0000]	B	15	-7

1105	Anta	A	0310	Rakupii	C686767-5	S	   Ag Ri Ga (NIL)		104	ImDa	G2 V	1	(968+1)	[7855]	BC	11	432
1201	Anta	A	0310	Rakupii	X68676C-3	 	   Ag Ri Ga (NIL)	B	204	ImDa	G2 V	0	(965+1)	[9714]	BC	11	270
1240	Anta	A	0310	Rakupii	X686786-0	 	   Ag Ri Ga (NIL)		104	Wild	G2 V	0	(968+1)	[4781]	BC	11	432
1508	Anta	A	0310	Rakupii	X686733-0	 	   Ag Ri Ga (NIL)		204	Wild	G2 V	0	(967-2)	[7763]	BC	11	-756
1900	Anta	A	0310	Rakupii	X686798-0	 	   Ag Ri Ga (NIL)		104	Wild	G2 V	0	(967+2)	[7732]	BC	11	756

1105	Anta	E	0312	Isamran	E77A7AB-8	 	   Pi Wa (NIL)	A	601	ImDa	G4 V M2 V	-2	(A66+1)	[957A]	BD	9	360
1201	Anta	E	0312	Isamran	X77A340-6	 	   Lo Wa (NIL)		501	ImDa	G4 V M2 V	-3	(920+1)	[4167]	B	9	18
1240	Anta	E	0312	Isamran	X77A000-6	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900+3)	[0000]	B	9	27
1508	Anta	E	0312	Isamran	X77A000-6	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900-1)	[0000]	B	9	-9
1900	Anta	E	0312	Isamran	X77A000-6	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900-3)	[0000]	B	9	-27

1105	Anta	E	0315	Gyogi	D423677-7	S	   Na Px Po Ni 		900	ImDa	M1 V	-3	(851-3)	[6357]	B	10	-120
1201	Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	ImDa	M1 V	-3	(800+1)	[0000]	B	10	8
1240	Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	Wild	M1 V	-3	(800-5)	[0000]	B	10	-40
1508	Anta	E	0315	Gyogi	X423000-7	 	   Di Po 		000	Wild	M1 V	-3	(800-1)	[0000]	B	10	-8
1900	Anta	E	0315	Gyogi	X423000-7	 	   Di Po 		000	Wild	M1 V	-3	(800-5)	[0000]	B	10	-40

1105	Anta	E	0316	Sheslassim	A667724-A	 	   Ag Ri Ga (NIL)		924	ImDa	F1 V M1 V	4	(F6D+2)	[5B38]	BCf	9	2340
1201	Anta	E	0316	Sheslassim	C66788A-8	 	  Ga Pa Ri Ph (NIL)		124	ImDa	F1 V M1 V	0	(F73+1)	[7857]	BcCe	9	315
1240	Anta	E	0316	Sheslassim	C667796-4	 	   Ag Ri Ga (NIL)		524	Wild	F1 V M1 V	1	(965+4)	[7817]	BC	9	1080
1508	Anta	E	0316	Sheslassim	C667799-5	 	   Ag Ri Ga (NIL)		524	Wild	F1 V M1 V	1	(967+5)	[885A]	BC	9	1890
1900	Anta	E	0316	Sheslassim	C667777-6	 	   Ag Ri Ga (NIL)		524	Wild	F1 V M1 V	1	(96B-1)	[5894]	BC	9	-594

1105	Anta	E	0318	Andrussovo	E100756-7	 	   Na Pi Va 		904	ImDa	M0 V M3 V	-2	(966-3)	[6546]	BD	9	-972
1201	Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	ImDa	M0 V M3 V	-3	(900+1)	[0000]	BD	9	9
1240	Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	Wild	M0 V M3 V	-3	(900+4)	[0000]	BD	9	36
1508	Anta	E	0318	Andrussovo	X100000-7	 	   Di Va 		004	Wild	M0 V M3 V	-3	(900+3)	[0000]	B	9	27
1900	Anta	E	0318	Andrussovo	X100000-7	 	   Di Va 		004	Wild	M0 V M3 V	-3	(900-2)	[0000]	B	9	-18

1105	Anta	E	0319	Insont	E597AAA-A	 	   Hi In (NIL)	A	203	ImDa	K3 V	2	(F9C+4)	[CC7C]	BE	14	6480
1201	Anta	E	0319	Insont	X597877-7	 	   Pa Pi Ph (NIL)		303	ImDa	K3 V	-2	(C71+1)	[869C]	BcDe	14	84
1240	Anta	E	0319	Insont	X597778-0	 	    Ag Pi (NIL)		103	Wild	K3 V	-1	(C64-2)	[4611]	BCD	14	-576
1508	Anta	E	0319	Insont	X597775-1	 	    Ag Pi (NIL)		203	Wild	K3 V	-1	(C68+1)	[7661]	BCD	14	576
1900	Anta	E	0319	Insont	X597786-2	 	    Ag Pi (NIL)		303	Wild	K3 V	-1	(C68-2)	[6621]	BCD	14	-1152

1105	Anta	I	0323	Kumirnikur	E544110-5	 	    Lo 		303	ImDa	G5 V	-3	(300-5)	[1111]	B	12	-15
1201	Anta	I	0323	Kumirnikur	X544132-4	 	    Lo 		803	ImDa	G5 V	-3	(300-1)	[2151]	B	12	-3
1240	Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300-2)	[0000]	B	12	-6
1508	Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300+2)	[0000]	B	12	6
1900	Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300-2)	[0000]	B	12	-6

1105	Anta	I	0327	Sishdamar	B792565-A	S	   He Ni 		404	ImDa	M0 V	1	(B45-1)	[3638]	B	7	-220
1201	Anta	I	0327	Sishdamar	D792512-8	 	   He Ni 		304	ImDa	M0 V	-3	(B43-1)	[426B]	B	7	-132
1240	Anta	I	0327	Sishdamar	D792000-8	 	   Di He 		004	Wild	M0 V	-3	(B00+2)	[0000]	B	7	22
1508	Anta	I	0327	Sishdamar	D792000-8	 	   Di He 		004	Wild	M0 V	-3	(B00+4)	[0000]	B	7	44
1900	Anta	I	0327	Sishdamar	D792000-8	 	   Di He 		004	Wild	M0 V	-3	(B00+2)	[0000]	B	7	22

1105	Anta	M	0333	Drim	A42357A-F	 	   Ni Po 		714	ImDa	M1 V	1	(C45+3)	[767H]	B	14	720
1201	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	ImDa	M1 V	-1	(C00+1)	[0000]	B	14	12
1240	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00+1)	[0000]	B	14	12
1508	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00-2)	[0000]	B	14	-24
1900	Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00+3)	[0000]	B	14	36

1105	Anta	M	0336	Gaecio	B424420-A	W	    Ni 		600	ImDa	K1 V	2	(635-2)	[1615]	B	10	-180
1201	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	ImDa	K1 V	-1	(600-1)	[0000]	B	10	-6
1240	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600-5)	[0000]	B	10	-30
1508	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600+1)	[0000]	B	10	6
1900	Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600+1)	[0000]	B	10	6

1105	Anta	M	0337	Decyo	B522788-7	 	   He Na Pi Po (NIL)		413	ImDa	K2 V M6 V	0	(968+1)	[7757]	BD	7	432
1201	Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	ImDa	K2 V M6 V	-3	(900+1)	[0000]	BD	7	9
1240	Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	Wild	K2 V M6 V	-3	(900+5)	[0000]	BD	7	45
1508	Anta	M	0337	Decyo	X522000-7	 	  Di He Po (NIL)		013	Wild	K2 V M6 V	-3	(900-1)	[0000]	B	7	-9
1900	Anta	M	0337	Decyo	X522000-7	 	  Di He Po (NIL)		013	Wild	K2 V M6 V	-3	(900+1)	[0000]	B	7	9

1105	Anta	M	0339	Ry	A200320-D	N 	   Lo Va 		412	ImDa	M1 V M9 V	1	(821-3)	[1418]	B	13	-48
1201	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	ImDa	M1 V M9 V	-1	(800+1)	[0000]	B	13	8
1240	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800-2)	[0000]	B	13	-16
1508	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800+2)	[0000]	B	13	16
1900	Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800+4)	[0000]	B	13	32

1105	Anta	M	0340	Kung	C697748-8	S	    Ag Pi (NIL)		413	ImDa	G0 V	0	(D68+1)	[7758]	BCD	12	624
1201	Anta	M	0340	Kung	E6977CD-8	 	    Ag Pi (NIL)		513	ImDa	G0 V	-1	(D6A+4)	[9685]	BCD	12	3120
1240	Anta	M	0340	Kung	E697734-4	 	    Ag Pi (NIL)		213	Wild	G0 V	-1	(967+1)	[8654]	BCD	12	378
1508	Anta	M	0340	Kung	E6977BD-5	 	    Ag Pi (NIL)		113	Wild	G0 V	-1	(964-3)	[A674]	BCD	12	-648
1900	Anta	M	0340	Kung	E697688-6	 	   Ag Ni (NIL)		913	Wild	G0 V	-2	(952+1)	[A485]	BC	12	90

1105	Anta	A	0402	Fo	E553459-5	 	   Ni Po 		513	ImDa	G0 V M5 V	-3	(631-2)	[5166]	B	11	-36
1201	Anta	A	0402	Fo	X553472-1	 	   Ni Po 	B	313	ImDa	G0 V M5 V	-3	(630-3)	[2161]	B	11	-54
1240	Anta	A	0402	Fo	X553479-0	 	   Ni Po 		113	Wild	G0 V M5 V	-3	(631-3)	[1151]	B	11	-54
1508	Anta	A	0402	Fo	X553310-0	 	   Lo Po 		913	Wild	G0 V M5 V	-3	(620+2)	[1114]	B	11	24
1900	Anta	A	0402	Fo	X553345-0	 	   Lo Po 		913	Wild	G0 V M5 V	-3	(620-3)	[7141]	B	11	-36

1105	Anta	A	0403	Kakuwhi	B544778-7	 	    Ag Pi (NIL)		214	ImDa	K1 V	1	(969+1)	[7857]	BCD	13	486
1201	Anta	A	0403	Kakuwhi	D54478B-6	 	    Ag Pi (NIL)	B	314	ImDa	K1 V	-1	(96A-2)	[7621]	BCD	13	-1080
1240	Anta	A	0403	Kakuwhi	D5447CB-1	 	    Ag Pi (NIL)		114	Wild	K1 V	-1	(965-5)	[8621]	BCD	13	-1350
1508	Anta	A	0403	Kakuwhi	D544787-2	 	    Ag Pi (NIL)		114	Wild	K1 V	-1	(963+5)	[5641]	BCD	13	810
1900	Anta	A	0403	Kakuwhi	D5447A7-3	 	    Ag Pi (NIL)		214	Wild	K1 V	-1	(963+1)	[6643]	BCD	13	162

1105	Anta	A	0404	Kiida	E100521-9	 	   Ni Va 		813	ImDa	M3 V	-2	(B42-5)	[1315]	B	10	-440
1201	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	ImDa	M3 V	-2	(B00-1)	[0000]	B	10	-11
1240	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
1508	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
1900	Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11

1105	Anta	A	0406	Ukam	C428532-B	 	    Ni 		702	ImDa	M2 V	0	(944-4)	[1517]	B	11	-576
1201	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	ImDa	M2 V	-1	(900+2)	[0000]	B	11	18
1240	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900-2)	[0000]	B	11	-18
1508	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
1900	Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900-3)	[0000]	B	11	-27

1105	Anta	A	0408	Pomstedonn	C432667-7	 	   Na Px Po Ni 		213	ImDa	M3 V	-2	(852-2)	[6457]	B	7	-160
1201	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	ImDa	M3 V	-3	(800+3)	[0000]	B	7	24
1240	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	Wild	M3 V	-3	(800-3)	[0000]	B	7	-24
1508	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Po 		013	Wild	M3 V	-3	(800-3)	[0000]	B	7	-24
1900	Anta	A	0408	Pomstedonn	X432000-7	 	   Di Po 		013	Wild	M3 V	-3	(800+2)	[0000]	B	7	16

1105	Anta	A	0409	Irke	E563400-8	 	    Ni 		512	ImDa	K8 V	-3	(931-5)	[1113]	B	13	-135
1201	Anta	A	0409	Irke	X563447-7	 	    Ni 		312	ImDa	K8 V	-3	(630+4)	[5187]	B	13	72
1240	Anta	A	0409	Irke	X563422-1	 	    Ni 		112	Wild	K8 V	-3	(630+2)	[3113]	B	13	36
1508	Anta	A	0409	Irke	X563346-2	 	    Lo 		912	Wild	K8 V	-3	(620-2)	[4151]	B	13	-24
1900	Anta	A	0409	Irke	X563454-4	 	    Ni 		112	Wild	K8 V	-3	(630-2)	[4121]	B	13	-36

1105	Anta	A	0410	Omwyf	B75978A-B	N 	     (NIL)		604	ImDa	G1 V	2	(D6C+4)	[997D]	B	9	3744
1201	Anta	A	0410	Omwyf	C75976A-5	 	     (NIL)	B	604	ImDa	G1 V	-1	(967+4)	[4656]	B	9	1512
1240	Anta	A	0410	Omwyf	C759748-7	 	     (NIL)		304	Wild	G1 V	-1	(96A+2)	[8637]	B	9	1080
1508	Anta	A	0410	Omwyf	C759759-9	 	     (NIL)		204	Wild	G1 V	0	(D69-3)	[3798]	B	9	-2106
1900	Anta	A	0410	Omwyf	C75979C-9	 	     (NIL)		204	Wild	G1 V	0	(D67+1)	[874E]	B	9	546

1105	Anta	E	0411	Kedim	A548136-D	N 	    Lo 		904	ImDa	G8 V M7 V	1	(701+1)	[124C]	B	9	7
1201	Anta	E	0411	Kedim	B548300-7	 	    Lo 		904	ImDa	G8 V M7 V	-1	(320-1)	[4275]	B	9	-6
1240	Anta	E	0411	Kedim	E548000-7	 	    Di 		004	Wild	G8 V M7 V	-3	(300-3)	[0000]	B	9	-9
1508	Anta	E	0411	Kedim	E548000-7	 	    Di 		004	Wild	G8 V M7 V	-3	(300+1)	[0000]	B	9	3
1900	Anta	E	0411	Kedim	E548000-7	 	    Di 		004	Wild	G8 V M7 V	-3	(300+1)	[0000]	B	9	3

1105	Anta	E	0412	Gungunum	C844766-8	 	    Ag Pi (NIL)		311	ImDa	F6 V M2 V	0	(B68-1)	[6747]	BCD	13	-528
1201	Anta	E	0412	Gungunum	E844778-8	 	    Ag Pi (NIL)		411	ImDa	F6 V M2 V	-1	(B64+2)	[A649]	BCD	13	528
1240	Anta	E	0412	Gungunum	E844759-5	 	    Ag Pi (NIL)		211	Wild	F6 V M2 V	-1	(967-4)	[9683]	BCD	13	-1512
1508	Anta	E	0412	Gungunum	E844788-5	 	    Ag Pi (NIL)		111	Wild	F6 V M2 V	-1	(967+2)	[A655]	BCD	13	756
1900	Anta	E	0412	Gungunum	E844646-6	 	   Ag Ni (NIL)		911	Wild	F6 V M2 V	-2	(951-4)	[443B]	BC	13	-180

1105	Anta	E	0419	Kaybie	A421554-F	 	  He Ni Po 		521	ImDa	K8 V	1	(A45-1)	[363D]	B	11	-200
1201	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	ImDa	K8 V	-1	(A00+2)	[0000]	B	11	20
1240	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00-2)	[0000]	B	11	-20
1508	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00-1)	[0000]	B	11	-10
1900	Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00-4)	[0000]	B	11	-40

1105	Anta	E	0420	Algazel	D434542-8	 	    Ni 		614	ImDa	M0 V	-3	(C41-5)	[1214]	B	10	-240
1201	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	ImDa	M0 V	-3	(C00+1)	[0000]	B	10	12
1240	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00-1)	[0000]	B	10	-12
1508	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00+1)	[0000]	B	10	12
1900	Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00-1)	[0000]	B	10	-12

1105	Anta	I	0421	Ilesgi	B586561-A	 	   Ag Pr Cy Ni 		213	ImDa	K1 V M6 V	2	(B46-2)	[1716]	BcC	9	-528
1201	Anta	I	0421	Ilesgi	X586474-3	 	   Ni Pa 		613	ImDa	K1 V M6 V	-3	(730+1)	[2175]	Bc	9	21
1240	Anta	I	0421	Ilesgi	X586000-3	 	    Di 		013	Wild	K1 V M6 V	-3	(700+1)	[0000]	B	9	7
1508	Anta	I	0421	Ilesgi	X586000-3	 	    Di 		013	Wild	K1 V M6 V	-3	(700+1)	[0000]	B	9	7
1900	Anta	I	0421	Ilesgi	X586000-3	 	    Di 		013	Wild	K1 V M6 V	-3	(700+2)	[0000]	B	9	14

1105	Anta	I	0423	Deremed	B672301-8	 	   He Lo 		813	ImDa	M3 V M9 V	-1	(920-5)	[1214]	B	8	-90
1201	Anta	I	0423	Deremed	D672235-6	 	   He Lo 		413	ImDa	M3 V M9 V	-3	(510-1)	[4141]	B	8	-5
1240	Anta	I	0423	Deremed	D672000-6	 	   Di He 		013	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	8	5
1508	Anta	I	0423	Deremed	D672000-6	 	   Di He 		013	Wild	M3 V M9 V	-3	(500-3)	[0000]	B	8	-15
1900	Anta	I	0423	Deremed	D672000-6	 	   Di He 		013	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	8	5

1105	Anta	M	0431	Moje	C8D366A-9	 	    Ni 		104	ImDa	M1 V M8 V	-1	(C53+1)	[857B]	B	11	180
1201	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	ImDa	M1 V M8 V	-2	(C00+1)	[0000]	B	11	12
1240	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00-1)	[0000]	B	11	-12
1508	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	11	12
1900	Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00-1)	[0000]	B	11	-12

1105	Anta	M	0432	Norr	B430534-D	S	  De Ni Po 		903	ImDa	K2 IV	1	(A45-1)	[363B]	B	15	-200
1201	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	ImDa	K2 IV	-1	(A00-1)	[0000]	B	15	-10
1240	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+1)	[0000]	B	15	10
1508	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+1)	[0000]	B	15	10
1900	Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00-3)	[0000]	B	15	-30

1105	Anta	M	0433	Geinkar	C655679-8	S	  Ag Ga Ni 		903	ImDa	F8 V M0 V	-1	(B53+1)	[7569]	BC	12	165
1201	Anta	M	0433	Geinkar	E655779-8	 	   Ag Ga 		103	ImDa	F8 V M0 V	-1	(B66-1)	[8657]	BC	12	-396
1240	Anta	M	0433	Geinkar	E655676-4	 	  Ag Ga Ni 		503	Wild	F8 V M0 V	-2	(854+4)	[A433]	BC	12	640
1508	Anta	M	0433	Geinkar	E655644-5	 	  Ag Ga Ni 		603	Wild	F8 V M0 V	-2	(850+2)	[2496]	BC	12	80
1900	Anta	M	0433	Geinkar	E655685-6	 	  Ag Ga Ni 		703	Wild	F8 V M0 V	-2	(851-4)	[3483]	BC	12	-160

1105	Anta	M	0434	Ba	C554895-7	 	   Pa Ph (NIL)		830	ImDa	G0 V	-1	(A77-3)	[6735]	Bce	12	-1470
1201	Anta	M	0434	Ba	E554884-6	 	   Pa Ph (NIL)		930	ImDa	G0 V	-2	(A78+1)	[D656]	Bce	12	560
1240	Anta	M	0434	Ba	E554898-3	 	   Pa Ph (NIL)		430	Wild	G0 V	-2	(A74+1)	[6672]	Bce	12	280
1508	Anta	M	0434	Ba	E55487B-4	 	   Pa Ph (NIL)		530	Wild	G0 V	-2	(A75+1)	[9675]	Bce	12	350
1900	Anta	M	0434	Ba	E554879-5	 	   Pa Ph (NIL)		630	Wild	G0 V	-2	(A78-1)	[B666]	Bce	12	-560

1105	Anta	M	0435	Tijrktler	C898567-8	 	   Ag Ni 		203	ImDa	F9 V	-1	(A43-1)	[5458]	BC	16	-120
1201	Anta	M	0435	Tijrktler	X898549-4	 	   Ag Ni 	B	203	ImDa	F9 V	-2	(740-1)	[5356]	BC	16	-28
1240	Anta	M	0435	Tijrktler	X898000-4	 	    Di 		003	Wild	F9 V	-3	(700+1)	[0000]	B	16	7
1508	Anta	M	0435	Tijrktler	X898000-4	 	    Di 		003	Wild	F9 V	-3	(700+1)	[0000]	B	16	7
1900	Anta	M	0435	Tijrktler	X898000-4	 	    Di 		003	Wild	F9 V	-3	(700+3)	[0000]	B	16	21

1105	Anta	M	0436	Wiwuawhi	B402122-D	 	   Ic Va Lo 		815	ImDa	F0 III	1	(901-3)	[1219]	B	11	-27
1201	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	ImDa	F0 III	-1	(900-1)	[0000]	B	11	-9
1240	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+1)	[0000]	B	11	9
1508	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+2)	[0000]	B	11	18
1900	Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+1)	[0000]	B	11	9

1105	Anta	M	0437	Gulan	D863720-6	S	    Ri (NIL)		604	ImDa	K2 V	-1	(966-5)	[2611]	BC	11	-1620
1201	Anta	M	0437	Gulan	X8637BC-4	 	    Ri (NIL)	B	704	ImDa	K2 V	-1	(966-4)	[4624]	BC	11	-1296
1240	Anta	M	0437	Gulan	X863777-0	 	    Ri (NIL)		304	Wild	K2 V	-1	(966-4)	[9611]	BC	11	-1296
1508	Anta	M	0437	Gulan	X863756-2	 	    Ri (NIL)		204	Wild	K2 V	-1	(963+2)	[7645]	BC	11	324
1900	Anta	M	0437	Gulan	X863789-2	 	    Ri (NIL)		104	Wild	K2 V	-1	(96B-4)	[4692]	BC	11	-2376

1105	Anta	M	0438	Iger	E766634-4	 	  Ag Ri Ga Ni 		624	ImDa	F4 V	-1	(853-3)	[4532]	BC	9	-360
1201	Anta	M	0438	Iger	X766675-4	 	  Ag Ri Ga Ni 	B	724	ImDa	F4 V	-1	(852+1)	[7522]	BC	9	80
1240	Anta	M	0438	Iger	X766698-0	 	  Ag Ri Ga Ni 		324	Wild	F4 V	-1	(855+3)	[5581]	BC	9	600
1508	Anta	M	0438	Iger	X766641-0	 	  Ag Ri Ga Ni 		324	Wild	F4 V	-1	(854+1)	[8561]	BC	9	160
1900	Anta	M	0438	Iger	X766672-0	 	  Ag Ri Ga Ni 		424	Wild	F4 V	-1	(852+3)	[4561]	BC	9	240

1105	Anta	M	0439	Enithe	B545661-A	N 	  Ag Cy Ni Mr 		415	ImDa	M2 V	2	(E56-2)	[2816]	BC	13	-840
1201	Anta	M	0439	Enithe	D545666-8	 	  Ag Mr Ni 		515	ImDa	M2 V	-2	(E50+1)	[8488]	BC	13	70
1240	Anta	M	0439	Enithe	D545000-8	 	   Di Mr 		015	Wild	M2 V	-3	(E00+1)	[0000]	B	13	14
1508	Anta	M	0439	Enithe	D545000-8	 	   Di Mr 		015	Wild	M2 V	-3	(E00+1)	[0000]	B	13	14
1900	Anta	M	0439	Enithe	D545000-8	 	   Di Mr 		015	Wild	M2 V	-3	(E00-1)	[0000]	B	13	-14

1105	Anta	M	0440	Criousoth	B552544-8	 	   Ni Po 		424	ImDa	K3 V	-1	(D43-3)	[3436]	B	13	-468
1201	Anta	M	0440	Criousoth	D552510-7	 	   Ni Po 		324	ImDa	K3 V	-3	(743+1)	[3268]	B	13	84
1240	Anta	M	0440	Criousoth	D552531-2	 	   Ni Po 		124	Wild	K3 V	-3	(742+1)	[5256]	B	13	56
