Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dias	I	0327	Pane	E747000-8	 	      Di 		003	Wild	K2 V	-3	(B00+1)	[0000]	B	8	11

1105	Dias	M	0335	Khaasamiiri	C675468-9	 	    O:0336  Ni Pa 		222	ImDs	M0 V	-1	(A32-1)	[4359]	Bc	13	-60
1201	Dias	M	0335	Khaasamiiri	X675337-3	 	     O:0336  Lo 	B	122	ImDs	M0 V	-3	(620+1)	[1153]	B	13	12
1364	Dias	M	0335	Khaasamiiri	X675000-3	 	     O:0336  Di 		022	Wild	M0 V	-3	(600-3)	[0000]	B	13	-18
1508	Dias	M	0335	Khaasamiiri	X675000-3	 	     O:0336  Di 		022	Wild	M0 V	-3	(600-1)	[0000]	B	13	-6
1900	Dias	M	0335	Khaasamiiri	X675000-3	 	     O:0336  Di 		022	Wild	M0 V	-3	(600-2)	[0000]	B	13	-12

1105	Dias	M	0336	Carl's World	B567844-A	 	      Pa Ri Ph (NIL)		425	ImDs	K2 V M7 V	3	(H7C+1)	[6B38]	BcCe	15	1428
1201	Dias	M	0336	Carl's World	X56786B-6	 	      Pa Ri Ph (NIL)		425	ImDs	K2 V M7 V	-1	(A77+2)	[D797]	BcCe	15	980
1364	Dias	M	0336	Carl's World	X567875-0	 	      Pa Ri Ph (NIL)		225	Wild	K2 V M7 V	-1	(A79+5)	[3782]	BcCe	15	3150
1508	Dias	M	0336	Carl's World	X5678BA-1	 	      Pa Ri Ph (NIL)		325	Wild	K2 V M7 V	-1	(A7B-2)	[A761]	BcCe	15	-1540
1900	Dias	M	0336	Carl's World	X567877-2	 	      Pa Ri Ph (NIL)		425	Wild	K2 V M7 V	-1	(A74-2)	[9763]	BcCe	15	-560

1105	Dias	M	0338	Vornam	E675979-8	 	     Hi In (NIL)		604	ImDs	M0 V M5 V	0	(F89+1)	[A969]	BE	15	1080
1201	Dias	M	0338	Vornam	X675775-8	 	      Ag Pi (NIL)		704	ImDs	M0 V M5 V	-1	(F68+2)	[862B]	BCD	15	1440
1364	Dias	M	0338	Vornam	X67579A-0	 	      Ag Pi (NIL)		304	Wild	M0 V M5 V	-1	(B65+1)	[5681]	BCD	15	330
1508	Dias	M	0338	Vornam	X675735-1	 	      Ag Pi (NIL)		304	Wild	M0 V M5 V	-1	(B64-3)	[5671]	BCD	15	-792
1900	Dias	M	0338	Vornam	X675740-2	 	      Ag Pi (NIL)		204	Wild	M0 V M5 V	-1	(B64+1)	[9656]	BCD	15	264

1105	Dias	M	0339	Sequoia	A546548-D	 	     Ag Ni 		212	ImDs	G2 V	2	(A46+2)	[575D]	BC	8	480
1201	Dias	M	0339	Sequoia	X546495-7	 	     Ni Pa 		612	ImDs	G2 V	-3	(730-3)	[2165]	Bc	8	-63
1364	Dias	M	0339	Sequoia	X546000-7	 	      Di 		012	Wild	G2 V	-3	(700+5)	[0000]	B	8	35
1508	Dias	M	0339	Sequoia	X546000-7	 	      Di 		012	Wild	G2 V	-3	(700+2)	[0000]	B	8	14
1900	Dias	M	0339	Sequoia	X546000-7	 	      Di 		012	Wild	G2 V	-3	(700+5)	[0000]	B	8	35

1105	Dias	A	0401	Kampala	B645352-C	 	     Lo 		104	ImDs	K6 V M6 V	1	(921-3)	[1418]	B	12	-54
1201	Dias	A	0401	Kampala	D645246-7	 	     Lo 		904	ImDs	K6 V M6 V	-3	(510+1)	[7178]	B	12	5
1364	Dias	A	0401	Kampala	D645000-7	 	     Di 		004	Wild	K6 V M6 V	-3	(500-5)	[0000]	B	12	-25
1508	Dias	A	0401	Kampala	D645000-7	 	     Di 		004	Wild	K6 V M6 V	-3	(500+1)	[0000]	B	12	5
1900	Dias	A	0401	Kampala	D645000-7	 	     Di 		004	Wild	K6 V M6 V	-3	(500+2)	[0000]	B	12	10

1105	Dias	A	0402	Apinar	A542310-D	 	     He Lo Po 		423	ImDs	M4 V	1	(A21-3)	[1418]	B	8	-60
1201	Dias	A	0402	Apinar	X542320-0	 	     He Lo Po 	B	723	ImDs	M4 V	-3	(520-1)	[2132]	B	8	-10
1364	Dias	A	0402	Apinar	X542000-0	 	     Ba He Po 		023	Wild	M4 V	-3	(500+1)	[0000]	B	8	5
1508	Dias	A	0402	Apinar	X542000-0	 	     Ba He Po 		023	Wild	M4 V	-3	(500+1)	[0000]	B	8	5
1900	Dias	A	0402	Apinar	X542000-0	 	     Ba He Po 		023	Wild	M4 V	-3	(500-1)	[0000]	B	8	-5

1105	Dias	A	0406	Gentry	C681200-A	 	     Lo 		110	ImDs	M0 V M3 V	0	(510-4)	[1215]	B	9	-20
1201	Dias	A	0406	Gentry	E681326-6	 	     Lo 		610	ImDs	M0 V M3 V	-3	(420+1)	[11A3]	B	9	8
1364	Dias	A	0406	Gentry	E681000-6	 	     Di 		010	Wild	M0 V M3 V	-3	(400-2)	[0000]	B	9	-8
1508	Dias	A	0406	Gentry	E681000-6	 	     Di 		010	Wild	M0 V M3 V	-3	(400-2)	[0000]	B	9	-8
1900	Dias	A	0406	Gentry	E681000-6	 	     Di 		010	Wild	M0 V M3 V	-3	(400-2)	[0000]	B	9	-8

1105	Dias	A	0407	Isaasakhur	C310572-B	 	     Ni 		213	ImDs	M0 V	0	(B44-4)	[1517]	B	9	-704
1201	Dias	A	0407	Isaasakhur	X310000-B	 	     Di 		013	ImDs	M0 V	-1	(B00-2)	[0000]	B	9	-22
1364	Dias	A	0407	Isaasakhur	X310000-B	 	     Di 		013	Wild	M0 V	-1	(B00+4)	[0000]	B	9	44
1508	Dias	A	0407	Isaasakhur	X310000-B	 	     Di 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	9	-22
1900	Dias	A	0407	Isaasakhur	X310000-B	 	     Di 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11

1105	Dias	A	0410	Vita Levu	B6938CE-A	 	    Pz  Ph Pi (NIL)	A	300	ImDs	K4 V M2 V	2	(A7B+5)	[CA9E]	BDe	10	3850
1201	Dias	A	0410	Vita Levu	D6938BC-8	 	    Pz  Ph Pi (NIL)	B	400	ImDs	K4 V M2 V	-2	(A73-3)	[5628]	BDe	10	-630
1364	Dias	A	0410	Vita Levu	D6938AB-4	 	    Pz  Ph Pi (NIL)		200	Wild	K4 V M2 V	-2	(A75+5)	[7649]	BDe	10	1750
1508	Dias	A	0410	Vita Levu	D693889-5	 	    Pz  Ph Pi (NIL)		200	Wild	K4 V M2 V	-2	(A77+2)	[9633]	BDe	10	980
1900	Dias	A	0410	Vita Levu	D693877-6	 	    Pz  Ph Pi (NIL)		100	Wild	K4 V M2 V	-2	(A78+1)	[6666]	BDe	10	560

1105	Dias	E	0413	Allenwald	D310400-A	 	     Ni 		303	ImDs	M1 V M8 V M3 V	-1	(932-5)	[1315]	B	7	-270
1201	Dias	E	0413	Allenwald	X310000-A	 	     Di 		003	ImDs	M1 V M8 V M3 V	-1	(900+4)	[0000]	B	7	36
1364	Dias	E	0413	Allenwald	X310000-A	 	     Di 		003	Wild	M1 V M8 V M3 V	-1	(900+3)	[0000]	B	7	27
1508	Dias	E	0413	Allenwald	X310000-A	 	     Di 		003	Wild	M1 V M8 V M3 V	-1	(900-1)	[0000]	B	7	-9
1900	Dias	E	0413	Allenwald	X310000-A	 	     Di 		003	Wild	M1 V M8 V M3 V	-1	(900-1)	[0000]	B	7	-9

1105	Dias	E	0414	Kashaashii	D574400-8	S	     Ni Pa 		703	ImDs	M1 V	-3	(931-5)	[1113]	Bc	6	-135
1201	Dias	E	0414	Kashaashii	X574476-5	 	     Ni Pa 		403	ImDs	M1 V	-3	(630+2)	[2155]	Bc	6	36
1364	Dias	E	0414	Kashaashii	X574000-5	 	      Di 		003	Wild	M1 V	-3	(600-4)	[0000]	B	6	-24
1508	Dias	E	0414	Kashaashii	X574000-5	 	      Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	6	12
1900	Dias	E	0414	Kashaashii	X574000-5	 	      Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	6	6

1105	Dias	E	0415	Ninja	C685862-8	 	     Pz Chir6 O:0416  Cy Ph Ga Pa Ri (NIL)	A	303	ImDs	K6 V M1 V	0	(D78-4)	[4814]	BcCe	15	-2912
1201	Dias	E	0415	Ninja	D68588A-5	 	     Pz Chir6 O:0416  Ga Pa Ri Ph (NIL)	B	403	ImDs	K6 V M1 V	-1	(A74+1)	[A747]	BcCe	15	280
1364	Dias	E	0415	Ninja	D6858AD-4	 	     Pz Chir6 O:0416  Ga Pa Ri Ph (NIL)		203	Wild	K6 V M1 V	-1	(A72-1)	[3792]	BcCe	15	-140
1508	Dias	E	0415	Ninja	D685876-5	 	     Pz Chir6 O:0416  Ga Pa Ri Ph (NIL)		103	Wild	K6 V M1 V	-1	(A78+1)	[9776]	BcCe	15	560
1900	Dias	E	0415	Ninja	D68588A-6	 	     Pz Chir6 O:0416  Ga Pa Ri Ph (NIL)		103	Wild	K6 V M1 V	-1	(A74+3)	[B755]	BcCe	15	840

1105	Dias	E	0416	Terra Far	A5448AF-C	 	     Pz  Pa Pi Ph (NIL)	A	113	ImDs	G5 V M2 V	2	(E7C+5)	[DAAH]	BcDe	13	5880
1201	Dias	E	0416	Terra Far	X54476A-5	 	      Pz  Ag (NIL)		113	ImDs	G5 V M2 V	-1	(A68+3)	[9638]	BC	13	1440
1364	Dias	E	0416	Terra Far	X544000-5	 	      Pz  Di (NIL)		013	Wild	G5 V M2 V	-3	(A00+5)	[0000]	B	13	50
1508	Dias	E	0416	Terra Far	X544000-5	 	      Pz  Di (NIL)		013	Wild	G5 V M2 V	-3	(A00-1)	[0000]	B	13	-10
1900	Dias	E	0416	Terra Far	X544000-5	 	      Pz  Di (NIL)		013	Wild	G5 V M2 V	-3	(A00-1)	[0000]	B	13	-10

1105	Dias	E	0417	Kosmo	C549799-9	 	     Pi (NIL)		703	ImDs	K3 V	0	(C69+1)	[876A]	BD	11	648
1201	Dias	E	0417	Kosmo	E54977A-8	 	     Pi (NIL)		803	ImDs	K3 V	-2	(C64-3)	[5556]	BD	11	-864
1364	Dias	E	0417	Kosmo	E549000-8	 	    Di Pi (NIL)		003	Wild	K3 V	-3	(C00+4)	[0000]	BD	11	48
1508	Dias	E	0417	Kosmo	E549000-8	 	     Di (NIL)		003	Wild	K3 V	-3	(C00+2)	[0000]	B	11	24
1900	Dias	E	0417	Kosmo	E549000-8	 	     Di (NIL)		003	Wild	K3 V	-3	(C00-3)	[0000]	B	11	-36

1105	Dias	E	0418	Cuttack	E575521-7	 	     Ag Ni 		810	ImDs	G3 V	-2	(742-5)	[1313]	BC	10	-280
1201	Dias	E	0418	Cuttack	X575533-6	 	     Ag Ni 		510	ImDs	G3 V	-2	(740+1)	[2393]	BC	10	28
1364	Dias	E	0418	Cuttack	X575000-6	 	      Di 		010	Wild	G3 V	-3	(700+4)	[0000]	B	10	28
1508	Dias	E	0418	Cuttack	X575000-6	 	      Di 		010	Wild	G3 V	-3	(700-5)	[0000]	B	10	-35
1900	Dias	E	0418	Cuttack	X575000-6	 	      Di 		010	Wild	G3 V	-3	(700+3)	[0000]	B	10	21

1105	Dias	I	0422	Hideous	C422798-A	 	      Pz  He Na Pi Po (NIL)	A	302	ImDs	G4 V	1	(B6A+1)	[785A]	BD	11	660
1201	Dias	I	0422	Hideous	X422000-A	 	     Pz  Di He Na Pi Po (NIL)		002	ImDs	G4 V	-1	(B00+1)	[0000]	BD	11	11
1364	Dias	I	0422	Hideous	X422000-A	 	     Pz  Di He Na Pi Po (NIL)		002	Wild	G4 V	-1	(B00-1)	[0000]	BD	11	-11
1508	Dias	I	0422	Hideous	X422000-A	 	     Pz  Di He Po (NIL)		002	Wild	G4 V	-1	(B00+3)	[0000]	B	11	33
1900	Dias	I	0422	Hideous	X422000-A	 	     Pz  Di He Po (NIL)		002	Wild	G4 V	-1	(B00+1)	[0000]	B	11	11

1105	Dias	I	0425	Flehemu	B558544-B	N 	     Ag Ni 		914	ImDs	G4 V M2 V	2	(C46+1)	[3739]	BC	11	288
1201	Dias	I	0425	Flehemu	D558568-5	 	     Ag Ni 	B	514	ImDs	G4 V M2 V	-2	(740+1)	[3335]	BC	11	28
1364	Dias	I	0425	Flehemu	D558430-5	 	     Ni Pa 		214	Wild	G4 V M2 V	-3	(730-1)	[2127]	Bc	11	-21
1508	Dias	I	0425	Flehemu	D558489-6	 	     Ni Pa 		114	Wild	G4 V M2 V	-3	(730-1)	[2127]	Bc	11	-21
1900	Dias	I	0425	Flehemu	D558310-7	 	      Lo 		914	Wild	G4 V M2 V	-3	(720+1)	[1126]	B	11	14

1105	Dias	I	0430	Laruusalii	C410311-B	 	    Da  Lo 	A	314	ImDs	K6 V M2 V M9 V	0	(A20-4)	[1317]	B	13	-80
1201	Dias	I	0430	Laruusalii	X410000-B	 	    Da  Di 		014	ImDs	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10
1364	Dias	I	0430	Laruusalii	X410000-B	 	    Da  Di 		014	Wild	K6 V M2 V M9 V	-1	(A00-1)	[0000]	B	13	-10
1508	Dias	I	0430	Laruusalii	X410000-B	 	    Da  Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10
1900	Dias	I	0430	Laruusalii	X410000-B	 	    Da  Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+4)	[0000]	B	13	40

1105	Dias	M	0431	Vision	A675553-E	 	     Ag Ni 		500	ImDs	M0 V M2 V	2	(746-1)	[272B]	BC	13	-168
1201	Dias	M	0431	Vision	X6755AA-6	 	     Ag Ni 		300	ImDs	M0 V M2 V	-2	(741+1)	[1338]	BC	13	28
1364	Dias	M	0431	Vision	X675000-6	 	      Di 		000	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	13	14
1508	Dias	M	0431	Vision	X675000-6	 	      Di 		000	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	13	-14
1900	Dias	M	0431	Vision	X675000-6	 	      Di 		000	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	13	14

1105	Dias	M	0432	Angebo	C200856-B	 	      Na Pi Ph Va 		903	ImDs	M0 V M0 V	1	(D7B+1)	[794A]	BDe	8	1001
1201	Dias	M	0432	Angebo	X200000-B	 	      Di Na Pi Va 		003	ImDs	M0 V M0 V	-1	(D00+2)	[0000]	BD	8	26
1364	Dias	M	0432	Angebo	X200000-B	 	      Di Na Pi Va 		003	Wild	M0 V M0 V	-1	(D00-1)	[0000]	BD	8	-13
1508	Dias	M	0432	Angebo	X200000-B	 	       Di Va 		003	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	8	13
1900	Dias	M	0432	Angebo	X200000-B	 	       Di Va 		003	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	8	13

1105	Dias	M	0440	Maasii	A540330-B	 	      De He Lo Po 		703	ImDs	G7 V	1	(821-3)	[1416]	B	12	-48
1201	Dias	M	0440	Maasii	X540210-5	 	      De He Lo Po 		903	ImDs	G7 V	-3	(510-1)	[4164]	B	12	-5
1364	Dias	M	0440	Maasii	X540000-5	 	      De He Di Po 		003	Wild	G7 V	-3	(500-2)	[0000]	B	12	-10
1508	Dias	M	0440	Maasii	X540000-5	 	      De He Di Po 		003	Wild	G7 V	-3	(500+2)	[0000]	B	12	10
1900	Dias	M	0440	Maasii	X540000-5	 	      De He Di Po 		003	Wild	G7 V	-3	(500-5)	[0000]	B	12	-25

1105	Dias	A	0501	Fudge	C9D4534-A	 	     Ni 		223	ImDs	M1 V	0	(C44-2)	[3538]	B	15	-384
1201	Dias	A	0501	Fudge	X9D4000-A	 	     Di 		023	ImDs	M1 V	-1	(C00-2)	[0000]	B	15	-24
1364	Dias	A	0501	Fudge	X9D4000-A	 	     Di 		023	Wild	M1 V	-1	(C00-2)	[0000]	B	15	-24
1508	Dias	A	0501	Fudge	X9D4000-A	 	     Di 		023	Wild	M1 V	-1	(C00-2)	[0000]	B	15	-24
1900	Dias	A	0501	Fudge	X9D4000-A	 	     Di 		023	Wild	M1 V	-1	(C00+3)	[0000]	B	15	36

1105	Dias	A	0502	Guard	D764686-6	 	      Ag Ri Ni 		212	ImDs	G4 V	-1	(853-2)	[5545]	BC	6	-240
1201	Dias	A	0502	Guard	X764644-6	 	      Ag Ri Ni 		312	ImDs	G4 V	-1	(852+5)	[5559]	BC	6	400
1364	Dias	A	0502	Guard	X764472-1	 	      Ni Pa 		112	Wild	G4 V	-3	(830+3)	[2183]	Bc	6	72
1508	Dias	A	0502	Guard	X764300-3	 	       Lo 		912	Wild	G4 V	-3	(820+1)	[4127]	B	6	16
1900	Dias	A	0502	Guard	X764324-3	 	       Lo 		912	Wild	G4 V	-3	(820+2)	[2141]	B	6	32

1105	Dias	A	0503	Jamnagar	E99A620-8	 	     Ni Wa 		601	ImDs	M0 V M6 V	-3	(951-5)	[1313]	B	13	-225
1201	Dias	A	0503	Jamnagar	X99A652-8	 	     Ni Wa 	B	701	ImDs	M0 V M6 V	-3	(951+1)	[5388]	B	13	45
1364	Dias	A	0503	Jamnagar	X99A000-8	 	     Di Wa 		001	Wild	M0 V M6 V	-3	(900+3)	[0000]	B	13	27
1508	Dias	A	0503	Jamnagar	X99A000-8	 	     Di Wa 		001	Wild	M0 V M6 V	-3	(900-2)	[0000]	B	13	-18
1900	Dias	A	0503	Jamnagar	X99A000-8	 	     Di Wa 		001	Wild	M0 V M6 V	-3	(900-3)	[0000]	B	13	-27

1105	Dias	A	0504	Neto	A300898-E	N 	      Na Pi Ph Va 		912	ImDs	M3 V	2	(D7D+2)	[8A5E]	BDe	12	2366
1201	Dias	A	0504	Neto	X300000-E	 	      Di Na Pi Va 		012	ImDs	M3 V	-1	(D00-2)	[0000]	BD	12	-26
1364	Dias	A	0504	Neto	X300000-E	 	      Di Na Pi Va 		012	Wild	M3 V	-1	(D00+1)	[0000]	BD	12	13
1508	Dias	A	0504	Neto	X300000-E	 	       Di Va 		012	Wild	M3 V	-1	(D00+2)	[0000]	B	12	26
1900	Dias	A	0504	Neto	X300000-E	 	       Di Va 		012	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13

1105	Dias	A	0510	Chuejou	B553499-B	 	     Ni Po 		224	ImDs	K0 V M3 V	1	(C34+2)	[556C]	B	9	288
1201	Dias	A	0510	Chuejou	X553279-4	 	     Lo Po 		824	ImDs	K0 V M3 V	-3	(610-1)	[5137]	B	9	-6
1364	Dias	A	0510	Chuejou	X553000-4	 	     Di Po 		024	Wild	K0 V M3 V	-3	(600+2)	[0000]	B	9	12
1508	Dias	A	0510	Chuejou	X553000-4	 	     Di Po 		024	Wild	K0 V M3 V	-3	(600-1)	[0000]	B	9	-6
1900	Dias	A	0510	Chuejou	X553000-4	 	     Di Po 		024	Wild	K0 V M3 V	-3	(600-2)	[0000]	B	9	-12

1105	Dias	E	0511	Quota	A100362-F	N 	    O:0512  Lo Va 		813	ImDs	K2 V	1	(921-3)	[141B]	B	7	-54
1201	Dias	E	0511	Quota	X100000-F	 	    O:0512  Di Va 		013	ImDs	K2 V	-1	(900+2)	[0000]	B	7	18
1364	Dias	E	0511	Quota	X100000-F	 	    O:0512  Di Va 		013	Wild	K2 V	-1	(900+5)	[0000]	B	7	45
1508	Dias	E	0511	Quota	X100000-F	 	    O:0512  Di Va 		013	Wild	K2 V	-1	(900+3)	[0000]	B	7	27
1900	Dias	E	0511	Quota	X100000-F	 	    O:0512  Di Va 		013	Wild	K2 V	-1	(900-1)	[0000]	B	7	-9

1105	Dias	E	0512	Ferry	A647955-F	 	     Pz  Hi In (NIL)	A	203	ImDs	F3 V	4	(E8G+2)	[7D3D]	BEf	8	3584
1201	Dias	E	0512	Ferry	X647324-2	 	      Pz  Lo (NIL)	B	403	ImDs	F3 V	-3	(B20+1)	[4124]	B	8	22
1364	Dias	E	0512	Ferry	X647000-2	 	      Pz  Di (NIL)		003	Wild	F3 V	-3	(B00-1)	[0000]	B	8	-11
1508	Dias	E	0512	Ferry	X647000-2	 	      Pz  Di (NIL)		003	Wild	F3 V	-3	(B00+1)	[0000]	B	8	11
1900	Dias	E	0512	Ferry	X647000-2	 	      Pz  Di (NIL)		003	Wild	F3 V	-3	(B00-4)	[0000]	B	8	-44

1105	Dias	E	0514	Kovuu	D574373-7	 	     Lo 		800	ImDs	G6 V	-3	(520-5)	[1124]	B	7	-50
1201	Dias	E	0514	Kovuu	X574143-6	 	     Lo 		400	ImDs	G6 V	-3	(500+1)	[1125]	B	7	5
1364	Dias	E	0514	Kovuu	X574000-6	 	     Di 		000	Wild	G6 V	-3	(500-2)	[0000]	B	7	-10
1508	Dias	E	0514	Kovuu	X574000-6	 	     Di 		000	Wild	G6 V	-3	(500-1)	[0000]	B	7	-5
1900	Dias	E	0514	Kovuu	X574000-6	 	     Di 		000	Wild	G6 V	-3	(500+5)	[0000]	B	7	25

1105	Dias	E	0515	Gai	C310673-A	 	    Da  Na Ni 	A	534	ImDs	M0 V M6 V	0	(F54-3)	[3627]	B	12	-900
1201	Dias	E	0515	Gai	X310000-A	 	    Da  Di Na 		034	ImDs	M0 V M6 V	-1	(F00+1)	[0000]	B	12	15
1364	Dias	E	0515	Gai	X310000-A	 	    Da  Di Na 		034	Wild	M0 V M6 V	-1	(F00-1)	[0000]	B	12	-15
1508	Dias	E	0515	Gai	X310000-A	 	     Da  Di 		034	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	12	15
1900	Dias	E	0515	Gai	X310000-A	 	     Da  Di 		034	Wild	M0 V M6 V	-1	(F00+2)	[0000]	B	12	30

1105	Dias	E	0516	Niilushaga	C773559-A	 	     Ni 		803	ImDs	M2 V M7 V	0	(A44+1)	[656B]	B	15	160
1201	Dias	E	0516	Niilushaga	E773574-8	 	     Ni 		503	ImDs	M2 V M7 V	-3	(A40+1)	[4278]	B	15	40
1364	Dias	E	0516	Niilushaga	E773000-8	 	     Di 		003	Wild	M2 V M7 V	-3	(A00-4)	[0000]	B	15	-40
1508	Dias	E	0516	Niilushaga	E773000-8	 	     Di 		003	Wild	M2 V M7 V	-3	(A00+1)	[0000]	B	15	10
1900	Dias	E	0516	Niilushaga	E773000-8	 	     Di 		003	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	15	-20

1105	Dias	E	0518	Khuugar	E68758C-7	 	     Da  Ag Pr Ga Ni 	A	615	ImDs	G2 V M8 V	-2	(742+1)	[838A]	BcC	9	56
1201	Dias	E	0518	Khuugar	X687542-6	 	     Da  Ag Pr Ga Ni 		415	ImDs	G2 V M8 V	-2	(744-3)	[5342]	BcC	9	-336
1364	Dias	E	0518	Khuugar	X687000-6	 	      Da  Di Ga 		015	Wild	G2 V M8 V	-3	(700+2)	[0000]	B	9	14
1508	Dias	E	0518	Khuugar	X687000-6	 	      Da  Di Ga 		015	Wild	G2 V M8 V	-3	(700-3)	[0000]	B	9	-21
1900	Dias	E	0518	Khuugar	X687000-6	 	      Da  Di Ga 		015	Wild	G2 V M8 V	-3	(700+1)	[0000]	B	9	7

1105	Dias	E	0519	Futatsu	B542221-B	N 	     He Lo Po 		510	ImDs	K1 V	1	(511-3)	[1317]	B	13	-15
1201	Dias	E	0519	Futatsu	X542130-2	 	     He Lo Po 	B	810	ImDs	K1 V	-3	(400+1)	[3147]	B	13	4
1364	Dias	E	0519	Futatsu	X542000-2	 	     Di He Po 		010	Wild	K1 V	-3	(400+2)	[0000]	B	13	8
1508	Dias	E	0519	Futatsu	X542000-2	 	     Di He Po 		010	Wild	K1 V	-3	(400+2)	[0000]	B	13	8
1900	Dias	E	0519	Futatsu	X542000-2	 	     Di He Po 		010	Wild	K1 V	-3	(400-1)	[0000]	B	13	-4

1105	Dias	I	0521	Vigo	D552664-6	 	    O:0422  Ni Po 		615	ImDs	M2 V	-3	(851-5)	[4334]	B	12	-200
1201	Dias	I	0521	Vigo	X552699-6	 	    O:0422  Ni Po 	B	715	ImDs	M2 V	-3	(850-1)	[8368]	B	12	-40
1364	Dias	I	0521	Vigo	X552414-1	 	    O:0422  Ni Po 		315	Wild	M2 V	-3	(833+1)	[3161]	B	12	72
1508	Dias	I	0521	Vigo	X552402-3	 	    O:0422  Ni Po 		415	Wild	M2 V	-3	(830+1)	[4174]	B	12	24
1900	Dias	I	0521	Vigo	X552456-4	 	    O:0422  Ni Po 		315	Wild	M2 V	-3	(830+1)	[4166]	B	12	24

1105	Dias	I	0524	Pesuuzu	B766559-C	N 	      Ag Pr Ga Ni 		204	ImDs	G1 V	2	(B46+3)	[676D]	BcC	9	792
1201	Dias	I	0524	Pesuuzu	X766477-2	 	      Ga Ni Pa 	B	504	ImDs	G1 V	-3	(733+1)	[2131]	Bc	9	63
1364	Dias	I	0524	Pesuuzu	X766472-1	 	      Ga Ni Pa 		204	Wild	G1 V	-3	(733-3)	[7191]	Bc	9	-189
1508	Dias	I	0524	Pesuuzu	X766448-2	 	      Ga Ni Pa 		104	Wild	G1 V	-3	(731+4)	[3125]	Bc	9	84
1900	Dias	I	0524	Pesuuzu	X76637A-3	 	       Ga Lo 		904	Wild	G1 V	-3	(720-2)	[6153]	B	9	-28

1105	Dias	I	0526	Aahasu	C423100-C	 	     Lo Po 		600	ImDs	M2 V	0	(300-4)	[1117]	B	12	-12
1201	Dias	I	0526	Aahasu	X423000-C	 	     Di Po 		000	ImDs	M2 V	-1	(300+2)	[0000]	B	12	6
1364	Dias	I	0526	Aahasu	X423000-C	 	     Di Po 		000	Wild	M2 V	-1	(300+1)	[0000]	B	12	3
1508	Dias	I	0526	Aahasu	X423000-C	 	     Di Po 		000	Wild	M2 V	-1	(300+3)	[0000]	B	12	9
1900	Dias	I	0526	Aahasu	X423000-C	 	     Di Po 		000	Wild	M2 V	-1	(300-2)	[0000]	B	12	-6

1105	Dias	I	0529	Jinchi	C581212-9	 	     Lo 		523	ImDs	K5 V	-1	(910-5)	[1115]	B	12	-45
1201	Dias	I	0529	Jinchi	E581212-7	 	     Lo 		323	ImDs	K5 V	-3	(410+1)	[1155]	B	12	4
1364	Dias	I	0529	Jinchi	E581000-7	 	     Di 		023	Wild	K5 V	-3	(400-2)	[0000]	B	12	-8
1508	Dias	I	0529	Jinchi	E581000-7	 	     Di 		023	Wild	K5 V	-3	(400-4)	[0000]	B	12	-16
1900	Dias	I	0529	Jinchi	E581000-7	 	     Di 		023	Wild	K5 V	-3	(400+2)	[0000]	B	12	8

1105	Dias	I	0530	Zokku	B575444-B	 	     Ni Pa 		504	ImDs	K2 V	1	(A34-1)	[2539]	Bc	12	-120
1201	Dias	I	0530	Zokku	X575435-0	 	     Ni Pa 	B	204	ImDs	K2 V	-3	(630+4)	[5113]	Bc	12	72
1364	Dias	I	0530	Zokku	X575000-0	 	      Ba 		004	Wild	K2 V	-3	(600+2)	[0000]	B	12	12
1508	Dias	I	0530	Zokku	X575000-0	 	      Ba 		004	Wild	K2 V	-3	(600+3)	[0000]	B	12	18
1900	Dias	I	0530	Zokku	X575000-0	 	      Ba 		004	Wild	K2 V	-3	(600+1)	[0000]	B	12	6

1105	Dias	M	0531	Attax	B5875AE-B	 	     Da  Ag Pr Ni 	A	413	ImDs	K0 V	2	(B46+5)	[979F]	BcC	7	1320
1201	Dias	M	0531	Attax	X587575-3	 	     Da  Ag Pr Ni 	B	213	ImDs	K0 V	-2	(742+3)	[8391]	BcC	7	168
1364	Dias	M	0531	Attax	X587532-1	 	     Da  Ag Pr Ni 		113	Wild	K0 V	-2	(742-4)	[5331]	BcC	7	-224
1508	Dias	M	0531	Attax	X587575-2	 	     Da  Ag Pr Ni 		213	Wild	K0 V	-2	(740-1)	[5383]	BcC	7	-28
