Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	M	0336	Carl's World	B567844-A	 	   Pa Ri Ph (NIL)		425	ImDs	K2 V M7 V	3	(H7C+1)	[6B38]	BcCe	15	1428
1201	Dias	M	0336	Carl's World	X567868-7	 	   Pa Ri Ph (NIL)	B	525	ImDs	K2 V M7 V	-1	(A76-3)	[B794]	BcCe	15	-1260
1364	Dias	M	0336	Carl's World	X567899-0	 	   Pa Ri Ph (NIL)		225	Wild	K2 V M7 V	-1	(A75+2)	[5721]	BcCe	15	700
1508	Dias	M	0336	Carl's World	X567876-1	 	   Pa Ri Ph (NIL)		325	Wild	K2 V M7 V	-1	(A73+5)	[5741]	BcCe	15	1050
1900	Dias	M	0336	Carl's World	X567877-2	 	   Pa Ri Ph (NIL)		225	Wild	K2 V M7 V	-1	(A74-2)	[D764]	BcCe	15	-560

1105	Dias	M	0338	Vornam	E675979-8	 	   Hi In (NIL)		604	ImDs	M0 V M5 V	0	(F89+1)	[A969]	BE	15	1080
1201	Dias	M	0338	Vornam	X675877-8	 	   Pa Pi Ph (NIL)	B	704	ImDs	M0 V M5 V	-2	(F76+2)	[9657]	BcDe	15	1260
1364	Dias	M	0338	Vornam	X67588B-0	 	   Pa Pi Ph (NIL)		304	Wild	M0 V M5 V	-2	(B74+2)	[9654]	BcDe	15	616
1508	Dias	M	0338	Vornam	X675887-1	 	   Pa Pi Ph (NIL)		204	Wild	M0 V M5 V	-2	(B76-1)	[B631]	BcDe	15	-462
1900	Dias	M	0338	Vornam	X67587B-2	 	   Pa Pi Ph (NIL)		104	Wild	M0 V M5 V	-2	(B79-2)	[A696]	BcDe	15	-1386

1105	Dias	M	0339	Sequoia	A546548-D	 	   Ag Ni 		212	ImDs	G2 V	2	(A46+2)	[575D]	BC	8	480
1201	Dias	M	0339	Sequoia	X546452-1	 	   Ni Pa 	B	512	ImDs	G2 V	-3	(733-1)	[3182]	Bc	8	-63
1364	Dias	M	0339	Sequoia	X546000-1	 	    Di 		012	Wild	G2 V	-3	(700-5)	[0000]	B	8	-35
1508	Dias	M	0339	Sequoia	X546000-1	 	    Di 		012	Wild	G2 V	-3	(700+1)	[0000]	B	8	7
1900	Dias	M	0339	Sequoia	X546000-1	 	    Di 		012	Wild	G2 V	-3	(700+2)	[0000]	B	8	14

1105	Dias	A	0401	Kampala	B645352-C	 	    Lo 		104	ImDs	K6 V M6 V	1	(921-3)	[1418]	B	12	-54
1201	Dias	A	0401	Kampala	C645100-6	 	    Lo 		204	ImDs	K6 V M6 V	-2	(500+3)	[1179]	B	12	15
1364	Dias	A	0401	Kampala	X645000-6	 	    Di 		004	Wild	K6 V M6 V	-3	(500+3)	[0000]	B	12	15
1508	Dias	A	0401	Kampala	X645000-6	 	    Di 		004	Wild	K6 V M6 V	-3	(500-3)	[0000]	B	12	-15
1900	Dias	A	0401	Kampala	X645000-6	 	    Di 		004	Wild	K6 V M6 V	-3	(500+1)	[0000]	B	12	5

1105	Dias	A	0402	Apinar	A542310-D	 	  He Lo Po 		423	ImDs	M4 V	1	(A21-3)	[1418]	B	8	-60
1201	Dias	A	0402	Apinar	X542145-5	 	  He Lo Po 		523	ImDs	M4 V	-3	(500+3)	[1144]	B	8	15
1364	Dias	A	0402	Apinar	X542000-5	 	  Di He Po 		023	Wild	M4 V	-3	(500+1)	[0000]	B	8	5
1508	Dias	A	0402	Apinar	X542000-5	 	  Di He Po 		023	Wild	M4 V	-3	(500+1)	[0000]	B	8	5
1900	Dias	A	0402	Apinar	X542000-5	 	  Di He Po 		023	Wild	M4 V	-3	(500+1)	[0000]	B	8	5

1105	Dias	A	0406	Gentry	C681200-A	 	    Lo 		110	ImDs	M0 V M3 V	0	(510-4)	[1215]	B	9	-20
1201	Dias	A	0406	Gentry	E681310-8	 	    Lo 		210	ImDs	M0 V M3 V	-3	(520-2)	[6156]	B	9	-20
1364	Dias	A	0406	Gentry	E681000-8	 	    Di 		010	Wild	M0 V M3 V	-3	(500+1)	[0000]	B	9	5
1508	Dias	A	0406	Gentry	E681000-8	 	    Di 		010	Wild	M0 V M3 V	-3	(500-2)	[0000]	B	9	-10
1900	Dias	A	0406	Gentry	E681000-8	 	    Di 		010	Wild	M0 V M3 V	-3	(500+3)	[0000]	B	9	15

1105	Dias	A	0407	Isaasakhur	C310572-B	 	    Ni 		213	ImDs	M0 V	0	(B44-4)	[1517]	B	9	-704
1201	Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	ImDs	M0 V	-1	(B00+1)	[0000]	B	9	11
1364	Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	9	11
1508	Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	9	-22
1900	Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	Wild	M0 V	-1	(B00-3)	[0000]	B	9	-33

1105	Dias	A	0410	Vita Levu	B6938CE-A	 	   Ph Pi (NIL)	A	300	ImDs	K4 V M2 V	2	(A7B+5)	[CA9E]	BDe	10	3850
1201	Dias	A	0410	Vita Levu	D69388A-7	 	   Ph Pi (NIL)		400	ImDs	K4 V M2 V	-2	(A78+3)	[9659]	BDe	10	1680
1364	Dias	A	0410	Vita Levu	D693898-4	 	   Ph Pi (NIL)		200	Wild	K4 V M2 V	-2	(A75-1)	[B664]	BDe	10	-350
1508	Dias	A	0410	Vita Levu	D693855-6	 	   Ph Pi (NIL)		300	Wild	K4 V M2 V	-2	(A74-1)	[B617]	BDe	10	-280
1900	Dias	A	0410	Vita Levu	D6938CB-6	 	   Ph Pi (NIL)		200	Wild	K4 V M2 V	-2	(A71+4)	[8629]	BDe	10	280

1105	Dias	E	0413	Allenwald	D310400-A	 	    Ni 		303	ImDs	M1 V M8 V M3 V	-1	(932-5)	[1315]	B	7	-270
1201	Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	ImDs	M1 V M8 V M3 V	-1	(900-1)	[0000]	B	7	-9
1364	Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	Wild	M1 V M8 V M3 V	-1	(900+2)	[0000]	B	7	18
1508	Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	Wild	M1 V M8 V M3 V	-1	(900-2)	[0000]	B	7	-18
1900	Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	Wild	M1 V M8 V M3 V	-1	(900+4)	[0000]	B	7	36

1105	Dias	E	0414	Kashaashii	D574400-8	S	   Ni Pa 		703	ImDs	M1 V	-3	(931-5)	[1113]	Bc	6	-135
1201	Dias	E	0414	Kashaashii	X574441-7	 	   Ni Pa 		403	ImDs	M1 V	-3	(632+1)	[5128]	Bc	6	36
1364	Dias	E	0414	Kashaashii	X574000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	6	6
1508	Dias	E	0414	Kashaashii	X574000-7	 	    Di 		003	Wild	M1 V	-3	(600+4)	[0000]	B	6	24
1900	Dias	E	0414	Kashaashii	X574000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	6	6

1105	Dias	E	0415	Ninja	C685862-8	 	  Cy Ph Ga Pa Ri (NIL)	A	303	ImDs	K6 V M1 V	0	(D78-4)	[4814]	BcCe	15	-2912
1201	Dias	E	0415	Ninja	E685842-8	 	  Ga Pa Ri Ph (NIL)	B	403	ImDs	K6 V M1 V	-1	(D78+5)	[873A]	BcCe	15	3640
1364	Dias	E	0415	Ninja	E6858B8-4	 	  Ga Pa Ri Ph (NIL)		203	Wild	K6 V M1 V	-1	(A79-3)	[5741]	BcCe	15	-1890
1508	Dias	E	0415	Ninja	E6858AE-5	 	  Ga Pa Ri Ph (NIL)		203	Wild	K6 V M1 V	-1	(A74+5)	[8739]	BcCe	15	1400
1900	Dias	E	0415	Ninja	E68588A-6	 	  Ga Pa Ri Ph (NIL)		303	Wild	K6 V M1 V	-1	(A76-4)	[A793]	BcCe	15	-1680

1105	Dias	E	0416	Terra Far	A5448AF-C	 	   Pa Pi Ph (NIL)	A	113	ImDs	G5 V M2 V	2	(E7C+5)	[DAAH]	BcDe	13	5880
1201	Dias	E	0416	Terra Far	X544000-C	 	   Di Pi (NIL)		013	ImDs	G5 V M2 V	-1	(E00-3)	[0000]	BD	13	-42
1364	Dias	E	0416	Terra Far	X544000-C	 	   Di Pi (NIL)		013	Wild	G5 V M2 V	-1	(E00-2)	[0000]	BD	13	-28
1508	Dias	E	0416	Terra Far	X544000-C	 	    Di (NIL)		013	Wild	G5 V M2 V	-1	(E00+1)	[0000]	B	13	14
1900	Dias	E	0416	Terra Far	X544000-C	 	    Di (NIL)		013	Wild	G5 V M2 V	-1	(E00+1)	[0000]	B	13	14

1105	Dias	E	0417	Kosmo	C549799-9	 	    Pi (NIL)		703	ImDs	K3 V	0	(C69+1)	[876A]	BD	11	648
1201	Dias	E	0417	Kosmo	E549756-5	 	    Pi (NIL)		703	ImDs	K3 V	-2	(962-3)	[8542]	BD	11	-324
1364	Dias	E	0417	Kosmo	E549775-5	 	    Pi (NIL)		303	Wild	K3 V	-2	(964+1)	[B537]	BD	11	216
1508	Dias	E	0417	Kosmo	E549786-6	 	    Pi (NIL)		203	Wild	K3 V	-2	(966-1)	[9578]	BD	11	-324
1900	Dias	E	0417	Kosmo	E549777-7	 	    Pi (NIL)		103	Wild	K3 V	-2	(966-4)	[7567]	BD	11	-1296

1105	Dias	E	0418	Cuttack	E575521-7	 	   Ag Ni 		810	ImDs	G3 V	-2	(742-5)	[1313]	BC	10	-280
1201	Dias	E	0418	Cuttack	X575536-5	 	   Ag Ni 		510	ImDs	G3 V	-2	(742+1)	[8334]	BC	10	56
1364	Dias	E	0418	Cuttack	X575000-5	 	    Di 		010	Wild	G3 V	-3	(700-1)	[0000]	B	10	-7
1508	Dias	E	0418	Cuttack	X575000-5	 	    Di 		010	Wild	G3 V	-3	(700+1)	[0000]	B	10	7
1900	Dias	E	0418	Cuttack	X575000-5	 	    Di 		010	Wild	G3 V	-3	(700-2)	[0000]	B	10	-14

1105	Dias	I	0422	Hideous	C422798-A	 	   He Na Pi Po (NIL)	A	302	ImDs	G4 V	1	(B6A+1)	[785A]	BD	11	660
1201	Dias	I	0422	Hideous	X422000-A	 	  Di He Na Pi Po (NIL)		002	ImDs	G4 V	-1	(B00+5)	[0000]	BD	11	55
1364	Dias	I	0422	Hideous	X422000-A	 	  Di He Na Pi Po (NIL)		002	Wild	G4 V	-1	(B00+1)	[0000]	BD	11	11
1508	Dias	I	0422	Hideous	X422000-A	 	  Di He Po (NIL)		002	Wild	G4 V	-1	(B00+3)	[0000]	B	11	33
1900	Dias	I	0422	Hideous	X422000-A	 	  Di He Po (NIL)		002	Wild	G4 V	-1	(B00+5)	[0000]	B	11	55

1105	Dias	I	0425	Flehemu	B558544-B	N 	   Ag Ni 		914	ImDs	G4 V M2 V	2	(C46+1)	[3739]	BC	11	288
1201	Dias	I	0425	Flehemu	X55856D-4	 	   Ag Ni 	B	514	ImDs	G4 V M2 V	-2	(741-1)	[5365]	BC	11	-28
1364	Dias	I	0425	Flehemu	X558000-4	 	    Di 		014	Wild	G4 V M2 V	-3	(700+2)	[0000]	B	11	14
1508	Dias	I	0425	Flehemu	X558000-4	 	    Di 		014	Wild	G4 V M2 V	-3	(700-1)	[0000]	B	11	-7
1900	Dias	I	0425	Flehemu	X558000-4	 	    Di 		014	Wild	G4 V M2 V	-3	(700-1)	[0000]	B	11	-7

1105	Dias	I	0430	Laruusalii	C410311-B	 	    Lo 	A	314	ImDs	K6 V M2 V M9 V	0	(A20-4)	[1317]	B	13	-80
1201	Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	ImDs	K6 V M2 V M9 V	-1	(A00-1)	[0000]	B	13	-10
1364	Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10
1508	Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10
1900	Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10

1105	Dias	M	0431	Vision	A675553-E	 	   Ag Ni 		500	ImDs	M0 V M2 V	2	(746-1)	[272B]	BC	13	-168
1201	Dias	M	0431	Vision	X67556D-1	 	   Ag Ni 	B	200	ImDs	M0 V M2 V	-2	(740+2)	[8321]	BC	13	56
1364	Dias	M	0431	Vision	X675000-1	 	    Di 		000	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	13	7
1508	Dias	M	0431	Vision	X675000-1	 	    Di 		000	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	13	-14
1900	Dias	M	0431	Vision	X675000-1	 	    Di 		000	Wild	M0 V M2 V	-3	(700-4)	[0000]	B	13	-28

1105	Dias	M	0432	Angebo	C200856-B	 	  Na Pi Ph Va 		903	ImDs	M0 V M0 V	1	(D7B+1)	[794A]	BDe	8	1001
1201	Dias	M	0432	Angebo	X200000-B	 	  Di Na Pi Va 		003	ImDs	M0 V M0 V	-1	(D00-4)	[0000]	BD	8	-52
1364	Dias	M	0432	Angebo	X200000-B	 	  Di Na Pi Va 		003	Wild	M0 V M0 V	-1	(D00-2)	[0000]	BD	8	-26
1508	Dias	M	0432	Angebo	X200000-B	 	   Di Va 		003	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	8	13
1900	Dias	M	0432	Angebo	X200000-B	 	   Di Va 		003	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	8	13

1105	Dias	M	0440	Maasii	A540330-B	 	  De He Lo Po 		703	ImDs	G7 V	1	(821-3)	[1416]	B	12	-48
1201	Dias	M	0440	Maasii	X540225-3	 	  De He Lo Po 		303	ImDs	G7 V	-3	(510+1)	[3153]	B	12	5
1364	Dias	M	0440	Maasii	X540000-3	 	  De He Di Po 		003	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
1508	Dias	M	0440	Maasii	X540000-3	 	  De He Di Po 		003	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
1900	Dias	M	0440	Maasii	X540000-3	 	  De He Di Po 		003	Wild	G7 V	-3	(500-1)	[0000]	B	12	-5

1105	Dias	A	0501	Fudge	C9D4534-A	 	    Ni 		223	ImDs	M1 V	0	(C44-2)	[3538]	B	15	-384
1201	Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	ImDs	M1 V	-1	(C00+2)	[0000]	B	15	24
1364	Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	Wild	M1 V	-1	(C00+2)	[0000]	B	15	24
1508	Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	Wild	M1 V	-1	(C00+1)	[0000]	B	15	12
1900	Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	Wild	M1 V	-1	(C00-3)	[0000]	B	15	-36

1105	Dias	A	0502	Guard	D764686-6	 	   Ag Ri Ni 		212	ImDs	G4 V	-1	(853-2)	[5545]	BC	6	-240
1201	Dias	A	0502	Guard	X764687-6	 	   Ag Ri Ni 		312	ImDs	G4 V	-1	(853+3)	[2565]	BC	6	360
1364	Dias	A	0502	Guard	X764627-0	 	   Ag Ri Ni 		112	Wild	G4 V	-1	(852+4)	[7582]	BC	6	320
1508	Dias	A	0502	Guard	X764522-2	 	   Ag Pr Ni 		912	Wild	G4 V	-2	(841+2)	[8374]	BcC	6	64
1900	Dias	A	0502	Guard	X764654-3	 	   Ag Ri Ni 		112	Wild	G4 V	-1	(850+4)	[4551]	BC	6	160

1105	Dias	A	0503	Jamnagar	E99A620-8	 	   Ni Wa 		601	ImDs	M0 V M6 V	-3	(951-5)	[1313]	B	13	-225
1201	Dias	A	0503	Jamnagar	X99A6AF-8	 	   Ni Wa 	B	701	ImDs	M0 V M6 V	-3	(950+1)	[5334]	B	13	45
1364	Dias	A	0503	Jamnagar	X99A000-8	 	   Di Wa 		001	Wild	M0 V M6 V	-3	(900+4)	[0000]	B	13	36
1508	Dias	A	0503	Jamnagar	X99A000-8	 	   Di Wa 		001	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	13	9
1900	Dias	A	0503	Jamnagar	X99A000-8	 	   Di Wa 		001	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	13	9

1105	Dias	A	0504	Neto	A300898-E	N 	  Na Pi Ph Va 		912	ImDs	M3 V	2	(D7D+2)	[8A5E]	BDe	12	2366
1201	Dias	A	0504	Neto	X300000-E	 	  Di Na Pi Va 		012	ImDs	M3 V	-1	(D00+3)	[0000]	BD	12	39
1364	Dias	A	0504	Neto	X300000-E	 	  Di Na Pi Va 		012	Wild	M3 V	-1	(D00-3)	[0000]	BD	12	-39
1508	Dias	A	0504	Neto	X300000-E	 	   Di Va 		012	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13
1900	Dias	A	0504	Neto	X300000-E	 	   Di Va 		012	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13

1105	Dias	A	0510	Chuejou	B553499-B	 	   Ni Po 		224	ImDs	K0 V M3 V	1	(C34+2)	[556C]	B	9	288
1201	Dias	A	0510	Chuejou	X553275-5	 	   Lo Po 		424	ImDs	K0 V M3 V	-3	(610-3)	[4177]	B	9	-18
1364	Dias	A	0510	Chuejou	X553000-5	 	   Di Po 		024	Wild	K0 V M3 V	-3	(600+1)	[0000]	B	9	6
1508	Dias	A	0510	Chuejou	X553000-5	 	   Di Po 		024	Wild	K0 V M3 V	-3	(600+1)	[0000]	B	9	6
1900	Dias	A	0510	Chuejou	X553000-5	 	   Di Po 		024	Wild	K0 V M3 V	-3	(600+3)	[0000]	B	9	18

1105	Dias	E	0511	Quota	A100362-F	N 	   Lo Va 		813	ImDs	K2 V	1	(921-3)	[141B]	B	7	-54
1201	Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	ImDs	K2 V	-1	(900+4)	[0000]	B	7	36
1364	Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	Wild	K2 V	-1	(900-1)	[0000]	B	7	-9
1508	Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	Wild	K2 V	-1	(900-4)	[0000]	B	7	-36
1900	Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	Wild	K2 V	-1	(900-2)	[0000]	B	7	-18

1105	Dias	E	0512	Ferry	A647955-F	 	  Cp Hi In (NIL)	A	203	ImDs	F3 V	4	(E8G+2)	[7D3D]	BEF	8	3584
1201	Dias	E	0512	Ferry	X647100-2	 	   Cp Lo (NIL)	B	603	ImDs	F3 V	-3	(B00-4)	[6141]	BF	8	-44
1364	Dias	E	0512	Ferry	X647000-2	 	   Cp Di (NIL)		003	Wild	F3 V	-3	(B00+2)	[0000]	BF	8	22
1508	Dias	E	0512	Ferry	X647000-2	 	   Cp Di (NIL)		003	Wild	F3 V	-3	(B00-4)	[0000]	BF	8	-44
1900	Dias	E	0512	Ferry	X647000-2	 	   Cp Di (NIL)		003	Wild	F3 V	-3	(B00-1)	[0000]	BF	8	-11

1105	Dias	E	0514	Kovuu	D574373-7	 	    Lo 		800	ImDs	G6 V	-3	(520-5)	[1124]	B	7	-50
1201	Dias	E	0514	Kovuu	X574320-4	 	    Lo 	B	100	ImDs	G6 V	-3	(520+1)	[1158]	B	7	10
1364	Dias	E	0514	Kovuu	X574000-4	 	    Di 		000	Wild	G6 V	-3	(500-1)	[0000]	B	7	-5
1508	Dias	E	0514	Kovuu	X574000-4	 	    Di 		000	Wild	G6 V	-3	(500-2)	[0000]	B	7	-10
1900	Dias	E	0514	Kovuu	X574000-4	 	    Di 		000	Wild	G6 V	-3	(500+1)	[0000]	B	7	5

1105	Dias	E	0515	Gai	C310673-A	 	   Na Ni 	A	534	ImDs	M0 V M6 V	0	(F54-3)	[3627]	B	12	-900
1201	Dias	E	0515	Gai	X310000-A	 	   Di Na 		034	ImDs	M0 V M6 V	-1	(F00+5)	[0000]	B	12	75
1364	Dias	E	0515	Gai	X310000-A	 	   Di Na 		034	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	12	15
1508	Dias	E	0515	Gai	X310000-A	 	    Di 		034	Wild	M0 V M6 V	-1	(F00+2)	[0000]	B	12	30
1900	Dias	E	0515	Gai	X310000-A	 	    Di 		034	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	12	15

1105	Dias	E	0516	Niilushaga	C773559-A	 	    Ni 		803	ImDs	M2 V M7 V	0	(A44+1)	[656B]	B	15	160
1201	Dias	E	0516	Niilushaga	X773557-4	 	    Ni 		403	ImDs	M2 V M7 V	-3	(741-5)	[6234]	B	15	-140
1364	Dias	E	0516	Niilushaga	X773000-4	 	    Di 		003	Wild	M2 V M7 V	-3	(700-3)	[0000]	B	15	-21
1508	Dias	E	0516	Niilushaga	X773000-4	 	    Di 		003	Wild	M2 V M7 V	-3	(700+3)	[0000]	B	15	21
1900	Dias	E	0516	Niilushaga	X773000-4	 	    Di 		003	Wild	M2 V M7 V	-3	(700-4)	[0000]	B	15	-28

1105	Dias	E	0518	Khuugar	E68758C-7	 	  Ag Pr Ga Ni 	A	615	ImDs	G2 V M8 V	-2	(742+1)	[838A]	BcC	9	56
1201	Dias	E	0518	Khuugar	X687556-5	 	  Ag Pr Ga Ni 		415	ImDs	G2 V M8 V	-2	(740+1)	[3374]	BcC	9	28
1364	Dias	E	0518	Khuugar	X687422-1	 	  Ga Ni Pa 		215	Wild	G2 V M8 V	-3	(730-1)	[5111]	Bc	9	-21
1508	Dias	E	0518	Khuugar	X687433-2	 	  Ga Ni Pa 		215	Wild	G2 V M8 V	-3	(730-1)	[7152]	Bc	9	-21
1900	Dias	E	0518	Khuugar	X687423-3	 	  Ga Ni Pa 		315	Wild	G2 V M8 V	-3	(730+1)	[3143]	Bc	9	21

1105	Dias	E	0519	Futatsu	B542221-B	N 	  He Lo Po 		510	ImDs	K1 V	1	(511-3)	[1317]	B	13	-15
1201	Dias	E	0519	Futatsu	X542343-0	 	  He Lo Po 	B	310	ImDs	K1 V	-3	(420-4)	[1191]	B	13	-32
1364	Dias	E	0519	Futatsu	X542000-0	 	  Ba He Po 		010	Wild	K1 V	-3	(400-3)	[0000]	B	13	-12
1508	Dias	E	0519	Futatsu	X542000-0	 	  Ba He Po 		010	Wild	K1 V	-3	(400-1)	[0000]	B	13	-4
1900	Dias	E	0519	Futatsu	X542000-0	 	  Ba He Po 		010	Wild	K1 V	-3	(400-3)	[0000]	B	13	-12

1105	Dias	I	0521	Vigo	D552664-6	 	   Ni Po 		615	ImDs	M2 V	-3	(851-5)	[4334]	B	12	-200
1201	Dias	I	0521	Vigo	X552655-4	 	   Ni Po 	B	715	ImDs	M2 V	-3	(852-2)	[6312]	B	12	-160
1364	Dias	I	0521	Vigo	X552000-4	 	   Di Po 		015	Wild	M2 V	-3	(800+3)	[0000]	B	12	24
1508	Dias	I	0521	Vigo	X552000-4	 	   Di Po 		015	Wild	M2 V	-3	(800+4)	[0000]	B	12	32
1900	Dias	I	0521	Vigo	X552000-4	 	   Di Po 		015	Wild	M2 V	-3	(800-5)	[0000]	B	12	-40

1105	Dias	I	0524	Pesuuzu	B766559-C	N 	  Ag Pr Ga Ni 		204	ImDs	G1 V	2	(B46+3)	[676D]	BcC	9	792
1201	Dias	I	0524	Pesuuzu	X766487-6	 	  Ga Ni Pa 	B	604	ImDs	G1 V	-3	(730+2)	[7139]	Bc	9	42
1364	Dias	I	0524	Pesuuzu	X766000-6	 	   Di Ga 		004	Wild	G1 V	-3	(700+1)	[0000]	B	9	7
1508	Dias	I	0524	Pesuuzu	X766000-6	 	   Di Ga 		004	Wild	G1 V	-3	(700-1)	[0000]	B	9	-7
1900	Dias	I	0524	Pesuuzu	X766000-6	 	   Di Ga 		004	Wild	G1 V	-3	(700-5)	[0000]	B	9	-35

1105	Dias	I	0526	Aahasu	C423100-C	 	   Lo Po 		600	ImDs	M2 V	0	(300-4)	[1117]	B	12	-12
1201	Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	ImDs	M2 V	-1	(300-3)	[0000]	B	12	-9
1364	Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	Wild	M2 V	-1	(300-2)	[0000]	B	12	-6
1508	Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	Wild	M2 V	-1	(300+1)	[0000]	B	12	3
1900	Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	Wild	M2 V	-1	(300-3)	[0000]	B	12	-9

1105	Dias	I	0529	Jinchi	C581212-9	 	    Lo 		523	ImDs	K5 V	-1	(910-5)	[1115]	B	12	-45
1201	Dias	I	0529	Jinchi	X581302-2	 	    Lo 		323	ImDs	K5 V	-3	(420-5)	[4132]	B	12	-40
1364	Dias	I	0529	Jinchi	X581000-2	 	    Di 		023	Wild	K5 V	-3	(400+2)	[0000]	B	12	8
1508	Dias	I	0529	Jinchi	X581000-2	 	    Di 		023	Wild	K5 V	-3	(400+1)	[0000]	B	12	4
1900	Dias	I	0529	Jinchi	X581000-2	 	    Di 		023	Wild	K5 V	-3	(400-3)	[0000]	B	12	-12

1105	Dias	I	0530	Zokku	B575444-B	 	   Ni Pa 		504	ImDs	K2 V	1	(A34-1)	[2539]	Bc	12	-120
1201	Dias	I	0530	Zokku	X575494-2	 	   Ni Pa 		204	ImDs	K2 V	-3	(630+1)	[7161]	Bc	12	18
1364	Dias	I	0530	Zokku	X575000-2	 	    Di 		004	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6
1508	Dias	I	0530	Zokku	X575000-2	 	    Di 		004	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6
1900	Dias	I	0530	Zokku	X575000-2	 	    Di 		004	Wild	K2 V	-3	(600-4)	[0000]	B	12	-24

1105	Dias	M	0531	Attax	B5875AE-B	 	   Ag Pr Ni 	A	413	ImDs	K0 V	2	(B46+5)	[979F]	BcC	7	1320
1201	Dias	M	0531	Attax	X58756A-2	 	   Ag Pr Ni 		213	ImDs	K0 V	-2	(742-1)	[5361]	BcC	7	-56
1364	Dias	M	0531	Attax	X587535-1	 	   Ag Pr Ni 		113	Wild	K0 V	-2	(744+1)	[1341]	BcC	7	112
1508	Dias	M	0531	Attax	X587575-2	 	   Ag Pr Ni 		213	Wild	K0 V	-2	(744-1)	[5386]	BcC	7	-112
1900	Dias	M	0531	Attax	X587553-4	 	   Ag Pr Ni 		213	Wild	K0 V	-2	(740-1)	[6371]	BcC	7	-28

1105	Dias	M	0532	Cumber	B3109CB-E	 	  Cp Hi Na In 	A	813	ImDs	F4 V	4	(F8G+5)	[BD7G]	BEF	8	9600
1201	Dias	M	0532	Cumber	X310000-E	 	  Cp Di Na In 		013	ImDs	F4 V	0	(F00-1)	[0000]	BEF	8	-15
1364	Dias	M	0532	Cumber	X310000-E	 	  Cp Di Na In 		013	Wild	F4 V	0	(F00+2)	[0000]	BEF	8	30
1508	Dias	M	0532	Cumber	X310000-E	 	   Cp Di 		013	Wild	F4 V	-1	(F00-1)	[0000]	BF	8	-15
1900	Dias	M	0532	Cumber	X310000-E	 	   Cp Di 		013	Wild	F4 V	-1	(F00-4)	[0000]	BF	8	-60

1105	Dias	M	0533	Sheshene	B100733-D	 	   Na Pi Va 		614	ImDs	M2 V M2 V	2	(E6D-1)	[492A]	BD	16	-1092
1201	Dias	M	0533	Sheshene	X100000-D	 	  Di Na Pi Va 		014	ImDs	M2 V M2 V	-1	(E00+2)	[0000]	BD	16	28
1364	Dias	M	0533	Sheshene	X100000-D	 	  Di Na Pi Va 		014	Wild	M2 V M2 V	-1	(E00+3)	[0000]	BD	16	42
