Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Beyo	C	1901	Ongjoco	D876000-9	 	   Di Pi (NIL)		012	Wild	K4 V M6 V	-2	(700-2)	[0000]	BD	11	-14
1508	Beyo	C	1901	Ongjoco	D876000-9	 	    Di (NIL)		012	Wild	K4 V M6 V	-2	(700+1)	[0000]	B	11	7
1900	Beyo	C	1901	Ongjoco	D876000-9	 	    Di (NIL)		012	Wild	K4 V M6 V	-2	(700+4)	[0000]	B	11	28

1105	Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	NaXX	M1 V M1 V	-3	(600+3)	[0000]	B	15	18
1281	Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	Wild	M1 V M1 V	-3	(600-4)	[0000]	B	15	-24
1508	Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	Wild	M1 V M1 V	-3	(600+2)	[0000]	B	15	12
1900	Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	Wild	M1 V M1 V	-3	(600-2)	[0000]	B	15	-12

1105	Beyo	C	1907	Djend	C645565-9	 	   Ag Ni 		613	NaHu	K7 V	0	(745+2)	[85A6]	BC	13	280
1281	Beyo	C	1907	Djend	E645000-9	 	    Di 		013	Wild	K7 V	-2	(700+2)	[0000]	B	13	14
1508	Beyo	C	1907	Djend	E645000-9	 	    Di 		013	Wild	K7 V	-2	(700-1)	[0000]	B	13	-7
1900	Beyo	C	1907	Djend	E645000-9	 	    Di 		013	Wild	K7 V	-2	(700-4)	[0000]	B	13	-28

1105	Beyo	C	1908	Yangikent	B955687-A	 	   Ag Ni 		802	NaHu	M3 V	2	(A53+1)	[B86B]	BC	7	150
1281	Beyo	C	1908	Yangikent	X955000-A	 	    Di 		002	Wild	M3 V	-1	(A00-4)	[0000]	B	7	-40
1508	Beyo	C	1908	Yangikent	X955000-A	 	    Di 		002	Wild	M3 V	-1	(A00-1)	[0000]	B	7	-10
1900	Beyo	C	1908	Yangikent	X955000-A	 	    Di 		002	Wild	M3 V	-1	(A00+2)	[0000]	B	7	20

1105	Beyo	G	1917	Rolland	B645544-A	 	   Ag Ni 		512	NaHu	G6 V	2	(B44+5)	[1718]	BC	9	880
1281	Beyo	G	1917	Rolland	X645000-A	 	    Di 		012	Wild	G6 V	-1	(B00+1)	[0000]	B	9	11
1508	Beyo	G	1917	Rolland	X645000-A	 	    Di 		012	Wild	G6 V	-1	(B00+3)	[0000]	B	9	33
1900	Beyo	G	1917	Rolland	X645000-A	 	    Di 		012	Wild	G6 V	-1	(B00+3)	[0000]	B	9	33

1105	Beyo	G	1918	Beriel	BA67835-9	 	   Pa Ri Ph (NIL)		603	NaHu	G9 V	2	(674+3)	[BAA9]	BcCe	8	504
1281	Beyo	G	1918	Beriel	BA678DE-9	 	   Pa Ri Ph (NIL)		303	Wild	G9 V	2	(676+1)	[AA99]	BcCe	8	252
1508	Beyo	G	1918	Beriel	BA67853-9	 	   Pa Ri Ph (NIL)		403	Wild	G9 V	2	(67D+2)	[7A7A]	BcCe	8	1092
1900	Beyo	G	1918	Beriel	BA6788B-9	 	   Pa Ri Ph (NIL)		403	Wild	G9 V	2	(67E+1)	[4A48]	BcCe	8	588

1105	Beyo	K	1921	Remedius	C511442-A	 	  Ic Ni Sa 		941	ShRp	M0 V	0	(833-4)	[946A]	B	13	-288
1281	Beyo	K	1921	Remedius	D511000-A	 	  Di Ic Sa 		041	Wild	M0 V	-1	(800+1)	[0000]	B	13	8
1508	Beyo	K	1921	Remedius	D511000-A	 	  Di Ic Sa 		041	Wild	M0 V	-1	(800+3)	[0000]	B	13	24
1900	Beyo	K	1921	Remedius	D511000-A	 	  Di Ic Sa 		041	Wild	M0 V	-1	(800-2)	[0000]	B	13	-16

1105	Beyo	K	1930	Endore	D221300-A	 	  Lo Po Sa 		211	NaHu	F9 V	-1	(720-2)	[4279]	B	9	-28
1281	Beyo	K	1930	Endore	D221000-A	 	  Di Po Sa 		011	Wild	F9 V	-1	(700+1)	[0000]	B	9	7
1508	Beyo	K	1930	Endore	D221000-A	 	  Di Po Sa 		011	Wild	F9 V	-1	(700-5)	[0000]	B	9	-35
1900	Beyo	K	1930	Endore	D221000-A	 	  Di Po Sa 		011	Wild	F9 V	-1	(700-4)	[0000]	B	9	-28

1105	Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	NaXX	M5 V M7 V	-3	(700-4)	[0000]	B	8	-28
1281	Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	Wild	M5 V M7 V	-3	(700+2)	[0000]	B	8	14
1508	Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	Wild	M5 V M7 V	-3	(700+1)	[0000]	B	8	7
1900	Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	Wild	M5 V M7 V	-3	(700-4)	[0000]	B	8	-28

1105	Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	NaXX	K0 V	-3	(800-4)	[0000]	B	7	-32
1281	Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	Wild	K0 V	-3	(800+1)	[0000]	B	7	8
1508	Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	Wild	K0 V	-3	(800+2)	[0000]	B	7	16
1900	Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	Wild	K0 V	-3	(800+2)	[0000]	B	7	16

1105	Beyo	C	2004	Escobarre	D100212-B	 	   Lo Va 		312	NaHu	M1 V	-1	(810-1)	[5199]	B	12	-8
1281	Beyo	C	2004	Escobarre	D100000-B	 	   Di Va 		012	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
1508	Beyo	C	2004	Escobarre	D100000-B	 	   Di Va 		012	Wild	M1 V	-1	(800+5)	[0000]	B	12	40
1900	Beyo	C	2004	Escobarre	D100000-B	 	   Di Va 		012	Wild	M1 V	-1	(800-2)	[0000]	B	12	-16

1105	Beyo	G	2011	I'Sred*Nillol	B434588-C	 	   Ni Px 		902	IHPr	F6 V	1	(943-1)	[865D]	B	7	-108
1281	Beyo	G	2011	I'Sred*Nillol	E434000-C	 	   Di Px 		002	Wild	F6 V	-1	(900+1)	[0000]	B	7	9
1508	Beyo	G	2011	I'Sred*Nillol	E434000-C	 	    Di 		002	Wild	F6 V	-1	(900-2)	[0000]	B	7	-18
1900	Beyo	G	2011	I'Sred*Nillol	E434000-C	 	    Di 		002	Wild	F6 V	-1	(900-1)	[0000]	B	7	-9

1105	Beyo	G	2012	I'Sred*Nispr	A665888-C	 	  Ga Pa Ri Ph (NIL)		523	IHPr	K3 V	3	(C79+1)	[8B5D]	BcCe	17	756
1281	Beyo	G	2012	I'Sred*Nispr	A66589D-A	 	  Ga Pa Ri Ph (NIL)		223	Wild	K3 V	3	(C7A-2)	[8B9C]	BcCe	17	-1680
1508	Beyo	G	2012	I'Sred*Nispr	A6658CB-B	 	  Ga Pa Ri Ph (NIL)		123	Wild	K3 V	3	(C7A+3)	[7B59]	BcCe	17	2520
1900	Beyo	G	2012	I'Sred*Nispr	A66587A-C	 	  Ga Pa Ri Ph (NIL)		223	Wild	K3 V	3	(C7B+1)	[9B9F]	BcCe	17	924

1105	Beyo	G	2016	Tanasi	C854684-9	 	   Ag Ni 		421	NaHu	G9 V M8 V	0	(B55-4)	[5638]	BC	14	-1100
1281	Beyo	G	2016	Tanasi	C85448A-8	 	   Ni Pa 		221	Wild	G9 V M8 V	-2	(B30+1)	[423D]	Bc	14	33
1508	Beyo	G	2016	Tanasi	C85447A-9	 	   Ni Pa 		121	Wild	G9 V M8 V	-1	(B35-1)	[231B]	Bc	14	-165
1900	Beyo	G	2016	Tanasi	C854400-B	 	   Ni Pa 		221	Wild	G9 V M8 V	0	(B34+1)	[445B]	Bc	14	132

1105	Beyo	G	2020	Excalibur	A966745-C	 	    Ag Ri (NIL)		413	ShRp	K4 V M3 V	4	(C6C+1)	[9B4D]	BCf	12	864
1281	Beyo	G	2020	Excalibur	A966777-A	 	    Ag Ri (NIL)		213	Wild	K4 V M3 V	4	(C6D-3)	[7B4D]	BCf	12	-2808
1508	Beyo	G	2020	Excalibur	A966787-B	 	    Ag Ri (NIL)		113	Wild	K4 V M3 V	4	(C67+1)	[5B38]	BCf	12	504
1900	Beyo	G	2020	Excalibur	A966622-C	 	   Ag Ri Ni (NIL)		913	Wild	K4 V M3 V	3	(C54-2)	[49AE]	BC	12	-480

1105	Beyo	K	2022	Gapoto	B554523-A	 	   Ag Ni 		920	ShRp	G1 V	2	(746-2)	[671F]	BC	7	-336
1281	Beyo	K	2022	Gapoto	B554553-9	 	   Ag Ni 		420	Wild	G1 V	1	(745+3)	[369A]	BC	7	420
1508	Beyo	K	2022	Gapoto	B554530-9	 	   Ag Ni 		320	Wild	G1 V	1	(744+3)	[5636]	BC	7	336
1900	Beyo	K	2022	Gapoto	B554531-A	 	   Ag Ni 		220	Wild	G1 V	2	(744+5)	[474A]	BC	7	560

1105	Beyo	K	2024	Teas	B512487-B	 	   Ic Ni 		613	ShRp	M8 V	1	(A37-2)	[851F]	B	9	-420
1281	Beyo	K	2024	Teas	B512455-A	 	   Ic Ni 		313	Wild	M8 V	1	(A33+3)	[458F]	B	9	270
1508	Beyo	K	2024	Teas	B512435-A	 	   Ic Ni 		413	Wild	M8 V	1	(A35+4)	[357D]	B	9	600
1900	Beyo	K	2024	Teas	B512432-B	 	   Ic Ni 		413	Wild	M8 V	1	(A36+2)	[457E]	B	9	360

1105	Beyo	K	2025	Hell	B612587-A	 	   Ic Ni 		311	ShRp	M1 V	1	(942+1)	[8648]	B	10	72
1281	Beyo	K	2025	Hell	B61257A-8	 	   Ic Ni 		111	Wild	M1 V	-1	(942+1)	[1467]	B	10	72
1508	Beyo	K	2025	Hell	B612458-A	 	   Ic Ni 		911	Wild	M1 V	1	(935+1)	[3595]	B	10	135
1900	Beyo	K	2025	Hell	B612458-B	 	   Ic Ni 		811	Wild	M1 V	1	(933+2)	[355D]	B	10	162

1105	Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	NaXX	F2 V	-3	(600-2)	[0000]	B	10	-12
1281	Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	Wild	F2 V	-3	(600+3)	[0000]	B	10	18
1508	Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	Wild	F2 V	-3	(600+2)	[0000]	B	10	12
1900	Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	Wild	F2 V	-3	(600-1)	[0000]	B	10	-6

1105	Beyo	C	2102	Teme	B667698-9	 	  Ag Ri Ga Ni 		701	KaEm	M1 V M1 V	2	(955-4)	[1878]	BC	7	-900
1281	Beyo	C	2102	Teme	B667654-8	 	  Ag Ri Ga Ni 		301	Wild	M1 V M1 V	1	(954-3)	[677B]	BC	7	-540
1508	Beyo	C	2102	Teme	B667614-8	 	  Ag Ri Ga Ni 		401	Wild	M1 V M1 V	1	(956-1)	[A76A]	BC	7	-270
1900	Beyo	C	2102	Teme	B6676A9-9	 	  Ag Ri Ga Ni 		301	Wild	M1 V M1 V	2	(956+2)	[6858]	BC	7	540

1105	Beyo	C	2103	Katanga	AA86799-C	 	   Ag Ri Cx (NIL)		512	KaEm	G3 V	4	(968+1)	[8B6B]	BC	10	432
1281	Beyo	C	2103	Katanga	AA86777-A	 	   Ag Ri Cx (NIL)		212	Wild	G3 V	4	(96E-2)	[6B9A]	BC	10	-1512
1508	Beyo	C	2103	Katanga	AA867AA-B	 	   Ag Ri Cx (NIL)		312	Wild	G3 V	4	(96D-2)	[8B48]	BC	10	-1404
1900	Beyo	C	2103	Katanga	AA86755-D	 	   Ag Ri Cx (NIL)		212	Wild	G3 V	4	(96A-1)	[9B5B]	BC	10	-540

1105	Beyo	C	2107	Nyma	B221312-A	 	   Lo Po 		322	NaHu	K7 V M2 V	1	(821+1)	[346D]	B	14	16
1281	Beyo	C	2107	Nyma	E221000-A	 	   Di Po 		022	Wild	K7 V M2 V	-1	(800-4)	[0000]	B	14	-32
1508	Beyo	C	2107	Nyma	E221000-A	 	   Di Po 		022	Wild	K7 V M2 V	-1	(800-2)	[0000]	B	14	-16
1900	Beyo	C	2107	Nyma	E221000-A	 	   Di Po 		022	Wild	K7 V M2 V	-1	(800+2)	[0000]	B	14	16

1105	Beyo	C	2108	Diversion	B301311-B	 	   Ic Va Lo 		510	NaHu	G9 IV	1	(721+4)	[747B]	B	6	56
1281	Beyo	C	2108	Diversion	X301000-B	 	   Di Ic Va 		010	Wild	G9 IV	-1	(700+1)	[0000]	B	6	7
1508	Beyo	C	2108	Diversion	X301000-B	 	   Di Ic Va 		010	Wild	G9 IV	-1	(700-5)	[0000]	B	6	-35
1900	Beyo	C	2108	Diversion	X301000-B	 	   Di Ic Va 		010	Wild	G9 IV	-1	(700-4)	[0000]	B	6	-28

1105	Beyo	G	2113	I'Sred*Nihil	A668988-C	 	  Cx Hi Pr (NIL)		711	IHPr	K0 V	3	(A86+4)	[9C4B]	BcE	13	1920
1281	Beyo	G	2113	I'Sred*Nihil	A668977-A	 	  Cx Hi Pr (NIL)		311	Wild	K0 V	3	(A8E-3)	[8C7A]	BcE	13	-3360
1508	Beyo	G	2113	I'Sred*Nihil	A668999-B	 	  Cx Hi Pr (NIL)		411	Wild	K0 V	3	(A8D+3)	[5C9C]	BcE	13	3120
1900	Beyo	G	2113	I'Sred*Nihil	A66899B-C	 	  Cx Hi Pr (NIL)		411	Wild	K0 V	3	(A8B+1)	[7C9F]	BcE	13	880

1105	Beyo	G	2115	I'Sred*Nilun	A571788-C	 	   He Pi (NIL)		622	IHPr	G6 V	2	(D69-5)	[895G]	BD	8	-3510
1281	Beyo	G	2115	I'Sred*Nilun	A571757-B	 	   He Pi (NIL)		322	Wild	G6 V	2	(D6A-1)	[898B]	BD	8	-780
1508	Beyo	G	2115	I'Sred*Nilun	A571733-B	 	   He Pi (NIL)		222	Wild	G6 V	2	(D66-1)	[696F]	BD	8	-468
1900	Beyo	G	2115	I'Sred*Nilun	A571756-D	 	   He Pi (NIL)		122	Wild	G6 V	2	(D66-3)	[691E]	BD	8	-1404

1105	Beyo	G	2116	I'Sred*Nixtu	B000588-C	 	   As Va Ni 		432	IHPr	K5 V	1	(847+1)	[466B]	B	16	224
1281	Beyo	G	2116	I'Sred*Nixtu	X000000-C	 	   As Va Di 		032	Wild	K5 V	-1	(800-4)	[0000]	B	16	-32
1508	Beyo	G	2116	I'Sred*Nixtu	X000000-C	 	   As Va Di 		032	Wild	K5 V	-1	(800+2)	[0000]	B	16	16
1900	Beyo	G	2116	I'Sred*Nixtu	X000000-C	 	   As Va Di 		032	Wild	K5 V	-1	(800+1)	[0000]	B	16	8

1105	Beyo	G	2120	Levahnu	B311214-B	 	  Ic Lo Sa 		613	ShRp	M0 V M5 V	1	(711-1)	[535E]	B	11	-7
1281	Beyo	G	2120	Levahnu	D311000-B	 	  Di Ic Sa 		013	Wild	M0 V M5 V	-1	(700+1)	[0000]	B	11	7
1508	Beyo	G	2120	Levahnu	D311000-B	 	  Di Ic Sa 		013	Wild	M0 V M5 V	-1	(700+2)	[0000]	B	11	14
1900	Beyo	G	2120	Levahnu	D311000-B	 	  Di Ic Sa 		013	Wild	M0 V M5 V	-1	(700-2)	[0000]	B	11	-14

1105	Beyo	K	2121	Ardor	B622445-B	 	  He Ni Po 		521	ShRp	M3 V M8 V	1	(D37+3)	[255D]	B	11	819
1281	Beyo	K	2121	Ardor	E622000-B	 	  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+1)	[0000]	B	11	13
1508	Beyo	K	2121	Ardor	E622000-B	 	  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+2)	[0000]	B	11	26
1900	Beyo	K	2121	Ardor	E622000-B	 	  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+3)	[0000]	B	11	39

1105	Beyo	K	2122	Ileshanin	C762643-B	 	   Ni Ri 		712	ShRp	K0 V	1	(A53+2)	[279B]	BC	8	300
1281	Beyo	K	2122	Ileshanin	C762656-A	 	   Ni Ri 		312	Wild	K0 V	1	(A55+1)	[1739]	BC	8	250
1508	Beyo	K	2122	Ileshanin	C762698-A	 	   Ni Ri 		312	Wild	K0 V	1	(A54+1)	[374C]	BC	8	200
1900	Beyo	K	2122	Ileshanin	C7626AF-B	 	   Ni Ri 		412	Wild	K0 V	1	(A54-1)	[5748]	BC	8	-200

1105	Beyo	K	2125	Joyful Noise	D566522-7	 	   Ag Pr Ni 		402	ShRp	G5 V	-2	(540+1)	[4358]	BcC	12	20
1281	Beyo	K	2125	Joyful Noise	D566574-5	 	   Ag Pr Ni 		202	Wild	G5 V	-2	(541+5)	[9355]	BcC	12	100
1508	Beyo	K	2125	Joyful Noise	D566577-6	 	   Ag Pr Ni 		102	Wild	G5 V	-2	(541+4)	[5354]	BcC	12	80
1900	Beyo	K	2125	Joyful Noise	D566454-8	 	   Ni Pa 		902	Wild	G5 V	-3	(730+1)	[415B]	Bc	12	21

1105	Beyo	K	2127	Mercuras	A431587-C	 	  Ni Px Po Sa 		813	NaHu	F8 V	1	(C43-3)	[66AB]	B	11	-432
1281	Beyo	K	2127	Mercuras	D431000-C	 	  Di Px Po Sa 		013	Wild	F8 V	-1	(C00+1)	[0000]	B	11	12
1508	Beyo	K	2127	Mercuras	D431000-C	 	  Di Po Sa 		013	Wild	F8 V	-1	(C00-4)	[0000]	B	11	-48
1900	Beyo	K	2127	Mercuras	D431000-C	 	  Di Po Sa 		013	Wild	F8 V	-1	(C00-1)	[0000]	B	11	-12

1105	Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	NaXX	M0 V M5 V	-3	(800-4)	[0000]	B	11	-32
1281	Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	Wild	M0 V M5 V	-3	(800-5)	[0000]	B	11	-40
1508	Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	Wild	M0 V M5 V	-3	(800-1)	[0000]	B	11	-8
1900	Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	Wild	M0 V M5 V	-3	(800+1)	[0000]	B	11	8

1105	Beyo	O	2138	Tlankhu	B764676-A	 	   Ag Ri Ni 		611	AsSc	F8 V	3	(B54-2)	[3939]	BC	11	-440
1281	Beyo	O	2138	Tlankhu	B764654-9	 	   Ag Ri Ni 		311	Wild	F8 V	2	(B54+1)	[8846]	BC	11	220
1508	Beyo	O	2138	Tlankhu	B76467A-9	 	   Ag Ri Ni 		411	Wild	F8 V	2	(B55+1)	[6878]	BC	11	275
1900	Beyo	O	2138	Tlankhu	B764677-A	 	   Ag Ri Ni 		411	Wild	F8 V	3	(B56+1)	[4929]	BC	11	330

1105	Beyo	O	2139	Hwyoweas	C422313-A	 	  He Lo Po 		312	AsXX	K7 V M3 V D	0	(720+2)	[133C]	B	12	28
1281	Beyo	O	2139	Hwyoweas	X422000-A	 	  Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7
1508	Beyo	O	2139	Hwyoweas	X422000-A	 	  Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7
1900	Beyo	O	2139	Hwyoweas	X422000-A	 	  Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7

1105	Beyo	C	2201	Tontrir	C776868-7	 	   Pa Pi Ph (NIL)		633	KaEm	K0 V BD	-1	(B72+2)	[A779]	BcDe	15	308
1281	Beyo	C	2201	Tontrir	C7768A8-5	 	   Pa Pi Ph (NIL)		333	Wild	K0 V BD	-1	(B74+1)	[7778]	BcDe	15	308
1508	Beyo	C	2201	Tontrir	C776875-6	 	   Pa Pi Ph (NIL)		233	Wild	K0 V BD	-1	(B74+1)	[6728]	BcDe	15	308
1900	Beyo	C	2201	Tontrir	C776875-7	 	   Pa Pi Ph (NIL)		233	Wild	K0 V BD	-1	(B78+4)	[7754]	BcDe	15	2464

1105	Beyo	C	2203	Dagocag	B654598-B	 	   Ag Ni 		920	KaEm	K3 V	2	(843+3)	[674A]	BC	12	288
1281	Beyo	C	2203	Dagocag	B654500-A	 	   Ag Ni 		420	Wild	K3 V	2	(845-5)	[5759]	BC	12	-800
1508	Beyo	C	2203	Dagocag	B654577-A	 	   Ag Ni 		320	Wild	K3 V	2	(845-1)	[1777]	BC	12	-160
1900	Beyo	C	2203	Dagocag	B654534-B	 	   Ag Ni 		220	Wild	K3 V	2	(846+2)	[177E]	BC	12	384

1105	Beyo	C	2207	Kao	C100310-A	 	   Lo Va 		412	NaHu	M2 V M2 V	0	(A20-4)	[737C]	B	12	-80
1281	Beyo	C	2207	Kao	X100000-A	 	   Di Va 		012	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	12	10
1508	Beyo	C	2207	Kao	X100000-A	 	   Di Va 		012	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	12	10
1900	Beyo	C	2207	Kao	X100000-A	 	   Di Va 		012	Wild	M2 V M2 V	-1	(A00+2)	[0000]	B	12	20

1105	Beyo	G	2218	Dismal	B334441-B	 	   Ni Sa 		702	NaHu	F5 V M7 V	1	(C32+1)	[354B]	B	9	72
1281	Beyo	G	2218	Dismal	B334446-9	 	  Ni Px Sa 		302	Wild	F5 V M7 V	0	(C35+3)	[3479]	B	9	540
1508	Beyo	G	2218	Dismal	B334443-A	 	   Ni Sa 		202	Wild	F5 V M7 V	1	(C35+4)	[1578]	B	9	720
1900	Beyo	G	2218	Dismal	B334443-B	 	   Ni Sa 		202	Wild	F5 V M7 V	1	(C37-3)	[559E]	B	9	-756

1105	Beyo	K	2222	Corrugare	B455644-9	 	  Ag Ni Sa 		913	ShRp	G5 V	1	(754+4)	[876B]	BC	11	560
1281	Beyo	K	2222	Corrugare	B455455-9	 	  Ni Pa Sa 		413	Wild	G5 V	0	(731-4)	[6438]	Bc	11	-84
1508	Beyo	K	2222	Corrugare	B455443-9	 	  Ni Pa Sa 		513	Wild	G5 V	0	(734+1)	[345D]	Bc	11	84
1900	Beyo	K	2222	Corrugare	B455475-A	 	  Ni Pa Sa 		613	Wild	G5 V	1	(733-3)	[2577]	Bc	11	-189

1105	Beyo	K	2225	Frostbite	C564423-9	 	   Ni Pa 		422	ShRp	K1 V D	-1	(733-2)	[532A]	Bc	11	-126
1281	Beyo	K	2225	Frostbite	X564000-9	 	    Di 		022	Wild	K1 V D	-2	(700-2)	[0000]	B	11	-14
1508	Beyo	K	2225	Frostbite	X564000-9	 	    Di 		022	Wild	K1 V D	-2	(700-4)	[0000]	B	11	-28
1900	Beyo	K	2225	Frostbite	X564000-9	 	    Di 		022	Wild	K1 V D	-2	(700+4)	[0000]	B	11	28

1105	Beyo	K	2228	Relam	E512100-A	 	   Ic Lo 		510	NaHu	M5 V	-1	(D00+1)	[114B]	B	7	13
1281	Beyo	K	2228	Relam	E512000-A	 	   Di Ic 		010	Wild	M5 V	-1	(D00+1)	[0000]	B	7	13
1508	Beyo	K	2228	Relam	E512000-A	 	   Di Ic 		010	Wild	M5 V	-1	(D00+1)	[0000]	B	7	13
1900	Beyo	K	2228	Relam	E512000-A	 	   Di Ic 		010	Wild	M5 V	-1	(D00-4)	[0000]	B	7	-52

1105	Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	NaXX	M2 V M8 V	-3	(600+1)	[0000]	B	4	6
1281	Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	Wild	M2 V M8 V	-3	(600-1)	[0000]	B	4	-6
1508	Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	Wild	M2 V M8 V	-3	(600+2)	[0000]	B	4	12
1900	Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	4	6

1105	Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	NaXX	M2 V BD	-3	(500+4)	[0000]	B	9	20
1281	Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	Wild	M2 V BD	-3	(500-1)	[0000]	B	9	-5
1508	Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	Wild	M2 V BD	-3	(500-4)	[0000]	B	9	-20
1900	Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	Wild	M2 V BD	-3	(500-4)	[0000]	B	9	-20

1105	Beyo	O	2237	Fesoikhte	A8769A5-B	 	   Hi In (NIL)		523	AsWc	G7 V M2 V	4	(G8D+1)	[9D4E]	BEf	12	1664
1281	Beyo	O	2237	Fesoikhte	A876756-8	 	    Ag Pi (NIL)		223	Wild	G7 V M2 V	1	(G65+2)	[6888]	BCD	12	960
1508	Beyo	O	2237	Fesoikhte	A876789-8	 	    Ag Pi (NIL)		223	Wild	G7 V M2 V	1	(G67-1)	[B825]	BCD	12	-672
1900	Beyo	O	2237	Fesoikhte	A87678D-9	 	    Ag Pi (NIL)		323	Wild	G7 V M2 V	2	(G69+2)	[5979]	BCD	12	1728

1105	Beyo	C	2301	Thanisha	B645599-A	 	   Ag Ni 		212	KaEm	G7 V M9 V	2	(943+2)	[873A]	BC	13	216
1281	Beyo	C	2301	Thanisha	D645000-A	 	    Di 		012	Wild	G7 V M9 V	-1	(900+1)	[0000]	B	13	9
1508	Beyo	C	2301	Thanisha	D645000-A	 	    Di 		012	Wild	G7 V M9 V	-1	(900+2)	[0000]	B	13	18
1900	Beyo	C	2301	Thanisha	D645000-A	 	    Di 		012	Wild	G7 V M9 V	-1	(900+5)	[0000]	B	13	45

1105	Beyo	C	2305	Morphy	B7536BE-8	 	   Ni Po 	A	621	NaHu	K6 V	-1	(954-5)	[8547]	B	14	-900
1281	Beyo	C	2305	Morphy	B753658-7	 	   Ni Po 		321	Wild	K6 V	-1	(655-3)	[A53A]	B	14	-450
1508	Beyo	C	2305	Morphy	B753674-7	 	   Ni Po 		421	Wild	K6 V	-1	(651-2)	[852A]	B	14	-60
1900	Beyo	C	2305	Morphy	B753656-9	 	   Ni Po 		321	Wild	K6 V	0	(952-4)	[B67C]	B	14	-360

1105	Beyo	C	2308	Drygalski	B213311-B	 	  Ic Lo Sa 		302	NaHu	M2 V	1	(C21-1)	[2479]	B	11	-24
1281	Beyo	C	2308	Drygalski	D213000-B	 	  Di Ic Sa 		002	Wild	M2 V	-1	(C00-5)	[0000]	B	11	-60
1508	Beyo	C	2308	Drygalski	D213000-B	 	  Di Ic Sa 		002	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12
1900	Beyo	C	2308	Drygalski	D213000-B	 	  Di Ic Sa 		002	Wild	M2 V	-1	(C00-5)	[0000]	B	11	-60

1105	Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	NaXX	M1 V M8 V	-3	(500+1)	[0000]	B	9	5
1281	Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	9	5
1508	Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	9	5
1900	Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	Wild	M1 V M8 V	-3	(500+2)	[0000]	B	9	10

1105	Beyo	G	2312	I'Sred*Nilal	B000488-C	 	   As Va Ni 		612	IHPr	M2 V M4 V	1	(E37+2)	[7569]	B	10	588
1281	Beyo	G	2312	I'Sred*Nilal	E000000-C	 	   As Va Di 		012	Wild	M2 V M4 V	-1	(E00-3)	[0000]	B	10	-42
