Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Beyo	G	1817	Torgau	B433430-9	 	     Ni Po 		322	Wild	K2 V	0	(C36-4)	[441B]	B	16	-864
1900	Beyo	G	1817	Torgau	B433442-A	 	     Ni Po 		322	Wild	K2 V	1	(C37-2)	[1539]	B	16	-504

1105	Beyo	K	1824	Camlaen	C234323-A	 	    Sa  Lo 		642	ShRp	M2 V M4 V	0	(D20-1)	[234D]	B	10	-26
1281	Beyo	K	1824	Camlaen	D234000-A	 	    Sa  Di 		042	Wild	M2 V M4 V	-1	(D00+4)	[0000]	B	10	52
1508	Beyo	K	1824	Camlaen	D234000-A	 	    Sa  Di 		042	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	10	13
1900	Beyo	K	1824	Camlaen	D234000-A	 	    Sa  Di 		042	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	10	13

1105	Beyo	K	1827	Akarana	B556679-B	 	     Ag Ni 		510	NaHu	K5 V M0 V	2	(855-1)	[581A]	BC	12	-200
1281	Beyo	K	1827	Akarana	B556686-9	 	     Ag Ni 		210	Wild	K5 V M0 V	1	(852-3)	[B76E]	BC	12	-240
1508	Beyo	K	1827	Akarana	B556673-A	 	     Ag Ni 		110	Wild	K5 V M0 V	2	(857+4)	[484C]	BC	12	1120
1900	Beyo	K	1827	Akarana	B556533-C	 	     Ag Ni 		910	Wild	K5 V M0 V	2	(847+2)	[674E]	BC	12	448

1105	Beyo	O	1831	Siren	C521310-A	 	    Co  He Lo Po 		810	NaHu	K3 V	0	(A20-1)	[8359]	B	6	-20
1281	Beyo	O	1831	Siren	E521000-A	 	    Co  Di He Po 		010	Wild	K3 V	-1	(A00+1)	[0000]	B	6	10
1508	Beyo	O	1831	Siren	E521000-A	 	    Co  Di He Po 		010	Wild	K3 V	-1	(A00+1)	[0000]	B	6	10
1900	Beyo	O	1831	Siren	E521000-A	 	    Co  Di He Po 		010	Wild	K3 V	-1	(A00-2)	[0000]	B	6	-20

1105	Beyo	O	1836	Point Null	X100000-0	 	     Ba Va 		010	NaXX	G2 V	-3	(400-3)	[0000]	B	11	-12
1281	Beyo	O	1836	Point Null	X100000-0	 	     Ba Va 		010	Wild	G2 V	-3	(400+1)	[0000]	B	11	4
1508	Beyo	O	1836	Point Null	X100000-0	 	     Ba Va 		010	Wild	G2 V	-3	(400+1)	[0000]	B	11	4
1900	Beyo	O	1836	Point Null	X100000-0	 	     Ba Va 		010	Wild	G2 V	-3	(400-1)	[0000]	B	11	-4

1105	Beyo	O	1837	Charanta	C54587B-7	 	     Pz  Pa Pi Ph (NIL)	A	311	NaHu	G5 V K2 V	-1	(875+3)	[C73C]	BcDe	10	840
1281	Beyo	O	1837	Charanta	X545000-7	 	     Pz  Di Pi (NIL)		011	Wild	G5 V K2 V	-3	(800+1)	[0000]	BD	10	8
1508	Beyo	O	1837	Charanta	X545000-7	 	      Pz  Di (NIL)		011	Wild	G5 V K2 V	-3	(800+1)	[0000]	B	10	8
1900	Beyo	O	1837	Charanta	X545000-7	 	      Pz  Di (NIL)		011	Wild	G5 V K2 V	-3	(800+1)	[0000]	B	10	8

1105	Beyo	C	1901	Ongjoco	B876856-9	 	      Pa Pi Ph (NIL)		812	NaHu	K4 V M6 V	1	(773-2)	[693A]	BcDe	11	-294
1281	Beyo	C	1901	Ongjoco	X876000-9	 	      Di Pi (NIL)		012	Wild	K4 V M6 V	-2	(700+2)	[0000]	BD	11	14
1508	Beyo	C	1901	Ongjoco	X876000-9	 	       Di (NIL)		012	Wild	K4 V M6 V	-2	(700-1)	[0000]	B	11	-7
1900	Beyo	C	1901	Ongjoco	X876000-9	 	       Di (NIL)		012	Wild	K4 V M6 V	-2	(700-2)	[0000]	B	11	-14

1105	Beyo	C	1904	Kipuushlim	E310000-0	 	     Ba 		020	NaXX	M1 V M1 V	-3	(600+3)	[0000]	B	15	18
1281	Beyo	C	1904	Kipuushlim	E310000-0	 	     Ba 		020	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	15	6
1508	Beyo	C	1904	Kipuushlim	E310000-0	 	     Ba 		020	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	15	6
1900	Beyo	C	1904	Kipuushlim	E310000-0	 	     Ba 		020	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	15	6

1105	Beyo	C	1907	Djend	C645565-9	 	    O:1908  Ag Ni 		613	NaHu	K7 V	0	(745+2)	[85A6]	BC	13	280
1281	Beyo	C	1907	Djend	E645000-9	 	     O:1908  Di 		013	Wild	K7 V	-2	(700+1)	[0000]	B	13	7
1508	Beyo	C	1907	Djend	E645000-9	 	     O:1908  Di 		013	Wild	K7 V	-2	(700+1)	[0000]	B	13	7
1900	Beyo	C	1907	Djend	E645000-9	 	     O:1908  Di 		013	Wild	K7 V	-2	(700+1)	[0000]	B	13	7

1105	Beyo	C	1908	Yangikent	B955687-A	 	    (Gmina)1 Tz  Ag Ni 		802	NaHu	M3 V	2	(A53+1)	[B86B]	BC	7	150
1281	Beyo	C	1908	Yangikent	B955678-8	 	    (Gmina)1 Tz  Ag Ni 		402	Wild	M3 V	0	(A55+3)	[A659]	BC	7	750
1508	Beyo	C	1908	Yangikent	B955678-9	 	    (Gmina)1 Tz  Ag Ni 		302	Wild	M3 V	1	(A55-1)	[4718]	BC	7	-250
1900	Beyo	C	1908	Yangikent	B955632-A	 	    (Gmina)1 Tz  Ag Ni 		402	Wild	M3 V	2	(A54+5)	[683B]	BC	7	1000

1105	Beyo	G	1917	Rolland	B645544-A	 	     Ag Ni 		512	NaHu	G6 V	2	(B44+5)	[1718]	BC	9	880
1281	Beyo	G	1917	Rolland	X645000-A	 	      Di 		012	Wild	G6 V	-1	(B00+2)	[0000]	B	9	22
1508	Beyo	G	1917	Rolland	X645000-A	 	      Di 		012	Wild	G6 V	-1	(B00-4)	[0000]	B	9	-44
1900	Beyo	G	1917	Rolland	X645000-A	 	      Di 		012	Wild	G6 V	-1	(B00+3)	[0000]	B	9	33

1105	Beyo	G	1918	Beriel	BA67835-9	 	      Pa Ri Ph (NIL)		603	NaHu	G9 V	2	(674+3)	[BAA9]	BcCe	8	504
1281	Beyo	G	1918	Beriel	BA67887-7	 	      Pa Ri Ph (NIL)		303	Wild	G9 V	1	(373+1)	[994A]	BcCe	8	63
1508	Beyo	G	1918	Beriel	BA67877-8	 	      Pa Ri Ph (NIL)		403	Wild	G9 V	1	(67B+1)	[5977]	BcCe	8	462
1900	Beyo	G	1918	Beriel	BA678C7-9	 	      Pa Ri Ph (NIL)		503	Wild	G9 V	2	(678-1)	[4A38]	BcCe	8	-336

1105	Beyo	K	1921	Remedius	C511442-A	 	    Sa  Ic Ni 		941	ShRp	M0 V	0	(833-4)	[946A]	B	13	-288
1281	Beyo	K	1921	Remedius	X511000-A	 	    Sa  Di Ic 		041	Wild	M0 V	-1	(800+1)	[0000]	B	13	8
1508	Beyo	K	1921	Remedius	X511000-A	 	    Sa  Di Ic 		041	Wild	M0 V	-1	(800-3)	[0000]	B	13	-24
1900	Beyo	K	1921	Remedius	X511000-A	 	    Sa  Di Ic 		041	Wild	M0 V	-1	(800-5)	[0000]	B	13	-40

1105	Beyo	K	1930	Endore	D221300-A	 	    Sa  Lo Po 		211	NaHu	F9 V	-1	(720-2)	[4279]	B	9	-28
1281	Beyo	K	1930	Endore	D221000-A	 	    Sa  Di Po 		011	Wild	F9 V	-1	(700+1)	[0000]	B	9	7
1508	Beyo	K	1930	Endore	D221000-A	 	    Sa  Di Po 		011	Wild	F9 V	-1	(700+4)	[0000]	B	9	28
1900	Beyo	K	1930	Endore	D221000-A	 	    Sa  Di Po 		011	Wild	F9 V	-1	(700+2)	[0000]	B	9	14

1105	Beyo	O	1933	Devil's Foot	X401000-0	 	     Co Sa  Ba Ic Va 		011	NaXX	M5 V M7 V	-3	(700-4)	[0000]	B	8	-28
1281	Beyo	O	1933	Devil's Foot	X401000-0	 	     Co Sa  Ba Ic Va 		011	Wild	M5 V M7 V	-3	(700+1)	[0000]	B	8	7
1508	Beyo	O	1933	Devil's Foot	X401000-0	 	     Co Sa  Ba Ic Va 		011	Wild	M5 V M7 V	-3	(700-1)	[0000]	B	8	-7
1900	Beyo	O	1933	Devil's Foot	X401000-0	 	     Co Sa  Ba Ic Va 		011	Wild	M5 V M7 V	-3	(700+2)	[0000]	B	8	14

1105	Beyo	O	1939	Delentash	X321000-0	 	     Ba He Po 		010	NaXX	K0 V	-3	(800-4)	[0000]	B	7	-32
1281	Beyo	O	1939	Delentash	X321000-0	 	     Ba He Po 		010	Wild	K0 V	-3	(800+1)	[0000]	B	7	8
1508	Beyo	O	1939	Delentash	X321000-0	 	     Ba He Po 		010	Wild	K0 V	-3	(800+1)	[0000]	B	7	8
1900	Beyo	O	1939	Delentash	X321000-0	 	     Ba He Po 		010	Wild	K0 V	-3	(800+1)	[0000]	B	7	8

1105	Beyo	C	2004	Escobarre	D100212-B	 	     Lo Va 		312	NaHu	M1 V	-1	(810-1)	[5199]	B	12	-8
1281	Beyo	C	2004	Escobarre	D100000-B	 	     Di Va 		012	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
1508	Beyo	C	2004	Escobarre	D100000-B	 	     Di Va 		012	Wild	M1 V	-1	(800-5)	[0000]	B	12	-40
1900	Beyo	C	2004	Escobarre	D100000-B	 	     Di Va 		012	Wild	M1 V	-1	(800+1)	[0000]	B	12	8

1105	Beyo	G	2011	I'Sred*Nillol	B434588-C	 	   SredW  Ni Px 		902	IHPr	F6 V	1	(943-1)	[865D]	B	7	-108
1281	Beyo	G	2011	I'Sred*Nillol	B434438-A	 	   SredW  Ni Px 		402	Wild	F6 V	1	(934+1)	[1558]	B	7	108
1508	Beyo	G	2011	I'Sred*Nillol	B434443-B	 	    SredW  Ni 		302	Wild	F6 V	1	(934+1)	[154D]	B	7	108
1900	Beyo	G	2011	I'Sred*Nillol	B434421-C	 	    SredW  Ni 		402	Wild	F6 V	1	(936-4)	[256B]	B	7	-648

1105	Beyo	G	2012	I'Sred*Nispr	A665888-C	 	     SredW  Ga Pa Ri Ph (NIL)		523	IHPr	K3 V	3	(C79+1)	[8B5D]	BcCe	17	756
1281	Beyo	G	2012	I'Sred*Nispr	A665851-B	 	     SredW  Ga Pa Ri Ph (NIL)		223	Wild	K3 V	3	(C7E+1)	[CB7G]	BcCe	17	1176
1508	Beyo	G	2012	I'Sred*Nispr	A665859-C	 	     SredW  Ga Pa Ri Ph (NIL)		123	Wild	K3 V	3	(C7D-3)	[6B4A]	BcCe	17	-3276
1900	Beyo	G	2012	I'Sred*Nispr	A6657BC-C	 	      SredW  Ag Ri Ga (NIL)		923	Wild	K3 V	4	(C69-1)	[3B5C]	BCf	17	-648

1105	Beyo	G	2016	Tanasi	C854684-9	 	     Ag Ni 		421	NaHu	G9 V M8 V	0	(B55-4)	[5638]	BC	14	-1100
1281	Beyo	G	2016	Tanasi	X854000-9	 	      Di 		021	Wild	G9 V M8 V	-2	(B00-3)	[0000]	B	14	-33
1508	Beyo	G	2016	Tanasi	X854000-9	 	      Di 		021	Wild	G9 V M8 V	-2	(B00+1)	[0000]	B	14	11
1900	Beyo	G	2016	Tanasi	X854000-9	 	      Di 		021	Wild	G9 V M8 V	-2	(B00+1)	[0000]	B	14	11

1105	Beyo	G	2020	Excalibur	A966745-C	 	      Ag Ri (NIL)		413	ShRp	K4 V M3 V	4	(C6C+1)	[9B4D]	BCf	12	864
1281	Beyo	G	2020	Excalibur	A966799-A	 	      Ag Ri (NIL)		213	Wild	K4 V M3 V	4	(C6B-1)	[7B5C]	BCf	12	-792
1508	Beyo	G	2020	Excalibur	A96679A-B	 	      Ag Ri (NIL)		313	Wild	K4 V M3 V	4	(C6A-2)	[7B79]	BCf	12	-1440
1900	Beyo	G	2020	Excalibur	A966788-C	 	      Ag Ri (NIL)		413	Wild	K4 V M3 V	4	(C6B+3)	[BB57]	BCf	12	2376

1105	Beyo	K	2022	Gapoto	B554523-A	 	     Ag Ni 		920	ShRp	G1 V	2	(746-2)	[671F]	BC	7	-336
1281	Beyo	K	2022	Gapoto	B554574-8	 	     Ag Ni 		420	Wild	G1 V	0	(741-4)	[151B]	BC	7	-112
1508	Beyo	K	2022	Gapoto	B554555-A	 	     Ag Ni 		520	Wild	G1 V	2	(743+1)	[174A]	BC	7	84
1900	Beyo	K	2022	Gapoto	B554587-A	 	     Ag Ni 		420	Wild	G1 V	2	(743+2)	[6739]	BC	7	168

1105	Beyo	K	2024	Teas	B512487-B	 	    Co  Ic Ni 		613	ShRp	M8 V	1	(A37-2)	[851F]	B	9	-420
1281	Beyo	K	2024	Teas	E512000-B	 	    Co  Di Ic 		013	Wild	M8 V	-1	(A00+1)	[0000]	B	9	10
1508	Beyo	K	2024	Teas	E512000-B	 	    Co  Di Ic 		013	Wild	M8 V	-1	(A00-2)	[0000]	B	9	-20
1900	Beyo	K	2024	Teas	E512000-B	 	    Co  Di Ic 		013	Wild	M8 V	-1	(A00-2)	[0000]	B	9	-20

1105	Beyo	K	2025	Hell	B612587-A	 	    Co  Ic Ni 		311	ShRp	M1 V	1	(942+1)	[8648]	B	10	72
1281	Beyo	K	2025	Hell	E612000-A	 	    Co  Di Ic 		011	Wild	M1 V	-1	(900-2)	[0000]	B	10	-18
1508	Beyo	K	2025	Hell	E612000-A	 	    Co  Di Ic 		011	Wild	M1 V	-1	(900-1)	[0000]	B	10	-9
1900	Beyo	K	2025	Hell	E612000-A	 	    Co  Di Ic 		011	Wild	M1 V	-1	(900-5)	[0000]	B	10	-45

1105	Beyo	O	2036	Aktohr	X000000-0	 	      As Va Ba 		010	NaXX	F2 V	-3	(600-2)	[0000]	B	10	-12
1281	Beyo	O	2036	Aktohr	X000000-0	 	      As Va Ba 		010	Wild	F2 V	-3	(600+2)	[0000]	B	10	12
1508	Beyo	O	2036	Aktohr	X000000-0	 	      As Va Ba 		010	Wild	F2 V	-3	(600-2)	[0000]	B	10	-12
1900	Beyo	O	2036	Aktohr	X000000-0	 	      As Va Ba 		010	Wild	F2 V	-3	(600-1)	[0000]	B	10	-6

1105	Beyo	C	2102	Teme	B667698-9	 	      Ag Ri Ga Ni 		701	KaEm	M1 V M1 V	2	(955-4)	[1878]	BC	7	-900
1281	Beyo	C	2102	Teme	B667677-7	 	      Ag Ri Ga Ni 		301	Wild	M1 V M1 V	1	(856-1)	[1768]	BC	7	-240
1508	Beyo	C	2102	Teme	B66765A-9	 	      Ag Ri Ga Ni 		401	Wild	M1 V M1 V	2	(953+1)	[886A]	BC	7	135
1900	Beyo	C	2102	Teme	B667679-9	 	      Ag Ri Ga Ni 		301	Wild	M1 V M1 V	2	(955+4)	[482D]	BC	7	900

1105	Beyo	C	2103	Katanga	AA86799-C	 	       Ag Ri (NIL)		512	KaEm	G3 V	4	(968+1)	[8B6B]	BCf	10	432
1281	Beyo	C	2103	Katanga	AA867AA-A	 	       Ag Ri (NIL)		212	Wild	G3 V	4	(96D+1)	[7B4B]	BCf	10	702
1508	Beyo	C	2103	Katanga	AA86787-B	 	       Ag Ri (NIL)		212	Wild	G3 V	4	(96A-4)	[8B9F]	BCf	10	-2160
1900	Beyo	C	2103	Katanga	AA867AA-C	 	       Ag Ri (NIL)		312	Wild	G3 V	4	(969-1)	[9B4E]	BCf	10	-486

1105	Beyo	C	2107	Nyma	B221312-A	 	     Lo Po 		322	NaHu	K7 V M2 V	1	(821+1)	[346D]	B	14	16
1281	Beyo	C	2107	Nyma	E221000-A	 	     Di Po 		022	Wild	K7 V M2 V	-1	(800-2)	[0000]	B	14	-16
1508	Beyo	C	2107	Nyma	E221000-A	 	     Di Po 		022	Wild	K7 V M2 V	-1	(800-4)	[0000]	B	14	-32
1900	Beyo	C	2107	Nyma	E221000-A	 	     Di Po 		022	Wild	K7 V M2 V	-1	(800-3)	[0000]	B	14	-24

1105	Beyo	C	2108	Diversion	B301311-B	 	     Fr  Ic Va Lo 		510	NaHu	G9 IV	1	(721+4)	[747B]	B	6	56
1281	Beyo	C	2108	Diversion	E301000-B	 	     Fr  Di Ic Va 		010	Wild	G9 IV	-1	(700+1)	[0000]	B	6	7
1508	Beyo	C	2108	Diversion	E301000-B	 	     Fr  Di Ic Va 		010	Wild	G9 IV	-1	(700+3)	[0000]	B	6	21
1900	Beyo	C	2108	Diversion	E301000-B	 	     Fr  Di Ic Va 		010	Wild	G9 IV	-1	(700-1)	[0000]	B	6	-7

1105	Beyo	G	2113	I'Sred*Nihil	A668988-C	 	     (Sred!)  Hi Pr (NIL)		711	IHPr	K0 V	3	(A86+4)	[9C4B]	BcE	13	1920
1281	Beyo	G	2113	I'Sred*Nihil	A66899A-A	 	     (Sred!)  Hi Pr (NIL)		311	Wild	K0 V	3	(A8D+1)	[9C5D]	BcE	13	1040
1508	Beyo	G	2113	I'Sred*Nihil	A668972-B	 	     (Sred!)  Hi Pr (NIL)		211	Wild	K0 V	3	(A88+1)	[AC6C]	BcE	13	640
1900	Beyo	G	2113	I'Sred*Nihil	A6689CF-C	 	     (Sred!)  Hi Pr (NIL)		111	Wild	K0 V	3	(A8A+1)	[8C6E]	BcE	13	800

1105	Beyo	G	2115	I'Sred*Nilun	A571788-C	 	    SredW  He Pi (NIL)		622	IHPr	G6 V	2	(D69-5)	[895G]	BD	8	-3510
1281	Beyo	G	2115	I'Sred*Nilun	A571779-A	 	    SredW  He Pi (NIL)		322	Wild	G6 V	2	(D66+1)	[493A]	BD	8	468
1508	Beyo	G	2115	I'Sred*Nilun	A57178B-B	 	    SredW  He Pi (NIL)		322	Wild	G6 V	2	(D6B+3)	[A936]	BD	8	2574
1900	Beyo	G	2115	I'Sred*Nilun	A57178A-C	 	    SredW  He Pi (NIL)		422	Wild	G6 V	2	(D6A-1)	[C94F]	BD	8	-780

1105	Beyo	G	2116	I'Sred*Nixtu	B000588-C	 	     SredW Ho  As Va Ni 		432	IHPr	K5 V	1	(847+1)	[466B]	B	16	224
1281	Beyo	G	2116	I'Sred*Nixtu	E000000-C	 	     SredW Ho  As Va Di 		032	Wild	K5 V	-1	(800+3)	[0000]	B	16	24
1508	Beyo	G	2116	I'Sred*Nixtu	E000000-C	 	     SredW Ho  As Va Di 		032	Wild	K5 V	-1	(800-5)	[0000]	B	16	-40
1900	Beyo	G	2116	I'Sred*Nixtu	E000000-C	 	     SredW Ho  As Va Di 		032	Wild	K5 V	-1	(800+2)	[0000]	B	16	16

1105	Beyo	G	2120	Levahnu	B311214-B	 	    Co Sa  Ic Lo 		613	ShRp	M0 V M5 V	1	(711-1)	[535E]	B	11	-7
1281	Beyo	G	2120	Levahnu	X311000-B	 	    Co Sa  Di Ic 		013	Wild	M0 V M5 V	-1	(700+1)	[0000]	B	11	7
1508	Beyo	G	2120	Levahnu	X311000-B	 	    Co Sa  Di Ic 		013	Wild	M0 V M5 V	-1	(700-1)	[0000]	B	11	-7
1900	Beyo	G	2120	Levahnu	X311000-B	 	    Co Sa  Di Ic 		013	Wild	M0 V M5 V	-1	(700-3)	[0000]	B	11	-21

1105	Beyo	K	2121	Ardor	B622445-B	 	    Co  He Ni Po 		521	ShRp	M3 V M8 V	1	(D37+3)	[255D]	B	11	819
1281	Beyo	K	2121	Ardor	X622000-B	 	    Co  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+3)	[0000]	B	11	39
1508	Beyo	K	2121	Ardor	X622000-B	 	    Co  Di He Po 		021	Wild	M3 V M8 V	-1	(D00-4)	[0000]	B	11	-52
1900	Beyo	K	2121	Ardor	X622000-B	 	    Co  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+4)	[0000]	B	11	52

1105	Beyo	K	2122	Ileshanin	C762643-B	 	    Co  Ni Ri 		712	ShRp	K0 V	1	(A53+2)	[279B]	BC	8	300
1281	Beyo	K	2122	Ileshanin	C76267A-9	 	    Co  Ni Ri 		312	Wild	K0 V	0	(A56+1)	[5657]	BC	8	300
1508	Beyo	K	2122	Ileshanin	C762653-B	 	    Co  Ni Ri 		312	Wild	K0 V	1	(A57-4)	[474C]	BC	8	-1400
1900	Beyo	K	2122	Ileshanin	C762685-B	 	    Co  Ni Ri 		212	Wild	K0 V	1	(A54-3)	[477E]	BC	8	-600

1105	Beyo	K	2125	Joyful Noise	D566522-7	 	     Ho  Ag Pr Ni 		402	ShRp	G5 V	-2	(540+1)	[4358]	BcC	12	20
1281	Beyo	K	2125	Joyful Noise	D56658C-5	 	     Ho  Ag Pr Ni 		202	Wild	G5 V	-2	(544-2)	[4356]	BcC	12	-160
1508	Beyo	K	2125	Joyful Noise	D566514-6	 	     Ho  Ag Pr Ni 		302	Wild	G5 V	-2	(543-2)	[4347]	BcC	12	-120
1900	Beyo	K	2125	Joyful Noise	D566574-7	 	     Ho  Ag Pr Ni 		402	Wild	G5 V	-2	(540+5)	[5313]	BcC	12	100

1105	Beyo	K	2127	Mercuras	A431587-C	 	    Sa  Ni Px Po 		813	NaHu	F8 V	1	(C43-3)	[66AB]	B	11	-432
1281	Beyo	K	2127	Mercuras	A431547-A	 	    Sa  Ni Px Po 		413	Wild	F8 V	1	(C43+4)	[564B]	B	11	576
1508	Beyo	K	2127	Mercuras	A43158A-B	 	    Sa  Ni Po 		513	Wild	F8 V	1	(C42-1)	[367C]	B	11	-96
1900	Beyo	K	2127	Mercuras	A4315A8-C	 	    Sa  Ni Px Po 		613	Wild	F8 V	1	(C42-1)	[365F]	B	11	-96

1105	Beyo	O	2132	Sniel	X723000-0	 	     Ba Po 		020	NaXX	M0 V M5 V	-3	(800-4)	[0000]	B	11	-32
1281	Beyo	O	2132	Sniel	X723000-0	 	     Ba Po 		020	Wild	M0 V M5 V	-3	(800-4)	[0000]	B	11	-32
1508	Beyo	O	2132	Sniel	X723000-0	 	     Ba Po 		020	Wild	M0 V M5 V	-3	(800+4)	[0000]	B	11	32
1900	Beyo	O	2132	Sniel	X723000-0	 	     Ba Po 		020	Wild	M0 V M5 V	-3	(800+1)	[0000]	B	11	8

1105	Beyo	O	2138	Tlankhu	B764676-A	 	     (Teakhea)2  Ag Ri Ni 		611	AsSc	F8 V	3	(B54-2)	[3939]	BC	11	-440
1281	Beyo	O	2138	Tlankhu	B764500-A	 	     (Teakhea)2  Ag Pr Ni 		311	Wild	F8 V	2	(B45-4)	[674D]	BcC	11	-880
1508	Beyo	O	2138	Tlankhu	B76459A-A	 	     (Teakhea)2  Ag Pr Ni 		211	Wild	F8 V	2	(B48-5)	[475B]	BcC	11	-1760
1900	Beyo	O	2138	Tlankhu	B764521-B	 	     (Teakhea)2  Ag Pr Ni 		111	Wild	F8 V	2	(B45+1)	[573B]	BcC	11	220

1105	Beyo	O	2139	Hwyoweas	C422313-A	 	     He Lo Po 		312	AsXX	K7 V M3 V D	0	(720+2)	[133C]	B	12	28
1281	Beyo	O	2139	Hwyoweas	E422000-A	 	     Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7
1508	Beyo	O	2139	Hwyoweas	E422000-A	 	     Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7
1900	Beyo	O	2139	Hwyoweas	E422000-A	 	     Di He Po 		012	Wild	K7 V M3 V D	-1	(700+3)	[0000]	B	12	21

1105	Beyo	C	2201	Tontrir	C776868-7	 	     O:2103  Pa Pi Ph (NIL)		633	KaEm	K0 V BD	-1	(B72+2)	[A779]	BcDe	15	308
1281	Beyo	C	2201	Tontrir	C776877-5	 	     O:2103  Pa Pi Ph (NIL)		333	Wild	K0 V BD	-1	(B76-4)	[5784]	BcDe	15	-1848
1508	Beyo	C	2201	Tontrir	C7768CE-6	 	     O:2103  Pa Pi Ph (NIL)		333	Wild	K0 V BD	-1	(B74-3)	[6763]	BcDe	15	-924
1900	Beyo	C	2201	Tontrir	C776887-7	 	     O:2103  Pa Pi Ph (NIL)		433	Wild	K0 V BD	-1	(B77+3)	[9739]	BcDe	15	1617

1105	Beyo	C	2203	Dagocag	B654598-B	 	    Ho Tr  Ag Ni 		920	KaEm	K3 V	2	(843+3)	[674A]	BC	12	288
1281	Beyo	C	2203	Dagocag	E654000-B	 	     Ho Tr  Di 		020	Wild	K3 V	-1	(800-1)	[0000]	B	12	-8
1508	Beyo	C	2203	Dagocag	E654000-B	 	     Ho Tr  Di 		020	Wild	K3 V	-1	(800-2)	[0000]	B	12	-16
1900	Beyo	C	2203	Dagocag	E654000-B	 	     Ho Tr  Di 		020	Wild	K3 V	-1	(800-1)	[0000]	B	12	-8

1105	Beyo	C	2207	Kao	C100310-A	 	     Lo Va 		412	NaHu	M2 V M2 V	0	(A20-4)	[737C]	B	12	-80
1281	Beyo	C	2207	Kao	E100000-A	 	     Di Va 		012	Wild	M2 V M2 V	-1	(A00+3)	[0000]	B	12	30
1508	Beyo	C	2207	Kao	E100000-A	 	     Di Va 		012	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	12	10
1900	Beyo	C	2207	Kao	E100000-A	 	     Di Va 		012	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	12	10

1105	Beyo	G	2218	Dismal	B334441-B	 	    Co Sa  Ni 		702	NaHu	F5 V M7 V	1	(C32+1)	[354B]	B	9	72
1281	Beyo	G	2218	Dismal	B334479-9	 	   Co Sa  Ni Px 		302	Wild	F5 V M7 V	0	(C35+4)	[448A]	B	9	720
1508	Beyo	G	2218	Dismal	B334430-A	 	    Co Sa  Ni 		402	Wild	F5 V M7 V	1	(C37-3)	[855D]	B	9	-756
1900	Beyo	G	2218	Dismal	B334486-B	 	   Co Sa  Ni Px 		302	Wild	F5 V M7 V	1	(C36+4)	[5549]	B	9	864

1105	Beyo	K	2222	Corrugare	B455644-9	 	    Ho Sa  Ag Ni 		913	ShRp	G5 V	1	(754+4)	[876B]	BC	11	560
1281	Beyo	K	2222	Corrugare	B45559C-8	 	    Ho Sa  Ag Ni 		413	Wild	G5 V	0	(743+1)	[4535]	BC	11	84
1508	Beyo	K	2222	Corrugare	B455500-A	 	    Ho Sa  Ag Ni 		513	Wild	G5 V	2	(744-4)	[5718]	BC	11	-448
1900	Beyo	K	2222	Corrugare	B455531-A	 	    Ho Sa  Ag Ni 		413	Wild	G5 V	2	(744+1)	[272B]	BC	11	112

1105	Beyo	K	2225	Frostbite	C564423-9	 	    Co  Ni Pa 		422	ShRp	K1 V D	-1	(733-2)	[532A]	Bc	11	-126
1281	Beyo	K	2225	Frostbite	X564000-9	 	     Co  Di 		022	Wild	K1 V D	-2	(700-2)	[0000]	B	11	-14
1508	Beyo	K	2225	Frostbite	X564000-9	 	     Co  Di 		022	Wild	K1 V D	-2	(700+1)	[0000]	B	11	7
1900	Beyo	K	2225	Frostbite	X564000-9	 	     Co  Di 		022	Wild	K1 V D	-2	(700-1)	[0000]	B	11	-7

1105	Beyo	K	2228	Relam	E512100-A	 	    Co  Ic Lo 		510	NaHu	M5 V	-1	(D00+1)	[114B]	B	7	13
1281	Beyo	K	2228	Relam	E512000-A	 	    Co  Di Ic 		010	Wild	M5 V	-1	(D00+1)	[0000]	B	7	13
1508	Beyo	K	2228	Relam	E512000-A	 	    Co  Di Ic 		010	Wild	M5 V	-1	(D00+3)	[0000]	B	7	39
1900	Beyo	K	2228	Relam	E512000-A	 	    Co  Di Ic 		010	Wild	M5 V	-1	(D00-3)	[0000]	B	7	-39

1105	Beyo	O	2233	Rockhome	X311000-0	 	     Ba Ic 		000	NaXX	M2 V M8 V	-3	(600+1)	[0000]	B	4	6
1281	Beyo	O	2233	Rockhome	X311000-0	 	     Ba Ic 		000	Wild	M2 V M8 V	-3	(600-3)	[0000]	B	4	-18
