Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Troj	O	1731	Wesiyeah	D641000-8	 	     Di He Po 		023	Wild	K4 V	-3	(900+1)	[0000]	B	16	9

1105	Troj	O	1733	Aiwewakh	BA96113-B	 	     Lo 		404	AsMw	G4 V M2 V	1	(701-2)	[1228]	B	10	-14
1281	Troj	O	1733	Aiwewakh	XA96000-B	 	     Di 		004	Wild	G4 V M2 V	-1	(700+1)	[0000]	B	10	7
1508	Troj	O	1733	Aiwewakh	XA96000-B	 	     Di 		004	Wild	G4 V M2 V	-1	(700+4)	[0000]	B	10	28
1900	Troj	O	1733	Aiwewakh	XA96000-B	 	     Di 		004	Wild	G4 V M2 V	-1	(700-2)	[0000]	B	10	-14

1105	Troj	O	1734	Ohraihah	E8B6787-8	 	     Fl (ENIL)		124	AsWc	F4 V	-2	(F66-2)	[7558]	B	18	-1080
1281	Troj	O	1734	Ohraihah	E8B6656-7	 	    Fl Ni (ENIL)		524	Wild	F4 V	-3	(953+1)	[4359]	B	18	135
1508	Troj	O	1734	Ohraihah	E8B6698-7	 	    Fl Ni (ENIL)		624	Wild	F4 V	-3	(950+3)	[6392]	B	18	135
1900	Troj	O	1734	Ohraihah	E8B667C-8	 	    Fl Ni (ENIL)		724	Wild	F4 V	-3	(F50-1)	[636D]	B	18	-75

1105	Troj	O	1735	Ayayo	B000674-D	 	     An Rs  As Va Na Ni 		820	AsSc	M0 V	1	(A55-1)	[473B]	B	9	-250
1281	Troj	O	1735	Ayayo	B000698-B	 	     An Rs  As Va Na Ni 		420	Wild	M0 V	1	(A56+1)	[775E]	B	9	300
1508	Troj	O	1735	Ayayo	B000676-C	 	     An Rs  As Va Na Ni 		520	Wild	M0 V	1	(A56-1)	[5799]	B	9	-300
1900	Troj	O	1735	Ayayo	B00067A-D	 	     An Rs  As Va Na Ni 		420	Wild	M0 V	1	(A53+2)	[374C]	B	9	300

1105	Troj	O	1736	Feaheaha	E301268-9	 	     O:1634  Ic Va Lo 		200	AsMw	F0 V M7 V	-2	(410-2)	[2159]	B	11	-8
1281	Troj	O	1736	Feaheaha	E301000-9	 	     O:1634  Di Ic Va 		000	Wild	F0 V M7 V	-2	(400+1)	[0000]	B	11	4
1508	Troj	O	1736	Feaheaha	E301000-9	 	     O:1634  Di Ic Va 		000	Wild	F0 V M7 V	-2	(400-1)	[0000]	B	11	-4
1900	Troj	O	1736	Feaheaha	E301000-9	 	     O:1634  Di Ic Va 		000	Wild	F0 V M7 V	-2	(400+1)	[0000]	B	11	4

1105	Troj	C	1801	Candia	D4006A9-7	 	     Na Ni Va 		703	NaHu	M2 V M7 V	-3	(851-2)	[7368]	B	10	-80
1281	Troj	C	1801	Candia	D400412-6	 	      Ni Va 		303	Wild	M2 V M7 V	-3	(830-4)	[3174]	B	10	-96
1508	Troj	C	1801	Candia	D400452-8	 	      Ni Va 		303	Wild	M2 V M7 V	-3	(B31+1)	[9156]	B	10	33
1900	Troj	C	1801	Candia	D400402-9	 	      Ni Va 		303	Wild	M2 V M7 V	-2	(B31-5)	[2275]	B	10	-165

1105	Troj	C	1810	Kydde	B644779-5	S	      Ag Pi (NIL)		804	CsIm	M2 V	1	(968+2)	[8866]	BCD	14	864
1281	Troj	C	1810	Kydde	B644743-3	S	      Ag Pi (NIL)		404	Wild	M2 V	1	(96B-1)	[7851]	BCD	14	-594
1508	Troj	C	1810	Kydde	B6447BA-4	S	      Ag Pi (NIL)		304	Wild	M2 V	1	(96B+1)	[6822]	BCD	14	594
1900	Troj	C	1810	Kydde	B644789-5	S	      Ag Pi (NIL)		404	Wild	M2 V	1	(969+4)	[8847]	BCD	14	1944

1105	Troj	G	1816	Salif	A6236A6-A	 	      Na Px Po Ni 		301	NaHu	F9 III M0 V	1	(955+1)	[5749]	B	12	225
1281	Troj	G	1816	Salif	X623000-A	 	      Di Na Px Po 		001	Wild	F9 III M0 V	-1	(900+1)	[0000]	B	12	9
1508	Troj	G	1816	Salif	X623000-A	 	      Di Po 		001	Wild	F9 III M0 V	-1	(900+1)	[0000]	B	12	9
1900	Troj	G	1816	Salif	X623000-A	 	      Di Po 		001	Wild	F9 III M0 V	-1	(900+1)	[0000]	B	12	9

1105	Troj	G	1818	Number One	C9D6778-9	 	      (NIL)		602	NaHu	M3 V	0	(B69+1)	[7759]	B	15	594
1281	Troj	G	1818	Number One	C9D6797-7	 	      (NIL)		302	Wild	M3 V	-1	(969+4)	[963A]	B	15	1944
1508	Troj	G	1818	Number One	C9D679C-8	 	      (NIL)		202	Wild	M3 V	-1	(B63-1)	[865A]	B	15	-198
1900	Troj	G	1818	Number One	C9D679B-9	 	      (NIL)		202	Wild	M3 V	0	(B65-4)	[A769]	B	15	-1320

1105	Troj	K	1823	Camoran	A55167A-B	 	     Ni Po 		514	CsIm	F9 V	1	(D55+3)	[877D]	B	12	975
1281	Troj	K	1823	Camoran	A551651-A	 	     Ni Po 		214	Wild	F9 V	1	(D53+1)	[678D]	B	12	195
1508	Troj	K	1823	Camoran	A5516BD-A	 	     Ni Po 		214	Wild	F9 V	1	(D56+1)	[775C]	B	12	390
1900	Troj	K	1823	Camoran	A5516B8-B	 	     Ni Po 		314	Wild	F9 V	1	(D57+3)	[5799]	B	12	1365

1105	Troj	K	1830	Keaih	CAA5887-9	 	     Fl Ph (ENIL)		202	AsWc	K1 V M3 V	0	(C79+1)	[8859]	Be	15	756
1281	Troj	K	1830	Keaih	CAA58AB-7	 	     Fl Ph (ENIL)		102	Wild	K1 V M3 V	-1	(A75+1)	[7754]	Be	15	350
1508	Troj	K	1830	Keaih	CAA5854-9	 	     Fl Ph (ENIL)		202	Wild	K1 V M3 V	0	(C77+1)	[885B]	Be	15	588
1900	Troj	K	1830	Keaih	CAA5872-9	 	     Fl Ph (ENIL)		102	Wild	K1 V M3 V	0	(C77+2)	[5817]	Be	15	1176

1105	Troj	O	1835	Afeakter	A69A68A-B	 	     Ni Wa 		514	AsTv	F2 V	2	(D56+4)	[887D]	B	16	1560
1281	Troj	O	1835	Afeakter	E69A000-B	 	     Di Wa 		014	Wild	F2 V	-1	(D00-5)	[0000]	B	16	-65
1508	Troj	O	1835	Afeakter	E69A000-B	 	     Di Wa 		014	Wild	F2 V	-1	(D00+1)	[0000]	B	16	13
1900	Troj	O	1835	Afeakter	E69A000-B	 	     Di Wa 		014	Wild	F2 V	-1	(D00-3)	[0000]	B	16	-39

1105	Troj	C	1906	Bantral	C886589-9	S	      Ag Pr Ga Ni 		503	CsIm	F5 V	0	(A44+1)	[656A]	BcC	8	160
1281	Troj	C	1906	Bantral	C886546-7	S	      Ag Pr Ga Ni 		203	Wild	F5 V	-1	(741+1)	[8456]	BcC	8	28
1508	Troj	C	1906	Bantral	C886549-8	S	      Ag Pr Ga Ni 		103	Wild	F5 V	-1	(A43+1)	[4456]	BcC	8	120
1900	Troj	C	1906	Bantral	C886542-9	S	      Ag Pr Ga Ni 		103	Wild	F5 V	0	(A44+1)	[3549]	BcC	8	160

1105	Troj	G	1919	Thebus	B534320-7	 	     Lo 		823	NaHu	M3 V	-1	(520-5)	[1212]	B	15	-50
1281	Troj	G	1919	Thebus	E534000-7	 	     Di 		023	Wild	M3 V	-3	(500+4)	[0000]	B	15	20
1508	Troj	G	1919	Thebus	E534000-7	 	     Di 		023	Wild	M3 V	-3	(500-2)	[0000]	B	15	-10
1900	Troj	G	1919	Thebus	E534000-7	 	     Di 		023	Wild	M3 V	-3	(500+4)	[0000]	B	15	20

1105	Troj	K	1927	Ohaualr	B422388-B	 	     He Lo Px Po 		214	AsTv	M9 V	1	(A21+1)	[345B]	B	11	20
1281	Troj	K	1927	Ohaualr	D422000-B	 	     Di He Px Po 		014	Wild	M9 V	-1	(A00-4)	[0000]	B	11	-40
1508	Troj	K	1927	Ohaualr	D422000-B	 	     Di He Po 		014	Wild	M9 V	-1	(A00+1)	[0000]	B	11	10
1900	Troj	K	1927	Ohaualr	D422000-B	 	     Di He Po 		014	Wild	M9 V	-1	(A00+1)	[0000]	B	11	10

1105	Troj	K	1928	Tlaiowaha	B420954-E	 	        De He Hi Na In Po (NIL)		411	AsT0	F4 V	4	(D8G+2)	[7D3C]	BEf	10	3328
1281	Troj	K	1928	Tlaiowaha	B420988-B	 	        De He Hi Na In Po (NIL)		211	Wild	F4 V	4	(D8D+2)	[ED29]	BEf	10	2704
1508	Troj	K	1928	Tlaiowaha	B4209AB-C	 	        De He Hi Na In Po (NIL)		111	Wild	F4 V	4	(D88-1)	[6D3E]	BEf	10	-832
1900	Troj	K	1928	Tlaiowaha	B4208AB-B	 	        De He Na Pi Po Ph (NIL)		911	Wild	F4 V	2	(D7C+1)	[BA59]	BDe	10	1092

1105	Troj	O	1931	Ralaiw	B420534-D	 	      De He Ni Po 		422	AsVc	F4 V	1	(B45-1)	[363B]	B	13	-220
1281	Troj	O	1931	Ralaiw	B420520-B	 	      De He Ni Po 		222	Wild	F4 V	1	(B44-4)	[568A]	B	13	-704
1508	Troj	O	1931	Ralaiw	B420579-C	 	      De He Ni Po 		222	Wild	F4 V	1	(B42+1)	[768A]	B	13	88
1900	Troj	O	1931	Ralaiw	B420546-D	 	      De He Ni Po 		122	Wild	F4 V	1	(B43+4)	[169A]	B	13	528

1105	Troj	O	1933	Ereah	B67A369-D	 	    O:1634  Lo Wa 		531	AsMw	K8 V	1	(921+2)	[446E]	B	10	36
1281	Troj	O	1933	Ereah	X67A000-D	 	    O:1634  Di Wa 		031	Wild	K8 V	-1	(900+3)	[0000]	B	10	27
1508	Troj	O	1933	Ereah	X67A000-D	 	    O:1634  Di Wa 		031	Wild	K8 V	-1	(900+2)	[0000]	B	10	18
1900	Troj	O	1933	Ereah	X67A000-D	 	    O:1634  Di Wa 		031	Wild	K8 V	-1	(900-3)	[0000]	B	10	-27

1105	Troj	C	2002	Kryslion	D583AA9-9	 	     Hi (NIL)		520	ImDd	F6 V	0	(E9A+1)	[BA6A]	BE	11	1260
1281	Troj	C	2002	Kryslion	D583AAA-7	 	     Hi (NIL)		220	Wild	F6 V	-1	(C96+1)	[D998]	BE	11	648
1508	Troj	C	2002	Kryslion	D583AED-8	 	     Hi (NIL)		320	Wild	F6 V	-1	(E93+2)	[893C]	BE	11	756
1900	Troj	C	2002	Kryslion	D583A85-9	 	     Hi (NIL)		320	Wild	F6 V	0	(E9B+4)	[BA5A]	BE	11	5544

1105	Troj	C	2008	Orsasch	E541364-7	 	      He Lo Po 		223	SeFo	M1 V	-3	(520-5)	[1135]	B	13	-50
1281	Troj	C	2008	Orsasch	E541000-7	 	      Di He Po 		023	Wild	M1 V	-3	(500-4)	[0000]	B	13	-20
1508	Troj	C	2008	Orsasch	E541000-7	 	      Di He Po 		023	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
1900	Troj	C	2008	Orsasch	E541000-7	 	      Di He Po 		023	Wild	M1 V	-3	(500-5)	[0000]	B	13	-25

1105	Troj	G	2018	Noricum	D8867BB-1	 	     Pz  Ag Ri Ga (NIL)	A	804	NaHu	G2 V M9 V M6 V	0	(965+2)	[9773]	BC	14	540
1281	Troj	G	2018	Noricum	D886799-0	 	     Pz  Ag Ri Ga (NIL)		404	Wild	G2 V M9 V M6 V	0	(968+2)	[C7A1]	BC	14	864
1508	Troj	G	2018	Noricum	D886778-0	 	     Pz  Ag Ri Ga (NIL)		404	Wild	G2 V M9 V M6 V	0	(963+1)	[6731]	BC	14	162
1900	Troj	G	2018	Noricum	D8867BB-1	 	     Pz  Ag Ri Ga (NIL)		404	Wild	G2 V M9 V M6 V	0	(964-1)	[9721]	BC	14	-216

1105	Troj	G	2020	Oghma	B534754-9	 	      (NIL)		404	NaHu	K5 V M5 V M4 V	1	(D6A-1)	[5837]	B	11	-780
1281	Troj	G	2020	Oghma	B534778-6	 	      (NIL)		204	Wild	K5 V M5 V M4 V	0	(966-1)	[B774]	B	11	-324
1508	Troj	G	2020	Oghma	B5347BD-7	 	      (NIL)		304	Wild	K5 V M5 V M4 V	0	(965+4)	[7726]	B	11	1080
1900	Troj	G	2020	Oghma	B53477B-8	 	      (NIL)		404	Wild	K5 V M5 V M4 V	0	(D67-2)	[3729]	B	11	-1092

1105	Troj	K	2023	Khusai	A576655-C	 	     Ag Ni 		724	AsVc	F7 V	2	(E56+1)	[483A]	BC	19	420
1281	Troj	K	2023	Khusai	D576000-C	 	      Di 		024	Wild	F7 V	-1	(E00-1)	[0000]	B	19	-14
1508	Troj	K	2023	Khusai	D576000-C	 	      Di 		024	Wild	F7 V	-1	(E00-4)	[0000]	B	19	-56
1900	Troj	K	2023	Khusai	D576000-C	 	      Di 		024	Wild	F7 V	-1	(E00+1)	[0000]	B	19	14

1105	Troj	K	2029	Staha	B755486-B	 	     Ga Ni Pa 		313	AsMw	F3 V D	1	(A34+1)	[354A]	Bc	13	120
1281	Troj	K	2029	Staha	D755000-B	 	      Di Ga 		013	Wild	F3 V D	-1	(A00+3)	[0000]	B	13	30
1508	Troj	K	2029	Staha	D755000-B	 	      Di Ga 		013	Wild	F3 V D	-1	(A00+3)	[0000]	B	13	30
1900	Troj	K	2029	Staha	D755000-B	 	      Di Ga 		013	Wild	F3 V D	-1	(A00+3)	[0000]	B	13	30

1105	Troj	C	2102	Cyan	C5689B9-A	W	    Pz  Hi Pr (NIL)	A	510	ImDd	F6 V M7 V	3	(C8D+4)	[AC6B]	BcE	12	4992
1281	Troj	C	2102	Cyan	C5689AA-8	W	    Pz  Hi Pr (NIL)		210	Wild	F6 V M7 V	1	(C8C-1)	[8A78]	BcE	12	-1152
1508	Troj	C	2102	Cyan	C568988-9	W	    Pz  Hi Pr (NIL)		110	Wild	F6 V M7 V	2	(C8A-3)	[DB58]	BcE	12	-2880
1900	Troj	C	2102	Cyan	C5689ED-A	W	    Pz  Hi Pr (NIL)		210	Wild	F6 V M7 V	3	(C8B+1)	[AC28]	BcE	12	1056

1105	Troj	C	2105	Berengaria	B566644-7	NS	      Ag Ri Ni 		304	ImDd	F7 V	2	(856+1)	[4835]	BC	12	240
1281	Troj	C	2105	Berengaria	B566678-5	NS	      Ag Ri Ni 		104	Wild	F7 V	2	(858+1)	[7823]	BC	12	320
1508	Troj	C	2105	Berengaria	B566597-7	NS	      Ag Pr Ni 		904	Wild	F7 V	1	(843-1)	[3685]	BcC	12	-96
1900	Troj	C	2105	Berengaria	B566530-8	NS	      Ag Pr Ni 		804	Wild	F7 V	1	(C47+2)	[7686]	BcC	12	672

1105	Troj	C	2108	Senlis	B671633-A	 	      He Ni 		510	SeFo	F6 V	2	(956-1)	[3827]	B	13	-270
1281	Troj	C	2108	Senlis	E671000-A	 	      Di He 		010	Wild	F6 V	-1	(900+3)	[0000]	B	13	27
1508	Troj	C	2108	Senlis	E671000-A	 	      Di He 		010	Wild	F6 V	-1	(900+3)	[0000]	B	13	27
1900	Troj	C	2108	Senlis	E671000-A	 	      Di He 		010	Wild	F6 V	-1	(900+2)	[0000]	B	13	18

1105	Troj	G	2113	Dolberg	BAF889D-B	 	    Pz (Hursuuun)  Ph (NIL)	A	300	NaHu	F7 V	2	(A7C+5)	[CA9F]	Be	9	4200
1281	Troj	G	2113	Dolberg	BAF888A-9	 	    Pz (Hursuuun)  Ph (NIL)		100	Wild	F7 V	1	(A7A+4)	[7959]	Be	9	2800
1508	Troj	G	2113	Dolberg	BAF8886-A	 	    Pz (Hursuuun)  Ph (NIL)		100	Wild	F7 V	2	(A7D+5)	[8A35]	Be	9	4550
1900	Troj	G	2113	Dolberg	BAF888B-B	 	    Pz (Hursuuun)  Ph (NIL)		100	Wild	F7 V	2	(A74-5)	[8A8F]	Be	9	-1400

1105	Troj	G	2115	Vume	B100477-C	 	    An  Ni Va 		123	NaHu	K7 II	1	(B34+1)	[455C]	B	15	132
1281	Troj	G	2115	Vume	B100323-A	 	    An  Lo Va 		523	Wild	K7 II	1	(B21+5)	[1465]	B	15	110
1508	Troj	G	2115	Vume	B100340-B	 	    An  Lo Va 		623	Wild	K7 II	1	(B21-4)	[346A]	B	15	-88
1900	Troj	G	2115	Vume	B100320-C	 	    An  Lo Va 		623	Wild	K7 II	1	(B21+1)	[3459]	B	15	22

1105	Troj	G	2116	Theev	A434500-F	 	    Da  Ni 	A	934	NaHu	G0 V	1	(E45-3)	[161A]	B	16	-840
1281	Troj	G	2116	Theev	X434000-F	 	    Da  Di 		034	Wild	G0 V	-1	(E00+2)	[0000]	B	16	28
1508	Troj	G	2116	Theev	X434000-F	 	    Da  Di 		034	Wild	G0 V	-1	(E00+2)	[0000]	B	16	28
1900	Troj	G	2116	Theev	X434000-F	 	    Da  Di 		034	Wild	G0 V	-1	(E00+1)	[0000]	B	16	14

1105	Troj	G	2120	Marduk	C577436-5	 	     Ni Pa 		503	NaHu	K7 V	-2	(631-3)	[3244]	Bc	11	-54
1281	Troj	G	2120	Marduk	X577000-5	 	      Di 		003	Wild	K7 V	-3	(600+1)	[0000]	B	11	6
1508	Troj	G	2120	Marduk	X577000-5	 	      Di 		003	Wild	K7 V	-3	(600-2)	[0000]	B	11	-12
1900	Troj	G	2120	Marduk	X577000-5	 	      Di 		003	Wild	K7 V	-3	(600+1)	[0000]	B	11	6

1105	Troj	K	2123	Asim	B867564-6	 	     O:2324  Ag Pr Ga Ni 		205	NaHu	F2 V	0	(744-2)	[3534]	BcC	10	-224
1281	Troj	K	2123	Asim	X867000-6	 	      O:2324  Di Ga 		005	Wild	F2 V	-3	(700-3)	[0000]	B	10	-21
1508	Troj	K	2123	Asim	X867000-6	 	      O:2324  Di Ga 		005	Wild	F2 V	-3	(700-5)	[0000]	B	10	-35
1900	Troj	K	2123	Asim	X867000-6	 	      O:2324  Di Ga 		005	Wild	F2 V	-3	(700+2)	[0000]	B	10	14

1105	Troj	K	2125	Kteiroa	C560164-8	 	    O:  De Lo 		710	AsMw	F5 V	-2	(400-4)	[1136]	B	7	-16
1281	Troj	K	2125	Kteiroa	E560000-8	 	    O:  De Di 		010	Wild	F5 V	-3	(400+1)	[0000]	B	7	4
1508	Troj	K	2125	Kteiroa	E560000-8	 	    O:  De Di 		010	Wild	F5 V	-3	(400+2)	[0000]	B	7	8
1900	Troj	K	2125	Kteiroa	E560000-8	 	    O:  De Di 		010	Wild	F5 V	-3	(400-1)	[0000]	B	7	-4

1105	Troj	O	2133	Hewekho	E10079A-7	 	      Na Pi Va 		923	AsMw	G6 II M9 V	-2	(966+1)	[9579]	BD	13	324
1281	Troj	O	2133	Hewekho	E100776-5	 	      Na Pi Va 		423	Wild	G6 II M9 V	-2	(963-1)	[2549]	BD	13	-162
1508	Troj	O	2133	Hewekho	E1007A9-6	 	      Na Pi Va 		323	Wild	G6 II M9 V	-2	(965+2)	[8569]	BD	13	540
1900	Troj	O	2133	Hewekho	E1007B7-7	 	      Na Pi Va 		423	Wild	G6 II M9 V	-2	(965-2)	[5526]	BD	13	-540

1105	Troj	O	2134	Airliweiw	D56767B-6	 	      Ag Ri Ni 		513	AsSc	F5 V	-1	(853+1)	[8578]	BC	9	120
1281	Troj	O	2134	Airliweiw	D567645-4	 	      Ag Ri Ni 		213	Wild	F5 V	-1	(853+1)	[6565]	BC	9	120
1508	Troj	O	2134	Airliweiw	D567655-6	 	      Ag Ri Ni 		113	Wild	F5 V	-1	(851-1)	[6559]	BC	9	-40
1900	Troj	O	2134	Airliweiw	D567579-7	 	      Ag Pr Ni 		913	Wild	F5 V	-2	(840-3)	[3346]	BcC	9	-96

1105	Troj	O	2137	Tisilli	B78A945-A	 	     Hi Pr Wa (NIL)		604	NaHu	F0 V M5 V	3	(F8D+1)	[7C38]	BcE	12	1560
1281	Troj	O	2137	Tisilli	B78A9AC-8	 	     Hi Pr Wa (NIL)		304	Wild	F0 V M5 V	1	(F8C+1)	[9A78]	BcE	12	1440
1508	Troj	O	2137	Tisilli	B78A972-9	 	     Hi Pr Wa (NIL)		204	Wild	F0 V M5 V	2	(F87+4)	[8B2C]	BcE	12	3360
1900	Troj	O	2137	Tisilli	B78A9C9-A	 	     Hi Pr Wa (NIL)		304	Wild	F0 V M5 V	3	(F8B+4)	[BC4E]	BcE	12	5280

1105	Troj	C	2202	Doradon	A400369-B	S	    O:2102  Lo Va 		100	ImDd	F3 V	1	(521+2)	[446C]	B	13	20
1281	Troj	C	2202	Doradon	E400000-B	T 	    O:2102  Di Va 		000	Wild	F3 V	-1	(500-5)	[0000]	B	13	-25
1508	Troj	C	2202	Doradon	E400000-B	T 	    O:2102  Di Va 		000	Wild	F3 V	-1	(500+1)	[0000]	B	13	5
1900	Troj	C	2202	Doradon	E400000-B	T 	    O:2102  Di Va 		000	Wild	F3 V	-1	(500-3)	[0000]	B	13	-15

1105	Troj	C	2203	Perrior	A633966-B	N 	     An O:2102  Hi Na Po (NIL)		330	ImDd	G2 V	3	(E8E+2)	[8C4A]	BE	6	3136
1281	Troj	C	2203	Perrior	A633987-9	N 	     An O:2102  Hi Na Po (NIL)		130	Wild	G2 V	2	(E8A-3)	[8B2A]	BE	6	-3360
1508	Troj	C	2203	Perrior	A6339DB-C	N 	     An O:2102  Hi Na Po (NIL)		230	Wild	G2 V	3	(E8A+1)	[5C79]	BE	6	1120
1900	Troj	C	2203	Perrior	A63399A-B	N 	     An O:2102  Hi Na Po (NIL)		330	Wild	G2 V	3	(E8D+1)	[7C4C]	BE	6	1456

1105	Troj	C	2204	Pax Rulin	A402231-E	N 	       Ic Va Lo 		413	ImDd	M8 III	1	(811-3)	[131A]	B	7	-24
1281	Troj	C	2204	Pax Rulin	D402000-E	T 	       Di Ic Va 		013	Wild	M8 III	-1	(800-2)	[0000]	B	7	-16
1508	Troj	C	2204	Pax Rulin	D402000-E	T 	       Di Ic Va 		013	Wild	M8 III	-1	(800+1)	[0000]	B	7	8
1900	Troj	C	2204	Pax Rulin	D402000-E	T 	       Di Ic Va 		013	Wild	M8 III	-1	(800-4)	[0000]	B	7	-32

1105	Troj	G	2211	Albe	A540A98-E	 	       De He Hi In Po (NIL)		213	ImDd	F4 V M2 V	4	(G9G+4)	[AE5E]	BEf	16	9216
1281	Troj	G	2211	Albe	A540AB8-C	 	       De He Hi In Po (NIL)		113	Wild	F4 V M2 V	4	(G97+3)	[AE8F]	BEf	16	3024
1508	Troj	G	2211	Albe	A5409CC-B	 	       De He Hi In Po (NIL)		913	Wild	F4 V M2 V	4	(G8B-1)	[AD7A]	BEf	16	-1408
1900	Troj	G	2211	Albe	A54098A-C	 	       De He Hi In Po (NIL)		813	Wild	F4 V M2 V	4	(G8B+1)	[9D4C]	BEf	16	1408

1105	Troj	G	2213	Realgar	B550444-A	N 	     De Ni Po 		303	ImDd	G4 V M7 V	1	(934-1)	[2538]	B	16	-108
1281	Troj	G	2213	Realgar	D550000-A	T 	     De Di Po 		003	Wild	G4 V M7 V	-1	(900+1)	[0000]	B	16	9
1508	Troj	G	2213	Realgar	D550000-A	T 	     De Di Po 		003	Wild	G4 V M7 V	-1	(900+4)	[0000]	B	16	36
1900	Troj	G	2213	Realgar	D550000-A	T 	     De Di Po 		003	Wild	G4 V M7 V	-1	(900-3)	[0000]	B	16	-27

1105	Troj	G	2216	Palindrome	B433334-B	 	     Lo Po 		502	NaHu	K9 V M1 V	1	(721-1)	[1439]	B	5	-14
1281	Troj	G	2216	Palindrome	E433000-B	 	     Di Po 		002	Wild	K9 V M1 V	-1	(700-4)	[0000]	B	5	-28
1508	Troj	G	2216	Palindrome	E433000-B	 	     Di Po 		002	Wild	K9 V M1 V	-1	(700+1)	[0000]	B	5	7
1900	Troj	G	2216	Palindrome	E433000-B	 	     Di Po 		002	Wild	K9 V M1 V	-1	(700+1)	[0000]	B	5	7

1105	Troj	G	2219	Borite	E655796-4	 	     Ag Ga (NIL)		703	NaHu	G4 V M8 V	-1	(965-2)	[6643]	BC	13	-540
1281	Troj	G	2219	Borite	E655785-2	 	     Ag Ga (NIL)		303	Wild	G4 V M8 V	-1	(965-3)	[6652]	BC	13	-810
1508	Troj	G	2219	Borite	E655775-3	 	     Ag Ga (NIL)		303	Wild	G4 V M8 V	-1	(965+3)	[A652]	BC	13	810
1900	Troj	G	2219	Borite	E655776-4	 	     Ag Ga (NIL)		403	Wild	G4 V M8 V	-1	(964-3)	[9664]	BC	13	-648

1105	Troj	K	2221	Torpol	B55A77A-8	 	     Wa (NIL)		624	NaHu	F4 V	0	(F68+2)	[977A]	B	16	1440
1281	Troj	K	2221	Torpol	B55A7AA-6	 	     Wa (NIL)		324	Wild	F4 V	0	(96B+3)	[7786]	B	16	1782
1508	Troj	K	2221	Torpol	B55A724-7	 	     Wa (NIL)		324	Wild	F4 V	0	(965+4)	[A72B]	B	16	1080
1900	Troj	K	2221	Torpol	B55A747-8	 	     Wa (NIL)		224	Wild	F4 V	0	(F65-2)	[475A]	B	16	-900

1105	Troj	K	2223	Drinax	A43645A-E	 	     Ni 		714	NaHu	M1 V	1	(B34+3)	[657G]	B	9	396
1281	Troj	K	2223	Drinax	D436000-E	 	     Di 		014	Wild	M1 V	-1	(B00+3)	[0000]	B	9	33
1508	Troj	K	2223	Drinax	D436000-E	 	     Di 		014	Wild	M1 V	-1	(B00-3)	[0000]	B	9	-33
1900	Troj	K	2223	Drinax	D436000-E	 	     Di 		014	Wild	M1 V	-1	(B00-5)	[0000]	B	9	-55

1105	Troj	K	2226	Tyokh	B566A77-E	 	     Hi (NIL)		204	AsSc	F4 V M7 V	3	(G9F+3)	[AD5E]	BE	11	6480
1281	Troj	K	2226	Tyokh	B566A79-C	 	     Hi (NIL)		104	Wild	F4 V M7 V	3	(G96-3)	[CD5A]	BE	11	-2592
1508	Troj	K	2226	Tyokh	B566A99-D	 	     Hi (NIL)		204	Wild	F4 V M7 V	3	(G9C-2)	[8D4A]	BE	11	-3456
1900	Troj	K	2226	Tyokh	B566ADE-G	 	     Hi (NIL)		304	Wild	F4 V M7 V	4	(G9B-2)	[9E9G]	BEf	11	-3168

1105	Troj	K	2227	Iroioah	B530113-C	 	     De Lo Po 		823	AsMw	M3 V M4 V	1	(801-2)	[1229]	B	12	-16
1281	Troj	K	2227	Iroioah	E530000-C	 	     De Di Po 		023	Wild	M3 V M4 V	-1	(800-3)	[0000]	B	12	-24
1508	Troj	K	2227	Iroioah	E530000-C	 	     De Di Po 		023	Wild	M3 V M4 V	-1	(800-2)	[0000]	B	12	-16
1900	Troj	K	2227	Iroioah	E530000-C	 	     De Di Po 		023	Wild	M3 V M4 V	-1	(800+1)	[0000]	B	12	8

1105	Troj	K	2229	Hleakhayes	E54348B-7	 	     Ni Po 		812	AsMw	F2 V M0 V	-3	(631-1)	[6179]	B	9	-18
1281	Troj	K	2229	Hleakhayes	E543000-7	 	     Di Po 		012	Wild	F2 V M0 V	-3	(600-1)	[0000]	B	9	-6
1508	Troj	K	2229	Hleakhayes	E543000-7	 	     Di Po 		012	Wild	F2 V M0 V	-3	(600+3)	[0000]	B	9	18
1900	Troj	K	2229	Hleakhayes	E543000-7	 	     Di Po 		012	Wild	F2 V M0 V	-3	(600+1)	[0000]	B	9	6

1105	Troj	K	2230	Akoaft	E898000-0	 	     Ba 		031	AsXX	F3 V	-3	(200-5)	[0000]	B	17	-10
1281	Troj	K	2230	Akoaft	E898000-0	 	     Ba 		031	Wild	F3 V	-3	(200+3)	[0000]	B	17	6
1508	Troj	K	2230	Akoaft	E898000-0	 	     Ba 		031	Wild	F3 V	-3	(200-2)	[0000]	B	17	-4
1900	Troj	K	2230	Akoaft	E898000-0	 	     Ba 		031	Wild	F3 V	-3	(200+4)	[0000]	B	17	8

