Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Vlan	M	0431	Answerin	X584124-1	 	    (Answerin)  Lo (NIL)	B	120	ImDv	F7 V G0 V	-3	(C00-3)	[1142]	B	10	-36
1240	Vlan	M	0431	Answerin	X584000-1	 	    (Answerin)  Di (NIL)		020	Wild	F7 V G0 V	-3	(C00+4)	[0000]	B	10	48
1508	Vlan	M	0431	Answerin	X584000-1	 	    (Answerin)  Di (NIL)		020	Wild	F7 V G0 V	-3	(C00+5)	[0000]	B	10	60
1900	Vlan	M	0431	Answerin	X584000-1	 	    (Answerin)  Di (NIL)		020	Wild	F7 V G0 V	-3	(C00-4)	[0000]	B	10	-48

1105	Vlan	M	0434	Geguru	D000432-9	S	      As Va Ni 		325	ImDv	K1 V	-2	(D31-5)	[1215]	B	11	-195
1201	Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	ImDv	K1 V	-2	(D00+2)	[0000]	B	11	26
1240	Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	Wild	K1 V	-2	(D00+1)	[0000]	B	11	13
1508	Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	Wild	K1 V	-2	(D00-1)	[0000]	B	11	-13
1900	Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	Wild	K1 V	-2	(D00+2)	[0000]	B	11	26

1105	Vlan	M	0435	Ganidam	D100455-B	 	     Ni Va 		501	ImDv	M2 V M5 V	-1	(732-3)	[2339]	B	5	-126
1201	Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	ImDv	M2 V M5 V	-1	(700+2)	[0000]	B	5	14
1240	Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	Wild	M2 V M5 V	-1	(700+4)	[0000]	B	5	28
1508	Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	5	7
1900	Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	5	7

1105	Vlan	M	0436	Meprim	B300136-D	N 	     Lo Va 		910	ImDv	M1 V	1	(401+1)	[124C]	B	10	4
1201	Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	ImDv	M1 V	-1	(400+2)	[0000]	B	10	8
1240	Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	Wild	M1 V	-1	(400-4)	[0000]	B	10	-16
1508	Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	Wild	M1 V	-1	(400+1)	[0000]	B	10	4
1900	Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	Wild	M1 V	-1	(400+1)	[0000]	B	10	4

1105	Vlan	M	0437	Thatii	DA7A437-9	S	    Da  Ni Oc 	A	224	ImDv	K8 V	-2	(C31-2)	[4259]	B	11	-72
1201	Vlan	M	0437	Thatii	XA7A442-5	 	    Da  Ni Oc 		224	ImDv	K8 V	-3	(632-5)	[1199]	B	11	-180
1240	Vlan	M	0437	Thatii	XA7A000-5	 	    Da  Di Oc 		024	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
1508	Vlan	M	0437	Thatii	XA7A000-5	 	    Da  Di Oc 		024	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
1900	Vlan	M	0437	Thatii	XA7A000-5	 	    Da  Di Oc 		024	Wild	K8 V	-3	(600+1)	[0000]	B	11	6

1105	Vlan	A	0502	Lugaluru	C859443-A	 	     Ni 		201	ImDv	M0 V	0	(733-3)	[1427]	B	9	-189
1201	Vlan	A	0502	Lugaluru	E859421-8	 	     Ni 		201	ImDv	M0 V	-3	(732+1)	[418B]	B	9	42
1240	Vlan	A	0502	Lugaluru	E859000-8	 	     Di 		001	Wild	M0 V	-3	(700+2)	[0000]	B	9	14
1508	Vlan	A	0502	Lugaluru	E859000-8	 	     Di 		001	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
1900	Vlan	A	0502	Lugaluru	E859000-8	 	     Di 		001	Wild	M0 V	-3	(700-3)	[0000]	B	9	-21

1105	Vlan	A	0506	Gamibuu	B524610-A	NS	     Ni 		101	ImDv	K0 V M3 V	2	(956-2)	[1815]	B	9	-540
1201	Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	ImDv	K0 V M3 V	-1	(900+3)	[0000]	B	9	27
1240	Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	Wild	K0 V M3 V	-1	(900-1)	[0000]	B	9	-9
1508	Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	Wild	K0 V M3 V	-1	(900-5)	[0000]	B	9	-45
1900	Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	Wild	K0 V M3 V	-1	(900+1)	[0000]	B	9	9

1105	Vlan	A	0507	Kharta	E552755-7	 	     Po (NIL)		804	ImDv	G9 V K6 V	-2	(966-4)	[5535]	B	11	-1296
1201	Vlan	A	0507	Kharta	X552752-7	 	     Po (NIL)		904	ImDv	G9 V K6 V	-2	(968-5)	[B55B]	B	11	-2160
1240	Vlan	A	0507	Kharta	X55279B-0	 	     Po (NIL)		404	Wild	G9 V K6 V	-2	(967+4)	[3521]	B	11	1512
1508	Vlan	A	0507	Kharta	X552743-1	 	     Po (NIL)		304	Wild	G9 V K6 V	-2	(968+1)	[7511]	B	11	432
1900	Vlan	A	0507	Kharta	X55277B-2	 	     Po (NIL)		304	Wild	G9 V K6 V	-2	(963+2)	[9571]	B	11	324

1105	Vlan	A	0508	Arfaan	B767400-C	 	     Ga Ni Pa 		713	ImDv	M1 V	1	(A34-3)	[1517]	Bc	11	-360
1201	Vlan	A	0508	Arfaan	C767422-5	 	     Ga Ni Pa 		413	ImDv	M1 V	-2	(634+5)	[6267]	Bc	11	360
1240	Vlan	A	0508	Arfaan	C767458-8	 	     Ga Ni Pa 		213	Wild	M1 V	-2	(A30-3)	[2286]	Bc	11	-90
1508	Vlan	A	0508	Arfaan	C767435-8	 	     Ga Ni Pa 		313	Wild	M1 V	-2	(A32+1)	[423A]	Bc	11	60
1900	Vlan	A	0508	Arfaan	C767454-A	 	     Ga Ni Pa 		413	Wild	M1 V	0	(A34+1)	[543F]	Bc	11	120

1105	Vlan	I	0530	Pirrom	A884589-D	N 	      Ag Pr Ni 		511	ImDv	G2 V	2	(946+3)	[676E]	BcC	14	648
1201	Vlan	I	0530	Pirrom	C884577-9	 	      Ag Pr Ni 		311	ImDv	G2 V	0	(941+3)	[6598]	BcC	14	108
1240	Vlan	I	0530	Pirrom	C884510-7	 	      Ag Pr Ni 		111	Wild	G2 V	-1	(740-2)	[8495]	BcC	14	-56
1508	Vlan	I	0530	Pirrom	C884447-8	 	      Ni Pa 		911	Wild	G2 V	-2	(932-2)	[324B]	Bc	14	-108
1900	Vlan	I	0530	Pirrom	C884443-9	 	      Ni Pa 		811	Wild	G2 V	-1	(931+2)	[3388]	Bc	14	54

1105	Vlan	M	0531	Seglound	D99A453-A	S	     Ni Wa 		220	ImDv	M1 V	-1	(832-4)	[1327]	B	14	-192
1201	Vlan	M	0531	Seglound	X99A430-7	 	     Ni Wa 		220	ImDv	M1 V	-3	(633-3)	[4182]	B	14	-162
1240	Vlan	M	0531	Seglound	X99A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1508	Vlan	M	0531	Seglound	X99A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1900	Vlan	M	0531	Seglound	X99A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(600-2)	[0000]	B	14	-12

1105	Vlan	M	0532	Kinswana	C310659-B	 	     Na Ni 		304	ImDv	K6 V	0	(C54+1)	[766C]	B	9	240
1201	Vlan	M	0532	Kinswana	X310000-B	 	     Di Na 		004	ImDv	K6 V	-1	(C00+2)	[0000]	B	9	24
1240	Vlan	M	0532	Kinswana	X310000-B	 	     Di Na 		004	Wild	K6 V	-1	(C00-1)	[0000]	B	9	-12
1508	Vlan	M	0532	Kinswana	X310000-B	 	      Di 		004	Wild	K6 V	-1	(C00+5)	[0000]	B	9	60
1900	Vlan	M	0532	Kinswana	X310000-B	 	      Di 		004	Wild	K6 V	-1	(C00-1)	[0000]	B	9	-12

1105	Vlan	M	0533	Khi Tai	E668732-6	 	      Ag Ri (NIL)		401	ImDv	M3 V M3 V	0	(967-4)	[3712]	BC	9	-1512
1201	Vlan	M	0533	Khi Tai	X668776-5	 	      Ag Ri (NIL)		501	ImDv	M3 V M3 V	0	(963-3)	[C712]	BC	9	-486
1240	Vlan	M	0533	Khi Tai	X6687A8-0	 	      Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(967+1)	[3781]	BC	9	378
1508	Vlan	M	0533	Khi Tai	X668778-1	 	      Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(96C-3)	[9736]	BC	9	-1944
1900	Vlan	M	0533	Khi Tai	X6687BD-2	 	      Ag Ri (NIL)		101	Wild	M3 V M3 V	0	(963+2)	[A731]	BC	9	324

1105	Vlan	M	0534	Khakkakum	C657768-8	 	    O:0431  Ag Ga (NIL)		221	ImDv	M3 V	0	(C68+1)	[7758]	BC	12	576
1201	Vlan	M	0534	Khakkakum	E65776D-5	 	    O:0431  Ag Ga (NIL)		321	ImDv	M3 V	-1	(966-1)	[8656]	BC	12	-324
1240	Vlan	M	0534	Khakkakum	E657796-4	 	    O:0431  Ag Ga (NIL)		121	Wild	M3 V	-1	(968-3)	[8665]	BC	12	-1296
1508	Vlan	M	0534	Khakkakum	E657787-5	 	    O:0431  Ag Ga (NIL)		121	Wild	M3 V	-1	(967+4)	[7668]	BC	12	1512
1900	Vlan	M	0534	Khakkakum	E657730-6	 	    O:0431  Ag Ga (NIL)		221	Wild	M3 V	-1	(969+1)	[4666]	BC	12	486

1105	Vlan	M	0536	Fauski	A420751-E	N 	        De He Na Pi Po (NIL)		401	ImDv	K0 V M1 V	2	(A6D-2)	[391A]	BD	5	-1560
1201	Vlan	M	0536	Fauski	X420000-E	 	       De He Di Na Pi Po (NIL)		001	ImDv	K0 V M1 V	-1	(A00-1)	[0000]	BD	5	-10
1240	Vlan	M	0536	Fauski	X420000-E	 	       De He Di Na Pi Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+1)	[0000]	BD	5	10
1508	Vlan	M	0536	Fauski	X420000-E	 	       De He Di Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+2)	[0000]	B	5	20
1900	Vlan	M	0536	Fauski	X420000-E	 	       De He Di Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+1)	[0000]	B	5	10

1105	Vlan	A	0601	Athanuez	B100843-B	 	      Na Pi Ph Va 		101	ImDv	K5 V M0 V	2	(B7C-1)	[5A28]	BDe	8	-924
1201	Vlan	A	0601	Athanuez	X100000-B	 	      Di Na Pi Va 		001	ImDv	K5 V M0 V	-1	(B00+2)	[0000]	BD	8	22
1240	Vlan	A	0601	Athanuez	X100000-B	 	      Di Na Pi Va 		001	Wild	K5 V M0 V	-1	(B00+4)	[0000]	BD	8	44
1508	Vlan	A	0601	Athanuez	X100000-B	 	       Di Va 		001	Wild	K5 V M0 V	-1	(B00-1)	[0000]	B	8	-11
1900	Vlan	A	0601	Athanuez	X100000-B	 	       Di Va 		001	Wild	K5 V M0 V	-1	(B00-2)	[0000]	B	8	-22

1105	Vlan	A	0605	Sheshat	A526111-C	N 	     Lo 		124	ImDv	F8 V	1	(901-3)	[1218]	B	9	-27
1201	Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	ImDv	F8 V	-1	(900-2)	[0000]	B	9	-18
1240	Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	Wild	F8 V	-1	(900-1)	[0000]	B	9	-9
1508	Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	Wild	F8 V	-1	(900+2)	[0000]	B	9	18
1900	Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	Wild	F8 V	-1	(900-4)	[0000]	B	9	-36

1105	Vlan	A	0610	Rakurram	B200369-C	N 	      Lo Va 		212	ImDv	G7 V	1	(821+2)	[446D]	B	13	32
1201	Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	ImDv	G7 V	-1	(800+1)	[0000]	B	13	8
1240	Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	Wild	G7 V	-1	(800+1)	[0000]	B	13	8
1508	Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	Wild	G7 V	-1	(800+1)	[0000]	B	13	8
1900	Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	Wild	G7 V	-1	(800+1)	[0000]	B	13	8

1105	Vlan	E	0619	Lalaki	A9B4785-D	 	     Fl (ENIL)		702	ImDv	M3 V	2	(B6D+1)	[593B]	B	10	858
1201	Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl (ENIL)		002	ImDv	M3 V	-1	(B00-4)	[0000]	B	10	-44
1240	Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl (ENIL)		002	Wild	M3 V	-1	(B00-2)	[0000]	B	10	-22
1508	Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	10	11
1900	Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl (ENIL)		002	Wild	M3 V	-1	(B00-3)	[0000]	B	10	-33

1105	Vlan	I	0622	Beshe	E8B8888-8	 	     Fl Ph (ENIL)		115	ImDv	M2 V	-2	(G76-2)	[8658]	Be	12	-1344
1201	Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl (ENIL)		015	ImDv	M2 V	-3	(G00-1)	[0000]	B	12	-16
1240	Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl (ENIL)		015	Wild	M2 V	-3	(G00+1)	[0000]	B	12	16
1508	Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl (ENIL)		015	Wild	M2 V	-3	(G00-4)	[0000]	B	12	-64
1900	Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl (ENIL)		015	Wild	M2 V	-3	(G00-1)	[0000]	B	12	-16

1105	Vlan	I	0630	Giraran	D555242-6	 	     Lo 		524	ImDv	K3 V	-3	(410-5)	[1112]	B	10	-20
1201	Vlan	I	0630	Giraran	E555137-3	 	     Lo 		324	ImDv	K3 V	-3	(400+1)	[2125]	B	10	4
1240	Vlan	I	0630	Giraran	E555000-3	 	     Di 		024	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
1508	Vlan	I	0630	Giraran	E555000-3	 	     Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
1900	Vlan	I	0630	Giraran	E555000-3	 	     Di 		024	Wild	K3 V	-3	(400+2)	[0000]	B	10	8

1105	Vlan	M	0631	Enbart	B201689-C	 	      Ic Va Na Ni 		920	ImDv	M1 V	1	(A55+2)	[776D]	B	8	500
1201	Vlan	M	0631	Enbart	X201000-C	 	      Di Ic Va Na 		020	ImDv	M1 V	-1	(A00+1)	[0000]	B	8	10
1240	Vlan	M	0631	Enbart	X201000-C	 	      Di Ic Va Na 		020	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10
1508	Vlan	M	0631	Enbart	X201000-C	 	       Di Ic Va 		020	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
1900	Vlan	M	0631	Enbart	X201000-C	 	       Di Ic Va 		020	Wild	M1 V	-1	(A00-2)	[0000]	B	8	-20

1105	Vlan	M	0633	Kamar Kurker	E554524-7	 	     Ag Ni 		410	ImDv	K1 V	-2	(742-4)	[3335]	BC	6	-224
1201	Vlan	M	0633	Kamar Kurker	X554586-6	 	     Ag Ni 		310	ImDv	K1 V	-2	(740+1)	[7314]	BC	6	28
1240	Vlan	M	0633	Kamar Kurker	X5545A8-1	 	     Ag Ni 		110	Wild	K1 V	-2	(742+1)	[7341]	BC	6	56
1508	Vlan	M	0633	Kamar Kurker	X554578-2	 	     Ag Ni 		210	Wild	K1 V	-2	(743-3)	[7334]	BC	6	-252
1900	Vlan	M	0633	Kamar Kurker	X554555-4	 	     Ag Ni 		110	Wild	K1 V	-2	(742-2)	[5367]	BC	6	-112

1105	Vlan	M	0635	Savvud	C545499-9	S	     Ni Pa 		601	ImDv	M1 V	-1	(732+1)	[536A]	Bc	14	42
1201	Vlan	M	0635	Savvud	E54545A-6	 	     Ni Pa 		401	ImDv	M1 V	-3	(631+1)	[2154]	Bc	14	18
1240	Vlan	M	0635	Savvud	E545000-6	 	      Di 		001	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6
1508	Vlan	M	0635	Savvud	E545000-6	 	      Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1900	Vlan	M	0635	Savvud	E545000-6	 	      Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	14	6

1105	Vlan	M	0637	Bood	A540520-C	 	      De He Ni Po 		410	ImDv	M0 V	1	(845-3)	[1617]	B	14	-480
1201	Vlan	M	0637	Bood	B540536-6	 	      De He Ni Po 		210	ImDv	M0 V	-1	(742+1)	[6482]	B	14	56
1240	Vlan	M	0637	Bood	B540555-9	 	      De He Ni Po 		110	Wild	M0 V	0	(842-1)	[555A]	B	14	-64
1508	Vlan	M	0637	Bood	B540476-9	 	      De He Ni Po 		910	Wild	M0 V	0	(832+4)	[3498]	B	14	192
1900	Vlan	M	0637	Bood	B540599-A	 	      De He Ni Po 		110	Wild	M0 V	1	(843-4)	[267C]	B	14	-384

1105	Vlan	M	0639	Liigima	B7C2303-D	N 	      Fl He Lo 		403	ImDv	K2 V K9 V	1	(821-2)	[142A]	B	11	-32
1201	Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	ImDv	K2 V K9 V	-1	(800+2)	[0000]	B	11	16
1240	Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	Wild	K2 V K9 V	-1	(800-5)	[0000]	B	11	-40
1508	Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	Wild	K2 V K9 V	-1	(800+1)	[0000]	B	11	8
1900	Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	Wild	K2 V K9 V	-1	(800-2)	[0000]	B	11	-16

1105	Vlan	M	0640	Aquacade	A67A224-F	N 	     Lo Wa 		120	ImDv	M2 V	1	(611-1)	[133D]	B	8	-6
1201	Vlan	M	0640	Aquacade	B67A200-A	N 	     Lo Wa 		420	ImDv	M2 V	1	(611-4)	[2388]	B	8	-24
1240	Vlan	M	0640	Aquacade	D67A000-A	T 	     Di Wa 		020	Wild	M2 V	-1	(600-3)	[0000]	B	8	-18
1508	Vlan	M	0640	Aquacade	D67A000-A	T 	     Di Wa 		020	Wild	M2 V	-1	(600-1)	[0000]	B	8	-6
1900	Vlan	M	0640	Aquacade	D67A000-A	T 	     Di Wa 		020	Wild	M2 V	-1	(600+1)	[0000]	B	8	6

1105	Vlan	A	0701	Taegzdueg	C665552-9	 	      Ag Pr Ga Ni 		314	NaHu	G0 V M5 V	0	(C44-4)	[1515]	BcC	12	-768
1201	Vlan	A	0701	Taegzdueg	D66556D-4	 	      Ag Pr Ga Ni 	B	214	NaHu	G0 V M5 V	-2	(740+1)	[9371]	BcC	12	28
1240	Vlan	A	0701	Taegzdueg	D665542-4	 	      Ag Pr Ga Ni 		114	Wild	G0 V M5 V	-2	(740+4)	[4312]	BcC	12	112
1508	Vlan	A	0701	Taegzdueg	D665452-6	 	      Ga Ni Pa 		914	Wild	G0 V M5 V	-3	(730-5)	[4175]	Bc	12	-105
1900	Vlan	A	0701	Taegzdueg	D665544-6	 	      Ag Pr Ga Ni 		114	Wild	G0 V M5 V	-2	(740-1)	[6336]	BcC	12	-28

1105	Vlan	A	0703	Khigapka	B797457-C	 	     Ni Pa 		902	NaHu	M2 V	1	(834+1)	[455C]	Bc	9	96
1201	Vlan	A	0703	Khigapka	X797477-3	 	     Ni Pa 		402	NaHu	M2 V	-3	(632+1)	[1123]	Bc	9	36
1240	Vlan	A	0703	Khigapka	X797000-3	 	      Di 		002	Wild	M2 V	-3	(600-4)	[0000]	B	9	-24
1508	Vlan	A	0703	Khigapka	X797000-3	 	      Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	9	-12
1900	Vlan	A	0703	Khigapka	X797000-3	 	      Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	9	6

1105	Vlan	A	0705	Shukhuge	C727830-9	 	     Ph Pi (NIL)		110	ImDv	M1 V	0	(B79-4)	[3814]	BDe	11	-2772
1201	Vlan	A	0705	Shukhuge	X727000-9	 	     Di Pi (NIL)		010	ImDv	M1 V	-2	(B00+1)	[0000]	BD	11	11
1240	Vlan	A	0705	Shukhuge	X727000-9	 	     Di Pi (NIL)		010	Wild	M1 V	-2	(B00-2)	[0000]	BD	11	-22
1508	Vlan	A	0705	Shukhuge	X727000-9	 	      Di (NIL)		010	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
1900	Vlan	A	0705	Shukhuge	X727000-9	 	      Di (NIL)		010	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11

1105	Vlan	A	0707	Lenordi	D000487-8	S	      As Va Ni 		310	ImDv	M2 V	-3	(731-3)	[4158]	B	8	-63
1201	Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	ImDv	M2 V	-3	(700-1)	[0000]	B	8	-7
1240	Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
1508	Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	8	21
1900	Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	Wild	M2 V	-3	(700-3)	[0000]	B	8	-21

1105	Vlan	A	0708	Voskhod	B3109ED-E	W	      Pz  Hi Na In 	A	101	ImDv	M0 V M1 V	5	(C8H+5)	[DE9J]	BEf	12	8160
1201	Vlan	A	0708	Voskhod	X310000-E	 	      Pz  Di Na In 		001	ImDv	M0 V M1 V	0	(C00-4)	[0000]	BE	12	-48
1240	Vlan	A	0708	Voskhod	X310000-E	 	      Pz  Di Na In 		001	Wild	M0 V M1 V	0	(C00-5)	[0000]	BE	12	-60
1508	Vlan	A	0708	Voskhod	X310000-E	 	       Pz  Di 		001	Wild	M0 V M1 V	-1	(C00+2)	[0000]	B	12	24
1900	Vlan	A	0708	Voskhod	X310000-E	 	       Pz  Di 		001	Wild	M0 V M1 V	-1	(C00-4)	[0000]	B	12	-48

1105	Vlan	A	0709	Kharzet	A565597-D	 	      Ag Pr Ni 		601	ImDv	G3 V M0 V	2	(846+2)	[575D]	BcC	14	384
1201	Vlan	A	0709	Kharzet	X56556A-1	 	      Ag Pr Ni 	B	301	ImDv	G3 V M0 V	-2	(740-2)	[9331]	BcC	14	-56
1240	Vlan	A	0709	Kharzet	X565458-2	 	      Ni Pa 		101	Wild	G3 V M0 V	-3	(731-5)	[5141]	Bc	14	-105
1508	Vlan	A	0709	Kharzet	X565326-2	 	       Lo 		901	Wild	G3 V M0 V	-3	(720+5)	[4152]	B	14	70
1900	Vlan	A	0709	Kharzet	X565477-3	 	      Ni Pa 		101	Wild	G3 V M0 V	-3	(730-4)	[4133]	Bc	14	-84

1105	Vlan	E	0711	Rishiin	C539332-B	S	     Lo 		610	ImDv	M2 V M7 V	0	(620-4)	[1317]	B	14	-48
1201	Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	ImDv	M2 V M7 V	-1	(600+1)	[0000]	B	14	6
1240	Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	Wild	M2 V M7 V	-1	(600+3)	[0000]	B	14	18
1508	Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	Wild	M2 V M7 V	-1	(600-2)	[0000]	B	14	-12
1900	Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	Wild	M2 V M7 V	-1	(600-2)	[0000]	B	14	-12

1105	Vlan	M	0732	Pirumush	E524410-8	 	     Ni 		622	ImDv	G4 V M2 V	-3	(A31-5)	[1113]	B	13	-150
1201	Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	ImDv	G4 V M2 V	-3	(A00+1)	[0000]	B	13	10
1240	Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	Wild	G4 V M2 V	-3	(A00+2)	[0000]	B	13	20
1508	Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	Wild	G4 V M2 V	-3	(A00+2)	[0000]	B	13	20
1900	Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	Wild	G4 V M2 V	-3	(A00+1)	[0000]	B	13	10

1105	Vlan	M	0734	Kishbar	B301310-D	 	      Ic Va Lo 		720	ImDv	M2 V	1	(721-3)	[1418]	B	10	-42
1201	Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	ImDv	M2 V	-1	(700+1)	[0000]	B	10	7
1240	Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	Wild	M2 V	-1	(700+1)	[0000]	B	10	7
1508	Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	Wild	M2 V	-1	(700-2)	[0000]	B	10	-14
1900	Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	Wild	M2 V	-1	(700+3)	[0000]	B	10	21

1105	Vlan	M	0737	Kuzey Anadolu	C50069D-9	S	    Da  Na Ni Va 	A	403	ImDv	K3 V K5 V	-1	(B53+3)	[A59D]	B	9	495
1201	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	    Da  Di Na Va 		003	ImDv	K3 V K5 V	-2	(B00-4)	[0000]	B	9	-44
1240	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	    Da  Di Na Va 		003	Wild	K3 V K5 V	-2	(B00-3)	[0000]	B	9	-33
1508	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	     Da  Di Va 		003	Wild	K3 V K5 V	-2	(B00-3)	[0000]	B	9	-33
1900	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	     Da  Di Va 		003	Wild	K3 V K5 V	-2	(B00+1)	[0000]	B	9	11

1105	Vlan	M	0738	Daglari	C310688-A	 	     Na Ni 		121	ImDv	M3 V	0	(B54+1)	[665A]	B	14	220
1201	Vlan	M	0738	Daglari	X310000-A	 	     Di Na 		021	ImDv	M3 V	-1	(B00+1)	[0000]	B	14	11
1240	Vlan	M	0738	Daglari	X310000-A	 	     Di Na 		021	Wild	M3 V	-1	(B00+3)	[0000]	B	14	33
1508	Vlan	M	0738	Daglari	X310000-A	 	      Di 		021	Wild	M3 V	-1	(B00-5)	[0000]	B	14	-55
1900	Vlan	M	0738	Daglari	X310000-A	 	      Di 		021	Wild	M3 V	-1	(B00+1)	[0000]	B	14	11

1105	Vlan	M	0739	Trabbon	D554733-5	 	     Ag (NIL)		620	ImDv	K7 V	-1	(966-4)	[4622]	BC	6	-1296
1201	Vlan	M	0739	Trabbon	X554756-5	 	     Ag (NIL)		720	ImDv	K7 V	-1	(965+4)	[A615]	BC	6	1080
1240	Vlan	M	0739	Trabbon	X5547C8-0	 	     Ag (NIL)		320	Wild	K7 V	-1	(966+2)	[7672]	BC	6	648
1508	Vlan	M	0739	Trabbon	X554772-0	 	     Ag (NIL)		420	Wild	K7 V	-1	(968-1)	[6642]	BC	6	-432
1900	Vlan	M	0739	Trabbon	X554746-1	 	     Ag (NIL)		420	Wild	K7 V	-1	(968+1)	[7661]	BC	6	432

1105	Vlan	M	0740	Kirov	B683A9B-D	 	    Pz  Hi (NIL)	A	810	ImDv	K4 V K5 V	3	(D9F+5)	[CD7F]	BE	10	8775
