Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	M	0431	Answerin	X5848AC-1	 	  An Pa Ri Ph (NIL)		920	Wild	F7 V G0 V	-1	(C72+1)	[D751]	BcCe	10	168
1900	Vlan	M	0431	Answerin	X584997-4	 	  An Hi Pr (NIL)		120	Wild	F7 V G0 V	-1	(C84-2)	[4872]	BcE	10	-768

1105	Vlan	M	0434	Geguru	D000432-9	S	   As Va Ni 		325	ImDv	K1 V	-2	(D31-5)	[1215]	B	11	-195
1201	Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	ImDv	K1 V	-2	(D00-1)	[0000]	B	11	-13
1240	Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	Wild	K1 V	-2	(D00+3)	[0000]	B	11	39
1508	Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	Wild	K1 V	-2	(D00-1)	[0000]	B	11	-13
1900	Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	Wild	K1 V	-2	(D00-2)	[0000]	B	11	-26

1105	Vlan	M	0435	Ganidam	D100455-B	 	   Ni Va 		501	ImDv	M2 V M5 V	-1	(732-3)	[2339]	B	5	-126
1201	Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	ImDv	M2 V M5 V	-1	(700-1)	[0000]	B	5	-7
1240	Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	5	7
1508	Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	Wild	M2 V M5 V	-1	(700+3)	[0000]	B	5	21
1900	Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	Wild	M2 V M5 V	-1	(700-1)	[0000]	B	5	-7

1105	Vlan	M	0436	Meprim	B300136-D	N 	   Lo Va 		910	ImDv	M1 V	1	(401+1)	[124C]	B	10	4
1201	Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	ImDv	M1 V	-1	(400+4)	[0000]	B	10	16
1240	Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(400-2)	[0000]	B	10	-8
1508	Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(400-1)	[0000]	B	10	-4
1900	Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(400+2)	[0000]	B	10	8

1105	Vlan	M	0437	Thatii	DA7A437-9	S	   Ni Oc 	A	224	ImDv	K8 V	-2	(C31-2)	[4259]	B	11	-72
1201	Vlan	M	0437	Thatii	EA7A223-3	S	   Lo Oc 	B	924	ImDv	K8 V	-3	(610-3)	[1174]	B	11	-18
1240	Vlan	M	0437	Thatii	EA7A000-3	S	   Di Oc 		024	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
1508	Vlan	M	0437	Thatii	EA7A000-3	S	   Di Oc 		024	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
1900	Vlan	M	0437	Thatii	EA7A000-3	S	   Di Oc 		024	Wild	K8 V	-3	(600-3)	[0000]	B	11	-18

1105	Vlan	A	0502	Lugaluru	C859443-A	 	    Ni 		201	ImDv	M0 V	0	(733-3)	[1427]	B	9	-189
1201	Vlan	A	0502	Lugaluru	E859488-8	 	    Ni 		201	ImDv	M0 V	-3	(732-2)	[1157]	B	9	-84
1240	Vlan	A	0502	Lugaluru	E859000-8	 	    Di 		001	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
1508	Vlan	A	0502	Lugaluru	E859000-8	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
1900	Vlan	A	0502	Lugaluru	E859000-8	 	    Di 		001	Wild	M0 V	-3	(700+4)	[0000]	B	9	28

1105	Vlan	A	0506	Gamibuu	B524610-A	NS	    Ni 		101	ImDv	K0 V M3 V	2	(956-2)	[1815]	B	9	-540
1201	Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	ImDv	K0 V M3 V	-1	(900+1)	[0000]	B	9	9
1240	Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	Wild	K0 V M3 V	-1	(900+2)	[0000]	B	9	18
1508	Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	Wild	K0 V M3 V	-1	(900-1)	[0000]	B	9	-9
1900	Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	Wild	K0 V M3 V	-1	(900+1)	[0000]	B	9	9

1105	Vlan	A	0507	Kharta	E552755-7	 	    Po (NIL)		804	ImDv	G9 V K6 V	-2	(966-4)	[5535]	B	11	-1296
1201	Vlan	A	0507	Kharta	X552795-5	 	    Po (NIL)	B	904	ImDv	G9 V K6 V	-2	(963+2)	[9543]	B	11	324
1240	Vlan	A	0507	Kharta	X552749-0	 	    Po (NIL)		404	Wild	G9 V K6 V	-2	(963+1)	[8522]	B	11	162
1508	Vlan	A	0507	Kharta	X552737-1	 	    Po (NIL)		504	Wild	G9 V K6 V	-2	(966-1)	[6562]	B	11	-324
1900	Vlan	A	0507	Kharta	X552789-2	 	    Po (NIL)		504	Wild	G9 V K6 V	-2	(963-3)	[9592]	B	11	-486

1105	Vlan	A	0508	Arfaan	B767400-C	 	  Ga Ni Pa 		713	ImDv	M1 V	1	(A34-3)	[1517]	Bc	11	-360
1201	Vlan	A	0508	Arfaan	X767454-2	 	  Ga Ni Pa 	B	313	ImDv	M1 V	-3	(630+3)	[4191]	Bc	11	54
1240	Vlan	A	0508	Arfaan	X767000-2	 	   Di Ga 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
1508	Vlan	A	0508	Arfaan	X767000-2	 	   Di Ga 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
1900	Vlan	A	0508	Arfaan	X767000-2	 	   Di Ga 		013	Wild	M1 V	-3	(600+2)	[0000]	B	11	12

1105	Vlan	I	0530	Pirrom	A884589-D	N 	   Ag Pr Ni 		511	ImDv	G2 V	2	(946+3)	[676E]	BcC	14	648
1201	Vlan	I	0530	Pirrom	X88456A-4	 	   Ag Pr Ni 	B	211	ImDv	G2 V	-2	(744+1)	[7391]	BcC	14	112
1240	Vlan	I	0530	Pirrom	X884523-1	 	   Ag Pr Ni 		111	Wild	G2 V	-2	(740+1)	[8363]	BcC	14	28
1508	Vlan	I	0530	Pirrom	X884557-3	 	   Ag Pr Ni 		211	Wild	G2 V	-2	(742+1)	[6354]	BcC	14	56
1900	Vlan	I	0530	Pirrom	X88457A-3	 	   Ag Pr Ni 		311	Wild	G2 V	-2	(742+3)	[6373]	BcC	14	168

1105	Vlan	M	0531	Seglound	D99A453-A	S	   Ni Wa 		220	ImDv	M1 V	-1	(832-4)	[1327]	B	14	-192
1201	Vlan	M	0531	Seglound	X99A311-5	 	   Lo Wa 	B	220	ImDv	M1 V	-3	(620+2)	[5135]	B	14	24
1240	Vlan	M	0531	Seglound	X99A000-5	 	   Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1508	Vlan	M	0531	Seglound	X99A000-5	 	   Di Wa 		020	Wild	M1 V	-3	(600+3)	[0000]	B	14	18
1900	Vlan	M	0531	Seglound	X99A000-5	 	   Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6

1105	Vlan	M	0532	Kinswana	C310659-B	 	   Na Ni 		304	ImDv	K6 V	0	(C54+1)	[766C]	B	9	240
1201	Vlan	M	0532	Kinswana	X310000-B	 	   Di Na 		004	ImDv	K6 V	-1	(C00-2)	[0000]	B	9	-24
1240	Vlan	M	0532	Kinswana	X310000-B	 	   Di Na 		004	Wild	K6 V	-1	(C00+1)	[0000]	B	9	12
1508	Vlan	M	0532	Kinswana	X310000-B	 	    Di 		004	Wild	K6 V	-1	(C00+1)	[0000]	B	9	12
1900	Vlan	M	0532	Kinswana	X310000-B	 	    Di 		004	Wild	K6 V	-1	(C00+2)	[0000]	B	9	24

1105	Vlan	M	0533	Khi Tai	E668732-6	 	    Ag Ri (NIL)		401	ImDv	M3 V M3 V	0	(967-4)	[3712]	BC	9	-1512
1201	Vlan	M	0533	Khi Tai	X668756-6	 	    Ag Ri (NIL)		501	ImDv	M3 V M3 V	0	(96A+1)	[5774]	BC	9	540
1240	Vlan	M	0533	Khi Tai	X66877B-0	 	    Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(96B+1)	[6721]	BC	9	594
1508	Vlan	M	0533	Khi Tai	X6687AE-1	 	    Ag Ri (NIL)		101	Wild	M3 V M3 V	0	(967+5)	[3755]	BC	9	1890
1900	Vlan	M	0533	Khi Tai	X668624-2	 	   Ag Ri Ni (NIL)		901	Wild	M3 V M3 V	-1	(951+1)	[6555]	BC	9	45

1105	Vlan	M	0534	Khakkakum	C657768-8	 	   Ag Ga (NIL)		221	ImDv	M3 V	0	(C68+1)	[7758]	BC	12	576
1201	Vlan	M	0534	Khakkakum	D657730-7	 	   Ag Ga (NIL)		321	ImDv	M3 V	-1	(966+1)	[8626]	BC	12	324
1240	Vlan	M	0534	Khakkakum	D657796-4	 	   Ag Ga (NIL)		121	Wild	M3 V	-1	(966+4)	[4663]	BC	12	1296
1508	Vlan	M	0534	Khakkakum	D657675-5	 	  Ag Ga Ni (NIL)		921	Wild	M3 V	-2	(950+3)	[7476]	BC	12	135
1900	Vlan	M	0534	Khakkakum	D657778-6	 	   Ag Ga (NIL)		121	Wild	M3 V	-1	(963+1)	[B628]	BC	12	162

1105	Vlan	M	0536	Fauski	A420751-E	N 	   De He Na Pi Po (NIL)		401	ImDv	K0 V M1 V	2	(A6D-2)	[391A]	BD	5	-1560
1201	Vlan	M	0536	Fauski	X420000-E	 	  De He Di Na Pi Po (NIL)		001	ImDv	K0 V M1 V	-1	(A00+2)	[0000]	BD	5	20
1240	Vlan	M	0536	Fauski	X420000-E	 	  De He Di Na Pi Po (NIL)		001	Wild	K0 V M1 V	-1	(A00-3)	[0000]	BD	5	-30
1508	Vlan	M	0536	Fauski	X420000-E	 	  De He Di Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+1)	[0000]	B	5	10
1900	Vlan	M	0536	Fauski	X420000-E	 	  De He Di Po (NIL)		001	Wild	K0 V M1 V	-1	(A00-3)	[0000]	B	5	-30

1105	Vlan	A	0601	Athanuez	B100843-B	 	  Na Pi Ph Va 		101	ImDv	K5 V M0 V	2	(B7C-1)	[5A28]	BDe	8	-924
1201	Vlan	A	0601	Athanuez	X100000-B	 	  Di Na Pi Va 		001	ImDv	K5 V M0 V	-1	(B00+3)	[0000]	BD	8	33
1240	Vlan	A	0601	Athanuez	X100000-B	 	  Di Na Pi Va 		001	Wild	K5 V M0 V	-1	(B00+1)	[0000]	BD	8	11
1508	Vlan	A	0601	Athanuez	X100000-B	 	   Di Va 		001	Wild	K5 V M0 V	-1	(B00+3)	[0000]	B	8	33
1900	Vlan	A	0601	Athanuez	X100000-B	 	   Di Va 		001	Wild	K5 V M0 V	-1	(B00-1)	[0000]	B	8	-11

1105	Vlan	A	0605	Sheshat	A526111-C	N 	    Lo 		124	ImDv	F8 V	1	(901-3)	[1218]	B	9	-27
1201	Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	ImDv	F8 V	-1	(900-1)	[0000]	B	9	-9
1240	Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	Wild	F8 V	-1	(900-2)	[0000]	B	9	-18
1508	Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	Wild	F8 V	-1	(900+1)	[0000]	B	9	9
1900	Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	Wild	F8 V	-1	(900+1)	[0000]	B	9	9

1105	Vlan	A	0610	Rakurram	B200369-C	N 	  Lo Mr Va 		212	ImDv	G7 V	1	(821+2)	[446D]	B	13	32
1201	Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	ImDv	G7 V	-1	(800+1)	[0000]	B	13	8
1240	Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	Wild	G7 V	-1	(800+2)	[0000]	B	13	16
1508	Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	Wild	G7 V	-1	(800+2)	[0000]	B	13	16
1900	Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	Wild	G7 V	-1	(800-3)	[0000]	B	13	-24

1105	Vlan	E	0619	Lalaki	A9B4785-D	 	    Fl (ENIL)		702	ImDv	M3 V	2	(B6D+1)	[593B]	B	10	858
1201	Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	ImDv	M3 V	-1	(B00-4)	[0000]	B	10	-44
1240	Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+3)	[0000]	B	10	33
1508	Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	10	11
1900	Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+3)	[0000]	B	10	33

1105	Vlan	I	0622	Beshe	E8B8888-8	 	   Fl Ph (ENIL)		115	ImDv	M2 V	-2	(G76-2)	[8658]	Be	12	-1344
1201	Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	ImDv	M2 V	-3	(G00-5)	[0000]	B	12	-80
1240	Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	Wild	M2 V	-3	(G00+1)	[0000]	B	12	16
1508	Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	Wild	M2 V	-3	(G00-2)	[0000]	B	12	-32
1900	Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	Wild	M2 V	-3	(G00+2)	[0000]	B	12	32

1105	Vlan	I	0630	Giraran	D555242-6	 	    Lo 		524	ImDv	K3 V	-3	(410-5)	[1112]	B	10	-20
1201	Vlan	I	0630	Giraran	X555241-3	 	    Lo 		524	ImDv	K3 V	-3	(410+1)	[1183]	B	10	4
1240	Vlan	I	0630	Giraran	X555000-3	 	    Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
1508	Vlan	I	0630	Giraran	X555000-3	 	    Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
1900	Vlan	I	0630	Giraran	X555000-3	 	    Di 		024	Wild	K3 V	-3	(400+4)	[0000]	B	10	16

1105	Vlan	M	0631	Enbart	B201689-C	 	  Ic Va Na Ni 		920	ImDv	M1 V	1	(A55+2)	[776D]	B	8	500
1201	Vlan	M	0631	Enbart	X201000-C	 	  Di Ic Va Na 		020	ImDv	M1 V	-1	(A00+1)	[0000]	B	8	10
1240	Vlan	M	0631	Enbart	X201000-C	 	  Di Ic Va Na 		020	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10
1508	Vlan	M	0631	Enbart	X201000-C	 	   Di Ic Va 		020	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
1900	Vlan	M	0631	Enbart	X201000-C	 	   Di Ic Va 		020	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10

1105	Vlan	M	0633	Kamar Kurker	E554524-7	 	   Ag Ni 		410	ImDv	K1 V	-2	(742-4)	[3335]	BC	6	-224
1201	Vlan	M	0633	Kamar Kurker	X554578-6	 	   Ag Ni 	B	310	ImDv	K1 V	-2	(742+1)	[4398]	BC	6	56
1240	Vlan	M	0633	Kamar Kurker	X554000-6	 	    Di 		010	Wild	K1 V	-3	(700-1)	[0000]	B	6	-7
1508	Vlan	M	0633	Kamar Kurker	X554000-6	 	    Di 		010	Wild	K1 V	-3	(700+2)	[0000]	B	6	14
1900	Vlan	M	0633	Kamar Kurker	X554000-6	 	    Di 		010	Wild	K1 V	-3	(700-1)	[0000]	B	6	-7

1105	Vlan	M	0635	Savvud	C545499-9	S	   Ni Pa 		601	ImDv	M1 V	-1	(732+1)	[536A]	Bc	14	42
1201	Vlan	M	0635	Savvud	X545488-3	 	   Ni Pa 	B	301	ImDv	M1 V	-3	(631+1)	[2151]	Bc	14	18
1240	Vlan	M	0635	Savvud	X545000-3	 	    Di 		001	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6
1508	Vlan	M	0635	Savvud	X545000-3	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	14	24
1900	Vlan	M	0635	Savvud	X545000-3	 	    Di 		001	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6

1105	Vlan	M	0637	Bood	A540520-C	 	  De He Ni Po 		410	ImDv	M0 V	1	(845-3)	[1617]	B	14	-480
1201	Vlan	M	0637	Bood	X540569-4	 	  De He Ni Po 		210	ImDv	M0 V	-3	(742+4)	[3259]	B	14	224
1240	Vlan	M	0637	Bood	X540500-1	 	  De He Ni Po 		110	Wild	M0 V	-3	(743+1)	[42A1]	B	14	84
1508	Vlan	M	0637	Bood	X540400-2	 	  De He Ni Po 		910	Wild	M0 V	-3	(732+1)	[4192]	B	14	42
1900	Vlan	M	0637	Bood	X540453-3	 	  De He Ni Po 		810	Wild	M0 V	-3	(732-3)	[6176]	B	14	-126

1105	Vlan	M	0639	Liigima	B7C2303-D	N 	   Fl He Lo 		403	ImDv	K2 V K9 V	1	(821-2)	[142A]	B	11	-32
1201	Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	ImDv	K2 V K9 V	-1	(800-4)	[0000]	B	11	-32
1240	Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	Wild	K2 V K9 V	-1	(800+1)	[0000]	B	11	8
1508	Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	Wild	K2 V K9 V	-1	(800+1)	[0000]	B	11	8
1900	Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	Wild	K2 V K9 V	-1	(800+5)	[0000]	B	11	40

1105	Vlan	M	0640	Aquacade	A67A224-F	N 	   Lo Wa 		120	ImDv	M2 V	1	(611-1)	[133D]	B	8	-6
1201	Vlan	M	0640	Aquacade	X67A203-7	 	   Lo Wa 		220	ImDv	M2 V	-3	(410+2)	[112A]	B	8	8
1240	Vlan	M	0640	Aquacade	X67A000-7	 	   Di Wa 		020	Wild	M2 V	-3	(400+4)	[0000]	B	8	16
1508	Vlan	M	0640	Aquacade	X67A000-7	 	   Di Wa 		020	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
1900	Vlan	M	0640	Aquacade	X67A000-7	 	   Di Wa 		020	Wild	M2 V	-3	(400+1)	[0000]	B	8	4

1105	Vlan	A	0701	Taegzdueg	C665552-9	 	  Ag Pr Ga Ni 		314	NaHu	G0 V M5 V	0	(C44-4)	[1515]	BcC	12	-768
1201	Vlan	A	0701	Taegzdueg	X66556D-3	 	  Ag Pr Ga Ni 	B	214	NaHu	G0 V M5 V	-2	(741+2)	[9341]	BcC	12	56
1240	Vlan	A	0701	Taegzdueg	X665000-3	 	   Di Ga 		014	Wild	G0 V M5 V	-3	(700-2)	[0000]	B	12	-14
1508	Vlan	A	0701	Taegzdueg	X665000-3	 	   Di Ga 		014	Wild	G0 V M5 V	-3	(700+1)	[0000]	B	12	7
1900	Vlan	A	0701	Taegzdueg	X665000-3	 	   Di Ga 		014	Wild	G0 V M5 V	-3	(700-3)	[0000]	B	12	-21

1105	Vlan	A	0703	Khigapka	B797457-C	 	   Ni Pa 		902	NaHu	M2 V	1	(834+1)	[455C]	Bc	9	96
1201	Vlan	A	0703	Khigapka	X797499-4	 	   Ni Pa 		502	NaHu	M2 V	-3	(630-5)	[3162]	Bc	9	-90
1240	Vlan	A	0703	Khigapka	X797000-4	 	    Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	9	-18
1508	Vlan	A	0703	Khigapka	X797000-4	 	    Di 		002	Wild	M2 V	-3	(600+4)	[0000]	B	9	24
1900	Vlan	A	0703	Khigapka	X797000-4	 	    Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	9	-12

1105	Vlan	A	0705	Shukhuge	C727830-9	 	   Ph Pi (NIL)		110	ImDv	M1 V	0	(B79-4)	[3814]	BDe	11	-2772
1201	Vlan	A	0705	Shukhuge	X727000-9	 	   Di Pi (NIL)		010	ImDv	M1 V	-2	(B00+1)	[0000]	BD	11	11
1240	Vlan	A	0705	Shukhuge	X727000-9	 	   Di Pi (NIL)		010	Wild	M1 V	-2	(B00+2)	[0000]	BD	11	22
1508	Vlan	A	0705	Shukhuge	X727000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
1900	Vlan	A	0705	Shukhuge	X727000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11

1105	Vlan	A	0707	Lenordi	D000487-8	S	   As Va Ni 		310	ImDv	M2 V	-3	(731-3)	[4158]	B	8	-63
1201	Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	ImDv	M2 V	-3	(700+5)	[0000]	B	8	35
1240	Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	Wild	M2 V	-3	(700-3)	[0000]	B	8	-21
1508	Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1900	Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Vlan	A	0708	Voskhod	B3109ED-E	W	  Cp Hi Na In 	A	101	ImDv	M0 V M1 V	5	(C8H+5)	[DE9J]	BEF	12	8160
1201	Vlan	A	0708	Voskhod	X310000-E	 	  Cp Di Na In 		001	ImDv	M0 V M1 V	0	(C00-1)	[0000]	BEF	12	-12
1240	Vlan	A	0708	Voskhod	X310000-E	 	  Cp Di Na In 		001	Wild	M0 V M1 V	0	(C00-4)	[0000]	BEF	12	-48
1508	Vlan	A	0708	Voskhod	X310000-E	 	   Cp Di 		001	Wild	M0 V M1 V	-1	(C00+3)	[0000]	BF	12	36
1900	Vlan	A	0708	Voskhod	X310000-E	 	   Cp Di 		001	Wild	M0 V M1 V	-1	(C00+2)	[0000]	BF	12	24

1105	Vlan	A	0709	Kharzet	A565597-D	 	   Ag Pr Ni 		601	ImDv	G3 V M0 V	2	(846+2)	[575D]	BcC	14	384
1201	Vlan	A	0709	Kharzet	X565569-5	 	   Ag Pr Ni 		301	ImDv	G3 V M0 V	-2	(742-2)	[6374]	BcC	14	-112
1240	Vlan	A	0709	Kharzet	X565598-1	 	   Ag Pr Ni 		101	Wild	G3 V M0 V	-2	(744-3)	[3352]	BcC	14	-336
1508	Vlan	A	0709	Kharzet	X565555-3	 	   Ag Pr Ni 		101	Wild	G3 V M0 V	-2	(744-1)	[8353]	BcC	14	-112
1900	Vlan	A	0709	Kharzet	X565577-3	 	   Ag Pr Ni 		101	Wild	G3 V M0 V	-2	(744+2)	[7367]	BcC	14	224

1105	Vlan	E	0711	Rishiin	C539332-B	S	    Lo 		610	ImDv	M2 V M7 V	0	(620-4)	[1317]	B	14	-48
1201	Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	ImDv	M2 V M7 V	-1	(600+1)	[0000]	B	14	6
1240	Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	Wild	M2 V M7 V	-1	(600+1)	[0000]	B	14	6
1508	Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	Wild	M2 V M7 V	-1	(600+2)	[0000]	B	14	12
1900	Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	Wild	M2 V M7 V	-1	(600+4)	[0000]	B	14	24

1105	Vlan	M	0732	Pirumush	E524410-8	 	    Ni 		622	ImDv	G4 V M2 V	-3	(A31-5)	[1113]	B	13	-150
1201	Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	ImDv	G4 V M2 V	-3	(A00+2)	[0000]	B	13	20
1240	Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	Wild	G4 V M2 V	-3	(A00+4)	[0000]	B	13	40
1508	Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	Wild	G4 V M2 V	-3	(A00-4)	[0000]	B	13	-40
1900	Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	Wild	G4 V M2 V	-3	(A00-1)	[0000]	B	13	-10

1105	Vlan	M	0734	Kishbar	B301310-D	 	   Ic Va Lo 		720	ImDv	M2 V	1	(721-3)	[1418]	B	10	-42
1201	Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	ImDv	M2 V	-1	(700+2)	[0000]	B	10	14
1240	Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	Wild	M2 V	-1	(700+1)	[0000]	B	10	7
1508	Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	Wild	M2 V	-1	(700-3)	[0000]	B	10	-21
1900	Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	Wild	M2 V	-1	(700-2)	[0000]	B	10	-14

1105	Vlan	M	0737	Kuzey Anadolu	C50069D-9	S	  Na Ni Va 	A	403	ImDv	K3 V K5 V	-1	(B53+3)	[A59D]	B	9	495
1201	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	  Di Na Va 		003	ImDv	K3 V K5 V	-2	(B00+1)	[0000]	B	9	11
1240	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	  Di Na Va 		003	Wild	K3 V K5 V	-2	(B00-1)	[0000]	B	9	-11
1508	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	   Di Va 		003	Wild	K3 V K5 V	-2	(B00+3)	[0000]	B	9	33
1900	Vlan	M	0737	Kuzey Anadolu	X500000-9	 	   Di Va 		003	Wild	K3 V K5 V	-2	(B00+1)	[0000]	B	9	11

1105	Vlan	M	0738	Daglari	C310688-A	 	   Na Ni 		121	ImDv	M3 V	0	(B54+1)	[665A]	B	14	220
1201	Vlan	M	0738	Daglari	X310000-A	 	   Di Na 		021	ImDv	M3 V	-1	(B00+2)	[0000]	B	14	22
1240	Vlan	M	0738	Daglari	X310000-A	 	   Di Na 		021	Wild	M3 V	-1	(B00-2)	[0000]	B	14	-22
1508	Vlan	M	0738	Daglari	X310000-A	 	    Di 		021	Wild	M3 V	-1	(B00-1)	[0000]	B	14	-11
1900	Vlan	M	0738	Daglari	X310000-A	 	    Di 		021	Wild	M3 V	-1	(B00-3)	[0000]	B	14	-33

1105	Vlan	M	0739	Trabbon	D554733-5	 	    Ag (NIL)		620	ImDv	K7 V	-1	(966-4)	[4622]	BC	6	-1296
1201	Vlan	M	0739	Trabbon	X554776-5	 	    Ag (NIL)	B	720	ImDv	K7 V	-1	(969-2)	[7645]	BC	6	-972
1240	Vlan	M	0739	Trabbon	X554784-0	 	    Ag (NIL)		320	Wild	K7 V	-1	(968-1)	[7681]	BC	6	-432
1508	Vlan	M	0739	Trabbon	X554756-1	 	    Ag (NIL)		320	Wild	K7 V	-1	(966-3)	[B653]	BC	6	-972
1900	Vlan	M	0739	Trabbon	X554735-1	 	    Ag (NIL)		420	Wild	K7 V	-1	(967+1)	[A651]	BC	6	378

1105	Vlan	M	0740	Kirov	B683A9B-D	 	    Hi (NIL)	A	810	ImDv	K4 V K5 V	3	(D9F+5)	[CD7F]	BE	10	8775
1201	Vlan	M	0740	Kirov	X683669-5	 	   Ni Ri (NIL)	B	710	ImDv	K4 V K5 V	-2	(C50+1)	[6472]	BC	10	60
1240	Vlan	M	0740	Kirov	X683699-0	 	   Ni Ri (NIL)		310	Wild	K4 V K5 V	-2	(C50-1)	[6481]	BC	10	-60
1508	Vlan	M	0740	Kirov	X683699-0	 	   Ni Ri (NIL)		410	Wild	K4 V K5 V	-2	(C53+1)	[4431]	BC	10	180
