Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Delp	F	1018	Emila	X744000-7	 	    Di 		003	Wild	K9 V	-3	(300+1)	[0000]	B	10	3
1508	Delp	F	1018	Emila	X744000-7	 	    Di 		003	Wild	K9 V	-3	(300+1)	[0000]	B	10	3
1900	Delp	F	1018	Emila	X744000-7	 	    Di 		003	Wild	K9 V	-3	(300+2)	[0000]	B	10	6

1105	Delp	F	1019	Zzurvurh	C551A9B-C	 	   Hi Po (NIL)	A	812	ImDc	M0 V	2	(F9D+4)	[CC7E]	BE	6	7020
1201	Delp	F	1019	Zzurvurh	X551300-7	 	   Lo Po (NIL)		812	ImDc	M0 V	-3	(C20-1)	[1127]	B	6	-24
1323	Delp	F	1019	Zzurvurh	X551000-7	 	   Di Po (NIL)		012	Wild	M0 V	-3	(C00+1)	[0000]	B	6	12
1508	Delp	F	1019	Zzurvurh	X551000-7	 	   Di Po (NIL)		012	Wild	M0 V	-3	(C00-2)	[0000]	B	6	-24
1900	Delp	F	1019	Zzurvurh	X551000-7	 	   Di Po (NIL)		012	Wild	M0 V	-3	(C00-1)	[0000]	B	6	-12

1105	Delp	J	1021	Valandor	C100434-B	 	   Ni Va 		811	ImDc	M1 V M2 V	0	(833-2)	[2439]	B	13	-144
1201	Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	ImDc	M1 V M2 V	-1	(800-2)	[0000]	B	13	-16
1323	Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	Wild	M1 V M2 V	-1	(800+3)	[0000]	B	13	24
1508	Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	Wild	M1 V M2 V	-1	(800+2)	[0000]	B	13	16
1900	Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	Wild	M1 V M2 V	-1	(800+3)	[0000]	B	13	24

1105	Delp	J	1022	Gine	A100433-E	 	   Ni Va 		703	ImDc	K4 V	1	(934-2)	[152B]	B	9	-216
1201	Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	ImDc	K4 V	-1	(900+3)	[0000]	B	9	27
1323	Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(900+3)	[0000]	B	9	27
1508	Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(900+4)	[0000]	B	9	36
1900	Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(900+1)	[0000]	B	9	9

1105	Delp	J	1024	Toirdealbach	B525677-7	 	   Ni Px 		403	ImDc	M0 V M4 V	-1	(853-1)	[6557]	B	13	-120
1201	Delp	J	1024	Toirdealbach	X525000-7	 	   Di Px 		003	ImDc	M0 V M4 V	-3	(800-3)	[0000]	B	13	-24
1323	Delp	J	1024	Toirdealbach	X525000-7	 	   Di Px 		003	Wild	M0 V M4 V	-3	(800-3)	[0000]	B	13	-24
1508	Delp	J	1024	Toirdealbach	X525000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(800-2)	[0000]	B	13	-16
1900	Delp	J	1024	Toirdealbach	X525000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(800+1)	[0000]	B	13	8

1105	Delp	J	1028	Edmonton	C431721-A	 	    Na Po (NIL)		823	ImDc	K3 V M0 V M0 V	1	(E6A-3)	[3816]	B	8	-2520
1201	Delp	J	1028	Edmonton	X431000-A	 	   Di Na Po (NIL)		023	ImDc	K3 V M0 V M0 V	-1	(E00+3)	[0000]	B	8	42
1323	Delp	J	1028	Edmonton	X431000-A	 	   Di Na Po (NIL)		023	Wild	K3 V M0 V M0 V	-1	(E00+1)	[0000]	B	8	14
1508	Delp	J	1028	Edmonton	X431000-A	 	   Di Po (NIL)		023	Wild	K3 V M0 V M0 V	-1	(E00-1)	[0000]	B	8	-14
1900	Delp	J	1028	Edmonton	X431000-A	 	   Di Po (NIL)		023	Wild	K3 V M0 V M0 V	-1	(E00-1)	[0000]	B	8	-14

1105	Delp	N	1031	De Thorneclay	B527587-C	 	    Ni 		903	ImDc	M2 V M6 V M8 V	1	(A45+1)	[565C]	B	15	200
1201	Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	ImDc	M2 V M6 V M8 V	-1	(A00-2)	[0000]	B	15	-20
1323	Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	Wild	M2 V M6 V M8 V	-1	(A00+1)	[0000]	B	15	10
1508	Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	Wild	M2 V M6 V M8 V	-1	(A00-2)	[0000]	B	15	-20
1900	Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	Wild	M2 V M6 V M8 V	-1	(A00+1)	[0000]	B	15	10

1105	Delp	N	1034	Lavoisier	B553420-8	 	   Ni Po 		403	ImDc	M1 V	-1	(932-5)	[1313]	B	8	-270
1201	Delp	N	1034	Lavoisier	D553423-7	 	   Ni Po 		303	ImDc	M1 V	-3	(633-2)	[518C]	B	8	-108
1323	Delp	N	1034	Lavoisier	D553000-7	 	   Di Po 		003	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
1508	Delp	N	1034	Lavoisier	D553000-7	 	   Di Po 		003	Wild	M1 V	-3	(600+5)	[0000]	B	8	30
1900	Delp	N	1034	Lavoisier	D553000-7	 	   Di Po 		003	Wild	M1 V	-3	(600+1)	[0000]	B	8	6

1105	Delp	N	1035	McConnell	E639340-7	 	    Lo 		711	ImDc	G3 V	-3	(520-5)	[1112]	B	8	-50
1201	Delp	N	1035	McConnell	X639000-7	 	    Di 		011	ImDc	G3 V	-3	(500+1)	[0000]	B	8	5
1323	Delp	N	1035	McConnell	X639000-7	 	    Di 		011	Wild	G3 V	-3	(500-3)	[0000]	B	8	-15
1508	Delp	N	1035	McConnell	X639000-7	 	    Di 		011	Wild	G3 V	-3	(500+3)	[0000]	B	8	15
1900	Delp	N	1035	McConnell	X639000-7	 	    Di 		011	Wild	G3 V	-3	(500-1)	[0000]	B	8	-5

1105	Delp	N	1036	Belthan	A310877-E	 	  Cp Na Pi Ph 		413	ImDc	K3 V	2	(E7D+2)	[8A5E]	BDeF	11	2548
1201	Delp	N	1036	Belthan	X310000-E	 	  Cp Di Na Pi 		013	ImDc	K3 V	-1	(E00+1)	[0000]	BDF	11	14
1323	Delp	N	1036	Belthan	X310000-E	 	  Cp Di Na Pi 		013	Wild	K3 V	-1	(E00-4)	[0000]	BDF	11	-56
1508	Delp	N	1036	Belthan	X310000-E	 	   Cp Di 		013	Wild	K3 V	-1	(E00+3)	[0000]	BF	11	42
1900	Delp	N	1036	Belthan	X310000-E	 	   Cp Di 		013	Wild	K3 V	-1	(E00+1)	[0000]	BF	11	14

1105	Delp	N	1039	Beowulf	B996454-B	N 	   Ni Pa 		104	ImDc	G0 V	1	(A34-1)	[2539]	Bc	11	-120
1201	Delp	N	1039	Beowulf	X996155-3	 	    Lo 	B	604	ImDc	G0 V	-3	(600+1)	[1144]	B	11	6
1323	Delp	N	1039	Beowulf	X996000-3	 	    Di 		004	Wild	G0 V	-3	(600-1)	[0000]	B	11	-6
1508	Delp	N	1039	Beowulf	X996000-3	 	    Di 		004	Wild	G0 V	-3	(600+4)	[0000]	B	11	24
1900	Delp	N	1039	Beowulf	X996000-3	 	    Di 		004	Wild	G0 V	-3	(600+1)	[0000]	B	11	6

1105	Delp	B	1101	Thomaswyff	C000741-7	 	   As Va Na Pi 		712	ImDc	K0 V	-1	(967-5)	[3613]	BD	7	-1890
1201	Delp	B	1101	Thomaswyff	X000000-7	 	  As Va Di Na Pi 		012	ImDc	K0 V	-3	(900+1)	[0000]	BD	7	9
1323	Delp	B	1101	Thomaswyff	X000000-7	 	  As Va Di Na Pi 		012	Wild	K0 V	-3	(900+1)	[0000]	BD	7	9
1508	Delp	B	1101	Thomaswyff	X000000-7	 	   As Va Di 		012	Wild	K0 V	-3	(900+5)	[0000]	B	7	45
1900	Delp	B	1101	Thomaswyff	X000000-7	 	   As Va Di 		012	Wild	K0 V	-3	(900+1)	[0000]	B	7	9

1105	Delp	B	1103	Tsent	B639954-E	 	    Hi (NIL)		724	ImDc	M3 V M7 V	3	(H8F+1)	[7C3C]	BE	13	2040
1201	Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	ImDc	M3 V M7 V	-1	(H00+5)	[0000]	B	13	85
1323	Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	Wild	M3 V M7 V	-1	(H00-1)	[0000]	B	13	-17
1508	Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	Wild	M3 V M7 V	-1	(H00+1)	[0000]	B	13	17
1900	Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	Wild	M3 V M7 V	-1	(H00+2)	[0000]	B	13	34

1105	Delp	B	1104	Giuditta	B100434-9	 	   Ni Va 		104	ImDc	G2 IV	0	(A33-2)	[2437]	B	7	-180
1201	Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	ImDc	G2 IV	-2	(A00-1)	[0000]	B	7	-10
1323	Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	Wild	G2 IV	-2	(A00-3)	[0000]	B	7	-30
1508	Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	Wild	G2 IV	-2	(A00-2)	[0000]	B	7	-20
1900	Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	Wild	G2 IV	-2	(A00-1)	[0000]	B	7	-10

1105	Delp	B	1109	Pale	A100433-D	 	   Ni Va 		412	ImDc	M3 V	1	(934-2)	[152A]	B	11	-216
1201	Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	ImDc	M3 V	-1	(900-2)	[0000]	B	11	-18
1323	Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	Wild	M3 V	-1	(900-3)	[0000]	B	11	-27
1508	Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	Wild	M3 V	-1	(900-2)	[0000]	B	11	-18
1900	Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	Wild	M3 V	-1	(900+4)	[0000]	B	11	36

1105	Delp	F	1111	Carthage	B525677-8	 	   Ni Px 		100	ImDc	K3 V	-1	(853-1)	[6558]	B	10	-120
1201	Delp	F	1111	Carthage	X525000-8	 	   Di Px 		000	ImDc	K3 V	-3	(800+3)	[0000]	B	10	24
1323	Delp	F	1111	Carthage	X525000-8	 	   Di Px 		000	Wild	K3 V	-3	(800+3)	[0000]	B	10	24
1508	Delp	F	1111	Carthage	X525000-8	 	    Di 		000	Wild	K3 V	-3	(800-4)	[0000]	B	10	-32
1900	Delp	F	1111	Carthage	X525000-8	 	    Di 		000	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24

1105	Delp	F	1114	Evraud	D431721-6	 	    Na Po (NIL)		223	ImDc	M1 V	-2	(965-5)	[3512]	B	9	-1350
1201	Delp	F	1114	Evraud	X431000-6	 	   Di Na Po (NIL)		023	ImDc	M1 V	-3	(900+1)	[0000]	B	9	9
1323	Delp	F	1114	Evraud	X431000-6	 	   Di Na Po (NIL)		023	Wild	M1 V	-3	(900-2)	[0000]	B	9	-18
1508	Delp	F	1114	Evraud	X431000-6	 	   Di Po (NIL)		023	Wild	M1 V	-3	(900+1)	[0000]	B	9	9
1900	Delp	F	1114	Evraud	X431000-6	 	   Di Po (NIL)		023	Wild	M1 V	-3	(900-3)	[0000]	B	9	-27

1105	Delp	F	1116	Lacerta	E000587-7	 	   As Va Ni 		212	ImDc	M0 V M3 V	-3	(741-3)	[5257]	B	9	-84
1201	Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	ImDc	M0 V M3 V	-3	(700+3)	[0000]	B	9	21
1323	Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	9	7
1508	Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	Wild	M0 V M3 V	-3	(700-2)	[0000]	B	9	-14
1900	Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	9	7

1105	Delp	F	1118	Antler	A553420-D	NS	  Cp Ni Po 		603	ImDc	M3 V M8 V	2	(935-2)	[1618]	BF	12	-270
1201	Delp	F	1118	Antler	B553430-9	S	  Cp Ni Po 		403	ImDc	M3 V M8 V	0	(932+1)	[143A]	BF	12	54
1323	Delp	F	1118	Antler	X553000-9	T 	  Cp Di Po 		003	Wild	M3 V M8 V	-2	(900+1)	[0000]	BF	12	9
1508	Delp	F	1118	Antler	X553000-9	T 	  Cp Di Po 		003	Wild	M3 V M8 V	-2	(900-1)	[0000]	BF	12	-9
1900	Delp	F	1118	Antler	X553000-9	T 	  Cp Di Po 		003	Wild	M3 V M8 V	-2	(900-4)	[0000]	BF	12	-36

1105	Delp	F	1119	McDonald	E100434-A	 	   Ni Va 		410	ImDc	M1 V	-1	(732-3)	[2338]	B	9	-126
1201	Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	ImDc	M1 V	-1	(700+4)	[0000]	B	9	28
1323	Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	Wild	M1 V	-1	(700+1)	[0000]	B	9	7
1508	Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	Wild	M1 V	-1	(700-3)	[0000]	B	9	-21
1900	Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	Wild	M1 V	-1	(700+4)	[0000]	B	9	28

1105	Delp	J	1123	De Weton	D565220-5	 	    Lo 		103	ImDc	K9 V	-3	(410-5)	[1111]	B	8	-20
1201	Delp	J	1123	De Weton	X565310-2	 	    Lo 		803	ImDc	K9 V	-3	(420+2)	[1141]	B	8	16
1323	Delp	J	1123	De Weton	X565000-2	 	    Di 		003	Wild	K9 V	-3	(400+2)	[0000]	B	8	8
1508	Delp	J	1123	De Weton	X565000-2	 	    Di 		003	Wild	K9 V	-3	(400-1)	[0000]	B	8	-4
1900	Delp	J	1123	De Weton	X565000-2	 	    Di 		003	Wild	K9 V	-3	(400+1)	[0000]	B	8	4

1105	Delp	N	1133	Barett	E756440-5	 	  Ga Ni Pa 		124	ImDc	M3 V	-3	(631-5)	[1111]	Bc	12	-90
1201	Delp	N	1133	Barett	X756176-4	 	   Ga Lo 		124	ImDc	M3 V	-3	(600+3)	[3141]	B	12	18
1323	Delp	N	1133	Barett	X756000-4	 	   Di Ga 		024	Wild	M3 V	-3	(600-1)	[0000]	B	12	-6
1508	Delp	N	1133	Barett	X756000-4	 	   Di Ga 		024	Wild	M3 V	-3	(600-5)	[0000]	B	12	-30
1900	Delp	N	1133	Barett	X756000-4	 	   Di Ga 		024	Wild	M3 V	-3	(600+4)	[0000]	B	12	24

1105	Delp	N	1134	Martis	A897554-D	 	   Ag Ni 		600	ImDc	M3 V M5 V	2	(746+1)	[373B]	BC	8	168
1201	Delp	N	1134	Martis	X89756A-2	 	   Ag Ni 	B	300	ImDc	M3 V M5 V	-2	(740-3)	[1377]	BC	8	-84
1323	Delp	N	1134	Martis	X897000-2	 	    Di 		000	Wild	M3 V M5 V	-3	(700+3)	[0000]	B	8	21
1508	Delp	N	1134	Martis	X897000-2	 	    Di 		000	Wild	M3 V M5 V	-3	(700+5)	[0000]	B	8	35
1900	Delp	N	1134	Martis	X897000-2	 	    Di 		000	Wild	M3 V M5 V	-3	(700-1)	[0000]	B	8	-7

1105	Delp	N	1136	Bane	B667253-8	 	   Ga Lo 		802	ImDc	K5 V	-1	(610-4)	[1125]	B	12	-24
1201	Delp	N	1136	Bane	D667235-5	 	   Ga Lo 		802	ImDc	K5 V	-3	(410-1)	[1121]	B	12	-4
1323	Delp	N	1136	Bane	D667000-5	 	   Di Ga 		002	Wild	K5 V	-3	(400-1)	[0000]	B	12	-4
1508	Delp	N	1136	Bane	D667000-5	 	   Di Ga 		002	Wild	K5 V	-3	(400-2)	[0000]	B	12	-8
1900	Delp	N	1136	Bane	D667000-5	 	   Di Ga 		002	Wild	K5 V	-3	(400-1)	[0000]	B	12	-4

1105	Delp	N	1137	Monticello	E6888CF-2	 	   Pa Ri Ph (NIL)	A	900	ImDc	M2 V	-1	(A74+4)	[D7A7]	BcCe	7	1120
1201	Delp	N	1137	Monticello	X68898B-0	 	   Hi Pr (NIL)	B	100	ImDc	M2 V	-1	(A8A-1)	[7851]	BcE	7	-800
1323	Delp	N	1137	Monticello	X688888-0	 	   Pa Ri Ph (NIL)		500	Wild	M2 V	-1	(A7A+1)	[7794]	BcCe	7	700
1508	Delp	N	1137	Monticello	X6888A9-0	 	   Pa Ri Ph (NIL)		500	Wild	M2 V	-1	(A79+4)	[C731]	BcCe	7	2520
1900	Delp	N	1137	Monticello	X688896-0	 	   Pa Ri Ph (NIL)		600	Wild	M2 V	-1	(A73+1)	[9711]	BcCe	7	210

1105	Delp	N	1138	Bert	A310610-9	 	   Na Ni 		324	ImDc	M0 V M2 V	0	(E54-4)	[1614]	B	9	-1120
1201	Delp	N	1138	Bert	X310000-9	 	   Di Na 		024	ImDc	M0 V M2 V	-2	(E00+1)	[0000]	B	9	14
1323	Delp	N	1138	Bert	X310000-9	 	   Di Na 		024	Wild	M0 V M2 V	-2	(E00-3)	[0000]	B	9	-42
1508	Delp	N	1138	Bert	X310000-9	 	    Di 		024	Wild	M0 V M2 V	-2	(E00+1)	[0000]	B	9	14
1900	Delp	N	1138	Bert	X310000-9	 	    Di 		024	Wild	M0 V M2 V	-2	(E00-3)	[0000]	B	9	-42

1105	Delp	N	1140	McCluskey	C625785-8	 	    Pi (NIL)		103	ImDc	M2 V	-1	(C67-3)	[5636]	BD	11	-1512
1201	Delp	N	1140	McCluskey	X625000-8	 	   Di Pi (NIL)		003	ImDc	M2 V	-3	(C00-4)	[0000]	BD	11	-48
1323	Delp	N	1140	McCluskey	X625000-8	 	   Di Pi (NIL)		003	Wild	M2 V	-3	(C00-2)	[0000]	BD	11	-24
1508	Delp	N	1140	McCluskey	X625000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(C00-3)	[0000]	B	11	-36
1900	Delp	N	1140	McCluskey	X625000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(C00+1)	[0000]	B	11	12

1105	Delp	B	1202	Caaling	B532464-B	 	   Ni Po 		525	ImDc	M0 V M2 V M8 V	1	(D34-1)	[2539]	B	10	-156
1201	Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	ImDc	M0 V M2 V M8 V	-1	(D00+1)	[0000]	B	10	13
1323	Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	Wild	M0 V M2 V M8 V	-1	(D00+1)	[0000]	B	10	13
1508	Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	Wild	M0 V M2 V M8 V	-1	(D00+1)	[0000]	B	10	13
1900	Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	Wild	M0 V M2 V M8 V	-1	(D00-2)	[0000]	B	10	-26

1105	Delp	B	1203	Eustache	E545898-5	 	   Pa Pi Ph (NIL)		422	ImDc	M0 V	-2	(A75-2)	[8655]	BcDe	7	-700
1201	Delp	B	1203	Eustache	X545343-4	 	    Lo (NIL)		322	ImDc	M0 V	-3	(A20+2)	[2184]	B	7	40
1323	Delp	B	1203	Eustache	X545000-4	 	    Di (NIL)		022	Wild	M0 V	-3	(A00+3)	[0000]	B	7	30
1508	Delp	B	1203	Eustache	X545000-4	 	    Di (NIL)		022	Wild	M0 V	-3	(A00+1)	[0000]	B	7	10
1900	Delp	B	1203	Eustache	X545000-4	 	    Di (NIL)		022	Wild	M0 V	-3	(A00+1)	[0000]	B	7	10

1105	Delp	B	1205	Depot 2	A78746A-D	D 	 Ga Mr Ni Pa 	A	105	ImDc	K0 V	2	(B35+4)	[667F]	Bc	17	660
1201	Delp	B	1205	Depot 2	X787176-6	 	  Ga Lo Mr 		805	ImDc	K0 V	-3	(600+1)	[4147]	B	17	6
1323	Delp	B	1205	Depot 2	X787000-6	 	  Di Ga Mr 		005	Wild	K0 V	-3	(600+4)	[0000]	B	17	24
1508	Delp	B	1205	Depot 2	X787000-6	 	  Di Ga Mr 		005	Wild	K0 V	-3	(600+1)	[0000]	B	17	6
1900	Delp	B	1205	Depot 2	X787000-6	 	  Di Ga Mr 		005	Wild	K0 V	-3	(600-3)	[0000]	B	17	-18

1105	Delp	B	1208	Pabdy	A542640-C	N 	  He Ni Po 		814	ImDc	G4 V M0 V	1	(D55-3)	[1717]	B	8	-975
1201	Delp	B	1208	Pabdy	X542644-6	 	  He Ni Po 	B	814	ImDc	G4 V M0 V	-3	(851-1)	[9375]	B	8	-40
1323	Delp	B	1208	Pabdy	X542000-6	 	  Di He Po 		014	Wild	G4 V M0 V	-3	(800-2)	[0000]	B	8	-16
1508	Delp	B	1208	Pabdy	X542000-6	 	  Di He Po 		014	Wild	G4 V M0 V	-3	(800+2)	[0000]	B	8	16
1900	Delp	B	1208	Pabdy	X542000-6	 	  Di He Po 		014	Wild	G4 V M0 V	-3	(800+2)	[0000]	B	8	16

1105	Delp	B	1209	Heer	C79679C-8	 	    Ag Pi (NIL)	A	704	ImDc	M3 V	0	(D68+3)	[A78B]	BCD	10	1872
1201	Delp	B	1209	Heer	E7967A9-5	 	    Ag Pi (NIL)	B	804	ImDc	M3 V	-1	(96A+3)	[2665]	BCD	10	1620
1323	Delp	B	1209	Heer	E796779-4	 	    Ag Pi (NIL)		404	Wild	M3 V	-1	(96A+1)	[8645]	BCD	10	540
1508	Delp	B	1209	Heer	E796777-5	 	    Ag Pi (NIL)		304	Wild	M3 V	-1	(969-1)	[6632]	BCD	10	-486
1900	Delp	B	1209	Heer	E79678D-6	 	    Ag Pi (NIL)		304	Wild	M3 V	-1	(964-1)	[7665]	BCD	10	-216

1105	Delp	F	1212	Lillibet	B87A320-9	 	   Lo Wa 		404	ImDc	K8 V	0	(920-4)	[1314]	B	7	-72
1201	Delp	F	1212	Lillibet	X87A146-5	 	   Lo Wa 		204	ImDc	K8 V	-3	(500+1)	[1142]	B	7	5
1323	Delp	F	1212	Lillibet	X87A000-5	 	   Di Wa 		004	Wild	K8 V	-3	(500-3)	[0000]	B	7	-15
1508	Delp	F	1212	Lillibet	X87A000-5	 	   Di Wa 		004	Wild	K8 V	-3	(500+2)	[0000]	B	7	10
1900	Delp	F	1212	Lillibet	X87A000-5	 	   Di Wa 		004	Wild	K8 V	-3	(500-1)	[0000]	B	7	-5

1105	Delp	F	1213	De Coupeland	A767787-C	 	   Ag Ri Ga (NIL)		102	ImDc	K4 V M5 V M2 V	4	(B6E+4)	[7B5C]	BCf	12	3696
1201	Delp	F	1213	De Coupeland	X7677A9-7	 	   Ag Ri Ga (NIL)		102	ImDc	K4 V M5 V M2 V	0	(965+5)	[6718]	BC	12	1350
1323	Delp	F	1213	De Coupeland	X7676A9-0	 	  Ag Ri Ga Ni (NIL)		502	Wild	K4 V M5 V M2 V	-1	(952-3)	[5511]	BC	12	-270
1508	Delp	F	1213	De Coupeland	X767687-1	 	  Ag Ri Ga Ni (NIL)		602	Wild	K4 V M5 V M2 V	-1	(951-4)	[8574]	BC	12	-180
1900	Delp	F	1213	De Coupeland	X767686-2	 	  Ag Ri Ga Ni (NIL)		702	Wild	K4 V M5 V M2 V	-1	(950+3)	[9553]	BC	12	135

1105	Delp	J	1223	Fermi	A100433-C	N 	   Ni Va 		823	ImDc	K3 V M2 V	1	(B34-2)	[1529]	B	11	-264
1201	Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	ImDc	K3 V M2 V	-1	(B00+3)	[0000]	B	11	33
1323	Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	Wild	K3 V M2 V	-1	(B00+2)	[0000]	B	11	22
1508	Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	Wild	K3 V M2 V	-1	(B00-3)	[0000]	B	11	-33
1900	Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	Wild	K3 V M2 V	-1	(B00+1)	[0000]	B	11	11

1105	Delp	J	1230	Eudore	A525677-B	 	   Ni Px 		923	ImDc	K9 V	1	(D55+1)	[675B]	B	8	325
1201	Delp	J	1230	Eudore	X525000-B	 	   Di Px 		023	ImDc	K9 V	-1	(D00-1)	[0000]	B	8	-13
1323	Delp	J	1230	Eudore	X525000-B	 	   Di Px 		023	Wild	K9 V	-1	(D00+1)	[0000]	B	8	13
1508	Delp	J	1230	Eudore	X525000-B	 	    Di 		023	Wild	K9 V	-1	(D00+1)	[0000]	B	8	13
1900	Delp	J	1230	Eudore	X525000-B	 	    Di 		023	Wild	K9 V	-1	(D00+1)	[0000]	B	8	13

1105	Delp	N	1234	Turkish	C431721-6	 	    Na Po (NIL)		620	ImDc	M2 V M5 V	-1	(966-5)	[3612]	B	14	-1620
1201	Delp	N	1234	Turkish	X431000-6	 	   Di Na Po (NIL)		020	ImDc	M2 V M5 V	-3	(900-1)	[0000]	B	14	-9
1323	Delp	N	1234	Turkish	X431000-6	 	   Di Na Po (NIL)		020	Wild	M2 V M5 V	-3	(900-2)	[0000]	B	14	-18
1508	Delp	N	1234	Turkish	X431000-6	 	   Di Po (NIL)		020	Wild	M2 V M5 V	-3	(900-3)	[0000]	B	14	-27
1900	Delp	N	1234	Turkish	X431000-6	 	   Di Po (NIL)		020	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	14	9

1105	Delp	N	1235	Mancournes	C527587-7	 	    Ni 		314	ImDc	K3 V M5 V	-2	(742-2)	[5357]	B	9	-112
1201	Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	ImDc	K3 V M5 V	-3	(700-1)	[0000]	B	9	-7
1323	Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	Wild	K3 V M5 V	-3	(700+2)	[0000]	B	9	14
1508	Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	Wild	K3 V M5 V	-3	(700+1)	[0000]	B	9	7
1900	Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	Wild	K3 V M5 V	-3	(700+1)	[0000]	B	9	7

1105	Delp	N	1236	Metheri	B553420-B	 	   Ni Po 		201	ImDc	K9 V	1	(734-3)	[1516]	B	14	-252
1201	Delp	N	1236	Metheri	X553135-2	 	   Lo Po 	B	201	ImDc	K9 V	-3	(600+3)	[1175]	B	14	18
1323	Delp	N	1236	Metheri	X553000-2	 	   Di Po 		001	Wild	K9 V	-3	(600-3)	[0000]	B	14	-18
1508	Delp	N	1236	Metheri	X553000-2	 	   Di Po 		001	Wild	K9 V	-3	(600-4)	[0000]	B	14	-24
1900	Delp	N	1236	Metheri	X553000-2	 	   Di Po 		001	Wild	K9 V	-3	(600+1)	[0000]	B	14	6

1105	Delp	N	1239	Francine	C639340-A	 	    Lo 		103	ImDc	M1 V M2 V	0	(820-4)	[1315]	B	11	-64
1201	Delp	N	1239	Francine	X639000-A	 	    Di 		003	ImDc	M1 V M2 V	-1	(800+1)	[0000]	B	11	8
1323	Delp	N	1239	Francine	X639000-A	 	    Di 		003	Wild	M1 V M2 V	-1	(800-1)	[0000]	B	11	-8
1508	Delp	N	1239	Francine	X639000-A	 	    Di 		003	Wild	M1 V M2 V	-1	(800-1)	[0000]	B	11	-8
1900	Delp	N	1239	Francine	X639000-A	 	    Di 		003	Wild	M1 V M2 V	-1	(800+2)	[0000]	B	11	16

1105	Delp	N	1240	Campe	E89758B-5	 	   Ag Ni 		404	ImDc	M1 V	-2	(742+1)	[7377]	BC	12	56
1201	Delp	N	1240	Campe	X897559-1	 	   Ag Ni 	B	304	ImDc	M1 V	-2	(744-3)	[1341]	BC	12	-336
1323	Delp	N	1240	Campe	X897000-1	 	    Di 		004	Wild	M1 V	-3	(700+3)	[0000]	B	12	21
