Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Forn	I	0322	Rustion	D745000-7	 	    Di 		000	Wild	F4 V M5 V	-3	(700-1)	[0000]	B	9	-7
1508	Forn	I	0322	Rustion	D745000-7	 	    Di 		000	Wild	F4 V M5 V	-3	(700+1)	[0000]	B	9	7
1900	Forn	I	0322	Rustion	D745000-7	 	    Di 		000	Wild	F4 V M5 V	-3	(700+1)	[0000]	B	9	7

1105	Forn	I	0324	Steinegir	E541832-5	 	  He Ph Pi Po (NIL)		804	ImDc	K1 V M5 V M8 V	-2	(A75-5)	[4611]	BDe	10	-1750
1201	Forn	I	0324	Steinegir	X5419CA-3	 	  He Hi In Po (NIL)	B	904	ImDc	K1 V M5 V M8 V	0	(A85-2)	[9931]	BE	10	-800
1281	Forn	I	0324	Steinegir	X541989-1	 	  He Hi In Po (NIL)		404	Wild	K1 V M5 V M8 V	0	(A84-2)	[8951]	BE	10	-640
1508	Forn	I	0324	Steinegir	X541985-2	 	  He Hi In Po (NIL)		504	Wild	K1 V M5 V M8 V	0	(A86+1)	[6921]	BE	10	480
1900	Forn	I	0324	Steinegir	X5419BC-3	 	  He Hi In Po (NIL)		404	Wild	K1 V M5 V M8 V	0	(A84+3)	[9945]	BE	10	960

1105	Forn	I	0325	Varag	B8B3411-C	N 	   Fl Ni 		304	ImDc	M2 V	1	(A34-3)	[1518]	B	17	-360
1201	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	ImDc	M2 V	-1	(A00+2)	[0000]	B	17	20
1281	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	17	40
1508	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00-3)	[0000]	B	17	-30
1900	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	17	10

1105	Forn	I	0326	Impe	B562112-9	 	    Lo 		320	ImDc	M3 V	0	(500-4)	[1115]	B	10	-20
1201	Forn	I	0326	Impe	X562311-5	 	    Lo 		520	ImDc	M3 V	-3	(320-1)	[3188]	B	10	-6
1281	Forn	I	0326	Impe	X562000-5	 	    Di 		020	Wild	M3 V	-3	(300+3)	[0000]	B	10	9
1508	Forn	I	0326	Impe	X562000-5	 	    Di 		020	Wild	M3 V	-3	(300+4)	[0000]	B	10	12
1900	Forn	I	0326	Impe	X562000-5	 	    Di 		020	Wild	M3 V	-3	(300+1)	[0000]	B	10	3

1105	Forn	M	0331	Direr	C76A643-9	 	  Ni Ri Wa 		201	ImDc	M2 V	0	(954-3)	[3626]	BC	7	-540
1201	Forn	M	0331	Direr	E76A69A-7	 	  Ni Ri Wa 		301	ImDc	M2 V	-2	(853+1)	[841B]	BC	7	120
1281	Forn	M	0331	Direr	E76A000-7	 	   Di Wa 		001	Wild	M2 V	-3	(800-4)	[0000]	B	7	-32
1508	Forn	M	0331	Direr	E76A000-7	 	   Di Wa 		001	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
1900	Forn	M	0331	Direr	E76A000-7	 	   Di Wa 		001	Wild	M2 V	-3	(800+1)	[0000]	B	7	8

1105	Forn	M	0335	Gadi	D638343-8	 	    Lo 		403	ImDc	K3 V	-3	(820-5)	[1125]	B	11	-80
1201	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	ImDc	K3 V	-3	(800-1)	[0000]	B	11	-8
1281	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
1508	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+5)	[0000]	B	11	40
1900	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	11	8

1105	Forn	M	0337	Khaap Dind	C575867-7	 	   Pa Pi Ph (NIL)		520	ImDc	K2 V	-1	(A77-1)	[8757]	BcDe	5	-490
1201	Forn	M	0337	Khaap Dind	E575877-5	 	   Pa Pi Ph (NIL)	B	620	ImDc	K2 V	-2	(A75-2)	[8656]	BcDe	5	-700
1281	Forn	M	0337	Khaap Dind	E575894-3	 	   Pa Pi Ph (NIL)		320	Wild	K2 V	-2	(A74-1)	[7663]	BcDe	5	-280
1508	Forn	M	0337	Khaap Dind	E5758AA-4	 	   Pa Pi Ph (NIL)		220	Wild	K2 V	-2	(A75-2)	[B652]	BcDe	5	-700
1900	Forn	M	0337	Khaap Dind	E575898-5	 	   Pa Pi Ph (NIL)		320	Wild	K2 V	-2	(A79+1)	[A6A5]	BcDe	5	630

1105	Forn	M	0338	Setten	A529ADB-F	 	   Hi In (NIL)	A	114	ImDc	K9 V	4	(H9G+5)	[CE7H]	BEf	8	12240
1201	Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	ImDc	K9 V	0	(H00-1)	[0000]	BE	8	-17
1281	Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	Wild	K9 V	0	(H00+3)	[0000]	BE	8	51
1508	Forn	M	0338	Setten	X529000-F	 	    Di (NIL)		014	Wild	K9 V	-1	(H00+1)	[0000]	B	8	17
1900	Forn	M	0338	Setten	X529000-F	 	    Di (NIL)		014	Wild	K9 V	-1	(H00-2)	[0000]	B	8	-34

1105	Forn	M	0340	Qadir	B5608A8-A	W	  De Ph Ri (NIL)		403	ImDc	M2 V M3 V	4	(D7D+4)	[8C5A]	BCef	11	4732
1201	Forn	M	0340	Qadir	X560869-6	 	  De Ph Ri (NIL)	B	403	ImDc	M2 V M3 V	-1	(A79+1)	[6753]	BCe	11	630
1281	Forn	M	0340	Qadir	X5608CC-0	 	  De Ph Ri (NIL)		203	Wild	M2 V M3 V	-1	(A77-1)	[D751]	BCe	11	-490
1508	Forn	M	0340	Qadir	X560886-1	 	  De Ph Ri (NIL)		303	Wild	M2 V M3 V	-1	(A77-2)	[7765]	BCe	11	-980
1900	Forn	M	0340	Qadir	X560844-2	 	  De Ph Ri (NIL)		403	Wild	M2 V M3 V	-1	(A79-1)	[9781]	BCe	11	-630

1105	Forn	A	0402	Mensagaag	B646764-A	 	    Ag Pi (NIL)		304	ImDc	M3 V	3	(D6C+1)	[5A38]	BCD	11	936
1201	Forn	A	0402	Mensagaag	X64678A-5	 	    Ag Pi (NIL)		304	ImDc	M3 V	-1	(964+1)	[9652]	BCD	11	216
1281	Forn	A	0402	Mensagaag	X646000-5	 	   Di Pi (NIL)		004	Wild	M3 V	-3	(900+1)	[0000]	BD	11	9
1508	Forn	A	0402	Mensagaag	X646000-5	 	    Di (NIL)		004	Wild	M3 V	-3	(900+5)	[0000]	B	11	45
1900	Forn	A	0402	Mensagaag	X646000-5	 	    Di (NIL)		004	Wild	M3 V	-3	(900-2)	[0000]	B	11	-18

1105	Forn	A	0403	Jasmin	C510586-A	 	    Ni 		520	ImDc	M3 V	0	(944-1)	[4549]	B	13	-144
1201	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	ImDc	M3 V	-1	(900-1)	[0000]	B	13	-9
1281	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900+1)	[0000]	B	13	9
1508	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900-2)	[0000]	B	13	-18
1900	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900-1)	[0000]	B	13	-9

1105	Forn	A	0408	Nemli	C511488-A	 	   Ic Ni 		704	ImDc	M1 V M9 V	0	(A33+1)	[445A]	B	14	90
1201	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	ImDc	M1 V M9 V	-1	(A00-1)	[0000]	B	14	-10
1281	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00+2)	[0000]	B	14	20
1508	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00-5)	[0000]	B	14	-50
1900	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00-1)	[0000]	B	14	-10

1105	Forn	E	0411	Mongugikiish	B000105-F	 	   As Va Lo 		304	ImDc	M2 V M6 V	1	(701-1)	[123D]	B	10	-7
1201	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	ImDc	M2 V M6 V	-1	(700-1)	[0000]	B	10	-7
1281	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700-1)	[0000]	B	10	-7
1508	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700-4)	[0000]	B	10	-28
1900	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700+1)	[0000]	B	10	7

1105	Forn	E	0413	Squibb	B575756-9	 	    Ag Pi (NIL)		422	ImDc	K0 V	2	(D6B+1)	[6948]	BCD	9	858
1201	Forn	E	0413	Squibb	C575723-7	 	    Ag Pi (NIL)		522	ImDc	K0 V	0	(965-3)	[6756]	BCD	9	-810
1281	Forn	E	0413	Squibb	C575735-4	 	    Ag Pi (NIL)		222	Wild	K0 V	0	(967-2)	[8725]	BCD	9	-756
1508	Forn	E	0413	Squibb	C575742-5	 	    Ag Pi (NIL)		122	Wild	K0 V	0	(968-1)	[6752]	BCD	9	-432
1900	Forn	E	0413	Squibb	C5757CB-6	 	    Ag Pi (NIL)		222	Wild	K0 V	0	(968-3)	[675B]	BCD	9	-1296

1105	Forn	E	0414	Punsiir	EA7A423-9	 	   Ni Oc 		714	ImDc	M1 V	-2	(B31-5)	[1226]	B	9	-165
1201	Forn	E	0414	Punsiir	XA7A454-3	 	   Ni Oc 	B	414	ImDc	M1 V	-3	(632+1)	[6154]	B	9	36
1281	Forn	E	0414	Punsiir	XA7A000-3	 	   Di Oc 		014	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
1508	Forn	E	0414	Punsiir	XA7A000-3	 	   Di Oc 		014	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
1900	Forn	E	0414	Punsiir	XA7A000-3	 	   Di Oc 		014	Wild	M1 V	-3	(600+1)	[0000]	B	9	6

1105	Forn	E	0415	Cognious	D573547-5	 	    Ni 		622	ImDc	M0 V M4 V	-3	(741-3)	[5255]	B	14	-84
1201	Forn	E	0415	Cognious	X573530-4	 	    Ni 	B	422	ImDc	M0 V M4 V	-3	(742+1)	[5233]	B	14	56
1281	Forn	E	0415	Cognious	X573000-4	 	    Di 		022	Wild	M0 V M4 V	-3	(700+4)	[0000]	B	14	28
1508	Forn	E	0415	Cognious	X573000-4	 	    Di 		022	Wild	M0 V M4 V	-3	(700+1)	[0000]	B	14	7
1900	Forn	E	0415	Cognious	X573000-4	 	    Di 		022	Wild	M0 V M4 V	-3	(700-2)	[0000]	B	14	-14

1105	Forn	E	0418	Coddington	B798432-B	 	   Ni Pa 		704	ImDc	M3 V	1	(A34-3)	[1517]	Bc	8	-360
1201	Forn	E	0418	Coddington	X798403-3	 	   Ni Pa 	B	404	ImDc	M3 V	-3	(630-1)	[1143]	Bc	8	-18
1281	Forn	E	0418	Coddington	X798000-3	 	    Di 		004	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
1508	Forn	E	0418	Coddington	X798000-3	 	    Di 		004	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
1900	Forn	E	0418	Coddington	X798000-3	 	    Di 		004	Wild	M3 V	-3	(600-2)	[0000]	B	8	-12

1105	Forn	E	0419	Prestuyf	A6B1677-D	 	 Cp Fl He Ni Px 		314	ImDc	M0 V M5 V	1	(D55+1)	[675D]	BF	8	325
1201	Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	ImDc	M0 V M5 V	-1	(D00+4)	[0000]	BF	8	52
1281	Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	Wild	M0 V M5 V	-1	(D00+1)	[0000]	BF	8	13
1508	Forn	E	0419	Prestuyf	X6B1000-D	 	  Cp Di Fl He 		014	Wild	M0 V M5 V	-1	(D00-1)	[0000]	BF	8	-13
1900	Forn	E	0419	Prestuyf	X6B1000-D	 	  Cp Di Fl He 		014	Wild	M0 V M5 V	-1	(D00+1)	[0000]	BF	8	13

1105	Forn	E	0420	Wylkyn	B856340-8	 	   Ga Lo 		912	ImDc	M0 V M0 V	-1	(820-5)	[1213]	B	16	-80
1201	Forn	E	0420	Wylkyn	C856377-5	 	   Ga Lo 		612	ImDc	M0 V M0 V	-2	(520+1)	[1146]	B	16	10
1281	Forn	E	0420	Wylkyn	E856000-5	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	16	5
1508	Forn	E	0420	Wylkyn	E856000-5	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500-3)	[0000]	B	16	-15
1900	Forn	E	0420	Wylkyn	E856000-5	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500+2)	[0000]	B	16	10

1105	Forn	I	0421	Jada	B75A552-B	 	   Ni Wa 		520	ImDc	K4 V	1	(945-3)	[1617]	B	14	-540
1201	Forn	I	0421	Jada	X75A568-1	 	   Ni Wa 	B	220	ImDc	K4 V	-3	(740+3)	[6221]	B	14	84
1281	Forn	I	0421	Jada	X75A57C-0	 	   Ni Wa 		120	Wild	K4 V	-3	(740+3)	[8251]	B	14	84
1508	Forn	I	0421	Jada	X75A579-1	 	   Ni Wa 		220	Wild	K4 V	-3	(740+5)	[6241]	B	14	140
1900	Forn	I	0421	Jada	X75A544-2	 	   Ni Wa 		320	Wild	K4 V	-3	(742+1)	[8253]	B	14	56

1105	Forn	I	0423	Norwalk	A997554-C	 	   Ag Ni 		822	ImDc	G1 V	2	(B46+1)	[373A]	BC	12	264
1201	Forn	I	0423	Norwalk	X99757A-7	 	   Ag Ni 	B	422	ImDc	G1 V	-2	(741+1)	[7366]	BC	12	28
1281	Forn	I	0423	Norwalk	X997000-7	 	    Di 		022	Wild	G1 V	-3	(700+1)	[0000]	B	12	7
1508	Forn	I	0423	Norwalk	X997000-7	 	    Di 		022	Wild	G1 V	-3	(700+1)	[0000]	B	12	7
1900	Forn	I	0423	Norwalk	X997000-7	 	    Di 		022	Wild	G1 V	-3	(700+1)	[0000]	B	12	7

1105	Forn	I	0424	Haley	C576443-9	S	   Ni Pa 		213	ImDc	M2 V M3 V	-1	(A32-4)	[1326]	Bc	15	-240
1201	Forn	I	0424	Haley	E576433-5	 	   Ni Pa 		213	ImDc	M2 V M3 V	-3	(630+4)	[4182]	Bc	15	72
1281	Forn	I	0424	Haley	E576000-5	 	    Di 		013	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	15	6
1508	Forn	I	0424	Haley	E576000-5	 	    Di 		013	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	15	-12
1900	Forn	I	0424	Haley	E576000-5	 	    Di 		013	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	15	12

1105	Forn	M	0434	Eshge	B656455-9	 	  Ga Ni Pa 		804	ImDc	M1 V	0	(A33-2)	[2437]	Bc	11	-180
1201	Forn	M	0434	Eshge	D656479-7	 	  Ga Ni Pa 		504	ImDc	M1 V	-3	(632+1)	[215B]	Bc	11	36
1281	Forn	M	0434	Eshge	D656477-2	 	  Ga Ni Pa 		204	Wild	M1 V	-3	(631-2)	[4192]	Bc	11	-36
1508	Forn	M	0434	Eshge	D656456-4	 	  Ga Ni Pa 		204	Wild	M1 V	-3	(633-1)	[6184]	Bc	11	-54
1900	Forn	M	0434	Eshge	D656489-4	 	  Ga Ni Pa 		104	Wild	M1 V	-3	(630-3)	[2135]	Bc	11	-54

1105	Forn	M	0438	Wernher	C000266-C	S	   As Va Lo 		213	ImDc	M1 V M6 V	0	(810-1)	[124B]	B	8	-8
1201	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	ImDc	M1 V M6 V	-1	(800-4)	[0000]	B	8	-32
1281	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+2)	[0000]	B	8	16
1508	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+1)	[0000]	B	8	8
1900	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+2)	[0000]	B	8	16

1105	Forn	M	0439	Dale	C200696-A	S	  Na Ni Va 		900	ImDc	M2 V M5 V	0	(854-1)	[5649]	B	7	-160
1201	Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	ImDc	M2 V M5 V	-1	(800-1)	[0000]	B	7	-8
1281	Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	Wild	M2 V M5 V	-1	(800-2)	[0000]	B	7	-16
1508	Forn	M	0439	Dale	X200000-A	 	   Di Va 		000	Wild	M2 V M5 V	-1	(800+1)	[0000]	B	7	8
1900	Forn	M	0439	Dale	X200000-A	 	   Di Va 		000	Wild	M2 V M5 V	-1	(800+1)	[0000]	B	7	8

1105	Forn	A	0501	Ererashir	C752457-7	 	   Ni Po 		701	ImDc	G4 V	-2	(631-2)	[4257]	B	8	-36
1201	Forn	A	0501	Ererashir	X75248C-3	 	   Ni Po 	B	401	ImDc	G4 V	-3	(631+2)	[3151]	B	8	36
1281	Forn	A	0501	Ererashir	X752456-0	 	   Ni Po 		201	Wild	G4 V	-3	(631+1)	[1121]	B	8	18
1508	Forn	A	0501	Ererashir	X752442-0	 	   Ni Po 		101	Wild	G4 V	-3	(633-5)	[4151]	B	8	-270
1900	Forn	A	0501	Ererashir	X752476-0	 	   Ni Po 		201	Wild	G4 V	-3	(630+2)	[1142]	B	8	36

1105	Forn	A	0506	Rossen	D000774-9	 	   As Va Na Pi 		210	ImDc	K3 V M5 V	-1	(A68-3)	[5637]	BD	8	-1440
1201	Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	ImDc	K3 V M5 V	-2	(A00-1)	[0000]	BD	8	-10
1281	Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	Wild	K3 V M5 V	-2	(A00-2)	[0000]	BD	8	-20
1508	Forn	A	0506	Rossen	X000000-9	 	   As Va Di 		010	Wild	K3 V M5 V	-2	(A00-1)	[0000]	B	8	-10
1900	Forn	A	0506	Rossen	X000000-9	 	   As Va Di 		010	Wild	K3 V M5 V	-2	(A00+1)	[0000]	B	8	10

1105	Forn	A	0507	Pedrishda	B420896-C	 	  De He Na Pi Po Ph (NIL)		333	ImDc	M2 V	2	(G7C+1)	[7A4B]	BDe	9	1344
1201	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	ImDc	M2 V	-1	(G00-1)	[0000]	BD	9	-16
1281	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	Wild	M2 V	-1	(G00+1)	[0000]	BD	9	16
1508	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Po (NIL)		033	Wild	M2 V	-1	(G00-1)	[0000]	B	9	-16
1900	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Po (NIL)		033	Wild	M2 V	-1	(G00+3)	[0000]	B	9	48

1105	Forn	A	0510	Zervicit	C100221-C	 	   Lo Va 		204	ImDc	M0 V M4 V	0	(810-4)	[1218]	B	7	-32
1201	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	ImDc	M0 V M4 V	-1	(800-2)	[0000]	B	7	-16
1281	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800+1)	[0000]	B	7	8
1508	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800+2)	[0000]	B	7	16
1900	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800-5)	[0000]	B	7	-40

1105	Forn	E	0511	Hafleikr	D551367-7	 	   Lo Po 		200	ImDc	M1 V	-3	(520-3)	[3157]	B	10	-30
1201	Forn	E	0511	Hafleikr	X551220-6	 	   Lo Po 		300	ImDc	M1 V	-3	(510+1)	[1156]	B	10	5
1281	Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5
1508	Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1900	Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10

1105	Forn	E	0513	Hamlin	C563864-7	 	   Ph Ri (NIL)		903	ImDc	M1 V	0	(A78-2)	[6835]	BCe	8	-1120
1201	Forn	E	0513	Hamlin	E563958-6	 	   Hi Pr (NIL)	B	103	ImDc	M1 V	-1	(A84+2)	[8848]	BcE	8	640
1281	Forn	E	0513	Hamlin	E563889-3	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A71-1)	[C774]	BCe	8	-70
1508	Forn	E	0513	Hamlin	E563840-4	 	   Ph Ri (NIL)		403	Wild	M1 V	-1	(A75+1)	[6754]	BCe	8	350
1900	Forn	E	0513	Hamlin	E56388C-5	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A72+1)	[7758]	BCe	8	140

1105	Forn	E	0517	Kendrin	A312410-C	 	   Ic Ni 		200	ImDc	G1 V	1	(634-3)	[1517]	B	13	-216
1201	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	ImDc	G1 V	-1	(600-1)	[0000]	B	13	-6
1281	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600-2)	[0000]	B	13	-12
1508	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600+1)	[0000]	B	13	6
1900	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600-1)	[0000]	B	13	-6

1105	Forn	E	0519	Ekkamshas	B533530-A	 	   Ni Po 		600	ImDc	G2 V	1	(745-3)	[1615]	B	8	-420
1201	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	ImDc	G2 V	-1	(700-1)	[0000]	B	8	-7
1281	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7
1508	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7
1900	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7

1105	Forn	E	0520	Naaka	C667755-9	 	   Ag Ri Ga (NIL)		300	ImDc	M1 V	2	(96B+1)	[5937]	BC	9	594
1201	Forn	E	0520	Naaka	E667754-6	 	   Ag Ri Ga (NIL)	B	400	ImDc	M1 V	0	(967+3)	[474A]	BC	9	1134
1281	Forn	E	0520	Naaka	E66779A-4	 	   Ag Ri Ga (NIL)		200	Wild	M1 V	0	(965-2)	[5776]	BC	9	-540
1508	Forn	E	0520	Naaka	E6677AC-5	 	   Ag Ri Ga (NIL)		300	Wild	M1 V	0	(965+2)	[6757]	BC	9	540
1900	Forn	E	0520	Naaka	E667777-6	 	   Ag Ri Ga (NIL)		400	Wild	M1 V	0	(963+2)	[976A]	BC	9	324

1105	Forn	I	0522	Sancia	B658446-B	N 	   Ni Pa 		703	ImDc	M2 V	1	(934+1)	[354A]	Bc	15	108
1201	Forn	I	0522	Sancia	X658498-0	 	   Ni Pa 	B	303	ImDc	M2 V	-3	(630+1)	[7163]	Bc	15	18
1281	Forn	I	0522	Sancia	X658444-1	 	   Ni Pa 		103	Wild	M2 V	-3	(632+1)	[5151]	Bc	15	36
1508	Forn	I	0522	Sancia	X658378-2	 	    Lo 		903	Wild	M2 V	-3	(620+4)	[4144]	B	15	48
1900	Forn	I	0522	Sancia	X658451-4	 	   Ni Pa 		103	Wild	M2 V	-3	(631-5)	[3193]	Bc	15	-90

1105	Forn	I	0523	Mclean Four	C560247-9	 	   De Lo 		304	ImDc	K9 V	-1	(810-1)	[2159]	B	7	-8
1201	Forn	I	0523	Mclean Four	E560141-7	 	   De Lo 		504	ImDc	K9 V	-3	(400+2)	[1139]	B	7	8
1281	Forn	I	0523	Mclean Four	E560000-7	 	   De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4
1508	Forn	I	0523	Mclean Four	E560000-7	 	   De Di 		004	Wild	K9 V	-3	(400-4)	[0000]	B	7	-16
1900	Forn	I	0523	Mclean Four	E560000-7	 	   De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4

1105	Forn	I	0524	Klose	C100532-C	 	   Ni Va 		710	ImDc	M3 V M7 V	0	(844-4)	[1518]	B	5	-512
1201	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	ImDc	M3 V M7 V	-1	(800-1)	[0000]	B	5	-8
1281	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800+5)	[0000]	B	5	40
1508	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800-5)	[0000]	B	5	-40
1900	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800-4)	[0000]	B	5	-32

1105	Forn	I	0526	Algenib	C55466A-5	S	   Ag Ni 		323	ImDc	G4 V	-1	(853+1)	[8577]	BC	8	120
1201	Forn	I	0526	Algenib	E554688-5	 	   Ag Ni 		423	ImDc	G4 V	-2	(852-4)	[5474]	BC	8	-320
1281	Forn	I	0526	Algenib	E554651-2	 	   Ag Ni 		223	Wild	G4 V	-2	(852-4)	[1471]	BC	8	-320
1508	Forn	I	0526	Algenib	E554677-2	 	   Ag Ni 		123	Wild	G4 V	-2	(854+1)	[7455]	BC	8	160
1900	Forn	I	0526	Algenib	E554578-4	 	   Ag Ni 		923	Wild	G4 V	-2	(842-4)	[5367]	BC	8	-256

1105	Forn	I	0527	Brangwen	A563856-D	 	  Cp Ph Ri (NIL)		300	ImDc	K6 V	3	(A7E+2)	[7B4C]	BCeF	8	1960
1201	Forn	I	0527	Brangwen	X563887-A	 	  Cp Ph Ri (NIL)		400	ImDc	K6 V	1	(A78-5)	[A916]	BCeF	8	-2800
1281	Forn	I	0527	Brangwen	X56389A-0	 	  Cp Ph Ri (NIL)		200	Wild	K6 V	-1	(A77-1)	[9775]	BCeF	8	-490
1508	Forn	I	0527	Brangwen	X563848-1	 	  Cp Ph Ri (NIL)		300	Wild	K6 V	-1	(A79-2)	[7764]	BCeF	8	-1260
1900	Forn	I	0527	Brangwen	X5638CA-2	 	  Cp Ph Ri (NIL)		200	Wild	K6 V	-1	(A73+2)	[8753]	BCeF	8	420

1105	Forn	I	0530	Khaandadshi	A555776-9	 	    Ag (NIL)		902	ImDc	M2 V	2	(B6B+1)	[6948]	BC	7	726
1201	Forn	I	0530	Khaandadshi	C555876-8	 	   Pa Ph (NIL)	B	102	ImDc	M2 V	-1	(B78-2)	[A717]	Bce	7	-1232
1281	Forn	I	0530	Khaandadshi	C555785-3	 	    Ag (NIL)		502	Wild	M2 V	0	(969+4)	[C721]	BC	7	1944
1508	Forn	I	0530	Khaandadshi	C555785-4	 	    Ag (NIL)		602	Wild	M2 V	0	(967+1)	[6711]	BC	7	378
1900	Forn	I	0530	Khaandadshi	C555722-5	 	    Ag (NIL)		502	Wild	M2 V	0	(965+1)	[8749]	BC	7	270

