Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Forn	I	0322	Rustion	C74559A-4	 	   Ag Ni 	B	400	ImDc	F4 V M5 V	-1	(742+1)	[3438]	BC	9	56
1281	Forn	I	0322	Rustion	E745000-4	 	    Di 		000	Wild	F4 V M5 V	-3	(700+3)	[0000]	B	9	21
1508	Forn	I	0322	Rustion	E745000-4	 	    Di 		000	Wild	F4 V M5 V	-3	(700-1)	[0000]	B	9	-7
1900	Forn	I	0322	Rustion	E745000-4	 	    Di 		000	Wild	F4 V M5 V	-3	(700-5)	[0000]	B	9	-35

1105	Forn	I	0324	Steinegir	E541832-5	 	  He Ph Pi Po (NIL)		804	ImDc	K1 V M5 V M8 V	-2	(A75-5)	[4611]	BDe	10	-1750
1201	Forn	I	0324	Steinegir	X5419AE-5	 	  He Hi In Po (NIL)	B	904	ImDc	K1 V M5 V M8 V	0	(A8B+2)	[C956]	BE	10	1760
1281	Forn	I	0324	Steinegir	X54199C-1	 	  He Hi In Po (NIL)		404	Wild	K1 V M5 V M8 V	0	(A84+2)	[C916]	BE	10	640
1508	Forn	I	0324	Steinegir	X54199B-2	 	  He Hi In Po (NIL)		304	Wild	K1 V M5 V M8 V	0	(A8A-5)	[B994]	BE	10	-4000
1900	Forn	I	0324	Steinegir	X541999-3	 	  He Hi In Po (NIL)		304	Wild	K1 V M5 V M8 V	0	(A8C+2)	[7944]	BE	10	1920

1105	Forn	I	0325	Varag	B8B3411-C	N 	   Fl Ni 		304	ImDc	M2 V	1	(A34-3)	[1518]	B	17	-360
1201	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	ImDc	M2 V	-1	(A00-5)	[0000]	B	17	-50
1281	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	17	-10
1508	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00-5)	[0000]	B	17	-50
1900	Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	17	-20

1105	Forn	I	0326	Impe	B562112-9	 	    Lo 		320	ImDc	M3 V	0	(500-4)	[1115]	B	10	-20
1201	Forn	I	0326	Impe	X562212-2	 	    Lo 		920	ImDc	M3 V	-3	(310+1)	[2131]	B	10	3
1281	Forn	I	0326	Impe	X562000-2	 	    Di 		020	Wild	M3 V	-3	(300+3)	[0000]	B	10	9
1508	Forn	I	0326	Impe	X562000-2	 	    Di 		020	Wild	M3 V	-3	(300+3)	[0000]	B	10	9
1900	Forn	I	0326	Impe	X562000-2	 	    Di 		020	Wild	M3 V	-3	(300-2)	[0000]	B	10	-6

1105	Forn	M	0331	Direr	C76A643-9	 	  Ni Ri Wa 		201	ImDc	M2 V	0	(954-3)	[3626]	BC	7	-540
1201	Forn	M	0331	Direr	X76A668-3	 	  Ni Ri Wa 		201	ImDc	M2 V	-2	(853-3)	[6481]	BC	7	-360
1281	Forn	M	0331	Direr	X76A688-1	 	  Ni Ri Wa 		101	Wild	M2 V	-2	(850-4)	[3411]	BC	7	-160
1508	Forn	M	0331	Direr	X76A659-3	 	  Ni Ri Wa 		101	Wild	M2 V	-2	(854+5)	[3458]	BC	7	800
1900	Forn	M	0331	Direr	X76A689-3	 	  Ni Ri Wa 		201	Wild	M2 V	-2	(854-3)	[5435]	BC	7	-480

1105	Forn	M	0335	Gadi	D638343-8	 	    Lo 		403	ImDc	K3 V	-3	(820-5)	[1125]	B	11	-80
1201	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	ImDc	K3 V	-3	(800-3)	[0000]	B	11	-24
1281	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+5)	[0000]	B	11	40
1508	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
1900	Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800-1)	[0000]	B	11	-8

1105	Forn	M	0337	Khaap Dind	C575867-7	 	   Pa Pi Ph (NIL)		520	ImDc	K2 V	-1	(A77-1)	[8757]	BcDe	5	-490
1201	Forn	M	0337	Khaap Dind	E575875-7	 	   Pa Pi Ph (NIL)		620	ImDc	K2 V	-2	(A74+5)	[8675]	BcDe	5	1400
1281	Forn	M	0337	Khaap Dind	E575000-7	 	   Di Pi (NIL)		020	Wild	K2 V	-3	(A00-3)	[0000]	BD	5	-30
1508	Forn	M	0337	Khaap Dind	E575000-7	 	    Di (NIL)		020	Wild	K2 V	-3	(A00-1)	[0000]	B	5	-10
1900	Forn	M	0337	Khaap Dind	E575000-7	 	    Di (NIL)		020	Wild	K2 V	-3	(A00+2)	[0000]	B	5	20

1105	Forn	M	0338	Setten	A529ADB-F	 	   Hi In (NIL)	A	114	ImDc	K9 V	4	(H9G+5)	[CE7H]	BEf	8	12240
1201	Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	ImDc	K9 V	0	(H00+2)	[0000]	BE	8	34
1281	Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	Wild	K9 V	0	(H00+3)	[0000]	BE	8	51
1508	Forn	M	0338	Setten	X529000-F	 	    Di (NIL)		014	Wild	K9 V	-1	(H00+4)	[0000]	B	8	68
1900	Forn	M	0338	Setten	X529000-F	 	    Di (NIL)		014	Wild	K9 V	-1	(H00-3)	[0000]	B	8	-51

1105	Forn	M	0340	Qadir	B5608A8-A	W	  De Ph Ri (NIL)		403	ImDc	M2 V M3 V	4	(D7D+4)	[8C5A]	BCef	11	4732
1201	Forn	M	0340	Qadir	X560645-5	 	  De Ni Ri (NIL)		403	ImDc	M2 V M3 V	-2	(A53+1)	[4425]	BC	11	150
1281	Forn	M	0340	Qadir	X56068A-0	 	  De Ni Ri (NIL)		203	Wild	M2 V M3 V	-2	(A54-4)	[5481]	BC	11	-800
1508	Forn	M	0340	Qadir	X560657-2	 	  De Ni Ri (NIL)		303	Wild	M2 V M3 V	-2	(A54-2)	[5441]	BC	11	-400
1900	Forn	M	0340	Qadir	X560638-2	 	  De Ni Ri (NIL)		403	Wild	M2 V M3 V	-2	(A50+1)	[5494]	BC	11	50

1105	Forn	A	0402	Mensagaag	B646764-A	 	    Ag Pi (NIL)		304	ImDc	M3 V	3	(D6C+1)	[5A38]	BCD	11	936
1201	Forn	A	0402	Mensagaag	C646744-7	 	    Ag Pi (NIL)	B	404	ImDc	M3 V	0	(969+5)	[876B]	BCD	11	2430
1281	Forn	A	0402	Mensagaag	X646000-7	 	   Di Pi (NIL)		004	Wild	M3 V	-3	(900+3)	[0000]	BD	11	27
1508	Forn	A	0402	Mensagaag	X646000-7	 	    Di (NIL)		004	Wild	M3 V	-3	(900+1)	[0000]	B	11	9
1900	Forn	A	0402	Mensagaag	X646000-7	 	    Di (NIL)		004	Wild	M3 V	-3	(900-1)	[0000]	B	11	-9

1105	Forn	A	0403	Jasmin	C510586-A	 	    Ni 		520	ImDc	M3 V	0	(944-1)	[4549]	B	13	-144
1201	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	ImDc	M3 V	-1	(900+4)	[0000]	B	13	36
1281	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900+2)	[0000]	B	13	18
1508	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900+1)	[0000]	B	13	9
1900	Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900-1)	[0000]	B	13	-9

1105	Forn	A	0408	Nemli	C511488-A	 	   Ic Ni 		704	ImDc	M1 V M9 V	0	(A33+1)	[445A]	B	14	90
1201	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	ImDc	M1 V M9 V	-1	(A00-2)	[0000]	B	14	-20
1281	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00-3)	[0000]	B	14	-30
1508	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00-4)	[0000]	B	14	-40
1900	Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00+5)	[0000]	B	14	50

1105	Forn	E	0411	Mongugikiish	B000105-F	 	   As Va Lo 		304	ImDc	M2 V M6 V	1	(701-1)	[123D]	B	10	-7
1201	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	ImDc	M2 V M6 V	-1	(700+1)	[0000]	B	10	7
1281	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700+1)	[0000]	B	10	7
1508	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700+2)	[0000]	B	10	14
1900	Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700+5)	[0000]	B	10	35

1105	Forn	E	0413	Squibb	B575756-9	 	    Ag Pi (NIL)		422	ImDc	K0 V	2	(D6B+1)	[6948]	BCD	9	858
1201	Forn	E	0413	Squibb	D575787-5	 	    Ag Pi (NIL)		422	ImDc	K0 V	-1	(965-2)	[5673]	BCD	9	-540
1281	Forn	E	0413	Squibb	D575799-2	 	    Ag Pi (NIL)		222	Wild	K0 V	-1	(964+1)	[9685]	BCD	9	216
1508	Forn	E	0413	Squibb	D57579C-3	 	    Ag Pi (NIL)		322	Wild	K0 V	-1	(968+1)	[C652]	BCD	9	432
1900	Forn	E	0413	Squibb	D575734-4	 	    Ag Pi (NIL)		222	Wild	K0 V	-1	(962-1)	[5643]	BCD	9	-108

1105	Forn	E	0414	Punsiir	EA7A423-9	 	   Ni Oc 		714	ImDc	M1 V	-2	(B31-5)	[1226]	B	9	-165
1201	Forn	E	0414	Punsiir	XA7A472-2	 	   Ni Oc 	B	414	ImDc	M1 V	-3	(630+2)	[6181]	B	9	36
1281	Forn	E	0414	Punsiir	XA7A000-2	 	   Di Oc 		014	Wild	M1 V	-3	(600+2)	[0000]	B	9	12
1508	Forn	E	0414	Punsiir	XA7A000-2	 	   Di Oc 		014	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
1900	Forn	E	0414	Punsiir	XA7A000-2	 	   Di Oc 		014	Wild	M1 V	-3	(600-2)	[0000]	B	9	-12

1105	Forn	E	0415	Cognious	D573547-5	 	    Ni 		622	ImDc	M0 V M4 V	-3	(741-3)	[5255]	B	14	-84
1201	Forn	E	0415	Cognious	E573505-3	 	    Ni 	B	422	ImDc	M0 V M4 V	-3	(743+1)	[7251]	B	14	84
1281	Forn	E	0415	Cognious	E573000-3	 	    Di 		022	Wild	M0 V M4 V	-3	(700+1)	[0000]	B	14	7
1508	Forn	E	0415	Cognious	E573000-3	 	    Di 		022	Wild	M0 V M4 V	-3	(700+2)	[0000]	B	14	14
1900	Forn	E	0415	Cognious	E573000-3	 	    Di 		022	Wild	M0 V M4 V	-3	(700+1)	[0000]	B	14	7

1105	Forn	E	0418	Coddington	B798432-B	 	   Ni Pa 		704	ImDc	M3 V	1	(A34-3)	[1517]	Bc	8	-360
1201	Forn	E	0418	Coddington	X798447-2	 	   Ni Pa 	B	304	ImDc	M3 V	-3	(632-3)	[1123]	Bc	8	-108
1281	Forn	E	0418	Coddington	X798000-2	 	    Di 		004	Wild	M3 V	-3	(600+3)	[0000]	B	8	18
1508	Forn	E	0418	Coddington	X798000-2	 	    Di 		004	Wild	M3 V	-3	(600-1)	[0000]	B	8	-6
1900	Forn	E	0418	Coddington	X798000-2	 	    Di 		004	Wild	M3 V	-3	(600+3)	[0000]	B	8	18

1105	Forn	E	0419	Prestuyf	A6B1677-D	 	 Cp Fl He Ni Px 		314	ImDc	M0 V M5 V	1	(D55+1)	[675D]	BF	8	325
1201	Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	ImDc	M0 V M5 V	-1	(D00-4)	[0000]	BF	8	-52
1281	Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	Wild	M0 V M5 V	-1	(D00-3)	[0000]	BF	8	-39
1508	Forn	E	0419	Prestuyf	X6B1000-D	 	  Cp Di Fl He 		014	Wild	M0 V M5 V	-1	(D00-2)	[0000]	BF	8	-26
1900	Forn	E	0419	Prestuyf	X6B1000-D	 	  Cp Di Fl He 		014	Wild	M0 V M5 V	-1	(D00+1)	[0000]	BF	8	13

1105	Forn	E	0420	Wylkyn	B856340-8	 	   Ga Lo 		912	ImDc	M0 V M0 V	-1	(820-5)	[1213]	B	16	-80
1201	Forn	E	0420	Wylkyn	D856100-6	 	   Ga Lo 		812	ImDc	M0 V M0 V	-3	(500-2)	[2167]	B	16	-10
1281	Forn	E	0420	Wylkyn	D856000-6	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	16	5
1508	Forn	E	0420	Wylkyn	D856000-6	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500-3)	[0000]	B	16	-15
1900	Forn	E	0420	Wylkyn	D856000-6	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	16	5

1105	Forn	I	0421	Jada	B75A552-B	 	   Ni Wa 		520	ImDc	K4 V	1	(945-3)	[1617]	B	14	-540
1201	Forn	I	0421	Jada	X75A566-1	 	   Ni Wa 	B	220	ImDc	K4 V	-3	(740-5)	[3291]	B	14	-140
1281	Forn	I	0421	Jada	X75A500-1	 	   Ni Wa 		120	Wild	K4 V	-3	(740-2)	[5231]	B	14	-56
1508	Forn	I	0421	Jada	X75A577-1	 	   Ni Wa 		220	Wild	K4 V	-3	(740+1)	[5231]	B	14	28
1900	Forn	I	0421	Jada	X75A525-2	 	   Ni Wa 		120	Wild	K4 V	-3	(740-2)	[A282]	B	14	-56

1105	Forn	I	0423	Norwalk	A997554-C	 	   Ag Ni 		822	ImDc	G1 V	2	(B46+1)	[373A]	BC	12	264
1201	Forn	I	0423	Norwalk	X997565-3	 	   Ag Ni 	B	422	ImDc	G1 V	-2	(740+2)	[4321]	BC	12	56
1281	Forn	I	0423	Norwalk	X997000-3	 	    Di 		022	Wild	G1 V	-3	(700+2)	[0000]	B	12	14
1508	Forn	I	0423	Norwalk	X997000-3	 	    Di 		022	Wild	G1 V	-3	(700-5)	[0000]	B	12	-35
1900	Forn	I	0423	Norwalk	X997000-3	 	    Di 		022	Wild	G1 V	-3	(700-3)	[0000]	B	12	-21

1105	Forn	I	0424	Haley	C576443-9	S	   Ni Pa 		213	ImDc	M2 V M3 V	-1	(A32-4)	[1326]	Bc	15	-240
1201	Forn	I	0424	Haley	X576479-6	 	   Ni Pa 		213	ImDc	M2 V M3 V	-3	(633+5)	[7117]	Bc	15	270
1281	Forn	I	0424	Haley	X576000-6	 	    Di 		013	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	15	6
1508	Forn	I	0424	Haley	X576000-6	 	    Di 		013	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	15	6
1900	Forn	I	0424	Haley	X576000-6	 	    Di 		013	Wild	M2 V M3 V	-3	(600-4)	[0000]	B	15	-24

1105	Forn	M	0434	Eshge	B656455-9	 	  Ga Ni Pa 		804	ImDc	M1 V	0	(A33-2)	[2437]	Bc	11	-180
1201	Forn	M	0434	Eshge	D656403-7	 	  Ga Ni Pa 		504	ImDc	M1 V	-3	(632+1)	[115A]	Bc	11	36
1281	Forn	M	0434	Eshge	D656479-2	 	  Ga Ni Pa 		204	Wild	M1 V	-3	(630-3)	[61A4]	Bc	11	-54
1508	Forn	M	0434	Eshge	D656458-4	 	  Ga Ni Pa 		104	Wild	M1 V	-3	(633+1)	[1131]	Bc	11	54
1900	Forn	M	0434	Eshge	D656489-4	 	  Ga Ni Pa 		204	Wild	M1 V	-3	(630+2)	[8137]	Bc	11	36

1105	Forn	M	0438	Wernher	C000266-C	S	   As Va Lo 		213	ImDc	M1 V M6 V	0	(810-1)	[124B]	B	8	-8
1201	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	ImDc	M1 V M6 V	-1	(800-1)	[0000]	B	8	-8
1281	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+2)	[0000]	B	8	16
1508	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+3)	[0000]	B	8	24
1900	Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+2)	[0000]	B	8	16

1105	Forn	M	0439	Dale	C200696-A	S	  Na Ni Va 		900	ImDc	M2 V M5 V	0	(854-1)	[5649]	B	7	-160
1201	Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	ImDc	M2 V M5 V	-1	(800-1)	[0000]	B	7	-8
1281	Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	Wild	M2 V M5 V	-1	(800+1)	[0000]	B	7	8
1508	Forn	M	0439	Dale	X200000-A	 	   Di Va 		000	Wild	M2 V M5 V	-1	(800+2)	[0000]	B	7	16
1900	Forn	M	0439	Dale	X200000-A	 	   Di Va 		000	Wild	M2 V M5 V	-1	(800+3)	[0000]	B	7	24

1105	Forn	A	0501	Ererashir	C752457-7	 	   Ni Po 		701	ImDc	G4 V	-2	(631-2)	[4257]	B	8	-36
1201	Forn	A	0501	Ererashir	E752448-4	 	   Ni Po 		401	ImDc	G4 V	-3	(631+2)	[7163]	B	8	36
1281	Forn	A	0501	Ererashir	E752440-2	 	   Ni Po 		201	Wild	G4 V	-3	(630+4)	[4141]	B	8	72
1508	Forn	A	0501	Ererashir	E752433-3	 	   Ni Po 		101	Wild	G4 V	-3	(633-4)	[4148]	B	8	-216
1900	Forn	A	0501	Ererashir	E752445-4	 	   Ni Po 		201	Wild	G4 V	-3	(632-4)	[1141]	B	8	-144

1105	Forn	A	0506	Rossen	D000774-9	 	   As Va Na Pi 		210	ImDc	K3 V M5 V	-1	(A68-3)	[5637]	BD	8	-1440
1201	Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	ImDc	K3 V M5 V	-2	(A00-1)	[0000]	BD	8	-10
1281	Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	Wild	K3 V M5 V	-2	(A00+3)	[0000]	BD	8	30
1508	Forn	A	0506	Rossen	X000000-9	 	   As Va Di 		010	Wild	K3 V M5 V	-2	(A00+2)	[0000]	B	8	20
1900	Forn	A	0506	Rossen	X000000-9	 	   As Va Di 		010	Wild	K3 V M5 V	-2	(A00+1)	[0000]	B	8	10

1105	Forn	A	0507	Pedrishda	B420896-C	 	  De He Na Pi Po Ph (NIL)		333	ImDc	M2 V	2	(G7C+1)	[7A4B]	BDe	9	1344
1201	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	ImDc	M2 V	-1	(G00+1)	[0000]	BD	9	16
1281	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	Wild	M2 V	-1	(G00+3)	[0000]	BD	9	48
1508	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Po (NIL)		033	Wild	M2 V	-1	(G00-2)	[0000]	B	9	-32
1900	Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Po (NIL)		033	Wild	M2 V	-1	(G00-1)	[0000]	B	9	-16

1105	Forn	A	0510	Zervicit	C100221-C	 	   Lo Va 		204	ImDc	M0 V M4 V	0	(810-4)	[1218]	B	7	-32
1201	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	ImDc	M0 V M4 V	-1	(800+3)	[0000]	B	7	24
1281	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800+1)	[0000]	B	7	8
1508	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800-2)	[0000]	B	7	-16
1900	Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800-4)	[0000]	B	7	-32

1105	Forn	E	0511	Hafleikr	D551367-7	 	   Lo Po 		200	ImDc	M1 V	-3	(520-3)	[3157]	B	10	-30
1201	Forn	E	0511	Hafleikr	X551135-6	 	   Lo Po 		400	ImDc	M1 V	-3	(500+1)	[1166]	B	10	5
1281	Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500+5)	[0000]	B	10	25
1508	Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500+2)	[0000]	B	10	10
1900	Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5

1105	Forn	E	0513	Hamlin	C563864-7	 	   Ph Ri (NIL)		903	ImDc	M1 V	0	(A78-2)	[6835]	BCe	8	-1120
1201	Forn	E	0513	Hamlin	E563973-4	 	   Hi Pr (NIL)	B	103	ImDc	M1 V	-1	(A86+3)	[C854]	BcE	8	1440
1281	Forn	E	0513	Hamlin	E5638CF-3	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A74+1)	[5791]	BCe	8	280
1508	Forn	E	0513	Hamlin	E563873-4	 	   Ph Ri (NIL)		603	Wild	M1 V	-1	(A74-2)	[5721]	BCe	8	-560
1900	Forn	E	0513	Hamlin	E563878-5	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A74-1)	[6733]	BCe	8	-280

1105	Forn	E	0517	Kendrin	A312410-C	 	   Ic Ni 		200	ImDc	G1 V	1	(634-3)	[1517]	B	13	-216
1201	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	ImDc	G1 V	-1	(600+4)	[0000]	B	13	24
1281	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600-3)	[0000]	B	13	-18
1508	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600+1)	[0000]	B	13	6
1900	Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600+1)	[0000]	B	13	6

1105	Forn	E	0519	Ekkamshas	B533530-A	 	   Ni Po 		600	ImDc	G2 V	1	(745-3)	[1615]	B	8	-420
1201	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	ImDc	G2 V	-1	(700-3)	[0000]	B	8	-21
1281	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700-1)	[0000]	B	8	-7
1508	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700-3)	[0000]	B	8	-21
1900	Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7

1105	Forn	E	0520	Naaka	C667755-9	 	   Ag Ri Ga (NIL)		300	ImDc	M1 V	2	(96B+1)	[5937]	BC	9	594
1201	Forn	E	0520	Naaka	E667788-6	 	   Ag Ri Ga (NIL)	B	400	ImDc	M1 V	0	(966-1)	[3782]	BC	9	-324
1281	Forn	E	0520	Naaka	E667785-4	 	   Ag Ri Ga (NIL)		200	Wild	M1 V	0	(968-4)	[9775]	BC	9	-1728
1508	Forn	E	0520	Naaka	E66779A-5	 	   Ag Ri Ga (NIL)		100	Wild	M1 V	0	(966-3)	[9723]	BC	9	-972
1900	Forn	E	0520	Naaka	E667787-6	 	   Ag Ri Ga (NIL)		200	Wild	M1 V	0	(964-2)	[7766]	BC	9	-432

1105	Forn	I	0522	Sancia	B658446-B	N 	   Ni Pa 		703	ImDc	M2 V	1	(934+1)	[354A]	Bc	15	108
1201	Forn	I	0522	Sancia	X658400-4	 	   Ni Pa 	B	403	ImDc	M2 V	-3	(632-2)	[8137]	Bc	15	-72
1281	Forn	I	0522	Sancia	X658473-1	 	   Ni Pa 		203	Wild	M2 V	-3	(632-5)	[6154]	Bc	15	-180
1508	Forn	I	0522	Sancia	X658453-3	 	   Ni Pa 		303	Wild	M2 V	-3	(632-4)	[3195]	Bc	15	-144
1900	Forn	I	0522	Sancia	X658441-3	 	   Ni Pa 		203	Wild	M2 V	-3	(630-1)	[2151]	Bc	15	-18

1105	Forn	I	0523	Mclean Four	C560247-9	 	   De Lo 		304	ImDc	K9 V	-1	(810-1)	[2159]	B	7	-8
1201	Forn	I	0523	Mclean Four	E560342-3	 	   De Lo 	B	604	ImDc	K9 V	-3	(420+2)	[3181]	B	7	16
1281	Forn	I	0523	Mclean Four	E560000-3	 	   De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4
1508	Forn	I	0523	Mclean Four	E560000-3	 	   De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4
1900	Forn	I	0523	Mclean Four	E560000-3	 	   De Di 		004	Wild	K9 V	-3	(400-5)	[0000]	B	7	-20

1105	Forn	I	0524	Klose	C100532-C	 	   Ni Va 		710	ImDc	M3 V M7 V	0	(844-4)	[1518]	B	5	-512
1201	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	ImDc	M3 V M7 V	-1	(800-4)	[0000]	B	5	-32
1281	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800+3)	[0000]	B	5	24
1508	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800+5)	[0000]	B	5	40
1900	Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800+1)	[0000]	B	5	8

1105	Forn	I	0526	Algenib	C55466A-5	S	   Ag Ni 		323	ImDc	G4 V	-1	(853+1)	[8577]	BC	8	120
1201	Forn	I	0526	Algenib	E554668-3	 	   Ag Ni 	B	423	ImDc	G4 V	-2	(850+1)	[6493]	BC	8	40
1281	Forn	I	0526	Algenib	E554000-3	 	    Di 		023	Wild	G4 V	-3	(800+4)	[0000]	B	8	32
1508	Forn	I	0526	Algenib	E554000-3	 	    Di 		023	Wild	G4 V	-3	(800+1)	[0000]	B	8	8
1900	Forn	I	0526	Algenib	E554000-3	 	    Di 		023	Wild	G4 V	-3	(800+3)	[0000]	B	8	24

1105	Forn	I	0527	Brangwen	A563856-D	 	  Cp Ph Ri (NIL)		300	ImDc	K6 V	3	(A7E+2)	[7B4C]	BCeF	8	1960
1201	Forn	I	0527	Brangwen	X56386E-5	 	  Cp Ph Ri (NIL)		200	ImDc	K6 V	-1	(A79+1)	[6714]	BCeF	8	630
1281	Forn	I	0527	Brangwen	X56387B-0	 	  Cp Ph Ri (NIL)		100	Wild	K6 V	-1	(A74+1)	[A751]	BCeF	8	280
1508	Forn	I	0527	Brangwen	X563854-2	 	  Cp Ph Ri (NIL)		200	Wild	K6 V	-1	(A74-2)	[B756]	BCeF	8	-560
1900	Forn	I	0527	Brangwen	X563877-2	 	  Cp Ph Ri (NIL)		100	Wild	K6 V	-1	(A75+1)	[A735]	BCeF	8	350

1105	Forn	I	0530	Khaandadshi	A555776-9	 	    Ag (NIL)		902	ImDc	M2 V	2	(B6B+1)	[6948]	BC	7	726
1201	Forn	I	0530	Khaandadshi	C555778-4	 	    Ag (NIL)		902	ImDc	M2 V	0	(963-3)	[B725]	BC	7	-486
1281	Forn	I	0530	Khaandadshi	C555754-4	 	    Ag (NIL)		402	Wild	M2 V	0	(969-2)	[3741]	BC	7	-972
1508	Forn	I	0530	Khaandadshi	C555740-4	 	    Ag (NIL)		402	Wild	M2 V	0	(969-2)	[C721]	BC	7	-972
1900	Forn	I	0530	Khaandadshi	C55577B-5	 	    Ag (NIL)		302	Wild	M2 V	0	(96B-1)	[3761]	BC	7	-594

