Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vang	O	2040	Alriyhkauwa	A583754-A	 	    Ri (NIL)		923	Wild	G6 V	3	(C69+1)	[4A4A]	BC	14	648
1900	Vang	O	2040	Alriyhkauwa	A583743-A	 	    Ri (NIL)		823	Wild	G6 V	3	(C6B+1)	[4A6F]	BC	14	792

1105	Vang	C	2103	Weslaco	C98A665-A	 	  Ni Ri Wa 		700	TrDo	K5 V M0 V	1	(B52+2)	[6719]	BC	9	220
1281	Vang	C	2103	Weslaco	C98A433-9	 	   Ni Wa 		300	Wild	K5 V M0 V	-1	(B34+1)	[434B]	B	9	132
1508	Vang	C	2103	Weslaco	C98A437-A	 	   Ni Wa 		400	Wild	K5 V M0 V	0	(B35+1)	[447A]	B	9	165
1900	Vang	C	2103	Weslaco	C98A455-C	 	   Ni Wa 		400	Wild	K5 V M0 V	0	(B32+1)	[243E]	B	9	66

1105	Vang	C	2106	Coos	A9A6646-D	 	  Cp Fl Ni 		913	TrDo	M3 V	1	(E56+3)	[777G]	BF	12	1260
1281	Vang	C	2106	Coos	D9A6000-D	 	  Cp Di Fl 		013	Wild	M3 V	-1	(E00+4)	[0000]	BF	12	56
1508	Vang	C	2106	Coos	D9A6000-D	 	  Cp Di Fl 		013	Wild	M3 V	-1	(E00+4)	[0000]	BF	12	56
1900	Vang	C	2106	Coos	D9A6000-D	 	  Cp Di Fl 		013	Wild	M3 V	-1	(E00+1)	[0000]	BF	12	14

1105	Vang	G	2113	Vestibule	C542774-5	 	  He Pi Po Sa (NIL)		603	NaHu	K4 IV M3 V M3 V	-1	(864-1)	[7693]	BD	10	-192
1281	Vang	G	2113	Vestibule	X542000-5	 	 Di He Pi Po Sa (NIL)		003	Wild	K4 IV M3 V M3 V	-3	(800-2)	[0000]	BD	10	-16
1508	Vang	G	2113	Vestibule	X542000-5	 	 Di He Po Sa (NIL)		003	Wild	K4 IV M3 V M3 V	-3	(800-1)	[0000]	B	10	-8
1900	Vang	G	2113	Vestibule	X542000-5	 	 Di He Po Sa (NIL)		003	Wild	K4 IV M3 V M3 V	-3	(800-5)	[0000]	B	10	-40

1105	Vang	G	2120	Haapamaki	A75A621-D	 	   Ni Wa 		931	NaHu	K3 V	1	(D55+1)	[875C]	B	11	325
1281	Vang	G	2120	Haapamaki	A75A632-B	 	   Ni Wa 		431	Wild	K3 V	1	(D54-1)	[678B]	B	11	-260
1508	Vang	G	2120	Haapamaki	A75A640-C	 	   Ni Wa 		531	Wild	K3 V	1	(D52+1)	[572D]	B	11	130
1900	Vang	G	2120	Haapamaki	A75A610-D	 	   Ni Wa 		631	Wild	K3 V	1	(D53+3)	[675D]	B	11	585

1105	Vang	O	2135	Argala	C7567B7-7	 	   Ag Ga (NIL)		724	NaHu	M1 V M4 V	0	(76A+1)	[8714]	BC	16	420
1281	Vang	O	2135	Argala	C756751-6	 	   Ag Ga (NIL)		324	Wild	M1 V M4 V	0	(766-4)	[9713]	BC	16	-1008
1508	Vang	O	2135	Argala	C756796-6	 	   Ag Ga (NIL)		424	Wild	M1 V M4 V	0	(766+4)	[7755]	BC	16	1008
1900	Vang	O	2135	Argala	C756783-7	 	   Ag Ga (NIL)		324	Wild	M1 V M4 V	0	(76A+2)	[677B]	BC	16	840

1105	Vang	C	2202	Dysitin Prime	C5459DD-6	 	   Hi In (NIL)	A	413	TrDo	M4 III	1	(488-1)	[7A37]	BE	9	-256
1281	Vang	C	2202	Dysitin Prime	C545950-3	 	   Hi In (NIL)		213	Wild	M4 III	1	(488+1)	[8A14]	BE	9	256
1508	Vang	C	2202	Dysitin Prime	C545988-3	 	   Hi In (NIL)		313	Wild	M4 III	1	(48A+4)	[7A42]	BE	9	1280
1900	Vang	C	2202	Dysitin Prime	C5459EF-4	 	   Hi In (NIL)		313	Wild	M4 III	1	(485-1)	[AA61]	BE	9	-160

1105	Vang	C	2207	Groote	B432765-C	 	   Mr Na Po (NIL)		713	TrDo	K4 V	2	(C69+1)	[898B]	B	16	648
1281	Vang	C	2207	Groote	B432743-A	 	   Mr Na Po (NIL)		313	Wild	K4 V	2	(C67+1)	[594C]	B	16	504
1508	Vang	C	2207	Groote	B432779-B	 	   Mr Na Po (NIL)		213	Wild	K4 V	2	(C66+4)	[796C]	B	16	1728
1900	Vang	C	2207	Groote	B43277B-C	 	   Mr Na Po (NIL)		113	Wild	K4 V	2	(C69+2)	[892B]	B	16	1296

1105	Vang	C	2208	Anselmeara	D424699-5	 	   Ni Px 		523	TrDo	G4 V	-3	(753+1)	[9312]	B	15	105
1281	Vang	C	2208	Anselmeara	D424000-5	 	   Di Px 		023	Wild	G4 V	-3	(700-3)	[0000]	B	15	-21
1508	Vang	C	2208	Anselmeara	D424000-5	 	    Di 		023	Wild	G4 V	-3	(700+1)	[0000]	B	15	7
1900	Vang	C	2208	Anselmeara	D424000-5	 	    Di 		023	Wild	G4 V	-3	(700-2)	[0000]	B	15	-14

1105	Vang	G	2211	Anhinga	B9B5248-9	 	   Fl Lo 		803	NaHu	F1 V	0	(810+1)	[325B]	B	11	8
1281	Vang	G	2211	Anhinga	D9B5000-9	 	   Di Fl 		003	Wild	F1 V	-2	(800-2)	[0000]	B	11	-16
1508	Vang	G	2211	Anhinga	D9B5000-9	 	   Di Fl 		003	Wild	F1 V	-2	(800+1)	[0000]	B	11	8
1900	Vang	G	2211	Anhinga	D9B5000-9	 	   Di Fl 		003	Wild	F1 V	-2	(800-4)	[0000]	B	11	-32

1105	Vang	G	2217	Digenis Akritas	E450420-7	 	 De Ni Po Sa 		704	NaHu	G0 V	-3	(630-4)	[3177]	B	12	-72
1281	Vang	G	2217	Digenis Akritas	E450430-5	 	 De Ni Po Sa 		304	Wild	G0 V	-3	(630-1)	[3146]	B	12	-18
1508	Vang	G	2217	Digenis Akritas	E450477-6	 	 De Ni Po Sa 		304	Wild	G0 V	-3	(631+1)	[8127]	B	12	18
1900	Vang	G	2217	Digenis Akritas	E450444-7	 	 De Ni Po Sa 		404	Wild	G0 V	-3	(630+1)	[6147]	B	12	18

1105	Vang	G	2219	Lubalin	B200646-A	 	 Na Ni Sa Va 		204	NaHu	M0 V M1 V	1	(852-2)	[673C]	B	13	-160
1281	Vang	G	2219	Lubalin	E200000-A	 	 Di Na Sa Va 		004	Wild	M0 V M1 V	-1	(800+1)	[0000]	B	13	8
1508	Vang	G	2219	Lubalin	E200000-A	 	  Di Sa Va 		004	Wild	M0 V M1 V	-1	(800+1)	[0000]	B	13	8
1900	Vang	G	2219	Lubalin	E200000-A	 	  Di Sa Va 		004	Wild	M0 V M1 V	-1	(800+1)	[0000]	B	13	8

1105	Vang	K	2225	Cotinga	C725979-8	 	   Hi In (NIL)	A	212	NaHu	F6 V	1	(B89-2)	[AA49]	BE	14	-1584
1281	Vang	K	2225	Cotinga	D725000-8	 	   Di In (NIL)		012	Wild	F6 V	-2	(B00+3)	[0000]	BE	14	33
1508	Vang	K	2225	Cotinga	D725000-8	 	    Di (NIL)		012	Wild	F6 V	-3	(B00-1)	[0000]	B	14	-11
1900	Vang	K	2225	Cotinga	D725000-8	 	    Di (NIL)		012	Wild	F6 V	-3	(B00-2)	[0000]	B	14	-22

1105	Vang	K	2227	Cabranidi	E586512-3	 	   Ag Pr Ni 		203	NaHu	M5 V M5 VI	-2	(441+1)	[4362]	BcC	13	16
1281	Vang	K	2227	Cabranidi	E586578-1	 	   Ag Pr Ni 		103	Wild	M5 V M5 VI	-2	(440-4)	[6351]	BcC	13	-64
1508	Vang	K	2227	Cabranidi	E586546-2	 	   Ag Pr Ni 		203	Wild	M5 V M5 VI	-2	(440-2)	[6392]	BcC	13	-32
1900	Vang	K	2227	Cabranidi	E586575-3	 	   Ag Pr Ni 		103	Wild	M5 V M5 VI	-2	(440+1)	[5394]	BcC	13	16

1105	Vang	O	2231	Bushveld	C586111-6	 	    Lo 		610	NaHu	K3 V	-2	(C00+1)	[1175]	B	12	12
1281	Vang	O	2231	Bushveld	X586000-6	 	    Di 		010	Wild	K3 V	-3	(C00+1)	[0000]	B	12	12
1508	Vang	O	2231	Bushveld	X586000-6	 	    Di 		010	Wild	K3 V	-3	(C00+1)	[0000]	B	12	12
1900	Vang	O	2231	Bushveld	X586000-6	 	    Di 		010	Wild	K3 V	-3	(C00+3)	[0000]	B	12	36

1105	Vang	O	2235	Dryburab	C798634-7	 	   Ag Ni 		824	NaHu	G6 V	-1	(554+1)	[6578]	BC	12	100
1281	Vang	O	2235	Dryburab	D798000-7	 	    Di 		024	Wild	G6 V	-3	(500-2)	[0000]	B	12	-10
1508	Vang	O	2235	Dryburab	D798000-7	 	    Di 		024	Wild	G6 V	-3	(500-1)	[0000]	B	12	-5
1900	Vang	O	2235	Dryburab	D798000-7	 	    Di 		024	Wild	G6 V	-3	(500+1)	[0000]	B	12	5

1105	Vang	O	2237	Bursk	B4336B9-8	 	   Na Px Po Ni 	A	124	NaHu	M2 V	-1	(D55+4)	[2587]	B	11	1300
1281	Vang	O	2237	Bursk	B433530-7	 	   Ni Po 		524	Wild	M2 V	-1	(745+1)	[4439]	B	11	140
1508	Vang	O	2237	Bursk	B433541-8	 	   Ni Po 		624	Wild	M2 V	-1	(D41+2)	[646D]	B	11	104
1900	Vang	O	2237	Bursk	B433597-9	 	   Ni Px Po 		724	Wild	M2 V	0	(D44+4)	[1569]	B	11	832

1105	Vang	O	2238	Wellett	E554730-2	 	    Ag (NIL)	A	821	NaHu	K6 V	-1	(867+1)	[3641]	BC	9	336
1281	Vang	O	2238	Wellett	E5547AB-0	 	    Ag (NIL)		421	Wild	K6 V	-1	(868+1)	[6671]	BC	9	384
1508	Vang	O	2238	Wellett	E554775-1	 	    Ag (NIL)		521	Wild	K6 V	-1	(869+1)	[7661]	BC	9	432
1900	Vang	O	2238	Wellett	E554772-2	 	    Ag (NIL)		621	Wild	K6 V	-1	(862+5)	[9681]	BC	9	480

1105	Vang	C	2301	Dysitin II	C98A465-6	 	   Ni Wa 		115	TrDo	K3 V	-2	(730+4)	[4258]	B	12	84
1281	Vang	C	2301	Dysitin II	C98A300-5	 	   Lo Wa 		515	Wild	K3 V	-2	(720+1)	[4158]	B	12	14
1508	Vang	C	2301	Dysitin II	C98A332-5	 	   Lo Wa 		415	Wild	K3 V	-2	(720-4)	[1167]	B	12	-56
1900	Vang	C	2301	Dysitin II	C98A324-6	 	   Lo Wa 		515	Wild	K3 V	-2	(720+1)	[2111]	B	12	14

1105	Vang	C	2302	Dysitin III	A432879-A	 	   Na Po Ph (NIL)		812	TrDo	F3 V	2	(C7A+1)	[7A9A]	Be	10	840
1281	Vang	C	2302	Dysitin III	A432841-8	 	   Na Po Ph (NIL)		412	Wild	F3 V	0	(C7A+1)	[9898]	Be	10	840
1508	Vang	C	2302	Dysitin III	A432873-9	 	   Na Po Ph (NIL)		512	Wild	F3 V	1	(C7B-3)	[595A]	Be	10	-2772
1900	Vang	C	2302	Dysitin III	A4328CF-A	 	   Na Po Ph (NIL)		612	Wild	F3 V	2	(C74+1)	[9A5E]	Be	10	336

1105	Vang	C	2305	Isochort	E998321-9	 	    Lo 		404	TrDo	K5 V	-2	(C20+3)	[4177]	B	12	72
1281	Vang	C	2305	Isochort	E998000-9	 	    Di 		004	Wild	K5 V	-2	(C00+1)	[0000]	B	12	12
1508	Vang	C	2305	Isochort	E998000-9	 	    Di 		004	Wild	K5 V	-2	(C00+3)	[0000]	B	12	36
1900	Vang	C	2305	Isochort	E998000-9	 	    Di 		004	Wild	K5 V	-2	(C00+1)	[0000]	B	12	12

1105	Vang	C	2307	Atrephar	X7B37A9-8	 	    Fl (ENIL)	R	524	TrDo	M4 V BD	-2	(964-3)	[755B]	B	10	-648
1281	Vang	C	2307	Atrephar	X7B3000-8	 	   Di Fl (ENIL)		024	Wild	M4 V BD	-3	(900-4)	[0000]	B	10	-36
1508	Vang	C	2307	Atrephar	X7B3000-8	 	   Di Fl (ENIL)		024	Wild	M4 V BD	-3	(900+1)	[0000]	B	10	9
1900	Vang	C	2307	Atrephar	X7B3000-8	 	   Di Fl (ENIL)		024	Wild	M4 V BD	-3	(900+1)	[0000]	B	10	9

1105	Vang	C	2309	Huad Yai	X000677-7	 	  As Va Na Ni 	R	723	TrDo	G1 IV	-3	(653+1)	[8319]	B	13	90
1281	Vang	C	2309	Huad Yai	X000648-5	 	  As Va Na Ni 		323	Wild	G1 IV	-3	(650+1)	[5345]	B	13	30
1508	Vang	C	2309	Huad Yai	X000652-7	 	  As Va Na Ni 		423	Wild	G1 IV	-3	(651+1)	[93A2]	B	13	30
1900	Vang	C	2309	Huad Yai	X0006AB-7	 	  As Va Na Ni 		523	Wild	G1 IV	-3	(653+3)	[3343]	B	13	270

1105	Vang	C	2310	Kyzyl	D528585-8	 	    Ni 		805	TrDo	K0 V	-3	(D40-2)	[A21D]	B	10	-104
1281	Vang	C	2310	Kyzyl	D528000-8	 	    Di 		005	Wild	K0 V	-3	(D00+1)	[0000]	B	10	13
1508	Vang	C	2310	Kyzyl	D528000-8	 	    Di 		005	Wild	K0 V	-3	(D00+2)	[0000]	B	10	26
1900	Vang	C	2310	Kyzyl	D528000-8	 	    Di 		005	Wild	K0 V	-3	(D00-2)	[0000]	B	10	-26

1105	Vang	G	2315	Calabas	D692777-2	 	   He Pi (NIL)		502	NaHu	K0 V D	-2	(761-1)	[6534]	BD	12	-42
1281	Vang	G	2315	Calabas	D692000-2	 	  Di He Pi (NIL)		002	Wild	K0 V D	-3	(700-2)	[0000]	BD	12	-14
1508	Vang	G	2315	Calabas	D692000-2	 	   Di He (NIL)		002	Wild	K0 V D	-3	(700+3)	[0000]	B	12	21
1900	Vang	G	2315	Calabas	D692000-2	 	   Di He (NIL)		002	Wild	K0 V D	-3	(700+4)	[0000]	B	12	28

1105	Vang	G	2319	Phalarope	C310525-8	 	    Ni 		503	NaHu	K4 V	-2	(C43-1)	[133C]	B	8	-144
1281	Vang	G	2319	Phalarope	X310000-8	 	    Di 		003	Wild	K4 V	-3	(C00+1)	[0000]	B	8	12
1508	Vang	G	2319	Phalarope	X310000-8	 	    Di 		003	Wild	K4 V	-3	(C00-2)	[0000]	B	8	-24
1900	Vang	G	2319	Phalarope	X310000-8	 	    Di 		003	Wild	K4 V	-3	(C00-1)	[0000]	B	8	-12

1105	Vang	K	2322	Sogamoso	E662403-5	 	    Ni 	A	103	NaHu	M8 V	-3	(431-1)	[5176]	B	14	-12
1281	Vang	K	2322	Sogamoso	E662000-5	 	    Di 		003	Wild	M8 V	-3	(400-1)	[0000]	B	14	-4
1508	Vang	K	2322	Sogamoso	E662000-5	 	    Di 		003	Wild	M8 V	-3	(400-3)	[0000]	B	14	-12
1900	Vang	K	2322	Sogamoso	E662000-5	 	    Di 		003	Wild	M8 V	-3	(400+1)	[0000]	B	14	4

1105	Vang	O	2335	Doobs	C575624-6	 	   Ag Ni 		423	NaHu	K3 V M7 V	-1	(353+2)	[259B]	BC	14	90
1281	Vang	O	2335	Doobs	X575000-6	 	    Di 		023	Wild	K3 V M7 V	-3	(300-2)	[0000]	B	14	-6
1508	Vang	O	2335	Doobs	X575000-6	 	    Di 		023	Wild	K3 V M7 V	-3	(300+3)	[0000]	B	14	9
1900	Vang	O	2335	Doobs	X575000-6	 	    Di 		023	Wild	K3 V M7 V	-3	(300-3)	[0000]	B	14	-9

1105	Vang	O	2340	Htalrea	A441587-A	 	  He Ni Po 		923	AsVc	G9 V	1	(C43+3)	[163D]	B	13	432
1281	Vang	O	2340	Htalrea	E441000-A	 	  Di He Po 		023	Wild	G9 V	-1	(C00+1)	[0000]	B	13	12
1508	Vang	O	2340	Htalrea	E441000-A	 	  Di He Po 		023	Wild	G9 V	-1	(C00-1)	[0000]	B	13	-12
1900	Vang	O	2340	Htalrea	E441000-A	 	  Di He Po 		023	Wild	G9 V	-1	(C00-3)	[0000]	B	13	-36

1105	Vang	C	2401	Dysitin IV	E756789-2	 	   Ag Ga (NIL)		204	TrDo	G7 V	-1	(666-2)	[A611]	BC	10	-432
1281	Vang	C	2401	Dysitin IV	E75678B-0	 	   Ag Ga (NIL)		104	Wild	G7 V	-1	(663+2)	[3681]	BC	10	216
1508	Vang	C	2401	Dysitin IV	E75677A-1	 	   Ag Ga (NIL)		204	Wild	G7 V	-1	(666+2)	[8662]	BC	10	432
1900	Vang	C	2401	Dysitin IV	E756735-2	 	   Ag Ga (NIL)		104	Wild	G7 V	-1	(665-1)	[7632]	BC	10	-180

1105	Vang	C	2403	Toorif	C885442-9	 	  Ga Ni Pa 		303	TrDo	K2 V M6 V	-1	(934-3)	[135A]	Bc	6	-324
1281	Vang	C	2403	Toorif	C885452-8	 	  Ga Ni Pa 		103	Wild	K2 V M6 V	-2	(931-3)	[1246]	Bc	6	-81
1508	Vang	C	2403	Toorif	C885476-8	 	  Ga Ni Pa 		103	Wild	K2 V M6 V	-2	(933-5)	[6276]	Bc	6	-405
1900	Vang	C	2403	Toorif	C885302-A	 	   Ga Lo 		903	Wild	K2 V M6 V	0	(920+1)	[333A]	B	6	18

1105	Vang	C	2404	Egin XI	D100766-9	 	  Na Pi Sa Va 		303	TrDo	M3 V M4 V	-1	(A66-1)	[767C]	BD	8	-360
1281	Vang	C	2404	Egin XI	D100778-7	 	  Na Pi Sa Va 		103	Wild	M3 V M4 V	-2	(765+1)	[A518]	BD	8	210
1508	Vang	C	2404	Egin XI	D100756-9	 	  Na Pi Sa Va 		203	Wild	M3 V M4 V	-1	(A68+1)	[A67E]	BD	8	480
1900	Vang	C	2404	Egin XI	D100779-9	 	  Na Pi Sa Va 		303	Wild	M3 V M4 V	-1	(A67-1)	[B689]	BD	8	-420

1105	Vang	C	2410	Ras Sharbatat	C559244-6	 	    Lo 		425	NaHu	M9 V	-2	(610+3)	[1133]	B	15	18
1281	Vang	C	2410	Ras Sharbatat	D559000-6	 	    Di 		025	Wild	M9 V	-3	(600+1)	[0000]	B	15	6
1508	Vang	C	2410	Ras Sharbatat	D559000-6	 	    Di 		025	Wild	M9 V	-3	(600+1)	[0000]	B	15	6
1900	Vang	C	2410	Ras Sharbatat	D559000-6	 	    Di 		025	Wild	M9 V	-3	(600-3)	[0000]	B	15	-18

1105	Vang	G	2413	Temnikov	C868200-9	 	    Lo 		505	NaHu	K8 VI	-1	(C10+1)	[5179]	B	10	12
1281	Vang	G	2413	Temnikov	E868000-9	 	    Di 		005	Wild	K8 VI	-2	(C00+3)	[0000]	B	10	36
1508	Vang	G	2413	Temnikov	E868000-9	 	    Di 		005	Wild	K8 VI	-2	(C00+1)	[0000]	B	10	12
1900	Vang	G	2413	Temnikov	E868000-9	 	    Di 		005	Wild	K8 VI	-2	(C00+1)	[0000]	B	10	12

1105	Vang	G	2420	Ffestinog	D100200-8	 	   Lo Va 		103	NaHu	K1 V	-3	(B10+1)	[2166]	B	13	11
1281	Vang	G	2420	Ffestinog	D100000-8	 	   Di Va 		003	Wild	K1 V	-3	(B00-1)	[0000]	B	13	-11
1508	Vang	G	2420	Ffestinog	D100000-8	 	   Di Va 		003	Wild	K1 V	-3	(B00-4)	[0000]	B	13	-44
1900	Vang	G	2420	Ffestinog	D100000-8	 	   Di Va 		003	Wild	K1 V	-3	(B00-2)	[0000]	B	13	-22

1105	Vang	K	2426	Toungoo	C000630-9	 	  As Va Na Ni 		712	NaHu	M7 V M9 V	-1	(A50+2)	[757B]	B	7	100
1281	Vang	K	2426	Toungoo	C000576-8	 	   As Va Ni 		312	Wild	M7 V M9 V	-2	(A40-3)	[6387]	B	7	-120
1508	Vang	K	2426	Toungoo	C000596-9	 	   As Va Ni 		212	Wild	M7 V M9 V	-1	(A44+2)	[A44D]	B	7	320
1900	Vang	K	2426	Toungoo	C000574-A	 	   As Va Ni 		112	Wild	M7 V M9 V	0	(A43-3)	[A57B]	B	7	-360

1105	Vang	O	2436	Rychel	C869699-7	 	   Ni Ri 		524	NaHu	K5 VI	-1	(551-2)	[A56A]	BC	13	-50
1281	Vang	O	2436	Rychel	C869673-5	 	   Ni Ri 		224	Wild	K5 VI	-1	(555+1)	[1517]	BC	13	125
1508	Vang	O	2436	Rychel	C869674-6	 	   Ni Ri 		324	Wild	K5 VI	-1	(555+5)	[9563]	BC	13	625
1900	Vang	O	2436	Rychel	C869674-7	 	   Ni Ri 		424	Wild	K5 VI	-1	(554-2)	[7542]	BC	13	-200

1105	Vang	D	2503	Varen's Planet	A940999-B	 	  De He Hi In Po (NIL)		110	TrDo	F5 IV	4	(486+1)	[CD2F]	BEf	11	192
1281	Vang	D	2503	Varen's Planet	A94088A-7	 	  De He Ph Pi Po (NIL)		510	Wild	F5 IV	0	(375+1)	[686C]	BDe	11	105
1508	Vang	D	2503	Varen's Planet	A940898-8	 	  De He Ph Pi Po (NIL)		610	Wild	F5 IV	0	(47B+1)	[784A]	BDe	11	308
1900	Vang	D	2503	Varen's Planet	A940855-A	 	  De He Ph Pi Po (NIL)		710	Wild	F5 IV	2	(479-1)	[8A67]	BDe	11	-252

1105	Vang	D	2504	Trelyn Vrra	A510678-C	 	  Cx Na Ni 		812	TrDo	K6 V M0 V	2	(B57+2)	[68A9]	B	10	770
1281	Vang	D	2504	Trelyn Vrra	A510687-A	 	  Cx Na Ni 		412	Wild	K6 V M0 V	1	(B52+1)	[9759]	B	10	110
1508	Vang	D	2504	Trelyn Vrra	A510679-B	 	  Cx Na Ni 		412	Wild	K6 V M0 V	1	(B54+1)	[577G]	B	10	220
1900	Vang	D	2504	Trelyn Vrra	A510630-C	 	  Cx Na Ni 		512	Wild	K6 V M0 V	1	(B55+1)	[775D]	B	10	275

1105	Vang	D	2506	Enohtekio	B677432-6	 	   Ni Pa 		605	TrDo	G7 V M3 V M9 V	-1	(731+4)	[1374]	Bc	13	84
1281	Vang	D	2506	Enohtekio	X677000-6	 	    Di 		005	Wild	G7 V M3 V M9 V	-3	(700+1)	[0000]	B	13	7
1508	Vang	D	2506	Enohtekio	X677000-6	 	    Di 		005	Wild	G7 V M3 V M9 V	-3	(700+1)	[0000]	B	13	7
1900	Vang	D	2506	Enohtekio	X677000-6	 	    Di 		005	Wild	G7 V M3 V M9 V	-3	(700+1)	[0000]	B	13	7

1105	Vang	D	2507	Lannistort	C677796-8	 	    Ag Pi (NIL)	A	103	TrDo	M3 V	0	(D66+4)	[8739]	BCD	13	1872
1281	Vang	D	2507	Lannistort	D677000-8	 	   Di Pi (NIL)		003	Wild	M3 V	-3	(D00-1)	[0000]	BD	13	-13
1508	Vang	D	2507	Lannistort	D677000-8	 	    Di (NIL)		003	Wild	M3 V	-3	(D00-2)	[0000]	B	13	-26
1900	Vang	D	2507	Lannistort	D677000-8	 	    Di (NIL)		003	Wild	M3 V	-3	(D00-1)	[0000]	B	13	-13

1105	Vang	D	2510	Woonona	C75A102-8	 	   Lo Wa 		831	NaHu	G5 V M1 V	-2	(900+1)	[1175]	B	14	9
1281	Vang	D	2510	Woonona	X75A000-8	 	   Di Wa 		031	Wild	G5 V M1 V	-3	(900+1)	[0000]	B	14	9
1508	Vang	D	2510	Woonona	X75A000-8	 	   Di Wa 		031	Wild	G5 V M1 V	-3	(900+1)	[0000]	B	14	9
1900	Vang	D	2510	Woonona	X75A000-8	 	   Di Wa 		031	Wild	G5 V M1 V	-3	(900+2)	[0000]	B	14	18

1105	Vang	H	2512	Jassjachyl	C424247-7	 	    Lo 		902	EsMa	K2 V	-2	(C10+1)	[5154]	B	11	12
1281	Vang	H	2512	Jassjachyl	E424000-7	 	    Di 		002	Wild	K2 V	-3	(C00+2)	[0000]	B	11	24
1508	Vang	H	2512	Jassjachyl	E424000-7	 	    Di 		002	Wild	K2 V	-3	(C00+1)	[0000]	B	11	12
1900	Vang	H	2512	Jassjachyl	E424000-7	 	    Di 		002	Wild	K2 V	-3	(C00-1)	[0000]	B	11	-12

1105	Vang	H	2516	Nyikos	E559678-6	 	    Ni 		504	NaHu	K1 V	-3	(650+1)	[1356]	B	10	30
1281	Vang	H	2516	Nyikos	E559000-6	 	    Di 		004	Wild	K1 V	-3	(600-5)	[0000]	B	10	-30
1508	Vang	H	2516	Nyikos	E559000-6	 	    Di 		004	Wild	K1 V	-3	(600-1)	[0000]	B	10	-6
1900	Vang	H	2516	Nyikos	E559000-6	 	    Di 		004	Wild	K1 V	-3	(600+1)	[0000]	B	10	6

1105	Vang	L	2529	VGRL-01-09 IV	X300000-0	 	  Ba Sa Va 		014	NaXX	M5 V	-3	(500-5)	[0000]	B	9	-25
1281	Vang	L	2529	VGRL-01-09 IV	X300000-0	 	  Ba Sa Va 		014	Wild	M5 V	-3	(500+1)	[0000]	B	9	5
1508	Vang	L	2529	VGRL-01-09 IV	X300000-0	 	  Ba Sa Va 		014	Wild	M5 V	-3	(500+3)	[0000]	B	9	15
1900	Vang	L	2529	VGRL-01-09 IV	X300000-0	 	  Ba Sa Va 		014	Wild	M5 V	-3	(500-3)	[0000]	B	9	-15

1105	Vang	P	2534	Asgari	X564777-3	 	    Ag Ri (NIL)		723	NaHu	K0 V	0	(A67-1)	[7713]	BC	9	-420
1281	Vang	P	2534	Asgari	X56478B-1	 	    Ag Ri (NIL)		323	Wild	K0 V	0	(A66-2)	[7731]	BC	9	-720
1508	Vang	P	2534	Asgari	X56477B-2	 	    Ag Ri (NIL)		423	Wild	K0 V	0	(A65+5)	[5747]	BC	9	1500
1900	Vang	P	2534	Asgari	X564775-3	 	    Ag Ri (NIL)		523	Wild	K0 V	0	(A64-3)	[A762]	BC	9	-720

1105	Vang	P	2540	VGRP-02-08	X520000-0	 	  Ba De He Po 		004	NaXX	G6 V	-3	(400-5)	[0000]	B	12	-20
1281	Vang	P	2540	VGRP-02-08	X520000-0	 	  Ba De He Po 		004	Wild	G6 V	-3	(400+1)	[0000]	B	12	4
1508	Vang	P	2540	VGRP-02-08	X520000-0	 	  Ba De He Po 		004	Wild	G6 V	-3	(400-1)	[0000]	B	12	-4
1900	Vang	P	2540	VGRP-02-08	X520000-0	 	  Ba De He Po 		004	Wild	G6 V	-3	(400-1)	[0000]	B	12	-4

1105	Vang	D	2601	Obykla	X240520-9	 	  De Ni Po 	R	702	TrDo	K9 V	-2	(941+1)	[233A]	B	11	36
1281	Vang	D	2601	Obykla	X240000-9	 	  De Di Po 		002	Wild	K9 V	-2	(900+2)	[0000]	B	11	18
1508	Vang	D	2601	Obykla	X240000-9	 	  De Di Po 		002	Wild	K9 V	-2	(900-2)	[0000]	B	11	-18
1900	Vang	D	2601	Obykla	X240000-9	 	  De Di Po 		002	Wild	K9 V	-2	(900-2)	[0000]	B	11	-18

1105	Vang	D	2603	Swyssylyn	D565884-6	 	   Pa Ri Ph (NIL)		600	TrDo	M1 V	-1	(677+4)	[B765]	BcCe	10	1176
1281	Vang	D	2603	Swyssylyn	D565843-4	 	   Pa Ri Ph (NIL)		300	Wild	M1 V	-1	(676-4)	[4766]	BcCe	10	-1008
1508	Vang	D	2603	Swyssylyn	D565888-5	 	   Pa Ri Ph (NIL)		400	Wild	M1 V	-1	(679+1)	[5766]	BcCe	10	378
1900	Vang	D	2603	Swyssylyn	D565878-6	 	   Pa Ri Ph (NIL)		500	Wild	M1 V	-1	(674+2)	[7767]	BcCe	10	336

1105	Vang	D	2604	Joandrose	C5677A8-9	 	    Ag Ri (NIL)		404	TrDo	K4 V	2	(B67+2)	[7946]	BC	13	924
1281	Vang	D	2604	Joandrose	C567779-7	 	    Ag Ri (NIL)		204	Wild	K4 V	1	(765+1)	[8889]	BC	13	210
1508	Vang	D	2604	Joandrose	C567733-8	 	    Ag Ri (NIL)		304	Wild	K4 V	1	(B68-1)	[B86C]	BC	13	-528
