Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dark	I	0327	Ktaol	X8C5000-D	 	    Tz  Di Fl In (ENIL)		015	AsSc	M2 V	0	(H00+1)	[0000]	BE	11	17
1406	Dark	I	0327	Ktaol	X8C5000-D	 	    Tz  Di Fl In (ENIL)		015	Wild	M2 V	0	(H00-4)	[0000]	BE	11	-68
1508	Dark	I	0327	Ktaol	X8C5000-D	 	     Tz  Di Fl (ENIL)		015	Wild	M2 V	-1	(H00+1)	[0000]	B	11	17
1900	Dark	I	0327	Ktaol	X8C5000-D	 	     Tz  Di Fl (ENIL)		015	Wild	M2 V	-1	(H00+3)	[0000]	B	11	51

1105	Dark	I	0328	Ruiloih	B100123-A	 	    Co Sa  Lo Va 		622	AsMw	G3 V	1	(701-2)	[1227]	B	7	-14
1201	Dark	I	0328	Ruiloih	X100000-A	 	    Co Sa  Di Va 		022	AsMw	G3 V	-1	(700+4)	[0000]	B	7	28
1406	Dark	I	0328	Ruiloih	X100000-A	 	    Co Sa  Di Va 		022	Wild	G3 V	-1	(700+1)	[0000]	B	7	7
1508	Dark	I	0328	Ruiloih	X100000-A	 	    Co Sa  Di Va 		022	Wild	G3 V	-1	(700+2)	[0000]	B	7	14
1900	Dark	I	0328	Ruiloih	X100000-A	 	    Co Sa  Di Va 		022	Wild	G3 V	-1	(700-1)	[0000]	B	7	-7

1105	Dark	I	0329	Wuhtiaweh	B623389-C	 	    Co Tz  Lo Px Po 		110	AsWc	M1 V	1	(621+2)	[446D]	B	4	24
1201	Dark	I	0329	Wuhtiaweh	X623000-C	 	    Co Tz  Di Px Po 		010	AsWc	M1 V	-1	(600+1)	[0000]	B	4	6
1406	Dark	I	0329	Wuhtiaweh	X623000-C	 	    Co Tz  Di Px Po 		010	Wild	M1 V	-1	(600+1)	[0000]	B	4	6
1508	Dark	I	0329	Wuhtiaweh	X623000-C	 	    Co Tz  Di Po 		010	Wild	M1 V	-1	(600+1)	[0000]	B	4	6
1900	Dark	I	0329	Wuhtiaweh	X623000-C	 	    Co Tz  Di Po 		010	Wild	M1 V	-1	(600+5)	[0000]	B	4	30

1105	Dark	I	0330	Ye'aeaoafokh	D400A85-C	 	     Lk  Hi Na In Va 		203	AsMw	M1 V M1 V	2	(F9D+1)	[8C3A]	BE	14	1755
1201	Dark	I	0330	Ye'aeaoafokh	X400000-C	 	     Lk  Di Na In Va 		003	AsMw	M1 V M1 V	0	(F00-1)	[0000]	BE	14	-15
1406	Dark	I	0330	Ye'aeaoafokh	X400000-C	 	     Lk  Di Na In Va 		003	Wild	M1 V M1 V	0	(F00-2)	[0000]	BE	14	-30
1508	Dark	I	0330	Ye'aeaoafokh	X400000-C	 	      Lk  Di Va 		003	Wild	M1 V M1 V	-1	(F00-5)	[0000]	B	14	-75
1900	Dark	I	0330	Ye'aeaoafokh	X400000-C	 	      Lk  Di Va 		003	Wild	M1 V M1 V	-1	(F00+1)	[0000]	B	14	15

1105	Dark	M	0334	Aotui'asiyr	B300775-C	 	     Co Tz  Na Pi Va 		224	AsSc	M3 V	2	(F6C+1)	[593A]	BD	13	1080
1201	Dark	M	0334	Aotui'asiyr	X300000-C	 	    Co Tz  Di Na Pi Va 		024	AsSc	M3 V	-1	(F00+1)	[0000]	BD	13	15
1406	Dark	M	0334	Aotui'asiyr	X300000-C	 	    Co Tz  Di Na Pi Va 		024	Wild	M3 V	-1	(F00-4)	[0000]	BD	13	-60
1508	Dark	M	0334	Aotui'asiyr	X300000-C	 	     Co Tz  Di Va 		024	Wild	M3 V	-1	(F00-1)	[0000]	B	13	-15
1900	Dark	M	0334	Aotui'asiyr	X300000-C	 	     Co Tz  Di Va 		024	Wild	M3 V	-1	(F00-2)	[0000]	B	13	-30

1105	Dark	M	0335	Wiykhearl	E100646-7	 	    Ho Sa  Na Ni Va 		900	AsWc	G3 V	-3	(851-4)	[5346]	B	4	-160
1201	Dark	M	0335	Wiykhearl	X100000-7	 	    Ho Sa  Di Na Va 		000	AsWc	G3 V	-3	(800-1)	[0000]	B	4	-8
1406	Dark	M	0335	Wiykhearl	X100000-7	 	    Ho Sa  Di Na Va 		000	Wild	G3 V	-3	(800+3)	[0000]	B	4	24
1508	Dark	M	0335	Wiykhearl	X100000-7	 	     Ho Sa  Di Va 		000	Wild	G3 V	-3	(800+5)	[0000]	B	4	40
1900	Dark	M	0335	Wiykhearl	X100000-7	 	     Ho Sa  Di Va 		000	Wild	G3 V	-3	(800+1)	[0000]	B	4	8

1105	Dark	M	0336	Eaoer	B200369-C	 	    O:0436 Tz  Lo Va 		301	AsMw	M1 V M2 V	1	(621+2)	[446D]	B	6	24
1201	Dark	M	0336	Eaoer	X200000-C	 	    O:0436 Tz  Di Va 		001	AsMw	M1 V M2 V	-1	(600+3)	[0000]	B	6	18
1406	Dark	M	0336	Eaoer	X200000-C	 	    O:0436 Tz  Di Va 		001	Wild	M1 V M2 V	-1	(600+1)	[0000]	B	6	6
1508	Dark	M	0336	Eaoer	X200000-C	 	    O:0436 Tz  Di Va 		001	Wild	M1 V M2 V	-1	(600+1)	[0000]	B	6	6
1900	Dark	M	0336	Eaoer	X200000-C	 	    O:0436 Tz  Di Va 		001	Wild	M1 V M2 V	-1	(600-3)	[0000]	B	6	-18

1105	Dark	M	0337	Iywaiwofu	A654349-C	 	     Lo 		603	AsWc	K9 V	1	(821+2)	[446D]	B	11	32
1201	Dark	M	0337	Iywaiwofu	X654320-3	 	     Lo 		903	AsWc	K9 V	-3	(520+3)	[4131]	B	11	30
1406	Dark	M	0337	Iywaiwofu	X654000-3	 	     Di 		003	Wild	K9 V	-3	(500+3)	[0000]	B	11	15
1508	Dark	M	0337	Iywaiwofu	X654000-3	 	     Di 		003	Wild	K9 V	-3	(500-5)	[0000]	B	11	-25
1900	Dark	M	0337	Iywaiwofu	X654000-3	 	     Di 		003	Wild	K9 V	-3	(500-1)	[0000]	B	11	-5

1105	Dark	M	0338	Wuarloikh	B554522-B	 	     Ag Ni 		903	AsVc	K1 V	2	(A46-2)	[1717]	BC	9	-480
1201	Dark	M	0338	Wuarloikh	C55456B-4	 	     Ag Ni 		503	AsVc	K1 V	-1	(742-3)	[5454]	BC	9	-168
1406	Dark	M	0338	Wuarloikh	C554436-7	 	     Ni Pa 		203	Wild	K1 V	-2	(730+1)	[1294]	Bc	9	21
1508	Dark	M	0338	Wuarloikh	C554425-8	 	     Ni Pa 		103	Wild	K1 V	-2	(A30+1)	[4255]	Bc	9	30
1900	Dark	M	0338	Wuarloikh	C554434-9	 	     Ni Pa 		203	Wild	K1 V	-1	(A34-3)	[637A]	Bc	9	-360

1105	Dark	M	0339	Ioa	C300657-8	 	     Na Ni Va 		504	AsT8	K2 V	-2	(C52-2)	[6458]	B	14	-240
1201	Dark	M	0339	Ioa	X300000-8	 	     Di Na Va 		004	AsT8	K2 V	-3	(C00+1)	[0000]	B	14	12
1406	Dark	M	0339	Ioa	X300000-8	 	     Di Na Va 		004	Wild	K2 V	-3	(C00-2)	[0000]	B	14	-24
1508	Dark	M	0339	Ioa	X300000-8	 	      Di Va 		004	Wild	K2 V	-3	(C00-2)	[0000]	B	14	-24
1900	Dark	M	0339	Ioa	X300000-8	 	      Di Va 		004	Wild	K2 V	-3	(C00-1)	[0000]	B	14	-12

1105	Dark	A	0402	Eakhtya'i	D427755-9	 	    Fr Sa  Pi (NIL)		122	AsMw	M1 V	-1	(D68-3)	[5637]	BD	13	-1872
1201	Dark	A	0402	Eakhtya'i	X427000-9	 	   Fr Sa  Di Pi (NIL)		022	AsMw	M1 V	-2	(D00+3)	[0000]	BD	13	39
1406	Dark	A	0402	Eakhtya'i	X427000-9	 	   Fr Sa  Di Pi (NIL)		022	Wild	M1 V	-2	(D00+1)	[0000]	BD	13	13
1508	Dark	A	0402	Eakhtya'i	X427000-9	 	    Fr Sa  Di (NIL)		022	Wild	M1 V	-2	(D00-2)	[0000]	B	13	-26
1900	Dark	A	0402	Eakhtya'i	X427000-9	 	    Fr Sa  Di (NIL)		022	Wild	M1 V	-2	(D00+4)	[0000]	B	13	52

1105	Dark	A	0407	Sowhkeiy	E300886-8	 	     Ho Tz  Na Pi Ph Va 		724	AsMw	K1 V M3 V	-2	(G76-3)	[7647]	BDe	14	-2016
1201	Dark	A	0407	Sowhkeiy	X300000-8	 	     Ho Tz  Di Na Pi Va 		024	AsMw	K1 V M3 V	-3	(G00+5)	[0000]	BD	14	80
1406	Dark	A	0407	Sowhkeiy	X300000-8	 	     Ho Tz  Di Na Pi Va 		024	Wild	K1 V M3 V	-3	(G00-2)	[0000]	BD	14	-32
1508	Dark	A	0407	Sowhkeiy	X300000-8	 	      Ho Tz  Di Va 		024	Wild	K1 V M3 V	-3	(G00+1)	[0000]	B	14	16
1900	Dark	A	0407	Sowhkeiy	X300000-8	 	      Ho Tz  Di Va 		024	Wild	K1 V M3 V	-3	(G00-3)	[0000]	B	14	-48

1105	Dark	A	0408	Haiaokoa	C400746-A	 	     Tz  Na Pi Va 		800	AsWc	M1 V M9 V	1	(96A+1)	[6849]	BD	10	540
1201	Dark	A	0408	Haiaokoa	X400000-A	 	    Tz  Di Na Pi Va 		000	AsWc	M1 V M9 V	-1	(900+1)	[0000]	BD	10	9
1406	Dark	A	0408	Haiaokoa	X400000-A	 	    Tz  Di Na Pi Va 		000	Wild	M1 V M9 V	-1	(900+1)	[0000]	BD	10	9
1508	Dark	A	0408	Haiaokoa	X400000-A	 	     Tz  Di Va 		000	Wild	M1 V M9 V	-1	(900-1)	[0000]	B	10	-9
1900	Dark	A	0408	Haiaokoa	X400000-A	 	     Tz  Di Va 		000	Wild	M1 V M9 V	-1	(900-1)	[0000]	B	10	-9

1105	Dark	E	0411	Htaheatelr	C200168-A	 	    O:0612 Co Tz  Lo Va 		924	AsTv	M3 V M6 V	0	(900+1)	[115A]	B	18	9
1201	Dark	E	0411	Htaheatelr	X200000-A	 	    O:0612 Co Tz  Di Va 		024	AsTv	M3 V M6 V	-1	(900+1)	[0000]	B	18	9
1406	Dark	E	0411	Htaheatelr	X200000-A	 	    O:0612 Co Tz  Di Va 		024	Wild	M3 V M6 V	-1	(900+1)	[0000]	B	18	9
1508	Dark	E	0411	Htaheatelr	X200000-A	 	    O:0612 Co Tz  Di Va 		024	Wild	M3 V M6 V	-1	(900-2)	[0000]	B	18	-18
1900	Dark	E	0411	Htaheatelr	X200000-A	 	    O:0612 Co Tz  Di Va 		024	Wild	M3 V M6 V	-1	(900+1)	[0000]	B	18	9

1105	Dark	E	0416	Ftyuealoi	AAD5546-E	 	    Co  Ni 		903	AsWc	G3 V M7 V	1	(A45+1)	[464D]	B	7	200
1201	Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Co  Di 		003	AsWc	G3 V M7 V	-1	(A00-4)	[0000]	B	7	-40
1406	Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Co  Di 		003	Wild	G3 V M7 V	-1	(A00+1)	[0000]	B	7	10
1508	Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Co  Di 		003	Wild	G3 V M7 V	-1	(A00+2)	[0000]	B	7	20
1900	Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Co  Di 		003	Wild	G3 V M7 V	-1	(A00+4)	[0000]	B	7	40

1105	Dark	I	0421	Atayekhe	B54616A-9	 	    O:0220 Tz  Lo 		710	AsSc	M0 V	0	(400+2)	[317B]	B	10	8
1201	Dark	I	0421	Atayekhe	D546220-5	 	    O:0220 Tz  Lo 		410	AsSc	M0 V	-3	(310+1)	[4152]	B	10	3
1406	Dark	I	0421	Atayekhe	D546000-5	 	    O:0220 Tz  Di 		010	Wild	M0 V	-3	(300+5)	[0000]	B	10	15
1508	Dark	I	0421	Atayekhe	D546000-5	 	    O:0220 Tz  Di 		010	Wild	M0 V	-3	(300+3)	[0000]	B	10	9
1900	Dark	I	0421	Atayekhe	D546000-5	 	    O:0220 Tz  Di 		010	Wild	M0 V	-3	(300-4)	[0000]	B	10	-12

1105	Dark	I	0423	Yokiyheir	C310786-A	 	     Tz  Na Pi 		802	AsWc	M2 V	1	(B6A+1)	[6849]	BD	14	660
1201	Dark	I	0423	Yokiyheir	X310000-A	 	    Tz  Di Na Pi 		002	AsWc	M2 V	-1	(B00+1)	[0000]	BD	14	11
1406	Dark	I	0423	Yokiyheir	X310000-A	 	    Tz  Di Na Pi 		002	Wild	M2 V	-1	(B00-1)	[0000]	BD	14	-11
1508	Dark	I	0423	Yokiyheir	X310000-A	 	     Tz  Di 		002	Wild	M2 V	-1	(B00-2)	[0000]	B	14	-22
1900	Dark	I	0423	Yokiyheir	X310000-A	 	     Tz  Di 		002	Wild	M2 V	-1	(B00+1)	[0000]	B	14	11

1105	Dark	I	0425	Khaiai	C556269-7	 	    O:0327  Lo 		620	AsSc	K7 V M4 V	-2	(410-1)	[3168]	B	11	-4
1201	Dark	I	0425	Khaiai	E556202-5	 	    O:0327  Lo 		620	AsSc	K7 V M4 V	-3	(410-1)	[4165]	B	11	-4
1406	Dark	I	0425	Khaiai	E556000-5	 	    O:0327  Di 		020	Wild	K7 V M4 V	-3	(400-1)	[0000]	B	11	-4
1508	Dark	I	0425	Khaiai	E556000-5	 	    O:0327  Di 		020	Wild	K7 V M4 V	-3	(400+2)	[0000]	B	11	8
1900	Dark	I	0425	Khaiai	E556000-5	 	    O:0327  Di 		020	Wild	K7 V M4 V	-3	(400+4)	[0000]	B	11	16

1105	Dark	I	0427	Teaiyre	B423448-D	 	    Tz  Ni Px Po 		505	AsMw	M1 V M8 V	1	(B34+1)	[455D]	B	13	132
1201	Dark	I	0427	Teaiyre	X423000-D	 	    Tz  Di Px Po 		005	AsMw	M1 V M8 V	-1	(B00+3)	[0000]	B	13	33
1406	Dark	I	0427	Teaiyre	X423000-D	 	    Tz  Di Px Po 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	13	11
1508	Dark	I	0427	Teaiyre	X423000-D	 	    Tz  Di Po 		005	Wild	M1 V M8 V	-1	(B00+2)	[0000]	B	13	22
1900	Dark	I	0427	Teaiyre	X423000-D	 	    Tz  Di Po 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	13	11

1105	Dark	I	0428	Eftaeikui	D310897-8	 	     Lk  Na Pi Ph 		414	AsVc	M3 V	-2	(F76-2)	[8658]	BDe	10	-1260
1201	Dark	I	0428	Eftaeikui	X310000-8	 	     Lk  Di Na Pi 		014	AsVc	M3 V	-3	(F00+1)	[0000]	BD	10	15
1406	Dark	I	0428	Eftaeikui	X310000-8	 	     Lk  Di Na Pi 		014	Wild	M3 V	-3	(F00-1)	[0000]	BD	10	-15
1508	Dark	I	0428	Eftaeikui	X310000-8	 	      Lk  Di 		014	Wild	M3 V	-3	(F00-1)	[0000]	B	10	-15
1900	Dark	I	0428	Eftaeikui	X310000-8	 	      Lk  Di 		014	Wild	M3 V	-3	(F00+4)	[0000]	B	10	60

1105	Dark	I	0429	Hlyerl	C000576-9	 	      As Va Ni 		914	AsSc	K5 V	-1	(C43-2)	[4448]	B	11	-288
1201	Dark	I	0429	Hlyerl	X000000-9	 	      As Va Di 		014	AsSc	K5 V	-2	(C00-1)	[0000]	B	11	-12
1406	Dark	I	0429	Hlyerl	X000000-9	 	      As Va Di 		014	Wild	K5 V	-2	(C00+2)	[0000]	B	11	24
1508	Dark	I	0429	Hlyerl	X000000-9	 	      As Va Di 		014	Wild	K5 V	-2	(C00+3)	[0000]	B	11	36
1900	Dark	I	0429	Hlyerl	X000000-9	 	      As Va Di 		014	Wild	K5 V	-2	(C00-4)	[0000]	B	11	-48

1105	Dark	M	0432	Iytaow	C432447-9	 	    Tz  Ni Px Po 		510	AsMw	M1 V	-1	(732-1)	[4359]	B	14	-42
1201	Dark	M	0432	Iytaow	X432000-9	 	    Tz  Di Px Po 		010	AsMw	M1 V	-2	(700-2)	[0000]	B	14	-14
1406	Dark	M	0432	Iytaow	X432000-9	 	    Tz  Di Px Po 		010	Wild	M1 V	-2	(700+3)	[0000]	B	14	21
1508	Dark	M	0432	Iytaow	X432000-9	 	    Tz  Di Po 		010	Wild	M1 V	-2	(700+2)	[0000]	B	14	14
1900	Dark	M	0432	Iytaow	X432000-9	 	    Tz  Di Po 		010	Wild	M1 V	-2	(700+5)	[0000]	B	14	35

1105	Dark	M	0435	Eoyaea	B310479-C	 	    Co Sa  Ni 		114	AsSc	K1 V	2	(B34+2)	[566D]	B	9	264
1201	Dark	M	0435	Eoyaea	X310000-C	 	    Co Sa  Di 		014	AsSc	K1 V	-1	(B00+4)	[0000]	B	9	44
1406	Dark	M	0435	Eoyaea	X310000-C	 	    Co Sa  Di 		014	Wild	K1 V	-1	(B00+1)	[0000]	B	9	11
1508	Dark	M	0435	Eoyaea	X310000-C	 	    Co Sa  Di 		014	Wild	K1 V	-1	(B00-5)	[0000]	B	9	-55
1900	Dark	M	0435	Eoyaea	X310000-C	 	    Co Sa  Di 		014	Wild	K1 V	-1	(B00+1)	[0000]	B	9	11

1105	Dark	M	0436	Afteariw	B546756-B	 	      Ag Pi (NIL)		400	AsMw	G8 V M2 V	3	(96D+2)	[6A4A]	BCD	7	1404
1201	Dark	M	0436	Afteariw	X546776-8	 	      Ag Pi (NIL)		500	AsMw	G8 V M2 V	-1	(965-3)	[6638]	BCD	7	-810
1406	Dark	M	0436	Afteariw	X5467CF-0	 	      Ag Pi (NIL)		200	Wild	G8 V M2 V	-1	(96B+1)	[7622]	BCD	7	594
1508	Dark	M	0436	Afteariw	X54677A-1	 	      Ag Pi (NIL)		300	Wild	G8 V M2 V	-1	(967-3)	[7641]	BCD	7	-1134
1900	Dark	M	0436	Afteariw	X546774-2	 	      Ag Pi (NIL)		200	Wild	G8 V M2 V	-1	(967-1)	[B642]	BCD	7	-378

1105	Dark	M	0437	Traihoa	B98A434-C	 	    Tz  Ni Wa 		414	AsTv	M2 V	1	(B34-1)	[253A]	B	14	-132
1201	Dark	M	0437	Traihoa	X98A420-4	 	    Tz  Ni Wa 		214	AsTv	M2 V	-3	(630+1)	[4168]	B	14	18
1406	Dark	M	0437	Traihoa	X98A000-4	 	    Tz  Di Wa 		014	Wild	M2 V	-3	(600+1)	[0000]	B	14	6
1508	Dark	M	0437	Traihoa	X98A000-4	 	    Tz  Di Wa 		014	Wild	M2 V	-3	(600+2)	[0000]	B	14	12
1900	Dark	M	0437	Traihoa	X98A000-4	 	    Tz  Di Wa 		014	Wild	M2 V	-3	(600+4)	[0000]	B	14	24

1105	Dark	M	0439	Woira	D668789-6	 	      Ag Ri (NIL)		224	AsWc	K0 V	0	(967+1)	[8767]	BC	16	378
1201	Dark	M	0439	Woira	X668777-6	 	      Ag Ri (NIL)	B	324	AsWc	K0 V	0	(968+1)	[7766]	BC	16	432
1406	Dark	M	0439	Woira	X668725-0	 	      Ag Ri (NIL)		124	Wild	K0 V	0	(964-1)	[5722]	BC	16	-216
1508	Dark	M	0439	Woira	X6687CE-1	 	      Ag Ri (NIL)		224	Wild	K0 V	0	(968-2)	[9711]	BC	16	-864
1900	Dark	M	0439	Woira	X66879E-2	 	      Ag Ri (NIL)		224	Wild	K0 V	0	(967+3)	[7756]	BC	16	1134

1105	Dark	M	0440	Ihkealresiy	A310733-D	 	     Ho Sa  Na Pi 		312	AsWc	G1 V	2	(C6D-1)	[492A]	BD	12	-936
1201	Dark	M	0440	Ihkealresiy	X310000-D	 	    Ho Sa  Di Na Pi 		012	AsWc	G1 V	-1	(C00+5)	[0000]	BD	12	60
1406	Dark	M	0440	Ihkealresiy	X310000-D	 	    Ho Sa  Di Na Pi 		012	Wild	G1 V	-1	(C00-2)	[0000]	BD	12	-24
1508	Dark	M	0440	Ihkealresiy	X310000-D	 	     Ho Sa  Di 		012	Wild	G1 V	-1	(C00-2)	[0000]	B	12	-24
1900	Dark	M	0440	Ihkealresiy	X310000-D	 	     Ho Sa  Di 		012	Wild	G1 V	-1	(C00+1)	[0000]	B	12	12

1105	Dark	A	0501	Ularin	E859166-6	 	    la7 Huma2 O:0503 Co  Lo 		623	UnHa	G6 V	-3	(300-4)	[1145]	B	13	-12
1201	Dark	A	0501	Ularin	X859238-5	 	    la7 Huma2 O:0503 Co  Lo 		723	UnHa	G6 V	-3	(310+1)	[1164]	B	13	3
1406	Dark	A	0501	Ularin	X859000-5	 	    la7 Huma2 O:0503 Co  Di 		023	Wild	G6 V	-3	(300+1)	[0000]	B	13	3
1508	Dark	A	0501	Ularin	X859000-5	 	    la7 Huma2 O:0503 Co  Di 		023	Wild	G6 V	-3	(300+1)	[0000]	B	13	3
1900	Dark	A	0501	Ularin	X859000-5	 	    la7 Huma2 O:0503 Co  Di 		023	Wild	G6 V	-3	(300+1)	[0000]	B	13	3

1105	Dark	A	0502	Limenas	B685202-B	 	    Huma5 la4 Fr  Ga Lo 		903	UnHa	M3 V	1	(711-3)	[1317]	B	9	-21
1201	Dark	A	0502	Limenas	X685200-2	 	    Huma5 la4 Fr  Ga Lo 		103	UnHa	M3 V	-3	(410+1)	[1161]	B	9	4
1406	Dark	A	0502	Limenas	X685000-2	 	    Huma5 la4 Fr  Di Ga 		003	Wild	M3 V	-3	(400-1)	[0000]	B	9	-4
1508	Dark	A	0502	Limenas	X685000-2	 	    Huma5 la4 Fr  Di Ga 		003	Wild	M3 V	-3	(400-1)	[0000]	B	9	-4
1900	Dark	A	0502	Limenas	X685000-2	 	    Huma5 la4 Fr  Di Ga 		003	Wild	M3 V	-3	(400+2)	[0000]	B	9	8

1105	Dark	A	0503	Usun	B10086B-C	 	     la8 Ulan1 Huma0 Co  Sa  Na Pi Ph Va 		701	UnHa	K6 V	3	(B7D+5)	[AB7E]	BDe	5	5005
1201	Dark	A	0503	Usun	X100000-C	 	     la8 Ulan1 Huma0 Co  Sa  Di Na Pi Va 		001	UnHa	K6 V	-1	(B00+3)	[0000]	BD	5	33
1406	Dark	A	0503	Usun	X100000-C	 	     la8 Ulan1 Huma0 Co  Sa  Di Na Pi Va 		001	Wild	K6 V	-1	(B00+3)	[0000]	BD	5	33
1508	Dark	A	0503	Usun	X100000-C	 	      la8 Ulan1 Huma0 Co  Sa  Di Va 		001	Wild	K6 V	-1	(B00+1)	[0000]	B	5	11
1900	Dark	A	0503	Usun	X100000-C	 	      la8 Ulan1 Huma0 Co  Sa  Di Va 		001	Wild	K6 V	-1	(B00+2)	[0000]	B	5	22

1105	Dark	A	0507	Oekhaihikh	B575447-B	 	    Tz  Ni Pa 		224	AsWc	M2 V	1	(C34+1)	[455B]	Bc	12	144
1201	Dark	A	0507	Oekhaihikh	X575210-0	 	     Tz  Lo 	B	924	AsWc	M2 V	-3	(610-2)	[4141]	B	12	-12
1406	Dark	A	0507	Oekhaihikh	X575000-0	 	     Tz  Ba 		024	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12
1508	Dark	A	0507	Oekhaihikh	X575000-0	 	     Tz  Ba 		024	Wild	M2 V	-3	(600+5)	[0000]	B	12	30
1900	Dark	A	0507	Oekhaihikh	X575000-0	 	     Tz  Ba 		024	Wild	M2 V	-3	(600+1)	[0000]	B	12	6

1105	Dark	A	0510	Iyoao	D99A38A-8	 	     Lo Wa 		901	AsTv	K1 V	-3	(620-1)	[517A]	B	7	-12
1201	Dark	A	0510	Iyoao	X99A201-6	 	     Lo Wa 		201	AsTv	K1 V	-3	(510+1)	[1157]	B	7	5
1406	Dark	A	0510	Iyoao	X99A000-6	 	     Di Wa 		001	Wild	K1 V	-3	(500-4)	[0000]	B	7	-20
1508	Dark	A	0510	Iyoao	X99A000-6	 	     Di Wa 		001	Wild	K1 V	-3	(500-2)	[0000]	B	7	-10
1900	Dark	A	0510	Iyoao	X99A000-6	 	     Di Wa 		001	Wild	K1 V	-3	(500+1)	[0000]	B	7	5

1105	Dark	E	0514	Akhiytle	C675444-9	 	     Ni Pa 		914	AsTv	G6 V M3 V	-1	(B32-3)	[2337]	Bc	12	-198
1201	Dark	E	0514	Akhiytle	X675475-5	 	     Ni Pa 		514	AsTv	G6 V M3 V	-3	(630+3)	[2197]	Bc	12	54
1406	Dark	E	0514	Akhiytle	X675000-5	 	      Di 		014	Wild	G6 V M3 V	-3	(600-1)	[0000]	B	12	-6
1508	Dark	E	0514	Akhiytle	X675000-5	 	      Di 		014	Wild	G6 V M3 V	-3	(600+1)	[0000]	B	12	6
1900	Dark	E	0514	Akhiytle	X675000-5	 	      Di 		014	Wild	G6 V M3 V	-3	(600-3)	[0000]	B	12	-18

1105	Dark	E	0519	Hkyewao	B200585-B	 	    Lk  Ni Va 		123	AsVc	M1 V M9 V	1	(C45-1)	[3639]	B	18	-240
1201	Dark	E	0519	Hkyewao	X200000-B	 	    Lk  Di Va 		023	AsVc	M1 V M9 V	-1	(C00-2)	[0000]	B	18	-24
1406	Dark	E	0519	Hkyewao	X200000-B	 	    Lk  Di Va 		023	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	18	12
1508	Dark	E	0519	Hkyewao	X200000-B	 	    Lk  Di Va 		023	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	18	12
1900	Dark	E	0519	Hkyewao	X200000-B	 	    Lk  Di Va 		023	Wild	M1 V M9 V	-1	(C00-4)	[0000]	B	18	-48

1105	Dark	E	0520	Kahkeheas	A777547-B	 	     Ag Ni 		113	AsTv	G3 V M3 V	2	(B46+2)	[575B]	BC	8	528
1201	Dark	E	0520	Kahkeheas	X777453-4	 	     Ni Pa 		513	AsTv	G3 V M3 V	-3	(730+5)	[8197]	Bc	8	105
1406	Dark	E	0520	Kahkeheas	X777000-4	 	      Di 		013	Wild	G3 V M3 V	-3	(700+2)	[0000]	B	8	14
1508	Dark	E	0520	Kahkeheas	X777000-4	 	      Di 		013	Wild	G3 V M3 V	-3	(700+1)	[0000]	B	8	7
1900	Dark	E	0520	Kahkeheas	X777000-4	 	      Di 		013	Wild	G3 V M3 V	-3	(700-1)	[0000]	B	8	-7

1105	Dark	I	0523	Hoireh	E100789-8	 	     Sa  Na Pi Va 		221	AsWc	M1 V M4 V M7 V	-2	(C66-1)	[8569]	BD	13	-432
1201	Dark	I	0523	Hoireh	X100000-8	 	    Sa  Di Na Pi Va 		021	AsWc	M1 V M4 V M7 V	-3	(C00-2)	[0000]	BD	13	-24
1406	Dark	I	0523	Hoireh	X100000-8	 	    Sa  Di Na Pi Va 		021	Wild	M1 V M4 V M7 V	-3	(C00+1)	[0000]	BD	13	12
1508	Dark	I	0523	Hoireh	X100000-8	 	     Sa  Di Va 		021	Wild	M1 V M4 V M7 V	-3	(C00-1)	[0000]	B	13	-12
1900	Dark	I	0523	Hoireh	X100000-8	 	     Sa  Di Va 		021	Wild	M1 V M4 V M7 V	-3	(C00+1)	[0000]	B	13	12

1105	Dark	I	0524	Heiaieai'	C200886-A	 	     Ho Sa  Na Pi Ph Va 		502	AsTv	G9 IV M8 V	1	(C7A+1)	[7949]	BDe	8	840
1201	Dark	I	0524	Heiaieai'	X200000-A	 	     Ho Sa  Di Na Pi Va 		002	AsTv	G9 IV M8 V	-1	(C00-1)	[0000]	BD	8	-12
1406	Dark	I	0524	Heiaieai'	X200000-A	 	     Ho Sa  Di Na Pi Va 		002	Wild	G9 IV M8 V	-1	(C00+1)	[0000]	BD	8	12
1508	Dark	I	0524	Heiaieai'	X200000-A	 	      Ho Sa  Di Va 		002	Wild	G9 IV M8 V	-1	(C00-1)	[0000]	B	8	-12
1900	Dark	I	0524	Heiaieai'	X200000-A	 	      Ho Sa  Di Va 		002	Wild	G9 IV M8 V	-1	(C00+1)	[0000]	B	8	12

