Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Farf	B	1407	Yanelomehkagh	C550856-5	 	De Ph Po 		504	Wild	M0 V M6 V	{ -1 }	(A75+5)	[9763]	Be	17	1750
1900	Farf	B	1407	Yanelomehkagh	C550888-5	 	De Ph Po 		404	Wild	M0 V M6 V	{ -1 }	(A73-4)	[9765]	Be	17	-840

1105	Farf	B	1408	Rehnuna	E633775-6	 	Na Po 		200	NaHu	M1 V	{ -2 }	(965-4)	[5534]	B	10	-1080
1240	Farf	B	1408	Rehnuna	E633745-4	 	Na Po 		100	Wild	M1 V	{ -2 }	(967+2)	[6572]	B	10	756
1508	Farf	B	1408	Rehnuna	E6336AC-5	 	Na Po Ni 		900	Wild	M1 V	{ -3 }	(950+1)	[5352]	B	10	45
1900	Farf	B	1408	Rehnuna	E633799-6	 	Na Po 		100	Wild	M1 V	{ -2 }	(96A+5)	[A579]	B	10	2700

1105	Farf	B	1410	Nehrilzas	E633000-0	 	Ba Po 		004	NaHu	M2 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Farf	B	1410	Nehrilzas	E633000-0	 	Ba Po 		004	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	11	-2
1508	Farf	B	1410	Nehrilzas	E633000-0	 	Ba Po 		004	Wild	M2 V	{ -3 }	(200+3)	[0000]	B	11	6
1900	Farf	B	1410	Nehrilzas	E633000-0	 	Ba Po 		004	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Farf	F	1411	Gihlezeni	C302532-7	 	Ic Va Ni 		704	NaHu	M2 V	{ -2 }	(742-5)	[1313]	B	17	-280
1240	Farf	F	1411	Gihlezeni	C302578-5	 	Ic Va Ni 		304	Wild	M2 V	{ -2 }	(743+1)	[4386]	B	17	84
1508	Farf	F	1411	Gihlezeni	C3025A9-6	 	Ic Va Ni 		204	Wild	M2 V	{ -2 }	(744+1)	[3381]	B	17	112
1900	Farf	F	1411	Gihlezeni	C302589-7	 	Ic Va Ni 		204	Wild	M2 V	{ -2 }	(740-4)	[336B]	B	17	-112

1105	Farf	F	1415	Kehr	D546355-6	 	Lo 		424	NaHu	G0 V	{ -3 }	(520-5)	[1134]	B	16	-50
1240	Farf	F	1415	Kehr	D546000-6	 	Di 		024	Wild	G0 V	{ -3 }	(500-4)	[0000]	B	16	-20
1508	Farf	F	1415	Kehr	D546000-6	 	Di 		024	Wild	G0 V	{ -3 }	(500+2)	[0000]	B	16	10
1900	Farf	F	1415	Kehr	D546000-6	 	Di 		024	Wild	G0 V	{ -3 }	(500-2)	[0000]	B	16	-10

1105	Farf	J	1422	Mafelong	X490000-0	 	Ba De He 		001	NaHu	M3 III M1 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Farf	J	1422	Mafelong	X490000-0	 	Ba De He 		001	Wild	M3 III M1 V	{ -3 }	(200+3)	[0000]	B	11	6
1508	Farf	J	1422	Mafelong	X490000-0	 	Ba De He 		001	Wild	M3 III M1 V	{ -3 }	(200-2)	[0000]	B	11	-4
1900	Farf	J	1422	Mafelong	X490000-0	 	Ba De He 		001	Wild	M3 III M1 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Farf	J	1427	Schwennin	B572616-A	 	He Ni 		301	FeAl	G6 V	{ 1 }	(955+1)	[5749]	B	7	225
1240	Farf	J	1427	Schwennin	D572000-A	 	Di He 		001	Wild	G6 V	{ -1 }	(900-4)	[0000]	B	7	-36
1508	Farf	J	1427	Schwennin	D572000-A	 	Di He 		001	Wild	G6 V	{ -1 }	(900+4)	[0000]	B	7	36
1900	Farf	J	1427	Schwennin	D572000-A	 	Di He 		001	Wild	G6 V	{ -1 }	(900+2)	[0000]	B	7	18

1105	Farf	J	1428	Krugerschorp	C887569-9	 	Ag Pr Ga Ni 		701	FeAl	M3 V	{ 0 }	(844+1)	[656A]	BcC	9	128
1240	Farf	J	1428	Krugerschorp	C887520-7	 	Ag Pr Ga Ni 		301	Wild	M3 V	{ -1 }	(742-1)	[6436]	BcC	9	-56
1508	Farf	J	1428	Krugerschorp	C887577-8	 	Ag Pr Ga Ni 		401	Wild	M3 V	{ -1 }	(842-1)	[546B]	BcC	9	-64
1900	Farf	J	1428	Krugerschorp	C887644-8	 	Ag Ri Ga Ni 		901	Wild	M3 V	{ 0 }	(856+2)	[3617]	BC	9	480

1105	Farf	N	1432	Tertius	C541469-9	 	He Ni Po 		405	ZePr	M2 V	{ -1 }	(B32+1)	[536A]	B	9	66
1240	Farf	N	1432	Tertius	D541000-9	 	Di He Po 		005	Wild	M2 V	{ -2 }	(B00+1)	[0000]	B	9	11
1508	Farf	N	1432	Tertius	D541000-9	 	Di He Po 		005	Wild	M2 V	{ -2 }	(B00+1)	[0000]	B	9	11
1900	Farf	N	1432	Tertius	D541000-9	 	Di He Po 		005	Wild	M2 V	{ -2 }	(B00+2)	[0000]	B	9	22

1105	Farf	N	1434	Bosak	A635721-D	 	(Bosak) 		534	NaHu	M2 V	{ 2 }	(G6D-2)	[3919]	B	17	-2496
1240	Farf	N	1434	Bosak	A635757-C	 	(Bosak) 		234	Wild	M2 V	{ 2 }	(G69-3)	[898C]	B	17	-2592
1508	Farf	N	1434	Bosak	A635746-C	 	(Bosak) 		234	Wild	M2 V	{ 2 }	(G6C+1)	[396B]	B	17	1152
1900	Farf	N	1434	Bosak	A635747-D	 	(Bosak) 		134	Wild	M2 V	{ 2 }	(G68+2)	[792B]	B	17	1536

1105	Farf	N	1437	Skela	B564688-A	 	Ag Ri Ni 		404	Bium	M1 V	{ 3 }	(C57+3)	[695A]	BC	12	1260
1240	Farf	N	1437	Skela	B56468B-8	 	Ag Ri Ni 		204	Wild	M1 V	{ 1 }	(C54-2)	[476A]	BC	12	-480
1508	Farf	N	1437	Skela	B564686-9	 	Ag Ri Ni 		204	Wild	M1 V	{ 2 }	(C55-4)	[6858]	BC	12	-1200
1900	Farf	N	1437	Skela	C564347-9	 	Lo 		204	Wild	M1 V	{ -1 }	(C20+3)	[322D]	B	12	72

1105	Farf	N	1439	Porton	B000553-B	 	As Va Ni 		510	Bium	M3 V	{ 1 }	(845-2)	[2628]	B	6	-320
1240	Farf	N	1439	Porton	E000000-B	 	As Va Di 		010	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	6	-24
1508	Farf	N	1439	Porton	E000000-B	 	As Va Di 		010	Wild	M3 V	{ -1 }	(800+3)	[0000]	B	6	24
1900	Farf	N	1439	Porton	E000000-B	 	As Va Di 		010	Wild	M3 V	{ -1 }	(800-2)	[0000]	B	6	-16

1105	Farf	B	1502	Ekraylk	C546864-5	 	Chir1 Pa Pi Ph 		703	ZhIN	G0 V M5 V	{ -1 }	(A76-3)	[6733]	BcDe	12	-1260
1240	Farf	B	1502	Ekraylk	C5468A9-3	 	Chir1 Pa Pi Ph 		303	Wild	G0 V M5 V	{ -1 }	(A75+1)	[3751]	BcDe	12	350
1508	Farf	B	1502	Ekraylk	C546875-4	 	Chir1 Pa Pi Ph 		403	Wild	G0 V M5 V	{ -1 }	(A72+1)	[B764]	BcDe	12	140
1900	Farf	B	1502	Ekraylk	C546876-5	 	Chir1 Pa Pi Ph 		303	Wild	G0 V M5 V	{ -1 }	(A74-5)	[9715]	BcDe	12	-1400

1105	Farf	B	1503	Elachblie	E577000-7	 	Di 	A	004	ZhIN	G4 V M8 V	{ -3 }	(400-5)	[0000]	B	10	-20
1240	Farf	B	1503	Elachblie	E577000-7	 	Di 		004	Wild	G4 V M8 V	{ -3 }	(400-5)	[0000]	B	10	-20
1508	Farf	B	1503	Elachblie	E577000-7	 	Di 		004	Wild	G4 V M8 V	{ -3 }	(400+1)	[0000]	B	10	4
1900	Farf	B	1503	Elachblie	E577000-7	 	Di 		004	Wild	G4 V M8 V	{ -3 }	(400-4)	[0000]	B	10	-16

1105	Farf	B	1506	Tese'jdietl	C786687-8	 	Ag Ri Ga Ni 		505	ZhIN	K6 V	{ 0 }	(D54+1)	[6658]	BC	15	260
1240	Farf	B	1506	Tese'jdietl	C786634-6	 	Ag Ri Ga Ni 		205	Wild	K6 V	{ 0 }	(852-2)	[6691]	BC	15	-160
1508	Farf	B	1506	Tese'jdietl	C786677-7	 	Ag Ri Ga Ni 		105	Wild	K6 V	{ 0 }	(853+2)	[969B]	BC	15	240
1900	Farf	B	1506	Tese'jdietl	C786776-8	 	Ag Ri Ga 		505	Wild	K6 V	{ 1 }	(D66-4)	[7883]	BC	15	-1872

1105	Farf	F	1511	N'nene	B512127-8	 	Ic Lo 		603	NaHu	M2 V M2 V	{ -1 }	(600-1)	[1158]	B	10	-6
1240	Farf	F	1511	N'nene	E512000-8	 	Di Ic 		003	Wild	M2 V M2 V	{ -3 }	(600-3)	[0000]	B	10	-18
1508	Farf	F	1511	N'nene	E512000-8	 	Di Ic 		003	Wild	M2 V M2 V	{ -3 }	(600+1)	[0000]	B	10	6
1900	Farf	F	1511	N'nene	E512000-8	 	Di Ic 		003	Wild	M2 V M2 V	{ -3 }	(600+1)	[0000]	B	10	6

1105	Farf	F	1512	Zeyiri	A420220-C	 	De He Lo Po 		720	CsZh	M0 V	{ 1 }	(611-3)	[1317]	B	8	-18
1240	Farf	F	1512	Zeyiri	X420000-C	 	De He Di Po 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	8	6
1508	Farf	F	1512	Zeyiri	X420000-C	 	De He Di Po 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	8	6
1900	Farf	F	1512	Zeyiri	X420000-C	 	De He Di Po 		020	Wild	M0 V	{ -1 }	(600+3)	[0000]	B	8	18

1105	Farf	F	1516	Bolzan	X31059B-7	 	Ni 	R	423	NaHu	G7 V	{ -3 }	(741-1)	[7279]	B	14	-28
1240	Farf	F	1516	Bolzan	X310522-5	 	Ni 		223	Wild	G7 V	{ -3 }	(742+2)	[6232]	B	14	112
1508	Farf	F	1516	Bolzan	X310532-6	 	Ni 		223	Wild	G7 V	{ -3 }	(741+1)	[8229]	B	14	28
1900	Farf	F	1516	Bolzan	X310536-7	 	Ni 		123	Wild	G7 V	{ -3 }	(741-2)	[3265]	B	14	-56

1105	Farf	F	1519	Lunge	C556549-6	 	Ag Ni 		403	CsPt	A3 V M9 V	{ -1 }	(743+1)	[6467]	BC	10	84
1240	Farf	F	1519	Lunge	C556531-4	 	Ag Ni 		203	Wild	A3 V M9 V	{ -1 }	(740-1)	[4423]	BC	10	-28
1508	Farf	F	1519	Lunge	C556544-5	 	Ag Ni 		303	Wild	A3 V M9 V	{ -1 }	(740+2)	[7451]	BC	10	56
1900	Farf	F	1519	Lunge	D556274-4	 	Lo 		203	Wild	A3 V M9 V	{ -3 }	(710+2)	[5139]	B	10	14

1105	Farf	J	1527	Antalya	C763645-8	 	Ni Ri 		401	FeAl	K6 V M0 V	{ -1 }	(953-3)	[4536]	BC	8	-405
1240	Farf	J	1527	Antalya	C76359B-7	 	Ni Pr 		201	Wild	K6 V M0 V	{ -2 }	(840+5)	[535A]	Bc	8	160
1508	Farf	J	1527	Antalya	C76359B-8	 	Ni Pr 		301	Wild	K6 V M0 V	{ -2 }	(940+3)	[6387]	Bc	8	108
1900	Farf	J	1527	Antalya	B763477-B	 	Ni 		201	Wild	K6 V M0 V	{ 1 }	(934-5)	[6588]	B	8	-540

1105	Farf	J	1529	Chate Leavult	C661994-9	 	Hi Pr 		500	FeAl	K4 V	{ 1 }	(B8B-1)	[7A37]	BcE	4	-968
1240	Farf	J	1529	Chate Leavult	C6619AC-7	 	Hi Pr 		200	Wild	K4 V	{ 0 }	(B88-3)	[B92A]	BcE	4	-2112
1508	Farf	J	1529	Chate Leavult	C66198D-8	 	Hi Pr 		100	Wild	K4 V	{ 0 }	(B82+3)	[B956]	BcE	4	528
1900	Farf	J	1529	Chate Leavult	C661875-7	 	Ph Ri 		900	Wild	K4 V	{ 0 }	(B72+1)	[7886]	BCe	4	154

1105	Farf	N	1535	Hollader	E6865A9-7	 	Ag Pr Ga Ni 		514	NaHu	K2 III M3 V	{ -2 }	(742-1)	[6368]	BcC	18	-56
1240	Farf	N	1535	Hollader	E686432-5	 	Ga Ni Pa 		214	Wild	K2 III M3 V	{ -3 }	(732-2)	[5181]	Bc	18	-84
1508	Farf	N	1535	Hollader	E68649C-6	 	Ga Ni Pa 		114	Wild	K2 III M3 V	{ -3 }	(730+4)	[3156]	Bc	18	84
1900	Farf	N	1535	Hollader	B686453-C	 	Ga Ni Pa 		514	Wild	K2 III M3 V	{ 1 }	(C33+1)	[653D]	Bc	18	108

1105	Farf	N	1537	Talak	D687838-6	 	Ga Pa Ri Ph 		411	NaHu	G7 III	{ -1 }	(A76-1)	[8756]	BcCe	5	-420
1240	Farf	N	1537	Talak	D687854-5	 	Ga Pa Ri Ph 		211	Wild	G7 III	{ -1 }	(A77+2)	[8723]	BcCe	5	980
1508	Farf	N	1537	Talak	D68788A-5	 	Ga Pa Ri Ph 		111	Wild	G7 III	{ -1 }	(A72-2)	[7794]	BcCe	5	-280
1900	Farf	N	1537	Talak	C687234-9	 	Ga Lo 		611	Wild	G7 III	{ -1 }	(C10+1)	[1136]	B	5	12

1105	Farf	N	1539	Hyperbelon	A566838-A	 	Pa Ri Ph 		405	Bium	G8 V M9 V	{ 3 }	(F7C+3)	[8B5A]	BcCe	18	3780
1240	Farf	N	1539	Hyperbelon	A566899-8	 	Pa Ri Ph 		205	Wild	G8 V M9 V	{ 1 }	(F7C-3)	[7946]	BcCe	18	-3780
1508	Farf	N	1539	Hyperbelon	A566895-9	 	Pa Ri Ph 		105	Wild	G8 V M9 V	{ 2 }	(F7C+1)	[9A2B]	BcCe	18	1260
1900	Farf	N	1539	Hyperbelon	D566653-5	 	Ag Ri Ni 		105	Wild	G8 V M9 V	{ -1 }	(A50+4)	[8565]	BC	18	200

1105	Farf	B	1604	Doklinchi	X7879ED-1	 	Ga Hi Pr 	R	814	ZhIN	M1 V M6 V	{ -1 }	(B85+3)	[D895]	BcE	15	1320
1240	Farf	B	1604	Doklinchi	X787984-0	 	Ga Hi Pr 		414	Wild	M1 V M6 V	{ -1 }	(B84-3)	[7851]	BcE	15	-1056
1508	Farf	B	1604	Doklinchi	X787987-0	 	Ga Hi Pr 		514	Wild	M1 V M6 V	{ -1 }	(B87+1)	[9861]	BcE	15	616
1900	Farf	B	1604	Doklinchi	X787977-1	 	Ga Hi Pr 		414	Wild	M1 V M6 V	{ -1 }	(B83-1)	[A861]	BcE	15	-264

1105	Farf	B	1610	Mulzihnene	B42467A-9	 	Ni 		800	NaHu	K4 V M4 V	{ 0 }	(854+2)	[867B]	B	8	320
1240	Farf	B	1610	Mulzihnene	E424000-9	 	Di 		000	Wild	K4 V M4 V	{ -2 }	(800-1)	[0000]	B	8	-8
1508	Farf	B	1610	Mulzihnene	E424000-9	 	Di 		000	Wild	K4 V M4 V	{ -2 }	(800+1)	[0000]	B	8	8
1900	Farf	B	1610	Mulzihnene	E424000-9	 	Di 		000	Wild	K4 V M4 V	{ -2 }	(800-3)	[0000]	B	8	-24

1105	Farf	F	1617	Nalzul	D435620-7	 	Ni 		310	NaHu	G1 V M1 V	{ -3 }	(851-5)	[1312]	B	6	-200
1240	Farf	F	1617	Nalzul	D435000-7	 	Di 		010	Wild	G1 V M1 V	{ -3 }	(800-2)	[0000]	B	6	-16
1508	Farf	F	1617	Nalzul	D435000-7	 	Di 		010	Wild	G1 V M1 V	{ -3 }	(800+1)	[0000]	B	6	8
1900	Farf	F	1617	Nalzul	D435000-7	 	Di 		010	Wild	G1 V M1 V	{ -3 }	(800-4)	[0000]	B	6	-32

1105	Farf	F	1619	Bazamir	E8A3835-8	 	Fl Ph 		210	CsPt	F7 V M2 V	{ -2 }	(B76-4)	[6636]	Be	10	-1848
1240	Farf	F	1619	Bazamir	E8A3875-6	 	Fl Ph 		110	Wild	F7 V M2 V	{ -2 }	(A75+2)	[9635]	Be	10	700
1508	Farf	F	1619	Bazamir	E8A3885-7	 	Fl Ph 		210	Wild	F7 V M2 V	{ -2 }	(A78-2)	[8654]	Be	10	-1120
1900	Farf	F	1619	Bazamir	E8A38BG-8	 	Fl Ph 		110	Wild	F7 V M2 V	{ -2 }	(B74-5)	[8658]	Be	10	-1540

1105	Farf	J	1623	Sint Amsbern	XB76000-0	 	Ba 		001	NaHu	F2 IV D	{ -3 }	(200-5)	[0000]	B	10	-10
1240	Farf	J	1623	Sint Amsbern	XB76000-0	 	Ba 		001	Wild	F2 IV D	{ -3 }	(200-3)	[0000]	B	10	-6
1508	Farf	J	1623	Sint Amsbern	XB76000-0	 	Ba 		001	Wild	F2 IV D	{ -3 }	(200-1)	[0000]	B	10	-2
1900	Farf	J	1623	Sint Amsbern	XB76000-0	 	Ba 		001	Wild	F2 IV D	{ -3 }	(200-1)	[0000]	B	10	-2

1105	Farf	J	1625	Azut Leriz	X766000-0	 	Ba Ga 		001	NaHu	G0 V D	{ -3 }	(200-5)	[0000]	B	7	-10
1240	Farf	J	1625	Azut Leriz	X766000-0	 	Ba Ga 		001	Wild	G0 V D	{ -3 }	(200+1)	[0000]	B	7	2
1508	Farf	J	1625	Azut Leriz	X766000-0	 	Ba Ga 		001	Wild	G0 V D	{ -3 }	(200+2)	[0000]	B	7	4
1900	Farf	J	1625	Azut Leriz	E766533-1	 	Ag Pr Ga Ni 		901	Wild	G0 V D	{ -2 }	(243-2)	[6355]	BcC	7	-48

1105	Farf	N	1632	DeBeers	D553369-5	 	Lo Po 	A	624	DeHg	K3 IV M7 V	{ -3 }	(520-2)	[4166]	B	14	-20
1240	Farf	N	1632	DeBeers	D553000-5	 	Di Po 		024	Wild	K3 IV M7 V	{ -3 }	(500+3)	[0000]	B	14	15
1508	Farf	N	1632	DeBeers	D553000-5	 	Di Po 		024	Wild	K3 IV M7 V	{ -3 }	(500+1)	[0000]	B	14	5
1900	Farf	N	1632	DeBeers	D553000-5	 	Di Po 		024	Wild	K3 IV M7 V	{ -3 }	(500-1)	[0000]	B	14	-5

1105	Farf	N	1636	Locat	X541300-5	 	He Lo Po RsA 		700	NaHu	M6 II K2 V	{ -3 }	(520-5)	[1111]	B	8	-50
1240	Farf	N	1636	Locat	X541000-5	 	Di He Po RsA 		000	Wild	M6 II K2 V	{ -3 }	(500-4)	[0000]	B	8	-20
1508	Farf	N	1636	Locat	X541000-5	 	Di He Po RsA 		000	Wild	M6 II K2 V	{ -3 }	(500+1)	[0000]	B	8	5
1900	Farf	N	1636	Locat	X541000-5	 	Di He Po RsA 		000	Wild	M6 II K2 V	{ -3 }	(500-1)	[0000]	B	8	-5

1105	Farf	N	1638	Protalus	B734534-A	 	Ni 		803	Bium	M3 V	{ 1 }	(A45-1)	[3638]	B	12	-200
1240	Farf	N	1638	Protalus	B73458D-8	 	Ni 		403	Wild	M3 V	{ -1 }	(A40-5)	[4418]	B	12	-200
1508	Farf	N	1638	Protalus	B734532-9	 	Ni 		303	Wild	M3 V	{ 0 }	(A44+1)	[3558]	B	12	160
1900	Farf	N	1638	Protalus	B73457A-A	 	Ni 		403	Wild	M3 V	{ 1 }	(A42+1)	[6659]	B	12	80

1105	Farf	N	1639	Forbus	C546483-9	 	Ni Pa 		903	Bium	M1 V M6 V	{ -1 }	(932-4)	[1326]	Bc	10	-216
1240	Farf	N	1639	Forbus	X546000-9	 	Di 		003	Wild	M1 V M6 V	{ -2 }	(900+1)	[0000]	B	10	9
1508	Farf	N	1639	Forbus	X546000-9	 	Di 		003	Wild	M1 V M6 V	{ -2 }	(900-5)	[0000]	B	10	-45
1900	Farf	N	1639	Forbus	X546000-9	 	Di 		003	Wild	M1 V M6 V	{ -2 }	(900-2)	[0000]	B	10	-18

1105	Farf	C	1702	Flievl Al	C435650-B	 	Ni 		402	ZhIN	M2 V	{ 1 }	(A54-4)	[1716]	B	5	-800
1240	Farf	C	1702	Flievl Al	C435678-8	 	Ni Px 		202	Wild	M2 V	{ -2 }	(A50+3)	[3494]	B	5	150
1508	Farf	C	1702	Flievl Al	C4356B7-9	 	Ni Px 		202	Wild	M2 V	{ -1 }	(A50+1)	[8556]	B	5	50
1900	Farf	C	1702	Flievl Al	C435620-A	 	Ni 		102	Wild	M2 V	{ 0 }	(A51+1)	[964B]	B	5	50

1105	Farf	C	1706	Iavnobrplel	B200640-C	W	Na Ni Va 		100	ZhIN	M7 III D	{ 2 }	(855-3)	[1817]	B	7	-600
1240	Farf	C	1706	Iavnobrplel	B200530-B	W	Ni Va 		500	Wild	M7 III D	{ 2 }	(843-3)	[677C]	B	7	-288
1508	Farf	C	1706	Iavnobrplel	B200557-D	W	Ni Va 		400	Wild	M7 III D	{ 2 }	(847+5)	[176D]	B	7	1120
1900	Farf	C	1706	Iavnobrplel	B200535-D	W	Ni Va 		300	Wild	M7 III D	{ 2 }	(846+1)	[578C]	B	7	192

1105	Farf	C	1707	Raprtsinsh	C532988-A	 	Hi Na Po 		304	ZhIN	M5 III	{ 2 }	(F8C+2)	[9B5A]	BE	14	2880
1240	Farf	C	1707	Raprtsinsh	C532952-9	 	Hi Na Po 		104	Wild	M5 III	{ 1 }	(F89+1)	[AA6B]	BE	14	1080
1508	Farf	C	1707	Raprtsinsh	C5329DE-B	 	Hi Na Po 		204	Wild	M5 III	{ 2 }	(F84-1)	[9B6E]	BE	14	-480
1900	Farf	C	1707	Raprtsinsh	C5329AB-A	 	Hi Na Po 		304	Wild	M5 III	{ 2 }	(F8B+1)	[AB78]	BE	14	1320

1105	Farf	C	1710	Lilzen	D534148-6	 	Lo 		403	NaHu	M1 V	{ -3 }	(300-3)	[1156]	B	13	-9
1240	Farf	C	1710	Lilzen	D534000-6	 	Di 		003	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	13	3
1508	Farf	C	1710	Lilzen	D534000-6	 	Di 		003	Wild	M1 V	{ -3 }	(300-4)	[0000]	B	13	-12
1900	Farf	C	1710	Lilzen	D534000-6	 	Di 		003	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	13	3

1105	Farf	G	1712	Nesara	C420676-8	 	De He Na Po Ni 		125	NaHu	G3 III	{ -2 }	(F52-3)	[5447]	B	20	-450
1240	Farf	G	1712	Nesara	C420577-7	 	De He Ni Po 		525	Wild	G3 III	{ -2 }	(842+2)	[43A4]	B	20	128
1508	Farf	G	1712	Nesara	C42059B-8	 	De He Ni Po 		525	Wild	G3 III	{ -2 }	(F43-4)	[436B]	B	20	-720
1900	Farf	G	1712	Nesara	C420537-9	 	De He Ni Po 		625	Wild	G3 III	{ -1 }	(F41+2)	[2458]	B	20	120

1105	Farf	G	1714	Bale	D9B6544-8	 	Fl Ni 		510	NaHu	M0 V	{ -3 }	(841-5)	[3236]	B	9	-160
1240	Farf	G	1714	Bale	D9B6000-8	 	Di Fl 		010	Wild	M0 V	{ -3 }	(800-2)	[0000]	B	9	-16
1508	Farf	G	1714	Bale	D9B6000-8	 	Di Fl 		010	Wild	M0 V	{ -3 }	(800-4)	[0000]	B	9	-32
1900	Farf	G	1714	Bale	D9B6000-8	 	Di Fl 		010	Wild	M0 V	{ -3 }	(800-1)	[0000]	B	9	-8

1105	Farf	G	1716	Berebirenol	B55078C-A	 	De Po 	A	200	NaHu	M1 V M9 V M8 V	{ 2 }	(96B+5)	[A98D]	B	9	2970
1240	Farf	G	1716	Berebirenol	B55078C-8	 	De Po 		100	Wild	M1 V M9 V M8 V	{ 0 }	(967-2)	[9788]	B	9	-756
1508	Farf	G	1716	Berebirenol	B55068B-9	 	De Ni Po 		900	Wild	M1 V M9 V M8 V	{ 0 }	(955-2)	[8666]	B	9	-450
1900	Farf	G	1716	Berebirenol	B550786-A	 	De Po 		100	Wild	M1 V M9 V M8 V	{ 2 }	(965+1)	[696A]	B	9	270

1105	Farf	G	1717	Tihrum	D310799-7	 	Na Pi 		604	NaHu	M1 V	{ -2 }	(966-1)	[8568]	BD	13	-324
1240	Farf	G	1717	Tihrum	D310774-5	 	Na Pi 		304	Wild	M1 V	{ -2 }	(966+1)	[9526]	BD	13	324
1508	Farf	G	1717	Tihrum	D310722-6	 	Na Pi 		204	Wild	M1 V	{ -2 }	(964-5)	[9579]	BD	13	-1080
1900	Farf	G	1717	Tihrum	D310788-7	 	Na Pi 		304	Wild	M1 V	{ -2 }	(967+4)	[A578]	BD	13	1512

1105	Farf	G	1719	N'dangelun	B787753-8	 	Ag Ri Ga 		115	NaHu	K8 V	{ 2 }	(F6A-1)	[4925]	BC	17	-900
1240	Farf	G	1719	N'dangelun	B78769A-5	 	Ag Ri Ga Ni 		515	Wild	K8 V	{ 1 }	(954+1)	[6747]	BC	17	180
1508	Farf	G	1719	N'dangelun	B787654-7	 	Ag Ri Ga Ni 		615	Wild	K8 V	{ 1 }	(952-2)	[4794]	BC	17	-180
1900	Farf	G	1719	N'dangelun	B787534-8	 	Ag Pr Ga Ni 		115	Wild	K8 V	{ 0 }	(F44-5)	[2597]	BcC	17	-1200

1105	Farf	G	1720	Guldire	B997AFF-B	 	Hi In 	A	621	CsPt	M0 V M1 V	{ 4 }	(F9F+5)	[FEAG]	BEf	16	10125
1240	Farf	G	1720	Guldire	B997877-5	 	Pa Pi Ph 		321	Wild	M0 V M1 V	{ 0 }	(C7C+1)	[5882]	BcDe	16	1008
1508	Farf	G	1720	Guldire	B9978AA-6	 	Pa Pi Ph 		221	Wild	M0 V M1 V	{ 0 }	(C76-1)	[D867]	BcDe	16	-504
1900	Farf	G	1720	Guldire	C997425-6	 	Ni Pa 		421	Wild	M0 V M1 V	{ -2 }	(C31-2)	[4247]	Bc	16	-72

1105	Farf	K	1722	Morlay	D798542-5	 	Ag Ni 		824	NaHu	G9 V	{ -2 }	(742-5)	[1311]	BC	15	-280
1240	Farf	K	1722	Morlay	D798000-5	 	Di 		024	Wild	G9 V	{ -3 }	(700-3)	[0000]	B	15	-21
1508	Farf	K	1722	Morlay	D798000-5	 	Di 		024	Wild	G9 V	{ -3 }	(700+1)	[0000]	B	15	7
1900	Farf	K	1722	Morlay	X798400-2	 	Ni Pa 		424	Wild	G9 V	{ -3 }	(730-4)	[9165]	Bc	15	-84

1105	Farf	K	1723	Fenner	A430335-D	 	De Lo Po 		704	NaHu	A2 V D	{ 1 }	(921-1)	[143B]	B	17	-18
1240	Farf	K	1723	Fenner	D430000-D	 	De Di Po 		004	Wild	A2 V D	{ -1 }	(900-1)	[0000]	B	17	-9
1508	Farf	K	1723	Fenner	D430000-D	 	De Di Po 		004	Wild	A2 V D	{ -1 }	(900-3)	[0000]	B	17	-27
1900	Farf	K	1723	Fenner	D430000-D	 	De Di Po 		004	Wild	A2 V D	{ -1 }	(900-3)	[0000]	B	17	-27

1105	Farf	K	1724	Excape	D300513-9	 	Ni Va 		424	NaHu	G9 V M8 V	{ -2 }	(D42-5)	[2326]	B	14	-520
1240	Farf	K	1724	Excape	D300000-9	 	Di Va 		024	Wild	G9 V M8 V	{ -2 }	(D00-4)	[0000]	B	14	-52
1508	Farf	K	1724	Excape	D300000-9	 	Di Va 		024	Wild	G9 V M8 V	{ -2 }	(D00-5)	[0000]	B	14	-65
1900	Farf	K	1724	Excape	D300000-9	 	Di Va 		024	Wild	G9 V M8 V	{ -2 }	(D00+1)	[0000]	B	14	13

1105	Farf	O	1731	Thenstor	C9C6488-A	 	Fl Ni 		412	NaHu	M2 V M9 V	{ 0 }	(933+1)	[445A]	B	14	81
1240	Farf	O	1731	Thenstor	D9C6000-A	 	Di Fl 		012	Wild	M2 V M9 V	{ -1 }	(900+2)	[0000]	B	14	18
1508	Farf	O	1731	Thenstor	D9C6000-A	 	Di Fl 		012	Wild	M2 V M9 V	{ -1 }	(900+1)	[0000]	B	14	9
