Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Farf	E	0416	Zdichiaeshda	E310000-0	 	     Ba 		005	ZhIN	G4 V M7 V	-3	(800-4)	[0000]	B	13	-32
1240	Farf	E	0416	Zdichiaeshda	E310000-0	 	     Ba 		005	Wild	G4 V M7 V	-3	(800+1)	[0000]	B	13	8
1508	Farf	E	0416	Zdichiaeshda	E310000-0	 	     Ba 		005	Wild	G4 V M7 V	-3	(800-3)	[0000]	B	13	-24
1900	Farf	E	0416	Zdichiaeshda	E310000-0	 	     Ba 		005	Wild	G4 V M7 V	-3	(800-2)	[0000]	B	13	-16

1105	Farf	E	0419	Mei	B422833-B	 	       He Na Pi Po Ph (NIL)		205	ZhIN	M1 V	3	(F7C-1)	[5B28]	BDe	12	-1260
1240	Farf	E	0419	Mei	X422000-B	 	       Di He Na Pi Po (NIL)		005	Wild	M1 V	-1	(F00+4)	[0000]	BD	12	60
1508	Farf	E	0419	Mei	X422000-B	 	       Di He Po (NIL)		005	Wild	M1 V	-1	(F00-4)	[0000]	B	12	-60
1900	Farf	E	0419	Mei	X422000-B	 	       Di He Po (NIL)		005	Wild	M1 V	-1	(F00+1)	[0000]	B	12	15

1105	Farf	E	0420	Encheishe	E433699-6	 	      Na Px Po Ni 		912	ZhIN	K8 V M6 V	-3	(851-2)	[7367]	B	7	-80
1240	Farf	E	0420	Encheishe	E433622-4	 	      Na Po Ni 		412	Wild	K8 V M6 V	-3	(853+4)	[7373]	B	7	480
1508	Farf	E	0420	Encheishe	E433644-5	 	      Na Po Ni 		312	Wild	K8 V M6 V	-3	(850+3)	[A369]	B	7	120
1900	Farf	E	0420	Encheishe	E433648-6	 	      Na Px Po Ni 		212	Wild	K8 V M6 V	-3	(851-5)	[8379]	B	7	-200

1105	Farf	I	0425	Manchu	B000100-D	 	      As Va Lo 		311	SaCo	K8 V M6 V D	1	(401-3)	[1218]	B	6	-12
1240	Farf	I	0425	Manchu	E000000-D	 	      As Va Di 		011	Wild	K8 V M6 V D	-1	(400-1)	[0000]	B	6	-4
1508	Farf	I	0425	Manchu	E000000-D	 	      As Va Di 		011	Wild	K8 V M6 V D	-1	(400+1)	[0000]	B	6	4
1900	Farf	I	0425	Manchu	E000000-D	 	      As Va Di 		011	Wild	K8 V M6 V D	-1	(400-1)	[0000]	B	6	-4

1105	Farf	I	0426	Kretakios	C998423-6	 	     Ni Pa 		711	SaCo	M8 III	-2	(631-5)	[1223]	Bc	11	-90
1240	Farf	I	0426	Kretakios	E998000-6	 	      Di 		011	Wild	M8 III	-3	(600-2)	[0000]	B	11	-12
1508	Farf	I	0426	Kretakios	E998000-6	 	      Di 		011	Wild	M8 III	-3	(600+2)	[0000]	B	11	12
1900	Farf	I	0426	Kretakios	E998000-6	 	      Di 		011	Wild	M8 III	-3	(600-5)	[0000]	B	11	-30

1105	Farf	I	0428	Maried	C656650-8	 	     Ag Ga Ni 		201	SaCo	G0 V	-1	(953-5)	[1513]	BC	9	-675
1240	Farf	I	0428	Maried	C656624-5	 	     Ag Ga Ni 		101	Wild	G0 V	-1	(852-4)	[5556]	BC	9	-320
1508	Farf	I	0428	Maried	C656677-6	 	     Ag Ga Ni 		201	Wild	G0 V	-1	(855-1)	[455B]	BC	9	-200
1900	Farf	I	0428	Maried	C656688-7	 	     Ag Ga Ni 		301	Wild	G0 V	-1	(851-2)	[8556]	BC	9	-80

1105	Farf	I	0430	Atlantis	E768955-7	 	    Pz  Hi Pr (NIL)	A	911	NaHu	F0 V	-1	(B88-3)	[7835]	BcE	8	-2112
1240	Farf	I	0430	Atlantis	E76897B-4	 	    Pz  Hi Pr (NIL)		411	Wild	F0 V	-1	(B86-3)	[A845]	BcE	8	-1584
1508	Farf	I	0430	Atlantis	E768958-6	 	    Pz  Hi Pr (NIL)		511	Wild	F0 V	-1	(B88+2)	[A838]	BcE	8	1408
1900	Farf	I	0430	Atlantis	E76899C-6	 	    Pz  Hi Pr (NIL)		611	Wild	F0 V	-1	(B83+3)	[B856]	BcE	8	792

1105	Farf	M	0434	Zherlicka	A866949-E	 	     Ga Hi Pr (NIL)		124	ZhCa	F9 V D	4	(H8F+4)	[AD6F]	BcEf	17	8160
1240	Farf	M	0434	Zherlicka	A8668AD-A	 	     Ga Pa Ri Ph (NIL)		524	Wild	F9 V D	3	(H7B-3)	[BB79]	BcCe	17	-3927
1508	Farf	M	0434	Zherlicka	A866877-B	 	     Ga Pa Ri Ph (NIL)		424	Wild	F9 V D	3	(H7B+2)	[CB4A]	BcCe	17	2618
1900	Farf	M	0434	Zherlicka	A8668BA-C	 	     Ga Pa Ri Ph (NIL)		424	Wild	F9 V D	3	(H7B+1)	[8B4C]	BcCe	17	1309

1105	Farf	M	0435	Zephron	B651949-C	 	     Hi Po (NIL)		314	ZhCa	G9 V	3	(G8E+4)	[AC6D]	BE	12	7168
1240	Farf	M	0435	Zephron	B6519DD-C	 	     Hi Po (NIL)		114	Wild	G9 V	3	(G8D-3)	[CC5C]	BE	12	-4992
1508	Farf	M	0435	Zephron	B65189B-9	 	     Ph Po (NIL)		914	Wild	G9 V	1	(G7A+1)	[6958]	Be	12	1120
1900	Farf	M	0435	Zephron	B6518A9-A	 	     Ph Po (NIL)		814	Wild	G9 V	2	(G7A-3)	[5A76]	Be	12	-3360

1105	Farf	M	0436	Mamnon	B583898-A	 	     Ph Ri (NIL)		420	ZhCa	F3 V D	3	(C7C+3)	[8B5A]	BCe	13	3024
1240	Farf	M	0436	Mamnon	B583877-8	 	     Ph Ri (NIL)		220	Wild	F3 V D	1	(C76+1)	[4957]	BCe	13	504
1508	Farf	M	0436	Mamnon	B58387A-9	 	     Ph Ri (NIL)		220	Wild	F3 V D	2	(C79-1)	[5A28]	BCe	13	-756
1900	Farf	M	0436	Mamnon	B5838A8-A	 	     Ph Ri (NIL)		320	Wild	F3 V D	3	(C79-3)	[8B5B]	BCe	13	-2268

1105	Farf	M	0439	Thara	A678773-A	 	      Ag Pi (NIL)		624	ZhCa	G7 V	3	(F6C+1)	[4A27]	BCD	13	1080
1240	Farf	M	0439	Thara	D678000-A	 	     Di Pi (NIL)		024	Wild	G7 V	-1	(F00+4)	[0000]	BD	13	60
1508	Farf	M	0439	Thara	D678000-A	 	      Di (NIL)		024	Wild	G7 V	-1	(F00-1)	[0000]	B	13	-15
1900	Farf	M	0439	Thara	D678000-A	 	      Di (NIL)		024	Wild	G7 V	-1	(F00-1)	[0000]	B	13	-15

1105	Farf	M	0440	Endomin	B765899-A	 	      Ga Pa Ri Ph (NIL)		825	ZhCa	F3 V	3	(H7C+4)	[9B6B]	BcCe	18	5712
1240	Farf	M	0440	Endomin	B765879-8	 	      Ga Pa Ri Ph (NIL)		425	Wild	F3 V	1	(H7B+1)	[9989]	BcCe	18	1309
1508	Farf	M	0440	Endomin	B76588B-9	 	      Ga Pa Ri Ph (NIL)		525	Wild	F3 V	2	(H7C-3)	[9A47]	BcCe	18	-4284
1900	Farf	M	0440	Endomin	B7658CD-A	 	      Ga Pa Ri Ph (NIL)		425	Wild	F3 V	3	(H7E-4)	[5B4A]	BcCe	18	-6664

1105	Farf	A	0506	Dinotlbrrmsh	A636626-C	 	     Ni 		923	ZhIN	K4 V	1	(D55+1)	[574B]	B	15	325
1240	Farf	A	0506	Dinotlbrrmsh	A636441-B	 	     Ni 		423	Wild	K4 V	1	(D37+2)	[1539]	B	15	546
1508	Farf	A	0506	Dinotlbrrmsh	A636421-C	 	     Ni 		523	Wild	K4 V	1	(D33+2)	[356C]	B	15	234
1900	Farf	A	0506	Dinotlbrrmsh	A636459-E	 	     Ni 		523	Wild	K4 V	1	(D32-2)	[253A]	B	15	-156

1105	Farf	A	0507	Yiantsiensh	A7A3AFG-D	 	    Pz  Fl Hi In (ENIL)	A	214	ZhIN	G7 V M9 V	4	(H9G+5)	[FEAJ]	BEf	14	12240
1240	Farf	A	0507	Yiantsiensh	A7A3ABC-B	 	    Pz  Fl Hi In (ENIL)		114	Wild	G7 V M9 V	4	(H9F+1)	[9E1B]	BEf	14	2295
1508	Farf	A	0507	Yiantsiensh	A7A3A9B-C	 	    Pz  Fl Hi In (ENIL)		214	Wild	G7 V M9 V	4	(H97+1)	[8E3A]	BEf	14	1071
1900	Farf	A	0507	Yiantsiensh	A7A3AA8-D	 	    Pz  Fl Hi In (ENIL)		314	Wild	G7 V M9 V	4	(H9D-1)	[6E5E]	BEf	14	-1989

1105	Farf	A	0508	Driar	E886000-0	 	     Ba Ga 		003	ZhIN	M2 V	-2	(800-2)	[0000]	B	12	-16
1240	Farf	A	0508	Driar	E886000-0	 	     Ba Ga 		003	Wild	M2 V	-3	(800-5)	[0000]	B	12	-40
1508	Farf	A	0508	Driar	E886000-0	 	     Ba Ga 		003	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
1900	Farf	A	0508	Driar	E886000-0	 	     Ba Ga 		003	Wild	M2 V	-3	(800+1)	[0000]	B	12	8

1105	Farf	A	0509	Nezhiezh	B668521-9	 	      Ag Pr Ni 		203	ZhIN	M2 V M9 V	2	(A45-3)	[1715]	BcC	12	-600
1240	Farf	A	0509	Nezhiezh	E668000-9	 	       Di 		003	Wild	M2 V M9 V	-2	(A00+5)	[0000]	B	12	50
1508	Farf	A	0509	Nezhiezh	E668000-9	 	       Di 		003	Wild	M2 V M9 V	-2	(A00+1)	[0000]	B	12	10
1900	Farf	A	0509	Nezhiezh	E668000-9	 	       Di 		003	Wild	M2 V M9 V	-2	(A00+5)	[0000]	B	12	50

1105	Farf	A	0510	Iblents	X000757-7	 	      Fo  As Va Na Pi 	R	821	ZhIN	M0 V	-2	(966-2)	[7557]	BD	11	-648
1240	Farf	A	0510	Iblents	X000751-5	 	      Fo  As Va Na Pi 		421	Wild	M0 V	-2	(966-1)	[7551]	BD	11	-324
1508	Farf	A	0510	Iblents	X000754-6	 	      Fo  As Va Na Pi 		321	Wild	M0 V	-2	(963-5)	[8565]	BD	11	-810
1900	Farf	A	0510	Iblents	X000758-7	 	      Fo  As Va Na Pi 		221	Wild	M0 V	-2	(965-3)	[8593]	BD	11	-810

1105	Farf	E	0519	Zdetsiz	C68859A-9	 	     Da  Ag Pr Ni 	A	612	ZhIN	G0 V M6 V	1	(A44+2)	[767B]	BcC	10	320
1240	Farf	E	0519	Zdetsiz	C688543-7	 	     Da  Ag Pr Ni 		312	Wild	G0 V M6 V	-1	(744+1)	[A475]	BcC	10	112
1508	Farf	E	0519	Zdetsiz	C688558-9	 	     Da  Ag Pr Ni 		412	Wild	G0 V M6 V	0	(A43-1)	[256B]	BcC	10	-120
1900	Farf	E	0519	Zdetsiz	C688598-9	 	     Da  Ag Pr Ni 		412	Wild	G0 V M6 V	0	(A41+2)	[8537]	BcC	10	80

1105	Farf	E	0520	Shtichnebsta	E523000-0	 	     Ba Po 		003	ZhIN	M3 V	-3	(200-5)	[0000]	B	10	-10
1240	Farf	E	0520	Shtichnebsta	E523000-0	 	     Ba Po 		003	Wild	M3 V	-3	(200-4)	[0000]	B	10	-8
1508	Farf	E	0520	Shtichnebsta	E523000-0	 	     Ba Po 		003	Wild	M3 V	-3	(200+4)	[0000]	B	10	8
1900	Farf	E	0520	Shtichnebsta	E523000-0	 	     Ba Po 		003	Wild	M3 V	-3	(200+2)	[0000]	B	10	4

1105	Farf	I	0523	Sere	E6315A8-8	 	     Ni Px Po 		101	SaCo	G1 V	-3	(841-3)	[5258]	B	9	-96
1240	Farf	I	0523	Sere	E631338-6	 	     Lo Px Po 		501	Wild	G1 V	-3	(720-3)	[4184]	B	9	-42
1508	Farf	I	0523	Sere	E631330-7	 	     Lo Po 		401	Wild	G1 V	-3	(720-4)	[5137]	B	9	-56
1900	Farf	I	0523	Sere	E631310-8	 	     Lo Po 		301	Wild	G1 V	-3	(820+2)	[1159]	B	9	32

1105	Farf	I	0524	Servaas	AA979B9-B	 	    Pz  Hi In (NIL)	A	911	SaCo	M3 III M2 V	4	(C8F+5)	[AD6C]	BEf	7	7200
1240	Farf	I	0524	Servaas	AA97978-9	 	    Pz  Hi In (NIL)		411	Wild	M3 III M2 V	3	(C8F+2)	[DC86]	BE	7	2880
1508	Farf	I	0524	Servaas	AA979CC-A	 	    Pz  Hi In (NIL)		411	Wild	M3 III M2 V	4	(C8E-3)	[4D5D]	BEf	7	-4032
1900	Farf	I	0524	Servaas	AA9797A-B	 	    Pz  Hi In (NIL)		511	Wild	M3 III M2 V	4	(C8F-2)	[7D4E]	BEf	7	-2880

1105	Farf	I	0526	Dunsel	E7628D9-3	 	    Pz  Ph Ri (NIL)	A	622	SaCo	F8 V	-1	(A75+1)	[9764]	BCe	14	350
1240	Farf	I	0526	Dunsel	E762878-0	 	    Pz  Ph Ri (NIL)		322	Wild	F8 V	-1	(A78+4)	[8741]	BCe	14	2240
1508	Farf	I	0526	Dunsel	E762874-0	 	    Pz  Ph Ri (NIL)		422	Wild	F8 V	-1	(A73-1)	[9791]	BCe	14	-210
1900	Farf	I	0526	Dunsel	E7628BA-1	 	    Pz  Ph Ri (NIL)		522	Wild	F8 V	-1	(A75+1)	[9746]	BCe	14	350

1105	Farf	I	0528	Summer	A886610-C	 	      Ag Ri Ga Ni 		701	NaHu	M0 V	4	(957-1)	[1A17]	BCf	5	-315
1240	Farf	I	0528	Summer	A8866BA-A	 	      Ag Ri Ga Ni 		301	Wild	M0 V	3	(954-2)	[6939]	BC	5	-360
1508	Farf	I	0528	Summer	A886676-B	 	      Ag Ri Ga Ni 		401	Wild	M0 V	3	(959+2)	[5918]	BC	5	810
1900	Farf	I	0528	Summer	A886624-C	 	      Ag Ri Ga Ni 		301	Wild	M0 V	3	(959+1)	[196A]	BC	5	405

1105	Farf	I	0530	Roentgen	E8C7673-9	 	     Fl Ni 		322	NaHu	A8 V	-2	(952-5)	[3426]	B	10	-450
1240	Farf	I	0530	Roentgen	E8C7000-9	 	     Di Fl 		022	Wild	A8 V	-2	(900+1)	[0000]	B	10	9
1508	Farf	I	0530	Roentgen	E8C7000-9	 	     Di Fl 		022	Wild	A8 V	-2	(900+5)	[0000]	B	10	45
1900	Farf	I	0530	Roentgen	E8C7000-9	 	     Di Fl 		022	Wild	A8 V	-2	(900+1)	[0000]	B	10	9

1105	Farf	M	0533	Emorie	E651520-3	 	    Da  Ni Po 	A	503	NaHu	F5 V	-3	(741-5)	[1211]	B	9	-140
1240	Farf	M	0533	Emorie	E651475-1	 	    Da  Ni Po 		203	Wild	F5 V	-3	(732-3)	[9151]	B	9	-126
1508	Farf	M	0533	Emorie	E65149C-2	 	    Da  Ni Po 		103	Wild	F5 V	-3	(730-2)	[7191]	B	9	-42
1900	Farf	M	0533	Emorie	E651442-3	 	    Da  Ni Po 		203	Wild	F5 V	-3	(730+3)	[1143]	B	9	63

1105	Farf	M	0534	Sherzade	BA95654-A	 	     Ag Ni 		204	ZhCa	F6 V D	2	(C56+1)	[4838]	BC	13	360
1240	Farf	M	0534	Sherzade	XA95000-A	 	      Di 		004	Wild	F6 V D	-1	(C00+1)	[0000]	B	13	12
1508	Farf	M	0534	Sherzade	XA95000-A	 	      Di 		004	Wild	F6 V D	-1	(C00+1)	[0000]	B	13	12
1900	Farf	M	0534	Sherzade	XA95000-A	 	      Di 		004	Wild	F6 V D	-1	(C00+3)	[0000]	B	13	36

1105	Farf	M	0537	Aemelius	C311543-9	 	     Ic Ni 		404	ZhCa	G4 IV	-1	(B43-4)	[2426]	B	14	-528
1240	Farf	M	0537	Aemelius	E311000-9	 	     Di Ic 		004	Wild	G4 IV	-2	(B00+1)	[0000]	B	14	11
1508	Farf	M	0537	Aemelius	E311000-9	 	     Di Ic 		004	Wild	G4 IV	-2	(B00-1)	[0000]	B	14	-11
1900	Farf	M	0537	Aemelius	E311000-9	 	     Di Ic 		004	Wild	G4 IV	-2	(B00+2)	[0000]	B	14	22

1105	Farf	A	0602	Jianehzdeneh	D313675-7	 	     Ic Na Ni 		700	ZhIN	G3 V	-3	(851-5)	[4335]	B	5	-200
1240	Farf	A	0602	Jianehzdeneh	D313696-5	 	     Ic Na Ni 		300	Wild	G3 V	-3	(850+1)	[9387]	B	5	40
1508	Farf	A	0602	Jianehzdeneh	D313674-6	 	     Ic Na Ni 		200	Wild	G3 V	-3	(850+1)	[9358]	B	5	40
1900	Farf	A	0602	Jianehzdeneh	D313699-7	 	     Ic Na Ni 		100	Wild	G3 V	-3	(853+3)	[5335]	B	5	360

1105	Farf	A	0603	Zho'prer	XAD6789-2	 	    Fo  (NIL)	R	803	ZhIN	M2 III	-2	(963-1)	[8563]	B	9	-162
1240	Farf	A	0603	Zho'prer	XAD6720-0	 	    Fo  (NIL)		403	Wild	M2 III	-2	(96A+1)	[C573]	B	9	540
1508	Farf	A	0603	Zho'prer	XAD6773-1	 	    Fo  (NIL)		303	Wild	M2 III	-2	(961-1)	[6584]	B	9	-54
1900	Farf	A	0603	Zho'prer	XAD6774-2	 	    Fo  (NIL)		403	Wild	M2 III	-2	(965+1)	[2551]	B	9	270

1105	Farf	A	0606	Raplel	E552431-5	 	    Chir0  Ni Po 		911	ZhIN	M3 V M8 V	-3	(631-5)	[1111]	B	8	-90
1240	Farf	A	0606	Raplel	E552000-5	 	    Chir0  Di Po 		011	Wild	M3 V M8 V	-3	(600+2)	[0000]	B	8	12
1508	Farf	A	0606	Raplel	E552000-5	 	    Chir0  Di Po 		011	Wild	M3 V M8 V	-3	(600+2)	[0000]	B	8	12
1900	Farf	A	0606	Raplel	E552000-5	 	    Chir0  Di Po 		011	Wild	M3 V M8 V	-3	(600+3)	[0000]	B	8	18

1105	Farf	A	0609	Detsia	A99A433-E	 	     Ni Wa 		400	ZhIN	M2 V	2	(437-2)	[162B]	B	6	-168
1240	Farf	A	0609	Detsia	X99A000-E	 	     Di Wa 		000	Wild	M2 V	-1	(400-2)	[0000]	B	6	-8
1508	Farf	A	0609	Detsia	X99A000-E	 	     Di Wa 		000	Wild	M2 V	-1	(400-4)	[0000]	B	6	-16
1900	Farf	A	0609	Detsia	X99A000-E	 	     Di Wa 		000	Wild	M2 V	-1	(400-3)	[0000]	B	6	-12

1105	Farf	A	0610	Aehkeiqr	B544457-9	 	     Ni Pa 		904	ZhIN	G9 V	0	(A33+1)	[4459]	Bc	11	90
1240	Farf	A	0610	Aehkeiqr	X544000-9	 	      Di 		004	Wild	G9 V	-2	(A00-5)	[0000]	B	11	-50
1508	Farf	A	0610	Aehkeiqr	X544000-9	 	      Di 		004	Wild	G9 V	-2	(A00+1)	[0000]	B	11	10
1900	Farf	A	0610	Aehkeiqr	X544000-9	 	      Di 		004	Wild	G9 V	-2	(A00+1)	[0000]	B	11	10

1105	Farf	E	0611	Stonziats	D62AABG-9	 	    Pz  Hi In (NIL)	A	103	ZhIN	M1 V M7 V	1	(F9B+5)	[FBAE]	BE	11	7425
1240	Farf	E	0611	Stonziats	D62A9EA-5	 	    Pz  Hi In (NIL)		503	Wild	M1 V M7 V	0	(C86+2)	[8968]	BE	11	1152
1508	Farf	E	0611	Stonziats	D62A979-6	 	    Pz  Hi In (NIL)		503	Wild	M1 V M7 V	0	(C84+2)	[9933]	BE	11	768
1900	Farf	E	0611	Stonziats	D62A999-7	 	    Pz  Hi In (NIL)		603	Wild	M1 V M7 V	0	(C87-4)	[6996]	BE	11	-2688

1105	Farf	E	0613	Yachblitlianj	B786840-8	W	      Ga Pa Ri Ph (NIL)		203	ZhIN	M0 V M2 V	2	(D79-3)	[3A13]	BcCe	7	-2457
1240	Farf	E	0613	Yachblitlianj	B78689A-6	W	      Ga Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	2	(A7D-1)	[8A64]	BcCe	7	-910
1508	Farf	E	0613	Yachblitlianj	B786775-7	W	       Ag Ri Ga (NIL)		903	Wild	M0 V M2 V	3	(A68+1)	[6A82]	BC	7	480
1900	Farf	E	0613	Yachblitlianj	B786774-8	W	       Ag Ri Ga (NIL)		803	Wild	M0 V M2 V	3	(D6E-3)	[BA29]	BC	7	-3276

1105	Farf	E	0614	Jdezhsidlaj	E9D4463-7	 	    O:0714  Ni 		814	ZhIN	G4 II	-3	(631-5)	[1124]	B	12	-90
1240	Farf	E	0614	Jdezhsidlaj	E9D4410-5	 	    O:0714  Ni 		414	Wild	G4 II	-3	(630+1)	[6144]	B	12	18
1508	Farf	E	0614	Jdezhsidlaj	E9D4421-6	 	    O:0714  Ni 		514	Wild	G4 II	-3	(630+1)	[1159]	B	12	18
1900	Farf	E	0614	Jdezhsidlaj	E9D4454-8	 	    O:0714  Ni 		514	Wild	G4 II	-3	(B32-5)	[6156]	B	12	-330

1105	Farf	E	0616	Pridrda	B426773-A	 	      Pi (NIL)		314	ZhIN	G2 V	3	(E6B-1)	[4A27]	BD	13	-924
1240	Farf	E	0616	Pridrda	B426777-8	 	      Pi (NIL)		114	Wild	G2 V	0	(E65+2)	[6799]	BD	13	840
1508	Farf	E	0616	Pridrda	B426636-9	 	      Ni (NIL)		914	Wild	G2 V	0	(E54-1)	[A626]	B	13	-280
1900	Farf	E	0616	Pridrda	B42679E-A	 	      Pi (NIL)		114	Wild	G2 V	2	(E6C-1)	[6967]	BD	13	-1008

1105	Farf	E	0617	Chtarpiv	A4247A9-A	 	     Pi (NIL)		912	ZhIN	F6 V	2	(C6B+3)	[896B]	BD	16	2376
1240	Farf	E	0617	Chtarpiv	E424000-A	 	    Di Pi (NIL)		012	Wild	F6 V	-1	(C00-5)	[0000]	BD	16	-60
1508	Farf	E	0617	Chtarpiv	E424000-A	 	     Di (NIL)		012	Wild	F6 V	-1	(C00-4)	[0000]	B	16	-48
1900	Farf	E	0617	Chtarpiv	E424000-A	 	     Di (NIL)		012	Wild	F6 V	-1	(C00+1)	[0000]	B	16	12

1105	Farf	E	0620	Zimbir	B400334-8	 	     Lo Va 		501	NaHu	M1 V	-1	(620-3)	[1236]	B	8	-36
1240	Farf	E	0620	Zimbir	D400000-8	 	     Di Va 		001	Wild	M1 V	-3	(600-3)	[0000]	B	8	-18
1508	Farf	E	0620	Zimbir	D400000-8	 	     Di Va 		001	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
1900	Farf	E	0620	Zimbir	D400000-8	 	     Di Va 		001	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6

1105	Farf	I	0623	Dreamland	C431631-9	 	      Na Po Ni 		512	SaCo	M2 V	-1	(953-5)	[2515]	B	8	-675
1240	Farf	I	0623	Dreamland	C431684-7	 	      Na Po Ni 		212	Wild	M2 V	-2	(650+1)	[7458]	B	8	30
1508	Farf	I	0623	Dreamland	C431642-8	 	      Na Po Ni 		112	Wild	M2 V	-2	(951-1)	[444A]	B	8	-45
1900	Farf	I	0623	Dreamland	C431647-9	 	      Na Px Po Ni 		112	Wild	M2 V	-1	(953+1)	[554A]	B	8	135

1105	Farf	I	0625	Tanner	A763AD9-A	 	    Pz  Hi (NIL)	A	102	NaHu	A7 V	3	(D9D+4)	[BD6B]	BE	9	6084
1240	Farf	I	0625	Tanner	A7639BD-4	 	   Pz  Hi Pr (NIL)		502	Wild	A7 V	1	(B88-1)	[7A45]	BcE	9	-704
1508	Farf	I	0625	Tanner	A7639CC-5	 	   Pz  Hi Pr (NIL)		502	Wild	A7 V	1	(B88+2)	[6A46]	BcE	9	1408
1900	Farf	I	0625	Tanner	A763979-6	 	   Pz  Hi Pr (NIL)		402	Wild	A7 V	1	(B87-2)	[9A75]	BcE	9	-1232

1105	Farf	I	0630	Hali	B8A6759-B	 	     Fl (ENIL)		611	NaHu	G7 V	2	(A6C+3)	[896C]	B	7	2160
1240	Farf	I	0630	Hali	X8A6000-B	 	    Di Fl (ENIL)		011	Wild	G7 V	-1	(A00-1)	[0000]	B	7	-10
1508	Farf	I	0630	Hali	X8A6000-B	 	    Di Fl (ENIL)		011	Wild	G7 V	-1	(A00+1)	[0000]	B	7	10
1900	Farf	I	0630	Hali	X8A6000-B	 	    Di Fl (ENIL)		011	Wild	G7 V	-1	(A00-2)	[0000]	B	7	-20

1105	Farf	M	0631	Jellicoe	B7748D9-8	 	     Pz  Pa Pi Ph (NIL)	A	304	NaHu	F0 V	0	(E78+1)	[9869]	BcDe	15	784
1240	Farf	M	0631	Jellicoe	B774888-4	 	     Pz  Pa Pi Ph (NIL)		104	Wild	F0 V	0	(A76+1)	[6865]	BcDe	15	420
1508	Farf	M	0631	Jellicoe	B774778-5	 	      Pz  Ag Pi (NIL)		904	Wild	F0 V	1	(A6B-2)	[9824]	BCD	15	-1320
1900	Farf	M	0631	Jellicoe	B774738-6	 	      Pz  Ag Pi (NIL)		804	Wild	F0 V	1	(A68+1)	[4847]	BCD	15	480

1105	Farf	M	0634	Rondomin	B311751-9	 	      Ic Na Pi 		920	ZhCa	M1 V	1	(B6A-3)	[3815]	BD	10	-1980
1240	Farf	M	0634	Rondomin	B311777-6	 	      Ic Na Pi 		420	Wild	M1 V	0	(968-1)	[4761]	BD	10	-432
1508	Farf	M	0634	Rondomin	B3117BD-7	 	      Ic Na Pi 		420	Wild	M1 V	0	(964-4)	[8714]	BD	10	-864
1900	Farf	M	0634	Rondomin	B3117AA-8	 	      Ic Na Pi 		320	Wild	M1 V	0	(B69-2)	[676B]	BD	10	-1188

1105	Farf	M	0636	Domitar	D543400-8	 	     Ni Po 		101	ZhCa	F3 V	-3	(731-5)	[1113]	B	9	-105
1240	Farf	M	0636	Domitar	D543000-8	 	     Di Po 		001	Wild	F3 V	-3	(700-5)	[0000]	B	9	-35
1508	Farf	M	0636	Domitar	D543000-8	 	     Di Po 		001	Wild	F3 V	-3	(700+3)	[0000]	B	9	21
1900	Farf	M	0636	Domitar	D543000-8	 	     Di Po 		001	Wild	F3 V	-3	(700+4)	[0000]	B	9	28

1105	Farf	M	0638	Meruritom	CBA2511-A	 	      Fl He Ni 		613	ZhCa	K3 V	0	(B44-4)	[1516]	B	11	-704
1240	Farf	M	0638	Meruritom	DBA2000-A	 	      Di Fl He 		013	Wild	K3 V	-1	(B00-1)	[0000]	B	11	-11
1508	Farf	M	0638	Meruritom	DBA2000-A	 	      Di Fl He 		013	Wild	K3 V	-1	(B00-2)	[0000]	B	11	-22
1900	Farf	M	0638	Meruritom	DBA2000-A	 	      Di Fl He 		013	Wild	K3 V	-1	(B00-1)	[0000]	B	11	-11

1105	Farf	M	0640	Balin	B000300-B	 	     RsG  As Va Lo 		600	ZhCa	A7 V G7 V	1	(521-3)	[1416]	B	7	-30
1240	Farf	M	0640	Balin	E000000-B	 	     RsG  As Va Di 		000	Wild	A7 V G7 V	-1	(500-1)	[0000]	B	7	-5
1508	Farf	M	0640	Balin	E000000-B	 	     RsG  As Va Di 		000	Wild	A7 V G7 V	-1	(500-1)	[0000]	B	7	-5
1900	Farf	M	0640	Balin	E000000-B	 	     RsG  As Va Di 		000	Wild	A7 V G7 V	-1	(500+1)	[0000]	B	7	5

1105	Farf	A	0702	Oviedavla	A787685-7	 	      Ag Ri Ga Ni 		924	ZhIN	M0 V M1 V M7 V	1	(855-1)	[4735]	BC	11	-200
1240	Farf	A	0702	Oviedavla	A787677-5	 	      Ag Ri Ga Ni 		424	Wild	M0 V M1 V M7 V	1	(853+1)	[2767]	BC	11	120
1508	Farf	A	0702	Oviedavla	A787657-7	 	      Ag Ri Ga Ni 		524	Wild	M0 V M1 V M7 V	1	(854+1)	[3759]	BC	11	160
1900	Farf	A	0702	Oviedavla	A7876AC-7	 	      Ag Ri Ga Ni 		624	Wild	M0 V M1 V M7 V	1	(856-5)	[A716]	BC	11	-1200

