Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Mesh	A	0506	Thougzaerrg	C8D5277-5	 	     Lo 		802	VRo5	K5 V	-2	(410-2)	[2155]	B	8	-8
1201	Mesh	A	0506	Thougzaerrg	X8D5000-5	 	     Di 		002	VRo5	K5 V	-3	(400+4)	[0000]	B	8	16
1199	Mesh	A	0506	Thougzaerrg	X8D5000-5	 	     Di 		002	Wild	K5 V	-3	(400+1)	[0000]	B	8	4
1508	Mesh	A	0506	Thougzaerrg	X8D5000-5	 	     Di 		002	Wild	K5 V	-3	(400+1)	[0000]	B	8	4
1900	Mesh	A	0506	Thougzaerrg	X8D5000-5	 	     Di 		002	Wild	K5 V	-3	(400-2)	[0000]	B	8	-8

1105	Mesh	A	0508	Llegza	C6467BA-5	 	     Pz  Ag Pi (NIL)	A	221	VOpp	F7 V	0	(967+2)	[9777]	BCD	11	756
1201	Mesh	A	0508	Llegza	E646754-5	 	     Pz  Ag Pi (NIL)	B	321	VOpp	F7 V	-1	(96B+1)	[C648]	BCD	11	594
1199	Mesh	A	0508	Llegza	E646730-1	 	     Pz  Ag Pi (NIL)		121	Wild	F7 V	-1	(967-2)	[7641]	BCD	11	-756
1508	Mesh	A	0508	Llegza	E64678C-2	 	     Pz  Ag Pi (NIL)		221	Wild	F7 V	-1	(966+4)	[6651]	BCD	11	1296
1900	Mesh	A	0508	Llegza	E646798-3	 	     Pz  Ag Pi (NIL)		321	Wild	F7 V	-1	(968+1)	[8671]	BCD	11	432

1105	Mesh	E	0511	Engkfaslo	C767353-9	 	     Ga Lo 		824	VOpp	F9 V	-1	(B20-4)	[1226]	B	10	-88
1201	Mesh	E	0511	Engkfaslo	E767140-3	 	     Ga Lo 	B	724	VOpp	F9 V	-3	(500-2)	[1197]	B	10	-10
1199	Mesh	E	0511	Engkfaslo	E767000-3	 	     Di Ga 		024	Wild	F9 V	-3	(500-3)	[0000]	B	10	-15
1508	Mesh	E	0511	Engkfaslo	E767000-3	 	     Di Ga 		024	Wild	F9 V	-3	(500-3)	[0000]	B	10	-15
1900	Mesh	E	0511	Engkfaslo	E767000-3	 	     Di Ga 		024	Wild	F9 V	-3	(500+2)	[0000]	B	10	10

1105	Mesh	E	0513	Dzingogz	C56A78A-9	 	     Ri Wa (NIL)		802	VOpp	F7 V	1	(B6A+3)	[987B]	BC	5	1980
1201	Mesh	E	0513	Dzingogz	E56A877-7	 	    Ph Ri Wa (NIL)		902	VOpp	F7 V	-1	(973+1)	[4777]	BCe	5	189
1199	Mesh	E	0513	Dzingogz	E56A8AA-5	 	    Ph Ri Wa (NIL)		402	Wild	F7 V	-1	(973-1)	[A741]	BCe	5	-189
1508	Mesh	E	0513	Dzingogz	E56A875-6	 	    Ph Ri Wa (NIL)		402	Wild	F7 V	-1	(975-3)	[A752]	BCe	5	-945
1900	Mesh	E	0513	Dzingogz	E56A835-7	 	    Ph Ri Wa (NIL)		402	Wild	F7 V	-1	(974+1)	[478B]	BCe	5	252

1105	Mesh	E	0519	Wallace	C768958-A	 	     Hi Pr (NIL)		434	VOpp	F1 V M1 V	2	(J8C+2)	[9B5A]	BcE	18	3456
1201	Mesh	E	0519	Wallace	E768957-8	 	     Hi Pr (NIL)	B	534	VOpp	F1 V M1 V	-1	(J82-4)	[9887]	BcE	18	-1152
1199	Mesh	E	0519	Wallace	E7689DE-7	 	     Hi Pr (NIL)		234	Wild	F1 V M1 V	-1	(B86-1)	[9878]	BcE	18	-528
1508	Mesh	E	0519	Wallace	E768957-7	 	     Hi Pr (NIL)		334	Wild	F1 V M1 V	-1	(B8A-2)	[8817]	BcE	18	-1760
1900	Mesh	E	0519	Wallace	E768977-7	 	     Hi Pr (NIL)		234	Wild	F1 V M1 V	-1	(B85+1)	[7816]	BcE	18	440

1105	Mesh	E	0520	Uthogh	C534415-6	 	     Ni 		235	VOpp	M0 V	-2	(631-4)	[2234]	B	15	-72
1201	Mesh	E	0520	Uthogh	X534000-6	 	     Di 		035	VOpp	M0 V	-3	(600-4)	[0000]	B	15	-24
1199	Mesh	E	0520	Uthogh	X534000-6	 	     Di 		035	Wild	M0 V	-3	(600+2)	[0000]	B	15	12
1508	Mesh	E	0520	Uthogh	X534000-6	 	     Di 		035	Wild	M0 V	-3	(600+1)	[0000]	B	15	6
1900	Mesh	E	0520	Uthogh	X534000-6	 	     Di 		035	Wild	M0 V	-3	(600-1)	[0000]	B	15	-6

1105	Mesh	I	0524	Akhan	E888201-7	 	     Lo 		511	V17D	G9 V	-3	(410-5)	[1113]	B	13	-20
1201	Mesh	I	0524	Akhan	X888200-4	 	     Lo 	B	111	V17D	G9 V	-3	(410+1)	[5161]	B	13	4
1199	Mesh	I	0524	Akhan	X888000-4	 	     Di 		011	Wild	G9 V	-3	(400-2)	[0000]	B	13	-8
1508	Mesh	I	0524	Akhan	X888000-4	 	     Di 		011	Wild	G9 V	-3	(400+1)	[0000]	B	13	4
1900	Mesh	I	0524	Akhan	X888000-4	 	     Di 		011	Wild	G9 V	-3	(400+1)	[0000]	B	13	4

1105	Mesh	M	0531	Allal	C434474-A	 	     Ni 		623	VOpp	M1 V	0	(B33-2)	[2438]	B	17	-198
1201	Mesh	M	0531	Allal	X434000-A	 	     Di 		023	VOpp	M1 V	-1	(B00-1)	[0000]	B	17	-11
1199	Mesh	M	0531	Allal	X434000-A	 	     Di 		023	Wild	M1 V	-1	(B00+1)	[0000]	B	17	11
1508	Mesh	M	0531	Allal	X434000-A	 	     Di 		023	Wild	M1 V	-1	(B00+3)	[0000]	B	17	33
1900	Mesh	M	0531	Allal	X434000-A	 	     Di 		023	Wild	M1 V	-1	(B00-1)	[0000]	B	17	-11

1105	Mesh	M	0536	Otskur	A67458B-C	 	     Ag Ni 		123	VVoS	G5 V	2	(C46+4)	[777E]	BC	15	1152
1201	Mesh	M	0536	Otskur	X674410-6	 	     Ni Pa 		523	VVoS	G5 V	-3	(731+4)	[4133]	Bc	15	84
1199	Mesh	M	0536	Otskur	X674000-6	 	      Di 		023	Wild	G5 V	-3	(700+1)	[0000]	B	15	7
1508	Mesh	M	0536	Otskur	X674000-6	 	      Di 		023	Wild	G5 V	-3	(700+1)	[0000]	B	15	7
1900	Mesh	M	0536	Otskur	X674000-6	 	      Di 		023	Wild	G5 V	-3	(700-1)	[0000]	B	15	-7

1105	Mesh	M	0539	Ishlidiimdu	C550588-7	 	     De Ni Po 		123	VVoS	G5 V	-2	(742-2)	[5357]	B	16	-112
1201	Mesh	M	0539	Ishlidiimdu	E550403-3	 	     De Ni Po 		623	VVoS	G5 V	-3	(731+1)	[1151]	B	16	21
1199	Mesh	M	0539	Ishlidiimdu	E550432-3	 	     De Ni Po 		323	Wild	G5 V	-3	(730+1)	[2135]	B	16	21
1508	Mesh	M	0539	Ishlidiimdu	E550447-4	 	     De Ni Po 		423	Wild	G5 V	-3	(730+3)	[8151]	B	16	63
1900	Mesh	M	0539	Ishlidiimdu	E550455-6	 	     De Ni Po 		523	Wild	G5 V	-3	(731-5)	[4187]	B	16	-105

1105	Mesh	A	0604	Kikhtats	D896485-5	 	     Ni Pa 		624	VRo5	F8 V M1 V M0 V	-3	(631-5)	[2133]	Bc	19	-90
1201	Mesh	A	0604	Kikhtats	X896431-4	 	     Ni Pa 	B	424	VRo5	F8 V M1 V M0 V	-3	(630-1)	[51A2]	Bc	19	-18
1199	Mesh	A	0604	Kikhtats	X896000-4	 	      Di 		024	Wild	F8 V M1 V M0 V	-3	(600-2)	[0000]	B	19	-12
1508	Mesh	A	0604	Kikhtats	X896000-4	 	      Di 		024	Wild	F8 V M1 V M0 V	-3	(600+1)	[0000]	B	19	6
1900	Mesh	A	0604	Kikhtats	X896000-4	 	      Di 		024	Wild	F8 V M1 V M0 V	-3	(600-2)	[0000]	B	19	-12

1105	Mesh	A	0609	Kongghoth	B54459D-8	 	    Da  Ag Ni 	A	324	VOpp	F2 V M2 V	0	(D44+4)	[959C]	BC	15	832
1201	Mesh	A	0609	Kongghoth	D544521-7	 	    Da  Ag Ni 		224	VOpp	F2 V M2 V	-2	(742+1)	[7345]	BC	15	56
1199	Mesh	A	0609	Kongghoth	D544000-7	 	     Da  Di 		024	Wild	F2 V M2 V	-3	(700+1)	[0000]	B	15	7
1508	Mesh	A	0609	Kongghoth	D544000-7	 	     Da  Di 		024	Wild	F2 V M2 V	-3	(700+1)	[0000]	B	15	7
1900	Mesh	A	0609	Kongghoth	D544000-7	 	     Da  Di 		024	Wild	F2 V M2 V	-3	(700-1)	[0000]	B	15	-7

1105	Mesh	E	0611	Aerru	C586324-6	 	     Lo 		402	VOpp	F9 V	-2	(520-4)	[1134]	B	11	-40
1201	Mesh	E	0611	Aerru	E586344-5	 	     Lo 		602	VOpp	F9 V	-3	(520-5)	[1189]	B	11	-50
1199	Mesh	E	0611	Aerru	E586000-5	 	     Di 		002	Wild	F9 V	-3	(500+3)	[0000]	B	11	15
1508	Mesh	E	0611	Aerru	E586000-5	 	     Di 		002	Wild	F9 V	-3	(500+1)	[0000]	B	11	5
1900	Mesh	E	0611	Aerru	E586000-5	 	     Di 		002	Wild	F9 V	-3	(500+2)	[0000]	B	11	10

1105	Mesh	E	0617	Gvekngo	C200210-A	 	     Lo Va 		100	VOpp	K7 V	0	(410-4)	[1215]	B	6	-16
1201	Mesh	E	0617	Gvekngo	X200000-A	 	     Di Va 		000	VOpp	K7 V	-1	(400+1)	[0000]	B	6	4
1199	Mesh	E	0617	Gvekngo	X200000-A	 	     Di Va 		000	Wild	K7 V	-1	(400+1)	[0000]	B	6	4
1508	Mesh	E	0617	Gvekngo	X200000-A	 	     Di Va 		000	Wild	K7 V	-1	(400+1)	[0000]	B	6	4
1900	Mesh	E	0617	Gvekngo	X200000-A	 	     Di Va 		000	Wild	K7 V	-1	(400+1)	[0000]	B	6	4

1105	Mesh	I	0622	Limada	E438ADH-8	 	    Pz  Hi (NIL)	A	202	VOpp	F3 V	-1	(E98+4)	[F9AD]	BE	11	4032
1201	Mesh	I	0622	Limada	X438000-8	 	    Pz  Di (NIL)		002	VOpp	F3 V	-3	(E00-1)	[0000]	B	11	-14
1199	Mesh	I	0622	Limada	X438000-8	 	    Pz  Di (NIL)		002	Wild	F3 V	-3	(E00+2)	[0000]	B	11	28
1508	Mesh	I	0622	Limada	X438000-8	 	    Pz  Di (NIL)		002	Wild	F3 V	-3	(E00-3)	[0000]	B	11	-42
1900	Mesh	I	0622	Limada	X438000-8	 	    Pz  Di (NIL)		002	Wild	F3 V	-3	(E00-1)	[0000]	B	11	-14

1105	Mesh	I	0625	Kougkaez	C6877B8-7	 	      Ag Ri Ga (NIL)		522	VOpp	F3 V	1	(969+1)	[7857]	BC	9	486
1201	Mesh	I	0625	Kougkaez	E687755-5	 	      Ag Ri Ga (NIL)	B	622	VOpp	F3 V	0	(967+1)	[B731]	BC	9	378
1199	Mesh	I	0625	Kougkaez	E6877BB-3	 	      Ag Ri Ga (NIL)		322	Wild	F3 V	0	(965+3)	[7776]	BC	9	810
1508	Mesh	I	0625	Kougkaez	E687755-5	 	      Ag Ri Ga (NIL)		422	Wild	F3 V	0	(967-2)	[8795]	BC	9	-756
1900	Mesh	I	0625	Kougkaez	E687798-5	 	      Ag Ri Ga (NIL)		322	Wild	F3 V	0	(969+3)	[8777]	BC	9	1458

1105	Mesh	I	0626	Vaekh Oen	D431499-7	 	     Ni Px Po 		603	VOpp	M0 V M5 V	-3	(631-2)	[5168]	B	9	-36
1201	Mesh	I	0626	Vaekh Oen	X431000-7	 	     Di Px Po 		003	VOpp	M0 V M5 V	-3	(600+3)	[0000]	B	9	18
1199	Mesh	I	0626	Vaekh Oen	X431000-7	 	     Di Px Po 		003	Wild	M0 V M5 V	-3	(600-5)	[0000]	B	9	-30
1508	Mesh	I	0626	Vaekh Oen	X431000-7	 	     Di Po 		003	Wild	M0 V M5 V	-3	(600+2)	[0000]	B	9	12
1900	Mesh	I	0626	Vaekh Oen	X431000-7	 	     Di Po 		003	Wild	M0 V M5 V	-3	(600-3)	[0000]	B	9	-18

1105	Mesh	I	0627	Dzugen	D563205-5	 	     Lo 		713	VOpp	F9 V	-3	(410-5)	[1133]	B	14	-20
1201	Mesh	I	0627	Dzugen	X563155-4	 	     Lo 		613	VOpp	F9 V	-3	(400+2)	[1185]	B	14	8
1199	Mesh	I	0627	Dzugen	X563000-4	 	     Di 		013	Wild	F9 V	-3	(400-4)	[0000]	B	14	-16
1508	Mesh	I	0627	Dzugen	X563000-4	 	     Di 		013	Wild	F9 V	-3	(400-1)	[0000]	B	14	-4
1900	Mesh	I	0627	Dzugen	X563000-4	 	     Di 		013	Wild	F9 V	-3	(400+2)	[0000]	B	14	8

1105	Mesh	I	0628	Ounuekhue	C978461-8	 	    O:0725  Ni Pa 		202	VOpp	F8 V M7 V	-2	(831-5)	[1214]	Bc	5	-120
1201	Mesh	I	0628	Ounuekhue	X978422-4	 	    O:0725  Ni Pa 	B	202	VOpp	F8 V M7 V	-3	(630-1)	[4148]	Bc	5	-18
1199	Mesh	I	0628	Ounuekhue	X978000-4	 	     O:0725  Di 		002	Wild	F8 V M7 V	-3	(600+1)	[0000]	B	5	6
1508	Mesh	I	0628	Ounuekhue	X978000-4	 	     O:0725  Di 		002	Wild	F8 V M7 V	-3	(600+1)	[0000]	B	5	6
1900	Mesh	I	0628	Ounuekhue	X978000-4	 	     O:0725  Di 		002	Wild	F8 V M7 V	-3	(600-1)	[0000]	B	5	-6

1105	Mesh	I	0630	Varraeg	D552655-5	 	     Ni Po 		603	VOpp	F6 V M5 V	-3	(851-5)	[4333]	B	8	-200
1201	Mesh	I	0630	Varraeg	X552610-5	 	     Ni Po 		703	VOpp	F6 V M5 V	-3	(850+3)	[4346]	B	8	120
1199	Mesh	I	0630	Varraeg	X55269C-0	 	     Ni Po 		303	Wild	F6 V M5 V	-3	(850+1)	[5381]	B	8	40
1508	Mesh	I	0630	Varraeg	X552678-0	 	     Ni Po 		203	Wild	F6 V M5 V	-3	(850+1)	[4382]	B	8	40
1900	Mesh	I	0630	Varraeg	X552640-0	 	     Ni Po 		103	Wild	F6 V M5 V	-3	(850-1)	[6381]	B	8	-40

1105	Mesh	M	0631	Zae Errsu	D558746-5	 	    Chir6  Ag (NIL)		104	VOpp	F0 V	-1	(966-2)	[6644]	BC	10	-648
1201	Mesh	M	0631	Zae Errsu	X558778-5	 	    Chir6  Ag (NIL)		204	VOpp	F0 V	-1	(961-1)	[5652]	BC	10	-54
1199	Mesh	M	0631	Zae Errsu	X55878A-0	 	    Chir6  Ag (NIL)		104	Wild	F0 V	-1	(969+2)	[4671]	BC	10	972
1508	Mesh	M	0631	Zae Errsu	X558788-0	 	    Chir6  Ag (NIL)		104	Wild	F0 V	-1	(961-3)	[8641]	BC	10	-162
1900	Mesh	M	0631	Zae Errsu	X55865A-2	 	   Chir6  Ag Ni (NIL)		904	Wild	F0 V	-2	(950-4)	[4473]	BC	10	-180

1105	Mesh	M	0632	Tangoegz	C2008BC-9	 	     Pz  Na Pi Ph Va 	A	103	VOpp	K8 V	0	(D79+3)	[B88C]	BDe	11	2457
1201	Mesh	M	0632	Tangoegz	X200000-9	 	     Pz  Di Na Pi Va 		003	VOpp	K8 V	-2	(D00+4)	[0000]	BD	11	52
1199	Mesh	M	0632	Tangoegz	X200000-9	 	     Pz  Di Na Pi Va 		003	Wild	K8 V	-2	(D00+2)	[0000]	BD	11	26
1508	Mesh	M	0632	Tangoegz	X200000-9	 	      Pz  Di Va 		003	Wild	K8 V	-2	(D00-1)	[0000]	B	11	-13
1900	Mesh	M	0632	Tangoegz	X200000-9	 	      Pz  Di Va 		003	Wild	K8 V	-2	(D00-2)	[0000]	B	11	-26

1105	Mesh	M	0633	Jerumen	D767689-4	 	      Ag Ri Ga Ni 		525	VOpp	F7 V M2 V	-1	(853+1)	[7565]	BC	14	120
1201	Mesh	M	0633	Jerumen	X767632-2	 	      Ag Ri Ga Ni 		625	VOpp	F7 V M2 V	-1	(852+1)	[8521]	BC	14	80
1199	Mesh	M	0633	Jerumen	X767000-2	 	       Di Ga 		025	Wild	F7 V M2 V	-3	(800+4)	[0000]	B	14	32
1508	Mesh	M	0633	Jerumen	X767000-2	 	       Di Ga 		025	Wild	F7 V M2 V	-3	(800-5)	[0000]	B	14	-40
1900	Mesh	M	0633	Jerumen	X767000-2	 	       Di Ga 		025	Wild	F7 V M2 V	-3	(800+3)	[0000]	B	14	24

1105	Mesh	M	0637	Aksa	C300677-9	 	     Na Ni Va 		203	VVoS	M1 V	-1	(B53-1)	[6559]	B	13	-165
1201	Mesh	M	0637	Aksa	X300000-9	 	     Di Na Va 		003	VVoS	M1 V	-2	(B00+4)	[0000]	B	13	44
1199	Mesh	M	0637	Aksa	X300000-9	 	     Di Na Va 		003	Wild	M1 V	-2	(B00+1)	[0000]	B	13	11
1508	Mesh	M	0637	Aksa	X300000-9	 	      Di Va 		003	Wild	M1 V	-2	(B00-2)	[0000]	B	13	-22
1900	Mesh	M	0637	Aksa	X300000-9	 	      Di Va 		003	Wild	M1 V	-2	(B00+4)	[0000]	B	13	44

1105	Mesh	M	0639	Othaegae	C550556-7	 	     De Ni Po 		803	VVoS	F1 V M8 V	-2	(742-3)	[4346]	B	12	-168
1201	Mesh	M	0639	Othaegae	E550500-4	 	     De Ni Po 		503	VVoS	F1 V M8 V	-3	(740-2)	[1251]	B	12	-56
1199	Mesh	M	0639	Othaegae	E550558-3	 	     De Ni Po 		203	Wild	F1 V M8 V	-3	(743-1)	[9265]	B	12	-84
1508	Mesh	M	0639	Othaegae	E550578-3	 	     De Ni Po 		303	Wild	F1 V M8 V	-3	(740-2)	[1282]	B	12	-56
1900	Mesh	M	0639	Othaegae	E550537-4	 	     De Ni Po 		203	Wild	F1 V M8 V	-3	(742+4)	[5245]	B	12	224

1105	Mesh	M	0640	Kakar	C432500-B	 	     Ni Po 		723	VVoS	G9 V	0	(C44-4)	[1516]	B	14	-768
1201	Mesh	M	0640	Kakar	X432000-B	 	     Di Po 		023	VVoS	G9 V	-1	(C00-2)	[0000]	B	14	-24
1199	Mesh	M	0640	Kakar	X432000-B	 	     Di Po 		023	Wild	G9 V	-1	(C00+2)	[0000]	B	14	24
1508	Mesh	M	0640	Kakar	X432000-B	 	     Di Po 		023	Wild	G9 V	-1	(C00+1)	[0000]	B	14	12
1900	Mesh	M	0640	Kakar	X432000-B	 	     Di Po 		023	Wild	G9 V	-1	(C00+2)	[0000]	B	14	24

1105	Mesh	A	0706	Dhedhate	B9A8653-9	 	     Fl Ni 		610	VRo5	K0 II D	0	(954-3)	[3626]	B	12	-540
1201	Mesh	A	0706	Dhedhate	X9A8000-9	 	     Di Fl 		010	VRo5	K0 II D	-2	(900+3)	[0000]	B	12	27
1199	Mesh	A	0706	Dhedhate	X9A8000-9	 	     Di Fl 		010	Wild	K0 II D	-2	(900-1)	[0000]	B	12	-9
1508	Mesh	A	0706	Dhedhate	X9A8000-9	 	     Di Fl 		010	Wild	K0 II D	-2	(900-3)	[0000]	B	12	-27
1900	Mesh	A	0706	Dhedhate	X9A8000-9	 	     Di Fl 		010	Wild	K0 II D	-2	(900+1)	[0000]	B	12	9

1105	Mesh	A	0707	Zaelan	D420565-9	 	     O:0706  De He Ni Po 		604	VRo5	G6 V M7 V	-2	(B42-4)	[3337]	B	13	-352
1201	Mesh	A	0707	Zaelan	X420000-9	 	     O:0706  De He Di Po 		004	VRo5	G6 V M7 V	-2	(B00-5)	[0000]	B	13	-55
1199	Mesh	A	0707	Zaelan	X420000-9	 	     O:0706  De He Di Po 		004	Wild	G6 V M7 V	-2	(B00+2)	[0000]	B	13	22
1508	Mesh	A	0707	Zaelan	X420000-9	 	     O:0706  De He Di Po 		004	Wild	G6 V M7 V	-2	(B00-1)	[0000]	B	13	-11
1900	Mesh	A	0707	Zaelan	X420000-9	 	     O:0706  De He Di Po 		004	Wild	G6 V M7 V	-2	(B00-2)	[0000]	B	13	-22

1105	Mesh	E	0714	Athol	C658676-5	 	     Ag Ni 		302	VOpp	F2 V	-1	(853-2)	[5544]	BC	11	-240
1201	Mesh	E	0714	Athol	E658674-4	 	     Ag Ni 	B	402	VOpp	F2 V	-2	(852-5)	[3463]	BC	11	-400
1199	Mesh	E	0714	Athol	E658500-3	 	     Ag Ni 		202	Wild	F2 V	-2	(843+1)	[6394]	BC	11	96
1508	Mesh	E	0714	Athol	E658543-3	 	     Ag Ni 		102	Wild	F2 V	-2	(843+2)	[4343]	BC	11	192
1900	Mesh	E	0714	Athol	E658575-4	 	     Ag Ni 		202	Wild	F2 V	-2	(840-4)	[A324]	BC	11	-128

1105	Mesh	I	0723	Arfeg	B556588-B	 	     Ag Ni 		801	VOpp	G1 V	2	(846+2)	[575B]	BC	4	384
1201	Mesh	I	0723	Arfeg	C55656A-4	 	     Ag Ni 	B	401	VOpp	G1 V	-1	(744-4)	[7475]	BC	4	-448
1199	Mesh	I	0723	Arfeg	C556598-7	 	     Ag Ni 		201	Wild	G1 V	-1	(740+2)	[241B]	BC	4	56
1508	Mesh	I	0723	Arfeg	C55659D-8	 	     Ag Ni 		201	Wild	G1 V	-1	(840-1)	[1447]	BC	4	-32
1900	Mesh	I	0723	Arfeg	C556532-9	 	     Ag Ni 		301	Wild	G1 V	0	(842-2)	[9569]	BC	4	-128

1105	Mesh	I	0725	Kanukor	A699653-B	 	      Ni 		323	VOpp	G4 V	1	(D55-2)	[3728]	B	15	-650
1201	Mesh	I	0725	Kanukor	X69966E-4	 	      Ni 	B	323	VOpp	G4 V	-3	(850+1)	[A363]	B	15	40
1199	Mesh	I	0725	Kanukor	X699000-4	 	      Di 		023	Wild	G4 V	-3	(800+3)	[0000]	B	15	24
1508	Mesh	I	0725	Kanukor	X699000-4	 	      Di 		023	Wild	G4 V	-3	(800-4)	[0000]	B	15	-32
1900	Mesh	I	0725	Kanukor	X699000-4	 	      Di 		023	Wild	G4 V	-3	(800+3)	[0000]	B	15	24

1105	Mesh	I	0729	Knougza	C559420-7	 	     Ni 		100	VOpp	F6 V M4 V	-2	(631-5)	[1212]	B	8	-90
1201	Mesh	I	0729	Knougza	E559356-4	 	     Lo 		200	VOpp	F6 V M4 V	-3	(620+3)	[2167]	B	8	36
1199	Mesh	I	0729	Knougza	E559000-4	 	     Di 		000	Wild	F6 V M4 V	-3	(600-1)	[0000]	B	8	-6
1508	Mesh	I	0729	Knougza	E559000-4	 	     Di 		000	Wild	F6 V M4 V	-3	(600-2)	[0000]	B	8	-12
1900	Mesh	I	0729	Knougza	E559000-4	 	     Di 		000	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	8	6

1105	Mesh	M	0733	Igwana	E556000-0	 	     Ba 		000	VOpp	F2 V M1 V	-3	(200-5)	[0000]	B	9	-10
1201	Mesh	M	0733	Igwana	X556000-0	 	     Ba 		000	VOpp	F2 V M1 V	-3	(200+5)	[0000]	B	9	10
1199	Mesh	M	0733	Igwana	X556000-0	 	     Ba 		000	Wild	F2 V M1 V	-3	(200+1)	[0000]	B	9	2
1508	Mesh	M	0733	Igwana	X556000-0	 	     Ba 		000	Wild	F2 V M1 V	-3	(200-2)	[0000]	B	9	-4
1900	Mesh	M	0733	Igwana	X556000-0	 	     Ba 		000	Wild	F2 V M1 V	-3	(200-4)	[0000]	B	9	-8

1105	Mesh	M	0735	Aeksunkung	C7687AA-3	 	     Pz  Ag Ri (NIL)	A	734	VOpp	G6 V M7 V	1	(967+3)	[9875]	BC	13	1134
1201	Mesh	M	0735	Aeksunkung	E768744-2	 	     Pz  Ag Ri (NIL)	B	834	VOpp	G6 V M7 V	0	(967+5)	[8721]	BC	13	1890
1199	Mesh	M	0735	Aeksunkung	E768777-0	 	     Pz  Ag Ri (NIL)		434	Wild	G6 V M7 V	0	(966+1)	[7751]	BC	13	324
1508	Mesh	M	0735	Aeksunkung	E768777-0	 	     Pz  Ag Ri (NIL)		334	Wild	G6 V M7 V	0	(96A+1)	[8752]	BC	13	540
1900	Mesh	M	0735	Aeksunkung	E768742-1	 	     Pz  Ag Ri (NIL)		434	Wild	G6 V M7 V	0	(969-3)	[C761]	BC	13	-1458

1105	Mesh	M	0736	Enan	A8C7547-D	 	      Fl Ni 		720	VOpp	M3 V	1	(945+1)	[565D]	B	7	180
1201	Mesh	M	0736	Enan	X8C7000-D	 	      Di Fl 		020	VOpp	M3 V	-1	(900+1)	[0000]	B	7	9
1199	Mesh	M	0736	Enan	X8C7000-D	 	      Di Fl 		020	Wild	M3 V	-1	(900-2)	[0000]	B	7	-18
1508	Mesh	M	0736	Enan	X8C7000-D	 	      Di Fl 		020	Wild	M3 V	-1	(900+1)	[0000]	B	7	9
1900	Mesh	M	0736	Enan	X8C7000-D	 	      Di Fl 		020	Wild	M3 V	-1	(900-1)	[0000]	B	7	-9

1105	Mesh	M	0740	Ararumush	E675632-5	 	     Ag Ni 		923	VVoS	F8 V	-2	(852-5)	[2411]	BC	11	-400
1201	Mesh	M	0740	Ararumush	X675743-5	 	      Ag 	B	123	VVoS	F8 V	-1	(867-2)	[36A3]	BC	11	-672
1199	Mesh	M	0740	Ararumush	X675000-5	 	      Di 		023	Wild	F8 V	-3	(800+1)	[0000]	B	11	8
1508	Mesh	M	0740	Ararumush	X675000-5	 	      Di 		023	Wild	F8 V	-3	(800+4)	[0000]	B	11	32
1900	Mesh	M	0740	Ararumush	X675000-5	 	      Di 		023	Wild	F8 V	-3	(800-5)	[0000]	B	11	-40

1105	Mesh	A	0804	Suekhsaer	A57359E-9	 	    Da  Ni 	A	811	VRo5	K6 V M3 V	0	(944+4)	[959D]	B	9	576
1201	Mesh	A	0804	Suekhsaer	C57356A-4	 	    Da  Ni 	B	411	VRo5	K6 V M3 V	-2	(742+1)	[6369]	B	9	56
1199	Mesh	A	0804	Suekhsaer	E573000-4	 	    Da  Di 		011	Wild	K6 V M3 V	-3	(700+3)	[0000]	B	9	21
1508	Mesh	A	0804	Suekhsaer	E573000-4	 	    Da  Di 		011	Wild	K6 V M3 V	-3	(700-4)	[0000]	B	9	-28
1900	Mesh	A	0804	Suekhsaer	E573000-4	 	    Da  Di 		011	Wild	K6 V M3 V	-3	(700-3)	[0000]	B	9	-21

1105	Mesh	A	0807	Gzallezue	E78A231-8	 	     Lo Wa 		804	VRo5	F0 V M4 V	-3	(810-5)	[1114]	B	11	-40
1201	Mesh	A	0807	Gzallezue	X78A337-7	 	     Lo Wa 		104	VRo5	F0 V M4 V	-3	(420+3)	[1166]	B	11	24
1199	Mesh	A	0807	Gzallezue	X78A000-7	 	     Di Wa 		004	Wild	F0 V M4 V	-3	(400-2)	[0000]	B	11	-8
1508	Mesh	A	0807	Gzallezue	X78A000-7	 	     Di Wa 		004	Wild	F0 V M4 V	-3	(400+4)	[0000]	B	11	16
1900	Mesh	A	0807	Gzallezue	X78A000-7	 	     Di Wa 		004	Wild	F0 V M4 V	-3	(400-2)	[0000]	B	11	-8

1105	Mesh	A	0808	Zuzodh	C310436-7	 	     Ni 		403	VRo5	M0 V M8 V	-2	(631-3)	[3246]	B	14	-54
1201	Mesh	A	0808	Zuzodh	X310000-7	 	     Di 		003	VRo5	M0 V M8 V	-3	(600-3)	[0000]	B	14	-18
1199	Mesh	A	0808	Zuzodh	X310000-7	 	     Di 		003	Wild	M0 V M8 V	-3	(600+2)	[0000]	B	14	12
1508	Mesh	A	0808	Zuzodh	X310000-7	 	     Di 		003	Wild	M0 V M8 V	-3	(600+3)	[0000]	B	14	18
1900	Mesh	A	0808	Zuzodh	X310000-7	 	     Di 		003	Wild	M0 V M8 V	-3	(600+2)	[0000]	B	14	12

