Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dagu	A	0302	Karrana'ch	X555548-2	 	    (Corsettin)  Ag Ni 	B	503	ImDv	M0 V M7 V	{ -2 }	(740+4)	[6391]	BC	6	112
1281	Dagu	A	0302	Karrana'ch	X555551-2	 	    (Corsettin)  Ag Ni 		203	Wild	M0 V M7 V	{ -2 }	(744+1)	[9352]	BC	6	112
1508	Dagu	A	0302	Karrana'ch	X555555-3	 	    (Corsettin)  Ag Ni 		103	Wild	M0 V M7 V	{ -2 }	(740+3)	[5366]	BC	6	84
1900	Dagu	A	0302	Karrana'ch	X555554-4	 	    (Corsettin)  Ag Ni 		203	Wild	M0 V M7 V	{ -2 }	(741-2)	[8366]	BC	6	-56

1105	Dagu	A	0307	Manoh	C000667-A	 	       As Va Na Ni 		713	ImLc	M7 V	{ 0 }	(C54+1)	[665A]	B	10	240
1201	Dagu	A	0307	Manoh	X000000-A	 	       As Va Di Na 		013	ImLc	M7 V	{ -1 }	(C00+1)	[0000]	B	10	12
1281	Dagu	A	0307	Manoh	X000000-A	 	       As Va Di Na 		013	Wild	M7 V	{ -1 }	(C00-3)	[0000]	B	10	-36
1508	Dagu	A	0307	Manoh	X000000-A	 	        As Va Di 		013	Wild	M7 V	{ -1 }	(C00-2)	[0000]	B	10	-24
1900	Dagu	A	0307	Manoh	X000000-A	 	        As Va Di 		013	Wild	M7 V	{ -1 }	(C00+1)	[0000]	B	10	12

1105	Dagu	E	0311	Unishpiir	B86A961-C	 	    Ziad5 Lanc4   Cy Hi Pr Wa 		704	ImLc	G1 V M4 V	{ 3 }	(F8E-1)	[5C18]	BcE	9	-1680
1201	Dagu	E	0311	Unishpiir	X86A120-6	 	     Ziad5 Lanc4   Lo Wa 	B	304	ImLc	G1 V M4 V	{ -3 }	(B00+3)	[1116]	B	9	33
1281	Dagu	E	0311	Unishpiir	X86A000-6	 	     Ziad5 Lanc4   Di Wa 		004	Wild	G1 V M4 V	{ -3 }	(B00+1)	[0000]	B	9	11
1508	Dagu	E	0311	Unishpiir	X86A000-6	 	     Ziad5 Lanc4   Di Wa 		004	Wild	G1 V M4 V	{ -3 }	(B00-3)	[0000]	B	9	-33
1900	Dagu	E	0311	Unishpiir	X86A000-6	 	     Ziad5 Lanc4   Di Wa 		004	Wild	G1 V M4 V	{ -3 }	(B00+5)	[0000]	B	9	55

1105	Dagu	E	0319	Sagikii	D10088A-9	S	     Ziad9  Na Pi Ph Va 		702	ImDv	K4 V M5 V	{ -1 }	(C78+1)	[A77B]	BDe	13	672
1201	Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	ImDv	K4 V M5 V	{ -2 }	(C00+1)	[0000]	BD	13	12
1281	Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	Wild	K4 V M5 V	{ -2 }	(C00+1)	[0000]	BD	13	12
1508	Dagu	E	0319	Sagikii	X100000-9	 	      Ziad9  Di Va 		002	Wild	K4 V M5 V	{ -2 }	(C00-2)	[0000]	B	13	-24
1900	Dagu	E	0319	Sagikii	X100000-9	 	      Ziad9  Di Va 		002	Wild	K4 V M5 V	{ -2 }	(C00+1)	[0000]	B	13	12

1105	Dagu	E	0320	Adaskaglu	A5448AE-C	N 	       Pa Pi Ph 	A	923	ImDv	K9 V M9 V	{ 2 }	(F7C+5)	[CA9G]	BcDe	8	6300
1201	Dagu	E	0320	Adaskaglu	X544485-1	 	       Ni Pa 		423	ImDv	K9 V M9 V	{ -3 }	(A30+1)	[6155]	Bc	8	30
1281	Dagu	E	0320	Adaskaglu	X544000-1	 	        Di 		023	Wild	K9 V M9 V	{ -3 }	(A00+3)	[0000]	B	8	30
1508	Dagu	E	0320	Adaskaglu	X544000-1	 	        Di 		023	Wild	K9 V M9 V	{ -3 }	(A00-2)	[0000]	B	8	-20
1900	Dagu	E	0320	Adaskaglu	X544000-1	 	        Di 		023	Wild	K9 V M9 V	{ -3 }	(A00-1)	[0000]	B	8	-10

1105	Dagu	I	0321	Hoaz	C545464-9	S	    (Ancari) Re  Ni Pa 		500	ImDv	M2 V	{ -1 }	(632-3)	[2337]	Bc	13	-108
1201	Dagu	I	0321	Hoaz	E545410-7	 	    (Ancari) Re  Ni Pa 		300	ImDv	M2 V	{ -3 }	(630+1)	[7128]	Bc	13	18
1281	Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	13	6
1508	Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	{ -3 }	(600+4)	[0000]	B	13	24
1900	Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	13	6

1105	Dagu	I	0322	Tsuchi	B310225-B	 	       Lo 	A	815	ImAp	M2 V	{ 1 }	(A11-1)	[1339]	B	15	-10
1201	Dagu	I	0322	Tsuchi	X310000-B	 	       Di 		015	ImAp	M2 V	{ -1 }	(A00+1)	[0000]	B	15	10
1281	Dagu	I	0322	Tsuchi	X310000-B	 	       Di 		015	Wild	M2 V	{ -1 }	(A00+4)	[0000]	B	15	40
1508	Dagu	I	0322	Tsuchi	X310000-B	 	       Di 		015	Wild	M2 V	{ -1 }	(A00-2)	[0000]	B	15	-20
1900	Dagu	I	0322	Tsuchi	X310000-B	 	       Di 		015	Wild	M2 V	{ -1 }	(A00+2)	[0000]	B	15	20

1105	Dagu	I	0323	Biik	D557AFG-9	 	      Hi 	A	523	ImDv	K1 V M2 V	{ 0 }	(H9A+5)	[FAAE]	BE	11	7650
1201	Dagu	I	0323	Biik	E557134-6	 	      Lo 		323	ImDv	K1 V M2 V	{ -3 }	(C00+1)	[3146]	B	11	12
1281	Dagu	I	0323	Biik	E557000-6	 	      Di 		023	Wild	K1 V M2 V	{ -3 }	(C00-2)	[0000]	B	11	-24
1508	Dagu	I	0323	Biik	E557000-6	 	      Di 		023	Wild	K1 V M2 V	{ -3 }	(C00+5)	[0000]	B	11	60
1900	Dagu	I	0323	Biik	E557000-6	 	      Di 		023	Wild	K1 V M2 V	{ -3 }	(C00-1)	[0000]	B	11	-12

1105	Dagu	I	0324	Khadda	C421210-9	 	     He Lo Po 		703	ImDv	K4 V M3 V	{ -1 }	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	ImDv	K4 V M3 V	{ -2 }	(700+3)	[0000]	B	12	21
1281	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	{ -2 }	(700-4)	[0000]	B	12	-28
1508	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	{ -2 }	(700+1)	[0000]	B	12	7
1900	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	{ -2 }	(700+2)	[0000]	B	12	14

1105	Dagu	I	0325	Giirakh	B986768-A	 	     Jala4   Ag Ri 		720	ImDv	G0 V	{ 4 }	(B6D+4)	[7B5A]	BCf	13	3432
1201	Dagu	I	0325	Giirakh	X98676C-5	 	     Jala4   Ag Ri 	B	720	ImDv	G0 V	{ 0 }	(967+4)	[7754]	BC	13	1512
1281	Dagu	I	0325	Giirakh	X986774-0	 	     Jala4   Ag Ri 		320	Wild	G0 V	{ 0 }	(969-4)	[A751]	BC	13	-1944
1508	Dagu	I	0325	Giirakh	X986748-1	 	     Jala4   Ag Ri 		420	Wild	G0 V	{ 0 }	(969+1)	[7721]	BC	13	486
1900	Dagu	I	0325	Giirakh	X986773-2	 	     Jala4   Ag Ri 		320	Wild	G0 V	{ 0 }	(967-3)	[6762]	BC	13	-1134

1105	Dagu	I	0329	Syrna	B9668CC-A	N 	       Pa Ri Ph 	A	613	ImAp	M2 V	{ 3 }	(E7C+5)	[BB8D]	BcCe	14	5880
1201	Dagu	I	0329	Syrna	D9668BB-8	 	       Pa Ri Ph 	B	713	ImAp	M2 V	{ -1 }	(E76+4)	[474C]	BcCe	14	2352
1281	Dagu	I	0329	Syrna	D966836-4	 	       Pa Ri Ph 		313	Wild	M2 V	{ -1 }	(A79+3)	[A785]	BcCe	14	1890
1508	Dagu	I	0329	Syrna	D966876-5	 	       Pa Ri Ph 		413	Wild	M2 V	{ -1 }	(A78+2)	[8755]	BcCe	14	1120
1900	Dagu	I	0329	Syrna	D9668AD-6	 	       Pa Ri Ph 		513	Wild	M2 V	{ -1 }	(A74+2)	[C737]	BcCe	14	560

1105	Dagu	M	0331	Kinhe	E79A687-6	 	     Ni Wa 		404	ImAp	K2 V	{ -3 }	(851-3)	[6356]	B	11	-120
1201	Dagu	M	0331	Kinhe	X79A8AB-4	 	    Ph Pi Wa 	B	504	ImAp	K2 V	{ -2 }	(876-3)	[7648]	BDe	11	-1008
1281	Dagu	M	0331	Kinhe	X79A777-0	 	     Pi Wa 		204	Wild	K2 V	{ -2 }	(864-2)	[65A1]	BD	11	-384
1508	Dagu	M	0331	Kinhe	X79A79B-1	 	     Pi Wa 		104	Wild	K2 V	{ -2 }	(863+3)	[4561]	BD	11	432
1900	Dagu	M	0331	Kinhe	X79A7BB-2	 	     Pi Wa 		204	Wild	K2 V	{ -2 }	(869+5)	[5541]	BD	11	2160

1105	Dagu	A	0401	Ges	D868431-4	S	     Ni Pa 		703	ImDv	G4 V M9 V	{ -3 }	(631-5)	[1111]	Bc	12	-90
1201	Dagu	A	0401	Ges	X868420-2	 	     Ni Pa 	B	403	ImDv	G4 V M9 V	{ -3 }	(630+2)	[5112]	Bc	12	36
1281	Dagu	A	0401	Ges	X868000-2	 	      Di 		003	Wild	G4 V M9 V	{ -3 }	(600+1)	[0000]	B	12	6
1508	Dagu	A	0401	Ges	X868000-2	 	      Di 		003	Wild	G4 V M9 V	{ -3 }	(600+4)	[0000]	B	12	24
1900	Dagu	A	0401	Ges	X868000-2	 	      Di 		003	Wild	G4 V M9 V	{ -3 }	(600-5)	[0000]	B	12	-30

1105	Dagu	A	0402	Serpent's Reach	A66975A-E	S	     Ri 		514	ImDv	K1 V M0 V	{ 3 }	(E6E+5)	[9A7G]	BC	8	5880
1201	Dagu	A	0402	Serpent's Reach	X6697BD-A	 	     Ri 		514	ImDv	K1 V M0 V	{ 1 }	(E6D+2)	[A86D]	BC	8	2184
1281	Dagu	A	0402	Serpent's Reach	X669778-1	 	     Ri 		214	Wild	K1 V M0 V	{ -1 }	(969+1)	[A643]	BC	8	486
1508	Dagu	A	0402	Serpent's Reach	X669779-2	 	     Ri 		114	Wild	K1 V M0 V	{ -1 }	(963+1)	[6644]	BC	8	162
1900	Dagu	A	0402	Serpent's Reach	X6697C7-3	 	     Ri 		214	Wild	K1 V M0 V	{ -1 }	(963-3)	[8661]	BC	8	-486

1105	Dagu	A	0405	Tree'chuakh	B789753-C	N 	     Ri 		810	ImLc	M1 V M3 V	{ 3 }	(A6D+1)	[4A29]	BC	12	780
1201	Dagu	A	0405	Tree'chuakh	X789777-6	 	     Ri 		810	ImLc	M1 V M3 V	{ -1 }	(963-2)	[7667]	BC	12	-324
1281	Dagu	A	0405	Tree'chuakh	X7897BB-1	 	     Ri 		410	Wild	M1 V M3 V	{ -1 }	(966+1)	[6663]	BC	12	324
1508	Dagu	A	0405	Tree'chuakh	X7897A8-2	 	     Ri 		410	Wild	M1 V M3 V	{ -1 }	(968-3)	[3657]	BC	12	-1296
1900	Dagu	A	0405	Tree'chuakh	X789774-3	 	     Ri 		510	Wild	M1 V M3 V	{ -1 }	(964+4)	[8653]	BC	12	864

1105	Dagu	A	0406	Muikha	A000524-E	N 	     Hama3 S'mr3  As Va Ni 		722	ImLc	K4 V M0 V	{ 1 }	(B45-1)	[363C]	B	11	-220
1201	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	ImLc	K4 V M0 V	{ -1 }	(B00+1)	[0000]	B	11	11
1281	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	{ -1 }	(B00-4)	[0000]	B	11	-44
1508	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	{ -1 }	(B00-3)	[0000]	B	11	-33
1900	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	{ -1 }	(B00-1)	[0000]	B	11	-11

1105	Dagu	A	0407	Kaldi	C94736B-8	S	      Lo 		713	ImLc	M0 V M2 V	{ -2 }	(920+1)	[517A]	B	11	18
1201	Dagu	A	0407	Kaldi	E947132-7	 	      Lo 		313	ImLc	M0 V M2 V	{ -3 }	(500-3)	[2177]	B	11	-15
1281	Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	{ -3 }	(500+2)	[0000]	B	11	10
1508	Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	{ -3 }	(500-1)	[0000]	B	11	-5
1900	Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	{ -3 }	(500+3)	[0000]	B	11	15

1105	Dagu	A	0408	Tae	C552664-8	S	      Ni Po 		604	ImLc	K0 V M2 V	{ -2 }	(C52-4)	[4436]	B	17	-480
1201	Dagu	A	0408	Tae	E552674-8	 	      Ni Po 		704	ImLc	K0 V M2 V	{ -3 }	(C50-1)	[7319]	B	17	-60
1281	Dagu	A	0408	Tae	E552000-8	 	      Di Po 		004	Wild	K0 V M2 V	{ -3 }	(C00+1)	[0000]	B	17	12
1508	Dagu	A	0408	Tae	E552000-8	 	      Di Po 		004	Wild	K0 V M2 V	{ -3 }	(C00-1)	[0000]	B	17	-12
1900	Dagu	A	0408	Tae	E552000-8	 	      Di Po 		004	Wild	K0 V M2 V	{ -3 }	(C00+3)	[0000]	B	17	36

1105	Dagu	E	0412	Amigu	C436530-B	 	     Ni 		814	ImDv	K0 V M9 V	{ 0 }	(C44-4)	[1516]	B	12	-768
1201	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	ImDv	K0 V M9 V	{ -1 }	(C00-5)	[0000]	B	12	-60
1281	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	{ -1 }	(C00+1)	[0000]	B	12	12
1508	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	{ -1 }	(C00+3)	[0000]	B	12	36
1900	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	{ -1 }	(C00-4)	[0000]	B	12	-48

1105	Dagu	E	0419	Oeth	B310320-B	S	    ZiadW  Lo 		622	ImDv	K0 IV	{ 1 }	(921-3)	[1416]	B	9	-54
1201	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	ImDv	K0 IV	{ -1 }	(900-1)	[0000]	B	9	-9
1281	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	{ -1 }	(900+1)	[0000]	B	9	9
1508	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	{ -1 }	(900+3)	[0000]	B	9	27
1900	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	{ -1 }	(900-3)	[0000]	B	9	-27

1105	Dagu	E	0420	Cleci	C561554-9	S	     Ni Pr 		214	ImDv	K0 V	{ -1 }	(C43-3)	[3437]	Bc	15	-432
1201	Dagu	E	0420	Cleci	X561400-4	 	      Ni 		614	ImDv	K0 V	{ -3 }	(732-2)	[1165]	B	15	-84
1281	Dagu	E	0420	Cleci	X561430-0	 	      Ni 		314	Wild	K0 V	{ -3 }	(731+2)	[6131]	B	15	42
1508	Dagu	E	0420	Cleci	X561455-2	 	      Ni 		214	Wild	K0 V	{ -3 }	(730+1)	[8166]	B	15	21
1900	Dagu	E	0420	Cleci	X561453-3	 	      Ni 		214	Wild	K0 V	{ -3 }	(731+1)	[4144]	B	15	21

1105	Dagu	I	0421	Mirkan	C422241-A	 	     He Lo Po 		721	ImDv	G9 V M2 V	{ 0 }	(710-4)	[1216]	B	10	-28
1201	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	ImDv	G9 V M2 V	{ -1 }	(700-2)	[0000]	B	10	-14
1281	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	{ -1 }	(700-1)	[0000]	B	10	-7
1508	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	{ -1 }	(700+1)	[0000]	B	10	7
1900	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	{ -1 }	(700+1)	[0000]	B	10	7

1105	Dagu	I	0423	Maudhii	C550853-9	S	    Sa  De Ph Po 		904	ImDv	M3 V	{ 0 }	(E79-3)	[5826]	Be	9	-2646
1201	Dagu	I	0423	Maudhii	E550442-5	 	    Sa  De Ni Po 		504	ImDv	M3 V	{ -3 }	(A33-2)	[5145]	B	9	-180
1281	Dagu	I	0423	Maudhii	E550000-5	 	    Sa  De Di Po 		004	Wild	M3 V	{ -3 }	(A00-1)	[0000]	B	9	-10
1508	Dagu	I	0423	Maudhii	E550000-5	 	    Sa  De Di Po 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	9	10
1900	Dagu	I	0423	Maudhii	E550000-5	 	    Sa  De Di Po 		004	Wild	M3 V	{ -3 }	(A00+3)	[0000]	B	9	30

1105	Dagu	I	0425	Sagan	B877212-B	NS	     Lo 		704	ImDv	K3 V M1 V	{ 2 }	(812-2)	[1417]	B	10	-32
1201	Dagu	I	0425	Sagan	X877157-4	 	     Lo 	B	904	ImDv	K3 V M1 V	{ -3 }	(400+3)	[1188]	B	10	12
1281	Dagu	I	0425	Sagan	X877000-4	 	     Di 		004	Wild	K3 V M1 V	{ -3 }	(400+1)	[0000]	B	10	4
1508	Dagu	I	0425	Sagan	X877000-4	 	     Di 		004	Wild	K3 V M1 V	{ -3 }	(400+5)	[0000]	B	10	20
1900	Dagu	I	0425	Sagan	X877000-4	 	     Di 		004	Wild	K3 V M1 V	{ -3 }	(400+3)	[0000]	B	10	12

1105	Dagu	I	0426	Aksa	C8C3403-9	 	     Fl Ni 		102	ImDv	K1 V	{ -1 }	(832-4)	[1326]	B	15	-192
1201	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	ImDv	K1 V	{ -2 }	(800+2)	[0000]	B	15	16
1281	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	{ -2 }	(800+1)	[0000]	B	15	8
1508	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	{ -2 }	(800+1)	[0000]	B	15	8
1900	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	{ -2 }	(800+3)	[0000]	B	15	24

1105	Dagu	M	0440	Cobija	A775456-D	 	     Ni Pa 		503	ImDv	K3 V	{ 1 }	(934+1)	[354C]	Bc	13	108
1201	Dagu	M	0440	Cobija	X775434-6	 	     Ni Pa 		303	ImDv	K3 V	{ -3 }	(630+1)	[1117]	Bc	13	18
1281	Dagu	M	0440	Cobija	X775000-6	 	      Di 		003	Wild	K3 V	{ -3 }	(600+3)	[0000]	B	13	18
1508	Dagu	M	0440	Cobija	X775000-6	 	      Di 		003	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	13	6
1900	Dagu	M	0440	Cobija	X775000-6	 	      Di 		003	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	13	-12

1105	Dagu	A	0502	Ushkhuur	CA7A774-9	 	     Oc Pi 		510	ImDv	G2 V M2 V	{ 0 }	(A69-2)	[5737]	BD	11	-1080
1201	Dagu	A	0502	Ushkhuur	XA7A200-3	 	     Lo Oc 	B	610	ImDv	G2 V M2 V	{ -3 }	(910+2)	[7168]	B	11	18
1281	Dagu	A	0502	Ushkhuur	XA7A000-3	 	     Di Oc 		010	Wild	G2 V M2 V	{ -3 }	(900-1)	[0000]	B	11	-9
1508	Dagu	A	0502	Ushkhuur	XA7A000-3	 	     Di Oc 		010	Wild	G2 V M2 V	{ -3 }	(900+1)	[0000]	B	11	9
1900	Dagu	A	0502	Ushkhuur	XA7A000-3	 	     Di Oc 		010	Wild	G2 V M2 V	{ -3 }	(900+1)	[0000]	B	11	9

1105	Dagu	A	0503	Geka	D311553-A	S	     Ic Ni 		304	ImDv	M9 III M0 V	{ -1 }	(B43-4)	[2427]	B	10	-528
1201	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	ImDv	M9 III M0 V	{ -1 }	(B00-2)	[0000]	B	10	-22
1281	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	{ -1 }	(B00-1)	[0000]	B	10	-11
1508	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	{ -1 }	(B00+3)	[0000]	B	10	33
1900	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	{ -1 }	(B00-3)	[0000]	B	10	-33

1105	Dagu	A	0504	Gushnemasha	D888778-6	 	     Sa  Ag Ri 		413	ImLc	M2 V	{ 0 }	(967+1)	[7756]	BC	14	378
1201	Dagu	A	0504	Gushnemasha	X888735-5	 	     Sa  Ag Ri 	B	513	ImLc	M2 V	{ 0 }	(969+1)	[7755]	BC	14	486
1281	Dagu	A	0504	Gushnemasha	X888746-0	 	     Sa  Ag Ri 		213	Wild	M2 V	{ 0 }	(96A+4)	[5741]	BC	14	2160
1508	Dagu	A	0504	Gushnemasha	X888799-1	 	     Sa  Ag Ri 		213	Wild	M2 V	{ 0 }	(965-5)	[6745]	BC	14	-1350
1900	Dagu	A	0504	Gushnemasha	X888755-3	 	     Sa  Ag Ri 		113	Wild	M2 V	{ 0 }	(967+1)	[7747]	BC	14	378

1105	Dagu	A	0505	Iiu	A5A689B-A	S	     S'mr6 Kiak1  Fl Ph 	A	302	ImLc	M4 V M5 V	{ 2 }	(C7B+4)	[AA7C]	Be	6	3696
1201	Dagu	A	0505	Iiu	X5A6000-A	 	     S'mr6 Kiak1  Di Fl 		002	ImLc	M4 V M5 V	{ -1 }	(C00+1)	[0000]	B	6	12
1281	Dagu	A	0505	Iiu	X5A6000-A	 	     S'mr6 Kiak1  Di Fl 		002	Wild	M4 V M5 V	{ -1 }	(C00-1)	[0000]	B	6	-12
1508	Dagu	A	0505	Iiu	X5A6000-A	 	     S'mr6 Kiak1  Di Fl 		002	Wild	M4 V M5 V	{ -1 }	(C00-3)	[0000]	B	6	-36
1900	Dagu	A	0505	Iiu	X5A6000-A	 	     S'mr6 Kiak1  Di Fl 		002	Wild	M4 V M5 V	{ -1 }	(C00+4)	[0000]	B	6	48

1105	Dagu	A	0506	Siakmasfa	A540233-D	N 	     S'mr7 Kiak1  De He Lo Po 		704	ImLc	K2 V	{ 1 }	(811-2)	[132A]	B	13	-16
1201	Dagu	A	0506	Siakmasfa	X540325-6	 	     S'mr7 Kiak1  De He Lo Po 		504	ImLc	K2 V	{ -3 }	(420+4)	[5192]	B	13	32
1281	Dagu	A	0506	Siakmasfa	X540000-6	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	{ -3 }	(400+1)	[0000]	B	13	4
1508	Dagu	A	0506	Siakmasfa	X540000-6	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	{ -3 }	(400+2)	[0000]	B	13	8
1900	Dagu	A	0506	Siakmasfa	X540000-6	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	{ -3 }	(400-3)	[0000]	B	13	-12

1105	Dagu	A	0509	Refuge	D578664-5	 	      Ag Ni 		224	ImLc	K1 V	{ -2 }	(852-4)	[4433]	BC	9	-320
1201	Dagu	A	0509	Refuge	X578675-5	 	      Ag Ni 		324	ImLc	K1 V	{ -2 }	(850+1)	[6426]	BC	9	40
1281	Dagu	A	0509	Refuge	X578000-5	 	       Di 		024	Wild	K1 V	{ -3 }	(800-3)	[0000]	B	9	-24
1508	Dagu	A	0509	Refuge	X578000-5	 	       Di 		024	Wild	K1 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Dagu	A	0509	Refuge	X578000-5	 	       Di 		024	Wild	K1 V	{ -3 }	(800-4)	[0000]	B	9	-32

1105	Dagu	E	0513	Gishi	C555677-8	 	     Ag Ni 		500	ImDv	M3 V M4 V	{ -1 }	(853-1)	[6558]	BC	13	-120
1201	Dagu	E	0513	Gishi	E555645-8	 	     Ag Ni 		600	ImDv	M3 V M4 V	{ -2 }	(850-4)	[6418]	BC	13	-160
1281	Dagu	E	0513	Gishi	E555653-5	 	     Ag Ni 		300	Wild	M3 V M4 V	{ -2 }	(853+2)	[7474]	BC	13	240
1508	Dagu	E	0513	Gishi	E555643-5	 	     Ag Ni 		300	Wild	M3 V M4 V	{ -2 }	(850-1)	[B448]	BC	13	-40
1900	Dagu	E	0513	Gishi	E555641-6	 	     Ag Ni 		400	Wild	M3 V M4 V	{ -2 }	(854+2)	[6458]	BC	13	320

1105	Dagu	E	0514	Tarterus	B000431-E	N 	      As Va Ni 		101	ImDv	A2 V K3 V	{ 1 }	(734-3)	[151A]	B	14	-252
1201	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	ImDv	A2 V K3 V	{ -1 }	(700-4)	[0000]	B	14	-28
1281	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	{ -1 }	(700+1)	[0000]	B	14	7
1508	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	{ -1 }	(700+1)	[0000]	B	14	7
1900	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	{ -1 }	(700-1)	[0000]	B	14	-7

1105	Dagu	E	0515	Irphothe	D67989A-5	S	    Dolp1  Ph Pi 		400	ImDv	M0 V	{ -2 }	(A75+1)	[A677]	BDe	9	350
1201	Dagu	E	0515	Irphothe	X679832-5	 	    Dolp1  Ph Pi 	B	500	ImDv	M0 V	{ -2 }	(A78+2)	[6641]	BDe	9	1120
1281	Dagu	E	0515	Irphothe	X6798CB-0	 	    Dolp1  Ph Pi 		200	Wild	M0 V	{ -2 }	(A74+4)	[7671]	BDe	9	1120
1508	Dagu	E	0515	Irphothe	X679874-0	 	    Dolp1  Ph Pi 		200	Wild	M0 V	{ -2 }	(A75+1)	[6671]	BDe	9	350
1900	Dagu	E	0515	Irphothe	X679898-1	 	    Dolp1  Ph Pi 		200	Wild	M0 V	{ -2 }	(A75-2)	[C661]	BDe	9	-700

1105	Dagu	E	0517	Station One	C668843-8	S	      Pa Ri Ph 		702	ImDv	K5 V	{ 0 }	(C78-3)	[5825]	BcCe	15	-2016
1201	Dagu	E	0517	Station One	E668857-8	 	      Pa Ri Ph 	B	802	ImDv	K5 V	{ -1 }	(C7B+1)	[A72C]	BcCe	15	924
1281	Dagu	E	0517	Station One	E668856-5	 	      Pa Ri Ph 		402	Wild	K5 V	{ -1 }	(A78-3)	[8734]	BcCe	15	-1680
1508	Dagu	E	0517	Station One	E66889B-5	 	      Pa Ri Ph 		302	Wild	K5 V	{ -1 }	(A79-4)	[9753]	BcCe	15	-2520
1900	Dagu	E	0517	Station One	E668898-6	 	      Pa Ri Ph 		302	Wild	K5 V	{ -1 }	(A7A-3)	[5757]	BcCe	15	-2100

