Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dagu	A	0302	Karrana'ch	X555577-3	 	    (Corsettin)  Ag Ni 		203	Wild	M0 V M7 V	-2	(740+3)	[3374]	BC	6	84

1105	Dagu	A	0307	Manoh	C000667-A	 	     O:0405  As Va Na Ni 		713	ImLc	M7 V	0	(C54+1)	[665A]	B	10	240
1201	Dagu	A	0307	Manoh	X000000-A	 	     O:0405  As Va Di Na 		013	ImLc	M7 V	-1	(C00-1)	[0000]	B	10	-12
1281	Dagu	A	0307	Manoh	X000000-A	 	     O:0405  As Va Di Na 		013	Wild	M7 V	-1	(C00+4)	[0000]	B	10	48
1508	Dagu	A	0307	Manoh	X000000-A	 	      O:0405  As Va Di 		013	Wild	M7 V	-1	(C00+3)	[0000]	B	10	36
1900	Dagu	A	0307	Manoh	X000000-A	 	      O:0405  As Va Di 		013	Wild	M7 V	-1	(C00-2)	[0000]	B	10	-24

1105	Dagu	E	0311	Unishpiir	B86A961-C	 	    Ziad5 Lanc4 O:0111  Cy Hi Pr Wa (NIL)		704	ImLc	G1 V M4 V	3	(F8E-1)	[5C18]	BcE	9	-1680
1201	Dagu	E	0311	Unishpiir	X86A245-5	 	     Ziad5 Lanc4 O:0111  Lo Wa (NIL)	B	204	ImLc	G1 V M4 V	-3	(B10-5)	[5116]	B	9	-55
1281	Dagu	E	0311	Unishpiir	X86A000-5	 	     Ziad5 Lanc4 O:0111  Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+1)	[0000]	B	9	11
1508	Dagu	E	0311	Unishpiir	X86A000-5	 	     Ziad5 Lanc4 O:0111  Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00-2)	[0000]	B	9	-22
1900	Dagu	E	0311	Unishpiir	X86A000-5	 	     Ziad5 Lanc4 O:0111  Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00-3)	[0000]	B	9	-33

1105	Dagu	E	0319	Sagikii	D10088A-9	S	     Ziad9  Na Pi Ph Va 		702	ImDv	K4 V M5 V	-1	(C78+1)	[A77B]	BDe	13	672
1201	Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	ImDv	K4 V M5 V	-2	(C00-1)	[0000]	BD	13	-12
1281	Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	Wild	K4 V M5 V	-2	(C00+2)	[0000]	BD	13	24
1508	Dagu	E	0319	Sagikii	X100000-9	 	      Ziad9  Di Va 		002	Wild	K4 V M5 V	-2	(C00-4)	[0000]	B	13	-48
1900	Dagu	E	0319	Sagikii	X100000-9	 	      Ziad9  Di Va 		002	Wild	K4 V M5 V	-2	(C00+3)	[0000]	B	13	36

1105	Dagu	E	0320	Adaskaglu	A5448AE-C	N 	     Pz  Pa Pi Ph (NIL)	A	923	ImDv	K9 V M9 V	2	(F7C+5)	[CA9G]	BcDe	8	6300
1201	Dagu	E	0320	Adaskaglu	X544000-C	 	     Pz  Di Pi (NIL)		023	ImDv	K9 V M9 V	-1	(F00+1)	[0000]	BD	8	15
1281	Dagu	E	0320	Adaskaglu	X544000-C	 	     Pz  Di Pi (NIL)		023	Wild	K9 V M9 V	-1	(F00+2)	[0000]	BD	8	30
1508	Dagu	E	0320	Adaskaglu	X544000-C	 	      Pz  Di (NIL)		023	Wild	K9 V M9 V	-1	(F00-1)	[0000]	B	8	-15
1900	Dagu	E	0320	Adaskaglu	X544000-C	 	      Pz  Di (NIL)		023	Wild	K9 V M9 V	-1	(F00+3)	[0000]	B	8	45

1105	Dagu	I	0321	Hoaz	C545464-9	S	    (Ancari) Re  Ni Pa 		500	ImDv	M2 V	-1	(632-3)	[2337]	Bc	13	-108
1201	Dagu	I	0321	Hoaz	E545456-7	 	    (Ancari) Re  Ni Pa 		300	ImDv	M2 V	-3	(630+4)	[216A]	Bc	13	72
1281	Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12
1508	Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	13	18
1900	Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	13	18

1105	Dagu	I	0322	Tsuchi	B310225-B	 	    Da   Lo 	A	815	ImAp	M2 V	1	(A11-1)	[1339]	B	15	-10
1201	Dagu	I	0322	Tsuchi	X310000-B	 	    Da   Di 		015	ImAp	M2 V	-1	(A00+1)	[0000]	B	15	10
1281	Dagu	I	0322	Tsuchi	X310000-B	 	    Da   Di 		015	Wild	M2 V	-1	(A00-2)	[0000]	B	15	-20
1508	Dagu	I	0322	Tsuchi	X310000-B	 	    Da   Di 		015	Wild	M2 V	-1	(A00-2)	[0000]	B	15	-20
1900	Dagu	I	0322	Tsuchi	X310000-B	 	    Da   Di 		015	Wild	M2 V	-1	(A00+3)	[0000]	B	15	30

1105	Dagu	I	0323	Biik	D557AFG-9	 	    Pz  Hi (NIL)	A	523	ImDv	K1 V M2 V	0	(H9A+5)	[FAAE]	BE	11	7650
1201	Dagu	I	0323	Biik	X557000-9	 	    Pz  Di (NIL)		023	ImDv	K1 V M2 V	-2	(H00+1)	[0000]	B	11	17
1281	Dagu	I	0323	Biik	X557000-9	 	    Pz  Di (NIL)		023	Wild	K1 V M2 V	-2	(H00+1)	[0000]	B	11	17
1508	Dagu	I	0323	Biik	X557000-9	 	    Pz  Di (NIL)		023	Wild	K1 V M2 V	-2	(H00-4)	[0000]	B	11	-68
1900	Dagu	I	0323	Biik	X557000-9	 	    Pz  Di (NIL)		023	Wild	K1 V M2 V	-2	(H00+1)	[0000]	B	11	17

1105	Dagu	I	0324	Khadda	C421210-9	 	     He Lo Po 		703	ImDv	K4 V M3 V	-1	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	ImDv	K4 V M3 V	-2	(700-2)	[0000]	B	12	-14
1281	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
1508	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	-2	(700-1)	[0000]	B	12	-7
1900	Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	-2	(700+1)	[0000]	B	12	7

1105	Dagu	I	0325	Giirakh	B986768-A	 	     Jala4 O:0329  Ag Ri (NIL)		720	ImDv	G0 V	4	(B6D+4)	[7B5A]	BCf	13	3432
1201	Dagu	I	0325	Giirakh	X986787-6	 	     Jala4 O:0329  Ag Ri (NIL)	B	720	ImDv	G0 V	0	(966+1)	[4717]	BC	13	324
1281	Dagu	I	0325	Giirakh	X986797-0	 	     Jala4 O:0329  Ag Ri (NIL)		320	Wild	G0 V	0	(965+2)	[8781]	BC	13	540
1508	Dagu	I	0325	Giirakh	X9867AF-1	 	     Jala4 O:0329  Ag Ri (NIL)		220	Wild	G0 V	0	(968+2)	[8791]	BC	13	864
1900	Dagu	I	0325	Giirakh	X986799-2	 	     Jala4 O:0329  Ag Ri (NIL)		320	Wild	G0 V	0	(96B+4)	[7762]	BC	13	2376

1105	Dagu	I	0329	Syrna	B9668CC-A	N 	     Pz  Pa Ri Ph (NIL)	A	613	ImAp	M2 V	3	(E7C+5)	[BB8D]	BcCe	14	5880
1201	Dagu	I	0329	Syrna	D966876-8	 	     Pz  Pa Ri Ph (NIL)	B	713	ImAp	M2 V	-1	(E7B+4)	[7757]	BcCe	14	4312
1281	Dagu	I	0329	Syrna	D9668BC-4	 	     Pz  Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A76+1)	[A721]	BcCe	14	420
1508	Dagu	I	0329	Syrna	D966886-5	 	     Pz  Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A74+3)	[8744]	BcCe	14	840
1900	Dagu	I	0329	Syrna	D966878-6	 	     Pz  Pa Ri Ph (NIL)		213	Wild	M2 V	-1	(A72-2)	[6727]	BcCe	14	-280

1105	Dagu	M	0331	Kinhe	E79A687-6	 	     Ni Wa 		404	ImAp	K2 V	-3	(851-3)	[6356]	B	11	-120
1201	Dagu	M	0331	Kinhe	X79A8AC-6	 	    Ph Pi Wa 		504	ImAp	K2 V	-2	(875+3)	[9636]	BDe	11	840
1281	Dagu	M	0331	Kinhe	X79A887-0	 	    Ph Pi Wa 		204	Wild	K2 V	-2	(878+1)	[9663]	BDe	11	448
1508	Dagu	M	0331	Kinhe	X79A8CD-1	 	    Ph Pi Wa 		304	Wild	K2 V	-2	(879+2)	[B644]	BDe	11	1008
1900	Dagu	M	0331	Kinhe	X79A8CG-2	 	    Ph Pi Wa 		404	Wild	K2 V	-2	(873+1)	[7651]	BDe	11	168

1105	Dagu	A	0401	Ges	D868431-4	S	     Ni Pa 		703	ImDv	G4 V M9 V	-3	(631-5)	[1111]	Bc	12	-90
1201	Dagu	A	0401	Ges	X868488-3	 	     Ni Pa 		403	ImDv	G4 V M9 V	-3	(630+1)	[5174]	Bc	12	18
1281	Dagu	A	0401	Ges	X868444-0	 	     Ni Pa 		203	Wild	G4 V M9 V	-3	(630-1)	[8162]	Bc	12	-18
1508	Dagu	A	0401	Ges	X868477-0	 	     Ni Pa 		203	Wild	G4 V M9 V	-3	(630-4)	[3161]	Bc	12	-72
1900	Dagu	A	0401	Ges	X868443-0	 	     Ni Pa 		303	Wild	G4 V M9 V	-3	(631-3)	[2113]	Bc	12	-54

1105	Dagu	A	0402	Serpent's Reach	A66975A-E	S	     Ri (NIL)		514	ImDv	K1 V M0 V	3	(E6E+5)	[9A7G]	BC	8	5880
1201	Dagu	A	0402	Serpent's Reach	X66976F-8	 	     Ri (NIL)	B	514	ImDv	K1 V M0 V	-1	(E62-3)	[3653]	BC	8	-504
1281	Dagu	A	0402	Serpent's Reach	X669789-1	 	     Ri (NIL)		214	Wild	K1 V M0 V	-1	(966+3)	[7671]	BC	8	972
1508	Dagu	A	0402	Serpent's Reach	X669734-2	 	     Ri (NIL)		214	Wild	K1 V M0 V	-1	(961-2)	[3686]	BC	8	-108
1900	Dagu	A	0402	Serpent's Reach	X669789-3	 	     Ri (NIL)		214	Wild	K1 V M0 V	-1	(963+2)	[4644]	BC	8	324

1105	Dagu	A	0405	Tree'chuakh	B789753-C	N 	     Ri (NIL)		810	ImLc	M1 V M3 V	3	(A6D+1)	[4A29]	BC	12	780
1201	Dagu	A	0405	Tree'chuakh	X78977B-5	 	     Ri (NIL)		810	ImLc	M1 V M3 V	-1	(963+1)	[A657]	BC	12	162
1281	Dagu	A	0405	Tree'chuakh	X789749-1	 	     Ri (NIL)		410	Wild	M1 V M3 V	-1	(961+1)	[2621]	BC	12	54
1508	Dagu	A	0405	Tree'chuakh	X789778-2	 	     Ri (NIL)		510	Wild	M1 V M3 V	-1	(966-2)	[5641]	BC	12	-648
1900	Dagu	A	0405	Tree'chuakh	X789747-3	 	     Ri (NIL)		410	Wild	M1 V M3 V	-1	(965-3)	[A662]	BC	12	-810

1105	Dagu	A	0406	Muikha	A000524-E	N 	     Hama3 S'mr3  As Va Ni 		722	ImLc	K4 V M0 V	1	(B45-1)	[363C]	B	11	-220
1201	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	ImLc	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
1281	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
1508	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	-1	(B00-1)	[0000]	B	11	-11
1900	Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11

1105	Dagu	A	0407	Kaldi	C94736B-8	S	      Lo 		713	ImLc	M0 V M2 V	-2	(920+1)	[517A]	B	11	18
1201	Dagu	A	0407	Kaldi	E947345-7	 	      Lo 		913	ImLc	M0 V M2 V	-3	(520+1)	[1178]	B	11	10
1281	Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	-3	(500+5)	[0000]	B	11	25
1508	Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	-3	(500+2)	[0000]	B	11	10
1900	Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	-3	(500-1)	[0000]	B	11	-5

1105	Dagu	A	0408	Tae	C552664-8	S	      Ni Po 		604	ImLc	K0 V M2 V	-2	(C52-4)	[4436]	B	17	-480
1201	Dagu	A	0408	Tae	E5526A8-8	 	      Ni Po 		704	ImLc	K0 V M2 V	-3	(C50-2)	[8369]	B	17	-120
1281	Dagu	A	0408	Tae	E552697-4	 	      Ni Po 		304	Wild	K0 V M2 V	-3	(852-1)	[7328]	B	17	-80
1508	Dagu	A	0408	Tae	E552633-5	 	      Ni Po 		204	Wild	K0 V M2 V	-3	(851-3)	[4395]	B	17	-120
1900	Dagu	A	0408	Tae	E552686-6	 	      Ni Po 		304	Wild	K0 V M2 V	-3	(850+5)	[4377]	B	17	200

1105	Dagu	E	0412	Amigu	C436530-B	 	     Ni 		814	ImDv	K0 V M9 V	0	(C44-4)	[1516]	B	12	-768
1201	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	ImDv	K0 V M9 V	-1	(C00+1)	[0000]	B	12	12
1281	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	-1	(C00+2)	[0000]	B	12	24
1508	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	-1	(C00-3)	[0000]	B	12	-36
1900	Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	-1	(C00-1)	[0000]	B	12	-12

1105	Dagu	E	0419	Oeth	B310320-B	S	    ZiadW  Lo 		622	ImDv	K0 IV	1	(921-3)	[1416]	B	9	-54
1201	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	ImDv	K0 IV	-1	(900+1)	[0000]	B	9	9
1281	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	-1	(900+3)	[0000]	B	9	27
1508	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	-1	(900-4)	[0000]	B	9	-36
1900	Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	-1	(900-1)	[0000]	B	9	-9

1105	Dagu	E	0420	Cleci	C561554-9	S	     Ni Pr 		214	ImDv	K0 V	-1	(C43-3)	[3437]	Bc	15	-432
1201	Dagu	E	0420	Cleci	E561554-6	 	     Ni Pr 		214	ImDv	K0 V	-3	(742-3)	[3221]	Bc	15	-168
1281	Dagu	E	0420	Cleci	E561554-5	 	     Ni Pr 		114	Wild	K0 V	-3	(741-2)	[5223]	Bc	15	-56
1508	Dagu	E	0420	Cleci	E561437-5	 	      Ni 		914	Wild	K0 V	-3	(731+1)	[3161]	B	15	21
1900	Dagu	E	0420	Cleci	E561473-6	 	      Ni 		814	Wild	K0 V	-3	(730+1)	[3137]	B	15	21

1105	Dagu	I	0421	Mirkan	C422241-A	 	     He Lo Po 		721	ImDv	G9 V M2 V	0	(710-4)	[1216]	B	10	-28
1201	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	ImDv	G9 V M2 V	-1	(700+1)	[0000]	B	10	7
1281	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	-1	(700-4)	[0000]	B	10	-28
1508	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	-1	(700+1)	[0000]	B	10	7
1900	Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	-1	(700-2)	[0000]	B	10	-14

1105	Dagu	I	0423	Maudhii	C550853-9	S	    Sa  De Ph Po (NIL)		904	ImDv	M3 V	0	(E79-3)	[5826]	Be	9	-2646
1201	Dagu	I	0423	Maudhii	X550555-5	 	    Sa  De Ni Po (NIL)		504	ImDv	M3 V	-3	(A43+5)	[8287]	B	9	600
1281	Dagu	I	0423	Maudhii	X550000-5	 	    Sa  De Di Po (NIL)		004	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10
1508	Dagu	I	0423	Maudhii	X550000-5	 	    Sa  De Di Po (NIL)		004	Wild	M3 V	-3	(A00+3)	[0000]	B	9	30
1900	Dagu	I	0423	Maudhii	X550000-5	 	    Sa  De Di Po (NIL)		004	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10

1105	Dagu	I	0425	Sagan	B877212-B	NS	     Lo 		704	ImDv	K3 V M1 V	2	(812-2)	[1417]	B	10	-32
1201	Dagu	I	0425	Sagan	X877101-1	 	     Lo 	B	804	ImDv	K3 V M1 V	-3	(400+1)	[1151]	B	10	4
1281	Dagu	I	0425	Sagan	X877000-1	 	     Di 		004	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	10	4
1508	Dagu	I	0425	Sagan	X877000-1	 	     Di 		004	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	10	4
1900	Dagu	I	0425	Sagan	X877000-1	 	     Di 		004	Wild	K3 V M1 V	-3	(400-2)	[0000]	B	10	-8

1105	Dagu	I	0426	Aksa	C8C3403-9	 	     Fl Ni 		102	ImDv	K1 V	-1	(832-4)	[1326]	B	15	-192
1201	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	ImDv	K1 V	-2	(800+2)	[0000]	B	15	16
1281	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	-2	(800+1)	[0000]	B	15	8
1508	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	-2	(800+1)	[0000]	B	15	8
1900	Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	-2	(800+1)	[0000]	B	15	8

1105	Dagu	M	0440	Cobija	A775456-D	 	     Ni Pa 		503	ImDv	K3 V	1	(934+1)	[354C]	Bc	13	108
1201	Dagu	M	0440	Cobija	C775430-8	 	     Ni Pa 		303	ImDv	K3 V	-2	(932+1)	[527D]	Bc	13	54
1281	Dagu	M	0440	Cobija	D775000-8	 	      Di 		003	Wild	K3 V	-3	(900+2)	[0000]	B	13	18
1508	Dagu	M	0440	Cobija	D775000-8	 	      Di 		003	Wild	K3 V	-3	(900-1)	[0000]	B	13	-9
1900	Dagu	M	0440	Cobija	D775000-8	 	      Di 		003	Wild	K3 V	-3	(900+4)	[0000]	B	13	36

1105	Dagu	A	0502	Ushkhuur	CA7A774-9	 	     Oc Pi (NIL)		510	ImDv	G2 V M2 V	0	(A69-2)	[5737]	BD	11	-1080
1201	Dagu	A	0502	Ushkhuur	XA7A440-4	 	     Ni Oc (NIL)	B	310	ImDv	G2 V M2 V	-3	(932+2)	[4164]	B	11	108
1281	Dagu	A	0502	Ushkhuur	XA7A000-4	 	     Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900-3)	[0000]	B	11	-27
1508	Dagu	A	0502	Ushkhuur	XA7A000-4	 	     Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900+3)	[0000]	B	11	27
1900	Dagu	A	0502	Ushkhuur	XA7A000-4	 	     Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900+2)	[0000]	B	11	18

1105	Dagu	A	0503	Geka	D311553-A	S	     Ic Ni 		304	ImDv	M9 III M0 V	-1	(B43-4)	[2427]	B	10	-528
1201	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	ImDv	M9 III M0 V	-1	(B00-4)	[0000]	B	10	-44
1281	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
1508	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	-1	(B00-3)	[0000]	B	10	-33
1900	Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	-1	(B00-3)	[0000]	B	10	-33

1105	Dagu	A	0504	Gushnemasha	D888778-6	 	     Sa  Ag Ri (NIL)		413	ImLc	M2 V	0	(967+1)	[7756]	BC	14	378
1201	Dagu	A	0504	Gushnemasha	E888779-3	 	     Sa  Ag Ri (NIL)	B	513	ImLc	M2 V	0	(96C+3)	[3771]	BC	14	1944
1281	Dagu	A	0504	Gushnemasha	E888732-4	 	     Sa  Ag Ri (NIL)		213	Wild	M2 V	0	(968+3)	[9774]	BC	14	1296
1508	Dagu	A	0504	Gushnemasha	E888779-5	 	     Sa  Ag Ri (NIL)		113	Wild	M2 V	0	(966+1)	[8758]	BC	14	324
1900	Dagu	A	0504	Gushnemasha	E8886A7-6	 	    Sa  Ag Ri Ni (NIL)		913	Wild	M2 V	-1	(951-3)	[7549]	BC	14	-135

1105	Dagu	A	0505	Iiu	A5A689B-A	S	    Pz S'mr6 Kiak1  Fl Ph (ENIL)	A	302	ImLc	M4 V M5 V	2	(C7B+4)	[AA7C]	Be	6	3696
1201	Dagu	A	0505	Iiu	X5A6000-A	 	    Pz S'mr6 Kiak1  Di Fl (ENIL)		002	ImLc	M4 V M5 V	-1	(C00+2)	[0000]	B	6	24
1281	Dagu	A	0505	Iiu	X5A6000-A	 	    Pz S'mr6 Kiak1  Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-1)	[0000]	B	6	-12
1508	Dagu	A	0505	Iiu	X5A6000-A	 	    Pz S'mr6 Kiak1  Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00+1)	[0000]	B	6	12
1900	Dagu	A	0505	Iiu	X5A6000-A	 	    Pz S'mr6 Kiak1  Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-2)	[0000]	B	6	-24

1105	Dagu	A	0506	Siakmasfa	A540233-D	N 	     S'mr7 Kiak1  De He Lo Po 		704	ImLc	K2 V	1	(811-2)	[132A]	B	13	-16
1201	Dagu	A	0506	Siakmasfa	X540130-4	 	     S'mr7 Kiak1  De He Lo Po 		404	ImLc	K2 V	-3	(400-1)	[6111]	B	13	-4
1281	Dagu	A	0506	Siakmasfa	X540000-4	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	-3	(400+1)	[0000]	B	13	4
1508	Dagu	A	0506	Siakmasfa	X540000-4	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	-3	(400-3)	[0000]	B	13	-12
1900	Dagu	A	0506	Siakmasfa	X540000-4	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	-3	(400+3)	[0000]	B	13	12

1105	Dagu	A	0509	Refuge	D578664-5	 	    O:0708  Ag Ni 		224	ImLc	K1 V	-2	(852-4)	[4433]	BC	9	-320
1201	Dagu	A	0509	Refuge	X578675-4	 	    O:0708  Ag Ni 		324	ImLc	K1 V	-2	(853-3)	[A433]	BC	9	-360
1281	Dagu	A	0509	Refuge	X578000-4	 	     O:0708  Di 		024	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
1508	Dagu	A	0509	Refuge	X578000-4	 	     O:0708  Di 		024	Wild	K1 V	-3	(800-3)	[0000]	B	9	-24
1900	Dagu	A	0509	Refuge	X578000-4	 	     O:0708  Di 		024	Wild	K1 V	-3	(800-4)	[0000]	B	9	-32

1105	Dagu	E	0513	Gishi	C555677-8	 	     Ag Ni 		500	ImDv	M3 V M4 V	-1	(853-1)	[6558]	BC	13	-120
1201	Dagu	E	0513	Gishi	E555659-7	 	     Ag Ni 		600	ImDv	M3 V M4 V	-2	(854+1)	[4477]	BC	13	160
1281	Dagu	E	0513	Gishi	E555676-4	 	     Ag Ni 		300	Wild	M3 V M4 V	-2	(851-1)	[7413]	BC	13	-40
1508	Dagu	E	0513	Gishi	E555688-5	 	     Ag Ni 		200	Wild	M3 V M4 V	-2	(850+1)	[7468]	BC	13	40
1900	Dagu	E	0513	Gishi	E555687-6	 	     Ag Ni 		300	Wild	M3 V M4 V	-2	(852+1)	[7437]	BC	13	80

1105	Dagu	E	0514	Tarterus	B000431-E	N 	      As Va Ni 		101	ImDv	A2 V K3 V	1	(734-3)	[151A]	B	14	-252
1201	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	ImDv	A2 V K3 V	-1	(700+2)	[0000]	B	14	14
1281	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	-1	(700-1)	[0000]	B	14	-7
1508	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	-1	(700-1)	[0000]	B	14	-7
1900	Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	-1	(700+1)	[0000]	B	14	7

1105	Dagu	E	0515	Irphothe	D67989A-5	S	    Dolp1  Ph Pi (NIL)		400	ImDv	M0 V	-2	(A75+1)	[A677]	BDe	9	350
1201	Dagu	E	0515	Irphothe	X67989A-5	 	    Dolp1  Ph Pi (NIL)	B	500	ImDv	M0 V	-2	(A78+1)	[D645]	BDe	9	560
1281	Dagu	E	0515	Irphothe	X679000-5	 	    Dolp1  Di Pi (NIL)		000	Wild	M0 V	-3	(A00-1)	[0000]	BD	9	-10
1508	Dagu	E	0515	Irphothe	X679000-5	 	     Dolp1  Di (NIL)		000	Wild	M0 V	-3	(A00+2)	[0000]	B	9	20
1900	Dagu	E	0515	Irphothe	X679000-5	 	     Dolp1  Di (NIL)		000	Wild	M0 V	-3	(A00+3)	[0000]	B	9	30

1105	Dagu	E	0517	Station One	C668843-8	S	      Pa Ri Ph (NIL)		702	ImDv	K5 V	0	(C78-3)	[5825]	BcCe	15	-2016
1201	Dagu	E	0517	Station One	E668856-8	 	      Pa Ri Ph (NIL)		802	ImDv	K5 V	-1	(C75+1)	[A769]	BcCe	15	420
1281	Dagu	E	0517	Station One	E668898-4	 	      Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A76+1)	[A765]	BcCe	15	420
1508	Dagu	E	0517	Station One	E668887-5	 	      Pa Ri Ph (NIL)		302	Wild	K5 V	-1	(A78+1)	[4767]	BcCe	15	560
1900	Dagu	E	0517	Station One	E6688CC-6	 	      Pa Ri Ph (NIL)		202	Wild	K5 V	-1	(A77+1)	[D712]	BcCe	15	490

1105	Dagu	E	0518	Dakushan	E2009A8-A	 	     Ziad7  Hi Na In Va 		900	ImDv	K5 V	2	(B8C+2)	[9B5A]	BE	13	2112
1201	Dagu	E	0518	Dakushan	X200000-A	 	     Ziad7  Di Na In Va 		000	ImDv	K5 V	0	(B00-1)	[0000]	BE	13	-11
1281	Dagu	E	0518	Dakushan	X200000-A	 	     Ziad7  Di Na In Va 		000	Wild	K5 V	0	(B00+1)	[0000]	BE	13	11
1508	Dagu	E	0518	Dakushan	X200000-A	 	      Ziad7  Di Va 		000	Wild	K5 V	-1	(B00+5)	[0000]	B	13	55
1900	Dagu	E	0518	Dakushan	X200000-A	 	      Ziad7  Di Va 		000	Wild	K5 V	-1	(B00-4)	[0000]	B	13	-44

1105	Dagu	E	0519	Osha	A625441-D	N 	     Ni 		204	ImDv	M2 V	1	(A34-3)	[1519]	B	10	-360
1201	Dagu	E	0519	Osha	X625000-D	 	     Di 		004	ImDv	M2 V	-1	(A00-3)	[0000]	B	10	-30
1281	Dagu	E	0519	Osha	X625000-D	 	     Di 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	10	-20
