Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	E	0311	Unishpiir	X86A000-2	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00-4)	[0000]	B	9	-44
1900	Dagu	E	0311	Unishpiir	X86A000-2	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+1)	[0000]	B	9	11

1105	Dagu	E	0319	Sagikii	D10088A-9	S	  Na Pi Ph Va 		702	ImDv	K4 V M5 V	-1	(C78+1)	[A77B]	BDe	13	672
1201	Dagu	E	0319	Sagikii	X100000-9	 	  Di Na Pi Va 		002	ImDv	K4 V M5 V	-2	(C00+1)	[0000]	BD	13	12
1281	Dagu	E	0319	Sagikii	X100000-9	 	  Di Na Pi Va 		002	Wild	K4 V M5 V	-2	(C00+1)	[0000]	BD	13	12
1508	Dagu	E	0319	Sagikii	X100000-9	 	   Di Va 		002	Wild	K4 V M5 V	-2	(C00+3)	[0000]	B	13	36
1900	Dagu	E	0319	Sagikii	X100000-9	 	   Di Va 		002	Wild	K4 V M5 V	-2	(C00-3)	[0000]	B	13	-36

1105	Dagu	E	0320	Adaskaglu	A5448AE-C	N 	   Pa Pi Ph (NIL)	A	923	ImDv	K9 V M9 V	2	(F7C+5)	[CA9G]	BcDe	8	6300
1201	Dagu	E	0320	Adaskaglu	X544876-8	 	   Pa Pi Ph (NIL)		923	ImDv	K9 V M9 V	-2	(F76+2)	[A669]	BcDe	8	1260
1281	Dagu	E	0320	Adaskaglu	X544000-8	 	   Di Pi (NIL)		023	Wild	K9 V M9 V	-3	(F00+2)	[0000]	BD	8	30
1508	Dagu	E	0320	Adaskaglu	X544000-8	 	    Di (NIL)		023	Wild	K9 V M9 V	-3	(F00+2)	[0000]	B	8	30
1900	Dagu	E	0320	Adaskaglu	X544000-8	 	    Di (NIL)		023	Wild	K9 V M9 V	-3	(F00-5)	[0000]	B	8	-75

1105	Dagu	I	0321	Hoaz	C545464-9	S	  An Re Ni Pa 		500	ImDv	M2 V	-1	(632-3)	[2337]	Bc	13	-108
1201	Dagu	I	0321	Hoaz	D545424-2	S	  An Re Ni Pa 	B	300	ImDv	M2 V	-3	(630+1)	[1161]	Bc	13	18
1281	Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1508	Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
1900	Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	13	18

1105	Dagu	I	0322	Tsuchi	B310225-B	 	    Lo 	A	815	ImAp	M2 V	1	(A11-1)	[1339]	B	15	-10
1201	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	ImAp	M2 V	-1	(A00+1)	[0000]	B	15	10
1281	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00+2)	[0000]	B	15	20
1508	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00+2)	[0000]	B	15	20
1900	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00+5)	[0000]	B	15	50

1105	Dagu	I	0323	Biik	D557AFG-9	 	    Hi (NIL)	A	523	ImDv	K1 V M2 V	0	(H9A+5)	[FAAE]	BE	11	7650
1201	Dagu	I	0323	Biik	E557222-7	 	    Lo (NIL)		323	ImDv	K1 V M2 V	-3	(C10-2)	[114C]	B	11	-24
1281	Dagu	I	0323	Biik	E557000-7	 	    Di (NIL)		023	Wild	K1 V M2 V	-3	(C00+2)	[0000]	B	11	24
1508	Dagu	I	0323	Biik	E557000-7	 	    Di (NIL)		023	Wild	K1 V M2 V	-3	(C00+3)	[0000]	B	11	36
1900	Dagu	I	0323	Biik	E557000-7	 	    Di (NIL)		023	Wild	K1 V M2 V	-3	(C00+1)	[0000]	B	11	12

1105	Dagu	I	0324	Khadda	C421210-9	 	  He Lo Po 		703	ImDv	K4 V M3 V	-1	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	ImDv	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
1281	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700+3)	[0000]	B	12	21
1508	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700-1)	[0000]	B	12	-7
1900	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700-1)	[0000]	B	12	-7

1105	Dagu	I	0325	Giirakh	B986768-A	 	    Ag Ri (NIL)		720	ImDv	G0 V	4	(B6D+4)	[7B5A]	BCf	13	3432
1201	Dagu	I	0325	Giirakh	D986787-9	 	    Ag Ri (NIL)	B	820	ImDv	G0 V	1	(B65+2)	[5845]	BC	13	660
1281	Dagu	I	0325	Giirakh	D986774-4	 	    Ag Ri (NIL)		420	Wild	G0 V	0	(969+1)	[7795]	BC	13	486
1508	Dagu	I	0325	Giirakh	D98678C-5	 	    Ag Ri (NIL)		320	Wild	G0 V	0	(967+1)	[8756]	BC	13	378
1900	Dagu	I	0325	Giirakh	D986789-6	 	    Ag Ri (NIL)		320	Wild	G0 V	0	(966+1)	[2774]	BC	13	324

1105	Dagu	I	0329	Syrna	B9668CC-A	N 	   Pa Ri Ph (NIL)	A	613	ImAp	M2 V	3	(E7C+5)	[BB8D]	BcCe	14	5880
1201	Dagu	I	0329	Syrna	D966877-8	 	   Pa Ri Ph (NIL)	B	713	ImAp	M2 V	-1	(E75+2)	[A716]	BcCe	14	980
1281	Dagu	I	0329	Syrna	D966879-4	 	   Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A76-2)	[8711]	BcCe	14	-840
1508	Dagu	I	0329	Syrna	D966888-5	 	   Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A71+3)	[A737]	BcCe	14	210
1900	Dagu	I	0329	Syrna	D9668AB-6	 	   Pa Ri Ph (NIL)		413	Wild	M2 V	-1	(A73-5)	[7777]	BcCe	14	-1050

1105	Dagu	M	0331	Kinhe	E79A687-6	 	   Ni Wa 		404	ImAp	K2 V	-3	(851-3)	[6356]	B	11	-120
1201	Dagu	M	0331	Kinhe	X79A587-3	 	   Ni Wa 	B	304	ImAp	K2 V	-3	(841+3)	[7224]	B	11	96
1281	Dagu	M	0331	Kinhe	X79A000-3	 	   Di Wa 		004	Wild	K2 V	-3	(800-2)	[0000]	B	11	-16
1508	Dagu	M	0331	Kinhe	X79A000-3	 	   Di Wa 		004	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8
1900	Dagu	M	0331	Kinhe	X79A000-3	 	   Di Wa 		004	Wild	K2 V	-3	(800+1)	[0000]	B	11	8

1105	Dagu	A	0401	Ges	D868431-4	S	   Ni Pa 		703	ImDv	G4 V M9 V	-3	(631-5)	[1111]	Bc	12	-90
1201	Dagu	A	0401	Ges	X868401-3	 	   Ni Pa 	B	403	ImDv	G4 V M9 V	-3	(630-2)	[5162]	Bc	12	-36
1281	Dagu	A	0401	Ges	X868475-0	 	   Ni Pa 		203	Wild	G4 V M9 V	-3	(630-3)	[4154]	Bc	12	-54
1508	Dagu	A	0401	Ges	X868433-0	 	   Ni Pa 		103	Wild	G4 V M9 V	-3	(630+1)	[3111]	Bc	12	18
1900	Dagu	A	0401	Ges	X86849A-0	 	   Ni Pa 		203	Wild	G4 V M9 V	-3	(632+2)	[5141]	Bc	12	72

1105	Dagu	A	0402	Serpent's Reach	A66975A-E	S	    Ri (NIL)		514	ImDv	K1 V M0 V	3	(E6E+5)	[9A7G]	BC	8	5880
1201	Dagu	A	0402	Serpent's Reach	X66976A-4	 	    Ri (NIL)	B	414	ImDv	K1 V M0 V	-1	(965+2)	[4633]	BC	8	540
1281	Dagu	A	0402	Serpent's Reach	X669731-1	 	    Ri (NIL)		214	Wild	K1 V M0 V	-1	(964-2)	[4643]	BC	8	-432
1508	Dagu	A	0402	Serpent's Reach	X669733-2	 	    Ri (NIL)		314	Wild	K1 V M0 V	-1	(969+4)	[7637]	BC	8	1944
1900	Dagu	A	0402	Serpent's Reach	X669755-4	 	    Ri (NIL)		414	Wild	K1 V M0 V	-1	(967-2)	[A611]	BC	8	-756

1105	Dagu	A	0405	Tree'chuakh	B789753-C	N 	    Ri (NIL)		810	ImLc	M1 V M3 V	3	(A6D+1)	[4A29]	BC	12	780
1201	Dagu	A	0405	Tree'chuakh	X78976E-5	 	    Ri (NIL)	B	810	ImLc	M1 V M3 V	-1	(967+4)	[9646]	BC	12	1512
1281	Dagu	A	0405	Tree'chuakh	X789788-1	 	    Ri (NIL)		410	Wild	M1 V M3 V	-1	(962-1)	[9662]	BC	12	-108
1508	Dagu	A	0405	Tree'chuakh	X7897BA-2	 	    Ri (NIL)		410	Wild	M1 V M3 V	-1	(962+1)	[7651]	BC	12	108
1900	Dagu	A	0405	Tree'chuakh	X7897AA-3	 	    Ri (NIL)		310	Wild	M1 V M3 V	-1	(967+1)	[9611]	BC	12	378

1105	Dagu	A	0406	Muikha	A000524-E	N 	   As Va Ni 		722	ImLc	K4 V M0 V	1	(B45-1)	[363C]	B	11	-220
1201	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	ImLc	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
1281	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
1508	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
1900	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00-5)	[0000]	B	11	-55

1105	Dagu	A	0407	Kaldi	C94736B-8	S	   Lo Mr 		713	ImLc	M0 V M2 V	-2	(920+1)	[517A]	B	11	18
1201	Dagu	A	0407	Kaldi	D947235-4	 	   Lo Mr 	B	713	ImLc	M0 V M2 V	-3	(510-5)	[1173]	B	11	-25
1281	Dagu	A	0407	Kaldi	D947000-4	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	11	5
1508	Dagu	A	0407	Kaldi	D947000-4	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	11	5
1900	Dagu	A	0407	Kaldi	D947000-4	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500+3)	[0000]	B	11	15

1105	Dagu	A	0408	Tae	C552664-8	S	  Mr Ni Po 		604	ImLc	K0 V M2 V	-2	(C52-4)	[4436]	B	17	-480
1201	Dagu	A	0408	Tae	E552641-5	 	  Mr Ni Po 		704	ImLc	K0 V M2 V	-3	(850+5)	[2379]	B	17	200
1281	Dagu	A	0408	Tae	E552687-4	 	  Mr Ni Po 		304	Wild	K0 V M2 V	-3	(853-4)	[6348]	B	17	-480
1508	Dagu	A	0408	Tae	E552640-5	 	  Mr Ni Po 		204	Wild	K0 V M2 V	-3	(853+1)	[9337]	B	17	120
1900	Dagu	A	0408	Tae	E55268A-6	 	  Mr Ni Po 		104	Wild	K0 V M2 V	-3	(853+2)	[7368]	B	17	240

1105	Dagu	E	0412	Amigu	C436530-B	 	    Ni 		814	ImDv	K0 V M9 V	0	(C44-4)	[1516]	B	12	-768
1201	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	ImDv	K0 V M9 V	-1	(C00+1)	[0000]	B	12	12
1281	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00+2)	[0000]	B	12	24
1508	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00+1)	[0000]	B	12	12
1900	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00+1)	[0000]	B	12	12

1105	Dagu	E	0419	Oeth	B310320-B	S	    Lo 		622	ImDv	K0 IV	1	(921-3)	[1416]	B	9	-54
1201	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	ImDv	K0 IV	-1	(900+2)	[0000]	B	9	18
1281	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+1)	[0000]	B	9	9
1508	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900-5)	[0000]	B	9	-45
1900	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+2)	[0000]	B	9	18

1105	Dagu	E	0420	Cleci	C561554-9	S	   Ni Pr 		214	ImDv	K0 V	-1	(C43-3)	[3437]	Bc	15	-432
1201	Dagu	E	0420	Cleci	E561567-6	 	   Ni Pr 		214	ImDv	K0 V	-3	(741+1)	[526A]	Bc	15	28
1281	Dagu	E	0420	Cleci	E561000-6	 	    Di 		014	Wild	K0 V	-3	(700+1)	[0000]	B	15	7
1508	Dagu	E	0420	Cleci	E561000-6	 	    Di 		014	Wild	K0 V	-3	(700-3)	[0000]	B	15	-21
1900	Dagu	E	0420	Cleci	E561000-6	 	    Di 		014	Wild	K0 V	-3	(700+3)	[0000]	B	15	21

1105	Dagu	I	0421	Mirkan	C422241-A	 	  He Lo Po 		721	ImDv	G9 V M2 V	0	(710-4)	[1216]	B	10	-28
1201	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	ImDv	G9 V M2 V	-1	(700+2)	[0000]	B	10	14
1281	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700+2)	[0000]	B	10	14
1508	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700-2)	[0000]	B	10	-14
1900	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700+2)	[0000]	B	10	14

1105	Dagu	I	0423	Maudhii	C550853-9	S	 De Ph Po Sa (NIL)		904	ImDv	M3 V	0	(E79-3)	[5826]	Be	9	-2646
1201	Dagu	I	0423	Maudhii	X55066C-3	 	 De Ni Po Sa (NIL)	B	904	ImDv	M3 V	-3	(A51+2)	[5365]	B	9	100
1281	Dagu	I	0423	Maudhii	X550440-1	 	 De Ni Po Sa (NIL)		404	Wild	M3 V	-3	(A30+3)	[1161]	B	9	90
1508	Dagu	I	0423	Maudhii	X550478-2	 	 De Ni Po Sa (NIL)		504	Wild	M3 V	-3	(A30-1)	[71A2]	B	9	-30
1900	Dagu	I	0423	Maudhii	X550431-3	 	 De Ni Po Sa (NIL)		604	Wild	M3 V	-3	(A30+1)	[4136]	B	9	30

1105	Dagu	I	0425	Sagan	B877212-B	NS	    Lo 		704	ImDv	K3 V M1 V	2	(812-2)	[1417]	B	10	-32
1201	Dagu	I	0425	Sagan	X877232-2	 	    Lo 	B	904	ImDv	K3 V M1 V	-3	(410+1)	[7184]	B	10	4
1281	Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	10	4
1508	Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400-2)	[0000]	B	10	-8
1900	Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400-1)	[0000]	B	10	-4

1105	Dagu	I	0426	Aksa	C8C3403-9	 	   Fl Ni 		102	ImDv	K1 V	-1	(832-4)	[1326]	B	15	-192
1201	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	ImDv	K1 V	-2	(800-4)	[0000]	B	15	-32
1281	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800+1)	[0000]	B	15	8
1508	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800-5)	[0000]	B	15	-40
1900	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800+3)	[0000]	B	15	24

1105	Dagu	M	0440	Cobija	A775456-D	 	   Ni Pa 		503	ImDv	K3 V	1	(934+1)	[354C]	Bc	13	108
1201	Dagu	M	0440	Cobija	X775445-4	 	   Ni Pa 		203	ImDv	K3 V	-3	(631-2)	[9164]	Bc	13	-36
1281	Dagu	M	0440	Cobija	X775000-4	 	    Di 		003	Wild	K3 V	-3	(600-3)	[0000]	B	13	-18
1508	Dagu	M	0440	Cobija	X775000-4	 	    Di 		003	Wild	K3 V	-3	(600-4)	[0000]	B	13	-24
1900	Dagu	M	0440	Cobija	X775000-4	 	    Di 		003	Wild	K3 V	-3	(600-1)	[0000]	B	13	-6

1105	Dagu	A	0502	Ushkhuur	CA7A774-9	 	   Oc Pi (NIL)		510	ImDv	G2 V M2 V	0	(A69-2)	[5737]	BD	11	-1080
1201	Dagu	A	0502	Ushkhuur	EA7A741-6	 	   Oc Pi (NIL)	B	610	ImDv	G2 V M2 V	-2	(967+1)	[75A8]	BD	11	378
1281	Dagu	A	0502	Ushkhuur	EA7A757-6	 	   Oc Pi (NIL)		310	Wild	G2 V M2 V	-2	(964-1)	[6554]	BD	11	-216
1508	Dagu	A	0502	Ushkhuur	EA7A774-6	 	   Oc Pi (NIL)		410	Wild	G2 V M2 V	-2	(964-5)	[A577]	BD	11	-1080
1900	Dagu	A	0502	Ushkhuur	EA7A7BF-7	 	   Oc Pi (NIL)		510	Wild	G2 V M2 V	-2	(96A-3)	[7569]	BD	11	-1620

1105	Dagu	A	0503	Geka	D311553-A	S	   Ic Ni 		304	ImDv	M9 III M0 V	-1	(B43-4)	[2427]	B	10	-528
1201	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	ImDv	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
1281	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00-4)	[0000]	B	10	-44
1508	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
1900	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00+3)	[0000]	B	10	33

1105	Dagu	A	0504	Gushnemasha	D888778-6	 	   Ag Ri Sa (NIL)		413	ImLc	M2 V	0	(967+1)	[7756]	BC	14	378
1201	Dagu	A	0504	Gushnemasha	X888730-4	 	   Ag Ri Sa (NIL)	B	513	ImLc	M2 V	0	(967+3)	[A746]	BC	14	1134
1281	Dagu	A	0504	Gushnemasha	X888796-0	 	   Ag Ri Sa (NIL)		213	Wild	M2 V	0	(967-2)	[2791]	BC	14	-756
1508	Dagu	A	0504	Gushnemasha	X888756-2	 	   Ag Ri Sa (NIL)		313	Wild	M2 V	0	(96B+1)	[6742]	BC	14	594
1900	Dagu	A	0504	Gushnemasha	X888734-2	 	   Ag Ri Sa (NIL)		213	Wild	M2 V	0	(968+4)	[6742]	BC	14	1728

1105	Dagu	A	0505	Iiu	A5A689B-A	S	   Fl Ph (ENIL)	A	302	ImLc	M4 V M5 V	2	(C7B+4)	[AA7C]	Be	6	3696
1201	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	ImLc	M4 V M5 V	-1	(C00+3)	[0000]	B	6	36
1281	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-1)	[0000]	B	6	-12
1508	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00+4)	[0000]	B	6	48
1900	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00+1)	[0000]	B	6	12

1105	Dagu	A	0506	Siakmasfa	A540233-D	N 	  De He Lo Po 		704	ImLc	K2 V	1	(811-2)	[132A]	B	13	-16
1201	Dagu	A	0506	Siakmasfa	X540138-5	 	  De He Lo Po 		404	ImLc	K2 V	-3	(400+2)	[1152]	B	13	8
1281	Dagu	A	0506	Siakmasfa	X540000-5	 	  De He Di Po 		004	Wild	K2 V	-3	(400+3)	[0000]	B	13	12
1508	Dagu	A	0506	Siakmasfa	X540000-5	 	  De He Di Po 		004	Wild	K2 V	-3	(400-2)	[0000]	B	13	-8
1900	Dagu	A	0506	Siakmasfa	X540000-5	 	  De He Di Po 		004	Wild	K2 V	-3	(400-1)	[0000]	B	13	-4

1105	Dagu	A	0509	Refuge	D578664-5	 	   Ag Ni 		224	ImLc	K1 V	-2	(852-4)	[4433]	BC	9	-320
1201	Dagu	A	0509	Refuge	X578640-5	 	   Ag Ni 		324	ImLc	K1 V	-2	(850+1)	[7424]	BC	9	40
1281	Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
1508	Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+3)	[0000]	B	9	24
1900	Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+5)	[0000]	B	9	40

1105	Dagu	E	0513	Gishi	C555677-8	 	   Ag Ni 		500	ImDv	M3 V M4 V	-1	(853-1)	[6558]	BC	13	-120
1201	Dagu	E	0513	Gishi	E555674-8	 	   Ag Ni 	B	600	ImDv	M3 V M4 V	-2	(850-4)	[5455]	BC	13	-160
1281	Dagu	E	0513	Gishi	E555697-4	 	   Ag Ni 		300	Wild	M3 V M4 V	-2	(853-5)	[8483]	BC	13	-600
1508	Dagu	E	0513	Gishi	E555654-6	 	   Ag Ni 		400	Wild	M3 V M4 V	-2	(850+1)	[7497]	BC	13	40
1900	Dagu	E	0513	Gishi	E555675-6	 	   Ag Ni 		500	Wild	M3 V M4 V	-2	(850+3)	[7476]	BC	13	120

1105	Dagu	E	0514	Tarterus	B000431-E	N 	   As Va Ni 		101	ImDv	A2 V K3 V	1	(734-3)	[151A]	B	14	-252
1201	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	ImDv	A2 V K3 V	-1	(700+1)	[0000]	B	14	7
1281	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+5)	[0000]	B	14	35
1508	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+1)	[0000]	B	14	7
1900	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700-2)	[0000]	B	14	-14

1105	Dagu	E	0515	Irphothe	D67989A-5	S	   Ph Pi (NIL)		400	ImDv	M0 V	-2	(A75+1)	[A677]	BDe	9	350
1201	Dagu	E	0515	Irphothe	X679886-5	 	   Ph Pi (NIL)		500	ImDv	M0 V	-2	(A78+1)	[7632]	BDe	9	560
1281	Dagu	E	0515	Irphothe	X67988A-0	 	   Ph Pi (NIL)		200	Wild	M0 V	-2	(A73+3)	[B681]	BDe	9	630
1508	Dagu	E	0515	Irphothe	X679886-0	 	   Ph Pi (NIL)		100	Wild	M0 V	-2	(A74-1)	[A671]	BDe	9	-280
1900	Dagu	E	0515	Irphothe	X67979D-1	 	    Pi (NIL)		900	Wild	M0 V	-2	(A65+1)	[7522]	BD	9	300

1105	Dagu	E	0517	Station One	C668843-8	S	   Pa Ri Ph (NIL)		702	ImDv	K5 V	0	(C78-3)	[5825]	BcCe	15	-2016
1201	Dagu	E	0517	Station One	E668867-6	 	   Pa Ri Ph (NIL)	B	802	ImDv	K5 V	-1	(A7A-2)	[5762]	BcCe	15	-1400
1281	Dagu	E	0517	Station One	E668897-4	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A73+3)	[C783]	BcCe	15	630
1508	Dagu	E	0517	Station One	E668855-6	 	   Pa Ri Ph (NIL)		302	Wild	K5 V	-1	(A73+1)	[6774]	BcCe	15	210
1900	Dagu	E	0517	Station One	E66889A-6	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A79+1)	[47A4]	BcCe	15	630

1105	Dagu	E	0518	Dakushan	E2009A8-A	 	  Hi Na In Va 		900	ImDv	K5 V	2	(B8C+2)	[9B5A]	BE	13	2112
1201	Dagu	E	0518	Dakushan	X200000-A	 	  Di Na In Va 		000	ImDv	K5 V	0	(B00-1)	[0000]	BE	13	-11
1281	Dagu	E	0518	Dakushan	X200000-A	 	  Di Na In Va 		000	Wild	K5 V	0	(B00+1)	[0000]	BE	13	11
1508	Dagu	E	0518	Dakushan	X200000-A	 	   Di Va 		000	Wild	K5 V	-1	(B00-4)	[0000]	B	13	-44
1900	Dagu	E	0518	Dakushan	X200000-A	 	   Di Va 		000	Wild	K5 V	-1	(B00-1)	[0000]	B	13	-11

1105	Dagu	E	0519	Osha	A625441-D	N 	    Ni 		204	ImDv	M2 V	1	(A34-3)	[1519]	B	10	-360
1201	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	ImDv	M2 V	-1	(A00-2)	[0000]	B	10	-20
1281	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	10	-20
1508	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10
1900	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00-3)	[0000]	B	10	-30

1105	Dagu	E	0520	Sloethu	C69A552-C	S	  Ni Sa Wa 		713	ImDv	M2 V	0	(B44-4)	[1518]	B	13	-704
1201	Dagu	E	0520	Sloethu	X69A599-4	 	  Ni Sa Wa 	B	413	ImDv	M2 V	-3	(741+1)	[3256]	B	13	28
1281	Dagu	E	0520	Sloethu	X69A000-4	 	  Di Sa Wa 		013	Wild	M2 V	-3	(700-4)	[0000]	B	13	-28
1508	Dagu	E	0520	Sloethu	X69A000-4	 	  Di Sa Wa 		013	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
1900	Dagu	E	0520	Sloethu	X69A000-4	 	  Di Sa Wa 		013	Wild	M2 V	-3	(700-2)	[0000]	B	13	-14

1105	Dagu	I	0521	Ashes	D5405AE-7	S	  De He Ni Po 	A	903	ImDv	M2 V	-3	(741+1)	[929B]	B	11	28
1201	Dagu	I	0521	Ashes	X54057B-3	 	  De He Ni Po 		503	ImDv	M2 V	-3	(742+1)	[52A3]	B	11	56
1281	Dagu	I	0521	Ashes	X540587-1	 	  De He Ni Po 		203	Wild	M2 V	-3	(742-1)	[52A1]	B	11	-56
1508	Dagu	I	0521	Ashes	X540573-2	 	  De He Ni Po 		303	Wild	M2 V	-3	(740+1)	[52A1]	B	11	28
1900	Dagu	I	0521	Ashes	X540510-3	 	  De He Ni Po 		403	Wild	M2 V	-3	(741+2)	[5221]	B	11	56

1105	Dagu	I	0523	Bhuur	D899303-9	 	   An Lo 		802	ImDv	M2 V	-2	(720-5)	[1126]	B	9	-70
1201	Dagu	I	0523	Bhuur	E899126-5	 	   An Lo 	B	302	ImDv	M2 V	-3	(500+1)	[1138]	B	9	5
1281	Dagu	I	0523	Bhuur	E899000-5	 	   An Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
1508	Dagu	I	0523	Bhuur	E899000-5	 	   An Di 		002	Wild	M2 V	-3	(500+2)	[0000]	B	9	10
1900	Dagu	I	0523	Bhuur	E899000-5	 	   An Di 		002	Wild	M2 V	-3	(500-4)	[0000]	B	9	-20

1105	Dagu	I	0524	Ghaedzaekh	C315330-B	 	   Ic Lo 		814	ImDv	M3 V	0	(A20-4)	[1316]	B	11	-80
