Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	E	0311	Unishpiir	X86A000-4	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+1)	[0000]	B	9	11
1900	Dagu	E	0311	Unishpiir	X86A000-4	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+5)	[0000]	B	9	55

1105	Dagu	E	0319	Sagikii	D10088A-9	S	  Na Pi Ph Va 		702	ImDv	K4 V M5 V	-1	(C78+1)	[A77B]	BDe	13	672
1201	Dagu	E	0319	Sagikii	X100000-9	 	  Di Na Pi Va 		002	ImDv	K4 V M5 V	-2	(C00+1)	[0000]	BD	13	12
1281	Dagu	E	0319	Sagikii	X100000-9	 	  Di Na Pi Va 		002	Wild	K4 V M5 V	-2	(C00+4)	[0000]	BD	13	48
1508	Dagu	E	0319	Sagikii	X100000-9	 	   Di Va 		002	Wild	K4 V M5 V	-2	(C00+2)	[0000]	B	13	24
1900	Dagu	E	0319	Sagikii	X100000-9	 	   Di Va 		002	Wild	K4 V M5 V	-2	(C00+4)	[0000]	B	13	48

1105	Dagu	E	0320	Adaskaglu	A5448AE-C	N 	   Pa Pi Ph (NIL)	A	923	ImDv	K9 V M9 V	2	(F7C+5)	[CA9G]	BcDe	8	6300
1201	Dagu	E	0320	Adaskaglu	C54499B-7	 	   Hi In (NIL)	B	923	ImDv	K9 V M9 V	1	(A86+1)	[7A7A]	BE	8	480
1281	Dagu	E	0320	Adaskaglu	C544943-8	 	   Hi In (NIL)		423	Wild	K9 V M9 V	1	(F89-4)	[9A9A]	BE	8	-4320
1508	Dagu	E	0320	Adaskaglu	C544974-9	 	   Hi In (NIL)		523	Wild	K9 V M9 V	2	(F8B-5)	[8B94]	BE	8	-6600
1900	Dagu	E	0320	Adaskaglu	C5449BB-A	 	   Hi In (NIL)		623	Wild	K9 V M9 V	3	(F8D-3)	[BC58]	BE	8	-4680

1105	Dagu	I	0321	Hoaz	C545464-9	S	  An Re Ni Pa 		500	ImDv	M2 V	-1	(632-3)	[2337]	Bc	13	-108
1201	Dagu	I	0321	Hoaz	D545444-2	S	  An Re Ni Pa 		300	ImDv	M2 V	-3	(632+2)	[4155]	Bc	13	72
1281	Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600-5)	[0000]	B	13	-30
1508	Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600+4)	[0000]	B	13	24
1900	Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600-4)	[0000]	B	13	-24

1105	Dagu	I	0322	Tsuchi	B310225-B	 	    Lo 	A	815	ImAp	M2 V	1	(A11-1)	[1339]	B	15	-10
1201	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	ImAp	M2 V	-1	(A00+2)	[0000]	B	15	20
1281	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00-3)	[0000]	B	15	-30
1508	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00-2)	[0000]	B	15	-20
1900	Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00-4)	[0000]	B	15	-40

1105	Dagu	I	0323	Biik	D557AFG-9	 	    Hi (NIL)	A	523	ImDv	K1 V M2 V	0	(H9A+5)	[FAAE]	BE	11	7650
1201	Dagu	I	0323	Biik	X55769A-4	 	   Ag Ni (NIL)	B	523	ImDv	K1 V M2 V	-2	(C54-4)	[6492]	BC	11	-960
1281	Dagu	I	0323	Biik	X557596-0	 	   Ag Ni (NIL)		223	Wild	K1 V M2 V	-2	(C44+1)	[5311]	BC	11	192
1508	Dagu	I	0323	Biik	X557554-2	 	   Ag Ni (NIL)		323	Wild	K1 V M2 V	-2	(C44+1)	[6331]	BC	11	192
1900	Dagu	I	0323	Biik	X557530-2	 	   Ag Ni (NIL)		323	Wild	K1 V M2 V	-2	(C43-3)	[4334]	BC	11	-432

1105	Dagu	I	0324	Khadda	C421210-9	 	  He Lo Po 		703	ImDv	K4 V M3 V	-1	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	ImDv	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
1281	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
1508	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
1900	Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700-3)	[0000]	B	12	-21

1105	Dagu	I	0325	Giirakh	B986768-A	 	    Ag Ri (NIL)		720	ImDv	G0 V	4	(B6D+4)	[7B5A]	BCf	13	3432
1201	Dagu	I	0325	Giirakh	X98676A-4	 	    Ag Ri (NIL)	B	720	ImDv	G0 V	0	(969-1)	[8778]	BC	13	-486
1281	Dagu	I	0325	Giirakh	X98678A-0	 	    Ag Ri (NIL)		320	Wild	G0 V	0	(965-4)	[B762]	BC	13	-1080
1508	Dagu	I	0325	Giirakh	X986779-1	 	    Ag Ri (NIL)		220	Wild	G0 V	0	(969+1)	[9751]	BC	13	486
1900	Dagu	I	0325	Giirakh	X98678B-2	 	    Ag Ri (NIL)		220	Wild	G0 V	0	(968+2)	[6762]	BC	13	864

1105	Dagu	I	0329	Syrna	B9668CC-A	N 	   Pa Ri Ph (NIL)	A	613	ImAp	M2 V	3	(E7C+5)	[BB8D]	BcCe	14	5880
1201	Dagu	I	0329	Syrna	X96686A-4	 	   Pa Ri Ph (NIL)	B	613	ImAp	M2 V	-1	(A73+1)	[B748]	BcCe	14	210
1281	Dagu	I	0329	Syrna	X966899-0	 	   Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A74+1)	[7771]	BcCe	14	280
1508	Dagu	I	0329	Syrna	X966879-1	 	   Pa Ri Ph (NIL)		213	Wild	M2 V	-1	(A76+5)	[9782]	BcCe	14	2100
1900	Dagu	I	0329	Syrna	X9668A8-2	 	   Pa Ri Ph (NIL)		113	Wild	M2 V	-1	(A71-3)	[3722]	BcCe	14	-210

1105	Dagu	M	0331	Kinhe	E79A687-6	 	   Ni Wa 		404	ImAp	K2 V	-3	(851-3)	[6356]	B	11	-120
1201	Dagu	M	0331	Kinhe	X79A322-2	 	   Lo Wa 		404	ImAp	K2 V	-3	(820+3)	[2151]	B	11	48
1281	Dagu	M	0331	Kinhe	X79A000-2	 	   Di Wa 		004	Wild	K2 V	-3	(800-2)	[0000]	B	11	-16
1508	Dagu	M	0331	Kinhe	X79A000-2	 	   Di Wa 		004	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8
1900	Dagu	M	0331	Kinhe	X79A000-2	 	   Di Wa 		004	Wild	K2 V	-3	(800-3)	[0000]	B	11	-24

1105	Dagu	A	0401	Ges	D868431-4	S	   Ni Pa 		703	ImDv	G4 V M9 V	-3	(631-5)	[1111]	Bc	12	-90
1201	Dagu	A	0401	Ges	X868400-3	 	   Ni Pa 	B	403	ImDv	G4 V M9 V	-3	(633+1)	[7152]	Bc	12	54
1281	Dagu	A	0401	Ges	X868000-3	 	    Di 		003	Wild	G4 V M9 V	-3	(600-1)	[0000]	B	12	-6
1508	Dagu	A	0401	Ges	X868000-3	 	    Di 		003	Wild	G4 V M9 V	-3	(600-3)	[0000]	B	12	-18
1900	Dagu	A	0401	Ges	X868000-3	 	    Di 		003	Wild	G4 V M9 V	-3	(600-2)	[0000]	B	12	-12

1105	Dagu	A	0402	Serpent's Reach	A66975A-E	S	    Ri (NIL)		514	ImDv	K1 V M0 V	3	(E6E+5)	[9A7G]	BC	8	5880
1201	Dagu	A	0402	Serpent's Reach	X669769-1	 	    Ri (NIL)	B	314	ImDv	K1 V M0 V	-1	(964-1)	[7651]	BC	8	-216
1281	Dagu	A	0402	Serpent's Reach	X669788-1	 	    Ri (NIL)		114	Wild	K1 V M0 V	-1	(969-4)	[6665]	BC	8	-1944
1508	Dagu	A	0402	Serpent's Reach	X669734-2	 	    Ri (NIL)		214	Wild	K1 V M0 V	-1	(969+4)	[B641]	BC	8	1944
1900	Dagu	A	0402	Serpent's Reach	X669777-3	 	    Ri (NIL)		114	Wild	K1 V M0 V	-1	(967-2)	[C631]	BC	8	-756

1105	Dagu	A	0405	Tree'chuakh	B789753-C	N 	    Ri (NIL)		810	ImLc	M1 V M3 V	3	(A6D+1)	[4A29]	BC	12	780
1201	Dagu	A	0405	Tree'chuakh	X789766-5	 	    Ri (NIL)	B	810	ImLc	M1 V M3 V	-1	(962+2)	[764A]	BC	12	216
1281	Dagu	A	0405	Tree'chuakh	X789752-2	 	    Ri (NIL)		410	Wild	M1 V M3 V	-1	(966-1)	[8681]	BC	12	-324
1508	Dagu	A	0405	Tree'chuakh	X789775-2	 	    Ri (NIL)		510	Wild	M1 V M3 V	-1	(968+1)	[A643]	BC	12	432
1900	Dagu	A	0405	Tree'chuakh	X789734-3	 	    Ri (NIL)		410	Wild	M1 V M3 V	-1	(963-4)	[4651]	BC	12	-648

1105	Dagu	A	0406	Muikha	A000524-E	N 	   As Va Ni 		722	ImLc	K4 V M0 V	1	(B45-1)	[363C]	B	11	-220
1201	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	ImLc	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
1281	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00+4)	[0000]	B	11	44
1508	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00-5)	[0000]	B	11	-55
1900	Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00-3)	[0000]	B	11	-33

1105	Dagu	A	0407	Kaldi	C94736B-8	S	   Lo Mr 		713	ImLc	M0 V M2 V	-2	(920+1)	[517A]	B	11	18
1201	Dagu	A	0407	Kaldi	X947240-5	 	   Lo Mr 		713	ImLc	M0 V M2 V	-3	(510+1)	[1142]	B	11	5
1281	Dagu	A	0407	Kaldi	X947000-5	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500-1)	[0000]	B	11	-5
1508	Dagu	A	0407	Kaldi	X947000-5	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500-1)	[0000]	B	11	-5
1900	Dagu	A	0407	Kaldi	X947000-5	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500-4)	[0000]	B	11	-20

1105	Dagu	A	0408	Tae	C552664-8	S	  Mr Ni Po 		604	ImLc	K0 V M2 V	-2	(C52-4)	[4436]	B	17	-480
1201	Dagu	A	0408	Tae	E552689-8	 	  Mr Ni Po 	B	704	ImLc	K0 V M2 V	-3	(C50+1)	[236A]	B	17	60
1281	Dagu	A	0408	Tae	E552673-4	 	  Mr Ni Po 		304	Wild	K0 V M2 V	-3	(852-4)	[9394]	B	17	-320
1508	Dagu	A	0408	Tae	E552689-5	 	  Mr Ni Po 		204	Wild	K0 V M2 V	-3	(852+4)	[2346]	B	17	320
1900	Dagu	A	0408	Tae	E552676-6	 	  Mr Ni Po 		304	Wild	K0 V M2 V	-3	(850+2)	[6349]	B	17	80

1105	Dagu	E	0412	Amigu	C436530-B	 	    Ni 		814	ImDv	K0 V M9 V	0	(C44-4)	[1516]	B	12	-768
1201	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	ImDv	K0 V M9 V	-1	(C00+3)	[0000]	B	12	36
1281	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00-3)	[0000]	B	12	-36
1508	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00-1)	[0000]	B	12	-12
1900	Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00-4)	[0000]	B	12	-48

1105	Dagu	E	0419	Oeth	B310320-B	S	    Lo 		622	ImDv	K0 IV	1	(921-3)	[1416]	B	9	-54
1201	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	ImDv	K0 IV	-1	(900+4)	[0000]	B	9	36
1281	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+2)	[0000]	B	9	18
1508	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+5)	[0000]	B	9	45
1900	Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+1)	[0000]	B	9	9

1105	Dagu	E	0420	Cleci	C561554-9	S	   Ni Pr 		214	ImDv	K0 V	-1	(C43-3)	[3437]	Bc	15	-432
1201	Dagu	E	0420	Cleci	E561578-6	 	   Ni Pr 		214	ImDv	K0 V	-3	(740-3)	[4256]	Bc	15	-84
1281	Dagu	E	0420	Cleci	E561578-4	 	   Ni Pr 		114	Wild	K0 V	-3	(742-1)	[6251]	Bc	15	-56
1508	Dagu	E	0420	Cleci	E561403-6	 	    Ni 		914	Wild	K0 V	-3	(732+1)	[5186]	B	15	42
1900	Dagu	E	0420	Cleci	E561476-6	 	    Ni 		814	Wild	K0 V	-3	(730-2)	[6166]	B	15	-42

1105	Dagu	I	0421	Mirkan	C422241-A	 	  He Lo Po 		721	ImDv	G9 V M2 V	0	(710-4)	[1216]	B	10	-28
1201	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	ImDv	G9 V M2 V	-1	(700-5)	[0000]	B	10	-35
1281	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700-1)	[0000]	B	10	-7
1508	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700+1)	[0000]	B	10	7
1900	Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700-1)	[0000]	B	10	-7

1105	Dagu	I	0423	Maudhii	C550853-9	S	 De Ph Po Sa (NIL)		904	ImDv	M3 V	0	(E79-3)	[5826]	Be	9	-2646
1201	Dagu	I	0423	Maudhii	E550532-5	 	 De Ni Po Sa (NIL)	B	504	ImDv	M3 V	-3	(A42+2)	[8266]	B	9	160
1281	Dagu	I	0423	Maudhii	E550479-5	 	 De Ni Po Sa (NIL)		204	Wild	M3 V	-3	(A31+1)	[7126]	B	9	30
1508	Dagu	I	0423	Maudhii	E550422-6	 	 De Ni Po Sa (NIL)		304	Wild	M3 V	-3	(A30+1)	[114A]	B	9	30
1900	Dagu	I	0423	Maudhii	E550422-7	 	 De Ni Po Sa (NIL)		404	Wild	M3 V	-3	(A30-5)	[2143]	B	9	-150

1105	Dagu	I	0425	Sagan	B877212-B	NS	    Lo 		704	ImDv	K3 V M1 V	2	(812-2)	[1417]	B	10	-32
1201	Dagu	I	0425	Sagan	X877100-2	 	    Lo 	B	704	ImDv	K3 V M1 V	-3	(400+4)	[11A2]	B	10	16
1281	Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400-3)	[0000]	B	10	-12
1508	Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	10	4
1900	Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400-4)	[0000]	B	10	-16

1105	Dagu	I	0426	Aksa	C8C3403-9	 	   Fl Ni 		102	ImDv	K1 V	-1	(832-4)	[1326]	B	15	-192
1201	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	ImDv	K1 V	-2	(800-1)	[0000]	B	15	-8
1281	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800-2)	[0000]	B	15	-16
1508	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800+2)	[0000]	B	15	16
1900	Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800-3)	[0000]	B	15	-24

1105	Dagu	M	0440	Cobija	A775456-D	 	   Ni Pa 		503	ImDv	K3 V	1	(934+1)	[354C]	Bc	13	108
1201	Dagu	M	0440	Cobija	X775413-0	 	   Ni Pa 	B	203	ImDv	K3 V	-3	(630+4)	[3132]	Bc	13	72
1281	Dagu	M	0440	Cobija	X775000-0	 	    Ba 		003	Wild	K3 V	-3	(600+1)	[0000]	B	13	6
1508	Dagu	M	0440	Cobija	X775000-0	 	    Ba 		003	Wild	K3 V	-3	(600+1)	[0000]	B	13	6
1900	Dagu	M	0440	Cobija	X775000-0	 	    Ba 		003	Wild	K3 V	-3	(600+1)	[0000]	B	13	6

1105	Dagu	A	0502	Ushkhuur	CA7A774-9	 	   Oc Pi (NIL)		510	ImDv	G2 V M2 V	0	(A69-2)	[5737]	BD	11	-1080
1201	Dagu	A	0502	Ushkhuur	EA7A554-4	 	   Ni Oc (NIL)	B	310	ImDv	G2 V M2 V	-3	(943+2)	[4231]	B	11	216
1281	Dagu	A	0502	Ushkhuur	EA7A000-4	 	   Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900+2)	[0000]	B	11	18
1508	Dagu	A	0502	Ushkhuur	EA7A000-4	 	   Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900+1)	[0000]	B	11	9
1900	Dagu	A	0502	Ushkhuur	EA7A000-4	 	   Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900-3)	[0000]	B	11	-27

1105	Dagu	A	0503	Geka	D311553-A	S	   Ic Ni 		304	ImDv	M9 III M0 V	-1	(B43-4)	[2427]	B	10	-528
1201	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	ImDv	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
1281	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
1508	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00-2)	[0000]	B	10	-22
1900	Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00-5)	[0000]	B	10	-55

1105	Dagu	A	0504	Gushnemasha	D888778-6	 	   Ag Ri Sa (NIL)		413	ImLc	M2 V	0	(967+1)	[7756]	BC	14	378
1201	Dagu	A	0504	Gushnemasha	E888769-3	 	   Ag Ri Sa (NIL)	B	513	ImLc	M2 V	0	(96A+1)	[8736]	BC	14	540
1281	Dagu	A	0504	Gushnemasha	E888752-5	 	   Ag Ri Sa (NIL)		213	Wild	M2 V	0	(969-4)	[7782]	BC	14	-1944
1508	Dagu	A	0504	Gushnemasha	E888741-5	 	   Ag Ri Sa (NIL)		313	Wild	M2 V	0	(969+1)	[27A6]	BC	14	486
1900	Dagu	A	0504	Gushnemasha	E888727-6	 	   Ag Ri Sa (NIL)		413	Wild	M2 V	0	(968+3)	[3759]	BC	14	1296

1105	Dagu	A	0505	Iiu	A5A689B-A	S	   Fl Ph (ENIL)	A	302	ImLc	M4 V M5 V	2	(C7B+4)	[AA7C]	Be	6	3696
1201	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	ImLc	M4 V M5 V	-1	(C00-3)	[0000]	B	6	-36
1281	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-4)	[0000]	B	6	-48
1508	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-1)	[0000]	B	6	-12
1900	Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-2)	[0000]	B	6	-24

1105	Dagu	A	0506	Siakmasfa	A540233-D	N 	  De He Lo Po 		704	ImLc	K2 V	1	(811-2)	[132A]	B	13	-16
1201	Dagu	A	0506	Siakmasfa	B540248-6	 	  De He Lo Po 		104	ImLc	K2 V	-1	(410+3)	[5176]	B	13	12
1281	Dagu	A	0506	Siakmasfa	X540000-6	 	  De He Di Po 		004	Wild	K2 V	-3	(400-2)	[0000]	B	13	-8
1508	Dagu	A	0506	Siakmasfa	X540000-6	 	  De He Di Po 		004	Wild	K2 V	-3	(400-1)	[0000]	B	13	-4
1900	Dagu	A	0506	Siakmasfa	X540000-6	 	  De He Di Po 		004	Wild	K2 V	-3	(400+3)	[0000]	B	13	12

1105	Dagu	A	0509	Refuge	D578664-5	 	   Ag Ni 		224	ImLc	K1 V	-2	(852-4)	[4433]	BC	9	-320
1201	Dagu	A	0509	Refuge	X578623-5	 	   Ag Ni 		324	ImLc	K1 V	-2	(853+4)	[6426]	BC	9	480
1281	Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800-3)	[0000]	B	9	-24
1508	Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
1900	Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8

1105	Dagu	E	0513	Gishi	C555677-8	 	   Ag Ni 		500	ImDv	M3 V M4 V	-1	(853-1)	[6558]	BC	13	-120
1201	Dagu	E	0513	Gishi	E555675-8	 	   Ag Ni 		600	ImDv	M3 V M4 V	-2	(854-1)	[7468]	BC	13	-160
1281	Dagu	E	0513	Gishi	E555000-8	 	    Di 		000	Wild	M3 V M4 V	-3	(800-4)	[0000]	B	13	-32
1508	Dagu	E	0513	Gishi	E555000-8	 	    Di 		000	Wild	M3 V M4 V	-3	(800-3)	[0000]	B	13	-24
1900	Dagu	E	0513	Gishi	E555000-8	 	    Di 		000	Wild	M3 V M4 V	-3	(800+3)	[0000]	B	13	24

1105	Dagu	E	0514	Tarterus	B000431-E	N 	   As Va Ni 		101	ImDv	A2 V K3 V	1	(734-3)	[151A]	B	14	-252
1201	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	ImDv	A2 V K3 V	-1	(700+1)	[0000]	B	14	7
1281	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+3)	[0000]	B	14	21
1508	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+3)	[0000]	B	14	21
1900	Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+1)	[0000]	B	14	7

1105	Dagu	E	0515	Irphothe	D67989A-5	S	   Ph Pi (NIL)		400	ImDv	M0 V	-2	(A75+1)	[A677]	BDe	9	350
1201	Dagu	E	0515	Irphothe	E6798BC-4	 	   Ph Pi (NIL)	B	500	ImDv	M0 V	-2	(A78+1)	[9654]	BDe	9	560
1281	Dagu	E	0515	Irphothe	E679889-3	 	   Ph Pi (NIL)		200	Wild	M0 V	-2	(A73+4)	[9671]	BDe	9	840
1508	Dagu	E	0515	Irphothe	E679876-4	 	   Ph Pi (NIL)		100	Wild	M0 V	-2	(A78+5)	[7641]	BDe	9	2800
1900	Dagu	E	0515	Irphothe	E6797AA-5	 	    Pi (NIL)		900	Wild	M0 V	-2	(A63-1)	[7562]	BD	9	-180

1105	Dagu	E	0517	Station One	C668843-8	S	   Pa Ri Ph (NIL)		702	ImDv	K5 V	0	(C78-3)	[5825]	BcCe	15	-2016
1201	Dagu	E	0517	Station One	E668859-8	 	   Pa Ri Ph (NIL)	B	802	ImDv	K5 V	-1	(C76-5)	[A796]	BcCe	15	-2520
1281	Dagu	E	0517	Station One	E668887-4	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A7B-1)	[9741]	BcCe	15	-770
1508	Dagu	E	0517	Station One	E668874-5	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A74+3)	[9719]	BcCe	15	840
1900	Dagu	E	0517	Station One	E668899-6	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A74+2)	[5753]	BcCe	15	560

1105	Dagu	E	0518	Dakushan	E2009A8-A	 	  Hi Na In Va 		900	ImDv	K5 V	2	(B8C+2)	[9B5A]	BE	13	2112
1201	Dagu	E	0518	Dakushan	X200000-A	 	  Di Na In Va 		000	ImDv	K5 V	0	(B00-3)	[0000]	BE	13	-33
1281	Dagu	E	0518	Dakushan	X200000-A	 	  Di Na In Va 		000	Wild	K5 V	0	(B00+3)	[0000]	BE	13	33
1508	Dagu	E	0518	Dakushan	X200000-A	 	   Di Va 		000	Wild	K5 V	-1	(B00-1)	[0000]	B	13	-11
1900	Dagu	E	0518	Dakushan	X200000-A	 	   Di Va 		000	Wild	K5 V	-1	(B00-1)	[0000]	B	13	-11

1105	Dagu	E	0519	Osha	A625441-D	N 	    Ni 		204	ImDv	M2 V	1	(A34-3)	[1519]	B	10	-360
1201	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	ImDv	M2 V	-1	(A00-1)	[0000]	B	10	-10
1281	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	10	-10
1508	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	10	40
1900	Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	10	40

1105	Dagu	E	0520	Sloethu	C69A552-C	S	  Ni Sa Wa 		713	ImDv	M2 V	0	(B44-4)	[1518]	B	13	-704
1201	Dagu	E	0520	Sloethu	X69A569-0	 	  Ni Sa Wa 	B	313	ImDv	M2 V	-3	(740+2)	[6261]	B	13	56
1281	Dagu	E	0520	Sloethu	X69A000-0	 	  Ba Sa Wa 		013	Wild	M2 V	-3	(700-1)	[0000]	B	13	-7
1508	Dagu	E	0520	Sloethu	X69A000-0	 	  Ba Sa Wa 		013	Wild	M2 V	-3	(700-2)	[0000]	B	13	-14
1900	Dagu	E	0520	Sloethu	X69A000-0	 	  Ba Sa Wa 		013	Wild	M2 V	-3	(700+1)	[0000]	B	13	7

1105	Dagu	I	0521	Ashes	D5405AE-7	S	  De He Ni Po 	A	903	ImDv	M2 V	-3	(741+1)	[929B]	B	11	28
1201	Dagu	I	0521	Ashes	X540546-6	 	  De He Ni Po 		503	ImDv	M2 V	-3	(740+1)	[8268]	B	11	28
1281	Dagu	I	0521	Ashes	X540544-1	 	  De He Ni Po 		203	Wild	M2 V	-3	(740-5)	[4271]	B	11	-140
1508	Dagu	I	0521	Ashes	X540577-2	 	  De He Ni Po 		303	Wild	M2 V	-3	(743+1)	[6283]	B	11	84
1900	Dagu	I	0521	Ashes	X540588-3	 	  De He Ni Po 		403	Wild	M2 V	-3	(740+3)	[7281]	B	11	84

1105	Dagu	I	0523	Bhuur	D899303-9	 	   An Lo 		802	ImDv	M2 V	-2	(720-5)	[1126]	B	9	-70
1201	Dagu	I	0523	Bhuur	E899133-2	 	   An Lo 		402	ImDv	M2 V	-3	(500+3)	[5161]	B	9	15
1281	Dagu	I	0523	Bhuur	E899000-2	 	   An Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
1508	Dagu	I	0523	Bhuur	E899000-2	 	   An Di 		002	Wild	M2 V	-3	(500-2)	[0000]	B	9	-10
1900	Dagu	I	0523	Bhuur	E899000-2	 	   An Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	9	5

1105	Dagu	I	0524	Ghaedzaekh	C315330-B	 	   Ic Lo 		814	ImDv	M3 V	0	(A20-4)	[1316]	B	11	-80
