Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2
1508	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+2)	[0000]	B	17	4
1900	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2

1105	Spin	N	1532	Elixabeth	B426467-8	N 	    Ni 		201	CsIm	M1 V M5 V	-1	(732-1)	[4358]	B	8	-42
1240	Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
1508	Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
1900	Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+5)	[0000]	B	8	35

1105	Spin	N	1533	Forine	D3129B8-A	 	  Hi Ic Na In 		610	NaHu	G9 V	2	(C8C+2)	[9B5A]	BE	8	2304
1240	Spin	N	1533	Forine	D3129CB-8	 	  Hi Ic Na In 		310	Wild	G9 V	0	(C89+1)	[C91A]	BE	8	864
1508	Spin	N	1533	Forine	D312995-9	 	  Hi Ic Na In 		410	Wild	G9 V	1	(C89+2)	[9A77]	BE	8	1728
1900	Spin	N	1533	Forine	D31299A-A	 	  Hi Ic Na In 		510	Wild	G9 V	2	(C8A+1)	[8B8E]	BE	8	960

1105	Spin	N	1537	Mertactor	B562732-B	S	    Ri (NIL)		110	ImDd	G1 V	3	(A6D-1)	[3A17]	BC	14	-780
1240	Spin	N	1537	Mertactor	B562641-9	S	   Ni Ri (NIL)		510	Wild	G1 V	1	(A56-1)	[6738]	BC	14	-300
1508	Spin	N	1537	Mertactor	B56267A-A	S	   Ni Ri (NIL)		410	Wild	G1 V	2	(A55-3)	[782A]	BC	14	-750
1900	Spin	N	1537	Mertactor	B5626AB-B	S	   Ni Ri (NIL)		410	Wild	G1 V	2	(A57+4)	[483C]	BC	14	1400

1105	Spin	B	1604	Louzy	D422A88-8	 	  He Hi Na In Po (NIL)		110	ImDd	M2 V	0	(D99+1)	[AA58]	BE	7	1053
1240	Spin	B	1604	Louzy	D422788-2	 	   He Na Pi Po (NIL)		510	Wild	M2 V	-2	(C67+1)	[A533]	BD	7	504
1508	Spin	B	1604	Louzy	D4227A6-3	 	   He Na Pi Po (NIL)		610	Wild	M2 V	-2	(C69-1)	[A561]	BD	7	-648
1900	Spin	B	1604	Louzy	D4227AB-4	 	   He Na Pi Po (NIL)		610	Wild	M2 V	-2	(C63+1)	[6563]	BD	7	216

1105	Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	222	ImDd	K6 V	-3	(300-5)	[1111]	B	13	-15
1240	Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	222	CoWx	K6 V	-3	(300-5)	[1111]	B	13	-15
1508	Spin	B	1607	Grant	X664156-2	 	   Lo Re 	R	222	CoWx	K6 V	-3	(300+4)	[2131]	B	13	12
1900	Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	322	CoWx	K6 V	-3	(300-4)	[2177]	B	13	-12

1105	Spin	F	1611	Phlume	C887624-8	 	  Ag Ri Ga Ni 		710	ImDd	G5 V M8 V	0	(954-2)	[4636]	BC	5	-360
1240	Spin	F	1611	Phlume	C887624-8	 	  Ag Ri Ga Ni 		710	CoWx	G5 V M8 V	0	(954-2)	[4636]	BC	5	-360
1508	Spin	F	1611	Phlume	C887651-8	 	  Ag Ri Ga Ni 		810	CoWx	G5 V M8 V	0	(956-2)	[4668]	BC	5	-540
1900	Spin	F	1611	Phlume	C887612-8	 	  Ag Ri Ga Ni 		810	CoWx	G5 V M8 V	0	(955-1)	[9613]	BC	5	-225

1105	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	SwCf	F0 V	-3	(200-5)	[0000]	B	9	-10
1240	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-5)	[0000]	B	9	-10
1508	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-1)	[0000]	B	9	-2
1900	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-1)	[0000]	B	9	-2

1105	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	SwCf	M3 V	-3	(200-5)	[0000]	B	5	-10
1240	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+1)	[0000]	B	5	2
1508	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+5)	[0000]	B	5	10
1900	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200-2)	[0000]	B	5	-4

1105	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	SwCf	F4 V	-3	(200-5)	[0000]	B	8	-10
1240	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200+1)	[0000]	B	8	2
1508	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200+1)	[0000]	B	8	2
1900	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200-2)	[0000]	B	8	-4

1105	Spin	N	1631	Talchek	C7B1442-8	 	   Fl He Ni 	A	601	CsIm	K8 V M5 V	-2	(731-5)	[1214]	B	10	-105
1240	Spin	N	1631	Talchek	E7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700-1)	[0000]	B	10	-7
1508	Spin	N	1631	Talchek	E7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+5)	[0000]	B	10	35
1900	Spin	N	1631	Talchek	E7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+1)	[0000]	B	10	7

1105	Spin	N	1632	Milagro	E31178A-7	 	   Ic Na Pi 		920	NaHu	M2 V	-2	(966+1)	[9579]	BD	15	324
1240	Spin	N	1632	Milagro	E311733-5	 	   Ic Na Pi 		420	Wild	M2 V	-2	(967-2)	[4554]	BD	15	-756
1508	Spin	N	1632	Milagro	E3117AA-6	 	   Ic Na Pi 		520	Wild	M2 V	-2	(960-2)	[7555]	BD	15	-108
1900	Spin	N	1632	Milagro	E311733-7	 	   Ic Na Pi 		420	Wild	M2 V	-2	(965+3)	[2569]	BD	15	810

1105	Spin	N	1634	Pagaton	C769873-4	 	   Ph Ri (NIL)		913	NaHu	F0 V	0	(A76-3)	[5821]	BCe	11	-1260
1240	Spin	N	1634	Pagaton	C769889-2	 	   Ph Ri (NIL)		413	Wild	F0 V	0	(A7B-1)	[9821]	BCe	11	-770
1508	Spin	N	1634	Pagaton	C769874-3	 	   Ph Ri (NIL)		513	Wild	F0 V	0	(A76+1)	[C834]	BCe	11	420
1900	Spin	N	1634	Pagaton	C7698BB-4	 	   Ph Ri (NIL)		413	Wild	F0 V	0	(A77-5)	[7841]	BCe	11	-2450

1105	Spin	N	1635	Binges	A500231-A	 	   Lo Va 		720	NaHu	M0 V	1	(611-3)	[1316]	B	6	-18
1240	Spin	N	1635	Binges	X500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+4)	[0000]	B	6	24
1508	Spin	N	1635	Binges	X500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
1900	Spin	N	1635	Binges	X500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6

1105	Spin	N	1637	Mille Falcs	B9A2469-C	NS	 Fl He Mr Ni Px 		301	ImDd	M2 V	2	(735+3)	[566D]	B	12	315
1240	Spin	N	1637	Mille Falcs	D9A2000-C	T 	 Di Fl He Mr Px 		001	Wild	M2 V	-1	(700-2)	[0000]	B	12	-14
1508	Spin	N	1637	Mille Falcs	D9A2000-C	T 	  Di Fl He Mr 		001	Wild	M2 V	-1	(700+2)	[0000]	B	12	14
1900	Spin	N	1637	Mille Falcs	D9A2000-C	T 	  Di Fl He Mr 		001	Wild	M2 V	-1	(700+1)	[0000]	B	12	7

1105	Spin	C	1705	Efate	A646930-D	NW	  An Hi In (NIL)		800	ImDd	F8 V	5	(B8H+1)	[4E18]	BEf	8	1496
1240	Spin	C	1705	Efate	E646000-D	T 	  An Di In (NIL)		000	Wild	F8 V	0	(B00-3)	[0000]	BE	8	-33
1508	Spin	C	1705	Efate	E646000-D	T 	   An Di (NIL)		000	Wild	F8 V	-1	(B00+1)	[0000]	B	8	11
1900	Spin	C	1705	Efate	E646000-D	T 	   An Di (NIL)		000	Wild	F8 V	-1	(B00+1)	[0000]	B	8	11

1105	Spin	C	1706	Alell	B56789C-A	 	   Pa Ri Ph (NIL)	A	210	ImDd	M1 V M7 V	3	(B7C+5)	[BB8D]	BcCe	6	4620
1240	Spin	C	1706	Alell	B56789C-A	 	   Pa Ri Ph (NIL)	A	210	CoWx	M1 V M7 V	3	(B7C+5)	[BB8D]	BcCe	6	4620
1508	Spin	C	1706	Alell	B567857-A	 	   Pa Ri Ph (NIL)	A	110	CoWx	M1 V M7 V	3	(B75+1)	[6B2F]	BcCe	6	385
1900	Spin	C	1706	Alell	B567876-A	 	   Pa Ri Ph (NIL)	A	110	CoWx	M1 V M7 V	3	(B7D+1)	[7B16]	BcCe	6	1001

1105	Spin	G	1711	Extolay	B55589A-A	N 	   Pa Ph (NIL)		110	ImDd	M2 V M4 V	2	(B7B+4)	[AA7C]	Bce	8	3388
1240	Spin	G	1711	Extolay	B55589A-A	N 	   Pa Ph (NIL)		110	CoWx	M2 V M4 V	2	(B7B+4)	[AA7C]	Bce	8	3388
1508	Spin	G	1711	Extolay	B555798-9	N 	    Ag (NIL)		910	CoWx	M2 V M4 V	2	(B67+1)	[3958]	BC	8	462
1900	Spin	G	1711	Extolay	B555734-A	N 	    Ag (NIL)		910	CoWx	M2 V M4 V	3	(B6D+2)	[6A67]	BC	8	1716

1105	Spin	G	1719	Lanth	A879533-B	NS	   Cp Ni 		710	ImDd	F5 IV M1 V	2	(846-1)	[2728]	BF	14	-192
1240	Spin	G	1719	Lanth	A879533-B	NS	   Cp Ni 		710	CoWx	F5 IV M1 V	2	(846-1)	[2728]	BF	14	-192
1508	Spin	G	1719	Lanth	A879523-A	NS	   Cp Ni 		610	CoWx	F5 IV M1 V	2	(848+2)	[6736]	BF	14	512
1900	Spin	G	1719	Lanth	A879557-C	NS	   Cp Ni 		710	CoWx	F5 IV M1 V	2	(847+1)	[5759]	BF	14	224

1105	Spin	K	1721	Arba	C200200-C	 	   Lo Va 		610	ImDd	M2 V	0	(510-4)	[1217]	B	11	-20
1240	Spin	K	1721	Arba	C200200-C	 	   Lo Va 		610	CoWx	M2 V	0	(510-4)	[1217]	B	11	-20
1508	Spin	K	1721	Arba	C200200-B	 	   Lo Va 		510	CoWx	M2 V	0	(510+1)	[123A]	B	11	5
1900	Spin	K	1721	Arba	C200226-B	 	   Lo Va 		510	CoWx	M2 V	0	(510+2)	[126B]	B	11	10

1105	Spin	K	1727	Wardn	B756486-B	S	  Ga Ni Pa 		502	ImDd	K2 V	1	(834+1)	[354A]	Bc	7	96
1240	Spin	K	1727	Wardn	B756444-9	S	  Ga Ni Pa 		202	Wild	K2 V	0	(836-2)	[343E]	Bc	7	-288
1508	Spin	K	1727	Wardn	B756420-A	S	  Ga Ni Pa 		102	Wild	K2 V	1	(835+3)	[5569]	Bc	7	360
1900	Spin	K	1727	Wardn	B756355-C	S	   Ga Lo 		902	Wild	K2 V	1	(821+1)	[5467]	B	7	16

1105	Spin	K	1728	Olympia	C428342-7	 	    Lo 		120	ImDd	M3 V	-2	(520-5)	[1113]	B	6	-50
1240	Spin	K	1728	Olympia	X428000-7	 	    Di 		020	Wild	M3 V	-3	(500+2)	[0000]	B	6	10
1508	Spin	K	1728	Olympia	X428000-7	 	    Di 		020	Wild	M3 V	-3	(500-3)	[0000]	B	6	-15
1900	Spin	K	1728	Olympia	X428000-7	 	    Di 		020	Wild	M3 V	-3	(500+2)	[0000]	B	6	10

1105	Spin	K	1729	Smoug	C54078A-9	 	   De He Pi Po (NIL)		902	ImDd	M1 V M7 V	0	(B69+2)	[977B]	BD	7	1188
1240	Spin	K	1729	Smoug	C5407BC-7	 	   De He Pi Po (NIL)		402	Wild	M1 V M7 V	-1	(964-1)	[7676]	BD	7	-216
1508	Spin	K	1729	Smoug	C5407C8-8	 	   De He Pi Po (NIL)		502	Wild	M1 V M7 V	-1	(B65-2)	[8616]	BD	7	-660
1900	Spin	K	1729	Smoug	C540786-9	 	   De He Pi Po (NIL)		402	Wild	M1 V M7 V	0	(B64+1)	[B777]	BD	7	264

1105	Spin	O	1731	Grote	A400404-B	 	   Ni Va 		124	ImDd	F8 V	1	(C34-1)	[2539]	B	11	-144
1240	Spin	O	1731	Grote	D400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00+2)	[0000]	B	11	24
1508	Spin	O	1731	Grote	D400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00+4)	[0000]	B	11	48
1900	Spin	O	1731	Grote	D400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00-1)	[0000]	B	11	-12

1105	Spin	O	1733	Lydia	E310430-7	 	    Ni 		902	ImDd	M4 III M0 V	-3	(631-5)	[1112]	B	11	-90
1240	Spin	O	1733	Lydia	E310431-5	 	    Ni 		402	Wild	M4 III M0 V	-3	(630+1)	[115A]	B	11	18
1508	Spin	O	1733	Lydia	E310497-6	 	    Ni 		502	Wild	M4 III M0 V	-3	(632-2)	[416A]	B	11	-72
1900	Spin	O	1733	Lydia	E310410-7	 	    Ni 		602	Wild	M4 III M0 V	-3	(630+1)	[719A]	B	11	18

1105	Spin	O	1736	Melior	D540466-7	 	  De He Ni Po 	A	724	ImDd	G3 V	-3	(631-4)	[3146]	B	9	-72
1240	Spin	O	1736	Melior	D540401-6	 	  De He Ni Po 		324	Wild	G3 V	-3	(630+1)	[2146]	B	9	18
1508	Spin	O	1736	Melior	D540475-6	 	  De He Ni Po 		224	Wild	G3 V	-3	(632+3)	[5134]	B	9	108
1900	Spin	O	1736	Melior	D540400-8	 	  De He Ni Po 		324	Wild	G3 V	-3	(C32-1)	[119A]	B	9	-72

1105	Spin	O	1737	Egypt	BAC6567-9	N 	  Fl Mr Ni 		521	ImDd	F8 V	0	(A44+1)	[5559]	B	14	160
1240	Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00-3)	[0000]	B	14	-30
1508	Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00-3)	[0000]	B	14	-30
1900	Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00+4)	[0000]	B	14	40

1105	Spin	O	1739	Aster	C86A410-9	 	   Ni Wa 		401	ImDd	K9 V	-1	(732-5)	[1314]	B	14	-210
1240	Spin	O	1739	Aster	C86A430-7	 	   Ni Wa 		201	Wild	K9 V	-2	(632+2)	[823B]	B	14	72
1508	Spin	O	1739	Aster	C86A432-8	 	   Ni Wa 		101	Wild	K9 V	-2	(730+1)	[7256]	B	14	21
1900	Spin	O	1739	Aster	C86A474-9	 	   Ni Wa 		201	Wild	K9 V	-1	(732+1)	[337A]	B	14	42

1105	Spin	C	1802	Yres	BAC6773-9	 	    Fl (ENIL)		335	ImDd	G5 V	1	(H6A-2)	[4826]	B	13	-2040
1240	Spin	C	1802	Yres	BAC6741-7	 	    Fl (ENIL)		135	Wild	G5 V	0	(968+1)	[7747]	B	13	432
1508	Spin	C	1802	Yres	BAC6655-9	 	   Fl Ni (ENIL)		935	Wild	G5 V	0	(H55-1)	[567C]	B	13	-425
1900	Spin	C	1802	Yres	BAC667A-9	 	   Fl Ni (ENIL)		835	Wild	G5 V	0	(H55+4)	[6665]	B	13	1700

1105	Spin	C	1803	Menorb	C652998-7	 	   Hi Po (NIL)		310	ImDd	K2 V	0	(B89+1)	[9957]	BE	7	792
1240	Spin	C	1803	Menorb	C65297B-5	 	   Hi Po (NIL)		110	Wild	K2 V	0	(B86+3)	[5923]	BE	7	1584
1508	Spin	C	1803	Menorb	C652877-4	 	   Ph Po (NIL)		910	Wild	K2 V	-1	(B75+1)	[3744]	Be	7	385
1900	Spin	C	1803	Menorb	C652855-6	 	   Ph Po (NIL)		810	Wild	K2 V	-1	(B77-3)	[7764]	Be	7	-1617

1105	Spin	C	1805	Uakye	B439598-D	 	    Ni 		320	ImDd	M3 V	1	(945+1)	[565D]	B	12	180
1240	Spin	C	1805	Uakye	B439598-D	 	    Ni 		320	CoWx	M3 V	1	(945+1)	[565D]	B	12	180
1508	Spin	C	1805	Uakye	B439576-C	 	    Ni 		220	CoWx	M3 V	1	(943-3)	[563B]	B	12	-324
1900	Spin	C	1805	Uakye	B439551-E	 	    Ni 		320	CoWx	M3 V	1	(947+2)	[667E]	B	12	504

1105	Spin	C	1806	Whanga	E676126-7	 	    Lo 		224	ImDd	G1 V M1 V	-3	(300-4)	[1146]	B	14	-12
1240	Spin	C	1806	Whanga	E676126-7	 	    Lo 		224	CoWx	G1 V M1 V	-3	(300-4)	[1146]	B	14	-12
1508	Spin	C	1806	Whanga	E676100-7	 	    Lo 		324	CoWx	G1 V M1 V	-3	(300+1)	[1169]	B	14	3
1900	Spin	C	1806	Whanga	E676101-8	 	    Lo 		424	CoWx	G1 V M1 V	-3	(900+2)	[1138]	B	14	18

1105	Spin	C	1807	Knorbes	E888765-2	 	   Ag Ri An Re (NIL)		834	ImDd	G3 V	0	(965-2)	[5731]	BC	15	-540
1240	Spin	C	1807	Knorbes	E888765-2	 	   Ag Ri An Re (NIL)		834	CoWx	G3 V	0	(965-2)	[5731]	BC	15	-540
1508	Spin	C	1807	Knorbes	E8887AB-1	 	   Ag Ri An Re (NIL)		934	CoWx	G3 V	0	(96B+3)	[7725]	BC	15	1782
1900	Spin	C	1807	Knorbes	E8887BC-2	 	   Ag Ri An Re (NIL)		834	CoWx	G3 V	0	(965+1)	[6745]	BC	15	270

1105	Spin	C	1808	Forboldn	D893614-5	 	    Ni 		312	ImDd	G0 V	-3	(851-5)	[4333]	B	14	-200
1240	Spin	C	1808	Forboldn	D893614-5	 	    Ni 		312	CoWx	G0 V	-3	(851-5)	[4333]	B	14	-200
1508	Spin	C	1808	Forboldn	D893625-4	 	    Ni 		412	CoWx	G0 V	-3	(850-1)	[A386]	B	14	-40
1900	Spin	C	1808	Forboldn	D893620-5	 	    Ni 		512	CoWx	G0 V	-3	(853+2)	[9323]	B	14	240

1105	Spin	C	1809	Ruie	C776977-7	 	   Hi In (NIL)	A	701	NaHu	G5 V	1	(B8A+1)	[9A57]	BE	9	880
1240	Spin	C	1809	Ruie	C776977-7	 	   Hi In (NIL)	A	701	CoWx	G5 V	1	(B8A+1)	[9A57]	BE	9	880
1508	Spin	C	1809	Ruie	C776985-6	 	   Hi In (NIL)	A	601	CoWx	G5 V	1	(B8A+1)	[9A52]	BE	9	880
1900	Spin	C	1809	Ruie	C776988-7	 	   Hi In (NIL)	A	501	CoWx	G5 V	1	(B88+2)	[7A6A]	BE	9	1408

1105	Spin	C	1810	Jenghe	C799663-9	S	    Cy Ni 		323	ImDd	M0 V	-1	(D53-4)	[3526]	B	11	-780
1240	Spin	C	1810	Jenghe	C799663-9	S	    Cy Ni 		323	CoWx	M0 V	-1	(D53-4)	[3526]	B	11	-780
1508	Spin	C	1810	Jenghe	C799658-9	S	    Ni 		223	CoWx	M0 V	-1	(D55+2)	[357A]	B	11	650
1900	Spin	C	1810	Jenghe	C799623-9	S	    Ni 		323	CoWx	M0 V	-1	(D55+2)	[352A]	B	11	650

1105	Spin	G	1811	Dinom	D300535-A	 	  Ni Sa Va 		201	ImDd	A4 V	-1	(843-3)	[3438]	B	14	-288
1240	Spin	G	1811	Dinom	D300535-A	 	  Ni Sa Va 		201	CoWx	A4 V	-1	(843-3)	[3438]	B	14	-288
1508	Spin	G	1811	Dinom	D300589-9	 	  Ni Sa Va 		301	CoWx	A4 V	-2	(844-1)	[3325]	B	14	-128
1900	Spin	G	1811	Dinom	D30059A-A	 	  Ni Sa Va 		401	CoWx	A4 V	-1	(844+5)	[442B]	B	14	640

1105	Spin	G	1815	Ghandi	B311455-A	N 	   Ic Ni 		303	ImDd	F8 V M3 V	1	(934-1)	[2538]	B	13	-108
1240	Spin	G	1815	Ghandi	B311455-A	N 	   Ic Ni 		303	CoWx	F8 V M3 V	1	(934-1)	[2538]	B	13	-108
1508	Spin	G	1815	Ghandi	B311441-8	N 	   Ic Ni 		203	CoWx	F8 V M3 V	-1	(931+2)	[537D]	B	13	54
1900	Spin	G	1815	Ghandi	B311454-A	N 	   Ic Ni 		303	CoWx	F8 V M3 V	1	(933+1)	[553D]	B	13	81

1105	Spin	G	1817	Victoria	D6D7772-2	 	    An (NIL)	R	112	ImDd	K6 V	-2	(963-5)	[3511]	B	8	-810
1240	Spin	G	1817	Victoria	D6D7772-2	 	    An (NIL)	R	112	CoWx	K6 V	-2	(963-5)	[3511]	B	8	-810
1508	Spin	G	1817	Victoria	D6D7674-1	 	   An Ni (NIL)	R	912	CoWx	K6 V	-3	(950-1)	[3331]	B	8	-45
1900	Spin	G	1817	Victoria	D6D7630-2	 	   An Ni (NIL)	R	812	CoWx	K6 V	-3	(952+1)	[9351]	B	8	90

1105	Spin	K	1822	Rabwhar	D5448BA-6	S	   Pa Pi Ph (NIL)	A	313	ImDd	K5 V	-2	(A75+1)	[A678]	BcDe	12	350
1240	Spin	K	1822	Rabwhar	D5448BA-6	S	   Pa Pi Ph (NIL)	A	313	CoWx	K5 V	-2	(A75+1)	[A678]	BcDe	12	350
1508	Spin	K	1822	Rabwhar	D54487B-5	S	   Pa Pi Ph (NIL)	A	213	CoWx	K5 V	-2	(A71+1)	[B657]	BcDe	12	70
1900	Spin	K	1822	Rabwhar	D544873-6	S	   Pa Pi Ph (NIL)	A	313	CoWx	K5 V	-2	(A74+1)	[C6A6]	BcDe	12	280

1105	Spin	K	1824	Adabicci	A57189B-B	N 	  He Ph Pi (NIL)	A	801	ImDd	K8 V M8 V	2	(B7C+4)	[AA7D]	BDe	6	3696
1240	Spin	K	1824	Adabicci	A57189B-B	N 	  He Ph Pi (NIL)	A	801	CoWx	K8 V M8 V	2	(B7C+4)	[AA7D]	BDe	6	3696
1508	Spin	K	1824	Adabicci	A571877-A	N 	  He Ph Pi (NIL)	A	901	CoWx	K8 V M8 V	2	(B7B-1)	[9A2B]	BDe	6	-847
1900	Spin	K	1824	Adabicci	A571976-D	N 	  He Hi In (NIL)	A	101	CoWx	K8 V M8 V	4	(B89+1)	[AD5E]	BEf	6	792

1105	Spin	K	1825	Zaibon	B000544-B	 	   As Va Ni 		502	ImDd	M6 III M3 V	1	(945-1)	[3639]	B	9	-180
1240	Spin	K	1825	Zaibon	B000544-B	 	   As Va Ni 		502	CoWx	M6 III M3 V	1	(945-1)	[3639]	B	9	-180
1508	Spin	K	1825	Zaibon	B000534-A	 	   As Va Ni 		602	CoWx	M6 III M3 V	1	(944+1)	[366B]	B	9	144
1900	Spin	K	1825	Zaibon	B000530-B	 	   As Va Ni 		602	CoWx	M6 III M3 V	1	(945-3)	[562A]	B	9	-540

1105	Spin	K	1826	Tenalphi	A774722-E	 	   Ag Pi An (NIL)		610	ImDd	F7 V	3	(A6E-1)	[3A1A]	BCD	12	-840
1240	Spin	K	1826	Tenalphi	A774722-E	 	   Ag Pi An (NIL)		610	CoWx	F7 V	3	(A6E-1)	[3A1A]	BCD	12	-840
1508	Spin	K	1826	Tenalphi	A7747B7-D	 	   Ag Pi An (NIL)		510	CoWx	F7 V	3	(A6C+3)	[AAAF]	BCD	12	2160
1900	Spin	K	1826	Tenalphi	A774721-E	 	   Ag Pi An (NIL)		410	CoWx	F7 V	3	(A6C+2)	[AA6D]	BCD	12	1440

1105	Spin	O	1836	Callia	E550852-6	 	  De Ph Po (NIL)		810	ImDd	M3 V	-2	(A75-5)	[4612]	Be	11	-1750
1240	Spin	O	1836	Callia	E55089A-3	 	  De Ph Po (NIL)		410	Wild	M3 V	-2	(A71+1)	[7673]	Be	11	70
1508	Spin	O	1836	Callia	E5508BA-4	 	  De Ph Po (NIL)		310	Wild	M3 V	-2	(A75-2)	[7684]	Be	11	-700
1900	Spin	O	1836	Callia	E550856-6	 	  De Ph Po (NIL)		410	Wild	M3 V	-2	(A75+1)	[8626]	Be	11	350

1105	Spin	C	1903	Pixie	A100103-D	N 	  An Lo Va 		901	ImDd	K1 V M0 V	1	(401-2)	[122A]	B	14	-8
1240	Spin	C	1903	Pixie	D100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400+1)	[0000]	B	14	4
1508	Spin	C	1903	Pixie	D100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400-4)	[0000]	B	14	-16
1900	Spin	C	1903	Pixie	D100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400-4)	[0000]	B	14	-16

1105	Spin	C	1904	Boughene	A8B3531-D	S	  An Fl Ni 		601	ImDd	M1 V	1	(845-3)	[1619]	B	13	-480
1240	Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
1508	Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
1900	Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8

1105	Spin	C	1909	Hefry	C200423-7	S	   Ni Va 		320	ImDd	K6 II M2 V	-2	(631-5)	[1224]	B	13	-90
1240	Spin	C	1909	Hefry	C200423-7	S	   Ni Va 		320	CoWx	K6 II M2 V	-2	(631-5)	[1224]	B	13	-90
1508	Spin	C	1909	Hefry	C200420-6	S	   Ni Va 		420	CoWx	K6 II M2 V	-2	(634+5)	[4216]	B	13	360
1900	Spin	C	1909	Hefry	C20047B-7	S	   Ni Va 		420	CoWx	K6 II M2 V	-2	(633+4)	[4215]	B	13	216

1105	Spin	C	1910	Regina	A788899-C	NS	  An Cp Sa Pa Ri Ph (NIL)		703	ImDd	F7 V BD M3 V	4	(D7E+5)	[9C6D]	BcCeF	8	6370
1240	Spin	C	1910	Regina	A788899-C	NS	  An Cp Sa Pa Ri Ph (NIL)		703	CoWx	F7 V BD M3 V	4	(D7E+5)	[9C6D]	BcCeF	8	6370
1508	Spin	C	1910	Regina	A7888B7-B	NS	  An Cp Sa Pa Ri Ph (NIL)		603	CoWx	F7 V BD M3 V	4	(D7B+2)	[7C59]	BcCeF	8	2002
1900	Spin	C	1910	Regina	A7888BC-C	NS	  An Cp Sa Pa Ri Ph (NIL)		503	CoWx	F7 V BD M3 V	4	(D7C+2)	[6C2F]	BcCeF	8	2184

1105	Spin	G	1912	Dinomn	B674632-9	S	   Ag Ni 		204	ImDd	G8 V	1	(C55-3)	[2715]	BC	11	-900
1240	Spin	G	1912	Dinomn	B674632-9	S	   Ag Ni 		204	CoWx	G8 V	1	(C55-3)	[2715]	BC	11	-900
1508	Spin	G	1912	Dinomn	B674679-8	S	   Ag Ni 		104	CoWx	G8 V	0	(C55+1)	[563C]	BC	11	300
