Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Spin	B	1510	871-438	E722000-0	 	     Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-2)	[0000]	B	7	-4

1105	Spin	F	1511	Tionale	C674321-8	 	     (minor)  Lo 	A	910	CsIm	M2 V M5 V	{ -2 }	(620-5)	[1114]	B	11	-60
1240	Spin	F	1511	Tionale	C674321-8	 	     (minor)  Lo 	A	910	CsIm	M2 V M5 V	{ -2 }	(620-5)	[1114]	B	11	-60
1508	Spin	F	1511	Tionale	C674353-8	 	     (minor)  Lo 	A	910	CsIm	M2 V M5 V	{ -2 }	(620-1)	[6115]	B	11	-12
1900	Spin	F	1511	Tionale	C674375-8	 	     (minor)  Lo 	A	810	CsIm	M2 V M5 V	{ -2 }	(620-2)	[2144]	B	11	-24

1105	Spin	F	1515	Calit	C434887-7	 	     Ph 		501	ImDd	K9 V M1 V	{ -1 }	(A77-1)	[8757]	Be	4	-490
1240	Spin	F	1515	Calit	C434887-7	 	     Ph 		501	ImDd	K9 V M1 V	{ -1 }	(A77-1)	[8757]	Be	4	-490
1508	Spin	F	1515	Calit	C434885-6	 	     Ph 		601	ImDd	K9 V M1 V	{ -1 }	(A72+1)	[7776]	Be	4	140
1900	Spin	F	1515	Calit	C434877-7	 	     Ph 		701	ImDd	K9 V M1 V	{ -1 }	(A72+1)	[6778]	Be	4	140

1105	Spin	F	1519	Asgard	X5437C7-5	 	       Pi Po 	R	520	ImDd	F5 V M1 V	{ -2 }	(965-2)	[7555]	BD	13	-540
1240	Spin	F	1519	Asgard	X5437C7-5	 	       Pi Po 	R	520	ImDd	F5 V M1 V	{ -2 }	(965-2)	[7555]	BD	13	-540
1508	Spin	F	1519	Asgard	X543732-4	 	       Pi Po 	R	520	ImDd	F5 V M1 V	{ -2 }	(965+3)	[5532]	BD	13	810
1900	Spin	F	1519	Asgard	X54379B-5	 	       Pi Po 	R	420	ImDd	F5 V M1 V	{ -2 }	(966+1)	[8558]	BD	13	324

1105	Spin	F	1520	Tavonni	E567000-0	 	     Ba 		034	ImDd	G6 V	{ -3 }	(200-5)	[0000]	B	10	-10
1240	Spin	F	1520	Tavonni	E567000-0	 	     Ba 		034	ImDd	G6 V	{ -3 }	(200-5)	[0000]	B	10	-10
1508	Spin	F	1520	Tavonni	E567000-0	 	     Ba 		034	ImDd	G6 V	{ -3 }	(200+2)	[0000]	B	10	4
1900	Spin	F	1520	Tavonni	E567000-0	 	     Ba 		034	ImDd	G6 V	{ -3 }	(200-2)	[0000]	B	10	-4

1105	Spin	J	1522	Dyrnwyn	B958812-A	 	     Pa Ph 		201	SwCf	K4 V M8 V	{ 3 }	(B7C-1)	[4B16]	Bce	7	-924
1240	Spin	J	1522	Dyrnwyn	B958812-A	 	     Pa Ph 		201	SwCf	K4 V M8 V	{ 3 }	(B7C-1)	[4B16]	Bce	7	-924
1508	Spin	J	1522	Dyrnwyn	B958885-9	 	     Pa Ph 		301	SwCf	K4 V M8 V	{ 1 }	(B7A+2)	[595D]	Bce	7	1540
1900	Spin	J	1522	Dyrnwyn	B958838-A	 	     Pa Ph 		201	SwCf	K4 V M8 V	{ 2 }	(B7C+3)	[6A48]	Bce	7	2772

1105	Spin	J	1523	Durendal	B687734-B	 	      Ag Ri Ga 		714	SwCf	M1 V	{ 5 }	(E6F+3)	[5C39]	BCf	11	3780
1240	Spin	J	1523	Durendal	B687734-B	 	      Ag Ri Ga 		714	SwCf	M1 V	{ 5 }	(E6F+3)	[5C39]	BCf	11	3780
1508	Spin	J	1523	Durendal	B6877AB-A	 	      Ag Ri Ga 		614	SwCf	M1 V	{ 4 }	(E6E-5)	[5B5A]	BCf	11	-5880
1900	Spin	J	1523	Durendal	B687778-B	 	      Ag Ri Ga 		514	SwCf	M1 V	{ 4 }	(E6E-5)	[6B8A]	BCf	11	-5880

1105	Spin	J	1524	Hofud	B666853-A	 	      Ga Pa Ri Ph 		601	SwCf	G6 V M9 V	{ 4 }	(B7D+1)	[5C27]	BcCef	8	1001
1240	Spin	J	1524	Hofud	B666853-A	 	      Ga Pa Ri Ph 		601	SwCf	G6 V M9 V	{ 4 }	(B7D+1)	[5C27]	BcCef	8	1001
1508	Spin	J	1524	Hofud	B6668AA-8	 	      Ga Pa Ri Ph 		501	SwCf	G6 V M9 V	{ 1 }	(B7A-3)	[4968]	BcCe	8	-2310
1900	Spin	J	1524	Hofud	B6668AC-9	 	      Ga Pa Ri Ph 		601	SwCf	G6 V M9 V	{ 2 }	(B79-2)	[8A3A]	BcCe	8	-1386

1105	Spin	J	1525	Sting	B645796-A	 	      Ag Pi 		702	SwCf	M0 V	{ 4 }	(B6D+3)	[6B49]	BCDf	9	2574
1240	Spin	J	1525	Sting	B645796-A	 	      Ag Pi 		702	SwCf	M0 V	{ 4 }	(B6D+3)	[6B49]	BCDf	9	2574
1508	Spin	J	1525	Sting	B645744-9	 	      Ag Pi 		602	SwCf	M0 V	{ 2 }	(B68+1)	[5998]	BCD	9	528
1900	Spin	J	1525	Sting	B6457A9-A	 	      Ag Pi 		702	SwCf	M0 V	{ 3 }	(B6C-3)	[3A5A]	BCD	9	-2376

1105	Spin	J	1526	Biter	B354623-A	 	     Ag Ni 		301	SwCf	G7 V M1 V	{ 3 }	(957+1)	[3927]	BC	8	315
1240	Spin	J	1526	Biter	B354647-8	 	     Ag Ni 		101	Wild	G7 V M1 V	{ 0 }	(953+1)	[7678]	BC	8	135
1508	Spin	J	1526	Biter	B354524-A	 	     Ag Ni 		901	Wild	G7 V M1 V	{ 2 }	(948+1)	[777A]	BC	8	288
1900	Spin	J	1526	Biter	B354676-A	 	     Ag Ni 		101	Wild	G7 V M1 V	{ 2 }	(954-1)	[A81D]	BC	8	-180

1105	Spin	J	1529	Steel	E655000-0	 	    Re  Ba Ga 		024	SwCf	K8 V	{ -3 }	(200-5)	[0000]	B	15	-10
1240	Spin	J	1529	Steel	E655000-0	 	    Re  Ba Ga 		024	Wild	K8 V	{ -3 }	(200+2)	[0000]	B	15	4
1508	Spin	J	1529	Steel	E655000-0	 	    Re  Ba Ga 		024	Wild	K8 V	{ -3 }	(200-1)	[0000]	B	15	-2
1900	Spin	J	1529	Steel	E655000-0	 	    Re  Ba Ga 		024	Wild	K8 V	{ -3 }	(200+1)	[0000]	B	15	2

1105	Spin	N	1531	Dawnworld	E885000-0	 	     Ba Ga 		025	NaXX	F8 V M2 V	{ -3 }	(200-5)	[0000]	B	17	-10
1240	Spin	N	1531	Dawnworld	E885000-0	 	     Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200+1)	[0000]	B	17	2
1508	Spin	N	1531	Dawnworld	E885000-0	 	     Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200+1)	[0000]	B	17	2
1900	Spin	N	1531	Dawnworld	E885000-0	 	     Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200+2)	[0000]	B	17	4

1105	Spin	N	1532	Elixabeth	B426467-8	N 	      Ni 		201	CsIm	M1 V M5 V	{ -1 }	(732-1)	[4358]	B	8	-42
1240	Spin	N	1532	Elixabeth	D426000-8	T 	      Di 		001	Wild	M1 V M5 V	{ -3 }	(700-2)	[0000]	B	8	-14
1508	Spin	N	1532	Elixabeth	D426000-8	T 	      Di 		001	Wild	M1 V M5 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Spin	N	1532	Elixabeth	D426000-8	T 	      Di 		001	Wild	M1 V M5 V	{ -3 }	(700+2)	[0000]	B	8	14

1105	Spin	N	1533	Forine	D3129B8-A	 	      Hi Ic Na In 		610	NaHu	G9 V	{ 2 }	(C8C+2)	[9B5A]	BE	8	2304
1240	Spin	N	1533	Forine	D312952-9	 	      Hi Ic Na In 		310	Wild	G9 V	{ 1 }	(C8B+3)	[CA68]	BE	8	3168
1508	Spin	N	1533	Forine	D31298B-9	 	      Hi Ic Na In 		410	Wild	G9 V	{ 1 }	(C85-1)	[5A38]	BE	8	-480
1900	Spin	N	1533	Forine	D3129BC-A	 	      Hi Ic Na In 		310	Wild	G9 V	{ 2 }	(C86+1)	[5B39]	BE	8	576

1105	Spin	N	1537	Mertactor	B562732-B	S	     Ri 		110	ImDd	G1 V	{ 3 }	(A6D-1)	[3A17]	BC	14	-780
1240	Spin	N	1537	Mertactor	B5626A7-9	S	    Ni Ri 		510	Wild	G1 V	{ 1 }	(A57+1)	[478B]	BC	14	350
1508	Spin	N	1537	Mertactor	B56267A-A	S	    Ni Ri 		410	Wild	G1 V	{ 2 }	(A58+1)	[A82D]	BC	14	400
1900	Spin	N	1537	Mertactor	B562674-B	S	    Ni Ri 		410	Wild	G1 V	{ 2 }	(A58+1)	[A81F]	BC	14	400

1105	Spin	B	1604	Louzy	D422A88-8	 	       He Hi Na In Po 		110	ImDd	M2 V	{ 0 }	(D99+1)	[AA58]	BE	7	1053
1240	Spin	B	1604	Louzy	D422000-8	 	       Di He Na In Po 		010	Wild	M2 V	{ -2 }	(D00+4)	[0000]	BE	7	52
1508	Spin	B	1604	Louzy	D422000-8	 	       Di He Po 		010	Wild	M2 V	{ -3 }	(D00+1)	[0000]	B	7	13
1900	Spin	B	1604	Louzy	D422000-8	 	       Di He Po 		010	Wild	M2 V	{ -3 }	(D00+3)	[0000]	B	7	39

1105	Spin	B	1607	Grant	X664100-3	 	     Re  Lo 	R	222	ImDd	K6 V	{ -3 }	(300-5)	[1111]	B	13	-15
1240	Spin	B	1607	Grant	X664100-3	 	     Re  Lo 	R	222	ImDd	K6 V	{ -3 }	(300-5)	[1111]	B	13	-15
1508	Spin	B	1607	Grant	X664134-1	 	     Re  Lo 	R	122	ImDd	K6 V	{ -3 }	(300+5)	[1132]	B	13	15
1900	Spin	B	1607	Grant	X664100-3	 	     Re  Lo 	R	122	ImDd	K6 V	{ -3 }	(300-3)	[2131]	B	13	-9

1105	Spin	F	1611	Phlume	C887624-8	 	      Ag Ri Ga Ni 		710	ImDd	G5 V M8 V	{ 0 }	(954-2)	[4636]	BC	5	-360
1240	Spin	F	1611	Phlume	C887624-8	 	      Ag Ri Ga Ni 		710	ImDd	G5 V M8 V	{ 0 }	(954-2)	[4636]	BC	5	-360
1508	Spin	F	1611	Phlume	C887610-7	 	      Ag Ri Ga Ni 		810	ImDd	G5 V M8 V	{ 0 }	(855-1)	[2644]	BC	5	-200
1900	Spin	F	1611	Phlume	C887620-8	 	      Ag Ri Ga Ni 		710	ImDd	G5 V M8 V	{ 0 }	(956+2)	[863A]	BC	5	540

1105	Spin	J	1626	Iron	E529000-0	 	    Re  Ba 		014	SwCf	F0 V	{ -3 }	(200-5)	[0000]	B	9	-10
1240	Spin	J	1626	Iron	E529000-0	 	    Re  Ba 		014	Wild	F0 V	{ -3 }	(200-5)	[0000]	B	9	-10
1508	Spin	J	1626	Iron	E529000-0	 	    Re  Ba 		014	Wild	F0 V	{ -3 }	(200-2)	[0000]	B	9	-4
1900	Spin	J	1626	Iron	E529000-0	 	    Re  Ba 		014	Wild	F0 V	{ -3 }	(200+1)	[0000]	B	9	2

1105	Spin	J	1627	Bronze	E201000-0	 	     Re  Ba Ic Va 		010	SwCf	M3 V	{ -3 }	(200-5)	[0000]	B	5	-10
1240	Spin	J	1627	Bronze	E201000-0	 	     Re  Ba Ic Va 		010	Wild	M3 V	{ -3 }	(200+4)	[0000]	B	5	8
1508	Spin	J	1627	Bronze	E201000-0	 	     Re  Ba Ic Va 		010	Wild	M3 V	{ -3 }	(200-3)	[0000]	B	5	-6
1900	Spin	J	1627	Bronze	E201000-0	 	     Re  Ba Ic Va 		010	Wild	M3 V	{ -3 }	(200-1)	[0000]	B	5	-2

1105	Spin	J	1628	Mithril	E568000-0	 	    Re  Ba 		001	SwCf	F4 V	{ -3 }	(200-5)	[0000]	B	8	-10
1240	Spin	J	1628	Mithril	E568000-0	 	    Re  Ba 		001	Wild	F4 V	{ -3 }	(200-3)	[0000]	B	8	-6
1508	Spin	J	1628	Mithril	E568000-0	 	    Re  Ba 		001	Wild	F4 V	{ -3 }	(200+1)	[0000]	B	8	2
1900	Spin	J	1628	Mithril	E568000-0	 	    Re  Ba 		001	Wild	F4 V	{ -3 }	(200+5)	[0000]	B	8	10

1105	Spin	N	1631	Talchek	C7B1442-8	 	       Fl He Ni 	A	601	CsIm	K8 V M5 V	{ -2 }	(731-5)	[1214]	B	10	-105
1240	Spin	N	1631	Talchek	X7B1000-8	 	       Di Fl He 		001	Wild	K8 V M5 V	{ -3 }	(700+3)	[0000]	B	10	21
1508	Spin	N	1631	Talchek	X7B1000-8	 	       Di Fl He 		001	Wild	K8 V M5 V	{ -3 }	(700+1)	[0000]	B	10	7
1900	Spin	N	1631	Talchek	X7B1000-8	 	       Di Fl He 		001	Wild	K8 V M5 V	{ -3 }	(700+4)	[0000]	B	10	28

1105	Spin	N	1632	Milagro	E31178A-7	 	      Ic Na Pi 		920	NaHu	M2 V	{ -2 }	(966+1)	[9579]	BD	15	324
1240	Spin	N	1632	Milagro	E3117BB-5	 	      Ic Na Pi 		420	Wild	M2 V	{ -2 }	(968-3)	[8518]	BD	15	-1296
1508	Spin	N	1632	Milagro	E311796-6	 	      Ic Na Pi 		520	Wild	M2 V	{ -2 }	(968-1)	[B595]	BD	15	-432
1900	Spin	N	1632	Milagro	E31177A-7	 	      Ic Na Pi 		620	Wild	M2 V	{ -2 }	(963+3)	[5563]	BD	15	486

1105	Spin	N	1634	Pagaton	C769873-4	 	     Ph Ri 		913	NaHu	F0 V	{ 0 }	(A76-3)	[5821]	BCe	11	-1260
1240	Spin	N	1634	Pagaton	C769834-2	 	     Ph Ri 		413	Wild	F0 V	{ 0 }	(A74+1)	[9864]	BCe	11	280
1508	Spin	N	1634	Pagaton	C7698B9-3	 	     Ph Ri 		513	Wild	F0 V	{ 0 }	(A75+1)	[9831]	BCe	11	350
1900	Spin	N	1634	Pagaton	C769876-4	 	     Ph Ri 		513	Wild	F0 V	{ 0 }	(A75+1)	[C884]	BCe	11	350

1105	Spin	N	1635	Binges	A500231-A	 	     Lo Va 		720	NaHu	M0 V	{ 1 }	(611-3)	[1316]	B	6	-18
1240	Spin	N	1635	Binges	X500000-A	 	     Di Va 		020	Wild	M0 V	{ -1 }	(600-3)	[0000]	B	6	-18
1508	Spin	N	1635	Binges	X500000-A	 	     Di Va 		020	Wild	M0 V	{ -1 }	(600-1)	[0000]	B	6	-6
1900	Spin	N	1635	Binges	X500000-A	 	     Di Va 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	6	6

1105	Spin	N	1637	Mille Falcs	B9A2469-C	NS	      Fl He Ni Px 		301	ImDd	M2 V	{ 2 }	(735+3)	[566D]	B	12	315
1240	Spin	N	1637	Mille Falcs	E9A2000-C	T 	      Di Fl He Px 		001	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	12	7
1508	Spin	N	1637	Mille Falcs	E9A2000-C	T 	       Di Fl He 		001	Wild	M2 V	{ -1 }	(700+3)	[0000]	B	12	21
1900	Spin	N	1637	Mille Falcs	E9A2000-C	T 	       Di Fl He 		001	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	12	7

1105	Spin	C	1705	Efate	A646930-D	NW	    An  Hi In 		800	ImDd	F8 V	{ 5 }	(B8H+1)	[4E18]	BEf	8	1496
1240	Spin	C	1705	Efate	A6469CA-B	NW	    An  Hi In 		400	Wild	F8 V	{ 5 }	(B8E+1)	[6E9B]	BEf	8	1232
1508	Spin	C	1705	Efate	A646977-C	NW	    An  Hi In 		500	Wild	F8 V	{ 5 }	(B8B+3)	[7E4A]	BEf	8	2904
1900	Spin	C	1705	Efate	A64699A-D	NW	    An  Hi In 		400	Wild	F8 V	{ 5 }	(B8A+1)	[7E7D]	BEf	8	880

1105	Spin	C	1706	Alell	B56789C-A	 	       Pa Ri Ph 	A	210	ImDd	M1 V M7 V	{ 3 }	(B7C+5)	[BB8D]	BcCe	6	4620
1240	Spin	C	1706	Alell	B56789C-A	 	       Pa Ri Ph 	A	210	ImDd	M1 V M7 V	{ 3 }	(B7C+5)	[BB8D]	BcCe	6	4620
1508	Spin	C	1706	Alell	B567876-9	 	       Pa Ri Ph 	A	110	ImDd	M1 V M7 V	{ 2 }	(B77+1)	[BA7D]	BcCe	6	539
1900	Spin	C	1706	Alell	B567894-A	 	       Pa Ri Ph 	A	210	ImDd	M1 V M7 V	{ 3 }	(B7D+2)	[8B9B]	BcCe	6	2002

1105	Spin	G	1711	Extolay	B55589A-A	N 	    rg2  Pa Ph 		110	ImDd	M2 V M4 V	{ 2 }	(B7B+4)	[AA7C]	Bce	8	3388
1240	Spin	G	1711	Extolay	B55589A-A	N 	    rg2  Pa Ph 		110	ImDd	M2 V M4 V	{ 2 }	(B7B+4)	[AA7C]	Bce	8	3388
1508	Spin	G	1711	Extolay	B555899-9	N 	    rg2  Pa Ph 		210	ImDd	M2 V M4 V	{ 1 }	(B78+4)	[898D]	Bce	8	2464
1900	Spin	G	1711	Extolay	B5558AC-A	N 	    rg2  Pa Ph 		310	ImDd	M2 V M4 V	{ 2 }	(B7A+1)	[6A8B]	Bce	8	770

1105	Spin	G	1719	Lanth	A879533-B	NS	      Ni 		710	ImDd	F5 IV M1 V	{ 2 }	(846-1)	[2728]	B	14	-192
1240	Spin	G	1719	Lanth	A879533-B	NS	      Ni 		710	ImDd	F5 IV M1 V	{ 2 }	(846-1)	[2728]	B	14	-192
1508	Spin	G	1719	Lanth	A879533-A	NS	      Ni 		610	ImDd	F5 IV M1 V	{ 2 }	(844+1)	[176E]	B	14	128
1900	Spin	G	1719	Lanth	A879589-B	NS	      Ni 		610	ImDd	F5 IV M1 V	{ 2 }	(845+4)	[2769]	B	14	640

1105	Spin	K	1721	Arba	C200200-C	 	     Lo Va 		610	ImDd	M2 V	{ 0 }	(510-4)	[1217]	B	11	-20
1240	Spin	K	1721	Arba	C200200-C	 	     Lo Va 		610	ImDd	M2 V	{ 0 }	(510-4)	[1217]	B	11	-20
1508	Spin	K	1721	Arba	C200224-A	 	     Lo Va 		510	ImDd	M2 V	{ 0 }	(510-1)	[4269]	B	11	-5
1900	Spin	K	1721	Arba	C200201-C	 	     Lo Va 		410	ImDd	M2 V	{ 0 }	(510+1)	[525C]	B	11	5

1105	Spin	K	1727	Wardn	B756486-B	S	     Ga Ni Pa 		502	ImDd	K2 V	{ 1 }	(834+1)	[354A]	Bc	7	96
1240	Spin	K	1727	Wardn	D756000-B	T 	      Di Ga 		002	Wild	K2 V	{ -1 }	(800-1)	[0000]	B	7	-8
1508	Spin	K	1727	Wardn	D756000-B	T 	      Di Ga 		002	Wild	K2 V	{ -1 }	(800+4)	[0000]	B	7	32
1900	Spin	K	1727	Wardn	D756000-B	T 	      Di Ga 		002	Wild	K2 V	{ -1 }	(800-3)	[0000]	B	7	-24

1105	Spin	K	1728	Olympia	C428342-7	 	     Lo 		120	ImDd	M3 V	{ -2 }	(520-5)	[1113]	B	6	-50
1240	Spin	K	1728	Olympia	D428000-7	 	     Di 		020	Wild	M3 V	{ -3 }	(500+2)	[0000]	B	6	10
1508	Spin	K	1728	Olympia	D428000-7	 	     Di 		020	Wild	M3 V	{ -3 }	(500+3)	[0000]	B	6	15
1900	Spin	K	1728	Olympia	D428000-7	 	     Di 		020	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	6	5

1105	Spin	K	1729	Smoug	C54078A-9	 	       De He Pi Po 		902	ImDd	M1 V M7 V	{ 0 }	(B69+2)	[977B]	BD	7	1188
1240	Spin	K	1729	Smoug	C540747-7	 	       De He Pi Po 		402	Wild	M1 V M7 V	{ -1 }	(969+5)	[5657]	BD	7	2430
1508	Spin	K	1729	Smoug	C540757-9	 	       De He Pi Po 		302	Wild	M1 V M7 V	{ 0 }	(B68-4)	[5759]	BD	7	-2112
1900	Spin	K	1729	Smoug	C5407B8-9	 	       De He Pi Po 		202	Wild	M1 V M7 V	{ 0 }	(B65-1)	[575C]	BD	7	-330

1105	Spin	O	1731	Grote	A400404-B	 	     Ni Va 		124	ImDd	F8 V	{ 1 }	(C34-1)	[2539]	B	11	-144
1240	Spin	O	1731	Grote	A400345-8	 	     Lo Va 		524	Wild	F8 V	{ -1 }	(C20+3)	[1238]	B	11	72
1508	Spin	O	1731	Grote	A400301-A	 	     Lo Va 		424	Wild	F8 V	{ 1 }	(C21+3)	[443F]	B	11	72
1900	Spin	O	1731	Grote	A400376-A	 	     Lo Va 		524	Wild	F8 V	{ 1 }	(C21+1)	[141A]	B	11	24

1105	Spin	O	1733	Lydia	E310430-7	 	     Ni 		902	ImDd	M4 III M0 V	{ -3 }	(631-5)	[1112]	B	11	-90
1240	Spin	O	1733	Lydia	E310474-5	 	     Ni 		402	Wild	M4 III M0 V	{ -3 }	(630-1)	[2131]	B	11	-18
1508	Spin	O	1733	Lydia	E310401-7	 	     Ni 		402	Wild	M4 III M0 V	{ -3 }	(632+1)	[3147]	B	11	36
1900	Spin	O	1733	Lydia	E310426-7	 	     Ni 		402	Wild	M4 III M0 V	{ -3 }	(630+3)	[3149]	B	11	54

1105	Spin	O	1736	Melior	D540466-7	 	      Jonk5   De He Ni Po 	A	724	ImDd	G3 V	{ -3 }	(631-4)	[3146]	B	9	-72
1240	Spin	O	1736	Melior	D540414-5	 	      Jonk5   De He Ni Po 		324	Wild	G3 V	{ -3 }	(630+2)	[6167]	B	9	36
1508	Spin	O	1736	Melior	D540436-6	 	      Jonk5   De He Ni Po 		224	Wild	G3 V	{ -3 }	(630-1)	[8167]	B	9	-18
1900	Spin	O	1736	Melior	D540425-7	 	      Jonk5   De He Ni Po 		124	Wild	G3 V	{ -3 }	(630+1)	[6138]	B	9	18

1105	Spin	O	1737	Egypt	BAC6567-9	N 	      Fl Ni 		521	ImDd	F8 V	{ 0 }	(A44+1)	[5559]	B	14	160
1240	Spin	O	1737	Egypt	XAC6000-9	T 	      Di Fl 		021	Wild	F8 V	{ -2 }	(A00-1)	[0000]	B	14	-10
1508	Spin	O	1737	Egypt	XAC6000-9	T 	      Di Fl 		021	Wild	F8 V	{ -2 }	(A00+3)	[0000]	B	14	30
1900	Spin	O	1737	Egypt	XAC6000-9	T 	      Di Fl 		021	Wild	F8 V	{ -2 }	(A00+1)	[0000]	B	14	10

1105	Spin	O	1739	Aster	C86A410-9	 	     Ni Wa 		401	ImDd	K9 V	{ -1 }	(732-5)	[1314]	B	14	-210
1240	Spin	O	1739	Aster	C86A402-8	 	     Ni Wa 		201	Wild	K9 V	{ -2 }	(732-1)	[1257]	B	14	-42
1508	Spin	O	1739	Aster	C86A400-9	 	     Ni Wa 		101	Wild	K9 V	{ -1 }	(733-1)	[136B]	B	14	-63
1900	Spin	O	1739	Aster	C86A300-A	 	     Lo Wa 		901	Wild	K9 V	{ 0 }	(720+1)	[5398]	B	14	14

1105	Spin	C	1802	Yres	BAC6773-9	 	     Fl 		335	ImDd	G5 V	{ 1 }	(H6A-2)	[4826]	B	13	-2040
1240	Spin	C	1802	Yres	EAC6000-9	 	    Di Fl 		035	Wild	G5 V	{ -2 }	(H00-2)	[0000]	B	13	-34
1508	Spin	C	1802	Yres	EAC6000-9	 	    Di Fl 		035	Wild	G5 V	{ -2 }	(H00+1)	[0000]	B	13	17
1900	Spin	C	1802	Yres	EAC6000-9	 	    Di Fl 		035	Wild	G5 V	{ -2 }	(H00+5)	[0000]	B	13	85

1105	Spin	C	1803	Menorb	C652998-7	 	     Hi Po 		310	ImDd	K2 V	{ 0 }	(B89+1)	[9957]	BE	7	792
1240	Spin	C	1803	Menorb	C652986-5	 	     Hi Po 		110	Wild	K2 V	{ 0 }	(B87+1)	[C922]	BE	7	616
1508	Spin	C	1803	Menorb	C652888-4	 	     Ph Po 		910	Wild	K2 V	{ -1 }	(B74+1)	[4776]	Be	7	308
1900	Spin	C	1803	Menorb	C6529DG-9	 	     Hi Po 		110	Wild	K2 V	{ 1 }	(C89-2)	[6A2C]	BE	7	-1728

1105	Spin	C	1805	Uakye	B439598-D	 	     Ni 		320	ImDd	M3 V	{ 1 }	(945+1)	[565D]	B	12	180
1240	Spin	C	1805	Uakye	B439598-D	 	     Ni 		320	ImDd	M3 V	{ 1 }	(945+1)	[565D]	B	12	180
1508	Spin	C	1805	Uakye	B4395AB-C	 	     Ni 		220	ImDd	M3 V	{ 1 }	(944+1)	[465B]	B	12	144
1900	Spin	C	1805	Uakye	B4395AE-D	 	     Ni 		120	ImDd	M3 V	{ 1 }	(946-2)	[366H]	B	12	-432

1105	Spin	C	1806	Whanga	E676126-7	 	     Lo 		224	ImDd	G1 V M1 V	{ -3 }	(300-4)	[1146]	B	14	-12
1240	Spin	C	1806	Whanga	E676126-7	 	     Lo 		224	ImDd	G1 V M1 V	{ -3 }	(300-4)	[1146]	B	14	-12
1508	Spin	C	1806	Whanga	E676135-6	 	     Lo 		124	ImDd	G1 V M1 V	{ -3 }	(300-2)	[1174]	B	14	-6
1900	Spin	C	1806	Whanga	E676147-7	 	     Lo 		224	ImDd	G1 V M1 V	{ -3 }	(300+1)	[3124]	B	14	3

1105	Spin	C	1807	Knorbes	E888765-2	 	     An Re  Ag Ri 		834	ImDd	G3 V	{ 0 }	(965-2)	[5731]	BC	15	-540
1240	Spin	C	1807	Knorbes	E888765-2	 	     An Re  Ag Ri 		834	ImDd	G3 V	{ 0 }	(965-2)	[5731]	BC	15	-540
1508	Spin	C	1807	Knorbes	E888786-1	 	     An Re  Ag Ri 		934	ImDd	G3 V	{ 0 }	(966+1)	[8745]	BC	15	324
1900	Spin	C	1807	Knorbes	E888876-2	 	    An Re  Pa Ri Ph 		134	ImDd	G3 V	{ -1 }	(979-3)	[7731]	BcCe	15	-1701

1105	Spin	C	1808	Forboldn	D893614-5	 	     Ni 		312	ImDd	G0 V	{ -3 }	(851-5)	[4333]	B	14	-200
1240	Spin	C	1808	Forboldn	D893614-5	 	     Ni 		312	ImDd	G0 V	{ -3 }	(851-5)	[4333]	B	14	-200
1508	Spin	C	1808	Forboldn	D893673-4	 	     Ni 		212	ImDd	G0 V	{ -3 }	(850+1)	[6362]	B	14	40
1900	Spin	C	1808	Forboldn	D893638-5	 	     Ni 		212	ImDd	G0 V	{ -3 }	(850-3)	[7388]	B	14	-120

1105	Spin	C	1809	Ruie	C776977-7	 	     (ccamites)  Hi In 	A	701	NaHu	G5 V	{ 1 }	(B8A+1)	[9A57]	BE	9	880
1240	Spin	C	1809	Ruie	C776977-7	 	     (ccamites)  Hi In 	A	701	NaHu	G5 V	{ 1 }	(B8A+1)	[9A57]	BE	9	880
1508	Spin	C	1809	Ruie	C776979-6	 	     (ccamites)  Hi In 	A	601	NaHu	G5 V	{ 1 }	(B8B-1)	[8A23]	BE	9	-968
1900	Spin	C	1809	Ruie	C7769AA-7	 	     (ccamites)  Hi In 	A	701	NaHu	G5 V	{ 1 }	(B87+1)	[9A6B]	BE	9	616

1105	Spin	C	1810	Jenghe	C799663-9	S	      Cy Ni 		323	ImDd	M0 V	{ -1 }	(D53-4)	[3526]	B	11	-780
1240	Spin	C	1810	Jenghe	C799663-9	S	      Cy Ni 		323	ImDd	M0 V	{ -1 }	(D53-4)	[3526]	B	11	-780
1508	Spin	C	1810	Jenghe	C79969A-8	S	      Ni 		223	ImDd	M0 V	{ -2 }	(D54-1)	[A475]	B	11	-260
1900	Spin	C	1810	Jenghe	C799676-9	S	      Ni 		223	ImDd	M0 V	{ -1 }	(D50+1)	[2547]	B	11	65

1105	Spin	G	1811	Dinom	D300535-A	 	    Sa  Ni Va 		201	ImDd	A4 V	{ -1 }	(843-3)	[3438]	B	14	-288
