Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	F	1519	Asgard	X54378C-4	 	Pi Po 	R	620	ImDd	F5 V M1 V	{ -2 }	(964+4)	[65A6]	BD	13	864
1900	Spin	F	1519	Asgard	X543789-5	 	Pi Po 	R	720	ImDd	F5 V M1 V	{ -2 }	(965+1)	[9575]	BD	13	270

1105	Spin	F	1520	Tavonni	E567000-0	 	Ba 		034	ImDd	G6 V	{ -3 }	(200-5)	[0000]	B	10	-10
1240	Spin	F	1520	Tavonni	E567000-0	 	Ba 		034	ImDd	G6 V	{ -3 }	(200-5)	[0000]	B	10	-10
1508	Spin	F	1520	Tavonni	E567000-0	 	Ba 		034	ImDd	G6 V	{ -3 }	(200+4)	[0000]	B	10	8
1900	Spin	F	1520	Tavonni	E567000-0	 	Ba 		034	ImDd	G6 V	{ -3 }	(200+1)	[0000]	B	10	2

1105	Spin	J	1522	Dyrnwyn	B958812-A	 	Pa Ph 		201	SwCf	K4 V M8 V	{ 3 }	(B7C-1)	[4B16]	Bce	7	-924
1240	Spin	J	1522	Dyrnwyn	B958812-A	 	Pa Ph 		201	SwCf	K4 V M8 V	{ 3 }	(B7C-1)	[4B16]	Bce	7	-924
1508	Spin	J	1522	Dyrnwyn	B9588BA-9	 	Pa Ph 		101	SwCf	K4 V M8 V	{ 1 }	(B7B-3)	[9947]	Bce	7	-2541
1900	Spin	J	1522	Dyrnwyn	B9587CD-A	 	Ag 		901	SwCf	K4 V M8 V	{ 3 }	(B6B-2)	[4A8C]	BC	7	-1452

1105	Spin	J	1523	Durendal	B687734-B	 	Ag Ri Ga 		714	SwCf	M1 V	{ 5 }	(E6F+3)	[5C39]	BCf	11	3780
1240	Spin	J	1523	Durendal	B687734-B	 	Ag Ri Ga 		714	SwCf	M1 V	{ 5 }	(E6F+3)	[5C39]	BCf	11	3780
1508	Spin	J	1523	Durendal	B6877AC-A	 	Ag Ri Ga 		614	SwCf	M1 V	{ 4 }	(E6D+1)	[2B69]	BCf	11	1092
1900	Spin	J	1523	Durendal	B687784-B	 	Ag Ri Ga 		714	SwCf	M1 V	{ 4 }	(E6B+5)	[6B3A]	BCf	11	4620

1105	Spin	J	1524	Hofud	B666853-A	 	Ga Pa Ri Ph 		601	SwCf	G6 V M9 V	{ 4 }	(B7D+1)	[5C27]	BcCef	8	1001
1240	Spin	J	1524	Hofud	B666853-A	 	Ga Pa Ri Ph 		601	SwCf	G6 V M9 V	{ 4 }	(B7D+1)	[5C27]	BcCef	8	1001
1508	Spin	J	1524	Hofud	B666832-8	 	Ga Pa Ri Ph 		501	SwCf	G6 V M9 V	{ 1 }	(B75+1)	[897C]	BcCe	8	385
1900	Spin	J	1524	Hofud	B6668BD-9	 	Ga Pa Ri Ph 		401	SwCf	G6 V M9 V	{ 2 }	(B7D-1)	[DA6A]	BcCe	8	-1001

1105	Spin	J	1525	Sting	B645796-A	 	Ag Pi 		702	SwCf	M0 V	{ 4 }	(B6D+3)	[6B49]	BCDf	9	2574
1240	Spin	J	1525	Sting	B645796-A	 	Ag Pi 		702	SwCf	M0 V	{ 4 }	(B6D+3)	[6B49]	BCDf	9	2574
1508	Spin	J	1525	Sting	B645775-9	 	Ag Pi 		602	SwCf	M0 V	{ 2 }	(B66+1)	[B929]	BCD	9	396
1900	Spin	J	1525	Sting	B645724-A	 	Ag Pi 		502	SwCf	M0 V	{ 3 }	(B6D+1)	[6A5A]	BCD	9	858

1105	Spin	J	1526	Biter	B354623-A	 	Ag Ni 		301	SwCf	G7 V M1 V	{ 3 }	(957+1)	[3927]	BC	8	315
1240	Spin	J	1526	Biter	B354643-8	 	Ag Ni 		101	Wild	G7 V M1 V	{ 0 }	(953+3)	[4648]	BC	8	405
1508	Spin	J	1526	Biter	B354686-9	 	Ag Ni 		201	Wild	G7 V M1 V	{ 1 }	(953+1)	[2767]	BC	8	135
1900	Spin	J	1526	Biter	B354684-A	 	Ag Ni 		101	Wild	G7 V M1 V	{ 2 }	(953+2)	[485C]	BC	8	270

1105	Spin	J	1529	Steel	E655000-0	 	Ba Ga Re 		024	SwCf	K8 V	{ -3 }	(200-5)	[0000]	B	15	-10
1240	Spin	J	1529	Steel	E655000-0	 	Ba Ga Re 		024	Wild	K8 V	{ -3 }	(200+1)	[0000]	B	15	2
1508	Spin	J	1529	Steel	E655000-0	 	Ba Ga Re 		024	Wild	K8 V	{ -3 }	(200-4)	[0000]	B	15	-8
1900	Spin	J	1529	Steel	E655000-0	 	Ba Ga Re 		024	Wild	K8 V	{ -3 }	(200-1)	[0000]	B	15	-2

1105	Spin	N	1531	Dawnworld	E885000-0	 	Ba Ga 		025	NaXX	F8 V M2 V	{ -3 }	(200-5)	[0000]	B	17	-10
1240	Spin	N	1531	Dawnworld	E885000-0	 	Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200-2)	[0000]	B	17	-4
1508	Spin	N	1531	Dawnworld	E885000-0	 	Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200+1)	[0000]	B	17	2
1900	Spin	N	1531	Dawnworld	E885000-0	 	Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200-2)	[0000]	B	17	-4

1105	Spin	N	1532	Elixabeth	B426467-8	N 	Ni 		201	CsIm	M1 V M5 V	{ -1 }	(732-1)	[4358]	B	8	-42
1240	Spin	N	1532	Elixabeth	D426000-8	T 	Di 		001	Wild	M1 V M5 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Spin	N	1532	Elixabeth	D426000-8	T 	Di 		001	Wild	M1 V M5 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Spin	N	1532	Elixabeth	D426000-8	T 	Di 		001	Wild	M1 V M5 V	{ -3 }	(700-2)	[0000]	B	8	-14

1105	Spin	N	1533	Forine	D3129B8-A	 	Hi Ic Na In 		610	NaHu	G9 V	{ 2 }	(C8C+2)	[9B5A]	BE	8	2304
1240	Spin	N	1533	Forine	D3129CF-8	 	Hi Ic Na In 		310	Wild	G9 V	{ 0 }	(C8B+1)	[A929]	BE	8	1056
1508	Spin	N	1533	Forine	D3129DA-B	 	Hi Ic Na In 		210	Wild	G9 V	{ 2 }	(C8A+5)	[7B69]	BE	8	4800
1900	Spin	N	1533	Forine	D312987-A	 	Hi Ic Na In 		310	Wild	G9 V	{ 2 }	(C87-1)	[BB39]	BE	8	-672

1105	Spin	N	1537	Mertactor	B562732-B	S	Ri 		110	ImDd	G1 V	{ 3 }	(A6D-1)	[3A17]	BC	14	-780
1240	Spin	N	1537	Mertactor	B562675-9	S	Ni Ri 		510	Wild	G1 V	{ 1 }	(A55+2)	[6716]	BC	14	500
1508	Spin	N	1537	Mertactor	B562646-A	S	Ni Ri 		410	Wild	G1 V	{ 2 }	(A54+1)	[682B]	BC	14	200
1900	Spin	N	1537	Mertactor	B562659-C	S	Ni Ri 		410	Wild	G1 V	{ 2 }	(A57+1)	[587H]	BC	14	350

1105	Spin	B	1604	Louzy	D422A88-8	 	He Hi Na In Po 		110	ImDd	M2 V	{ 0 }	(D99+1)	[AA58]	BE	7	1053
1240	Spin	B	1604	Louzy	D422988-4	 	He Hi Na In Po 		510	Wild	M2 V	{ 0 }	(C89-2)	[6955]	BE	7	-1728
1508	Spin	B	1604	Louzy	D422997-5	 	He Hi Na In Po 		410	Wild	M2 V	{ 0 }	(C86+1)	[8984]	BE	7	576
1900	Spin	B	1604	Louzy	D422975-6	 	He Hi Na In Po 		510	Wild	M2 V	{ 0 }	(C8C+3)	[8998]	BE	7	3456

1105	Spin	B	1607	Grant	X664100-3	 	Lo Re 	R	222	ImDd	K6 V	{ -3 }	(300-5)	[1111]	B	13	-15
1240	Spin	B	1607	Grant	X664100-3	 	Lo Re 	R	222	ImDd	K6 V	{ -3 }	(300-5)	[1111]	B	13	-15
1508	Spin	B	1607	Grant	X664135-1	 	Lo Re 	R	322	ImDd	K6 V	{ -3 }	(300-4)	[4151]	B	13	-12
1900	Spin	B	1607	Grant	X664102-3	 	Lo Re 	R	222	ImDd	K6 V	{ -3 }	(300-4)	[4174]	B	13	-12

1105	Spin	F	1611	Phlume	C887624-8	 	Ag Ri Ga Ni 		710	ImDd	G5 V M8 V	{ 0 }	(954-2)	[4636]	BC	5	-360
1240	Spin	F	1611	Phlume	C887624-8	 	Ag Ri Ga Ni 		710	ImDd	G5 V M8 V	{ 0 }	(954-2)	[4636]	BC	5	-360
1508	Spin	F	1611	Phlume	C887675-7	 	Ag Ri Ga Ni 		610	ImDd	G5 V M8 V	{ 0 }	(852-1)	[5666]	BC	5	-80
1900	Spin	F	1611	Phlume	C887633-8	 	Ag Ri Ga Ni 		510	ImDd	G5 V M8 V	{ 0 }	(952+2)	[561C]	BC	5	180

1105	Spin	J	1626	Iron	E529000-0	 	Ba Re 		014	SwCf	F0 V	{ -3 }	(200-5)	[0000]	B	9	-10
1240	Spin	J	1626	Iron	E529000-0	 	Ba Re 		014	Wild	F0 V	{ -3 }	(200+4)	[0000]	B	9	8
1508	Spin	J	1626	Iron	E529000-0	 	Ba Re 		014	Wild	F0 V	{ -3 }	(200+1)	[0000]	B	9	2
1900	Spin	J	1626	Iron	E529000-0	 	Ba Re 		014	Wild	F0 V	{ -3 }	(200+4)	[0000]	B	9	8

1105	Spin	J	1627	Bronze	E201000-0	 	Ba Ic Va Re 		010	SwCf	M3 V	{ -3 }	(200-5)	[0000]	B	5	-10
1240	Spin	J	1627	Bronze	E201000-0	 	Ba Ic Va Re 		010	Wild	M3 V	{ -3 }	(200-1)	[0000]	B	5	-2
1508	Spin	J	1627	Bronze	E201000-0	 	Ba Ic Va Re 		010	Wild	M3 V	{ -3 }	(200-3)	[0000]	B	5	-6
1900	Spin	J	1627	Bronze	E201000-0	 	Ba Ic Va Re 		010	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	5	2

1105	Spin	J	1628	Mithril	E568000-0	 	Ba Re 		001	SwCf	F4 V	{ -3 }	(200-5)	[0000]	B	8	-10
1240	Spin	J	1628	Mithril	E568000-0	 	Ba Re 		001	Wild	F4 V	{ -3 }	(200+4)	[0000]	B	8	8
1508	Spin	J	1628	Mithril	E568000-0	 	Ba Re 		001	Wild	F4 V	{ -3 }	(200+1)	[0000]	B	8	2
1900	Spin	J	1628	Mithril	E568000-0	 	Ba Re 		001	Wild	F4 V	{ -3 }	(200-4)	[0000]	B	8	-8

1105	Spin	N	1631	Talchek	C7B1442-8	 	Fl He Ni 	A	601	CsIm	K8 V M5 V	{ -2 }	(731-5)	[1214]	B	10	-105
1240	Spin	N	1631	Talchek	D7B1000-8	 	Di Fl He 		001	Wild	K8 V M5 V	{ -3 }	(700+1)	[0000]	B	10	7
1508	Spin	N	1631	Talchek	D7B1000-8	 	Di Fl He 		001	Wild	K8 V M5 V	{ -3 }	(700-1)	[0000]	B	10	-7
1900	Spin	N	1631	Talchek	D7B1000-8	 	Di Fl He 		001	Wild	K8 V M5 V	{ -3 }	(700-4)	[0000]	B	10	-28

1105	Spin	N	1632	Milagro	E31178A-7	 	Ic Na Pi 		920	NaHu	M2 V	{ -2 }	(966+1)	[9579]	BD	15	324
1240	Spin	N	1632	Milagro	E3117A8-5	 	Ic Na Pi 		420	Wild	M2 V	{ -2 }	(966+3)	[7581]	BD	15	972
1508	Spin	N	1632	Milagro	E311720-6	 	Ic Na Pi 		320	Wild	M2 V	{ -2 }	(965-3)	[6587]	BD	15	-810
1900	Spin	N	1632	Milagro	E311755-8	 	Ic Na Pi 		320	Wild	M2 V	{ -2 }	(B66+2)	[5524]	BD	15	792

1105	Spin	N	1634	Pagaton	C769873-4	 	Ph Ri 		913	NaHu	F0 V	{ 0 }	(A76-3)	[5821]	BCe	11	-1260
1240	Spin	N	1634	Pagaton	C769875-2	 	Ph Ri 		413	Wild	F0 V	{ 0 }	(A77+2)	[3891]	BCe	11	980
1508	Spin	N	1634	Pagaton	C769856-4	 	Ph Ri 		313	Wild	F0 V	{ 0 }	(A76-4)	[6821]	BCe	11	-1680
1900	Spin	N	1634	Pagaton	C7698BE-4	 	Ph Ri 		413	Wild	F0 V	{ 0 }	(A78+1)	[A835]	BCe	11	560

1105	Spin	N	1635	Binges	A500231-A	 	Lo Va 		720	NaHu	M0 V	{ 1 }	(611-3)	[1316]	B	6	-18
1240	Spin	N	1635	Binges	X500000-A	 	Di Va 		020	Wild	M0 V	{ -1 }	(600-3)	[0000]	B	6	-18
1508	Spin	N	1635	Binges	X500000-A	 	Di Va 		020	Wild	M0 V	{ -1 }	(600-1)	[0000]	B	6	-6
1900	Spin	N	1635	Binges	X500000-A	 	Di Va 		020	Wild	M0 V	{ -1 }	(600-3)	[0000]	B	6	-18

1105	Spin	N	1637	Mille Falcs	B9A2469-C	NS	Fl He Ni Px 		301	ImDd	M2 V	{ 2 }	(735+3)	[566D]	B	12	315
1240	Spin	N	1637	Mille Falcs	X9A2000-C	T 	Di Fl He Px 		001	Wild	M2 V	{ -1 }	(700+3)	[0000]	B	12	21
1508	Spin	N	1637	Mille Falcs	X9A2000-C	T 	Di Fl He 		001	Wild	M2 V	{ -1 }	(700-5)	[0000]	B	12	-35
1900	Spin	N	1637	Mille Falcs	X9A2000-C	T 	Di Fl He 		001	Wild	M2 V	{ -1 }	(700+3)	[0000]	B	12	21

1105	Spin	C	1705	Efate	A646930-D	NW	An Hi In 		800	ImDd	F8 V	{ 5 }	(B8H+1)	[4E18]	BEf	8	1496
1240	Spin	C	1705	Efate	A64677A-9	NW	Ag Pi An 		400	Wild	F8 V	{ 3 }	(B68-2)	[8A86]	BCD	8	-1056
1508	Spin	C	1705	Efate	A646730-A	NW	Ag Pi An 		500	Wild	F8 V	{ 4 }	(B67-2)	[BB28]	BCDf	8	-924
1900	Spin	C	1705	Efate	A646752-C	NW	Ag Pi An 		400	Wild	F8 V	{ 4 }	(B6F+1)	[3B1F]	BCDf	8	990

1105	Spin	C	1706	Alell	B56789C-A	 	Pa Ri Ph 	A	210	ImDd	M1 V M7 V	{ 3 }	(B7C+5)	[BB8D]	BcCe	6	4620
1240	Spin	C	1706	Alell	B56789C-A	 	Pa Ri Ph 	A	210	ImDd	M1 V M7 V	{ 3 }	(B7C+5)	[BB8D]	BcCe	6	4620
1508	Spin	C	1706	Alell	B5678BD-9	 	Pa Ri Ph 	A	110	ImDd	M1 V M7 V	{ 2 }	(B76-4)	[6A5B]	BcCe	6	-1848
1900	Spin	C	1706	Alell	B56778B-A	 	Ag Ri 	A	910	ImDd	M1 V M7 V	{ 4 }	(B6C+3)	[5B5D]	BCf	6	2376

1105	Spin	G	1711	Extolay	B55589A-A	N 	Pa Ph rg2 		110	ImDd	M2 V M4 V	{ 2 }	(B7B+4)	[AA7C]	Bce	8	3388
1240	Spin	G	1711	Extolay	B55589A-A	N 	Pa Ph rg2 		110	ImDd	M2 V M4 V	{ 2 }	(B7B+4)	[AA7C]	Bce	8	3388
1508	Spin	G	1711	Extolay	B5558B8-9	N 	Pa Ph rg2 		110	ImDd	M2 V M4 V	{ 1 }	(B7C+2)	[7936]	Bce	8	1848
1900	Spin	G	1711	Extolay	B5558A9-A	N 	Pa Ph rg2 		110	ImDd	M2 V M4 V	{ 2 }	(B7A+1)	[AA3C]	Bce	8	770

1105	Spin	G	1719	Lanth	A879533-B	NS	Ni 		710	ImDd	F5 IV M1 V	{ 2 }	(846-1)	[2728]	B	14	-192
1240	Spin	G	1719	Lanth	A879533-B	NS	Ni 		710	ImDd	F5 IV M1 V	{ 2 }	(846-1)	[2728]	B	14	-192
1508	Spin	G	1719	Lanth	A879599-A	NS	Ni 		610	ImDd	F5 IV M1 V	{ 2 }	(846-1)	[674B]	B	14	-192
1900	Spin	G	1719	Lanth	A879555-C	NS	Ni 		610	ImDd	F5 IV M1 V	{ 2 }	(845+1)	[173B]	B	14	160

1105	Spin	K	1721	Arba	C200200-C	 	Lo Va 		610	ImDd	M2 V	{ 0 }	(510-4)	[1217]	B	11	-20
1240	Spin	K	1721	Arba	C200200-C	 	Lo Va 		610	ImDd	M2 V	{ 0 }	(510-4)	[1217]	B	11	-20
1508	Spin	K	1721	Arba	C200213-A	 	Lo Va 		510	ImDd	M2 V	{ 0 }	(510+2)	[1258]	B	11	10
1900	Spin	K	1721	Arba	C200224-B	 	Lo Va 		610	ImDd	M2 V	{ 0 }	(510+1)	[221A]	B	11	5

1105	Spin	K	1727	Wardn	B756486-B	S	Ga Ni Pa 		502	ImDd	K2 V	{ 1 }	(834+1)	[354A]	Bc	7	96
1240	Spin	K	1727	Wardn	X756000-B	T 	Di Ga 		002	Wild	K2 V	{ -1 }	(800-1)	[0000]	B	7	-8
1508	Spin	K	1727	Wardn	X756000-B	T 	Di Ga 		002	Wild	K2 V	{ -1 }	(800+1)	[0000]	B	7	8
1900	Spin	K	1727	Wardn	X756000-B	T 	Di Ga 		002	Wild	K2 V	{ -1 }	(800+2)	[0000]	B	7	16

1105	Spin	K	1728	Olympia	C428342-7	 	Lo 		120	ImDd	M3 V	{ -2 }	(520-5)	[1113]	B	6	-50
1240	Spin	K	1728	Olympia	D428000-7	 	Di 		020	Wild	M3 V	{ -3 }	(500+2)	[0000]	B	6	10
1508	Spin	K	1728	Olympia	D428000-7	 	Di 		020	Wild	M3 V	{ -3 }	(500+4)	[0000]	B	6	20
1900	Spin	K	1728	Olympia	D428000-7	 	Di 		020	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	6	5

1105	Spin	K	1729	Smoug	C54078A-9	 	De He Pi Po 		902	ImDd	M1 V M7 V	{ 0 }	(B69+2)	[977B]	BD	7	1188
1240	Spin	K	1729	Smoug	C5407B8-7	 	De He Pi Po 		402	Wild	M1 V M7 V	{ -1 }	(962-2)	[5655]	BD	7	-216
1508	Spin	K	1729	Smoug	C540759-9	 	De He Pi Po 		302	Wild	M1 V M7 V	{ 0 }	(B67-2)	[774D]	BD	7	-924
1900	Spin	K	1729	Smoug	C540777-9	 	De He Pi Po 		302	Wild	M1 V M7 V	{ 0 }	(B63+3)	[871B]	BD	7	594

1105	Spin	O	1731	Grote	A400404-B	 	Ni Va 		124	ImDd	F8 V	{ 1 }	(C34-1)	[2539]	B	11	-144
1240	Spin	O	1731	Grote	A400326-8	 	Lo Va 		524	Wild	F8 V	{ -1 }	(C20-1)	[623D]	B	11	-24
1508	Spin	O	1731	Grote	A400316-9	 	Lo Va 		424	Wild	F8 V	{ 0 }	(C20+3)	[732A]	B	11	72
1900	Spin	O	1731	Grote	A400312-A	 	Lo Va 		324	Wild	F8 V	{ 1 }	(C21+1)	[845A]	B	11	24

1105	Spin	O	1733	Lydia	E310430-7	 	Ni 		902	ImDd	M4 III M0 V	{ -3 }	(631-5)	[1112]	B	11	-90
1240	Spin	O	1733	Lydia	E310000-7	 	Di 		002	Wild	M4 III M0 V	{ -3 }	(600-1)	[0000]	B	11	-6
1508	Spin	O	1733	Lydia	E310000-7	 	Di 		002	Wild	M4 III M0 V	{ -3 }	(600-3)	[0000]	B	11	-18
1900	Spin	O	1733	Lydia	E310000-7	 	Di 		002	Wild	M4 III M0 V	{ -3 }	(600+2)	[0000]	B	11	12

1105	Spin	O	1736	Melior	D540466-7	 	De He Jonk5 Ni Po 	A	724	ImDd	G3 V	{ -3 }	(631-4)	[3146]	B	9	-72
1240	Spin	O	1736	Melior	D540449-5	 	De He Jonk5 Ni Po 		324	Wild	G3 V	{ -3 }	(630+2)	[4156]	B	9	36
1508	Spin	O	1736	Melior	D540410-6	 	De He Jonk5 Ni Po 		424	Wild	G3 V	{ -3 }	(632-3)	[4141]	B	9	-108
1900	Spin	O	1736	Melior	D540446-7	 	De He Jonk5 Ni Po 		524	Wild	G3 V	{ -3 }	(630+2)	[8157]	B	9	36

1105	Spin	O	1737	Egypt	BAC6567-9	N 	Fl Ni 		521	ImDd	F8 V	{ 0 }	(A44+1)	[5559]	B	14	160
1240	Spin	O	1737	Egypt	EAC6000-9	T 	Di Fl 		021	Wild	F8 V	{ -2 }	(A00+1)	[0000]	B	14	10
1508	Spin	O	1737	Egypt	EAC6000-9	T 	Di Fl 		021	Wild	F8 V	{ -2 }	(A00-4)	[0000]	B	14	-40
1900	Spin	O	1737	Egypt	EAC6000-9	T 	Di Fl 		021	Wild	F8 V	{ -2 }	(A00-2)	[0000]	B	14	-20

1105	Spin	O	1739	Aster	C86A410-9	 	Ni Wa 		401	ImDd	K9 V	{ -1 }	(732-5)	[1314]	B	14	-210
1240	Spin	O	1739	Aster	C86A425-7	 	Ni Wa 		201	Wild	K9 V	{ -2 }	(630-4)	[8216]	B	14	-72
1508	Spin	O	1739	Aster	C86A47A-8	 	Ni Wa 		301	Wild	K9 V	{ -2 }	(732+1)	[324A]	B	14	42
1900	Spin	O	1739	Aster	C86A410-9	 	Ni Wa 		401	Wild	K9 V	{ -1 }	(734+2)	[835A]	B	14	168

1105	Spin	C	1802	Yres	BAC6773-9	 	Fl 		335	ImDd	G5 V	{ 1 }	(H6A-2)	[4826]	B	13	-2040
1240	Spin	C	1802	Yres	EAC6000-9	 	Di Fl 		035	Wild	G5 V	{ -2 }	(H00-3)	[0000]	B	13	-51
1508	Spin	C	1802	Yres	EAC6000-9	 	Di Fl 		035	Wild	G5 V	{ -2 }	(H00-4)	[0000]	B	13	-68
1900	Spin	C	1802	Yres	EAC6000-9	 	Di Fl 		035	Wild	G5 V	{ -2 }	(H00+1)	[0000]	B	13	17

1105	Spin	C	1803	Menorb	C652998-7	 	Hi Po 		310	ImDd	K2 V	{ 0 }	(B89+1)	[9957]	BE	7	792
1240	Spin	C	1803	Menorb	C652999-5	 	Hi Po 		110	Wild	K2 V	{ 0 }	(B85-1)	[7929]	BE	7	-440
1508	Spin	C	1803	Menorb	C652885-4	 	Ph Po 		910	Wild	K2 V	{ -1 }	(B74-1)	[8726]	Be	7	-308
1900	Spin	C	1803	Menorb	C652875-5	 	Ph Po 		810	Wild	K2 V	{ -1 }	(B76-3)	[7761]	Be	7	-1386

1105	Spin	C	1805	Uakye	B439598-D	 	Ni 		320	ImDd	M3 V	{ 1 }	(945+1)	[565D]	B	12	180
1240	Spin	C	1805	Uakye	B439598-D	 	Ni 		320	ImDd	M3 V	{ 1 }	(945+1)	[565D]	B	12	180
1508	Spin	C	1805	Uakye	B439532-C	 	Ni 		420	ImDd	M3 V	{ 1 }	(945+1)	[765B]	B	12	180
1900	Spin	C	1805	Uakye	B439511-D	 	Ni 		320	ImDd	M3 V	{ 1 }	(946-1)	[662E]	B	12	-216

1105	Spin	C	1806	Whanga	E676126-7	 	Lo 		224	ImDd	G1 V M1 V	{ -3 }	(300-4)	[1146]	B	14	-12
1240	Spin	C	1806	Whanga	E676126-7	 	Lo 		224	ImDd	G1 V M1 V	{ -3 }	(300-4)	[1146]	B	14	-12
1508	Spin	C	1806	Whanga	E676135-6	 	Lo 		324	ImDd	G1 V M1 V	{ -3 }	(300-4)	[3167]	B	14	-12
1900	Spin	C	1806	Whanga	E676100-8	 	Lo 		324	ImDd	G1 V M1 V	{ -3 }	(900+1)	[1185]	B	14	9

1105	Spin	C	1807	Knorbes	E888765-2	 	Ag Ri An Re 		834	ImDd	G3 V	{ 0 }	(965-2)	[5731]	BC	15	-540
1240	Spin	C	1807	Knorbes	E888765-2	 	Ag Ri An Re 		834	ImDd	G3 V	{ 0 }	(965-2)	[5731]	BC	15	-540
1508	Spin	C	1807	Knorbes	E888784-1	 	Ag Ri An Re 		734	ImDd	G3 V	{ 0 }	(967+2)	[8742]	BC	15	756
1900	Spin	C	1807	Knorbes	E888779-2	 	Ag Ri An Re 		834	ImDd	G3 V	{ 0 }	(966-2)	[7751]	BC	15	-648

1105	Spin	C	1808	Forboldn	D893614-5	 	Ni 		312	ImDd	G0 V	{ -3 }	(851-5)	[4333]	B	14	-200
1240	Spin	C	1808	Forboldn	D893614-5	 	Ni 		312	ImDd	G0 V	{ -3 }	(851-5)	[4333]	B	14	-200
1508	Spin	C	1808	Forboldn	D893676-4	 	Ni 		312	ImDd	G0 V	{ -3 }	(850-1)	[8332]	B	14	-40
1900	Spin	C	1808	Forboldn	D893657-6	 	Ni 		212	ImDd	G0 V	{ -3 }	(850+2)	[7335]	B	14	80

1105	Spin	C	1809	Ruie	C776977-7	 	(ccamites) Hi In 	A	701	NaHu	G5 V	{ 1 }	(B8A+1)	[9A57]	BE	9	880
1240	Spin	C	1809	Ruie	C776977-7	 	(ccamites) Hi In 	A	701	NaHu	G5 V	{ 1 }	(B8A+1)	[9A57]	BE	9	880
1508	Spin	C	1809	Ruie	C776974-6	 	(ccamites) Hi In 	A	601	NaHu	G5 V	{ 1 }	(B83+1)	[6A66]	BE	9	264
1900	Spin	C	1809	Ruie	C7769A9-7	 	(ccamites) Hi In 	A	701	NaHu	G5 V	{ 1 }	(B86-1)	[AA87]	BE	9	-528

1105	Spin	C	1810	Jenghe	C799663-9	S	Cy Ni 		323	ImDd	M0 V	{ -1 }	(D53-4)	[3526]	B	11	-780
1240	Spin	C	1810	Jenghe	C799663-9	S	Cy Ni 		323	ImDd	M0 V	{ -1 }	(D53-4)	[3526]	B	11	-780
1508	Spin	C	1810	Jenghe	C799644-8	S	Ni 		223	ImDd	M0 V	{ -2 }	(D50+1)	[9456]	B	11	65
1900	Spin	C	1810	Jenghe	C799644-9	S	Ni 		323	ImDd	M0 V	{ -1 }	(D54+2)	[6556]	B	11	520

1105	Spin	G	1811	Dinom	D300535-A	 	Ni Sa Va 		201	ImDd	A4 V	{ -1 }	(843-3)	[3438]	B	14	-288
1240	Spin	G	1811	Dinom	D300535-A	 	Ni Sa Va 		201	ImDd	A4 V	{ -1 }	(843-3)	[3438]	B	14	-288
1508	Spin	G	1811	Dinom	D300579-9	 	Ni Sa Va 		201	ImDd	A4 V	{ -2 }	(843+1)	[A39A]	B	14	96
1900	Spin	G	1811	Dinom	D300598-A	 	Ni Sa Va 		201	ImDd	A4 V	{ -1 }	(845-1)	[9478]	B	14	-160

1105	Spin	G	1815	Ghandi	B311455-A	N 	Ic Ni 		303	ImDd	F8 V M3 V	{ 1 }	(934-1)	[2538]	B	13	-108
1240	Spin	G	1815	Ghandi	B311455-A	N 	Ic Ni 		303	ImDd	F8 V M3 V	{ 1 }	(934-1)	[2538]	B	13	-108
1508	Spin	G	1815	Ghandi	B311431-8	N 	Ic Ni 		203	ImDd	F8 V M3 V	{ -1 }	(935+1)	[233C]	B	13	135
1900	Spin	G	1815	Ghandi	B311472-9	N 	Ic Ni 		303	ImDd	F8 V M3 V	{ 0 }	(936-3)	[747A]	B	13	-486

1105	Spin	G	1817	Victoria	D6D7772-2	 	An 	R	112	ImDd	K6 V	{ -2 }	(963-5)	[3511]	B	8	-810
1240	Spin	G	1817	Victoria	D6D7772-2	 	An 	R	112	ImDd	K6 V	{ -2 }	(963-5)	[3511]	B	8	-810
1508	Spin	G	1817	Victoria	D6D76A8-1	 	An Ni 	R	912	ImDd	K6 V	{ -3 }	(950-2)	[6391]	B	8	-90
1900	Spin	G	1817	Victoria	D6D77AC-2	 	An 	R	112	ImDd	K6 V	{ -2 }	(966-2)	[6541]	B	8	-648

1105	Spin	K	1822	Rabwhar	D5448BA-6	S	Pa Pi Ph 	A	313	ImDd	K5 V	{ -2 }	(A75+1)	[A678]	BcDe	12	350
1240	Spin	K	1822	Rabwhar	D5448BA-6	S	Pa Pi Ph 	A	313	ImDd	K5 V	{ -2 }	(A75+1)	[A678]	BcDe	12	350
1508	Spin	K	1822	Rabwhar	D54488D-5	S	Pa Pi Ph 	A	213	ImDd	K5 V	{ -2 }	(A75-1)	[6693]	BcDe	12	-350
