Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	NaXX	F8 V M2 V	-3	(200-5)	[0000]	B	17	-10
1240	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2
1508	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+2)	[0000]	B	17	4
1900	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2

1105	Spin	N	1532	Elixabeth	B426467-8	N 	    Ni 		201	CsIm	M1 V M5 V	-1	(732-1)	[4358]	B	8	-42
1240	Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700-4)	[0000]	B	8	-28
1508	Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+3)	[0000]	B	8	21
1900	Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+4)	[0000]	B	8	28

1105	Spin	N	1533	Forine	D3129B8-A	 	  Hi Ic Na In 		610	NaHu	G9 V	2	(C8C+2)	[9B5A]	BE	8	2304
1240	Spin	N	1533	Forine	D312975-8	 	  Hi Ic Na In 		310	Wild	G9 V	0	(C87-4)	[B956]	BE	8	-2688
1508	Spin	N	1533	Forine	D312943-9	 	  Hi Ic Na In 		210	Wild	G9 V	1	(C87+2)	[AA6D]	BE	8	1344
1900	Spin	N	1533	Forine	D3129DG-C	 	  Hi Ic Na In 		210	Wild	G9 V	2	(C86+1)	[5B6B]	BE	8	576

1105	Spin	N	1537	Mertactor	B562732-B	S	    Ri (NIL)		110	ImDd	G1 V	3	(A6D-1)	[3A17]	BC	14	-780
1240	Spin	N	1537	Mertactor	B562678-9	S	   Ni Ri (NIL)		510	Wild	G1 V	1	(A52+1)	[677D]	BC	14	100
1508	Spin	N	1537	Mertactor	B562623-A	S	   Ni Ri (NIL)		410	Wild	G1 V	2	(A53+1)	[2886]	BC	14	150
1900	Spin	N	1537	Mertactor	B5626AB-B	S	   Ni Ri (NIL)		310	Wild	G1 V	2	(A55-1)	[189B]	BC	14	-250

1105	Spin	B	1604	Louzy	D422A88-8	 	  He Hi Na In Po (NIL)		110	ImDd	M2 V	0	(D99+1)	[AA58]	BE	7	1053
1240	Spin	B	1604	Louzy	D422722-2	 	   He Na Pi Po (NIL)		510	Wild	M2 V	-2	(C64-2)	[6565]	BD	7	-576
1508	Spin	B	1604	Louzy	D422730-3	 	   He Na Pi Po (NIL)		410	Wild	M2 V	-2	(C64-1)	[7576]	BD	7	-288
1900	Spin	B	1604	Louzy	D422788-4	 	   He Na Pi Po (NIL)		310	Wild	M2 V	-2	(C67+4)	[9551]	BD	7	2016

1105	Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	222	ImDd	K6 V	-3	(300-5)	[1111]	B	13	-15
1240	Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	222	CoWx	K6 V	-3	(300-5)	[1111]	B	13	-15
1508	Spin	B	1607	Grant	X664100-2	 	   Lo Re 	R	122	CoWx	K6 V	-3	(300+1)	[1131]	B	13	3
1900	Spin	B	1607	Grant	X664000-2	 	   Di Re 	R	022	CoWx	K6 V	-3	(300+3)	[0000]	B	13	9

1105	Spin	F	1611	Phlume	C887624-8	 	  Ag Ri Ga Ni 		710	ImDd	G5 V M8 V	0	(954-2)	[4636]	BC	5	-360
1240	Spin	F	1611	Phlume	C887624-8	 	  Ag Ri Ga Ni 		710	CoWx	G5 V M8 V	0	(954-2)	[4636]	BC	5	-360
1508	Spin	F	1611	Phlume	C887673-7	 	  Ag Ri Ga Ni 		710	CoWx	G5 V M8 V	0	(851-2)	[5612]	BC	5	-80
1900	Spin	F	1611	Phlume	C887689-8	 	  Ag Ri Ga Ni 		610	CoWx	G5 V M8 V	0	(955-4)	[5674]	BC	5	-900

1105	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	SwCf	F0 V	-3	(200-5)	[0000]	B	9	-10
1240	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200+1)	[0000]	B	9	2
1508	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200+2)	[0000]	B	9	4
1900	Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-1)	[0000]	B	9	-2

1105	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	SwCf	M3 V	-3	(200-5)	[0000]	B	5	-10
1240	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200-2)	[0000]	B	5	-4
1508	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+3)	[0000]	B	5	6
1900	Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+1)	[0000]	B	5	2

1105	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	SwCf	F4 V	-3	(200-5)	[0000]	B	8	-10
1240	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200-1)	[0000]	B	8	-2
1508	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200+1)	[0000]	B	8	2
1900	Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200-3)	[0000]	B	8	-6

1105	Spin	N	1631	Talchek	C7B1442-8	 	   Fl He Ni 	A	601	CsIm	K8 V M5 V	-2	(731-5)	[1214]	B	10	-105
1240	Spin	N	1631	Talchek	D7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+1)	[0000]	B	10	7
1508	Spin	N	1631	Talchek	D7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700-5)	[0000]	B	10	-35
1900	Spin	N	1631	Talchek	D7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+5)	[0000]	B	10	35

1105	Spin	N	1632	Milagro	E31178A-7	 	   Ic Na Pi 		920	NaHu	M2 V	-2	(966+1)	[9579]	BD	15	324
1240	Spin	N	1632	Milagro	E3117A6-5	 	   Ic Na Pi 		420	Wild	M2 V	-2	(966-3)	[7562]	BD	15	-972
1508	Spin	N	1632	Milagro	E311755-7	 	   Ic Na Pi 		520	Wild	M2 V	-2	(960+2)	[B53A]	BD	15	108
1900	Spin	N	1632	Milagro	E311756-8	 	   Ic Na Pi 		620	Wild	M2 V	-2	(B66-2)	[454A]	BD	15	-792

1105	Spin	N	1634	Pagaton	C769873-4	 	   Ph Ri (NIL)		913	NaHu	F0 V	0	(A76-3)	[5821]	BCe	11	-1260
1240	Spin	N	1634	Pagaton	C769879-2	 	   Ph Ri (NIL)		413	Wild	F0 V	0	(A79+1)	[5895]	BCe	11	630
1508	Spin	N	1634	Pagaton	C769879-3	 	   Ph Ri (NIL)		313	Wild	F0 V	0	(A77+4)	[5884]	BCe	11	1960
1900	Spin	N	1634	Pagaton	C769887-4	 	   Ph Ri (NIL)		213	Wild	F0 V	0	(A79+1)	[A866]	BCe	11	630

1105	Spin	N	1635	Binges	A500231-A	 	   Lo Va 		720	NaHu	M0 V	1	(611-3)	[1316]	B	6	-18
1240	Spin	N	1635	Binges	E500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+3)	[0000]	B	6	18
1508	Spin	N	1635	Binges	E500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
1900	Spin	N	1635	Binges	E500000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6

1105	Spin	N	1637	Mille Falcs	B9A2469-C	NS	 Fl He Mr Ni Px 		301	ImDd	M2 V	2	(735+3)	[566D]	B	12	315
1240	Spin	N	1637	Mille Falcs	D9A2000-C	T 	 Di Fl He Mr Px 		001	Wild	M2 V	-1	(700-1)	[0000]	B	12	-7
1508	Spin	N	1637	Mille Falcs	D9A2000-C	T 	  Di Fl He Mr 		001	Wild	M2 V	-1	(700-1)	[0000]	B	12	-7
1900	Spin	N	1637	Mille Falcs	D9A2000-C	T 	  Di Fl He Mr 		001	Wild	M2 V	-1	(700+3)	[0000]	B	12	21

1105	Spin	C	1705	Efate	A646930-D	NW	  An Hi In (NIL)		800	ImDd	F8 V	5	(B8H+1)	[4E18]	BEf	8	1496
1240	Spin	C	1705	Efate	X646000-D	T 	  An Di In (NIL)		000	Wild	F8 V	0	(B00+1)	[0000]	BE	8	11
1508	Spin	C	1705	Efate	X646000-D	T 	   An Di (NIL)		000	Wild	F8 V	-1	(B00+2)	[0000]	B	8	22
1900	Spin	C	1705	Efate	X646000-D	T 	   An Di (NIL)		000	Wild	F8 V	-1	(B00+3)	[0000]	B	8	33

1105	Spin	C	1706	Alell	B56789C-A	 	   Pa Ri Ph (NIL)	A	210	ImDd	M1 V M7 V	3	(B7C+5)	[BB8D]	BcCe	6	4620
1240	Spin	C	1706	Alell	B56789C-A	 	   Pa Ri Ph (NIL)	A	210	CoWx	M1 V M7 V	3	(B7C+5)	[BB8D]	BcCe	6	4620
1508	Spin	C	1706	Alell	B567887-9	 	   Pa Ri Ph (NIL)	A	110	CoWx	M1 V M7 V	2	(B75+5)	[BA49]	BcCe	6	1925
1900	Spin	C	1706	Alell	B5678A8-A	 	   Pa Ri Ph (NIL)	A	210	CoWx	M1 V M7 V	3	(B7B+1)	[9B8C]	BcCe	6	847

1105	Spin	G	1711	Extolay	B55589A-A	N 	   Pa Ph (NIL)		110	ImDd	M2 V M4 V	2	(B7B+4)	[AA7C]	Bce	8	3388
1240	Spin	G	1711	Extolay	B55589A-A	N 	   Pa Ph (NIL)		110	CoWx	M2 V M4 V	2	(B7B+4)	[AA7C]	Bce	8	3388
1508	Spin	G	1711	Extolay	B555776-9	N 	    Ag (NIL)		910	CoWx	M2 V M4 V	2	(B68-3)	[C98B]	BC	8	-1584
1900	Spin	G	1711	Extolay	B555731-A	N 	    Ag (NIL)		810	CoWx	M2 V M4 V	3	(B66+1)	[3A5D]	BC	8	396

1105	Spin	G	1719	Lanth	A879533-B	NS	   Cp Ni 		710	ImDd	F5 IV M1 V	2	(846-1)	[2728]	BF	14	-192
1240	Spin	G	1719	Lanth	A879533-B	NS	   Cp Ni 		710	CoWx	F5 IV M1 V	2	(846-1)	[2728]	BF	14	-192
1508	Spin	G	1719	Lanth	A879574-A	NS	   Cp Ni 		810	CoWx	F5 IV M1 V	2	(847-2)	[876A]	BF	14	-448
1900	Spin	G	1719	Lanth	A879576-B	NS	   Cp Ni 		910	CoWx	F5 IV M1 V	2	(847+3)	[473B]	BF	14	672

1105	Spin	K	1721	Arba	C200200-C	 	   Lo Va 		610	ImDd	M2 V	0	(510-4)	[1217]	B	11	-20
1240	Spin	K	1721	Arba	C200200-C	 	   Lo Va 		610	CoWx	M2 V	0	(510-4)	[1217]	B	11	-20
1508	Spin	K	1721	Arba	C200203-B	 	   Lo Va 		710	CoWx	M2 V	0	(510-2)	[124C]	B	11	-10
1900	Spin	K	1721	Arba	C200277-B	 	   Lo Va 		710	CoWx	M2 V	0	(510-3)	[225A]	B	11	-15

1105	Spin	K	1727	Wardn	B756486-B	S	  Ga Ni Pa 		502	ImDd	K2 V	1	(834+1)	[354A]	Bc	7	96
1240	Spin	K	1727	Wardn	B756478-9	S	  Ga Ni Pa 		202	Wild	K2 V	0	(835-2)	[4429]	Bc	7	-240
1508	Spin	K	1727	Wardn	B756454-B	S	  Ga Ni Pa 		102	Wild	K2 V	1	(834+1)	[4569]	Bc	7	96
1900	Spin	K	1727	Wardn	B756448-B	S	  Ga Ni Pa 		102	Wild	K2 V	1	(833-2)	[155A]	Bc	7	-144

1105	Spin	K	1728	Olympia	C428342-7	 	    Lo 		120	ImDd	M3 V	-2	(520-5)	[1113]	B	6	-50
1240	Spin	K	1728	Olympia	E428000-7	 	    Di 		020	Wild	M3 V	-3	(500-1)	[0000]	B	6	-5
1508	Spin	K	1728	Olympia	E428000-7	 	    Di 		020	Wild	M3 V	-3	(500-2)	[0000]	B	6	-10
1900	Spin	K	1728	Olympia	E428000-7	 	    Di 		020	Wild	M3 V	-3	(500-5)	[0000]	B	6	-25

1105	Spin	K	1729	Smoug	C54078A-9	 	   De He Pi Po (NIL)		902	ImDd	M1 V M7 V	0	(B69+2)	[977B]	BD	7	1188
1240	Spin	K	1729	Smoug	C540754-8	 	   De He Pi Po (NIL)		402	Wild	M1 V M7 V	-1	(B6A-4)	[566A]	BD	7	-2640
1508	Spin	K	1729	Smoug	C540756-9	 	   De He Pi Po (NIL)		502	Wild	M1 V M7 V	0	(B65+1)	[A777]	BD	7	330
1900	Spin	K	1729	Smoug	C540745-9	 	   De He Pi Po (NIL)		402	Wild	M1 V M7 V	0	(B65+1)	[7789]	BD	7	330

1105	Spin	O	1731	Grote	A400404-B	 	   Ni Va 		124	ImDd	F8 V	1	(C34-1)	[2539]	B	11	-144
1240	Spin	O	1731	Grote	X400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00-2)	[0000]	B	11	-24
1508	Spin	O	1731	Grote	X400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00+4)	[0000]	B	11	48
1900	Spin	O	1731	Grote	X400000-B	 	   Di Va 		024	Wild	F8 V	-1	(C00+1)	[0000]	B	11	12

1105	Spin	O	1733	Lydia	E310430-7	 	    Ni 		902	ImDd	M4 III M0 V	-3	(631-5)	[1112]	B	11	-90
1240	Spin	O	1733	Lydia	E310478-5	 	    Ni 		402	Wild	M4 III M0 V	-3	(630+3)	[2132]	B	11	54
1508	Spin	O	1733	Lydia	E310476-6	 	    Ni 		502	Wild	M4 III M0 V	-3	(632-2)	[1154]	B	11	-72
1900	Spin	O	1733	Lydia	E310479-7	 	    Ni 		602	Wild	M4 III M0 V	-3	(633-5)	[719A]	B	11	-270

1105	Spin	O	1736	Melior	D540466-7	 	  De He Ni Po 	A	724	ImDd	G3 V	-3	(631-4)	[3146]	B	9	-72
1240	Spin	O	1736	Melior	D540422-5	 	  De He Ni Po 		324	Wild	G3 V	-3	(630-5)	[515A]	B	9	-90
1508	Spin	O	1736	Melior	D540478-6	 	  De He Ni Po 		324	Wild	G3 V	-3	(630+1)	[5167]	B	9	18
1900	Spin	O	1736	Melior	D540485-7	 	  De He Ni Po 		324	Wild	G3 V	-3	(630+1)	[1145]	B	9	18

1105	Spin	O	1737	Egypt	BAC6567-9	N 	  Fl Mr Ni 		521	ImDd	F8 V	0	(A44+1)	[5559]	B	14	160
1240	Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00-1)	[0000]	B	14	-10
1508	Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00+1)	[0000]	B	14	10
1900	Spin	O	1737	Egypt	EAC6000-9	T 	  Di Fl Mr 		021	Wild	F8 V	-2	(A00-4)	[0000]	B	14	-40

1105	Spin	O	1739	Aster	C86A410-9	 	   Ni Wa 		401	ImDd	K9 V	-1	(732-5)	[1314]	B	14	-210
1240	Spin	O	1739	Aster	C86A498-7	 	   Ni Wa 		201	Wild	K9 V	-2	(634-3)	[6236]	B	14	-216
1508	Spin	O	1739	Aster	C86A434-8	 	   Ni Wa 		201	Wild	K9 V	-2	(732+1)	[723B]	B	14	42
1900	Spin	O	1739	Aster	C86A442-9	 	   Ni Wa 		101	Wild	K9 V	-1	(731-1)	[4356]	B	14	-21

1105	Spin	C	1802	Yres	BAC6773-9	 	    Fl (ENIL)		335	ImDd	G5 V	1	(H6A-2)	[4826]	B	13	-2040
1240	Spin	C	1802	Yres	BAC67BE-7	 	    Fl (ENIL)		135	Wild	G5 V	0	(962+1)	[9767]	B	13	108
1508	Spin	C	1802	Yres	BAC6779-8	 	    Fl (ENIL)		235	Wild	G5 V	0	(H69-3)	[6749]	B	13	-2754
1900	Spin	C	1802	Yres	BAC6799-9	 	    Fl (ENIL)		135	Wild	G5 V	1	(H66+1)	[784A]	B	13	612

1105	Spin	C	1803	Menorb	C652998-7	 	   Hi Po (NIL)		310	ImDd	K2 V	0	(B89+1)	[9957]	BE	7	792
1240	Spin	C	1803	Menorb	C6529AA-5	 	   Hi Po (NIL)		110	Wild	K2 V	0	(B8B-3)	[C967]	BE	7	-2904
1508	Spin	C	1803	Menorb	C652877-4	 	   Ph Po (NIL)		910	Wild	K2 V	-1	(B75+5)	[8761]	Be	7	1925
1900	Spin	C	1803	Menorb	C652874-5	 	   Ph Po (NIL)		810	Wild	K2 V	-1	(B77-3)	[8717]	Be	7	-1617

1105	Spin	C	1805	Uakye	B439598-D	 	    Ni 		320	ImDd	M3 V	1	(945+1)	[565D]	B	12	180
1240	Spin	C	1805	Uakye	B439598-D	 	    Ni 		320	CoWx	M3 V	1	(945+1)	[565D]	B	12	180
1508	Spin	C	1805	Uakye	B439595-C	 	    Ni 		220	CoWx	M3 V	1	(943-5)	[665A]	B	12	-540
1900	Spin	C	1805	Uakye	B439577-D	 	    Ni 		120	CoWx	M3 V	1	(942+2)	[4699]	B	12	144

1105	Spin	C	1806	Whanga	E676126-7	 	    Lo 		224	ImDd	G1 V M1 V	-3	(300-4)	[1146]	B	14	-12
1240	Spin	C	1806	Whanga	E676126-7	 	    Lo 		224	CoWx	G1 V M1 V	-3	(300-4)	[1146]	B	14	-12
1508	Spin	C	1806	Whanga	E676110-6	 	    Lo 		324	CoWx	G1 V M1 V	-3	(300-2)	[318A]	B	14	-6
1900	Spin	C	1806	Whanga	E676131-7	 	    Lo 		324	CoWx	G1 V M1 V	-3	(300+1)	[1155]	B	14	3

1105	Spin	C	1807	Knorbes	E888765-2	 	   Ag Ri An Re (NIL)		834	ImDd	G3 V	0	(965-2)	[5731]	BC	15	-540
1240	Spin	C	1807	Knorbes	E888765-2	 	   Ag Ri An Re (NIL)		834	CoWx	G3 V	0	(965-2)	[5731]	BC	15	-540
1508	Spin	C	1807	Knorbes	E8887BE-1	 	   Ag Ri An Re (NIL)		734	CoWx	G3 V	0	(967-1)	[A723]	BC	15	-378
1900	Spin	C	1807	Knorbes	E888776-2	 	   Ag Ri An Re (NIL)		634	CoWx	G3 V	0	(964+3)	[B795]	BC	15	648

1105	Spin	C	1808	Forboldn	D893614-5	 	    Ni 		312	ImDd	G0 V	-3	(851-5)	[4333]	B	14	-200
1240	Spin	C	1808	Forboldn	D893614-5	 	    Ni 		312	CoWx	G0 V	-3	(851-5)	[4333]	B	14	-200
1508	Spin	C	1808	Forboldn	D8936AA-4	 	    Ni 		412	CoWx	G0 V	-3	(850+3)	[6354]	B	14	120
1900	Spin	C	1808	Forboldn	D893679-5	 	    Ni 		512	CoWx	G0 V	-3	(851+2)	[73A6]	B	14	80

1105	Spin	C	1809	Ruie	C776977-7	 	   Hi In (NIL)	A	701	NaHu	G5 V	1	(B8A+1)	[9A57]	BE	9	880
1240	Spin	C	1809	Ruie	C776977-7	 	   Hi In (NIL)	A	701	CoWx	G5 V	1	(B8A+1)	[9A57]	BE	9	880
1508	Spin	C	1809	Ruie	C776979-6	 	   Hi In (NIL)	A	801	CoWx	G5 V	1	(B86+1)	[9A76]	BE	9	528
1900	Spin	C	1809	Ruie	C776976-7	 	   Hi In (NIL)	A	901	CoWx	G5 V	1	(B86+5)	[7A44]	BE	9	2640

1105	Spin	C	1810	Jenghe	C799663-9	S	    Cy Ni 		323	ImDd	M0 V	-1	(D53-4)	[3526]	B	11	-780
1240	Spin	C	1810	Jenghe	C799663-9	S	    Cy Ni 		323	CoWx	M0 V	-1	(D53-4)	[3526]	B	11	-780
1508	Spin	C	1810	Jenghe	C7996A9-8	S	    Ni 		423	CoWx	M0 V	-2	(D54+1)	[5496]	B	11	260
1900	Spin	C	1810	Jenghe	C799630-9	S	    Ni 		523	CoWx	M0 V	-1	(D53+1)	[2579]	B	11	195

1105	Spin	G	1811	Dinom	D300535-A	 	  Ni Sa Va 		201	ImDd	A4 V	-1	(843-3)	[3438]	B	14	-288
1240	Spin	G	1811	Dinom	D300535-A	 	  Ni Sa Va 		201	CoWx	A4 V	-1	(843-3)	[3438]	B	14	-288
1508	Spin	G	1811	Dinom	D30057B-9	 	  Ni Sa Va 		301	CoWx	A4 V	-2	(843+3)	[337C]	B	14	288
1900	Spin	G	1811	Dinom	D300587-A	 	  Ni Sa Va 		301	CoWx	A4 V	-1	(840-4)	[5457]	B	14	-128

1105	Spin	G	1815	Ghandi	B311455-A	N 	   Ic Ni 		303	ImDd	F8 V M3 V	1	(934-1)	[2538]	B	13	-108
1240	Spin	G	1815	Ghandi	B311455-A	N 	   Ic Ni 		303	CoWx	F8 V M3 V	1	(934-1)	[2538]	B	13	-108
1508	Spin	G	1815	Ghandi	B311457-9	N 	   Ic Ni 		303	CoWx	F8 V M3 V	0	(936-2)	[546B]	B	13	-324
1900	Spin	G	1815	Ghandi	B311496-9	N 	   Ic Ni 		203	CoWx	F8 V M3 V	0	(931+3)	[5497]	B	13	81

1105	Spin	G	1817	Victoria	D6D7772-2	 	    An (NIL)	R	112	ImDd	K6 V	-2	(963-5)	[3511]	B	8	-810
1240	Spin	G	1817	Victoria	D6D7772-2	 	    An (NIL)	R	112	CoWx	K6 V	-2	(963-5)	[3511]	B	8	-810
1508	Spin	G	1817	Victoria	D6D7687-1	 	   An Ni (NIL)	R	912	CoWx	K6 V	-3	(950+1)	[53A1]	B	8	45
1900	Spin	G	1817	Victoria	D6D7689-2	 	   An Ni (NIL)	R	812	CoWx	K6 V	-3	(951+1)	[1341]	B	8	45

1105	Spin	K	1822	Rabwhar	D5448BA-6	S	   Pa Pi Ph (NIL)	A	313	ImDd	K5 V	-2	(A75+1)	[A678]	BcDe	12	350
1240	Spin	K	1822	Rabwhar	D5448BA-6	S	   Pa Pi Ph (NIL)	A	313	CoWx	K5 V	-2	(A75+1)	[A678]	BcDe	12	350
1508	Spin	K	1822	Rabwhar	D544877-5	S	   Pa Pi Ph (NIL)	A	313	CoWx	K5 V	-2	(A72+3)	[9629]	BcDe	12	420
1900	Spin	K	1822	Rabwhar	D544844-6	S	   Pa Pi Ph (NIL)	A	413	CoWx	K5 V	-2	(A71+1)	[C65A]	BcDe	12	70

1105	Spin	K	1824	Adabicci	A57189B-B	N 	  He Ph Pi (NIL)	A	801	ImDd	K8 V M8 V	2	(B7C+4)	[AA7D]	BDe	6	3696
1240	Spin	K	1824	Adabicci	A57189B-B	N 	  He Ph Pi (NIL)	A	801	CoWx	K8 V M8 V	2	(B7C+4)	[AA7D]	BDe	6	3696
1508	Spin	K	1824	Adabicci	A571888-A	N 	  He Ph Pi (NIL)	A	701	CoWx	K8 V M8 V	2	(B79-3)	[AA48]	BDe	6	-2079
1900	Spin	K	1824	Adabicci	A571855-C	N 	  He Ph Pi (NIL)	A	601	CoWx	K8 V M8 V	2	(B78-3)	[5A9G]	BDe	6	-1848

1105	Spin	K	1825	Zaibon	B000544-B	 	   As Va Ni 		502	ImDd	M6 III M3 V	1	(945-1)	[3639]	B	9	-180
1240	Spin	K	1825	Zaibon	B000544-B	 	   As Va Ni 		502	CoWx	M6 III M3 V	1	(945-1)	[3639]	B	9	-180
1508	Spin	K	1825	Zaibon	B000511-A	 	   As Va Ni 		402	CoWx	M6 III M3 V	1	(945-1)	[A649]	B	9	-180
1900	Spin	K	1825	Zaibon	B000579-B	 	   As Va Ni 		302	CoWx	M6 III M3 V	1	(942-1)	[5657]	B	9	-72

1105	Spin	K	1826	Tenalphi	A774722-E	 	   Ag Pi An (NIL)		610	ImDd	F7 V	3	(A6E-1)	[3A1A]	BCD	12	-840
1240	Spin	K	1826	Tenalphi	A774722-E	 	   Ag Pi An (NIL)		610	CoWx	F7 V	3	(A6E-1)	[3A1A]	BCD	12	-840
1508	Spin	K	1826	Tenalphi	A774773-D	 	   Ag Pi An (NIL)		710	CoWx	F7 V	3	(A69+1)	[8A5D]	BCD	12	540
1900	Spin	K	1826	Tenalphi	A7747B9-E	 	   Ag Pi An (NIL)		810	CoWx	F7 V	3	(A6B+1)	[4A39]	BCD	12	660

1105	Spin	O	1836	Callia	E550852-6	 	  De Ph Po (NIL)		810	ImDd	M3 V	-2	(A75-5)	[4612]	Be	11	-1750
1240	Spin	O	1836	Callia	E550874-3	 	  De Ph Po (NIL)		410	Wild	M3 V	-2	(A72+1)	[6697]	Be	11	140
1508	Spin	O	1836	Callia	E550876-4	 	  De Ph Po (NIL)		310	Wild	M3 V	-2	(A71+1)	[D666]	Be	11	70
1900	Spin	O	1836	Callia	E550899-5	 	  De Ph Po (NIL)		210	Wild	M3 V	-2	(A76-4)	[6649]	Be	11	-1680

1105	Spin	C	1903	Pixie	A100103-D	N 	  An Lo Va 		901	ImDd	K1 V M0 V	1	(401-2)	[122A]	B	14	-8
1240	Spin	C	1903	Pixie	E100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400+1)	[0000]	B	14	4
1508	Spin	C	1903	Pixie	E100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400+1)	[0000]	B	14	4
1900	Spin	C	1903	Pixie	E100000-D	T 	  An Di Va 		001	Wild	K1 V M0 V	-1	(400-2)	[0000]	B	14	-8

1105	Spin	C	1904	Boughene	A8B3531-D	S	  An Fl Ni 		601	ImDd	M1 V	1	(845-3)	[1619]	B	13	-480
1240	Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
1508	Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
1900	Spin	C	1904	Boughene	X8B3000-D	T 	  An Di Fl 		001	Wild	M1 V	-1	(800+1)	[0000]	B	13	8

1105	Spin	C	1909	Hefry	C200423-7	S	   Ni Va 		320	ImDd	K6 II M2 V	-2	(631-5)	[1224]	B	13	-90
1240	Spin	C	1909	Hefry	C200423-7	S	   Ni Va 		320	CoWx	K6 II M2 V	-2	(631-5)	[1224]	B	13	-90
1508	Spin	C	1909	Hefry	C200452-7	S	   Ni Va 		220	CoWx	K6 II M2 V	-2	(634+4)	[7293]	B	13	288
1900	Spin	C	1909	Hefry	C200420-7	S	   Ni Va 		120	CoWx	K6 II M2 V	-2	(634+2)	[1213]	B	13	144

1105	Spin	C	1910	Regina	A788899-C	NS	  An Cp Sa Pa Ri Ph (NIL)		703	ImDd	F7 V BD M3 V	4	(D7E+5)	[9C6D]	BcCeF	8	6370
1240	Spin	C	1910	Regina	A788899-C	NS	  An Cp Sa Pa Ri Ph (NIL)		703	CoWx	F7 V BD M3 V	4	(D7E+5)	[9C6D]	BcCeF	8	6370
1508	Spin	C	1910	Regina	A788874-B	NS	  An Cp Sa Pa Ri Ph (NIL)		703	CoWx	F7 V BD M3 V	4	(D7C+4)	[6C5C]	BcCeF	8	4368
1900	Spin	C	1910	Regina	A788878-C	NS	  An Cp Sa Pa Ri Ph (NIL)		603	CoWx	F7 V BD M3 V	4	(D7A-2)	[5C4C]	BcCeF	8	-1820

1105	Spin	G	1912	Dinomn	B674632-9	S	   Ag Ni 		204	ImDd	G8 V	1	(C55-3)	[2715]	BC	11	-900
1240	Spin	G	1912	Dinomn	B674632-9	S	   Ag Ni 		204	CoWx	G8 V	1	(C55-3)	[2715]	BC	11	-900
