Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Magy	A	0308	Tamroff	X775105-7	 	    Lo 		913	SoCf	G4 V K2 V	-3	(500+1)	[1177]	B	10	5
1406	Magy	A	0308	Tamroff	X775000-7	 	    Di 		013	Wild	G4 V K2 V	-3	(500+3)	[0000]	B	10	15
1508	Magy	A	0308	Tamroff	X775000-7	 	    Di 		013	Wild	G4 V K2 V	-3	(500-1)	[0000]	B	10	-5
1900	Magy	A	0308	Tamroff	X775000-7	 	    Di 		013	Wild	G4 V K2 V	-3	(500+1)	[0000]	B	10	5

1105	Magy	A	0309	Rudikk	E301720-8	 	  Ic Va Lk Na Pi 		920	SoCf	M1 V	-2	(B66-5)	[2513]	BD	6	-1980
1201	Magy	A	0309	Rudikk	X301000-8	 	 Di Ic Va Lk Na Pi 		020	SoCf	M1 V	-3	(B00-5)	[0000]	BD	6	-55
1406	Magy	A	0309	Rudikk	X301000-8	 	 Di Ic Va Lk Na Pi 		020	Wild	M1 V	-3	(B00+2)	[0000]	BD	6	22
1508	Magy	A	0309	Rudikk	X301000-8	 	  Di Ic Va Lk 		020	Wild	M1 V	-3	(B00-1)	[0000]	B	6	-11
1900	Magy	A	0309	Rudikk	X301000-8	 	  Di Ic Va Lk 		020	Wild	M1 V	-3	(B00-3)	[0000]	B	6	-33

1105	Magy	A	0310	Carn	C4306AA-A	 	  De Na Po Ni 	A	104	SoCf	M0 V M2 V	0	(C54+2)	[867C]	B	10	480
1201	Magy	A	0310	Carn	X430000-A	 	  De Di Na Po 		004	SoCf	M0 V M2 V	-1	(C00-3)	[0000]	B	10	-36
1406	Magy	A	0310	Carn	X430000-A	 	  De Di Na Po 		004	Wild	M0 V M2 V	-1	(C00-4)	[0000]	B	10	-48
1508	Magy	A	0310	Carn	X430000-A	 	  De Di Po 		004	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	10	12
1900	Magy	A	0310	Carn	X430000-A	 	  De Di Po 		004	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	10	12

1105	Magy	E	0315	McManus	E511742-7	 	   Ic Na Pi 		502	SoCf	F8 V	-2	(966-5)	[3513]	BD	6	-1620
1201	Magy	E	0315	McManus	X511000-7	 	  Di Ic Na Pi 		002	SoCf	F8 V	-3	(900+2)	[0000]	BD	6	18
1406	Magy	E	0315	McManus	X511000-7	 	  Di Ic Na Pi 		002	Wild	F8 V	-3	(900+3)	[0000]	BD	6	27
1508	Magy	E	0315	McManus	X511000-7	 	   Di Ic 		002	Wild	F8 V	-3	(900-1)	[0000]	B	6	-9
1900	Magy	E	0315	McManus	X511000-7	 	   Di Ic 		002	Wild	F8 V	-3	(900+1)	[0000]	B	6	9

1105	Magy	E	0317	Sawiykao'	D301466-9	 	   Ic Va Ni 		514	SoCf	K0 V M9 V	-2	(B31-3)	[3248]	B	11	-99
1201	Magy	E	0317	Sawiykao'	X301000-9	 	   Di Ic Va 		014	SoCf	K0 V M9 V	-2	(B00+2)	[0000]	B	11	22
1406	Magy	E	0317	Sawiykao'	X301000-9	 	   Di Ic Va 		014	Wild	K0 V M9 V	-2	(B00-3)	[0000]	B	11	-33
1508	Magy	E	0317	Sawiykao'	X301000-9	 	   Di Ic Va 		014	Wild	K0 V M9 V	-2	(B00+1)	[0000]	B	11	11
1900	Magy	E	0317	Sawiykao'	X301000-9	 	   Di Ic Va 		014	Wild	K0 V M9 V	-2	(B00-4)	[0000]	B	11	-44

1105	Magy	E	0319	Kelriya	C434423-B	 	    Ni 		620	SoCf	G1 V M3 V	0	(833-3)	[1428]	B	5	-216
1201	Magy	E	0319	Kelriya	X434000-B	 	    Di 		020	SoCf	G1 V M3 V	-1	(800+1)	[0000]	B	5	8
1406	Magy	E	0319	Kelriya	X434000-B	 	    Di 		020	Wild	G1 V M3 V	-1	(800+1)	[0000]	B	5	8
1508	Magy	E	0319	Kelriya	X434000-B	 	    Di 		020	Wild	G1 V M3 V	-1	(800+2)	[0000]	B	5	16
1900	Magy	E	0319	Kelriya	X434000-B	 	    Di 		020	Wild	G1 V M3 V	-1	(800+3)	[0000]	B	5	24

1105	Magy	I	0321	Usi Ub	C696966-A	 	   Hi In (NIL)		714	SoCf	G5 V K9 V	3	(G8D+2)	[8C49]	BE	14	3328
1201	Magy	I	0321	Usi Ub	X696655-5	 	   Ag Ni (NIL)	B	714	SoCf	G5 V K9 V	-2	(B51-1)	[8435]	BC	14	-55
1406	Magy	I	0321	Usi Ub	X696000-5	 	    Di (NIL)		014	Wild	G5 V K9 V	-3	(B00+4)	[0000]	B	14	44
1508	Magy	I	0321	Usi Ub	X696000-5	 	    Di (NIL)		014	Wild	G5 V K9 V	-3	(B00+1)	[0000]	B	14	11
1900	Magy	I	0321	Usi Ub	X696000-5	 	    Di (NIL)		014	Wild	G5 V K9 V	-3	(B00+3)	[0000]	B	14	33

1105	Magy	I	0322	Wright	C000356-D	 	   As Va Lo 		913	SoCf	M2 V	0	(920-1)	[234C]	B	11	-18
1201	Magy	I	0322	Wright	X000000-D	 	   As Va Di 		013	SoCf	M2 V	-1	(900-3)	[0000]	B	11	-27
1406	Magy	I	0322	Wright	X000000-D	 	   As Va Di 		013	Wild	M2 V	-1	(900+2)	[0000]	B	11	18
1508	Magy	I	0322	Wright	X000000-D	 	   As Va Di 		013	Wild	M2 V	-1	(900-2)	[0000]	B	11	-18
1900	Magy	I	0322	Wright	X000000-D	 	   As Va Di 		013	Wild	M2 V	-1	(900+1)	[0000]	B	11	9

1105	Magy	I	0327	Ciaconn	C89A220-B	 	   Lo Wa 		900	SoCf	G0 V	0	(410-4)	[1216]	B	7	-16
1201	Magy	I	0327	Ciaconn	X89A100-8	 	   Lo Wa 		200	SoCf	G0 V	-3	(400+4)	[1197]	B	7	16
1406	Magy	I	0327	Ciaconn	X89A000-8	 	   Di Wa 		000	Wild	G0 V	-3	(400-5)	[0000]	B	7	-20
1508	Magy	I	0327	Ciaconn	X89A000-8	 	   Di Wa 		000	Wild	G0 V	-3	(400+3)	[0000]	B	7	12
1900	Magy	I	0327	Ciaconn	X89A000-8	 	   Di Wa 		000	Wild	G0 V	-3	(400-2)	[0000]	B	7	-8

1105	Magy	I	0329	Tenson	C63257A-A	 	   Ni Po 		702	SoCf	F6 V	0	(944+2)	[757C]	B	12	288
1201	Magy	I	0329	Tenson	X632000-A	 	   Di Po 		002	SoCf	F6 V	-1	(900+4)	[0000]	B	12	36
1406	Magy	I	0329	Tenson	X632000-A	 	   Di Po 		002	Wild	F6 V	-1	(900+1)	[0000]	B	12	9
1508	Magy	I	0329	Tenson	X632000-A	 	   Di Po 		002	Wild	F6 V	-1	(900-2)	[0000]	B	12	-18
1900	Magy	I	0329	Tenson	X632000-A	 	   Di Po 		002	Wild	F6 V	-1	(900-3)	[0000]	B	12	-27

1105	Magy	I	0330	Awrenek	D556110-7	 	    Lo 		504	SoCf	M2 V	-3	(300-5)	[1112]	B	15	-15
1201	Magy	I	0330	Awrenek	X556300-4	 	    Lo 		604	SoCf	M2 V	-3	(320-2)	[4153]	B	15	-12
1406	Magy	I	0330	Awrenek	X556000-4	 	    Di 		004	Wild	M2 V	-3	(300+3)	[0000]	B	15	9
1508	Magy	I	0330	Awrenek	X556000-4	 	    Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	15	3
1900	Magy	I	0330	Awrenek	X556000-4	 	    Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	15	3

1105	Magy	M	0333	Leto	D301557-A	 	  Ic Va Ni Sa 		712	SoCf	G8 III D	-1	(B43-1)	[545A]	B	12	-132
1201	Magy	M	0333	Leto	X301000-A	 	  Di Ic Va Sa 		012	SoCf	G8 III D	-1	(B00-2)	[0000]	B	12	-22
1406	Magy	M	0333	Leto	X301000-A	 	  Di Ic Va Sa 		012	Wild	G8 III D	-1	(B00+1)	[0000]	B	12	11
1508	Magy	M	0333	Leto	X301000-A	 	  Di Ic Va Sa 		012	Wild	G8 III D	-1	(B00+1)	[0000]	B	12	11
1900	Magy	M	0333	Leto	X301000-A	 	  Di Ic Va Sa 		012	Wild	G8 III D	-1	(B00-3)	[0000]	B	12	-33

1105	Magy	M	0337	Zandervort	A87489D-C	 	   Pa Pi Ph (NIL)	A	202	SoCf	F4 V	2	(C7C+5)	[CA9G]	BcDe	11	5040
1201	Magy	M	0337	Zandervort	X874894-5	 	   Pa Pi Ph (NIL)	B	202	SoCf	F4 V	-2	(A74-2)	[7672]	BcDe	11	-560
1406	Magy	M	0337	Zandervort	X874731-0	 	    Ag Pi (NIL)		102	Wild	F4 V	-1	(A67+2)	[6632]	BCD	11	840
1508	Magy	M	0337	Zandervort	X874677-1	 	   Ag Ni (NIL)		902	Wild	F4 V	-2	(A53+1)	[5481]	BC	11	150
1900	Magy	M	0337	Zandervort	X874650-3	 	   Ag Ni (NIL)		802	Wild	F4 V	-2	(A52-3)	[5454]	BC	11	-300

1105	Magy	M	0338	Mitava	C540222-9	 	  De He Lo Po 		632	SoCf	G6 V	-1	(910-5)	[1115]	B	17	-45
1201	Magy	M	0338	Mitava	X540142-5	 	  De He Lo Po 		732	SoCf	G6 V	-3	(400-4)	[1158]	B	17	-16
1406	Magy	M	0338	Mitava	X540000-5	 	  De He Di Po 		032	Wild	G6 V	-3	(400+1)	[0000]	B	17	4
1508	Magy	M	0338	Mitava	X540000-5	 	  De He Di Po 		032	Wild	G6 V	-3	(400-1)	[0000]	B	17	-4
1900	Magy	M	0338	Mitava	X540000-5	 	  De He Di Po 		032	Wild	G6 V	-3	(400-4)	[0000]	B	17	-16

1105	Magy	M	0340	Rundle	A51136B-E	 	  Ic Lo Mr 		400	SoCf	G5 V	2	(522+4)	[557G]	B	7	80
1201	Magy	M	0340	Rundle	X511000-E	 	  Di Ic Mr 		000	SoCf	G5 V	-1	(500-1)	[0000]	B	7	-5
1406	Magy	M	0340	Rundle	X511000-E	 	  Di Ic Mr 		000	Wild	G5 V	-1	(500-1)	[0000]	B	7	-5
1508	Magy	M	0340	Rundle	X511000-E	 	  Di Ic Mr 		000	Wild	G5 V	-1	(500-3)	[0000]	B	7	-15
1900	Magy	M	0340	Rundle	X511000-E	 	  Di Ic Mr 		000	Wild	G5 V	-1	(500-3)	[0000]	B	7	-15

1105	Magy	A	0403	Downfall	C547100-A	 	    Lo 		714	SoCf	F1 V	0	(800-4)	[1115]	B	16	-32
1201	Magy	A	0403	Downfall	D547200-4	 	    Lo 		814	SoCf	F1 V	-3	(310+2)	[1127]	B	16	6
1406	Magy	A	0403	Downfall	D547000-4	 	    Di 		014	Wild	F1 V	-3	(300+1)	[0000]	B	16	3
1508	Magy	A	0403	Downfall	D547000-4	 	    Di 		014	Wild	F1 V	-3	(300+5)	[0000]	B	16	15
1900	Magy	A	0403	Downfall	D547000-4	 	    Di 		014	Wild	F1 V	-3	(300+2)	[0000]	B	16	6

1105	Magy	A	0404	Oyama	B5A3565-B	 	   Fl Ni 		403	SoWu	K3 V	1	(A45-1)	[3639]	B	13	-200
1201	Magy	A	0404	Oyama	X5A3000-B	 	   Di Fl 		003	SoWu	K3 V	-1	(A00+1)	[0000]	B	13	10
1406	Magy	A	0404	Oyama	X5A3000-B	 	   Di Fl 		003	Wild	K3 V	-1	(A00-1)	[0000]	B	13	-10
1508	Magy	A	0404	Oyama	X5A3000-B	 	   Di Fl 		003	Wild	K3 V	-1	(A00+2)	[0000]	B	13	20
1900	Magy	A	0404	Oyama	X5A3000-B	 	   Di Fl 		003	Wild	K3 V	-1	(A00+1)	[0000]	B	13	10

1105	Magy	A	0409	Gunsan	A645555-E	 	   Ag Ni 		513	SoWu	G7 V	2	(B46+1)	[373C]	BC	13	264
1201	Magy	A	0409	Gunsan	X645568-5	 	   Ag Ni 		213	SoWu	G7 V	-2	(744+2)	[5345]	BC	13	224
1406	Magy	A	0409	Gunsan	X645000-5	 	    Di 		013	Wild	G7 V	-3	(700+4)	[0000]	B	13	28
1508	Magy	A	0409	Gunsan	X645000-5	 	    Di 		013	Wild	G7 V	-3	(700+1)	[0000]	B	13	7
1900	Magy	A	0409	Gunsan	X645000-5	 	    Di 		013	Wild	G7 V	-3	(700-1)	[0000]	B	13	-7

1105	Magy	E	0411	Yergin	D767642-6	 	  Ag Ri Ga Ni 		520	SoCf	G4 V M3 V	-1	(853-5)	[2512]	BC	11	-600
1201	Magy	E	0411	Yergin	X767645-6	 	  Ag Ri Ga Ni 		620	SoCf	G4 V M3 V	-1	(853+1)	[9547]	BC	11	120
1406	Magy	E	0411	Yergin	X76768B-0	 	  Ag Ri Ga Ni 		320	Wild	G4 V M3 V	-1	(852-3)	[6511]	BC	11	-240
1508	Magy	E	0411	Yergin	X767697-1	 	  Ag Ri Ga Ni 		220	Wild	G4 V M3 V	-1	(855-3)	[1571]	BC	11	-600
1900	Magy	E	0411	Yergin	X767686-2	 	  Ag Ri Ga Ni 		120	Wild	G4 V M3 V	-1	(850-1)	[4561]	BC	11	-40

1105	Magy	E	0413	Kaig	A6AA758-E	 	   Cp Fl (ENIL)		402	SoCf	M1 V M4 V M3 V	3	(B6E+3)	[7A5E]	BF	7	2772
1201	Magy	E	0413	Kaig	X6AA000-E	 	  Cp Di Fl (ENIL)		002	SoCf	M1 V M4 V M3 V	-1	(B00+1)	[0000]	BF	7	11
1406	Magy	E	0413	Kaig	X6AA000-E	 	  Cp Di Fl (ENIL)		002	Wild	M1 V M4 V M3 V	-1	(B00+1)	[0000]	BF	7	11
1508	Magy	E	0413	Kaig	X6AA000-E	 	  Cp Di Fl (ENIL)		002	Wild	M1 V M4 V M3 V	-1	(B00+3)	[0000]	BF	7	33
1900	Magy	E	0413	Kaig	X6AA000-E	 	  Cp Di Fl (ENIL)		002	Wild	M1 V M4 V M3 V	-1	(B00-2)	[0000]	BF	7	-22

1105	Magy	E	0415	Dormant	B650645-A	 	  De Ni Po 		103	SoCf	G4 V	1	(B55-1)	[4738]	B	11	-275
1201	Magy	E	0415	Dormant	X650586-4	 	  De Ni Po 		503	SoCf	G4 V	-3	(841+1)	[A264]	B	11	32
1406	Magy	E	0415	Dormant	X650522-1	 	  De Ni Po 		203	Wild	G4 V	-3	(841-1)	[8272]	B	11	-32
1508	Magy	E	0415	Dormant	X650500-3	 	  De Ni Po 		303	Wild	G4 V	-3	(840+1)	[5263]	B	11	32
1900	Magy	E	0415	Dormant	X650535-3	 	  De Ni Po 		403	Wild	G4 V	-3	(842+2)	[7232]	B	11	128

1105	Magy	I	0423	Wieaaw	E401568-9	 	  Ic Va Ni Sa 		701	SoCf	G8 V M5 V	-2	(942-2)	[6359]	B	10	-144
1201	Magy	I	0423	Wieaaw	X401000-9	 	  Di Ic Va Sa 		001	SoCf	G8 V M5 V	-2	(900+1)	[0000]	B	10	9
1406	Magy	I	0423	Wieaaw	X401000-9	 	  Di Ic Va Sa 		001	Wild	G8 V M5 V	-2	(900-1)	[0000]	B	10	-9
1508	Magy	I	0423	Wieaaw	X401000-9	 	  Di Ic Va Sa 		001	Wild	G8 V M5 V	-2	(900-1)	[0000]	B	10	-9
1900	Magy	I	0423	Wieaaw	X401000-9	 	  Di Ic Va Sa 		001	Wild	G8 V M5 V	-2	(900+1)	[0000]	B	10	9

1105	Magy	I	0425	Mitaro	B895301-C	 	    Lo 		200	SoCf	G9 V	1	(521-3)	[1418]	B	8	-30
1201	Magy	I	0425	Mitaro	D895247-7	 	    Lo 		300	SoCf	G9 V	-3	(510+3)	[1155]	B	8	15
1406	Magy	I	0425	Mitaro	D895000-7	 	    Di 		000	Wild	G9 V	-3	(500+1)	[0000]	B	8	5
1508	Magy	I	0425	Mitaro	D895000-7	 	    Di 		000	Wild	G9 V	-3	(500+1)	[0000]	B	8	5
1900	Magy	I	0425	Mitaro	D895000-7	 	    Di 		000	Wild	G9 V	-3	(500-4)	[0000]	B	8	-20

1105	Magy	I	0427	Yoeahti	A542468-D	 	  He Ni Po 		314	SoCf	M0 V	1	(B34+1)	[455D]	B	10	132
1201	Magy	I	0427	Yoeahti	X542440-6	 	  He Ni Po 		214	SoCf	M0 V	-3	(630-1)	[4183]	B	10	-18
1406	Magy	I	0427	Yoeahti	X542000-6	 	  Di He Po 		014	Wild	M0 V	-3	(600+2)	[0000]	B	10	12
1508	Magy	I	0427	Yoeahti	X542000-6	 	  Di He Po 		014	Wild	M0 V	-3	(600-1)	[0000]	B	10	-6
1900	Magy	I	0427	Yoeahti	X542000-6	 	  Di He Po 		014	Wild	M0 V	-3	(600-2)	[0000]	B	10	-12

1105	Magy	I	0428	Weiji	A741677-C	 	  He Ni Po 		200	SoCf	M2 V	1	(855+1)	[675C]	B	8	200
1201	Magy	I	0428	Weiji	X74166E-6	 	  He Ni Po 		200	SoCf	M2 V	-3	(850+1)	[5379]	B	8	40
1406	Magy	I	0428	Weiji	X741000-6	 	  Di He Po 		000	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
1508	Magy	I	0428	Weiji	X741000-6	 	  Di He Po 		000	Wild	M2 V	-3	(800-4)	[0000]	B	8	-32
1900	Magy	I	0428	Weiji	X741000-6	 	  Di He Po 		000	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8

1105	Magy	M	0432	Agari	C58A99D-C	 	  Hi Pr Wa (NIL)	A	214	SoCf	M1 V	2	(G8D+5)	[DB9G]	BcE	12	8320
1201	Magy	M	0432	Agari	X58A000-C	 	   Di Wa (NIL)		014	SoCf	M1 V	-1	(G00-4)	[0000]	B	12	-64
1406	Magy	M	0432	Agari	X58A000-C	 	   Di Wa (NIL)		014	Wild	M1 V	-1	(G00+1)	[0000]	B	12	16
1508	Magy	M	0432	Agari	X58A000-C	 	   Di Wa (NIL)		014	Wild	M1 V	-1	(G00+1)	[0000]	B	12	16
1900	Magy	M	0432	Agari	X58A000-C	 	   Di Wa (NIL)		014	Wild	M1 V	-1	(G00+2)	[0000]	B	12	32

1105	Magy	M	0440	Sammadar	C557220-9	 	    Lo 		610	SoCf	M0 V M9 V	-1	(510-5)	[1114]	B	8	-25
1201	Magy	M	0440	Sammadar	X557101-3	 	    Lo 		310	SoCf	M0 V M9 V	-3	(400+4)	[1171]	B	8	16
1406	Magy	M	0440	Sammadar	X557000-3	 	    Di 		010	Wild	M0 V M9 V	-3	(400+2)	[0000]	B	8	8
1508	Magy	M	0440	Sammadar	X557000-3	 	    Di 		010	Wild	M0 V M9 V	-3	(400-4)	[0000]	B	8	-16
1900	Magy	M	0440	Sammadar	X557000-3	 	    Di 		010	Wild	M0 V M9 V	-3	(400+1)	[0000]	B	8	4

1105	Magy	A	0502	Fairbairn	E630210-7	 	  De Lo Po 		703	SoCf	K3 V M0 V	-3	(410-5)	[1112]	B	8	-20
1201	Magy	A	0502	Fairbairn	X630000-7	 	  De Di Po 		003	SoCf	K3 V M0 V	-3	(400-3)	[0000]	B	8	-12
1406	Magy	A	0502	Fairbairn	X630000-7	 	  De Di Po 		003	Wild	K3 V M0 V	-3	(400-1)	[0000]	B	8	-4
1508	Magy	A	0502	Fairbairn	X630000-7	 	  De Di Po 		003	Wild	K3 V M0 V	-3	(400+1)	[0000]	B	8	4
1900	Magy	A	0502	Fairbairn	X630000-7	 	  De Di Po 		003	Wild	K3 V M0 V	-3	(400-4)	[0000]	B	8	-16

1105	Magy	A	0503	New Sol	D501956-7	 	  Hi Ic Va Na In 	R	904	SoCf	G3 V	0	(B89-1)	[8946]	BE	13	-792
1201	Magy	A	0503	New Sol	X501000-7	 	  Di Ic Va Na In 		004	SoCf	G3 V	-2	(B00-1)	[0000]	BE	13	-11
1406	Magy	A	0503	New Sol	X501000-7	 	  Di Ic Va Na In 		004	Wild	G3 V	-2	(B00-2)	[0000]	BE	13	-22
1508	Magy	A	0503	New Sol	X501000-7	 	   Di Ic Va 		004	Wild	G3 V	-3	(B00+2)	[0000]	B	13	22
1900	Magy	A	0503	New Sol	X501000-7	 	   Di Ic Va 		004	Wild	G3 V	-3	(B00+3)	[0000]	B	13	33

1105	Magy	A	0504	Greenvald	B864695-A	 	   Ag Ri Ni 		600	SoCf	M1 V	4	(858+2)	[4A38]	BCf	11	640
1201	Magy	A	0504	Greenvald	X86467A-6	 	   Ag Ri Ni 	B	600	SoCf	M1 V	-1	(850-4)	[8567]	BC	11	-160
1406	Magy	A	0504	Greenvald	X864431-1	 	   Ni Pa 		300	Wild	M1 V	-3	(833-1)	[8131]	Bc	11	-72
1508	Magy	A	0504	Greenvald	X864449-2	 	   Ni Pa 		400	Wild	M1 V	-3	(830-2)	[5153]	Bc	11	-48
1900	Magy	A	0504	Greenvald	X864400-4	 	   Ni Pa 		500	Wild	M1 V	-3	(830-3)	[8134]	Bc	11	-72

1105	Magy	A	0505	Holywell	B7B9432-D	 	   Fl Ni 		210	SoCf	M1 V	1	(734-3)	[1519]	B	10	-252
1201	Magy	A	0505	Holywell	X7B9000-D	 	   Di Fl 		010	SoCf	M1 V	-1	(700+2)	[0000]	B	10	14
1406	Magy	A	0505	Holywell	X7B9000-D	 	   Di Fl 		010	Wild	M1 V	-1	(700-4)	[0000]	B	10	-28
1508	Magy	A	0505	Holywell	X7B9000-D	 	   Di Fl 		010	Wild	M1 V	-1	(700-3)	[0000]	B	10	-21
1900	Magy	A	0505	Holywell	X7B9000-D	 	   Di Fl 		010	Wild	M1 V	-1	(700+2)	[0000]	B	10	14

1105	Magy	A	0509	Redden	C554110-9	 	    Lo 		305	SoCf	F9 V M8 V	-1	(800-5)	[1114]	B	11	-40
1201	Magy	A	0509	Redden	E554214-4	 	    Lo 		705	SoCf	F9 V M8 V	-3	(310-1)	[2153]	B	11	-3
1406	Magy	A	0509	Redden	E554000-4	 	    Di 		005	Wild	F9 V M8 V	-3	(300-5)	[0000]	B	11	-15
1508	Magy	A	0509	Redden	E554000-4	 	    Di 		005	Wild	F9 V M8 V	-3	(300-5)	[0000]	B	11	-15
1900	Magy	A	0509	Redden	E554000-4	 	    Di 		005	Wild	F9 V M8 V	-3	(300-1)	[0000]	B	11	-3

1105	Magy	E	0516	Papesh	D200664-8	 	 Lk Na Ni Va 		103	SoCf	M0 V	-3	(B51-5)	[4336]	B	7	-275
1201	Magy	E	0516	Papesh	X200000-8	 	 Di Lk Na Va 		003	SoCf	M0 V	-3	(B00+1)	[0000]	B	7	11
1406	Magy	E	0516	Papesh	X200000-8	 	 Di Lk Na Va 		003	Wild	M0 V	-3	(B00-1)	[0000]	B	7	-11
1508	Magy	E	0516	Papesh	X200000-8	 	  Di Lk Va 		003	Wild	M0 V	-3	(B00+1)	[0000]	B	7	11
1900	Magy	E	0516	Papesh	X200000-8	 	  Di Lk Va 		003	Wild	M0 V	-3	(B00-2)	[0000]	B	7	-22

1105	Magy	E	0517	Ewaokh	E556112-7	 	    Lo 		602	SoCf	F6 V M0 V	-3	(300-5)	[1113]	B	7	-15
1201	Magy	E	0517	Ewaokh	X556122-3	 	    Lo 	B	202	SoCf	F6 V M0 V	-3	(300+1)	[1154]	B	7	3
1406	Magy	E	0517	Ewaokh	X556000-3	 	    Di 		002	Wild	F6 V M0 V	-3	(300-4)	[0000]	B	7	-12
1508	Magy	E	0517	Ewaokh	X556000-3	 	    Di 		002	Wild	F6 V M0 V	-3	(300+1)	[0000]	B	7	3
1900	Magy	E	0517	Ewaokh	X556000-3	 	    Di 		002	Wild	F6 V M0 V	-3	(300-2)	[0000]	B	7	-6

1105	Magy	I	0523	Havaiikii	B69A668-C	 	  Mr Ni Wa 		604	SoCf	K1 V M8 V	2	(C56+2)	[685C]	B	10	720
1201	Magy	I	0523	Havaiikii	X69A589-6	 	  Mr Ni Wa 		304	SoCf	K1 V M8 V	-3	(842+1)	[222B]	B	10	64
1406	Magy	I	0523	Havaiikii	X69A000-6	 	  Di Mr Wa 		004	Wild	K1 V M8 V	-3	(800+1)	[0000]	B	10	8
1508	Magy	I	0523	Havaiikii	X69A000-6	 	  Di Mr Wa 		004	Wild	K1 V M8 V	-3	(800+1)	[0000]	B	10	8
1900	Magy	I	0523	Havaiikii	X69A000-6	 	  Di Mr Wa 		004	Wild	K1 V M8 V	-3	(800+2)	[0000]	B	10	16

1105	Magy	I	0524	Butchko	E301552-A	 	  Ic Va Ni Sa 		104	SoCf	K3 V M3 V	-1	(B43-5)	[1416]	B	14	-660
1201	Magy	I	0524	Butchko	X301000-A	 	  Di Ic Va Sa 		004	SoCf	K3 V M3 V	-1	(B00+4)	[0000]	B	14	44
1406	Magy	I	0524	Butchko	X301000-A	 	  Di Ic Va Sa 		004	Wild	K3 V M3 V	-1	(B00-5)	[0000]	B	14	-55
1508	Magy	I	0524	Butchko	X301000-A	 	  Di Ic Va Sa 		004	Wild	K3 V M3 V	-1	(B00+1)	[0000]	B	14	11
1900	Magy	I	0524	Butchko	X301000-A	 	  Di Ic Va Sa 		004	Wild	K3 V M3 V	-1	(B00-1)	[0000]	B	14	-11

1105	Magy	I	0526	Lancess	C677430-9	 	   Ni Pa 		820	SoCf	G5 V	-1	(832-5)	[1314]	Bc	9	-240
1201	Magy	I	0526	Lancess	E677484-7	 	   Ni Pa 		520	SoCf	G5 V	-3	(631+2)	[5123]	Bc	9	36
1406	Magy	I	0526	Lancess	E677000-7	 	    Di 		020	Wild	G5 V	-3	(600-1)	[0000]	B	9	-6
1508	Magy	I	0526	Lancess	E677000-7	 	    Di 		020	Wild	G5 V	-3	(600+1)	[0000]	B	9	6
1900	Magy	I	0526	Lancess	E677000-7	 	    Di 		020	Wild	G5 V	-3	(600+1)	[0000]	B	9	6

1105	Magy	I	0528	Gobi	D8408AD-6	 	  De He Ph Pi Po (NIL)	A	800	SoCf	M1 V	-2	(A75+2)	[C69A]	BDe	8	700
1201	Magy	I	0528	Gobi	X840889-3	 	  De He Ph Pi Po (NIL)	B	900	SoCf	M1 V	-2	(A76+1)	[4662]	BDe	8	420
1406	Magy	I	0528	Gobi	X840887-0	 	  De He Ph Pi Po (NIL)		400	Wild	M1 V	-2	(A78+2)	[7661]	BDe	8	1120
1508	Magy	I	0528	Gobi	X84087A-1	 	  De He Ph Pi Po (NIL)		300	Wild	M1 V	-2	(A79+2)	[C641]	BDe	8	1260
1900	Magy	I	0528	Gobi	X840852-3	 	  De He Ph Pi Po (NIL)		200	Wild	M1 V	-2	(A7A+2)	[8671]	BDe	8	1400

1105	Magy	I	0530	Troy	C562369-9	 	    Lo 		604	SoCf	M1 V	-1	(920+1)	[426A]	B	10	18
1201	Magy	I	0530	Troy	X562303-2	 	    Lo 		604	SoCf	M1 V	-3	(520+1)	[5121]	B	10	10
1406	Magy	I	0530	Troy	X562000-2	 	    Di 		004	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5
1508	Magy	I	0530	Troy	X562000-2	 	    Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1900	Magy	I	0530	Troy	X562000-2	 	    Di 		004	Wild	M1 V	-3	(500+3)	[0000]	B	10	15

1105	Magy	M	0531	Bhola	B5525A9-B	 	   Ni Po 		413	SoCf	G6 V	1	(B45+2)	[666C]	B	13	440
1201	Magy	M	0531	Bhola	X55256B-0	 	   Ni Po 	B	213	SoCf	G6 V	-3	(741+3)	[4241]	B	13	84
1406	Magy	M	0531	Bhola	X552530-1	 	   Ni Po 		113	Wild	G6 V	-3	(742-1)	[92A3]	B	13	-56
1508	Magy	M	0531	Bhola	X552499-2	 	   Ni Po 		913	Wild	G6 V	-3	(730-5)	[3141]	B	13	-105
1900	Magy	M	0531	Bhola	X552454-4	 	   Ni Po 		813	Wild	G6 V	-3	(730+5)	[5115]	B	13	105

