Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	Wild	F3 V M2 V	0	(E00+1)	[0000]	BE	7	14
1508	Ilel	I	0330	Rekagun	X426000-C	 	    Di (NIL)		002	Wild	F3 V M2 V	-1	(E00+2)	[0000]	B	7	28
1900	Ilel	I	0330	Rekagun	X426000-C	 	    Di (NIL)		002	Wild	F3 V M2 V	-1	(E00-2)	[0000]	B	7	-28

1105	Ilel	M	0331	Ambolphudrius	B510400-C	 	    Ni 		803	ImDi	F3 V	1	(934-3)	[1517]	B	12	-324
1201	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	ImDi	F3 V	-1	(900-5)	[0000]	B	12	-45
1323	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900-1)	[0000]	B	12	-9
1508	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900-4)	[0000]	B	12	-36
1900	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900+1)	[0000]	B	12	9

1105	Ilel	A	0401	Eggii	B300979-E	 	  Hi Na In Va 		905	ImDi	F2 V M7 V	4	(G8G+5)	[AD6F]	BEf	12	10240
1201	Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	ImDi	F2 V M7 V	0	(G00+2)	[0000]	BE	12	32
1323	Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	Wild	F2 V M7 V	0	(G00-2)	[0000]	BE	12	-32
1508	Ilel	A	0401	Eggii	X300000-E	 	   Di Va 		005	Wild	F2 V M7 V	-1	(G00-1)	[0000]	B	12	-16
1900	Ilel	A	0401	Eggii	X300000-E	 	   Di Va 		005	Wild	F2 V M7 V	-1	(G00-2)	[0000]	B	12	-32

1105	Ilel	A	0402	Grannoth	B671547-B	 	   He Ni 		210	ImDi	M1 V M2 V	1	(845+1)	[565B]	B	9	160
1201	Ilel	A	0402	Grannoth	X671422-0	 	   He Ni 	B	510	ImDi	M1 V M2 V	-3	(733-3)	[5111]	B	9	-189
1323	Ilel	A	0402	Grannoth	X671000-0	 	   Ba He 		010	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	9	14
1508	Ilel	A	0402	Grannoth	X671000-0	 	   Ba He 		010	Wild	M1 V M2 V	-3	(700-1)	[0000]	B	9	-7
1900	Ilel	A	0402	Grannoth	X671000-0	 	   Ba He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	9	7

1105	Ilel	A	0403	Ansha	E552ADD-8	 	   Hi Po (NIL)	A	805	ImDi	F8 V	-1	(H98+3)	[E99C]	BE	9	3672
1201	Ilel	A	0403	Ansha	X5529A8-6	 	   Hi Po (NIL)	B	905	ImDi	F8 V	-1	(C87+1)	[C863]	BE	9	672
1323	Ilel	A	0403	Ansha	X5529DD-0	 	   Hi Po (NIL)		405	Wild	F8 V	-1	(C84+2)	[8882]	BE	9	768
1508	Ilel	A	0403	Ansha	X552975-0	 	   Hi Po (NIL)		305	Wild	F8 V	-1	(C88-5)	[9851]	BE	9	-3840
1900	Ilel	A	0403	Ansha	X5529B8-0	 	   Hi Po (NIL)		205	Wild	F8 V	-1	(C86+1)	[A852]	BE	9	576

1105	Ilel	A	0406	Kkikla	D693AAB-A	 	   Hi In (NIL)	A	103	ImDi	G2 V	2	(F9C+4)	[CC7C]	BE	6	6480
1201	Ilel	A	0406	Kkikla	X693866-4	 	   Ph Pi (NIL)	B	103	ImDi	G2 V	-2	(C73-2)	[6625]	BDe	6	-504
1323	Ilel	A	0406	Kkikla	X693733-0	 	    Pi (NIL)		503	Wild	G2 V	-2	(C64+4)	[7561]	BD	6	1152
1508	Ilel	A	0406	Kkikla	X693721-1	 	    Pi (NIL)		403	Wild	G2 V	-2	(C6A-2)	[8581]	BD	6	-1440
1900	Ilel	A	0406	Kkikla	X693775-2	 	    Pi (NIL)		503	Wild	G2 V	-2	(C63+5)	[A575]	BD	6	1080

1105	Ilel	A	0407	Salvatore	A888533-D	 	   Ag Pr Ni 		413	ImDi	F0 V M6 V	2	(B46-1)	[272A]	BcC	13	-264
1201	Ilel	A	0407	Salvatore	B888579-9	 	   Ag Pr Ni 		313	ImDi	F0 V M6 V	1	(B43-2)	[7617]	BcC	13	-264
1323	Ilel	A	0407	Salvatore	D888000-9	 	    Di 		013	Wild	F0 V M6 V	-2	(B00-1)	[0000]	B	13	-11
1508	Ilel	A	0407	Salvatore	D888000-9	 	    Di 		013	Wild	F0 V M6 V	-2	(B00+1)	[0000]	B	13	11
1900	Ilel	A	0407	Salvatore	D888000-9	 	    Di 		013	Wild	F0 V M6 V	-2	(B00+2)	[0000]	B	13	22

1105	Ilel	A	0409	Wei	BAC8433-C	 	   Fl Ni 		803	ImDi	M0 V M6 V	1	(934-2)	[1529]	B	8	-216
1201	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	ImDi	M0 V M6 V	-1	(900-1)	[0000]	B	8	-9
1323	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900+1)	[0000]	B	8	9
1508	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900+5)	[0000]	B	8	45
1900	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	8	-18

1105	Ilel	A	0410	Mick	A2008A8-E	 	  Na Pi Ph Va 		504	ImDi	F3 V M8 V M1 V	2	(E7D+2)	[8A5E]	BDe	15	2548
1201	Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	-1	(E00+1)	[0000]	BD	15	14
1323	Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+1)	[0000]	BD	15	14
1508	Ilel	A	0410	Mick	X200000-E	 	   Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+4)	[0000]	B	15	56
1900	Ilel	A	0410	Mick	X200000-E	 	   Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+1)	[0000]	B	15	14

1105	Ilel	E	0413	Saltmaw	B79A441-B	 	   Ni Wa 		114	ImDi	G9 V M2 V M9 V	1	(B34-3)	[1517]	B	14	-396
1201	Ilel	E	0413	Saltmaw	X79A113-1	 	   Lo Wa 	B	314	ImDi	G9 V M2 V M9 V	-3	(600-1)	[1192]	B	14	-6
1323	Ilel	E	0413	Saltmaw	X79A000-1	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600-1)	[0000]	B	14	-6
1508	Ilel	E	0413	Saltmaw	X79A000-1	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+2)	[0000]	B	14	12
1900	Ilel	E	0413	Saltmaw	X79A000-1	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+1)	[0000]	B	14	6

1105	Ilel	E	0417	Dominican	B414235-B	 	   Ic Lo 		602	ImDi	K7 V M3 V	1	(611-1)	[1339]	B	8	-6
1201	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	ImDi	K7 V M3 V	-1	(600+2)	[0000]	B	8	12
1323	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600+1)	[0000]	B	8	6
1508	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600-2)	[0000]	B	8	-12
1900	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600-2)	[0000]	B	8	-12

1105	Ilel	E	0419	Lillyng	B4327AB-C	 	    Na Po (NIL)	A	104	ImDi	M3 V	2	(D6C+4)	[997E]	B	13	3744
1201	Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	ImDi	M3 V	-1	(D00+1)	[0000]	B	13	13
1323	Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	Wild	M3 V	-1	(D00+2)	[0000]	B	13	26
1508	Ilel	E	0419	Lillyng	X432000-C	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00+4)	[0000]	B	13	52
1900	Ilel	E	0419	Lillyng	X432000-C	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00-3)	[0000]	B	13	-39

1105	Ilel	E	0420	Bentley	B421445-D	 	  He Ni Po 		800	ImDi	M0 V M3 V	1	(634-1)	[253B]	B	8	-72
1201	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	ImDi	M0 V M3 V	-1	(600+3)	[0000]	B	8	18
1323	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600-3)	[0000]	B	8	-18
1508	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	8	6
1900	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600+5)	[0000]	B	8	30

1105	Ilel	I	0421	Maddend	E568547-6	 	   Ag Pr Ni 		812	ImDi	M1 V M7 V	-2	(742-2)	[5356]	BcC	8	-112
1201	Ilel	I	0421	Maddend	X568578-2	 	   Ag Pr Ni 	B	512	ImDi	M1 V M7 V	-2	(740-3)	[6363]	BcC	8	-84
1323	Ilel	I	0421	Maddend	X568543-0	 	   Ag Pr Ni 		212	Wild	M1 V M7 V	-2	(742+1)	[3362]	BcC	8	56
1508	Ilel	I	0421	Maddend	X568543-1	 	   Ag Pr Ni 		112	Wild	M1 V M7 V	-2	(744+3)	[8371]	BcC	8	336
1900	Ilel	I	0421	Maddend	X568536-2	 	   Ag Pr Ni 		112	Wild	M1 V M7 V	-2	(744-1)	[1315]	BcC	8	-112

1105	Ilel	I	0426	Moonshadow	B556787-A	 	    Ag (NIL)		604	ImDi	G9 V	3	(D6C+3)	[7A5A]	BC	7	2808
1201	Ilel	I	0426	Moonshadow	C556745-9	 	    Ag (NIL)		704	ImDi	G9 V	1	(D6A+4)	[4846]	BC	7	3120
1323	Ilel	I	0426	Moonshadow	C556758-7	 	    Ag (NIL)		304	Wild	G9 V	0	(96C+1)	[9755]	BC	7	648
1508	Ilel	I	0426	Moonshadow	C556757-8	 	    Ag (NIL)		204	Wild	G9 V	0	(D65-1)	[671B]	BC	7	-390
1900	Ilel	I	0426	Moonshadow	C556778-8	 	    Ag (NIL)		104	Wild	G9 V	0	(D69+3)	[6776]	BC	7	2106

1105	Ilel	I	0427	Kyla	B420683-B	N 	  De He Na Po Ni 		704	ImDi	K2 V M0 V	1	(C55-2)	[3728]	B	10	-600
1201	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	ImDi	K2 V M0 V	-1	(C00+1)	[0000]	B	10	12
1323	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	Wild	K2 V M0 V	-1	(C00+2)	[0000]	B	10	24
1508	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Po 		004	Wild	K2 V M0 V	-1	(C00+3)	[0000]	B	10	36
1900	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Po 		004	Wild	K2 V M0 V	-1	(C00-1)	[0000]	B	10	-12

1105	Ilel	M	0433	Peronn	E574546-7	 	   Ag Ni 		223	ImDi	K2 V	-2	(742-3)	[4346]	BC	10	-168
1201	Ilel	M	0433	Peronn	X574555-6	 	   Ag Ni 		223	ImDi	K2 V	-2	(744+2)	[5317]	BC	10	224
1323	Ilel	M	0433	Peronn	X574000-6	 	    Di 		023	Wild	K2 V	-3	(700-2)	[0000]	B	10	-14
1508	Ilel	M	0433	Peronn	X574000-6	 	    Di 		023	Wild	K2 V	-3	(700-1)	[0000]	B	10	-7
1900	Ilel	M	0433	Peronn	X574000-6	 	    Di 		023	Wild	K2 V	-3	(700-1)	[0000]	B	10	-7

1105	Ilel	A	0502	Kagaki	B582A8A-C	 	    Hi (NIL)		500	ImDi	F5 V	3	(C9E+5)	[CD7E]	BE	9	7560
1201	Ilel	A	0502	Kagaki	X582444-6	 	    Ni (NIL)		300	ImDi	F5 V	-3	(C30+2)	[6147]	B	9	72
1323	Ilel	A	0502	Kagaki	X582000-6	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-1)	[0000]	B	9	-12
1508	Ilel	A	0502	Kagaki	X582000-6	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-1)	[0000]	B	9	-12
1900	Ilel	A	0502	Kagaki	X582000-6	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-1)	[0000]	B	9	-12

1105	Ilel	A	0505	Quill	E576400-8	 	   Ni Pa 		820	ImDi	G4 V	-3	(831-5)	[1113]	Bc	15	-120
1201	Ilel	A	0505	Quill	X576444-7	 	   Ni Pa 		520	ImDi	G4 V	-3	(632+2)	[211C]	Bc	15	72
1323	Ilel	A	0505	Quill	X576000-7	 	    Di 		020	Wild	G4 V	-3	(600+1)	[0000]	B	15	6
1508	Ilel	A	0505	Quill	X576000-7	 	    Di 		020	Wild	G4 V	-3	(600-1)	[0000]	B	15	-6
1900	Ilel	A	0505	Quill	X576000-7	 	    Di 		020	Wild	G4 V	-3	(600+1)	[0000]	B	15	6

1105	Ilel	A	0506	Howor	D569753-7	 	    Ri (NIL)		321	ImDi	M0 V M3 V	-1	(967-4)	[4624]	BC	12	-1512
1201	Ilel	A	0506	Howor	X569784-5	 	    Ri (NIL)	B	421	ImDi	M0 V M3 V	-1	(968+1)	[2694]	BC	12	432
1323	Ilel	A	0506	Howor	X569779-0	 	    Ri (NIL)		221	Wild	M0 V M3 V	-1	(966+5)	[A671]	BC	12	1620
1508	Ilel	A	0506	Howor	X5697CF-1	 	    Ri (NIL)		121	Wild	M0 V M3 V	-1	(967+2)	[2612]	BC	12	756
1900	Ilel	A	0506	Howor	X56978C-2	 	    Ri (NIL)		221	Wild	M0 V M3 V	-1	(963+3)	[96A3]	BC	12	486

1105	Ilel	A	0510	Arlumer	A572A9A-F	N 	 Cp He Hi In (NIL)		625	ImDi	M2 V	4	(K9G+5)	[CE7H]	BEF	11	13680
1201	Ilel	A	0510	Arlumer	X572420-4	 	  Cp He Ni (NIL)		325	ImDi	M2 V	-3	(C30-3)	[4182]	BF	11	-108
1323	Ilel	A	0510	Arlumer	X572000-4	 	  Cp Di He (NIL)		025	Wild	M2 V	-3	(C00+1)	[0000]	BF	11	12
1508	Ilel	A	0510	Arlumer	X572000-4	 	  Cp Di He (NIL)		025	Wild	M2 V	-3	(C00+1)	[0000]	BF	11	12
1900	Ilel	A	0510	Arlumer	X572000-4	 	  Cp Di He (NIL)		025	Wild	M2 V	-3	(C00-1)	[0000]	BF	11	-12

1105	Ilel	E	0511	Patrel	D773768-5	 	    Pi (NIL)		124	ImDi	M1 V	-2	(965-2)	[7555]	BD	17	-540
1201	Ilel	E	0511	Patrel	X773758-4	 	    Pi (NIL)	B	224	ImDi	M1 V	-2	(968+1)	[5587]	BD	17	432
1323	Ilel	E	0511	Patrel	X773000-4	 	   Di Pi (NIL)		024	Wild	M1 V	-3	(900+2)	[0000]	BD	17	18
1508	Ilel	E	0511	Patrel	X773000-4	 	    Di (NIL)		024	Wild	M1 V	-3	(900-1)	[0000]	B	17	-9
1900	Ilel	E	0511	Patrel	X773000-4	 	    Di (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	B	17	9

1105	Ilel	E	0512	Spark	B55168B-A	N 	   Ni Po 	A	723	ImDi	M1 V M8 V	1	(D55+3)	[877C]	B	13	975
1201	Ilel	E	0512	Spark	X55166D-5	 	   Ni Po 		723	ImDi	M1 V M8 V	-3	(850-1)	[7355]	B	13	-40
1323	Ilel	E	0512	Spark	X551672-0	 	   Ni Po 		323	Wild	M1 V M8 V	-3	(851-1)	[3331]	B	13	-40
1508	Ilel	E	0512	Spark	X5516A9-1	 	   Ni Po 		223	Wild	M1 V M8 V	-3	(850+1)	[3371]	B	13	40
1900	Ilel	E	0512	Spark	X551646-2	 	   Ni Po 		123	Wild	M1 V M8 V	-3	(850+5)	[3365]	B	13	200

1105	Ilel	E	0515	Goldberg	B764834-8	 	   Pa Ri Ph (NIL)		703	ImDi	F3 V	1	(D79-1)	[6936]	BcCe	15	-819
1201	Ilel	E	0515	Goldberg	D76488B-8	 	   Pa Ri Ph (NIL)		803	ImDi	F3 V	-1	(D72+2)	[B76A]	BcCe	15	364
1323	Ilel	E	0515	Goldberg	D7648CD-2	 	   Pa Ri Ph (NIL)		403	Wild	F3 V	-1	(A73+2)	[C792]	BcCe	15	420
1508	Ilel	E	0515	Goldberg	D764899-3	 	   Pa Ri Ph (NIL)		503	Wild	F3 V	-1	(A77+1)	[3711]	BcCe	15	490
1900	Ilel	E	0515	Goldberg	D7648AA-4	 	   Pa Ri Ph (NIL)		603	Wild	F3 V	-1	(A73-2)	[5732]	BcCe	15	-420

1105	Ilel	E	0517	Edaece	B434100-E	N 	    Lo 		404	ImDi	M0 V M8 V	1	(701-3)	[1219]	B	8	-21
1201	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	ImDi	M0 V M8 V	-1	(700-2)	[0000]	B	8	-14
1323	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700+1)	[0000]	B	8	7
1508	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700-2)	[0000]	B	8	-14
1900	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700-1)	[0000]	B	8	-7

1105	Ilel	E	0520	K'Ning	B310677-A	W	   Na Ni 		314	ImDi	F9 III M3 V	2	(D56+2)	[685A]	B	9	780
1201	Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	ImDi	F9 III M3 V	-1	(D00+5)	[0000]	B	9	65
1323	Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	Wild	F9 III M3 V	-1	(D00+2)	[0000]	B	9	26
1508	Ilel	E	0520	K'Ning	X310000-A	 	    Di 		014	Wild	F9 III M3 V	-1	(D00+1)	[0000]	B	9	13
1900	Ilel	E	0520	K'Ning	X310000-A	 	    Di 		014	Wild	F9 III M3 V	-1	(D00-4)	[0000]	B	9	-52

1105	Ilel	I	0521	Zodeeb	B000368-E	 	   As Va Lo 		600	ImDi	M2 V	1	(521+1)	[345E]	B	12	10
1201	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	ImDi	M2 V	-1	(500+1)	[0000]	B	12	5
1323	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+1)	[0000]	B	12	5
1508	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+2)	[0000]	B	12	10
1900	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+1)	[0000]	B	12	5

1105	Ilel	I	0524	Minaforra	C533674-9	 	   Na Po Ni 		712	ImDi	K2 V	-1	(B53-3)	[4537]	B	14	-495
1201	Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	ImDi	K2 V	-2	(B00-4)	[0000]	B	14	-44
1323	Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	Wild	K2 V	-2	(B00-1)	[0000]	B	14	-11
1508	Ilel	I	0524	Minaforra	X533000-9	 	   Di Po 		012	Wild	K2 V	-2	(B00-3)	[0000]	B	14	-33
1900	Ilel	I	0524	Minaforra	X533000-9	 	   Di Po 		012	Wild	K2 V	-2	(B00-3)	[0000]	B	14	-33

1105	Ilel	I	0525	Mengerea	B65176A-9	W	    Po (NIL)		303	ImDi	F4 V M6 V	2	(C6B+4)	[997B]	B	16	3168
1201	Ilel	I	0525	Mengerea	D651779-6	 	    Po (NIL)		403	ImDi	F4 V M6 V	-2	(969+1)	[5539]	B	16	486
1323	Ilel	I	0525	Mengerea	D6517BA-3	 	    Po (NIL)		203	Wild	F4 V M6 V	-2	(967+1)	[8593]	B	16	378
1508	Ilel	I	0525	Mengerea	D651748-4	 	    Po (NIL)		303	Wild	F4 V M6 V	-2	(967+2)	[6567]	B	16	756
1900	Ilel	I	0525	Mengerea	D6517AB-5	 	    Po (NIL)		203	Wild	F4 V M6 V	-2	(963+5)	[7546]	B	16	810

1105	Ilel	I	0526	Klean	A84A436-F	N 	   Ni Wa 		403	ImDi	F4 V	1	(934+1)	[354E]	B	16	108
1201	Ilel	I	0526	Klean	X84A431-4	 	   Ni Wa 	B	203	ImDi	F4 V	-3	(631+1)	[5111]	B	16	18
1323	Ilel	I	0526	Klean	X84A000-4	 	   Di Wa 		003	Wild	F4 V	-3	(600-2)	[0000]	B	16	-12
1508	Ilel	I	0526	Klean	X84A000-4	 	   Di Wa 		003	Wild	F4 V	-3	(600+1)	[0000]	B	16	6
1900	Ilel	I	0526	Klean	X84A000-4	 	   Di Wa 		003	Wild	F4 V	-3	(600-4)	[0000]	B	16	-24

1105	Ilel	I	0527	Istvan	A686988-B	 	 Cp Ga Hi Pr (NIL)		612	ImDi	G4 V	3	(E8E+3)	[9C5B]	BcEF	8	4704
1201	Ilel	I	0527	Istvan	X68696A-0	 	 Cp Ga Hi Pr (NIL)	B	512	ImDi	G4 V	-1	(B87+1)	[A871]	BcEF	8	616
1323	Ilel	I	0527	Istvan	X686988-0	 	 Cp Ga Hi Pr (NIL)		212	Wild	G4 V	-1	(B85-4)	[B881]	BcEF	8	-1760
1508	Ilel	I	0527	Istvan	X686975-0	 	 Cp Ga Hi Pr (NIL)		212	Wild	G4 V	-1	(B86-1)	[8872]	BcEF	8	-528
1900	Ilel	I	0527	Istvan	X686984-1	 	 Cp Ga Hi Pr (NIL)		112	Wild	G4 V	-1	(B8A+2)	[A851]	BcEF	8	1760

1105	Ilel	M	0532	Gypsy	B200732-C	 	   Na Pi Va 		603	ImDi	M2 V	2	(C6C-2)	[3918]	BD	7	-1728
1201	Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	ImDi	M2 V	-1	(C00+3)	[0000]	BD	7	36
1323	Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	Wild	M2 V	-1	(C00+1)	[0000]	BD	7	12
1508	Ilel	M	0532	Gypsy	X200000-C	 	   Di Va 		003	Wild	M2 V	-1	(C00-3)	[0000]	B	7	-36
1900	Ilel	M	0532	Gypsy	X200000-C	 	   Di Va 		003	Wild	M2 V	-1	(C00-3)	[0000]	B	7	-36

1105	Ilel	A	0602	Porto	B686454-C	N 	  Ga Ni Pa 		910	ImDi	G2 V	1	(734-1)	[253A]	Bc	10	-84
1201	Ilel	A	0602	Porto	X686423-4	 	  Ga Ni Pa 	B	510	ImDi	G2 V	-3	(633+1)	[5164]	Bc	10	54
1323	Ilel	A	0602	Porto	X686473-1	 	  Ga Ni Pa 		210	Wild	G2 V	-3	(632+1)	[8152]	Bc	10	36
1508	Ilel	A	0602	Porto	X686446-2	 	  Ga Ni Pa 		110	Wild	G2 V	-3	(630-1)	[2161]	Bc	10	-18
1900	Ilel	A	0602	Porto	X68647A-3	 	  Ga Ni Pa 		110	Wild	G2 V	-3	(630+1)	[1142]	Bc	10	18

1105	Ilel	A	0605	Recoun	A562556-E	 	   Ni Pr 		803	ImDi	F3 V M8 V	1	(A45+1)	[464D]	Bc	12	200
1201	Ilel	A	0605	Recoun	X56256A-1	 	   Ni Pr 	B	303	ImDi	F3 V M8 V	-3	(742+1)	[3261]	Bc	12	56
1323	Ilel	A	0605	Recoun	X562000-1	 	    Di 		003	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	12	7
1508	Ilel	A	0605	Recoun	X562000-1	 	    Di 		003	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	12	7
1900	Ilel	A	0605	Recoun	X562000-1	 	    Di 		003	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	12	7

1105	Ilel	A	0607	Almaden	C567200-9	 	    Lo 		613	ImDi	K4 V	-1	(810-5)	[1114]	B	14	-40
1201	Ilel	A	0607	Almaden	X567221-4	 	    Lo 		413	ImDi	K4 V	-3	(410-1)	[1142]	B	14	-4
1323	Ilel	A	0607	Almaden	X567000-4	 	    Di 		013	Wild	K4 V	-3	(400+1)	[0000]	B	14	4
1508	Ilel	A	0607	Almaden	X567000-4	 	    Di 		013	Wild	K4 V	-3	(400-2)	[0000]	B	14	-8
1900	Ilel	A	0607	Almaden	X567000-4	 	    Di 		013	Wild	K4 V	-3	(400-2)	[0000]	B	14	-8

1105	Ilel	E	0613	Kobayashi	B542545-A	 	  He Ni Po 		225	ImDi	F7 V	1	(E45-1)	[3638]	B	10	-280
1201	Ilel	E	0613	Kobayashi	X542525-6	 	  He Ni Po 		225	ImDi	F7 V	-3	(740-1)	[5217]	B	10	-28
1323	Ilel	E	0613	Kobayashi	X542000-6	 	  Di He Po 		025	Wild	F7 V	-3	(700+2)	[0000]	B	10	14
1508	Ilel	E	0613	Kobayashi	X542000-6	 	  Di He Po 		025	Wild	F7 V	-3	(700-5)	[0000]	B	10	-35
1900	Ilel	E	0613	Kobayashi	X542000-6	 	  Di He Po 		025	Wild	F7 V	-3	(700+2)	[0000]	B	10	14

1105	Ilel	E	0615	Corcoran	B542411-B	 	  He Ni Po 		802	ImDi	K3 V M5 V	1	(834-3)	[1517]	B	15	-288
1201	Ilel	E	0615	Corcoran	X542425-4	 	  He Ni Po 		402	ImDi	K3 V M5 V	-3	(630+2)	[5143]	B	15	36
1323	Ilel	E	0615	Corcoran	X542000-4	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+3)	[0000]	B	15	18
1508	Ilel	E	0615	Corcoran	X542000-4	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
1900	Ilel	E	0615	Corcoran	X542000-4	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600-3)	[0000]	B	15	-18

1105	Ilel	E	0616	Berglund	B57377B-A	 	    Pi (NIL)		110	ImDi	F4 V	2	(A6B+4)	[997C]	BD	9	2640
1201	Ilel	E	0616	Berglund	X573734-5	 	     (NIL)		110	ImDi	F4 V	-2	(966+2)	[7545]	B	9	648
1323	Ilel	E	0616	Berglund	X573000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(900+5)	[0000]	B	9	45
1508	Ilel	E	0616	Berglund	X573000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	9	18
1900	Ilel	E	0616	Berglund	X573000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	9	18

1105	Ilel	E	0618	Conley	C686523-9	 	  Ag Pr Ga Ni 		800	ImDi	G4 V M1 V	0	(744-3)	[2526]	BcC	12	-336
1201	Ilel	E	0618	Conley	E686599-6	 	  Ag Pr Ga Ni 		500	ImDi	G4 V M1 V	-2	(744-4)	[8317]	BcC	12	-448
1323	Ilel	E	0618	Conley	E686585-5	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(743-2)	[A333]	BcC	12	-168
1508	Ilel	E	0618	Conley	E686553-7	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(740-1)	[4389]	BcC	12	-28
1900	Ilel	E	0618	Conley	E686587-7	 	  Ag Pr Ga Ni 		100	Wild	G4 V M1 V	-2	(744-1)	[1344]	BcC	12	-112

1105	Ilel	E	0619	Cranston	B574553-C	 	   Ag Ni 		821	ImDi	F6 V	2	(A46-1)	[2729]	BC	12	-240
