Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ilel	I	0322	Allanon	DAD6331-8	 	     Lo 		504	ImDi	M1 V M7 V	{ -3 }	(920-5)	[1114]	B	13	-90
1201	Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	ImDi	M1 V M7 V	{ -3 }	(900+4)	[0000]	B	13	36
1323	Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	Wild	M1 V M7 V	{ -3 }	(900+5)	[0000]	B	13	45
1508	Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	Wild	M1 V M7 V	{ -3 }	(900-2)	[0000]	B	13	-18
1900	Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	Wild	M1 V M7 V	{ -3 }	(900+1)	[0000]	B	13	9

1105	Ilel	I	0328	Irvine	B849401-D	 	     Ni 		414	ImDi	M2 V	{ 1 }	(B34-3)	[1519]	B	8	-396
1201	Ilel	I	0328	Irvine	X849432-7	 	     Ni 		214	ImDi	M2 V	{ -3 }	(630+1)	[3179]	B	8	18
1323	Ilel	I	0328	Irvine	X849000-7	 	     Di 		014	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	8	6
1508	Ilel	I	0328	Irvine	X849000-7	 	     Di 		014	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Ilel	I	0328	Irvine	X849000-7	 	     Di 		014	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	8	-6

1105	Ilel	I	0330	Rekagun	D426A85-C	S	     Hi In (NIL)		602	ImDi	F3 V M2 V	{ 2 }	(E9D+1)	[8C3A]	BE	7	1638
1201	Ilel	I	0330	Rekagun	X426000-C	 	     Di In (NIL)		002	ImDi	F3 V M2 V	{ 0 }	(E00+1)	[0000]	BE	7	14
1323	Ilel	I	0330	Rekagun	X426000-C	 	     Di In (NIL)		002	Wild	F3 V M2 V	{ 0 }	(E00-1)	[0000]	BE	7	-14
1508	Ilel	I	0330	Rekagun	X426000-C	 	      Di (NIL)		002	Wild	F3 V M2 V	{ -1 }	(E00+1)	[0000]	B	7	14
1900	Ilel	I	0330	Rekagun	X426000-C	 	      Di (NIL)		002	Wild	F3 V M2 V	{ -1 }	(E00+3)	[0000]	B	7	42

1105	Ilel	M	0331	Ambolphudrius	B510400-C	 	     Ni 		803	ImDi	F3 V	{ 1 }	(934-3)	[1517]	B	12	-324
1201	Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	ImDi	F3 V	{ -1 }	(900+2)	[0000]	B	12	18
1323	Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	Wild	F3 V	{ -1 }	(900+1)	[0000]	B	12	9
1508	Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	Wild	F3 V	{ -1 }	(900+1)	[0000]	B	12	9
1900	Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	Wild	F3 V	{ -1 }	(900+5)	[0000]	B	12	45

1105	Ilel	A	0401	Eggii	B300979-E	 	      Hi Na In Va 		905	ImDi	F2 V M7 V	{ 4 }	(G8G+5)	[AD6F]	BEf	12	10240
1201	Ilel	A	0401	Eggii	X300000-E	 	      Di Na In Va 		005	ImDi	F2 V M7 V	{ 0 }	(G00+3)	[0000]	BE	12	48
1323	Ilel	A	0401	Eggii	X300000-E	 	      Di Na In Va 		005	Wild	F2 V M7 V	{ 0 }	(G00+2)	[0000]	BE	12	32
1508	Ilel	A	0401	Eggii	X300000-E	 	       Di Va 		005	Wild	F2 V M7 V	{ -1 }	(G00+3)	[0000]	B	12	48
1900	Ilel	A	0401	Eggii	X300000-E	 	       Di Va 		005	Wild	F2 V M7 V	{ -1 }	(G00+4)	[0000]	B	12	64

1105	Ilel	A	0402	Grannoth	B671547-B	 	     He Ni 		210	ImDi	M1 V M2 V	{ 1 }	(845+1)	[565B]	B	9	160
1201	Ilel	A	0402	Grannoth	D671577-8	 	     He Ni 		210	ImDi	M1 V M2 V	{ -3 }	(842-1)	[5258]	B	9	-64
1323	Ilel	A	0402	Grannoth	D671000-8	 	     Di He 		010	Wild	M1 V M2 V	{ -3 }	(800-3)	[0000]	B	9	-24
1508	Ilel	A	0402	Grannoth	D671000-8	 	     Di He 		010	Wild	M1 V M2 V	{ -3 }	(800-1)	[0000]	B	9	-8
1900	Ilel	A	0402	Grannoth	D671000-8	 	     Di He 		010	Wild	M1 V M2 V	{ -3 }	(800+2)	[0000]	B	9	16

1105	Ilel	A	0403	Ansha	E552ADD-8	 	    Pz  Hi Po (NIL)	A	805	ImDi	F8 V	{ -1 }	(H98+3)	[E99C]	BE	9	3672
1201	Ilel	A	0403	Ansha	X55266A-5	 	    Pz  Ni Po (NIL)	B	905	ImDi	F8 V	{ -3 }	(C50-3)	[9315]	B	9	-180
1323	Ilel	A	0403	Ansha	X552677-0	 	    Pz  Ni Po (NIL)		405	Wild	F8 V	{ -3 }	(C50-2)	[4331]	B	9	-120
1508	Ilel	A	0403	Ansha	X552620-0	 	    Pz  Ni Po (NIL)		305	Wild	F8 V	{ -3 }	(C50+2)	[6381]	B	9	120
1900	Ilel	A	0403	Ansha	X552674-0	 	    Pz  Ni Po (NIL)		405	Wild	F8 V	{ -3 }	(C50+1)	[6391]	B	9	60

1105	Ilel	A	0406	Kkikla	D693AAB-A	 	    Pz  Hi In (NIL)	A	103	ImDi	G2 V	{ 2 }	(F9C+4)	[CC7C]	BE	6	6480
1201	Ilel	A	0406	Kkikla	X693200-3	 	     Pz  Lo (NIL)		103	ImDi	G2 V	{ -3 }	(C10-2)	[4181]	B	6	-24
1323	Ilel	A	0406	Kkikla	X693000-3	 	     Pz  Di (NIL)		003	Wild	G2 V	{ -3 }	(C00-4)	[0000]	B	6	-48
1508	Ilel	A	0406	Kkikla	X693000-3	 	     Pz  Di (NIL)		003	Wild	G2 V	{ -3 }	(C00-5)	[0000]	B	6	-60
1900	Ilel	A	0406	Kkikla	X693000-3	 	     Pz  Di (NIL)		003	Wild	G2 V	{ -3 }	(C00-5)	[0000]	B	6	-60

1105	Ilel	A	0407	Salvatore	A888533-D	 	      Ag Pr Ni 		413	ImDi	F0 V M6 V	{ 2 }	(B46-1)	[272A]	BcC	13	-264
1201	Ilel	A	0407	Salvatore	X888578-8	 	      Ag Pr Ni 		213	ImDi	F0 V M6 V	{ -2 }	(B40-1)	[2354]	BcC	13	-44
1323	Ilel	A	0407	Salvatore	X888576-1	 	      Ag Pr Ni 		113	Wild	F0 V M6 V	{ -2 }	(743+3)	[9381]	BcC	13	252
1508	Ilel	A	0407	Salvatore	X888447-2	 	      Ni Pa 		913	Wild	F0 V M6 V	{ -3 }	(731+1)	[3122]	Bc	13	21
1900	Ilel	A	0407	Salvatore	X888574-3	 	      Ag Pr Ni 		113	Wild	F0 V M6 V	{ -2 }	(743+4)	[A366]	BcC	13	336

1105	Ilel	A	0409	Wei	BAC8433-C	 	     Fl Ni 		803	ImDi	M0 V M6 V	{ 1 }	(934-2)	[1529]	B	8	-216
1201	Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	ImDi	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
1323	Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
1508	Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
1900	Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900-1)	[0000]	B	8	-9

1105	Ilel	A	0410	Mick	A2008A8-E	 	      Na Pi Ph Va 		504	ImDi	F3 V M8 V M1 V	{ 2 }	(E7D+2)	[8A5E]	BDe	15	2548
1201	Ilel	A	0410	Mick	X200000-E	 	      Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	{ -1 }	(E00+3)	[0000]	BD	15	42
1323	Ilel	A	0410	Mick	X200000-E	 	      Di Na Pi Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00+1)	[0000]	BD	15	14
1508	Ilel	A	0410	Mick	X200000-E	 	       Di Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00-3)	[0000]	B	15	-42
1900	Ilel	A	0410	Mick	X200000-E	 	       Di Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00-3)	[0000]	B	15	-42

1105	Ilel	E	0413	Saltmaw	B79A441-B	 	     Ni Wa 		114	ImDi	G9 V M2 V M9 V	{ 1 }	(B34-3)	[1517]	B	14	-396
1201	Ilel	E	0413	Saltmaw	X79A354-0	 	     Lo Wa 	B	714	ImDi	G9 V M2 V M9 V	{ -3 }	(620-1)	[4171]	B	14	-12
1323	Ilel	E	0413	Saltmaw	X79A000-0	 	     Ba Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600-4)	[0000]	B	14	-24
1508	Ilel	E	0413	Saltmaw	X79A000-0	 	     Ba Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600+5)	[0000]	B	14	30
1900	Ilel	E	0413	Saltmaw	X79A000-0	 	     Ba Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600-4)	[0000]	B	14	-24

1105	Ilel	E	0417	Dominican	B414235-B	 	     Ic Lo 		602	ImDi	K7 V M3 V	{ 1 }	(611-1)	[1339]	B	8	-6
1201	Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	ImDi	K7 V M3 V	{ -1 }	(600-1)	[0000]	B	8	-6
1323	Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600+4)	[0000]	B	8	24
1508	Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600+2)	[0000]	B	8	12
1900	Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600-1)	[0000]	B	8	-6

1105	Ilel	E	0419	Lillyng	B4327AB-C	 	     Pz  Na Po (NIL)	A	104	ImDi	M3 V	{ 2 }	(D6C+4)	[997E]	B	13	3744
1201	Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Na Po (NIL)		004	ImDi	M3 V	{ -1 }	(D00-2)	[0000]	B	13	-26
1323	Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Na Po (NIL)		004	Wild	M3 V	{ -1 }	(D00+2)	[0000]	B	13	26
1508	Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Po (NIL)		004	Wild	M3 V	{ -1 }	(D00+5)	[0000]	B	13	65
1900	Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Po (NIL)		004	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	13	13

1105	Ilel	E	0420	Bentley	B421445-D	 	     He Ni Po 		800	ImDi	M0 V M3 V	{ 1 }	(634-1)	[253B]	B	8	-72
1201	Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	ImDi	M0 V M3 V	{ -1 }	(600-3)	[0000]	B	8	-18
1323	Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600+1)	[0000]	B	8	6
1508	Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600-1)	[0000]	B	8	-6
1900	Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600-3)	[0000]	B	8	-18

1105	Ilel	I	0421	Maddend	E568547-6	 	      Ag Pr Ni 		812	ImDi	M1 V M7 V	{ -2 }	(742-2)	[5356]	BcC	8	-112
1201	Ilel	I	0421	Maddend	X568579-5	 	      Ag Pr Ni 	B	512	ImDi	M1 V M7 V	{ -2 }	(740-4)	[A352]	BcC	8	-112
1323	Ilel	I	0421	Maddend	X568443-0	 	      Ni Pa 		212	Wild	M1 V M7 V	{ -3 }	(730+1)	[5132]	Bc	8	21
1508	Ilel	I	0421	Maddend	X568474-1	 	      Ni Pa 		312	Wild	M1 V M7 V	{ -3 }	(730-3)	[1141]	Bc	8	-63
1900	Ilel	I	0421	Maddend	X568452-3	 	      Ni Pa 		212	Wild	M1 V M7 V	{ -3 }	(733-2)	[3161]	Bc	8	-126

1105	Ilel	I	0426	Moonshadow	B556787-A	 	     Ag (NIL)		604	ImDi	G9 V	{ 3 }	(D6C+3)	[7A5A]	BC	7	2808
1201	Ilel	I	0426	Moonshadow	X556766-4	 	     Ag (NIL)	B	604	ImDi	G9 V	{ -1 }	(964+1)	[4665]	BC	7	216
1323	Ilel	I	0426	Moonshadow	X556751-1	 	     Ag (NIL)		304	Wild	G9 V	{ -1 }	(968-3)	[96A1]	BC	7	-1296
1508	Ilel	I	0426	Moonshadow	X556786-1	 	     Ag (NIL)		404	Wild	G9 V	{ -1 }	(967+3)	[7641]	BC	7	1134
1900	Ilel	I	0426	Moonshadow	X556742-2	 	     Ag (NIL)		404	Wild	G9 V	{ -1 }	(966-2)	[7691]	BC	7	-648

1105	Ilel	I	0427	Kyla	B420683-B	N 	       De He Na Po Ni 		704	ImDi	K2 V M0 V	{ 1 }	(C55-2)	[3728]	B	10	-600
1201	Ilel	I	0427	Kyla	X420000-B	 	       De He Di Na Po 		004	ImDi	K2 V M0 V	{ -1 }	(C00-3)	[0000]	B	10	-36
1323	Ilel	I	0427	Kyla	X420000-B	 	       De He Di Na Po 		004	Wild	K2 V M0 V	{ -1 }	(C00+4)	[0000]	B	10	48
1508	Ilel	I	0427	Kyla	X420000-B	 	       De He Di Po 		004	Wild	K2 V M0 V	{ -1 }	(C00-2)	[0000]	B	10	-24
1900	Ilel	I	0427	Kyla	X420000-B	 	       De He Di Po 		004	Wild	K2 V M0 V	{ -1 }	(C00-3)	[0000]	B	10	-36

1105	Ilel	M	0433	Peronn	E574546-7	 	     Ag Ni 		223	ImDi	K2 V	{ -2 }	(742-3)	[4346]	BC	10	-168
1201	Ilel	M	0433	Peronn	X57457B-5	 	     Ag Ni 		223	ImDi	K2 V	{ -2 }	(743+3)	[43A6]	BC	10	252
1323	Ilel	M	0433	Peronn	X574000-5	 	      Di 		023	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	10	7
1508	Ilel	M	0433	Peronn	X574000-5	 	      Di 		023	Wild	K2 V	{ -3 }	(700+2)	[0000]	B	10	14
1900	Ilel	M	0433	Peronn	X574000-5	 	      Di 		023	Wild	K2 V	{ -3 }	(700+2)	[0000]	B	10	14

1105	Ilel	A	0502	Kagaki	B582A8A-C	 	     Hi (NIL)		500	ImDi	F5 V	{ 3 }	(C9E+5)	[CD7E]	BE	9	7560
1201	Ilel	A	0502	Kagaki	X582869-2	 	    Ph Ri (NIL)	B	400	ImDi	F5 V	{ -1 }	(C7A+1)	[8785]	BCe	9	840
1323	Ilel	A	0502	Kagaki	X582872-0	 	    Ph Ri (NIL)		200	Wild	F5 V	{ -1 }	(C74-2)	[8741]	BCe	9	-672
1508	Ilel	A	0502	Kagaki	X582888-0	 	    Ph Ri (NIL)		300	Wild	F5 V	{ -1 }	(C76+1)	[A773]	BCe	9	504
1900	Ilel	A	0502	Kagaki	X582888-0	 	    Ph Ri (NIL)		300	Wild	F5 V	{ -1 }	(C79+1)	[5781]	BCe	9	756

1105	Ilel	A	0505	Quill	E576400-8	 	     Ni Pa 		820	ImDi	G4 V	{ -3 }	(831-5)	[1113]	Bc	15	-120
1201	Ilel	A	0505	Quill	X576479-7	 	     Ni Pa 		520	ImDi	G4 V	{ -3 }	(630+2)	[6196]	Bc	15	36
1323	Ilel	A	0505	Quill	X576000-7	 	      Di 		020	Wild	G4 V	{ -3 }	(600+1)	[0000]	B	15	6
1508	Ilel	A	0505	Quill	X576000-7	 	      Di 		020	Wild	G4 V	{ -3 }	(600-1)	[0000]	B	15	-6
1900	Ilel	A	0505	Quill	X576000-7	 	      Di 		020	Wild	G4 V	{ -3 }	(600-2)	[0000]	B	15	-12

1105	Ilel	A	0506	Howor	D569753-7	 	     Ri (NIL)		321	ImDi	M0 V M3 V	{ -1 }	(967-4)	[4624]	BC	12	-1512
1201	Ilel	A	0506	Howor	X569751-7	 	     Ri (NIL)		421	ImDi	M0 V M3 V	{ -1 }	(968-3)	[7648]	BC	12	-1296
1323	Ilel	A	0506	Howor	X569787-0	 	     Ri (NIL)		221	Wild	M0 V M3 V	{ -1 }	(968+1)	[8634]	BC	12	432
1508	Ilel	A	0506	Howor	X569748-1	 	     Ri (NIL)		321	Wild	M0 V M3 V	{ -1 }	(96A+2)	[7691]	BC	12	1080
1900	Ilel	A	0506	Howor	X5697B9-2	 	     Ri (NIL)		321	Wild	M0 V M3 V	{ -1 }	(966-1)	[6661]	BC	12	-324

1105	Ilel	A	0510	Arlumer	A572A9A-F	N 	      He Hi In (NIL)		625	ImDi	M2 V	{ 4 }	(K9G+5)	[CE7H]	BEf	11	13680
1201	Ilel	A	0510	Arlumer	X57266E-6	 	       He Ni (NIL)		525	ImDi	M2 V	{ -3 }	(C52+3)	[7316]	B	11	360
1323	Ilel	A	0510	Arlumer	X572000-6	 	       Di He (NIL)		025	Wild	M2 V	{ -3 }	(C00+2)	[0000]	B	11	24
1508	Ilel	A	0510	Arlumer	X572000-6	 	       Di He (NIL)		025	Wild	M2 V	{ -3 }	(C00-5)	[0000]	B	11	-60
1900	Ilel	A	0510	Arlumer	X572000-6	 	       Di He (NIL)		025	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	11	12

1105	Ilel	E	0511	Patrel	D773768-5	 	      Pi (NIL)		124	ImDi	M1 V	{ -2 }	(965-2)	[7555]	BD	17	-540
1201	Ilel	E	0511	Patrel	X773777-4	 	      Pi (NIL)	B	224	ImDi	M1 V	{ -2 }	(962-1)	[A564]	BD	17	-108
1323	Ilel	E	0511	Patrel	X773000-4	 	     Di Pi (NIL)		024	Wild	M1 V	{ -3 }	(900-4)	[0000]	BD	17	-36
1508	Ilel	E	0511	Patrel	X773000-4	 	      Di (NIL)		024	Wild	M1 V	{ -3 }	(900+2)	[0000]	B	17	18
1900	Ilel	E	0511	Patrel	X773000-4	 	      Di (NIL)		024	Wild	M1 V	{ -3 }	(900-1)	[0000]	B	17	-9

1105	Ilel	E	0512	Spark	B55168B-A	N 	    Da  Ni Po 	A	723	ImDi	M1 V M8 V	{ 1 }	(D55+3)	[877C]	B	13	975
1201	Ilel	E	0512	Spark	D551672-8	 	    Da  Ni Po 		823	ImDi	M1 V M8 V	{ -3 }	(D51-4)	[23A7]	B	13	-260
1323	Ilel	E	0512	Spark	D55158A-5	 	    Da  Ni Po 		423	Wild	M1 V M8 V	{ -3 }	(842-1)	[8236]	B	13	-64
1508	Ilel	E	0512	Spark	D551555-7	 	    Da  Ni Po 		323	Wild	M1 V M8 V	{ -3 }	(843-2)	[527A]	B	13	-192
1900	Ilel	E	0512	Spark	D551555-8	 	    Da  Ni Po 		423	Wild	M1 V M8 V	{ -3 }	(D43+2)	[4264]	B	13	312

1105	Ilel	E	0515	Goldberg	B764834-8	 	      Pa Ri Ph (NIL)		703	ImDi	F3 V	{ 1 }	(D79-1)	[6936]	BcCe	15	-819
1201	Ilel	E	0515	Goldberg	D7648B6-8	 	      Pa Ri Ph (NIL)		803	ImDi	F3 V	{ -1 }	(D75+1)	[B764]	BcCe	15	455
1323	Ilel	E	0515	Goldberg	D764887-2	 	      Pa Ri Ph (NIL)		403	Wild	F3 V	{ -1 }	(A79+1)	[8781]	BcCe	15	630
1508	Ilel	E	0515	Goldberg	D764877-3	 	      Pa Ri Ph (NIL)		303	Wild	F3 V	{ -1 }	(A7A+1)	[B782]	BcCe	15	700
1900	Ilel	E	0515	Goldberg	D764836-4	 	      Pa Ri Ph (NIL)		203	Wild	F3 V	{ -1 }	(A79-1)	[B796]	BcCe	15	-630

1105	Ilel	E	0517	Edaece	B434100-E	N 	     Lo 		404	ImDi	M0 V M8 V	{ 1 }	(701-3)	[1219]	B	8	-21
1201	Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	ImDi	M0 V M8 V	{ -1 }	(700+2)	[0000]	B	8	14
1323	Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	Wild	M0 V M8 V	{ -1 }	(700+2)	[0000]	B	8	14
1508	Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	Wild	M0 V M8 V	{ -1 }	(700+1)	[0000]	B	8	7
1900	Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	Wild	M0 V M8 V	{ -1 }	(700-4)	[0000]	B	8	-28

1105	Ilel	E	0520	K'Ning	B310677-A	W	     Na Ni 		314	ImDi	F9 III M3 V	{ 2 }	(D56+2)	[685A]	B	9	780
1201	Ilel	E	0520	K'Ning	X310000-A	 	     Di Na 		014	ImDi	F9 III M3 V	{ -1 }	(D00+1)	[0000]	B	9	13
1323	Ilel	E	0520	K'Ning	X310000-A	 	     Di Na 		014	Wild	F9 III M3 V	{ -1 }	(D00-1)	[0000]	B	9	-13
1508	Ilel	E	0520	K'Ning	X310000-A	 	      Di 		014	Wild	F9 III M3 V	{ -1 }	(D00-2)	[0000]	B	9	-26
1900	Ilel	E	0520	K'Ning	X310000-A	 	      Di 		014	Wild	F9 III M3 V	{ -1 }	(D00-2)	[0000]	B	9	-26

1105	Ilel	I	0521	Zodeeb	B000368-E	 	       As Va Lo 		600	ImDi	M2 V	{ 1 }	(521+1)	[345E]	B	12	10
1201	Ilel	I	0521	Zodeeb	X000000-E	 	       As Va Di 		000	ImDi	M2 V	{ -1 }	(500+2)	[0000]	B	12	10
1323	Ilel	I	0521	Zodeeb	X000000-E	 	       As Va Di 		000	Wild	M2 V	{ -1 }	(500+4)	[0000]	B	12	20
1508	Ilel	I	0521	Zodeeb	X000000-E	 	       As Va Di 		000	Wild	M2 V	{ -1 }	(500-3)	[0000]	B	12	-15
1900	Ilel	I	0521	Zodeeb	X000000-E	 	       As Va Di 		000	Wild	M2 V	{ -1 }	(500+2)	[0000]	B	12	10

1105	Ilel	I	0524	Minaforra	C533674-9	 	      Na Po Ni 		712	ImDi	K2 V	{ -1 }	(B53-3)	[4537]	B	14	-495
1201	Ilel	I	0524	Minaforra	X533000-9	 	      Di Na Po 		012	ImDi	K2 V	{ -2 }	(B00+1)	[0000]	B	14	11
1323	Ilel	I	0524	Minaforra	X533000-9	 	      Di Na Po 		012	Wild	K2 V	{ -2 }	(B00+2)	[0000]	B	14	22
1508	Ilel	I	0524	Minaforra	X533000-9	 	      Di Po 		012	Wild	K2 V	{ -2 }	(B00+1)	[0000]	B	14	11
1900	Ilel	I	0524	Minaforra	X533000-9	 	      Di Po 		012	Wild	K2 V	{ -2 }	(B00-1)	[0000]	B	14	-11

1105	Ilel	I	0525	Mengerea	B65176A-9	W	      Po (NIL)		303	ImDi	F4 V M6 V	{ 2 }	(C6B+4)	[997B]	B	16	3168
1201	Ilel	I	0525	Mengerea	X651778-3	 	      Po (NIL)	B	303	ImDi	F4 V M6 V	{ -2 }	(962+1)	[7521]	B	16	108
1323	Ilel	I	0525	Mengerea	X651756-0	 	      Po (NIL)		103	Wild	F4 V M6 V	{ -2 }	(964+4)	[8524]	B	16	864
1508	Ilel	I	0525	Mengerea	X65178B-0	 	      Po (NIL)		103	Wild	F4 V M6 V	{ -2 }	(966+1)	[7541]	B	16	324
1900	Ilel	I	0525	Mengerea	X651786-1	 	      Po (NIL)		203	Wild	F4 V M6 V	{ -2 }	(966+1)	[A561]	B	16	324

1105	Ilel	I	0526	Klean	A84A436-F	N 	     Ni Wa 		403	ImDi	F4 V	{ 1 }	(934+1)	[354E]	B	16	108
1201	Ilel	I	0526	Klean	X84A478-4	 	     Ni Wa 	B	203	ImDi	F4 V	{ -3 }	(630-1)	[8132]	B	16	-18
1323	Ilel	I	0526	Klean	X84A000-4	 	     Di Wa 		003	Wild	F4 V	{ -3 }	(600-3)	[0000]	B	16	-18
1508	Ilel	I	0526	Klean	X84A000-4	 	     Di Wa 		003	Wild	F4 V	{ -3 }	(600-5)	[0000]	B	16	-30
1900	Ilel	I	0526	Klean	X84A000-4	 	     Di Wa 		003	Wild	F4 V	{ -3 }	(600+4)	[0000]	B	16	24

1105	Ilel	I	0527	Istvan	A686988-B	 	      Ga Hi Pr (NIL)		612	ImDi	G4 V	{ 3 }	(E8E+3)	[9C5B]	BcE	8	4704
1201	Ilel	I	0527	Istvan	X6869BC-3	 	      Ga Hi Pr (NIL)	B	512	ImDi	G4 V	{ -1 }	(B84-3)	[9833]	BcE	8	-1056
1323	Ilel	I	0527	Istvan	X68698C-0	 	      Ga Hi Pr (NIL)		212	Wild	G4 V	{ -1 }	(B89-3)	[7841]	BcE	8	-2376
1508	Ilel	I	0527	Istvan	X686976-0	 	      Ga Hi Pr (NIL)		312	Wild	G4 V	{ -1 }	(B86-4)	[9831]	BcE	8	-2112
1900	Ilel	I	0527	Istvan	X686940-1	 	      Ga Hi Pr (NIL)		212	Wild	G4 V	{ -1 }	(B87-2)	[6871]	BcE	8	-1232

1105	Ilel	M	0532	Gypsy	B200732-C	 	      Na Pi Va 		603	ImDi	M2 V	{ 2 }	(C6C-2)	[3918]	BD	7	-1728
1201	Ilel	M	0532	Gypsy	X200000-C	 	     Di Na Pi Va 		003	ImDi	M2 V	{ -1 }	(C00+2)	[0000]	BD	7	24
1323	Ilel	M	0532	Gypsy	X200000-C	 	     Di Na Pi Va 		003	Wild	M2 V	{ -1 }	(C00+1)	[0000]	BD	7	12
1508	Ilel	M	0532	Gypsy	X200000-C	 	      Di Va 		003	Wild	M2 V	{ -1 }	(C00+3)	[0000]	B	7	36
1900	Ilel	M	0532	Gypsy	X200000-C	 	      Di Va 		003	Wild	M2 V	{ -1 }	(C00-2)	[0000]	B	7	-24

1105	Ilel	A	0602	Porto	B686454-C	N 	     Ga Ni Pa 		910	ImDi	G2 V	{ 1 }	(734-1)	[253A]	Bc	10	-84
1201	Ilel	A	0602	Porto	X686413-3	 	     Ga Ni Pa 		410	ImDi	G2 V	{ -3 }	(633+1)	[8193]	Bc	10	54
1323	Ilel	A	0602	Porto	X686476-1	 	     Ga Ni Pa 		210	Wild	G2 V	{ -3 }	(631+2)	[3151]	Bc	10	36
1508	Ilel	A	0602	Porto	X686411-2	 	     Ga Ni Pa 		110	Wild	G2 V	{ -3 }	(630+2)	[7133]	Bc	10	36
1900	Ilel	A	0602	Porto	X686412-3	 	     Ga Ni Pa 		110	Wild	G2 V	{ -3 }	(630+2)	[5142]	Bc	10	36

1105	Ilel	A	0605	Recoun	A562556-E	 	     Ni Pr 		803	ImDi	F3 V M8 V	{ 1 }	(A45+1)	[464D]	Bc	12	200
1201	Ilel	A	0605	Recoun	X562567-4	 	     Ni Pr 		403	ImDi	F3 V M8 V	{ -3 }	(743+3)	[6253]	Bc	12	252
1323	Ilel	A	0605	Recoun	X562598-1	 	     Ni Pr 		203	Wild	F3 V M8 V	{ -3 }	(743-1)	[4251]	Bc	12	-84
1508	Ilel	A	0605	Recoun	X562542-2	 	     Ni Pr 		103	Wild	F3 V M8 V	{ -3 }	(740+1)	[4271]	Bc	12	28
1900	Ilel	A	0605	Recoun	X562510-3	 	     Ni Pr 		103	Wild	F3 V M8 V	{ -3 }	(742+4)	[5252]	Bc	12	224

1105	Ilel	A	0607	Almaden	C567200-9	 	     Lo 		613	ImDi	K4 V	{ -1 }	(810-5)	[1114]	B	14	-40
1201	Ilel	A	0607	Almaden	X567310-4	 	     Lo 		613	ImDi	K4 V	{ -3 }	(420-2)	[1131]	B	14	-16
1323	Ilel	A	0607	Almaden	X567000-4	 	     Di 		013	Wild	K4 V	{ -3 }	(400+1)	[0000]	B	14	4
