Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Ilel	I	0328	Irvine	X849422-8	 	Ni 		214	ImDi	M2 V	{ -3 }	(B32+2)	[115A]	B	8	132
1323	Ilel	I	0328	Irvine	X849000-8	 	Di 		014	Wild	M2 V	{ -3 }	(B00+4)	[0000]	B	8	44
1508	Ilel	I	0328	Irvine	X849000-8	 	Di 		014	Wild	M2 V	{ -3 }	(B00-2)	[0000]	B	8	-22
1900	Ilel	I	0328	Irvine	X849000-8	 	Di 		014	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	8	11

1105	Ilel	I	0330	Rekagun	D426A85-C	S	Hi In 		602	ImDi	F3 V M2 V	{ 2 }	(E9D+1)	[8C3A]	BE	7	1638
1201	Ilel	I	0330	Rekagun	X426000-C	 	Di In 		002	ImDi	F3 V M2 V	{ 0 }	(E00-1)	[0000]	BE	7	-14
1323	Ilel	I	0330	Rekagun	X426000-C	 	Di In 		002	Wild	F3 V M2 V	{ 0 }	(E00-4)	[0000]	BE	7	-56
1508	Ilel	I	0330	Rekagun	X426000-C	 	Di 		002	Wild	F3 V M2 V	{ -1 }	(E00+3)	[0000]	B	7	42
1900	Ilel	I	0330	Rekagun	C426797-A	 	Pi 		202	Wild	F3 V M2 V	{ 1 }	(E69-2)	[A88C]	BD	7	-1512

1105	Ilel	M	0331	Ambolphudrius	B510400-C	 	Ni 		803	ImDi	F3 V	{ 1 }	(934-3)	[1517]	B	12	-324
1201	Ilel	M	0331	Ambolphudrius	X510000-C	 	Di 		003	ImDi	F3 V	{ -1 }	(900+1)	[0000]	B	12	9
1323	Ilel	M	0331	Ambolphudrius	X510000-C	 	Di 		003	Wild	F3 V	{ -1 }	(900+5)	[0000]	B	12	45
1508	Ilel	M	0331	Ambolphudrius	X510000-C	 	Di 		003	Wild	F3 V	{ -1 }	(900+5)	[0000]	B	12	45
1900	Ilel	M	0331	Ambolphudrius	X510000-C	 	Di 		003	Wild	F3 V	{ -1 }	(900+2)	[0000]	B	12	18

1105	Ilel	A	0401	Eggii	B300979-E	 	Hi Na In Va 		905	ImDi	F2 V M7 V	{ 4 }	(G8G+5)	[AD6F]	BEf	12	10240
1201	Ilel	A	0401	Eggii	X300000-E	 	Di Na In Va 		005	ImDi	F2 V M7 V	{ 0 }	(G00+2)	[0000]	BE	12	32
1323	Ilel	A	0401	Eggii	X300000-E	 	Di Na In Va 		005	Wild	F2 V M7 V	{ 0 }	(G00-2)	[0000]	BE	12	-32
1508	Ilel	A	0401	Eggii	X300000-E	 	Di Va 		005	Wild	F2 V M7 V	{ -1 }	(G00+1)	[0000]	B	12	16
1900	Ilel	A	0401	Eggii	E300855-9	 	Na Pi Ph Va 		805	Wild	F2 V M7 V	{ -1 }	(G75-1)	[A79A]	BDe	12	-560

1105	Ilel	A	0402	Grannoth	B671547-B	 	He Ni 		210	ImDi	M1 V M2 V	{ 1 }	(845+1)	[565B]	B	9	160
1201	Ilel	A	0402	Grannoth	X671420-1	 	He Ni 	B	510	ImDi	M1 V M2 V	{ -3 }	(733+2)	[7194]	B	9	126
1323	Ilel	A	0402	Grannoth	X671000-1	 	Di He 		010	Wild	M1 V M2 V	{ -3 }	(700-3)	[0000]	B	9	-21
1508	Ilel	A	0402	Grannoth	X671000-1	 	Di He 		010	Wild	M1 V M2 V	{ -3 }	(700-1)	[0000]	B	9	-7
1900	Ilel	A	0402	Grannoth	X671000-1	 	Di He 		010	Wild	M1 V M2 V	{ -3 }	(700+2)	[0000]	B	9	14

1105	Ilel	A	0403	Ansha	E552ADD-8	 	Hi Po 	A	805	ImDi	F8 V	{ -1 }	(H98+3)	[E99C]	BE	9	3672
1201	Ilel	A	0403	Ansha	X55277A-5	 	Po 		905	ImDi	F8 V	{ -2 }	(C69-3)	[3582]	B	9	-1944
1323	Ilel	A	0403	Ansha	X55277B-0	 	Po 		405	Wild	F8 V	{ -2 }	(C66+4)	[3573]	B	9	1728
1508	Ilel	A	0403	Ansha	X5527A8-0	 	Po 		305	Wild	F8 V	{ -2 }	(C68+4)	[8541]	B	9	2304
1900	Ilel	A	0403	Ansha	X552779-0	 	Po 		205	Wild	F8 V	{ -2 }	(C6A+1)	[5551]	B	9	720

1105	Ilel	A	0406	Kkikla	D693AAB-A	 	Hi In 	A	103	ImDi	G2 V	{ 2 }	(F9C+4)	[CC7C]	BE	6	6480
1201	Ilel	A	0406	Kkikla	X693433-3	 	Ni 	B	503	ImDi	G2 V	{ -3 }	(C30+1)	[1144]	B	6	36
1323	Ilel	A	0406	Kkikla	X693000-3	 	Di 		003	Wild	G2 V	{ -3 }	(C00-3)	[0000]	B	6	-36
1508	Ilel	A	0406	Kkikla	X693000-3	 	Di 		003	Wild	G2 V	{ -3 }	(C00+1)	[0000]	B	6	12
1900	Ilel	A	0406	Kkikla	A693654-D	 	Ni 		803	Wild	G2 V	{ 1 }	(F57+4)	[3759]	B	6	2100

1105	Ilel	A	0407	Salvatore	A888533-D	 	Ag Pr Ni 		413	ImDi	F0 V M6 V	{ 2 }	(B46-1)	[272A]	BcC	13	-264
1201	Ilel	A	0407	Salvatore	X88856A-3	 	Ag Pr Ni 	B	213	ImDi	F0 V M6 V	{ -2 }	(741+1)	[9373]	BcC	13	28
1323	Ilel	A	0407	Salvatore	X888000-3	 	Di 		013	Wild	F0 V M6 V	{ -3 }	(700+1)	[0000]	B	13	7
1508	Ilel	A	0407	Salvatore	X888000-3	 	Di 		013	Wild	F0 V M6 V	{ -3 }	(700-2)	[0000]	B	13	-14
1900	Ilel	A	0407	Salvatore	A888776-C	 	Ag Ri 		713	Wild	F0 V M6 V	{ 4 }	(B6D+4)	[8B1C]	BCf	13	3432

1105	Ilel	A	0409	Wei	BAC8433-C	 	Fl Ni 		803	ImDi	M0 V M6 V	{ 1 }	(934-2)	[1529]	B	8	-216
1201	Ilel	A	0409	Wei	XAC8000-C	 	Di Fl 		003	ImDi	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
1323	Ilel	A	0409	Wei	XAC8000-C	 	Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900-4)	[0000]	B	8	-36
1508	Ilel	A	0409	Wei	XAC8000-C	 	Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
1900	Ilel	A	0409	Wei	XAC8000-C	 	Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900+3)	[0000]	B	8	27

1105	Ilel	A	0410	Mick	A2008A8-E	 	Na Pi Ph Va 		504	ImDi	F3 V M8 V M1 V	{ 2 }	(E7D+2)	[8A5E]	BDe	15	2548
1201	Ilel	A	0410	Mick	X200000-E	 	Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	{ -1 }	(E00+3)	[0000]	BD	15	42
1323	Ilel	A	0410	Mick	X200000-E	 	Di Na Pi Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00+1)	[0000]	BD	15	14
1508	Ilel	A	0410	Mick	X200000-E	 	Di Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00+2)	[0000]	B	15	28
1900	Ilel	A	0410	Mick	X200000-E	 	Di Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00-1)	[0000]	B	15	-14

1105	Ilel	E	0413	Saltmaw	B79A441-B	 	Ni Wa 		114	ImDi	G9 V M2 V M9 V	{ 1 }	(B34-3)	[1517]	B	14	-396
1201	Ilel	E	0413	Saltmaw	X79A310-4	 	Lo Wa 		614	ImDi	G9 V M2 V M9 V	{ -3 }	(620-1)	[7157]	B	14	-12
1323	Ilel	E	0413	Saltmaw	X79A000-4	 	Di Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600+1)	[0000]	B	14	6
1508	Ilel	E	0413	Saltmaw	X79A000-4	 	Di Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600-4)	[0000]	B	14	-24
1900	Ilel	E	0413	Saltmaw	X79A000-4	 	Di Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600-1)	[0000]	B	14	-6

1105	Ilel	E	0417	Dominican	B414235-B	 	Ic Lo 		602	ImDi	K7 V M3 V	{ 1 }	(611-1)	[1339]	B	8	-6
1201	Ilel	E	0417	Dominican	X414000-B	 	Di Ic 		002	ImDi	K7 V M3 V	{ -1 }	(600+1)	[0000]	B	8	6
1323	Ilel	E	0417	Dominican	X414000-B	 	Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600+5)	[0000]	B	8	30
1508	Ilel	E	0417	Dominican	X414000-B	 	Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600+1)	[0000]	B	8	6
1900	Ilel	E	0417	Dominican	X414000-B	 	Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600+4)	[0000]	B	8	24

1105	Ilel	E	0419	Lillyng	B4327AB-C	 	Na Po 	A	104	ImDi	M3 V	{ 2 }	(D6C+4)	[997E]	B	13	3744
1201	Ilel	E	0419	Lillyng	X432000-C	 	Di Na Po 		004	ImDi	M3 V	{ -1 }	(D00+1)	[0000]	B	13	13
1323	Ilel	E	0419	Lillyng	X432000-C	 	Di Na Po 		004	Wild	M3 V	{ -1 }	(D00+3)	[0000]	B	13	39
1508	Ilel	E	0419	Lillyng	X432000-C	 	Di Po 		004	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	13	13
1900	Ilel	E	0419	Lillyng	X432000-C	 	Di Po 		004	Wild	M3 V	{ -1 }	(D00-5)	[0000]	B	13	-65

1105	Ilel	E	0420	Bentley	B421445-D	 	He Ni Po 		800	ImDi	M0 V M3 V	{ 1 }	(634-1)	[253B]	B	8	-72
1201	Ilel	E	0420	Bentley	X421000-D	 	Di He Po 		000	ImDi	M0 V M3 V	{ -1 }	(600-2)	[0000]	B	8	-12
1323	Ilel	E	0420	Bentley	X421000-D	 	Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600-3)	[0000]	B	8	-18
1508	Ilel	E	0420	Bentley	X421000-D	 	Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600-2)	[0000]	B	8	-12
1900	Ilel	E	0420	Bentley	X421000-D	 	Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600+1)	[0000]	B	8	6

1105	Ilel	I	0421	Maddend	E568547-6	 	Ag Pr Ni 		812	ImDi	M1 V M7 V	{ -2 }	(742-2)	[5356]	BcC	8	-112
1201	Ilel	I	0421	Maddend	X568510-3	 	Ag Pr Ni 	B	512	ImDi	M1 V M7 V	{ -2 }	(744-4)	[1363]	BcC	8	-448
1323	Ilel	I	0421	Maddend	X568000-3	 	Di 		012	Wild	M1 V M7 V	{ -3 }	(700-1)	[0000]	B	8	-7
1508	Ilel	I	0421	Maddend	X568000-3	 	Di 		012	Wild	M1 V M7 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Ilel	I	0421	Maddend	C568402-9	 	Ni Pa 		512	Wild	M1 V M7 V	{ -1 }	(A31-3)	[137E]	Bc	8	-90

1105	Ilel	I	0426	Moonshadow	B556787-A	 	Ag 		604	ImDi	G9 V	{ 3 }	(D6C+3)	[7A5A]	BC	7	2808
1201	Ilel	I	0426	Moonshadow	D556787-6	 	Ag 	B	604	ImDi	G9 V	{ -1 }	(969+2)	[7634]	BC	7	972
1323	Ilel	I	0426	Moonshadow	D556776-4	 	Ag 		304	Wild	G9 V	{ -1 }	(96B+1)	[A611]	BC	7	594
1508	Ilel	I	0426	Moonshadow	D556742-5	 	Ag 		404	Wild	G9 V	{ -1 }	(964+4)	[4671]	BC	7	864
1900	Ilel	I	0426	Moonshadow	C556403-A	 	Ni Pa 		304	Wild	G9 V	{ 0 }	(D31+4)	[347B]	Bc	7	156

1105	Ilel	I	0427	Kyla	B420683-B	N 	De He Na Po Ni 		704	ImDi	K2 V M0 V	{ 1 }	(C55-2)	[3728]	B	10	-600
1201	Ilel	I	0427	Kyla	X420000-B	 	De He Di Na Po 		004	ImDi	K2 V M0 V	{ -1 }	(C00+4)	[0000]	B	10	48
1323	Ilel	I	0427	Kyla	X420000-B	 	De He Di Na Po 		004	Wild	K2 V M0 V	{ -1 }	(C00+1)	[0000]	B	10	12
1508	Ilel	I	0427	Kyla	X420000-B	 	De He Di Po 		004	Wild	K2 V M0 V	{ -1 }	(C00+1)	[0000]	B	10	12
1900	Ilel	I	0427	Kyla	X420000-B	 	De He Di Po 		004	Wild	K2 V M0 V	{ -1 }	(C00-1)	[0000]	B	10	-12

1105	Ilel	M	0433	Peronn	E574546-7	 	Ag Ni 		223	ImDi	K2 V	{ -2 }	(742-3)	[4346]	BC	10	-168
1201	Ilel	M	0433	Peronn	X574573-3	 	Ag Ni 	B	223	ImDi	K2 V	{ -2 }	(742+1)	[9351]	BC	10	56
1323	Ilel	M	0433	Peronn	X574000-3	 	Di 		023	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	10	7
1508	Ilel	M	0433	Peronn	X574000-3	 	Di 		023	Wild	K2 V	{ -3 }	(700-1)	[0000]	B	10	-7
1900	Ilel	M	0433	Peronn	E574000-3	 	Di 		023	Wild	K2 V	{ -3 }	(700+2)	[0000]	B	10	14

1105	Ilel	A	0502	Kagaki	B582A8A-C	 	Hi 		500	ImDi	F5 V	{ 3 }	(C9E+5)	[CD7E]	BE	9	7560
1201	Ilel	A	0502	Kagaki	X582000-C	 	Di 		000	ImDi	F5 V	{ -1 }	(C00-1)	[0000]	B	9	-12
1323	Ilel	A	0502	Kagaki	X582000-C	 	Di 		000	Wild	F5 V	{ -1 }	(C00+3)	[0000]	B	9	36
1508	Ilel	A	0502	Kagaki	X582000-C	 	Di 		000	Wild	F5 V	{ -1 }	(C00+2)	[0000]	B	9	24
1900	Ilel	A	0502	Kagaki	X582000-C	 	Di 		000	Wild	F5 V	{ -1 }	(C00+1)	[0000]	B	9	12

1105	Ilel	A	0505	Quill	E576400-8	 	Ni Pa 		820	ImDi	G4 V	{ -3 }	(831-5)	[1113]	Bc	15	-120
1201	Ilel	A	0505	Quill	X576431-7	 	Ni Pa 		520	ImDi	G4 V	{ -3 }	(630-2)	[4148]	Bc	15	-36
1323	Ilel	A	0505	Quill	X576000-7	 	Di 		020	Wild	G4 V	{ -3 }	(600+1)	[0000]	B	15	6
1508	Ilel	A	0505	Quill	X576000-7	 	Di 		020	Wild	G4 V	{ -3 }	(600-5)	[0000]	B	15	-30
1900	Ilel	A	0505	Quill	X576000-7	 	Di 		020	Wild	G4 V	{ -3 }	(600-4)	[0000]	B	15	-24

1105	Ilel	A	0506	Howor	D569753-7	 	Ri 		321	ImDi	M0 V M3 V	{ -1 }	(967-4)	[4624]	BC	12	-1512
1201	Ilel	A	0506	Howor	X569798-7	 	Ri 		421	ImDi	M0 V M3 V	{ -1 }	(964-2)	[4648]	BC	12	-432
1323	Ilel	A	0506	Howor	X569779-0	 	Ri 		221	Wild	M0 V M3 V	{ -1 }	(963-3)	[6611]	BC	12	-486
1508	Ilel	A	0506	Howor	X5697BC-1	 	Ri 		221	Wild	M0 V M3 V	{ -1 }	(966+1)	[6662]	BC	12	324
1900	Ilel	A	0506	Howor	B569757-B	 	Ri 		221	Wild	M0 V M3 V	{ 3 }	(C6A-1)	[7A59]	BC	12	-720

1105	Ilel	A	0510	Arlumer	A572A9A-F	N 	He Hi In 		625	ImDi	M2 V	{ 4 }	(K9G+5)	[CE7H]	BEf	11	13680
1201	Ilel	A	0510	Arlumer	X57256B-3	 	He Ni 		325	ImDi	M2 V	{ -3 }	(C40-1)	[A264]	B	11	-48
1323	Ilel	A	0510	Arlumer	X572000-3	 	Di He 		025	Wild	M2 V	{ -3 }	(C00-1)	[0000]	B	11	-12
1508	Ilel	A	0510	Arlumer	X572000-3	 	Di He 		025	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	11	12
1900	Ilel	A	0510	Arlumer	A5726A6-B	 	He Ni 		825	Wild	M2 V	{ 1 }	(K55+2)	[A73B]	B	11	950

1105	Ilel	E	0511	Patrel	D773768-5	 	Pi 		124	ImDi	M1 V	{ -2 }	(965-2)	[7555]	BD	17	-540
1201	Ilel	E	0511	Patrel	X7737A9-5	 	Pi 	B	224	ImDi	M1 V	{ -2 }	(964+1)	[95A6]	BD	17	216
1323	Ilel	E	0511	Patrel	X773789-0	 	Pi 		124	Wild	M1 V	{ -2 }	(964+1)	[6581]	BD	17	216
1508	Ilel	E	0511	Patrel	X773641-0	 	Ni 		924	Wild	M1 V	{ -3 }	(950+1)	[4351]	B	17	45
1900	Ilel	E	0511	Patrel	X77378B-1	 	Pi 		124	Wild	M1 V	{ -2 }	(965+1)	[A571]	BD	17	270

1105	Ilel	E	0512	Spark	B55168B-A	N 	Ni Po 	A	723	ImDi	M1 V M8 V	{ 1 }	(D55+3)	[877C]	B	13	975
1201	Ilel	E	0512	Spark	X55166B-5	 	Ni Po 	B	723	ImDi	M1 V M8 V	{ -3 }	(850+1)	[2326]	B	13	40
1323	Ilel	E	0512	Spark	X551000-5	 	Di Po 		023	Wild	M1 V M8 V	{ -3 }	(800+1)	[0000]	B	13	8
1508	Ilel	E	0512	Spark	X551000-5	 	Di Po 		023	Wild	M1 V M8 V	{ -3 }	(800+3)	[0000]	B	13	24
1900	Ilel	E	0512	Spark	X551000-5	 	Di Po 		023	Wild	M1 V M8 V	{ -3 }	(800-1)	[0000]	B	13	-8

1105	Ilel	E	0515	Goldberg	B764834-8	 	Pa Ri Ph 		703	ImDi	F3 V	{ 1 }	(D79-1)	[6936]	BcCe	15	-819
1201	Ilel	E	0515	Goldberg	D764888-5	 	Pa Ri Ph 	B	803	ImDi	F3 V	{ -1 }	(A76+1)	[7798]	BcCe	15	420
1323	Ilel	E	0515	Goldberg	D764888-2	 	Pa Ri Ph 		403	Wild	F3 V	{ -1 }	(A75+1)	[B755]	BcCe	15	350
1508	Ilel	E	0515	Goldberg	D764896-3	 	Pa Ri Ph 		503	Wild	F3 V	{ -1 }	(A74+2)	[C745]	BcCe	15	560
1900	Ilel	E	0515	Goldberg	C764575-7	 	Ag Pr Ni 		303	Wild	F3 V	{ -1 }	(A43-4)	[5482]	BcC	15	-480

1105	Ilel	E	0517	Edaece	B434100-E	N 	Lo 		404	ImDi	M0 V M8 V	{ 1 }	(701-3)	[1219]	B	8	-21
1201	Ilel	E	0517	Edaece	X434000-E	 	Di 		004	ImDi	M0 V M8 V	{ -1 }	(700-2)	[0000]	B	8	-14
1323	Ilel	E	0517	Edaece	X434000-E	 	Di 		004	Wild	M0 V M8 V	{ -1 }	(700-4)	[0000]	B	8	-28
1508	Ilel	E	0517	Edaece	X434000-E	 	Di 		004	Wild	M0 V M8 V	{ -1 }	(700+3)	[0000]	B	8	21
1900	Ilel	E	0517	Edaece	X434000-E	 	Di 		004	Wild	M0 V M8 V	{ -1 }	(700+1)	[0000]	B	8	7

1105	Ilel	E	0520	K'Ning	B310677-A	W	Na Ni 		314	ImDi	F9 III M3 V	{ 2 }	(D56+2)	[685A]	B	9	780
1201	Ilel	E	0520	K'Ning	X310000-A	 	Di Na 		014	ImDi	F9 III M3 V	{ -1 }	(D00+2)	[0000]	B	9	26
1323	Ilel	E	0520	K'Ning	X310000-A	 	Di Na 		014	Wild	F9 III M3 V	{ -1 }	(D00+3)	[0000]	B	9	39
1508	Ilel	E	0520	K'Ning	X310000-A	 	Di 		014	Wild	F9 III M3 V	{ -1 }	(D00-3)	[0000]	B	9	-39
1900	Ilel	E	0520	K'Ning	X310000-A	 	Di 		014	Wild	F9 III M3 V	{ -1 }	(D00-1)	[0000]	B	9	-13

1105	Ilel	I	0521	Zodeeb	B000368-E	 	As Va Lo 		600	ImDi	M2 V	{ 1 }	(521+1)	[345E]	B	12	10
1201	Ilel	I	0521	Zodeeb	X000000-E	 	As Va Di 		000	ImDi	M2 V	{ -1 }	(500+1)	[0000]	B	12	5
1323	Ilel	I	0521	Zodeeb	X000000-E	 	As Va Di 		000	Wild	M2 V	{ -1 }	(500+3)	[0000]	B	12	15
1508	Ilel	I	0521	Zodeeb	X000000-E	 	As Va Di 		000	Wild	M2 V	{ -1 }	(500+3)	[0000]	B	12	15
1900	Ilel	I	0521	Zodeeb	X000000-E	 	As Va Di 		000	Wild	M2 V	{ -1 }	(500-5)	[0000]	B	12	-25

1105	Ilel	I	0524	Minaforra	C533674-9	 	Na Po Ni 		712	ImDi	K2 V	{ -1 }	(B53-3)	[4537]	B	14	-495
1201	Ilel	I	0524	Minaforra	X533000-9	 	Di Na Po 		012	ImDi	K2 V	{ -2 }	(B00+1)	[0000]	B	14	11
1323	Ilel	I	0524	Minaforra	X533000-9	 	Di Na Po 		012	Wild	K2 V	{ -2 }	(B00+4)	[0000]	B	14	44
1508	Ilel	I	0524	Minaforra	X533000-9	 	Di Po 		012	Wild	K2 V	{ -2 }	(B00-4)	[0000]	B	14	-44
1900	Ilel	I	0524	Minaforra	X533000-9	 	Di Po 		012	Wild	K2 V	{ -2 }	(B00+1)	[0000]	B	14	11

1105	Ilel	I	0525	Mengerea	B65176A-9	W	Po 		303	ImDi	F4 V M6 V	{ 2 }	(C6B+4)	[997B]	B	16	3168
1201	Ilel	I	0525	Mengerea	X651769-4	 	Po 	B	303	ImDi	F4 V M6 V	{ -2 }	(967-2)	[4564]	B	16	-756
1323	Ilel	I	0525	Mengerea	X6517BE-0	 	Po 		103	Wild	F4 V M6 V	{ -2 }	(962+3)	[6541]	B	16	324
1508	Ilel	I	0525	Mengerea	X651757-1	 	Po 		103	Wild	F4 V M6 V	{ -2 }	(965-2)	[A521]	B	16	-540
1900	Ilel	I	0525	Mengerea	X651775-1	 	Po 		203	Wild	F4 V M6 V	{ -2 }	(963-1)	[C531]	B	16	-162

1105	Ilel	I	0526	Klean	A84A436-F	N 	Ni Wa 		403	ImDi	F4 V	{ 1 }	(934+1)	[354E]	B	16	108
1201	Ilel	I	0526	Klean	X84A373-2	 	Lo Wa 	B	303	ImDi	F4 V	{ -3 }	(620-4)	[1141]	B	16	-48
1323	Ilel	I	0526	Klean	X84A000-2	 	Di Wa 		003	Wild	F4 V	{ -3 }	(600+3)	[0000]	B	16	18
1508	Ilel	I	0526	Klean	X84A000-2	 	Di Wa 		003	Wild	F4 V	{ -3 }	(600-1)	[0000]	B	16	-6
1900	Ilel	I	0526	Klean	X84A000-2	 	Di Wa 		003	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	16	6

1105	Ilel	I	0527	Istvan	A686988-B	 	Ga Hi Pr 		612	ImDi	G4 V	{ 3 }	(E8E+3)	[9C5B]	BcE	8	4704
1201	Ilel	I	0527	Istvan	X686966-2	 	Ga Hi Pr 	B	512	ImDi	G4 V	{ -1 }	(B85+1)	[B834]	BcE	8	440
1323	Ilel	I	0527	Istvan	X686946-0	 	Ga Hi Pr 		212	Wild	G4 V	{ -1 }	(B8A+1)	[7841]	BcE	8	880
1508	Ilel	I	0527	Istvan	X686989-0	 	Ga Hi Pr 		312	Wild	G4 V	{ -1 }	(B86+1)	[7831]	BcE	8	528
1900	Ilel	I	0527	Istvan	X686946-1	 	Ga Hi Pr 		212	Wild	G4 V	{ -1 }	(B86+3)	[B842]	BcE	8	1584

1105	Ilel	M	0532	Gypsy	B200732-C	 	Na Pi Va 		603	ImDi	M2 V	{ 2 }	(C6C-2)	[3918]	BD	7	-1728
1201	Ilel	M	0532	Gypsy	X200000-C	 	Di Na Pi Va 		003	ImDi	M2 V	{ -1 }	(C00-2)	[0000]	BD	7	-24
1323	Ilel	M	0532	Gypsy	X200000-C	 	Di Na Pi Va 		003	Wild	M2 V	{ -1 }	(C00+2)	[0000]	BD	7	24
1508	Ilel	M	0532	Gypsy	X200000-C	 	Di Va 		003	Wild	M2 V	{ -1 }	(C00-5)	[0000]	B	7	-60
1900	Ilel	M	0532	Gypsy	X200000-C	 	Di Va 		003	Wild	M2 V	{ -1 }	(C00+2)	[0000]	B	7	24

1105	Ilel	A	0602	Porto	B686454-C	N 	Ga Ni Pa 		910	ImDi	G2 V	{ 1 }	(734-1)	[253A]	Bc	10	-84
1201	Ilel	A	0602	Porto	C686404-6	 	Ga Ni Pa 		510	ImDi	G2 V	{ -2 }	(632+3)	[4226]	Bc	10	108
1323	Ilel	A	0602	Porto	E686000-6	 	Di Ga 		010	Wild	G2 V	{ -3 }	(600+2)	[0000]	B	10	12
1508	Ilel	A	0602	Porto	E686000-6	 	Di Ga 		010	Wild	G2 V	{ -3 }	(600+1)	[0000]	B	10	6
1900	Ilel	A	0602	Porto	D686400-8	 	Ga Ni Pa 		610	Wild	G2 V	{ -3 }	(730-4)	[5188]	Bc	10	-84

1105	Ilel	A	0605	Recoun	A562556-E	 	Ni Pr 		803	ImDi	F3 V M8 V	{ 1 }	(A45+1)	[464D]	Bc	12	200
1201	Ilel	A	0605	Recoun	X56256B-1	 	Ni Pr 	B	303	ImDi	F3 V M8 V	{ -3 }	(740-2)	[4241]	Bc	12	-56
1323	Ilel	A	0605	Recoun	X562522-1	 	Ni Pr 		103	Wild	F3 V M8 V	{ -3 }	(741+1)	[3271]	Bc	12	28
1508	Ilel	A	0605	Recoun	X562544-2	 	Ni Pr 		103	Wild	F3 V M8 V	{ -3 }	(743-1)	[2275]	Bc	12	-84
1900	Ilel	A	0605	Recoun	X562494-3	 	Ni 		903	Wild	F3 V M8 V	{ -3 }	(730-3)	[2116]	B	12	-63

1105	Ilel	A	0607	Almaden	C567200-9	 	Lo 		613	ImDi	K4 V	{ -1 }	(810-5)	[1114]	B	14	-40
1201	Ilel	A	0607	Almaden	X567155-5	 	Lo 		513	ImDi	K4 V	{ -3 }	(400-1)	[1151]	B	14	-4
1323	Ilel	A	0607	Almaden	X567000-5	 	Di 		013	Wild	K4 V	{ -3 }	(400-1)	[0000]	B	14	-4
1508	Ilel	A	0607	Almaden	X567000-5	 	Di 		013	Wild	K4 V	{ -3 }	(400+1)	[0000]	B	14	4
1900	Ilel	A	0607	Almaden	X567000-5	 	Di 		013	Wild	K4 V	{ -3 }	(400+1)	[0000]	B	14	4

1105	Ilel	E	0613	Kobayashi	B542545-A	 	He Ni Po 		225	ImDi	F7 V	{ 1 }	(E45-1)	[3638]	B	10	-280
1201	Ilel	E	0613	Kobayashi	D542569-7	 	He Ni Po 	B	225	ImDi	F7 V	{ -3 }	(740+1)	[523B]	B	10	28
1323	Ilel	E	0613	Kobayashi	D542000-7	 	Di He Po 		025	Wild	F7 V	{ -3 }	(700-3)	[0000]	B	10	-21
1508	Ilel	E	0613	Kobayashi	D542000-7	 	Di He Po 		025	Wild	F7 V	{ -3 }	(700+4)	[0000]	B	10	28
1900	Ilel	E	0613	Kobayashi	D542000-7	 	Di He Po 		025	Wild	F7 V	{ -3 }	(700-4)	[0000]	B	10	-28

1105	Ilel	E	0615	Corcoran	B542411-B	 	He Ni Po 		802	ImDi	K3 V M5 V	{ 1 }	(834-3)	[1517]	B	15	-288
1201	Ilel	E	0615	Corcoran	X542477-3	 	He Ni Po 		402	ImDi	K3 V M5 V	{ -3 }	(632-2)	[5177]	B	15	-72
1323	Ilel	E	0615	Corcoran	X542000-3	 	Di He Po 		002	Wild	K3 V M5 V	{ -3 }	(600-3)	[0000]	B	15	-18
1508	Ilel	E	0615	Corcoran	X542000-3	 	Di He Po 		002	Wild	K3 V M5 V	{ -3 }	(600-4)	[0000]	B	15	-24
1900	Ilel	E	0615	Corcoran	X542000-3	 	Di He Po 		002	Wild	K3 V M5 V	{ -3 }	(600-4)	[0000]	B	15	-24

1105	Ilel	E	0616	Berglund	B57377B-A	 	Pi 		110	ImDi	F4 V	{ 2 }	(A6B+4)	[997C]	BD	9	2640
