Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ilel	I	0330	Rekagun	X426000-C	 	    Di (NIL)		002	Wild	F3 V M2 V	-1	(E00-4)	[0000]	B	7	-56
1900	Ilel	I	0330	Rekagun	X426000-C	 	    Di (NIL)		002	Wild	F3 V M2 V	-1	(E00+3)	[0000]	B	7	42

1105	Ilel	M	0331	Ambolphudrius	B510400-C	 	    Ni 		803	ImDi	F3 V	1	(934-3)	[1517]	B	12	-324
1201	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	ImDi	F3 V	-1	(900-3)	[0000]	B	12	-27
1323	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900+1)	[0000]	B	12	9
1508	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900-2)	[0000]	B	12	-18
1900	Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900-1)	[0000]	B	12	-9

1105	Ilel	A	0401	Eggii	B300979-E	 	  Hi Na In Va 		905	ImDi	F2 V M7 V	4	(G8G+5)	[AD6F]	BEf	12	10240
1201	Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	ImDi	F2 V M7 V	0	(G00-2)	[0000]	BE	12	-32
1323	Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	Wild	F2 V M7 V	0	(G00-3)	[0000]	BE	12	-48
1508	Ilel	A	0401	Eggii	X300000-E	 	   Di Va 		005	Wild	F2 V M7 V	-1	(G00-1)	[0000]	B	12	-16
1900	Ilel	A	0401	Eggii	X300000-E	 	   Di Va 		005	Wild	F2 V M7 V	-1	(G00+1)	[0000]	B	12	16

1105	Ilel	A	0402	Grannoth	B671547-B	 	   He Ni 		210	ImDi	M1 V M2 V	1	(845+1)	[565B]	B	9	160
1201	Ilel	A	0402	Grannoth	C671440-5	 	   He Ni 		610	ImDi	M1 V M2 V	-2	(733-1)	[2258]	B	9	-63
1323	Ilel	A	0402	Grannoth	D671000-5	 	   Di He 		010	Wild	M1 V M2 V	-3	(700-5)	[0000]	B	9	-35
1508	Ilel	A	0402	Grannoth	D671000-5	 	   Di He 		010	Wild	M1 V M2 V	-3	(700+4)	[0000]	B	9	28
1900	Ilel	A	0402	Grannoth	D671000-5	 	   Di He 		010	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	9	14

1105	Ilel	A	0403	Ansha	E552ADD-8	 	   Hi Po (NIL)	A	805	ImDi	F8 V	-1	(H98+3)	[E99C]	BE	9	3672
1201	Ilel	A	0403	Ansha	X552679-7	 	   Ni Po (NIL)		905	ImDi	F8 V	-3	(C50-1)	[8326]	B	9	-60
1323	Ilel	A	0403	Ansha	X552676-0	 	   Ni Po (NIL)		405	Wild	F8 V	-3	(C50-1)	[7351]	B	9	-60
1508	Ilel	A	0403	Ansha	X55269A-0	 	   Ni Po (NIL)		405	Wild	F8 V	-3	(C50+1)	[A373]	B	9	60
1900	Ilel	A	0403	Ansha	X552631-0	 	   Ni Po (NIL)		405	Wild	F8 V	-3	(C50+1)	[3311]	B	9	60

1105	Ilel	A	0406	Kkikla	D693AAB-A	 	   Hi In (NIL)	A	103	ImDi	G2 V	2	(F9C+4)	[CC7C]	BE	6	6480
1201	Ilel	A	0406	Kkikla	E693566-5	 	    Ni (NIL)	B	503	ImDi	G2 V	-3	(C43-1)	[9214]	B	6	-144
1323	Ilel	A	0406	Kkikla	E693000-5	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	6	12
1508	Ilel	A	0406	Kkikla	E693000-5	 	    Di (NIL)		003	Wild	G2 V	-3	(C00-2)	[0000]	B	6	-24
1900	Ilel	A	0406	Kkikla	E693000-5	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	6	12

1105	Ilel	A	0407	Salvatore	A888533-D	 	   Ag Pr Ni 		413	ImDi	F0 V M6 V	2	(B46-1)	[272A]	BcC	13	-264
1201	Ilel	A	0407	Salvatore	X88856A-2	 	   Ag Pr Ni 	B	213	ImDi	F0 V M6 V	-2	(743+1)	[63A4]	BcC	13	84
1323	Ilel	A	0407	Salvatore	X88847B-1	 	   Ni Pa 		113	Wild	F0 V M6 V	-3	(730-3)	[4193]	Bc	13	-63
1508	Ilel	A	0407	Salvatore	X888443-2	 	   Ni Pa 		113	Wild	F0 V M6 V	-3	(730+1)	[1121]	Bc	13	21
1900	Ilel	A	0407	Salvatore	X888443-3	 	   Ni Pa 		213	Wild	F0 V M6 V	-3	(730-5)	[4117]	Bc	13	-105

1105	Ilel	A	0409	Wei	BAC8433-C	 	   Fl Ni 		803	ImDi	M0 V M6 V	1	(934-2)	[1529]	B	8	-216
1201	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	ImDi	M0 V M6 V	-1	(900+2)	[0000]	B	8	18
1323	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	8	-18
1508	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900+1)	[0000]	B	8	9
1900	Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	8	-18

1105	Ilel	A	0410	Mick	A2008A8-E	 	  Na Pi Ph Va 		504	ImDi	F3 V M8 V M1 V	2	(E7D+2)	[8A5E]	BDe	15	2548
1201	Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	-1	(E00-1)	[0000]	BD	15	-14
1323	Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+1)	[0000]	BD	15	14
1508	Ilel	A	0410	Mick	X200000-E	 	   Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+1)	[0000]	B	15	14
1900	Ilel	A	0410	Mick	X200000-E	 	   Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00-1)	[0000]	B	15	-14

1105	Ilel	E	0413	Saltmaw	B79A441-B	 	   Ni Wa 		114	ImDi	G9 V M2 V M9 V	1	(B34-3)	[1517]	B	14	-396
1201	Ilel	E	0413	Saltmaw	X79A334-2	 	   Lo Wa 		114	ImDi	G9 V M2 V M9 V	-3	(620+2)	[1114]	B	14	24
1323	Ilel	E	0413	Saltmaw	X79A000-2	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+1)	[0000]	B	14	6
1508	Ilel	E	0413	Saltmaw	X79A000-2	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+1)	[0000]	B	14	6
1900	Ilel	E	0413	Saltmaw	X79A000-2	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+3)	[0000]	B	14	18

1105	Ilel	E	0417	Dominican	B414235-B	 	   Ic Lo 		602	ImDi	K7 V M3 V	1	(611-1)	[1339]	B	8	-6
1201	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	ImDi	K7 V M3 V	-1	(600+1)	[0000]	B	8	6
1323	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600-4)	[0000]	B	8	-24
1508	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600+3)	[0000]	B	8	18
1900	Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600+1)	[0000]	B	8	6

1105	Ilel	E	0419	Lillyng	B4327AB-C	 	    Na Po (NIL)	A	104	ImDi	M3 V	2	(D6C+4)	[997E]	B	13	3744
1201	Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	ImDi	M3 V	-1	(D00-1)	[0000]	B	13	-13
1323	Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	Wild	M3 V	-1	(D00-1)	[0000]	B	13	-13
1508	Ilel	E	0419	Lillyng	X432000-C	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00-1)	[0000]	B	13	-13
1900	Ilel	E	0419	Lillyng	X432000-C	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26

1105	Ilel	E	0420	Bentley	B421445-D	 	  He Ni Po 		800	ImDi	M0 V M3 V	1	(634-1)	[253B]	B	8	-72
1201	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	ImDi	M0 V M3 V	-1	(600-2)	[0000]	B	8	-12
1323	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600-2)	[0000]	B	8	-12
1508	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600-2)	[0000]	B	8	-12
1900	Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600-1)	[0000]	B	8	-6

1105	Ilel	I	0421	Maddend	E568547-6	 	   Ag Pr Ni 		812	ImDi	M1 V M7 V	-2	(742-2)	[5356]	BcC	8	-112
1201	Ilel	I	0421	Maddend	X568512-5	 	   Ag Pr Ni 	B	512	ImDi	M1 V M7 V	-2	(741-3)	[2374]	BcC	8	-84
1323	Ilel	I	0421	Maddend	X568556-1	 	   Ag Pr Ni 		212	Wild	M1 V M7 V	-2	(741+3)	[7361]	BcC	8	84
1508	Ilel	I	0421	Maddend	X568551-2	 	   Ag Pr Ni 		112	Wild	M1 V M7 V	-2	(740-3)	[3341]	BcC	8	-84
1900	Ilel	I	0421	Maddend	X568410-2	 	   Ni Pa 		912	Wild	M1 V M7 V	-3	(730-1)	[6121]	Bc	8	-21

1105	Ilel	I	0426	Moonshadow	B556787-A	 	    Ag (NIL)		604	ImDi	G9 V	3	(D6C+3)	[7A5A]	BC	7	2808
1201	Ilel	I	0426	Moonshadow	D556799-9	 	    Ag (NIL)		704	ImDi	G9 V	0	(D68+1)	[8728]	BC	7	624
1323	Ilel	I	0426	Moonshadow	D55679A-4	 	    Ag (NIL)		304	Wild	G9 V	-1	(966-3)	[3663]	BC	7	-972
1508	Ilel	I	0426	Moonshadow	D556721-5	 	    Ag (NIL)		204	Wild	G9 V	-1	(963+3)	[B649]	BC	7	486
1900	Ilel	I	0426	Moonshadow	D556773-6	 	    Ag (NIL)		304	Wild	G9 V	-1	(966-1)	[A666]	BC	7	-324

1105	Ilel	I	0427	Kyla	B420683-B	N 	  De He Na Po Ni 		704	ImDi	K2 V M0 V	1	(C55-2)	[3728]	B	10	-600
1201	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	ImDi	K2 V M0 V	-1	(C00-2)	[0000]	B	10	-24
1323	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	Wild	K2 V M0 V	-1	(C00+1)	[0000]	B	10	12
1508	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Po 		004	Wild	K2 V M0 V	-1	(C00-1)	[0000]	B	10	-12
1900	Ilel	I	0427	Kyla	X420000-B	 	  De He Di Po 		004	Wild	K2 V M0 V	-1	(C00-2)	[0000]	B	10	-24

1105	Ilel	M	0433	Peronn	E574546-7	 	   Ag Ni 		223	ImDi	K2 V	-2	(742-3)	[4346]	BC	10	-168
1201	Ilel	M	0433	Peronn	X57457A-4	 	   Ag Ni 	B	223	ImDi	K2 V	-2	(743+2)	[5369]	BC	10	168
1323	Ilel	M	0433	Peronn	X574000-4	 	    Di 		023	Wild	K2 V	-3	(700+2)	[0000]	B	10	14
1508	Ilel	M	0433	Peronn	X574000-4	 	    Di 		023	Wild	K2 V	-3	(700+2)	[0000]	B	10	14
1900	Ilel	M	0433	Peronn	X574000-4	 	    Di 		023	Wild	K2 V	-3	(700-4)	[0000]	B	10	-28

1105	Ilel	A	0502	Kagaki	B582A8A-C	 	    Hi (NIL)		500	ImDi	F5 V	3	(C9E+5)	[CD7E]	BE	9	7560
1201	Ilel	A	0502	Kagaki	X582304-5	 	    Lo (NIL)		900	ImDi	F5 V	-3	(C20-4)	[31A3]	B	9	-96
1323	Ilel	A	0502	Kagaki	X582000-5	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-4)	[0000]	B	9	-48
1508	Ilel	A	0502	Kagaki	X582000-5	 	    Di (NIL)		000	Wild	F5 V	-3	(C00+3)	[0000]	B	9	36
1900	Ilel	A	0502	Kagaki	X582000-5	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-3)	[0000]	B	9	-36

1105	Ilel	A	0505	Quill	E576400-8	 	   Ni Pa 		820	ImDi	G4 V	-3	(831-5)	[1113]	Bc	15	-120
1201	Ilel	A	0505	Quill	X576444-6	 	   Ni Pa 		520	ImDi	G4 V	-3	(630+1)	[2131]	Bc	15	18
1323	Ilel	A	0505	Quill	X576000-6	 	    Di 		020	Wild	G4 V	-3	(600+1)	[0000]	B	15	6
1508	Ilel	A	0505	Quill	X576000-6	 	    Di 		020	Wild	G4 V	-3	(600-3)	[0000]	B	15	-18
1900	Ilel	A	0505	Quill	X576000-6	 	    Di 		020	Wild	G4 V	-3	(600+3)	[0000]	B	15	18

1105	Ilel	A	0506	Howor	D569753-7	 	    Ri (NIL)		321	ImDi	M0 V M3 V	-1	(967-4)	[4624]	BC	12	-1512
1201	Ilel	A	0506	Howor	X569773-4	 	    Ri (NIL)	B	421	ImDi	M0 V M3 V	-1	(964-1)	[8649]	BC	12	-216
1323	Ilel	A	0506	Howor	X5697AA-0	 	    Ri (NIL)		221	Wild	M0 V M3 V	-1	(968-2)	[8695]	BC	12	-864
1508	Ilel	A	0506	Howor	X569730-1	 	    Ri (NIL)		321	Wild	M0 V M3 V	-1	(967+1)	[8624]	BC	12	378
1900	Ilel	A	0506	Howor	X5697B7-2	 	    Ri (NIL)		321	Wild	M0 V M3 V	-1	(967-3)	[4654]	BC	12	-1134

1105	Ilel	A	0510	Arlumer	A572A9A-F	N 	 Cp He Hi In (NIL)		625	ImDi	M2 V	4	(K9G+5)	[CE7H]	BEF	11	13680
1201	Ilel	A	0510	Arlumer	X57256D-0	 	  Cp He Ni (NIL)	B	225	ImDi	M2 V	-3	(C40+5)	[9281]	BF	11	240
1323	Ilel	A	0510	Arlumer	X572000-0	 	  Ba Cp He (NIL)		025	Wild	M2 V	-3	(C00-3)	[0000]	BF	11	-36
1508	Ilel	A	0510	Arlumer	X572000-0	 	  Ba Cp He (NIL)		025	Wild	M2 V	-3	(C00+1)	[0000]	BF	11	12
1900	Ilel	A	0510	Arlumer	X572000-0	 	  Ba Cp He (NIL)		025	Wild	M2 V	-3	(C00-2)	[0000]	BF	11	-24

1105	Ilel	E	0511	Patrel	D773768-5	 	    Pi (NIL)		124	ImDi	M1 V	-2	(965-2)	[7555]	BD	17	-540
1201	Ilel	E	0511	Patrel	E77377A-2	 	    Pi (NIL)	B	224	ImDi	M1 V	-2	(965+2)	[B561]	BD	17	540
1323	Ilel	E	0511	Patrel	E773779-3	 	    Pi (NIL)		124	Wild	M1 V	-2	(961+1)	[8573]	BD	17	54
1508	Ilel	E	0511	Patrel	E7737CD-4	 	    Pi (NIL)		124	Wild	M1 V	-2	(966-1)	[A528]	BD	17	-324
1900	Ilel	E	0511	Patrel	E773678-5	 	    Ni (NIL)		924	Wild	M1 V	-3	(950+1)	[3315]	B	17	45

1105	Ilel	E	0512	Spark	B55168B-A	N 	   Ni Po 	A	723	ImDi	M1 V M8 V	1	(D55+3)	[877C]	B	13	975
1201	Ilel	E	0512	Spark	X55166B-6	 	   Ni Po 		723	ImDi	M1 V M8 V	-3	(850-3)	[7347]	B	13	-120
1323	Ilel	E	0512	Spark	X551635-0	 	   Ni Po 		323	Wild	M1 V M8 V	-3	(850+1)	[4334]	B	13	40
1508	Ilel	E	0512	Spark	X551645-1	 	   Ni Po 		323	Wild	M1 V M8 V	-3	(853+2)	[A351]	B	13	240
1900	Ilel	E	0512	Spark	X551636-2	 	   Ni Po 		323	Wild	M1 V M8 V	-3	(850+1)	[6341]	B	13	40

1105	Ilel	E	0515	Goldberg	B764834-8	 	   Pa Ri Ph (NIL)		703	ImDi	F3 V	1	(D79-1)	[6936]	BcCe	15	-819
1201	Ilel	E	0515	Goldberg	D7648BE-8	 	   Pa Ri Ph (NIL)		803	ImDi	F3 V	-1	(D74+2)	[8784]	BcCe	15	728
1323	Ilel	E	0515	Goldberg	D7648AC-2	 	   Pa Ri Ph (NIL)		403	Wild	F3 V	-1	(A79-1)	[7765]	BcCe	15	-630
1508	Ilel	E	0515	Goldberg	D76487A-3	 	   Pa Ri Ph (NIL)		303	Wild	F3 V	-1	(A75+1)	[C796]	BcCe	15	350
1900	Ilel	E	0515	Goldberg	D764853-5	 	   Pa Ri Ph (NIL)		303	Wild	F3 V	-1	(A74+1)	[5794]	BcCe	15	280

1105	Ilel	E	0517	Edaece	B434100-E	N 	    Lo 		404	ImDi	M0 V M8 V	1	(701-3)	[1219]	B	8	-21
1201	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	ImDi	M0 V M8 V	-1	(700-1)	[0000]	B	8	-7
1323	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700+3)	[0000]	B	8	21
1508	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700+2)	[0000]	B	8	14
1900	Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700-2)	[0000]	B	8	-14

1105	Ilel	E	0520	K'Ning	B310677-A	W	   Na Ni 		314	ImDi	F9 III M3 V	2	(D56+2)	[685A]	B	9	780
1201	Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	ImDi	F9 III M3 V	-1	(D00+1)	[0000]	B	9	13
1323	Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	Wild	F9 III M3 V	-1	(D00-2)	[0000]	B	9	-26
1508	Ilel	E	0520	K'Ning	X310000-A	 	    Di 		014	Wild	F9 III M3 V	-1	(D00+5)	[0000]	B	9	65
1900	Ilel	E	0520	K'Ning	X310000-A	 	    Di 		014	Wild	F9 III M3 V	-1	(D00-2)	[0000]	B	9	-26

1105	Ilel	I	0521	Zodeeb	B000368-E	 	   As Va Lo 		600	ImDi	M2 V	1	(521+1)	[345E]	B	12	10
1201	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	ImDi	M2 V	-1	(500-4)	[0000]	B	12	-20
1323	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+5)	[0000]	B	12	25
1508	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500-3)	[0000]	B	12	-15
1900	Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500-1)	[0000]	B	12	-5

1105	Ilel	I	0524	Minaforra	C533674-9	 	   Na Po Ni 		712	ImDi	K2 V	-1	(B53-3)	[4537]	B	14	-495
1201	Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	ImDi	K2 V	-2	(B00-4)	[0000]	B	14	-44
1323	Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	Wild	K2 V	-2	(B00-5)	[0000]	B	14	-55
1508	Ilel	I	0524	Minaforra	X533000-9	 	   Di Po 		012	Wild	K2 V	-2	(B00-3)	[0000]	B	14	-33
1900	Ilel	I	0524	Minaforra	X533000-9	 	   Di Po 		012	Wild	K2 V	-2	(B00+4)	[0000]	B	14	44

1105	Ilel	I	0525	Mengerea	B65176A-9	W	    Po (NIL)		303	ImDi	F4 V M6 V	2	(C6B+4)	[997B]	B	16	3168
1201	Ilel	I	0525	Mengerea	X651732-5	 	    Po (NIL)	B	303	ImDi	F4 V M6 V	-2	(964-3)	[8584]	B	16	-648
1323	Ilel	I	0525	Mengerea	X6517C9-0	 	    Po (NIL)		103	Wild	F4 V M6 V	-2	(967+1)	[8581]	B	16	378
1508	Ilel	I	0525	Mengerea	X651725-0	 	    Po (NIL)		203	Wild	F4 V M6 V	-2	(966-3)	[65A4]	B	16	-972
1900	Ilel	I	0525	Mengerea	X651747-1	 	    Po (NIL)		103	Wild	F4 V M6 V	-2	(963-2)	[A551]	B	16	-324

1105	Ilel	I	0526	Klean	A84A436-F	N 	   Ni Wa 		403	ImDi	F4 V	1	(934+1)	[354E]	B	16	108
1201	Ilel	I	0526	Klean	X84A123-0	 	   Lo Wa 	B	703	ImDi	F4 V	-3	(600-1)	[4141]	B	16	-6
1323	Ilel	I	0526	Klean	X84A000-0	 	   Ba Wa 		003	Wild	F4 V	-3	(600+5)	[0000]	B	16	30
1508	Ilel	I	0526	Klean	X84A000-0	 	   Ba Wa 		003	Wild	F4 V	-3	(600+1)	[0000]	B	16	6
1900	Ilel	I	0526	Klean	X84A000-0	 	   Ba Wa 		003	Wild	F4 V	-3	(600+2)	[0000]	B	16	12

1105	Ilel	I	0527	Istvan	A686988-B	 	 Cp Ga Hi Pr (NIL)		612	ImDi	G4 V	3	(E8E+3)	[9C5B]	BcEF	8	4704
1201	Ilel	I	0527	Istvan	C686967-7	 	 Cp Ga Hi Pr (NIL)	B	612	ImDi	G4 V	0	(B86-3)	[A934]	BcEF	8	-1584
1323	Ilel	I	0527	Istvan	C68699B-5	 	 Cp Ga Hi Pr (NIL)		312	Wild	G4 V	0	(B89-2)	[8981]	BcEF	8	-1584
1508	Ilel	I	0527	Istvan	C686987-6	 	 Cp Ga Hi Pr (NIL)		212	Wild	G4 V	0	(B87+1)	[6936]	BcEF	8	616
1900	Ilel	I	0527	Istvan	C686957-8	 	 Cp Ga Hi Pr (NIL)		312	Wild	G4 V	0	(E87-1)	[9997]	BcEF	8	-784

1105	Ilel	M	0532	Gypsy	B200732-C	 	   Na Pi Va 		603	ImDi	M2 V	2	(C6C-2)	[3918]	BD	7	-1728
1201	Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	ImDi	M2 V	-1	(C00+1)	[0000]	BD	7	12
1323	Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	Wild	M2 V	-1	(C00-2)	[0000]	BD	7	-24
1508	Ilel	M	0532	Gypsy	X200000-C	 	   Di Va 		003	Wild	M2 V	-1	(C00-2)	[0000]	B	7	-24
1900	Ilel	M	0532	Gypsy	X200000-C	 	   Di Va 		003	Wild	M2 V	-1	(C00-4)	[0000]	B	7	-48

1105	Ilel	A	0602	Porto	B686454-C	N 	  Ga Ni Pa 		910	ImDi	G2 V	1	(734-1)	[253A]	Bc	10	-84
1201	Ilel	A	0602	Porto	X686474-1	 	  Ga Ni Pa 	B	410	ImDi	G2 V	-3	(630-1)	[2121]	Bc	10	-18
1323	Ilel	A	0602	Porto	X686000-1	 	   Di Ga 		010	Wild	G2 V	-3	(600+1)	[0000]	B	10	6
1508	Ilel	A	0602	Porto	X686000-1	 	   Di Ga 		010	Wild	G2 V	-3	(600-4)	[0000]	B	10	-24
1900	Ilel	A	0602	Porto	X686000-1	 	   Di Ga 		010	Wild	G2 V	-3	(600+5)	[0000]	B	10	30

1105	Ilel	A	0605	Recoun	A562556-E	 	   Ni Pr 		803	ImDi	F3 V M8 V	1	(A45+1)	[464D]	Bc	12	200
1201	Ilel	A	0605	Recoun	X562567-3	 	   Ni Pr 		403	ImDi	F3 V M8 V	-3	(741+2)	[1251]	Bc	12	56
1323	Ilel	A	0605	Recoun	X562594-1	 	   Ni Pr 		203	Wild	F3 V M8 V	-3	(740+2)	[1261]	Bc	12	56
1508	Ilel	A	0605	Recoun	X562597-2	 	   Ni Pr 		103	Wild	F3 V M8 V	-3	(740-1)	[1264]	Bc	12	-28
1900	Ilel	A	0605	Recoun	X562552-4	 	   Ni Pr 		203	Wild	F3 V M8 V	-3	(740-1)	[4229]	Bc	12	-28

1105	Ilel	A	0607	Almaden	C567200-9	 	    Lo 		613	ImDi	K4 V	-1	(810-5)	[1114]	B	14	-40
1201	Ilel	A	0607	Almaden	X567314-2	 	    Lo 		813	ImDi	K4 V	-3	(420-2)	[1151]	B	14	-16
1323	Ilel	A	0607	Almaden	X567000-2	 	    Di 		013	Wild	K4 V	-3	(400+1)	[0000]	B	14	4
1508	Ilel	A	0607	Almaden	X567000-2	 	    Di 		013	Wild	K4 V	-3	(400+1)	[0000]	B	14	4
1900	Ilel	A	0607	Almaden	X567000-2	 	    Di 		013	Wild	K4 V	-3	(400+3)	[0000]	B	14	12

1105	Ilel	E	0613	Kobayashi	B542545-A	 	  He Ni Po 		225	ImDi	F7 V	1	(E45-1)	[3638]	B	10	-280
1201	Ilel	E	0613	Kobayashi	D542554-8	 	  He Ni Po 		225	ImDi	F7 V	-3	(E40+1)	[6296]	B	10	56
1323	Ilel	E	0613	Kobayashi	D542000-8	 	  Di He Po 		025	Wild	F7 V	-3	(E00-4)	[0000]	B	10	-56
1508	Ilel	E	0613	Kobayashi	D542000-8	 	  Di He Po 		025	Wild	F7 V	-3	(E00+1)	[0000]	B	10	14
1900	Ilel	E	0613	Kobayashi	D542000-8	 	  Di He Po 		025	Wild	F7 V	-3	(E00-3)	[0000]	B	10	-42

1105	Ilel	E	0615	Corcoran	B542411-B	 	  He Ni Po 		802	ImDi	K3 V M5 V	1	(834-3)	[1517]	B	15	-288
1201	Ilel	E	0615	Corcoran	X542449-3	 	  He Ni Po 	B	402	ImDi	K3 V M5 V	-3	(632+1)	[1164]	B	15	36
1323	Ilel	E	0615	Corcoran	X542000-3	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
1508	Ilel	E	0615	Corcoran	X542000-3	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600-4)	[0000]	B	15	-24
1900	Ilel	E	0615	Corcoran	X542000-3	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6

1105	Ilel	E	0616	Berglund	B57377B-A	 	    Pi (NIL)		110	ImDi	F4 V	2	(A6B+4)	[997C]	BD	9	2640
1201	Ilel	E	0616	Berglund	D5737C9-9	 	    Pi (NIL)	B	210	ImDi	F4 V	-1	(A67+1)	[9629]	BD	9	420
1323	Ilel	E	0616	Berglund	D5737AB-4	 	    Pi (NIL)		110	Wild	F4 V	-2	(969+1)	[6565]	BD	9	486
1508	Ilel	E	0616	Berglund	D5737A7-5	 	    Pi (NIL)		210	Wild	F4 V	-2	(968-2)	[6516]	BD	9	-864
1900	Ilel	E	0616	Berglund	D573774-6	 	    Pi (NIL)		110	Wild	F4 V	-2	(963+1)	[8559]	BD	9	162

1105	Ilel	E	0618	Conley	C686523-9	 	  Ag Pr Ga Ni 		800	ImDi	G4 V M1 V	0	(744-3)	[2526]	BcC	12	-336
1201	Ilel	E	0618	Conley	E686557-4	 	  Ag Pr Ga Ni 		400	ImDi	G4 V M1 V	-2	(742+2)	[8355]	BcC	12	112
1323	Ilel	E	0618	Conley	E686541-5	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(740+1)	[5317]	BcC	12	28
1508	Ilel	E	0618	Conley	E686550-7	 	  Ag Pr Ga Ni 		100	Wild	G4 V M1 V	-2	(740-1)	[3359]	BcC	12	-28
1900	Ilel	E	0618	Conley	E686557-8	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(744-2)	[531B]	BcC	12	-224

1105	Ilel	E	0619	Cranston	B574553-C	 	   Ag Ni 		821	ImDi	F6 V	2	(A46-1)	[2729]	BC	12	-240
1201	Ilel	E	0619	Cranston	X574532-3	 	   Ag Ni 	B	421	ImDi	F6 V	-2	(743+3)	[A376]	BC	12	252
