Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Prov	J	1028	Tuegu	X563773-0	 	Ri 		104	Wild	K5 V D	{ -1 }	(C68+3)	[6651]	BC	12	1728
1508	Prov	J	1028	Tuegu	X563657-0	 	Ni Ri 		904	Wild	K5 V D	{ -2 }	(C52+1)	[6441]	BC	12	120
1900	Prov	J	1028	Tuegu	B56389B-6	 	Ph Ri 		804	NaVa	K5 V D	{ 1 }	(C74+4)	[7997]	BCe	12	1344

1105	Prov	N	1039	Voudzeur	A88AA74-E	 	Hi Wa 		111	VIrM	G6 V	{ 3 }	(E9F+1)	[8D3C]	BE	12	1890
1201	Prov	N	1039	Voudzeur	X88A96C-8	 	Hi Pr Wa 	B	111	VIrM	G6 V	{ -1 }	(E85+1)	[E84A]	BcE	12	560
1199	Prov	N	1039	Voudzeur	X88A856-0	 	Ph Ri Wa 		511	Wild	G6 V	{ -1 }	(C79-1)	[4731]	BCe	12	-756
1508	Prov	N	1039	Voudzeur	X88A888-0	 	Ph Ri Wa 		411	Wild	G6 V	{ -1 }	(C7A+1)	[3731]	BCe	12	840
1900	Prov	N	1039	Voudzeur	D88A775-4	 	Ri Wa 		511	NaVa	G6 V	{ -1 }	(C6A+1)	[7683]	BC	12	720

1105	Prov	N	1040	Aerragvull	A737465-A	 	Ni 		104	VGoT	F0 V	{ 1 }	(A34-1)	[2538]	B	11	-120
1201	Prov	N	1040	Aerragvull	X737000-A	 	Di 		004	VGoT	F0 V	{ -1 }	(A00-1)	[0000]	B	11	-10
1199	Prov	N	1040	Aerragvull	X737000-A	 	Di 		004	Wild	F0 V	{ -1 }	(A00-4)	[0000]	B	11	-40
1508	Prov	N	1040	Aerragvull	X737000-A	 	Di 		004	Wild	F0 V	{ -1 }	(A00-4)	[0000]	B	11	-40
1900	Prov	N	1040	Aerragvull	B737421-8	 	Ni 		304	NaVa	F0 V	{ -1 }	(A32+1)	[6364]	B	11	60

1105	Prov	B	1103	Edhsaza	B787347-A	 	Ga Lo 		713	VVar	G9 V	{ 1 }	(921+1)	[345A]	B	16	18
1201	Prov	B	1103	Edhsaza	D78727B-5	 	Ga Lo 		613	VVar	G9 V	{ -3 }	(510+1)	[1152]	B	16	5
1199	Prov	B	1103	Edhsaza	D787000-5	 	Di Ga 		013	Wild	G9 V	{ -3 }	(500-2)	[0000]	B	16	-10
1508	Prov	B	1103	Edhsaza	D787000-5	 	Di Ga 		013	Wild	G9 V	{ -3 }	(500+1)	[0000]	B	16	5
1900	Prov	B	1103	Edhsaza	B787433-A	 	Ga Ni Pa 		413	NaVa	G9 V	{ 1 }	(937+1)	[3539]	Bc	16	189

1105	Prov	B	1106	Aekaedho	B997978-B	 	Hi In 		303	VVar	K4 V D	{ 4 }	(E8F+4)	[9D5B]	BEf	10	6720
1201	Prov	B	1106	Aekaedho	X99796A-5	 	Hi In 	B	303	VVar	K4 V D	{ 0 }	(B89+3)	[5957]	BE	10	2376
1199	Prov	B	1106	Aekaedho	X997736-0	 	Ag Pi 		103	Wild	K4 V D	{ -1 }	(B68-1)	[7651]	BCD	10	-528
1508	Prov	B	1106	Aekaedho	X997646-0	 	Ag Ni 		903	Wild	K4 V D	{ -2 }	(B53+2)	[6441]	BC	10	330
1900	Prov	B	1106	Aekaedho	A997234-C	 	Lo 		403	NaVa	K4 V D	{ 1 }	(E11+3)	[138G]	B	10	42

1105	Prov	B	1108	Eg Orrou	C500300-7	 	Lo Va 		903	VVar	M2 V	{ -2 }	(520-5)	[1112]	B	12	-50
1201	Prov	B	1108	Eg Orrou	X500000-7	 	Di Va 		003	VVar	M2 V	{ -3 }	(500-3)	[0000]	B	12	-15
1199	Prov	B	1108	Eg Orrou	X500000-7	 	Di Va 		003	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	12	10
1508	Prov	B	1108	Eg Orrou	X500000-7	 	Di Va 		003	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	12	-10
1900	Prov	B	1108	Eg Orrou	E500200-5	 	Lo Va 		903	NaVa	M2 V	{ -3 }	(510-1)	[4144]	B	12	-5

1105	Prov	B	1110	Aersathun	B543876-9	 	Ph Pi Po 		101	VVar	K6 V K9 V	{ 1 }	(B7A+1)	[7948]	BDe	12	770
1201	Prov	B	1110	Aersathun	X543147-6	 	Lo Po 		101	VVar	K6 V K9 V	{ -3 }	(A00-3)	[1116]	B	12	-30
1199	Prov	B	1110	Aersathun	X543000-6	 	Di Po 		001	Wild	K6 V K9 V	{ -3 }	(A00-1)	[0000]	B	12	-10
1508	Prov	B	1110	Aersathun	X543000-6	 	Di Po 		001	Wild	K6 V K9 V	{ -3 }	(A00+1)	[0000]	B	12	10
1900	Prov	B	1110	Aersathun	B54347B-A	 	Ni Po 		401	NaVa	K6 V K9 V	{ 1 }	(B37+2)	[354F]	B	12	462

1105	Prov	F	1111	Ouksdzaenouk	A5559B9-B	 	Hi 	A	304	VVar	F9 V	{ 3 }	(F8E+4)	[AC6C]	BE	12	6720
1201	Prov	F	1111	Ouksdzaenouk	X55586A-3	 	Pa Ph 	B	204	VVar	F9 V	{ -2 }	(B75-4)	[4634]	Bce	12	-1540
1199	Prov	F	1111	Ouksdzaenouk	X555876-0	 	Pa Ph 		104	Wild	F9 V	{ -2 }	(B76-1)	[7671]	Bce	12	-462
1508	Prov	F	1111	Ouksdzaenouk	X555799-0	 	Ag 		904	Wild	F9 V	{ -1 }	(B6A+1)	[4641]	BC	12	660
1900	Prov	F	1111	Ouksdzaenouk	E555321-4	 	Lo 		804	NaVa	F9 V	{ -3 }	(B20+4)	[1153]	B	12	88

1105	Prov	F	1112	Khoengaen	B571521-B	 	He Ni 		324	VVar	F4 V	{ 1 }	(D45-3)	[1617]	B	15	-780
1201	Prov	F	1112	Khoengaen	X57156D-3	 	He Ni 		224	VVar	F4 V	{ -3 }	(740-4)	[6243]	B	15	-112
1199	Prov	F	1112	Khoengaen	X571000-3	 	Di He 		024	Wild	F4 V	{ -3 }	(700-5)	[0000]	B	15	-35
1508	Prov	F	1112	Khoengaen	X571000-3	 	Di He 		024	Wild	F4 V	{ -3 }	(700-2)	[0000]	B	15	-14
1900	Prov	F	1112	Khoengaen	C571574-9	 	He Ni 		924	NaVa	F4 V	{ -1 }	(D42-1)	[642C]	B	15	-104

1105	Prov	F	1113	Aegh Rong	C674621-8	 	Ag Ni 		324	VVar	K9 V	{ -1 }	(E53-5)	[2514]	BC	14	-1050
1201	Prov	F	1113	Aegh Rong	E674620-8	 	Ag Ni 		424	VVar	K9 V	{ -2 }	(E52+5)	[8456]	BC	14	700
1199	Prov	F	1113	Aegh Rong	E674000-8	 	Di 		024	Wild	K9 V	{ -3 }	(E00+1)	[0000]	B	14	14
1508	Prov	F	1113	Aegh Rong	E674000-8	 	Di 		024	Wild	K9 V	{ -3 }	(E00-4)	[0000]	B	14	-56
1900	Prov	F	1113	Aegh Rong	B674202-C	 	Lo 		324	NaVa	K9 V	{ 1 }	(E11+1)	[138B]	B	14	14

1105	Prov	F	1115	Oesaevang	C99A487-7	 	Ni Wa 		723	VVar	F5 V	{ -2 }	(631-2)	[4257]	B	13	-36
1201	Prov	F	1115	Oesaevang	E99A474-6	 	Ni Wa 	B	423	VVar	F5 V	{ -3 }	(630+1)	[2149]	B	13	18
1199	Prov	F	1115	Oesaevang	E99A000-6	 	Di Wa 		023	Wild	F5 V	{ -3 }	(600-4)	[0000]	B	13	-24
1508	Prov	F	1115	Oesaevang	E99A000-6	 	Di Wa 		023	Wild	F5 V	{ -3 }	(600+4)	[0000]	B	13	24
1900	Prov	F	1115	Oesaevang	C99A453-8	 	Ni Wa 		623	NaVa	F5 V	{ -2 }	(B31-1)	[223D]	B	13	-33

1105	Prov	F	1117	Koenalor	A8647AA-A	 	Ag Ri 	A	902	NaVa	G2 IV	{ 4 }	(B6D+5)	[9B7C]	BCf	13	4290
1201	Prov	F	1117	Koenalor	C864888-9	 	Pa Ri Ph 		102	NaVa	G2 IV	{ 1 }	(B75+3)	[5974]	BcCe	13	1155
1199	Prov	F	1117	Koenalor	C864799-4	 	Ag Ri 		502	Wild	G2 IV	{ 1 }	(968+1)	[4897]	BC	13	432
1508	Prov	F	1117	Koenalor	C86478A-5	 	Ag Ri 		502	Wild	G2 IV	{ 1 }	(966+3)	[8824]	BC	13	972
1900	Prov	F	1117	Koenalor	D864658-5	 	Ag Ri Ni 		302	NaVa	G2 IV	{ -1 }	(955-3)	[8567]	BC	13	-675

1105	Prov	J	1122	Okhaeg	B433343-D	 	Lo Po 		402	VIrM	M1 V	{ 1 }	(721-2)	[142A]	B	8	-28
1201	Prov	J	1122	Okhaeg	X433000-D	 	Di Po 		002	VIrM	M1 V	{ -1 }	(700+3)	[0000]	B	8	21
1199	Prov	J	1122	Okhaeg	X433000-D	 	Di Po 		002	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	8	7
1508	Prov	J	1122	Okhaeg	X433000-D	 	Di Po 		002	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	8	7
1900	Prov	J	1122	Okhaeg	C4337B8-A	 	Na Po 		702	NaVa	M1 V	{ 1 }	(76B+2)	[78AA]	B	8	924

1105	Prov	J	1126	Fueghz	D422100-7	 	He Lo Po 		911	VIrM	M2 V	{ -3 }	(300-5)	[1112]	B	11	-15
1201	Prov	J	1126	Fueghz	X422000-7	 	Di He Po 		011	VIrM	M2 V	{ -3 }	(300+1)	[0000]	B	11	3
1199	Prov	J	1126	Fueghz	X422000-7	 	Di He Po 		011	Wild	M2 V	{ -3 }	(300+4)	[0000]	B	11	12
1508	Prov	J	1126	Fueghz	X422000-7	 	Di He Po 		011	Wild	M2 V	{ -3 }	(300-3)	[0000]	B	11	-9
1900	Prov	J	1126	Fueghz	D422653-6	 	He Na Po Ni 		511	NaVa	M2 V	{ -3 }	(350+2)	[3351]	B	11	30

1105	Prov	N	1132	Gnethogh	B542575-B	 	He Ni Po 		111	VIrM	M3 V D	{ 1 }	(945-1)	[3639]	B	7	-180
1201	Prov	N	1132	Gnethogh	X542459-1	 	He Ni Po 	B	511	VIrM	M3 V D	{ -3 }	(732-2)	[8161]	B	7	-84
1199	Prov	N	1132	Gnethogh	X542000-1	 	Di He Po 		011	Wild	M3 V D	{ -3 }	(700-3)	[0000]	B	7	-21
1508	Prov	N	1132	Gnethogh	X542000-1	 	Di He Po 		011	Wild	M3 V D	{ -3 }	(700-2)	[0000]	B	7	-14
1900	Prov	N	1132	Gnethogh	D542230-7	 	He Lo Po 		411	NaVa	M3 V D	{ -3 }	(710-3)	[2167]	B	7	-21

1105	Prov	N	1140	Oerrg	B837221-A	 	Lo 		202	VGoT	K9 V	{ 1 }	(611-3)	[1316]	B	5	-18
1201	Prov	N	1140	Oerrg	X837000-A	 	Di 		002	VGoT	K9 V	{ -1 }	(600-3)	[0000]	B	5	-18
1199	Prov	N	1140	Oerrg	X837000-A	 	Di 		002	Wild	K9 V	{ -1 }	(600+3)	[0000]	B	5	18
1508	Prov	N	1140	Oerrg	X837000-A	 	Di 		002	Wild	K9 V	{ -1 }	(600-5)	[0000]	B	5	-30
1900	Prov	N	1140	Oerrg	A837474-C	 	Ni 		402	NaVa	K9 V	{ 1 }	(635+1)	[552B]	B	5	90

1105	Prov	B	1201	Adhkfurral	CAD4225-8	 	Lo 		201	VVar	M2 V	{ -2 }	(510-4)	[1136]	B	5	-20
1201	Prov	B	1201	Adhkfurral	XAD4000-8	 	Di 		001	VVar	M2 V	{ -3 }	(500+4)	[0000]	B	5	20
1199	Prov	B	1201	Adhkfurral	XAD4000-8	 	Di 		001	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	5	-10
1508	Prov	B	1201	Adhkfurral	XAD4000-8	 	Di 		001	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	5	15
1900	Prov	B	1201	Adhkfurral	CAD4444-8	 	Ni 		201	NaVa	M2 V	{ -2 }	(533+2)	[626C]	B	5	90

1105	Prov	B	1204	Kerro	A000847-D	 	As Va Na Pi Ph 		313	VVar	M3 V	{ 2 }	(E7D+2)	[8A5D]	BDe	11	2548
1201	Prov	B	1204	Kerro	X000000-D	 	As Va Di Na Pi 		013	VVar	M3 V	{ -1 }	(E00+2)	[0000]	BD	11	28
1199	Prov	B	1204	Kerro	X000000-D	 	As Va Di Na Pi 		013	Wild	M3 V	{ -1 }	(E00+1)	[0000]	BD	11	14
1508	Prov	B	1204	Kerro	X000000-D	 	As Va Di 		013	Wild	M3 V	{ -1 }	(E00+1)	[0000]	B	11	14
1900	Prov	B	1204	Kerro	A000100-F	 	As Va Lo 		513	NaVa	M3 V	{ 1 }	(E01+3)	[123B]	B	11	42

1105	Prov	B	1205	Un Gzang	B9B8367-A	 	Fl Lo 		703	VVar	F8 IV F0 V	{ 1 }	(821+1)	[345A]	B	7	16
1201	Prov	B	1205	Un Gzang	X9B8000-A	 	Di Fl 		003	VVar	F8 IV F0 V	{ -1 }	(800-1)	[0000]	B	7	-8
1199	Prov	B	1205	Un Gzang	X9B8000-A	 	Di Fl 		003	Wild	F8 IV F0 V	{ -1 }	(800+3)	[0000]	B	7	24
1508	Prov	B	1205	Un Gzang	X9B8000-A	 	Di Fl 		003	Wild	F8 IV F0 V	{ -1 }	(800-3)	[0000]	B	7	-24
1900	Prov	B	1205	Un Gzang	C9B8454-9	 	Fl Ni 		603	NaVa	F8 IV F0 V	{ -1 }	(833+1)	[8385]	B	7	72

1105	Prov	B	1208	Sondhuen	B794622-A	 	Ag Ni 		334	VVar	F7 V	{ 2 }	(F56-2)	[2816]	BC	11	-900
1201	Prov	B	1208	Sondhuen	C794646-6	 	Ag Ni 	B	334	VVar	F7 V	{ -1 }	(854-1)	[3572]	BC	11	-160
1199	Prov	B	1208	Sondhuen	D794000-6	 	Di 		034	Wild	F7 V	{ -3 }	(800+1)	[0000]	B	11	8
1508	Prov	B	1208	Sondhuen	D794000-6	 	Di 		034	Wild	F7 V	{ -3 }	(800+2)	[0000]	B	11	16
1900	Prov	B	1208	Sondhuen	C794576-9	 	Ag Ni 		334	NaVa	F7 V	{ 0 }	(F45+2)	[357E]	BC	11	600

1105	Prov	B	1209	Daethrrorrg	B573579-A	 	Ni 		602	VVar	G8 V	{ 1 }	(945+2)	[666B]	B	9	360
1201	Prov	B	1209	Daethrrorrg	D57357A-8	 	Ni 		402	VVar	G8 V	{ -3 }	(941+1)	[6238]	B	9	36
1199	Prov	B	1209	Daethrrorrg	D573000-8	 	Di 		002	Wild	G8 V	{ -3 }	(900-1)	[0000]	B	9	-9
1508	Prov	B	1209	Daethrrorrg	D573000-8	 	Di 		002	Wild	G8 V	{ -3 }	(900-1)	[0000]	B	9	-9
1900	Prov	B	1209	Daethrrorrg	A573833-B	 	Ph Pi 		102	NaVa	G8 V	{ 2 }	(976+1)	[7A6A]	BDe	9	378

1105	Prov	F	1214	Kaegrogz	A3109A6-E	 	Hi Na In 		203	VVar	M1 V	{ 4 }	(E8G+3)	[8D4D]	BEf	12	5376
1201	Prov	F	1214	Kaegrogz	X310000-E	 	Di Na In 		003	VVar	M1 V	{ 0 }	(E00+4)	[0000]	BE	12	56
1199	Prov	F	1214	Kaegrogz	X310000-E	 	Di Na In 		003	Wild	M1 V	{ 0 }	(E00+5)	[0000]	BE	12	70
1508	Prov	F	1214	Kaegrogz	X310000-E	 	Di 		003	Wild	M1 V	{ -1 }	(E00+1)	[0000]	B	12	14
1900	Prov	F	1214	Kaegrogz	E310400-8	 	Ni 		803	NaVa	M1 V	{ -3 }	(E30-3)	[219D]	B	12	-126

1105	Prov	F	1217	Lloedh	B97A479-A	 	Ni Wa 		624	NaVa	G9 V M1 V	{ 1 }	(C34+2)	[556B]	B	16	288
1201	Prov	F	1217	Lloedh	D97A476-8	 	Ni Wa 		424	NaVa	G9 V M1 V	{ -3 }	(C30+1)	[8126]	B	16	36
1199	Prov	F	1217	Lloedh	D97A000-8	 	Di Wa 		024	Wild	G9 V M1 V	{ -3 }	(C00+1)	[0000]	B	16	12
1508	Prov	F	1217	Lloedh	D97A000-8	 	Di Wa 		024	Wild	G9 V M1 V	{ -3 }	(C00-1)	[0000]	B	16	-12
1900	Prov	F	1217	Lloedh	C97A300-9	 	Lo Wa 		224	NaVa	G9 V M1 V	{ -1 }	(C20+2)	[125B]	B	16	48

1105	Prov	J	1224	Nokoegz	C569979-7	 	Hi Pr 		603	VIrM	F2 V	{ 0 }	(B89+1)	[A968]	BcE	12	792
1201	Prov	J	1224	Nokoegz	E5699BE-7	 	Hi Pr 	B	703	VIrM	F2 V	{ -1 }	(B85-1)	[C89B]	BcE	12	-440
1199	Prov	J	1224	Nokoegz	E569975-3	 	Hi Pr 		303	Wild	F2 V	{ -1 }	(B88+1)	[E826]	BcE	12	704
1508	Prov	J	1224	Nokoegz	E569996-4	 	Hi Pr 		303	Wild	F2 V	{ -1 }	(B86+2)	[E821]	BcE	12	1056
1900	Prov	J	1224	Nokoegz	X569344-0	 	Lo 		603	NaVa	F2 V	{ -3 }	(B20-3)	[4171]	B	12	-66

1105	Prov	J	1226	Llokhaegueg	C676675-8	 	Ag Ni 		404	VIrM	F8 IV	{ -1 }	(C53-3)	[4536]	BC	15	-540
1201	Prov	J	1226	Llokhaegueg	E676620-8	 	Ag Ni 		504	VIrM	F8 IV	{ -2 }	(C52+1)	[9419]	BC	15	120
1199	Prov	J	1226	Llokhaegueg	E676000-8	 	Di 		004	Wild	F8 IV	{ -3 }	(C00+1)	[0000]	B	15	12
1508	Prov	J	1226	Llokhaegueg	E676000-8	 	Di 		004	Wild	F8 IV	{ -3 }	(C00+3)	[0000]	B	15	36
1900	Prov	J	1226	Llokhaegueg	B676AFG-E	 	Hi In 		304	NaVa	F8 IV	{ 4 }	(C9B+1)	[CE4G]	BEf	15	1188

1105	Prov	J	1227	Angaergh	B8897C8-B	 	Ri 	A	201	VIrM	G6 V D	{ 3 }	(A6D+3)	[7A5B]	BC	11	2340
1201	Prov	J	1227	Angaergh	X88976D-2	 	Ri 	B	101	VIrM	G6 V D	{ -1 }	(965+1)	[B621]	BC	11	270
1199	Prov	J	1227	Angaergh	X88967A-1	 	Ni Ri 		501	Wild	G6 V D	{ -2 }	(954+1)	[2481]	BC	11	180
1508	Prov	J	1227	Angaergh	X889654-3	 	Ni Ri 		401	Wild	G6 V D	{ -2 }	(954+2)	[9438]	BC	11	360
1900	Prov	J	1227	Angaergh	B889334-C	 	Lo 		201	NaVa	G6 V D	{ 1 }	(A21-1)	[442B]	B	11	-20

1105	Prov	J	1229	Okfuegh	A7B4357-B	 	Fl Lo Px 		214	VIrM	M1 V	{ 1 }	(A21+1)	[345B]	B	12	20
1201	Prov	J	1229	Okfuegh	X7B4000-B	 	Di Fl Px 		014	VIrM	M1 V	{ -1 }	(A00-4)	[0000]	B	12	-40
1199	Prov	J	1229	Okfuegh	X7B4000-B	 	Di Fl Px 		014	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	12	-10
1508	Prov	J	1229	Okfuegh	X7B4000-B	 	Di Fl 		014	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	12	-10
1900	Prov	J	1229	Okfuegh	E7B4643-3	 	Fl Ni 		614	NaVa	M1 V	{ -3 }	(553-1)	[6355]	B	12	-75

1105	Prov	N	1233	Urueng	B768434-7	 	Ni Pa 		401	VIrM	G2 II M9 V	{ -1 }	(632-3)	[2335]	Bc	7	-108
1201	Prov	N	1233	Urueng	D768444-6	 	Ni Pa 		301	VIrM	G2 II M9 V	{ -3 }	(630-2)	[41A3]	Bc	7	-36
1199	Prov	N	1233	Urueng	D768000-6	 	Di 		001	Wild	G2 II M9 V	{ -3 }	(600-3)	[0000]	B	7	-18
1508	Prov	N	1233	Urueng	D768000-6	 	Di 		001	Wild	G2 II M9 V	{ -3 }	(600-1)	[0000]	B	7	-6
1900	Prov	N	1233	Urueng	C768500-6	 	Ag Pr Ni 		201	NaVa	G2 II M9 V	{ -1 }	(643-1)	[4498]	BcC	7	-72

1105	Prov	N	1236	Oez Uekhae	C432556-C	 	Ni Px Po 		121	VIrM	M3 V D	{ 0 }	(A44-1)	[454B]	B	9	-160
1201	Prov	N	1236	Oez Uekhae	X432000-C	 	Di Px Po 		021	VIrM	M3 V D	{ -1 }	(A00+4)	[0000]	B	9	40
1199	Prov	N	1236	Oez Uekhae	X432000-C	 	Di Px Po 		021	Wild	M3 V D	{ -1 }	(A00+1)	[0000]	B	9	10
1508	Prov	N	1236	Oez Uekhae	X432000-C	 	Di Po 		021	Wild	M3 V D	{ -1 }	(A00-1)	[0000]	B	9	-10
1900	Prov	N	1236	Oez Uekhae	C432200-C	 	Lo Po 		621	NaVa	M3 V D	{ 0 }	(A10-2)	[223D]	B	9	-20

1105	Prov	N	1237	Orgukung	C420100-8	 	De He Lo Po 		724	VIrM	F0 III M1 V	{ -2 }	(900-5)	[1113]	B	13	-45
1201	Prov	N	1237	Orgukung	X420000-8	 	De He Di Po 		024	VIrM	F0 III M1 V	{ -3 }	(900-1)	[0000]	B	13	-9
1199	Prov	N	1237	Orgukung	X420000-8	 	De He Di Po 		024	Wild	F0 III M1 V	{ -3 }	(900-2)	[0000]	B	13	-18
1508	Prov	N	1237	Orgukung	X420000-8	 	De He Di Po 		024	Wild	F0 III M1 V	{ -3 }	(900+1)	[0000]	B	13	9
1900	Prov	N	1237	Orgukung	C420101-8	 	De He Lo Po 		824	NaVa	F0 III M1 V	{ -2 }	(900-2)	[4166]	B	13	-18

1105	Prov	B	1301	Guekouzaeks	D572200-7	 	He Lo 		301	VVar	F6 V	{ -3 }	(410-5)	[1112]	B	10	-20
1201	Prov	B	1301	Guekouzaeks	X572335-3	 	He Lo 		401	VVar	F6 V	{ -3 }	(420-3)	[4156]	B	10	-24
1199	Prov	B	1301	Guekouzaeks	X572000-3	 	Di He 		001	Wild	F6 V	{ -3 }	(400+3)	[0000]	B	10	12
1508	Prov	B	1301	Guekouzaeks	X572000-3	 	Di He 		001	Wild	F6 V	{ -3 }	(400-4)	[0000]	B	10	-16
1900	Prov	B	1301	Guekouzaeks	E572759-6	 	He Pi 		501	NaVa	F6 V	{ -2 }	(469+1)	[7578]	BD	10	216

1105	Prov	B	1302	Llonknarrluts	B550479-B	 	De Ni Po 		201	VVar	F0 V F6 V	{ 1 }	(734+2)	[556C]	B	10	168
1201	Prov	B	1302	Llonknarrluts	X550323-3	 	De Lo Po 		601	VVar	F0 V F6 V	{ -3 }	(620+2)	[2131]	B	10	24
1199	Prov	B	1302	Llonknarrluts	X550000-3	 	De Di Po 		001	Wild	F0 V F6 V	{ -3 }	(600-4)	[0000]	B	10	-24
1508	Prov	B	1302	Llonknarrluts	X550000-3	 	De Di Po 		001	Wild	F0 V F6 V	{ -3 }	(600+2)	[0000]	B	10	12
1900	Prov	B	1302	Llonknarrluts	A550750-D	 	De Po 		301	NaVa	F0 V F6 V	{ 2 }	(76C+1)	[696J]	B	10	504

1105	Prov	B	1304	Knak	A3009A9-D	 	Hi Na In Va 		914	VVar	A5 IV G4 V	{ 4 }	(G8G+5)	[AD6E]	BEf	15	10240
1201	Prov	B	1304	Knak	X300000-D	 	Di Na In Va 		014	VVar	A5 IV G4 V	{ 0 }	(G00+1)	[0000]	BE	15	16
1199	Prov	B	1304	Knak	X300000-D	 	Di Na In Va 		014	Wild	A5 IV G4 V	{ 0 }	(G00-2)	[0000]	BE	15	-32
1508	Prov	B	1304	Knak	X300000-D	 	Di Va 		014	Wild	A5 IV G4 V	{ -1 }	(G00+1)	[0000]	B	15	16
1900	Prov	B	1304	Knak	C30049A-8	 	Ni Va 		614	NaVa	A5 IV G4 V	{ -2 }	(G33+2)	[3253]	B	15	288

1105	Prov	B	1306	Gaengael	B544874-A	 	Pa Pi Ph 		433	VVar	F7 V M2 V	{ 2 }	(G7B+1)	[6A38]	BcDe	15	1232
1201	Prov	B	1306	Gaengael	X544556-5	 	Ag Ni 	B	233	VVar	F7 V M2 V	{ -2 }	(A43+1)	[8379]	BC	15	120
1199	Prov	B	1306	Gaengael	X544000-5	 	Di 		033	Wild	F7 V M2 V	{ -3 }	(A00+2)	[0000]	B	15	20
1508	Prov	B	1306	Gaengael	X544000-5	 	Di 		033	Wild	F7 V M2 V	{ -3 }	(A00+1)	[0000]	B	15	10
1900	Prov	B	1306	Gaengael	C544503-A	 	Ag Ni 		733	NaVa	F7 V M2 V	{ 1 }	(G44+1)	[268B]	BC	15	256

1105	Prov	F	1314	Gvighue	A8A5999-C	 	Fl Hi In 		124	VVar	M2 V D	{ 4 }	(H8F+5)	[AD6D]	BEf	14	10200
1201	Prov	F	1314	Gvighue	X8A5000-C	 	Di Fl In 		024	VVar	M2 V D	{ 0 }	(H00+2)	[0000]	BE	14	34
1199	Prov	F	1314	Gvighue	X8A5000-C	 	Di Fl In 		024	Wild	M2 V D	{ 0 }	(H00+5)	[0000]	BE	14	85
1508	Prov	F	1314	Gvighue	X8A5000-C	 	Di Fl 		024	Wild	M2 V D	{ -1 }	(H00-5)	[0000]	B	14	-85
1900	Prov	F	1314	Gvighue	C8A5575-7	 	Fl Ni 		424	NaVa	M2 V D	{ -2 }	(B40-1)	[3398]	B	14	-44

1105	Prov	F	1316	Igzinghuell	A5739DE-A	 	Hi In 	A	313	NaVa	F4 V M7 V D	{ 4 }	(F8E+5)	[DD9E]	BEf	7	8400
1201	Prov	F	1316	Igzinghuell	B573141-4	 	Lo 		113	NaVa	F4 V M7 V D	{ -1 }	(B00+1)	[1156]	B	7	11
1199	Prov	F	1316	Igzinghuell	D573000-4	 	Di 		013	Wild	F4 V M7 V D	{ -3 }	(B00-1)	[0000]	B	7	-11
1508	Prov	F	1316	Igzinghuell	D573000-4	 	Di 		013	Wild	F4 V M7 V D	{ -3 }	(B00+2)	[0000]	B	7	22
1900	Prov	F	1316	Igzinghuell	B573757-5	 	Pi 		313	NaVa	F4 V M7 V D	{ 0 }	(B64-1)	[7794]	BD	7	-264

1105	Prov	F	1317	Vifueks	C78656B-8	 	Ag Pr Ga Ni 		501	NaVa	F8 III D	{ -1 }	(843+1)	[747A]	BcC	6	96
1201	Prov	F	1317	Vifueks	E786595-5	 	Ag Pr Ga Ni 		301	NaVa	F8 III D	{ -2 }	(743+1)	[6391]	BcC	6	84
1199	Prov	F	1317	Vifueks	E786557-5	 	Ag Pr Ga Ni 		101	Wild	F8 III D	{ -2 }	(742+2)	[7343]	BcC	6	112
1508	Prov	F	1317	Vifueks	E786422-5	 	Ga Ni Pa 		901	Wild	F8 III D	{ -3 }	(733+5)	[1166]	Bc	6	315
1900	Prov	F	1317	Vifueks	C786785-7	 	Ag Ri Ga 		101	NaVa	F8 III D	{ 1 }	(767+1)	[6885]	BC	6	294

1105	Prov	J	1322	Kuz	D000677-9	 	As Va Na Ni 		411	VIrM	M0 V M7 V	{ -2 }	(A52-2)	[6459]	B	15	-200
1201	Prov	J	1322	Kuz	X000000-9	 	As Va Di Na 		011	VIrM	M0 V M7 V	{ -2 }	(A00+1)	[0000]	B	15	10
1199	Prov	J	1322	Kuz	X000000-9	 	As Va Di Na 		011	Wild	M0 V M7 V	{ -2 }	(A00+1)	[0000]	B	15	10
1508	Prov	J	1322	Kuz	X000000-9	 	As Va Di 		011	Wild	M0 V M7 V	{ -2 }	(A00+4)	[0000]	B	15	40
1900	Prov	J	1322	Kuz	D000341-A	 	As Va Lo 		811	NaVa	M0 V M7 V	{ -1 }	(A20+1)	[327B]	B	15	20

1105	Prov	J	1328	Aenkuk	A674A74-E	 	Hi In 		213	VIrM	G2 V	{ 4 }	(G9G+2)	[8E3C]	BEf	12	4608
