Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	B	1110	Aersathun	B543876-9	 	   Ph Pi Po (NIL)		101	VVar	K6 V K9 V	1	(B7A+1)	[7948]	BDe	12	770
1201	Prov	B	1110	Aersathun	D543313-4	 	   Lo Po (NIL)	B	601	VVar	K6 V K9 V	-3	(A20+1)	[5169]	B	12	20
1199	Prov	B	1110	Aersathun	D543000-4	 	   Di Po (NIL)		001	Wild	K6 V K9 V	-3	(A00+1)	[0000]	B	12	10
1508	Prov	B	1110	Aersathun	D543000-4	 	   Di Po (NIL)		001	Wild	K6 V K9 V	-3	(A00-1)	[0000]	B	12	-10
1900	Prov	B	1110	Aersathun	D543000-4	 	   Di Po (NIL)		001	Wild	K6 V K9 V	-3	(A00+3)	[0000]	B	12	30

1105	Prov	F	1111	Ouksdzaenouk	A5559B9-B	 	    Hi (NIL)	A	304	VVar	F9 V	3	(F8E+4)	[AC6C]	BE	12	6720
1201	Prov	F	1111	Ouksdzaenouk	X555575-3	 	   Ag Ni (NIL)		204	VVar	F9 V	-2	(B40-1)	[3345]	BC	12	-44
1199	Prov	F	1111	Ouksdzaenouk	X555577-0	 	   Ag Ni (NIL)		104	Wild	F9 V	-2	(B43-3)	[9341]	BC	12	-396
1508	Prov	F	1111	Ouksdzaenouk	X555447-0	 	   Ni Pa (NIL)		904	Wild	F9 V	-3	(B30-1)	[51A1]	Bc	12	-33
1900	Prov	F	1111	Ouksdzaenouk	X555459-1	 	   Ni Pa (NIL)		804	Wild	F9 V	-3	(B33-3)	[4141]	Bc	12	-297

1105	Prov	F	1112	Khoengaen	B571521-B	 	   He Ni 		324	VVar	F4 V	1	(D45-3)	[1617]	B	15	-780
1201	Prov	F	1112	Khoengaen	X571432-0	 	   He Ni 	B	624	VVar	F4 V	-3	(731+1)	[4131]	B	15	21
1199	Prov	F	1112	Khoengaen	X571000-0	 	   Ba He 		024	Wild	F4 V	-3	(700+1)	[0000]	B	15	7
1508	Prov	F	1112	Khoengaen	X571000-0	 	   Ba He 		024	Wild	F4 V	-3	(700+1)	[0000]	B	15	7
1900	Prov	F	1112	Khoengaen	X571000-0	 	   Ba He 		024	Wild	F4 V	-3	(700+3)	[0000]	B	15	21

1105	Prov	F	1113	Aegh Rong	C674621-8	 	   Ag Ni 		324	VVar	K9 V	-1	(E53-5)	[2514]	BC	14	-1050
1201	Prov	F	1113	Aegh Rong	E674634-5	 	   Ag Ni 	B	424	VVar	K9 V	-2	(851-1)	[5496]	BC	14	-40
1199	Prov	F	1113	Aegh Rong	E674000-5	 	    Di 		024	Wild	K9 V	-3	(800+5)	[0000]	B	14	40
1508	Prov	F	1113	Aegh Rong	E674000-5	 	    Di 		024	Wild	K9 V	-3	(800+2)	[0000]	B	14	16
1900	Prov	F	1113	Aegh Rong	E674000-5	 	    Di 		024	Wild	K9 V	-3	(800+1)	[0000]	B	14	8

1105	Prov	F	1115	Oesaevang	C99A487-7	 	   Ni Wa 		723	VVar	F5 V	-2	(631-2)	[4257]	B	13	-36
1201	Prov	F	1115	Oesaevang	E99A478-6	 	   Ni Wa 		423	VVar	F5 V	-3	(630+1)	[2134]	B	13	18
1199	Prov	F	1115	Oesaevang	E99A000-6	 	   Di Wa 		023	Wild	F5 V	-3	(600+2)	[0000]	B	13	12
1508	Prov	F	1115	Oesaevang	E99A000-6	 	   Di Wa 		023	Wild	F5 V	-3	(600-4)	[0000]	B	13	-24
1900	Prov	F	1115	Oesaevang	E99A000-6	 	   Di Wa 		023	Wild	F5 V	-3	(600+4)	[0000]	B	13	24

1105	Prov	F	1117	Koenalor	A8647AA-A	 	    Ag Ri (NIL)	A	902	NaVa	G2 IV	4	(B6D+5)	[9B7C]	BCf	13	4290
1201	Prov	F	1117	Koenalor	X86486C-7	 	   Pa Ri Ph (NIL)	B	102	NaVa	G2 IV	-1	(978+1)	[7764]	BcCe	13	504
1199	Prov	F	1117	Koenalor	X864732-0	 	    Ag Ri (NIL)		502	Wild	G2 IV	0	(967+3)	[5781]	BC	13	1134
1508	Prov	F	1117	Koenalor	X864775-0	 	    Ag Ri (NIL)		502	Wild	G2 IV	0	(96A+2)	[A721]	BC	13	1080
1900	Prov	F	1117	Koenalor	X864796-0	 	    Ag Ri (NIL)		402	Wild	G2 IV	0	(963+1)	[B761]	BC	13	162

1105	Prov	J	1122	Okhaeg	B433343-D	 	   Lo Po 		402	VIrM	M1 V	1	(721-2)	[142A]	B	8	-28
1201	Prov	J	1122	Okhaeg	X433000-D	 	   Di Po 		002	VIrM	M1 V	-1	(700-2)	[0000]	B	8	-14
1199	Prov	J	1122	Okhaeg	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(700+1)	[0000]	B	8	7
1508	Prov	J	1122	Okhaeg	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(700-2)	[0000]	B	8	-14
1900	Prov	J	1122	Okhaeg	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(700-2)	[0000]	B	8	-14

1105	Prov	J	1126	Fueghz	D422100-7	 	  He Lo Po 		911	VIrM	M2 V	-3	(300-5)	[1112]	B	11	-15
1201	Prov	J	1126	Fueghz	X422000-7	 	  Di He Po 		011	VIrM	M2 V	-3	(300+2)	[0000]	B	11	6
1199	Prov	J	1126	Fueghz	X422000-7	 	  Di He Po 		011	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
1508	Prov	J	1126	Fueghz	X422000-7	 	  Di He Po 		011	Wild	M2 V	-3	(300-5)	[0000]	B	11	-15
1900	Prov	J	1126	Fueghz	X422000-7	 	  Di He Po 		011	Wild	M2 V	-3	(300+4)	[0000]	B	11	12

1105	Prov	N	1132	Gnethogh	B542575-B	 	  He Ni Po 		111	VIrM	M3 V D	1	(945-1)	[3639]	B	7	-180
1201	Prov	N	1132	Gnethogh	C542442-4	 	  He Ni Po 		511	VIrM	M3 V D	-2	(733-4)	[5246]	B	7	-252
1199	Prov	N	1132	Gnethogh	X542000-4	 	  Di He Po 		011	Wild	M3 V D	-3	(700-1)	[0000]	B	7	-7
1508	Prov	N	1132	Gnethogh	X542000-4	 	  Di He Po 		011	Wild	M3 V D	-3	(700+2)	[0000]	B	7	14
1900	Prov	N	1132	Gnethogh	X542000-4	 	  Di He Po 		011	Wild	M3 V D	-3	(700+1)	[0000]	B	7	7

1105	Prov	N	1140	Oerrg	B837221-A	 	    Lo 		202	VGoT	K9 V	1	(611-3)	[1316]	B	5	-18
1201	Prov	N	1140	Oerrg	X837000-A	 	    Di 		002	VGoT	K9 V	-1	(600-3)	[0000]	B	5	-18
1199	Prov	N	1140	Oerrg	X837000-A	 	    Di 		002	Wild	K9 V	-1	(600+3)	[0000]	B	5	18
1508	Prov	N	1140	Oerrg	X837000-A	 	    Di 		002	Wild	K9 V	-1	(600+2)	[0000]	B	5	12
1900	Prov	N	1140	Oerrg	X837000-A	 	    Di 		002	Wild	K9 V	-1	(600-3)	[0000]	B	5	-18

1105	Prov	B	1201	Adhkfurral	CAD4225-8	 	    Lo 		201	VVar	M2 V	-2	(510-4)	[1136]	B	5	-20
1201	Prov	B	1201	Adhkfurral	XAD4000-8	 	    Di 		001	VVar	M2 V	-3	(500+1)	[0000]	B	5	5
1199	Prov	B	1201	Adhkfurral	XAD4000-8	 	    Di 		001	Wild	M2 V	-3	(500+1)	[0000]	B	5	5
1508	Prov	B	1201	Adhkfurral	XAD4000-8	 	    Di 		001	Wild	M2 V	-3	(500-3)	[0000]	B	5	-15
1900	Prov	B	1201	Adhkfurral	XAD4000-8	 	    Di 		001	Wild	M2 V	-3	(500+1)	[0000]	B	5	5

1105	Prov	B	1204	Kerro	A000847-D	 	  As Va Na Pi Ph 		313	VVar	M3 V	2	(E7D+2)	[8A5D]	BDe	11	2548
1201	Prov	B	1204	Kerro	X000000-D	 	  As Va Di Na Pi 		013	VVar	M3 V	-1	(E00-3)	[0000]	BD	11	-42
1199	Prov	B	1204	Kerro	X000000-D	 	  As Va Di Na Pi 		013	Wild	M3 V	-1	(E00+1)	[0000]	BD	11	14
1508	Prov	B	1204	Kerro	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(E00+2)	[0000]	B	11	28
1900	Prov	B	1204	Kerro	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(E00-3)	[0000]	B	11	-42

1105	Prov	B	1205	Un Gzang	B9B8367-A	 	   Fl Lo 		703	VVar	F8 IV F0 V	1	(821+1)	[345A]	B	7	16
1201	Prov	B	1205	Un Gzang	X9B8000-A	 	   Di Fl 		003	VVar	F8 IV F0 V	-1	(800+1)	[0000]	B	7	8
1199	Prov	B	1205	Un Gzang	X9B8000-A	 	   Di Fl 		003	Wild	F8 IV F0 V	-1	(800-2)	[0000]	B	7	-16
1508	Prov	B	1205	Un Gzang	X9B8000-A	 	   Di Fl 		003	Wild	F8 IV F0 V	-1	(800+4)	[0000]	B	7	32
1900	Prov	B	1205	Un Gzang	X9B8000-A	 	   Di Fl 		003	Wild	F8 IV F0 V	-1	(800+2)	[0000]	B	7	16

1105	Prov	B	1208	Sondhuen	B794622-A	 	   Ag Ni 		334	VVar	F7 V	2	(F56-2)	[2816]	BC	11	-900
1201	Prov	B	1208	Sondhuen	X79466B-4	 	   Ag Ni 	B	334	VVar	F7 V	-2	(851+1)	[4455]	BC	11	40
1199	Prov	B	1208	Sondhuen	X794000-4	 	    Di 		034	Wild	F7 V	-3	(800+1)	[0000]	B	11	8
1508	Prov	B	1208	Sondhuen	X794000-4	 	    Di 		034	Wild	F7 V	-3	(800+1)	[0000]	B	11	8
1900	Prov	B	1208	Sondhuen	X794000-4	 	    Di 		034	Wild	F7 V	-3	(800-5)	[0000]	B	11	-40

1105	Prov	B	1209	Daethrrorrg	B573579-A	 	    Ni 		602	VVar	G8 V	1	(945+2)	[666B]	B	9	360
1201	Prov	B	1209	Daethrrorrg	X573595-5	 	    Ni 		302	VVar	G8 V	-3	(740-3)	[4248]	B	9	-84
1199	Prov	B	1209	Daethrrorrg	X573000-5	 	    Di 		002	Wild	G8 V	-3	(700-1)	[0000]	B	9	-7
1508	Prov	B	1209	Daethrrorrg	X573000-5	 	    Di 		002	Wild	G8 V	-3	(700+2)	[0000]	B	9	14
1900	Prov	B	1209	Daethrrorrg	X573000-5	 	    Di 		002	Wild	G8 V	-3	(700+5)	[0000]	B	9	35

1105	Prov	F	1214	Kaegrogz	A3109A6-E	 	  Cp Hi Na In 		203	VVar	M1 V	4	(E8G+3)	[8D4D]	BEF	12	5376
1201	Prov	F	1214	Kaegrogz	X310000-E	 	  Cp Di Na In 		003	VVar	M1 V	0	(E00+4)	[0000]	BEF	12	56
1199	Prov	F	1214	Kaegrogz	X310000-E	 	  Cp Di Na In 		003	Wild	M1 V	0	(E00-2)	[0000]	BEF	12	-28
1508	Prov	F	1214	Kaegrogz	X310000-E	 	   Cp Di 		003	Wild	M1 V	-1	(E00-2)	[0000]	BF	12	-28
1900	Prov	F	1214	Kaegrogz	X310000-E	 	   Cp Di 		003	Wild	M1 V	-1	(E00-4)	[0000]	BF	12	-56

1105	Prov	F	1217	Lloedh	B97A479-A	 	   Ni Wa 		624	NaVa	G9 V M1 V	1	(C34+2)	[556B]	B	16	288
1201	Prov	F	1217	Lloedh	C97A456-5	 	   Ni Wa 	B	324	NaVa	G9 V M1 V	-2	(634+2)	[62A5]	B	16	144
1199	Prov	F	1217	Lloedh	X97A000-5	 	   Di Wa 		024	Wild	G9 V M1 V	-3	(600+1)	[0000]	B	16	6
1508	Prov	F	1217	Lloedh	X97A000-5	 	   Di Wa 		024	Wild	G9 V M1 V	-3	(600-4)	[0000]	B	16	-24
1900	Prov	F	1217	Lloedh	X97A000-5	 	   Di Wa 		024	Wild	G9 V M1 V	-3	(600+4)	[0000]	B	16	24

1105	Prov	J	1224	Nokoegz	C569979-7	 	   Hi Pr (NIL)		603	VIrM	F2 V	0	(B89+1)	[A968]	BcE	12	792
1201	Prov	J	1224	Nokoegz	E569986-6	 	   Hi Pr (NIL)	B	703	VIrM	F2 V	-1	(B88+4)	[8866]	BcE	12	2816
1199	Prov	J	1224	Nokoegz	E5699C8-3	 	   Hi Pr (NIL)		303	Wild	F2 V	-1	(B84+1)	[A821]	BcE	12	352
1508	Prov	J	1224	Nokoegz	E569999-4	 	   Hi Pr (NIL)		203	Wild	F2 V	-1	(B83+1)	[4852]	BcE	12	264
1900	Prov	J	1224	Nokoegz	E5699CA-5	 	   Hi Pr (NIL)		303	Wild	F2 V	-1	(B82-3)	[9875]	BcE	12	-528

1105	Prov	J	1226	Llokhaegueg	C676675-8	 	   Ag Ni 		404	VIrM	F8 IV	-1	(C53-3)	[4536]	BC	15	-540
1201	Prov	J	1226	Llokhaegueg	E676673-7	 	   Ag Ni 		504	VIrM	F8 IV	-2	(850+1)	[7453]	BC	15	40
1199	Prov	J	1226	Llokhaegueg	E676000-7	 	    Di 		004	Wild	F8 IV	-3	(800+3)	[0000]	B	15	24
1508	Prov	J	1226	Llokhaegueg	E676000-7	 	    Di 		004	Wild	F8 IV	-3	(800-1)	[0000]	B	15	-8
1900	Prov	J	1226	Llokhaegueg	E676000-7	 	    Di 		004	Wild	F8 IV	-3	(800+1)	[0000]	B	15	8

1105	Prov	J	1227	Angaergh	B8897C8-B	 	    Ri (NIL)	A	201	VIrM	G6 V D	3	(A6D+3)	[7A5B]	BC	11	2340
1201	Prov	J	1227	Angaergh	X889758-3	 	    Ri (NIL)	B	101	VIrM	G6 V D	-1	(969-4)	[9615]	BC	11	-1944
1199	Prov	J	1227	Angaergh	X889676-1	 	   Ni Ri (NIL)		501	Wild	G6 V D	-2	(950-1)	[9461]	BC	11	-45
1508	Prov	J	1227	Angaergh	X889679-2	 	   Ni Ri (NIL)		501	Wild	G6 V D	-2	(951+1)	[7431]	BC	11	45
1900	Prov	J	1227	Angaergh	X889656-4	 	   Ni Ri (NIL)		501	Wild	G6 V D	-2	(954-1)	[3466]	BC	11	-180

1105	Prov	J	1229	Okfuegh	A7B4357-B	 	  Fl Lo Px 		214	VIrM	M1 V	1	(A21+1)	[345B]	B	12	20
1201	Prov	J	1229	Okfuegh	X7B4000-B	 	  Di Fl Px 		014	VIrM	M1 V	-1	(A00-4)	[0000]	B	12	-40
1199	Prov	J	1229	Okfuegh	X7B4000-B	 	  Di Fl Px 		014	Wild	M1 V	-1	(A00+4)	[0000]	B	12	40
1508	Prov	J	1229	Okfuegh	X7B4000-B	 	   Di Fl 		014	Wild	M1 V	-1	(A00+2)	[0000]	B	12	20
1900	Prov	J	1229	Okfuegh	X7B4000-B	 	   Di Fl 		014	Wild	M1 V	-1	(A00-2)	[0000]	B	12	-20

1105	Prov	N	1233	Urueng	B768434-7	 	   Ni Pa 		401	VIrM	G2 II M9 V	-1	(632-3)	[2335]	Bc	7	-108
1201	Prov	N	1233	Urueng	D768412-6	 	   Ni Pa 		301	VIrM	G2 II M9 V	-3	(630-1)	[4159]	Bc	7	-18
1199	Prov	N	1233	Urueng	D768475-1	 	   Ni Pa 		101	Wild	G2 II M9 V	-3	(633-2)	[3151]	Bc	7	-108
1508	Prov	N	1233	Urueng	D768477-2	 	   Ni Pa 		101	Wild	G2 II M9 V	-3	(630+1)	[1151]	Bc	7	18
1900	Prov	N	1233	Urueng	D768354-4	 	    Lo 		901	Wild	G2 II M9 V	-3	(620-5)	[1153]	B	7	-60

1105	Prov	N	1236	Oez Uekhae	C432556-C	 	   Ni Px Po 		121	VIrM	M3 V D	0	(A44-1)	[454B]	B	9	-160
1201	Prov	N	1236	Oez Uekhae	X432000-C	 	   Di Px Po 		021	VIrM	M3 V D	-1	(A00-4)	[0000]	B	9	-40
1199	Prov	N	1236	Oez Uekhae	X432000-C	 	   Di Px Po 		021	Wild	M3 V D	-1	(A00-1)	[0000]	B	9	-10
1508	Prov	N	1236	Oez Uekhae	X432000-C	 	   Di Po 		021	Wild	M3 V D	-1	(A00-3)	[0000]	B	9	-30
1900	Prov	N	1236	Oez Uekhae	X432000-C	 	   Di Po 		021	Wild	M3 V D	-1	(A00+2)	[0000]	B	9	20

1105	Prov	N	1237	Orgukung	C420100-8	 	  De He Lo Po 		724	VIrM	F0 III M1 V	-2	(900-5)	[1113]	B	13	-45
1201	Prov	N	1237	Orgukung	X420000-8	 	  De He Di Po 		024	VIrM	F0 III M1 V	-3	(900+1)	[0000]	B	13	9
1199	Prov	N	1237	Orgukung	X420000-8	 	  De He Di Po 		024	Wild	F0 III M1 V	-3	(900+1)	[0000]	B	13	9
1508	Prov	N	1237	Orgukung	X420000-8	 	  De He Di Po 		024	Wild	F0 III M1 V	-3	(900+1)	[0000]	B	13	9
1900	Prov	N	1237	Orgukung	X420000-8	 	  De He Di Po 		024	Wild	F0 III M1 V	-3	(900+3)	[0000]	B	13	27

1105	Prov	B	1301	Guekouzaeks	D572200-7	 	   He Lo 		301	VVar	F6 V	-3	(410-5)	[1112]	B	10	-20
1201	Prov	B	1301	Guekouzaeks	X572204-6	 	   He Lo 		301	VVar	F6 V	-3	(410-2)	[3139]	B	10	-8
1199	Prov	B	1301	Guekouzaeks	X572000-6	 	   Di He 		001	Wild	F6 V	-3	(400+3)	[0000]	B	10	12
1508	Prov	B	1301	Guekouzaeks	X572000-6	 	   Di He 		001	Wild	F6 V	-3	(400+3)	[0000]	B	10	12
1900	Prov	B	1301	Guekouzaeks	X572000-6	 	   Di He 		001	Wild	F6 V	-3	(400+4)	[0000]	B	10	16

1105	Prov	B	1302	Llonknarrluts	B550479-B	 	  De Ni Po 		201	VVar	F0 V F6 V	1	(734+2)	[556C]	B	10	168
1201	Prov	B	1302	Llonknarrluts	X550276-3	 	  De Lo Po 		601	VVar	F0 V F6 V	-3	(610-1)	[3114]	B	10	-6
1199	Prov	B	1302	Llonknarrluts	X550000-3	 	  De Di Po 		001	Wild	F0 V F6 V	-3	(600+1)	[0000]	B	10	6
1508	Prov	B	1302	Llonknarrluts	X550000-3	 	  De Di Po 		001	Wild	F0 V F6 V	-3	(600+5)	[0000]	B	10	30
1900	Prov	B	1302	Llonknarrluts	X550000-3	 	  De Di Po 		001	Wild	F0 V F6 V	-3	(600-3)	[0000]	B	10	-18

1105	Prov	B	1304	Knak	A3009A9-D	 	  Hi Na In Va 		914	VVar	A5 IV G4 V	4	(G8G+5)	[AD6E]	BEf	15	10240
1201	Prov	B	1304	Knak	X300000-D	 	  Di Na In Va 		014	VVar	A5 IV G4 V	0	(G00-5)	[0000]	BE	15	-80
1199	Prov	B	1304	Knak	X300000-D	 	  Di Na In Va 		014	Wild	A5 IV G4 V	0	(G00+2)	[0000]	BE	15	32
1508	Prov	B	1304	Knak	X300000-D	 	   Di Va 		014	Wild	A5 IV G4 V	-1	(G00-3)	[0000]	B	15	-48
1900	Prov	B	1304	Knak	X300000-D	 	   Di Va 		014	Wild	A5 IV G4 V	-1	(G00-5)	[0000]	B	15	-80

1105	Prov	B	1306	Gaengael	B544874-A	 	   Pa Pi Ph (NIL)		433	VVar	F7 V M2 V	2	(G7B+1)	[6A38]	BcDe	15	1232
1201	Prov	B	1306	Gaengael	X5447A8-4	 	    Ag Pi (NIL)	B	433	VVar	F7 V M2 V	-1	(A65+1)	[9662]	BCD	15	300
1199	Prov	B	1306	Gaengael	X544000-4	 	   Di Pi (NIL)		033	Wild	F7 V M2 V	-3	(A00+1)	[0000]	BD	15	10
1508	Prov	B	1306	Gaengael	X544000-4	 	    Di (NIL)		033	Wild	F7 V M2 V	-3	(A00-4)	[0000]	B	15	-40
1900	Prov	B	1306	Gaengael	X544000-4	 	    Di (NIL)		033	Wild	F7 V M2 V	-3	(A00+1)	[0000]	B	15	10

1105	Prov	F	1314	Gvighue	A8A5999-C	 	  Fl Hi In (ENIL)		124	VVar	M2 V D	4	(H8F+5)	[AD6D]	BEf	14	10200
1201	Prov	F	1314	Gvighue	X8A5000-C	 	  Di Fl In (ENIL)		024	VVar	M2 V D	0	(H00+4)	[0000]	BE	14	68
1199	Prov	F	1314	Gvighue	X8A5000-C	 	  Di Fl In (ENIL)		024	Wild	M2 V D	0	(H00-1)	[0000]	BE	14	-17
1508	Prov	F	1314	Gvighue	X8A5000-C	 	   Di Fl (ENIL)		024	Wild	M2 V D	-1	(H00-2)	[0000]	B	14	-34
1900	Prov	F	1314	Gvighue	X8A5000-C	 	   Di Fl (ENIL)		024	Wild	M2 V D	-1	(H00-3)	[0000]	B	14	-51

1105	Prov	F	1316	Igzinghuell	A5739DE-A	 	   Hi In (NIL)	A	313	NaVa	F4 V M7 V D	4	(F8E+5)	[DD9E]	BEf	7	8400
1201	Prov	F	1316	Igzinghuell	C573210-7	 	    Lo (NIL)		613	NaVa	F4 V M7 V D	-2	(B10+1)	[1117]	B	7	11
1199	Prov	F	1316	Igzinghuell	X573000-7	 	    Di (NIL)		013	Wild	F4 V M7 V D	-3	(B00+1)	[0000]	B	7	11
1508	Prov	F	1316	Igzinghuell	X573000-7	 	    Di (NIL)		013	Wild	F4 V M7 V D	-3	(B00+1)	[0000]	B	7	11
1900	Prov	F	1316	Igzinghuell	X573000-7	 	    Di (NIL)		013	Wild	F4 V M7 V D	-3	(B00+2)	[0000]	B	7	22

1105	Prov	F	1317	Vifueks	C78656B-8	 	  Ag Pr Ga Ni 		501	NaVa	F8 III D	-1	(843+1)	[747A]	BcC	6	96
1201	Prov	F	1317	Vifueks	E786576-4	 	  Ag Pr Ga Ni 	B	301	NaVa	F8 III D	-2	(740+3)	[8361]	BcC	6	84
1199	Prov	F	1317	Vifueks	E786536-4	 	  Ag Pr Ga Ni 		101	Wild	F8 III D	-2	(740+4)	[7389]	BcC	6	112
1508	Prov	F	1317	Vifueks	E786579-5	 	  Ag Pr Ga Ni 		201	Wild	F8 III D	-2	(740-3)	[1383]	BcC	6	-84
1900	Prov	F	1317	Vifueks	E786557-7	 	  Ag Pr Ga Ni 		201	Wild	F8 III D	-2	(740+1)	[5358]	BcC	6	28

1105	Prov	J	1322	Kuz	D000677-9	 	  As Va Na Ni 		411	VIrM	M0 V M7 V	-2	(A52-2)	[6459]	B	15	-200
1201	Prov	J	1322	Kuz	X000000-9	 	  As Va Di Na 		011	VIrM	M0 V M7 V	-2	(A00+1)	[0000]	B	15	10
1199	Prov	J	1322	Kuz	X000000-9	 	  As Va Di Na 		011	Wild	M0 V M7 V	-2	(A00+5)	[0000]	B	15	50
1508	Prov	J	1322	Kuz	X000000-9	 	   As Va Di 		011	Wild	M0 V M7 V	-2	(A00+3)	[0000]	B	15	30
1900	Prov	J	1322	Kuz	X000000-9	 	   As Va Di 		011	Wild	M0 V M7 V	-2	(A00-3)	[0000]	B	15	-30

1105	Prov	J	1328	Aenkuk	A674A74-E	 	  Cp Hi In (NIL)		213	VIrM	G2 V	4	(G9G+2)	[8E3C]	BEF	12	4608
1201	Prov	J	1328	Aenkuk	B67486C-9	 	  Cp Pa Pi Ph (NIL)		213	VIrM	G2 V	1	(G7A+1)	[9979]	BcDeF	12	1120
1199	Prov	J	1328	Aenkuk	B674887-6	 	  Cp Pa Pi Ph (NIL)		113	Wild	G2 V	0	(C77-1)	[9813]	BcDeF	12	-588
1508	Prov	J	1328	Aenkuk	B674847-7	 	  Cp Pa Pi Ph (NIL)		213	Wild	G2 V	0	(C7C-1)	[A889]	BcDeF	12	-1008
1900	Prov	J	1328	Aenkuk	B674898-8	 	  Cp Pa Pi Ph (NIL)		113	Wild	G2 V	0	(G7B+1)	[682C]	BcDeF	12	1232

1105	Prov	N	1331	Thoelksor	B543745-9	 	    Pi Po (NIL)		804	VIrM	M0 V D	1	(D6A-1)	[5837]	BD	12	-780
1201	Prov	N	1331	Thoelksor	D54379C-7	 	    Pi Po (NIL)		904	VIrM	M0 V D	-2	(961-1)	[8575]	BD	12	-54
1199	Prov	N	1331	Thoelksor	D543000-7	 	   Di Pi Po (NIL)		004	Wild	M0 V D	-3	(900+3)	[0000]	BD	12	27
1508	Prov	N	1331	Thoelksor	D543000-7	 	   Di Po (NIL)		004	Wild	M0 V D	-3	(900+4)	[0000]	B	12	36
1900	Prov	N	1331	Thoelksor	D543000-7	 	   Di Po (NIL)		004	Wild	M0 V D	-3	(900+1)	[0000]	B	12	9

1105	Prov	N	1332	Aengksegz	C627200-7	 	    Lo 		113	VIrM	M3 V D	-2	(410-5)	[1112]	B	10	-20
1201	Prov	N	1332	Aengksegz	X627000-7	 	    Di 		013	VIrM	M3 V D	-3	(400+1)	[0000]	B	10	4
1199	Prov	N	1332	Aengksegz	X627000-7	 	    Di 		013	Wild	M3 V D	-3	(400+1)	[0000]	B	10	4
1508	Prov	N	1332	Aengksegz	X627000-7	 	    Di 		013	Wild	M3 V D	-3	(400-2)	[0000]	B	10	-8
1900	Prov	N	1332	Aengksegz	X627000-7	 	    Di 		013	Wild	M3 V D	-3	(400+1)	[0000]	B	10	4

1105	Prov	N	1337	Gastsukhaksi	B553533-B	 	   Ni Po 		804	VIrM	K7 V	1	(B45-2)	[2628]	B	15	-440
1201	Prov	N	1337	Gastsukhaksi	X553510-4	 	   Ni Po 		404	VIrM	K7 V	-3	(740-3)	[9246]	B	15	-84
1199	Prov	N	1337	Gastsukhaksi	X553512-1	 	   Ni Po 		204	Wild	K7 V	-3	(743+2)	[4221]	B	15	168
1508	Prov	N	1337	Gastsukhaksi	X553558-3	 	   Ni Po 		304	Wild	K7 V	-3	(743+2)	[4251]	B	15	168
1900	Prov	N	1337	Gastsukhaksi	X553585-3	 	   Ni Po 		304	Wild	K7 V	-3	(743-2)	[2263]	B	15	-168

1105	Prov	B	1403	Farrurgneng	B544652-B	 	   Ag Ni 		725	VVar	G7 V	2	(F56-2)	[2817]	BC	16	-900
1201	Prov	B	1403	Farrurgneng	X544688-8	 	   Ag Ni 		825	VVar	G7 V	-2	(F52-1)	[346C]	BC	16	-150
1199	Prov	B	1403	Farrurgneng	X544000-8	 	    Di 		025	Wild	G7 V	-3	(F00+5)	[0000]	B	16	75
1508	Prov	B	1403	Farrurgneng	X544000-8	 	    Di 		025	Wild	G7 V	-3	(F00+3)	[0000]	B	16	45
1900	Prov	B	1403	Farrurgneng	X544000-8	 	    Di 		025	Wild	G7 V	-3	(F00+1)	[0000]	B	16	15

1105	Prov	B	1404	Uengngil	B575456-C	 	   Ni Pa 		803	VVar	G4 V	1	(934+1)	[354B]	Bc	7	108
1201	Prov	B	1404	Uengngil	C575401-5	 	   Ni Pa 	B	403	VVar	G4 V	-2	(630+5)	[7277]	Bc	7	90
1199	Prov	B	1404	Uengngil	X575000-5	 	    Di 		003	Wild	G4 V	-3	(600-1)	[0000]	B	7	-6
1508	Prov	B	1404	Uengngil	X575000-5	 	    Di 		003	Wild	G4 V	-3	(600-5)	[0000]	B	7	-30
1900	Prov	B	1404	Uengngil	X575000-5	 	    Di 		003	Wild	G4 V	-3	(600+1)	[0000]	B	7	6

1105	Prov	B	1405	Ksarthangtsout	B78A49B-A	 	   Ni Wa 	A	704	VVar	F6 V	1	(A34+3)	[657C]	B	16	360
1201	Prov	B	1405	Ksarthangtsout	C78A445-6	 	   Ni Wa 		404	VVar	F6 V	-2	(630-1)	[4275]	B	16	-18
1199	Prov	B	1405	Ksarthangtsout	C78A478-6	 	   Ni Wa 		204	Wild	F6 V	-2	(631+1)	[3279]	B	16	18
1508	Prov	B	1405	Ksarthangtsout	C78A477-7	 	   Ni Wa 		304	Wild	F6 V	-2	(633+2)	[523B]	B	16	108
1900	Prov	B	1405	Ksarthangtsout	C78A476-8	 	   Ni Wa 		204	Wild	F6 V	-2	(A34-5)	[4287]	B	16	-600

