Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ziaf	E	0316	Anchiefl	A776445-C	 	      Ni Pa 		400	ZhIN	F4 V	2	(635+1)	[263A]	Bc	8	90
1199	Ziaf	E	0316	Anchiefl	E776000-C	 	       Di 		000	Wild	F4 V	-1	(600+1)	[0000]	B	8	6
1508	Ziaf	E	0316	Anchiefl	E776000-C	 	       Di 		000	Wild	F4 V	-1	(600+4)	[0000]	B	8	24
1900	Ziaf	E	0316	Anchiefl	E776000-C	 	       Di 		000	Wild	F4 V	-1	(600+2)	[0000]	B	8	12

1105	Ziaf	E	0317	Iqreiel	C581542-7	 	     Ni Pr 		932	ZhIN	K3 V M2 V	-2	(742-5)	[1313]	Bc	14	-280
1199	Ziaf	E	0317	Iqreiel	D581000-7	 	      Di 		032	Wild	K3 V M2 V	-3	(700+4)	[0000]	B	14	28
1508	Ziaf	E	0317	Iqreiel	D581000-7	 	      Di 		032	Wild	K3 V M2 V	-3	(700+3)	[0000]	B	14	21
1900	Ziaf	E	0317	Iqreiel	D581000-7	 	      Di 		032	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	14	-14

1105	Ziaf	E	0319	Chtostit	D565433-7	 	     Ni Pa 		700	ZhIN	M0 V M6 V	-3	(631-5)	[1124]	Bc	9	-90
1199	Ziaf	E	0319	Chtostit	D565000-7	 	      Di 		000	Wild	M0 V M6 V	-3	(600-3)	[0000]	B	9	-18
1508	Ziaf	E	0319	Chtostit	D565000-7	 	      Di 		000	Wild	M0 V M6 V	-3	(600+5)	[0000]	B	9	30
1900	Ziaf	E	0319	Chtostit	D565000-7	 	      Di 		000	Wild	M0 V M6 V	-3	(600+1)	[0000]	B	9	6

1105	Ziaf	I	0321	Fitlibrepl	B526630-8	 	     Ni 		502	ZhIN	G1 V M0 V	-1	(A53-5)	[1513]	B	8	-750
1199	Ziaf	I	0321	Fitlibrepl	D526000-8	 	     Di 		002	Wild	G1 V M0 V	-3	(A00-2)	[0000]	B	8	-20
1508	Ziaf	I	0321	Fitlibrepl	D526000-8	 	     Di 		002	Wild	G1 V M0 V	-3	(A00+1)	[0000]	B	8	10
1900	Ziaf	I	0321	Fitlibrepl	D526000-8	 	     Di 		002	Wild	G1 V M0 V	-3	(A00-1)	[0000]	B	8	-10

1105	Ziaf	I	0324	Ieziefl	E000000-0	 	      As Va Ba 		015	ZhIN	F1 V M7 V	-3	(200-5)	[0000]	B	12	-10
1199	Ziaf	I	0324	Ieziefl	E000000-0	 	      As Va Ba 		015	Wild	F1 V M7 V	-3	(200+3)	[0000]	B	12	6
1508	Ziaf	I	0324	Ieziefl	E000000-0	 	      As Va Ba 		015	Wild	F1 V M7 V	-3	(200-1)	[0000]	B	12	-2
1900	Ziaf	I	0324	Ieziefl	E000000-0	 	      As Va Ba 		015	Wild	F1 V M7 V	-3	(200+3)	[0000]	B	12	6

1105	Ziaf	I	0325	Tliefl Lentapr	B564632-9	 	      Ag Ri Ni 		314	ZhIN	F7 V	3	(D57-1)	[2915]	BC	13	-455
1199	Ziaf	I	0325	Tliefl Lentapr	B564574-8	 	      Ag Pr Ni 		114	Wild	F7 V	0	(D45-2)	[6589]	BcC	13	-520
1508	Ziaf	I	0325	Tliefl Lentapr	B564599-9	 	      Ag Pr Ni 		214	Wild	F7 V	1	(D43+1)	[1658]	BcC	13	156
1900	Ziaf	I	0325	Tliefl Lentapr	B56458A-A	 	      Ag Pr Ni 		114	Wild	F7 V	2	(D43+1)	[374D]	BcC	13	156

1105	Ziaf	I	0327	Dentszimar	C887784-4	 	      Ag Ri Ga (NIL)		414	ZhIN	F9 V M0 V	1	(967-1)	[5832]	BC	12	-378
1199	Ziaf	I	0327	Dentszimar	C887749-2	 	      Ag Ri Ga (NIL)		214	Wild	F9 V M0 V	1	(96A+5)	[7896]	BC	12	2700
1508	Ziaf	I	0327	Dentszimar	C8877CE-3	 	      Ag Ri Ga (NIL)		214	Wild	F9 V M0 V	1	(96A+1)	[7811]	BC	12	540
1900	Ziaf	I	0327	Dentszimar	C887746-4	 	      Ag Ri Ga (NIL)		114	Wild	F9 V M0 V	1	(966-2)	[6873]	BC	12	-648

1105	Ziaf	I	0329	Defridlie	X595338-5	 	    Fo (Sielienzhia)  Lo 	R	102	ZhIN	F8 V M8 V	-3	(520-3)	[3155]	B	8	-30
1199	Ziaf	I	0329	Defridlie	X595000-5	 	    Fo (Sielienzhia)  Di 		002	Wild	F8 V M8 V	-3	(500-2)	[0000]	B	8	-10
1508	Ziaf	I	0329	Defridlie	X595000-5	 	    Fo (Sielienzhia)  Di 		002	Wild	F8 V M8 V	-3	(500-2)	[0000]	B	8	-10
1900	Ziaf	I	0329	Defridlie	X595000-5	 	    Fo (Sielienzhia)  Di 		002	Wild	F8 V M8 V	-3	(500-3)	[0000]	B	8	-15

1105	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	     Ba Fl 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	     Ba Fl 		002	Wild	M2 V	-3	(200-2)	[0000]	B	7	-4
1508	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	     Ba Fl 		002	Wild	M2 V	-3	(200+3)	[0000]	B	7	6
1900	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	     Ba Fl 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	M	0338	Zdechenz	E77A573-7	 	    Da  Ni Wa 	A	701	ZhIN	K1 V	-3	(741-5)	[2224]	B	10	-140
1199	Ziaf	M	0338	Zdechenz	E77A000-7	 	    Da  Di Wa 		001	Wild	K1 V	-3	(700+3)	[0000]	B	10	21
1508	Ziaf	M	0338	Zdechenz	E77A000-7	 	    Da  Di Wa 		001	Wild	K1 V	-3	(700+3)	[0000]	B	10	21
1900	Ziaf	M	0338	Zdechenz	E77A000-7	 	    Da  Di Wa 		001	Wild	K1 V	-3	(700-1)	[0000]	B	10	-7

1105	Ziaf	M	0339	Vibnans	C31068A-9	 	    Da  Na Ni 	A	402	ZhIN	M2 V	-1	(A53+1)	[857B]	B	6	150
1199	Ziaf	M	0339	Vibnans	C310521-8	 	     Da  Ni 		202	Wild	M2 V	-2	(A40-2)	[632C]	B	6	-80
1508	Ziaf	M	0339	Vibnans	C310530-9	 	     Da  Ni 		102	Wild	M2 V	-1	(A44+1)	[545D]	B	6	160
1900	Ziaf	M	0339	Vibnans	C310534-A	 	     Da  Ni 		202	Wild	M2 V	0	(A41-3)	[658A]	B	6	-120

1105	Ziaf	M	0340	Ivldenzh	X69177C-5	 	    Fo  He Pi (NIL)	R	600	ZhIN	G2 V	-2	(965+1)	[A588]	BD	5	270
1199	Ziaf	M	0340	Ivldenzh	X691776-3	 	    Fo  He Pi (NIL)		300	Wild	G2 V	-2	(967+1)	[9516]	BD	5	378
1508	Ziaf	M	0340	Ivldenzh	X691783-4	 	    Fo  He Pi (NIL)		200	Wild	G2 V	-2	(963+1)	[B575]	BD	5	162
1900	Ziaf	M	0340	Ivldenzh	X69178A-5	 	    Fo  He Pi (NIL)		200	Wild	G2 V	-2	(968-3)	[7593]	BD	5	-1296

1105	Ziaf	A	0401	Riezive	C899514-8	 	     Ni 		902	ZhIN	M1 V	-2	(942-4)	[3336]	B	14	-288
1199	Ziaf	A	0401	Riezive	X899000-8	 	     Di 		002	Wild	M1 V	-3	(900-1)	[0000]	B	14	-9
1508	Ziaf	A	0401	Riezive	X899000-8	 	     Di 		002	Wild	M1 V	-3	(900-2)	[0000]	B	14	-18
1900	Ziaf	A	0401	Riezive	X899000-8	 	     Di 		002	Wild	M1 V	-3	(900-2)	[0000]	B	14	-18

1105	Ziaf	A	0403	Ifsenja Siakr	A677532-D	 	      Ag Ni 		205	ZhIN	K3 V M2 V	3	(C47-1)	[1819]	BC	12	-336
1199	Ziaf	A	0403	Ifsenja Siakr	X677000-D	 	       Di 		005	Wild	K3 V M2 V	-1	(C00-3)	[0000]	B	12	-36
1508	Ziaf	A	0403	Ifsenja Siakr	X677000-D	 	       Di 		005	Wild	K3 V M2 V	-1	(C00+4)	[0000]	B	12	48
1900	Ziaf	A	0403	Ifsenja Siakr	X677000-D	 	       Di 		005	Wild	K3 V M2 V	-1	(C00-1)	[0000]	B	12	-12

1105	Ziaf	A	0404	Tlishkriaz	C545867-8	 	     O:0106  Pa Pi Ph (NIL)		314	ZhIN	M0 V	-1	(F77-1)	[8758]	BcDe	17	-735
1199	Ziaf	A	0404	Tlishkriaz	C545776-6	 	      O:0106  Ag Pi (NIL)		114	Wild	M0 V	0	(A65+1)	[9768]	BCD	17	300
1508	Ziaf	A	0404	Tlishkriaz	C545645-7	 	     O:0106  Ag Ni (NIL)		914	Wild	M0 V	-1	(A50-2)	[A565]	BC	17	-100
1900	Ziaf	A	0404	Tlishkriaz	C545742-8	 	      O:0106  Ag Pi (NIL)		114	Wild	M0 V	0	(F6A+1)	[8719]	BCD	17	900

1105	Ziaf	A	0407	Ababl	D593524-5	 	     Ni 		712	ZhIN	K3 V M2 V	-3	(741-5)	[3233]	B	8	-140
1199	Ziaf	A	0407	Ababl	D593000-5	 	     Di 		012	Wild	K3 V M2 V	-3	(700+3)	[0000]	B	8	21
1508	Ziaf	A	0407	Ababl	D593000-5	 	     Di 		012	Wild	K3 V M2 V	-3	(700+4)	[0000]	B	8	28
1900	Ziaf	A	0407	Ababl	D593000-5	 	     Di 		012	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	8	-14

1105	Ziaf	A	0409	Shiaflansh	C581675-7	 	     Ni Ri 		203	ZhIN	M1 V M3 V	-1	(853-3)	[4535]	BC	6	-360
1199	Ziaf	A	0409	Shiaflansh	D581000-7	 	      Di 		003	Wild	M1 V M3 V	-3	(800+4)	[0000]	B	6	32
1508	Ziaf	A	0409	Shiaflansh	D581000-7	 	      Di 		003	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	6	8
1900	Ziaf	A	0409	Shiaflansh	D581000-7	 	      Di 		003	Wild	M1 V M3 V	-3	(800+5)	[0000]	B	6	40

1105	Ziaf	A	0410	Tsibipl	C9A4720-8	 	     Fl (ENIL)		900	ZhIN	M1 V	-1	(967-5)	[2613]	B	7	-1890
1199	Ziaf	A	0410	Tsibipl	X9A4000-8	 	    Di Fl (ENIL)		000	Wild	M1 V	-3	(900+1)	[0000]	B	7	9
1508	Ziaf	A	0410	Tsibipl	X9A4000-8	 	    Di Fl (ENIL)		000	Wild	M1 V	-3	(900+2)	[0000]	B	7	18
1900	Ziaf	A	0410	Tsibipl	X9A4000-8	 	    Di Fl (ENIL)		000	Wild	M1 V	-3	(900+2)	[0000]	B	7	18

1105	Ziaf	E	0412	Ievzhdil	E436000-0	 	     Ba 		000	ZhIN	M0 V M1 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	E	0412	Ievzhdil	E436000-0	 	     Ba 		000	Wild	M0 V M1 V	-3	(200+3)	[0000]	B	7	6
1508	Ziaf	E	0412	Ievzhdil	E436000-0	 	     Ba 		000	Wild	M0 V M1 V	-3	(200+3)	[0000]	B	7	6
1900	Ziaf	E	0412	Ievzhdil	E436000-0	 	     Ba 		000	Wild	M0 V M1 V	-3	(200+2)	[0000]	B	7	4

1105	Ziaf	E	0414	Tladqle	C67A500-C	 	     Ni Wa 		513	ZhIN	F7 V M1 V M7 V	0	(B44-4)	[1517]	B	13	-704
1199	Ziaf	E	0414	Tladqle	D67A000-C	 	     Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-5)	[0000]	B	13	-55
1508	Ziaf	E	0414	Tladqle	D67A000-C	 	     Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00+1)	[0000]	B	13	11
1900	Ziaf	E	0414	Tladqle	D67A000-C	 	     Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-5)	[0000]	B	13	-55

1105	Ziaf	E	0416	Piaflstodlezh	C572425-9	 	     He Ni 		300	ZhIN	M3 V	-1	(632-3)	[2337]	B	11	-108
1199	Ziaf	E	0416	Piaflstodlezh	E572000-9	 	     Di He 		000	Wild	M3 V	-2	(600+2)	[0000]	B	11	12
1508	Ziaf	E	0416	Piaflstodlezh	E572000-9	 	     Di He 		000	Wild	M3 V	-2	(600-5)	[0000]	B	11	-30
1900	Ziaf	E	0416	Piaflstodlezh	E572000-9	 	     Di He 		000	Wild	M3 V	-2	(600+1)	[0000]	B	11	6

1105	Ziaf	E	0419	Klachtiapl	B435588-9	 	   Da  Ni Px 	A	203	ZhIN	G1 IV M0 V	0	(A44+1)	[5559]	B	13	160
1199	Ziaf	E	0419	Klachtiapl	E435000-9	 	   Da  Di Px 		003	Wild	G1 IV M0 V	-2	(A00-2)	[0000]	B	13	-20
1508	Ziaf	E	0419	Klachtiapl	E435000-9	 	    Da  Di 		003	Wild	G1 IV M0 V	-2	(A00+2)	[0000]	B	13	20
1900	Ziaf	E	0419	Klachtiapl	E435000-9	 	    Da  Di 		003	Wild	G1 IV M0 V	-2	(A00+1)	[0000]	B	13	10

1105	Ziaf	I	0422	Stieipr	C550565-9	 	    O:0325  De Ni Po 		912	ZhIN	K2 V	-1	(A43-3)	[3437]	B	11	-360
1199	Ziaf	I	0422	Stieipr	E550000-9	 	    O:0325  De Di Po 		012	Wild	K2 V	-2	(A00+4)	[0000]	B	11	40
1508	Ziaf	I	0422	Stieipr	E550000-9	 	    O:0325  De Di Po 		012	Wild	K2 V	-2	(A00+3)	[0000]	B	11	30
1900	Ziaf	I	0422	Stieipr	E550000-9	 	    O:0325  De Di Po 		012	Wild	K2 V	-2	(A00+3)	[0000]	B	11	30

1105	Ziaf	I	0429	Brnzens	E100000-0	 	     Ba Va 		002	ZhIN	M3 V M3 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	I	0429	Brnzens	E100000-0	 	     Ba Va 		002	Wild	M3 V M3 V	-3	(200+2)	[0000]	B	13	4
1508	Ziaf	I	0429	Brnzens	E100000-0	 	     Ba Va 		002	Wild	M3 V M3 V	-3	(200+1)	[0000]	B	13	2
1900	Ziaf	I	0429	Brnzens	E100000-0	 	     Ba Va 		002	Wild	M3 V M3 V	-3	(200-1)	[0000]	B	13	-2

1105	Ziaf	I	0430	Chtezfrie	B550542-9	 	     De Ni Po 		103	ZhIN	G1 V	1	(A45-3)	[1615]	B	8	-600
1199	Ziaf	I	0430	Chtezfrie	X550000-9	 	     De Di Po 		003	Wild	G1 V	-2	(A00+1)	[0000]	B	8	10
1508	Ziaf	I	0430	Chtezfrie	X550000-9	 	     De Di Po 		003	Wild	G1 V	-2	(A00+1)	[0000]	B	8	10
1900	Ziaf	I	0430	Chtezfrie	X550000-9	 	     De Di Po 		003	Wild	G1 V	-2	(A00-5)	[0000]	B	8	-50

1105	Ziaf	M	0431	Naviensh	C98A654-B	 	     Ni Ri Wa 		816	ZhIN	G4 V M4 V	1	(F55-1)	[4739]	BC	17	-375
1199	Ziaf	M	0431	Naviensh	C98A677-8	 	     Ni Ri Wa 		416	Wild	G4 V M4 V	-1	(F51+1)	[659B]	BC	17	75
1508	Ziaf	M	0431	Naviensh	C98A675-9	 	     Ni Ri Wa 		516	Wild	G4 V M4 V	0	(F51+1)	[A6AC]	BC	17	75
1900	Ziaf	M	0431	Naviensh	C98A678-A	 	     Ni Ri Wa 		616	Wild	G4 V M4 V	1	(F54-4)	[4759]	BC	17	-1200

1105	Ziaf	M	0433	Yaiavl	E000000-0	 	      As Va Ba 		010	ZhIN	F9 V M2 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	M	0433	Yaiavl	E000000-0	 	      As Va Ba 		010	Wild	F9 V M2 V	-3	(200-1)	[0000]	B	6	-2
1508	Ziaf	M	0433	Yaiavl	E000000-0	 	      As Va Ba 		010	Wild	F9 V M2 V	-3	(200+4)	[0000]	B	6	8
1900	Ziaf	M	0433	Yaiavl	E000000-0	 	      As Va Ba 		010	Wild	F9 V M2 V	-3	(200+3)	[0000]	B	6	6

1105	Ziaf	M	0435	Ianzcheql	D9C5ACC-A	 	    Pz  Fl Hi In (ENIL)	A	306	ZhIN	F1 V M8 V F4 V	2	(J9C+5)	[DC8D]	BE	15	9720
1199	Ziaf	M	0435	Ianzcheql	D9C5A96-8	 	    Pz  Fl Hi In (ENIL)		106	Wild	F1 V M8 V F4 V	0	(J9B+4)	[5A89]	BE	15	7128
1508	Ziaf	M	0435	Ianzcheql	D9C59B8-7	 	    Pz  Fl Hi In (ENIL)		906	Wild	F1 V M8 V F4 V	0	(C86-1)	[D956]	BE	15	-576
1900	Ziaf	M	0435	Ianzcheql	D9C5953-9	 	    Pz  Fl Hi In (ENIL)		806	Wild	F1 V M8 V F4 V	1	(J86-3)	[BA9D]	BE	15	-2592

1105	Ziaf	M	0436	Kipranch	A858547-A	 	     Ag Ni 		310	ZhIN	K0 V M2 V	3	(847+3)	[585A]	BC	10	672
1199	Ziaf	M	0436	Kipranch	X858000-A	 	      Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
1508	Ziaf	M	0436	Kipranch	X858000-A	 	      Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
1900	Ziaf	M	0436	Kipranch	X858000-A	 	      Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8

1105	Ziaf	M	0437	Iyentint	C969400-A	 	     Ni 		400	ZhIN	G2 V	0	(633-4)	[1415]	B	8	-216
1199	Ziaf	M	0437	Iyentint	E969000-A	 	     Di 		000	Wild	G2 V	-1	(600+2)	[0000]	B	8	12
1508	Ziaf	M	0437	Iyentint	E969000-A	 	     Di 		000	Wild	G2 V	-1	(600+2)	[0000]	B	8	12
1900	Ziaf	M	0437	Iyentint	E969000-A	 	     Di 		000	Wild	G2 V	-1	(600+1)	[0000]	B	8	6

1105	Ziaf	M	0439	Ieqrafrde	A400443-C	 	     Ni Va 		814	ZhIN	F1 IV	2	(B35-1)	[1629]	B	12	-165
1199	Ziaf	M	0439	Ieqrafrde	A400478-A	 	     Ni Va 		414	Wild	F1 IV	1	(B32+1)	[1569]	B	12	66
1508	Ziaf	M	0439	Ieqrafrde	A400442-B	 	     Ni Va 		514	Wild	F1 IV	1	(B36+3)	[158A]	B	12	594
1900	Ziaf	M	0439	Ieqrafrde	A400451-D	 	     Ni Va 		614	Wild	F1 IV	1	(B33+1)	[358F]	B	12	99

1105	Ziaf	M	0440	Qloidans	E435000-0	 	     Ba 		004	ZhIN	M2 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	M	0440	Qloidans	E435000-0	 	     Ba 		004	Wild	M2 V	-3	(200+4)	[0000]	B	15	8
1508	Ziaf	M	0440	Qloidans	E435000-0	 	     Ba 		004	Wild	M2 V	-3	(200-4)	[0000]	B	15	-8
1900	Ziaf	M	0440	Qloidans	E435000-0	 	     Ba 		004	Wild	M2 V	-3	(200-2)	[0000]	B	15	-4

1105	Ziaf	A	0501	Rache	A551799-9	 	     Po (NIL)		206	ZhIN	F5 V M4 V	2	(F6B+3)	[896A]	B	12	2970
1199	Ziaf	A	0501	Rache	A551799-7	 	     Po (NIL)		106	Wild	F5 V M4 V	0	(966+2)	[8749]	B	12	648
1508	Ziaf	A	0501	Rache	A551774-8	 	     Po (NIL)		206	Wild	F5 V M4 V	0	(F69-3)	[3779]	B	12	-2430
1900	Ziaf	A	0501	Rache	A551774-9	 	     Po (NIL)		106	Wild	F5 V M4 V	1	(F6A+4)	[7819]	B	12	3600

1105	Ziaf	A	0506	Iafrtliets	D554447-7	 	    Da  Ni Pa 	A	503	ZhIN	K1 V	-3	(631-3)	[4157]	Bc	9	-54
1199	Ziaf	A	0506	Iafrtliets	D554000-7	 	     Da  Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	9	6
1508	Ziaf	A	0506	Iafrtliets	D554000-7	 	     Da  Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	9	6
1900	Ziaf	A	0506	Iafrtliets	D554000-7	 	     Da  Di 		003	Wild	K1 V	-3	(600-1)	[0000]	B	9	-6

1105	Ziaf	E	0511	Ejoshcheakl	B434424-B	 	     Ni 		915	ZhIN	F8 V M1 V	2	(C35+1)	[2639]	B	12	180
1199	Ziaf	E	0511	Ejoshcheakl	B434424-9	 	     Ni 		415	Wild	F8 V M1 V	0	(C31-2)	[3466]	B	12	-72
1508	Ziaf	E	0511	Ejoshcheakl	B434443-A	 	     Ni 		315	Wild	F8 V M1 V	1	(C36+3)	[256A]	B	12	648
1900	Ziaf	E	0511	Ejoshcheakl	B434430-B	 	     Ni 		415	Wild	F8 V M1 V	1	(C35+5)	[254C]	B	12	900

1105	Ziaf	E	0514	Zhije	E435000-0	 	     Ba 		021	ZhIN	F1 IV	-3	(200-5)	[0000]	B	8	-10
1199	Ziaf	E	0514	Zhije	E435000-0	 	     Ba 		021	Wild	F1 IV	-3	(200-3)	[0000]	B	8	-6
1508	Ziaf	E	0514	Zhije	E435000-0	 	     Ba 		021	Wild	F1 IV	-3	(200-1)	[0000]	B	8	-2
1900	Ziaf	E	0514	Zhije	E435000-0	 	     Ba 		021	Wild	F1 IV	-3	(200+1)	[0000]	B	8	2

1105	Ziaf	E	0516	Ridadrjiach	C560635-5	 	     De Ni Ri 		223	ZhIN	F4 V M0 V	-1	(853-3)	[4533]	BC	9	-360
1199	Ziaf	E	0516	Ridadrjiach	C560623-3	 	     De Ni Ri 		123	Wild	F4 V M0 V	-1	(851+1)	[3561]	BC	9	40
1508	Ziaf	E	0516	Ridadrjiach	C560588-5	 	     De Ni Pr 		923	Wild	F4 V M0 V	-2	(841-1)	[4387]	Bc	9	-32
1900	Ziaf	E	0516	Ridadrjiach	C560654-6	 	     De Ni Ri 		123	Wild	F4 V M0 V	-1	(851-3)	[7565]	BC	9	-120

1105	Ziaf	E	0518	Kiqkrrbish	C560777-9	 	     De Ri (NIL)		114	ZhIN	K1 V M3 V	1	(E6A+1)	[7859]	BC	15	840
1199	Ziaf	E	0518	Kiqkrrbish	C560643-7	 	    De Ni Ri (NIL)		514	Wild	K1 V M3 V	-1	(954-3)	[7555]	BC	15	-540
1508	Ziaf	E	0518	Kiqkrrbish	C560676-8	 	    De Ni Ri (NIL)		414	Wild	K1 V M3 V	-1	(E55+2)	[6598]	BC	15	700
1900	Ziaf	E	0518	Kiqkrrbish	C5606A5-9	 	    De Ni Ri (NIL)		514	Wild	K1 V M3 V	0	(E56-2)	[86AB]	BC	15	-840

1105	Ziaf	E	0519	Dlants Zdiqef	B573444-A	 	     Ni 		804	ZhIN	F7 V	1	(A34-1)	[2538]	B	10	-120
1199	Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	     Di 		004	Wild	F7 V	-1	(A00+3)	[0000]	B	10	30
1508	Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	     Di 		004	Wild	F7 V	-1	(A00+1)	[0000]	B	10	10
1900	Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	     Di 		004	Wild	F7 V	-1	(A00-4)	[0000]	B	10	-40

1105	Ziaf	E	0520	Kazhdet	B737500-A	 	     Ni 		404	ZhIN	M0 V	2	(B46-2)	[1715]	B	14	-528
1199	Ziaf	E	0520	Kazhdet	B737544-7	 	     Ni 		204	Wild	M0 V	-1	(740-3)	[348A]	B	14	-84
1508	Ziaf	E	0520	Kazhdet	B73757A-8	 	     Ni 		204	Wild	M0 V	-1	(B45-1)	[747A]	B	14	-220
1900	Ziaf	E	0520	Kazhdet	B737576-9	 	     Ni 		104	Wild	M0 V	0	(B45-2)	[7534]	B	14	-440

1105	Ziaf	I	0527	Ilieflie	C52668A-7	 	     Ni 		700	ZhIN	M0 V	-2	(852+1)	[8479]	B	7	80
1199	Ziaf	I	0527	Ilieflie	X526000-7	 	     Di 		000	Wild	M0 V	-3	(800-2)	[0000]	B	7	-16
1508	Ziaf	I	0527	Ilieflie	X526000-7	 	     Di 		000	Wild	M0 V	-3	(800-3)	[0000]	B	7	-24
1900	Ziaf	I	0527	Ilieflie	X526000-7	 	     Di 		000	Wild	M0 V	-3	(800-1)	[0000]	B	7	-8

1105	Ziaf	I	0529	Piepievr	C5769CC-8	 	    Pz  Hi In (NIL)	A	313	ZhIN	F7 V	1	(F8A+4)	[CA8B]	BE	11	4800
1199	Ziaf	I	0529	Piepievr	D576000-8	 	    Pz  Di In (NIL)		013	Wild	F7 V	-2	(F00-1)	[0000]	BE	11	-15
1508	Ziaf	I	0529	Piepievr	D576000-8	 	     Pz  Di (NIL)		013	Wild	F7 V	-3	(F00-1)	[0000]	B	11	-15
1900	Ziaf	I	0529	Piepievr	D576000-8	 	     Pz  Di (NIL)		013	Wild	F7 V	-3	(F00-3)	[0000]	B	11	-45

1105	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	     Ba He Po 		013	ZhIN	G2 V	-3	(200-5)	[0000]	B	12	-10
1199	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	     Ba He Po 		013	Wild	G2 V	-3	(200+1)	[0000]	B	12	2
1508	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	     Ba He Po 		013	Wild	G2 V	-3	(200+3)	[0000]	B	12	6
1900	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	     Ba He Po 		013	Wild	G2 V	-3	(200+2)	[0000]	B	12	4

1105	Ziaf	M	0538	Tlitanj	D656666-2	 	    O:0539  Ag Ga Ni 		304	ZhIN	F7 V M7 V	-2	(852-3)	[5441]	BC	9	-240
1199	Ziaf	M	0538	Tlitanj	D656000-2	 	     O:0539  Di Ga 		004	Wild	F7 V M7 V	-3	(800-4)	[0000]	B	9	-32
1508	Ziaf	M	0538	Tlitanj	D656000-2	 	     O:0539  Di Ga 		004	Wild	F7 V M7 V	-3	(800+4)	[0000]	B	9	32
1900	Ziaf	M	0538	Tlitanj	D656000-2	 	     O:0539  Di Ga 		004	Wild	F7 V M7 V	-3	(800+2)	[0000]	B	9	16

1105	Ziaf	M	0539	Qravlaqra	B546787-9	 	      Ag Pi (NIL)		102	ZhIN	K2 V	3	(B6C+3)	[7A59]	BCD	7	2376
1199	Ziaf	M	0539	Qravlaqra	X546000-9	 	     Di Pi (NIL)		002	Wild	K2 V	-2	(B00+3)	[0000]	BD	7	33
1508	Ziaf	M	0539	Qravlaqra	X546000-9	 	      Di (NIL)		002	Wild	K2 V	-2	(B00-1)	[0000]	B	7	-11
1900	Ziaf	M	0539	Qravlaqra	X546000-9	 	      Di (NIL)		002	Wild	K2 V	-2	(B00-2)	[0000]	B	7	-22

1105	Ziaf	M	0540	Tsanitsiaj	B847461-7	 	    O:0539  Ni Pa 		100	ZhIN	F4 V M3 V	-1	(632-5)	[1313]	Bc	7	-180
1199	Ziaf	M	0540	Tsanitsiaj	E847000-7	 	     O:0539  Di 		000	Wild	F4 V M3 V	-3	(600+2)	[0000]	B	7	12
1508	Ziaf	M	0540	Tsanitsiaj	E847000-7	 	     O:0539  Di 		000	Wild	F4 V M3 V	-3	(600+2)	[0000]	B	7	12
1900	Ziaf	M	0540	Tsanitsiaj	E847000-7	 	     O:0539  Di 		000	Wild	F4 V M3 V	-3	(600+1)	[0000]	B	7	6

1105	Ziaf	A	0602	Afltibr	C310645-8	 	     Na Ni 		312	ZhIN	M2 V	-2	(B52-4)	[4436]	B	13	-440
1199	Ziaf	A	0602	Afltibr	C310677-6	 	     Na Ni 		112	Wild	M2 V	-2	(852+1)	[94A7]	B	13	80
1508	Ziaf	A	0602	Afltibr	C310654-8	 	     Na Ni 		212	Wild	M2 V	-2	(B52+2)	[9433]	B	13	220
