Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ziaf	E	0316	Anchiefl	D776000-C	 	   Cp Di 		000	Wild	F4 V	-1	(600-1)	[0000]	BF	8	-6

1105	Ziaf	E	0317	Iqreiel	C581542-7	 	   Ni Pr 		932	ZhIN	K3 V M2 V	-2	(742-5)	[1313]	Bc	14	-280
1199	Ziaf	E	0317	Iqreiel	E581000-7	 	    Di 		032	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	14	-14
1508	Ziaf	E	0317	Iqreiel	E581000-7	 	    Di 		032	Wild	K3 V M2 V	-3	(700+1)	[0000]	B	14	7
1900	Ziaf	E	0317	Iqreiel	E581000-7	 	    Di 		032	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	14	-14

1105	Ziaf	E	0319	Chtostit	D565433-7	 	   Ni Pa 		700	ZhIN	M0 V M6 V	-3	(631-5)	[1124]	Bc	9	-90
1199	Ziaf	E	0319	Chtostit	D565479-5	 	   Ni Pa 		300	Wild	M0 V M6 V	-3	(633-2)	[4152]	Bc	9	-108
1508	Ziaf	E	0319	Chtostit	D565478-6	 	   Ni Pa 		200	Wild	M0 V M6 V	-3	(630-2)	[7178]	Bc	9	-36
1900	Ziaf	E	0319	Chtostit	D565431-7	 	   Ni Pa 		300	Wild	M0 V M6 V	-3	(633+1)	[3158]	Bc	9	54

1105	Ziaf	I	0321	Fitlibrepl	B526630-8	 	    Ni 		502	ZhIN	G1 V M0 V	-1	(A53-5)	[1513]	B	8	-750
1199	Ziaf	I	0321	Fitlibrepl	D526000-8	 	    Di 		002	Wild	G1 V M0 V	-3	(A00+1)	[0000]	B	8	10
1508	Ziaf	I	0321	Fitlibrepl	D526000-8	 	    Di 		002	Wild	G1 V M0 V	-3	(A00+4)	[0000]	B	8	40
1900	Ziaf	I	0321	Fitlibrepl	D526000-8	 	    Di 		002	Wild	G1 V M0 V	-3	(A00-1)	[0000]	B	8	-10

1105	Ziaf	I	0324	Ieziefl	E000000-0	 	   As Va Ba 		015	ZhIN	F1 V M7 V	-3	(200-5)	[0000]	B	12	-10
1199	Ziaf	I	0324	Ieziefl	E000000-0	 	   As Va Ba 		015	Wild	F1 V M7 V	-3	(200+2)	[0000]	B	12	4
1508	Ziaf	I	0324	Ieziefl	E000000-0	 	   As Va Ba 		015	Wild	F1 V M7 V	-3	(200+2)	[0000]	B	12	4
1900	Ziaf	I	0324	Ieziefl	E000000-0	 	   As Va Ba 		015	Wild	F1 V M7 V	-3	(200+4)	[0000]	B	12	8

1105	Ziaf	I	0325	Tliefl Lentapr	B564632-9	 	   Ag Ri Ni 		314	ZhIN	F7 V	3	(D57-1)	[2915]	BC	13	-455
1199	Ziaf	I	0325	Tliefl Lentapr	B564400-9	 	   Ni Pa 		114	Wild	F7 V	0	(D33+1)	[4469]	Bc	13	117
1508	Ziaf	I	0325	Tliefl Lentapr	B564434-9	 	   Ni Pa 		214	Wild	F7 V	0	(D35+1)	[4428]	Bc	13	195
1900	Ziaf	I	0325	Tliefl Lentapr	B564410-A	 	   Ni Pa 		314	Wild	F7 V	1	(D32+2)	[757A]	Bc	13	156

1105	Ziaf	I	0327	Dentszimar	C887784-4	 	   Ag Ri Ga (NIL)		414	ZhIN	F9 V M0 V	1	(967-1)	[5832]	BC	12	-378
1199	Ziaf	I	0327	Dentszimar	C887783-2	 	   Ag Ri Ga (NIL)		214	Wild	F9 V M0 V	1	(966-1)	[6882]	BC	12	-324
1508	Ziaf	I	0327	Dentszimar	C887778-3	 	   Ag Ri Ga (NIL)		314	Wild	F9 V M0 V	1	(965+3)	[4871]	BC	12	810
1900	Ziaf	I	0327	Dentszimar	C887798-4	 	   Ag Ri Ga (NIL)		414	Wild	F9 V M0 V	1	(969-2)	[C844]	BC	12	-972

1105	Ziaf	I	0329	Defridlie	X595338-5	 	    Lo 	R	102	ZhIN	F8 V M8 V	-3	(520-3)	[3155]	B	8	-30
1199	Ziaf	I	0329	Defridlie	X595000-5	 	    Di 		002	Wild	F8 V M8 V	-3	(500+1)	[0000]	B	8	5
1508	Ziaf	I	0329	Defridlie	X595000-5	 	    Di 		002	Wild	F8 V M8 V	-3	(500+1)	[0000]	B	8	5
1900	Ziaf	I	0329	Defridlie	X595000-5	 	    Di 		002	Wild	F8 V M8 V	-3	(500+1)	[0000]	B	8	5

1105	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	   Ba Fl 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	   Ba Fl 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2
1508	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	   Ba Fl 		002	Wild	M2 V	-3	(200-4)	[0000]	B	7	-8
1900	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	   Ba Fl 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	M	0338	Zdechenz	E77A573-7	 	   Ni Wa 	A	701	ZhIN	K1 V	-3	(741-5)	[2224]	B	10	-140
1199	Ziaf	M	0338	Zdechenz	E77A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
1508	Ziaf	M	0338	Zdechenz	E77A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(700-3)	[0000]	B	10	-21
1900	Ziaf	M	0338	Zdechenz	E77A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(700+3)	[0000]	B	10	21

1105	Ziaf	M	0339	Vibnans	C31068A-9	 	   Na Ni 	A	402	ZhIN	M2 V	-1	(A53+1)	[857B]	B	6	150
1199	Ziaf	M	0339	Vibnans	C310620-7	 	   Na Ni 		202	Wild	M2 V	-2	(851-2)	[447A]	B	6	-80
1508	Ziaf	M	0339	Vibnans	C310657-9	 	   Na Ni 		102	Wild	M2 V	-1	(A50+1)	[7575]	B	6	50
1900	Ziaf	M	0339	Vibnans	C310678-9	 	   Na Ni 		202	Wild	M2 V	-1	(A50-1)	[8514]	B	6	-50

1105	Ziaf	M	0340	Ivldenzh	X69177C-5	 	   He Pi (NIL)	R	600	ZhIN	G2 V	-2	(965+1)	[A588]	BD	5	270
1199	Ziaf	M	0340	Ivldenzh	X691777-3	 	   He Pi (NIL)		300	Wild	G2 V	-2	(963-3)	[5514]	BD	5	-486
1508	Ziaf	M	0340	Ivldenzh	X691757-5	 	   He Pi (NIL)		200	Wild	G2 V	-2	(962-4)	[5575]	BD	5	-432
1900	Ziaf	M	0340	Ivldenzh	X6917A9-5	 	   He Pi (NIL)		300	Wild	G2 V	-2	(967+1)	[6514]	BD	5	378

1105	Ziaf	A	0401	Riezive	C899514-8	 	    Ni 		902	ZhIN	M1 V	-2	(942-4)	[3336]	B	14	-288
1199	Ziaf	A	0401	Riezive	D899000-8	 	    Di 		002	Wild	M1 V	-3	(900+4)	[0000]	B	14	36
1508	Ziaf	A	0401	Riezive	D899000-8	 	    Di 		002	Wild	M1 V	-3	(900-3)	[0000]	B	14	-27
1900	Ziaf	A	0401	Riezive	D899000-8	 	    Di 		002	Wild	M1 V	-3	(900+1)	[0000]	B	14	9

1105	Ziaf	A	0403	Ifsenja Siakr	A677532-D	 	  Ag Cp Ni 		205	ZhIN	K3 V M2 V	3	(C47-1)	[1819]	BCF	12	-336
1199	Ziaf	A	0403	Ifsenja Siakr	D677000-D	 	   Cp Di 		005	Wild	K3 V M2 V	-1	(C00+1)	[0000]	BF	12	12
1508	Ziaf	A	0403	Ifsenja Siakr	D677000-D	 	   Cp Di 		005	Wild	K3 V M2 V	-1	(C00+2)	[0000]	BF	12	24
1900	Ziaf	A	0403	Ifsenja Siakr	D677000-D	 	   Cp Di 		005	Wild	K3 V M2 V	-1	(C00-3)	[0000]	BF	12	-36

1105	Ziaf	A	0404	Tlishkriaz	C545867-8	 	   Pa Pi Ph (NIL)		314	ZhIN	M0 V	-1	(F77-1)	[8758]	BcDe	17	-735
1199	Ziaf	A	0404	Tlishkriaz	C54588C-6	 	   Pa Pi Ph (NIL)		114	Wild	M0 V	-1	(A77-1)	[A717]	BcDe	17	-490
1508	Ziaf	A	0404	Tlishkriaz	C545855-8	 	   Pa Pi Ph (NIL)		214	Wild	M0 V	-1	(F79+1)	[6754]	BcDe	17	945
1900	Ziaf	A	0404	Tlishkriaz	C5458A8-8	 	   Pa Pi Ph (NIL)		114	Wild	M0 V	-1	(F72-2)	[9765]	BcDe	17	-420

1105	Ziaf	A	0407	Ababl	D593524-5	 	    Ni 		712	ZhIN	K3 V M2 V	-3	(741-5)	[3233]	B	8	-140
1199	Ziaf	A	0407	Ababl	D593000-5	 	    Di 		012	Wild	K3 V M2 V	-3	(700-3)	[0000]	B	8	-21
1508	Ziaf	A	0407	Ababl	D593000-5	 	    Di 		012	Wild	K3 V M2 V	-3	(700+3)	[0000]	B	8	21
1900	Ziaf	A	0407	Ababl	D593000-5	 	    Di 		012	Wild	K3 V M2 V	-3	(700-5)	[0000]	B	8	-35

1105	Ziaf	A	0409	Shiaflansh	C581675-7	 	   Ni Ri 		203	ZhIN	M1 V M3 V	-1	(853-3)	[4535]	BC	6	-360
1199	Ziaf	A	0409	Shiaflansh	C581688-5	 	   Ni Ri 		103	Wild	M1 V M3 V	-1	(853+3)	[5554]	BC	6	360
1508	Ziaf	A	0409	Shiaflansh	C581611-6	 	   Ni Ri 		203	Wild	M1 V M3 V	-1	(854-1)	[5565]	BC	6	-160
1900	Ziaf	A	0409	Shiaflansh	C581679-7	 	   Ni Ri 		103	Wild	M1 V M3 V	-1	(851+1)	[5526]	BC	6	40

1105	Ziaf	A	0410	Tsibipl	C9A4720-8	 	    Fl (ENIL)		900	ZhIN	M1 V	-1	(967-5)	[2613]	B	7	-1890
1199	Ziaf	A	0410	Tsibipl	C9A4742-6	 	    Fl (ENIL)		400	Wild	M1 V	-1	(966-2)	[4656]	B	7	-648
1508	Ziaf	A	0410	Tsibipl	C9A4787-7	 	    Fl (ENIL)		500	Wild	M1 V	-1	(965+1)	[9658]	B	7	270
1900	Ziaf	A	0410	Tsibipl	C9A4753-9	 	    Fl (ENIL)		500	Wild	M1 V	0	(968+1)	[7765]	B	7	432

1105	Ziaf	E	0412	Ievzhdil	E436000-0	 	    Ba 		000	ZhIN	M0 V M1 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	E	0412	Ievzhdil	E436000-0	 	    Ba 		000	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	7	2
1508	Ziaf	E	0412	Ievzhdil	E436000-0	 	    Ba 		000	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	7	2
1900	Ziaf	E	0412	Ievzhdil	E436000-0	 	    Ba 		000	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	E	0414	Tladqle	C67A500-C	 	   Ni Wa 		513	ZhIN	F7 V M1 V M7 V	0	(B44-4)	[1517]	B	13	-704
1199	Ziaf	E	0414	Tladqle	X67A000-C	 	   Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00+3)	[0000]	B	13	33
1508	Ziaf	E	0414	Tladqle	X67A000-C	 	   Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-5)	[0000]	B	13	-55
1900	Ziaf	E	0414	Tladqle	X67A000-C	 	   Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-2)	[0000]	B	13	-22

1105	Ziaf	E	0416	Piaflstodlezh	C572425-9	 	   He Ni 		300	ZhIN	M3 V	-1	(632-3)	[2337]	B	11	-108
1199	Ziaf	E	0416	Piaflstodlezh	E572000-9	 	   Di He 		000	Wild	M3 V	-2	(600-1)	[0000]	B	11	-6
1508	Ziaf	E	0416	Piaflstodlezh	E572000-9	 	   Di He 		000	Wild	M3 V	-2	(600+1)	[0000]	B	11	6
1900	Ziaf	E	0416	Piaflstodlezh	E572000-9	 	   Di He 		000	Wild	M3 V	-2	(600+2)	[0000]	B	11	12

1105	Ziaf	E	0419	Klachtiapl	B435588-9	 	   Ni Px 	A	203	ZhIN	G1 IV M0 V	0	(A44+1)	[5559]	B	13	160
1199	Ziaf	E	0419	Klachtiapl	B435578-7	 	   Ni Px 		103	Wild	G1 IV M0 V	-1	(740+1)	[5437]	B	13	28
1508	Ziaf	E	0419	Klachtiapl	B435598-8	 	   Ni Px 		203	Wild	G1 IV M0 V	-1	(A41-3)	[9467]	B	13	-120
1900	Ziaf	E	0419	Klachtiapl	B435599-9	 	   Ni Px 		103	Wild	G1 IV M0 V	0	(A46+4)	[752C]	B	13	960

1105	Ziaf	I	0422	Stieipr	C550565-9	 	  De Ni Po 		912	ZhIN	K2 V	-1	(A43-3)	[3437]	B	11	-360
1199	Ziaf	I	0422	Stieipr	C550448-7	 	  De Ni Po 		412	Wild	K2 V	-2	(730-1)	[5258]	B	11	-21
1508	Ziaf	I	0422	Stieipr	C550478-8	 	  De Ni Po 		312	Wild	K2 V	-2	(A30+4)	[521D]	B	11	120
1900	Ziaf	I	0422	Stieipr	C550422-9	 	  De Ni Po 		312	Wild	K2 V	-1	(A32+2)	[334E]	B	11	120

1105	Ziaf	I	0429	Brnzens	E100000-0	 	   Ba Va 		002	ZhIN	M3 V M3 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	I	0429	Brnzens	E100000-0	 	   Ba Va 		002	Wild	M3 V M3 V	-3	(200+1)	[0000]	B	13	2
1508	Ziaf	I	0429	Brnzens	E100000-0	 	   Ba Va 		002	Wild	M3 V M3 V	-3	(200-1)	[0000]	B	13	-2
1900	Ziaf	I	0429	Brnzens	E100000-0	 	   Ba Va 		002	Wild	M3 V M3 V	-3	(200-4)	[0000]	B	13	-8

1105	Ziaf	I	0430	Chtezfrie	B550542-9	 	  De Ni Po 		103	ZhIN	G1 V	1	(A45-3)	[1615]	B	8	-600
1199	Ziaf	I	0430	Chtezfrie	X550000-9	 	  De Di Po 		003	Wild	G1 V	-2	(A00-1)	[0000]	B	8	-10
1508	Ziaf	I	0430	Chtezfrie	X550000-9	 	  De Di Po 		003	Wild	G1 V	-2	(A00-1)	[0000]	B	8	-10
1900	Ziaf	I	0430	Chtezfrie	X550000-9	 	  De Di Po 		003	Wild	G1 V	-2	(A00-2)	[0000]	B	8	-20

1105	Ziaf	M	0431	Naviensh	C98A654-B	 	  Ni Ri Wa 		816	ZhIN	G4 V M4 V	1	(F55-1)	[4739]	BC	17	-375
1199	Ziaf	M	0431	Naviensh	C98A67B-8	 	  Ni Ri Wa 		416	Wild	G4 V M4 V	-1	(F51+1)	[8589]	BC	17	75
1508	Ziaf	M	0431	Naviensh	C98A675-9	 	  Ni Ri Wa 		516	Wild	G4 V M4 V	0	(F55-1)	[262B]	BC	17	-375
1900	Ziaf	M	0431	Naviensh	C98A633-A	 	  Ni Ri Wa 		616	Wild	G4 V M4 V	1	(F52+5)	[575A]	BC	17	750

1105	Ziaf	M	0433	Yaiavl	E000000-0	 	   As Va Ba 		010	ZhIN	F9 V M2 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	M	0433	Yaiavl	E000000-0	 	   As Va Ba 		010	Wild	F9 V M2 V	-3	(200+5)	[0000]	B	6	10
1508	Ziaf	M	0433	Yaiavl	E000000-0	 	   As Va Ba 		010	Wild	F9 V M2 V	-3	(200-1)	[0000]	B	6	-2
1900	Ziaf	M	0433	Yaiavl	E000000-0	 	   As Va Ba 		010	Wild	F9 V M2 V	-3	(200+1)	[0000]	B	6	2

1105	Ziaf	M	0435	Ianzcheql	D9C5ACC-A	 	  Fl Hi In (ENIL)	A	306	ZhIN	F1 V M8 V F4 V	2	(J9C+5)	[DC8D]	BE	15	9720
1199	Ziaf	M	0435	Ianzcheql	D9C5A9B-8	 	  Fl Hi In (ENIL)		106	Wild	F1 V M8 V F4 V	0	(J99+2)	[6A4A]	BE	15	2916
1508	Ziaf	M	0435	Ianzcheql	D9C5A86-9	 	  Fl Hi In (ENIL)		106	Wild	F1 V M8 V F4 V	1	(J9A-1)	[BB67]	BE	15	-1620
1900	Ziaf	M	0435	Ianzcheql	D9C5A76-A	 	  Fl Hi In (ENIL)		206	Wild	F1 V M8 V F4 V	2	(J9B+2)	[AC4B]	BE	15	3564

1105	Ziaf	M	0436	Kipranch	A858547-A	 	   Ag Ni 		310	ZhIN	K0 V M2 V	3	(847+3)	[585A]	BC	10	672
1199	Ziaf	M	0436	Kipranch	X858000-A	 	    Di 		010	Wild	K0 V M2 V	-1	(800-3)	[0000]	B	10	-24
1508	Ziaf	M	0436	Kipranch	X858000-A	 	    Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
1900	Ziaf	M	0436	Kipranch	X858000-A	 	    Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8

1105	Ziaf	M	0437	Iyentint	C969400-A	 	    Ni 		400	ZhIN	G2 V	0	(633-4)	[1415]	B	8	-216
1199	Ziaf	M	0437	Iyentint	C969476-7	 	    Ni 		200	Wild	G2 V	-2	(630-3)	[5262]	B	8	-54
1508	Ziaf	M	0437	Iyentint	C969434-8	 	    Ni 		300	Wild	G2 V	-2	(630-1)	[425D]	B	8	-18
1900	Ziaf	M	0437	Iyentint	C969413-9	 	    Ni 		300	Wild	G2 V	-1	(633+3)	[8339]	B	8	162

1105	Ziaf	M	0439	Ieqrafrde	A400443-C	 	   Ni Va 		814	ZhIN	F1 IV	2	(B35-1)	[1629]	B	12	-165
1199	Ziaf	M	0439	Ieqrafrde	A40049B-A	 	   Ni Va 		414	Wild	F1 IV	1	(B33-2)	[258B]	B	12	-198
1508	Ziaf	M	0439	Ieqrafrde	A400422-B	 	   Ni Va 		314	Wild	F1 IV	1	(B32-1)	[755E]	B	12	-66
1900	Ziaf	M	0439	Ieqrafrde	A400400-D	 	   Ni Va 		414	Wild	F1 IV	1	(B36-1)	[552J]	B	12	-198

1105	Ziaf	M	0440	Qloidans	E435000-0	 	    Ba 		004	ZhIN	M2 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	M	0440	Qloidans	E435000-0	 	    Ba 		004	Wild	M2 V	-3	(200+1)	[0000]	B	15	2
1508	Ziaf	M	0440	Qloidans	E435000-0	 	    Ba 		004	Wild	M2 V	-3	(200-3)	[0000]	B	15	-6
1900	Ziaf	M	0440	Qloidans	E435000-0	 	    Ba 		004	Wild	M2 V	-3	(200+3)	[0000]	B	15	6

1105	Ziaf	A	0501	Rache	A551799-9	 	    Po (NIL)		206	ZhIN	F5 V M4 V	2	(F6B+3)	[896A]	B	12	2970
1199	Ziaf	A	0501	Rache	A551744-7	 	    Po (NIL)		106	Wild	F5 V M4 V	0	(963-5)	[6717]	B	12	-810
1508	Ziaf	A	0501	Rache	A5516BA-8	 	   Ni Po (NIL)		906	Wild	F5 V M4 V	-1	(F50-3)	[856A]	B	12	-225
1900	Ziaf	A	0501	Rache	A551786-9	 	    Po (NIL)		106	Wild	F5 V M4 V	1	(F65-5)	[7868]	B	12	-2250

1105	Ziaf	A	0506	Iafrtliets	D554447-7	 	   Ni Pa 	A	503	ZhIN	K1 V	-3	(631-3)	[4157]	Bc	9	-54
1199	Ziaf	A	0506	Iafrtliets	D554447-5	 	   Ni Pa 		203	Wild	K1 V	-3	(631-1)	[4185]	Bc	9	-18
1508	Ziaf	A	0506	Iafrtliets	D554423-6	 	   Ni Pa 		303	Wild	K1 V	-3	(630-2)	[4173]	Bc	9	-36
1900	Ziaf	A	0506	Iafrtliets	D554400-8	 	   Ni Pa 		403	Wild	K1 V	-3	(932+1)	[2168]	Bc	9	54

1105	Ziaf	E	0511	Ejoshcheakl	B434424-B	 	    Ni 		915	ZhIN	F8 V M1 V	2	(C35+1)	[2639]	B	12	180
1199	Ziaf	E	0511	Ejoshcheakl	X434000-B	 	    Di 		015	Wild	F8 V M1 V	-1	(C00+1)	[0000]	B	12	12
1508	Ziaf	E	0511	Ejoshcheakl	X434000-B	 	    Di 		015	Wild	F8 V M1 V	-1	(C00-2)	[0000]	B	12	-24
1900	Ziaf	E	0511	Ejoshcheakl	X434000-B	 	    Di 		015	Wild	F8 V M1 V	-1	(C00-3)	[0000]	B	12	-36

1105	Ziaf	E	0514	Zhije	E435000-0	 	    Ba 		021	ZhIN	F1 IV	-3	(200-5)	[0000]	B	8	-10
1199	Ziaf	E	0514	Zhije	E435000-0	 	    Ba 		021	Wild	F1 IV	-3	(200+2)	[0000]	B	8	4
1508	Ziaf	E	0514	Zhije	E435000-0	 	    Ba 		021	Wild	F1 IV	-3	(200+4)	[0000]	B	8	8
1900	Ziaf	E	0514	Zhije	E435000-0	 	    Ba 		021	Wild	F1 IV	-3	(200+2)	[0000]	B	8	4

1105	Ziaf	E	0516	Ridadrjiach	C560635-5	 	  De Ni Ri 		223	ZhIN	F4 V M0 V	-1	(853-3)	[4533]	BC	9	-360
1199	Ziaf	E	0516	Ridadrjiach	C560645-3	 	  De Ni Ri 		123	Wild	F4 V M0 V	-1	(851+2)	[5522]	BC	9	80
1508	Ziaf	E	0516	Ridadrjiach	C56068A-4	 	  De Ni Ri 		223	Wild	F4 V M0 V	-1	(850-4)	[7577]	BC	9	-160
1900	Ziaf	E	0516	Ridadrjiach	C560697-5	 	  De Ni Ri 		123	Wild	F4 V M0 V	-1	(854+1)	[8546]	BC	9	160

1105	Ziaf	E	0518	Kiqkrrbish	C560777-9	 	   De Ri (NIL)		114	ZhIN	K1 V M3 V	1	(E6A+1)	[7859]	BC	15	840
1199	Ziaf	E	0518	Kiqkrrbish	C560698-7	 	  De Ni Ri (NIL)		514	Wild	K1 V M3 V	-1	(954+1)	[6598]	BC	15	180
1508	Ziaf	E	0518	Kiqkrrbish	C560689-8	 	  De Ni Ri (NIL)		614	Wild	K1 V M3 V	-1	(E53-2)	[858A]	BC	15	-420
1900	Ziaf	E	0518	Kiqkrrbish	C560642-9	 	  De Ni Ri (NIL)		514	Wild	K1 V M3 V	0	(E54+1)	[9618]	BC	15	280

1105	Ziaf	E	0519	Dlants Zdiqef	B573444-A	 	    Ni 		804	ZhIN	F7 V	1	(A34-1)	[2538]	B	10	-120
1199	Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	    Di 		004	Wild	F7 V	-1	(A00+1)	[0000]	B	10	10
1508	Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	    Di 		004	Wild	F7 V	-1	(A00+1)	[0000]	B	10	10
1900	Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	    Di 		004	Wild	F7 V	-1	(A00-1)	[0000]	B	10	-10

1105	Ziaf	E	0520	Kazhdet	B737500-A	 	    Ni 		404	ZhIN	M0 V	2	(B46-2)	[1715]	B	14	-528
1199	Ziaf	E	0520	Kazhdet	X737000-A	 	    Di 		004	Wild	M0 V	-1	(B00+1)	[0000]	B	14	11
1508	Ziaf	E	0520	Kazhdet	X737000-A	 	    Di 		004	Wild	M0 V	-1	(B00+2)	[0000]	B	14	22
1900	Ziaf	E	0520	Kazhdet	X737000-A	 	    Di 		004	Wild	M0 V	-1	(B00-2)	[0000]	B	14	-22

1105	Ziaf	I	0527	Ilieflie	C52668A-7	 	    Ni 		700	ZhIN	M0 V	-2	(852+1)	[8479]	B	7	80
1199	Ziaf	I	0527	Ilieflie	X526000-7	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
1508	Ziaf	I	0527	Ilieflie	X526000-7	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
1900	Ziaf	I	0527	Ilieflie	X526000-7	 	    Di 		000	Wild	M0 V	-3	(800+2)	[0000]	B	7	16

1105	Ziaf	I	0529	Piepievr	C5769CC-8	 	   Hi In (NIL)	A	313	ZhIN	F7 V	1	(F8A+4)	[CA8B]	BE	11	4800
1199	Ziaf	I	0529	Piepievr	C576779-4	 	    Ag Pi (NIL)		113	Wild	F7 V	0	(B65+1)	[6732]	BCD	11	330
1508	Ziaf	I	0529	Piepievr	C576699-5	 	   Ag Ni (NIL)		913	Wild	F7 V	-1	(B54-1)	[5537]	BC	11	-220
1900	Ziaf	I	0529	Piepievr	C5766A8-6	 	   Ag Ni (NIL)		913	Wild	F7 V	-1	(B54+1)	[3566]	BC	11	220

1105	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	  Ba He Po 		013	ZhIN	G2 V	-3	(200-5)	[0000]	B	12	-10
1199	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	  Ba He Po 		013	Wild	G2 V	-3	(200+1)	[0000]	B	12	2
1508	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	  Ba He Po 		013	Wild	G2 V	-3	(200-3)	[0000]	B	12	-6
1900	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	  Ba He Po 		013	Wild	G2 V	-3	(200-2)	[0000]	B	12	-4

1105	Ziaf	M	0538	Tlitanj	D656666-2	 	  Ag Ga Ni 		304	ZhIN	F7 V M7 V	-2	(852-3)	[5441]	BC	9	-240
1199	Ziaf	M	0538	Tlitanj	D656699-0	 	  Ag Ga Ni 		104	Wild	F7 V M7 V	-2	(850+2)	[5431]	BC	9	80
1508	Ziaf	M	0538	Tlitanj	D656556-3	 	  Ag Ga Ni 		904	Wild	F7 V M7 V	-2	(844-3)	[5322]	BC	9	-384
1900	Ziaf	M	0538	Tlitanj	D656645-2	 	  Ag Ga Ni 		104	Wild	F7 V M7 V	-2	(850+3)	[7492]	BC	9	120

1105	Ziaf	M	0539	Qravlaqra	B546787-9	 	    Ag Pi (NIL)		102	ZhIN	K2 V	3	(B6C+3)	[7A59]	BCD	7	2376
1199	Ziaf	M	0539	Qravlaqra	E546000-9	 	   Di Pi (NIL)		002	Wild	K2 V	-2	(B00-3)	[0000]	BD	7	-33
1508	Ziaf	M	0539	Qravlaqra	E546000-9	 	    Di (NIL)		002	Wild	K2 V	-2	(B00-3)	[0000]	B	7	-33
1900	Ziaf	M	0539	Qravlaqra	E546000-9	 	    Di (NIL)		002	Wild	K2 V	-2	(B00-2)	[0000]	B	7	-22

1105	Ziaf	M	0540	Tsanitsiaj	B847461-7	 	   Ni Pa 		100	ZhIN	F4 V M3 V	-1	(632-5)	[1313]	Bc	7	-180
1199	Ziaf	M	0540	Tsanitsiaj	E847000-7	 	    Di 		000	Wild	F4 V M3 V	-3	(600-2)	[0000]	B	7	-12
1508	Ziaf	M	0540	Tsanitsiaj	E847000-7	 	    Di 		000	Wild	F4 V M3 V	-3	(600+2)	[0000]	B	7	12
1900	Ziaf	M	0540	Tsanitsiaj	E847000-7	 	    Di 		000	Wild	F4 V M3 V	-3	(600+1)	[0000]	B	7	6

1105	Ziaf	A	0602	Afltibr	C310645-8	 	   Na Ni 		312	ZhIN	M2 V	-2	(B52-4)	[4436]	B	13	-440
1199	Ziaf	A	0602	Afltibr	C310415-7	 	    Ni 		112	Wild	M2 V	-2	(830-4)	[3266]	B	13	-96
1508	Ziaf	A	0602	Afltibr	C310357-9	 	    Lo 		912	Wild	M2 V	-1	(B20+1)	[226E]	B	13	22
1900	Ziaf	A	0602	Afltibr	C310345-9	 	    Lo 		912	Wild	M2 V	-1	(B20+1)	[226A]	B	13	22

1105	Ziaf	A	0603	Sejtiblinch	E550000-0	 	  Ba De Po 		000	ZhIN	G3 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	A	0603	Sejtiblinch	E550000-0	 	  Ba De Po 		000	Wild	G3 V	-3	(200-1)	[0000]	B	10	-2
1508	Ziaf	A	0603	Sejtiblinch	E550000-0	 	  Ba De Po 		000	Wild	G3 V	-3	(200-2)	[0000]	B	10	-4
