Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ziaf	E	0315	Zhdafldef	E5737AE-4	 	Pi 		104	Wild	K8 V	{ -2 }	(965+1)	[B531]	BD	10	270
1900	Ziaf	E	0315	Zhdafldef	E573620-5	 	Ni 		904	Wild	K8 V	{ -3 }	(952+1)	[7326]	B	10	90

1105	Ziaf	E	0316	Anchiefl	A776445-C	 	Ni Pa 		400	ZhIN	F4 V	{ 2 }	(635+1)	[263A]	Bc	8	90
1199	Ziaf	E	0316	Anchiefl	D776000-C	 	Di 		000	Wild	F4 V	{ -1 }	(600-2)	[0000]	B	8	-12
1508	Ziaf	E	0316	Anchiefl	D776000-C	 	Di 		000	Wild	F4 V	{ -1 }	(600+2)	[0000]	B	8	12
1900	Ziaf	E	0316	Anchiefl	D776000-C	 	Di 		000	Wild	F4 V	{ -1 }	(600+3)	[0000]	B	8	18

1105	Ziaf	E	0317	Iqreiel	C581542-7	 	Ni Pr 		932	ZhIN	K3 V M2 V	{ -2 }	(742-5)	[1313]	Bc	14	-280
1199	Ziaf	E	0317	Iqreiel	X581000-7	 	Di 		032	Wild	K3 V M2 V	{ -3 }	(700+1)	[0000]	B	14	7
1508	Ziaf	E	0317	Iqreiel	X581000-7	 	Di 		032	Wild	K3 V M2 V	{ -3 }	(700+1)	[0000]	B	14	7
1900	Ziaf	E	0317	Iqreiel	X581000-7	 	Di 		032	Wild	K3 V M2 V	{ -3 }	(700+2)	[0000]	B	14	14

1105	Ziaf	E	0319	Chtostit	D565433-7	 	Ni Pa 		700	ZhIN	M0 V M6 V	{ -3 }	(631-5)	[1124]	Bc	9	-90
1199	Ziaf	E	0319	Chtostit	D565416-5	 	Ni Pa 		300	Wild	M0 V M6 V	{ -3 }	(633-4)	[4163]	Bc	9	-216
1508	Ziaf	E	0319	Chtostit	D565456-7	 	Ni Pa 		400	Wild	M0 V M6 V	{ -3 }	(633-1)	[415B]	Bc	9	-54
1900	Ziaf	E	0319	Chtostit	D565445-7	 	Ni Pa 		500	Wild	M0 V M6 V	{ -3 }	(633+1)	[4145]	Bc	9	54

1105	Ziaf	I	0321	Fitlibrepl	B526630-8	 	Ni 		502	ZhIN	G1 V M0 V	{ -1 }	(A53-5)	[1513]	B	8	-750
1199	Ziaf	I	0321	Fitlibrepl	E526000-8	 	Di 		002	Wild	G1 V M0 V	{ -3 }	(A00-3)	[0000]	B	8	-30
1508	Ziaf	I	0321	Fitlibrepl	E526000-8	 	Di 		002	Wild	G1 V M0 V	{ -3 }	(A00+1)	[0000]	B	8	10
1900	Ziaf	I	0321	Fitlibrepl	E526000-8	 	Di 		002	Wild	G1 V M0 V	{ -3 }	(A00+1)	[0000]	B	8	10

1105	Ziaf	I	0324	Ieziefl	E000000-0	 	As Va Ba 		015	ZhIN	F1 V M7 V	{ -3 }	(200-5)	[0000]	B	12	-10
1199	Ziaf	I	0324	Ieziefl	E000000-0	 	As Va Ba 		015	Wild	F1 V M7 V	{ -3 }	(200+2)	[0000]	B	12	4
1508	Ziaf	I	0324	Ieziefl	E000000-0	 	As Va Ba 		015	Wild	F1 V M7 V	{ -3 }	(200-2)	[0000]	B	12	-4
1900	Ziaf	I	0324	Ieziefl	E000000-0	 	As Va Ba 		015	Wild	F1 V M7 V	{ -3 }	(200+1)	[0000]	B	12	2

1105	Ziaf	I	0325	Tliefl Lentapr	B564632-9	 	Ag Ri Ni 		314	ZhIN	F7 V	{ 3 }	(D57-1)	[2915]	BC	13	-455
1199	Ziaf	I	0325	Tliefl Lentapr	D564000-9	 	Di 		014	Wild	F7 V	{ -2 }	(D00+2)	[0000]	B	13	26
1508	Ziaf	I	0325	Tliefl Lentapr	D564000-9	 	Di 		014	Wild	F7 V	{ -2 }	(D00+3)	[0000]	B	13	39
1900	Ziaf	I	0325	Tliefl Lentapr	D564000-9	 	Di 		014	Wild	F7 V	{ -2 }	(D00+1)	[0000]	B	13	13

1105	Ziaf	I	0327	Dentszimar	C887784-4	 	Ag Ri Ga 		414	ZhIN	F9 V M0 V	{ 1 }	(967-1)	[5832]	BC	12	-378
1199	Ziaf	I	0327	Dentszimar	C887799-2	 	Ag Ri Ga 		214	Wild	F9 V M0 V	{ 1 }	(96A+1)	[7871]	BC	12	540
1508	Ziaf	I	0327	Dentszimar	C887755-4	 	Ag Ri Ga 		114	Wild	F9 V M0 V	{ 1 }	(967-1)	[3876]	BC	12	-378
1900	Ziaf	I	0327	Dentszimar	A88778C-8	 	Ag Ri Ga 		914	Wild	F9 V M0 V	{ 2 }	(E69+1)	[9927]	BC	12	756

1105	Ziaf	I	0329	Defridlie	X595338-5	 	(Sielienzhia) Lo 	R	102	ZhIN	F8 V M8 V	{ -3 }	(520-3)	[3155]	B	8	-30
1199	Ziaf	I	0329	Defridlie	X595000-5	 	(Sielienzhia) Di 		002	Wild	F8 V M8 V	{ -3 }	(500+1)	[0000]	B	8	5
1508	Ziaf	I	0329	Defridlie	X595000-5	 	(Sielienzhia) Di 		002	Wild	F8 V M8 V	{ -3 }	(500-3)	[0000]	B	8	-15
1900	Ziaf	I	0329	Defridlie	X595000-5	 	(Sielienzhia) Di 		002	Wild	F8 V M8 V	{ -3 }	(500+2)	[0000]	B	8	10

1105	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	Ba Fl 		002	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	7	-10
1199	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	Ba Fl 		002	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	7	-2
1508	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	Ba Fl 		002	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	7	2
1900	Ziaf	M	0334	Piaqlsta	E8A4000-0	 	Ba Fl 		002	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	7	2

1105	Ziaf	M	0338	Zdechenz	E77A573-7	 	Ni Wa 	A	701	ZhIN	K1 V	{ -3 }	(741-5)	[2224]	B	10	-140
1199	Ziaf	M	0338	Zdechenz	E77A000-7	 	Di Wa 		001	Wild	K1 V	{ -3 }	(700+1)	[0000]	B	10	7
1508	Ziaf	M	0338	Zdechenz	E77A000-7	 	Di Wa 		001	Wild	K1 V	{ -3 }	(700+1)	[0000]	B	10	7
1900	Ziaf	M	0338	Zdechenz	E77A000-7	 	Di Wa 		001	Wild	K1 V	{ -3 }	(700-4)	[0000]	B	10	-28

1105	Ziaf	M	0339	Vibnans	C31068A-9	 	Na Ni 	A	402	ZhIN	M2 V	{ -1 }	(A53+1)	[857B]	B	6	150
1199	Ziaf	M	0339	Vibnans	C310576-8	 	Ni 		202	Wild	M2 V	{ -2 }	(A41+1)	[6396]	B	6	40
1508	Ziaf	M	0339	Vibnans	C310583-9	 	Ni 		302	Wild	M2 V	{ -1 }	(A43+3)	[545C]	B	6	360
1900	Ziaf	M	0339	Vibnans	C310544-A	 	Ni 		402	Wild	M2 V	{ 0 }	(A41+4)	[554B]	B	6	160

1105	Ziaf	M	0340	Ivldenzh	X69177C-5	 	He Pi 	R	600	ZhIN	G2 V	{ -2 }	(965+1)	[A588]	BD	5	270
1199	Ziaf	M	0340	Ivldenzh	X691000-5	 	Di He Pi 		000	Wild	G2 V	{ -3 }	(900-1)	[0000]	BD	5	-9
1508	Ziaf	M	0340	Ivldenzh	X691000-5	 	Di He 		000	Wild	G2 V	{ -3 }	(900+2)	[0000]	B	5	18
1900	Ziaf	M	0340	Ivldenzh	X691000-5	 	Di He 		000	Wild	G2 V	{ -3 }	(900+1)	[0000]	B	5	9

1105	Ziaf	A	0401	Riezive	C899514-8	 	Ni 		902	ZhIN	M1 V	{ -2 }	(942-4)	[3336]	B	14	-288
1199	Ziaf	A	0401	Riezive	X899000-8	 	Di 		002	Wild	M1 V	{ -3 }	(900+1)	[0000]	B	14	9
1508	Ziaf	A	0401	Riezive	X899000-8	 	Di 		002	Wild	M1 V	{ -3 }	(900+3)	[0000]	B	14	27
1900	Ziaf	A	0401	Riezive	X899000-8	 	Di 		002	Wild	M1 V	{ -3 }	(900-2)	[0000]	B	14	-18

1105	Ziaf	A	0403	Ifsenja Siakr	A677532-D	 	Ag Ni 		205	ZhIN	K3 V M2 V	{ 3 }	(C47-1)	[1819]	BC	12	-336
1199	Ziaf	A	0403	Ifsenja Siakr	E677000-D	 	Di 		005	Wild	K3 V M2 V	{ -1 }	(C00-2)	[0000]	B	12	-24
1508	Ziaf	A	0403	Ifsenja Siakr	E677000-D	 	Di 		005	Wild	K3 V M2 V	{ -1 }	(C00+1)	[0000]	B	12	12
1900	Ziaf	A	0403	Ifsenja Siakr	B677352-C	 	Lo 		905	Wild	K3 V M2 V	{ 1 }	(C21+2)	[444G]	B	12	48

1105	Ziaf	A	0404	Tlishkriaz	C545867-8	 	Pa Pi Ph 		314	ZhIN	M0 V	{ -1 }	(F77-1)	[8758]	BcDe	17	-735
1199	Ziaf	A	0404	Tlishkriaz	C5457AD-6	 	Ag Pi 		114	Wild	M0 V	{ 0 }	(A68-1)	[3745]	BCD	17	-480
1508	Ziaf	A	0404	Tlishkriaz	C545632-7	 	Ag Ni 		914	Wild	M0 V	{ -1 }	(A54+1)	[65A9]	BC	17	200
1900	Ziaf	A	0404	Tlishkriaz	C54568A-8	 	Ag Ni 		814	Wild	M0 V	{ -1 }	(F55+1)	[4567]	BC	17	375

1105	Ziaf	A	0407	Ababl	D593524-5	 	Ni 		712	ZhIN	K3 V M2 V	{ -3 }	(741-5)	[3233]	B	8	-140
1199	Ziaf	A	0407	Ababl	D593000-5	 	Di 		012	Wild	K3 V M2 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Ziaf	A	0407	Ababl	D593000-5	 	Di 		012	Wild	K3 V M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Ziaf	A	0407	Ababl	D593000-5	 	Di 		012	Wild	K3 V M2 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Ziaf	A	0409	Shiaflansh	C581675-7	 	Ni Ri 		203	ZhIN	M1 V M3 V	{ -1 }	(853-3)	[4535]	BC	6	-360
1199	Ziaf	A	0409	Shiaflansh	C581678-5	 	Ni Ri 		103	Wild	M1 V M3 V	{ -1 }	(855+4)	[5548]	BC	6	800
1508	Ziaf	A	0409	Shiaflansh	C581524-7	 	Ni Pr 		903	Wild	M1 V M3 V	{ -2 }	(844-3)	[8359]	Bc	6	-384
1900	Ziaf	A	0409	Shiaflansh	C581546-8	 	Ni Pr 		603	Wild	M1 V M3 V	{ -2 }	(B41-3)	[4388]	Bc	6	-132

1105	Ziaf	A	0410	Tsibipl	C9A4720-8	 	Fl 		900	ZhIN	M1 V	{ -1 }	(967-5)	[2613]	B	7	-1890
1199	Ziaf	A	0410	Tsibipl	C9A4787-6	 	Fl 		400	Wild	M1 V	{ -1 }	(963-1)	[9686]	B	7	-162
1508	Ziaf	A	0410	Tsibipl	C9A4740-7	 	Fl 		300	Wild	M1 V	{ -1 }	(96A+2)	[4643]	B	7	1080
1900	Ziaf	A	0410	Tsibipl	C9A4777-8	 	Fl 		300	Wild	M1 V	{ -1 }	(969-2)	[6638]	B	7	-972

1105	Ziaf	E	0412	Ievzhdil	E436000-0	 	Ba 		000	ZhIN	M0 V M1 V	{ -3 }	(200-5)	[0000]	B	7	-10
1199	Ziaf	E	0412	Ievzhdil	E436000-0	 	Ba 		000	Wild	M0 V M1 V	{ -3 }	(200+1)	[0000]	B	7	2
1508	Ziaf	E	0412	Ievzhdil	E436000-0	 	Ba 		000	Wild	M0 V M1 V	{ -3 }	(200+3)	[0000]	B	7	6
1900	Ziaf	E	0412	Ievzhdil	E436000-0	 	Ba 		000	Wild	M0 V M1 V	{ -3 }	(200+2)	[0000]	B	7	4

1105	Ziaf	E	0414	Tladqle	C67A500-C	 	Ni Wa 		513	ZhIN	F7 V M1 V M7 V	{ 0 }	(B44-4)	[1517]	B	13	-704
1199	Ziaf	E	0414	Tladqle	D67A000-C	 	Di Wa 		013	Wild	F7 V M1 V M7 V	{ -1 }	(B00+2)	[0000]	B	13	22
1508	Ziaf	E	0414	Tladqle	D67A000-C	 	Di Wa 		013	Wild	F7 V M1 V M7 V	{ -1 }	(B00+3)	[0000]	B	13	33
1900	Ziaf	E	0414	Tladqle	D67A000-C	 	Di Wa 		013	Wild	F7 V M1 V M7 V	{ -1 }	(B00-1)	[0000]	B	13	-11

1105	Ziaf	E	0416	Piaflstodlezh	C572425-9	 	He Ni 		300	ZhIN	M3 V	{ -1 }	(632-3)	[2337]	B	11	-108
1199	Ziaf	E	0416	Piaflstodlezh	X572000-9	 	Di He 		000	Wild	M3 V	{ -2 }	(600-1)	[0000]	B	11	-6
1508	Ziaf	E	0416	Piaflstodlezh	X572000-9	 	Di He 		000	Wild	M3 V	{ -2 }	(600+3)	[0000]	B	11	18
1900	Ziaf	E	0416	Piaflstodlezh	X572000-9	 	Di He 		000	Wild	M3 V	{ -2 }	(600-1)	[0000]	B	11	-6

1105	Ziaf	E	0419	Klachtiapl	B435588-9	 	Ni Px 	A	203	ZhIN	G1 IV M0 V	{ 0 }	(A44+1)	[5559]	B	13	160
1199	Ziaf	E	0419	Klachtiapl	B435544-7	 	Ni 		103	Wild	G1 IV M0 V	{ -1 }	(745+1)	[6476]	B	13	140
1508	Ziaf	E	0419	Klachtiapl	B435496-8	 	Ni Px 		903	Wild	G1 IV M0 V	{ -1 }	(A30+1)	[3336]	B	13	30
1900	Ziaf	E	0419	Klachtiapl	B435577-9	 	Ni Px 		103	Wild	G1 IV M0 V	{ 0 }	(A44+3)	[A53B]	B	13	480

1105	Ziaf	I	0422	Stieipr	C550565-9	 	De Ni Po 		912	ZhIN	K2 V	{ -1 }	(A43-3)	[3437]	B	11	-360
1199	Ziaf	I	0422	Stieipr	C550552-8	 	De Ni Po 		412	Wild	K2 V	{ -2 }	(A43+1)	[5377]	B	11	120
1508	Ziaf	I	0422	Stieipr	C550547-8	 	De Ni Po 		312	Wild	K2 V	{ -2 }	(A40-5)	[9348]	B	11	-200
1900	Ziaf	I	0422	Stieipr	C550532-9	 	De Ni Po 		412	Wild	K2 V	{ -1 }	(A44-1)	[547E]	B	11	-160

1105	Ziaf	I	0429	Brnzens	E100000-0	 	Ba Va 		002	ZhIN	M3 V M3 V	{ -3 }	(200-5)	[0000]	B	13	-10
1199	Ziaf	I	0429	Brnzens	E100000-0	 	Ba Va 		002	Wild	M3 V M3 V	{ -3 }	(200+1)	[0000]	B	13	2
1508	Ziaf	I	0429	Brnzens	E100000-0	 	Ba Va 		002	Wild	M3 V M3 V	{ -3 }	(200-3)	[0000]	B	13	-6
1900	Ziaf	I	0429	Brnzens	E100000-0	 	Ba Va 		002	Wild	M3 V M3 V	{ -3 }	(200+1)	[0000]	B	13	2

1105	Ziaf	I	0430	Chtezfrie	B550542-9	 	De Ni Po 		103	ZhIN	G1 V	{ 1 }	(A45-3)	[1615]	B	8	-600
1199	Ziaf	I	0430	Chtezfrie	D550000-9	 	De Di Po 		003	Wild	G1 V	{ -2 }	(A00-5)	[0000]	B	8	-50
1508	Ziaf	I	0430	Chtezfrie	D550000-9	 	De Di Po 		003	Wild	G1 V	{ -2 }	(A00+4)	[0000]	B	8	40
1900	Ziaf	I	0430	Chtezfrie	D550000-9	 	De Di Po 		003	Wild	G1 V	{ -2 }	(A00+1)	[0000]	B	8	10

1105	Ziaf	M	0431	Naviensh	C98A654-B	 	Ni Ri Wa 		816	ZhIN	G4 V M4 V	{ 1 }	(F55-1)	[4739]	BC	17	-375
1199	Ziaf	M	0431	Naviensh	D98A000-B	 	Di Wa 		016	Wild	G4 V M4 V	{ -1 }	(F00+2)	[0000]	B	17	30
1508	Ziaf	M	0431	Naviensh	D98A000-B	 	Di Wa 		016	Wild	G4 V M4 V	{ -1 }	(F00+4)	[0000]	B	17	60
1900	Ziaf	M	0431	Naviensh	B98A200-E	 	Lo Wa 		116	Wild	G4 V M4 V	{ 1 }	(F11+1)	[134H]	B	17	15

1105	Ziaf	M	0433	Yaiavl	E000000-0	 	As Va Ba 		010	ZhIN	F9 V M2 V	{ -3 }	(200-5)	[0000]	B	6	-10
1199	Ziaf	M	0433	Yaiavl	E000000-0	 	As Va Ba 		010	Wild	F9 V M2 V	{ -3 }	(200+5)	[0000]	B	6	10
1508	Ziaf	M	0433	Yaiavl	E000000-0	 	As Va Ba 		010	Wild	F9 V M2 V	{ -3 }	(200-4)	[0000]	B	6	-8
1900	Ziaf	M	0433	Yaiavl	E000000-0	 	As Va Ba 		010	Wild	F9 V M2 V	{ -3 }	(200-3)	[0000]	B	6	-6

1105	Ziaf	M	0435	Ianzcheql	D9C5ACC-A	 	Fl Hi In 	A	306	ZhIN	F1 V M8 V F4 V	{ 2 }	(J9C+5)	[DC8D]	BE	15	9720
1199	Ziaf	M	0435	Ianzcheql	D9C5ADC-A	 	Fl Hi In 		106	Wild	F1 V M8 V F4 V	{ 2 }	(J9D+1)	[6C5A]	BE	15	2106
1508	Ziaf	M	0435	Ianzcheql	D9C5954-8	 	Fl Hi In 		906	Wild	F1 V M8 V F4 V	{ 0 }	(J83-1)	[C9A8]	BE	15	-432
1900	Ziaf	M	0435	Ianzcheql	B9C5779-A	 	Fl 		606	Wild	F1 V M8 V F4 V	{ 2 }	(J69+1)	[8966]	B	15	972

1105	Ziaf	M	0436	Kipranch	A858547-A	 	Ag Ni 		310	ZhIN	K0 V M2 V	{ 3 }	(847+3)	[585A]	BC	10	672
1199	Ziaf	M	0436	Kipranch	A858456-9	 	Ni Pa 		110	Wild	K0 V M2 V	{ 0 }	(836+4)	[1429]	Bc	10	576
1508	Ziaf	M	0436	Kipranch	A858412-9	 	Ni Pa 		210	Wild	K0 V M2 V	{ 0 }	(834-5)	[4446]	Bc	10	-480
1900	Ziaf	M	0436	Kipranch	A8589A8-B	 	Hi 		710	Wild	K0 V M2 V	{ 3 }	(888-4)	[CC4A]	BE	10	-2048

1105	Ziaf	M	0437	Iyentint	C969400-A	 	Ni 		400	ZhIN	G2 V	{ 0 }	(633-4)	[1415]	B	8	-216
1199	Ziaf	M	0437	Iyentint	X969000-A	 	Di 		000	Wild	G2 V	{ -1 }	(600+3)	[0000]	B	8	18
1508	Ziaf	M	0437	Iyentint	X969000-A	 	Di 		000	Wild	G2 V	{ -1 }	(600-1)	[0000]	B	8	-6
1900	Ziaf	M	0437	Iyentint	X969000-A	 	Di 		000	Wild	G2 V	{ -1 }	(600+1)	[0000]	B	8	6

1105	Ziaf	M	0439	Ieqrafrde	A400443-C	 	Ni Va 		814	ZhIN	F1 IV	{ 2 }	(B35-1)	[1629]	B	12	-165
1199	Ziaf	M	0439	Ieqrafrde	A400478-A	 	Ni Va 		414	Wild	F1 IV	{ 1 }	(B34+1)	[154C]	B	12	132
1508	Ziaf	M	0439	Ieqrafrde	A400435-B	 	Ni Va 		414	Wild	F1 IV	{ 1 }	(B37-1)	[5559]	B	12	-231
1900	Ziaf	M	0439	Ieqrafrde	A400453-D	 	Ni Va 		314	Wild	F1 IV	{ 1 }	(B37+3)	[1559]	B	12	693

1105	Ziaf	M	0440	Qloidans	E435000-0	 	Ba 		004	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	15	-10
1199	Ziaf	M	0440	Qloidans	E435000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+5)	[0000]	B	15	10
1508	Ziaf	M	0440	Qloidans	E435000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+2)	[0000]	B	15	4
1900	Ziaf	M	0440	Qloidans	E435000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	15	2

1105	Ziaf	A	0501	Rache	A551799-9	 	Po 		206	ZhIN	F5 V M4 V	{ 2 }	(F6B+3)	[896A]	B	12	2970
1199	Ziaf	A	0501	Rache	A551774-7	 	Po 		106	Wild	F5 V M4 V	{ 0 }	(965+1)	[8797]	B	12	270
1508	Ziaf	A	0501	Rache	A551789-8	 	Po 		206	Wild	F5 V M4 V	{ 0 }	(F6A+1)	[8759]	B	12	900
1900	Ziaf	A	0501	Rache	A551797-9	 	Po 		306	Wild	F5 V M4 V	{ 1 }	(F67+4)	[A899]	B	12	2520

1105	Ziaf	A	0506	Iafrtliets	D554447-7	 	Ni Pa 	A	503	ZhIN	K1 V	{ -3 }	(631-3)	[4157]	Bc	9	-54
1199	Ziaf	A	0506	Iafrtliets	D554410-5	 	Ni Pa 		203	Wild	K1 V	{ -3 }	(631+3)	[4114]	Bc	9	54
1508	Ziaf	A	0506	Iafrtliets	D554484-6	 	Ni Pa 		203	Wild	K1 V	{ -3 }	(630+4)	[4159]	Bc	9	72
1900	Ziaf	A	0506	Iafrtliets	D554487-7	 	Ni Pa 		203	Wild	K1 V	{ -3 }	(631+1)	[5159]	Bc	9	18

1105	Ziaf	E	0511	Ejoshcheakl	B434424-B	 	Ni 		915	ZhIN	F8 V M1 V	{ 2 }	(C35+1)	[2639]	B	12	180
1199	Ziaf	E	0511	Ejoshcheakl	D434000-B	 	Di 		015	Wild	F8 V M1 V	{ -1 }	(C00+2)	[0000]	B	12	24
1508	Ziaf	E	0511	Ejoshcheakl	D434000-B	 	Di 		015	Wild	F8 V M1 V	{ -1 }	(C00-5)	[0000]	B	12	-60
1900	Ziaf	E	0511	Ejoshcheakl	D434000-B	 	Di 		015	Wild	F8 V M1 V	{ -1 }	(C00+1)	[0000]	B	12	12

1105	Ziaf	E	0514	Zhije	E435000-0	 	Ba 		021	ZhIN	F1 IV	{ -3 }	(200-5)	[0000]	B	8	-10
1199	Ziaf	E	0514	Zhije	E435000-0	 	Ba 		021	Wild	F1 IV	{ -3 }	(200+2)	[0000]	B	8	4
1508	Ziaf	E	0514	Zhije	E435000-0	 	Ba 		021	Wild	F1 IV	{ -3 }	(200-4)	[0000]	B	8	-8
1900	Ziaf	E	0514	Zhije	E435000-0	 	Ba 		021	Wild	F1 IV	{ -3 }	(200+1)	[0000]	B	8	2

1105	Ziaf	E	0516	Ridadrjiach	C560635-5	 	De Ni Ri 		223	ZhIN	F4 V M0 V	{ -1 }	(853-3)	[4533]	BC	9	-360
1199	Ziaf	E	0516	Ridadrjiach	C560646-3	 	De Ni Ri 		123	Wild	F4 V M0 V	{ -1 }	(852-2)	[5583]	BC	9	-160
1508	Ziaf	E	0516	Ridadrjiach	C560586-5	 	De Ni Pr 		923	Wild	F4 V M0 V	{ -2 }	(843+1)	[6336]	Bc	9	96
1900	Ziaf	E	0516	Ridadrjiach	A560335-A	 	De Lo 		123	Wild	F4 V M0 V	{ 1 }	(D21+1)	[547B]	B	9	26

1105	Ziaf	E	0518	Kiqkrrbish	C560777-9	 	De Ri 		114	ZhIN	K1 V M3 V	{ 1 }	(E6A+1)	[7859]	BC	15	840
1199	Ziaf	E	0518	Kiqkrrbish	C5606A7-7	 	De Ni Ri 		514	Wild	K1 V M3 V	{ -1 }	(955-4)	[2538]	BC	15	-900
1508	Ziaf	E	0518	Kiqkrrbish	C560674-8	 	De Ni Ri 		414	Wild	K1 V M3 V	{ -1 }	(E51-1)	[759A]	BC	15	-70
1900	Ziaf	E	0518	Kiqkrrbish	A560200-F	 	De Lo 		214	Wild	K1 V M3 V	{ 1 }	(E11+5)	[736E]	B	15	70

1105	Ziaf	E	0519	Dlants Zdiqef	B573444-A	 	Ni 		804	ZhIN	F7 V	{ 1 }	(A34-1)	[2538]	B	10	-120
1199	Ziaf	E	0519	Dlants Zdiqef	D573000-A	 	Di 		004	Wild	F7 V	{ -1 }	(A00+5)	[0000]	B	10	50
1508	Ziaf	E	0519	Dlants Zdiqef	D573000-A	 	Di 		004	Wild	F7 V	{ -1 }	(A00-2)	[0000]	B	10	-20
1900	Ziaf	E	0519	Dlants Zdiqef	D573000-A	 	Di 		004	Wild	F7 V	{ -1 }	(A00+4)	[0000]	B	10	40

1105	Ziaf	E	0520	Kazhdet	B737500-A	 	Ni 		404	ZhIN	M0 V	{ 2 }	(B46-2)	[1715]	B	14	-528
1199	Ziaf	E	0520	Kazhdet	B737546-7	 	Ni 		204	Wild	M0 V	{ -1 }	(744-5)	[9463]	B	14	-560
1508	Ziaf	E	0520	Kazhdet	B73755A-9	 	Ni 		104	Wild	M0 V	{ 0 }	(B44-2)	[454A]	B	14	-352
1900	Ziaf	E	0520	Kazhdet	B737558-A	 	Ni 		204	Wild	M0 V	{ 1 }	(B43+1)	[8619]	B	14	132

1105	Ziaf	I	0527	Ilieflie	C52668A-7	 	Ni 		700	ZhIN	M0 V	{ -2 }	(852+1)	[8479]	B	7	80
1199	Ziaf	I	0527	Ilieflie	E526000-7	 	Di 		000	Wild	M0 V	{ -3 }	(800+5)	[0000]	B	7	40
1508	Ziaf	I	0527	Ilieflie	E526000-7	 	Di 		000	Wild	M0 V	{ -3 }	(800-5)	[0000]	B	7	-40
1900	Ziaf	I	0527	Ilieflie	E526000-7	 	Di 		000	Wild	M0 V	{ -3 }	(800+4)	[0000]	B	7	32

1105	Ziaf	I	0529	Piepievr	C5769CC-8	 	Hi In 	A	313	ZhIN	F7 V	{ 1 }	(F8A+4)	[CA8B]	BE	11	4800
1199	Ziaf	I	0529	Piepievr	C5768AC-4	 	Pa Pi Ph 		113	Wild	F7 V	{ -1 }	(B74-1)	[9796]	BcDe	11	-308
1508	Ziaf	I	0529	Piepievr	C5767AD-5	 	Ag Pi 		913	Wild	F7 V	{ 0 }	(B65+1)	[B742]	BCD	11	330
1900	Ziaf	I	0529	Piepievr	A576220-B	 	Lo 		913	Wild	F7 V	{ 1 }	(F11+2)	[136D]	B	11	30

1105	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	Ba He Po 		013	ZhIN	G2 V	{ -3 }	(200-5)	[0000]	B	12	-10
1199	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	Ba He Po 		013	Wild	G2 V	{ -3 }	(200+5)	[0000]	B	12	10
1508	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	Ba He Po 		013	Wild	G2 V	{ -3 }	(200+2)	[0000]	B	12	4
1900	Ziaf	I	0530	Ianzh Vleia	E542000-0	 	Ba He Po 		013	Wild	G2 V	{ -3 }	(200+1)	[0000]	B	12	2

1105	Ziaf	M	0538	Tlitanj	D656666-2	 	Ag Ga Ni 		304	ZhIN	F7 V M7 V	{ -2 }	(852-3)	[5441]	BC	9	-240
1199	Ziaf	M	0538	Tlitanj	D656673-0	 	Ag Ga Ni 		104	Wild	F7 V M7 V	{ -2 }	(850+1)	[3431]	BC	9	40
1508	Ziaf	M	0538	Tlitanj	D6566BC-1	 	Ag Ga Ni 		104	Wild	F7 V M7 V	{ -2 }	(850+4)	[3491]	BC	9	160
1900	Ziaf	M	0538	Tlitanj	B656740-6	 	Ag Ga 		804	Wild	F7 V M7 V	{ 1 }	(86B+2)	[3844]	BC	9	1056

1105	Ziaf	M	0539	Qravlaqra	B546787-9	 	Ag Pi 		102	ZhIN	K2 V	{ 3 }	(B6C+3)	[7A59]	BCD	7	2376
1199	Ziaf	M	0539	Qravlaqra	D546000-9	 	Di Pi 		002	Wild	K2 V	{ -2 }	(B00+1)	[0000]	BD	7	11
1508	Ziaf	M	0539	Qravlaqra	D546000-9	 	Di 		002	Wild	K2 V	{ -2 }	(B00+1)	[0000]	B	7	11
1900	Ziaf	M	0539	Qravlaqra	C54669B-7	 	Ag Ni 		702	Wild	K2 V	{ -1 }	(954-3)	[5513]	BC	7	-540

1105	Ziaf	M	0540	Tsanitsiaj	B847461-7	 	Ni Pa 		100	ZhIN	F4 V M3 V	{ -1 }	(632-5)	[1313]	Bc	7	-180
