Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	G	2116	Farplace	X550000-6	 	     De Di Po 		020	Wild	F4 V	{ -3 }	(600-3)	[0000]	B	11	-18
1508	Corr	G	2116	Farplace	X550000-6	 	     De Di Po 		020	Wild	F4 V	{ -3 }	(600+5)	[0000]	B	11	30
1900	Corr	G	2116	Farplace	X550000-6	 	     De Di Po 		020	Wild	F4 V	{ -3 }	(600-1)	[0000]	B	11	-6

1105	Corr	K	2121	Atu'l	C898234-8	 	     Lo 		704	CsIm	G8 V M3 V	{ -2 }	(810-4)	[1136]	B	10	-32
1201	Corr	K	2121	Atu'l	E898300-7	 	     Lo 		604	CsIm	G8 V M3 V	{ -3 }	(420-1)	[113B]	B	10	-8
1240	Corr	K	2121	Atu'l	E898000-7	 	     Di 		004	Wild	G8 V M3 V	{ -3 }	(400+1)	[0000]	B	10	4
1508	Corr	K	2121	Atu'l	E898000-7	 	     Di 		004	Wild	G8 V M3 V	{ -3 }	(400-1)	[0000]	B	10	-4
1900	Corr	K	2121	Atu'l	E898000-7	 	     Di 		004	Wild	G8 V M3 V	{ -3 }	(400+4)	[0000]	B	10	16

1105	Corr	O	2135	Kacxhun	E427456-7	 	     Ni 		914	ImDv	G1 V G2 V	{ -3 }	(631-4)	[3146]	B	11	-72
1201	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	ImDv	G1 V G2 V	{ -3 }	(600+1)	[0000]	B	11	6
1240	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	{ -3 }	(600+4)	[0000]	B	11	24
1508	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	{ -3 }	(600+3)	[0000]	B	11	18
1900	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	{ -3 }	(600+3)	[0000]	B	11	18

1105	Corr	O	2136	Whikee	C423669-9	 	       Na Px Po Ni 		101	ImDv	K4 V M2 V	{ -1 }	(953+1)	[756A]	B	13	135
1201	Corr	O	2136	Whikee	X423000-9	 	       Di Na Px Po 		001	ImDv	K4 V M2 V	{ -2 }	(900+5)	[0000]	B	13	45
1240	Corr	O	2136	Whikee	X423000-9	 	       Di Na Px Po 		001	Wild	K4 V M2 V	{ -2 }	(900+1)	[0000]	B	13	9
1508	Corr	O	2136	Whikee	X423000-9	 	       Di Po 		001	Wild	K4 V M2 V	{ -2 }	(900+1)	[0000]	B	13	9
1900	Corr	O	2136	Whikee	X423000-9	 	       Di Po 		001	Wild	K4 V M2 V	{ -2 }	(900-3)	[0000]	B	13	-27

1105	Corr	O	2137	Inarli	B677989-C	 	     Hi In 		414	ImDv	M0 V	{ 4 }	(G8F+5)	[AD6D]	BEf	11	9600
1201	Corr	O	2137	Inarli	X677100-4	 	      Lo 		814	ImDv	M0 V	{ -3 }	(B00+1)	[1136]	B	11	11
1240	Corr	O	2137	Inarli	X677000-4	 	      Di 		014	Wild	M0 V	{ -3 }	(B00-3)	[0000]	B	11	-33
1508	Corr	O	2137	Inarli	X677000-4	 	      Di 		014	Wild	M0 V	{ -3 }	(B00-2)	[0000]	B	11	-22
1900	Corr	O	2137	Inarli	X677000-4	 	      Di 		014	Wild	M0 V	{ -3 }	(B00-2)	[0000]	B	11	-22

1105	Corr	O	2140	Dodardudos	C583527-6	 	     Ni Pr 		103	ImDv	M2 V	{ -2 }	(742-2)	[5356]	Bc	9	-112
1201	Corr	O	2140	Dodardudos	E583402-5	 	      Ni 		603	ImDv	M2 V	{ -3 }	(731+2)	[812A]	B	9	42
1240	Corr	O	2140	Dodardudos	E583486-2	 	      Ni 		303	Wild	M2 V	{ -3 }	(731+3)	[4171]	B	9	63
1508	Corr	O	2140	Dodardudos	E583453-4	 	      Ni 		203	Wild	M2 V	{ -3 }	(730-1)	[7135]	B	9	-21
1900	Corr	O	2140	Dodardudos	E583475-4	 	      Ni 		303	Wild	M2 V	{ -3 }	(730+1)	[2151]	B	9	21

1105	Corr	C	2201	Dhouthits	B540552-7	 	      De He Ni Po 		323	NaVa	M3 V	{ -1 }	(743-5)	[1413]	B	14	-420
1201	Corr	C	2201	Dhouthits	D540574-6	 	      De He Ni Po 		223	NaVa	M3 V	{ -3 }	(742+3)	[2281]	B	14	168
1240	Corr	C	2201	Dhouthits	D540579-0	 	      De He Ni Po 		123	Wild	M3 V	{ -3 }	(740-1)	[4211]	B	14	-28
1508	Corr	C	2201	Dhouthits	D540556-2	 	      De He Ni Po 		223	Wild	M3 V	{ -3 }	(740-1)	[5255]	B	14	-28
1900	Corr	C	2201	Dhouthits	D540575-2	 	      De He Ni Po 		323	Wild	M3 V	{ -3 }	(741+1)	[4256]	B	14	28

1105	Corr	C	2202	Dzaedenforr	A877479-D	 	     Ni Pa 		601	NaVa	F4 V M1 V	{ 1 }	(734+2)	[556E]	Bc	6	168
1201	Corr	C	2202	Dzaedenforr	X877476-5	 	     Ni Pa 	B	301	NaVa	F4 V M1 V	{ -3 }	(633-3)	[5119]	Bc	6	-162
1240	Corr	C	2202	Dzaedenforr	X877000-5	 	      Di 		001	Wild	F4 V M1 V	{ -3 }	(600-4)	[0000]	B	6	-24
1508	Corr	C	2202	Dzaedenforr	X877000-5	 	      Di 		001	Wild	F4 V M1 V	{ -3 }	(600-2)	[0000]	B	6	-12
1900	Corr	C	2202	Dzaedenforr	X877000-5	 	      Di 		001	Wild	F4 V M1 V	{ -3 }	(600-3)	[0000]	B	6	-18

1105	Corr	C	2205	Brariun	B629434-9	 	     Ni 		801	ImDv	G6 V M1 V	{ 0 }	(733-2)	[2437]	B	14	-126
1201	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	ImDv	G6 V M1 V	{ -2 }	(700+2)	[0000]	B	14	14
1240	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	{ -2 }	(700+2)	[0000]	B	14	14
1508	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	{ -2 }	(700+1)	[0000]	B	14	7
1900	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	{ -2 }	(700+5)	[0000]	B	14	35

1105	Corr	C	2206	Aurolee	B000769-D	N 	        As Va Na Pi 		624	ImDv	A8 IV	{ 2 }	(F6D+3)	[896E]	BD	10	3510
1201	Corr	C	2206	Aurolee	X000000-D	 	       As Va Di Na Pi 		024	ImDv	A8 IV	{ -1 }	(F00-3)	[0000]	BD	10	-45
1240	Corr	C	2206	Aurolee	X000000-D	 	       As Va Di Na Pi 		024	Wild	A8 IV	{ -1 }	(F00+2)	[0000]	BD	10	30
1508	Corr	C	2206	Aurolee	X000000-D	 	        As Va Di 		024	Wild	A8 IV	{ -1 }	(F00-1)	[0000]	B	10	-15
1900	Corr	C	2206	Aurolee	X000000-D	 	        As Va Di 		024	Wild	A8 IV	{ -1 }	(F00-2)	[0000]	B	10	-30

1105	Corr	C	2208	Luuga	B410767-C	S	       Na Pi 		322	ImDv	G5 V K4 V	{ 2 }	(D6C+2)	[795C]	BD	14	1872
1201	Corr	C	2208	Luuga	X410000-C	 	      Di Na Pi 		022	ImDv	G5 V K4 V	{ -1 }	(D00-3)	[0000]	BD	14	-39
1240	Corr	C	2208	Luuga	X410000-C	 	      Di Na Pi 		022	Wild	G5 V K4 V	{ -1 }	(D00-4)	[0000]	BD	14	-52
1508	Corr	C	2208	Luuga	X410000-C	 	       Di 		022	Wild	G5 V K4 V	{ -1 }	(D00+1)	[0000]	B	14	13
1900	Corr	C	2208	Luuga	X410000-C	 	       Di 		022	Wild	G5 V K4 V	{ -1 }	(D00-3)	[0000]	B	14	-39

1105	Corr	C	2209	Alfive	B578861-A	N 	       Cy Ph Pa Pi 		903	ImDv	K4 V M2 V	{ 2 }	(D7B-2)	[4A16]	BcDe	6	-2002
1201	Corr	C	2209	Alfive	X57886C-5	 	       Pa Pi Ph 	B	903	ImDv	K4 V M2 V	{ -2 }	(A78+1)	[D698]	BcDe	6	560
1240	Corr	C	2209	Alfive	X5788BB-0	 	       Pa Pi Ph 		403	Wild	K4 V M2 V	{ -2 }	(A79+2)	[B631]	BcDe	6	1260
1508	Corr	C	2209	Alfive	X578875-1	 	       Pa Pi Ph 		303	Wild	K4 V M2 V	{ -2 }	(A72-2)	[B684]	BcDe	6	-280
1900	Corr	C	2209	Alfive	X578876-2	 	       Pa Pi Ph 		203	Wild	K4 V M2 V	{ -2 }	(A7A-3)	[B676]	BcDe	6	-2100

1105	Corr	G	2212	Sent'ere	C400265-B	S	      Lo Va 		710	ImDv	M2 V	{ 0 }	(510-2)	[1239]	B	5	-10
1201	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	ImDv	M2 V	{ -1 }	(500-1)	[0000]	B	5	-5
1240	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	Wild	M2 V	{ -1 }	(500-1)	[0000]	B	5	-5
1508	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	Wild	M2 V	{ -1 }	(500+1)	[0000]	B	5	5
1900	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	Wild	M2 V	{ -1 }	(500-2)	[0000]	B	5	-10

1105	Corr	O	2234	Setii Goek	E43669D-8	 	      Ni 	A	910	ImDv	K0 V M2 V	{ -3 }	(951+1)	[A39C]	B	11	45
1201	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	ImDv	K0 V M2 V	{ -3 }	(900+2)	[0000]	B	11	18
1240	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	Wild	K0 V M2 V	{ -3 }	(900+1)	[0000]	B	11	9
1508	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	Wild	K0 V M2 V	{ -3 }	(900+4)	[0000]	B	11	36
1900	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	Wild	K0 V M2 V	{ -3 }	(900-2)	[0000]	B	11	-18

1105	Corr	O	2235	Kysar II	A310133-F	 	     Lo 		920	ImDv	K3 V M2 V	{ 1 }	(501-2)	[122C]	B	11	-10
1201	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	ImDv	K3 V M2 V	{ -1 }	(500-1)	[0000]	B	11	-5
1240	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	{ -1 }	(500-4)	[0000]	B	11	-20
1508	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	{ -1 }	(500+1)	[0000]	B	11	5
1900	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	{ -1 }	(500+1)	[0000]	B	11	5

1105	Corr	O	2238	Divad	C8C0885-9	S	     (Brinn)9  He Ph 	A	422	ImDv	M5 V	{ 0 }	(E79-2)	[6837]	Be	12	-1764
1201	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	ImDv	M5 V	{ -2 }	(E00-4)	[0000]	B	12	-56
1240	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	Wild	M5 V	{ -2 }	(E00+2)	[0000]	B	12	28
1508	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	Wild	M5 V	{ -2 }	(E00+4)	[0000]	B	12	56
1900	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	Wild	M5 V	{ -2 }	(E00-3)	[0000]	B	12	-42

1105	Corr	O	2239	Kloackin	B572834-9	N 	     He Ph Pi 		210	ImDv	M3 V	{ 1 }	(B7A-1)	[6937]	BDe	11	-770
1201	Corr	O	2239	Kloackin	B572834-9	N 	     He Ph Pi 		210	ImDv	M3 V	{ 1 }	(B7A-1)	[6937]	BDe	11	-770
1240	Corr	O	2239	Kloackin	B57289C-7	N 	     He Ph Pi 		110	Wild	M3 V	{ 0 }	(A74-2)	[7842]	BDe	11	-560
1508	Corr	O	2239	Kloackin	B5727BD-8	N 	      He Pi 		910	Wild	M3 V	{ 0 }	(B67-4)	[9738]	BD	11	-1848
1900	Corr	O	2239	Kloackin	B572883-9	N 	     He Ph Pi 		110	Wild	M3 V	{ 1 }	(B74+5)	[B939]	BDe	11	1540

1105	Corr	C	2303	Voegrr	B587201-C	 	     Lo 		401	NaVa	M3 V	{ 1 }	(511-3)	[1318]	B	10	-15
1201	Corr	C	2303	Voegrr	X587238-6	 	     Lo 		101	NaVa	M3 V	{ -3 }	(410+3)	[7124]	B	10	12
1240	Corr	C	2303	Voegrr	X587000-6	 	     Di 		001	Wild	M3 V	{ -3 }	(400-1)	[0000]	B	10	-4
1508	Corr	C	2303	Voegrr	X587000-6	 	     Di 		001	Wild	M3 V	{ -3 }	(400-3)	[0000]	B	10	-12
1900	Corr	C	2303	Voegrr	X587000-6	 	     Di 		001	Wild	M3 V	{ -3 }	(400+1)	[0000]	B	10	4

1105	Corr	C	2304	Double Sun	X000403-7	 	       As Va Ni 	R	911	NaHu	A7 V M6 V	{ -3 }	(631-5)	[1124]	B	10	-90
1201	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	NaHu	A7 V M6 V	{ -3 }	(600-1)	[0000]	B	10	-6
1240	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	Wild	A7 V M6 V	{ -3 }	(600-5)	[0000]	B	10	-30
1508	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	Wild	A7 V M6 V	{ -3 }	(600-3)	[0000]	B	10	-18
1900	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	Wild	A7 V M6 V	{ -3 }	(600-1)	[0000]	B	10	-6

1105	Corr	C	2306	Pruughoe	C9C769E-9	 	     rgW  Fl Ni 	A	301	ImDv	M2 V	{ -1 }	(953+3)	[A59D]	B	7	405
1201	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	ImDv	M2 V	{ -2 }	(900-3)	[0000]	B	7	-27
1240	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	Wild	M2 V	{ -2 }	(900+1)	[0000]	B	7	9
1508	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	Wild	M2 V	{ -2 }	(900-1)	[0000]	B	7	-9
1900	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	Wild	M2 V	{ -2 }	(900-2)	[0000]	B	7	-18

1105	Corr	C	2307	Aking	C200564-A	 	      Ni Va 		301	ImDv	M4 V	{ 0 }	(844-2)	[3538]	B	12	-256
1201	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	ImDv	M4 V	{ -1 }	(800-5)	[0000]	B	12	-40
1240	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	Wild	M4 V	{ -1 }	(800+2)	[0000]	B	12	16
1508	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	Wild	M4 V	{ -1 }	(800+2)	[0000]	B	12	16
1900	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	Wild	M4 V	{ -1 }	(800+4)	[0000]	B	12	32

1105	Corr	G	2311	Hishumaki	B545542-B	N 	     Ag Ni 		410	ImDv	K5 V M9 V	{ 2 }	(846-2)	[1717]	BC	13	-384
1201	Corr	G	2311	Hishumaki	X545577-5	 	     Ag Ni 	B	210	ImDv	K5 V M9 V	{ -2 }	(741+1)	[5315]	BC	13	28
1240	Corr	G	2311	Hishumaki	X545000-5	 	      Di 		010	Wild	K5 V M9 V	{ -3 }	(700+2)	[0000]	B	13	14
1508	Corr	G	2311	Hishumaki	X545000-5	 	      Di 		010	Wild	K5 V M9 V	{ -3 }	(700+3)	[0000]	B	13	21
1900	Corr	G	2311	Hishumaki	X545000-5	 	      Di 		010	Wild	K5 V M9 V	{ -3 }	(700+1)	[0000]	B	13	7

1105	Corr	O	2333	Fabeticu	X566777-1	 	       Ag Ri 	R	335	ImDv	F4 V G0 V	{ 0 }	(965+1)	[7751]	BC	13	270
1201	Corr	O	2333	Fabeticu	X566777-1	 	       Ag Ri 	B	435	ImDv	F4 V G0 V	{ 0 }	(963+1)	[5741]	BC	13	162
1240	Corr	O	2333	Fabeticu	X566755-0	 	       Ag Ri 		235	Wild	F4 V G0 V	{ 0 }	(96A+4)	[B752]	BC	13	2160
1508	Corr	O	2333	Fabeticu	X566721-0	 	       Ag Ri 		135	Wild	F4 V G0 V	{ 0 }	(967+3)	[9731]	BC	13	1134
1900	Corr	O	2333	Fabeticu	X566744-1	 	       Ag Ri 		235	Wild	F4 V G0 V	{ 0 }	(96A-2)	[4751]	BC	13	-1080

1105	Corr	O	2334	Kikasad	C76A464-6	 	    Re  Ni Wa 		121	ImDv	G1 V M3 V	{ -2 }	(631-4)	[2234]	B	8	-72
1201	Corr	O	2334	Kikasad	E76A334-4	 	    Re  Lo Wa 		521	ImDv	G1 V M3 V	{ -3 }	(620+3)	[3116]	B	8	36
1240	Corr	O	2334	Kikasad	E76A000-4	 	    Re  Di Wa 		021	Wild	G1 V M3 V	{ -3 }	(600+3)	[0000]	B	8	18
1508	Corr	O	2334	Kikasad	E76A000-4	 	    Re  Di Wa 		021	Wild	G1 V M3 V	{ -3 }	(600+4)	[0000]	B	8	24
1900	Corr	O	2334	Kikasad	E76A000-4	 	    Re  Di Wa 		021	Wild	G1 V M3 V	{ -3 }	(600-2)	[0000]	B	8	-12

1105	Corr	O	2335	Tahspeck	AA9A651-A	 	     Ni Oc 		404	ImDv	M2 V	{ 1 }	(C55-3)	[2716]	B	14	-900
1201	Corr	O	2335	Tahspeck	CA9A140-8	 	     Lo Oc 		404	ImDv	M2 V	{ -2 }	(C00-1)	[1167]	B	14	-12
1240	Corr	O	2335	Tahspeck	XA9A000-8	 	     Di Oc 		004	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	14	12
1508	Corr	O	2335	Tahspeck	XA9A000-8	 	     Di Oc 		004	Wild	M2 V	{ -3 }	(C00+3)	[0000]	B	14	36
1900	Corr	O	2335	Tahspeck	XA9A000-8	 	     Di Oc 		004	Wild	M2 V	{ -3 }	(C00-4)	[0000]	B	14	-48

1105	Corr	O	2336	Mok-Retinae	C556441-7	 	     Ni Pa 		503	ImDv	M3 V	{ -2 }	(631-5)	[1213]	Bc	9	-90
1201	Corr	O	2336	Mok-Retinae	E556477-6	 	     Ni Pa 		303	ImDv	M3 V	{ -3 }	(632+2)	[7135]	Bc	9	72
1240	Corr	O	2336	Mok-Retinae	E556401-4	 	     Ni Pa 		103	Wild	M3 V	{ -3 }	(632+1)	[1171]	Bc	9	36
1508	Corr	O	2336	Mok-Retinae	E556336-4	 	      Lo 		903	Wild	M3 V	{ -3 }	(620+3)	[5141]	B	9	36
1900	Corr	O	2336	Mok-Retinae	E556434-5	 	     Ni Pa 		103	Wild	M3 V	{ -3 }	(631+1)	[1176]	Bc	9	18

1105	Corr	O	2338	Terragesh	A560459-B	N 	     De Ni 		324	ImDv	G0 V	{ 1 }	(C34+2)	[556C]	B	9	288
1201	Corr	O	2338	Terragesh	X560303-2	 	     De Lo 	B	524	ImDv	G0 V	{ -3 }	(620+1)	[8124]	B	9	12
1240	Corr	O	2338	Terragesh	X560000-2	 	     De Di 		024	Wild	G0 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Corr	O	2338	Terragesh	X560000-2	 	     De Di 		024	Wild	G0 V	{ -3 }	(600+5)	[0000]	B	9	30
1900	Corr	O	2338	Terragesh	X560000-2	 	     De Di 		024	Wild	G0 V	{ -3 }	(600-2)	[0000]	B	9	-12

1105	Corr	C	2403	Ngaethaena	A666278-B	 	     Ga Lo 		413	NaVa	M1 V	{ 1 }	(811+1)	[235B]	B	9	8
1201	Corr	C	2403	Ngaethaena	B666177-5	 	     Ga Lo 		713	NaVa	M1 V	{ -1 }	(400-1)	[1153]	B	9	-4
1240	Corr	C	2403	Ngaethaena	X666000-5	 	     Di Ga 		013	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	9	4
1508	Corr	C	2403	Ngaethaena	X666000-5	 	     Di Ga 		013	Wild	M1 V	{ -3 }	(400+2)	[0000]	B	9	8
1900	Corr	C	2403	Ngaethaena	X666000-5	 	     Di Ga 		013	Wild	M1 V	{ -3 }	(400-2)	[0000]	B	9	-8

1105	Corr	C	2405	Gravista	C553879-4	S	     Ph Po 		921	ImDv	M1 V	{ -1 }	(A75+1)	[9765]	Be	10	350
1201	Corr	C	2405	Gravista	E5539A9-1	 	     Hi Po 	B	121	ImDv	M1 V	{ -1 }	(A87-1)	[8812]	BE	10	-560
1240	Corr	C	2405	Gravista	E5538CB-0	 	     Ph Po 		521	Wild	M1 V	{ -2 }	(A75+4)	[9671]	Be	10	1400
1508	Corr	C	2405	Gravista	E55389D-1	 	     Ph Po 		621	Wild	M1 V	{ -2 }	(A74-4)	[5611]	Be	10	-1120
1900	Corr	C	2405	Gravista	E553846-2	 	     Ph Po 		621	Wild	M1 V	{ -2 }	(A75+5)	[8653]	Be	10	1750

1105	Corr	C	2409	Treedisk	D420332-9	S	      De He Lo Po 		601	ImDv	M1 V M3 V	{ -2 }	(620-5)	[1115]	B	10	-60
1201	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	ImDv	M1 V M3 V	{ -2 }	(600+2)	[0000]	B	10	12
1240	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	{ -2 }	(600+1)	[0000]	B	10	6
1508	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	{ -2 }	(600-1)	[0000]	B	10	-6
1900	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	{ -2 }	(600-2)	[0000]	B	10	-12

1105	Corr	O	2435	Knofodu	D8B4684-8	S	     Fl Ni 		520	ImDv	M1 V	{ -3 }	(A51-5)	[4336]	B	11	-250
1201	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	ImDv	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10
1240	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10
1508	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10
1900	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10

1105	Corr	O	2439	Ackang	E9B4630-8	 	     Fl Ni 		622	ImDv	F6 V K6 V	{ -3 }	(C51-5)	[1313]	B	10	-300
1201	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	ImDv	F6 V K6 V	{ -3 }	(C00+2)	[0000]	B	10	24
1240	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	{ -3 }	(C00-4)	[0000]	B	10	-48
1508	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	{ -3 }	(C00+5)	[0000]	B	10	60
1900	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	{ -3 }	(C00-1)	[0000]	B	10	-12

1105	Corr	O	2440	Doyaterfit	D543103-7	S	     Lo Po 		301	ImDv	G1 V M0 V	{ -3 }	(300-5)	[1124]	B	14	-15
1201	Corr	O	2440	Doyaterfit	X543245-5	 	     Lo Po 		801	ImDv	G1 V M0 V	{ -3 }	(310+1)	[5184]	B	14	3
1240	Corr	O	2440	Doyaterfit	X543000-5	 	     Di Po 		001	Wild	G1 V M0 V	{ -3 }	(300+2)	[0000]	B	14	6
1508	Corr	O	2440	Doyaterfit	X543000-5	 	     Di Po 		001	Wild	G1 V M0 V	{ -3 }	(300-1)	[0000]	B	14	-3
1900	Corr	O	2440	Doyaterfit	X543000-5	 	     Di Po 		001	Wild	G1 V M0 V	{ -3 }	(300+1)	[0000]	B	14	3

1105	Corr	D	2502	Ackaeck	B586757-9	 	      Ag Ri 		314	NaVa	K7 V	{ 3 }	(E6C+3)	[7A59]	BC	18	3024
1201	Corr	D	2502	Ackaeck	X586735-7	 	      Ag Ri 		414	NaVa	K7 V	{ 0 }	(966+2)	[9756]	BC	18	648
1240	Corr	D	2502	Ackaeck	X586722-0	 	      Ag Ri 		214	Wild	K7 V	{ 0 }	(967+1)	[7775]	BC	18	378
1508	Corr	D	2502	Ackaeck	X586774-0	 	      Ag Ri 		114	Wild	K7 V	{ 0 }	(967+1)	[8751]	BC	18	378
1900	Corr	D	2502	Ackaeck	X586653-1	 	     Ag Ri Ni 		914	Wild	K7 V	{ -1 }	(952-1)	[9555]	BC	18	-90

1105	Corr	D	2503	Kidagir	X542324-5	 	      He Lo Po 	R	522	NaVa	M2 V	{ -3 }	(520-5)	[1133]	B	9	-50
1201	Corr	D	2503	Kidagir	X542220-4	 	      He Lo Po 		522	NaVa	M2 V	{ -3 }	(510+1)	[3151]	B	9	5
1240	Corr	D	2503	Kidagir	X542000-4	 	      Di He Po 		022	Wild	M2 V	{ -3 }	(500+5)	[0000]	B	9	25
1508	Corr	D	2503	Kidagir	X542000-4	 	      Di He Po 		022	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	9	5
1900	Corr	D	2503	Kidagir	X542000-4	 	      Di He Po 		022	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	9	5

1105	Corr	D	2505	Plunge	B5409CC-C	NS	        De He Hi In Po 	A	824	ImDv	G7 V	{ 5 }	(H8G+5)	[CE8F]	BEf	9	10880
1201	Corr	D	2505	Plunge	X54076A-4	 	         De He Pi Po 	B	724	ImDv	G7 V	{ -2 }	(B63-1)	[8542]	BD	9	-198
1240	Corr	D	2505	Plunge	X540777-0	 	         De He Pi Po 		324	Wild	G7 V	{ -2 }	(B69+2)	[3591]	BD	9	1188
1508	Corr	D	2505	Plunge	X540799-1	 	         De He Pi Po 		224	Wild	G7 V	{ -2 }	(B61+4)	[7531]	BD	9	264
1900	Corr	D	2505	Plunge	X540787-2	 	         De He Pi Po 		324	Wild	G7 V	{ -2 }	(B63+2)	[8541]	BD	9	396

1105	Corr	D	2506	Jed	C757863-6	S	      Cy Ph Ga Pa 		913	ImDv	G1 V M4 V	{ -1 }	(A76-4)	[5723]	Bce	9	-1680
1201	Corr	D	2506	Jed	E7579C7-6	 	       Ga Hi 	B	113	ImDv	G1 V M4 V	{ -1 }	(A85+1)	[A876]	BE	9	400
1240	Corr	D	2506	Jed	E7578A6-2	 	      Ga Pa Ph 		513	Wild	G1 V M4 V	{ -2 }	(A75+1)	[9651]	Bce	9	350
1508	Corr	D	2506	Jed	E7578DD-5	 	      Ga Pa Ph 		513	Wild	G1 V M4 V	{ -2 }	(A77-4)	[D642]	Bce	9	-1960
1900	Corr	D	2506	Jed	E757897-4	 	      Ga Pa Ph 		613	Wild	G1 V M4 V	{ -2 }	(A79+4)	[C675]	Bce	9	2520

1105	Corr	H	2511	Naagasa	B5278AB-9	 	      Ph Pi 	A	524	ImDv	F4 V	{ 1 }	(G7A+3)	[A97B]	BDe	10	3360
1201	Corr	H	2511	Naagasa	X527000-9	 	      Di Pi 		024	ImDv	F4 V	{ -2 }	(G00-3)	[0000]	BD	10	-48
1240	Corr	H	2511	Naagasa	X527000-9	 	      Di Pi 		024	Wild	F4 V	{ -2 }	(G00+1)	[0000]	BD	10	16
1508	Corr	H	2511	Naagasa	X527000-9	 	       Di 		024	Wild	F4 V	{ -2 }	(G00+1)	[0000]	B	10	16
1900	Corr	H	2511	Naagasa	X527000-9	 	       Di 		024	Wild	F4 V	{ -2 }	(G00+3)	[0000]	B	10	48

