Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Corr	C	2206	Aurolee	B000769-D	N 	  As Va Mr Na Pi 		624	ImDv	A8 IV	2	(F6D+3)	[896E]	BD	10	3510
1201	Corr	C	2206	Aurolee	X000000-D	 	 As Va Di Mr Na Pi 		024	ImDv	A8 IV	-1	(F00+2)	[0000]	BD	10	30
1240	Corr	C	2206	Aurolee	X000000-D	 	 As Va Di Mr Na Pi 		024	Wild	A8 IV	-1	(F00+1)	[0000]	BD	10	15
1508	Corr	C	2206	Aurolee	X000000-D	 	  As Va Di Mr 		024	Wild	A8 IV	-1	(F00-1)	[0000]	B	10	-15
1900	Corr	C	2206	Aurolee	X000000-D	 	  As Va Di Mr 		024	Wild	A8 IV	-1	(F00-5)	[0000]	B	10	-75

1105	Corr	C	2208	Luuga	B410767-C	S	    Na Pi 		322	ImDv	G5 V K4 V	2	(D6C+2)	[795C]	BD	14	1872
1201	Corr	C	2208	Luuga	X410000-C	 	   Di Na Pi 		022	ImDv	G5 V K4 V	-1	(D00-4)	[0000]	BD	14	-52
1240	Corr	C	2208	Luuga	X410000-C	 	   Di Na Pi 		022	Wild	G5 V K4 V	-1	(D00+1)	[0000]	BD	14	13
1508	Corr	C	2208	Luuga	X410000-C	 	    Di 		022	Wild	G5 V K4 V	-1	(D00-2)	[0000]	B	14	-26
1900	Corr	C	2208	Luuga	X410000-C	 	    Di 		022	Wild	G5 V K4 V	-1	(D00-3)	[0000]	B	14	-39

1105	Corr	C	2209	Alfive	B578861-A	N 	  Cy Ph Mr Pa Pi (NIL)		903	ImDv	K4 V M2 V	2	(D7B-2)	[4A16]	BcDe	6	-2002
1201	Corr	C	2209	Alfive	X578856-4	 	  Mr Pa Pi Ph (NIL)	B	903	ImDv	K4 V M2 V	-2	(A72+1)	[3651]	BcDe	6	140
1240	Corr	C	2209	Alfive	X578000-4	 	  Di Mr Pi (NIL)		003	Wild	K4 V M2 V	-3	(A00+1)	[0000]	BD	6	10
1508	Corr	C	2209	Alfive	X578000-4	 	   Di Mr (NIL)		003	Wild	K4 V M2 V	-3	(A00+1)	[0000]	B	6	10
1900	Corr	C	2209	Alfive	X578000-4	 	   Di Mr (NIL)		003	Wild	K4 V M2 V	-3	(A00-1)	[0000]	B	6	-10

1105	Corr	G	2212	Sent'ere	C400265-B	S	   Lo Va 		710	ImDv	M2 V	0	(510-2)	[1239]	B	5	-10
1201	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	ImDv	M2 V	-1	(500+3)	[0000]	B	5	15
1240	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500-4)	[0000]	B	5	-20
1508	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500+1)	[0000]	B	5	5
1900	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500+3)	[0000]	B	5	15

1105	Corr	O	2234	Setii Goek	E43669D-8	 	    Ni 	A	910	ImDv	K0 V M2 V	-3	(951+1)	[A39C]	B	11	45
1201	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	ImDv	K0 V M2 V	-3	(900-4)	[0000]	B	11	-36
1240	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900+1)	[0000]	B	11	9
1508	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900+2)	[0000]	B	11	18
1900	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900+1)	[0000]	B	11	9

1105	Corr	O	2235	Kysar II	A310133-F	 	    Lo 		920	ImDv	K3 V M2 V	1	(501-2)	[122C]	B	11	-10
1201	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	ImDv	K3 V M2 V	-1	(500-4)	[0000]	B	11	-20
1240	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500+1)	[0000]	B	11	5
1508	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500+1)	[0000]	B	11	5
1900	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500-2)	[0000]	B	11	-10

1105	Corr	O	2238	Divad	C8C0885-9	S	   He Ph (ENIL)	A	422	ImDv	M5 V	0	(E79-2)	[6837]	Be	12	-1764
1201	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	ImDv	M5 V	-2	(E00+1)	[0000]	B	12	14
1240	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00+3)	[0000]	B	12	42
1508	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00+4)	[0000]	B	12	56
1900	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00-4)	[0000]	B	12	-56

1105	Corr	O	2239	Kloackin	B572834-9	N 	  He Ph Pi (NIL)		210	ImDv	M3 V	1	(B7A-1)	[6937]	BDe	11	-770
1201	Corr	O	2239	Kloackin	D572241-6	 	   He Lo (NIL)		210	ImDv	M3 V	-3	(A10+1)	[1149]	B	11	10
1240	Corr	O	2239	Kloackin	D572000-6	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00-1)	[0000]	B	11	-10
1508	Corr	O	2239	Kloackin	D572000-6	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00+1)	[0000]	B	11	10
1900	Corr	O	2239	Kloackin	D572000-6	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00-1)	[0000]	B	11	-10

1105	Corr	C	2303	Voegrr	B587201-C	 	    Lo 		401	NaVa	M3 V	1	(511-3)	[1318]	B	10	-15
1201	Corr	C	2303	Voegrr	X587214-3	 	    Lo 	B	201	NaVa	M3 V	-3	(410-4)	[4164]	B	10	-16
1240	Corr	C	2303	Voegrr	X587000-3	 	    Di 		001	Wild	M3 V	-3	(400+1)	[0000]	B	10	4
1508	Corr	C	2303	Voegrr	X587000-3	 	    Di 		001	Wild	M3 V	-3	(400-2)	[0000]	B	10	-8
1900	Corr	C	2303	Voegrr	X587000-3	 	    Di 		001	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4

1105	Corr	C	2304	Double Sun	X000403-7	 	   As Va Ni 	R	911	NaHu	A7 V M6 V	-3	(631-5)	[1124]	B	10	-90
1201	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	NaHu	A7 V M6 V	-3	(600-1)	[0000]	B	10	-6
1240	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600-1)	[0000]	B	10	-6
1508	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600+1)	[0000]	B	10	6
1900	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600+1)	[0000]	B	10	6

1105	Corr	C	2306	Pruughoe	C9C769E-9	 	   Fl Ni 	A	301	ImDv	M2 V	-1	(953+3)	[A59D]	B	7	405
1201	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	ImDv	M2 V	-2	(900-2)	[0000]	B	7	-18
1240	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900+3)	[0000]	B	7	27
1508	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900-4)	[0000]	B	7	-36
1900	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900-2)	[0000]	B	7	-18

1105	Corr	C	2307	Aking	C200564-A	 	   Ni Va 		301	ImDv	M4 V	0	(844-2)	[3538]	B	12	-256
1201	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	ImDv	M4 V	-1	(800-1)	[0000]	B	12	-8
1240	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800+1)	[0000]	B	12	8
1508	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800+1)	[0000]	B	12	8
1900	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800+5)	[0000]	B	12	40

1105	Corr	G	2311	Hishumaki	B545542-B	N 	   Ag Ni 		410	ImDv	K5 V M9 V	2	(846-2)	[1717]	BC	13	-384
1201	Corr	G	2311	Hishumaki	X545557-3	 	   Ag Ni 		210	ImDv	K5 V M9 V	-2	(740-4)	[A354]	BC	13	-112
1240	Corr	G	2311	Hishumaki	X545000-3	 	    Di 		010	Wild	K5 V M9 V	-3	(700+1)	[0000]	B	13	7
1508	Corr	G	2311	Hishumaki	X545000-3	 	    Di 		010	Wild	K5 V M9 V	-3	(700-4)	[0000]	B	13	-28
1900	Corr	G	2311	Hishumaki	X545000-3	 	    Di 		010	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	13	-7

1105	Corr	O	2333	Fabeticu	X566777-1	 	    Ag Ri (NIL)	R	335	ImDv	F4 V G0 V	0	(965+1)	[7751]	BC	13	270
1201	Corr	O	2333	Fabeticu	X566737-1	 	    Ag Ri (NIL)	B	435	ImDv	F4 V G0 V	0	(96A-2)	[8751]	BC	13	-1080
1240	Corr	O	2333	Fabeticu	X566741-0	 	    Ag Ri (NIL)		235	Wild	F4 V G0 V	0	(965-1)	[3711]	BC	13	-270
1508	Corr	O	2333	Fabeticu	X566756-1	 	    Ag Ri (NIL)		235	Wild	F4 V G0 V	0	(96C+2)	[7771]	BC	13	1296
1900	Corr	O	2333	Fabeticu	X5667BC-1	 	    Ag Ri (NIL)		135	Wild	F4 V G0 V	0	(966+1)	[9792]	BC	13	324

1105	Corr	O	2334	Kikasad	C76A464-6	 	  Ni Re Wa 		121	ImDv	G1 V M3 V	-2	(631-4)	[2234]	B	8	-72
1201	Corr	O	2334	Kikasad	E76A300-5	 	  Lo Re Wa 		121	ImDv	G1 V M3 V	-3	(620+1)	[1155]	B	8	12
1240	Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600-3)	[0000]	B	8	-18
1508	Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600+4)	[0000]	B	8	24
1900	Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600-2)	[0000]	B	8	-12

1105	Corr	O	2335	Tahspeck	AA9A651-A	 	   Ni Oc 		404	ImDv	M2 V	1	(C55-3)	[2716]	B	14	-900
1201	Corr	O	2335	Tahspeck	BA9A876-4	 	  Oc Ph Pi 	B	404	ImDv	M2 V	0	(875-3)	[8813]	BDe	14	-840
1240	Corr	O	2335	Tahspeck	DA9A000-4	 	  Di Oc Pi 		004	Wild	M2 V	-3	(800+3)	[0000]	BD	14	24
1508	Corr	O	2335	Tahspeck	DA9A000-4	 	   Di Oc 		004	Wild	M2 V	-3	(800-2)	[0000]	B	14	-16
1900	Corr	O	2335	Tahspeck	DA9A000-4	 	   Di Oc 		004	Wild	M2 V	-3	(800+1)	[0000]	B	14	8

1105	Corr	O	2336	Mok-Retinae	C556441-7	 	   Ni Pa 		503	ImDv	M3 V	-2	(631-5)	[1213]	Bc	9	-90
1201	Corr	O	2336	Mok-Retinae	E556423-6	 	   Ni Pa 		303	ImDv	M3 V	-3	(630+2)	[5169]	Bc	9	36
1240	Corr	O	2336	Mok-Retinae	E556420-3	 	   Ni Pa 		103	Wild	M3 V	-3	(630+4)	[4124]	Bc	9	72
1508	Corr	O	2336	Mok-Retinae	E556478-4	 	   Ni Pa 		203	Wild	M3 V	-3	(630-1)	[2194]	Bc	9	-18
1900	Corr	O	2336	Mok-Retinae	E556420-5	 	   Ni Pa 		103	Wild	M3 V	-3	(630+1)	[5124]	Bc	9	18

1105	Corr	O	2338	Terragesh	A560459-B	N 	   De Ni 		324	ImDv	G0 V	1	(C34+2)	[556C]	B	9	288
1201	Corr	O	2338	Terragesh	X560423-3	 	   De Ni 	B	224	ImDv	G0 V	-3	(633+4)	[5145]	B	9	216
1240	Corr	O	2338	Terragesh	X560000-3	 	   De Di 		024	Wild	G0 V	-3	(600-1)	[0000]	B	9	-6
1508	Corr	O	2338	Terragesh	X560000-3	 	   De Di 		024	Wild	G0 V	-3	(600-1)	[0000]	B	9	-6
1900	Corr	O	2338	Terragesh	X560000-3	 	   De Di 		024	Wild	G0 V	-3	(600-2)	[0000]	B	9	-12

1105	Corr	C	2403	Ngaethaena	A666278-B	 	   Ga Lo 		413	NaVa	M1 V	1	(811+1)	[235B]	B	9	8
1201	Corr	C	2403	Ngaethaena	X666335-5	 	   Ga Lo 		613	NaVa	M1 V	-3	(420+2)	[1146]	B	9	16
1240	Corr	C	2403	Ngaethaena	X666000-5	 	   Di Ga 		013	Wild	M1 V	-3	(400-1)	[0000]	B	9	-4
1508	Corr	C	2403	Ngaethaena	X666000-5	 	   Di Ga 		013	Wild	M1 V	-3	(400-4)	[0000]	B	9	-16
1900	Corr	C	2403	Ngaethaena	X666000-5	 	   Di Ga 		013	Wild	M1 V	-3	(400+5)	[0000]	B	9	20

1105	Corr	C	2405	Gravista	C553879-4	S	   Ph Po (NIL)		921	ImDv	M1 V	-1	(A75+1)	[9765]	Be	10	350
1201	Corr	C	2405	Gravista	E553998-4	 	   Hi Po (NIL)	B	121	ImDv	M1 V	-1	(A86+1)	[A875]	BE	10	480
1240	Corr	C	2405	Gravista	E55388C-0	 	   Ph Po (NIL)		521	Wild	M1 V	-2	(A72-4)	[A611]	Be	10	-560
1508	Corr	C	2405	Gravista	E5538DG-3	 	   Ph Po (NIL)		621	Wild	M1 V	-2	(A72+1)	[8653]	Be	10	140
1900	Corr	C	2405	Gravista	E55387A-2	 	   Ph Po (NIL)		521	Wild	M1 V	-2	(A73+1)	[8616]	Be	10	210

1105	Corr	C	2409	Treedisk	D420332-9	S	  De He Lo Po 		601	ImDv	M1 V M3 V	-2	(620-5)	[1115]	B	10	-60
1201	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	ImDv	M1 V M3 V	-2	(600+1)	[0000]	B	10	6
1240	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600-2)	[0000]	B	10	-12
1508	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600-3)	[0000]	B	10	-18
1900	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600+1)	[0000]	B	10	6

1105	Corr	O	2435	Knofodu	D8B4684-8	S	   Fl Ni 		520	ImDv	M1 V	-3	(A51-5)	[4336]	B	11	-250
1201	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	ImDv	M1 V	-3	(A00-2)	[0000]	B	11	-20
1240	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00-4)	[0000]	B	11	-40
1508	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00+4)	[0000]	B	11	40
1900	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00-4)	[0000]	B	11	-40

1105	Corr	O	2439	Ackang	E9B4630-8	 	   Fl Ni 		622	ImDv	F6 V K6 V	-3	(C51-5)	[1313]	B	10	-300
1201	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	ImDv	F6 V K6 V	-3	(C00-4)	[0000]	B	10	-48
1240	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00-2)	[0000]	B	10	-24
1508	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00+2)	[0000]	B	10	24
1900	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00+2)	[0000]	B	10	24

1105	Corr	O	2440	Doyaterfit	D543103-7	S	   Lo Po 		301	ImDv	G1 V M0 V	-3	(300-5)	[1124]	B	14	-15
1201	Corr	O	2440	Doyaterfit	X543143-6	 	   Lo Po 		201	ImDv	G1 V M0 V	-3	(300-1)	[1168]	B	14	-3
1240	Corr	O	2440	Doyaterfit	X543000-6	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300-4)	[0000]	B	14	-12
1508	Corr	O	2440	Doyaterfit	X543000-6	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300-1)	[0000]	B	14	-3
1900	Corr	O	2440	Doyaterfit	X543000-6	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300+1)	[0000]	B	14	3

1105	Corr	D	2502	Ackaeck	B586757-9	 	    Ag Ri (NIL)		314	NaVa	K7 V	3	(E6C+3)	[7A59]	BC	18	3024
1201	Corr	D	2502	Ackaeck	D58676E-5	 	    Ag Ri (NIL)	B	314	NaVa	K7 V	0	(967-1)	[5773]	BC	18	-378
1240	Corr	D	2502	Ackaeck	D586750-3	 	    Ag Ri (NIL)		114	Wild	K7 V	0	(964+1)	[47A2]	BC	18	216
1508	Corr	D	2502	Ackaeck	D586799-3	 	    Ag Ri (NIL)		214	Wild	K7 V	0	(965+4)	[3744]	BC	18	1080
1900	Corr	D	2502	Ackaeck	D586774-4	 	    Ag Ri (NIL)		114	Wild	K7 V	0	(969+1)	[9744]	BC	18	486

1105	Corr	D	2503	Kidagir	X542324-5	 	  He Lo Po 	R	522	NaVa	M2 V	-3	(520-5)	[1133]	B	9	-50
1201	Corr	D	2503	Kidagir	X542100-1	 	  He Lo Po 	B	322	NaVa	M2 V	-3	(500-4)	[3171]	B	9	-20
1240	Corr	D	2503	Kidagir	X542000-1	 	  Di He Po 		022	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
1508	Corr	D	2503	Kidagir	X542000-1	 	  Di He Po 		022	Wild	M2 V	-3	(500-2)	[0000]	B	9	-10
1900	Corr	D	2503	Kidagir	X542000-1	 	  Di He Po 		022	Wild	M2 V	-3	(500+1)	[0000]	B	9	5

1105	Corr	D	2505	Plunge	B5409CC-C	NS	  De He Hi In Po (NIL)	A	824	ImDv	G7 V	5	(H8G+5)	[CE8F]	BEf	9	10880
1201	Corr	D	2505	Plunge	X54056E-2	 	  De He Ni Po (NIL)		424	ImDv	G7 V	-3	(B43-4)	[6243]	B	9	-528
1240	Corr	D	2505	Plunge	X540554-2	 	  De He Ni Po (NIL)		224	Wild	G7 V	-3	(B42-3)	[9255]	B	9	-264
1508	Corr	D	2505	Plunge	X540579-2	 	  De He Ni Po (NIL)		124	Wild	G7 V	-3	(B43+1)	[8243]	B	9	132
1900	Corr	D	2505	Plunge	X540554-4	 	  De He Ni Po (NIL)		124	Wild	G7 V	-3	(B40+3)	[6256]	B	9	132

1105	Corr	D	2506	Jed	C757863-6	S	  Cy Ph Ga Pa (NIL)		913	ImDv	G1 V M4 V	-1	(A76-4)	[5723]	Bce	9	-1680
1201	Corr	D	2506	Jed	E75798A-6	 	   Ga Hi (NIL)	B	113	ImDv	G1 V M4 V	-1	(A88+1)	[6854]	BE	9	640
1240	Corr	D	2506	Jed	E757888-2	 	  Ga Pa Ph (NIL)		513	Wild	G1 V M4 V	-2	(A75-4)	[8632]	Bce	9	-1400
1508	Corr	D	2506	Jed	E7578B9-3	 	  Ga Pa Ph (NIL)		413	Wild	G1 V M4 V	-2	(A77-3)	[8655]	Bce	9	-1470
1900	Corr	D	2506	Jed	E757883-4	 	  Ga Pa Ph (NIL)		513	Wild	G1 V M4 V	-2	(A75+1)	[5667]	Bce	9	350

1105	Corr	H	2511	Naagasa	B5278AB-9	 	   Ph Pi (NIL)	A	524	ImDv	F4 V	1	(G7A+3)	[A97B]	BDe	10	3360
1201	Corr	H	2511	Naagasa	X527000-9	 	   Di Pi (NIL)		024	ImDv	F4 V	-2	(G00+1)	[0000]	BD	10	16
1240	Corr	H	2511	Naagasa	X527000-9	 	   Di Pi (NIL)		024	Wild	F4 V	-2	(G00+4)	[0000]	BD	10	64
1508	Corr	H	2511	Naagasa	X527000-9	 	    Di (NIL)		024	Wild	F4 V	-2	(G00+1)	[0000]	B	10	16
1900	Corr	H	2511	Naagasa	X527000-9	 	    Di (NIL)		024	Wild	F4 V	-2	(G00+2)	[0000]	B	10	32

1105	Corr	P	2534	Zendiisica	B4007B9-C	N 	   Na Pi Va 	A	423	ImDv	F2 III K6 V	2	(E6C+3)	[896D]	BD	11	3024
1201	Corr	P	2534	Zendiisica	X400000-C	 	  Di Na Pi Va 		023	ImDv	F2 III K6 V	-1	(E00-1)	[0000]	BD	11	-14
1240	Corr	P	2534	Zendiisica	X400000-C	 	  Di Na Pi Va 		023	Wild	F2 III K6 V	-1	(E00-1)	[0000]	BD	11	-14
1508	Corr	P	2534	Zendiisica	X400000-C	 	   Di Va 		023	Wild	F2 III K6 V	-1	(E00+1)	[0000]	B	11	14
1900	Corr	P	2534	Zendiisica	X400000-C	 	   Di Va 		023	Wild	F2 III K6 V	-1	(E00+4)	[0000]	B	11	56

1105	Corr	P	2535	Desolation	C570210-9	 	   De He Lo 		201	ImDv	F7 V K8 V	-1	(510-5)	[1114]	B	12	-25
1201	Corr	P	2535	Desolation	E57037C-6	 	   De He Lo 		701	ImDv	F7 V K8 V	-3	(420+1)	[7148]	B	12	8
1240	Corr	P	2535	Desolation	E570000-6	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400-2)	[0000]	B	12	-8
1508	Corr	P	2535	Desolation	E570000-6	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400+1)	[0000]	B	12	4
1900	Corr	P	2535	Desolation	E570000-6	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400-2)	[0000]	B	12	-8

1105	Corr	P	2536	Sorrock	C30058D-A	S	   Ni Va 	A	420	ImDv	G1 V	0	(944+4)	[959E]	B	11	576
1201	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	ImDv	G1 V	-1	(900-1)	[0000]	B	11	-9
1240	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900-4)	[0000]	B	11	-36
1508	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900+5)	[0000]	B	11	45
1900	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900-5)	[0000]	B	11	-45

1105	Corr	P	2537	Nowbee	A55277B-8	 	    Po (NIL)	A	823	ImDv	G4 V K2 V	0	(E68+2)	[977A]	B	8	1344
1201	Corr	P	2537	Nowbee	X55276B-5	 	    Po (NIL)		923	ImDv	G4 V K2 V	-2	(965-1)	[5555]	B	8	-270
1240	Corr	P	2537	Nowbee	X552797-0	 	    Po (NIL)		423	Wild	G4 V K2 V	-2	(961+3)	[6571]	B	8	162
1508	Corr	P	2537	Nowbee	X5527CC-0	 	    Po (NIL)		523	Wild	G4 V K2 V	-2	(965+2)	[6531]	B	8	540
1900	Corr	P	2537	Nowbee	X552775-0	 	    Po (NIL)		623	Wild	G4 V K2 V	-2	(962+2)	[3551]	B	8	216

1105	Corr	P	2538	Riyten	D692332-7	S	   He Lo 		224	ImDv	M2 V	-3	(520-5)	[1113]	B	13	-50
1201	Corr	P	2538	Riyten	X692233-4	 	   He Lo 		624	ImDv	M2 V	-3	(510-1)	[5174]	B	13	-5
1240	Corr	P	2538	Riyten	X692000-4	 	   Di He 		024	Wild	M2 V	-3	(500-4)	[0000]	B	13	-20
1508	Corr	P	2538	Riyten	X692000-4	 	   Di He 		024	Wild	M2 V	-3	(500+4)	[0000]	B	13	20
1900	Corr	P	2538	Riyten	X692000-4	 	   Di He 		024	Wild	M2 V	-3	(500+4)	[0000]	B	13	20

1105	Corr	P	2540	Ression	B400102-C	N 	   Lo Va 		523	ImDv	K4 V	1	(801-3)	[1218]	B	13	-24
1201	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	ImDv	K4 V	-1	(800-1)	[0000]	B	13	-8
1240	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800+1)	[0000]	B	13	8
1508	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800-5)	[0000]	B	13	-40
1900	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800+1)	[0000]	B	13	8

1105	Corr	D	2603	Chosen	C534544-8	 	    Ni 		303	CsIm	M1 V	-2	(A42-4)	[3336]	B	11	-320
1201	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	CsIm	M1 V	-3	(A00+1)	[0000]	B	11	10
1240	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00-2)	[0000]	B	11	-20
1508	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00+2)	[0000]	B	11	20
1900	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00+1)	[0000]	B	11	10

1105	Corr	D	2606	Nuplae	B64A236-D	N 	   Lo Wa 		502	ImDv	M0 V	1	(611+1)	[134C]	B	12	6
1201	Corr	D	2606	Nuplae	X64A310-5	 	   Lo Wa 	B	202	ImDv	M0 V	-3	(420+1)	[4146]	B	12	8
1240	Corr	D	2606	Nuplae	X64A000-5	 	   Di Wa 		002	Wild	M0 V	-3	(400+2)	[0000]	B	12	8
1508	Corr	D	2606	Nuplae	X64A000-5	 	   Di Wa 		002	Wild	M0 V	-3	(400+3)	[0000]	B	12	12
1900	Corr	D	2606	Nuplae	X64A000-5	 	   Di Wa 		002	Wild	M0 V	-3	(400+1)	[0000]	B	12	4

1105	Corr	H	2611	Mee	B9D86BA-9	 	    Ni 	A	820	ImDv	M0 V	0	(A54+2)	[867B]	B	6	400
1201	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	ImDv	M0 V	-2	(A00-1)	[0000]	B	6	-10
1240	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00+2)	[0000]	B	6	20
1508	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00+3)	[0000]	B	6	30
1900	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00-3)	[0000]	B	6	-30

1105	Corr	P	2631	Umaraag	C5698CC-9	S	   Ph Ri (NIL)	A	633	ImLc	F3 V G3 V	1	(G7A+4)	[B98C]	BCe	10	4480
1201	Corr	P	2631	Umaraag	X569887-5	 	   Ph Ri (NIL)	B	633	ImLc	F3 V G3 V	-1	(A72-2)	[4728]	BCe	10	-280
1240	Corr	P	2631	Umaraag	X56988D-1	 	   Ph Ri (NIL)		333	Wild	F3 V G3 V	-1	(A79+1)	[3761]	BCe	10	630
1508	Corr	P	2631	Umaraag	X5698BA-2	 	   Ph Ri (NIL)		233	Wild	F3 V G3 V	-1	(A75+1)	[9741]	BCe	10	350
1900	Corr	P	2631	Umaraag	X5698AE-3	 	   Ph Ri (NIL)		133	Wild	F3 V G3 V	-1	(A73+3)	[8765]	BCe	10	630

1105	Corr	P	2632	Sumeszu	A10035A-F	N 	   Lo Va 		410	ImLc	M0 V	1	(621+3)	[547H]	B	12	36
1201	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	ImLc	M0 V	-1	(600+1)	[0000]	B	12	6
