Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Corr	G	2116	Farplace	E550156-5	 	     De Lo Po 		920	CsIm	F4 V	{ -3 }	(600+2)	[1125]	B	11	12
1240	Corr	G	2116	Farplace	E550000-5	 	     De Di Po 		020	Wild	F4 V	{ -3 }	(600+2)	[0000]	B	11	12
1508	Corr	G	2116	Farplace	E550000-5	 	     De Di Po 		020	Wild	F4 V	{ -3 }	(600+2)	[0000]	B	11	12
1900	Corr	G	2116	Farplace	E550000-5	 	     De Di Po 		020	Wild	F4 V	{ -3 }	(600+2)	[0000]	B	11	12

1105	Corr	K	2121	Atu'l	C898234-8	 	     Lo 		704	CsIm	G8 V M3 V	{ -2 }	(810-4)	[1136]	B	10	-32
1201	Corr	K	2121	Atu'l	E898338-5	 	     Lo 		604	CsIm	G8 V M3 V	{ -3 }	(420+1)	[4174]	B	10	8
1240	Corr	K	2121	Atu'l	E898000-5	 	     Di 		004	Wild	G8 V M3 V	{ -3 }	(400-4)	[0000]	B	10	-16
1508	Corr	K	2121	Atu'l	E898000-5	 	     Di 		004	Wild	G8 V M3 V	{ -3 }	(400-1)	[0000]	B	10	-4
1900	Corr	K	2121	Atu'l	E898000-5	 	     Di 		004	Wild	G8 V M3 V	{ -3 }	(400-1)	[0000]	B	10	-4

1105	Corr	O	2135	Kacxhun	E427456-7	 	     Ni 		914	ImDv	G1 V G2 V	{ -3 }	(631-4)	[3146]	B	11	-72
1201	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	ImDv	G1 V G2 V	{ -3 }	(600+1)	[0000]	B	11	6
1240	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	{ -3 }	(600-1)	[0000]	B	11	-6
1508	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	{ -3 }	(600-5)	[0000]	B	11	-30

1105	Corr	O	2136	Whikee	C423669-9	 	       Na Px Po Ni 		101	ImDv	K4 V M2 V	{ -1 }	(953+1)	[756A]	B	13	135
1201	Corr	O	2136	Whikee	X423000-9	 	       Di Na Px Po 		001	ImDv	K4 V M2 V	{ -2 }	(900+1)	[0000]	B	13	9
1240	Corr	O	2136	Whikee	X423000-9	 	       Di Na Px Po 		001	Wild	K4 V M2 V	{ -2 }	(900+1)	[0000]	B	13	9
1508	Corr	O	2136	Whikee	X423000-9	 	       Di Po 		001	Wild	K4 V M2 V	{ -2 }	(900+1)	[0000]	B	13	9
1900	Corr	O	2136	Whikee	X423000-9	 	       Di Po 		001	Wild	K4 V M2 V	{ -2 }	(900-3)	[0000]	B	13	-27

1105	Corr	O	2137	Inarli	B677989-C	 	     Hi In 		414	ImDv	M0 V	{ 4 }	(G8F+5)	[AD6D]	BEf	11	9600
1201	Corr	O	2137	Inarli	X67796C-0	 	     Hi In 	B	214	ImDv	M0 V	{ 0 }	(B8A+4)	[B912]	BE	11	3520
1240	Corr	O	2137	Inarli	X677987-2	 	     Hi In 		114	Wild	M0 V	{ 0 }	(B87+3)	[8981]	BE	11	1848
1508	Corr	O	2137	Inarli	X677876-1	 	     Pa Pi Ph 		914	Wild	M0 V	{ -2 }	(B77+4)	[4651]	BcDe	11	2156
1900	Corr	O	2137	Inarli	X6778BA-2	 	     Pa Pi Ph 		814	Wild	M0 V	{ -2 }	(B71-2)	[7612]	BcDe	11	-154

1105	Corr	O	2140	Dodardudos	C583527-6	 	     Ni Pr 		103	ImDv	M2 V	{ -2 }	(742-2)	[5356]	Bc	9	-112
1201	Corr	O	2140	Dodardudos	E583442-5	 	      Ni 		603	ImDv	M2 V	{ -3 }	(731+3)	[1126]	B	9	63
1240	Corr	O	2140	Dodardudos	E58347A-2	 	      Ni 		303	Wild	M2 V	{ -3 }	(732-2)	[1111]	B	9	-84
1508	Corr	O	2140	Dodardudos	E583487-3	 	      Ni 		403	Wild	M2 V	{ -3 }	(730+3)	[4172]	B	9	63
1900	Corr	O	2140	Dodardudos	E583440-4	 	      Ni 		503	Wild	M2 V	{ -3 }	(730+3)	[2138]	B	9	63

1105	Corr	C	2201	Dhouthits	B540552-7	 	      De He Ni Po 		323	NaVa	M3 V	{ -1 }	(743-5)	[1413]	B	14	-420
1201	Corr	C	2201	Dhouthits	D540569-4	 	      De He Ni Po 		223	NaVa	M3 V	{ -3 }	(743-2)	[6216]	B	14	-168
1240	Corr	C	2201	Dhouthits	D540000-4	 	      De He Di Po 		023	Wild	M3 V	{ -3 }	(700-2)	[0000]	B	14	-14
1508	Corr	C	2201	Dhouthits	D540000-4	 	      De He Di Po 		023	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	14	14
1900	Corr	C	2201	Dhouthits	D540000-4	 	      De He Di Po 		023	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	14	14

1105	Corr	C	2202	Dzaedenforr	A877479-D	 	     Ni Pa 		601	NaVa	F4 V M1 V	{ 1 }	(734+2)	[556E]	Bc	6	168
1201	Corr	C	2202	Dzaedenforr	X877422-4	 	     Ni Pa 	B	301	NaVa	F4 V M1 V	{ -3 }	(633+1)	[2153]	Bc	6	54
1240	Corr	C	2202	Dzaedenforr	X877000-4	 	      Di 		001	Wild	F4 V M1 V	{ -3 }	(600-3)	[0000]	B	6	-18
1508	Corr	C	2202	Dzaedenforr	X877000-4	 	      Di 		001	Wild	F4 V M1 V	{ -3 }	(600-3)	[0000]	B	6	-18
1900	Corr	C	2202	Dzaedenforr	X877000-4	 	      Di 		001	Wild	F4 V M1 V	{ -3 }	(600+4)	[0000]	B	6	24

1105	Corr	C	2205	Brariun	B629434-9	 	     Ni 		801	ImDv	G6 V M1 V	{ 0 }	(733-2)	[2437]	B	14	-126
1201	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	ImDv	G6 V M1 V	{ -2 }	(700+3)	[0000]	B	14	21
1240	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	{ -2 }	(700+2)	[0000]	B	14	14
1508	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	{ -2 }	(700-3)	[0000]	B	14	-21
1900	Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	{ -2 }	(700+1)	[0000]	B	14	7

1105	Corr	C	2206	Aurolee	B000769-D	N 	        As Va Na Pi 		624	ImDv	A8 IV	{ 2 }	(F6D+3)	[896E]	BD	10	3510
1201	Corr	C	2206	Aurolee	X000000-D	 	       As Va Di Na Pi 		024	ImDv	A8 IV	{ -1 }	(F00+1)	[0000]	BD	10	15
1240	Corr	C	2206	Aurolee	X000000-D	 	       As Va Di Na Pi 		024	Wild	A8 IV	{ -1 }	(F00+2)	[0000]	BD	10	30
1508	Corr	C	2206	Aurolee	X000000-D	 	        As Va Di 		024	Wild	A8 IV	{ -1 }	(F00+2)	[0000]	B	10	30
1900	Corr	C	2206	Aurolee	X000000-D	 	        As Va Di 		024	Wild	A8 IV	{ -1 }	(F00+5)	[0000]	B	10	75

1105	Corr	C	2208	Luuga	B410767-C	S	       Na Pi 		322	ImDv	G5 V K4 V	{ 2 }	(D6C+2)	[795C]	BD	14	1872
1201	Corr	C	2208	Luuga	X410000-C	 	      Di Na Pi 		022	ImDv	G5 V K4 V	{ -1 }	(D00+1)	[0000]	BD	14	13
1240	Corr	C	2208	Luuga	X410000-C	 	      Di Na Pi 		022	Wild	G5 V K4 V	{ -1 }	(D00+4)	[0000]	BD	14	52
1508	Corr	C	2208	Luuga	X410000-C	 	       Di 		022	Wild	G5 V K4 V	{ -1 }	(D00-3)	[0000]	B	14	-39
1900	Corr	C	2208	Luuga	X410000-C	 	       Di 		022	Wild	G5 V K4 V	{ -1 }	(D00+1)	[0000]	B	14	13

1105	Corr	C	2209	Alfive	B578861-A	N 	       Cy Ph Pa Pi 		903	ImDv	K4 V M2 V	{ 2 }	(D7B-2)	[4A16]	BcDe	6	-2002
1201	Corr	C	2209	Alfive	D578937-9	 	       Hi Pi 		103	ImDv	K4 V M2 V	{ 0 }	(D89+2)	[B9A9]	BDE	6	1872
1240	Corr	C	2209	Alfive	D5788AA-4	 	       Pa Pi Ph 		503	Wild	K4 V M2 V	{ -2 }	(A76+4)	[A619]	BcDe	6	1680
1508	Corr	C	2209	Alfive	D578874-5	 	       Pa Pi Ph 		403	Wild	K4 V M2 V	{ -2 }	(A78-3)	[6667]	BcDe	6	-1680
1900	Corr	C	2209	Alfive	D578855-7	 	       Pa Pi Ph 		503	Wild	K4 V M2 V	{ -2 }	(A75-1)	[8655]	BcDe	6	-350

1105	Corr	G	2212	Sent'ere	C400265-B	S	      Lo Va 		710	ImDv	M2 V	{ 0 }	(510-2)	[1239]	B	5	-10
1201	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	ImDv	M2 V	{ -1 }	(500-2)	[0000]	B	5	-10
1240	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	Wild	M2 V	{ -1 }	(500-3)	[0000]	B	5	-15
1508	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	Wild	M2 V	{ -1 }	(500-1)	[0000]	B	5	-5
1900	Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	Wild	M2 V	{ -1 }	(500+1)	[0000]	B	5	5

1105	Corr	O	2234	Setii Goek	E43669D-8	 	      Ni 	A	910	ImDv	K0 V M2 V	{ -3 }	(951+1)	[A39C]	B	11	45
1201	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	ImDv	K0 V M2 V	{ -3 }	(900+2)	[0000]	B	11	18
1240	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	Wild	K0 V M2 V	{ -3 }	(900-3)	[0000]	B	11	-27
1508	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	Wild	K0 V M2 V	{ -3 }	(900+1)	[0000]	B	11	9
1900	Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	Wild	K0 V M2 V	{ -3 }	(900-3)	[0000]	B	11	-27

1105	Corr	O	2235	Kysar II	A310133-F	 	     Lo 		920	ImDv	K3 V M2 V	{ 1 }	(501-2)	[122C]	B	11	-10
1201	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	ImDv	K3 V M2 V	{ -1 }	(500+5)	[0000]	B	11	25
1240	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	{ -1 }	(500+5)	[0000]	B	11	25
1508	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	{ -1 }	(500+4)	[0000]	B	11	20
1900	Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	{ -1 }	(500-3)	[0000]	B	11	-15

1105	Corr	O	2238	Divad	C8C0885-9	S	     (Brinn)9  He Ph 	A	422	ImDv	M5 V	{ 0 }	(E79-2)	[6837]	Be	12	-1764
1201	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	ImDv	M5 V	{ -2 }	(E00+1)	[0000]	B	12	14
1240	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	Wild	M5 V	{ -2 }	(E00-3)	[0000]	B	12	-42
1508	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	Wild	M5 V	{ -2 }	(E00+1)	[0000]	B	12	14
1900	Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	Wild	M5 V	{ -2 }	(E00-2)	[0000]	B	12	-28

1105	Corr	O	2239	Kloackin	B572834-9	N 	     He Ph Pi 		210	ImDv	M3 V	{ 1 }	(B7A-1)	[6937]	BDe	11	-770
1201	Corr	O	2239	Kloackin	B572834-9	N 	     He Ph Pi 		210	ImDv	M3 V	{ 1 }	(B7A-1)	[6937]	BDe	11	-770
1240	Corr	O	2239	Kloackin	B572843-7	N 	     He Ph Pi 		110	Wild	M3 V	{ 0 }	(A76-1)	[B885]	BDe	11	-420
1508	Corr	O	2239	Kloackin	B572878-8	N 	     He Ph Pi 		210	Wild	M3 V	{ 0 }	(B78+1)	[8828]	BDe	11	616
1900	Corr	O	2239	Kloackin	B57287B-9	N 	     He Ph Pi 		110	Wild	M3 V	{ 1 }	(B7B+3)	[995A]	BDe	11	2541

1105	Corr	C	2303	Voegrr	B587201-C	 	     Lo 		401	NaVa	M3 V	{ 1 }	(511-3)	[1318]	B	10	-15
1201	Corr	C	2303	Voegrr	X587311-2	 	     Lo 		701	NaVa	M3 V	{ -3 }	(420-4)	[2121]	B	10	-32
1240	Corr	C	2303	Voegrr	X587000-2	 	     Di 		001	Wild	M3 V	{ -3 }	(400-1)	[0000]	B	10	-4
1508	Corr	C	2303	Voegrr	X587000-2	 	     Di 		001	Wild	M3 V	{ -3 }	(400+1)	[0000]	B	10	4
1900	Corr	C	2303	Voegrr	X587000-2	 	     Di 		001	Wild	M3 V	{ -3 }	(400+3)	[0000]	B	10	12

1105	Corr	C	2304	Double Sun	X000403-7	 	       As Va Ni 	R	911	NaHu	A7 V M6 V	{ -3 }	(631-5)	[1124]	B	10	-90
1201	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	NaHu	A7 V M6 V	{ -3 }	(600+1)	[0000]	B	10	6
1240	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	Wild	A7 V M6 V	{ -3 }	(600+2)	[0000]	B	10	12
1508	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	Wild	A7 V M6 V	{ -3 }	(600+1)	[0000]	B	10	6
1900	Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	Wild	A7 V M6 V	{ -3 }	(600+4)	[0000]	B	10	24

1105	Corr	C	2306	Pruughoe	C9C769E-9	 	     rgW  Fl Ni 	A	301	ImDv	M2 V	{ -1 }	(953+3)	[A59D]	B	7	405
1201	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	ImDv	M2 V	{ -2 }	(900+2)	[0000]	B	7	18
1240	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	Wild	M2 V	{ -2 }	(900+5)	[0000]	B	7	45
1508	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	Wild	M2 V	{ -2 }	(900-3)	[0000]	B	7	-27
1900	Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	Wild	M2 V	{ -2 }	(900-5)	[0000]	B	7	-45

1105	Corr	C	2307	Aking	C200564-A	 	      Ni Va 		301	ImDv	M4 V	{ 0 }	(844-2)	[3538]	B	12	-256
1201	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	ImDv	M4 V	{ -1 }	(800-2)	[0000]	B	12	-16
1240	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	Wild	M4 V	{ -1 }	(800-1)	[0000]	B	12	-8
1508	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	Wild	M4 V	{ -1 }	(800-4)	[0000]	B	12	-32
1900	Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	Wild	M4 V	{ -1 }	(800-3)	[0000]	B	12	-24

1105	Corr	G	2311	Hishumaki	B545542-B	N 	     Ag Ni 		410	ImDv	K5 V M9 V	{ 2 }	(846-2)	[1717]	BC	13	-384
1201	Corr	G	2311	Hishumaki	X54556C-0	 	     Ag Ni 	B	210	ImDv	K5 V M9 V	{ -2 }	(743-1)	[6342]	BC	13	-84
1240	Corr	G	2311	Hishumaki	X545000-0	 	      Ba 		010	Wild	K5 V M9 V	{ -3 }	(700-1)	[0000]	B	13	-7
1508	Corr	G	2311	Hishumaki	X545000-0	 	      Ba 		010	Wild	K5 V M9 V	{ -3 }	(700+1)	[0000]	B	13	7
1900	Corr	G	2311	Hishumaki	X545000-0	 	      Ba 		010	Wild	K5 V M9 V	{ -3 }	(700+1)	[0000]	B	13	7

1105	Corr	O	2333	Fabeticu	X566777-1	 	       Ag Ri 	R	335	ImDv	F4 V G0 V	{ 0 }	(965+1)	[7751]	BC	13	270
1201	Corr	O	2333	Fabeticu	X5667A8-1	 	       Ag Ri 	B	435	ImDv	F4 V G0 V	{ 0 }	(968-4)	[C781]	BC	13	-1728
1240	Corr	O	2333	Fabeticu	X566777-0	 	       Ag Ri 		235	Wild	F4 V G0 V	{ 0 }	(968+1)	[B755]	BC	13	432
1508	Corr	O	2333	Fabeticu	X566798-0	 	       Ag Ri 		135	Wild	F4 V G0 V	{ 0 }	(968+1)	[7751]	BC	13	432
1900	Corr	O	2333	Fabeticu	X566787-1	 	       Ag Ri 		235	Wild	F4 V G0 V	{ 0 }	(968+2)	[9751]	BC	13	864

1105	Corr	O	2334	Kikasad	C76A464-6	 	    Re  Ni Wa 		121	ImDv	G1 V M3 V	{ -2 }	(631-4)	[2234]	B	8	-72
1201	Corr	O	2334	Kikasad	E76A174-3	 	    Re  Lo Wa 		621	ImDv	G1 V M3 V	{ -3 }	(600+1)	[4167]	B	8	6
1240	Corr	O	2334	Kikasad	E76A000-3	 	    Re  Di Wa 		021	Wild	G1 V M3 V	{ -3 }	(600-4)	[0000]	B	8	-24
1508	Corr	O	2334	Kikasad	E76A000-3	 	    Re  Di Wa 		021	Wild	G1 V M3 V	{ -3 }	(600-3)	[0000]	B	8	-18
1900	Corr	O	2334	Kikasad	E76A000-3	 	    Re  Di Wa 		021	Wild	G1 V M3 V	{ -3 }	(600-1)	[0000]	B	8	-6

1105	Corr	O	2335	Tahspeck	AA9A651-A	 	     Ni Oc 		404	ImDv	M2 V	{ 1 }	(C55-3)	[2716]	B	14	-900
1201	Corr	O	2335	Tahspeck	CA9A572-5	 	     Ni Oc 	B	204	ImDv	M2 V	{ -2 }	(840-2)	[5364]	B	14	-64
1240	Corr	O	2335	Tahspeck	XA9A000-5	 	     Di Oc 		004	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	14	8
1508	Corr	O	2335	Tahspeck	XA9A000-5	 	     Di Oc 		004	Wild	M2 V	{ -3 }	(800+4)	[0000]	B	14	32
1900	Corr	O	2335	Tahspeck	XA9A000-5	 	     Di Oc 		004	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	14	8

1105	Corr	O	2336	Mok-Retinae	C556441-7	 	     Ni Pa 		503	ImDv	M3 V	{ -2 }	(631-5)	[1213]	Bc	9	-90
1201	Corr	O	2336	Mok-Retinae	E556422-6	 	     Ni Pa 		303	ImDv	M3 V	{ -3 }	(630+1)	[3163]	Bc	9	18
1240	Corr	O	2336	Mok-Retinae	E556476-3	 	     Ni Pa 		103	Wild	M3 V	{ -3 }	(633+5)	[7175]	Bc	9	270
1508	Corr	O	2336	Mok-Retinae	E556333-4	 	      Lo 		903	Wild	M3 V	{ -3 }	(620-3)	[1152]	B	9	-36
1900	Corr	O	2336	Mok-Retinae	E556373-5	 	      Lo 		803	Wild	M3 V	{ -3 }	(620+3)	[2138]	B	9	36

1105	Corr	O	2338	Terragesh	A560459-B	N 	     De Ni 		324	ImDv	G0 V	{ 1 }	(C34+2)	[556C]	B	9	288
1201	Corr	O	2338	Terragesh	X560400-4	 	     De Ni 		224	ImDv	G0 V	{ -3 }	(633-2)	[7157]	B	9	-108
1240	Corr	O	2338	Terragesh	X560403-0	 	     De Ni 		124	Wild	G0 V	{ -3 }	(633-1)	[3161]	B	9	-54
1508	Corr	O	2338	Terragesh	X560359-0	 	     De Lo 		924	Wild	G0 V	{ -3 }	(620+3)	[1195]	B	9	36
1900	Corr	O	2338	Terragesh	X560458-1	 	     De Ni 		124	Wild	G0 V	{ -3 }	(633+1)	[41A1]	B	9	54

1105	Corr	C	2403	Ngaethaena	A666278-B	 	     Ga Lo 		413	NaVa	M1 V	{ 1 }	(811+1)	[235B]	B	9	8
1201	Corr	C	2403	Ngaethaena	X666378-3	 	     Ga Lo 	B	913	NaVa	M1 V	{ -3 }	(420+1)	[4131]	B	9	8
1240	Corr	C	2403	Ngaethaena	X666000-3	 	     Di Ga 		013	Wild	M1 V	{ -3 }	(400-1)	[0000]	B	9	-4
1508	Corr	C	2403	Ngaethaena	X666000-3	 	     Di Ga 		013	Wild	M1 V	{ -3 }	(400+5)	[0000]	B	9	20
1900	Corr	C	2403	Ngaethaena	X666000-3	 	     Di Ga 		013	Wild	M1 V	{ -3 }	(400+5)	[0000]	B	9	20

1105	Corr	C	2405	Gravista	C553879-4	S	     Ph Po 		921	ImDv	M1 V	{ -1 }	(A75+1)	[9765]	Be	10	350
1201	Corr	C	2405	Gravista	E5539DE-3	 	     Hi Po 	B	121	ImDv	M1 V	{ -1 }	(A87-3)	[B891]	BE	10	-1680
1240	Corr	C	2405	Gravista	E5538BB-0	 	     Ph Po 		521	Wild	M1 V	{ -2 }	(A78+1)	[7643]	Be	10	560
1508	Corr	C	2405	Gravista	E553836-1	 	     Ph Po 		621	Wild	M1 V	{ -2 }	(A72+1)	[8631]	Be	10	140
1900	Corr	C	2405	Gravista	E55388B-2	 	     Ph Po 		521	Wild	M1 V	{ -2 }	(A76+1)	[4681]	Be	10	420

1105	Corr	C	2409	Treedisk	D420332-9	S	      De He Lo Po 		601	ImDv	M1 V M3 V	{ -2 }	(620-5)	[1115]	B	10	-60
1201	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	ImDv	M1 V M3 V	{ -2 }	(600-1)	[0000]	B	10	-6
1240	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	{ -2 }	(600+1)	[0000]	B	10	6
1508	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	{ -2 }	(600+1)	[0000]	B	10	6
1900	Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	{ -2 }	(600+1)	[0000]	B	10	6

1105	Corr	O	2435	Knofodu	D8B4684-8	S	     Fl Ni 		520	ImDv	M1 V	{ -3 }	(A51-5)	[4336]	B	11	-250
1201	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	ImDv	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10
1240	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	{ -3 }	(A00+4)	[0000]	B	11	40
1508	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	{ -3 }	(A00+2)	[0000]	B	11	20
1900	Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	{ -3 }	(A00-1)	[0000]	B	11	-10

1105	Corr	O	2439	Ackang	E9B4630-8	 	     Fl Ni 		622	ImDv	F6 V K6 V	{ -3 }	(C51-5)	[1313]	B	10	-300
1201	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	ImDv	F6 V K6 V	{ -3 }	(C00-3)	[0000]	B	10	-36
1240	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	{ -3 }	(C00-1)	[0000]	B	10	-12
1508	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	{ -3 }	(C00+1)	[0000]	B	10	12
1900	Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	{ -3 }	(C00+5)	[0000]	B	10	60

1105	Corr	O	2440	Doyaterfit	D543103-7	S	     Lo Po 		301	ImDv	G1 V M0 V	{ -3 }	(300-5)	[1124]	B	14	-15
1201	Corr	O	2440	Doyaterfit	X543214-6	 	     Lo Po 		101	ImDv	G1 V M0 V	{ -3 }	(310-1)	[2118]	B	14	-3
1240	Corr	O	2440	Doyaterfit	X543000-6	 	     Di Po 		001	Wild	G1 V M0 V	{ -3 }	(300-2)	[0000]	B	14	-6
1508	Corr	O	2440	Doyaterfit	X543000-6	 	     Di Po 		001	Wild	G1 V M0 V	{ -3 }	(300-4)	[0000]	B	14	-12
1900	Corr	O	2440	Doyaterfit	X543000-6	 	     Di Po 		001	Wild	G1 V M0 V	{ -3 }	(300+2)	[0000]	B	14	6

1105	Corr	D	2502	Ackaeck	B586757-9	 	      Ag Ri 		314	NaVa	K7 V	{ 3 }	(E6C+3)	[7A59]	BC	18	3024
1201	Corr	D	2502	Ackaeck	D58676D-4	 	      Ag Ri 	B	314	NaVa	K7 V	{ 0 }	(969+3)	[6791]	BC	18	1458
1240	Corr	D	2502	Ackaeck	D586785-2	 	      Ag Ri 		114	Wild	K7 V	{ 0 }	(963-3)	[3783]	BC	18	-486
1508	Corr	D	2502	Ackaeck	D586676-3	 	     Ag Ri Ni 		914	Wild	K7 V	{ -1 }	(955+1)	[1557]	BC	18	225
1900	Corr	D	2502	Ackaeck	D586679-4	 	     Ag Ri Ni 		814	Wild	K7 V	{ -1 }	(955+1)	[7572]	BC	18	225

1105	Corr	D	2503	Kidagir	X542324-5	 	      He Lo Po 	R	522	NaVa	M2 V	{ -3 }	(520-5)	[1133]	B	9	-50
1201	Corr	D	2503	Kidagir	X542201-4	 	      He Lo Po 		222	NaVa	M2 V	{ -3 }	(510+2)	[1163]	B	9	10
1240	Corr	D	2503	Kidagir	X542000-4	 	      Di He Po 		022	Wild	M2 V	{ -3 }	(500+5)	[0000]	B	9	25
1508	Corr	D	2503	Kidagir	X542000-4	 	      Di He Po 		022	Wild	M2 V	{ -3 }	(500-5)	[0000]	B	9	-25
1900	Corr	D	2503	Kidagir	X542000-4	 	      Di He Po 		022	Wild	M2 V	{ -3 }	(500+4)	[0000]	B	9	20

1105	Corr	D	2505	Plunge	B5409CC-C	NS	        De He Hi In Po 	A	824	ImDv	G7 V	{ 5 }	(H8G+5)	[CE8F]	BEf	9	10880
1201	Corr	D	2505	Plunge	X540456-3	 	        De He Ni Po 	B	424	ImDv	G7 V	{ -3 }	(B30+4)	[3155]	B	9	132
1240	Corr	D	2505	Plunge	X540000-3	 	        De He Di Po 		024	Wild	G7 V	{ -3 }	(B00+3)	[0000]	B	9	33
1508	Corr	D	2505	Plunge	X540000-3	 	        De He Di Po 		024	Wild	G7 V	{ -3 }	(B00+1)	[0000]	B	9	11
1900	Corr	D	2505	Plunge	X540000-3	 	        De He Di Po 		024	Wild	G7 V	{ -3 }	(B00-1)	[0000]	B	9	-11

1105	Corr	D	2506	Jed	C757863-6	S	      Cy Ph Ga Pa 		913	ImDv	G1 V M4 V	{ -1 }	(A76-4)	[5723]	Bce	9	-1680
1201	Corr	D	2506	Jed	E757998-6	 	       Ga Hi 	B	113	ImDv	G1 V M4 V	{ -1 }	(A85+1)	[B837]	BE	9	400
1240	Corr	D	2506	Jed	E757888-2	 	      Ga Pa Ph 		513	Wild	G1 V M4 V	{ -2 }	(A74-3)	[7624]	Bce	9	-840
1508	Corr	D	2506	Jed	E757872-3	 	      Ga Pa Ph 		513	Wild	G1 V M4 V	{ -2 }	(A76+1)	[7656]	Bce	9	420
1900	Corr	D	2506	Jed	E757856-5	 	      Ga Pa Ph 		613	Wild	G1 V M4 V	{ -2 }	(A76+1)	[B6A7]	Bce	9	420

1105	Corr	H	2511	Naagasa	B5278AB-9	 	      Ph Pi 	A	524	ImDv	F4 V	{ 1 }	(G7A+3)	[A97B]	BDe	10	3360
1201	Corr	H	2511	Naagasa	X527000-9	 	      Di Pi 		024	ImDv	F4 V	{ -2 }	(G00+2)	[0000]	BD	10	32
1240	Corr	H	2511	Naagasa	X527000-9	 	      Di Pi 		024	Wild	F4 V	{ -2 }	(G00-3)	[0000]	BD	10	-48
1508	Corr	H	2511	Naagasa	X527000-9	 	       Di 		024	Wild	F4 V	{ -2 }	(G00-3)	[0000]	B	10	-48
