Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700+1)	[0000]	B	14	7

1105	Corr	C	2206	Aurolee	B000769-D	N 	  As Va Mr Na Pi 		624	ImDv	A8 IV	2	(F6D+3)	[896E]	BD	10	3510
1201	Corr	C	2206	Aurolee	X000000-D	 	 As Va Di Mr Na Pi 		024	ImDv	A8 IV	-1	(F00-2)	[0000]	BD	10	-30
1240	Corr	C	2206	Aurolee	X000000-D	 	 As Va Di Mr Na Pi 		024	Wild	A8 IV	-1	(F00+2)	[0000]	BD	10	30
1508	Corr	C	2206	Aurolee	X000000-D	 	  As Va Di Mr 		024	Wild	A8 IV	-1	(F00-1)	[0000]	B	10	-15
1900	Corr	C	2206	Aurolee	X000000-D	 	  As Va Di Mr 		024	Wild	A8 IV	-1	(F00+1)	[0000]	B	10	15

1105	Corr	C	2208	Luuga	B410767-C	S	    Na Pi 		322	ImDv	G5 V K4 V	2	(D6C+2)	[795C]	BD	14	1872
1201	Corr	C	2208	Luuga	X410000-C	 	   Di Na Pi 		022	ImDv	G5 V K4 V	-1	(D00+3)	[0000]	BD	14	39
1240	Corr	C	2208	Luuga	X410000-C	 	   Di Na Pi 		022	Wild	G5 V K4 V	-1	(D00-5)	[0000]	BD	14	-65
1508	Corr	C	2208	Luuga	X410000-C	 	    Di 		022	Wild	G5 V K4 V	-1	(D00-1)	[0000]	B	14	-13
1900	Corr	C	2208	Luuga	X410000-C	 	    Di 		022	Wild	G5 V K4 V	-1	(D00+1)	[0000]	B	14	13

1105	Corr	C	2209	Alfive	B578861-A	N 	  Cy Ph Mr Pa Pi (NIL)		903	ImDv	K4 V M2 V	2	(D7B-2)	[4A16]	BcDe	6	-2002
1201	Corr	C	2209	Alfive	C578847-5	 	  Mr Pa Pi Ph (NIL)	B	903	ImDv	K4 V M2 V	-1	(A76+3)	[7722]	BcDe	6	1260
1240	Corr	C	2209	Alfive	C578876-6	 	  Mr Pa Pi Ph (NIL)		403	Wild	K4 V M2 V	-1	(A74-1)	[8796]	BcDe	6	-280
1508	Corr	C	2209	Alfive	C5788AB-7	 	  Mr Pa Pi Ph (NIL)		303	Wild	K4 V M2 V	-1	(A76+1)	[974B]	BcDe	6	420
1900	Corr	C	2209	Alfive	C578858-9	 	  Mr Pa Pi Ph (NIL)		303	Wild	K4 V M2 V	0	(D74+2)	[4877]	BcDe	6	728

1105	Corr	G	2212	Sent'ere	C400265-B	S	   Lo Va 		710	ImDv	M2 V	0	(510-2)	[1239]	B	5	-10
1201	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	ImDv	M2 V	-1	(500-1)	[0000]	B	5	-5
1240	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500-4)	[0000]	B	5	-20
1508	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500+1)	[0000]	B	5	5
1900	Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500-1)	[0000]	B	5	-5

1105	Corr	O	2234	Setii Goek	E43669D-8	 	    Ni 	A	910	ImDv	K0 V M2 V	-3	(951+1)	[A39C]	B	11	45
1201	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	ImDv	K0 V M2 V	-3	(900+5)	[0000]	B	11	45
1240	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900-1)	[0000]	B	11	-9
1508	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900-2)	[0000]	B	11	-18
1900	Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900+2)	[0000]	B	11	18

1105	Corr	O	2235	Kysar II	A310133-F	 	    Lo 		920	ImDv	K3 V M2 V	1	(501-2)	[122C]	B	11	-10
1201	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	ImDv	K3 V M2 V	-1	(500-2)	[0000]	B	11	-10
1240	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500-1)	[0000]	B	11	-5
1508	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500-3)	[0000]	B	11	-15
1900	Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500+1)	[0000]	B	11	5

1105	Corr	O	2238	Divad	C8C0885-9	S	   He Ph (ENIL)	A	422	ImDv	M5 V	0	(E79-2)	[6837]	Be	12	-1764
1201	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	ImDv	M5 V	-2	(E00-2)	[0000]	B	12	-28
1240	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00+1)	[0000]	B	12	14
1508	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00+2)	[0000]	B	12	28
1900	Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00+1)	[0000]	B	12	14

1105	Corr	O	2239	Kloackin	B572834-9	N 	  He Ph Pi (NIL)		210	ImDv	M3 V	1	(B7A-1)	[6937]	BDe	11	-770
1201	Corr	O	2239	Kloackin	D572100-4	 	   He Lo (NIL)		310	ImDv	M3 V	-3	(A00+4)	[1132]	B	11	40
1240	Corr	O	2239	Kloackin	D572000-4	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00-1)	[0000]	B	11	-10
1508	Corr	O	2239	Kloackin	D572000-4	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00+1)	[0000]	B	11	10
1900	Corr	O	2239	Kloackin	D572000-4	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00-3)	[0000]	B	11	-30

1105	Corr	C	2303	Voegrr	B587201-C	 	    Lo 		401	NaVa	M3 V	1	(511-3)	[1318]	B	10	-15
1201	Corr	C	2303	Voegrr	C587300-8	 	    Lo 		801	NaVa	M3 V	-2	(520+3)	[3115]	B	10	30
1240	Corr	C	2303	Voegrr	D587000-8	 	    Di 		001	Wild	M3 V	-3	(500-2)	[0000]	B	10	-10
1508	Corr	C	2303	Voegrr	D587000-8	 	    Di 		001	Wild	M3 V	-3	(500-1)	[0000]	B	10	-5
1900	Corr	C	2303	Voegrr	D587000-8	 	    Di 		001	Wild	M3 V	-3	(500+1)	[0000]	B	10	5

1105	Corr	C	2304	Double Sun	X000403-7	 	   As Va Ni 	R	911	NaHu	A7 V M6 V	-3	(631-5)	[1124]	B	10	-90
1201	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	NaHu	A7 V M6 V	-3	(600-3)	[0000]	B	10	-18
1240	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600-1)	[0000]	B	10	-6
1508	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600+1)	[0000]	B	10	6
1900	Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600+1)	[0000]	B	10	6

1105	Corr	C	2306	Pruughoe	C9C769E-9	 	   Fl Ni 	A	301	ImDv	M2 V	-1	(953+3)	[A59D]	B	7	405
1201	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	ImDv	M2 V	-2	(900+2)	[0000]	B	7	18
1240	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900+3)	[0000]	B	7	27
1508	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900+1)	[0000]	B	7	9
1900	Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900+2)	[0000]	B	7	18

1105	Corr	C	2307	Aking	C200564-A	 	   Ni Va 		301	ImDv	M4 V	0	(844-2)	[3538]	B	12	-256
1201	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	ImDv	M4 V	-1	(800-2)	[0000]	B	12	-16
1240	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800+1)	[0000]	B	12	8
1508	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800+2)	[0000]	B	12	16
1900	Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800-3)	[0000]	B	12	-24

1105	Corr	G	2311	Hishumaki	B545542-B	N 	   Ag Ni 		410	ImDv	K5 V M9 V	2	(846-2)	[1717]	BC	13	-384
1201	Corr	G	2311	Hishumaki	X54556A-0	 	   Ag Ni 	B	210	ImDv	K5 V M9 V	-2	(744+1)	[7391]	BC	13	112
1240	Corr	G	2311	Hishumaki	X545000-0	 	    Ba 		010	Wild	K5 V M9 V	-3	(700+1)	[0000]	B	13	7
1508	Corr	G	2311	Hishumaki	X545000-0	 	    Ba 		010	Wild	K5 V M9 V	-3	(700-3)	[0000]	B	13	-21
1900	Corr	G	2311	Hishumaki	X545000-0	 	    Ba 		010	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	13	-7

1105	Corr	O	2333	Fabeticu	X566777-1	 	    Ag Ri (NIL)	R	335	ImDv	F4 V G0 V	0	(965+1)	[7751]	BC	13	270
1201	Corr	O	2333	Fabeticu	X566767-0	 	    Ag Ri (NIL)	B	435	ImDv	F4 V G0 V	0	(965+2)	[C791]	BC	13	540
1240	Corr	O	2333	Fabeticu	X566778-0	 	    Ag Ri (NIL)		235	Wild	F4 V G0 V	0	(96B+1)	[5752]	BC	13	594
1508	Corr	O	2333	Fabeticu	X566777-0	 	    Ag Ri (NIL)		335	Wild	F4 V G0 V	0	(967-1)	[4761]	BC	13	-378
1900	Corr	O	2333	Fabeticu	X566795-1	 	    Ag Ri (NIL)		235	Wild	F4 V G0 V	0	(969-4)	[5791]	BC	13	-1944

1105	Corr	O	2334	Kikasad	C76A464-6	 	  Ni Re Wa 		121	ImDv	G1 V M3 V	-2	(631-4)	[2234]	B	8	-72
1201	Corr	O	2334	Kikasad	E76A322-5	 	  Lo Re Wa 	B	321	ImDv	G1 V M3 V	-3	(620+1)	[11A1]	B	8	12
1240	Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600-1)	[0000]	B	8	-6
1508	Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600+1)	[0000]	B	8	6
1900	Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600-2)	[0000]	B	8	-12

1105	Corr	O	2335	Tahspeck	AA9A651-A	 	   Ni Oc 		404	ImDv	M2 V	1	(C55-3)	[2716]	B	14	-900
1201	Corr	O	2335	Tahspeck	XA9A86B-5	 	  Oc Ph Pi 	B	404	ImDv	M2 V	-2	(875+1)	[4625]	BDe	14	280
1240	Corr	O	2335	Tahspeck	XA9A7BF-0	 	   Oc Pi 		204	Wild	M2 V	-2	(864+1)	[8581]	BD	14	192
1508	Corr	O	2335	Tahspeck	XA9A785-0	 	   Oc Pi 		304	Wild	M2 V	-2	(865+1)	[8585]	BD	14	240
1900	Corr	O	2335	Tahspeck	XA9A777-0	 	   Oc Pi 		204	Wild	M2 V	-2	(865-3)	[6561]	BD	14	-720

1105	Corr	O	2336	Mok-Retinae	C556441-7	 	   Ni Pa 		503	ImDv	M3 V	-2	(631-5)	[1213]	Bc	9	-90
1201	Corr	O	2336	Mok-Retinae	E556424-5	 	   Ni Pa 		303	ImDv	M3 V	-3	(630-1)	[7193]	Bc	9	-18
1240	Corr	O	2336	Mok-Retinae	E556402-4	 	   Ni Pa 		103	Wild	M3 V	-3	(632-3)	[2192]	Bc	9	-108
1508	Corr	O	2336	Mok-Retinae	E556389-4	 	    Lo 		903	Wild	M3 V	-3	(620+5)	[1157]	B	9	60
1900	Corr	O	2336	Mok-Retinae	E556444-5	 	   Ni Pa 		103	Wild	M3 V	-3	(632+3)	[3145]	Bc	9	108

1105	Corr	O	2338	Terragesh	A560459-B	N 	   De Ni 		324	ImDv	G0 V	1	(C34+2)	[556C]	B	9	288
1201	Corr	O	2338	Terragesh	X560445-6	 	   De Ni 		224	ImDv	G0 V	-3	(633+2)	[1156]	B	9	108
1240	Corr	O	2338	Terragesh	X560454-0	 	   De Ni 		124	Wild	G0 V	-3	(630-3)	[5191]	B	9	-54
1508	Corr	O	2338	Terragesh	X560436-0	 	   De Ni 		124	Wild	G0 V	-3	(633-2)	[3151]	B	9	-108
1900	Corr	O	2338	Terragesh	X56048A-0	 	   De Ni 		224	Wild	G0 V	-3	(632+5)	[1161]	B	9	180

1105	Corr	C	2403	Ngaethaena	A666278-B	 	   Ga Lo 		413	NaVa	M1 V	1	(811+1)	[235B]	B	9	8
1201	Corr	C	2403	Ngaethaena	X666110-0	 	   Ga Lo 		613	NaVa	M1 V	-3	(400-2)	[1171]	B	9	-8
1240	Corr	C	2403	Ngaethaena	X666000-0	 	   Ba Ga 		013	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
1508	Corr	C	2403	Ngaethaena	X666000-0	 	   Ba Ga 		013	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
1900	Corr	C	2403	Ngaethaena	X666000-0	 	   Ba Ga 		013	Wild	M1 V	-3	(400+3)	[0000]	B	9	12

1105	Corr	C	2405	Gravista	C553879-4	S	   Ph Po (NIL)		921	ImDv	M1 V	-1	(A75+1)	[9765]	Be	10	350
1201	Corr	C	2405	Gravista	E553944-4	 	   Hi Po (NIL)		121	ImDv	M1 V	-1	(A86-1)	[5822]	BE	10	-480
1240	Corr	C	2405	Gravista	E5538CA-0	 	   Ph Po (NIL)		521	Wild	M1 V	-2	(A73+1)	[9631]	Be	10	210
1508	Corr	C	2405	Gravista	E55387A-1	 	   Ph Po (NIL)		621	Wild	M1 V	-2	(A74-4)	[6611]	Be	10	-1120
1900	Corr	C	2405	Gravista	E5538A8-2	 	   Ph Po (NIL)		721	Wild	M1 V	-2	(A75+1)	[A661]	Be	10	350

1105	Corr	C	2409	Treedisk	D420332-9	S	  De He Lo Po 		601	ImDv	M1 V M3 V	-2	(620-5)	[1115]	B	10	-60
1201	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	ImDv	M1 V M3 V	-2	(600+1)	[0000]	B	10	6
1240	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600+1)	[0000]	B	10	6
1508	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600-4)	[0000]	B	10	-24
1900	Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600+1)	[0000]	B	10	6

1105	Corr	O	2435	Knofodu	D8B4684-8	S	   Fl Ni 		520	ImDv	M1 V	-3	(A51-5)	[4336]	B	11	-250
1201	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	ImDv	M1 V	-3	(A00+5)	[0000]	B	11	50
1240	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00+5)	[0000]	B	11	50
1508	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	11	10
1900	Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	11	10

1105	Corr	O	2439	Ackang	E9B4630-8	 	   Fl Ni 		622	ImDv	F6 V K6 V	-3	(C51-5)	[1313]	B	10	-300
1201	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	ImDv	F6 V K6 V	-3	(C00+3)	[0000]	B	10	36
1240	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00+1)	[0000]	B	10	12
1508	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00-2)	[0000]	B	10	-24
1900	Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00+1)	[0000]	B	10	12

1105	Corr	O	2440	Doyaterfit	D543103-7	S	   Lo Po 		301	ImDv	G1 V M0 V	-3	(300-5)	[1124]	B	14	-15
1201	Corr	O	2440	Doyaterfit	E543200-5	 	   Lo Po 		101	ImDv	G1 V M0 V	-3	(310+1)	[1135]	B	14	3
1240	Corr	O	2440	Doyaterfit	E543000-5	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300-2)	[0000]	B	14	-6
1508	Corr	O	2440	Doyaterfit	E543000-5	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300-1)	[0000]	B	14	-3
1900	Corr	O	2440	Doyaterfit	E543000-5	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300+5)	[0000]	B	14	15

1105	Corr	D	2502	Ackaeck	B586757-9	 	    Ag Ri (NIL)		314	NaVa	K7 V	3	(E6C+3)	[7A59]	BC	18	3024
1201	Corr	D	2502	Ackaeck	D586757-6	 	    Ag Ri (NIL)	B	414	NaVa	K7 V	0	(967+4)	[A798]	BC	18	1512
1240	Corr	D	2502	Ackaeck	D586755-3	 	    Ag Ri (NIL)		214	Wild	K7 V	0	(965+1)	[3718]	BC	18	270
1508	Corr	D	2502	Ackaeck	D586732-3	 	    Ag Ri (NIL)		314	Wild	K7 V	0	(96C-2)	[9762]	BC	18	-1296
1900	Corr	D	2502	Ackaeck	D586753-5	 	    Ag Ri (NIL)		214	Wild	K7 V	0	(964+2)	[A787]	BC	18	432

1105	Corr	D	2503	Kidagir	X542324-5	 	  He Lo Po 	R	522	NaVa	M2 V	-3	(520-5)	[1133]	B	9	-50
1201	Corr	D	2503	Kidagir	X542277-2	 	  He Lo Po 		522	NaVa	M2 V	-3	(510+1)	[2182]	B	9	5
1240	Corr	D	2503	Kidagir	X542000-2	 	  Di He Po 		022	Wild	M2 V	-3	(500+2)	[0000]	B	9	10
1508	Corr	D	2503	Kidagir	X542000-2	 	  Di He Po 		022	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
1900	Corr	D	2503	Kidagir	X542000-2	 	  Di He Po 		022	Wild	M2 V	-3	(500-1)	[0000]	B	9	-5

1105	Corr	D	2505	Plunge	B5409CC-C	NS	  De He Hi In Po (NIL)	A	824	ImDv	G7 V	5	(H8G+5)	[CE8F]	BEf	9	10880
1201	Corr	D	2505	Plunge	X540373-5	 	  De He Lo Po (NIL)		924	ImDv	G7 V	-3	(B20-3)	[1166]	B	9	-66
1240	Corr	D	2505	Plunge	X540000-5	 	  De He Di Po (NIL)		024	Wild	G7 V	-3	(B00-5)	[0000]	B	9	-55
1508	Corr	D	2505	Plunge	X540000-5	 	  De He Di Po (NIL)		024	Wild	G7 V	-3	(B00+1)	[0000]	B	9	11
1900	Corr	D	2505	Plunge	X540000-5	 	  De He Di Po (NIL)		024	Wild	G7 V	-3	(B00+1)	[0000]	B	9	11

1105	Corr	D	2506	Jed	C757863-6	S	  Cy Ph Ga Pa (NIL)		913	ImDv	G1 V M4 V	-1	(A76-4)	[5723]	Bce	9	-1680
1201	Corr	D	2506	Jed	E75797A-5	 	   Ga Hi (NIL)	B	113	ImDv	G1 V M4 V	-1	(A86+1)	[C844]	BE	9	480
1240	Corr	D	2506	Jed	E757885-2	 	  Ga Pa Ph (NIL)		513	Wild	G1 V M4 V	-2	(A74-1)	[D661]	Bce	9	-280
1508	Corr	D	2506	Jed	E75788B-3	 	  Ga Pa Ph (NIL)		613	Wild	G1 V M4 V	-2	(A77+2)	[A621]	Bce	9	980
1900	Corr	D	2506	Jed	E757873-4	 	  Ga Pa Ph (NIL)		613	Wild	G1 V M4 V	-2	(A78-1)	[9646]	Bce	9	-560

1105	Corr	H	2511	Naagasa	B5278AB-9	 	   Ph Pi (NIL)	A	524	ImDv	F4 V	1	(G7A+3)	[A97B]	BDe	10	3360
1201	Corr	H	2511	Naagasa	X527000-9	 	   Di Pi (NIL)		024	ImDv	F4 V	-2	(G00+1)	[0000]	BD	10	16
1240	Corr	H	2511	Naagasa	X527000-9	 	   Di Pi (NIL)		024	Wild	F4 V	-2	(G00+1)	[0000]	BD	10	16
1508	Corr	H	2511	Naagasa	X527000-9	 	    Di (NIL)		024	Wild	F4 V	-2	(G00+3)	[0000]	B	10	48
1900	Corr	H	2511	Naagasa	X527000-9	 	    Di (NIL)		024	Wild	F4 V	-2	(G00+2)	[0000]	B	10	32

1105	Corr	P	2534	Zendiisica	B4007B9-C	N 	   Na Pi Va 	A	423	ImDv	F2 III K6 V	2	(E6C+3)	[896D]	BD	11	3024
1201	Corr	P	2534	Zendiisica	X400000-C	 	  Di Na Pi Va 		023	ImDv	F2 III K6 V	-1	(E00-1)	[0000]	BD	11	-14
1240	Corr	P	2534	Zendiisica	X400000-C	 	  Di Na Pi Va 		023	Wild	F2 III K6 V	-1	(E00+1)	[0000]	BD	11	14
1508	Corr	P	2534	Zendiisica	X400000-C	 	   Di Va 		023	Wild	F2 III K6 V	-1	(E00+1)	[0000]	B	11	14
1900	Corr	P	2534	Zendiisica	X400000-C	 	   Di Va 		023	Wild	F2 III K6 V	-1	(E00+1)	[0000]	B	11	14

1105	Corr	P	2535	Desolation	C570210-9	 	   De He Lo 		201	ImDv	F7 V K8 V	-1	(510-5)	[1114]	B	12	-25
1201	Corr	P	2535	Desolation	D570200-3	 	   De He Lo 		401	ImDv	F7 V K8 V	-3	(410+1)	[1147]	B	12	4
1240	Corr	P	2535	Desolation	D570000-3	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400-4)	[0000]	B	12	-16
1508	Corr	P	2535	Desolation	D570000-3	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400+1)	[0000]	B	12	4
1900	Corr	P	2535	Desolation	D570000-3	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400+2)	[0000]	B	12	8

1105	Corr	P	2536	Sorrock	C30058D-A	S	   Ni Va 	A	420	ImDv	G1 V	0	(944+4)	[959E]	B	11	576
1201	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	ImDv	G1 V	-1	(900-5)	[0000]	B	11	-45
1240	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900+1)	[0000]	B	11	9
1508	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900+1)	[0000]	B	11	9
1900	Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900+1)	[0000]	B	11	9

1105	Corr	P	2537	Nowbee	A55277B-8	 	    Po (NIL)	A	823	ImDv	G4 V K2 V	0	(E68+2)	[977A]	B	8	1344
1201	Corr	P	2537	Nowbee	C5527BA-6	 	    Po (NIL)		923	ImDv	G4 V K2 V	-1	(963-3)	[7698]	B	8	-486
1240	Corr	P	2537	Nowbee	C552758-3	 	    Po (NIL)		423	Wild	G4 V K2 V	-1	(963+1)	[8673]	B	8	162
1508	Corr	P	2537	Nowbee	C552796-3	 	    Po (NIL)		523	Wild	G4 V K2 V	-1	(969+1)	[9685]	B	8	486
1900	Corr	P	2537	Nowbee	C552733-4	 	    Po (NIL)		423	Wild	G4 V K2 V	-1	(964+1)	[5645]	B	8	216

1105	Corr	P	2538	Riyten	D692332-7	S	   He Lo 		224	ImDv	M2 V	-3	(520-5)	[1113]	B	13	-50
1201	Corr	P	2538	Riyten	E692211-3	 	   He Lo 		424	ImDv	M2 V	-3	(510-2)	[3172]	B	13	-10
1240	Corr	P	2538	Riyten	E692000-3	 	   Di He 		024	Wild	M2 V	-3	(500+2)	[0000]	B	13	10
1508	Corr	P	2538	Riyten	E692000-3	 	   Di He 		024	Wild	M2 V	-3	(500-1)	[0000]	B	13	-5
1900	Corr	P	2538	Riyten	E692000-3	 	   Di He 		024	Wild	M2 V	-3	(500+3)	[0000]	B	13	15

1105	Corr	P	2540	Ression	B400102-C	N 	   Lo Va 		523	ImDv	K4 V	1	(801-3)	[1218]	B	13	-24
1201	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	ImDv	K4 V	-1	(800+1)	[0000]	B	13	8
1240	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800+1)	[0000]	B	13	8
1508	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800+2)	[0000]	B	13	16
1900	Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800+1)	[0000]	B	13	8

1105	Corr	D	2603	Chosen	C534544-8	 	    Ni 		303	CsIm	M1 V	-2	(A42-4)	[3336]	B	11	-320
1201	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	CsIm	M1 V	-3	(A00-2)	[0000]	B	11	-20
1240	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00-4)	[0000]	B	11	-40
1508	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00-1)	[0000]	B	11	-10
1900	Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00+3)	[0000]	B	11	30

1105	Corr	D	2606	Nuplae	B64A236-D	N 	   Lo Wa 		502	ImDv	M0 V	1	(611+1)	[134C]	B	12	6
1201	Corr	D	2606	Nuplae	X64A222-4	 	   Lo Wa 		302	ImDv	M0 V	-3	(410-2)	[1187]	B	12	-8
1240	Corr	D	2606	Nuplae	X64A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(400-3)	[0000]	B	12	-12
1508	Corr	D	2606	Nuplae	X64A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
1900	Corr	D	2606	Nuplae	X64A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(400-5)	[0000]	B	12	-20

1105	Corr	H	2611	Mee	B9D86BA-9	 	    Ni 	A	820	ImDv	M0 V	0	(A54+2)	[867B]	B	6	400
1201	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	ImDv	M0 V	-2	(A00-2)	[0000]	B	6	-20
1240	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00-2)	[0000]	B	6	-20
1508	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00+1)	[0000]	B	6	10
1900	Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00-1)	[0000]	B	6	-10

1105	Corr	P	2631	Umaraag	C5698CC-9	S	   Ph Ri (NIL)	A	633	ImLc	F3 V G3 V	1	(G7A+4)	[B98C]	BCe	10	4480
1201	Corr	P	2631	Umaraag	E569856-6	 	   Ph Ri (NIL)	B	733	ImLc	F3 V G3 V	-1	(A79-1)	[9717]	BCe	10	-630
1240	Corr	P	2631	Umaraag	E569884-5	 	   Ph Ri (NIL)		333	Wild	F3 V G3 V	-1	(A76-2)	[B757]	BCe	10	-840
1508	Corr	P	2631	Umaraag	E56989C-6	 	   Ph Ri (NIL)		233	Wild	F3 V G3 V	-1	(A77+1)	[878A]	BCe	10	490
1900	Corr	P	2631	Umaraag	E5698AA-7	 	   Ph Ri (NIL)		333	Wild	F3 V G3 V	-1	(A76+4)	[8765]	BCe	10	1680

1105	Corr	P	2632	Sumeszu	A10035A-F	N 	   Lo Va 		410	ImLc	M0 V	1	(621+3)	[547H]	B	12	36
